,wmt,cost,Ratio,Spread
804,125.31500244140625,476.3900146484375,3.8015401617311064,-13.674022099796693
805,125.2300033569336,474.6600036621094,3.790305764899023,-12.26038834039277
806,125.06999969482422,474.29998779296875,3.7922762369095677,-12.495926120211399
807,125.02999877929688,472.67999267578125,3.7805326504893966,-11.02481941526374
808,124.91999816894531,473.5799865722656,3.791066230498841,-12.334249346017335
809,124.9000015258789,471.2900085449219,3.7733386932527138,-10.118701326012987
810,124.70999908447266,470.25,3.7707481633567723,-9.785905639839958
811,124.87999725341797,472.510009765625,3.783712525287491,-11.413160951616495
812,122.19499969482422,467.6400146484375,3.8269979607704454,-16.53706267645307
813,122.23410034179688,466.05999755859375,3.812847611716979,-14.811508086565672
814,122.12750244140625,468.3999938964844,3.83533589513313,-17.5482751465266
815,122.0978012084961,471.5299987792969,3.861904097471051,-20.788831734250344
816,122.27999877929688,470.489990234375,3.8476447083023135,-19.070661035466365
817,123.12000274658203,471.7200012207031,3.831383940038116,-17.174072159880403
818,123.33000183105469,471.67999267578125,3.824535682095575,-16.35242074887028
819,122.24359893798828,471.1400146484375,3.854107853020896,-19.856170212984146
820,122.62999725341797,472.3299865722656,3.8516675948070342,-19.607919263209872
821,123.51000213623047,471.5950012207031,3.8182737678243894,-15.597445637493498
822,122.97000122070312,468.1888122558594,3.8073416899099413,-14.201207641545713
823,122.80999755859375,467.8349914550781,3.8094210630683376,-14.442940489723716
824,122.66999816894531,469.114990234375,3.824203124127334,-16.244034513079463
825,122.30999755859375,468.0,3.8263429755674734,-16.469011591301772
826,123.08999633789062,478.7349853515625,3.8893086326641977,-24.30074389809041
827,122.7300033569336,477.6014099121094,3.8914804599418877,-24.507107373673612
828,122.62999725341797,480.7640075683594,3.9204437603863633,-28.041940259303622
829,122.57499694824219,482.2749938964844,3.9345299278296295,-29.757644604563232
830,122.29000091552734,480.7218933105469,3.9309991799133996,-29.26533490918805
831,121.7300033569336,474.9729919433594,3.9018563940284774,-25.600814518235914
832,121.0199966430664,472.04998779296875,3.9005949503140553,-25.3205441881507
833,120.72000122070312,459.9100036621094,3.8097249752449156,-14.297180552748463
834,121.37000274658203,461.57000732421875,3.802999067965476,-13.537797211692597
835,121.37000274658203,463.7099914550781,3.8206309710917177,-15.677781342551972
836,121.86000061035156,466.20001220703125,3.8257017058264258,-16.343968740299168
837,122.40290069580078,465.8399963378906,3.805792131475786,-13.963210829088572
838,122.58999633789062,466.7958068847656,3.8077805761422185,-14.222627987949656
839,121.73999786376953,463.2699890136719,3.8054049379242145,-13.860610783659203
840,120.16999816894531,451.2149963378906,3.7548057186747545,-7.649353399875869
841,119.93000030517578,452.2099914550781,3.7706161119351074,-9.537650592941267
842,120.45999908447266,455.82501220703125,3.7840363246838784,-11.17994957844862
843,120.02999877929688,455.18499755859375,3.792260286493524,-12.140449864637807
844,120.01000213623047,455.625,3.7965585525345884,-12.654882313383515
845,119.4800033569336,452.64788818359375,3.788482385888098,-11.650492263423038
846,119.47000122070312,452.25,3.7854691167578975,-11.28983328227948
847,118.81990051269531,453.20001220703125,3.814175994522139,-14.659601660768734
848,118.66999816894531,453.5,3.8215219263286055,-15.517544731953725
849,118.58000183105469,452.57550048828125,3.816625851744228,-14.928022849603812
850,118.93000030517578,457.42498779296875,3.8461699034659955,-18.474772044144196
851,118.92739868164062,455.773193359375,3.8323649420723,-16.832661178846045
852,118.88999938964844,453.79998779296875,3.8169735900636264,-14.998660456383979
853,119.58999633789062,454.80999755859375,3.8030772764100567,-13.403194001714743
854,119.5,457.6600036621094,3.8297908256243463,-16.588177734599206
855,118.03990173339844,455.81500244140625,3.8615332251876744,-20.1778449399176
856,119.04820251464844,457.3699951171875,3.841889129413019,-17.979815956035758
857,118.94999694824219,456.5799865722656,3.8384194895854753,-17.55534081610167
858,118.79989624023438,454.4700012207031,3.8255084019743966,-16.004049079340994
859,119.9800033569336,462.010009765625,3.850725094507389,-19.15155128879811
860,119.37000274658203,459.0199890136719,3.845354598744157,-18.432029127770384
861,118.86000061035156,450.7900085449219,3.7926132107529402,-12.100340418126754
862,119.70999908447266,453.2991943359375,3.786644372255567,-11.445725542339082
863,120.79989624023438,454.69000244140625,3.7639933194740967,-8.779800073419457
864,121.26000213623047,457.093994140625,3.7695364183409734,-9.471220062368067
865,120.69999694824219,451.2799987792969,3.7388567538474082,-5.741634074836346
866,120.77989959716797,452.5799865722656,3.7471465705944142,-6.7442142116182335
867,120.62000274658203,452.0,3.7473055024682314,-6.759383722458116
868,119.16490173339844,447.5400085449219,3.7556361146185506,-7.715460290956818
869,119.0,448.1955871582031,3.7663494719176733,-8.984823787349134
870,118.69000244140625,447.75,3.772432309292781,-9.693086327053342
871,118.73999786376953,449.3699951171875,3.784487141668555,-11.12699222711179
872,118.5199966430664,450.0799865722656,3.797502525482867,-12.655855750728412
873,118.48500061035156,450.1499938964844,3.799215019433916,-12.856122687181388
874,118.27999877929688,446.5,3.774940857356122,-9.969171254340628
875,121.11090087890625,456.80999755859375,3.77183221529612,-9.742197014649738
876,121.63999938964844,459.0400085449219,3.7737587212121126,-10.00283714672823
877,121.58000183105469,460.69000244140625,3.789192264378911,-11.87614946279185
878,122.2300033569336,464.125,3.797144622868671,-12.891760018220358
879,122.58999633789062,463.79998779296875,3.7833428635939645,-11.22680889615278
880,122.34500122070312,463.67999267578125,3.7899381915843873,-12.018716257287812
881,122.2300033569336,463.1099853515625,3.7888404862364116,-11.876745369782858
882,121.91000366210938,462.68499755859375,3.795299677301216,-12.642836477171633
883,122.19999694824219,462.8599853515625,3.787725015636513,-11.73843297713349
884,121.66500091552734,461.356201171875,3.7920206937095826,-12.22597096633634
885,121.74500274658203,463.19000244140625,3.804591498556685,-13.761995411387963
886,121.38999938964844,462.8999938964844,3.813328908674155,-14.79335377661882
887,121.0199966430664,460.9100036621094,3.808544178211364,-14.180560057291322
888,120.66000366210938,459.9800109863281,3.81219954438618,-14.5905062965464
889,122.94000244140625,471.6072082519531,3.8360761256428573,-17.731262847429058
890,123.41000366210938,475.2449951171875,3.850943853938983,-19.619646365796903
891,122.6852035522461,471.95001220703125,3.8468372594422036,-19.02246014669432
892,122.75,470.7099914550781,3.8347046147053208,-17.54125890930296
893,123.6050033569336,472.4548034667969,3.8222951388342374,-16.1036414542128
894,123.6500015258789,473.6600036621094,3.8306510134816,-17.14135283484088
895,123.62000274658203,474.95001220703125,3.842015868424361,-18.543020589552405
896,123.82620239257812,478.010009765625,3.8603300475140463,-20.835517267427996
897,124.4800033569336,480.3399963378906,3.858772360091967,-20.73197485115829
898,124.05999755859375,478.6600036621094,3.8582944791373017,-20.615296305114576
899,124.37999725341797,478.04998779296875,3.8434635660826237,-18.814201535616426
900,124.12999725341797,478.4100036621094,3.8541046825724967,-20.10474868308514
901,124.0250015258789,479.7499084472656,3.8681709537988724,-21.835460702505053
902,123.8499984741211,484.5899963378906,3.912717015003819,-27.326931846984074
903,123.44000244140625,479.8599853515625,3.8873944901235684,-24.12297739038231
904,122.95999908447266,484.0299987792969,3.9364834286211376,-30.079623367433406
905,123.3499984741211,482.0899963378906,3.9083097065382892,-26.687994403640253
906,123.94499969482422,481.8140869140625,3.887321699950615,-24.197415993781554
907,123.70999908447266,481.0150146484375,3.8882468531907994,-24.27304540158982
908,123.94000244140625,481.75,3.8869613563849303,-24.15192948216363
909,124.16999816894531,481.9200134277344,3.88113087327291,-23.4658700364703
910,124.48699951171875,481.2200012207031,3.865624548010757,-21.58593917054835
911,123.86000061035156,476.5799865722656,3.8477311821717817,-19.279692878908882
912,123.91000366210938,474.19000244140625,3.826890391630337,-16.703591133359474
913,123.36000061035156,473.83990478515625,3.841114643650502,-18.400673648455687
914,122.80500030517578,471.9100036621094,3.8427588655949876,-18.536553099199544
915,122.48709869384766,470.1499938964844,3.83836337793916,-17.95981290466144
916,122.38999938964844,468.6099853515625,3.8288257838752537,-16.781220118384645
917,122.43000030517578,469.1099853515625,3.8316587779321494,-17.132331706144804
918,122.23989868164062,470.57000732421875,3.8495614966907223,-19.29993570584272
919,121.9800033569336,469.989990234375,3.8530085038537574,-19.68728153092345
920,121.97000122070312,470.8800048828125,3.86062146568943,-20.61452538181114
921,121.97000122070312,471.4800109863281,3.8655407581179833,-21.214531485326766
922,122.08999633789062,472.0299987792969,3.8662463177812576,-21.317882439137087
923,121.83999633789062,469.6199951171875,3.854399287856363,-19.8384100553558
924,121.18000030517578,472.3699951171875,3.898085442544861,-25.044997863410195
925,121.36000061035156,477.5799865722656,3.9352338840671512,-29.585005662189666
926,121.80999755859375,481.4309997558594,3.9523110533212074,-31.76107390381727
927,121.72000122070312,479.6940002441406,3.940962828075871,-30.359052021467356
928,121.43000030517578,479.4700012207031,3.9485300174232676,-31.214472688597787
929,121.7300033569336,480.5899963378906,3.9479995324465484,-31.217818912767164
930,121.58000183105469,479.45001220703125,3.9434940367353017,-30.63615922841685
931,121.66000366210938,484.1099853515625,3.979204099780387,-34.998355548468474
932,121.80000305175781,483.3800048828125,3.9686370506690754,-33.747279835659604
933,121.80999755859375,480.3599853515625,3.943518553314944,-30.690059499520395
934,121.66999816894531,480.75,3.9512616687349076,-31.601169392016764
935,122.01000213623047,483.06500244140625,3.9592246044061143,-32.65063452816511
936,122.05000305175781,482.57501220703125,3.953912332164264,-32.01175588155032
937,122.63999938964844,485.8999938964844,3.962002579213135,-33.14069738497843
938,122.02999877929688,482.5,3.953945790597345,-32.011202079419455
939,122.3550033569336,480.489990234375,3.9270154636234307,-28.791484613431372
940,123.68499755859375,484.0450134277344,3.9135305249808163,-27.396102988231654
941,123.54000091552734,484.57000732421875,3.922373350600443,-28.460792531219532
942,123.84500122070312,486.0588073730469,3.9247349717962825,-28.814343284584957
943,124.3550033569336,487.6700134277344,3.9215954345478585,-28.527257580166086
944,124.25,488.260009765625,3.9296580262826963,-29.508089549881355
945,126.0199966430664,492.0899963378906,3.90485644696266,-26.74992716651095
946,125.26000213623047,490.8299865722656,3.918489367726882,-28.31871204075943
947,124.94000244140625,489.99090576171875,3.921809638122204,-28.67071013057008
948,124.58499908447266,490.6199951171875,3.938034263535462,-30.621166396191505
949,124.8499984741211,492.989990234375,3.948658360108526,-32.00480063015615
950,125.47000122070312,496.260009765625,3.9552084557064613,-32.967092368030556
951,125.13999938964844,492.6600036621094,3.9368707532762075,-30.59539436732259
952,124.3499984741211,490.4070129394531,3.94376372301696,-31.282885891890395
953,124.58999633789062,490.6000061035156,3.937715872251881,-30.582576980075054
954,125.1500015258789,492.2749938964844,3.9334797274827857,-30.1731553992474
955,124.48999786376953,491.2276916503906,3.9459209581475396,-31.58246935876908
956,125.04000091552734,493.1700134277344,3.9440979671849394,-31.477610964766676
957,125.23500061035156,494.3800048828125,3.9476184970126353,-31.96178915865132
958,125.31500244140625,494.94000244140625,3.9495670334669324,-32.224009892765444
959,126.0199966430664,504.8299865722656,4.00595143643849,-39.48991740088595
960,126.1500015258789,503.29998779296875,3.989694662744176,-37.47602418241947
961,125.72000122070312,501.6549987792969,3.9902560762677286,-37.43155010337434
962,125.3499984741211,500.3598937988281,3.991702432307002,-37.51364163795309
963,125.80999755859375,502.260009765625,3.992210631207638,-37.70158346033363
964,125.76000213623047,502.05499267578125,3.9921674948122727,-37.682655587618875
965,125.41999816894531,501.54998779296875,3.9989634437513115,-38.44318801006428
966,124.93000030517578,497.30999755859375,3.980709167884237,-36.02703112989527
967,124.7300033569336,499.2900085449219,4.002966368213177,-38.75145577986145
968,124.9020004272461,498.7099914550781,3.9928102812538273,-37.53124407519143
969,125.62000274658203,502.30780029296875,3.998629114077423,-38.456558448865245
970,125.44499969482422,501.5899963378906,3.998485372538814,-38.3901377476412
971,125.30000305175781,499.3999938964844,3.9856343314708194,-36.739830952738394
972,125.45999908447266,498.9100036621094,3.9766460011385103,-35.65431546696512
973,126.75,498.79998779296875,3.9353056236131656,-30.742754793944265
974,126.5,499.0799865722656,3.9452963365396494,-31.95328485156923
975,126.19999694824219,497.4800109863281,3.9419970128078314,-31.469958158649796
976,125.94000244140625,496.6099853515625,3.943226740706242,-31.56766460710147
977,125.83000183105469,494.75,3.9318921783397474,-30.117115289808247
978,125.18000030517578,490.6700134277344,3.91971570723384,-28.456515720707806
979,125.1050033569336,490.55999755859375,3.92118607885722,-28.625647876041192
980,124.12000274658203,485.2300109863281,3.909361909836811,-26.9619568121931
981,124.94000244140625,488.2699890136719,3.9080356929131512,-26.949793382523204
982,125.62999725341797,492.3999938964844,3.9194460293048192,-28.51155124749166
983,126.05999755859375,496.45001220703125,3.9382042029334254,-30.96105462341179
984,125.66999816894531,495.69500732421875,3.9444180357019487,-31.657676262986193
985,125.69999694824219,494.864990234375,3.9368735262431147,-30.71599996335285
986,125.37000274658203,492.2099914550781,3.926058711588385,-29.28928088930271
987,125.44000244140625,496.989990234375,3.9619736970789834,-33.80873204657015
988,125.9800033569336,502.71990966796875,3.990473855153302,-37.528700511267935
989,126.81999969482422,506.95001220703125,3.9973979926426457,-38.63223158597733
990,127.12000274658203,507.2699890136719,3.99048126222064,-37.83555949959989
991,128.0,510.8316955566406,3.990872621536255,-38.12180616597575
992,127.95999908447266,511.79998779296875,3.9996873355329154,-39.23898681454366
993,127.81999969482422,511.94000244140625,4.005163539850455,-39.90009670704003
994,128.99000549316406,520.75,4.037134489676393,-44.35518630091203
995,128.91000366210938,520.8200073242188,4.040183015504047,-44.72297044961041
996,128.5449981689453,519.7899780273438,4.043642190917373,-45.051537265338276
997,129.25,521.4600219726562,4.034506939827128,-44.09747619035098
998,129.13999938964844,521.6900024414062,4.03972436818227,-44.7368926933702
999,128.88999938964844,520.89501953125,4.041392055224765,-44.87244106154204
1000,129.05999755859375,522.969970703125,4.052146138199752,-46.31463777956858
1001,129.36000061035156,524.27001953125,4.052798523945718,-46.49803771467551
1002,129.97999572753906,526.4140014648438,4.049961676936043,-46.33432025245465
1003,129.92999267578125,527.2050170898438,4.057608302998958,-47.31145349214463
1004,129.73500061035156,525.989990234375,4.0543414480271425,-46.82221150030838
1005,129.3000030517578,522.760009765625,4.043000753498576,-45.2113463686297
1006,129.1199951171875,519.6900024414062,4.024860765908045,-42.811351098270585
1007,128.72999572753906,516.1500244140625,4.009555205039466,-40.722999593313794
1008,129.3300018310547,522.5648193359375,4.040553714818392,-44.904496729152605
1009,129.8000030517578,524.6234130859375,4.0417827484699185,-45.213687132286076
1010,129.55999755859375,522.280029296875,4.031182765812209,-43.7636338166624
1011,129.5800018310547,519.5900268554688,4.0098010457887305,-40.999172970355765
1012,129.63999938964844,518.2000122070312,3.997223192276633,-39.38583990233902
1013,129.5500030517578,518.9400024414062,4.005712004762203,-40.46080776608286
1014,129.5500030517578,520.0999755859375,4.014665869040136,-41.62078091061411
1015,129.74000549316406,518.4099731445312,3.9957603760996143,-39.22356561045901
1016,130.88499450683594,522.8150024414062,3.994460972484515,-39.366802545079246
1017,130.61000061035156,524.2100219726562,4.013551944896857,-41.78538376444131
1018,130.6199951171875,523.0700073242188,4.00451712507675,-40.6081683111146
1019,130.97999572753906,524.4000244140625,4.003664998622422,-40.598218088361044
1020,130.85499572753906,525.4500122070312,4.015513578870935,-42.11347152049384
1021,130.58999633789062,524.25,4.014472889971964,-41.8998201966855
1022,130.8699951171875,522.4199829101562,3.991900377488021,-39.027612618724014
1023,131.19000244140625,523.530029296875,3.990624434439664,-38.946551707524314
1024,132.00450134277344,526.89501953125,3.9914928216203194,-39.279875126355215
1025,131.86000061035156,525.030029296875,3.981723243338571,-37.95273469701967
1026,132.32000732421875,527.719970703125,3.9882099568667084,-38.93047356129235
1027,132.42999267578125,529.3099975585938,3.996904227386503,-40.111121177613846
1028,132.5500030517578,529.3300170898438,3.9934364760682217,-39.684447074583396
1029,133.02499389648438,535.4299926757812,4.025033018174277,-44.016447308770715
1030,132.41000366210938,531.0399780273438,4.010572942679458,-41.915503256142266
1031,132.72999572753906,531.969970703125,4.007910704639245,-41.65444542912697
1032,131.88999938964844,528.9500122070312,4.0105391967159765,-41.76105839738633
1033,131.47999572753906,526.760009765625,4.006389008843668,-41.09714088326742
1034,131.91000366210938,528.4600219726562,4.00621641499093,-41.196609758110945
1035,132.22000122070312,529.7899780273438,4.006882265437377,-41.37271611489111
1036,131.94400024414062,528.9439697265625,4.0088520034851065,-41.55401798027187
1037,132.22000122070312,530.0499877929688,4.008848758881823,-41.63272588051611
1038,131.98390197753906,528.8599853515625,4.0070037135404855,-41.32151436132485
1039,131.97999572753906,529.0399780273438,4.00848609754087,-41.51604658832999
1040,131.8170928955078,527.5999755859375,4.002515637362516,-40.68238886905694
1041,131.7100067138672,526.4500122070312,3.997038838140182,-39.931013656124
1042,132.00999450683594,529.239990234375,4.009090313286613,-41.60439958557165
1043,120.44999694824219,517.219970703125,4.294063792507827,-72.61213727699256
1044,120.5999984741211,509.8599853515625,4.227694791065612,-64.693827478921
1045,121.88009643554688,510.4800109863281,4.188378791251467,-60.54916834396382
1046,122.45999908447266,514.0,4.1972889420442,-61.91068714479271
1047,121.31500244140625,510.2300109863281,4.205827809571725,-62.402518890936584
1048,121.8499984741211,512.1400146484375,4.203036693161777,-62.32120038415561
1049,121.94999694824219,511.9100036621094,4.197704112115503,-61.71898256600846
1050,123.73999786376953,515.5,4.165993283493791,-58.64637154336267
1051,124.58000183105469,514.5399780273438,4.130197226398513,-54.55974970879239
1052,125.01499938964844,516.735107421875,4.133384873372739,-55.13576376625226
1053,125.42500305175781,517.0900268554688,4.122702924249375,-53.964598272558725
1054,125.41000366210938,518.9299926757812,4.1378676144044135,-55.86039369776599
1055,126.54000091552734,524.9500122070312,4.148490662312112,-57.67442207409507
1056,126.58999633789062,522.2100219726562,4.1252076552620105,-54.74834262259102
1057,127.25,524.7891845703125,4.124080035916012,-54.87088901463189
1058,128.97000122070312,530.8150024414062,4.115802104498982,-54.494647147218664
1059,129.83999633789062,533.0750122070312,4.105630215975802,-53.516426238700966
1060,130.3800048828125,537.0,4.118729712294946,-55.43143466521277
1061,129.89999389648438,537.7050170898438,4.139376769473399,-57.92311270193422
1062,129.6501007080078,536.0449829101562,4.134551226592665,-57.19321223472107
1063,129.72000122070312,536.3499755859375,4.134674456820286,-57.238026456765645
1064,130.44000244140625,538.3699951171875,4.127338125120196,-56.578111362821026
1065,130.45799255371094,535.1699829101562,4.102239904464429,-53.31113770698922
1066,131.02999877929688,536.8400268554688,4.097077248391847,-52.85210291507732
1067,131.31500244140625,536.77001953125,4.087651902308427,-51.72127630273527
1068,131.54580688476562,538.8900146484375,4.096595911418949,-52.98218840503076
1069,131.88999938964844,540.9299926757812,4.101372319198274,-53.74103886613633
1070,132.02999877929688,541.1699829101562,4.098841080918158,-53.45993385645246
1071,132.8000030517578,547.2750244140625,4.121046775885737,-56.698923120474056
1072,132.89999389648438,549.5599975585938,4.135139373946437,-58.61171783074726
1073,132.87100219726562,550.1199951171875,4.1402562336397315,-59.27962612108072
1074,132.91000366210938,547.0565795898438,4.115992510094267,-56.071042261986086
1075,132.47999572753906,546.3699951171875,4.124169782137241,-56.98500112151756
1076,132.89999389648438,546.97998046875,4.115726151912332,-56.03170074090351
1077,132.5500030517578,546.8699951171875,4.12576373086651,-57.224425101927146
1078,132.0,542.9777221679688,4.113467592181581,-55.37933232405461
1079,132.61300659179688,545.969970703125,4.117016759779108,-56.08989362925771
1080,133.48500061035156,550.239990234375,4.122111006618257,-57.114242325387146
1081,133.25999450683594,546.5750122070312,4.1015686232749555,-54.28676516658745
1082,132.9149932861328,545.1199951171875,4.101267897923902,-54.11588578444624
1083,133.1199951171875,544.5017700195312,4.090307917606204,-52.73461822314632
1084,132.6887969970703,543.4600219726562,4.095749108228447,-53.29784352797255
1085,131.52999877929688,545.1099853515625,4.144377635601135,-59.26099885451489
1086,131.50999450683594,545.3599853515625,4.146909042135307,-59.58545725941527
1087,131.8800048828125,545.239990234375,4.13436434673225,-58.08823722961929
1088,131.58999633789062,545.3499755859375,4.144311807605902,-59.277670669310645
1089,130.89999389648438,547.3599853515625,4.181512688109171,-63.85595585034067
1090,130.1649932861328,546.4000244140625,4.19774941495175,-65.63175914293011
1091,130.55999755859375,547.02001953125,4.189798022060732,-64.78149893772509
1092,129.30499267578125,544.8049926757812,4.21333299976918,-67.23775727390235
1093,127.70500183105469,542.27001953125,4.246270794065197,-70.65815023359762
1094,127.25,543.6400146484375,4.272220154408153,-73.72171909275689
1095,127.14230346679688,543.0,4.270805115166127,-73.48256441517141
1096,126.41999816894531,542.5999755859375,4.2920422674015315,-75.77105068972072
1097,125.95500183105469,542.8300170898438,4.309713859700067,-77.73186674048794
1098,125.63999938964844,543.27001953125,4.324021188876338,-79.34434767980709
1099,126.0199966430664,538.1099853515625,4.270036499649194,-72.76991618018282
1100,125.4000015258789,533.3499755859375,4.253189546220776,-70.31760581037248
1101,125.9000015258789,536.45751953125,4.260981040742724,-71.5640871990288
1102,125.87999725341797,537.4299926757812,4.2693835748490105,-72.61101874846044
1103,125.23999786376953,536.6251831054688,4.284774770510501,-74.18836697886293
1104,125.82499694824219,539.6199951171875,4.288654943017077,-75.0057392070013
1105,126.55999755859375,540.5800170898438,4.271333972170553,-73.2299969495681
1106,127.98269653320312,545.14501953125,4.259521281377444,-72.49953580889714
1107,127.69999694824219,544.2899780273438,4.262255215620316,-72.69673752969693
1108,127.6449966430664,540.1699829101562,4.231814776262897,-68.7814604296441
1109,127.36000061035156,540.4600219726562,4.24356170997638,-70.13229038270636
1110,127.3499984741211,539.97998046875,4.240125535443016,-69.6894780812503
1111,127.26000213623047,540.8200073242188,4.249724958713082,-70.86448256608789
1112,127.62000274658203,541.9000244140625,4.246199755144386,-70.60453234333433
1113,127.62000274658203,539.1500244140625,4.224651408954011,-67.85453234333433
1114,127.81749725341797,537.9600219726562,4.208813609501892,-65.9294306382928
1115,127.5250015258789,537.260009765625,4.212977873649331,-66.31812412427128
1116,127.70999908447266,535.3200073242188,4.191684372107278,-63.68953762412175
1117,127.88999938964844,535.0399780273438,4.183595125348406,-62.73952467094809
1118,128.33999633789062,537.5499877929688,4.188483739532915,-63.57458949460695
1119,128.92999267578125,535.719970703125,4.1551229437381085,-59.54853221873818
1120,128.9550018310547,543.2000122070312,4.2123221627237335,-66.93548651773848
1121,129.05880737304688,544.2650146484375,4.2171861473601675,-67.61411174439458
1122,129.41000366210938,543.989990234375,4.20361621853236,-66.03189080311047
1123,128.97000122070312,541.0499877929688,4.195161531146173,-64.72963249878116
1124,128.50999450683594,539.6099853515625,4.198972908078823,-65.00183259935223
1125,128.72000122070312,538.9600219726562,4.187072846966154,-63.570197956796754
1126,129.13999938964844,539.7000122070312,4.1791854944850835,-62.7469024589952
1127,129.39999389648438,537.2999877929688,4.1522412143449605,-59.3791459617154
1128,129.8800048828125,538.780029296875,4.148290799519162,-59.07252651874395
1129,129.80349731445312,537.8599853515625,4.1436478714327665,-58.43725331498032
1130,130.28500366210938,536.7722778320312,4.119985130630503,-55.55731892661847
1131,129.67999267578125,535.0499877929688,4.125925493616206,-56.08695547359772
1132,129.85000610351562,534.780029296875,4.1184443909117086,-55.18418572853354
1133,129.72000122070312,532.2000122070312,4.102682756698069,-53.088063077859395
1134,130.42999267578125,534.7999877929688,4.1002838137264765,-53.04536163861345
1135,130.3699951171875,536.75,4.117128327860441,-55.21869226522394
1136,130.82000732421875,537.780029296875,4.110839314999149,-54.57371982501083
1137,130.89999389648438,537.1300048828125,4.103361573168403,-53.62597538159067
1138,131.02499389648438,536.5,4.094638618520823,-52.530704859614126
1139,131.40499877929688,536.52001953125,4.082949846012858,-51.13629867336643
1140,132.17999267578125,537.2899780273438,4.064835888932448,-49.021632924691936
1141,133.39999389648438,544.094970703125,4.078673130415069,-51.28562841862239
1142,132.60809326171875,544.4600219726562,4.105782751118334,-54.598232928062735
1143,132.8000030517578,545.4210815429688,4.107086363020601,-54.844980249380306
1144,132.71609497070312,543.8099975585938,4.097543690376355,-53.54621264070882
1145,132.9149932861328,544.2100219726562,4.094421618794412,-53.20591263991499
1146,132.77000427246094,545.5219116210938,4.108773774696982,-55.057469537294956
1147,132.6300048828125,545.77001953125,4.114981523324789,-55.82667269151002
1148,139.97999572753906,551.8400268554688,3.942277780387888,-34.53909450995646
1149,139.7050018310547,552.4000244140625,3.9540461484842186,-36.12265375666228
1150,140.28140258789062,555.4400024414062,3.95946998101481,-37.01719605165473
1151,140.41250610351562,555.8499755859375,3.958692790342699,-36.93918550823465
1152,140.61000061035156,557.2849731445312,3.9633381034457127,-37.63908380319307
1153,139.24899291992188,553.0499877929688,3.9716623883306075,-38.46993935559018
1154,139.35000610351562,553.02001953125,3.9685683194046018,-38.06398738644153
1155,141.85549926757812,552.6500244140625,3.8958660557220552,-28.368233242064626
1156,140.9550018310547,554.7999877929688,3.936007808065859,-33.86996074392808
1157,139.74000549316406,553.780029296875,3.9629312117349627,-37.37237062967957
1158,140.0500030517578,555.2335815429688,3.964538160972213,-37.67207317786605
1159,139.77000427246094,558.260009765625,3.994133166636954,-41.74069188863992
1160,139.4199981689453,556.521728515625,3.9916922667094523,-41.30517714634808
1161,139.5565948486328,556.3099975585938,3.9862680668153585,-40.58501625745688
1162,138.98989868164062,557.7999877929688,4.0132412001437725,-44.18432052661134
1163,139.17999267578125,558.0050048828125,4.009232894433907,-43.6817839869744
1164,138.65750122070312,556.9000244140625,4.016371415258932,-44.52158208466184
1165,138.59500122070312,558.8400268554688,4.032180251332109,-46.69421734565011
1166,139.07000732421875,560.22998046875,4.028402609936349,-46.31613881205916
1167,139.16690063476562,561.3300170898438,4.033502323681243,-47.05552640865445
1168,139.10000610351562,561.02001953125,4.033213478896251,-46.99451866476951
1169,137.5500030517578,555.3400268554688,4.0373683354009335,-47.08383127364683
1170,138.2100067138672,557.5198974609375,4.033860577224031,-46.80708567350015
1171,138.22000122070312,556.7050170898438,4.027673362561498,-45.95500449751713
1172,137.74000549316406,556.9099731445312,4.043196972082089,-47.946564703960426
1173,137.42030334472656,554.9299926757812,4.038195078668311,-47.156555630689546
1174,137.36270141601562,554.52001953125,4.036903859744538,-46.960984071588506
1175,136.99000549316406,554.5399780273438,4.048032380398845,-48.368163421757195
1176,135.50999450683594,548.1099853515625,4.044793798024341,-47.44695680616601
1177,135.27999877929688,547.2999877929688,4.0456829740652465,-47.49303212099991
1178,135.64190673828125,549.47998046875,4.050960309257244,-48.32595809393782
1179,134.75,546.8142700195312,4.057990872130102,-48.98003611400818
1180,134.97999572753906,547.5399780273438,4.056452773435915,-48.84967124839303
1181,134.7550048828125,546.3200073242188,4.054172294374648,-48.46714461869012
1182,134.61000061035156,545.780029296875,4.054528094660036,-48.4668906354108
1183,133.64999389648438,539.3900146484375,4.035840174195668,-45.6501410856068
1184,133.52000427246094,539.2999877929688,4.039095045956358,-46.04395187418569
1185,133.97999572753906,539.510009765625,4.026795245334754,-44.54182809998658
1186,134.26499938964844,541.8200073242188,4.035452350108095,-45.79100637045703
1187,134.1699981689453,541.3049926757812,4.034471193732717,-45.629598151393985
1188,134.52499389648438,542.6649780273438,4.033934232659538,-45.668244990364734
1189,134.02999877929688,541.9099731445312,4.043199120197546,-46.755673864202855
1190,134.19970703125,540.280029296875,4.025940452843644,-44.49405467001551
1191,134.72000122070312,543.5800170898438,4.034887263690946,-45.85744239411033
1192,134.9362030029297,544.780029296875,4.037315540033736,-46.25272451797317
1193,134.9600067138672,542.989990234375,4.0233399764538,-44.3740850652027
1194,135.11000061035156,543.9600219726562,4.026052990269769,-44.78582075453587
1195,135.1699981689453,544.0499877929688,4.0249315318697825,-44.65246815526918
1196,135.00999450683594,543.0900268554688,4.022591281773369,-44.28806086672838
1197,135.3699951171875,542.52001953125,4.007682936396649,-42.37808622991232
1198,135.6750030517578,542.3699951171875,3.9975675910637873,-41.09278412282614
