,wmt,cost,Ratio,Spread
801,125.18000030517578,490.6700134277344,3.91971570723384,-33.77406724698302
802,125.1050033569336,490.55999755859375,3.92118607885722,-33.939987933999376
803,124.12000274658203,485.2300109863281,3.909361909836811,-32.234117843850086
804,124.94000244140625,488.2699890136719,3.9080356929131512,-32.25706788348312
805,125.62999725341797,492.3999938964844,3.9194460293048192,-33.84837223707065
806,126.05999755859375,496.45001220703125,3.9382042029334254,-36.31628879364361
807,125.66999816894531,495.69500732421875,3.9444180357019487,-36.99621014456791
808,125.69999694824219,494.864990234375,3.9368735262431147,-36.05581843226135
809,125.37000274658203,492.2099914550781,3.926058711588385,-34.61496857091545
810,125.44000244140625,496.989990234375,3.9619736970789834,-39.1374172075124
811,125.9800033569336,502.71990966796875,3.990473855153302,-42.88050922419514
812,126.81999969482422,506.95001220703125,3.9973979926426457,-44.02001005085852
813,127.12000274658203,507.2699890136719,3.99048126222064,-43.23618449115072
814,128.0,510.8316955566406,3.990872621536255,-43.56011380148318
815,127.95999908447266,511.79998779296875,3.9996873355329154,-44.67558155804842
816,127.81999969482422,511.94000244140625,4.005163539850455,-45.33069649188583
817,128.99000549316406,520.75,4.037134489676393,-49.835887278408975
818,128.91000366210938,520.8200073242188,4.040183015504047,-50.20024564310201
819,128.5449981689453,519.7899780273438,4.043642190917373,-50.513182441818245
820,129.25,521.4600219726562,4.034506939827128,-49.58931047581417
821,129.13999938964844,521.6900024414062,4.03972436818227,-50.22401660750127
822,128.88999938964844,520.89501953125,4.041392055224765,-50.34885964568191
823,129.05999755859375,522.969970703125,4.052146138199752,-51.7983359096943
824,129.36000061035156,524.27001953125,4.052798523945718,-51.994582371470884
825,129.97999572753906,526.4140014648438,4.049961676936043,-51.85741391853959
826,129.92999267578125,527.2050170898438,4.057608302998958,-52.83240596155106
827,129.73500061035156,525.989990234375,4.0543414480271425,-52.33481415209049
828,129.3000030517578,522.760009765625,4.043000753498576,-50.705321850771455
829,129.1199951171875,519.6900024414062,4.024860765908045,-48.297618403049924
830,128.72999572753906,516.1500244140625,4.009555205039466,-46.19256660944298
831,129.3300018310547,522.5648193359375,4.040553714818392,-50.39975679862114
832,129.8000030517578,524.6234130859375,4.0417827484699185,-50.72907327441011
833,129.55999755859375,522.280029296875,4.031182765812209,-49.2687426067704
834,129.5800018310547,519.5900268554688,4.0098010457887305,-46.5051383698155
835,129.63999938964844,518.2000122070312,3.997223192276633,-44.89437447645243
836,129.5500030517578,518.9400024414062,4.005712004762203,-45.965488578215755
837,129.5500030517578,520.0999755859375,4.014665869040136,-47.125461722747005
838,129.74000549316406,518.4099731445312,3.9957603760996143,-44.73638257792943
839,130.88499450683594,522.8150024414062,3.994460972484515,-44.928649453460096
840,130.61000061035156,524.2100219726562,4.013551944896857,-47.3354550711925
841,130.6199951171875,523.0700073242188,4.00451712507675,-46.158667595840896
842,130.97999572753906,524.4000244140625,4.003664998622422,-46.16413307441066
843,130.85499572753906,525.4500122070312,4.015513578870935,-47.67403384154785
844,130.58999633789062,524.25,4.014472889971964,-47.44903489408496
845,130.8699951171875,522.4199829101562,3.991900377488021,-44.588817233441446
846,131.19000244140625,523.530029296875,3.990624434439664,-44.521459458263124
847,132.00450134277344,526.89501953125,3.9914928216203194,-44.88966079516031
848,131.86000061035156,525.030029296875,3.981723243338571,-43.556332653726614
849,132.32000732421875,527.719970703125,3.9882099568667084,-44.55376961267969
850,132.42999267578125,529.3099975585938,3.996904227386503,-45.73912694693185
851,132.5500030517578,529.3300170898438,3.9934364760682217,-45.3175918466102
852,133.02499389648438,535.4299926757812,4.025033018174277,-49.669931815739815
853,132.41000366210938,531.0399780273438,4.010572942679458,-47.54265306951005
854,132.72999572753906,531.969970703125,4.007910704639245,-47.29529772511468
855,131.88999938964844,528.9500122070312,4.0105391967159765,-47.36594094142011
856,131.47999572753906,526.760009765625,4.006389008843668,-46.684466529299314
857,131.91000366210938,528.4600219726562,4.00621641499093,-46.802348911496395
858,132.22000122070312,529.7899780273438,4.006882265437377,-46.991729772921374
859,131.94400024414062,528.9439697265625,4.0088520034851065,-47.161212912174236
860,132.22000122070312,530.0499877929688,4.008848758881823,-47.251739538546374
861,131.98390197753906,528.8599853515625,4.0070037135404855,-46.930417938120186
862,131.97999572753906,529.0399780273438,4.00848609754087,-47.12478289434422
863,131.8170928955078,527.5999755859375,4.002515637362516,-46.28414946077761
864,131.7100067138672,526.4500122070312,3.997038838140182,-45.52818867619682
865,132.00999450683594,529.239990234375,4.009090313286613,-47.21442047891266
866,120.44999694824219,517.219970703125,4.294063792507827,-77.72714381608678
867,120.5999984741211,509.8599853515625,4.227694791065612,-69.81525728135007
868,121.88009643554688,510.4800109863281,4.188378791251467,-65.72541363078513
869,122.45999908447266,514.0,4.1972889420442,-67.111764628492
870,121.31500244140625,510.2300109863281,4.205827809571725,-67.55456610702477
871,121.8499984741211,512.1400146484375,4.203036693161777,-67.49615683654044
872,121.94999694824219,511.9100036621094,4.197704112115503,-66.89822108504957
873,123.73999786376953,515.5,4.165993283493791,-63.902260264344605
874,124.58000183105469,514.5399780273438,4.130197226398513,-59.85160850842898
875,125.01499938964844,516.735107421875,4.133384873372739,-60.446249735529264
876,125.42500305175781,517.0900268554688,4.122702924249375,-59.292641139837556
877,125.41000366210938,518.9299926757812,4.1378676144044135,-61.18779427138141
878,126.54000091552734,524.9500122070312,4.148490662312112,-63.05021062165822
879,126.58999633789062,522.2100219726562,4.1252076552620105,-60.12627204013195
880,127.25,524.7891845703125,4.124080035916012,-60.27708066016585
881,128.97000122070312,530.8150024414062,4.115802104498982,-59.97449151536388
882,129.83999633789062,533.0750122070312,4.105630215975802,-59.033524946126946
883,130.3800048828125,537.0,4.118729712294946,-60.97165725132449
884,129.89999389648438,537.7050170898438,4.139376769473399,-63.442780584013875
885,129.6501007080078,536.0449829101562,4.134551226592665,-62.70217936061995
886,129.72000122070312,536.3499755859375,4.134674456820286,-62.749986814884394
887,130.44000244140625,538.3699951171875,4.127338125120196,-62.120903123586416
888,130.45799255371094,535.1699829101562,4.102239904464429,-58.85469982810976
889,131.02999877929688,536.8400268554688,4.097077248391847,-58.42015909780544
890,131.31500244140625,536.77001953125,4.087651902308427,-57.30153671846968
891,131.54580688476562,538.8900146484375,4.096595911418949,-58.57233217168353
892,131.88999938964844,540.9299926757812,4.101372319198274,-59.34592141017011
893,132.02999877929688,541.1699829101562,4.098841080918158,-59.07081135914525
894,132.8000030517578,547.2750244140625,4.121046775885737,-62.342773222492
895,132.89999389648438,549.5599975585938,4.135139373946437,-64.25984967272076
896,132.87100219726562,550.1199951171875,4.1402562336397315,-64.92651650022567
897,132.91000366210938,547.0565795898438,4.115992510094267,-61.71960273533621
898,132.47999572753906,546.3699951171875,4.124169782137241,-62.61514808751413
899,132.89999389648438,546.97998046875,4.115726151912332,-61.67983258287701
900,132.5500030517578,546.8699951171875,4.12576373086651,-62.85756987395395
901,132.0,542.9777221679688,4.113467592181581,-60.98892523942051
902,132.61300659179688,545.969970703125,4.117016759779108,-61.72573629603137
903,133.48500061035156,550.239990234375,4.122111006618257,-62.78742492703664
904,133.25999450683594,546.5750122070312,4.1015686232749555,-59.95031270988427
905,132.9149932861328,545.1199951171875,4.101267897923902,-59.76465992008316
906,133.1199951171875,544.5017700195312,4.090307917606204,-58.39217080778418
907,132.6887969970703,543.4600219726562,4.095749108228447,-58.93693163994074
908,131.52999877929688,545.1099853515625,4.144377635601135,-64.85046569722535
909,131.50999450683594,545.3599853515625,4.146909042135307,-65.174067492774
910,131.8800048828125,545.239990234375,4.13436434673225,-63.69269179567796
911,131.58999633789062,545.3499755859375,4.144311807605902,-64.86970668667472
912,130.89999389648438,547.3599853515625,4.181512688109171,-69.41844505238494
913,130.1649932861328,546.4000244140625,4.19774941495175,-71.16277464866432
914,130.55999755859375,547.02001953125,4.189798022060732,-70.32942904779772
915,129.30499267578125,544.8049926757812,4.21333299976918,-72.7319464183309
916,127.70500183105469,542.27001953125,4.246270794065197,-76.08382565812367
917,127.25,543.6400146484375,4.272220154408153,-79.12791073829085
918,127.14230346679688,543.0,4.270805115166127,-78.88414435299798
919,126.41999816894531,542.5999755859375,4.2920422674015315,-81.14170056127587
920,125.95500183105469,542.8300170898438,4.309713859700067,-83.0826048550759
921,125.63999938964844,543.27001953125,4.324021188876338,-84.68159697406192
922,126.0199966430664,538.1099853515625,4.270036499649194,-78.12343745841203
923,125.4000015258789,533.3499755859375,4.253189546220776,-75.64457807931201
924,125.9000015258789,536.45751953125,4.260981040742724,-76.91247012795067
925,125.87999725341797,537.4299926757812,4.2693835748490105,-77.95854506803063
926,125.23999786376953,536.6251831054688,4.284774770510501,-79.50848767979183
927,125.82499694824219,539.6199951171875,4.288654943017077,-80.3509103409054
928,126.55999755859375,540.5800170898438,4.271333972170553,-78.60664177978227
929,127.98269653320312,545.14501953125,4.259521281377444,-77.93710248711638
930,127.69999694824219,544.2899780273438,4.262255215620316,-78.12219863853473
931,127.6449966430664,540.1699829101562,4.231814776262897,-74.20456635281575
932,127.36000061035156,540.4600219726562,4.24356170997638,-75.5431923995725
933,127.3499984741211,539.97998046875,4.240125535443016,-75.09995179344061
934,127.26000213623047,540.8200073242188,4.249724958713082,-76.27110251629774
935,127.62000274658203,541.9000244140625,4.246199755144386,-76.0265679948675
936,127.62000274658203,539.1500244140625,4.224651408954011,-73.2765679948675
937,127.81749725341797,537.9600219726562,4.208813609501892,-71.35992326529443
938,127.5250015258789,537.260009765625,4.212977873649331,-71.73609169813564
939,127.70999908447266,535.3200073242188,4.191684372107278,-69.11542703763537
940,127.88999938964844,535.0399780273438,4.183595125348406,-68.17312193512335
941,128.33999633789062,537.5499877929688,4.188483739532915,-69.02745622208603
942,128.92999267578125,535.719970703125,4.1551229437381085,-65.02666336818005
943,128.9550018310547,543.2000122070312,4.2123221627237335,-72.41468859222029
944,129.05880737304688,544.2650146484375,4.2171861473601675,-73.09775890920419
945,129.41000366210938,543.989990234375,4.20361621853236,-71.53057665658442
946,128.97000122070312,541.0499877929688,4.195161531146173,-70.20947686692638
947,128.50999450683594,539.6099853515625,4.198972908078823,-70.46197887281711
948,128.72000122070312,538.9600219726562,4.187072846966154,-69.03933699495083
949,129.13999938964844,539.7000122070312,4.1791854944850835,-68.23402637312627
950,129.39999389648438,537.2999877929688,4.1522412143449605,-64.87740318381272
951,129.8800048828125,538.780029296875,4.148290799519162,-64.59133844487333
952,129.80349731445312,537.8599853515625,4.1436478714327665,-63.952789086045314
953,130.28500366210938,536.7722778320312,4.119985130630503,-61.093473435061426
954,129.67999267578125,535.0499877929688,4.125925493616206,-61.59720261301301
955,129.85000610351562,534.780029296875,4.1184443909117086,-60.701713067336144
956,129.72000122070312,532.2000122070312,4.102682756698069,-58.600023435978144
957,130.42999267578125,534.7999877929688,4.1002838137264765,-58.58772476800222
958,130.3699951171875,536.75,4.117128327860441,-60.758486219959096
959,130.82000732421875,537.780029296875,4.110839314999149,-60.132783896451215
960,130.89999389648438,537.1300048828125,4.103361573168403,-59.18846458363494
961,131.02499389648438,536.5,4.094638618520823,-58.09854672665399
962,131.40499877929688,536.52001953125,4.082949846012858,-56.72041285108129
963,132.17999267578125,537.2899780273438,4.064835888932448,-54.63893336401874
964,133.39999389648438,544.094970703125,4.078673130415069,-56.95517092057817
965,132.60809326171875,544.4600219726562,4.105782751118334,-60.23386519955706
966,132.8000030517578,545.4210815429688,4.107086363020601,-60.48883035139825
967,132.71609497070312,543.8099975585938,4.097543690376355,-59.18646968794032
968,132.9149932861328,544.2100219726562,4.094421618794412,-58.85468677555191
969,132.77000427246094,545.5219116210938,4.108773774696982,-60.70003505198606
970,132.6300048828125,545.77001953125,4.114981523324789,-61.46324324754217
971,139.97999572753906,551.8400268554688,3.942277780387888,-40.490401375687625
972,139.7050018310547,552.4000244140625,3.9540461484842186,-42.06218502076378
973,140.28140258789062,555.4400024414062,3.95946998101481,-42.98140955699263
974,140.41250610351562,555.8499755859375,3.958692790342699,-42.90901303916361
975,140.61000061035156,557.2849731445312,3.9633381034457127,-43.61736830959059
976,139.24899291992188,553.0499877929688,3.9716623883306075,-44.389943716201415
977,139.35000610351562,553.02001953125,3.9685683194046018,-43.98831726490802
978,141.85549926757812,552.6500244140625,3.8958660557220552,-34.399851644978654
979,140.9550018310547,554.7999877929688,3.936007808065859,-39.86301865798545
980,139.74000549316406,553.780029296875,3.9629312117349627,-43.31340079679627
981,140.0500030517578,555.2335815429688,3.964538160972213,-43.6263778496275
982,139.77000427246094,558.260009765625,3.994133166636954,-47.68300664308346
983,139.4199981689453,556.521728515625,3.9916922667094523,-47.23250417744329
984,139.5565948486328,556.3099975585938,3.9862680668153585,-46.51819253867917
985,138.98989868164062,557.7999877929688,4.0132412001437725,-50.09323012994413
986,139.17999267578125,558.0050048828125,4.009232894433907,-49.59883366605369
987,138.65750122070312,556.9000244140625,4.016371415258932,-50.416257989964336
988,138.59500122070312,558.8400268554688,4.032180251332109,-52.58621691845481
989,139.07000732421875,560.22998046875,4.028402609936349,-52.228478773207726
990,139.16690063476562,561.3300170898438,4.033502323681243,-52.97201546925636
991,139.10000610351562,561.02001953125,4.033213478896251,-52.90814321324491
992,137.5500030517578,555.3400268554688,4.0373683354009335,-52.931082645496716
993,138.2100067138672,557.5198974609375,4.033860577224031,-52.68259927334306
994,138.22000122070312,556.7050170898438,4.027673362561498,-51.830946075335206
995,137.74000549316406,556.9099731445312,4.043196972082089,-53.801952231147894
996,137.42030334472656,554.9299926757812,4.038195078668311,-52.99825308988535
997,137.36270141601562,554.52001953125,4.036903859744538,-52.800214940164395
998,136.99000549316406,554.5399780273438,4.048032380398845,-54.19143495897113
999,135.50999450683594,548.1099853515625,4.044793798024341,-53.20685231938326
1000,135.27999877929688,547.2999877929688,4.0456829740652465,-53.24307891357769
1001,135.64190673828125,549.47998046875,4.050960309257244,-54.09150226302502
1002,134.75,546.8142700195312,4.057990872130102,-54.70738765927685
1003,134.97999572753906,547.5399780273438,4.056452773435915,-54.58687151430111
1004,134.7550048828125,546.3200073242188,4.054172294374648,-54.19471047964704
1005,134.61000061035156,545.780029296875,4.054528094660036,-54.18824722202045
1006,133.64999389648438,539.3900146484375,4.035840174195668,-51.330388917553776
1007,133.52000427246094,539.2999877929688,4.039095045956358,-51.71863337885027
1008,133.97999572753906,539.510009765625,4.026795245334754,-50.236207045930044
1009,134.26499938964844,541.8200073242188,4.035452350108095,-51.49758954940678
1010,134.1699981689453,541.3049926757812,4.034471193732717,-51.33211325267497
1011,134.52499389648438,542.6649780273438,4.033934232659538,-51.38596147728079
1012,134.02999877929688,541.9099731445312,4.043199120197546,-52.452194006824826
1013,134.19970703125,540.280029296875,4.025940452843644,-50.19784194399507
1014,134.72000122070312,543.5800170898438,4.034887263690946,-51.58350935205216
1015,134.9362030029297,544.780029296875,4.037315540033736,-51.98804952160869
1016,134.9600067138672,542.989990234375,4.0233399764538,-50.110429375160564
1017,135.11000061035156,543.9600219726562,4.026052990269769,-50.52858800112786
1018,135.1699981689453,544.0499877929688,4.0249315318697825,-50.39780457651479
1019,135.00999450683594,543.0900268554688,4.022591281773369,-50.02654571996335
1020,135.3699951171875,542.52001953125,4.007682936396649,-48.13198678447061
1021,135.6750030517578,542.3699951171875,3.9975675910637873,-46.85974551974239
1022,135.55999755859375,544.5900268554688,4.017335767655779,-49.502917405277984
1023,135.74000549316406,545.8685302734375,4.021427053065264,-50.119116946749514
1024,135.73500061035156,547.4428100585938,4.033173518966663,-51.71181121622307
1025,135.77859497070312,548.0700073242188,4.036497854779507,-52.17861158643798
1026,135.99000549316406,550.7999877929688,4.050297562644457,-54.130748517943815
1027,134.84500122070312,545.5900268554688,4.046053038054352,-53.133606143508715
1028,134.07000732421875,542.2000122070312,4.044155908008866,-52.59502947822746
1029,133.92999267578125,541.2949829101562,4.041626316074901,-52.20515660847282
1030,133.5449981689453,541.4299926757812,4.054288817248162,-53.75667812351726
1031,133.0399932861328,538.280029296875,4.046001627038429,-52.46478112560216
1032,132.1300048828125,535.02001953125,4.049193973812117,-52.55289514421601
1033,131.64999389648438,531.739990234375,4.0390430299030555,-51.03897209018665
1034,131.99000549316406,528.7000122070312,4.005606411118858,-46.74798810539711
1035,132.39999389648438,529.4583740234375,3.998930501744504,-45.99787803423841
1036,133.5,532.2000122070312,3.9865169453710205,-44.69225958846148
1037,133.14999389648438,533.4400024414062,4.006308876409877,-47.22002860719637
1038,133.38999938964844,533.3599853515625,3.9985005457084757,-46.25695839592977
1039,133.5,533.2949829101562,3.9947189731097845,-45.78723029158648
1040,132.94000244140625,531.02001953125,3.9944336526193376,-45.572668054279646
1041,132.72000122070312,529.1099853515625,3.98666350576424,-44.47208520046628
1042,132.50999450683594,526.4338989257812,3.972786361398751,-42.568677273645065
1043,132.67909240722656,526.0850830078125,3.9650940737001794,-41.59769880932198
1044,132.3300018310547,523.2000122070312,3.9537520212158626,-39.997038289671835
1045,132.25,523.3400268554688,3.9572024714969283,-40.43140397858362
1046,132.67999267578125,525.3099975585938,3.9592254036541052,-40.8193009985949
1047,132.47999572753906,524.1099853515625,3.9561443406856482,-40.35513832188913
1048,132.2949981689453,521.6500244140625,3.9430819882388697,-38.575839603483146
1049,132.77000427246094,522.010009765625,3.931686321967679,-37.18813319651731
1050,132.6300048828125,522.5050048828125,3.9395686168034203,-38.19822859910467
1051,132.6300048828125,523.1500244140625,3.9444319170183295,-38.84324813035467
1052,132.3072967529297,522.3065795898438,3.9476778107347905,-39.18714455255788
1053,132.47999572753906,523.9500122070312,3.9549368138914875,-40.19516517735788
1054,132.63999938964844,522.0900268554688,3.9361431638864586,-37.746477744846814
1055,134.22500610351562,523.9299926757812,3.9033709730042507,-33.7547223503462
1056,134.5865020751953,521.52001953125,3.8749801168015323,-30.014695705933956
1057,134.80999755859375,524.0,3.8869520769203256,-31.672368394820023
1058,134.34500122070312,523.719970703125,3.8983212322336676,-33.10320188783881
1059,134.3699951171875,526.3400268554688,3.9170949317698063,-35.63129790203705
1060,134.25999450683594,526.260009765625,3.919708262306164,-35.95600647513034
1061,134.4600067138672,529.1699829101562,3.935519533598102,-38.13007394761566
1062,135.41000366210938,532.8900146484375,3.9353814359104957,-38.35477831056069
1063,135.63999938964844,534.4099731445312,3.939914299242584,-39.0285126538662
1064,134.50999450683594,528.6486206054688,3.9301809694044874,-37.424791366637194
1065,133.39520263671875,521.9400024414062,3.9127344321581736,-34.817831159090034
1066,133.4600067138672,520.6599731445312,3.9012434208909115,-33.2993679753384
1067,133.1199951171875,519.1699829101562,3.900015038710926,-33.06038369840918
1068,133.0,519.219970703125,3.9039095541588344,-33.551869981229075
1069,131.72000122070312,515.75,3.9155025449463543,-34.79140364225147
1070,132.77999877929688,520.6699829101562,3.921298295653693,-35.81133351413446
1071,131.97000122070312,518.97998046875,3.9325602460275926,-37.101558162664574
1072,131.77000427246094,517.4299926757812,3.926766152377827,-36.28741990002125
1073,132.4499969482422,519.969970703125,3.925783183719626,-36.325498295914386
1074,132.64999389648438,519.9224853515625,3.9195062892900894,-35.54216341402646
1075,132.47000122070312,519.25,3.919755380200365,-35.53192579724073
1076,134.38999938964844,523.9600219726562,3.89880217540216,-33.177691223675836
1077,134.9499969482422,523.8900146484375,3.882104679478924,-31.04728275785767
1078,134.38999938964844,522.989990234375,3.8915841402605063,-32.207659485394586
1079,134.88999938964844,524.8699951171875,3.8910964303664044,-32.248012471533244
1080,135.35000610351562,528.2999877929688,3.9032136237136563,-33.98550070001757
1081,135.71499633789062,531.1599731445312,3.9137898351490823,-35.50257609770922
1082,135.80999755859375,529.6300048828125,3.89978657244515,-33.62306948428484
1083,135.72999572753906,528.0250244140625,3.8902603774776985,-32.31244005600912
1084,136.26499938964844,531.510009765625,3.9005614952213614,-33.82898440411766
1085,135.3800048828125,523.2999877929688,3.8654156368656296,-28.87512607755475
1086,136.25999450683594,528.614990234375,3.879458473101988,-30.952379357184963
1087,136.6300048828125,529.0999755859375,3.87250206160606,-30.075984128838865
1088,135.97999572753906,526.8400268554688,3.874393612359642,-30.20761654907842
1089,136.41000366210938,529.3200073242188,3.880360626888892,-31.10546719299425
1090,137.0500030517578,532.1900024414062,3.8831812520312115,-31.620710128108055
1091,136.47000122070312,532.469970703125,3.9017363958398414,-34.03468132697493
1092,136.30999755859375,531.5700073242188,3.8997140110410453,-33.72342002901725
1093,136.6634063720703,534.9099731445312,3.914068786550091,-35.76308746130293
1094,137.0500030517578,535.8400268554688,3.909814045411625,-35.27073454217056
1095,137.08999633789062,536.8131103515625,3.915771571168913,-36.09667058888739
1096,136.8699951171875,536.5700073242188,3.9202895190053146,-36.66301888741778
1097,137.5800018310547,541.905029296875,3.9388357470900663,-39.38571046444015
1098,137.97000122070312,540.3499755859375,3.916430896608959,-36.395730519765905
1099,137.75999450683594,540.239990234375,3.921602872941224,-37.05842366716344
1100,138.0800018310547,540.3800048828125,3.9135283728050987,-36.02103415370381
1101,137.66000366210938,538.0900268554688,3.9088334486480685,-35.27635698255962
1102,137.92999267578125,539.5433959960938,3.9117191665800086,-35.73635452101952
1103,138.0800018310547,539.5800170898438,3.9077347185296043,-35.22104636073506
1104,136.97999572753906,526.1900024414062,3.8413638403670842,-25.878288341668235
1105,136.42999267578125,522.4000244140625,3.829070237183981,-24.111938629009796
1106,136.80999755859375,522.8699951171875,3.82186977887526,-23.183755925312152
1107,137.1199951171875,523.2125244140625,3.8157274142761377,-22.38571002892463
1108,136.2050018310547,517.510009765625,3.799493431287726,-20.04973364904323
1109,135.36000061035156,511.9100036621094,3.7818410265503606,-17.558743742244086
1110,135.2100067138672,510.29998779296875,3.7741288547738248,-16.500600985417417
1111,136.07000732421875,508.19000244140625,3.7347686858759714,-11.226412125907085
1112,135.5500030517578,509.2699890136719,3.7570636484546185,-14.219652390395208
1113,134.58999633789062,508.0299987792969,3.7746490274349838,-16.511818499991033
1114,135.1199951171875,508.67999267578125,3.7646537230452894,-15.211785877338752
1115,134.68499755859375,505.93499755859375,3.75643172387103,-14.067278927582219
1116,134.47999572753906,504.6000061035156,3.7522309795863764,-13.486551487146823
1117,134.92999267578125,508.04998779296875,3.7652858176146573,-15.280857697937574
1118,134.2899932861328,505.9700012207031,3.7677416525193252,-15.555623307745702
1119,134.22999572753906,504.7200012207031,3.760113367247565,-14.526372552671273
1120,133.33999633789062,501.1449890136719,3.7583996008500247,-14.225938476050668
1121,133.9149932861328,505.81048583984375,3.7771012298756657,-16.775846849391666
1122,133.63009643554688,504.2799987792969,3.7737007772236675,-16.293581851918486
1123,133.14999389648438,500.875,3.761735057903182,-14.655026165790115
1124,133.36000061035156,503.5,3.775494883740408,-16.507347666830082
1125,132.5196075439453,502.9670104980469,3.7954157865375215,-19.06641956200856
1126,132.7899932861328,501.1199951171875,3.7737782999761564,-16.224572894251605
1127,133.6407928466797,500.32000732421875,3.7437671287854024,-12.294235050784163
1128,133.7332000732422,501.1499938964844,3.747386539931876,-12.784227363825675
1129,134.3800048828125,502.9949951171875,3.743079154936998,-12.249437195121185
1130,134.01840209960938,504.2099914550781,3.762244464609594,-14.794880024936173
1131,133.19000244140625,503.989990234375,3.7839926495691247,-17.62281280906775
1132,134.39999389648438,502.75,3.740699574638529,-11.93089642410548
1133,133.55999755859375,501.8800048828125,3.7577119950352955,-14.151503019317158
1134,132.72500610351562,499.9649963378906,3.7669238903478,-15.308681702477099
1135,133.38999938964844,503.0150146484375,3.7710099478977384,-15.911987692804768
1136,133.28599548339844,501.1382141113281,3.7598714875768615,-14.41784912248404
1137,134.17999267578125,504.7699890136719,3.7618871409044283,-14.760336763651491
1138,134.3699951171875,506.70001220703125,3.7709312392630903,-15.991283253599544
1139,133.1999969482422,500.4997863769531,3.757505989819455,-14.095836124731772
1140,133.1199951171875,498.43310546875,3.744239210871154,-12.32350625700293
1141,133.32000732421875,498.6199951171875,3.740023760309296,-11.774490233394499
1142,132.8300018310547,496.54998779296875,3.7382367006553707,-11.507361978935489
1143,133.08999633789062,496.739990234375,3.7323615891704214,-10.740765645090686
1144,133.4600067138672,498.3900146484375,3.734377263422183,-11.029409479244645
1145,133.58999633789062,499.55999755859375,3.7395015439258734,-11.721121072635594
1146,136.72000122070312,506.2998962402344,3.703188207429352,-6.944780915747355
1147,136.27999877929688,501.8525085449219,3.682510368654049,-4.116295872183127
1148,137.14999389648438,502.54998779296875,3.6642363117586023,-1.6127987853680676
1149,136.73500061035156,501.42999267578125,3.6671663468572095,-2.0196900400628803
1150,135.77999877929688,497.156005859375,3.661481884879639,-1.2594450833100947
1151,135.88729858398438,498.6600036621094,3.669658671990711,-2.368654307632323
1152,134.75999450683594,493.0,3.658355744256072,-0.8563448128314914
1153,134.02000427246094,488.5400085449219,3.6452767719043373,0.88099776587045
1154,132.9600067138672,486.42999267578125,3.658468472573028,-0.9090394032622382
1155,133.375,487.31878662109375,3.653749103063496,-0.2709469766924255
1156,133.35000610351562,487.0566101074219,3.652467850127689,-0.10073060116606003
1157,133.1699981689453,485.9700012207031,3.649245384866494,0.32357440905547064
1158,133.69000244140625,488.6700134277344,3.655247247391659,-0.46318410575328217
1159,133.3699951171875,487.0690002441406,3.6520133319055033,-0.039575084056604926
1160,131.6199951171875,476.8399963378906,3.622853776231624,3.7506471838349174
1161,130.9073944091797,473.94000244140625,3.620421937052716,4.0287665922038975
1162,129.3800048828125,468.7699890136719,3.623202746346052,3.579049941655956
1163,129.33999633789062,468.30999755859375,3.6207670544165667,3.891837805636715
1164,129.14999389648438,465.8550109863281,3.6070850406676582,5.647747674490962
1165,129.5449981689453,465.6156005859375,3.5942383508987956,7.340498792935694
1166,130.15499877929688,466.4200134277344,3.583573568454641,8.780463510749701
1167,131.14999389648438,479.92999267578125,3.6593977507508395,-1.0686264282667364
1168,130.7899932861328,476.92999267578125,3.6465327407150223,0.6068219604592744
1169,130.32000732421875,477.6650085449219,3.6653236778644067,-1.85741504117193
1170,130.3300018310547,477.5,3.663776515701871,-1.6556336693359524
1171,131.1199951171875,479.9800109863281,3.6606164495151914,-1.2290193612764253
1172,131.72000122070312,481.85760498046875,3.65819617761082,-0.8990086227202139
1173,131.47999572753906,480.3299865722656,3.653255264531914,-0.25444333593993607
1174,131.25999450683594,481.7900085449219,3.6705015138472414,-2.523916634470322
1175,130.80999755859375,479.67999267578125,3.666997948386308,-2.069576243992071
1176,130.63999938964844,478.1600036621094,3.6601347665039676,-1.1750621381828066
1177,130.52000427246094,477.7449951171875,3.6603201002038985,-1.2015520831121305
1178,130.9499969482422,478.54998779296875,3.6544482546426864,-0.42447107577971765
1179,131.11000061035156,478.010009765625,3.64586993776495,0.7042090325125971
1180,130.99000549316406,478.32000732421875,3.651576359000769,-0.047287015932294896
1181,131.74000549316406,482.4849853515625,3.6624029545573267,-1.4527871982653093
1182,131.75,484.25,3.6755218216318783,-3.181029019788707
1183,132.55999755859375,486.25,3.668150339132809,-2.2008019298523434
1184,132.88999938964844,488.55999755859375,3.676424108680149,-3.296622499634861
1185,132.49000549316406,485.8630065917969,3.667167231092502,-2.071330593488892
1186,133.1649932861328,489.07000732421875,3.6726619756090826,-2.794846178777459
1187,133.11000061035156,488.1300048828125,3.6671174415489567,-2.0571784979795322
1188,132.55999755859375,483.8409118652344,3.6499767710946776,0.20828620491328165
1189,132.57000732421875,481.0199890136719,3.6284224367376647,3.0660380251103905
1190,132.44000244140625,479.9599914550781,3.623980539168449,3.6477081252183896
1191,132.4600067138672,477.635009765625,3.605880911642907,6.04629161022017
1192,132.0800018310547,476.0150146484375,3.6039900669998075,6.268133320585026
1193,132.14999389648438,477.4700012207031,3.6130913603727786,5.070668820159074
1194,132.2899932861328,479.2200012207031,3.622496224519326,3.8357691055589274
1195,130.85000610351562,478.84991455078125,3.659532993616847,-1.0922945278947052
