,wmt,cost,Ratio,Spread
802,129.41000366210938,543.989990234375,4.20361621853236,-73.41631169699058
803,128.97000122070312,541.0499877929688,4.195161531146173,-72.08875035450988
804,128.50999450683594,539.6099853515625,4.198972908078823,-72.33449703951884
805,128.72000122070312,538.9600219726562,4.187072846966154,-70.91493916607406
806,129.13999938964844,539.7000122070312,4.1791854944850835,-70.11579632901315
807,129.39999389648438,537.2999877929688,4.1522412143449605,-66.76299122814969
808,129.8800048828125,538.780029296875,4.148290799519162,-66.48397557815109
809,129.80349731445312,537.8599853515625,4.1436478714327665,-65.84430268534281
810,130.28500366210938,536.7722778320312,4.119985130630503,-62.992058083078334
811,129.67999267578125,535.0499877929688,4.125925493616206,-63.48690251385908
812,129.85000610351562,534.780029296875,4.1184443909117086,-62.59390966056496
813,129.72000122070312,532.2000122070312,4.102682756698069,-60.49031087294229
814,130.42999267578125,534.7999877929688,4.1002838137264765,-60.488438618228926
815,130.3699951171875,536.75,4.117128327860441,-62.658318990088034
816,130.82000732421875,537.780029296875,4.110839314999149,-62.03922521547206
817,130.89999389648438,537.1300048828125,4.103361573168403,-61.09608052673319
818,131.02499389648438,536.5,4.094638618520823,-60.00799832798235
819,131.40499877929688,536.52001953125,4.082949846012858,-58.63544492513459
820,132.17999267578125,537.2899780273438,4.064835888932448,-56.565346429467
821,133.39999389648438,544.094970703125,4.078673130415069,-58.899500028278666
822,132.60809326171875,544.4600219726562,4.105782751118334,-62.166565035916435
823,132.8000030517578,545.4210815429688,4.107086363020601,-62.424348434041846
824,132.71609497070312,543.8099975585938,4.097543690376355,-61.120755558107405
825,132.9149932861328,544.2100219726562,4.094421618794412,-60.79189352035637
826,132.77000427246094,545.5219116210938,4.108773774696982,-62.635112594580775
827,132.6300048828125,545.77001953125,4.114981523324789,-63.39626486188233
828,139.97999572753906,551.8400268554688,3.942277780387888,-42.53135955951062
829,139.7050018310547,552.4000244140625,3.9540461484842186,-44.0991048461123
830,140.28140258789062,555.4400024414062,3.95946998101481,-45.026793980686065
831,140.41250610351562,555.8499755859375,3.958692790342699,-44.956322752836726
832,140.61000061035156,557.2849731445312,3.9633381034457127,-45.66757828259868
833,139.24899291992188,553.0499877929688,3.9716623883306075,-46.42016692946406
834,139.35000610351562,553.02001953125,3.9685683194046018,-46.02002388362523
835,141.85549926757812,552.6500244140625,3.8958660557220552,-36.468352096872636
836,140.9550018310547,554.7999877929688,3.936007808065859,-41.91829506563498
837,139.74000549316406,553.780029296875,3.9629312117349627,-45.35083466022819
838,140.0500030517578,555.2335815429688,3.964538160972213,-45.6683641096174
839,139.77000427246094,558.260009765625,3.994133166636954,-49.72088104656426
840,139.4199981689453,556.521728515625,3.9916922667094523,-49.265238648248086
841,139.5565948486328,556.3099975585938,3.9862680668153585,-48.55293296803812
842,138.98989868164062,557.7999877929688,4.0132412001437725,-52.1196484754398
843,139.17999267578125,558.0050048828125,4.009232894433907,-51.62804359238804
844,138.65750122070312,556.9000244140625,4.016371415258932,-52.437794990381335
845,138.59500122070312,558.8400268554688,4.032180251332109,-54.606836089756754
846,139.07000732421875,560.22998046875,4.028402609936349,-54.25607353541584
847,139.16690063476562,561.3300170898438,4.033502323681243,-55.00103313548804
848,139.10000610351562,561.02001953125,4.033213478896251,-54.93617851550191
849,137.5500030517578,555.3400268554688,4.0373683354009335,-54.93635574088442
850,138.2100067138672,557.5198974609375,4.033860577224031,-54.69756469796481
851,138.22000122070312,556.7050170898438,4.027673362561498,-53.84605827194683
852,137.74000549316406,556.9099731445312,4.043196972082089,-55.8100155628981
853,137.42030334472656,554.9299926757812,4.038195078668311,-55.00162151059588
854,137.36270141601562,554.52001953125,4.036903859744538,-54.802737461238834
855,136.99000549316406,554.5399780273438,4.048032380398845,-56.1884843413407
856,135.50999450683594,548.1099853515625,4.044793798024341,-55.18216734697113
857,135.27999877929688,547.2999877929688,4.0456829740652465,-55.21501639276441
858,135.64190673828125,549.47998046875,4.050960309257244,-56.06875445679934
859,134.75,546.8142700195312,4.057990872130102,-56.67154196549426
860,134.97999572753906,547.5399780273438,4.056452773435915,-56.55440336891972
861,134.7550048828125,546.3200073242188,4.054172294374648,-56.158938283899076
862,134.61000061035156,545.780029296875,4.054528094660036,-56.15034559998331
863,133.64999389648438,539.3900146484375,4.035840174195668,-53.27838934171443
864,133.52000427246094,539.2999877929688,4.039095045956358,-53.66472487082562
865,133.97999572753906,539.510009765625,4.026795245334754,-52.18905363470775
866,134.26499938964844,541.8200073242188,4.035452350108095,-53.45462149272821
867,134.1699981689453,541.3049926757812,4.034471193732717,-53.287750077815176
868,134.52499389648438,542.6649780273438,4.033934232659538,-53.346811509052245
869,134.02999877929688,541.9099731445312,4.043199120197546,-54.40577490371048
870,134.19970703125,540.280029296875,4.025940452843644,-52.15391505167598
871,134.72000122070312,543.5800170898438,4.034887263690946,-53.547223118220685
872,134.9362030029297,544.780029296875,4.037315540033736,-53.95493826842447
873,134.9600067138672,542.989990234375,4.0233399764538,-52.07766768579948
874,135.11000061035156,543.9600219726562,4.026052990269769,-52.498029012011145
875,135.1699981689453,544.0499877929688,4.0249315318697825,-52.368126667495844
876,135.00999450683594,543.0900268554688,4.022591281773369,-51.99451811463079
877,135.3699951171875,542.52001953125,4.007682936396649,-50.10524588380393
878,135.6750030517578,542.3699951171875,3.9975675910637873,-48.8374837416785
879,135.55999755859375,544.5900268554688,4.017335767655779,-51.4789667409738
880,135.74000549316406,545.8685302734375,4.021427053065264,-52.09780974681796
881,135.73500061035156,547.4428100585938,4.033173518966663,-53.69043051825689
882,135.77859497070312,548.0700073242188,4.036497854779507,-54.15787108324274
883,135.99000549316406,550.7999877929688,4.050297562644457,-56.11311263447253
884,134.84500122070312,545.5900268554688,4.046053038054352,-55.099155567907346
885,134.07000732421875,542.2000122070312,4.044155908008866,-54.54919791123119
886,133.92999267578125,541.2949829101562,4.041626316074901,-54.15726888914257
887,133.5449981689453,541.4299926757812,4.054288817248162,-55.70313665750693
888,133.0399932861328,538.280029296875,4.046001627038429,-54.40382352863678
889,132.1300048828125,535.02001953125,4.049193973812117,-54.478574125635745
890,131.64999389648438,531.739990234375,4.0390430299030555,-52.957601982665594
891,131.99000549316406,528.7000122070312,4.005606411118858,-48.6716111585623
892,132.39999389648438,529.4583740234375,3.998930501744504,-47.927521876098
893,133.5,532.2000122070312,3.9865169453710205,-46.63805731237777
894,133.14999389648438,533.4400024414062,4.006308876409877,-49.160686398436596
895,133.38999938964844,533.3599853515625,3.9985005457084757,-48.20114073164045
896,133.5,533.2949829101562,3.9947189731097845,-47.73302801550277
897,132.94000244140625,531.02001953125,3.9944336526193376,-47.51024206517779
898,132.72000122070312,529.1099853515625,3.98666350576424,-46.40642843495304
899,132.50999450683594,526.4338989257812,3.972786361398751,-44.499936503710316
900,132.67909240722656,526.0850830078125,3.9650940737001794,-43.53144128700761
901,132.3300018310547,523.2000122070312,3.9537520212158626,-41.92565427944383
902,132.25,523.3400268554688,3.9572024714969283,-42.35884512019878
903,132.67999267578125,525.3099975585938,3.9592254036541052,-42.75305669696358
904,132.47999572753906,524.1099853515625,3.9561443406856482,-42.285957011905495
905,132.2949981689453,521.6500244140625,3.9430819882388697,-40.50394155517169
906,132.77000427246094,522.010009765625,3.931686321967679,-39.123210739112025
907,132.6300048828125,522.5050048828125,3.9395686168034203,-40.13125021344483
908,132.6300048828125,523.1500244140625,3.9444319170183295,-40.77626974469483
909,132.3072967529297,522.3065795898438,3.9476778107347905,-41.115427112221695
910,132.47999572753906,523.9500122070312,3.9549368138914875,-42.125983867374245
911,132.63999938964844,522.0900268554688,3.9361431638864586,-39.679646131176796
912,134.22500610351562,523.9299926757812,3.9033709730042507,-35.71116698162892
913,134.5865020751953,521.52001953125,3.8749801168015323,-31.97644900166118
914,134.80999755859375,524.0,3.8869520769203256,-33.637403781135205
915,134.34500122070312,523.719970703125,3.8983212322336676,-35.06140867931701
916,134.3699951171875,526.3400268554688,3.9170949317698063,-37.58987173552951
917,134.25999450683594,526.260009765625,3.919708262306164,-37.91296492041714
918,134.4600067138672,529.1699829101562,3.935519533598102,-40.08996962533415
919,135.41000366210938,532.8900146484375,3.9353814359104957,-40.32862494601214
920,135.63999938964844,534.4099731445312,3.939914299242584,-41.00573683771886
921,134.50999450683594,528.6486206054688,3.9301809694044874,-39.38542112838421
922,133.39520263671875,521.9400024414062,3.9127344321581736,-36.762089905867114
923,133.4600067138672,520.6599731445312,3.9012434208909115,-35.24457838721598
924,133.1199951171875,519.1699829101562,3.900015038710926,-35.000600949600525
925,133.0,519.219970703125,3.9039095541588344,-35.490325072224934
926,131.72000122070312,515.75,3.9155025449463543,-36.711061610897374
927,132.77999877929688,520.6699829101562,3.921298295653693,-37.74655782871899
928,131.97000122070312,518.97998046875,3.9325602460275926,-39.024887447770695
929,131.77000427246094,517.4299926757812,3.926766152377827,-38.20781217677505
930,132.4499969482422,519.969970703125,3.925783183719626,-38.255876445881924
931,132.64999389648438,519.9224853515625,3.9195062892900894,-37.47547857234626
932,132.47000122070312,519.25,3.919755380200365,-37.46259771526728
933,134.38999938964844,523.9600219726562,3.89880217540216,-35.13655882522737
934,134.9499969482422,523.8900146484375,3.882104679478924,-33.014374072427344
935,134.38999938964844,522.989990234375,3.8915841402605063,-34.16652708694612
936,134.88999938964844,524.8699951171875,3.8910964303664044,-34.2142227060052
937,135.35000610351562,528.2999877929688,3.9032136237136563,-35.95846625537125
938,135.71499633789062,531.1599731445312,3.9137898351490823,-37.480901631684034
939,135.80999755859375,529.6300048828125,3.89978657244515,-35.60279013644087
940,135.72999572753906,528.0250244140625,3.8902603774776985,-34.29098586000832
941,136.26499938964844,531.510009765625,3.9005614952213614,-35.81538687912085
942,135.3800048828125,523.2999877929688,3.8654156368656296,-30.84853217295732
943,136.25999450683594,528.614990234375,3.879458473101988,-32.93870833415353
944,136.6300048828125,529.0999755859375,3.87250206160606,-32.06774680654256
945,135.97999572753906,526.8400268554688,3.874393612359642,-32.18983366953789
946,136.41000366210938,529.3200073242188,3.880360626888892,-33.09399909428656
947,137.0500030517578,532.1900024414062,3.8831812520312115,-33.61864059057534
948,136.47000122070312,532.469970703125,3.9017363958398414,-36.02409430836501
949,136.30999755859375,531.5700073242188,3.8997140110410453,-35.71048331409371
950,136.6634063720703,534.9099731445312,3.914068786550091,-37.75534064875579
951,137.0500030517578,535.8400268554688,3.909814045411625,-37.26866500463784
952,137.08999633789062,536.8131103515625,3.915771571168913,-38.09518836339343
953,136.8699951171875,536.5700073242188,3.9202895190053146,-38.65830588551243
954,137.5800018310547,541.905029296875,3.9388357470900663,-41.3914240998768
955,137.97000122070312,540.3499755859375,3.916430896608959,-38.40717139991726
956,137.75999450683594,540.239990234375,3.921602872941224,-39.066780542893284
957,138.0800018310547,540.3800048828125,3.9135283728050987,-38.034090422060885
958,137.66000366210938,538.0900268554688,3.9088334486480685,-37.28324546615305
959,137.92999267578125,539.5433959960938,3.9117191665800086,-37.7472078650528
960,138.0800018310547,539.5800170898438,3.9077347185296043,-37.234102629092135
961,136.97999572753906,526.1900024414062,3.8413638403670842,-27.87519072796856
962,136.42999267578125,522.4000244140625,3.829070237183981,-26.1007640742818
963,136.80999755859375,522.8699951171875,3.82186977887526,-25.17816184330904
964,137.1199951171875,523.2125244140625,3.8157274142761377,-24.384668343479504
965,136.2050018310547,517.510009765625,3.799493431287726,-22.035255043948652
966,135.36000061035156,511.9100036621094,3.7818410265503606,-19.53185606958759
967,135.2100067138672,510.29998779296875,3.7741288547738248,-18.471510612516553
968,136.07000732421875,508.19000244140625,3.7347686858759714,-13.209951090592526
969,135.5500030517578,509.2699890136719,3.7570636484546185,-16.195554954101212
970,134.58999633789062,508.0299987792969,3.7746490274349838,-18.47362310989483
971,135.1199951171875,508.67999267578125,3.7646537230452894,-17.181373660211918
972,134.68499755859375,505.93499755859375,3.75643172387103,-16.030478655667295
973,134.47999572753906,504.6000061035156,3.7522309795863764,-15.446740708845013
974,134.92999267578125,508.04998779296875,3.7652858176146573,-17.24765524444824
975,134.2899932861328,505.9700012207031,3.7677416525193252,-17.513022293081335
976,134.22999572753906,504.7200012207031,3.760113367247565,-16.482890457909193
977,133.33999633789062,501.1449890136719,3.7583996008500247,-16.169386503653342
978,133.9149932861328,505.81048583984375,3.7771012298756657,-18.727738860037036
979,133.63009643554688,504.2799987792969,3.7737007772236675,-18.241290076575737
980,133.14999389648438,500.875,3.761735057903182,-16.595683957030346
981,133.36000061035156,503.5,3.775494883740408,-18.451089462491822
982,132.5196075439453,502.9670104980469,3.7954157865375215,-20.997819962079333
983,132.7899932861328,501.1199951171875,3.7737782999761564,-18.159943980825958
984,133.6407928466797,500.32000732421875,3.7437671287854024,-14.242100355082457
985,133.7332000732422,501.1499938964844,3.747386539931876,-14.733449692811618
986,134.3800048828125,502.9949951171875,3.743079154936998,-14.208158024682902
987,134.01840209960938,504.2099914550781,3.762244464609594,-16.74829062149773
988,133.19000244140625,503.989990234375,3.7839926495691247,-19.564058136426056
989,134.39999389648438,502.75,3.740699574638529,-13.889910797646834
990,133.55999755859375,501.8800048828125,3.7577119950352955,-16.098181823331217
991,132.72500610351562,499.9649963378906,3.7669238903478,-17.243098434998487
992,133.38999938964844,503.0150146484375,3.7710099478977384,-17.85617002851545
993,133.28599548339844,501.1382141113281,3.7598714875768615,-16.360504133182914
994,134.17999267578125,504.7699890136719,3.7618871409044283,-16.716120360781517
995,134.3699951171875,506.70001220703125,3.7709312392630903,-17.949857087092013
996,133.1999969482422,500.4997863769531,3.757505989819455,-16.037228224079954
997,133.1199951171875,498.43310546875,3.744239210871154,-14.263723508194275
998,133.32000732421875,498.6199951171875,3.740023760309296,-13.717644717017535
999,132.8300018310547,496.54998779296875,3.7382367006553707,-13.443320601627917
1000,133.08999633789062,496.739990234375,3.7323615891704214,-12.680542356233204
1001,133.4600067138672,498.3900146484375,3.734377263422183,-12.97461989112223
1002,133.58999633789062,499.55999755859375,3.7395015439258734,-13.668240416698538
1003,136.72000122070312,506.2998962402344,3.703188207429352,-8.937865213597647
1004,136.27999877929688,501.8525085449219,3.682510368654049,-6.102918617210762
1005,137.14999389648438,502.54998779296875,3.6642363117586023,-3.612197639971826
1006,136.73500061035156,501.42999267578125,3.6671663468572095,-4.012994607937558
1007,135.77999877929688,497.156005859375,3.661481884879639,-3.2387251954173033
1008,135.88729858398438,498.6600036621094,3.669658671990711,-4.349510145895963
1009,134.75999450683594,493.0,3.658355744256072,-2.8206458910387235
1010,134.02000427246094,488.5400085449219,3.6452767719043373,-1.0724363590253327
1011,132.9600067138672,486.42999267578125,3.658468472573028,-2.8469071822193976
1012,133.375,487.31878662109375,3.653749103063496,-2.2149090423786655
1013,133.35000610351562,487.0566101074219,3.652467850127689,-2.044325624837982
1014,133.1699981689453,485.9700012207031,3.649245384866494,-1.6173771502438266
1015,133.69000244140625,488.6700134277344,3.655247247391659,-2.4117720660320154
1016,133.3699951171875,487.0690002441406,3.6520133319055033,-1.9834636517082211
1017,131.6199951171875,476.8399963378906,3.622853776231624,1.8324578314048514
1018,130.9073944091797,473.94000244140625,3.620421937052716,2.1210419706093395
1019,129.3800048828125,468.7699890136719,3.623202746346052,1.6937554412986762
1020,129.33999633789062,468.30999755859375,3.6207670544165667,2.007130841397511
1021,129.14999389648438,465.8550109863281,3.6070850406676582,3.7658309466142574
1022,129.5449981689453,465.6156005859375,3.5942383508987956,5.452781322309547
1023,130.15499877929688,466.4200134277344,3.583573568454641,6.88378801899752
1024,131.14999389648438,479.92999267578125,3.6593977507508395,-2.9799136878252606
1025,130.7899932861328,476.92999267578125,3.6465327407150223,-1.2991785944333722
1026,130.32000732421875,477.6650085449219,3.6653236778644067,-3.75651372727235
1027,130.3300018310547,477.5,3.663776515701871,-3.554879127426191
1028,131.1199951171875,479.9800109863281,3.6606164495151914,-3.1398660807860646
1029,131.72000122070312,481.85760498046875,3.65819617761082,-2.8186665913661253
1030,131.47999572753906,480.3299865722656,3.653255264531914,-2.170576760115453
1031,131.25999450683594,481.7900085449219,3.6705015138472414,-4.43681928223451
1032,130.80999755859375,479.67999267578125,3.666997948386308,-3.975870566943727
1033,130.63999938964844,478.1600036621094,3.6601347665039676,-3.0788599928310285
1034,130.52000427246094,477.7449951171875,3.6603201002038985,-3.1035877775648695
1035,130.9499969482422,478.54998779296875,3.6544482546426864,-2.332821326985866
1036,131.11000061035156,478.010009765625,3.64586993776495,-1.2064909150071665
1037,130.99000549316406,478.32000732421875,3.651576359000769,-1.9562248032565757
1038,131.74000549316406,482.4849853515625,3.6624029545573267,-3.37273893497023
1039,131.75,484.25,3.6755218216318783,-5.101127528483446
1040,132.55999755859375,486.25,3.668150339132809,-4.13279546802555
1041,132.88999938964844,488.55999755859375,3.676424108680149,-5.233462202425117
1042,132.49000549316406,485.8630065917969,3.667167231092502,-4.00229627957451
1043,133.1649932861328,489.07000732421875,3.6726619756090826,-4.735724240042132
1044,133.11000061035156,488.1300048828125,3.6671174415489567,-3.9972489771810595
1045,132.55999755859375,483.8409118652344,3.6499767710946776,-1.7237073332599246
1046,132.57000732421875,481.0199890136719,3.6284224367376647,1.1338974908679935
1047,132.44000244140625,479.9599914550781,3.623980539168449,1.7174767472406662
1048,132.4600067138672,477.635009765625,3.605880911642907,4.115766464183436
1049,132.0800018310547,476.0150146484375,3.6039900669998075,4.343188647273236
1050,132.14999389648438,477.4700012207031,3.6130913603727786,3.1446962947596964
1051,132.2899932861328,479.2200012207031,3.622496224519326,1.9077406519050006
1052,130.85000610351562,478.84991455078125,3.659532993616847,-2.999176386964437
1053,131.72999572753906,483.20001220703125,3.6681092224921024,-4.1244477630043415
1054,131.3300018310547,480.260009765625,3.6568948684203955,-2.650270365544416
1055,131.43179321289062,480.489990234375,3.6558124825709926,-2.507224250477905
1056,130.6999969482422,476.67999267578125,3.6471308630905996,-1.3789808416751024
1057,130.44000244140625,475.510009765625,3.6454308560690536,-1.1617786183198158
1058,129.80999755859375,472.20001220703125,3.637624382466298,-0.16050862570050217
1059,131.6199951171875,473.70001220703125,3.5989973391601615,4.972441962264226
1060,132.05999755859375,475.1050109863281,3.5976451595459755,5.179884281892966
1061,131.80999755859375,472.57000732421875,3.5852364469860967,6.798733312125605
1062,132.17379760742188,475.5299987792969,3.5977630013453945,5.171930256290934
1063,132.69000244140625,479.05499267578125,3.610332231980508,3.5386301584142776
1064,132.67999267578125,479.4549865722656,3.6136193325233954,3.1019542893645413
1065,132.5399932861328,477.6300048828125,3.6036670369500103,4.413891621672305
1066,134.44000244140625,484.54998779296875,3.6042099002798884,4.456717464363705
1067,134.67999267578125,486.6499938964844,3.6133800145654145,3.2361840201593983
1068,134.5207977294922,486.1000061035156,3.6135676736099493,3.2027830634717835
1069,133.8350067138672,482.70001220703125,3.606679777279951,4.0896144980990945
1070,133.63999938964844,481.9519958496094,3.6063453909813523,4.12300340218941
1071,133.91000366210938,484.75,3.619968536653568,2.31446191116511
1072,134.27000427246094,486.0799865722656,3.620168102370141,2.303740245507597
1073,132.71890258789062,476.32000732421875,3.588938712093288,6.379523522231081
1074,133.00999450683594,476.8699951171875,3.5852192678098276,6.896276568636849
1075,133.24000549316406,479.0299987792969,3.595241511783589,5.579175428555643
1076,133.31239318847656,481.05999755859375,3.60851670315807,3.8144499386644517
1077,133.17999267578125,481.0299987792969,3.6118788499285754,3.3592513460866504
1078,133.28880310058594,482.1099853515625,3.6170328950117425,2.678013472546197
1079,132.89999389648438,480.1600036621094,3.612942255182535,3.203157748983542
1080,133.59869384765625,489.7149963378906,3.6655672464606344,-3.7913661405651036
1081,133.4600067138672,491.5899963378906,3.683425532802793,-6.174601580575357
1082,133.19000244140625,488.18499755859375,3.665327641790224,-3.7590654606448064
1083,133.02000427246094,486.239990234375,3.655389976070246,-2.4370365759852897
1084,132.22000122070312,485.07000732421875,3.6686583183018913,-4.198759671362709
1085,132.07000732421875,484.0799865722656,3.6653286872612747,-3.7584093314791724
1086,131.64999389648438,482.7099914550781,3.666616132429373,-3.9276032033687196
1087,130.1699981689453,473.75,3.639471511593081,-0.39123151206119733
1088,129.7100067138672,473.94000244140625,3.653843018348543,-2.266927162241516
1089,128.97999572753906,470.9371032714844,3.65124142402908,-1.9392397781012258
1090,128.9600067138672,471.4599914550781,3.655862026288043,-2.5353800715435435
1091,128.94000244140625,470.5899963378906,3.6496819251398662,-1.7386929818456887
1092,128.2449951171875,466.9800109863281,3.6413117764136675,-0.6756443473681637
1093,128.61000061035156,468.1499938964844,3.640074579540931,-0.5080213646336214
1094,129.53500366210938,467.70001220703125,3.610607163967985,3.33174364629157
1095,129.0800018310547,464.6831970214844,3.5999627396169487,4.681150691705866
1096,128.7899932861328,463.55999755859375,3.599347944127167,4.741579467740521
1097,128.69000244140625,464.0950012207031,3.606301907034386,3.840147503465132
1098,129.61000061035156,467.3999938964844,3.606203160986287,3.9065971628732106
1099,129.64500427246094,466.9700012207031,3.601912806754378,4.46486490735107
1100,129.32000732421875,466.260009765625,3.605474662529693,3.983866524517693
1101,131.22000122070312,468.8900146484375,3.573312073513826,8.31661447691171
1102,132.16000366210938,472.1000061035156,3.572185177222933,8.551373384512559
1103,132.27999877929688,474.6099853515625,3.5879194869318645,6.481130466121342
1104,133.22500610351562,474.2641906738281,3.559873664447991,10.29001649281743
1105,133.55999755859375,475.54998779296875,3.560572001241176,10.231835266512533
1106,132.7899932861328,471.0400085449219,3.5472553080858718,11.920042591439667
1107,132.72000122070312,472.1600036621094,3.557564792942879,10.543553254500083
1108,134.2100067138672,477.80999755859375,3.5601667063267066,10.353861094351672
1109,132.85000610351562,473.2650146484375,3.5624011509617346,9.914960570392978
1110,132.58999633789062,471.3500061035156,3.5549439559703537,10.877132510872755
1111,132.07000732421875,469.8039855957031,3.557234493387897,10.517591645083328
1112,132.08990478515625,470.8879089355469,3.5649045981329484,9.506584909241454
1113,131.00149536132812,466.5539855957031,3.5614401523345562,9.851902909011656
1114,131.11000061035156,466.3699951171875,3.5570894130585953,10.433523733430334
1115,129.0,451.9100036621094,3.5031783229620883,17.16116785876342
1116,130.74000549316406,459.7398986816406,3.5164439296713876,15.707729207444814
1117,130.85000610351562,463.3800048828125,3.5413067120243915,12.470733281004314
1118,131.3603973388672,466.44000244140625,3.5508418967258635,11.281124899757017
1119,131.47000122070312,464.80999755859375,3.5354833288416994,13.31278619863214
1120,132.41000366210938,468.79998779296875,3.5405178976452305,12.76754632693617
1121,132.25999450683594,467.75,3.536594733306329,13.267807790194198
1122,131.88999938964844,461.6600036621094,3.5003412373837905,18.001913166552484
1123,131.47000122070312,460.32000732421875,3.5013311253528023,17.80277643300714
1124,130.3800048828125,456.2200012207031,3.49915619063491,17.908361761774202
1125,130.90499877929688,456.489990234375,3.4871853213490165,19.56227510798699
1126,130.4600067138672,455.510009765625,3.491568191964586,18.91152940916983
1127,130.83999633789062,456.7950134277344,3.4912490539060705,19.019042763517078
1128,130.49000549316406,454.7200012207031,3.4847113348042917,19.811472036505634
1129,132.32000732421875,465.04998779296875,3.514585565684517,16.187744079694383
1130,132.47000122070312,465.2099914550781,3.5118138987559138,16.577410829654596
1131,132.32000732421875,464.56500244140625,3.5109203198810293,16.672729431256883
1132,132.36000061035156,464.0799865722656,3.506195107526851,17.30430543773572
1133,131.92999267578125,463.75750732421875,3.5151787544164095,16.050969641781265
1134,131.7550048828125,464.75,3.527380234347567,14.417213457799235
1135,131.44000244140625,464.239990234375,3.531953603251989,13.772859440437017
1136,133.9600067138672,473.9100036621094,3.5376976702782703,13.33770035895931
1137,133.6699981689453,470.2601013183594,3.518067687290594,15.92483201585334
1138,133.88999938964844,470.239990234375,3.5121367718127803,16.751163649300466
1139,134.0500030517578,471.5199890136719,3.517493310549304,16.05751725463854
1140,134.3300018310547,473.364990234375,3.5238962538668073,15.23860474822608
1141,133.83999633789062,470.9150085449219,3.5184923896445444,15.892903228850017
1142,134.17999267578125,473.5400085449219,3.5291402175668267,14.513860107968483
1143,134.55999755859375,474.4800109863281,3.5261594797496723,14.96643060065999
1144,134.3249969482422,471.8800048828125,3.5129723849138537,16.705249113505843
1145,133.89500427246094,470.3699951171875,3.5129764375677426,16.639499752770647
1146,133.30999755859375,468.70001220703125,3.51586543238082,16.165656220573354
1147,133.47000122070312,470.30499267578125,3.5236756452717417,15.147028136458303
1148,133.406005859375,470.26519775390625,3.5250676663659273,14.952304471535754
1149,133.75999450683594,471.5400085449219,3.5252693474118177,14.97472703653257
1150,135.02999877929688,470.6191101074219,3.4852930042355768,20.549706660905727
1151,135.02000427246094,469.7099914550781,3.4788177795286996,21.422199258325193
1152,134.8350067138672,467.8699951171875,3.469944538290805,22.584250115449677
1153,134.80999755859375,466.0400085449219,3.4570137006520043,24.32258767394292
1154,134.68499755859375,464.8500061035156,3.451386676539723,25.05451279941083
1155,134.25999450683594,464.0799865722656,3.4565768327112263,24.267058272942236
1156,134.0500030517578,464.7099914550781,3.4666913903437195,22.86751481323229
1157,135.41000366210938,466.5199890136719,3.4452402067559666,26.041400688753484
1158,135.38999938964844,468.7449951171875,3.4621833017973005,23.743086557748214
1159,136.4199981689453,471.6449890136719,3.4573009481320844,24.617645271184543
1160,136.5500030517578,473.3999938964844,3.4668618331487493,23.33905869059312
1161,137.0,475.8949890136719,3.473686051194685,22.493130727255462
1162,137.3000030517578,478.05999755859375,3.4818644350530716,21.42751892411384
1163,136.8300018310547,478.1600036621094,3.4945552675830416,19.60513763925873
1164,138.49000549316406,487.44000244140625,3.5196763889612708,16.40841903585705
1165,139.0500030517578,491.4200134277344,3.5341244346813556,14.480585478110143
1166,139.64999389648438,495.2349853515625,3.546258553499513,12.864351120201448
1167,139.6300048828125,492.81500244140625,3.529434829247567,15.211081920509187
1168,140.14999389648438,494.1600036621094,3.5259366762948194,15.771642073407989
1169,140.00999450683594,496.95001220703125,3.549389555777519,12.46858917134081
1170,139.44000244140625,497.1600036621094,3.5654044388805843,10.169794232757184
1171,139.1199951171875,495.9649963378906,3.565015912487025,10.192096787706035
1172,139.52999877929688,495.92498779296875,3.5542535091496963,11.734612349139539
1173,139.4499969482422,496.7799987792969,3.562423877023677,10.586425170493968
1174,139.57000732421875,495.9100036621094,3.5531273027027854,11.896212534978204
1175,139.64999389648438,497.4800109863281,3.56233464181234,10.619325485435823
1176,140.0800018310547,499.3399963378906,3.5646772545029384,10.335155177874654
1177,140.07000732421875,499.1700134277344,3.5637180504482315,10.468512033106563
1178,141.02000427246094,501.4800109863281,3.5560913047303,11.639890892116128
1179,141.18499755859375,503.79998779296875,3.5683677196926302,9.924551538751999
1180,141.47500610351562,505.6650085449219,3.5742356368935773,9.122301473654957
1181,141.18040466308594,502.1600036621094,3.5568675756417334,11.547704459638581
1182,140.61000061035156,500.75,3.561268742097817,10.867394861932567
1183,140.75999450683594,500.4200134277344,3.5551295322296403,11.747051846267837
1184,141.13999938964844,499.489990234375,3.5389683462830512,14.069647973724969
1185,140.94000244140625,499.1300048828125,3.5414360453861815,13.696720803314307
1186,141.25,497.2950134277344,3.5206726614352877,16.66773505509697
1187,141.19500732421875,495.8699951171875,3.511951339600465,17.89122618709861
1188,141.97000122070312,498.0018005371094,3.5077959868643505,18.59947775893808
1189,141.6300048828125,497.4649963378906,3.512426598795242,17.890325079038476
1190,141.5800018310547,499.05499267578125,3.5248974870850485,16.11708663124422
1191,140.75999450683594,496.6000061035156,3.527991087548661,15.567059170486587
1192,141.8300018310547,505.010009765625,3.5606712490012074,11.07822417327715
1193,141.9199981689453,505.31500244140625,3.560562351754444,11.103033744737687
1194,142.27999877929688,508.0867919921875,3.571034554057918,9.650509100564491
1195,142.42999267578125,509.9200134277344,3.5801449108298735,8.366958077087261
1196,142.52999877929688,511.6300048828125,3.5896303182816633,7.023450841816284
