,wmt,cost,Ratio,Spread
801,140.0500030517578,555.2335815429688,3.964538160972213,-46.863479092090316
802,139.77000427246094,558.260009765625,3.994133166636954,-50.913589479387
803,139.4199981689453,556.521728515625,3.9916922667094523,-50.454938828434436
804,139.5565948486328,556.3099975585938,3.9862680668153585,-49.743807177241834
805,138.98989868164062,557.7999877929688,4.0132412001437725,-53.305652011757346
806,139.17999267578125,558.0050048828125,4.009232894433907,-52.81568095952538
807,138.65750122070312,556.9000244140625,4.016371415258932,-53.62094161783888
808,138.59500122070312,558.8400268554688,4.032180251332109,-55.78944553861119
809,139.07000732421875,560.22998046875,4.028402609936349,-55.442765594112885
810,139.16690063476562,561.3300170898438,4.033502323681243,-56.1885579783965
811,139.10000610351562,561.02001953125,4.033213478896251,-56.123128409436745
812,137.5500030517578,555.3400268554688,4.0373683354009335,-56.109983579232235
813,138.2100067138672,557.5198974609375,4.033860577224031,-55.876865173836975
814,138.22000122070312,556.7050170898438,4.027673362561498,-55.02544464918249
815,137.74000549316406,556.9099731445312,4.043196972082089,-56.98527644518289
816,137.42030334472656,554.9299926757812,4.038195078668311,-56.17413459842443
817,137.36270141601562,554.52001953125,4.036903859744538,-55.974755468689764
818,136.99000549316406,554.5399780273438,4.048032380398845,-57.35729908038793
819,135.50999450683594,548.1099853515625,4.044793798024341,-56.33826160227035
820,135.27999877929688,547.2999877929688,4.0456829740652465,-56.36913386752532
821,135.64190673828125,549.47998046875,4.050960309257244,-57.225982478950144
822,134.75,546.8142700195312,4.057990872130102,-57.82110417619238
823,134.97999572753906,547.5399780273438,4.056452773435915,-57.70594236015616
824,134.7550048828125,546.3200073242188,4.054172294374648,-57.308543510852545
825,134.61000061035156,545.780029296875,4.054528094660036,-57.29870453585632
826,133.64999389648438,539.3900146484375,4.035840174195668,-54.41849715653866
827,133.52000427246094,539.2999877929688,4.039095045956358,-54.80371544333538
828,133.97999572753906,539.510009765625,4.026795245334754,-53.33199776829413
829,134.26499938964844,541.8200073242188,4.035452350108095,-54.60001519222017
830,134.1699981689453,541.3049926757812,4.034471193732717,-54.43232725533859
831,134.52499389648438,542.6649780273438,4.033934232659538,-54.49443982432025
832,134.02999877929688,541.9099731445312,4.043199120197546,-55.54914880640872
833,134.19970703125,540.280029296875,4.025940452843644,-53.29874757264186
834,134.72000122070312,543.5800170898438,4.034887263690946,-54.696527493681074
835,134.9362030029297,544.780029296875,4.037315540033736,-55.106100867426804
836,134.9600067138672,542.989990234375,4.0233399764538,-53.22903487430888
837,135.11000061035156,543.9600219726562,4.026052990269769,-53.650685376709205
838,135.1699981689453,544.0499877929688,4.0249315318697825,-53.52129870266931
839,135.00999450683594,543.0900268554688,4.022591281773369,-53.14631494110496
840,135.3699951171875,542.52001953125,4.007682936396649,-51.26013686427804
841,135.6750030517578,542.3699951171875,3.9975675910637873,-49.99499622193237
842,135.55999755859375,544.5900268554688,4.017335767655779,-52.635490765384944
843,135.74000549316406,545.8685302734375,4.021427053065264,-53.25588091380264
844,135.73500061035156,547.4428100585938,4.033173518966663,-54.848458668986225
845,135.77859497070312,548.0700073242188,4.036497854779507,-55.31627392129367
846,135.99000549316406,550.7999877929688,4.050297562644457,-57.27333251586971
847,134.84500122070312,545.5900268554688,4.046053038054352,-56.249534300573956
848,134.07000732421875,542.2000122070312,4.044155908008866,-55.69291568167786
849,133.92999267578125,541.2949829101562,4.041626316074901,-55.299783253617036
850,133.5449981689453,541.4299926757812,4.054288817248162,-56.842342048999015
851,133.0399932861328,538.280029296875,4.046001627038429,-55.53868847504852
852,132.1300048828125,535.02001953125,4.049193973812117,-55.60561785125772
853,131.64999389648438,531.739990234375,4.0390430299030555,-54.08052008218961
854,131.99000549316406,528.7000122070312,4.005606411118858,-49.79745160935916
855,132.39999389648438,529.4583740234375,3.998930501744504,-49.056886118859566
856,133.5,532.2000122070312,3.9865169453710205,-47.77687595101328
857,133.14999389648438,533.4400024414062,4.006308876409877,-50.296496784435774
858,133.38999938964844,533.3599853515625,3.9985005457084757,-49.33901393068858
859,133.5,533.2949829101562,3.9947189731097845,-48.87184665413828
860,132.94000244140625,531.02001953125,3.9944336526193376,-48.644247604512785
861,132.72000122070312,529.1099853515625,3.98666350576424,-47.53854309511327
862,132.50999450683594,526.4338989257812,3.972786361398751,-45.630246186059324
863,132.67909240722656,526.0850830078125,3.9650940737001794,-44.66320434173936
864,132.3300018310547,523.2000122070312,3.9537520212158626,-43.05441695036639
865,132.25,523.3400268554688,3.9572024714969283,-43.48692018677174
866,132.67999267578125,525.3099975585938,3.9592254036541052,-43.88482748937544
867,132.47999572753906,524.1099853515625,3.9561443406856482,-43.41600885901677
868,132.2949981689453,521.6500244140625,3.9430819882388697,-41.632403374601225
869,132.77000427246094,522.010009765625,3.931686321967679,-40.25575516838417
870,132.6300048828125,522.5050048828125,3.9395686168034203,-41.26259136789186
871,132.6300048828125,523.1500244140625,3.9444319170183295,-41.90761089914186
872,132.3072967529297,522.3065795898438,3.9476778107347905,-42.24399463622986
873,132.47999572753906,523.9500122070312,3.9549368138914875,-43.25603571448552
874,132.63999938964844,522.0900268554688,3.9361431638864586,-40.81107318698737
875,134.22500610351562,523.9299926757812,3.9033709730042507,-36.856216944519545
876,134.5865020751953,521.52001953125,3.8749801168015323,-33.12460597096954
877,134.80999755859375,524.0,3.8869520769203256,-34.787481662308736
878,134.34500122070312,523.719970703125,3.8983212322336676,-36.20748998315857
879,134.3699951171875,526.3400268554688,3.9170949317698063,-38.73616785835351
880,134.25999450683594,526.260009765625,3.919708262306164,-39.05831560365375
881,134.4600067138672,529.1699829101562,3.935519533598102,-41.23703938501849
882,135.41000366210938,532.8900146484375,3.9353814359104957,-41.48385979423462
883,135.63999938964844,534.4099731445312,3.939914299242584,-42.16294846647965
884,134.50999450683594,528.6486206054688,3.9301809694044874,-40.53292052603332
885,133.39520263671875,521.9400024414062,3.9127344321581736,-37.900007826083154
886,133.4600067138672,520.6599731445312,3.9012434208909115,-36.38305328925021
887,133.1199951171875,519.1699829101562,3.900015038710926,-36.136153500361914
888,133.0,519.219970703125,3.9039095541588344,-36.62484628203545
889,131.72000122070312,515.75,3.9155025449463543,-37.83458141340755
890,132.77999877929688,520.6699829101562,3.921298295653693,-38.87918815935468
891,131.97000122070312,518.97998046875,3.9325602460275926,-40.15055596469337
892,131.77000427246094,517.4299926757812,3.926766152377827,-39.33176174839714
893,132.4499969482422,519.969970703125,3.925783183719626,-39.38567045775541
894,132.64999389648438,519.9224853515625,3.9195062892900894,-38.606991529520386
895,132.47000122070312,519.25,3.919755380200365,-38.59256366101495
896,134.38999938964844,523.9600219726562,3.89880217540216,-36.28302688192555
897,134.9499969482422,523.8900146484375,3.882104679478924,-34.165655228426104
898,134.38999938964844,522.989990234375,3.8915841402605063,-35.3129951436443
899,134.88999938964844,524.8699951171875,3.8910964303664044,-35.36498819152844
900,135.35000610351562,528.2999877929688,3.9032136237136563,-37.11318543311826
901,135.71499633789062,531.1599731445312,3.9137898351490823,-38.638757848539186
902,135.80999755859375,529.6300048828125,3.89978657244515,-36.76146287526451
903,135.72999572753906,528.0250244140625,3.8902603774776985,-35.448970994482366
904,136.26499938964844,531.510009765625,3.9005614952213614,-36.97797029391292
905,135.3800048828125,523.2999877929688,3.8654156368656296,-32.003509185942065
906,136.25999450683594,528.614990234375,3.879458473101988,-34.10124873269031
907,136.6300048828125,529.0999755859375,3.87250206160606,-33.233467391589855
908,135.97999572753906,526.8400268554688,3.874393612359642,-33.34996751842438
909,136.41000366210938,529.3200073242188,3.880360626888892,-34.257828800159146
910,137.0500030517578,532.1900024414062,3.8831812520312115,-34.787971000098096
911,136.47000122070312,532.469970703125,3.9017363958398414,-37.188439684713
912,136.30999755859375,531.5700073242188,3.8997140110410453,-36.8734534817424
913,136.6634063720703,534.9099731445312,3.914068786550091,-38.92134831484863
914,137.0500030517578,535.8400268554688,3.909814045411625,-38.437995414160596
915,137.08999633789062,536.8131103515625,3.915771571168913,-39.264862509517414
916,136.8699951171875,536.5700073242188,3.9202895190053146,-39.82608915246165
917,137.5800018310547,541.905029296875,3.9388357470900663,-42.56530977346229
918,137.97000122070312,540.3499755859375,3.916430896608959,-39.58440906274042
919,137.75999450683594,540.239990234375,3.921602872941224,-40.24221322790517
920,138.0800018310547,540.3800048828125,3.9135283728050987,-39.21227352447143
921,137.66000366210938,538.0900268554688,3.9088334486480685,-38.457818744088186
922,137.92999267578125,539.5433959960938,3.9117191665800086,-38.92410166012753
923,138.0800018310547,539.5800170898438,3.9077347185296043,-38.41228573150268
924,136.97999572753906,526.1900024414062,3.8413638403670842,-29.04391943450516
925,136.42999267578125,522.4000244140625,3.829070237183981,-27.264765582881427
926,136.80999755859375,522.8699951171875,3.82186977887526,-26.345429439782794
927,137.1199951171875,523.2125244140625,3.8157274142761377,-25.55460032484122
928,136.2050018310547,517.510009765625,3.799493431287726,-23.197322788265314
929,135.36000061035156,511.9100036621094,3.7818410265503606,-20.686661148698153
930,135.2100067138672,510.29998779296875,3.7741288547738248,-19.625026515438453
931,136.07000732421875,508.19000244140625,3.7347686858759714,-14.370858576339362
932,135.5500030517578,509.2699890136719,3.7570636484546185,-17.35199307714881
933,134.58999633789062,508.0299987792969,3.7746490274349838,-19.621810111893655
934,135.1199951171875,508.67999267578125,3.7646537230452894,-18.334115926273473
935,134.68499755859375,505.93499755859375,3.75643172387103,-17.179482179634608
936,134.47999572753906,504.6000061035156,3.7522309795863764,-16.593982271256397
937,134.92999267578125,508.04998779296875,3.7652858176146573,-18.39876446657276
938,134.2899932861328,505.9700012207031,3.7677416525193252,-18.658630811555685
939,134.22999572753906,504.7200012207031,3.760113367247565,-17.627983305908078
940,133.33999633789062,501.1449890136719,3.7583996008500247,-17.306829933589558
941,133.9149932861328,505.81048583984375,3.7771012298756657,-19.87012430689261
942,133.63009643554688,504.2799987792969,3.7737007772236675,-19.381226875555587
943,133.14999389648438,500.875,3.761735057903182,-17.731494343029528
944,133.36000061035156,503.5,3.775494883740408,-19.588704826302223
945,132.5196075439453,502.9670104980469,3.7954157865375215,-22.128212267113856
946,132.7899932861328,501.1199951171875,3.7737782999761564,-19.2926602128252
947,133.6407928466797,500.32000732421875,3.7437671287854024,-15.382129088193341
948,133.7332000732422,501.1499938964844,3.747386539931876,-15.874272652880695
949,134.3800048828125,502.9949951171875,3.743079154936998,-15.35454018001754
950,134.01840209960938,504.2099914550781,3.762244464609594,-17.891564852384892
951,133.19000244140625,503.989990234375,3.7839926495691247,-20.700212390173608
952,134.39999389648438,502.75,3.740699574638529,-15.036464755708568
953,133.55999755859375,501.8800048828125,3.7577119950352955,-17.2375161324422
954,132.72500610351562,499.9649963378906,3.7669238903478,-18.375256111414064
955,133.38999938964844,503.0150146484375,3.7710099478977384,-18.994043227563584
956,133.28599548339844,501.1382141113281,3.7598714875768615,-17.49748343346177
957,134.17999267578125,504.7699890136719,3.7618871409044283,-17.860783439668484
958,134.3699951171875,506.70001220703125,3.7709312392630903,-19.096153209916015
959,133.1999969482422,500.4997863769531,3.757505989819455,-17.173468379190997
960,133.1199951171875,498.43310546875,3.744239210871154,-15.399276058955667
961,133.32000732421875,498.6199951171875,3.740023760309296,-14.854916344226655
962,132.8300018310547,496.54998779296875,3.7382367006553707,-14.57638070137553
963,133.08999633789062,496.739990234375,3.7323615891704214,-13.815837071756864
964,133.4600067138672,498.3900146484375,3.734377263422183,-14.113094793156467
965,133.58999633789062,499.55999755859375,3.7395015439258734,-14.807832561047253
966,136.72000122070312,506.2998962402344,3.703188207429352,-10.104359304358201
967,136.27999877929688,501.8525085449219,3.682510368654049,-7.265630949621726
968,137.14999389648438,502.54998779296875,3.6642363117586023,-4.782387456571274
969,136.73500061035156,501.42999267578125,3.6671663468572095,-5.179617616317006
970,135.77999877929688,497.156005859375,3.661481884879639,-4.397140099003212
971,135.88729858398438,498.6600036621094,3.669658671990711,-5.508847276029104
972,134.75999450683594,493.0,3.658355744256072,-3.9702940031003946
973,134.02000427246094,488.5400085449219,3.6452767719043373,-2.2157243603600874
974,132.9600067138672,486.42999267578125,3.658468472573028,-3.9810846554285773
975,133.375,487.31878662109375,3.653749103063496,-3.3526533238079024
976,133.35000610351562,487.0566101074219,3.652467850127689,-3.1818550872848332
977,133.1699981689453,485.9700012207031,3.649245384866494,-2.753359470117192
978,133.69000244140625,488.6700134277344,3.655247247391659,-3.5522237486046206
979,133.3699951171875,487.0690002441406,3.6520133319055033,-3.121164916882111
980,131.6199951171875,476.8399963378906,3.622853776231624,0.7097975671185681
981,130.9073944091797,473.94000244140625,3.620421937052716,1.00450640796974
982,129.3800048828125,468.7699890136719,3.623202746346052,0.59034757421436
983,129.33999633789062,468.30999755859375,3.6207670544165667,0.9040668420616216
984,129.14999389648438,465.8550109863281,3.6070850406676582,2.6643999912154017
985,129.5449981689453,465.6156005859375,3.5942383508987956,4.347955361417786
986,130.15499877929688,466.4200134277344,3.583573568454641,5.7737191896932645
987,131.14999389648438,479.92999267578125,3.6593977507508395,-4.098534358524222
988,130.7899932861328,476.92999267578125,3.6465327407150223,-2.4147051111323945
989,130.32000732421875,477.6650085449219,3.6653236778644067,-4.868000781531253
990,130.3300018310547,477.5,3.663776515701871,-4.666452083048642
991,131.1199951171875,479.9800109863281,3.6606164495151914,-4.258228916247293
992,131.72000122070312,481.85760498046875,3.65819617761082,-3.942186393876301
993,131.47999572753906,480.3299865722656,3.653255264531914,-3.2920337495766203
994,131.25999450683594,481.7900085449219,3.6705015138472414,-5.556385392520855
995,130.80999755859375,479.67999267578125,3.666997948386308,-5.091569017516991
996,130.63999938964844,478.1600036621094,3.6601347665039676,-4.193097333341444
997,130.52000427246094,477.7449951171875,3.6603201002038985,-4.216793777124297
998,130.9499969482422,478.54998779296875,3.6544482546426864,-3.4497230523843028
999,131.11000061035156,478.010009765625,3.64586993776495,-2.324767849104904
1000,130.99000549316406,478.32000732421875,3.651576359000769,-3.0734703964033825
1001,131.74000549316406,482.4849853515625,3.6624029545573267,-4.496430671354591
1002,131.75,484.25,3.6755218216318783,-6.224905166231355
1003,132.55999755859375,486.25,3.668150339132809,-5.26353491948642
1004,132.88999938964844,488.55999755859375,3.676424108680149,-6.367037972648194
1005,132.49000549316406,485.8630065917969,3.667167231092502,-5.132434159196424
1006,133.1649932861328,489.07000732421875,3.6726619756090826,-5.8716635436601505
1007,133.11000061035156,488.1300048828125,3.6671174415489567,-5.132715626578903
1008,132.55999755859375,483.8409118652344,3.6499767710946776,-2.8544467847207953
1009,132.57000732421875,481.0199890136719,3.6284224367376647,0.003072006896428725
1010,132.44000244140625,479.9599914550781,3.623980539168449,0.5877686367307264
1011,132.4600067138672,477.635009765625,3.605880911642907,2.9858864197993116
1012,132.0800018310547,476.0150146484375,3.6039900669998075,3.2165746907631787
1013,132.14999389648438,477.4700012207031,3.6130913603727786,2.0174807664106256
1014,132.2899932861328,479.2200012207031,3.622496224519326,0.779321848730814
1015,130.85000610351562,478.84991455078125,3.659532993616847,-4.115218705286071
1016,131.72999572753906,483.20001220703125,3.6681092224921024,-5.248053466878065
1017,131.3300018310547,480.260009765625,3.6568948684203955,-3.77043817881692
1018,131.43179321289062,480.489990234375,3.6558124825709926,-3.6282669461873125
1019,130.6999969482422,476.67999267578125,3.6471308630905996,-2.4937338526609834
1020,130.44000244140625,475.510009765625,3.6454308560690536,-2.27429701352965
1021,129.80999755859375,472.20001220703125,3.637624382466298,-1.2676122186237135
1022,131.6199951171875,473.70001220703125,3.5989973391601615,3.849781697977943
1023,132.05999755859375,475.1050109863281,3.5976451595459755,4.053442259257094
1024,131.80999755859375,472.57000732421875,3.5852364469860967,5.674440003902288
1025,132.17379760742188,475.5299987792969,3.5977630013453945,4.0445101384347995
1026,132.69000244140625,479.05499267578125,3.610332231980508,2.406773333491782
1027,132.67999267578125,479.4549865722656,3.6136193325233954,1.970183496952683
1028,132.5399932861328,477.6300048828125,3.6036670369500103,3.2833241040856196
1029,134.44000244140625,484.54998779296875,3.6042099002798884,3.309819638553546
1030,134.67999267578125,486.6499938964844,3.6133800145654145,2.0872235124474345
1031,134.5207977294922,486.1000061035156,3.6135676736099493,2.0551908136617785
1032,133.8350067138672,482.70001220703125,3.606679777279951,2.947916524446083
1033,133.63999938964844,481.9519958496094,3.6063453909813523,2.9829814887287798
1034,133.91000366210938,484.75,3.619968536653568,1.1721193494177387
1035,134.27000427246094,486.0799865722656,3.620168102370141,1.1583035297603432
1036,132.71890258789062,476.32000732421875,3.588938712093288,5.247418304663467
1037,133.00999450683594,476.8699951171875,3.5852192678098276,5.7616694574627845
1038,133.24000549316406,479.0299987792969,3.595241511783589,4.442591405696175
1039,133.31239318847656,481.05999755859375,3.60851670315807,2.67724375386818
1040,133.17999267578125,481.0299987792969,3.6118788499285754,2.223183124849794
1041,133.28880310058594,482.1099853515625,3.6170328950117425,1.5410100411972794
1042,132.89999389648438,480.1600036621094,3.612942255182535,2.0694960773969173
1043,133.59869384765625,489.7149963378906,3.6655672464606344,-4.9310330387721875
1044,133.4600067138672,491.5899963378906,3.683425532802793,-7.313076482609591
1045,133.19000244140625,488.18499755859375,3.665327641790224,-4.895219714392357
1046,133.02000427246094,486.239990234375,3.655389976070246,-3.5717297196699915
1047,132.22000122070312,485.07000732421875,3.6686583183018913,-5.32657690269794
1048,132.07000732421875,484.0799865722656,3.6653286872612747,-4.884937386625682
1049,131.64999389648438,482.7099914550781,3.666616132429373,-5.050521302892736
1050,130.1699981689453,473.75,3.639471511593081,-1.5014292589842908
1051,129.7100067138672,473.94000244140625,3.653843018348543,-3.3731713480879817
1052,128.97999572753906,470.9371032714844,3.65124142402908,-3.039209623437233
1053,128.9600067138672,471.4599914550781,3.655862026288043,-3.6351781141523984
1054,128.94000244140625,470.5899963378906,3.6496819251398662,-2.8383190905803586
1055,128.2449951171875,466.9800109863281,3.6413117764136675,-1.7692969670853982
1056,128.61000061035156,468.1499938964844,3.640074579540931,-1.6048111546061419
1057,129.53500366210938,467.70001220703125,3.610607163967985,2.2270035867633
1058,129.0800018310547,464.6831970214844,3.5999627396169487,3.58032130814608
1059,128.7899932861328,463.55999755859375,3.599347944127167,3.643242666341604
1060,128.69000244140625,464.0950012207031,3.606301907034386,2.742670109142961
1061,129.61000061035156,467.3999938964844,3.606203160986287,2.8012125152506373
1062,129.64500427246094,466.9700012207031,3.601912806754378,3.359179408235417
1063,129.32000732421875,466.260009765625,3.605474662529693,2.8809743279088993
1064,131.22000122070312,468.8900146484375,3.573312073513826,7.197392103226588
1065,132.16000366210938,472.1000061035156,3.572185177222933,7.42407182365285
1066,132.27999877929688,474.6099853515625,3.5879194869318645,5.352797564310703
1067,133.22500610351562,474.2641906738281,3.559873664447991,9.153561387576797
1068,133.55999755859375,475.54998779296875,3.560572001241176,9.092500957401551
1069,132.7899932861328,471.0400085449219,3.5472553080858718,10.787326359440424
1070,132.72000122070312,472.1600036621094,3.557564792942879,9.411438594339852
1071,134.2100067138672,477.80999755859375,3.5601667063267066,9.208940049079825
1072,132.85000610351562,473.2650146484375,3.5624011509617346,8.78172853677118
1073,132.58999633789062,471.3500061035156,3.5549439559703537,9.74613522417415
1074,132.07000732421875,469.8039855957031,3.557234493387897,9.391063589936817
1075,132.08990478515625,470.8879089355469,3.5649045981329484,8.379885838250612
1076,131.00149536132812,466.5539855957031,3.5614401523345562,8.73455856208356
1077,131.11000061035156,466.3699951171875,3.5570894130585953,9.315246799332595
1078,129.0,451.9100036621094,3.5031783229620883,16.061026079553226
1079,130.74000549316406,459.7398986816406,3.5164439296713876,14.592632328710561
1080,130.85000610351562,463.3800048828125,3.5413067120243915,11.354690962682678
1081,131.3603973388672,466.44000244140625,3.5508418967258635,10.160695841421653
1082,131.47000122070312,464.80999755859375,3.5354833288416994,12.191415110534518
1083,132.41000366210938,468.79998779296875,3.5405178976452305,11.638096051663904
1084,132.25999450683594,467.75,3.536594733306329,12.139646822257742
1085,131.88999938964844,461.6600036621094,3.5003412373837905,16.876932253979458
1086,131.47000122070312,460.32000732421875,3.5013311253528023,16.681405344909518
1087,130.3800048828125,456.2200012207031,3.49915619063491,16.79635903703989
1088,130.90499877929688,456.489990234375,3.4871853213490165,18.44576013544518
1089,130.4600067138672,455.510009765625,3.491568191964586,17.79883908008581
1090,130.83999633789062,456.7950134277344,3.4912490539060705,17.90308647770608
1091,130.49000549316406,454.7200012207031,3.4847113348042917,18.69852387218388
1092,132.32000732421875,465.04998779296875,3.514585565684517,15.059067310135372
1093,132.47000122070312,465.2099914550781,3.5118138987559138,15.447444883906922
1094,132.32000732421875,464.56500244140625,3.5109203198810293,15.544052661697872
1095,132.36000061035156,464.0799865722656,3.506195107526851,16.175284931575373
1096,131.92999267578125,463.75750732421875,3.5151787544164095,14.925644992607015
1097,131.7550048828125,464.75,3.527380234347567,13.293392803796035
1098,131.44000244140625,464.239990234375,3.531953603251989,12.651746187577071
1099,133.9600067138672,473.9100036621094,3.5376976702782703,12.19492802810002
1100,133.6699981689453,470.2601013183594,3.518067687290594,14.784552267154918
1101,133.88999938964844,470.239990234375,3.5121367718127803,15.608993021427334
1102,134.0500030517578,471.5199890136719,3.517493310549304,14.913971418066051
1103,134.3300018310547,473.364990234375,3.5238962538668073,14.092652362003303
1104,133.83999633789062,470.9150085449219,3.5184923896445444,14.751162370088803
1105,134.17999267578125,473.5400085449219,3.5291402175668267,13.369197029081516
1106,134.55999755859375,474.4800109863281,3.5261594797496723,13.818501433898899
1107,134.3249969482422,471.8800048828125,3.5129723849138537,15.55933974353847
1108,133.89500427246094,470.3699951171875,3.5129764375677426,15.497286108642168
1109,133.30999755859375,468.70001220703125,3.51586543238082,15.02847062587487
1110,133.47000122070312,470.30499267578125,3.5236756452717417,14.00846733306052
1111,133.406005859375,470.26519775390625,3.5250676663659273,13.814293699158878
1112,133.75999450683594,471.5400085449219,3.5252693474118177,13.833673782121007
1113,135.02999877929688,470.6191101074219,3.4852930042355768,19.39773790055737
1114,135.02000427246094,469.7099914550781,3.4788177795286996,20.270316399340384
1115,134.8350067138672,467.8699951171875,3.469944538290805,21.433957284146555
1116,134.80999755859375,466.0400085449219,3.4570137006520043,23.172509792769386
1117,134.68499755859375,464.8500061035156,3.451386676539723,23.905509275443517
1118,134.25999450683594,464.0799865722656,3.4565768327112263,23.12170758970562
1119,134.0500030517578,464.7099914550781,3.4666913903437195,21.7239689766598
1120,135.41000366210938,466.5199890136719,3.4452402067559666,24.886165840531003
1121,135.38999938964844,468.7449951171875,3.4621833017973005,22.588023643399918
1122,136.4199981689453,471.6449890136719,3.4573009481320844,23.45372966394846
1123,136.5500030517578,473.3999938964844,3.4668618331487493,22.174025709895414
1124,137.0,475.8949890136719,3.473686051194685,21.324230086844675
1125,137.3000030517578,478.05999755859375,3.4818644350530716,20.25603980017858
1126,136.8300018310547,478.1600036621094,3.4945552675830416,18.43769810891079
1127,138.49000549316406,487.44000244140625,3.5196763889612708,15.226712010334648
1128,139.0500030517578,491.4200134277344,3.5341244346813556,13.294065353287277
1129,139.64999389648438,495.2349853515625,3.546258553499513,11.67267415947678
1130,139.6300048828125,492.81500244140625,3.529434829247567,14.019576762511559
1131,140.14999389648438,494.1600036621094,3.5259366762948194,14.575667683858324
1132,140.00999450683594,496.95001220703125,3.549389555777519,11.273818056616204
1133,139.44000244140625,497.1600036621094,3.5654044388805843,8.979922118696646
1134,139.1199951171875,495.9649963378906,3.565015912487025,9.004975091044098
1135,139.52999877929688,495.92498779296875,3.5542535091496963,10.543966729365803
1136,139.4499969482422,496.7799987792969,3.562423877023677,9.396467155069882
1137,139.57000732421875,495.9100036621094,3.5531273027027854,10.705223047456098
1138,139.64999389648438,497.4800109863281,3.56233464181234,9.427648524711156
1139,140.0800018310547,499.3399963378906,3.5646772545029384,9.139782360163945
1140,140.07000732421875,499.1700134277344,3.5637180504482315,9.273225116759459
1141,141.02000427246094,501.4800109863281,3.5560913047303,10.436438887230775
1142,141.18499755859375,503.79998779296875,3.5683677196926302,8.719681440059144
1143,141.47500610351562,505.6650085449219,3.5742356368935773,7.914938792801178
1144,141.18040466308594,502.1600036621094,3.5568675756417334,10.3428738362288
1145,140.61000061035156,500.75,3.561268742097817,9.66746678015907
1146,140.75999450683594,500.4200134277344,3.5551295322296403,10.54583458830562
1147,141.13999938964844,499.489990234375,3.5389683462830512,12.865164627888685
1148,140.94000244140625,499.1300048828125,3.5414360453861815,12.493956402778604
1149,141.25,497.2950134277344,3.5206726614352877,15.462306269673245
1150,141.19500732421875,495.8699951171875,3.511951339600465,16.686270055895175
1151,141.97000122070312,498.0018005371094,3.5077959868643505,17.387860665514705
1152,141.6300048828125,497.4649963378906,3.512426598795242,16.681630205740685
1153,141.5800018310547,499.05499267578125,3.5248974870850485,14.908821527058404
1154,140.75999450683594,496.6000061035156,3.527991087548661,14.36584191252437
1155,141.8300018310547,505.010009765625,3.5606712490012074,9.867810354678891
1156,141.9199981689453,505.31500244140625,3.560562351754444,9.891846420426173
1157,142.27999877929688,508.0867919921875,3.571034554057918,8.436227622253096
1158,142.42999267578125,509.9200134277344,3.5801449108298735,7.151387422587146
1159,142.52999877929688,511.6300048828125,3.5896303182816633,5.807020649092334
1160,142.7100067138672,511.5700988769531,3.58468274689839,6.525039924502704
1161,142.5399932861328,510.739990234375,3.583134658980393,6.73357545109057
1162,142.1649932861328,502.95001220703125,3.537790848375403,13.152544602237963
1163,142.3699951171875,505.2500915527344,3.548852348676793,11.601956803234753
1164,142.25,505.05499267578125,3.5504744652076012,11.358350691483206
1165,142.6300048828125,503.95001220703125,3.533267860581552,13.852638006456782
1166,142.7050018310547,502.3099060058594,3.5199180096051084,15.76693482556912
1167,142.66000366210938,502.19000244140625,3.5201877859953283,15.722324019258036
1168,142.35000610351562,501.54998779296875,3.52335768379417,15.228980255878906
1169,142.27000427246094,503.1499938964844,3.5365852167467646,13.336485564395485
1170,142.03500366210938,502.67999267578125,3.53912753698109,12.947318991222556
1171,142.35000610351562,502.3800048828125,3.5291885025806486,14.398963166035156
1172,142.1999969482422,502.2200012207031,3.531786300976509,14.010529805769675
1173,142.14999389648438,502.6499938964844,3.5360535735409258,13.397724789196769
1174,141.75999450683594,501.0199890136719,3.534283355164152,13.601882672224956
1175,141.64999389648438,499.92999267578125,3.529332963057678,14.289714174971532
1176,141.2949981689453,493.5,3.492692638772152,19.421834068171943
1177,141.61000061035156,492.8800048828125,3.4805451787194146,21.193485567203407
1178,141.47999572753906,494.4200134277344,3.4946284164432977,19.17817609352208
1179,141.9199981689453,494.54998779296875,3.4847096545494836,20.656861068863673
1180,143.24000549316406,501.6050109863281,3.501849984292737,18.427815897232318
1181,141.02000427246094,486.3299865722656,3.4486595648702476,25.586463301293275
1182,140.7100067138672,483.3999938964844,3.4354343744682985,27.38309756525801
1183,141.25,490.3299865722656,3.471362736794801,22.427333125141995
1184,140.8800048828125,486.70001220703125,3.4547131980289216,24.70459658420746
1185,141.10989379882812,488.45001220703125,3.461486640358365,23.795075902598324
1186,141.42999267578125,490.94000244140625,3.471258063110087,22.475374739058548
1187,141.17999267578125,489.75,3.4689759555711768,22.75137126300056
1188,141.1699981689453,489.1199951171875,3.4647588117967723,23.344835992252325
1189,140.64999389648438,486.2900085449219,3.457447775666608,24.273674635974185
1190,141.7899932861328,489.7099914550781,3.4537697626294492,25.021556477994846
1191,140.92999267578125,485.4750061035156,3.4447955107780563,26.112359242020812
1192,139.6199951171875,481.42999267578125,3.4481450330355745,25.36799058808189
1193,139.3000030517578,478.75,3.436826916810026,26.878084698485832
1194,139.6199951171875,479.8959045410156,3.4371574367856392,26.902078722847516
1195,140.44000244140625,483.93499755859375,3.445848683750194,25.860951892068993
1196,140.99000549316406,486.4800109863281,3.4504574227420344,25.326762640054636
