,wmt,cost,Ratio,Spread
804,121.0199966430664,472.04998779296875,3.9005949503140553,-26.70444680229168
805,120.72000122070312,459.9100036621094,3.8097249752449156,-15.677624039570228
806,121.37000274658203,461.57000732421875,3.802999067965476,-14.925735606329917
807,121.37000274658203,463.7099914550781,3.8206309710917177,-17.065719737189294
808,121.86000061035156,466.20001220703125,3.8257017058264258,-17.737557104471204
809,122.40290069580078,465.8399963378906,3.805792131475786,-15.363059157170662
810,122.58999633789062,466.7958068847656,3.8077805761422185,-15.624633641106138
811,121.73999786376953,463.2699890136719,3.8054049379242145,-15.252815444120651
812,120.16999816894531,451.2149963378906,3.7548057186747545,-9.023455021321817
813,119.93000030517578,452.2099914550781,3.7706161119351074,-10.908984894937541
814,120.45999908447266,455.82501220703125,3.7840363246838784,-12.557395084549862
815,120.02999877929688,455.18499755859375,3.792260286493524,-13.512937209073877
816,120.01000213623047,455.625,3.7965585525345884,-14.027139084520181
817,119.4800033569336,452.64788818359375,3.788482385888098,-13.016637830454792
818,119.47000122070312,452.25,3.7854691167578975,-12.65586351867581
819,118.81990051269531,453.20001220703125,3.814175994522139,-16.018135845720007
820,118.66999816894531,453.5,3.8215219263286055,-16.8743504528892
821,118.58000183105469,452.57550048828125,3.816625851744228,-16.28379085873497
822,118.93000030517578,457.42498779296875,3.8461699034659955,-19.834575745800134
823,118.92739868164062,455.773193359375,3.8323649420723,-18.192434882220777
824,118.88999938964844,453.79998779296875,3.8169735900636264,-16.35800292346978
825,119.58999633789062,454.80999755859375,3.8030772764100567,-14.77060785385016
826,119.5,457.6600036621094,3.8297908256243463,-17.95455387493031
827,118.03990173339844,455.81500244140625,3.8615332251876744,-21.52738527067886
828,119.04820251464844,457.3699951171875,3.841889129413019,-19.340982600128495
829,118.94999694824219,456.5799865722656,3.8384194895854753,-18.915375091056955
830,118.79989624023438,454.4700012207031,3.8255084019743966,-17.362352603021474
831,119.9800033569336,462.010009765625,3.850725094507389,-20.52346215600006
832,119.37000274658203,459.0199890136719,3.845354598744157,-19.796906321726976
833,118.86000061035156,450.7900085449219,3.7926132107529402,-13.459336981277724
834,119.70999908447266,453.2991943359375,3.786644372255567,-12.814523098185086
835,120.79989624023438,454.69000244140625,3.7639933194740967,-10.161164797780609
836,121.26000213623047,457.093994140625,3.7695364183409734,-10.857890083930224
837,120.69999694824219,451.2799987792969,3.7388567538474082,-7.121846900387263
838,120.77989959716797,452.5799865722656,3.7471465705944142,-8.125348362680095
839,120.62000274658203,452.0,3.7473055024682314,-8.138674166840142
840,119.16490173339844,447.5400085449219,3.7556361146185506,-9.077972547101021
841,119.0,448.1955871582031,3.7663494719176733,-10.34543462751004
842,118.69000244140625,447.75,3.772432309292781,-11.050122709259606
843,118.73999786376953,449.3699951171875,3.784487141668555,-12.48460508655223
844,118.5199966430664,450.0799865722656,3.797502525482867,-14.010931864018469
845,118.48500061035156,450.1499938964844,3.799215019433916,-14.210795275204712
846,118.27999877929688,446.5,3.774940857356122,-11.321480048181067
847,121.11090087890625,456.80999755859375,3.77183221529612,-11.127147809203459
848,121.63999938964844,459.0400085449219,3.7737587212121126,-11.39388876474994
849,121.58000183105469,460.69000244140625,3.789192264378911,-13.266509272944015
850,122.2300033569336,464.125,3.797144622868671,-14.28961473618808
851,122.58999633789062,463.79998779296875,3.7833428635939645,-12.628814549309263
852,122.34500122070312,463.67999267578125,3.7899381915843873,-13.417896969662602
853,122.2300033569336,463.1099853515625,3.7888404862364116,-13.27460008775058
854,121.91000366210938,462.68499755859375,3.795299677301216,-14.037001406549289
855,122.19999694824219,462.8599853515625,3.787725015636513,-13.13594170319494
856,121.66500091552734,461.356201171875,3.7920206937095826,-13.617310866960915
857,121.74500274658203,463.19000244140625,3.804591498556685,-15.15425778115293
858,121.38999938964844,462.8999938964844,3.813328908674155,-16.181522744555433
859,121.0199966430664,460.9100036621094,3.808544178211364,-15.564462671432304
860,120.66000366210938,459.9800109863281,3.81219954438618,-15.97025797549862
861,122.94000244140625,471.6072082519531,3.8360761256428573,-19.137304281081878
862,123.41000366210938,475.2449951171875,3.850943853938983,-21.03110719568509
863,122.6852035522461,471.95001220703125,3.8468372594422036,-20.425563596189033
864,122.75,470.7099914550781,3.8347046147053208,-18.94510950074017
865,123.6050033569336,472.4548034667969,3.8222951388342374,-17.517350747648504
866,123.6500015258789,473.6600036621094,3.8306510134816,-18.555580984178743
867,123.62000274658203,474.95001220703125,3.842015868424361,-19.95690283495544
868,123.82620239257812,478.010009765625,3.8603300475140463,-22.251777118539348
869,124.4800033569336,480.3399963378906,3.858772360091967,-22.155773419891784
870,124.05999755859375,478.6600036621094,3.8582944791373017,-22.034251954846763
871,124.37999725341797,478.04998779296875,3.8434635660826237,-20.23684697393868
872,124.12999725341797,478.4100036621094,3.8541046825724967,-21.524511471322295
873,124.0250015258789,479.7499084472656,3.8681709537988724,-23.254012826970506
874,123.8499984741211,484.5899963378906,3.912717015003819,-28.74346608120136
875,123.44000244140625,479.8599853515625,3.8873944901235684,-25.534784124205213
876,122.95999908447266,484.0299987792969,3.9364834286211376,-31.485895374385517
877,123.3499984741211,482.0899963378906,3.9083097065382892,-28.098763337687398
878,123.94499969482422,481.8140869140625,3.887321699950615,-25.615045649106616
879,123.70999908447266,481.0150146484375,3.8882468531907994,-25.687965358797168
880,123.94000244140625,481.75,3.8869613563849303,-25.56950151615673
881,124.16999816894531,481.9200134277344,3.88113087327291,-24.886094059277706
882,124.48699951171875,481.2200012207031,3.865624548010757,-23.009818409146543
883,123.86000061035156,476.5799865722656,3.8477311821717817,-20.69634244376159
884,123.91000366210938,474.19000244140625,3.826890391630337,-18.12081726341786
885,123.36000061035156,473.83990478515625,3.841114643650502,-19.8115579131382
886,122.80500030517578,471.9100036621094,3.8427588655949876,-19.94103787717439
887,122.48709869384766,470.1499938964844,3.83836337793916,-19.360632086208465
888,122.38999938964844,468.6099853515625,3.8288257838752537,-18.180919686661593
889,122.43000030517578,469.1099853515625,3.8316587779321494,-18.532492508992004
890,122.23989868164062,470.57000732421875,3.8495614966907223,-20.697904522844862
891,121.9800033569336,469.989990234375,3.8530085038537574,-21.082253598806073
892,121.97000122070312,470.8800048828125,3.86062146568943,-22.00938211905834
893,121.97000122070312,471.4800109863281,3.8655407581179833,-22.609388222573966
894,122.08999633789062,472.0299987792969,3.8662463177812576,-22.714122792123373
895,121.83999633789062,469.6199951171875,3.854399287856363,-21.23176775825699
896,121.18000030517578,472.3699951171875,3.898085442544861,-26.43074541583196
897,121.36000061035156,477.5799865722656,3.9352338840671512,-30.972828726191562
898,121.80999755859375,481.4309997558594,3.9523110533212074,-33.15408570278368
899,121.72000122070312,479.6940002441406,3.940962828075871,-31.751026108629457
900,121.43000030517578,479.4700012207031,3.9485300174232676,-32.60310289110459
901,121.7300033569336,480.5899963378906,3.9479995324465484,-32.609908330564686
902,121.58000183105469,479.45001220703125,3.9434940367353017,-32.02651903856901
903,121.66000366210938,484.1099853515625,3.979204099780387,-36.38963782776103
904,121.80000305175781,483.3800048828125,3.9686370506690754,-35.14017639196209
905,121.80999755859375,480.3599853515625,3.943518553314944,-32.08307129848681
906,121.66999816894531,480.75,3.9512616687349076,-32.99256691397324
907,122.01000213623047,483.06500244140625,3.9592246044061143,-34.0459524999825
908,122.05000305175781,482.57501220703125,3.953912332164264,-33.40753508793785
909,122.63999938964844,485.8999938964844,3.962002579213135,-34.54327960334047
910,122.02999877929688,482.5,3.953945790597345,-33.406750624536194
911,122.3550033569336,480.489990234375,3.9270154636234307,-30.190780656441586
912,123.68499755859375,484.0450134277344,3.9135305249808163,-28.81073466283625
913,123.54000091552734,484.57000732421875,3.922373350600443,-29.873752307482174
914,123.84500122070312,486.0588073730469,3.9247349717962825,-30.23081989747028
915,124.3550033569336,487.6700134277344,3.9215954345478585,-29.94961482385703
916,124.25,488.260009765625,3.9296580262826963,-30.929236041829096
917,126.0199966430664,492.0899963378906,3.90485644696266,-28.19148278235367
918,125.26000213623047,490.8299865722656,3.918489367726882,-29.75150446368293
919,124.94000244140625,489.99090576171875,3.921809638122204,-30.099812764903515
920,124.58499908447266,490.6199951171875,3.938034263535462,-32.046175628696695
921,124.8499984741211,492.989990234375,3.948658360108526,-33.432865464713764
922,125.47000122070312,496.260009765625,3.9552084557064613,-34.40230620646896
923,125.13999938964844,492.6600036621094,3.9368707532762075,-32.02680308653556
924,124.3499984741211,490.4070129394531,3.94376372301696,-32.70518542627787
925,124.58999633789062,490.6000061035156,3.937715872251881,-32.007643833912205
926,125.1500015258789,492.2749938964844,3.9334797274827857,-31.604679449095794
927,124.48999786376953,491.2276916503906,3.9459209581475396,-33.006383170166494
928,125.04000091552734,493.1700134277344,3.9440979671849394,-32.90786664153985
929,125.23500061035156,494.3800048828125,3.9476184970126353,-33.39429329897201
930,125.31500244140625,494.94000244140625,3.9495670334669324,-33.657436502226524
931,126.0199966430664,504.8299865722656,4.00595143643849,-40.93147301672867
932,126.1500015258789,503.29998779296875,3.989694662744176,-38.91907883260814
933,125.72000122070312,501.6549987792969,3.9902560762677286,-38.86964659189784
934,125.3499984741211,500.3598937988281,3.991702432307002,-38.947471772680906
935,125.80999755859375,502.260009765625,3.992210631207638,-39.140717660661444
936,125.76000213623047,502.05499267578125,3.9921674948122727,-39.12121331071257
937,125.41999816894531,501.54998779296875,3.9989634437513115,-39.877825283297064
938,124.93000030517578,497.30999755859375,3.980709167884237,-37.45601843359328
939,124.7300033569336,499.2900085449219,4.002966368213177,-40.17813699868004
940,124.9020004272461,498.7099914550781,3.9928102812538273,-38.959908523487464
941,125.62000274658203,502.30780029296875,3.998629114077423,-39.893501894949004
942,125.44499969482422,501.5899963378906,3.998485372538814,-39.82506330347679
943,125.30000305175781,499.3999938964844,3.9856343314708194,-38.17308461023209
944,125.45999908447266,498.9100036621094,3.9766460011385103,-37.0894139747681
945,126.75,498.79998779296875,3.9353056236131656,-32.19272778674287
946,126.5,499.0799865722656,3.9452963365396494,-33.40037519428274
947,126.19999694824219,497.4800109863281,3.9419970128078314,-32.91358928607264
948,125.94000244140625,496.6099853515625,3.943226740706242,-33.008297841775295
949,125.83000183105469,494.75,3.9318921783397474,-31.556480151406856
950,125.18000030517578,490.6700134277344,3.91971570723384,-29.888385674490916
951,125.1050033569336,490.55999755859375,3.92118607885722,-30.05665306998743
952,124.12000274658203,485.2300109863281,3.909361909836811,-28.38160435776633
953,124.94000244140625,488.2699890136719,3.9080356929131512,-28.37889601685664
954,125.62999725341797,492.3999938964844,3.9194460293048192,-29.948609936239347
955,126.05999755859375,496.45001220703125,3.9382042029334254,-32.4030714738247
956,125.66999816894531,495.69500732421875,3.9444180357019487,-33.09519618630407
957,125.69999694824219,494.864990234375,3.9368735262431147,-32.1538657906055
958,125.37000274658203,492.2099914550781,3.926058711588385,-30.723341685301374
959,125.44000244140625,496.989990234375,3.9619736970789834,-35.24359998107378
960,125.9800033569336,502.71990966796875,3.990473855153302,-38.969794980511956
961,126.81999969482422,506.95001220703125,3.9973979926426457,-40.083011717280904
962,127.12000274658203,507.2699890136719,3.99048126222064,-39.28979884619418
963,128.0,510.8316955566406,3.990872621536255,-39.58619240919979
964,127.95999908447266,511.79998779296875,3.9996873355329154,-40.7029118231975
965,127.81999969482422,511.94000244140625,4.005163539850455,-41.36240743868394
966,128.99000549316406,520.75,4.037134489676393,-45.830987901812485
967,128.91000366210938,520.8200073242188,4.040183015504047,-46.19784958137047
968,128.5449981689453,519.7899780273438,4.043642190917373,-46.52220766463467
969,129.25,521.4600219726562,4.034506939827128,-45.57627568400046
970,129.13999938964844,521.6900024414062,4.03972436818227,-46.214423813944514
971,128.88999938964844,520.89501953125,4.041392055224765,-46.347089532031255
972,129.05999755859375,522.969970703125,4.052146138199752,-47.7912464310025
973,129.36000061035156,524.27001953125,4.052798523945718,-47.978105581400094
974,129.97999572753906,526.4140014648438,4.049961676936043,-47.82153703508852
975,129.92999267578125,527.2050170898438,4.057608302998958,-48.79809370957293
976,129.73500061035156,525.989990234375,4.0543414480271425,-48.30660334216061
977,129.3000030517578,522.760009765625,4.043000753498576,-46.69072242748479
978,129.1199951171875,519.6900024414062,4.024860765908045,-44.28865155757405
979,128.72999572753906,516.1500244140625,4.009555205039466,-42.195803125522225
980,129.3300018310547,522.5648193359375,4.040553714818392,-46.38421869194247
981,129.8000030517578,524.6234130859375,4.0417827484699185,-46.69882849131131
982,129.55999755859375,522.280029296875,4.031182765812209,-45.246007768266516
983,129.5800018310547,519.5900268554688,4.0098010457887305,-42.48177758323073
984,129.63999938964844,518.2000122070312,3.997223192276633,-40.86913632308353
985,129.5500030517578,518.9400024414062,4.005712004762203,-41.94306647502305
986,129.5500030517578,520.0999755859375,4.014665869040136,-43.1030396195543
987,129.74000549316406,518.4099731445312,3.9957603760996143,-40.70801516161476
988,130.88499450683594,522.8150024414062,3.994460972484515,-40.86445450694567
989,130.61000061035156,524.2100219726562,4.013551944896857,-43.27986488159139
990,130.6199951171875,523.0700073242188,4.00451712507675,-42.1027646709286
991,130.97999572753906,524.4000244140625,4.003664998622422,-42.0969654713353
992,130.85499572753906,525.4500122070312,4.015513578870935,-43.61077757842555
993,130.58999633789062,524.25,4.014472889971964,-43.39407065256473
994,130.8699951171875,522.4199829101562,3.991900377488021,-40.52509162862311
995,131.19000244140625,523.530029296875,3.990624434439664,-40.44772059398492
996,132.00450134277344,526.89501953125,3.9914928216203194,-40.790435674125156
997,131.86000061035156,525.030029296875,3.981723243338571,-39.46162906459518
998,132.32000732421875,527.719970703125,3.9882099568667084,-40.444672082439304
999,132.42999267578125,529.3099975585938,3.996904227386503,-41.62658789589296
1000,132.5500030517578,529.3300170898438,3.9934364760682217,-41.201297584544655
1001,133.02499389648438,535.4299926757812,4.025033018174277,-45.5387747483278
1002,132.41000366210938,531.0399780273438,4.010572942679458,-43.43073948909353
1003,132.72999572753906,531.969970703125,4.007910704639245,-43.173371362696805
1004,131.88999938964844,528.9500122070312,4.0105391967159765,-43.27029866889661
1005,131.47999572753906,526.760009765625,4.006389008843668,-42.60165356641182
1006,131.91000366210938,528.4600219726562,4.00621641499093,-42.706080690892016
1007,132.22000122070312,529.7899780273438,4.006882265437377,-42.88576150562688
1008,131.94400024414062,528.9439697265625,4.0088520034851065,-43.06388091405331
1009,132.22000122070312,530.0499877929688,4.008848758881823,-43.14577127125188
1010,131.98390197753906,528.8599853515625,4.0070037135404855,-42.831837386047034
1011,131.97999572753906,529.0399780273438,4.00848609754087,-43.02632457164459
1012,131.8170928955078,527.5999755859375,4.002515637362516,-42.19078848492109
1013,131.7100067138672,526.4500122070312,3.997038838140182,-41.43817850402565
1014,132.00999450683594,529.239990234375,4.009090313286613,-43.11502347282096
1015,120.44999694824219,517.219970703125,4.294063792507827,-73.98946745245838
1016,120.5999984741211,509.8599853515625,4.227694791065612,-66.07288726203218
1017,121.88009643554688,510.4800109863281,4.188378791251467,-61.942988425064705
1018,122.45999908447266,514.0,4.1972889420442,-63.31119385157462
1019,121.31500244140625,510.2300109863281,4.205827809571725,-63.78982309903632
1020,121.8499984741211,512.1400146484375,4.203036693161777,-63.71467341769222
1021,121.94999694824219,511.9100036621094,4.197704112115503,-63.113608641984804
1022,123.73999786376953,515.5,4.165993283493791,-60.06163740450484
1023,124.58000183105469,514.5399780273438,4.130197226398513,-55.984701319965616
1024,125.01499938964844,516.735107421875,4.133384873372739,-56.56573116042268
1025,125.42500305175781,517.0900268554688,4.122702924249375,-55.39929325509497
1026,125.41000366210938,518.9299926757812,4.1378676144044135,-57.29491572833485
1027,126.54000091552734,524.9500122070312,4.148490662312112,-59.121973651378774
1028,126.58999633789062,522.2100219726562,4.1252076552620105,-56.19647067710884
1029,127.25,524.7891845703125,4.124080035916012,-56.32662730760064
1030,128.97000122070312,530.8150024414062,4.115802104498982,-55.97021808684827
1031,129.83999633789062,533.0750122070312,4.105630215975802,-55.00202874432495
1032,130.3800048828125,537.0,4.118729712294946,-56.92326379354859
1033,129.89999389648438,537.7050170898438,4.139376769473399,-59.40940701542775
1034,129.6501007080078,536.0449829101562,4.134551226592665,-58.676625129730446
1035,129.72000122070312,536.3499755859375,4.134674456820286,-58.722245346650546
1036,130.44000244140625,538.3699951171875,4.127338125120196,-58.07063229902639
1037,130.45799255371094,535.1699829101562,4.102239904464429,-54.80386607998964
1038,131.02999877929688,536.8400268554688,4.097077248391847,-54.35142686325714
1039,131.31500244140625,536.77001953125,4.087651902308427,-53.22388651423842
1040,131.54580688476562,538.8900146484375,4.096595911418949,-54.487459930327084
1041,131.88999938964844,540.9299926757812,4.101372319198274,-55.25027913764661
1042,132.02999877929688,541.1699829101562,4.098841080918158,-54.97078840497267
1043,132.8000030517578,547.2750244140625,4.121046775885737,-58.21865628052041
1044,132.89999389648438,549.5599975585938,4.135139373946437,-60.1326039452618
1045,132.87100219726562,550.1199951171875,4.1402562336397315,-60.80017794389841
1046,132.91000366210938,547.0565795898438,4.115992510094267,-57.59204379510755
1047,132.47999572753906,546.3699951171875,4.124169782137241,-58.501044405002354
1048,132.89999389648438,546.97998046875,4.115726151912332,-57.55258685541805
1049,132.5500030517578,546.8699951171875,4.12576373086651,-58.741275611888405
1050,132.0,542.9777221679688,4.113467592181581,-56.889840968639994
1051,132.61300659179688,545.969970703125,4.117016759779108,-57.60747060785912
1052,133.48500061035156,550.239990234375,4.122111006618257,-58.641873918515735
1053,133.25999450683594,546.5750122070312,4.1015686232749555,-55.81180230426225
1054,132.9149932861328,545.1199951171875,4.101267897923902,-55.63694485092817
1055,133.1199951171875,544.5017700195312,4.090307917606204,-54.258041083811186
1056,132.6887969970703,543.4600219726562,4.095749108228447,-54.81629441544681
1057,131.52999877929688,545.1099853515625,4.144377635601135,-60.766088102864906
1058,131.50999450683594,545.3599853515625,4.146909042135307,-61.09031584649444
1059,131.8800048828125,545.239990234375,4.13436434673225,-59.597362258465644
1060,131.58999633789062,545.3499755859375,4.144311807605902,-60.783451725530206
1061,130.89999389648438,547.3599853515625,4.181512688109171,-65.35378076417454
1062,130.1649932861328,546.4000244140625,4.19774941495175,-67.12110905847608
1063,130.55999755859375,547.02001953125,4.189798022060732,-66.27540348966956
1064,129.30499267578125,544.8049926757812,4.21333299976918,-68.71719086611792
1065,127.70500183105469,542.27001953125,4.246270794065197,-72.11913497083442
1066,127.25,543.6400146484375,4.272220154408153,-75.17745738572565
1067,127.14230346679688,543.0,4.270805115166127,-74.93706090245776
1068,126.41999816894531,542.5999755859375,4.2920422674015315,-77.21721856329386
1069,125.95500183105469,542.8300170898438,4.309713859700067,-79.17267292712911
1070,125.63999938964844,543.27001953125,4.324021188876338,-80.78152169919021
1071,126.0199966430664,538.1099853515625,4.270036499649194,-74.21147179602555
1072,125.4000015258789,533.3499755859375,4.253189546220776,-71.75201251030593
1073,125.9000015258789,536.45751953125,4.260981040742724,-73.00425919913245
1074,125.87999725341797,537.4299926757812,4.2693835748490105,-74.05096008729323
1075,125.23999786376953,536.6251831054688,4.284774770510501,-75.62092874051565
1076,125.82499694824219,539.6199951171875,4.288654943017077,-76.44504635929651
1077,126.55999755859375,540.5800170898438,4.271333972170553,-74.67777910015123
1078,127.98269653320312,545.14501953125,4.259521281377444,-73.96372253276105
1079,127.69999694824219,544.2899780273438,4.262255215620316,-74.15766455763033
1080,127.6449966430664,540.1699829101562,4.231814776262897,-70.24175327103985
1081,127.36000061035156,540.4600219726562,4.24356170997638,-71.58929704875034
1082,127.3499984741211,539.97998046875,4.240125535443016,-71.14636941665886
1083,127.26000213623047,540.8200073242188,4.249724958713082,-72.32033618969213
1084,127.62000274658203,541.9000244140625,4.246199755144386,-72.06453699009883
1085,127.62000274658203,539.1500244140625,4.224651408954011,-69.31453699009883
1086,127.81749725341797,537.9600219726562,4.208813609501892,-67.39171251528502
1087,127.5250015258789,537.260009765625,4.212977873649331,-67.77703334992795
1088,127.70999908447266,535.3200073242188,4.191684372107278,-65.15057998269056
1089,127.88999938964844,535.0399780273438,4.183595125348406,-64.20264254109698
1090,128.33999633789062,537.5499877929688,4.188483739532915,-65.04289609972041
1091,128.92999267578125,535.719970703125,4.1551229437381085,-61.02364183582615
1092,128.9550018310547,543.2000122070312,4.2123221627237335,-68.41088450540072
1093,129.05880737304688,544.2650146484375,4.2171861473601675,-69.09070667227469
1094,129.41000366210938,543.989990234375,4.20361621853236,-67.51253523504074
1095,128.97000122070312,541.0499877929688,4.195161531146173,-66.20520343841078
1096,128.50999450683594,539.6099853515625,4.198972908078823,-66.4720993854104
1097,128.72000122070312,538.9600219726562,4.187072846966154,-65.04288624634127
1098,129.13999938964844,539.7000122070312,4.1791854944850835,-64.22443357956952
1099,129.39999389648438,537.2999877929688,4.1522412143449605,-60.859674975038736
1100,129.8800048828125,538.780029296875,4.148290799519162,-60.558590346909575
1101,129.80349731445312,537.8599853515625,4.1436478714327665,-59.92243496495218
1102,130.28500366210938,536.7722778320312,4.119985130630503,-57.04805263384652
1103,129.67999267578125,535.0499877929688,4.125925493616206,-57.57071304094092
1104,129.85000610351562,534.780029296875,4.1184443909117086,-56.6699036527644
1105,129.72000122070312,532.2000122070312,4.102682756698069,-54.572281967744296
1106,130.42999267578125,534.7999877929688,4.1002838137264765,-54.53776715621189
1107,130.3699951171875,536.75,4.117128327860441,-56.71040597495284
1108,130.82000732421875,537.780029296875,4.110839314999149,-56.07062244564731
1109,130.89999389648438,537.1300048828125,4.103361573168403,-55.12380029542454
1110,131.02499389648438,536.5,4.094638618520823,-54.02997109849054
1111,131.40499877929688,536.52001953125,4.082949846012858,-52.6399465966739
1112,132.17999267578125,537.2899780273438,4.064835888932448,-50.53421699288595
1113,133.39999389648438,544.094970703125,4.078673130415069,-52.812279833307066
1114,132.60809326171875,544.4600219726562,4.105782751118334,-56.11575325301869
1115,132.8000030517578,545.4210815429688,4.107086363020601,-56.36471340942666
1116,132.71609497070312,543.8099975585938,4.097543690376355,-55.064978290207144
1117,132.9149932861328,544.2100219726562,4.094421618794412,-54.72697170639692
1118,132.77000427246094,545.5219116210938,4.108773774696982,-56.576856793406485
1119,132.6300048828125,545.77001953125,4.114981523324789,-57.34444567061167
1120,139.97999572753906,551.8400268554688,3.942277780387888,-36.141617295993804
1121,139.7050018310547,552.4000244140625,3.9540461484842186,-37.72200569798327
1122,140.28140258789062,555.4400024414062,3.95946998101481,-38.623194239738616
1123,140.41250610351562,555.8499755859375,3.958692790342699,-38.54669539856048
1124,140.61000061035156,557.2849731445312,3.9633381034457127,-39.248870923746615
1125,139.24899291992188,553.0499877929688,3.9716623883306075,-40.06403324040526
1126,139.35000610351562,553.02001953125,3.9685683194046018,-39.659246013905666
1127,141.85549926757812,552.6500244140625,3.8958660557220552,-29.992381709859057
1128,140.9550018310547,554.7999877929688,3.936007808065859,-35.48372593567445
1129,139.74000549316406,553.780029296875,3.9629312117349627,-38.97212618423874
1130,140.0500030517578,555.2335815429688,3.964538160972213,-39.275403190379855
1131,139.77000427246094,558.260009765625,3.994133166636954,-43.34079334713386
1132,139.4199981689453,556.521728515625,3.9916922667094523,-42.90124282434568
1133,139.5565948486328,556.3099975585938,3.9862680668153585,-42.182656977175846
1134,138.98989868164062,557.7999877929688,4.0132412001437725,-45.77542689931432
1135,139.17999267578125,558.0050048828125,4.009232894433907,-45.27508225755094
1136,138.65750122070312,556.9000244140625,4.016371415258932,-46.10885571508857
1137,138.59500122070312,558.8400268554688,4.032180251332109,-48.28077031355554
1138,139.07000732421875,560.22998046875,4.028402609936349,-47.908168885503535
1139,139.16690063476562,561.3300170898438,4.033502323681243,-48.648673720138284
1140,139.10000610351562,561.02001953125,4.033213478896251,-48.58689464214866
1141,137.5500030517578,555.3400268554688,4.0373683354009335,-48.65833478530977
1142,138.2100067138672,557.5198974609375,4.033860577224031,-48.389199423614066
1143,138.22000122070312,556.7050170898438,4.027673362561498,-47.53723349029497
1144,137.74000549316406,556.9099731445312,4.043196972082089,-49.52325905783892
1145,137.42030334472656,554.9299926757812,4.038195078668311,-48.72956362686649
1146,137.36270141601562,554.52001953125,4.036903859744538,-48.53332788294666
1147,136.99000549316406,554.5399780273438,4.048032380398845,-49.93620982538045
1148,135.50999450683594,548.1099853515625,4.044793798024341,-48.99793779460658
1149,135.27999877929688,547.2999877929688,4.0456829740652465,-49.04136112062623
1150,135.64190673828125,549.47998046875,4.050960309257244,-49.878460109599196
1151,134.75,546.8142700195312,4.057990872130102,-50.52225390952959
1152,134.97999572753906,547.5399780273438,4.056452773435915,-50.39454103272863
1153,134.7550048828125,546.3200073242188,4.054172294374648,-50.009420123514936
1154,134.61000061035156,545.780029296875,4.054528094660036,-50.00749415392227
1155,133.64999389648438,539.3900146484375,4.035840174195668,-47.179675150376575
1156,133.52000427246094,539.2999877929688,4.039095045956358,-47.57198708055251
1157,133.97999572753906,539.510009765625,4.026795245334754,-46.07516728398185
1158,134.26499938964844,541.8200073242188,4.035452350108095,-47.32763181777563
1159,134.1699981689453,541.3049926757812,4.034471193732717,-47.16512817760481
1160,134.52499389648438,542.6649780273438,4.033934232659538,-47.207868330432355
1161,134.02999877929688,541.9099731445312,4.043199120197546,-48.28958961340374
1162,134.19970703125,540.280029296875,4.025940452843644,-46.02992725724415
1163,134.72000122070312,543.5800170898438,4.034887263690946,-47.39931428569691
1164,134.9362030029297,544.780029296875,4.037315540033736,-47.79708934590355
1165,134.9600067138672,542.989990234375,4.0233399764538,-45.918724364210455
1166,135.11000061035156,543.9600219726562,4.026052990269769,-46.33218957321754
1167,135.1699981689453,544.0499877929688,4.0249315318697825,-46.19952878182034
1168,135.00999450683594,543.0900268554688,4.022591281773369,-45.83327655499881
1169,135.3699951171875,542.52001953125,4.007682936396649,-43.927452941342956
1170,135.6750030517578,542.3699951171875,3.9975675910637873,-42.645667758850955
1171,135.55999755859375,544.5900268554688,4.017335767655779,-45.292438249028415
1172,135.74000549316406,545.8685302734375,4.021427053065264,-45.90300521268916
1173,135.73500061035156,547.4428100585938,4.033173518966663,-47.495856088547505
1174,135.77859497070312,548.0700073242188,4.036497854779507,-47.96129235985547
1175,135.99000549316406,550.7999877929688,4.050297562644457,-49.90681410397742
1176,134.84500122070312,545.5900268554688,4.046053038054352,-48.945499737200414
1177,134.07000732421875,542.2000122070312,4.044155908008866,-48.431173188644614
1178,133.92999267578125,541.2949829101562,4.041626316074901,-48.04568147799751
1179,133.5449981689453,541.4299926757812,4.054288817248162,-49.609249748212285
1180,133.0399932861328,538.280029296875,4.046001627038429,-48.33315471649417
1181,132.1300048828125,535.02001953125,4.049193973812117,-48.44974292709765
1182,131.64999389648438,531.739990234375,4.0390430299030555,-46.95083976225806
1183,131.99000549316406,528.7000122070312,4.005606411118858,-42.64921656992778
1184,132.39999389648438,529.4583740234375,3.998930501744504,-41.88627766659159
1185,133.5,532.2000122070312,3.9865169453710205,-40.546239238244546
1186,133.14999389648438,533.4400024414062,4.006308876409877,-43.08496019983131
1187,133.38999938964844,533.3599853515625,3.9985005457084757,-42.11438004396985
1188,133.5,533.2949829101562,3.9947189731097845,-41.641209941369546
1189,132.94000244140625,531.02001953125,3.9944336526193376,-41.44417043065898
1190,132.72000122070312,529.1099853515625,3.98666350576424,-40.35047157335965
1191,132.50999450683594,526.4338989257812,3.972786361398751,-38.453634907741225
1192,132.67909240722656,526.0850830078125,3.9650940737001794,-37.47736524842794
1193,132.3300018310547,523.2000122070312,3.9537520212158626,-35.88762802412027
1194,132.25,523.3400268554688,3.9572024714969283,-36.324497027897
1195,132.67999267578125,525.3099975585938,3.9592254036541052,-36.69893926764997
1196,132.47999572753906,524.1099853515625,3.9561443406856482,-36.241034639377354
1197,132.2949981689453,521.6500244140625,3.9430819882388697,-34.46752462770849
1198,132.77000427246094,522.010009765625,3.931686321967679,-33.064954937937735
