,wmt,cost,Ratio,Spread
802,127.70500183105469,542.27001953125,4.246270794065197,-77.41909400337417
803,127.25,543.6400146484375,4.272220154408153,-80.45838409097391
804,127.14230346679688,543.0,4.270805115166127,-80.2134827562347
805,126.41999816894531,542.5999755859375,4.2920422674015315,-82.46342702034391
806,125.95500183105469,542.8300170898438,4.309713859700067,-84.39943099543771
807,125.63999938964844,543.27001953125,4.324021188876338,-85.99510349181529
808,126.0199966430664,538.1099853515625,4.270036499649194,-79.44094854028228
809,125.4000015258789,533.3499755859375,4.253189546220776,-76.95555540290738
810,125.9000015258789,536.45751953125,4.260981040742724,-78.22871665294278
811,125.87999725341797,537.4299926757812,4.2693835748490105,-79.27458077994194
812,125.23999786376953,536.6251831054688,4.284774770510501,-80.8177788203474
813,125.82499694824219,539.6199951171875,4.288654943017077,-81.66636643744701
814,126.55999755859375,540.5800170898438,4.271333972170553,-79.92984360880925
815,127.98269653320312,545.14501953125,4.259521281377444,-79.27529729099174
816,127.69999694824219,544.2899780273438,4.262255215620316,-79.4574142403142
817,127.6449966430664,540.1699829101562,4.231814776262897,-75.53920233922551
818,127.36000061035156,540.4600219726562,4.24356170997638,-76.87482498299497
819,127.3499984741211,539.97998046875,4.240125535443016,-76.43147897032267
820,127.26000213623047,540.8200073242188,4.249724958713082,-77.6016812755212
821,127.62000274658203,541.9000244140625,4.246199755144386,-77.36094058552877
822,127.62000274658203,539.1500244140625,4.224651408954011,-74.61094058552877
823,127.81749725341797,537.9600219726562,4.208813609501892,-72.69637713261827
824,127.5250015258789,537.260009765625,4.212977873649331,-73.06946312766726
825,127.70999908447266,535.3200073242188,4.191684372107278,-70.45074804595524
826,127.88999938964844,535.0399780273438,4.183595125348406,-69.51033985916214
827,128.33999633789062,537.5499877929688,4.188483739532915,-70.36941639522124
828,128.92999267578125,535.719970703125,4.1551229437381085,-66.37484116037066
829,128.9550018310547,543.2000122070312,4.2123221627237335,-73.76312994096273
830,129.05880737304688,544.2650146484375,4.2171861473601675,-74.4472942025603
831,129.41000366210938,543.989990234375,4.20361621853236,-72.88381299789424
832,128.97000122070312,541.0499877929688,4.195161531146173,-71.55807628527859
833,128.50999450683594,539.6099853515625,4.198972908078823,-71.80573055513085
834,128.72000122070312,538.9600219726562,4.187072846966154,-70.38530181260464
835,129.13999938964844,539.7000122070312,4.1791854944850835,-69.58441730065695
836,129.39999389648438,537.2999877929688,4.1522412143449605,-66.23053403818054
837,129.8800048828125,538.780029296875,4.148290799519162,-65.94952784836042
838,129.80349731445312,537.8599853515625,4.1436478714327665,-65.31017222196024
839,130.28500366210938,536.7722778320312,4.119985130630503,-62.45593087881562
840,129.67999267578125,535.0499877929688,4.125925493616206,-62.953284207298765
841,129.85000610351562,534.780029296875,4.1184443909117086,-62.05958633160364
842,129.72000122070312,532.2000122070312,4.102682756698069,-59.95652665642544
843,130.42999267578125,534.7999877929688,4.1002838137264765,-59.95171016438317
844,130.3699951171875,536.75,4.117128327860441,-62.121839337900866
845,130.82000732421875,537.780029296875,4.110839314999149,-61.50087942429272
846,130.89999389648438,537.1300048828125,4.103361573168403,-60.557403042193044
847,131.02499389648438,536.5,4.094638618520823,-59.46880248556127
848,131.40499877929688,536.52001953125,4.082949846012858,-58.09467325450717
849,132.17999267578125,537.2899780273438,4.064835888932448,-56.02136096528838
850,133.39999389648438,544.094970703125,4.078673130415069,-58.35045538612016
851,132.60809326171875,544.4600219726562,4.105782751118334,-61.62080429723741
852,132.8000030517578,545.4210815429688,4.107086363020601,-61.87779187174604
853,132.71609497070312,543.8099975585938,4.097543690376355,-60.574546951132305
854,132.9149932861328,544.2100219726562,4.094421618794412,-60.24486010930687
855,132.77000427246094,545.5219116210938,4.108773774696982,-62.08868043311432
856,132.6300048828125,545.77001953125,4.114981523324789,-62.850413258711484
857,139.97999572753906,551.8400268554688,3.942277780387888,-41.95502855090737
858,139.7050018310547,552.4000244140625,3.9540461484842186,-43.52391419953662
859,140.28140258789062,555.4400024414062,3.95946998101481,-44.449213079111445
860,140.41250610351562,555.8499755859375,3.958692790342699,-44.37819818293778
861,140.61000061035156,557.2849731445312,3.9633381034457127,-45.08863473002722
862,139.24899291992188,553.0499877929688,3.9716623883306075,-45.84686728939127
863,139.35000610351562,553.02001953125,3.9685683194046018,-45.44630535571409
864,141.85549926757812,552.6500244140625,3.8958660557220552,-35.88424363194403
865,140.9550018310547,554.7999877929688,3.936007808065859,-41.337920840250234
866,139.74000549316406,553.780029296875,3.9629312117349627,-44.775498858259624
867,140.0500030517578,555.2335815429688,3.964538160972213,-45.09174279022838
868,139.77000427246094,558.260009765625,3.994133166636954,-49.145420843766345
869,139.4199981689453,556.521728515625,3.9916922667094523,-48.69122987282722
870,139.5565948486328,556.3099975585938,3.9862680668153585,-47.97835774489383
871,138.98989868164062,557.7999877929688,4.0132412001437725,-51.547423263689524
872,139.17999267578125,558.0050048828125,4.009232894433907,-51.055030086877906
873,138.65750122070312,556.9000244140625,4.016371415258932,-51.866948185378845
874,138.59500122070312,558.8400268554688,4.032180251332109,-54.036248463694704
875,139.07000732421875,560.22998046875,4.028402609936349,-53.68351612409586
876,139.16690063476562,561.3300170898438,4.033502323681243,-54.42807392087903
877,139.10000610351562,561.02001953125,4.033213478896251,-54.36349670335264
878,137.5500030517578,555.3400268554688,4.0373683354009335,-54.370101579113765
879,138.2100067138672,557.5198974609375,4.033860577224031,-54.128573591396645
880,138.22000122070312,556.7050170898438,4.027673362561498,-53.27702571952753
881,137.74000549316406,556.9099731445312,4.043196972082089,-55.242973487024216
882,137.42030334472656,554.9299926757812,4.038195078668311,-54.43590519574755
883,137.36270141601562,554.52001953125,4.036903859744538,-54.23726001370014
884,136.99000549316406,554.5399780273438,4.048032380398845,-55.624552412752365
885,135.50999450683594,548.1099853515625,4.044793798024341,-54.62437282125168
886,135.27999877929688,547.2999877929688,4.0456829740652465,-54.65817562782857
887,135.64190673828125,549.47998046875,4.050960309257244,-55.51041290912181
888,134.75,546.8142700195312,4.057990872130102,-56.11689903291139
889,134.97999572753906,547.5399780273438,4.056452773435915,-55.998806675553254
890,134.7550048828125,546.3200073242188,4.054172294374648,-55.60427459675262
891,134.61000061035156,545.780029296875,4.054528094660036,-55.596283225696
892,133.64999389648438,539.3900146484375,4.035840174195668,-52.72830798379411
893,133.52000427246094,539.2999877929688,4.039095045956358,-53.11518256207367
894,133.97999572753906,539.510009765625,4.026795245334754,-51.63760380438865
895,134.26499938964844,541.8200073242188,4.035452350108095,-52.90198979125435
896,134.1699981689453,541.3049926757812,4.034471193732717,-52.73551233339285
897,134.52499389648438,542.6649780273438,4.033934232659538,-52.793101645965436
898,134.02999877929688,541.9099731445312,4.043199120197546,-53.85411771758376
899,134.19970703125,540.280029296875,4.025940452843644,-51.601554108670456
900,134.72000122070312,543.5800170898438,4.034887263690946,-52.99270458646711
901,134.9362030029297,544.780029296875,4.037315540033736,-53.39952317748944
902,134.9600067138672,542.989990234375,4.0233399764538,-51.52215388413518
903,135.11000061035156,543.9600219726562,4.026052990269769,-51.941893206200206
904,135.1699981689453,544.0499877929688,4.0249315318697825,-51.811742060026205
905,135.00999450683594,543.0900268554688,4.022591281773369,-51.438797020434976
906,135.3699951171875,542.52001953125,4.007682936396649,-49.54803191638004
907,135.6750030517578,542.3699951171875,3.9975675910637873,-48.27900494812158
908,135.55999755859375,544.5900268554688,4.017335767655779,-50.92096485944674
909,135.74000549316406,545.8685302734375,4.021427053065264,-51.53906139703881
910,135.73500061035156,547.4428100585938,4.033173518966663,-53.13170292304133
911,135.77859497070312,548.0700073242188,4.036497854779507,-53.598962708185155
912,135.99000549316406,550.7999877929688,4.050297562644457,-55.55332756893151
913,134.84500122070312,545.5900268554688,4.046053038054352,-54.54411867827284
914,134.07000732421875,542.2000122070312,4.044155908008866,-53.997374815147936
915,133.92999267578125,541.2949829101562,4.041626316074901,-53.60602641463103
916,133.5449981689453,541.4299926757812,4.054288817248162,-55.15349070248922
917,133.0399932861328,538.280029296875,4.046001627038429,-53.856271759706345
918,132.1300048828125,535.02001953125,4.049193973812117,-53.93479595398853
919,131.64999389648438,531.739990234375,4.0390430299030555,-52.41581435083995
920,131.99000549316406,528.7000122070312,4.005606411118858,-48.12841354521069
921,132.39999389648438,529.4583740234375,3.998930501744504,-47.3826240969868
922,133.5,532.2000122070312,3.9865169453710205,-46.08859795860408
923,133.14999389648438,533.4400024414062,4.006308876409877,-48.61267847203996
924,133.38999938964844,533.3599853515625,3.9985005457084757,-47.65213753533297
925,133.5,533.2949829101562,3.9947189731097845,-47.18356866172908
926,132.94000244140625,531.02001953125,3.9944336526193376,-46.96310494458643
927,132.72000122070312,529.1099853515625,3.98666350576424,-45.860203629294205
928,132.50999450683594,526.4338989257812,3.972786361398751,-43.95458256713292
929,132.67909240722656,526.0850830078125,3.9650940737001794,-42.985386124595635
930,132.3300018310547,523.2000122070312,3.9537520212158626,-41.38104674784242
931,132.25,523.3400268554688,3.9572024714969283,-41.814569345234275
932,132.67999267578125,525.3099975585938,3.9592254036541052,-42.20699780126128
933,132.47999572753906,524.1099853515625,3.9561443406856482,-41.74072747615739
934,132.2949981689453,521.6500244140625,3.9430819882388697,-39.959479178963164
935,132.77000427246094,522.010009765625,3.931686321967679,-38.57677857764557
936,132.6300048828125,522.5050048828125,3.9395686168034203,-39.585398610273984
937,132.6300048828125,523.1500244140625,3.9444319170183295,-40.230418141523984
938,132.3072967529297,522.3065795898438,3.9476778107347905,-40.5709137354697
939,132.47999572753906,523.9500122070312,3.9549368138914875,-41.58075433162614
940,132.63999938964844,522.0900268554688,3.9361431638864586,-39.13375308215487
941,134.22500610351562,523.9299926757812,3.9033709730042507,-35.15870112683544
942,134.5865020751953,521.52001953125,3.8749801168015323,-31.422484072580996
943,134.80999755859375,524.0,3.8869520769203256,-33.08251204689364
944,134.34500122070312,523.719970703125,3.8983212322336676,-34.50844522120619
945,134.3699951171875,526.3400268554688,3.9170949317698063,-37.03680463115299
946,134.25999450683594,526.260009765625,3.919708262306164,-37.360353973506875
947,134.4600067138672,529.1699829101562,3.935519533598102,-39.53652925519353
948,135.41000366210938,532.8900146484375,3.9353814359104957,-39.77124506863177
949,135.63999938964844,534.4099731445312,3.939914299242584,-40.447403199554884
950,134.50999450683594,528.6486206054688,3.9301809694044874,-38.831773465712075
951,133.39520263671875,521.9400024414062,3.9127344321581736,-36.21306513240668
952,133.4600067138672,520.6599731445312,3.9012434208909115,-34.69528488012267
953,133.1199951171875,519.1699829101562,3.900015038710926,-34.45271742403318
954,133.0,519.219970703125,3.9039095541588344,-34.94293914997493
955,131.72000122070312,515.75,3.9155025449463543,-36.168983668285904
956,132.77999877929688,520.6699829101562,3.921298295653693,-37.200084221401454
957,131.97000122070312,518.97998046875,3.9325602460275926,-38.481772789397354
958,131.77000427246094,517.4299926757812,3.926766152377827,-37.66552687835596
959,132.4499969482422,519.969970703125,3.925783183719626,-37.71077131096317
960,132.64999389648438,519.9224853515625,3.9195062892900894,-36.92954407747325
961,132.47000122070312,519.25,3.919755380200365,-36.917409625370254
962,134.38999938964844,523.9600219726562,3.89880217540216,-34.583408765872576
963,134.9499969482422,523.8900146484375,3.882104679478924,-32.458901779890226
964,134.38999938964844,522.989990234375,3.8915841402605063,-33.613377027591326
965,134.88999938964844,524.8699951171875,3.8910964303664044,-33.65899921512673
966,135.35000610351562,528.2999877929688,3.9032136237136563,-35.40133517964952
967,135.71499633789062,531.1599731445312,3.9137898351490823,-36.922256991446744
968,135.80999755859375,529.6300048828125,3.89978657244515,-35.04375153915194
969,135.72999572753906,528.0250244140625,3.8902603774776985,-33.732279019356355
970,136.26499938964844,531.510009765625,3.9005614952213614,-35.25446145155226
971,135.3800048828125,523.2999877929688,3.8654156368656296,-30.29127669640624
972,136.25999450683594,528.614990234375,3.879458473101988,-32.37780366114853
973,136.6300048828125,529.0999755859375,3.87250206160606,-31.505307751182297
974,135.97999572753906,526.8400268554688,3.874393612359642,-31.63009011312405
975,136.41000366210938,529.3200073242188,3.880360626888892,-32.53247235385882
976,137.0500030517578,532.1900024414062,3.8831812520312115,-33.054459860328365
977,136.47000122070312,532.469970703125,3.9017363958398414,-35.46231876627857
978,136.30999755859375,531.5700073242188,3.8997140110410453,-35.14937128528115
979,136.6634063720703,534.9099731445312,3.914068786550091,-37.192763081994
980,137.0500030517578,535.8400268554688,3.909814045411625,-36.704484274390865
981,137.08999633789062,536.8131103515625,3.915771571168913,-37.53084178646603
982,136.8699951171875,536.5700073242188,3.9202895190053146,-38.09487162351755
983,137.5800018310547,541.905029296875,3.9388357470900663,-40.82504553727679
984,137.97000122070312,540.3499755859375,3.916430896608959,-37.83917556325983
985,137.75999450683594,540.239990234375,3.921602872941224,-38.49965557531729
986,138.0800018310547,540.3800048828125,3.9135283728050987,-37.46563842793719
987,137.66000366210938,538.0900268554688,3.9088334486480685,-36.71653514691613
988,137.92999267578125,539.5433959960938,3.9117191665800086,-37.179377938351905
989,138.0800018310547,539.5800170898438,3.9077347185296043,-36.66565063496844
990,136.97999572753906,526.1900024414062,3.8413638403670842,-27.31130030850741
991,136.42999267578125,522.4000244140625,3.829070237183981,-25.539154442151894
992,136.80999755859375,522.8699951171875,3.82186977887526,-24.614976382972795
993,137.1199951171875,523.2125244140625,3.8157274142761377,-23.820197365722745
994,136.2050018310547,517.510009765625,3.799493431287726,-21.474578418038757
995,135.36000061035156,511.9100036621094,3.7818410265503606,-18.974683548014777
996,135.2100067138672,510.29998779296875,3.7741288547738248,-17.914960095090375
997,136.07000732421875,508.19000244140625,3.7347686858759714,-12.64983426841459
998,135.5500030517578,509.2699890136719,3.7570636484546185,-15.637594518425228
999,134.58999633789062,508.0299987792969,3.7746490274349838,-17.919643690585783
1000,135.1199951171875,508.67999267578125,3.7646537230452894,-16.625196408549836
1001,134.68499755859375,505.93499755859375,3.75643172387103,-15.476105279306662
1002,134.47999572753906,504.6000061035156,3.7522309795863764,-14.893217447002169
1003,134.92999267578125,508.04998779296875,3.7652858176146573,-16.692265906889386
1004,134.2899932861328,505.9700012207031,3.7677416525193252,-16.960286945341718
1005,134.22999572753906,504.7200012207031,3.760113367247565,-15.930403911828218
1006,133.33999633789062,501.1449890136719,3.7583996008500247,-15.620590663153532
1007,133.9149932861328,505.81048583984375,3.7771012298756657,-18.176558585940167
1008,133.63009643554688,504.2799987792969,3.7737007772236675,-17.691291230700894
1009,133.14999389648438,500.875,3.761735057903182,-16.047676030633706
1010,133.36000061035156,503.5,3.775494883740408,-17.902210667013744
1011,132.5196075439453,502.9670104980469,3.7954157865375215,-20.45242616155357
1012,132.7899932861328,501.1199951171875,3.7737782999761564,-17.61342892765739
1013,133.6407928466797,500.32000732421875,3.7437671287854024,-13.692057152655561
1014,133.7332000732422,501.1499938964844,3.747386539931876,-14.18302329027156
1015,134.3800048828125,502.9949951171875,3.743079154936998,-13.655049411179132
1016,134.01840209960938,504.2099914550781,3.762244464609594,-16.196681525213446
1017,133.19000244140625,503.989990234375,3.7839926495691247,-19.01588430007288
1018,134.39999389648438,502.75,3.740699574638529,-13.336719292440957
1019,133.55999755859375,501.8800048828125,3.7577119950352955,-15.54847366789883
1020,132.72500610351562,499.9649963378906,3.7669238903478,-16.696852874776052
1021,133.38999938964844,503.0150146484375,3.7710099478977384,-17.307166832207965
1022,133.28599548339844,501.1382141113281,3.7598714875768615,-15.81193222683103
1023,134.17999267578125,504.7699890136719,3.7618871409044283,-16.16384117050816
1024,134.3699951171875,506.70001220703125,3.7709312392630903,-17.396789982715486
1025,133.1999969482422,500.4997863769531,3.757505989819455,-15.48901294187564
1026,133.1199951171875,498.43310546875,3.744239210871154,-13.715839982626928
1027,133.32000732421875,498.6199951171875,3.740023760309296,-13.168931768219831
1028,132.8300018310547,496.54998779296875,3.7382367006553707,-12.896639638502815
1029,133.08999633789062,496.739990234375,3.7323615891704214,-12.13278323149515
1030,133.4600067138672,498.3900146484375,3.734377263422183,-12.425326384028917
1031,133.58999633789062,499.55999755859375,3.7395015439258734,-13.118407860436857
1032,136.72000122070312,506.2998962402344,3.703188207429352,-8.375052955749393
1033,136.27999877929688,501.8525085449219,3.682510368654049,-5.541930989227492
1034,137.14999389648438,502.54998779296875,3.6642363117586023,-3.047602261385773
1035,136.73500061035156,501.42999267578125,3.6671663468572095,-3.450120149674685
1036,135.77999877929688,497.156005859375,3.661481884879639,-2.6798109989577164
1037,135.88729858398438,498.6600036621094,3.669658671990711,-3.790150991841383
1038,134.75999450683594,493.0,3.658355744256072,-2.265961512604772
1039,134.02000427246094,488.5400085449219,3.6452767719043373,-0.5208206187497488
1040,132.9600067138672,486.42999267578125,3.658468472573028,-2.299687106649767
1041,133.375,487.31878662109375,3.653749103063496,-1.6659680464858546
1042,133.35000610351562,487.0566101074219,3.652467850127689,-1.4954882752109278
1043,133.1699981689453,485.9700012207031,3.649245384866494,-1.0692862688689182
1044,133.69000244140625,488.6700134277344,3.655247247391659,-1.8615247981551555
1045,133.3699951171875,487.0690002441406,3.6520133319055033,-1.4345434103790033
1046,131.6199951171875,476.8399963378906,3.622853776231624,2.374121062401205
1047,130.9073944091797,473.94000244140625,3.620421937052716,2.659750144062091
1048,129.3800048828125,468.7699890136719,3.623202746346052,2.2261297395656108
1049,129.33999633789062,468.30999755859375,3.6207670544165667,2.5393392297079664
1050,129.14999389648438,465.8550109863281,3.6070850406676582,4.297251420821542
1051,129.5449981689453,465.6156005859375,3.5942383508987956,5.985839825137848
1052,130.15499877929688,466.4200134277344,3.583573568454641,7.419376110815708
1053,131.14999389648438,479.92999267578125,3.6593977507508395,-2.440199487523241
1054,130.7899932861328,476.92999267578125,3.6465327407150223,-0.7609572673594265
1055,130.32000732421875,477.6650085449219,3.6653236778644067,-3.2202413676166906
1056,130.3300018310547,477.5,3.663776515701871,-3.0185653219195068
1057,131.1199951171875,479.9800109863281,3.6606164495151914,-2.600276281313395
1058,131.72000122070312,481.85760498046875,3.65819617761082,-2.2765886487546503
1059,131.47999572753906,480.3299865722656,3.653255264531914,-1.6294940874147095
1060,131.25999450683594,481.7900085449219,3.6705015138472414,-3.8966489244662306
1061,130.80999755859375,479.67999267578125,3.666997948386308,-3.4375662848915702
1062,130.63999938964844,478.1600036621094,3.6601347665039676,-2.5412606699038314
1063,130.52000427246094,477.7449951171875,3.6603201002038985,-2.5664860579549575
1064,130.9499969482422,478.54998779296875,3.6544482546426864,-1.793936486638156
1065,131.11000061035156,478.010009765625,3.64586993776495,-0.6669425613855786
1066,130.99000549316406,478.32000732421875,3.651576359000769,-1.4171740529523298
1067,131.74000549316406,482.4849853515625,3.6624029545573267,-2.830578037380487
1068,131.75,484.25,3.6755218216318783,-4.558925185042622
1069,132.55999755859375,486.25,3.668150339132809,-3.5872341756405284
1070,132.88999938964844,488.55999755859375,3.676424108680149,-4.686532437641315
1071,132.49000549316406,485.8630065917969,3.667167231092502,-3.4570252346992127
1072,133.1649932861328,489.07000732421875,3.6726619756090826,-4.187654113230817
1073,133.11000061035156,488.1300048828125,3.6671174415489567,-3.449406897464794
1074,132.55999755859375,483.8409118652344,3.6499767710946776,-1.1781460408749034
1075,132.57000732421875,481.0199890136719,3.6284224367376647,1.679500292380201
1076,132.44000244140625,479.9599914550781,3.623980539168449,2.2625404363084023
1077,132.4600067138672,477.635009765625,3.605880911642907,4.6609131082293835
1078,132.0800018310547,476.0150146484375,3.6039900669998075,4.886759463112785
1079,132.14999389648438,477.4700012207031,3.6130913603727786,3.6885573581090263
1080,132.2899932861328,479.2200012207031,3.622496224519326,2.4521822735499406
1081,130.85000610351562,478.84991455078125,3.659532993616847,-2.460706194955744
1082,131.72999572753906,483.20001220703125,3.6681092224921024,-3.5823283745417847
1083,131.3300018310547,480.260009765625,3.6568948684203955,-2.1098096969903075
1084,131.43179321289062,480.489990234375,3.6558124825709926,-1.9663414670039536
1085,130.6999969482422,476.67999267578125,3.6471308630905996,-0.8411327170892058
1086,130.44000244140625,475.510009765625,3.6454308560690536,-0.6250086553468144
1087,129.80999755859375,472.20001220703125,3.637624382466298,0.37364879330428735
1088,131.6199951171875,473.70001220703125,3.5989973391601615,5.51410519326058
1089,132.05999755859375,475.1050109863281,3.5976451595459755,5.723372142754304
1090,131.80999755859375,472.57000732421875,3.5852364469860967,7.341184457225129
1091,132.17379760742188,475.5299987792969,3.5977630013453945,5.71589003036954
1092,132.69000244140625,479.05499267578125,3.610332231980508,4.08473056324377
1093,132.67999267578125,479.4549865722656,3.6136193325233954,3.648013185066848
1094,132.5399932861328,477.6300048828125,3.6036670369500103,4.959369959079115
1095,134.44000244140625,484.54998779296875,3.6042099002798884,5.010074879526062
1096,134.67999267578125,486.6499938964844,3.6133800145654145,3.7905366419564395
1097,134.5207977294922,486.1000061035156,3.6135676736099493,3.756475525628762
1098,133.8350067138672,482.70001220703125,3.606679777279951,4.6404630788351575
1099,133.63999938964844,481.9519958496094,3.6063453909813523,4.67304331425871
1100,133.91000366210938,484.75,3.619968536653568,2.8656214939744906
1101,134.27000427246094,486.0799865722656,3.620168102370141,2.856392701545051
1102,132.71890258789062,476.32000732421875,3.588938712093288,6.925743772010126
1103,133.00999450683594,476.8699951171875,3.5852192678098276,7.443703936737936
1104,133.24000549316406,479.0299987792969,3.595241511783589,6.12755662071638
1105,133.31239318847656,481.05999755859375,3.60851670315807,4.363131312684036
1106,133.17999267578125,481.0299987792969,3.6118788499285754,3.9073836733126974
1107,133.28880310058594,482.1099853515625,3.6170328950117425,3.2265970217020232
1108,132.89999389648438,480.1600036621094,3.612942255182535,3.7501289596184257
1109,133.59869384765625,489.7149963378906,3.6655672464606344,-3.2414975169216085
1110,133.4600067138672,491.5899963378906,3.683425532802793,-5.625308073482042
1111,133.19000244140625,488.18499755859375,3.665327641790224,-3.21089162429163
1112,133.02000427246094,486.239990234375,3.655389976070246,-1.8895676987570162
1113,132.22000122070312,485.07000732421875,3.6686583183018913,-3.6546082972275507
1114,132.07000732421875,484.0799865722656,3.6653286872612747,-3.2148799614906487
1115,131.64999389648438,482.7099914550781,3.666616132429373,-3.3858155715430733
1116,130.1699981689453,473.75,3.639471511593081,0.14441878017172272
1117,129.7100067138672,473.94000244140625,3.653843018348543,-1.7331843915758007
1118,128.97999572753906,470.9371032714844,3.65124142402908,-1.408524263018844
1119,128.9600067138672,471.4599914550781,3.655862026288043,-2.004747448163325
1120,128.94000244140625,470.5899963378906,3.6496819251398662,-1.2081433134436814
1121,128.2449951171875,466.9800109863281,3.6413117764136675,-0.147976779156604
1122,128.61000061035156,468.1499938964844,3.640074579540931,0.021159831369605087
1123,129.53500366210938,467.70001220703125,3.610607163967985,3.8647607032687894
1124,129.0800018310547,464.6831970214844,3.5999627396169487,5.212280918403426
1125,128.7899932861328,463.55999755859375,3.599347944127167,5.271507068719732
1126,128.69000244140625,464.0950012207031,3.606301907034386,4.369660456105269
1127,129.61000061035156,467.3999938964844,3.606203160986287,4.4399252219237475
1128,129.64500427246094,466.9700012207031,3.601912806754378,4.99833812179455
1129,129.32000732421875,466.260009765625,3.605474662529693,4.515992021125985
1130,131.22000122070312,468.8900146484375,3.573312073513826,8.856618987999557
1131,132.16000366210938,472.1000061035156,3.572185177222933,9.095275956989074
1132,132.27999877929688,474.6099853515625,3.5879194869318645,7.0255306419152
1133,133.22500610351562,474.2641906738281,3.559873664447991,10.838335484563547
1134,133.55999755859375,475.54998779296875,3.560572001241176,10.78154342194492
1135,132.7899932861328,471.0400085449219,3.5472553080858718,12.466557644608233
1136,132.72000122070312,472.1600036621094,3.557564792942879,11.089778060158924
1137,134.2100067138672,477.80999755859375,3.5601667063267066,10.906264748730425
1138,132.85000610351562,473.2650146484375,3.5624011509617346,10.461724488496348
1139,132.58999633789062,471.3500061035156,3.5549439559703537,11.422818204087125
1140,132.07000732421875,469.8039855957031,3.557234493387897,11.061121015071851
1141,132.08990478515625,470.8879089355469,3.5649045981329484,10.050196791275514
1142,131.00149536132812,466.5539855957031,3.5614401523345562,10.391001306225608
1143,131.11000061035156,466.3699951171875,3.5570894130585953,10.973072087051921
1144,129.0,451.9100036621094,3.5031783229620883,17.691966328824012
1145,130.74000549316406,459.7398986816406,3.5164439296713876,16.245743241987245
1146,130.85000610351562,463.3800048828125,3.5413067120243915,13.009203473013006
1147,131.3603973388672,466.44000244140625,3.5508418967258635,11.821711614319245
1148,131.47000122070312,464.80999755859375,3.5354833288416994,13.853827425481857
1149,132.41000366210938,468.79998779296875,3.5405178976452305,13.312485615174499
1150,132.25999450683594,467.75,3.536594733306329,13.812125011009787
1151,131.88999938964844,461.6600036621094,3.5003412373837905,18.544696068288918
1152,131.47000122070312,460.32000732421875,3.5013311253528023,18.343817659856857
1153,130.3800048828125,456.2200012207031,3.49915619063491,18.44488292308856
1154,130.90499877929688,456.489990234375,3.4871853213490165,20.100973347090733
1155,130.4600067138672,455.510009765625,3.491568191964586,19.4483823271211
1156,130.83999633789062,456.7950134277344,3.4912490539060705,19.557471446398583
1157,130.49000549316406,454.7200012207031,3.4847113348042917,20.348449355286196
1158,132.32000732421875,465.04998779296875,3.514585565684517,16.732310165444776
1159,132.47000122070312,465.2099914550781,3.5118138987559138,17.122598919551624
1160,132.32000732421875,464.56500244140625,3.5109203198810293,17.217295517007276
1161,132.36000061035156,464.0799865722656,3.506195107526851,17.84903737016649
1162,131.92999267578125,463.75750732421875,3.5151787544164095,16.59391839019813
1163,131.7550048828125,464.75,3.527380234347567,14.959436555803652
1164,131.44000244140625,464.239990234375,3.531953603251989,14.313776266457328
1165,133.9600067138672,473.9100036621094,3.5376976702782703,13.889067297576307
1166,133.6699981689453,470.2601013183594,3.518067687290594,16.47499632875193
1167,133.88999938964844,470.239990234375,3.5121367718127803,17.302240277131578
1168,134.0500030517578,471.5199890136719,3.517493310549304,16.60925739574353
1169,134.3300018310547,473.364990234375,3.5238962538668073,15.791506005922177
1170,133.83999633789062,470.9150085449219,3.5184923896445444,16.443772500873568
1171,134.17999267578125,473.5400085449219,3.5291402175668267,15.06613929824184
1172,134.55999755859375,474.4800109863281,3.5261594797496723,15.520285619139688
1173,134.3249969482422,471.8800048828125,3.5129723849138537,17.258129616638403
1174,133.89500427246094,470.3699951171875,3.5129764375677426,17.190597135165408
1175,133.30999755859375,468.70001220703125,3.51586543238082,16.71432766024387
1176,133.47000122070312,470.30499267578125,3.5236756452717417,15.696363089402642
1177,133.406005859375,470.26519775390625,3.5250676663659273,15.501374044481029
1178,133.75999450683594,471.5400085449219,3.5252693474118177,15.525264551919154
1179,135.02999877929688,470.6191101074219,3.4852930042355768,21.105510710079816
1180,135.02000427246094,469.7099914550781,3.4788177795286996,21.9779618616482
1181,134.8350067138672,467.8699951171875,3.469944538290805,23.13924555923305
1182,134.80999755859375,466.0400085449219,3.4570137006520043,24.877479408184488
1183,134.68499755859375,464.8500061035156,3.451386676539723,25.608886175771463
1184,134.25999450683594,464.0799865722656,3.4565768327112263,24.819669219852504
1185,134.0500030517578,464.7099914550781,3.4666913903437195,23.41925495433728
1186,135.41000366210938,466.5199890136719,3.4452402067559666,26.598780566133858
1187,135.38999938964844,468.7449951171875,3.4621833017973005,24.300383480150376
1188,136.4199981689453,471.6449890136719,3.4573009481320844,25.179213457463366
1189,136.5500030517578,473.3999938964844,3.4668618331487493,23.90116598931647
1190,137.0,475.8949890136719,3.473686051194685,23.05710410169488
1191,137.3000030517578,478.05999755859375,3.4818644350530716,21.99273637012269
1192,136.8300018310547,478.1600036621094,3.4945552675830416,20.168406054573243
1193,138.49000549316406,487.44000244140625,3.5196763889612708,16.97857125901638
1194,139.0500030517578,491.4200134277344,3.5341244346813556,15.053059934451856
1195,139.64999389648438,495.2349853515625,3.546258553499513,13.439313656405862
1196,139.6300048828125,492.81500244140625,3.529434829247567,15.785961565011494
