,intc,avgo,Ratio,Spread
835,37.65999984741211,494.885009765625,13.140865952489698,50.4503806669798
836,37.71500015258789,496.07000732421875,13.153122240944228,50.083539491959
837,37.91550064086914,498.5152893066406,13.14806031518652,50.62080013130155
838,37.95989990234375,497.9800109863281,13.118580719850145,51.81653913606458
839,38.0,498.69000244140625,13.123421116879111,51.70305620533934
840,37.220001220703125,482.3699035644531,12.959964743261247,56.42029254505091
841,37.31999969482422,483.7799987792969,12.963022581331657,56.49772343916713
842,37.314998626708984,484.30999755859375,12.97896329579224,55.893331330777116
843,37.580101013183594,487.8599853515625,12.981869984341309,56.28687092554655
844,37.45500183105469,485.45001220703125,12.960886089305568,56.83593267856058
845,37.290000915527344,483.70001220703125,12.97130598904387,56.13146352784149
846,37.220001220703125,482.9599914550781,12.975818796761299,55.83020465442591
847,37.18000030517578,487.57000732421875,13.113770933894928,50.62515564350785
848,37.40999984741211,492.0450134277344,13.152767052517705,49.571504986986994
849,37.29999923706055,490.17498779296875,13.141420853058369,49.80521785460648
850,37.29999923706055,488.7300109863281,13.102681527691175,51.25019466124711
851,37.470001220703125,487.66619873046875,13.01484341721934,54.842869396918715
852,37.125,481.6499938964844,12.973737209332912,55.72701268766916
853,37.220001220703125,481.3500061035156,12.93256287793379,57.44019000598841
854,36.94200134277344,479.3399963378906,12.975474498261278,55.31481590358253
855,36.875,480.75,13.03728813559322,52.90813456627022
856,37.13010025024414,483.5400085449219,13.022857608410106,53.91286675090025
857,37.21500015258789,483.70001220703125,12.997447540609382,55.01579057337976
858,37.28710174560547,484.05999755859375,12.98196896238103,55.72835160868878
859,37.33620071411133,483.9200134277344,12.961147737906694,56.59870685988169
860,37.189998626708984,481.55999755859375,12.948642520592852,56.783895321835345
861,36.689998626708984,476.5899963378906,12.989643340868115,54.31615250677173
862,36.82929992675781,477.6099853515625,12.968207006415607,55.36833832032532
863,36.869998931884766,476.489990234375,12.9235151624133,57.09375100280208
864,37.11000061035156,479.17999267578125,12.912422117883704,57.973890666576764
865,37.81999969482422,484.9949951171875,12.823770466173762,62.72047113704325
866,37.814998626708984,486.239990234375,12.858389736683488,61.40108269076272
867,37.709999084472656,484.4100036621094,12.84566468901264,61.66914982497535
868,38.27000045776367,490.3999938964844,12.81421447689058,64.0094533390333
869,38.27000045776367,490.95001220703125,12.828586525596299,63.459435028486425
870,38.2400016784668,490.80499267578125,12.83485803171805,63.15820807614516
871,38.29499816894531,490.6400146484375,12.812117459410503,64.1412857415783
872,38.349998474121094,491.05499267578125,12.804563551864268,64.54446409780762
873,38.3922004699707,492.2250061035156,12.820963635270662,64.00222595592895
874,38.619998931884766,494.6099853515625,12.807094744459231,65.00586001079846
875,39.03499984741211,498.2699890136719,12.764698116085826,67.5191975172916
876,39.185001373291016,500.114990234375,12.762918787984518,67.90554220551205
877,39.220001220703125,499.9200134277344,12.746557824272601,68.62115882483697
878,39.09000015258789,497.7099914550781,12.732412113386191,68.89735145945842
879,38.69499969482422,491.57000732421875,12.703708778939992,69.16151099260394
880,38.65999984741211,491.3900146484375,12.71055397278619,68.82086385570089
881,38.720001220703125,490.9800109863281,12.680268479015618,70.12341723047648
882,39.75,505.5199890136719,12.717484000343946,70.90517375825759
883,40.29990005493164,507.7099914550781,12.598294059365735,76.89520302452267
884,40.220001220703125,506.5199890136719,12.593733805083582,76.89667131043318
885,40.459999084472656,508.1700134277344,12.559812776237925,78.81673225606794
886,39.49100112915039,508.0899963378906,12.865969000791996,64.48243182017477
887,40.19369888305664,509.2799987792969,12.670642735843854,73.74540143489439
888,40.220001220703125,509.0,12.655394941609146,74.41666032410505
889,40.349998474121094,512.6533203125,12.705163313483041,72.69711260415617
890,40.47999954223633,514.635009765625,12.713315602404126,72.64925248906597
891,40.31039810180664,515.3375244140625,12.784233068414325,69.42383363660171
892,40.119998931884766,512.9299926757812,12.784895471872455,68.99908479388027
893,40.31439971923828,511.7650146484375,12.694347880968698,73.0558694145979
894,40.584999084472656,512.9199829101562,12.638166674405406,75.92619878258772
895,40.54999923706055,511.7200012207031,12.619482388374948,76.60554065935655
896,39.9093017578125,506.9700012207031,12.703053646421177,71.82485294934047
897,40.20000076293945,510.5400085449219,12.69999997153211,72.5791352082944
898,40.46500015258789,514.47998046875,12.714196923976708,72.58115854414534
899,40.334999084472656,513.7927856445312,12.738138026692573,71.33452403032929
900,40.345001220703125,515.3699951171875,12.774073107543352,69.90610121585921
901,40.39080047607422,515.4099731445312,12.760578326488925,70.54740946547331
902,40.6150016784668,517.7100219726562,12.746768449529204,71.58246294916266
903,39.8849983215332,514.0850219726562,12.889182489826277,64.34830672091748
904,39.904998779296875,511.9800109863281,12.829971849340055,66.75083427813426
905,39.45000076293945,509.70001220703125,12.920152150817172,62.26251549253486
906,39.224998474121094,508.6700134277344,12.968005945579122,59.94549540844643
907,38.994998931884766,508.4599914550781,13.039107715921213,56.73416193410803
908,39.070098876953125,511.7099914550781,13.097227961123188,54.60131027114521
909,39.209999084472656,512.6699829101562,13.074980741664337,55.722402684228925
910,38.689998626708984,507.9700012207031,13.129232857352305,52.687123767026534
911,38.869998931884766,509.6499938964844,13.111654435329102,53.68472348376001
912,39.23849868774414,509.68499755859375,12.989411282389103,59.13133354429981
913,39.17499923706055,509.4800109863281,13.005233462885355,58.391734795372756
914,39.064998626708984,507.8699951171875,13.00064029107513,58.365437897367244
915,39.040000915527344,509.1700134277344,13.042264382356166,56.69356643232224
916,39.16999816894531,513.2999877929688,13.104416946333235,54.49736465963899
917,39.29499816894531,512.3499755859375,13.038554509740269,57.30681287561201
918,39.130001068115234,510.3399963378906,13.042166685595545,56.862379718423355
919,39.41999816894531,511.3699951171875,12.972349540087999,60.14622935330367
920,39.419898986816406,513.3499755859375,13.02261012281189,58.16477350197822
921,38.97999954223633,511.1549987792969,13.113263334583696,53.81603136809365
922,38.95000076293945,511.04998779296875,13.120666952058903,53.474795870830505
923,38.95000076293945,511.0899963378906,13.1216941290586,53.43478732590863
924,39.474998474121094,522.8800048828125,13.245852440642922,49.454375971251736
925,39.45000076293945,520.0499877929688,13.182508941331118,51.91253990659736
926,39.58760070800781,522.719970703125,13.204133651812567,51.28942333794912
927,39.70000076293945,521.9000244140625,13.146096080211263,53.78137530338704
928,39.625,521.7999877929688,13.168453950611198,52.765738970018944
929,40.36000061035156,529.9199829101562,13.129830894359353,55.57923666468609
930,40.15999984741211,527.9000244140625,13.1449209765891,54.62408619737646
931,39.16999816894531,521.155029296875,13.304954139876784,46.64232315573274
932,39.80870056152344,528.8599853515625,13.285035127791259,48.43837692310119
933,39.8650016784668,529.52001953125,13.282829480407921,48.61584933691863
934,39.82500076293945,531.1900024414062,13.338104011682121,46.350833284984944
935,39.68000030517578,534.3200073242188,13.465725887469892,41.06387582234201
936,39.87009811401367,535.7000122070312,13.436134786403791,42.511668627322294
937,39.689998626708984,533.6099853515625,13.44444454055675,41.922627707700755
938,35.67499923706055,535.1500244140625,15.000701775996909,-19.342486882729485
939,35.69499969482422,531.6900024414062,14.895363692032792,-15.58494833918446
940,36.22999954223633,533.530029296875,14.72619475677593,-9.466591346202062
941,36.36920166015625,533.85498046875,14.67876544162934,-7.720843073427044
942,36.35499954223633,535.3300170898438,14.72507286014158,-9.407143130229155
943,35.9900016784668,537.3099975585938,14.92942407613368,-16.81664496761807
944,36.29010009765625,535.469970703125,14.755262985281973,-10.512507657210516
945,37.1786003112793,533.7100219726562,14.355301638688601,4.4643154025630345
946,37.17319869995117,538.510009765625,14.486512557401532,-0.41602399528433054
947,37.105899810791016,537.8800048828125,14.495808149796924,-0.787122935401225
948,36.72999954223633,533.8306884765625,14.533914923214287,-2.329506490122707
949,36.89500045776367,534.4871215820312,14.486708631265547,-0.5314704448723653
950,36.85499954223633,534.8914184570312,14.513401847801909,-1.5308004616498003
951,36.959999084472656,536.489990234375,14.515422173258683,-1.5674528009405542
952,36.189998626708984,529.9199829101562,14.64271906656178,-6.451578101260747
953,36.400001525878906,533.719970703125,14.662635943124124,-7.127670272639829
954,36.525001525878906,537.4450073242188,14.714441748713552,-8.993270884791922
955,36.27009963989258,535.760009765625,14.771396138552538,-11.100063290599177
956,36.275001525878906,534.52001953125,14.735217010257566,-9.7871551097066
957,36.192501068115234,534.1699829101562,14.759134272175176,-10.664353063972339
958,36.01499938964844,531.0900268554688,14.746356680714442,-10.224821109994945
959,35.58000183105469,540.27001953125,15.184654067659302,-25.875614779783813
960,36.03499984741211,542.3743286132812,15.051320408212307,-21.21160629691867
961,36.08000183105469,544.3699951171875,15.087859409381702,-22.53784632995446
962,36.35499954223633,547.030029296875,15.046899633744987,-21.107155337260405
963,36.400001525878906,546.9400024414062,15.025823613017003,-20.34770201092108
964,36.43389892578125,545.8250122070312,14.981240775765455,-18.728471408642758
965,36.5099983215332,546.739990234375,14.975075742797657,-18.51143378222748
966,35.63999938964844,549.3599853515625,15.414141267104593,-34.07308763291378
967,35.415000915527344,547.760009765625,15.466892435557307,-35.82007416487791
968,35.46500015258789,550.719970703125,15.528548381042057,-38.03627204789798
969,35.48500061035156,549.8150024414062,15.494293165688044,-36.83378721529046
970,35.63999938964844,551.219970703125,15.466329409175739,-35.93307298447628
971,35.625,551.4299926757812,15.478736636513158,-36.366218198928166
972,35.66999816894531,552.9099731445312,15.50070091189129,-37.176828942291266
973,35.5,550.2249755859375,15.499295086927816,-37.02063711802607
974,35.209999084472656,544.0800170898438,15.452429174580097,-35.189583781593186
975,35.37120056152344,546.7849731445312,15.458479340939318,-35.4965891872982
976,35.380001068115234,549.2349853515625,15.523882667333718,-37.8156895634997
977,35.209999084472656,547.0,15.53535967688289,-38.109566691749436
978,35.359901428222656,548.9099731445312,15.523515365526908,-37.78966930993268
979,35.38999938964844,551.4400024414062,15.581803106860246,-39.87197674064096
980,35.88999938964844,548.239990234375,15.27556421169795,-29.234220497842852
981,35.439998626708984,543.9000244140625,15.347066746333278,-31.58823565881728
982,35.22999954223633,539.3599853515625,15.309679033771712,-30.17203547242327
983,35.41999816894531,542.6400146484375,15.320159308314144,-30.62574246408094
984,35.3849983215332,541.9949951171875,15.317084098527754,-30.501362745515348
985,35.29499816894531,543.219970703125,15.390848530517363,-33.065134527710214
986,35.369998931884766,545.5999755859375,15.42550161329236,-34.32946645606087
987,34.849998474121094,533.5399780273438,15.309612665364671,-30.004729504122746
988,34.70500183105469,532.0499877929688,15.330642838833693,-30.671635104094502
989,34.421600341796875,527.97998046875,15.338623864842317,-30.81736325278514
990,34.540000915527344,531.3300170898438,15.383034250325862,-32.4061335516886
991,34.435001373291016,531.1300048828125,15.42413195007959,-33.768040782710344
992,34.5796012878418,534.3226928710938,15.451962225456944,-34.80973446694664
993,34.52000045776367,532.6799926757812,15.431054044380224,-34.05362570851487
994,34.650001525878906,542.3300170898438,15.651659255622137,-41.76982078454246
995,35.15999984741211,546.8300170898438,15.552617163338589,-38.68334683607311
996,35.06999969482422,545.77001953125,15.562304655845123,-38.96214547373684
997,35.1150016784668,546.8099975585938,15.57197697341727,-39.332697030210014
998,35.15999984741211,547.3699951171875,15.567974900246643,-39.22332486341686
999,35.275001525878906,548.219970703125,15.541316711239055,-38.3625943531152
1000,35.36000061035156,550.4099731445312,15.565892636987114,-39.28819392735723
1001,36.11000061035156,555.8900146484375,15.394350740860467,-33.611619377613195
1002,35.869998931884766,551.8099975585938,15.383607861445768,-33.10174439295038
1003,35.875,549.6950073242188,15.322508914960801,-30.912360829482235
1004,35.8849983215332,551.35498046875,15.364497875367132,-32.423604061310996
1005,35.875,549.8800048828125,15.327665641332752,-31.097358388075985
1006,35.60499954223633,547.0399780273438,15.364133831217135,-32.27372012137933
1007,35.59000015258789,545.1099853515625,15.316380528644796,-30.566850687393707
1008,35.810001373291016,548.5549926757812,15.318485664312831,-30.739232477320297
1009,35.779998779296875,550.969970703125,15.398825866420342,-33.60051373373899
1010,35.775001525878906,553.3074951171875,15.466316464499272,-36.012374731410844
1011,35.834999084472656,552.8900146484375,15.428771557803817,-34.702401295478424
1012,35.94499969482422,554.9949951171875,15.440116840426686,-35.17106899708229
1013,35.97999954223633,557.0150146484375,15.481240181633876,-36.67044871564799
1014,36.099998474121094,558.3499755859375,15.46675898023099,-36.22036697329936
1015,35.875,551.8599853515625,15.382856734538327,-33.07733885682599
1016,36.15370178222656,553.3300170898438,15.304933929666506,-30.40154555808085
1017,36.28499984741211,556.0999755859375,15.3258916335809,-31.218381251691493
1018,36.32500076293945,556.1799926757812,15.311217646090826,-30.70336519975781
1019,36.34000015258789,555.5700073242188,15.288112410331259,-29.87025660639979
1020,36.345001220703125,558.8300170898438,15.375705002632346,-33.05587304293165
1021,36.34000015258789,558.9600219726562,15.381398448696784,-33.26027125483729
1022,35.9900016784668,548.4600219726562,15.239233020119745,-27.96666938168057
1023,36.16999816894531,551.5,15.247443403895568,-28.32911176199327
1024,36.30500030517578,552.5050048828125,15.218427220452199,-27.325893977677833
1025,36.439998626708984,552.5900268554688,15.164381110883015,-25.40275002868982
1026,36.474998474121094,555.0654907226562,15.21769743503824,-27.357574083193025
1027,36.209999084472656,551.9500122070312,15.243027510699799,-28.184090827247086
1028,36.189998626708984,551.6400146484375,15.24288575798164,-28.171609839541997
1029,35.599998474121094,537.8200073242188,15.107304224048752,-23.128142747347464
1030,35.369998931884766,535.469970703125,15.13910056187246,-24.199461573248367
1031,35.5,536.4099731445312,15.110140088578346,-23.20563467661982
1032,35.70500183105469,537.7000122070312,15.059515043613937,-21.446171446623293
1033,35.939998626708984,541.6099853515625,15.069838788170193,-21.860452560550424
1034,35.79999923706055,540.3599853515625,15.09385466109664,-22.693011811287715
1035,35.779998779296875,538.52001953125,15.050867465173027,-21.15056256186399
1036,35.93000030517578,552.9600219726562,15.389925334707035,-33.35921909434667
1037,36.185001373291016,559.77001953125,15.469669705316887,-36.375951305963966
1038,36.15999984741211,557.5,15.417588560634329,-34.47784167469577
1039,36.19499969482422,558.8800048828125,15.440807006353719,-35.33720674482397
1040,36.19499969482422,558.3699951171875,15.42671639245884,-34.82719697919897
1041,36.19499969482422,559.22998046875,15.450476175821553,-35.68718233076147
1042,36.189998626708984,558.6699829101562,15.437137444317171,-35.20157810126075
1043,35.53499984741211,550.10498046875,15.480652394284792,-36.38000218815428
1044,35.470001220703125,551.5999755859375,15.551168779322728,-38.84188360161734
1045,35.46009826660156,551.510009765625,15.552974659550507,-38.89922905691556
1046,35.272098541259766,549.9000244140625,15.590227039392436,-40.08583137712658
1047,35.279998779296875,549.969970703125,15.588718529827734,-40.03825776950585
1048,35.381500244140625,549.6799926757812,15.535802294500256,-38.23839591263568
1049,35.380001068115234,548.2999877929688,15.49745537704637,-36.88069200490595
1050,34.3916015625,533.8800048828125,15.523557514836584,-37.16363415043891
1051,34.13999938964844,533.7999877929688,15.635617965324915,-40.82632218162054
1052,34.05500030517578,533.3800048828125,15.66231097057861,-41.67074213862857
1053,33.880001068115234,531.2899780273438,15.681521879506239,-42.18391434658146
1054,33.810001373291016,530.9199829101562,15.70304529267392,-42.85519885476266
1055,33.84000015258789,529.4299926757812,15.64509427566576,-40.918962136796395
1056,33.86000061035156,528.739990234375,15.615474917408314,-39.93144312450143
1057,34.20000076293945,534.8300170898438,15.638304244408317,-40.96380176582939
1058,34.10499954223633,533.4099731445312,15.640228127959523,-40.95694734586739
1059,34.060001373291016,531.5,15.604814403113581,-39.716343926722985
1060,34.07379913330078,533.3499755859375,15.652788627983881,-41.36107109822133
1061,34.05500030517578,533.0399780273438,15.652326332422048,-41.33071528315982
1062,33.98500061035156,531.4000244140625,15.636310574383284,-40.732041295247214
1063,33.959999084472656,529.7999877929688,15.60070677490702,-39.503914574135266
1064,33.834999084472656,526.9600219726562,15.574406272541777,-38.52338476276448
1065,33.8849983215332,528.2999877929688,15.590969867548885,-39.11958752859705
1066,33.84000015258789,528.010009765625,15.603132605933094,-39.498979226640145
1067,33.636600494384766,526.0700073242188,15.639809005432637,-40.584645974588526
1068,33.744998931884766,527.3400268554688,15.627205320703062,-40.2421858418344
1069,33.80500030517578,529.1699829101562,15.653600891378682,-41.179592183855746
1070,33.85499954223633,530.8300170898438,15.679516297957663,-42.09586330906326
1071,34.480098724365234,543.9199829101562,15.774896332468945,-45.887173702091744
1072,34.4900016784668,543.3300170898438,15.753261543882786,-45.149896606168525
1073,34.665000915527344,543.02001953125,15.664791726228323,-42.23669998415319
1074,34.67380142211914,544.0999755859375,15.6919620367568,-43.185744208010945
1075,34.68000030517578,545.2650146484375,15.722751149084043,-44.25857185954506
1076,34.68000030517578,546.1599731445312,15.748557333865426,-45.15353035563881
1077,34.900001525878906,550.27001953125,15.767048580878027,-45.9909512080654
1078,34.47999954223633,541.47998046875,15.704175976147079,-43.44864664326094
1079,33.974998474121094,534.0618286132812,15.71925982631253,-43.54263215265219
1080,33.92729949951172,532.1599731445312,15.685303015413593,-42.35032221172834
1081,33.8849983215332,532.6699829101562,15.719935348843022,-43.48958264578455
1082,33.70000076293945,529.776611328125,15.72037386749055,-43.34814003987749
1083,33.70000076293945,526.0900268554688,15.610979671965474,-39.66155556722124
1084,33.36000061035156,520.6900024414062,15.608213216873768,-39.31919936729953
1085,33.20000076293945,518.8699951171875,15.628613951611486,-39.87926786470679
1086,32.93000030517578,513.989990234375,15.608563178591544,-39.015651570666435
1087,32.92499923706055,517.1400146484375,15.706606731408579,-42.24006931382202
1088,33.084999084472656,518.27001953125,15.664803804527919,-40.98999837500851
1089,33.06999969482422,516.8474731445312,15.628892588874834,-39.790575230085395
1090,33.12009811401367,516.75,15.60230885250169,-38.94786364849871
1091,32.939998626708984,514.0900268554688,15.60686242526511,-38.96695827905769
1092,32.60499954223633,508.885009765625,15.607576043864631,-38.74521607426159
1093,32.494998931884766,504.8500061035156,15.536237042560613,-36.346525179298354
1094,32.525001525878906,505.1400146484375,15.530822166034852,-36.190230495145286
1095,32.33000183105469,502.17999267578125,15.532940434089634,-36.130924156799395
1096,32.290000915527344,502.1700134277344,15.551873619992842,-36.715978050529955
1097,32.32500076293945,505.6199951171875,15.641762820834325,-39.645319927298786
1098,32.279998779296875,506.5799865722656,15.693308727668422,-41.27473785324743
1099,31.950000762939453,501.19000244140625,15.68669766739924,-40.79363527834262
1100,31.90760040283203,498.9700012207031,15.637966970916933,-39.20436010864621
1101,31.94499969482422,500.43499755859375,15.665518933771505,-40.11302372462326
1102,31.889999389648438,498.30999755859375,15.62590175904319,-38.80618010819627
1103,31.969999313354492,499.5350036621094,15.625117747607954,-38.841148300898865
1104,32.095001220703125,500.95001220703125,15.608349997004819,-38.396692464137246
1105,31.920000076293945,499.0199890136719,15.633458265066844,-39.06989670694135
1106,31.489999771118164,485.4949951171875,15.41743406306631,-31.941367220855124
1107,31.2549991607666,481.44000244140625,15.403615913250206,-31.382123321161668
1108,31.344999313354492,483.55999755859375,15.427022113622241,-32.16332224209181
1109,31.56999969482422,488.2099914550781,15.464364782211838,-33.46632564793272
1110,31.52899932861328,489.1300048828125,15.513654581448005,-34.996239534166435
1111,31.614999771118164,489.4599914550781,15.481891348998952,-34.04692754980404
1112,31.760000228881836,492.1099853515625,15.494646782277057,-34.53996886645798
1113,32.150001525878906,511.69500732421875,15.915862613951468,-48.32353119775168
1114,32.04199981689453,514.010009765625,16.04175808947502,-52.245111772860255
1115,31.764999389648438,507.9100036621094,15.989611629825085,-50.26562222065361
1116,31.290000915527344,500.9200134277344,16.008948506586904,-50.341466122063665
1117,31.360000610351562,503.20001220703125,16.045918444304206,-51.58018527599184
1118,31.25,501.3299865722656,16.0425595703125,-51.34647240837229
1119,31.229999542236328,500.1300048828125,16.01440961298839,-50.444007289807885
1120,30.5049991607666,494.07501220703125,16.19652600556292,-55.173749140436954
1121,30.760000228881836,499.42999267578125,16.236345544849698,-56.73546426221044
1122,30.725000381469727,498.80859375,16.23461635661466,-56.634705149113486
1123,30.479999542236328,496.30999755859375,16.283136647389178,-57.78061601923942
1124,30.530000686645508,499.69500732421875,16.367343468249455,-60.421834357642595
1125,30.5049991607666,499.8500061035156,16.385839038028486,-60.94874303692133
1126,30.360000610351562,498.19000244140625,16.409420040378496,-61.44566358190049
1127,30.280000686645508,500.57000732421875,16.531373711130293,-65.01570637552602
1128,30.540000915527344,502.67999267578125,16.459724217631095,-63.258061423760765
1129,30.329999923706055,500.7349853515625,16.509561048834225,-64.43692134838984
1130,30.44499969482422,501.6700134277344,16.47791159324664,-63.66127170106434
1131,30.625,505.5400085449219,16.507428850446427,-64.85367442573711
1132,30.770000457763672,509.1199951171875,16.54598594550004,-66.2767084181723
1133,30.639999389648438,505.1000061035156,16.48498747275305,-64.19054874253523
1134,30.450000762939453,503.6700134277344,16.540886726043983,-65.58687837197125
1135,30.770000457763672,512.0599975585938,16.641533634732017,-69.21671085957855
1136,30.306900024414062,505.19000244140625,16.669141417777627,-69.23556071460526
1137,30.639999389648438,509.9287109375,16.64258228117905,-69.0192535765196
1138,30.636999130249023,510.3599853515625,16.65828899174611,-69.4951583134896
1139,30.6299991607666,509.05999755859375,16.619654309708217,-68.29929848305774
1140,30.760000228881836,512.0,16.644993374195817,-69.30547158642919
1141,31.290000915527344,519.5800170898438,16.6053052696463,-69.00146978417304
1142,31.3700008392334,524.6300048828125,16.72393977837181,-72.86141966632876
1143,31.38290023803711,523.1029052734375,16.668405447098213,-71.14243520391916
1144,31.363300323486328,523.8800048828125,16.703599413308755,-72.2110931083974
1145,31.43000030517578,523.5999755859375,16.659241823160684,-70.93886902952944
1146,31.44499969482422,523.385009765625,16.644459050568003,-70.50077996742131
1147,31.459999084472656,522.219970703125,16.599490969498184,-69.11261766312568
1148,31.747299194335938,529.5700073242188,16.680789256514135,-72.18892492699793
1149,31.790000915527344,529.530029296875,16.65712532390127,-71.51373795543743
1150,31.559999465942383,526.1900024414062,16.67268730499309,-71.59509491970523
1151,31.390100479125977,527.6375122070312,16.80904183654664,-75.56993503708334
1152,31.334999084472656,525.4099731445312,16.767511999222815,-74.16205611347364
1153,31.434999465942383,526.6300048828125,16.752982784471786,-73.8945333700532
1154,31.56999969482422,529.25,16.764333389802616,-74.5063341928546
1155,30.350000381469727,512.280029296875,16.87907818313073,-75.68444872281363
1156,30.024999618530273,507.8800048828125,16.9152376797823,-76.11896928109628
1157,30.0,508.17999267578125,16.939333089192708,-76.790838601305
1158,29.975000381469727,511.1690979003906,17.05318069708485,-80.1518253531544
1159,29.834999084472656,509.6499938964844,17.082286225432696,-80.71530897272727
1160,29.424999237060547,504.1600036621094,17.133730390284054,-81.3242665778617
1161,29.299999237060547,503.489990234375,17.18395915852203,-82.51368915906905
1162,29.190000534057617,505.385009765625,17.31363482422564,-86.04499308472334
1163,29.325000762939453,508.69000244140625,17.346632198021354,-87.3417914661185
1164,29.309999465942383,510.04998779296875,17.401910511313258,-88.92492843221846
1165,29.31999969482422,510.3500061035156,17.40620775632567,-89.07618845732095
1166,29.165000915527344,506.6094970703125,17.370460523476115,-87.64136191665081
1167,29.075000762939453,505.5199890136719,17.38675754939393,-87.89065005626755
1168,29.190000534057617,511.1000061035156,17.509420923346216,-91.75998942261397
1169,29.125,505.8800048828125,17.36927055391631,-87.50690287092824
1170,28.895000457763672,501.19000244140625,17.34521524490039,-86.2382558765167
1171,28.8700008392334,498.8500061035156,17.27918225155001,-84.27014106586604
1172,29.18000030517578,505.2200012207031,17.313913500237014,-86.0287428252458
1173,28.973600387573242,502.4200134277344,17.340613755521456,-86.29905454453917
1174,28.735000610351562,497.79998779296875,17.323820331280597,-85.22831704970521
1175,28.844999313354492,500.04998779296875,17.33576008654847,-85.84203265530097
1176,28.947500228881836,494.94000244140625,17.097849504379276,-79.2072961574902
1177,28.78499984741211,491.2300109863281,17.06548596804984,-77.91457718858466
1178,28.671300888061523,490.8800048828125,17.120953346320277,-79.25589859863443
1179,28.93280029296875,494.95001220703125,17.106882403198075,-79.4359746444426
1180,29.172000885009766,497.6700134277344,17.059851855532663,-78.59775031153579
1181,29.145000457763672,499.010009765625,17.121633279394864,-80.33939118285203
1182,29.239999771118164,502.739990234375,17.19357025204073,-82.65621049899336
1183,29.389999389648438,500.2749938964844,17.021946386044775,-77.95989662492106
1184,29.049999237060547,498.82000732421875,17.171085040437763,-81.56257826679622
1185,29.065000534057617,497.364990234375,17.11216174421107,-79.88440956241506
1186,29.367000579833984,500.57000732421875,17.04532289443121,-78.5970285737098
1187,29.202499389648438,498.7699890136719,17.07970206106651,-79.2440457555211
1188,29.334999084472656,501.537109375,17.096885121106727,-80.04016848700975
1189,29.450000762939453,501.8500061035156,17.040746794650513,-78.64235911928616
1190,28.9950008392334,493.6300048828125,17.02465909967753,-77.1907038362212
1191,28.959999084472656,493.739990234375,17.049033350940306,-77.82135737320984
1192,28.863399505615234,492.9200134277344,17.07768391356116,-78.43834644957799
1193,28.764999389648438,491.68499755859375,17.09316905932335,-78.667080331739
1194,28.915000915527344,492.010009765625,17.015735576249483,-76.76074662984674
1195,29.0049991607666,493.7699890136719,17.023616731613846,-77.18195805437803
1196,28.969999313354492,492.9599914550781,17.01622378802871,-76.89260030846863
1197,29.278499603271484,495.3500061035156,16.91855842394898,-74.69352257418122
1198,29.2549991607666,494.6600036621094,16.908563249097263,-74.35310068493216
1199,29.179899215698242,494.2875061035156,16.93931505553652,-75.09775146337559
1200,29.093900680541992,493.32000732421875,16.95613155282926,-75.4095228679649
1201,28.829999923706055,487.4599914550781,16.908081607529045,-73.47515955920598
1202,28.799999237060547,487.9800109863281,16.943750830325836,-74.44145394678903
1203,28.469999313354492,481.7900085449219,16.922726384433997,-73.16036143407923
1204,28.325000762939453,478.248291015625,16.884316968540634,-71.7755681118709
1205,28.19499969482422,475.0400085449219,16.848377857302314,-70.50111497920263
1206,28.190000534057617,475.92999267578125,16.882936632114948,-71.46546406641325
1207,28.219999313354492,477.8357849121094,16.93252291065734,-72.9250098191501
1208,28.084999084472656,476.3699951171875,16.961723718928585,-73.46741431861433
1209,28.299999237060547,480.7099914550781,16.98621923726272,-74.60917845130588
1210,28.059999465942383,477.4100036621094,17.01389924264119,-74.87930439077617
1211,27.545000076293945,472.364990234375,17.148846938682947,-77.49515824060423
1212,27.4950008392334,470.2900085449219,17.10456425496273,-76.16393960563109
1213,27.274999618530273,466.2349853515625,17.093858547107317,-75.38154194656387
1214,27.280000686645508,465.2799987792969,17.055718001028765,-74.35216204520516
1215,27.28860092163086,463.54998779296875,16.986945909180946,-72.49421836594003
1216,27.40999984741211,465.5249938964844,16.983764921123722,-72.6633561970997
1217,27.520000457763672,468.8399963378906,17.036336792851547,-74.34204587135982
1218,27.579999923706055,471.6600036621094,17.1015230227285,-76.26953185565431
1219,27.204999923706055,464.54998779296875,17.07590476367421,-74.73782401333877
1220,27.03499984741211,462.7799987792969,17.11781029743915,-75.49666910673729
1221,27.0,462.2799987792969,17.121481436270255,-75.51730891942164
1222,26.979999542236328,462.5404968261719,17.14382893528517,-76.07532353718535
1223,27.155000686645508,465.1400146484375,17.12907394169898,-76.0716139232875
1224,26.950000762939453,461.69000244140625,17.131353965536935,-75.67107563601094
1225,26.889999389648438,463.3800048828125,17.23242898477696,-78.25362779008334
1226,26.905000686645508,461.93701171875,17.169187880676613,-76.58748301148337
1227,26.700000762939453,457.92999267578125,17.1509355651931,-75.62993788826937
1228,26.774999618530273,458.7900085449219,17.135014568866897,-75.3743091756901
1229,26.75,460.7300109863281,17.223551812573014,-77.68619314433631
1230,26.829999923706055,462.5199890136719,17.238911305586896,-78.28613326086703
1231,26.8799991607666,464.92999267578125,17.29650324373454,-79.95237386849648
1232,27.030000686645508,464.0,17.16611129163769,-76.79103528379171
1233,27.020000457763672,463.010009765625,17.135825385694545,-75.94980333486104
1234,27.110599517822266,464.54998779296875,17.135363881849155,-76.142076125011
