,intc,avgo,Ratio,Spread
835,40.970001220703125,571.7100219726562,13.954356967013158,-0.9814927068593082
836,40.87220001220703,570.469970703125,13.957407982265366,-1.1379372637150258
837,40.68000030517578,567.9749755859375,13.962019944077364,-1.3873467692234502
838,40.31999969482422,561.6599731445312,13.930058963185711,-0.21276495843542342
839,40.0099983215332,556.0700073242188,13.898276197251034,0.9507154366748178
840,39.439998626708984,540.8900146484375,13.71425034183809,7.991726937232192
841,39.220001220703125,542.0999755859375,13.822028524052628,3.6404402019490814
842,39.321998596191406,543.3599853515625,13.81821892959913,3.8368430038385437
843,39.38999938964844,546.97998046875,13.88626526895795,1.1878259115037277
844,39.375,545.5800170898438,13.856000434027777,2.373614175761622
845,39.525001525878906,546.9036254882812,13.836903336491899,3.191865863336579
846,39.189998626708984,541.0599975585938,13.80607339929447,4.252013530231556
847,38.290000915527344,525.0499877929688,13.712456914046474,7.4110261890757325
848,38.14500045776367,521.5700073242188,13.673351712283525,8.820556433284287
849,38.26499938964844,524.8300170898438,13.715667724061753,7.2740020546104684
850,38.095001220703125,523.1199951171875,13.731985256713747,6.556633434899572
851,38.099998474121094,524.4400024414062,13.764830011676379,5.307981502387156
852,37.779998779296875,519.3250122070312,13.746030412568913,5.853721058382552
853,37.77000045776367,517.6199951171875,13.70452710732732,7.415972895049071
854,37.79999923706055,518.97998046875,13.729629390043014,6.484337772783169
855,37.79999923706055,517.1300048828125,13.680688235988077,8.334313358720669
856,37.755001068115234,516.72998046875,13.68639824791682,8.091812428838216
857,37.97999954223633,520.9099731445312,13.715375972167775,7.124555412310974
858,37.849998474121094,521.02001953125,13.765390767122046,5.1582339156991335
859,37.750099182128906,517.6900024414062,13.713606418456337,7.061796808592112
860,37.95000076293945,520.3599853515625,13.711725293553263,7.246192975983126
861,38.5,526.6500244140625,13.679221413352273,8.809550112587749
862,38.31999969482422,523.030029296875,13.649009223961952,9.85933491446608
863,38.566001892089844,525.47998046875,13.62547203983127,10.9220299260704
864,38.474998474121094,524.3900146484375,13.629370641850725,10.712565040622485
865,38.13999938964844,519.1400146484375,13.61143216980064,11.179139247594525
866,38.939998626708984,531.219970703125,13.642013082629147,10.522309888856034
867,38.65999984741211,526.9299926757812,13.62984983847727,10.8142071900588
868,37.40999984741211,504.8800048828125,13.49585690836987,15.015542498805848
869,37.64500045776367,502.7099914550781,13.353964280571613,20.541111308736255
870,37.37990188598633,498.9800109863281,13.348884983922202,20.485769952112356
871,37.3849983215332,501.2200012207031,13.406982044239061,18.31855132332496
872,37.03499984741211,494.30999755859375,13.347104079794795,20.230954077758135
873,37.311100006103516,497.3349914550781,13.329411123599193,21.148372807930834
874,37.36000061035156,497.42999267578125,13.314507081082738,21.751619500421135
875,36.911399841308594,492.6099853515625,13.345741084581373,20.166091439997878
876,36.959999084472656,496.8800048828125,13.443723408844937,16.590016710533156
877,36.939998626708984,494.1099853515625,13.376015260441909,19.07445126566379
878,37.06999969482422,498.1400146484375,13.43782084567939,16.900697078681993
879,36.90999984741211,498.1300048828125,13.495800784126477,14.62608150511719
880,36.96500015258789,499.125,13.502637574453159,14.416431454816552
881,36.970001220703125,498.6099853515625,13.48688041352679,15.002855964725063
882,37.81999969482422,505.5249938964844,13.366604917388907,20.22490932116805
883,37.85499954223633,506.2650146484375,13.373795291783784,19.984648659982533
884,37.74169921875,504.3800048828125,13.363998318131832,20.251851945401746
885,37.7400016784668,504.3399963378906,13.363539319227176,20.267621445049237
886,37.77239990234375,503.260009765625,13.323485165537445,21.810219728583526
887,37.779998779296875,504.7099914550781,13.359184959308548,20.46874181033568
888,37.709999084472656,503.69000244140625,13.356934889155273,20.489210642472337
889,37.66999816894531,503.0,13.35280128616165,20.608043131639967
890,37.474998474121094,501.25,13.375584267098649,19.573657701682556
891,37.38999938964844,497.95001220703125,13.317732557783636,21.659950198467733
892,37.63840103149414,500.7200012207031,13.303434457848592,22.43686885024713
893,37.59000015258789,501.0,13.328012715251573,21.465757696927405
894,37.52000045776367,498.2699890136719,13.280116815951942,23.196248501720312
895,37.349998474121094,495.8800048828125,13.27657363162667,23.158787570447977
896,37.310001373291016,496.45001220703125,13.30608399715641,22.01766476375517
897,37.305999755859375,498.44500732421875,13.36098779247785,19.96553086343804
898,37.185001373291016,494.4248962402344,13.296352776132112,22.257915482129967
899,37.01499938964844,491.6000061035156,13.281102639731388,22.655360556716893
900,37.12990188598633,493.0,13.277708126292396,22.89605044159621
901,37.220001220703125,494.7300109863281,13.292047145639028,22.452560826803825
902,37.40800094604492,496.5799865722656,13.274699904132891,23.28701865267019
903,38.4900016784668,509.4200134277344,13.235125778462333,25.89679584573853
904,38.32500076293945,506.05419921875,13.204284126410455,26.906574854062093
905,38.529998779296875,505.4949951171875,13.119517548202014,30.392929638759348
906,38.60499954223633,505.25,13.08768309781287,31.708854798953077
907,38.46989822387695,504.5950012207031,13.116619084464284,30.43475239300458
908,38.400001525878906,504.1199951171875,13.128124351178633,29.91170899863082
909,38.61000061035156,509.2699890136719,13.190105697049217,27.760275646752213
910,38.72999954223633,505.75189208984375,13.058401705848325,32.99182795753152
911,38.974998474121094,509.8599853515625,13.081719186983499,32.382055331186145
912,38.665000915527344,509.1000061035156,13.166946697240808,28.715603623795438
913,38.73500061035156,508.7300109863281,13.133600179946166,30.085118922518156
914,38.75,507.3200988769531,13.09213158392137,31.709206146541398
915,38.71500015258789,505.8900146484375,13.067028610475711,32.639530284289414
916,38.638999938964844,505.94000244140625,13.094024256336915,31.50434136997317
917,38.698299407958984,512.27001953125,13.237533105289186,26.021056771789723
918,38.16999816894531,504.30999755859375,13.212209110580853,26.437506566734875
919,38.529998779296875,504.3900146484375,13.090839102737236,31.497910107509348
920,38.16999816894531,503.9599914550781,13.203039445390763,26.7875126702505
921,38.029998779296875,502.06500244140625,13.201814845040833,26.68346132085194
922,37.88999938964844,500.0199890136719,13.196621722571933,26.72943438551588
923,37.77000045776367,498.44000244140625,13.196716875838726,26.595965570830323
924,37.29999923706055,492.0450134277344,13.191555589600338,26.279843820110138
925,37.14500045776367,490.3500061035156,13.200969176486513,25.761635666610097
926,37.040000915527344,487.4364929199219,13.159732204962937,27.175868577900907
927,37.1150016784668,490.489990234375,13.215410697905076,25.19330130645401
928,37.28839874267578,491.0150146484375,13.168037008960678,27.144200045071877
929,37.32500076293945,490.6700134277344,13.145880868003301,28.0118386577004
930,37.290000915527344,490.54998779296875,13.15500069051236,27.632104201698418
931,37.005001068115234,483.1400146484375,13.056073522579286,30.972586758617673
932,37.86000061035156,491.57000732421875,12.983887992590661,34.751065845672294
933,37.9099006652832,492.510009765625,12.991593254599358,34.52358239580085
934,37.76499938964844,490.114990234375,12.978021929181278,34.84956791639056
935,37.74129867553711,489.8500061035156,12.979150778958838,34.77613139940909
936,37.45000076293945,485.57000732421875,12.965821026223828,34.89671000963822
937,37.439998626708984,486.05499267578125,12.982238528423418,34.2689049351337
938,36.130001068115234,473.3699951171875,13.101853892136667,28.24854955091255
939,36.150001525878906,472.8500061035156,13.08022091686535,29.054123540703678
940,36.165000915527344,471.44000244140625,13.035807839258059,30.67830231746141
941,36.10649871826172,472.80499267578125,13.094733897215265,28.47796377224038
942,36.345001220703125,477.3599853515625,13.134130398092957,27.328529722614213
943,36.255001068115234,477.6549987792969,13.174872009571517,25.748411137225368
944,36.349998474121094,477.8299865722656,13.145254652828953,26.929883893617422
945,35.869300842285156,466.80999755859375,13.014192822188678,31.086028922787
946,35.65999984741211,464.885009765625,13.036595954987428,30.02242413808299
947,36.165000915527344,470.42999267578125,13.007880015670162,31.68831208308641
948,36.20000076293945,469.55499267578125,12.971132120983226,33.06307217385402
949,36.32500076293945,469.8599853515625,12.93489264922292,34.54294474649496
950,36.47999954223633,474.1549987792969,12.99767008577736,32.461146796479376
951,36.72999954223633,476.3500061035156,12.968963028593405,33.8358699691049
952,36.64500045776367,480.57000732421875,13.114203883777122,28.402173452218314
953,36.67499923706055,481.7300109863281,13.135106230609923,27.670520019405537
954,36.75,482.9700012207031,13.142040849542942,27.501459828036765
955,36.900001525878906,481.7300109863281,13.05501330802056,30.883310148424222
956,37.0099983215332,482.2799987792969,13.03107324105703,31.903958019464632
957,37.35499954223633,486.44500732421875,13.02221960340832,32.665194990512624
958,36.9900016784668,482.6199951171875,13.047309359765125,31.27843117521943
959,37.90999984741211,496.510009765625,13.097072322977569,30.524998609682008
960,37.95000076293945,495.7149963378906,13.062318481479117,31.891181989655003
961,38.17499923706055,497.94000244140625,13.043615255871511,32.878911545393386
962,38.099998474121094,497.80999755859375,13.065879724292493,31.937986385199657
963,38.28499984741211,499.6499938964844,13.050803079218463,32.7396102240891
964,38.15999984741211,499.9649963378906,13.101808132522743,30.63974253426077
965,38.150001525878906,498.4100036621094,13.064481880138716,32.051969956864674
966,37.63999938964844,494.5199890136719,13.138150824457034,28.659703888671494
967,38.064998626708984,499.32501220703125,13.117694213094518,29.92321164599455
968,37.65999984741211,494.885009765625,13.140865952489698,28.580268112837622
969,37.71500015258789,496.07000732421875,13.153122240944228,28.180615621130848
970,37.91550064086914,498.5152893066406,13.14806031518652,28.59826446930797
971,37.95989990234375,497.9800109863281,13.118580719850145,29.767516380513577
972,38.0,498.69000244140625,13.123421116879111,29.630111091555342
973,37.220001220703125,482.3699035644531,12.959964743261247,34.812668248678825
974,37.31999969482422,483.7799987792969,12.963022581331657,34.83044344466689
975,37.314998626708984,484.30999755859375,12.97896329579224,34.229034803899005
976,37.580101013183594,487.8599853515625,12.981869984341309,34.46442330606883
977,37.45500183105469,485.45001220703125,12.960886089305568,35.08811498829673
978,37.290000915527344,483.70001220703125,12.97130598904387,34.48207978763592
979,37.220001220703125,482.9599914550781,12.975818796761299,34.222580358053825
980,37.18000030517578,487.57000732421875,13.113770933894928,29.04139453667458
981,37.40999984741211,492.0450134277344,13.152767052517705,27.850533953883975
982,37.29999923706055,490.17498779296875,13.141420853058369,28.149869454875763
983,37.29999923706055,488.7300109863281,13.102681527691175,29.594846261516388
984,37.470001220703125,487.66619873046875,13.01484341721934,33.08610357950747
985,37.125,481.6499938964844,12.973737209332912,34.17606289752198
986,37.220001220703125,481.3500061035156,12.93256287793379,35.832565709616325
987,36.94200134277344,479.3399963378906,12.975474498261278,33.873036905782875
988,36.875,480.75,13.03728813559322,31.506326297162083
989,37.13010025024414,483.5400085449219,13.022857608410106,32.35887432443665
990,37.21500015258789,483.70001220703125,12.997447540609382,33.41114974462969
991,37.28710174560547,484.05999755859375,12.98196896238103,34.080697414930775
992,37.33620071411133,483.9200134277344,12.961147737906694,34.921761886746005
993,37.189998626708984,481.55999755859375,12.948642520592852,35.194169555476925
994,36.689998626708984,476.5899963378906,12.989643340868115,33.02470978249139
995,36.82929992675781,477.6099853515625,12.968207006415607,33.99379316495695
996,36.869998931884766,476.489990234375,12.9235151624133,35.69492620131607
997,37.11000061035156,479.17999267578125,12.912422117883704,36.43188900357686
998,37.81999969482422,484.9949951171875,12.823770466173762,40.754908100464924
999,37.814998626708984,486.239990234375,12.858389736683488,39.43850312180653
1000,37.709999084472656,484.4100036621094,12.84566468901264,39.76920942176921
1001,38.27000045776367,490.3999938964844,12.81421447689058,41.775435109440856
1002,38.27000045776367,490.95001220703125,12.828586525596299,41.22541679889398
1003,38.2400016784668,490.80499267578125,12.83485803171805,40.94208610084727
1004,38.29499816894531,490.6400146484375,12.812117459410503,41.89235472531332
1005,38.349998474121094,491.05499267578125,12.804563551864268,42.26272176485654
1006,38.3922004699707,492.2250061035156,12.820963635270662,41.69530734357031
1007,38.619998931884766,494.6099853515625,12.807094744459231,42.56304456203893
1008,39.03499984741211,498.2699890136719,12.764698116085826,44.82880659743464
1009,39.185001373291016,500.114990234375,12.762918787984518,45.125665462743974
1010,39.220001220703125,499.9200134277344,12.746557824272601,45.82040236015221
1011,39.09000015258789,497.7099914550781,12.732412113386191,46.17414922291537
1012,38.69499969482422,491.57000732421875,12.703708778939992,46.67395263238891
1013,38.65999984741211,491.3900146484375,12.71055397278619,46.35418521740255
1014,38.720001220703125,490.9800109863281,12.680268479015618,47.6209438078698
1015,39.75,505.5199890136719,12.717484000343946,47.78823799720008
1016,40.29990005493164,507.7099914550781,12.598294059365735,53.45021554101718
1017,40.220001220703125,506.5199890136719,12.593733805083582,53.499348761592024
1018,40.459999084472656,508.1700134277344,12.559812776237925,55.27623512143189
1019,39.49100112915039,508.0899963378906,12.865969000791996,41.520006001300864
1020,40.19369888305664,509.2799987792969,12.670642735843854,50.36376996862723
1021,40.220001220703125,509.0,12.655394941609146,51.0193377752639
1022,40.349998474121094,512.6533203125,12.705163313483041,49.222238102892426
1023,40.47999954223633,514.635009765625,12.713315602404126,49.09682375966063
1024,40.31039810180664,515.3375244140625,12.784233068414325,45.972583374380726
1025,40.119998931884766,512.9299926757812,12.784895471872455,45.66142021888616
1026,40.31439971923828,511.7650146484375,12.694347880968698,49.60223192313547
1027,40.584999084472656,512.9199829101562,12.638166674405406,52.311130887432206
1028,40.54999923706055,511.7200012207031,12.619482388374948,53.01135248611772
1029,39.9093017578125,506.9700012207031,12.703053646421177,48.61288316242551
1030,40.20000076293945,510.5400085449219,12.69999997153211,49.19374425422277
1031,40.46500015258789,514.47998046875,12.714196923976708,49.037677941887274
1032,40.334999084472656,513.7927856445312,12.738138026692573,47.868597656212934
1033,40.345001220703125,515.3699951171875,12.774073107543352,46.43420790649859
1034,40.39080047607422,515.4099731445312,12.760578326488925,47.048193873678635
1035,40.6150016784668,517.7100219726562,12.746768449529204,47.94949652399348
1036,39.8849983215332,514.0850219726562,12.889182489826277,41.15083553981513
1037,39.904998779296875,511.9800109863281,12.829971849340055,43.54143150226262
1038,39.45000076293945,509.70001220703125,12.920152150817172,39.32454910158035
1039,39.224998474121094,508.6700134277344,12.968005945579122,37.14175775185854
1040,38.994998931884766,508.4599914550781,13.039107715921213,34.06763420378977
1041,39.070098876953125,511.7099914550781,13.097227961123188,31.889980460677158
1042,39.209999084472656,512.6699829101562,13.074980741664337,32.927613154788425
1043,38.689998626708984,507.9700012207031,13.129232857352305,30.202548874433525
1044,38.869998931884766,509.6499938964844,13.111654435329102,31.09276651396133
1045,39.23849868774414,509.68499755859375,12.989411282389103,36.319542118135566
1046,39.17499923706055,509.4800109863281,13.005233462885355,35.61782498784883
1047,39.064998626708984,507.8699951171875,13.00064029107513,35.657150723215615
1048,39.040000915527344,509.1700134277344,13.042264382356166,34.00019204484315
1049,39.16999816894531,513.2999877929688,13.104416946333235,31.726438319737305
1050,39.29499816894531,512.3499755859375,13.038554509740269,34.461315775190634
1051,39.130001068115234,510.3399963378906,13.042166685595545,34.11531429234149
1052,39.41999816894531,511.3699951171875,12.972349540087999,37.22616149236283
1053,39.419898986816406,513.3499755859375,13.02261012281189,35.24476480973167
1054,38.97999954223633,511.1549987792969,13.113263334583696,31.158451764922667
1055,38.95000076293945,511.04998779296875,13.120666952058903,30.835112521954194
1056,38.95000076293945,511.0899963378906,13.1216941290586,30.79510397703232
1057,39.474998474121094,522.8800048828125,13.245852440642922,26.501496793624803
1058,39.45000076293945,520.0499877929688,13.182508941331118,28.974573515642852
1059,39.58760070800781,522.719970703125,13.204133651812567,28.269369486585198
1060,39.70000076293945,521.9000244140625,13.146096080211263,30.69426739139349
1061,39.625,521.7999877929688,13.168453950611198,29.72337396948101
1062,40.36000061035156,529.9199829101562,13.129830894359353,32.0983952281782
1063,40.15999984741211,527.9000244140625,13.1449209765891,31.262558432843527
1064,39.16999816894531,521.155029296875,13.304954139876784,23.871396815831055
1065,39.80870056152344,528.8599853515625,13.285035127791259,25.286422397917796
1066,39.8650016784668,529.52001953125,13.282829480407921,25.4303074748668
1067,39.82500076293945,531.1900024414062,13.338104011682121,23.18915461247193
1068,39.68000030517578,534.3200073242188,13.465725887469892,17.98869950511787
1069,39.87009811401367,535.7000122070312,13.436134786403791,19.32308640467304
1070,39.689998626708984,533.6099853515625,13.44444454055675,18.841486730951466
1071,35.67499923706055,535.1500244140625,15.000701775996909,-40.02841539570621
1072,35.69499969482422,531.6900024414062,14.895363692032792,-36.28280844693065
1073,36.22999954223633,533.530029296875,14.72619475677593,-30.483614217943135
1074,36.36920166015625,533.85498046875,14.67876544162934,-28.82090920756186
1075,36.35499954223633,535.3300170898438,14.72507286014158,-30.498736762489692
1076,35.9900016784668,537.3099975585938,14.92942407613368,-37.690493253564135
1077,36.29010009765625,535.469970703125,14.755262985281973,-31.56538448195399
1078,37.1786003112793,533.7100219726562,14.355301638688601,-17.118610515393605
1079,37.17319869995117,538.510009765625,14.486512557401532,-21.995727495122786
1080,37.105899810791016,537.8800048828125,14.495808149796924,-22.326678200465402
1081,36.72999954223633,533.8306884765625,14.533914923214287,-23.644812403941977
1082,36.89500045776367,534.4871215820312,14.486708631265547,-21.945210308749914
1083,36.85499954223633,534.8914184570312,14.513401847801909,-22.920677135988534
1084,36.959999084472656,536.489990234375,14.515422173258683,-23.019968641029344
1085,36.189998626708984,529.9199829101562,14.64271906656178,-27.444737783463005
1086,36.400001525878906,533.719970703125,14.662635943124124,-28.24611056206131
1087,36.525001525878906,537.4450073242188,14.714441748713552,-30.186281934732868
1088,36.27009963989258,535.760009765625,14.771396138552538,-32.141008520573244
1089,36.275001525878906,534.52001953125,14.735217010257566,-30.831024638608504
1090,36.192501068115234,534.1699829101562,14.759134272175176,-31.659005617845104
1091,36.01499938964844,531.0900268554688,14.746356680714442,-31.11358218261355
1092,35.58000183105469,540.27001953125,15.184654067659302,-46.50487106225457
1093,36.03499984741211,542.3743286132812,15.051320408212307,-42.112298964306795
1094,36.08000183105469,544.3699951171875,15.087859409381702,-43.465385654503415
1095,36.35499954223633,547.030029296875,15.046899633744987,-42.19874896952094
1096,36.400001525878906,546.9400024414062,15.025823613017003,-41.46614230034256
1097,36.43389892578125,545.8250122070312,14.981240775765455,-39.867133737187054
1098,36.5099983215332,546.739990234375,14.975075742797657,-39.69549442930215
1099,35.63999938964844,549.3599853515625,15.414141267104593,-54.73813642397382
1100,35.415000915527344,547.760009765625,15.466892435557307,-56.35089649729033
1101,35.46500015258789,550.719970703125,15.528548381042057,-58.59692222937442
1102,35.48500061035156,549.8150024414062,15.494293165688044,-57.40636899153636
1103,35.63999938964844,551.219970703125,15.466329409175739,-56.59812177553632
1104,35.625,551.4299926757812,15.478736636513158,-57.02231886284087
1105,35.66999816894531,552.9099731445312,15.50070091189129,-57.859773987645916
1106,35.5,550.2249755859375,15.499295086927816,-57.60216702141931
1107,35.209999084472656,544.0800170898438,15.452429174580097,-55.59810897440851
1108,35.37120056152344,546.7849731445312,15.458479340939318,-56.001281714037894
1109,35.380001068115234,549.2349853515625,15.523882667333718,-58.32563217399544
1110,35.209999084472656,547.0,15.53535967688289,-58.51809188456476
1111,35.359901428222656,548.9099731445312,15.523515365526908,-58.28762115696471
1112,35.38999938964844,551.4400024414062,15.581803106860246,-60.3878840106619
1113,35.88999938964844,548.239990234375,15.27556421169795,-50.04841080994199
1114,35.439998626708984,543.9000244140625,15.347066746333278,-52.133970777902185
1115,35.22999954223633,539.3599853515625,15.309679033771712,-50.59249226000795
1116,35.41999816894531,542.6400146484375,15.320159308314144,-51.159545988396495
1117,35.3849983215332,541.9949951171875,15.317084098527754,-51.01428654791416
1118,35.29499816894531,543.219970703125,15.390848530517363,-53.52436729150619
1119,35.369998931884766,545.5999755859375,15.42550161329236,-54.83344213131246
1120,34.849998474121094,533.5399780273438,15.309612665364671,-50.19849054252668
1121,34.70500183105469,532.0499877929688,15.330642838833693,-50.7788960629285
1122,34.421600341796875,527.97998046875,15.338623864842317,-50.75555649492858
1123,34.540000915527344,531.3300170898438,15.383034250325862,-52.41496056046426
1124,34.435001373291016,531.1300048828125,15.42413195007959,-53.71422862573589
1125,34.5796012878418,534.3226928710938,15.451962225456944,-54.842185714765115
1126,34.52000045776367,532.6799926757812,15.431054044380224,-54.05052112252107
1127,34.650001525878906,542.3300170898438,15.651659255622137,-61.84427042669042
1128,35.15999984741211,546.8300170898438,15.552617163338589,-59.06204417982442
1129,35.06999969482422,545.77001953125,15.562304655845123,-59.287151778885196
1130,35.1150016784668,546.8099975585938,15.57197697341727,-59.68454999251937
1131,35.15999984741211,547.3699951171875,15.567974900246643,-59.60202220716817
1132,35.275001525878906,548.219970703125,15.541316711239055,-58.80989779786082
1133,35.36000061035156,550.4099731445312,15.565892636987114,-59.7862049430835
1134,36.11000061035156,555.8900146484375,15.394350740860467,-54.55705495645682
1135,35.869998931884766,551.8099975585938,15.383607861445768,-53.904003110279994
1136,35.875,549.6950073242188,15.322508914960801,-51.71760301443398
1137,35.8849983215332,551.35498046875,15.364497875367132,-53.234810905788
1138,35.875,549.8800048828125,15.327665641332752,-51.90260057302773
1139,35.60499954223633,547.0399780273438,15.364133831217135,-52.91788919052268
1140,35.59000015258789,545.1099853515625,15.316380528644796,-51.20207162938973
1141,35.810001373291016,548.5549926757812,15.318485664312831,-51.5056986860608
1142,35.779998779296875,550.969970703125,15.398825866420342,-54.34908141246583
1143,35.775001525878906,553.3074951171875,15.466316464499272,-56.75796121823466
1144,35.834999084472656,552.8900146484375,15.428771557803817,-55.48378029089141
1145,35.94499969482422,554.9949951171875,15.440116840426686,-56.018070625867516
1146,35.97999954223633,557.0150146484375,15.481240181633876,-57.53833006634991
1147,36.099998474121094,558.3499755859375,15.46675898023099,-57.159835616898725
1148,35.875,551.8599853515625,15.382856734538327,-53.88258104177773
1149,36.15370178222656,553.3300170898438,15.304933929666506,-51.373051773902965
1150,36.28499984741211,556.0999755859375,15.3258916335809,-52.26821544011866
1151,36.32500076293945,556.1799926757812,15.311217646090826,-51.77706257772379
1152,36.34000015258789,555.5700073242188,15.288112410331259,-50.952902111512934
1153,36.345001220703125,558.8300170898438,15.375705002632346,-54.14150201566704
1154,36.34000015258789,558.9600219726562,15.381398448696784,-54.342916759950434
1155,35.9900016784668,548.4600219726562,15.239233020119745,-48.840517667626635
1156,36.16999816894531,551.5,15.247443403895568,-49.31033984942601
1157,36.30500030517578,552.5050048828125,15.218427220452199,-48.387659760874406
1158,36.439998626708984,552.5900268554688,15.164381110883015,-46.54505123193112
1159,36.474998474121094,555.0654907226562,15.21769743503824,-48.52075500835101
1160,36.209999084472656,551.9500122070312,15.243027510699799,-49.18918210421864
1161,36.189998626708984,551.6400146484375,15.24288575798164,-49.164769521744255
1162,35.599998474121094,537.8200073242188,15.107304224048752,-43.76932834886869
1163,35.369998931884766,535.469970703125,15.13910056187246,-44.70343724849996
1164,35.5,536.4099731445312,15.110140088578346,-43.78716458001306
1165,35.70500183105469,537.7000122070312,15.059515043613937,-42.14999848961363
1166,35.939998626708984,541.6099853515625,15.069838788170193,-42.70447072171353
1167,35.79999923706055,540.3599853515625,15.09385466109664,-43.45351108478402
1168,35.779998779296875,538.52001953125,15.050867465173027,-41.89913024059083
1169,35.93000030517578,552.9600219726562,15.389925334707035,-54.19727259598462
1170,36.185001373291016,559.77001953125,15.469669705316887,-57.36612979626309
1171,36.15999984741211,557.5,15.417588560634329,-55.45310510260335
1172,36.19499969482422,558.8800048828125,15.440807006353719,-56.333349894648244
1173,36.19499969482422,558.3699951171875,15.42671639245884,-55.823340129023244
1174,36.19499969482422,559.22998046875,15.450476175821553,-56.683325480585744
1175,36.189998626708984,558.6699829101562,15.437137444317171,-56.194737783463005
1176,35.53499984741211,550.10498046875,15.480652394284792,-56.98241181346415
1177,35.470001220703125,551.5999755859375,15.551168779322728,-59.40551725071591
1178,35.46009826660156,551.510009765625,15.552974659550507,-59.45695493946422
1179,35.272098541259766,549.9000244140625,15.590227039392436,-60.531402999705584
1180,35.279998779296875,549.969970703125,15.588718529827734,-60.48854240615449
1181,35.381500244140625,549.6799926757812,15.535802294500256,-58.74923288070229
1182,35.380001068115234,548.2999877929688,15.49745537704637,-57.39063461540169
1183,34.3916015625,533.8800048828125,15.523557514836584,-57.08393113828773
1184,34.13999938964844,533.7999877929688,15.635617965324915,-60.596521846446045
1185,34.05500030517578,533.3800048828125,15.66231097057861,-61.39023423247337
1186,33.880001068115234,531.2899780273438,15.681521879506239,-61.79900783084272
1187,33.810001373291016,530.9199829101562,15.70304529267392,-62.428532895190436
1188,33.84000015258789,529.4299926757812,15.64509427566576,-60.51019243151884
1189,33.86000061035156,528.739990234375,15.615474917408314,-59.53460501399328
1190,34.20000076293945,534.8300170898438,15.638304244408317,-60.76979621496317
1191,34.10499954223633,533.4099731445312,15.640228127959523,-60.70626728877621
1192,34.060001373291016,531.5,15.604814403113581,-59.43881948818986
1193,34.07379913330078,533.3499755859375,15.652788627983881,-61.09177793534737
1194,34.05500030517578,533.0399780273438,15.652326332422048,-61.05020737700462
1195,33.98500061035156,531.4000244140625,15.636310574383284,-60.409773945258586
1196,33.959999084472656,529.7999877929688,15.60070677490702,-59.16673216175516
1197,33.834999084472656,526.9600219726562,15.574406272541777,-58.11163158986485
1198,33.8849983215332,528.2999877929688,15.590969867548885,-58.737662204761385
1199,33.84000015258789,528.010009765625,15.603132605933094,-59.09020952136259
1200,33.636600494384766,526.0700073242188,15.639809005432637,-60.05453493169798
1201,33.744998931884766,527.3400268554688,15.627205320703062,-59.77674163033188
1202,33.80500030517578,529.1699829101562,15.653600891378682,-60.74994275666145
1203,33.85499954223633,530.8300170898438,15.679516297957663,-61.69604173093304
1204,34.480098724365234,543.9199829101562,15.774896332468945,-65.86026509525348
1205,34.4900016784668,543.3300170898438,15.753261543882786,-65.12889576588023
1206,34.665000915527344,543.02001953125,15.664791726228323,-62.32009775344837
1207,34.67380142211914,544.0999755859375,15.6919620367568,-63.274392061062166
1208,34.68000030517578,545.2650146484375,15.722751149084043,-64.35091775598752
1209,34.68000030517578,546.1599731445312,15.748557333865426,-65.24587625208127
1210,34.900001525878906,550.27001953125,15.767048580878027,-66.21454237125235
1211,34.47999954223633,541.47998046875,15.704175976147079,-63.42167886772844
1212,33.974998474121094,534.0618286132812,15.71925982631253,-63.21439786741936
1213,33.92729949951172,532.1599731445312,15.685303015413593,-61.993632335994526
1214,33.8849983215332,532.6699829101562,15.719935348843022,-63.107657321948885
1215,33.70000076293945,529.776611328125,15.72037386749055,-62.85585144693308
1216,33.70000076293945,526.0900268554688,15.610979671965474,-59.16926697427683
1217,33.36000061035156,520.6900024414062,15.608213216873768,-58.62407821471319
1218,33.20000076293945,518.8699951171875,15.628613951611486,-59.08869622968424
1219,32.93000030517578,513.989990234375,15.608563178591544,-58.06400681983538
1220,32.92499923706055,517.1400146484375,15.706606731408579,-61.28544109536889
1221,33.084999084472656,518.27001953125,15.664803804527919,-60.13082063899159
1222,33.06999969482422,516.8474731445312,15.628892588874834,-58.922449366921136
1223,33.12009811401367,516.75,15.60230885250169,-58.109624803092764
1224,32.939998626708984,514.0900268554688,15.60686242526511,-58.02127818775178
1225,32.60499954223633,508.885009765625,15.607576043864631,-57.599686890935935
1226,32.494998931884766,504.8500061035156,15.536237042560613,-55.1353733626004
1227,32.525001525878906,505.1400146484375,15.530822166034852,-54.996977208461
1228,32.33000183105469,502.17999267578125,15.532940434089634,-54.82134066576216
1229,32.290000915527344,502.1700134277344,15.551873619992842,-55.3825313699539
1230,32.32500076293945,505.6199951171875,15.641762820834325,-58.33275296863942
1231,32.279998779296875,506.5799865722656,15.693308727668422,-59.93532423742712
1232,31.950000762939453,501.19000244140625,15.68669766739924,-59.257356038124634
1233,31.90760040283203,498.9700012207031,15.637966970916933,-57.64278625163214
1234,31.94499969482422,500.43499755859375,15.665518933771505,-58.573761016783145
1235,31.889999389648438,498.30999755859375,15.62590175904319,-57.23410608367006
1236,31.969999313354492,499.5350036621094,15.625117747607954,-57.31679951759079
1237,32.095001220703125,500.95001220703125,15.608349997004819,-56.94691557920819
1238,31.920000076293945,499.0199890136719,15.633458265066844,-57.51572007456925
