,ms,jpm,Ratio,Spread
783,77.39920043945312,119.45999908447266,1.5434267848531888,-6.942904907797415
784,75.16999816894531,116.80999755859375,1.5539443980836893,-7.575966036590731
785,74.83999633789062,116.2750015258789,1.553647878347239,-7.526980942336979
786,75.61000061035156,116.69000244140625,1.5433143962365017,-6.807956334788446
787,75.44999694824219,116.24960327148438,1.5407502713516374,-6.603202917893017
788,75.55000305175781,116.1500015258789,1.5373924134232906,-6.356316958542055
789,75.08000183105469,115.44000244140625,1.5375599310875057,-6.338513228324646
790,75.20999908447266,115.98999786376953,1.5422151213363866,-6.697054903509897
791,75.81999969482422,115.90499877929688,1.528686352490305,-5.713676048987824
792,75.38999938964844,115.41000366210938,1.5308396948727918,-5.85196484779897
793,75.1500015258789,114.66999816894531,1.525881514845441,-5.465416747966631
794,75.36000061035156,114.61000061035156,1.5208333291150287,-5.09614256568162
795,75.23500061035156,114.29499816894531,1.5191732204654158,-4.965234155249308
796,74.61499786376953,113.79000091552734,1.525028535459891,-5.373347340496909
797,74.98999786376953,114.12999725341797,1.5219362648969808,-5.161061585465734
798,76.72000122070312,115.66000366210938,1.5075599820363164,-4.143201661546416
799,76.08000183105469,114.63999938964844,1.5068348663321687,-4.065757928775372
800,76.22000122070312,115.22660064697266,1.5117633009913207,-4.446174770305421
801,75.94000244140625,115.25050354003906,1.5176520915832732,-4.882446494960166
802,75.04000091552734,113.98999786376953,1.519056456197119,-4.9474200889445425
803,76.73999786376953,116.4800033569336,1.517852574920726,-4.933751255346297
804,75.98999786376953,115.41999816894531,1.5188840822954568,-4.978310253201616
805,73.53500366210938,113.11000061035156,1.5381790300859688,-6.283910923417866
806,73.5999984741211,113.05500030517578,1.5360734055575787,-6.133189362757039
807,73.41999816894531,112.79000091552734,1.536229960888701,-6.133285827159386
808,74.16999816894531,113.8550033569336,1.5350546874437465,-6.093724082722036
809,73.37999725341797,113.16999816894531,1.5422458763266575,-6.57219451883397
810,73.76000213623047,113.37999725341797,1.5371474236675273,-6.22254055797278
811,73.98999786376953,113.48999786376953,1.533855941889976,-5.993814443608758
812,73.23999786376953,112.91999816894531,1.5417804678119023,-6.528378934628139
813,73.69999694824219,113.01000213623047,1.5333786542161567,-5.940918216274173
814,73.47000122070312,112.86000061035156,1.5361371816412699,-6.129643415110851
815,73.51000213623047,113.30000305175781,1.5412868964659745,-6.5107344182605
816,73.70999908447266,113.75,1.5432098957109057,-6.666185411427565
817,73.66000366210938,113.55000305175781,1.5415421858058882,-6.539819333850192
818,72.88999938964844,112.90499877929688,1.5489779081453967,-7.028840584465132
819,74.69999694824219,115.98989868164062,1.5527430176738455,-7.448062513892867
820,74.33499908447266,115.33999633789062,1.5516243728855206,-7.3357115944485285
821,74.55999755859375,115.5999984741211,1.5504292148517793,-7.264346722167505
822,74.44999694824219,115.51000213623047,1.5515111735536173,-7.336354030430573
823,74.4800033569336,115.5999984741211,1.5520944315768415,-7.382158362472782
824,74.70999908447266,116.0999984741211,1.5540088327781914,-7.543431637757197
825,74.62999725341797,115.83000183105469,1.5520568952687428,-7.391257871204021
826,74.80000305175781,115.87000274658203,1.5490641446418907,-7.180882365088766
827,74.36000061035156,115.64969635009766,1.5552675551484356,-7.60859055321919
828,74.1500015258789,115.25,1.5542818291079452,-7.5181708268127805
829,74.53559875488281,115.6500015258789,1.5516076003656265,-7.350283166934022
830,74.61000061035156,115.87999725341797,1.5531429608022347,-7.470703394591626
831,74.4749984741211,115.62979888916016,1.552598875572179,-7.4193297299238905
832,74.37000274658203,115.11000061035156,1.547801483920772,-7.054164144856943
833,73.73999786376953,113.88600158691406,1.5444264291587315,-6.758006228701151
834,73.55999755859375,113.30999755859375,1.5403752218498565,-6.447098054431623
835,72.88999938964844,112.0999984741211,1.5379338649032985,-6.223840279289351
836,72.44999694824219,112.02999877929688,1.54630784676679,-6.801855169079917
837,73.02999877929688,112.30000305175781,1.5377242904130173,-6.2176604411319
838,73.69000244140625,113.29000091552734,1.5373863097047469,-6.235636427979247
839,73.98999786376953,113.91999816894531,1.5396675423439659,-6.423814748784539
840,77.7300033569336,116.26000213623047,1.49569017258842,-3.2557172192598953
841,78.08000183105469,116.79000091552734,1.4957735422218774,-3.2702549590713543
842,77.66999816894531,116.8499984741211,1.5044418852689128,-3.9340863326394127
843,77.77999877929688,116.95999908447266,1.5037284767302481,-3.8820832968372825
844,77.7300033569336,116.97000122070312,1.504824342841988,-3.9657163037325516
845,77.95500183105469,117.19499969482422,1.5033672880774356,-3.859347769342153
846,77.83000183105469,117.36000061035156,1.5079018097044956,-4.208442715843435
847,77.31999969482422,116.1500015258789,1.502198680604159,-3.7495504238826554
848,78.11000061035156,117.47000122070312,1.5039047535884331,-3.906074494606659
849,77.68000030517578,116.68000030517578,1.502059730262404,-3.7493574950779616
850,77.41999816894531,115.88999938964844,1.4969000533525485,-3.3422753101146325
851,77.25800323486328,116.14700317382812,1.5033653254115669,-3.8378574975944586
852,77.16000366210938,116.3949966430664,1.508488739227782,-4.230180057888648
853,77.44000244140625,116.4000015258789,1.5030991458703933,-3.82281610911281
854,79.7333984375,118.16999816894531,1.4820639842860117,-2.2152086438562035
855,78.72000122070312,116.58480072021484,1.4810060837442338,-2.122494224068947
856,79.19000244140625,117.08999633789062,1.4785956904664461,-1.9354944874894668
857,78.83499908447266,116.71309661865234,1.4804731144043377,-2.081426760148662
858,78.36000061035156,116.0,1.4803471043449188,-2.067885211955672
859,78.36000061035156,116.0999984741211,1.4816232461690917,-2.167883686076766
860,78.16999816894531,115.81999969482422,1.481642604679453,-2.167711429446814
861,78.52999877929688,115.7573013305664,1.4740519945237016,-1.5748213570874325
862,78.2698974609375,115.2300033569336,1.4722135469059727,-1.4305881847219153
863,78.01000213623047,114.88999938964844,1.4727598544224325,-1.4733456410895256
864,78.11000061035156,114.95999908447266,1.4717705567299346,-1.3960723583761903
865,78.5,115.62999725341797,1.4729935955849423,-1.4916980495794716
866,78.61000061035156,115.61000061035156,1.4706780271304023,-1.3096977603593585
867,78.11000061035156,115.27999877929688,1.4758673393739463,-1.716072053200409
868,75.01000213623047,111.69999694824219,1.4891346989349057,-2.7015999430576754
869,75.98999786376953,112.95500183105469,1.486445650828335,-2.5133139153109907
870,76.5,113.93000030517578,1.48928104974086,-2.737205596920208
871,76.0999984741211,112.75,1.481603183452655,-2.1463084381026105
872,76.31999969482422,112.83000183105469,1.478380533047964,-1.9023029768498985
873,76.02999877929688,112.62000274658203,1.4812574583027442,-2.1194033925817193
874,76.0999984741211,112.6500015258789,1.4802891430304979,-2.0463099639815168
875,75.16999816894531,111.66999816894531,1.485566062113849,-2.435966646942293
876,75.61000061035156,112.33999633789062,1.485782243500081,-2.4579502312728208
877,76.23999786376953,112.76000213623047,1.4790137105947616,-1.95012615853891
878,76.06999969482422,112.73999786376953,1.482055978914909,-2.180487071512604
879,76.44000244140625,113.3551025390625,1.4829290805681603,-2.2506693700878797
880,76.73999786376953,113.87999725341797,1.4839718585291095,-2.333745151830672
881,76.75,114.05999755859375,1.4861237466917752,-2.4990147883903147
882,74.0,110.11000061035156,1.487972981220967,-2.599086521574651
883,74.06999969482422,110.05999755859375,1.4858916972060472,-2.445991261919761
884,74.69000244140625,110.88999938964844,1.484669912504566,-2.362882654308879
885,74.75,111.18000030517578,1.4873578636143918,-2.5645220305552696
886,75.29000091552734,111.70999908447266,1.483729548759167,-2.2992332476998056
887,75.77999877929688,112.12000274658203,1.4795461144453497,-1.9875914545295812
888,76.11000061035156,112.68000030517578,1.4804887583964939,-2.061578074662239
889,75.19309997558594,111.94000244140625,1.4887004589217825,-2.6719476817452117
890,74.98999786376953,111.19000244140625,1.4827311055989014,-2.221066773454015
891,74.98999786376953,111.16999816894531,1.4824643463905962,-2.2010625009930775
892,75.0,111.31999969482422,1.4842666625976562,-2.336333358255845
893,75.2300033569336,112.0199966430664,1.4890335191343846,-2.6975923455744946
894,75.55999755859375,112.58999633789062,1.49007411296674,-2.7815923381455745
895,75.44999694824219,111.91000366210938,1.4832340382846976,-2.263603308518017
896,76.4000015258789,113.94999694824219,1.4914920768639515,-2.904475217524168
897,76.80000305175781,114.1500015258789,1.4863280858068433,-2.515376648802717
898,76.5999984741211,114.1500015258789,1.4902089268897816,-2.8099338400857787
899,76.47000122070312,113.76000213623047,1.487642216820465,-2.611388197615372
900,76.99500274658203,114.43000030517578,1.4862003535710708,-2.5081891892285766
901,77.01499938964844,114.59220123291016,1.4879205627613425,-2.6409400159386136
902,76.95999908447266,114.72000122070312,1.4906445242389417,-2.8497418268084287
903,77.13999938964844,114.51000213623047,1.4844439077296232,-2.3746468882850023
904,77.38999938964844,114.87000274658203,1.4843003443923901,-2.3664594366886886
905,76.66000366210938,114.37000274658203,1.491912304761753,-2.9415622853000114
906,76.72650146484375,114.26000213623047,1.489185613247134,-2.733626886498203
907,76.97000122070312,114.80750274658203,1.4915876435727728,-2.9225126840711964
908,76.97899627685547,114.91500091552734,1.4928098114222583,-3.0167633638491393
909,76.72000122070312,114.37999725341797,1.490875852887137,-2.86319525285501
910,75.76000213623047,113.30999755859375,1.4956440649888243,-3.207036367565638
911,75.91000366210938,113.12830352783203,1.4902950608642935,-2.8044272523936113
912,75.8499984741211,113.13999938964844,1.4916282355397825,-2.90449588969891
913,76.2699966430664,113.41000366210938,1.4869543549720257,-2.5559469147773397
914,75.88999938964844,113.1050033569336,1.4903808705572523,-2.810588418727451
915,75.69999694824219,112.49500274658203,1.4860635043816108,-2.4804143310428115
916,75.80999755859375,112.86000061035156,1.4887218605055588,-2.68340854865865
917,76.51000213623047,113.95999908447266,1.4894784459888044,-2.7524737076009442
918,77.20999908447266,114.80999755859375,1.4869835373652096,-2.571550102751192
919,76.87000274658203,114.71880340576172,1.492374129137944,-2.981086320788452
920,76.7300033569336,114.66999816894531,1.4944610081081577,-3.138465499766215
921,76.58000183105469,114.45999908447266,1.4946460740101064,-3.1493814997038667
922,75.9800033569336,113.21499633789062,1.4900630604876004,-2.7880278545551134
923,75.94999694824219,113.0199966430664,1.4880842815581203,-2.6372201655793246
924,74.48999786376953,111.08000183105469,1.4912069407519988,-2.8474422869981906
925,74.81999969482422,111.22000122070312,1.4865009579570598,-2.501430738185536
926,75.08999633789062,111.93000030517578,1.4906113432408783,-2.813791659685992
927,75.12999725341797,112.22000122070312,1.4936776963025615,-3.044881136956721
928,74.94999694824219,112.05000305175781,1.4949967660323666,-3.1399788220621927
929,75.07099914550781,112.02999877929688,1.4923206038879617,-2.941768291590594
930,74.97000122070312,111.8499984741211,1.4919300607298573,-2.9105129071931968
931,74.25,107.86000061035156,1.4526599408801557,0.0191015403732111
932,74.31999969482422,107.37000274658203,1.4446986435342986,0.6121916120398341
933,74.30000305175781,106.96240234375,1.4396015874890258,0.9903419138475273
934,74.2698974609375,107.36000061035156,1.445538559775418,0.5484055706942543
935,74.66999816894531,107.7136001586914,1.4425284960498188,0.7840552394158751
936,74.91000366210938,108.0,1.4417300056097588,0.851124027646958
937,74.69000244140625,108.0,1.4459766564437482,0.5271167353395585
938,77.75,111.01000213623047,1.4277813779579482,2.0237328817644284
939,77.52999877929688,111.6146011352539,1.4396311478474932,1.0951265904336056
940,77.63999938964844,112.19999694824219,1.4451313476336987,0.671734423599017
941,77.98999786376953,112.9800033569336,1.4486473451926938,0.407189054393041
942,78.41999816894531,113.35859680175781,1.4455317450727556,0.6618795255674685
943,78.09500122070312,113.12000274658203,1.4484922335412387,0.42183359469420356
944,78.05999755859375,112.91999816894531,1.4465795759753233,0.5702864502783997
945,79.75,113.34500122070312,1.42125393380192,2.63423829287471
946,79.4800033569336,112.61499786376953,1.4168972459403568,2.966603486836104
947,79.69999694824219,112.52010345458984,1.4117955804648437,3.3854939521152376
948,79.41500091552734,112.26000213623047,1.4135868644721155,3.2258667226821816
949,78.81999969482422,111.83000183105469,1.4188023631570517,2.7795776426287633
950,78.90249633789062,112.0,1.4194734665982331,2.731076590194758
951,78.88999938964844,111.75,1.4165293556164393,2.9626716815805425
952,80.72000122070312,114.31999969482422,1.4162536913528112,3.0878112969046017
953,80.9000015258789,114.04000091552734,1.4096415174856005,3.632905930252261
954,80.93000030517578,114.04000091552734,1.4091189977202316,3.6770866998927376
955,81.30500030517578,114.12999725341797,1.4037266690244707,4.139372454923913
956,81.68000030517578,114.69000244140625,1.4041381245457554,4.131649359857431
957,81.93000030517578,114.78500366210938,1.4010130994086916,4.404836201102168
958,81.62000274658203,114.50499725341797,1.4029036192137723,4.228293008564759
959,81.91000366210938,114.27999877929688,1.3951897652296343,4.88039098289033
960,81.91000366210938,114.21009826660156,1.3943363833523283,4.950291495585643
961,81.75,114.30999755859375,1.3982874319094036,4.614746450567009
962,81.33000183105469,114.22000122070312,1.404401803137423,4.086189541075126
963,81.61000061035156,114.37840270996094,1.4015243457240334,4.340156883405652
964,81.88500213623047,114.62000274658203,1.3997679642957204,4.503565962168804
965,81.81999969482422,114.55000305175781,1.4000244864215519,4.477833165300038
966,81.61000061035156,113.3917007446289,1.389433891638105,5.326858848737683
967,82.12999725341797,113.88999938964844,1.3867040447868604,5.594386428638214
968,82.87000274658203,115.22000122070312,1.390370428405173,5.354229351018941
969,82.72000122070312,114.94000244140625,1.3895067788349973,5.413313045905508
970,82.69499969482422,114.64749908447266,1.3863897394953169,5.668995349402718
971,82.9000015258789,115.0,1.387213484719906,5.6184113413625285
972,83.04000091552734,115.33999633789062,1.3889691120695018,5.484599419266073
973,82.72000122070312,115.05000305175781,1.3908365734279409,5.303312435553946
974,82.53500366210938,114.87999725341797,1.3918942528157627,5.200862663638898
975,82.2300033569336,114.33000183105469,1.3903684441649051,5.301668200977471
976,81.7249984741211,113.93499755859375,1.3941266403898707,4.952925397130639
977,81.9800033569336,114.05000305175781,1.3911929541548602,5.2134789183264845
978,82.31999969482422,114.55999755859375,1.3916423467357786,5.204214782359824
979,82.44000244140625,114.76000213623047,1.3920426824076755,5.180944519492951
980,82.37000274658203,115.75,1.4052445810414045,4.087854447826328
981,82.41000366210938,115.76000213623047,1.404683861086331,4.1367637498524745
982,82.50499725341797,115.7699966430664,1.4031876916191321,4.266671268142045
983,82.51000213623047,115.47000122070312,1.3994667098669216,4.574037642917372
984,82.2750015258789,115.20999908447266,1.4003038219116206,4.48794210202021
985,82.31999969482422,114.97000122070312,1.3966229548945412,4.794211120250449
986,82.54000091552734,115.23999786376953,1.3961715118189524,4.848221769491443
987,82.08999633789062,114.73999786376953,1.3977342305082856,4.685476516260519
988,81.68000030517578,113.92500305175781,1.3947723142275599,4.896648749505869
989,81.32499694824219,113.8499984741211,1.3999385520614143,4.448821335245111
990,81.3499984741211,114.2300033569336,1.4041795390232519,4.105637505868995
991,80.94999694824219,113.40170288085938,1.400885820333831,4.34483483558503
992,80.86000061035156,113.26000213623047,1.4006925708794902,4.353993271292521
993,80.75,113.38999938964844,1.4042105187572562,4.0619923717208595
994,81.68000030517578,113.83499908447266,1.3936704047399389,4.986652716791025
995,81.41999816894531,114.0,1.4001474154230715,4.438733070699667
996,81.36090087890625,113.77999877929688,1.3984604097322089,4.571698624659388
997,81.4800033569336,114.06500244140625,1.3999140616346062,4.462103404782309
998,81.36000061035156,114.06729888916016,1.4020071046391707,4.283072642258571
999,82.8499984741211,115.50499725341797,1.3941460395982619,5.03977198107182
1000,82.4749984741211,115.19000244140625,1.3966657117011094,4.802484700161739
1001,81.11000061035156,113.75,1.4024164609053498,4.2321834694708516
1002,82.38999938964844,114.79000091552734,1.3932516296383135,5.077303633323322
1003,82.44999694824219,114.69000244140625,1.3910249446510308,5.265663646725355
1004,82.75,114.8949966430664,1.3884591739343373,5.502499613885814
1005,82.80000305175781,114.5999984741211,1.3840579015738113,5.871139889703881
1006,83.0250015258789,114.75,1.3821137957369674,6.052505372336467
1007,82.93000030517578,114.80000305175781,1.3843000437634507,5.862589059245193
1008,84.41000366210938,116.13999938964844,1.3759032620653975,6.7022709920174295
1009,83.83999633789062,115.30010223388672,1.3752398290811712,6.7026885797783935
1010,84.2573013305664,115.30000305175781,1.3684274387023347,7.3173746278851555
1011,84.12000274658203,114.98590087890625,1.3669269748517496,7.42927000255514
1012,84.51000213623047,115.58000183105469,1.3676487860542146,7.409541528148734
1013,84.51920318603516,115.65599822998047,1.3683990604526894,7.3470959960048505
1014,84.30989837646484,115.38999938964844,1.3686411869980337,7.3048407075686415
1015,83.83999633789062,113.7699966430664,1.3569895230499815,8.232794170598705
1016,84.0199966430664,114.73999786376953,1.365627260748507,7.527888803946351
1017,83.87999725341797,114.38999938964844,1.3637339429572672,7.671702862273276
1018,83.4800033569336,113.76000213623047,1.3627215807578417,7.712608205541014
1019,83.7300033569336,113.55999755859375,1.3562640989574255,8.280800845125608
1020,83.99500274658203,114.22000122070312,1.3598428178556257,8.011075629784326
1021,84.04000091552734,114.20999908447266,1.3589956906267842,8.087348920475517
1022,83.48999786376953,113.05999755859375,1.3541741580000222,8.427332215585931
1023,84.17500305175781,113.91999816894531,1.3533708825516502,8.576174535592923
1024,84.54810333251953,113.86499786376953,1.3467481040461604,9.180659117912153
1025,84.11000061035156,113.42500305175781,1.3485317111958075,8.975437161087438
1026,84.13999938964844,113.12999725341797,1.3445447833855833,9.314623729067758
1027,83.93000030517578,112.95480346679688,1.3458215543439143,9.180540891997591
1028,83.55999755859375,112.44999694824219,1.3457395911170325,9.140425033834585
1029,84.76499938964844,112.66500091552734,1.3291453043918275,10.700090221828045
1030,84.62000274658203,112.73500061035156,1.3322500230585865,10.416546395005565
1031,84.80999755859375,112.79499816894531,1.3299728972520866,10.636364122870784
1032,85.52999877929688,113.56999969482422,1.327838200815158,10.921746013195001
1033,85.49500274658203,113.93000030517578,1.3325925100310092,10.51020491699887
1034,85.23500061035156,113.76000213623047,1.3346630060610878,10.297284355380182
1035,85.05999755859375,113.62999725341797,1.3358805609551507,10.16955310034599
1036,85.37000274658203,112.48999786376953,1.317675931177984,11.766113327431196
1037,85.44999694824219,111.98500061035156,1.310532529078753,12.388922221154441
1038,85.43499755859375,112.24980163574219,1.3138620570423507,12.102030810943571
1039,85.41000366210938,111.51000213623047,1.305584795164924,12.80502049322686
1040,85.3740005493164,111.50499725341797,1.3060767509542552,12.757001710746035
1041,85.4800033569336,112.04000091552734,1.3107159161855528,12.378113921827076
1042,85.3499984741211,112.36499786376953,1.316520209403866,11.861651990198904
1043,86.13999938964844,115.63999938964844,1.342465755851225,9.750126088420213
1044,85.62999725341797,114.8499984741211,1.3412355734898356,9.78902021143568
1045,85.91999816894531,115.04000091552734,1.3389199647016181,10.026117270233922
1046,85.98999786376953,115.37999725341797,1.341783929756689,9.789213140240374
1047,86.04000091552734,115.66000366210938,1.3442585126848436,9.582848838421722
1048,86.11000061035156,115.91000366210938,1.3460690145225183,9.4359410463188
1049,86.12000274658203,115.7699966430664,1.3442869594852764,9.590678733977906
1050,87.05999755859375,115.62000274658203,1.3280496897414524,11.125052102764851
1051,86.62000274658203,115.67500305175781,1.3354306093729866,10.422048449182238
1052,86.2699966430664,114.94999694824219,1.332444666989341,10.631582277004494
1053,86.25,115.12000274658203,1.3347246695255888,10.432126377640312
1054,86.17990112304688,114.97000122070312,1.3340697740712189,10.478889624918846
1055,86.20999908447266,114.73999786376953,1.3309360756557,10.753219822196211
1056,86.02999877929688,114.3499984741211,1.3291874938587054,10.878123357793864
1057,86.6500015258789,114.86000061035156,1.325562591895021,11.281231660228965
1058,86.43000030517578,115.13999938964844,1.3321763158984206,10.67722558862469
1059,86.21990203857422,115.2249984741211,1.336408366859083,10.282803809757493
1060,86.62590026855469,115.77999877929688,1.3365517520783003,10.325738310384803
1061,85.9000015258789,115.0199966430664,1.338998772990878,10.016671441670521
1062,86.20999908447266,115.2699966430664,1.3370838402413088,10.223221042899336
1063,86.37999725341797,115.37999725341797,1.335725873143073,10.363585617982405
1064,89.30000305175781,118.27999877929688,1.3245240172135537,11.764029195172622
1065,89.2300033569336,118.25,1.32522689175503,11.69093576657242
1066,89.1947021484375,118.54000091552734,1.329002710477731,11.348944916882697
1067,89.12000274658203,118.30000305175781,1.3274236917176812,11.478929068660914
1068,89.19999694824219,118.01499938964844,1.3230381550139065,11.881744371075552
1069,88.83999633789062,118.30999755859375,1.3317199733847136,11.05655449402867
1070,88.83999633789062,118.37999725341797,1.3325079033454261,10.986554799204452
1071,90.55000305175781,120.56999969482422,1.3315294934436077,11.314968589384602
1072,90.05999755859375,120.05000305175781,1.333000292095859,11.11330854096347
1073,90.5,119.48100280761719,1.3202320752222894,12.330323369718894
1074,90.56999969482422,119.68000030517578,1.3214088628512506,12.234418080057377
1075,90.62999725341797,119.94000244140625,1.323402913783967,12.062777483107862
1076,90.26499938964844,120.04000091552734,1.3298620919205755,11.425227584681107
1077,90.20999908447266,120.16999816894531,1.3321139495458603,11.214228508186277
1078,90.37000274658203,119.9000015258789,1.326767709215476,11.719870904279144
1079,90.91000366210938,121.0199966430664,1.331206597382491,11.395163349243983
1080,91.19999694824219,121.18409729003906,1.3287730410650502,11.65815096626785
1081,91.23999786376953,121.52079772949219,1.3318807603539724,11.38036196507134
1082,91.22000122070312,121.43000030517578,1.331177358914749,11.441709288363409
1083,91.44999694824219,121.7699966430664,1.331547301329976,11.440439675188383
1084,91.62999725341797,122.12000274658203,1.332751352254643,11.355529425723528
1085,91.20999908447266,121.34500122070312,1.3303914311886071,11.511977704219941
1086,91.26000213623047,121.29989624023438,1.3291682380103516,11.63072479156143
1087,91.87000274658203,121.87999725341797,1.326657163488029,11.949003548427282
1088,91.98999786376953,122.31999969482422,1.3297097786214889,11.68572418558291
1089,92.15499877929688,122.53140258789062,1.3296229636044223,11.717326761747056
1090,92.08000183105469,122.61000061035156,1.331559493616348,11.52827681518492
1091,92.02999877929688,122.44999694824219,1.330544372187785,11.614638370421556
1092,91.63999938964844,122.60330200195312,1.337879777591992,10.886960838968587
1093,91.93990325927734,123.16999816894531,1.3396794406189094,10.76194877009372
1094,92.08000183105469,123.58999633789062,1.3422023662059588,10.548281087645858
1095,92.0199966430664,123.62999725341797,1.3435122991034507,10.419907396629622
1096,92.08999633789062,124.08000183105469,1.347377638889119,10.072995026890009
1097,91.68000030517578,123.68000030517578,1.349040138454204,9.869173974002546
1098,91.83000183105469,123.5999984741211,1.3459653273394856,10.170090889467541
1099,90.93499755859375,122.64009857177734,1.34865675333366,9.811871237761476
1100,90.8499984741211,122.4375,1.3476885201586075,9.889287216821497
1101,91.13999938964844,121.98999786376953,1.3384902203282767,10.763888853256457
1102,91.33999633789062,122.2750015258789,1.33867972879648,10.77343114622219
1103,91.58000183105469,122.86000061035156,1.3415592722634109,10.541900691289197
1104,91.31500244140625,122.56999969482422,1.342276695151744,10.441623160048447
1105,91.3499984741211,122.58930206298828,1.3419737724212124,10.47386127772894
1106,91.20999908447266,121.47000122070312,1.3317618949673014,11.386977704219941
1107,91.44000244140625,121.16999816894531,1.3251311781907456,12.025718716901292
1108,91.43099975585938,120.95999908447266,1.3229648522652286,12.222459075998625
1109,91.51000213623047,120.69850158691406,1.3189651269730147,12.600307506829619
1110,91.66999816894531,121.11750030517578,1.3212338030372763,12.416943305386393
1111,91.83999633789062,121.5250015258789,1.3232252435940166,12.259807270117914
1112,91.73999786376953,121.68000030517578,1.3263571303529573,11.95753551328347
1113,90.37999725341797,119.58000183105469,1.3230803879730417,12.054590031511548
1114,89.95999908447266,118.81999969482422,1.3208092586045044,12.196038920359523
1115,90.05999755859375,118.54000091552734,1.3162336678768427,12.623310677193938
1116,90.0999984741211,118.61000061035156,1.3164262221871095,12.612222420626335
1117,90.05999755859375,118.32009887695312,1.3137919396452695,12.843212715768157
1118,90.12139892578125,118.72000122070312,1.3173342029285855,12.53373937356103
1119,90.0,118.5999984741211,1.3177777608235677,12.474951579319235
1120,87.81999969482422,115.66000366210938,1.3170121164202866,12.20434604169726
1121,88.55999755859375,116.58000183105469,1.3163957209226675,12.374181389979395
1122,88.66999816894531,116.7699966430664,1.3169053688326622,12.346190224121369
1123,88.5999984741211,116.77999877929688,1.3180586996669847,12.233095879993822
1124,88.58999633789062,116.45999908447266,1.3145953707942735,12.538364906201917
1125,88.38999938964844,116.4000015258789,1.3168910773803082,12.30381650972053
1126,88.4800033569336,116.72000122070312,1.319168137345652,12.116370360025694
1127,88.77999877929688,116.37999725341797,1.3108808161028866,12.898193259923527
1128,88.41999816894531,115.80000305175781,1.3096585099503977,12.947995753482115
1129,88.2300033569336,115.45010375976562,1.3085129702728604,13.018079759015318
1130,88.48500061035156,115.79000091552734,1.3085833770337507,13.053730381405568
1131,88.38500213623047,115.8499984741211,1.3107427241508463,12.84645984527425
1132,88.125,115.54000091552734,1.311092208970523,12.773538673304
1133,88.29000091552734,115.4800033569336,1.3079624211061076,13.076541701128303
1134,88.4000015258789,115.37000274658203,1.3050905062802258,13.348545957633558
1135,88.81999969482422,116.18000030517578,1.3080387379459302,13.157101646422301
1136,88.7750015258789,116.16169738769531,1.3084955831156238,13.109133409442062
1137,88.38999938964844,115.33000183105469,1.304785638957265,13.373816204544749
1138,88.4000015258789,115.20999908447266,1.3032805101337603,13.508549619742933
1139,88.6050033569336,115.58999633789062,1.3045538283233458,13.430469273812133
1140,88.61000061035156,115.83000183105469,1.3071888165354921,13.197823496852163
1141,89.91999816894531,117.48999786376953,1.3066058747357245,13.467129313157596
1142,89.69000244140625,117.70999908447266,1.3124093642585375,12.908401367738872
1143,89.51000213623047,117.7699966430664,1.3157188451836412,12.583307955094352
1144,89.5,117.95999908447266,1.3179888165862867,12.378574845071949
1145,89.6500015258789,118.04000091552734,1.3166759498766234,12.51948809842757
1146,89.4800033569336,118.06999969482422,1.3195126873637433,12.239124133696048
1147,89.97000122070312,118.61000061035156,1.3183283205631218,12.420768673448304
1148,88.66000366210938,117.76000213623047,1.328220136162227,11.34146529854912
1149,87.8499984741211,116.71499633789062,1.328571409961636,11.193534135556472
1150,87.5198974609375,116.11000061035156,1.3266697514376613,11.312372853931162
1151,87.43000030517578,115.79000091552734,1.3243737905908788,11.49997631053726
1152,87.3550033569336,115.16000366210938,1.3182988865739518,12.01952163985403
1153,87.3499984741211,115.26499938964844,1.3195764327780455,11.907154959902936
1154,86.79000091552734,114.65599822998047,1.3210738221050957,11.691418456394228
1155,85.38999938964844,113.81999969482422,1.332942973514323,10.465561597400832
1156,85.77999877929688,114.11689758300781,1.3303438937626808,10.743036186959284
1157,85.94989776611328,114.19999694824219,1.3286810097087378,10.91015593645626
1158,85.97000122070312,114.45500183105469,1.3313365151318837,10.684758461579317
1159,85.86499786376953,114.5999984741211,1.3346532501630237,10.385117888563311
1160,85.69999694824219,114.36250305175781,1.3344516583918447,10.379607841696053
1161,85.36000061035156,114.4000015258789,1.3402061938599106,9.841378996705682
1162,84.79000091552734,114.27999877929688,1.3478004192162842,9.121913411494884
1163,84.80000305175781,114.3550033569336,1.3485259344523473,9.061639502474303
1164,85.08999633789062,114.4800033569336,1.3453990866603855,9.363727766470841
1165,84.49500274658203,113.93000030517578,1.3483637682914265,9.037452669207408
1166,84.31999969482422,113.9800033569336,1.3517552629205,8.729713479602918
1167,84.5999984741211,114.38999938964844,1.3521276767474177,8.732086278476412
1168,84.43000030517578,114.40499877929688,1.3550278143524246,8.466721703393329
1169,84.66000366210938,114.2699966430664,1.3497518509346504,8.940461800547322
1170,84.91000366210938,114.08999633789062,1.3436578897334646,9.48865016767098
1171,84.92500305175781,113.93000030517578,1.3415366053709858,9.670736585206054
1172,85.02999877929688,113.81999969482422,1.338586396905102,9.935369889299277
1173,84.9000015258789,113.69999694824219,1.3392225548262748,9.863918888703278
1174,85.58999633789062,114.01000213623047,1.3320482184173004,10.570105111069704
1175,85.19999694824219,113.72000122070312,1.3347418461738496,10.285733548855003
