,nvda,adbe,Ratio,Spread
800,142.72999572753906,392.0799865722656,2.747004822453138,-88.71678917947446
801,143.72000122070312,393.8800048828125,2.7406067460154833,-88.41261607383166
802,142.9499969482422,393.20001220703125,2.7506122462485743,-89.36921672175345
803,144.32000732421875,395.42999267578125,2.739952692681322,-88.68733044519144
804,145.0500030517578,396.3599853515625,2.732574815666363,-88.06576532220367
805,136.07000732421875,379.1300048828125,2.7862863561067224,-89.92217382581902
806,134.35000610351562,375.45001220703125,2.7945663948667776,-89.89793036499645
807,134.1699981689453,375.9100036621094,2.8017441215790124,-90.7405168191774
808,134.85000610351562,377.8349914550781,2.801890799804923,-91.22019257221933
809,134.25999450683594,375.0899963378906,2.793758466292747,-89.72922821118237
810,132.44000244140625,370.7699890136719,2.7995317289253823,-89.2774940511569
811,131.30999755859375,368.32000732421875,2.80496545710364,-89.2292632520622
812,129.30999755859375,369.75,2.8594076790733567,-94.9101240911395
813,131.10000610351562,371.4750061035156,2.833523942098078,-92.83058502683696
814,131.22999572753906,372.4599914550781,2.8382229945993673,-93.53928600123942
815,131.5991973876953,372.5400085449219,2.83086839388091,-92.83458929958607
816,130.41650390625,370.989990234375,2.844655232447125,-93.79830802264604
817,129.9199981689453,368.7699890136719,2.838438994850746,-92.63359701774408
818,131.2899932861328,371.6383972167969,2.83066811045416,-92.59017090710734
819,130.32049560546875,323.2049865722656,2.4800779422350714,-46.217363675138245
820,129.3699951171875,309.4800109863281,2.392208569738224,-34.512614221616786
821,129.57949829101562,307.1127014160156,2.3700716970387377,-31.700019465436583
822,131.60009765625,313.5000915527344,2.382217772904863,-33.79275884592977
823,130.3300018310547,308.8699035644531,2.3699063855215603,-31.862075811477553
824,128.41000366210938,307.3599853515625,2.3935828719414394,-34.43298714356513
825,129.3000030517578,309.0,2.3897911268904584,-34.18136675659787
826,129.5500030517578,295.510009765625,2.2810498093740903,-20.160018001810897
827,128.52999877929688,295.125,2.2961565611368977,-21.942960080300963
828,128.3800048828125,292.3500061035156,2.277223827576403,-19.486768323443698
829,129.0800018310547,294.2900085449219,2.2799039694010927,-19.938973394006382
830,130.63999938964844,294.95001220703125,2.2577312736148274,-17.283305077792818
831,130.30999755859375,296.2200927734375,2.273195444119646,-19.254782782929
832,131.97999572753906,299.5,2.269283298192334,-18.985218984925268
833,132.94000244140625,295.98541259765625,2.2264586066042296,-13.430200594317284
834,132.64500427246094,295.739990234375,2.229559958601283,-13.811777393336172
835,132.160400390625,294.75,2.2302444539272788,-13.851780765514206
836,132.68499755859375,296.8800048828125,2.237479823231034,-14.866788948389853
837,132.4600067138672,295.04010009765625,2.2273900433584126,-13.505087372674268
838,133.6199951171875,296.0150146484375,2.215349689160116,-12.014523036721982
839,133.82000732421875,296.0400085449219,2.2122253201472106,-11.614404171636522
840,133.1999969482422,290.5,2.180930980898447,-7.3921868107906334
841,134.1396026611328,292.4599914550781,2.1802658249547577,-7.355108260379836
842,133.40499877929688,291.6600036621094,2.1862749247097337,-8.116472594376148
843,131.51600646972656,290.5400085449219,2.2091608188528804,-11.01140611192045
844,131.69009399414062,290.75,2.2078350100724853,-10.851386009419173
845,132.16000366210938,290.9150085449219,2.201233357171342,-10.017632530744322
846,131.74000549316406,291.1199951171875,2.2098070667857503,-11.115297525516098
847,134.310302734375,292.94000244140625,2.1810687376734803,-7.4723074932991835
848,135.218505859375,293.29998779296875,2.1690817091115906,-5.901966969927457
849,135.57000732421875,294.3800048828125,2.171424275125958,-6.23489086664307
850,135.5196990966797,293.1099853515625,2.162858885500166,-5.0717981567918855
851,134.0,290.70001220703125,2.169403076171875,-5.8918452661934
852,134.89999389648438,289.8299865722656,2.1484803534881323,-3.10894193056464
853,132.56100463867188,286.260009765625,2.159458662416584,-4.510332609087357
854,127.65969848632812,285.1000061035156,2.233281211564578,-13.767732087760635
855,125.86180114746094,283.7200012207031,2.2542185050116514,-16.209039484280822
856,126.12000274658203,286.760009765625,2.2737076079979426,-18.700257550494655
857,125.91000366210938,286.0199890136719,2.2716224342366935,-18.406576009794605
858,124.61000061035156,285.4100036621094,2.290426147693959,-20.559661450684644
859,126.26000213623047,288.17999267578125,2.2824329779817707,-19.822680986482226
860,125.58999633789062,286.9700012207031,2.2849749947331115,-20.036742690097412
861,124.38999938964844,287.2900085449219,2.309590883146429,-22.907264425983726
862,124.17169952392578,285.82000732421875,2.301812799696328,-21.90124517990671
863,122.87000274658203,283.0806884765625,2.303903981026298,-21.92859702678834
864,123.31999969482422,283.6734924316406,2.300304031249089,-21.564962131434868
865,123.26000213623047,282.7200012207031,2.2936881090447567,-20.7389917763482
866,124.2300033569336,283.1499938964844,2.279240008413644,-19.107310798406843
867,125.16999816894531,284.69000244140625,2.274426832356045,-18.64942233330663
868,125.94000244140625,284.8699951171875,2.261950052365003,-17.192821685384843
869,123.5999984741211,280.6099853515625,2.2703073528784516,-17.906336103019328
870,122.97000122070312,279.5,2.272912069817428,-18.135368385216054
871,122.91020202636719,278.87359619140625,2.2689214694446695,-17.636063822318988
872,122.80999755859375,278.9700012207031,2.271557745839088,-17.94544684255493
873,123.55999755859375,278.67999267578125,2.255422452105728,-16.06136273639703
874,122.2300033569336,276.8699951171875,2.265155751560256,-17.078180182406072
875,125.81999969482422,279.7900085449219,2.223732389314506,-12.367893040596016
876,125.19000244140625,277.6000061035156,2.217429512659712,-11.516908232948992
877,123.2750015258789,275.4800109863281,2.2346786256457443,-13.467121328010478
878,123.36000061035156,276.0,2.2373540745332963,-13.806450390635291
879,123.5813980102539,275.20001220703125,2.2268724633152077,-12.53589701832584
880,124.08999633789062,276.0299987792969,2.2244339344461057,-12.284891371163212
881,124.0999984741211,277.57000732421875,2.2366640671804774,-13.80364103485158
882,126.83999633789062,279.6099853515625,2.2044307270926278,-10.019934218896708
883,126.70999908447266,279.05999755859375,2.2023518236517012,-9.74624701886313
884,126.30999755859375,279.2200012207031,2.210593037904036,-10.756427556786775
885,126.0,280.8500061035156,2.228968302408854,-13.045311815862135
886,126.51000213623047,281.19000244140625,2.222670126419023,-12.301332231695199
887,127.4000015258789,281.7200012207031,2.2113029658282777,-10.939695975587313
888,127.27999877929688,281.3900146484375,2.2107952337143475,-10.864767330798543
889,121.36000061035156,276.54998779296875,2.2787573039067706,-18.607306346900145
890,121.72000122070312,278.15960693359375,2.2852415720012504,-19.451767920869827
891,121.29000091552734,278.15631103515625,2.2933160931285568,-20.362409326171985
892,120.78079986572266,278.4800109863281,2.305664569997273,-21.76838254300975
893,119.9749984741211,276.739990234375,2.3066471661099333,-21.741039531805995
894,121.21009826660156,276.7991943359375,2.2836314654833276,-19.175120440194064
895,122.25,278.3699951171875,2.2770551747827197,-18.535678635714135
896,124.61000061035156,281.2300109863281,2.256881547298266,-16.379668774903394
897,125.71649932861328,283.70001220703125,2.256664906532763,-16.497879908513198
898,124.36499786376953,281.57000732421875,2.264061529857886,-17.24040230047683
899,124.2249984741211,282.1700134277344,2.2714430822594602,-18.13796787816119
900,123.20999908447266,278.94000244140625,2.263939651928455,-17.065271187443784
901,122.79000091552734,277.32000732421875,2.2584901478663513,-16.337954492762435
902,121.37000274658203,275.2200012207031,2.267611394846522,-17.256060893401013
903,124.7699966430664,281.6000061035156,2.2569529027807698,-16.409602871230277
904,125.77999877929688,282.2250061035156,2.2437987664376515,-14.887909908348718
905,124.9800033569336,281.3450012207031,2.2511201285313036,-15.708242561389568
906,125.33999633789062,284.3599853515625,2.2687090606336624,-17.958085341368758
907,125.66000366210938,285.239990234375,2.269934600681412,-18.157935750909758
908,126.44000244140625,286.55999755859375,2.266371338385484,-17.820107085967038
909,125.12999725341797,285.17999267578125,2.279069758934175,-19.224431876840583
910,130.22999572753906,293.2099914550781,2.251478162285423,-16.41472008288747
911,131.27000427246094,295.25,2.2491810039648206,-16.244259021227208
912,131.22999572753906,296.6700134277344,2.260687518756637,-17.749307973895668
913,129.88999938964844,292.80499267578125,2.254253553404176,-16.732361107778843
914,130.27000427246094,293.4700012207031,2.2527826176078714,-16.589694323578385
915,131.19000244140625,294.1545104980469,2.2422021878490774,-15.318808137591986
916,131.7100067138672,294.989990234375,2.2396930771951493,-15.049053070629043
917,126.39990234375,289.67010498046875,2.2916956390733465,-21.015444622078064
918,127.94000244140625,291.4800109863281,2.278255474630147,-19.551969391229363
919,129.75,293.4549865722656,2.2616954649114884,-17.679914478431954
920,130.9600067138672,294.9800109863281,2.252443462612415,-16.633149383818193
921,130.92999267578125,295.7699890136719,2.2589933976860435,-17.486920270637654
922,132.45050048828125,297.8299865722656,2.248613523348797,-16.315178703131778
923,132.07000732421875,297.4100036621094,2.251911767764178,-16.7039089317081
924,131.63999938964844,297.6300048828125,2.260938971914161,-17.837863671926016
925,133.75,301.8900146484375,2.257121604848131,-17.613206228011677
926,132.62010192871094,301.1099853515625,2.2704701698496823,-19.234700800642827
927,133.4600067138672,300.5799865722656,2.2522101862072947,-16.91953976563559
928,132.24000549316406,299.6700134277344,2.266107085447946,-18.602598795238976
929,131.88499450683594,299.1099853515625,2.2679607067509022,-18.797123168768394
930,131.2899932861328,298.42401123046875,2.273014140385283,-19.37578492077921
931,125.4000015258789,292.1400146484375,2.329665160236448,-25.610577566617792
932,123.08999633789062,290.6499938964844,2.3612803846271135,-29.030320569998764
933,122.3949966430664,288.7699890136719,2.3593283788862336,-28.627491725300615
934,122.30380249023438,289.45001220703125,2.3666476946221118,-29.501342079136236
935,121.20999908447266,288.30999755859375,2.3785991233088546,-30.68613446792739
936,120.94999694824219,287.1700134277344,2.374287066337193,-30.098767738713548
937,120.77999877929688,288.9100036621094,2.392035159646251,-32.20007787518267
938,116.62999725341797,285.3299865722656,2.44645454249896,-37.440615467333345
939,115.71499633789062,285.1499938964844,2.464244073117709,-39.205396922153085
940,115.23500061035156,284.5799865722656,2.469562069379655,-39.65558887629129
941,115.6500015258789,284.55999755859375,2.4605273999492163,-38.75354277284245
942,116.99099731445312,284.489990234375,2.4317254896948293,-35.83333729624158
943,117.02999877929688,285.7799987792969,2.441937979664857,-37.04045079855035
944,116.69989776611328,285.6199951171875,2.4474742530590663,-37.582055080247926
945,113.61759948730469,283.5,2.495212020666547,-42.01328177464532
946,115.0999984741211,286.80999755859375,2.4918332003547303,-42.172538004058964
947,116.75,286.8500061035156,2.456959367053667,-38.70557707110652
948,116.87999725341797,286.5899963378906,2.4520020796758684,-38.169266712546346
949,117.24130249023438,285.5899963378906,2.435916270732994,-36.40133624833882
950,114.94000244140625,282.8500061035156,2.460849139512643,-38.55260756984143
951,115.86000061035156,284.9599914550781,2.459520023769258,-38.70719745807378
952,114.44000244140625,286.82000732421875,2.5062915169988025,-43.58532583136858
953,115.48999786376953,288.30499267578125,2.4963633042565467,-42.83861512666573
954,114.74240112304688,288.260009765625,2.512236165046801,-44.382599808570404
955,115.51499938964844,289.0299987792969,2.502099297116886,-43.510482134985125
956,116.19719696044922,288.5450134277344,2.4832355768956136,-41.57553081602512
957,115.41999816894531,286.70001220703125,2.4839717272164212,-41.3824143950001
958,115.01000213623047,286.0450134277344,2.4871316243339536,-41.59883515697584
959,111.4999008178711,285.2699890136719,2.558477513622587,-48.28429971499207
960,117.54000091552734,293.79998779296875,2.499574489574102,-43.976463890164666
961,117.09010314941406,290.7749938964844,2.4833439041849497,-41.907698039034784
962,119.54440307617188,294.5199890136719,2.463686976846655,-40.436240445304946
963,118.41010284423828,292.760009765625,2.4724242504099,-41.08714156903099
964,119.5,294.82000732421875,2.4671130320018304,-40.830634567277514
965,119.58000183105469,294.57000732421875,2.463371824834004,-40.41059594895964
966,114.29000091552734,291.6199951171875,2.5515792526130627,-48.70413197973957
967,114.5999984741211,292.7349853515625,2.5544065379518113,-49.16024283785171
968,113.54989624023438,289.9100036621094,2.553150758048733,-48.56718422551617
969,113.56839752197266,290.1000061035156,2.5544078496607168,-48.717863412161705
970,113.29000091552734,288.8800048828125,2.549916166901708,-48.089575827012624
971,113.22000122070312,289.4649963378906,2.556659540867058,-48.82334701917509
972,112.33999633789062,287.9800109863281,2.5634682247999745,-49.208754037558975
973,117.5,295.2799987792969,2.513021266206782,-45.54149418565174
974,118.19000244140625,293.25,2.481174328982532,-42.044940700969676
975,118.37000274658203,293.3212890625,2.478003567259102,-41.733650980142016
976,118.6500015258789,291.7799987792969,2.4591655712339486,-39.59724174860145
977,118.9000015258789,292.8699951171875,2.463162248601347,-40.155879566080074
978,119.33999633789062,294.70001220703125,2.469415294539133,-41.05071668672579
979,118.87000274658203,293.4100036621094,2.468326717276416,-40.759648538927365
980,119.66500091552734,291.9049987792969,2.4393514941378336,-37.5649274529907
981,116.98999786376953,288.69000244140625,2.467646873347027,-40.03547376981865
982,118.62000274658203,290.5,2.4489967397878063,-38.38100339722999
983,118.97969818115234,290.2300109863281,2.4393238125754775,-37.34650544790918
984,120.58999633789062,291.8999938964844,2.420598745841129,-35.593905774118866
985,119.0250015258789,290.9100036621094,2.4441083800268513,-37.930208850795935
986,119.68000030517578,293.0400085449219,2.448529476919201,-38.66805700465301
987,123.21499633789062,302.2799987792969,2.45327279765816,-40.39464619260525
988,121.08989715576172,300.9100036621094,2.485013289548338,-43.541409303996886
989,120.36000061035156,300.54998779296875,2.4970919430779728,-44.7327404285482
990,119.60320281982422,299.3399963378906,2.502775755836825,-45.13127279037283
991,121.01499938964844,300.8599853515625,2.486137973548574,-43.65058125818649
992,119.6104965209961,298.8291931152344,2.4983525844889267,-44.604967286664504
993,120.58000183105469,299.8299865722656,2.486564787022968,-43.54514111535849
994,127.3499984741211,308.8409118652344,2.425134790464832,-38.16688481051102
995,125.55500030517578,306.95001220703125,2.4447454220138916,-40.09113543708014
996,124.05999755859375,304.4200134277344,2.453812827813061,-40.7386664475261
997,123.7301025390625,303.7099914550781,2.454616825030066,-40.729814592747516
998,121.69000244140625,300.510009765625,2.469471638890965,-41.86593118082652
999,121.91000366210938,301.9100036621094,2.4764990123279396,-42.798326984824314
1000,121.83000183105469,302.3699951171875,2.481900932222697,-43.428357058220286
1001,121.36109924316406,300.510009765625,2.476164204507664,-42.5649932479335
1002,121.30999755859375,300.8800048828125,2.4802572824839513,-43.043601627136354
1003,122.98999786376953,302.3900146484375,2.458655337024896,-40.98288148696167
1004,123.07990264892578,303.6449890136719,2.467055810726399,-42.04676915772171
1005,124.31939697265625,305.3399963378906,2.456092965163348,-41.107313002274395
1006,124.87000274658203,306.8900146484375,2.4576760462739538,-41.487055035367234
1007,124.62000274658203,306.29998779296875,2.4578717785445536,-41.42838670031051
1008,121.47630310058594,307.489990234375,2.53127550300707,-49.30011551178171
1009,124.02909851074219,312.0400085449219,2.5158612961932962,-48.42433545410779
1010,124.95999908447266,312.7200012207031,2.502560847566149,-47.12576032385658
1011,124.61000061035156,312.489990234375,2.507744071132088,-47.63964802295027
1012,126.05999755859375,315.1400146484375,2.499920837313659,-47.20779950493318
1013,126.69999694824219,317.0400085449219,2.5022889990631563,-47.74751688642482
1014,126.01000213623047,316.3599853515625,2.5105942384600795,-48.534032182675446
1015,131.10560607910156,318.8800048828125,2.4322377541233338,-40.223681427167094
1016,131.92999267578125,321.510009765625,2.4369743622721014,-41.10150694094273
1017,132.60000610351562,323.57000732421875,2.440196021345733,-41.73743512506803
1018,131.92999267578125,322.70001220703125,2.4459943160920843,-42.29150938234898
1019,132.23989868164062,323.239990234375,2.4443454166019536,-42.17280262273181
1020,132.80740356445312,323.7550048828125,2.4377782879076473,-41.48162305173793
1021,132.6199951171875,323.8699951171875,2.4420902355712277,-41.994937587120035
1022,131.10960388183594,327.0360107421875,2.4943711296460975,-48.371190220358756
1023,133.50999450683594,329.30999755859375,2.466556895422032,-45.543304993121524
1024,132.77999877929688,326.9700012207031,2.462494383391156,-44.75486645399991
1025,129.17999267578125,323.1499938964844,2.501548321863845,-48.58643479633423
1026,129.42010498046875,322.6099853515625,2.492734690643689,-47.536083375606495
1027,129.3000030517578,321.2300109863281,2.484377443191105,-46.41137774292599
1028,128.9499969482422,320.489990234375,2.4853819140686984,-46.41527189216981
1029,135.9250030517578,322.94000244140625,2.375869010048405,-34.04036840708585
1030,133.4949951171875,317.2200012207031,2.376268870171755,-33.48518886919362
1031,131.75990295410156,317.0,2.405891268077411,-36.95301166671379
1032,133.14999389648438,318.4200134277344,2.3914384380316656,-35.41847842891747
1033,132.68930053710938,318.0899963378906,2.3972543004620785,-36.067634706278284
1034,132.64999389648438,319.6449890136719,2.4096871746794966,-37.70617105567902
1035,131.69000244140625,318.6700134277344,2.419849704001049,-38.77159402645543
1036,133.61000061035156,321.9200134277344,2.409400583467951,-37.94076448147723
1037,135.35000610351562,323.7300109863281,2.3917990128403805,-36.05249506264528
1038,137.60499572753906,326.4800109863281,2.372588358875907,-34.00966326198318
1039,136.97999572753906,325.760009765625,2.378157540708207,-34.618058342310064
1040,136.83999633789062,324.54998779296875,2.3717480011587937,-33.70559584382255
1041,137.24000549316406,326.375,2.378133102131483,-34.68041495926434
1042,138.33999633789062,325.67999267578125,2.3541998069764234,-31.647449604162944
1043,134.01100158691406,319.7900085449219,2.386296682795249,-34.95845845630464
1044,134.60000610351562,319.8399963378906,2.3762257194246645,-33.7565559754438
1045,135.1199951171875,319.7699890136719,2.36656305927439,-32.58134627948431
1046,136.2050018310547,319.6700134277344,2.346977050257267,-30.17526044507656
1047,135.61000061035156,317.9849853515625,2.3448490813389884,-29.75486824200931
1048,135.14999389648438,318.57000732421875,2.3571588731866426,-31.317604162105795
1049,135.0,318.6199951171875,2.3601481119791665,-31.686394094701598
1050,137.27000427246094,318.1400146484375,2.317622238992402,-26.381669179776452
1051,137.23989868164062,317.5400085449219,2.313758692590765,-25.84565052503848
1052,137.38999938964844,314.3299865722656,2.2878665693912845,-22.316599391902912
1053,136.6988983154297,315.9150085449219,2.311028197286235,-25.37051114156725
1054,136.61500549316406,317.2699890136719,2.322365598627798,-26.903800273966283
1055,136.14999389648438,317.0799865722656,2.3289019521612566,-27.702149328504618
1056,135.39999389648438,315.9700012207031,2.333604250102608,-28.186239538178143
1057,138.389404296875,313.05499267578125,2.2621312250482055,-18.917436244232874
1058,138.4001007080078,311.0802001953125,2.2476876722193992,-16.919909246991153
1059,137.5023956298828,309.0899963378906,2.247888081672938,-16.837718357884683
1060,137.25,310.32000732421875,2.260983659921448,-18.604179618024773
1061,141.610107421875,316.4100036621094,2.2343744343013783,-15.427055041815663
1062,133.61000061035156,304.1499938964844,2.2764014108755273,-20.17074495022723
1063,132.1300048828125,301.1300048828125,2.279043319115048,-20.296389296560392
1064,135.75390625,294.8760070800781,2.172136443256697,-6.340028019474744
1065,134.47999572753906,291.6000061035156,2.1683522856016957,-5.771639884320791
1066,135.24000549316406,290.8699951171875,2.1507688797889766,-3.426278239747944
1067,134.82899475097656,288.7091979980469,2.1412990472211155,-2.139057359976107
1068,135.2104949951172,289.67999267578125,2.1424371879286617,-2.298998416656957
1069,135.4600067138672,288.95001220703125,2.1331020071288034,-1.0386972371051115
1070,134.2100067138672,285.9700012207031,2.1307651211908882,-0.7154788528370659
1071,141.5970001220703,285.06500244140625,2.013213572290745,15.890087477164172
1072,140.24000549316406,282.3500061035156,2.0133342487445827,15.720881182164135
1073,139.6699981689453,280.92999267578125,2.011383950445588,15.929381616214982
1074,138.5659942626953,279.68499755859375,2.0184244990756035,14.827889204786175
1075,138.7008056640625,280.2799987792969,2.0207524926577816,14.519420731143612
1076,140.89999389648438,283.32501220703125,2.0108234526623394,16.14863692455799
1077,141.75,285.8500061035156,2.0165785263034612,15.430274970094558
1078,140.99000549316406,290.760009765625,2.06227390905182,8.904953081290785
1079,141.75999450683594,293.8800048828125,2.0730813788839493,7.421518856256057
1080,141.3800048828125,292.6499938964844,2.069953202640338,7.843886945012173
1081,141.49819946289062,295.6300048828125,2.089284570439672,5.115090747448164
1082,142.63999938964844,297.94000244140625,2.088754933512907,5.231913667608694
1083,143.85000610351562,299.54998779296875,2.082377303323923,6.193717824722455
1084,143.02000427246094,299.6099853515625,2.0948816697053725,4.369606086574777
1085,145.6699981689453,304.2300109863281,2.08848777929885,5.381967795556363
1086,147.86000061035156,308.239990234375,2.0846746176247164,6.026694375366731
1087,147.22999572753906,307.8900146484375,2.0912179826331907,5.037636111769871
1088,145.99000549316406,304.1000061035156,2.0830193483193957,6.1921271516403635
1089,142.73500061035156,298.5,2.0912880423412554,4.873834941295513
1090,146.1999969482422,302.3949890136719,2.068365221106851,8.343467236962056
1091,146.02000427246094,302.19000244140625,2.069510982053838,8.165891241675183
1092,139.36019897460938,299.29998779296875,2.1476719321238877,-3.0990712670812286
1093,139.5637969970703,300.67498779296875,2.1543909972532522,-4.0413370911866195
1094,138.8800048828125,302.0400085449219,2.174827174003806,-6.859712907545486
1095,138.75,299.8699951171875,2.1612251900337838,-4.966016288521416
1096,138.7801055908203,299.9049987792969,2.1610085790216766,-4.937032501853196
1097,138.3000030517578,299.7300109863281,2.167245150921336,-5.782471008093637
1098,137.80999755859375,298.8500061035156,2.1685654988597705,-5.943940500646761
1099,149.5500030517578,320.42999267578125,2.1426277909528597,-2.571319279006275
1100,151.00999450683594,324.8500061035156,2.151182159594147,-3.888217109202685
1101,152.4499969482422,326.8900146484375,2.144244153441465,-2.867595387503286
1102,153.72000122070312,325.6099853515625,2.1182018134651766,1.1117442738988075
1103,154.6300048828125,327.739990234375,2.1195109609079763,0.9158921889580824
1104,156.8699951171875,329.1600036621094,2.098298042377161,4.256830347923142
1105,157.5,329.8399963378906,2.094222198970734,4.915871521676252
1106,160.93499755859375,336.32000732421875,2.089787879741759,5.7367214167611
1107,158.19000244140625,335.1953125,2.1189411930387743,1.027110064952069
1108,159.84689331054688,339.1099853515625,2.1214674763352916,0.63404953623251
1109,162.5402069091797,341.0799865722656,2.0984345538753133,4.388508830629689
1110,162.1199951171875,340.79998779296875,2.1021465461223547,3.775375145715998
1111,162.55999755859375,339.67999267578125,2.089566915460525,5.830566447876663
1112,163.30999755859375,341.1000061035156,2.0886657963553814,6.00462858137837
1113,162.8137969970703,339.3395080566406,2.084218379003511,6.710485043458505
1114,162.96499633789062,339.1700134277344,2.081244568155614,7.201343904466967
1115,163.5500030517578,341.9700012207031,2.0909201763358065,5.644749319144466
1116,164.8249969482422,343.20001220703125,2.0822085154644463,7.124653814297517
1117,164.86790466308594,344.8056945800781,2.0914058153689896,5.61016896074517
1118,164.1300048828125,343.56500244140625,2.093249206241777,5.2825037575832425
1119,163.1649932861328,340.3699951171875,2.08604792156796,6.42644254503341
1120,169.22999572753906,348.29998779296875,2.058145698672315,11.387212763495597
1121,167.02999877929688,347.1499938964844,2.078369133889457,7.861258166664356
1122,168.39500427246094,348.5945129394531,2.0701000866714057,9.317968320503269
1123,165.80999755859375,345.4949951171875,2.083680117027303,6.923224771826597
1124,167.63999938964844,346.6600036621094,2.067883589383473,9.647764488106645
1125,167.060302734375,346.5199890136719,2.0742210048825114,8.5556721084086
1126,166.75999450683594,346.1199951171875,2.0755577267844005,8.317380663082133
1127,160.58999633789062,338.6400146484375,2.1087242192590834,2.6834367398497534
1128,161.63999938964844,339.2300109863281,2.098676146172101,4.325152673999639
1129,161.139892578125,340.17999267578125,2.1110848917244547,2.312226922870252
1130,162.05320739746094,340.8399963378906,2.103259798505111,3.5934137050517165
1131,161.72000122070312,339.55999755859375,2.0996784256462386,4.165204720051918
1132,159.1699981689453,338.80999755859375,2.1286046457007304,-0.5046586744606998
1133,159.5,338.4200134277344,2.121755570079839,0.5867225951286059
1134,162.49000549316406,333.3042907714844,2.0512294879915336,12.057504830864389
1135,158.8623046875,331.6744079589844,2.0878106270170584,5.976948712983869
1136,157.75999450683594,336.3599853515625,2.1320993728672297,-1.0515163061252224
1137,158.38999938964844,338.7099914550781,2.138455664879651,-2.0624885601064875
1138,156.74270629882812,336.19000244140625,2.144852608327841,-3.0437124241274773
1139,155.4949951171875,334.7749938964844,2.1529631461397454,-4.280631748717894
1140,156.8000030517578,337.92498779296875,2.1551338087756524,-4.6569173042454395
1141,155.46009826660156,333.2099914550781,2.143379524202087,-2.78980026288923
1142,154.22999572753906,332.3450012207031,2.1548661766665673,-4.539311888959446
1143,152.24000549316406,330.5950012207031,2.1715382901477076,-7.018904955246853
1144,153.0,331.5450134277344,2.1669608720766953,-6.353598935583705
1145,152.25990295410156,329.67999267578125,2.16524499411485,-6.061605668710115
1146,153.87010192871094,331.05999755859375,2.151555067611355,-4.019238772653125
1147,154.07000732421875,330.92999267578125,2.1479196270782634,-3.4643481491229977
1148,152.1699981689453,323.8599853515625,2.128277513626569,-0.4326850389657011
1149,153.72000122070312,323.489990234375,2.104410536465746,3.2317393910863075
1150,152.64999389648438,322.2087097167969,2.110767917457595,2.2387898741568506
1151,153.41000366210938,322.94000244140625,2.105077861497822,3.1228478077921977
1152,152.80499267578125,322.6300048828125,2.1113839229544205,2.146934396272684
1153,153.4149932861328,321.04998779296875,2.09268977507421,5.023467573183723
1154,153.1699981689453,321.5299987792969,2.0991708730364533,4.022735614947919
1155,156.0,325.66119384765625,2.087571755433694,5.906522889438577
1156,158.20989990234375,327.04998779296875,2.0671904096699563,9.214725513598182
1157,158.35000610351562,327.760009765625,2.069845261334336,8.802490035962876
1158,158.60000610351562,329.3299865722656,2.0764815504314504,7.763871749734221
1159,158.80999755859375,329.05999755859375,2.072035782490239,8.480183758884039
1160,159.43150329589844,330.4800109863281,2.0728651750399076,8.381139807156842
1161,160.38999938964844,330.8800048828125,2.0629715452456536,10.018366175455242
1162,164.04249572753906,334.5799865722656,2.0395933693180037,14.08152468564947
1163,162.97950744628906,336.7799987792969,2.0663947514400536,9.622200957257007
1164,162.77999877929688,335.2099914550781,2.059282430082631,10.768165761066427
1165,162.5399932861328,335.2898864746094,2.0628146937619865,10.178154886581524
1166,163.75999450683594,337.55999755859375,2.061309287260038,10.501075976731784
1167,164.9600067138672,336.7854919433594,2.041619048473571,13.826128435184046
1168,165.25999450683594,335.8599853515625,2.0323126982657,15.389239306235083
1169,163.8350067138672,332.9200134277344,2.032044433636634,15.30049360895498
1170,163.32989501953125,332.8399963378906,2.0378387942886333,14.306929088618176
1171,163.61399841308594,333.57000732421875,2.0387620286745567,14.180761137663012
1172,161.1199951171875,332.489990234375,2.063617181669754,9.959938622661696
1173,160.91000366210938,332.5450134277344,2.066652202221291,9.458592433824435
1174,160.91000366210938,332.45001220703125,2.066061802503803,9.55359365452756
1175,160.63999938964844,332.0350036621094,2.0669509768655137,9.394725916570337
1176,159.0583953857422,329.510009765625,2.071629158376144,8.558124759481359
1177,157.731201171875,328.3699951171875,2.0818328439620037,6.877275592799492
1178,158.28500366210938,328.9700012207031,2.078339663326253,7.45434017652957
1179,158.72860717773438,327.489990234375,2.063207105872681,9.877201193705957
1180,156.05999755859375,324.82000732421875,2.081379036304694,6.875230268726909
1181,156.4949951171875,326.3999938964844,2.0856896647210195,6.219802332930101
1182,155.8800048828125,324.95001220703125,2.084616384579422,6.362662818361912
1183,156.5050048828125,326.55999755859375,2.0865786228569156,6.081073767829423
1184,156.28280639648438,326.1700134277344,2.087049886986619,5.998789662956426
1185,156.3699951171875,326.7799987792969,2.089787100999779,5.574118189911644
1186,158.11459350585938,331.0400085449219,2.093671439206238,5.022137298358075
1187,157.9600067138672,330.0,2.0891364014548977,5.733581807007113
1188,157.13099670410156,329.0600891113281,2.09417680797247,4.911486566895746
1189,158.10000610351562,329.3900146484375,2.083428222215059,6.641126632738349
1190,164.71249389648438,341.9400939941406,2.0759815233508463,8.145454206692648
1191,166.86050415039062,343.1199951171875,2.056328409555415,11.531007285027556
1192,169.25999450683594,345.0,2.0382843624992932,14.750960984389735
1193,167.44000244140625,343.8800048828125,2.0537505964451324,12.002682937384009
1194,169.52000427246094,343.94000244140625,2.028905107202622,16.36359216040421
