,tsla,mcd,Ratio,Spread
813,302.9800109863281,257.2699890136719,0.8491318888534898,110.59660714540934
814,304.8949890136719,256.9549865722656,0.8427655285628307,113.23670174832512
815,303.05499267578125,256.8999938964844,0.8477009127228764,111.05764212619567
816,300.1099853515625,255.49000549316406,0.8513212420902005,108.8919166845759
817,299.9200134277344,255.0449981689453,0.850376722960498,109.10626745572063
818,302.69000244140625,255.67999267578125,0.8446925587681904,111.83448633890436
819,305.6300048828125,253.08999633789062,0.8280927667260051,117.99411978684282
820,304.8500061035156,254.97999572753906,0.8364113190831213,115.15707608554465
821,304.1400146484375,253.1699981689453,0.8324126585631634,116.10502951445682
822,307.30999755859375,254.5850067138672,0.8284306034180562,118.53889145853316
823,306.0599060058594,253.97000122070312,0.8298048723044468,117.63608419931614
824,302.477294921875,253.02999877929688,0.836525593911604,114.22621900246884
825,303.7066955566406,253.50999450683594,0.8347198076822013,115.23891391598812
826,295.8900146484375,254.61000061035156,0.8604886545862898,104.64819656191378
827,297.75,252.9600067138672,0.8495718109617706,108.55651264261616
828,298.42999267578125,252.2100067138672,0.8451228526077533,110.13213341620587
829,299.0602111816406,252.92999267578125,0.845749395001125,110.17733435831309
830,301.510009765625,254.66000366210938,0.8446154204302077,111.42177394194789
831,301.3049011230469,254.5,0.8446593435799018,111.33274263326035
832,303.2300109863281,254.89999389648438,0.8406159834488717,113.27014258111615
833,306.06500244140625,256.2200012207031,0.8371424343747189,115.39227209399297
834,307.5459899902344,255.93499755859375,0.8321844728546796,117.47543348527995
835,305.9601135253906,255.2899932861328,0.8343897848140495,116.19492796865717
836,306.0010986328125,256.05999755859375,0.836794373296856,115.4746862264418
837,305.8999938964844,255.44590759277344,0.835063460900936,115.96601873678668
838,308.6626892089844,257.3500061035156,0.8337580637395187,117.4162778865566
839,309.19000244140625,257.010009765625,0.8312364815687411,118.39651753056233
840,308.29998779296875,254.5399932861328,0.8256244027393957,119.78591269056028
841,312.57000732421875,254.22999572753906,0.8133537760193176,125.28040260355101
842,311.5,254.1300048828125,0.815826660940008,124.08123199223223
843,308.32501220703125,253.8699951171875,0.8233843673594706,120.48629453396677
844,308.1000061035156,253.83999633789062,0.8238883197315008,120.24309961594395
845,309.364990234375,254.77000427246094,0.82352564871496,120.8489864253853
846,308.6700134277344,255.47000122070312,0.8276476175438843,119.30517555213822
847,308.5400085449219,255.94000244140625,0.8295196582395332,118.67732743728322
848,307.45001220703125,255.44500732421875,0.8308505356383161,117.84889121211796
849,309.20001220703125,255.96499633789062,0.8278298390444564,119.45368442808115
850,308.4389953613281,255.49000549316406,0.8283323747500353,119.00467808983461
851,306.6000061035156,252.99000549316406,0.8251467725272924,119.2718485495547
852,306.3699951171875,252.99000549316406,0.8257662614656327,118.99257811734282
853,300.70001220703125,251.0800018310547,0.8349850071112956,114.01830810526099
854,292.9949951171875,248.16000366210938,0.8469769374826839,107.58317290761511
855,289.9200134277344,248.25999450683594,0.8563051290307606,103.7496583770581
856,291.7900085449219,248.89500427246094,0.8529935809441633,105.38512426543559
857,290.3938903808594,248.6280059814453,0.8561750581438301,103.9570099476108
858,287.4599914550781,248.02999877929688,0.8628331112229124,100.99279069201896
859,288.8299865722656,248.76499938964844,0.8612852229850003,101.92118509863133
860,288.489990234375,247.9199981689453,0.8593712314508042,102.35337593253956
861,278.385009765625,248.5800018310547,0.8929360170662083,89.42429630996759
862,277.54180908203125,247.91720581054688,0.8932607545887675,89.06331071418043
863,274.8299865722656,245.69000244140625,0.8939708708853096,87.99792420979281
864,275.0791015625,245.85499572753906,0.8937610830158939,88.13539669759473
865,274.8699951171875,244.8800048828125,0.8908939106955304,88.85649859426292
866,274.82000732421875,245.33999633789062,0.8927297496519273,88.33581389678551
867,275.3299865722656,245.9499969482422,0.8932917188215092,88.3450103399955
868,283.5799865722656,245.1199951171875,0.8643769191191593,99.19184268218697
869,277.4299011230469,244.47000122070312,0.8811955749220945,92.37464099396436
870,276.17010498046875,244.19000244140625,0.8842014325144852,91.12504408371103
871,277.0509948730469,242.74000549316406,0.8761564115818998,93.6445834262476
872,277.7598876953125,243.50999450683594,0.8766924429849754,93.73530462484194
873,279.260009765625,244.19500732421875,0.8744360051020721,94.87168193162103
874,276.04998779296875,243.75999450683594,0.8830284560260528,91.40921038086776
875,285.9949951171875,242.2449951171875,0.8470252950333159,104.99905253399663
876,284.9100036621094,240.2550048828125,0.8432663009184622,105.67168816091112
877,279.9469909667969,238.2899932861328,0.8511968371697741,101.61080194018894
878,279.1600036621094,237.9199981689453,0.852271081271799,101.02526754883445
879,279.1328125,237.44000244140625,0.8506345073329789,101.47224882034317
880,281.84130859375,237.2550048828125,0.8418035172579871,104.9457974469575
881,283.0199890136719,236.8699951171875,0.8369373341532601,106.76191533296469
882,283.3699951171875,235.8300018310547,0.8322334964699679,108.22687247567683
883,284.1700134277344,236.05999755859375,0.8306998852946347,108.96822799935643
884,282.5799865722656,237.1300048828125,0.8391606488457739,105.96767164248479
885,283.489990234375,237.49000549316406,0.8377368290739983,106.71256223793489
886,283.448486328125,236.85000610351562,0.8356015908630885,107.30216919189161
887,287.3500061035156,237.4199981689453,0.8262397533529774,111.46925134778758
888,287.760009765625,236.8800048828125,0.8231859773557372,112.50705520268343
889,272.68499755859375,234.67999267578125,0.8606267113222975,96.4035713816964
890,272.7900085449219,234.44000244140625,0.8594156497590332,96.77106188902366
891,270.385009765625,234.60000610351562,0.8676516730970829,93.69100184488912
892,268.0,233.5399932861328,0.8714178853960179,91.85522816655413
893,267.54998779296875,233.0,0.8708652985635579,91.8488340580476
894,267.8699951171875,233.57000732421875,0.8719528561682945,91.66736723431632
895,268.2799987792969,234.38999938964844,0.8736767573287177,91.34518573764967
896,271.3699951171875,233.52000427246094,0.860522565037518,95.9669347453443
897,274.3999938964844,233.75999450683594,0.8518950426617735,99.40585168929272
898,270.8800048828125,232.6699981689453,0.8589412063456012,96.2220136816058
899,270.5350036621094,232.66000366210938,0.8599996322571817,95.81312106675466
900,267.875,232.14500427246094,0.8666169081566437,93.09844702096638
901,267.45001220703125,231.71499633789062,0.8663861871822298,93.01245123535847
902,265.20001220703125,230.83999633789062,0.8704373518568427,91.15558836868479
903,247.55999755859375,235.2899932861328,0.950436240129802,65.28776876015547
904,245.47189331054688,235.2050018310547,0.9581748796531115,62.83746490101896
905,242.74000549316406,234.7100067138672,0.9669193433402843,60.015507625217026
906,243.05990600585938,235.6699981689453,0.9695963519514571,59.443926984210975
907,242.72000122070312,236.44000244140625,0.9741265707493693,58.26122348473979
908,245.68499755859375,236.1300048828125,0.9611087662220708,62.17120477458104
909,242.39999389648438,235.3300018310547,0.9708333653323074,58.982683594603884
910,253.14999389648438,239.58999633789062,0.9464349283605412,67.77492278409773
911,255.27999877929688,238.64999389648438,0.9348558251240434,71.30109466781028
912,248.66000366210938,239.0399932861328,0.9613125945696974,62.87335357229267
913,244.52000427246094,237.08999633789062,0.9696139055915798,59.79672358692051
914,247.27999877929688,237.22999572753906,0.9593578004635641,63.00780264413805
915,248.2100067138672,237.77000427246094,0.9579388334111714,63.59697371795596
916,249.6699981689453,238.5500030517578,0.9554612280260326,64.58964002389854
917,236.52000427246094,236.88999938964844,1.001564329065212,50.28343034254516
918,234.17999267578125,236.66000366210938,1.0105901915786704,47.67227460850421
919,236.05999755859375,237.57000732421875,1.0063967202458781,49.044900070181825
920,238.5500030517578,238.52999877929688,0.999916142225089,51.10817685714295
921,238.4429931640625,238.88999938964844,1.0018746880319456,50.618248985208425
922,240.86000061035156,239.89999389648438,0.9960142542911464,52.54289131881285
923,240.7100067138672,239.16000366210938,0.993560703715985,53.10076477272861
924,235.85000610351562,237.7100067138672,1.0078863708383166,48.64993718789043
925,238.94000244140625,238.44500732421875,0.9979283706699179,51.666690468046
926,237.9600067138672,237.61000061035156,0.9985291389576381,51.31182432077412
927,240.5301055908203,237.4600067138672,0.987236113876839,54.58233274420428
928,239.8249969482422,236.19000244140625,0.9848431374832023,54.99622140882974
929,239.8350067138672,235.4499969482422,0.9817165566207084,55.74838037177824
930,238.11000061035156,234.69000244140625,0.9856368982395584,54.41393927017873
931,230.08999633789062,233.91000366210938,1.0166022312356815,45.456359443919894
932,228.5,233.9199981689453,1.0237199044592793,43.51585295769263
933,222.86000061035156,232.94000244140625,1.0452301974488394,37.64797984050159
934,223.88999938964844,233.4199981689453,1.0425655402442129,38.41856874313157
935,223.27999877929688,232.88999938964844,1.0430401319549032,38.20792840417613
936,223.13999938964844,232.52999877929688,1.0420812020047179,38.39794717722208
937,223.07000732421875,233.19000244140625,1.045366901801723,37.6529618597753
938,225.3800048828125,235.82000732421875,1.0463217775100973,37.8276665558202
939,222.9842987060547,235.27000427246094,1.0550967294006726,35.468895943691166
940,222.7698974609375,234.94500732421875,1.0546532992206281,35.53357520299812
941,223.13949584960938,234.6199951171875,1.0514498754416641,36.30733946051612
942,223.67999267578125,235.52000427246094,1.0529328146654648,36.06358062034218
943,223.3800048828125,235.6699981689453,1.0550183231152683,35.54935316293927
944,222.94000244140625,235.00999450683594,1.0541400912050405,35.67512290019374
945,222.33999633789062,236.36000061035156,1.0630566002670734,33.59661262157948
946,223.17999267578125,238.22000122070312,1.0673895915337306,32.75650303506137
947,222.91360473632812,238.49000549316406,1.0698764024531404,32.163060842635275
948,221.66000366210938,238.00180053710938,1.0737246079807472,31.12919192123195
949,219.25999450683594,238.30999755859375,1.0868831685169265,27.906996725983902
950,215.9499969482422,236.5050048828125,1.0951841084744114,25.69311854883057
951,216.58999633789062,236.9499969482422,1.094002497597299,26.02518895774506
952,213.22999572753906,239.22999572753906,1.1219340642543663,19.665607556483565
953,216.6699981689453,238.61000061035156,1.1012599927392757,24.46232042075752
954,214.86000061035156,238.25999450683594,1.1089080975054089,22.61469758245437
955,215.6999969482422,237.80999755859375,1.1025034813313277,24.08458555453001
956,218.55999755859375,238.69000244140625,1.0921028784209053,26.677082656643506
957,216.75039672851562,237.6999969482422,1.096653111301874,25.469940900388735
958,217.16000366210938,237.05999755859375,1.0916374726510312,26.607269166400215
959,207.9499969482422,240.25999450683594,1.155373878493663,12.224838732189596
960,216.77020263671875,244.10000610351562,1.1260773073714305,19.093979311853502
961,216.88999938964844,246.1999969482422,1.135137616492578,17.139441045294348
962,221.6699981689453,248.02999877929688,1.1189155087656983,21.11312862219819
963,218.7949981689453,247.62680053710938,1.131775418128623,18.025613201413762
964,220.69500732421875,247.02999877929688,1.1193275361068313,20.92933249595137
965,221.8300018310547,246.6699981689453,1.1119776231026168,22.667399482793485
966,213.66000366210938,245.0800018310547,1.1470560593017407,14.33770043466916
967,212.0399932861328,245.1699981689453,1.156244132860851,12.280750234664538
968,209.60000610351562,243.57000732421875,1.16207061179152,10.91820313301261
969,208.9199981689453,243.3699951171875,1.164895640676695,10.29257603982336
970,208.0,243.0,1.1682692307692308,9.54554500805554
971,205.85000610351562,243.56500244140625,1.1832159107098832,6.370103238035654
972,205.05499267578125,243.36000061035156,1.1868035858806694,5.609830552763896
973,217.17539978027344,244.72999572753906,1.1268771507967472,18.955964367900833
974,219.0800018310547,245.05999755859375,1.1185867971079064,20.938456589432747
975,220.44000244140625,246.24000549316406,1.1170386625204993,21.409708728672626
976,219.64999389648438,246.5800018310547,1.1226041824852577,20.11051460934783
977,218.41600036621094,246.47000122070312,1.1284429749077676,18.722248062779556
978,219.22000122070312,246.72000122070312,1.1254447579913749,19.448434764628928
979,219.49000549316406,246.5399932861328,1.1232401800354923,19.956271430656727
980,221.27459716796875,247.6199951171875,1.1190620084112957,21.04305170119045
981,219.0,248.1300048828125,1.1330137209260844,17.77131414009216
982,220.7949981689453,248.4199981689453,1.125116058919334,19.660738117732194
983,220.75180053710938,249.5399932861328,1.1304097754989049,18.488294108837636
984,221.0399932861328,249.97999572753906,1.130926544156848,18.398204142765508
985,218.88999938964844,248.83999633789062,1.1368267030552084,16.92776420380028
986,220.1800994873047,249.38999938964844,1.1326636692887313,17.944150730299896
987,222.1125030517578,250.97999572753906,1.1299678869003353,18.700403966257
988,221.4600067138672,250.82000732421875,1.1325747300653048,18.0681565846333
989,220.1199951171875,251.1199951171875,1.140832276429482,16.141178604161723
990,219.5800018310547,249.5399932861328,1.1364422588817056,17.065541498932305
991,221.3509063720703,250.55499267578125,1.1319356978580497,18.20070582307244
992,221.55999755859375,250.6300048828125,1.1312060283649845,18.37956403746881
993,222.39999389648438,250.8300018310547,1.1278327729981998,19.199458113060075
994,209.20010375976562,250.77000427246094,1.1987087949078266,3.2326602455764544
995,213.80999755859375,250.50999450683594,1.1716477123020625,9.089824539347148
996,209.927001953125,250.47000122070312,1.1931290348091146,4.415234933907897
997,208.23500061035156,250.13999938964844,1.2012389783488384,2.690874258880484
998,205.27000427246094,250.13999938964844,1.2185901212221453,-0.909109472367021
999,206.24000549316406,249.35000610351562,1.209028313916431,1.0586217317511455
1000,207.2050018310547,249.77999877929688,1.2054728243623958,1.8002902390630027
1001,206.897705078125,252.1199951171875,1.2185731834095814,-0.9128139158845272
1002,209.9600067138672,252.61000061035156,1.203133894706946,2.315308646612806
1003,211.5,253.3612060546875,1.1979253241356382,3.4339034126381875
1004,211.51010131835938,254.32000732421875,1.202401236342954,2.487366772676012
1005,212.83999633789062,254.2050018310547,1.1943478960951293,4.217079297143073
1006,213.5863037109375,255.33999633789062,1.1954886240433356,3.9882223012189115
1007,214.5,254.58999633789062,1.186899749826996,5.847596951666674
1008,199.86289978027344,254.5399932861328,1.2735730021228084,-11.874200248154267
1009,204.5850067138672,254.63999938964844,1.244665987404386,-6.240806980848959
1010,206.0,254.87100219726562,1.2372378747440078,-4.753779737364454
1011,206.28619384765625,254.61000061035156,1.234256136396519,-4.145292663747028
1012,207.89500427246094,254.97000122070312,1.2264364028995478,-2.551937958969063
1013,212.74850463867188,255.91000366210938,1.2028756869372228,2.400991787997441
1014,211.3000030517578,255.49000549316406,1.2091339413307152,1.0622754246723503
1015,219.7449951171875,256.3699951171875,1.1666704626445226,10.435868126382786
1016,222.12060546875,256.8900146484375,1.156533920418199,12.800222686296877
1017,223.9196014404297,256.7550048828125,1.1466392545858393,15.119503692956243
1018,220.4199981689453,256.3800048828125,1.1631431222783375,11.24542092608607
1019,221.99000549316406,256.6050109863281,1.155930468204029,12.926656915654405
1020,222.84500122070312,256.2699890136719,1.1499920914082566,14.299781590190037
1021,222.41000366210938,256.010009765625,1.1510723688245676,14.031603648274256
1022,227.21859741210938,259.239990234375,1.140927693362124,16.64003149354386
1023,229.83999633789062,260.1700134277344,1.1319614408854028,18.89280935977564
1024,229.24000549316406,259.8900146484375,1.133702706424806,18.444322490604634
1025,224.70120239257812,259.3999938964844,1.1544219217985474,13.42350428716486
1026,225.68789672851562,258.2699890136719,1.144367920289274,15.751515222023954
1027,225.66000366210938,257.1000061035156,1.139324656258017,16.887631451134496
1028,224.60000610351562,256.7300109863281,1.1430543366414876,15.970618582061093
1029,226.16949462890625,266.29998779296875,1.1774354814291277,8.306253963058282
1030,224.88999938964844,264.9800109863281,1.1782649815709192,8.072717199825945
1031,223.72000122070312,263.864990234375,1.179443003730669,7.767171484304413
1032,225.7550048828125,265.25,1.1749462659208332,8.852984357817888
1033,225.25,265.4700012207031,1.1785571641318673,8.019825765183953
1034,226.00999450683594,265.82000732421875,1.1761427095480892,8.592575560379885
1035,225.0937957763672,265.2699890136719,1.1784864531638184,8.03018085303296
1036,220.77000427246094,272.5199890136719,1.234406775104032,-4.469599348193981
1037,223.67999267578125,274.375,1.2266407769321592,-2.791415107196883
1038,226.30499267578125,274.010009765625,1.210799666970622,0.760748471630734
1039,225.3511962890625,273.7300109863281,1.2146818632158898,-0.1173153851810298
1040,227.40499877929688,273.3299865722656,1.2019524110705249,2.776356477127308
1041,227.77000427246094,274.5299987792969,1.2052947869768713,2.0195198047213125
1042,228.45989990234375,274.5199890136719,1.2016112636441525,2.867174127305134
1043,223.72999572753906,271.9200134277344,1.2153936379585044,-0.2757167659012225
1044,226.27000427246094,272.80999755859375,1.205683441938208,1.9182791143086888
1045,227.07000732421875,272.8399963378906,1.2015677435916046,2.859613059599724
1046,228.97999572753906,272.489990234375,1.1900165748915814,5.528653116363387
1047,228.92999267578125,271.9700012207031,1.1880051103914404,5.987930361005226
1048,228.0102996826172,272.5799865722656,1.195472252576695,4.2612893931028
1049,227.5500030517578,272.5799865722656,1.197890498424935,3.7024150493251113
1050,232.25,271.3500061035156,1.1683530940947928,10.638949800911803
1051,229.8800048828125,270.4100036621094,1.1763093697512237,8.701395951276936
1052,229.55999755859375,271.5899963378906,1.1830893850247972,7.1328627750082205
1053,228.91000366210938,271.7200012207031,1.1870167178092617,6.2136604746978605
1054,228.25,272.3500061035156,1.1932092271786008,4.782304704603007
1055,228.1699981689453,272.8450012207031,1.1957970084159741,4.190174462293669
1056,227.82000732421875,272.94000244140625,1.198051065168195,3.670227911641973
1057,225.64999389648438,272.82000732421875,1.209040614684764,1.1554767606468772
1058,224.0699005126953,273.81500244140625,1.222007069289043,-1.7580065525629038
1059,222.13360595703125,273.54998779296875,1.2314660207059498,-3.843965768819203
1060,221.89500427246094,273.9599914550781,1.2346379421804716,-4.543670356263419
1061,226.375,275.7300109863281,1.2180232401383904,-0.8742525671042358
1062,216.71859741210938,271.7349853515625,1.2538609450061853,-8.603657001454167
1063,214.86000061035156,270.30999755859375,1.2580750106614804,-9.435305469303444
1064,218.87109375,271.739990234375,1.2415526672734736,-5.995184188206906
1065,216.60000610351562,272.3800048828125,1.2575253795359496,-9.392665507040817
1066,215.5500030517578,273.5799865722656,1.2692181985568038,-11.867520239601163
1067,215.44920349121094,273.9800109863281,1.2716687114487517,-12.38993157652368
1068,216.24960327148438,273.70001220703125,1.2656671183041313,-11.138118380238893
1069,216.57000732421875,273.75,1.2640254455464799,-10.799083980320177
1070,215.38499450683594,272.94000244140625,1.267219209334212,-11.42788309387771
1071,221.89939880371094,274.4100036621094,1.2366414922324713,-4.9883468936332065
1072,218.8300018310547,273.5,1.2498286236416187,-7.805086170492814
1073,210.86929321289062,273.70001220703125,1.2979604950385433,-17.67068249591142
1074,204.8300018310547,272.9750061035156,1.3326905417335662,-24.278350111089082
1075,205.76499938964844,273.25,1.3279712332540972,-23.41810618057221
1076,206.7100067138672,273.6600036621094,1.3238836765213593,-22.68071854589587
1077,207.47999572753906,274.79998779296875,1.32446497711439,-22.88581183488995
1078,200.32290649414062,276.364990234375,1.3795975461371341,-33.140674858603404
1079,199.83999633789062,276.1300048828125,1.381755454078023,-33.49202031761823
1080,199.239501953125,275.8800048828125,1.3846652003161435,-33.971117344901444
1081,199.02000427246094,276.2300109863281,1.387950985108842,-34.58762903202913
1082,199.45970153808594,277.05499267578125,1.3890274102454667,-34.87874732924274
1083,198.72500610351562,277.05999755859375,1.394187893064014,-35.77579095695185
1084,197.05999755859375,276.489990234375,1.4030751733474651,-37.22737252898483
1085,188.98959350585938,278.7699890136719,1.4750547045598517,-49.306143375267396
1086,193.2205047607422,278.4700012207031,1.4412031557702545,-43.869146982562626
1087,194.25999450683594,278.3500061035156,1.4328735404845314,-42.48704367086776
1088,192.3000030517578,278.2950134277344,1.4471919345359079,-44.81179671736456
1089,189.3498992919922,277.5799865722656,1.4659632120755228,-47.67867160151275
1090,191.91000366210938,279.2099914550781,1.454900662430685,-46.200296900533175
1091,191.27999877929688,278.4700012207031,1.4558239387172311,-46.22523419734867
1092,190.96229553222656,279.0,1.4610213980849236,-47.14097595588689
1093,187.60650634765625,279.489990234375,1.4897670431346777,-51.70543546213423
1094,185.64999389648438,279.71600341796875,1.5066846895450703,-54.30697029619071
1095,180.2449951171875,278.8699951171875,1.5471719197300224,-60.02350219966621
1096,181.5500030517578,278.67999267578125,1.5350040649480616,-58.24900966174124
1097,180.02999877929688,278.7886962890625,1.548568006328969,-60.203243599076416
1098,177.60000610351562,277.8900146484375,1.5646959746525404,-62.25496496167622
1099,188.49000549316406,275.1000061035156,1.4594938622010525,-46.242740883118984
1100,189.0,276.5,1.462962962962963,-47.02351919941108
1101,190.26499938964844,274.2344970703125,1.4413291879748247,-43.22210299908116
1102,188.0800018310547,274.8551025390625,1.4613733510378986,-46.4956478874289
1103,186.9600067138672,275.510009765625,1.473630722463971,-48.510409812435995
1104,188.28500366210938,275.8699951171875,1.465172423462123,-47.26163518117238
1105,190.61050415039062,275.7699890136719,1.4467722555105929,-44.33809644193806
1106,192.44749450683594,270.07501220703125,1.40336985367943,-36.41271708364829
1107,188.28160095214844,270.2650146484375,1.4354297673362415,-41.66078615108387
1108,191.72999572753906,270.55999755859375,1.4111511166102424,-37.76886166723071
1109,195.35000610351562,270.81500244140625,1.3863065983110432,-33.62859013977484
1110,196.44000244140625,271.2049865722656,1.380599588686933,-32.695142928281484
1111,194.91900634765625,270.989990234375,1.3902697090043596,-34.32688114544479
1112,195.8800048828125,271.4599914550781,1.3858484004913223,-33.630075160316295
1113,190.42410278320312,274.06500244140625,1.439234836534469,-42.85943119114654
1114,189.1199951171875,272.8999938964844,1.4429991589592783,-43.27781967152802
1115,193.67739868164062,273.8599853515625,1.4140007415202993,-38.70438820830583
1116,195.47000122070312,274.32000732421875,1.403386737663581,-36.987901598219935
1117,194.0522003173828,274.18499755859375,1.41294454332468,-38.574330783758114
1118,192.6999969482422,273.760009765625,1.4206539392896562,-39.791135956276634
1119,190.9499969482422,272.32000732421875,1.4261325565667973,-40.47591574450544
1120,200.08999633789062,269.7699890136719,1.348243260288301,-26.82846412995829
1121,198.40040588378906,270.1000061035156,1.3613883746877204,-29.209916518222656
1122,197.85000610351562,268.69000244140625,1.3580489974856353,-28.46818695458188
1123,194.64999389648438,266.8695068359375,1.3710224259131483,-30.533022247464743
1124,195.25999450683594,267.9200134277344,1.3721193330175714,-30.8428897210093
1125,194.32000732421875,267.6600036621094,1.3774186577480125,-31.724175990647012
1126,194.4600067138672,267.9200134277344,1.3777640860722478,-31.814203918966456
1127,188.17140197753906,273.4750061035156,1.4533292691105035,-45.00457693357572
1128,188.78419494628906,273.1000061035156,1.446625371266992,-43.88554744189267
1129,188.15499877929688,273.197998046875,1.4519837358524412,-44.747485005011754
1130,188.3699951171875,273.3399963378906,1.4510803388185158,-44.628443068492174
1131,187.7899932861328,273.739990234375,1.4576921029933765,-45.73265272713701
1132,186.16000366210938,273.69000244140625,1.4701869201623385,-47.661735212805155
1133,186.94000244140625,272.6199951171875,1.458328830409834,-45.64468357693667
1134,184.8730010986328,272.19000244140625,1.4723080213112805,-47.72436388501646
1135,183.6199951171875,270.6600036621094,1.474022496784037,-47.715716444577566
1136,183.8845977783203,272.9200134277344,1.4841918068458868,-49.654455906037356
1137,184.75,272.9800109863281,1.4775643355146313,-48.66371560056726
1138,182.45620727539062,272.98260498046875,1.4961541131261265,-51.451343891688595
1139,181.3699951171875,272.2900085449219,1.5012957814162633,-52.077584194063746
1140,183.17999267578125,273.3800048828125,1.492411921681209,-50.969951590135594
1141,178.35000610351562,273.4800109863281,1.533389411983526,-56.93434034400897
1142,178.5478973388672,274.0199890136719,1.5347141752871365,-57.23404649690954
1143,177.54989624023438,273.510009765625,1.5404684291989195,-57.93580153430912
1144,179.47450256347656,273.3299865722656,1.5229460601268097,-55.418995875425
1145,178.15159606933594,273.3299865722656,1.5342550535774409,-57.02521770983577
1146,180.2899932861328,273.8699951171875,1.5190526669027975,-54.96886716552842
1147,180.1999969482422,273.4599914550781,1.5175360493131556,-54.668133571694625
1148,173.01010131835938,274.42999267578125,1.586207918408169,-64.36782763085827
1149,172.00999450683594,273.94000244140625,1.5925818916907148,-65.09212835697585
1150,168.76010131835938,273.67999267578125,1.621710288971056,-68.77801304568635
1151,169.8612060546875,274.8599853515625,1.6181445530480352,-68.621086991915
1152,168.13499450683594,274.6400146484375,1.6334494520548566,-70.49701550105621
1153,168.06500244140625,274.44000244140625,1.6329396272557477,-70.38198494936236
1154,167.8699951171875,274.55999755859375,1.635551352503034,-70.7387504077777
1155,168.8699951171875,274.781005859375,1.6271748315542405,-69.74559743448177
1156,168.80499267578125,274.510009765625,1.6261960349293,-69.5535247878077
1157,168.64999389648438,274.5068054199219,1.6276716000856266,-69.73851395745606
1158,169.2899932861328,274.7650146484375,1.6230434493787917,-69.21966071162754
1159,168.1199951171875,274.9100036621094,1.6352011161461446,-70.78521619277402
1160,169.58999633789062,274.9700012207031,1.621381019861889,-69.06039519634385
1161,169.90989685058594,274.82000732421875,1.617445554486375,-68.52199048578737
1162,179.0500030517578,275.0,1.5358838051541726,-57.60442017115295
1163,180.8415985107422,274.8999938964844,1.5201148196008398,-55.32912824252597
1164,179.35499572753906,273.75518798828125,1.5263315464273266,-55.98929786362345
1165,178.94500732421875,273.0799865722656,1.5260553544111453,-55.811888489740085
1166,181.92999267578125,273.6600036621094,1.5042049946640785,-52.767651962028935
1167,183.10499572753906,273.6000061035156,1.4942246934137913,-51.28101120106834
1168,183.2899932861328,273.2699890136719,1.490916029371401,-50.72637723978124
1169,183.30819702148438,274.9700012207031,1.500042036791599,-52.404287176305075
1170,182.16000366210938,274.82000732421875,1.5086737033338309,-53.64838519192642
1171,182.9499969482422,275.05999755859375,1.503470905421278,-52.92919617149798
1172,184.1649932861328,274.9700012207031,1.4930633466996017,-51.363998331994935
1173,186.97500610351562,274.1400146484375,1.4661853493758648,-47.122203017202565
1174,187.02000427246094,274.2200012207031,1.4662602660472859,-47.14755455533043
1175,186.11000061035156,273.7774963378906,1.471052041481015,-47.80994087831954
1176,183.67999267578125,273.010009765625,1.4863350427475392,-49.9928758359095
1177,182.92990112304688,272.7300109863281,1.490899023680539,-50.62360917195511
1178,182.9199981689453,272.9100036621094,1.491963734933176,-50.81562563110546
1179,185.86000061035156,270.8800048828125,1.4574411061727162,-45.21598974176072
1180,183.0334930419922,270.1400146484375,1.4759048202530944,-47.907835537773764
1181,182.58250427246094,270.875,1.483575883019895,-49.19039398834482
1182,180.67010498046875,271.0950012207031,1.500497280665275,-51.7323563699575
1183,180.27999877929688,270.8800048828125,1.5025516236797314,-51.991011874307134
1184,180.22000122070312,271.1000061035156,1.504272579443155,-52.28385980719398
1185,180.82000732421875,271.5299987792969,1.5016590409291979,-51.98534830787659
1186,184.71499633789062,268.989990234375,1.456243378000149,-44.71619493959821
1187,182.14999389648438,269.3500061035156,1.4787264075154838,-48.19053744100776
1188,181.2991943359375,269.1600036621094,1.4846177593231362,-49.033542878019404
1189,182.49000549316406,269.6700134277344,1.4777248359381303,-48.09771585180087
1190,190.53280639648438,271.0,1.4223272365813449,-39.66244503214193
1191,190.5489044189453,272.375,1.429423070316636,-41.017899436680636
1192,194.70750427246094,272.760009765625,1.4008705559901917,-36.353698305783894
1193,192.5509033203125,272.0400085449219,1.4128212532577817,-38.25215844481738
1194,194.7154998779297,272.6499938964844,1.4002480237444532,-36.23397448212032
1195,194.66000366210938,273.1700134277344,1.4033186493816294,-36.82137536947715
1196,194.8699951171875,273.1910095214844,1.4019141805653434,-36.587407970584195
1197,194.7100067138672,273.7300109863281,1.405834325652217,-37.320661159040895
1198,193.70550537109375,273.4200134277344,1.41152422541593,-38.230290230601184
1199,194.80999755859375,273.4100036621094,1.403470084125815,-36.879248823392885
1200,195.29629516601562,270.04998779296875,1.3827706642535498,-32.92878923164423
1201,193.05670166015625,271.6199951171875,1.4069441401486733,-37.218024260352195
1202,192.1999969482422,272.1600036621094,1.4160250155227616,-38.7982104897996
1203,191.79379272460938,272.2250061035156,1.4193629639223773,-39.356410368907405
1204,192.49000549316406,272.4977111816406,1.4156460252754157,-38.783800864935216
1205,194.5800018310547,272.8500061035156,1.4022510203305443,-36.59850317038027
1206,194.85000610351562,273.30999755859375,1.4026686630607321,-36.730665894000964
1207,184.9600067138672,271.2699890136719,1.4666413233501125,-46.69871160863727
