,qcom,lrcx,Ratio,Spread
804,146.1999969482422,523.47998046875,3.5805744965512734,-22.998545484481603
805,142.19000244140625,514.260009765625,3.6167100424486005,-27.60039191111644
806,141.36000061035156,513.5,3.6325693108577792,-29.701267243126033
807,142.1199951171875,517.4000244140625,3.6405857176355187,-30.98171073876062
808,142.11000061035156,517.9600219726562,3.644782349926519,-31.576157782398063
809,142.36000061035156,518.780029296875,3.6441418029830523,-31.534454628822054
810,141.49000549316406,514.030029296875,3.632977661603878,-29.783190261265013
811,141.2100067138672,513.7999877929688,3.6385522510035564,-30.518260284918192
812,143.5,528.4600219726562,3.682648236743249,-37.285049629644554
813,142.07000732421875,521.4450073242188,3.670338427830346,-35.19899366876887
814,140.27999877929688,515.47998046875,3.6746505913487844,-35.40384328730544
815,140.6999969482422,516.5800170898438,3.671499845731145,-35.05621261706005
816,140.80499267578125,517.6099853515625,3.6760769310461567,-35.724277204602394
817,140.3699951171875,514.85302734375,3.66782820583506,-34.46668701301143
818,140.44000244140625,516.27001953125,3.6760895083766885,-35.64237502130475
819,140.3699951171875,517.47998046875,3.686542697652253,-37.09364013801143
820,140.86000061035156,518.7849731445312,3.6829828971788787,-36.7096613432468
821,140.72000122070312,517.0,3.673962446810564,-35.407243962495265
822,141.66099548339844,519.1300048828125,3.664593793876385,-34.2937903824706
823,141.67999267578125,522.1275024414062,3.6852592421869783,-37.225807622164545
824,141.50999450683594,523.0767211914062,3.6963941876638113,-38.76098318570893
825,141.88999938964844,523.3800048828125,3.6886320891829927,-37.754450120584345
826,140.94000244140625,518.9949951171875,3.6823824757130406,-36.64392965165273
827,141.02499389648438,520.3300170898438,3.689629779184944,-37.68599951485361
828,139.6999969482422,514.2849731445312,3.681352787252172,-36.20801058292658
829,138.31939697265625,510.82501220703125,3.693082990435636,-37.506759503848905
830,138.13999938964844,510.69000244140625,3.6969017279413348,-37.99010484609948
831,138.11000061035156,512.02001953125,3.707334858217887,-39.4235229857079
832,138.97999572753906,512.1300048828125,3.6849188417504988,-36.53477270482744
833,140.11390686035156,510.6050109863281,3.6442136432269843,-31.101366392212405
834,139.07000732421875,504.95001220703125,3.630905196041471,-29.044524285118477
835,139.35499572753906,507.54998779296875,3.6421370123343753,-30.66218989829155
836,139.2899932861328,507.05499267578125,3.640282985972846,-30.391247920472033
837,139.25,506.05999755859375,3.634183106345377,-29.534103338092898
838,137.66000366210938,497.82000732421875,3.6163009885291952,-26.774579119780462
839,136.69000244140625,493.2799987792969,3.6087496522706335,-25.578011436272952
840,133.58999633789062,478.2900085449219,3.580283117421291,-21.273252164406408
841,132.64999389648438,475.6400146484375,3.5856768679507898,-21.863298079571727
842,133.1300048828125,476.0199890136719,3.57560258059547,-20.588750459303917
843,133.8800048828125,478.2532043457031,3.5722526658430174,-20.23683435795089
844,134.0,477.6000061035156,3.564179150026236,-19.17003191670471
845,134.5,478.57000732421875,3.5581413183956783,-18.416612181818316
846,133.19000244140625,474.5,3.562579707953267,-18.8619593461027
847,128.1699981689453,450.32000732421875,3.513458795018756,-11.985127790937605
848,127.63999938964844,448.135009765625,3.5109292691047176,-11.626952237698044
849,129.49000549316406,450.8999938964844,3.482121976744282,-8.015257795022757
850,129.47500610351562,450.2850036621094,3.4777754967016974,-7.451968085530092
851,129.6177978515625,452.6099853515625,3.491881461139223,-9.28476919324475
852,128.5,448.0,3.4863813229571985,-8.527656324673723
853,128.66000366210938,447.0799865722656,3.474894869009953,-7.056135568438657
854,130.47999572753906,449.6050109863281,3.4457773276232153,-3.3079350533648095
855,129.61810302734375,450.7099914550781,3.477214840584405,-7.383723404087272
856,129.7899932861328,450.1099853515625,3.4679868143552306,-6.191238752454064
857,130.5688934326172,450.8446960449219,3.4529257634981008,-4.241203776287643
858,130.2100067138672,451.0299987792969,3.463865874536222,-5.663532294215651
859,129.55999755859375,448.75,3.4636462523631337,-5.624012313965347
860,130.2899932861328,450.1099853515625,3.4546780915328297,-4.467817796864546
861,131.6199951171875,452.0799865722656,3.4347363876571904,-1.8535129643435595
862,130.61000061035156,448.3599853515625,3.432815123316273,-1.6148031398631075
863,131.35060119628906,453.3500061035156,3.451449799046095,-4.052090752763144
864,130.9149932861328,452.010009765625,3.452698567364967,-4.213566016440149
865,129.25999450683594,448.05999755859375,3.4663470261473517,-5.968072964839502
866,132.5,459.42999267578125,3.4673961711379717,-6.170281355738831
867,131.0399932861328,453.8399963378906,3.4633701128700976,-5.612697349808451
868,121.80500030517578,429.2200012207031,3.5238290722492165,-12.824263088827758
869,122.06999969482422,426.364990234375,3.49279095027681,-9.055841099822539
870,120.58000183105469,422.7149963378906,3.505680792161199,-10.5416342877462
871,121.68000030517578,421.260009765625,3.462031629759178,-5.295126872647012
872,119.83999633789062,414.7049865722656,3.4604889790133075,-5.082306470461839
873,120.62000274658203,417.1846923828125,3.458669232990331,-4.873453500542945
874,120.81999969482422,418.489990234375,3.4637476518078705,-5.489393488796333
875,119.4800033569336,414.3800048828125,3.468195457317632,-5.998163675501695
876,120.73999786376953,421.0299987792969,3.4870797269215075,-8.305155697968582
877,119.2699966430664,417.4700012207031,3.500209717201934,-9.812019956378714
878,120.54000091552734,421.5799865722656,3.497428101628294,-9.544501354246387
879,120.26000213623047,421.70001220703125,3.5065691394993466,-10.629638516571442
880,120.5459976196289,423.57000732421875,3.5137625113091886,-11.513852415173341
881,120.93000030517578,419.0799865722656,3.4654757753633203,-5.700235112671914
882,125.04000091552734,436.0899963378906,3.4876039119073408,-8.543722519565785
883,124.68000030517578,439.17999267578125,3.5224574238114577,-12.874584049266213
884,124.20999908447266,436.04998779296875,3.510586836865043,-11.36459907227856
885,124.66999816894531,435.2250061035156,3.491016383217755,-8.954073259361047
886,124.4000015258789,432.2900085449219,3.4750000260650533,-6.949711445966267
887,124.93199920654297,433.86468505859375,3.4728067093628265,-6.690676057275192
888,124.37999725341797,432.95001220703125,3.4808652658587653,-7.678666672796618
889,122.27999877929688,433.30999755859375,3.5435885008526604,-15.277014778371717
890,121.4000015258789,430.7900085449219,3.5485173239729337,-15.790237179503373
891,121.70999908447266,425.739990234375,3.4979869643979766,-9.671706291632342
892,122.86000061035156,426.260009765625,3.4694775162626077,-6.227852365563132
893,122.92009735107422,428.1549987792969,3.4831976870017924,-7.915697414586868
894,122.5,425.9100036621094,3.4768163564253824,-7.118711453857253
895,122.12000274658203,425.42999267578125,3.4837044145717435,-7.948490926743142
896,121.11000061035156,424.8500061035156,3.50796799572638,-10.849822048017012
897,121.4000015258789,424.7699890136719,3.4989290253272642,-9.770217648253373
898,120.33000183105469,420.79998779296875,3.4970496251116066,-9.488336220619084
899,118.8499984741211,416.80499267578125,3.5069835761633446,-10.594678702795983
900,118.9000015258789,419.6600036621094,3.529520591055411,-13.277337074638405
901,119.33000183105469,422.8500061035156,3.5435347323817123,-14.985196442344995
902,120.08000183105469,424.1099853515625,3.5318952272190973,-13.660044257007593
903,124.91000366210938,448.2699890136719,3.5887437024361533,-21.17179517676623
904,123.79000091552734,447.2650146484375,3.613094848861381,-24.027293219086452
905,124.05999755859375,446.1700134277344,3.5964051443496725,-22.001656253184358
906,123.88999938964844,447.1099853515625,3.6089271737369994,-23.527584990556925
907,123.94000244140625,447.2799987792969,3.608842907605658,-23.525245803805596
908,123.95999908447266,446.3800048828125,3.601000388670755,-22.55632663991701
909,125.08599853515625,450.19000244140625,3.5990439194909363,-22.485182099929993
910,127.13999938964844,448.5799865722656,3.5282365009102588,-13.795349999928186
911,129.44500732421875,453.4100036621094,3.5027229943790794,-10.680369135294763
912,128.72999572753906,448.8900146484375,3.48706618151784,-8.624912060037497
913,128.49000549316406,450.57000732421875,3.5066541214226192,-11.132113133936167
914,127.43499755859375,450.4700012207031,3.5349002224728734,-14.668552595923922
915,127.28500366210938,450.3800048828125,3.5383587376749484,-15.095561506856649
916,127.20899963378906,449.8900146484375,3.536620961909824,-14.867545142714556
917,130.8000030517578,454.3299865722656,3.473470764312493,-6.929895982300872
918,127.90070343017578,444.8682861328125,3.4782317391684816,-7.461622991582198
919,134.21820068359375,445.45001220703125,3.318849529633734,13.732065241038532
920,134.04049682617188,441.44000244140625,3.2933330813737594,17.12955790312362
921,133.55499267578125,442.1300048828125,3.310471559503054,14.766099408099597
922,132.6699981689453,440.010009765625,3.3165750798104723,13.835658367961804
923,131.66000366210938,438.260009765625,3.328725486673767,12.104366971739074
924,128.89500427246094,429.760009765625,3.3341867063923547,11.073851191114391
925,128.99000549316406,430.5400085449219,3.337778046437394,10.621306600950225
926,128.0,427.94000244140625,3.3432812690734863,9.80892027833051
927,129.41990661621094,428.635009765625,3.311971249034535,14.008106588828019
928,130.5800018310547,430.2300109863281,3.2947618697613645,16.4117701756066
929,130.30999755859375,429.9100036621094,3.299132926994345,15.801115457309555
930,130.22000122070312,427.0199890136719,3.2792196668001705,18.380926956453045
931,126.37770080566406,417.8900146484375,3.3066752440056124,14.267099215790159
932,129.6300048828125,430.07501220703125,3.3177119185934276,13.292279658210083
933,129.63999938964844,434.75,3.35351744867961,8.651741350285027
934,129.17999267578125,432.739990234375,3.3498994795616315,9.076180695128874
935,128.6699981689453,431.8949890136719,3.3566098947680745,8.163311475198787
936,128.25999450683594,427.5299987792969,3.333307477699218,11.115083903278338
937,127.73999786376953,426.2799987792969,3.3370910122756565,10.57273768028461
938,122.66000366210938,396.8699951171875,3.235528968435729,22.472804419565314
939,122.62000274658203,396.0,3.2294894073555898,23.204922704627627
940,123.05500030517578,395.7099914550781,3.2157164720955618,24.99429906577098
941,122.73999786376953,391.2699890136719,3.187795305715637,28.34853789001449
942,123.55000305175781,391.9800109863281,3.1726426653516073,30.43047574758868
943,123.55000305175781,395.3599853515625,3.1999998023952902,27.050501382354305
944,123.5,394.8299865722656,3.1970039398564016,27.408147547165477
945,120.81999969482422,380.06500244140625,3.1457126585118487,32.93559430417242
946,120.91000366210938,381.19000244140625,3.1526754684969305,32.12082375078325
947,122.63009643554688,386.7550048828125,3.153834304338878,32.48470917197756
948,123.51499938964844,383.5350036621094,3.1051694576153053,38.75483098220412
949,124.16999816894531,386.7300109863281,3.114520549965254,37.81750090223694
950,125.83000183105469,389.8900146484375,3.09854572816364,40.379267435396805
951,125.83000183105469,388.8900146484375,3.0905984978890775,41.379267435396805
952,125.66000366210938,385.9849853515625,3.0716614205220627,43.69833991872742
953,126.02999877929688,387.635009765625,3.0757360431657985,43.32363018151836
954,126.20999908447266,389.9150085449219,3.0894145580648553,41.66406399812639
955,126.63999938964844,388.8699951171875,3.0706727494581285,44.19122049956042
956,126.95999908447266,391.3399963378906,3.0823881471321775,42.824207638541914
957,128.02000427246094,395.3550109863281,3.088228384564857,42.46286329812961
958,127.0999984741211,391.8299865722656,3.0828480824257944,42.81677316794663
959,132.9199981689453,410.29998779296875,3.0868190900173285,44.407390818412814
960,132.25,409.9800109863281,3.100037890255789,42.41798985591954
961,133.8000030517578,414.07000732421875,3.094693556651446,43.67060899928311
962,133.9199981689453,414.5400085449219,3.0954302136560923,43.614211977638725
963,134.32000732421875,416.2900085449219,3.0992405140366763,43.24298029889048
964,134.30999755859375,416.95001220703125,3.1043855244292864,42.54847455710382
965,134.38999938964844,414.739990234375,3.0860926565814157,45.03425019401039
966,133.31500244140625,410.15728759765625,3.076602633510253,45.91160829513843
967,135.80259704589844,416.6600036621094,3.0681298644184767,47.983237571471825
968,133.99000549316406,409.7900085449219,3.058362502760168,48.605516156845404
969,135.27000427246094,408.8599853515625,3.0225472938408164,53.947492788943244
970,136.19000244140625,411.7099914550781,3.0230559077360346,54.26857493235628
971,135.9499969482422,413.375,3.0406400094100543,51.77630539468334
972,136.00999450683594,414.8500061035156,3.05014353987541,50.50810139069706
973,132.57000732421875,404.3900146484375,3.0503884159819377,49.1110008508116
974,133.05999755859375,404.4779968261719,3.0398166560017983,50.711937548989404
975,133.27000427246094,404.7049865722656,3.036729748615265,51.20880774588205
976,134.14999389648438,407.7449951171875,3.0394708435978033,51.201984318446826
977,133.46499633789062,405.6300048828125,3.039223886507944,50.95589625880559
978,132.60000610351562,403.70001220703125,3.0444946728877107,49.90440434198252
979,132.27000427246094,402.4100036621094,3.0423375721164354,50.05694874485926
980,133.07000732421875,404.7799987792969,3.041857492297792,50.44443767554174
981,135.05999755859375,409.8800048828125,3.0347994394490656,52.20361331470685
982,134.36000061035156,410.0299987792969,3.0517266814280344,49.640840599323845
983,133.6999969482422,408.17999267578125,3.0529543903714185,49.21591841874926
984,133.86000061035156,409.3800048828125,3.0582698566875295,48.5674135402187
985,132.5800018310547,403.6700134277344,3.0447277708000553,49.86545155655836
986,132.95899963378906,405.739990234375,3.0516173508518465,49.10182026062734
987,134.5,405.3500061035156,3.013754692219447,54.80338903888481
988,134.9199981689453,409.510009765625,3.035206161601345,52.091052668114635
989,136.1300048828125,411.7650146484375,3.024792476889319,54.006749639467564
990,136.14500427246094,412.2699890136719,3.028168321098395,53.553475799115525
991,136.24000549316406,410.6000061035156,3.0137991012053926,55.55091289840448
992,136.2100067138672,412.0198974609375,3.0248871386259966,54.02762049121788
993,135.6300048828125,412.0,3.0376759210174598,52.04834333231555
994,136.3699951171875,404.17999267578125,2.963848406157493,62.418980010241235
995,136.63499450683594,406.2900085449219,2.9735428322104913,61.222375143777704
996,137.67999267578125,407.1029968261719,2.956878402694626,64.01133034835374
997,139.1199951171875,411.1300048828125,2.9552186552083892,64.94778305895227
998,140.91000366210938,419.3399963378906,2.97594198736545,62.90766807787947
999,142.0,421.510009765625,2.968380350462148,64.49469971061819
1000,141.9199981689453,419.3299865722656,2.954692728174109,66.3989692397272
1001,143.58999633789062,420.82000732421875,2.930705606635443,70.665168168087
1002,143.36090087890625,421.5799865722656,2.9406901323001926,69.11553309035196
1003,142.8300018310547,421.4255065917969,2.9505391107554324,67.44008798208091
1004,142.74000549316406,422.55499267578125,2.960312290978704,66.00039874880252
1005,143.25,423.3399963378906,2.955253028536758,66.9732655273263
1006,143.88999938964844,425.8800048828125,2.959760974976074,66.63923370177366
1007,144.3699951171875,427.2900085449219,2.95968707485294,66.88369943053283
1008,143.9149932861328,433.135009765625,3.00965868722561,59.4703788288872
1009,144.34129333496094,434.3299865722656,3.009048738148354,59.74479089728505
1010,144.13999938964844,436.0,3.0248369768711947,57.38094906238093
1011,143.47999572753906,432.9800109863281,3.0177029821532355,58.126009791962595
1012,141.4199981689453,424.29998779296875,3.0002827979539712,59.70554706343456
1013,141.69000244140625,422.9100036621094,2.9847554264599396,62.02619323680967
1014,141.6999969482422,423.1700134277344,2.9863798344491346,61.80063295622836
1015,145.4499969482422,437.6300048828125,3.0088003717080958,60.26629866807162
1016,146.17750549316406,440.1549987792969,3.0110993979157796,60.24891171496484
1017,146.67999267578125,439.1400146484375,2.9938644435243766,62.99588972669938
1018,147.52000427246094,442.37030029296875,2.9987139878055884,62.66099125948012
1019,146.75,442.29998779296875,3.013969252422274,60.07722076137481
1020,147.16000366210938,446.0400085449219,3.0309866638021012,57.75041781571719
1021,147.3699951171875,447.0,3.0331818878364554,57.51423370899182
1022,150.1999969482422,459.1600036621094,3.056990765587915,55.10879896687516
1023,151.5500030517578,460.2099914550781,3.0366874443275718,58.7120687918515
1024,151.14999389648438,461.3299865722656,3.0521336764870077,56.213305353412245
1025,151.14149475097656,459.0299987792969,3.037087859529264,58.483997935435475
1026,151.41000366210938,460.80499267578125,3.043425015061264,57.63451180736866
1027,151.92999267578125,464.8299865722656,3.059501145137374,55.40183783656119
1028,151.69000244140625,465.0400085449219,3.065726159010079,54.364607465787465
1029,150.88999938964844,463.2727966308594,3.0702683975399463,53.374335331979985
1030,153.0,465.95001220703125,3.045424916385825,57.969958292181225
1031,154.8300018310547,473.2699890136719,3.056707249348794,56.957708494354286
1032,154.19000244140625,471.45001220703125,3.057591314237037,56.57170858162568
1033,154.92999267578125,473.3500061035156,3.0552509422374095,57.2223440388483
1034,154.52999877929688,474.15008544921875,3.068336822589446,55.04354896652695
1035,155.89999389648438,476.1600036621094,3.054265697908068,57.7557873416688
1036,154.50650024414062,471.3599853515625,3.0507453382657146,57.75265332835534
1037,154.9199981689453,469.05499267578125,3.0277239750820386,61.48290798153892
1038,153.3249969482422,464.9740905761719,3.0326045969734006,60.066093025247035
1039,152.8350067138672,463.375,3.0318642957729955,59.97626472550679
1040,152.63999938964844,462.875,3.0324620142221432,59.80410530740267
1041,153.8000030517578,463.6159973144531,3.014408245222427,63.06145723262933
1042,153.67999267578125,464.19000244140625,3.0204972967477173,62.07379531198388
1043,152.52999877929688,450.760009765625,2.955222011231061,71.53994082776262
1044,152.50999450683594,454.3599853515625,2.9792144889966328,67.8710136771042
1045,152.7100067138672,454.9599914550781,2.9792415130171324,67.96041803153128
1046,152.84500122070312,455.9150085449219,2.9828584834553777,67.47070566562854
1047,152.25,454.6099853515625,2.9859440745587027,66.72485371426569
1048,151.99000549316406,453.7300109863281,2.9852621526928966,66.70866811666167
1049,153.27000427246094,457.5,2.9849284742415976,67.35063254172826
1050,151.3699951171875,453.7950134277344,2.997919191821442,64.50658792597358
1051,150.38999938964844,448.4200134277344,2.98171431110864,66.50369757951546
1052,150.41000366210938,449.2200012207031,2.9866364622253423,65.77266135126774
1053,151.13999938964844,450.7099914550781,2.9820695598464266,66.79885098555599
1054,150.2100067138672,448.0,2.9824910457090157,66.30330470866181
1055,150.0800018310547,446.1199951171875,2.9725479056122714,67.73520331273824
1056,149.9499969482422,447.010009765625,2.9810604792470796,66.39708238556477
1057,152.47000122070312,459.197509765625,3.0117236576979374,62.89563872823329
1058,151.3800048828125,457.3599853515625,3.0212707794904463,60.97611808182274
1059,151.6699981689453,455.9800109863281,3.0063955725667753,63.35565345966018
1060,151.08999633789062,456.510009765625,3.021444310215663,60.82648006052353
1061,151.0399932861328,456.57000732421875,3.0228418142159508,60.594129887444076
1062,154.5749969482422,469.4599914550781,3.0371017352325866,59.88874453531458
1063,153.2100067138672,467.5799865722656,3.051889341963879,57.0638438699333
1064,143.9781036376953,456.989990234375,3.174024234854064,35.832929764932096
1065,146.8699951171875,467.4100036621094,3.1824744277356527,35.380809091292925
1066,146.32369995117188,471.82000732421875,3.224494784383287,29.087812355086392
1067,146.25999450683594,473.5,3.2373855995042407,27.188237083797738
1068,146.1300048828125,477.1700134277344,3.2653801237493703,23.070169971960986
1069,146.9600067138672,482.82000732421875,3.2853836776441825,20.281061173111205
1070,146.47000122070312,485.0799865722656,3.311804345801432,16.332110454518507
1071,143.41329956054688,490.6099853515625,3.420951800529731,0.2661442830245222
1072,140.88499450683594,488.2250061035156,3.4654152332725987,-6.063544292305204
1073,142.5399932861328,492.5249938964844,3.4553459877593546,-4.659012929843351
1074,143.6699981689453,493.75,3.436695248087819,-1.9890708434438635
1075,144.24000549316406,496.5150146484375,3.442283664305384,-2.7893603570851666
1076,144.88999938964844,499.4700012207031,3.4472358570275996,-3.5039207249379216
1077,145.05999755859375,500.510009765625,3.4503654914474624,-3.9579724563153547
1078,147.7899932861328,494.75,3.347655609146188,11.21190100033096
1079,148.1199951171875,501.9949951171875,3.3891102596919893,5.104370025188592
1080,148.24009704589844,504.5299987792969,3.4034651139163996,2.983338724573463
1081,146.80499267578125,500.260009765625,3.407649839746588,2.3067498484092597
1082,147.1116943359375,502.2799987792969,3.414276485948924,1.3439129711921454
1083,147.16000366210938,503.45001220703125,3.4211062766958813,0.3404141536078158
1084,147.4600067138672,502.8800048828125,3.410280631945214,1.944484570106971
1085,145.72000122070312,492.7200012207031,3.381279145574836,6.106964372696728
1086,147.30999755859375,497.1499938964844,3.374855760884382,7.157437712978043
1087,148.9499969482422,506.6199951171875,3.4012756327429137,3.3402551228232427
1088,148.02999877929688,505.7749938964844,3.4167060600369394,1.0141680965976492
1089,148.17999267578125,505.989990234375,3.4146984427343323,1.3161770075304333
1090,147.74000549316406,507.5199890136719,3.4352238401477173,-1.7303880331929746
1091,147.0399932861328,502.6499938964844,3.41845767714605,0.7267756704623083
1092,148.38999938964844,508.2099914550781,3.424826427289078,-0.1799642701862978
1093,149.00999450683594,514.030029296875,3.449634576513547,-3.8629769573349164
1094,149.36000061035156,516.1500244140625,3.455744659245068,-4.776556367756365
1095,149.94500732421875,521.72998046875,3.479475507581515,-8.340086762765276
1096,149.9600067138672,526.5999755859375,3.5116027741364553,-13.158381355070441
1097,149.74000549316406,524.8499755859375,3.5050751725122513,-12.16669078310053
1098,149.1300048828125,524.6900024414062,3.518339604787861,-14.109293308173841
1099,148.8000030517578,527.4000244140625,3.5443549300910595,-17.956779422875222
1100,148.74000549316406,525.3400268554688,3.5319349701087166,-16.103583963810813
1101,148.97000122070312,528.9299926757812,3.550580575562707,-18.900790871049587
1102,149.42999267578125,530.0399780273438,3.5470789266340477,-18.42525839646452
1103,149.77000427246094,528.8699951171875,3.531214395608012,-16.083309264585857
1104,150.69000244140625,530.0900268554688,3.5177517968492107,-14.132252755938447
1105,151.02000427246094,531.8800048828125,3.5219175594991214,-14.784766641237065
1106,150.8350067138672,524.9199829101562,3.4800938744009557,-8.462402007007535
1107,147.97000122070312,509.0400085449219,3.4401568179057356,-2.4576486513691918
1108,149.2100067138672,517.0150146484375,3.4650156918757613,-6.1585518509547175
1109,150.2899932861328,517.9000244140625,3.446004707898599,-3.3210186357839517
1110,149.27999877929688,513.1900024414062,3.437767997306407,-2.0922880593504884
1111,150.10000610351562,518.7899780273438,3.4562955158680215,-4.865828032696976
1112,150.22000122070312,519.8499755859375,3.4605909423617582,-5.512221392232044
1113,148.38999938964844,514.5850219726562,3.4677877491018663,-6.554994787764423
1114,147.75,507.1099853515625,3.432216482920897,-1.2859348860399051
1115,146.90499877929688,498.9800109863281,3.396616964246207,3.9314538566774844
1116,147.85000610351562,506.6600036621094,3.426851422024134,-0.49124796761543044
1117,147.02999877929688,505.25,3.4363735577419026,-1.9076799180970112
1118,147.31500244140625,507.9599914550781,3.4481212574199054,-3.6353088057770093
1119,147.82000732421875,509.5400085449219,3.4470300588426444,-3.474653900192601
1120,143.39500427246094,470.42999267578125,3.28065817259526,20.3830759930541
1121,143.52999877929688,473.20989990234375,3.2969407366190318,18.068473490432673
1122,141.5,457.9700012207031,3.2365371111003753,26.311287299950557
1123,142.6999969482422,459.1000061035156,3.2172390744341284,29.317482191626148
1124,142.39999389648438,461.6549987792969,3.2419594000466763,25.728426423564436
1125,142.80999755859375,468.8299865722656,3.2828933169045715,19.966656436891192
1126,142.4600067138672,469.3699951171875,3.2947492137910914,18.220284779836852
1127,144.72999572753906,476.8699951171875,3.294894003969415,18.544578050077014
1128,146.49000549316406,484.875,3.309952773690261,16.606048591505107
1129,145.7100067138672,484.57000732421875,3.325578100313836,14.222508784137409
1130,145.6199951171875,487.7300109863281,3.3493340704607775,10.752249378100379
1131,145.77999877929688,489.8699951171875,3.360337489498985,9.163772575741694
1132,146.27000427246094,491.92999267578125,3.3631638634497505,8.792746487693824
1133,146.99000549316406,494.95001220703125,3.367235823595159,8.254457340063373
1134,151.07000732421875,512.30859375,3.3911999001264985,4.958997106061139
1135,149.55999755859375,503.8299865722656,3.368748293639668,8.232839337349679
1136,149.09500122070312,502.1700134277344,3.3681210591653543,8.290043615894666
1137,149.27000427246094,503.0,3.369732602686066,8.063264897012123
1138,148.80999755859375,502.4855041503906,3.3766918378755943,6.992190325840403
1139,147.8000030517578,497.9800109863281,3.3692828193781663,8.016392093680173
1140,147.8300018310547,497.44000244140625,3.3649461968477694,8.659801688366718
1141,149.63999938964844,512.2254028320312,3.4230513560631914,0.11317674183431459
1142,149.69970703125,514.3800048828125,3.4360789014465807,-1.8356225074569408
1143,150.00999450683594,516.6799926757812,3.4443037903866878,-3.066098425062131
1144,150.1519012451172,516.9949951171875,3.443146512498787,-2.891970773481938
1145,150.2899932861328,516.3200073242188,3.4354915855323243,-1.7410015459402017
1146,151.29209899902344,518.6500244140625,3.428136881208914,-0.6169186651605911
1147,151.2899932861328,518.739990234375,3.428779253451937,-0.7141425449174164
1148,148.88999938964844,513.510009765625,3.4489221026978307,-3.756561625143712
1149,149.38999938964844,512.22998046875,3.428810379285961,-0.7531113726791943
1150,150.3300018310547,514.3250122070312,3.421306498652511,0.3918967006892502
1151,150.8699951171875,515.135009765625,3.414429816647747,1.4431706324934397
1152,150.61000061035156,515.010009765625,3.419494108482381,0.6720106696549295
1153,152.3699951171875,518.4199829101562,3.4023757926318785,3.3284603547307428
1154,152.1300048828125,517.2899780273438,3.400315266050364,3.6312568394257654
1155,149.80999755859375,510.8900146484375,3.410253140472938,2.0345217389725634
1156,150.27999877929688,513.469970703125,3.416755222744003,1.074585590109797
1157,150.62759399414062,513.2000122070312,3.407078335374557,2.5426498408522833
1158,150.94500732421875,513.5399780273438,3.402166041333833,3.2967575898200097
1159,151.39999389648438,515.7999877929688,3.4068692773239673,2.605014610503878
1160,150.14999389648438,510.57501220703125,3.400433119957562,3.5214378074675836
1161,150.0399932861328,510.5,3.402426171977056,3.2172953004837894
1162,147.47000122070312,495.56500244140625,3.3604461811846416,9.293936496556915
1163,147.11000061035156,490.19000244140625,3.3321324206895113,13.428071304747112
1164,147.58999633789062,489.8599853515625,3.319059539984562,15.412557785459347
1165,147.8800048828125,491.25,3.321950120229513,15.022156744258615
1166,149.0800018310547,498.0199890136719,3.3406223698471265,12.38836750507483
1167,148.85000610351562,498.4100036621094,3.348404321297086,11.205593943563604
1168,148.52999877929688,497.54998779296875,3.34982826285676,10.962595155702791
1169,149.4792938232422,500.510009765625,3.3483567988852907,11.274643126591746
1170,150.6300048828125,506.7149963378906,3.3639711870958644,9.035975662110337
1171,150.19000244140625,505.5799865722656,3.366269247978127,8.65436657167516
1172,152.61000061035156,506.8450012207031,3.32117816128443,15.730703036934875
1173,151.36000061035156,506.19000244140625,3.3442785438703795,12.077149427257956
1174,151.6999969482422,507.75299072265625,3.3470863608250045,11.686074773096726
1175,151.39999389648438,503.1400146484375,3.3232499004751994,15.264987755035127
1176,148.1699981689453,481.9800109863281,3.252885313778356,25.291706770533615
1177,147.6199951171875,480.1650085449219,3.252709825411828,25.2109356418647
1178,147.99000549316406,478.5899963378906,3.2339345805348834,28.061315120383036
1179,147.42999267578125,477.7699890136719,3.24065666925965,26.951046794849283
1180,147.44500732421875,477.989990234375,3.241818756082507,26.782798693662137
1181,147.4499969482422,478.0,3.241776940611177,26.789987373242134
1182,147.61000061035156,476.7900085449219,3.2300657582375596,28.551486156821007
1183,143.94000244140625,460.0400085449219,3.196053916507266,32.65158265415
1184,143.41000366210938,461.8399963378906,3.220416878490843,29.02477285582706
1185,143.56500244140625,461.135009765625,3.212029407750889,30.264015716754734
1186,143.0500030517578,458.75,3.206920588698043,30.87390400190788
1187,142.2899932861328,459.5299987792969,3.2295313828234007,27.47427170954939
1188,141.7899932861328,456.989990234375,3.2230059374653277,28.29085929888175
1189,141.6199951171875,457.4100036621094,3.2298405552380682,27.28488905760299
1190,142.4499969482422,465.4721984863281,3.267618170995489,22.08357933101889
1191,142.30250549316406,467.2746887207031,3.283671549571909,19.77270936773983
1192,141.58999633789062,464.4700012207031,3.280387126448475,20.12149044924457
1193,141.88999938964844,466.7550048828125,3.2895553378715747,18.870549879415655
1194,141.8699951171875,466.8599853515625,3.2907591557039715,18.696617845944623
1195,141.39999389648438,465.6099853515625,3.292857181397226,18.326597940119775
1196,140.72000122070312,464.05999755859375,3.2977543599560453,17.532758478910985
1197,139.6999969482422,462.6000061035156,3.311381647881535,15.47695645808904
1198,140.5500030517578,464.05999755859375,3.301743062842217,16.946801665366543
1199,140.52999877929688,462.9200134277344,3.2941010278862435,18.017834231504942
1200,139.52000427246094,461.0,3.304185678633857,16.456556263016587
1201,140.32000732421875,461.7499084472656,3.2906918781750174,18.464131863620942
1202,141.05999755859375,463.6000061035156,3.286544832888889,19.16466356107788
