,qcom,lrcx,Ratio,Spread
805,140.94000244140625,518.9949951171875,3.6823824757130406,-36.43504140006422
806,141.02499389648438,520.3300170898438,3.689629779184944,-37.476984396635544
807,139.6999969482422,514.2849731445312,3.681352787252172,-36.00097328585366
808,138.31939697265625,510.82501220703125,3.693082990435636,-37.30178302648454
809,138.13999938964844,510.69000244140625,3.6969017279413348,-37.785396155263584
810,138.11000061035156,512.02001953125,3.707334858217887,-39.21885907400912
811,138.97999572753906,512.1300048828125,3.6849188417504988,-36.32881015259875
812,140.11390686035156,510.6050109863281,3.6442136432269843,-30.893711252375855
813,139.07000732421875,504.95001220703125,3.630905196041471,-28.838427372701748
814,139.35499572753906,507.54998779296875,3.6421370123343753,-30.455667584072163
815,139.2899932861328,507.05499267578125,3.640282985972846,-30.18482263530871
816,139.25,506.05999755859375,3.634183106345377,-29.32773775085349
817,137.66000366210938,497.82000732421875,3.6163009885291952,-26.570586917915197
818,136.69000244140625,493.2799987792969,3.6087496522706335,-25.375467153912442
819,133.58999633789062,478.2900085449219,3.580283117421291,-21.075335256946406
820,132.64999389648438,475.6400146484375,3.5856768679507898,-21.66678431247937
821,133.1300048828125,476.0199890136719,3.57560258059547,-20.391520180464173
822,133.8800048828125,478.2532043457031,3.5722526658430174,-20.038484555129745
823,134.0,477.6000061035156,3.564179150026236,-18.97150299733511
824,134.5,478.57000732421875,3.5581413183956783,-18.217336913127784
825,133.19000244140625,474.5,3.562579707953267,-18.66463950898873
826,128.1699981689453,450.32000732421875,3.513458795018756,-11.795301307383342
827,127.63999938964844,448.135009765625,3.5109292691047176,-11.437916882601828
828,129.49000549316406,450.8999938964844,3.482121976744282,-7.823460938328369
829,129.47500610351562,450.2850036621094,3.4777754967016974,-7.260193618404289
830,129.6177978515625,452.6099853515625,3.491881461139223,-9.092781581070541
831,128.5,448.0,3.4863813229571985,-8.337337247834457
832,128.66000366210938,447.0799865722656,3.474894869009953,-6.865577654350206
833,130.47999572753906,449.6050109863281,3.4457773276232153,-3.1146604395921167
834,129.61810302734375,450.7099914550781,3.477214840584405,-7.191735336377578
835,129.7899932861328,450.1099853515625,3.4679868143552306,-5.998994104388602
836,130.5688934326172,450.8446960449219,3.4529257634981008,-4.047796465031299
837,130.2100067138672,451.0299987792969,3.463865874536222,-5.470660692676974
838,129.55999755859375,448.75,3.4636462523631337,-5.432110980209986
839,130.2899932861328,450.1099853515625,3.4546780915328297,-4.2748267994780935
840,131.6199951171875,452.0799865722656,3.4347363876571904,-1.6585366750301795
841,130.61000061035156,448.3599853515625,3.432815123316273,-1.4213344679783995
842,131.35060119628906,453.3500061035156,3.451449799046095,-3.8575165873896275
843,130.9149932861328,452.010009765625,3.452698567364967,-4.0196420824025285
844,129.25999450683594,448.05999755859375,3.4663470261473517,-5.776619445232088
845,132.5,459.42999267578125,3.4673961711379717,-5.973991484332091
846,131.0399932861328,453.8399963378906,3.4633701128700976,-5.4185868284405405
847,121.80500030517578,429.2200012207031,3.5238290722492165,-12.643937628940366
848,122.06999969482422,426.364990234375,3.49279095027681,-8.875120075706095
849,120.58000183105469,422.7149963378906,3.505680792161199,-10.363137381417404
850,121.68000030517578,421.260009765625,3.462031629759178,-5.114988000089854
851,119.83999633789062,414.7049865722656,3.4604889790133075,-4.9049141693276415
852,120.62000274658203,417.1846923828125,3.458669232990331,-4.694896884901825
853,120.81999969482422,418.489990234375,3.4637476518078705,-5.310538337982225
854,119.4800033569336,414.3800048828125,3.468195457317632,-5.821308735401262
855,120.73999786376953,421.0299987792969,3.4870797269215075,-8.126419965779009
856,119.2699966430664,417.4700012207031,3.500209717201934,-9.635478493014832
857,120.54000091552734,421.5799865722656,3.497428101628294,-9.366064157229859
858,120.26000213623047,421.70001220703125,3.5065691394993466,-10.451619273352494
859,120.5459976196289,423.57000732421875,3.5137625113091886,-11.33540626688472
860,120.93000030517578,419.0799865722656,3.4654757753633203,-5.521215764096157
861,125.04000091552734,436.0899963378906,3.4876039119073408,-8.358568178660791
862,124.68000030517578,439.17999267578125,3.5224574238114577,-12.689967080783335
863,124.20999908447266,436.04998779296875,3.510586836865043,-11.180683673979503
864,124.66999816894531,435.2250061035156,3.491016383217755,-8.769471221053381
865,124.4000015258789,432.2900085449219,3.4750000260650533,-6.765512431281026
866,124.93199920654297,433.86468505859375,3.4728067093628265,-6.505682930374521
867,124.37999725341797,432.95001220703125,3.4808652658587653,-7.494497518461744
868,122.27999877929688,433.30999755859375,3.5435885008526604,-15.095980288907073
869,121.4000015258789,430.7900085449219,3.5485173239729337,-15.610516260743738
870,121.70999908447266,425.739990234375,3.4979869643979766,-9.491522639938013
871,122.86000061035156,426.260009765625,3.4694775162626077,-6.045952108152962
872,122.92009735107422,428.1549987792969,3.4831976870017924,-7.733707450853446
873,122.5,425.9100036621094,3.4768163564253824,-6.937348568869256
874,122.12000274658203,425.42999267578125,3.4837044145717435,-7.767695263139219
875,121.11000061035156,424.8500061035156,3.50796799572638,-10.670534013230169
876,121.4000015258789,424.7699890136719,3.4989290253272642,-9.590496729493738
877,120.33000183105469,420.79998779296875,3.4970496251116066,-9.310212488950755
878,118.8499984741211,416.80499267578125,3.5069835761633446,-10.4187641701285
879,118.9000015258789,419.6600036621094,3.529520591055411,-13.101347902483498
880,119.33000183105469,422.8500061035156,3.5435347323817123,-14.808565409318534
881,120.08000183105469,424.1099853515625,3.5318952272190973,-13.482293699999731
882,124.91000366210938,448.2699890136719,3.5887437024361533,-20.986834882584905
883,123.79000091552734,447.2650146484375,3.613094848861381,-23.844004751483798
884,124.05999755859375,446.1700134277344,3.5964051443496725,-21.817964761959335
885,123.88999938964844,447.1099853515625,3.6089271737369994,-23.344147255367776
886,123.94000244140625,447.2799987792969,3.608842907605658,-23.34173342912897
887,123.95999908447266,446.3800048828125,3.601000388670755,-22.37278441627848
888,125.08599853515625,450.19000244140625,3.5990439194909363,-22.2999590984407
889,127.13999938964844,448.5799865722656,3.5282365009102588,-13.607060994152905
890,129.44500732421875,453.4100036621094,3.5027229943790794,-10.488639447306072
891,128.72999572753906,448.8900146484375,3.48706618151784,-8.434249668888073
892,128.49000549316406,450.57000732421875,3.5066541214226192,-10.941808975883648
893,127.43499755859375,450.4700012207031,3.5349002224728734,-14.479823246782532
894,127.28500366210938,450.3800048828125,3.5383587376749484,-14.907056053400881
895,127.20899963378906,449.8900146484375,3.536620961909824,-14.679153140368614
896,130.8000030517578,454.3299865722656,3.473470764312493,-6.736143694029922
897,127.90070343017578,444.8682861328125,3.4782317391684816,-7.272198483918773
898,134.21820068359375,445.45001220703125,3.318849529633734,13.93091986827221
899,134.04049682617188,441.44000244140625,3.2933330813737594,17.328147272050668
900,133.55499267578125,442.1300048828125,3.310471559503054,14.963964065640708
901,132.6699981689453,440.010009765625,3.3165750798104723,14.032201995404476
902,131.66000366210938,438.260009765625,3.328725486673767,12.299402981753131
903,128.89500427246094,429.760009765625,3.3341867063923547,11.264759890294725
904,128.99000549316406,430.5400085449219,3.337778046437394,10.81235710832368
905,128.0,427.94000244140625,3.3432812690734863,9.998493005848841
906,129.41990661621094,428.635009765625,3.311971249034535,14.199798809023944
907,130.5800018310547,430.2300109863281,3.2947618697613645,16.605194068354134
908,130.30999755859375,429.9100036621094,3.299132926994345,15.994136315046317
909,130.22000122070312,427.0199890136719,3.2792196668001705,18.573813476778465
910,126.37770080566406,417.8900146484375,3.3066752440056124,14.454250339504425
911,129.6300048828125,430.07501220703125,3.3177119185934276,13.484285491803233
912,129.63999938964844,434.75,3.35351744867961,8.84376210266498
913,129.17999267578125,432.739990234375,3.3498994795616315,9.267514796111753
914,128.6699981689453,431.8949890136719,3.3566098947680745,8.353884308073985
915,128.25999450683594,427.5299987792969,3.333307477699218,11.305044724243883
916,127.73999786376953,426.2799987792969,3.3370910122756565,10.761922302967319
917,122.66000366210938,396.8699951171875,3.235528968435729,22.654406141802436
918,122.62000274658203,396.0,3.2294894073555898,23.38646471755248
919,123.05500030517578,395.7099914550781,3.2157164720955618,25.17649039896082
920,122.73999786376953,391.2699890136719,3.187795305715637,28.530259019487797
921,123.55000305175781,391.9800109863281,3.1726426653516073,30.613405970706022
922,123.55000305175781,395.3599853515625,3.1999998023952902,27.233431605471647
923,123.5,394.8299865722656,3.1970039398564016,27.591003130795396
924,120.81999969482422,380.06500244140625,3.1457126585118487,33.11444945498653
925,120.91000366210938,381.19000244140625,3.1526754684969305,32.29981325039711
926,122.63009643554688,386.7550048828125,3.153834304338878,32.66626625173825
927,123.51499938964844,383.5350036621094,3.1051694576153053,38.93770895540251
928,124.16999816894531,386.7300109863281,3.114520549965254,38.00135659122367
929,125.83000183105469,389.8900146484375,3.09854572816364,40.56560100959547
930,125.83000183105469,388.8900146484375,3.0905984978890775,41.56560100959547
931,125.66000366210938,385.9849853515625,3.0716614205220627,43.88441973689015
932,126.02999877929688,387.635009765625,3.0757360431657985,43.51026229089007
933,126.20999908447266,389.9150085449219,3.0894145580648553,41.85096479370918
934,126.63999938964844,388.8699951171875,3.0706727494581285,44.37876315601477
935,126.95999908447266,391.3399963378906,3.0823881471321775,43.01222795810611
936,128.02000427246094,395.3550109863281,3.088228384564857,42.65246588599831
937,127.0999984741211,391.8299865722656,3.0828480824257944,43.005002464409586
938,132.9199981689453,410.29998779296875,3.0868190900173285,44.604307620515954
939,132.25,409.9800109863281,3.100037890255789,42.61390655266581
940,133.8000030517578,414.07000732421875,3.094693556651446,43.86883938347967
941,133.9199981689453,414.5400085449219,3.0954302136560923,43.81262147838373
942,134.32000732421875,416.2900085449219,3.0992405140366763,43.44198689275834
943,134.30999755859375,416.95001220703125,3.1043855244292864,42.74746620940812
944,134.38999938964844,414.739990234375,3.0860926565814157,45.233361264939276
945,133.31500244140625,410.15728759765625,3.076602633510253,46.109114719582635
946,135.80259704589844,416.6600036621094,3.0681298644184767,48.184457225003655
947,133.99000549316406,409.7900085449219,3.058362502760168,48.8040301574282
948,135.27000427246094,408.8599853515625,3.0225472938408164,54.14791744196549
949,136.19000244140625,411.7099914550781,3.0230559077360346,54.47037286539586
950,135.9499969482422,413.375,3.0406400094100543,51.9777450718492
951,136.00999450683594,414.8500061035156,3.05014353987541,50.7096306261372
952,132.57000732421875,404.3900146484375,3.0503884159819377,49.30739522205613
953,133.05999755859375,404.4779968261719,3.0398166560017983,50.90906332799136
954,133.27000427246094,404.7049865722656,3.036729748615265,51.40624700162056
955,134.14999389648438,407.7449951171875,3.0394708435978033,51.40073713350199
956,133.46499633789062,405.6300048828125,3.039223886507944,51.15362657893536
957,132.60000610351562,403.70001220703125,3.0444946728877107,50.10084349236416
958,132.27000427246094,402.4100036621094,3.0423375721164354,50.2528953019559
959,133.07000732421875,404.7799987792969,3.041857492297792,50.64157839610721
960,135.05999755859375,409.8800048828125,3.0347994394490656,52.403724490992545
961,134.36000061035156,410.0299987792969,3.0517266814280344,49.83990689111562
962,133.6999969482422,408.17999267578125,3.0529543903714185,49.413999523970915
963,133.86000061035156,409.3800048828125,3.0582698566875295,48.76573348268954
964,132.5800018310547,403.6700134277344,3.0447277708000553,50.061860846589695
965,132.95899963378906,405.739990234375,3.0516173508518465,49.29879528016414
966,134.5,405.3500061035156,3.013754692219447,55.002664307575344
967,134.9199981689453,409.510009765625,3.035206161601345,52.29095486750151
968,136.1300048828125,411.7650146484375,3.024792476889319,54.20845801423292
969,136.14500427246094,412.2699890136719,3.028168321098395,53.755206563449406
970,136.24000549316406,410.6000061035156,3.0137991012053926,55.752785470931485
971,136.2100067138672,412.0198974609375,3.0248871386259966,54.22944828460783
972,135.6300048828125,412.0,3.0376759210174598,52.249305357759965
973,136.3699951171875,404.17999267578125,2.963848406157493,62.62104661810349
974,136.63499450683594,406.2900085449219,2.9735428322104913,61.42483731586901
975,137.67999267578125,407.1029968261719,2.956878402694626,64.21535238779256
976,139.1199951171875,411.1300048828125,2.9552186552083892,65.15395458807973
977,140.91000366210938,419.3399963378906,2.97594198736545,63.11651155033087
978,142.0,421.510009765625,2.968380350462148,64.7051702191228
979,141.9199981689453,419.3299865722656,2.954692728174109,66.60932032960721
980,143.58999633789062,420.82000732421875,2.930705606635443,70.87801206196576
981,143.36090087890625,421.5799865722656,2.9406901323001926,69.32803501375025
982,142.8300018310547,421.4255065917969,2.9505391107554324,67.65179743319152
983,142.74000549316406,422.55499267578125,2.960312290978704,66.21197386250174
984,143.25,423.3399963378906,2.955253028536758,67.18560190913331
985,143.88999938964844,425.8800048828125,2.959760974976074,66.85252540980036
986,144.3699951171875,427.2900085449219,2.95968707485294,67.0977076275301
987,143.9149932861328,433.135009765625,3.00965868722561,59.683707845269225
988,144.34129333496094,434.3299865722656,3.009048738148354,59.958756251170996
989,144.13999938964844,436.0,3.0248369768711947,57.59461394506809
990,143.47999572753906,432.9800109863281,3.0177029821532355,58.338689488079694
991,141.4199981689453,424.29998779296875,3.0002827979539712,59.91515180399364
992,141.69000244140625,422.9100036621094,2.9847554264599396,62.23620101237958
993,141.6999969482422,423.1700134277344,2.9863798344491346,62.01065565058502
994,145.4499969482422,437.6300048828125,3.0088003717080958,60.481918982335344
995,146.17750549316406,440.1549987792969,3.0110993979157796,60.4656179802455
996,146.67999267578125,439.1400146484375,2.9938644435243766,63.21334605391513
997,147.52000427246094,442.37030029296875,2.9987139878055884,62.87970147086537
998,146.75,442.29998779296875,3.013969252422274,60.29478158842835
999,147.16000366210938,446.0400085449219,3.0309866638021012,57.96859065468027
1000,147.3699951171875,447.0,3.0331818878364554,57.732720001914686
1001,150.1999969482422,459.1600036621094,3.056990765587915,55.331509599687706
1002,151.5500030517578,460.2099914550781,3.0366874443275718,58.93679457694145
1003,151.14999389648438,461.3299865722656,3.0521336764870077,56.43743404537929
1004,151.14149475097656,459.0299987792969,3.037087859529264,58.70811394073951
1005,151.41000366210938,460.80499267578125,3.043425015061264,57.85902861555974
1006,151.92999267578125,464.8299865722656,3.059501145137374,55.627130831646696
1007,151.69000244140625,465.0400085449219,3.065726159010079,54.58954222777618
1008,150.88999938964844,463.2727966308594,3.0702683975399463,53.59807593049982
1009,153.0,465.95001220703125,3.045424916385825,58.1968484857465
1010,154.8300018310547,473.2699890136719,3.056707249348794,57.18733032916737
1011,154.19000244140625,471.45001220703125,3.057591314237037,56.80037509021906
1012,154.92999267578125,473.3500061035156,3.0552509422374095,57.45211512985952
1013,154.52999877929688,474.15008544921875,3.068336822589446,55.272722987192196
1014,155.89999389648438,476.1600036621094,3.054265697908068,57.987006352184835
1015,154.50650024414062,471.3599853515625,3.0507453382657146,57.981792272788994
1016,154.9199981689453,469.05499267578125,3.0277239750820386,61.7126641537634
1017,153.3249969482422,464.9740905761719,3.0326045969734006,60.29346834131559
1018,152.8350067138672,463.375,3.0318642957729955,60.202908633817856
1019,152.63999938964844,462.875,3.0324620142221432,60.030458128545774
1020,153.8000030517578,463.6159973144531,3.014408245222427,63.289541589663486
1021,153.67999267578125,464.19000244140625,3.0204972967477173,62.30170052969265
1022,152.52999877929688,450.760009765625,2.955222011231061,71.76612945114414
1023,152.50999450683594,454.3599853515625,2.9792144889966328,68.0971724401353
1024,152.7100067138672,454.9599914550781,2.9792415130171324,68.18687535251217
1025,152.84500122070312,455.9150085449219,2.9828584834553777,67.69736449272648
1026,152.25,454.6099853515625,2.9859440745587027,66.95062438384957
1027,151.99000549316406,453.7300109863281,2.9852621526928966,66.93405069279822
1028,153.27000427246094,457.5,2.9849284742415976,67.57792577030432
1029,151.3699951171875,453.7950134277344,2.997919191821442,64.73104501346393
1030,150.38999938964844,448.4200134277344,2.98171431110864,66.72669182871437
1031,150.41000366210938,449.2200012207031,2.9866364622253423,65.99568546081696
1032,151.13999938964844,450.7099914550781,2.9820695598464266,67.0229647587363
1033,150.2100067138672,448.0,2.9824910457090157,66.52603028303804
1034,150.0800018310547,446.1199951171875,2.9725479056122714,67.95773482900245
1035,149.9499969482422,447.010009765625,2.9810604792470796,66.61941984371686
1036,152.47000122070312,459.197509765625,3.0117236576979374,63.12173779334046
1037,151.3800048828125,457.3599853515625,3.0212707794904463,61.20059011087676
1038,151.6699981689453,455.9800109863281,3.0063955725667753,63.580558361298586
1039,151.08999633789062,456.510009765625,3.021444310215663,61.05051919421635
1040,151.0399932861328,456.57000732421875,3.0228418142159508,60.818094381649416
1041,154.5749969482422,469.4599914550781,3.0371017352325866,60.11798572468547
1042,153.2100067138672,467.5799865722656,3.051889341963879,57.29104754023513
1043,143.9781036376953,456.989990234375,3.174024234854064,36.04635298605018
1044,146.8699951171875,467.4100036621094,3.1824744277356527,35.59854903489486
1045,146.32369995117188,471.82000732421875,3.224494784383287,29.30473684463595
1046,146.25999450683594,473.5,3.2373855995042407,27.405066480317085
1047,146.1300048828125,477.1700134277344,3.2653801237493703,23.28680533314508
1048,146.9600067138672,482.82000732421875,3.2853836776441825,20.49893547690129
1049,146.47000122070312,485.0799865722656,3.311804345801432,16.549253327774462
1050,143.41329956054688,490.6099853515625,3.420951800529731,0.4787244218637716
1051,140.88499450683594,488.2250061035156,3.4654152332725987,-5.854738150985897
1052,142.5399932861328,492.5249938964844,3.4553459877593546,-4.447736374093894
1053,143.6699981689453,493.75,3.436695248087819,-1.7761075309405805
1054,144.24000549316406,496.5150146484375,3.442283664305384,-2.57554619542316
1055,144.88999938964844,499.4700012207031,3.4472358570275996,-3.289136318269359
1056,145.05999755859375,500.510009765625,3.4503654914474624,-3.7429342936109173
1057,147.7899932861328,494.75,3.347655609146188,11.431014223950227
1058,148.1199951171875,501.9949951171875,3.3891102596919893,5.323975842092862
1059,148.24009704589844,504.5299987792969,3.4034651139163996,3.2031238174636747
1060,146.80499267578125,500.260009765625,3.407649839746588,2.5243927629552423
1061,147.1116943359375,502.2799987792969,3.414276485948924,1.562013698889698
1062,147.16000366210938,503.45001220703125,3.4211062766958813,0.5585869925708926
1063,147.4600067138672,502.8800048828125,3.410280631945214,2.1631052232179946
1064,145.72000122070312,492.7200012207031,3.381279145574836,6.322987721971286
1065,147.30999755859375,497.1499938964844,3.374855760884382,7.375834447626742
1066,148.9499969482422,506.6199951171875,3.4012756327429137,3.561099882333449
1067,148.02999877929688,505.7749938964844,3.4167060600369394,1.2336395760906362
1068,148.17999267578125,505.989990234375,3.4146984427343323,1.5358723827089853
1069,147.74000549316406,507.5199890136719,3.4352238401477173,-1.5113494262843141
1070,147.0399932861328,502.6499938964844,3.41845767714605,0.9447693701001731
1071,148.38999938964844,508.2099914550781,3.424826427289078,0.040044581728805095
1072,149.00999450683594,514.030029296875,3.449634576513547,-3.6420426395503704
1073,149.36000061035156,516.1500244140625,3.455744659245068,-4.555099596336392
1074,149.94500732421875,521.72998046875,3.479475507581515,-8.117756752618108
1075,149.9600067138672,526.5999755859375,3.5116027741364553,-12.936028955354688
1076,149.74000549316406,524.8499755859375,3.5050751725122513,-11.944666778908188
1077,149.1300048828125,524.6900024414062,3.518339604787861,-13.888179851064026
1078,148.8000030517578,527.4000244140625,3.5443549300910595,-17.736158559050526
1079,148.74000549316406,525.3400268554688,3.5319349701087166,-15.883052658260342
1080,148.97000122070312,528.9299926757812,3.550580575562707,-18.67991625118896
1081,149.42999267578125,530.0399780273438,3.5470789266340477,-18.203697147983693
1082,149.77000427246094,528.8699951171875,3.531214395608012,-15.861240481256347
1083,150.69000244140625,530.0900268554688,3.5177517968492107,-13.908810692591603
1084,151.02000427246094,531.8800048828125,3.5219175594991214,-14.560831984605217
1085,150.8350067138672,524.9199829101562,3.4800938744009557,-8.238743495980204
1086,147.97000122070312,509.0400085449219,3.4401568179057356,-2.2382667301504307
1087,149.2100067138672,517.0150146484375,3.4650156918757613,-5.937318975220366
1088,150.2899932861328,517.9000244140625,3.446004707898599,-3.098173665560014
1089,149.27999877929688,513.1900024414062,3.437767997306407,-1.8709507065551656
1090,150.10000610351562,518.7899780273438,3.4562955158680215,-4.643266656082462
1091,150.22000122070312,519.8499755859375,3.4605909423617582,-5.289480899069078
1092,148.38999938964844,514.5850219726562,3.4677877491018663,-6.3349859358493195
1093,147.75,507.1099853515625,3.432216482920897,-1.0668813603444982
1094,146.90499877929688,498.9800109863281,3.396616964246207,4.14924605019837
1095,147.85000610351562,506.6600036621094,3.426851422024134,-0.27204516294512127
1096,147.02999877929688,505.25,3.4363735577419026,-1.6897011372458928
1097,147.31500244140625,507.9599914550781,3.4481212574199054,-3.416904600346586
1098,147.82000732421875,509.5400085449219,3.4470300588426444,-3.2554958746594047
1099,143.39500427246094,470.42999267578125,3.28065817259526,20.595628822541638
1100,143.52999877929688,473.20989990234375,3.2969407366190318,18.281227826037192
1101,141.5,457.9700012207031,3.2365371111003753,26.521011459134225
1102,142.6999969482422,459.1000061035156,3.2172390744341284,29.528997584624673
1103,142.39999389648438,461.6549987792969,3.2419594000466763,25.93949400241507
1104,142.80999755859375,468.8299865722656,3.2828933169045715,20.178336027651422
1105,142.4600067138672,469.3699951171875,3.2947492137910914,18.431441939738473
1106,144.72999572753906,476.8699951171875,3.294894003969415,18.759123619496446
1107,146.49000549316406,484.875,3.309952773690261,16.823221325111373
1108,145.7100067138672,484.57000732421875,3.325578100313836,14.438517214625163
1109,145.6199951171875,487.7300109863281,3.3493340704607775,10.968123448399977
1110,145.77999877929688,489.8699951171875,3.360337489498985,9.379885483290478
1111,146.27000427246094,491.92999267578125,3.3631638634497505,9.009590825776739
1112,146.99000549316406,494.95001220703125,3.367235823595159,8.472376422990576
1113,151.07000732421875,512.30859375,3.3911999001264985,5.183006402180352
1114,149.55999755859375,503.8299865722656,3.368748293639668,8.454594643942526
1115,149.09500122070312,502.1700134277344,3.3681210591653543,8.511104823085587
1116,149.27000427246094,503.0,3.369732602686066,8.2845873310207
1117,148.80999755859375,502.4855041503906,3.3766918378755943,7.212826108451848
1118,147.8000030517578,497.9800109863281,3.3692828193781663,8.235520258863003
1119,147.8300018310547,497.44000244140625,3.3649461968477694,8.878974632686662
1120,149.63999938964844,512.2254028320312,3.4230513560631914,0.3350514670518101
1121,149.69970703125,514.3800048828125,3.4360789014465807,-1.6136586567239442
1122,150.00999450683594,516.6799926757812,3.4443037903866878,-2.8436714086357164
1123,150.1519012451172,516.9949951171875,3.443146512498787,-2.6693319330599956
1124,150.2899932861328,516.3200073242188,3.4354915855323243,-1.5181565757162638
1125,151.29209899902344,518.6500244140625,3.428136881208914,-0.3925778530999673
1126,151.2899932861328,518.739990234375,3.428779253451937,-0.4898048760516098
1127,148.88999938964844,513.510009765625,3.4489221026978307,-3.535806423907618
1128,149.38999938964844,512.22998046875,3.428810379285961,-0.5316098221221659
1129,150.3300018310547,514.3250122070312,3.421306498652511,0.6148013916139212
1130,150.8699951171875,515.135009765625,3.414429816647747,1.6668813706628476
1131,150.61000061035156,515.010009765625,3.419494108482381,0.8953333143772375
1132,152.3699951171875,518.4199829101562,3.4023757926318785,3.5544101408629536
1133,152.1300048828125,517.2899780273438,3.400315266050364,3.856848392461186
1134,149.80999755859375,510.8900146484375,3.410253140472938,2.2566502202258767
1135,150.27999877929688,513.469970703125,3.416755222744003,1.297415641547102
1136,150.62759399414062,513.2000122070312,3.407078335374557,2.7659987471946557
1137,150.94500732421875,513.5399780273438,3.402166041333833,3.5205802986090453
1138,151.39999389648438,515.7999877929688,3.4068692773239673,2.82951647713139
1139,150.14999389648438,510.57501220703125,3.400433119957562,3.74407380079276
1140,150.0399932861328,510.5,3.402426171977056,3.43976709604726
1141,147.47000122070312,495.56500244140625,3.3604461811846416,9.512572068454743
1142,147.11000061035156,490.19000244140625,3.3321324206895113,13.646169504222767
1143,147.58999633789062,489.8599853515625,3.319059539984562,15.631372473905627
1144,147.8800048828125,491.25,3.321950120229513,15.241404328066038
1145,149.0800018310547,498.0199890136719,3.3406223698471265,12.609406322697167
1146,148.85000610351562,498.4100036621094,3.348404321297086,11.426289446875783
1147,148.52999877929688,497.54998779296875,3.34982826285676,11.182812984516657
1148,149.4792938232422,500.510009765625,3.3483567988852907,11.496277966828528
1149,150.6300048828125,506.7149963378906,3.3639711870958644,9.259328167182955
1150,150.19000244140625,505.5799865722656,3.366269247978127,8.87706228570107
1151,152.61000061035156,506.8450012207031,3.32117816128443,15.957011078940921
1152,151.36000061035156,506.19000244140625,3.3442785438703795,12.301591595961666
1153,151.6999969482422,507.75299072265625,3.3470863608250045,11.911024453872185
1154,151.39999389648438,503.1400146484375,3.3232499004751994,15.48948962166264
1155,148.1699981689453,481.9800109863281,3.252885313778356,25.511387226925418
1156,147.6199951171875,480.1650085449219,3.252709825411828,25.429795109448033
1157,147.99000549316406,478.5899963378906,3.2339345805348834,28.28072690195216
1158,147.42999267578125,477.7699890136719,3.24065666925965,27.16962264604643
1159,147.44500732421875,477.989990234375,3.241818756082507,27.00139695720463
1160,147.4499969482422,478.0,3.241776940611177,27.00859308478965
1161,147.61000061035156,476.7900085449219,3.2300657582375596,28.770330705617592
1162,143.94000244140625,460.0400085449219,3.196053916507266,32.864949001664115
1163,143.41000366210938,461.8399963378906,3.220416878490843,29.237348074883126
1164,143.56500244140625,461.135009765625,3.212029407750889,30.476822302278148
1165,143.0500030517578,458.75,3.206920588698043,31.085941848541832
1166,142.2899932861328,459.5299987792969,3.2295313828234007,27.685175090638378
1167,141.7899932861328,456.989990234375,3.2230059374653277,28.5010163306498
1168,141.6199951171875,457.4100036621094,3.2298405552380682,27.49479233333511
1169,142.4499969482422,465.4721984863281,3.267618170995489,22.294721549356947
1170,142.30250549316406,467.2746887207031,3.283671549571909,19.98363142578324
1171,141.58999633789062,464.4700012207031,3.280387126448475,20.331348945839576
1172,141.88999938964844,466.7550048828125,3.2895553378715747,19.080856190158553
1173,141.8699951171875,466.8599853515625,3.2907591557039715,18.90689429633721
1174,141.39999389648438,465.6099853515625,3.292857181397226,18.53617282032854
1175,140.72000122070312,464.05999755859375,3.2977543599560453,17.741318334976082
1176,139.6999969482422,462.6000061035156,3.311381647881535,15.683993755161962
1177,140.5500030517578,464.05999755859375,3.301743062842217,17.155107765395822
1178,140.52999877929688,462.9200134277344,3.2941010278862435,18.226110471183855
1179,139.52000427246094,461.0,3.304185678633857,16.663324885266828
1180,140.32000732421875,461.7499084472656,3.2906918781750174,18.672094649340007
1181,141.05999755859375,463.6000061035156,3.286544832888889,19.37373092921484
1182,141.3000030517578,463.04998779296875,3.2770699065261506,20.7513684883865
1183,146.72000122070312,475.5451965332031,3.241174976667739,26.946127019292188
1184,145.5500030517578,472.7200012207031,3.2478185593208346,25.736777152390967
1185,145.05999755859375,472.7900085449219,3.2592721391295276,23.977066927092206
1186,145.39999389648438,474.4599914550781,3.2631362542756617,23.47950515609659
1187,145.2899932861328,476.7900085449219,3.2816438197910567,20.77016915447609
1188,145.1199951171875,475.0799865722656,3.2737045380178547,21.893980557552023
1189,146.25,478.19000244140625,3.26967523036859,22.680599635080394
1190,144.28500366210938,467.7300109863281,3.2417091112370295,26.364626210038917
1191,141.8800048828125,461.92999267578125,3.255779368328313,23.871403993359362
1192,141.21200561523438,459.8699951171875,3.2565927600392026,23.62791655822843
1193,140.88999938964844,459.9599914550781,3.2646745223058935,22.427535008072024
1194,140.13999938964844,456.7300109863281,3.2590981374020536,23.071264519456346
1195,140.08999633789062,456.2550048828125,3.256870703189587,23.373843368998845
1196,138.3699951171875,453.29998779296875,3.2759991601435168,20.397720720557796
1197,138.0500030517578,452.7550048828125,3.279645019008549,19.839263916624756
1198,136.67999267578125,446.3299865722656,3.2655107586302368,21.540028031877906
1199,137.42999267578125,448.57000732421875,3.263989167069704,21.88625823729046
1200,138.36000061035156,449.8900146484375,3.2515901464572448,23.773229461258605
1201,137.8800048828125,448.70001220703125,3.2542790565491497,23.308046022825746
1202,137.89999389648438,448.1300048828125,3.2496738558176044,23.946982154705378
1203,137.05999755859375,444.0799865722656,3.240040817762451,25.100412021181224
