,qcom,lrcx,Ratio,Spread
807,146.8699951171875,467.4100036621094,3.1824744277356527,36.063247794194346
808,146.32369995117188,471.82000732421875,3.224494784383287,29.767695268744085
809,146.25999450683594,473.5,3.2373855995042407,27.86782195767858
810,146.1300048828125,477.1700134277344,3.2653801237493703,23.749146701923387
811,146.9600067138672,482.82000732421875,3.2853836776441825,20.963920986586054
812,146.47000122070312,485.0799865722656,3.311804345801432,17.012677824554878
813,143.41329956054688,490.6099853515625,3.420951800529731,0.9324111691647032
814,140.88499450683594,488.2250061035156,3.4654152332725987,-5.40910583750213
815,142.5399932861328,492.5249938964844,3.4553459877593546,-3.9968317228770673
816,143.6699981689453,493.75,3.436695248087819,-1.3216030176230391
817,144.24000549316406,496.5150146484375,3.442283664305384,-2.119225806975584
818,144.88999938964844,499.4700012207031,3.4472358570275996,-2.830745241075937
819,145.05999755859375,500.510009765625,3.4503654914474624,-3.284001652416413
820,147.7899932861328,494.75,3.347655609146188,11.898643825931396
821,148.1199951171875,501.9949951171875,3.3891102596919893,5.7926567325267175
822,148.24009704589844,504.5299987792969,3.4034651139163996,3.6721873172011725
823,146.80499267578125,500.260009765625,3.407649839746588,2.988884443658088
824,147.1116943359375,502.2799987792969,3.414276485948924,2.027482440576415
825,147.16000366210938,503.45001220703125,3.4211062766958813,1.0242096335151074
826,147.4600067138672,502.8800048828125,3.410280631945214,2.6296835853564686
827,148.02999877929688,505.7749938964844,3.4167060600369394,1.7020337647491544
828,148.17999267578125,505.989990234375,3.4146984427343323,2.0047444076596377
829,147.74000549316406,507.5199890136719,3.4352238401477173,-1.0438790706605858
830,147.0399932861328,502.6499938964844,3.41845767714605,1.4100096934006898
831,148.38999938964844,508.2099914550781,3.424826427289078,0.509585626098493
832,149.00999450683594,514.030029296875,3.449634576513547,-3.1705264736933203
833,149.36000061035156,516.1500244140625,3.455744659245068,-4.082468414317708
834,149.94500732421875,521.72998046875,3.479475507581515,-7.643261911840176
835,149.9600067138672,526.5999755859375,3.5116027741364553,-12.461486330947599
836,149.74000549316406,524.8499755859375,3.5050751725122513,-11.470825013469442
837,149.1300048828125,524.6900024414062,3.518339604787861,-13.416281367563277
838,148.8000030517578,527.4000244140625,3.5443549300910595,-17.26531136400235
839,148.74000549316406,525.3400268554688,3.5319349701087166,-15.41239659772902
840,148.97000122070312,528.9299926757812,3.550580575562707,-18.2085274921397
841,149.42999267578125,530.0399780273438,3.5470789266340477,-17.730842991898676
842,149.77000427246094,528.8699951171875,3.531214395608012,-15.387303148559175
843,150.69000244140625,530.0900268554688,3.5177517968492107,-13.431942517212809
844,151.02000427246094,531.8800048828125,3.5219175594991214,-14.082912520773737
845,148.38999938964844,514.5850219726562,3.4677877491018663,-5.8654448914796316
846,147.75,507.1099853515625,3.432216482920897,-0.5993791651712912
847,146.90499877929688,498.9800109863281,3.396616964246207,4.6140563208359655
848,147.85000610351562,506.6600036621094,3.426851422024134,0.19577562216283573
849,146.86000061035156,504.7799987792969,3.4371510055932615,-1.3412435663731288
850,143.38999938964844,470.7059020996094,3.2826968693995995,20.756073407925264
851,143.52999877929688,473.20989990234375,3.2969407366190318,18.73528634261202
852,141.5,457.9700012207031,3.2365371111003753,26.968602998635667
853,142.6999969482422,459.1000061035156,3.2172390744341284,29.98041196029316
854,142.39999389648438,461.6549987792969,3.2419594000466763,26.3899526568893
855,142.80999755859375,468.8299865722656,3.2828933169045715,20.630100832804082
856,142.4600067138672,469.3699951171875,3.2947492137910914,18.882091777339546
857,144.72999572753906,476.8699951171875,3.294894003969415,19.217004972238264
858,146.49000549316406,484.875,3.309952773690261,17.286709549600793
859,145.7100067138672,484.57000732421875,3.325578100313836,14.899520593175561
860,145.6199951171875,487.7300109863281,3.3493340704607775,11.428840076565104
861,145.77999877929688,489.8699951171875,3.360337489498985,9.841111835907151
862,146.27000427246094,491.92999267578125,3.3631638634497505,9.472378191297702
863,146.99000549316406,494.95001220703125,3.367235823595159,8.937457499933766
864,151.07000732421875,512.30859375,3.3911999001264985,5.6610851609793205
865,149.55999755859375,503.8299865722656,3.368748293639668,8.92786295722072
866,149.09500122070312,502.1700134277344,3.3681210591653543,8.982891795248117
867,149.27000427246094,503.0,3.369732602686066,8.756931811264105
868,148.80999755859375,502.4855041503906,3.3766918378755943,7.683705143049389
869,147.8000030517578,497.9800109863281,3.3692828193781663,8.703181749003585
870,147.8300018310547,497.44000244140625,3.3649461968477694,9.34673169008567
871,149.63999938964844,512.2254028320312,3.4230513560631914,0.8085746425558056
872,149.69970703125,514.3800048828125,3.4360789014465807,-1.1399452702931456
873,150.00999450683594,516.6799926757812,3.4443037903866878,-2.368969537871243
874,150.1519012451172,516.9949951171875,3.443146512498787,-2.1941779893028923
875,150.2899932861328,516.3200073242188,3.4354915855323243,-1.0425627114663656
876,151.29209899902344,518.6500244140625,3.428136881208914,0.08620842423720765
877,151.2899932861328,518.739990234375,3.428779253451937,-0.011025306894288267
878,148.88999938964844,513.510009765625,3.4489221026978307,-3.064672527084275
879,149.38999938964844,512.22998046875,3.428810379285961,-0.058883072845054674
880,150.3300018310547,514.3250122070312,3.421306498652511,1.0905227112817157
881,150.8699951171875,515.135009765625,3.414429816647747,2.144322949592316
882,150.61000061035156,515.010009765625,3.419494108482381,1.3719466275302294
883,152.3699951171875,518.4199829101562,3.4023757926318785,4.036630277153614
884,152.1300048828125,517.2899780273438,3.400315266050364,4.338303990684318
885,149.80999755859375,510.8900146484375,3.410253140472938,2.7307149597309546
886,150.27999877929688,513.469970703125,3.416755222744003,1.772977666247408
887,150.62759399414062,513.2000122070312,3.407078335374557,3.242668107676701
888,150.94500732421875,513.5399780273438,3.402166041333833,3.998260844294515
889,151.39999389648438,515.7999877929688,3.4068692773239673,3.30864647577294
890,150.14999389648438,510.57501220703125,3.400433119957562,4.219221668299889
891,150.0449981689453,510.739990234375,3.4039121361399864,3.6918487543953744
892,148.52999877929688,497.54998779296875,3.34982826285676,11.652800025629
893,149.4792938232422,500.510009765625,3.3483567988852907,11.969289181821006
894,150.6300048828125,506.7149963378906,3.3639711870958644,9.736005208044896
895,150.19000244140625,505.5799865722656,3.366269247978127,9.352337608626096
896,152.61000061035156,506.8450012207031,3.32117816128443,16.43999580190887
897,151.36000061035156,506.19000244140625,3.3442785438703795,12.78059418779531
898,151.6999969482422,507.75299072265625,3.3470863608250045,12.391110173707995
899,151.39999389648438,503.1400146484375,3.3232499004751994,15.96861962030419
900,147.44500732421875,477.989990234375,3.241818756082507,27.46792753571389
901,147.4499969482422,478.0,3.241776940611177,27.475139558768596
902,147.61000061035156,476.7900085449219,3.2300657582375596,29.2373869040482
903,143.94000244140625,460.0400085449219,3.196053916507266,33.32031366891743
904,143.41000366210938,461.8399963378906,3.220416878490843,29.691024322424305
905,143.56500244140625,461.135009765625,3.212029407750889,30.930992330191195
906,143.0500030517578,458.75,3.206920588698043,31.538471240371898
907,142.2899932861328,459.5299987792969,3.2295313828234007,28.135283315628378
908,141.7899932861328,456.989990234375,3.2230059374653277,28.949531703186032
909,141.6199951171875,457.4100036621094,3.2298405552380682,27.94276614187026
910,142.4499969482422,465.4721984863281,3.267618170995489,22.74533949879855
911,142.30250549316406,467.2746887207031,3.283671549571909,20.43377951097255
912,141.58999633789062,464.4700012207031,3.280387126448475,20.779227187116298
913,141.88999938964844,466.7550048828125,3.2895553378715747,19.529690152629534
914,141.8699951171875,466.8599853515625,3.2907591557039715,19.355664531099244
915,141.39999389648438,465.6099853515625,3.292857181397226,18.98344576989529
916,140.72000122070312,464.05999755859375,3.2977543599560453,18.1864250285385
917,137.89999389648438,448.1300048828125,3.2496738558176044,24.383105137095917
918,137.05999755859375,444.0799865722656,3.240040817762451,25.53385902311583
919,135.1999969482422,440.2099914550781,3.255991134553066,22.984024248267694
920,134.42999267578125,438.67999267578125,3.263259812367849,21.856337638738005
921,134.0749969482422,439.6400146484375,3.2790604113767348,19.67104070083888
922,133.43499755859375,436.8525085449219,3.273897527169302,20.249575909569153
923,133.39999389648438,437.25,3.2777362819019085,19.73126860363066
924,134.2100067138672,441.54998779296875,3.289993038554448,18.227056505049056
925,134.46499633789062,442.9200134277344,3.2939428512290436,17.737132737645304
926,132.82000732421875,437.5799865722656,3.2945336729587438,17.399446594920555
927,132.7100067138672,435.0199890136719,3.2779742823132234,19.579774812253326
928,132.91000366210938,437.57501220703125,3.292265443912385,17.71504514863556
929,132.0800018310547,434.29998779296875,3.288158553696022,18.125301381551076
930,132.52000427246094,435.94000244140625,3.289616574001267,18.00396409815732
931,133.0,439.9800109863281,3.3081203833558503,15.620670557819375
932,132.25,437.6199951171875,3.309035879903119,15.39204619091367
933,127.19999694824219,423.19500732421875,3.3270048543823254,12.386845861299998
934,126.66000366210938,419.0299987792969,3.3083055950096316,14.688056609317522
935,126.81999969482422,421.489990234375,3.3235293427585213,12.780294711430594
936,127.94000244140625,425.4599914550781,3.3254649315012292,12.676005723106977
937,128.73500061035156,425.25,3.3032974558886647,15.62994950847172
938,129.17999267578125,428.20001220703125,3.3147548884116826,14.215836455163975
939,129.88999938964844,432.0400085449219,3.326199172954598,12.826442713779494
940,131.60000610351562,437.51251220703125,3.324563008476512,13.256061962904647
941,131.80999755859375,441.0050048828125,3.345762939467256,10.488359060244926
942,130.77000427246094,436.3999938964844,3.337156684550071,11.50381209230448
943,128.55999755859375,429.9750061035156,3.344547404083032,10.300916816674539
944,129.0399932861328,431.35009765625,3.3427628649962484,10.582540268524037
945,128.5850067138672,431.0799865722656,3.352490290967773,9.282255955404986
946,128.5,430.1199951171875,3.347237316087062,9.948845010682243
947,126.98999786376953,425.3800048828125,3.34971267059273,9.477032196574493
948,128.0800018310547,429.5,3.3533728440021155,9.119207915606234
949,128.02000427246094,428.9660949707031,3.350773946685302,9.446030152582688
950,127.09320068359375,426.05999755859375,3.3523429677351193,9.15324614995381
951,127.20899963378906,427.0400085449219,3.3569952579950337,8.572917592648986
952,127.06999969482422,427.32000732421875,3.362870924297517,7.813157700268954
953,126.68000030517578,426.760009765625,3.3688033528382366,7.027064442759462
954,126.90010070800781,424.760009765625,3.347199942283586,9.786745454414126
955,127.86000061035156,427.2900085449219,3.3418583333741076,10.569860688162516
956,127.30000305175781,426.73480224609375,3.352197894862511,9.192224037306
957,127.6500015258789,430.0199890136719,3.368742529364502,7.115064113280761
958,128.66000366210938,433.5799865722656,3.3699671555345665,7.0411094458055405
959,129.72000122070312,436.4700012207031,3.364708580892637,7.809697904416845
960,128.60000610351562,431.8999938964844,3.358475687387057,8.51401932926637
961,127.30000305175781,433.3900146484375,3.4044776453951,2.537011634962249
962,129.4199981689453,443.1449890136719,3.424084340004308,0.09924348382548365
963,127.27999877929688,434.6498107910156,3.4149105512225613,1.2081703396038335
964,128.125,439.739990234375,3.4321169969512195,-0.9654702245284228
965,128.22850036621094,438.6000061035156,3.4204564886191995,0.5317475228898103
966,128.37899780273438,438.0,3.4117730119144998,1.651198585880644
967,128.86000061035156,439.1400146484375,3.40788462337754,2.1713748993752744
968,131.55999755859375,448.8900146484375,3.4120555106312795,1.7404692159378157
969,131.89089965820312,451.1199951171875,3.4204027441337534,0.6526040661758485
970,132.10000610351562,448.7900085449219,3.3973503997663936,3.7043257823782425
971,132.33999633789062,450.7900085449219,3.4063021083510105,2.5326569516599817
972,132.27000427246094,452.0400085449219,3.417554955345519,1.0410779159595847
973,132.36000061035156,452.0199890136719,3.415079985866368,1.3717216356902724
974,132.05999755859375,451.0,3.4151144051013302,1.3562440217395362
975,133.7899932861328,451.42999267578125,3.3741685875588683,6.897366743952654
976,133.66000366210938,448.5899963378906,3.3562021850000834,9.288701253822461
977,133.1699981689453,444.57000732421875,3.3383645974089275,11.617426353510092
978,133.3300018310547,445.3999938964844,3.3405834229332743,11.33969567144589
979,132.50999450683594,443.4599914550781,3.3466154240327954,10.449426175085074
980,132.89999389648438,445.20001220703125,3.3498873788797683,10.055496239235191
981,133.0,447.29998779296875,3.3631578029546523,8.30069375117875
982,128.05999755859375,429.5400085449219,3.3542090952202788,9.010154217904068
983,126.94999694824219,426.79998779296875,3.361953509671813,7.918985313867887
984,126.94999694824219,426.17999267578125,3.357069735492281,8.538980431055387
985,127.5999984741211,428.239990234375,3.356112816264865,8.722476343637135
986,126.62999725341797,425.4139099121094,3.359503428407653,8.200577747334586
987,125.29000091552734,421.5299987792969,3.3644344776044783,7.459464298255961
988,124.91999816894531,420.4599914550781,3.365834114778294,7.252399626141477
989,125.69000244140625,414.80999755859375,3.300262467191601,15.560078911452473
990,126.9000015258789,423.0375061035156,3.3336288496201867,11.508906787390737
991,126.5199966430664,424.2749938964844,3.353422424547113,8.959824421698665
992,127.54000091552734,423.7300109863281,3.3223303116249325,13.02537279936359
993,126.62999725341797,421.010009765625,3.324725727688991,12.604477893818961
994,126.11000061035156,418.0400085449219,3.314883883289805,13.7797001373878
995,127.55000305175781,422.04998779296875,3.308898296315269,14.73991856911311
996,126.48999786376953,416.5,3.2927504706622965,16.63127692202277
997,125.52999877929688,412.010009765625,3.2821637359370075,17.807810814219742
998,124.98999786376953,414.45001220703125,3.3158654235577565,13.503984242898975
999,126.68000030517578,420.04998779296875,3.3158350708956124,13.737086415415712
1000,125.56999969482422,417.2149963378906,3.3225690638835568,12.740888214504475
1001,124.4000015258789,411.9800109863281,3.311736382098227,13.937601117757248
1002,124.9800033569336,413.4200134277344,3.307889280871897,14.49948677881593
1003,124.77999877929688,410.2200012207031,3.2875461230471306,17.009179123095343
1004,123.72000122070312,405.9100036621094,3.2808761692299835,17.66057357464029
1005,123.26000213623047,404.2200012207031,3.2794093316171424,17.762879831232674
1006,123.97000122070312,403.8399963378906,3.257562251846206,20.593460977541092
1007,124.93000030517578,405.6600036621094,3.247098396471413,22.08690999550037
1008,124.7699966430664,407.7250061035156,3.267812912345488,19.469651663892698
1009,125.0,409.2200012207031,3.273760009765625,18.768517805617243
1010,126.48999786376953,410.80999755859375,3.247766657416174,22.32127936342902
1011,125.5199966430664,407.510009765625,3.2465744157437837,22.273288237829597
1012,125.3499984741211,406.1315002441406,3.2399800972314154,23.06504562573263
1013,125.80999755859375,409.3299865722656,3.2535569073644366,21.454255482421438
1014,125.66500091552734,408.55999755859375,3.251183659587365,21.723785636982193
1015,126.51000213623047,411.239990234375,3.2506519902792914,21.96033184042806
1016,126.66000366210938,409.3800048828125,3.232117424967985,24.338050505801895
1017,125.5999984741211,404.260009765625,3.2186306901024335,25.799416182930365
1018,125.30000305175781,402.3299865722656,3.210933573609529,26.693999081677354
1019,124.61000061035156,401.6600036621094,3.2233368244502105,24.982424548107694
1020,124.24500274658203,400.55999755859375,3.2239525832326734,24.822633109990356
1021,124.70999908447266,402.1499938964844,3.2246812352559395,24.837581078603527
1022,125.10600280761719,404.1199951171875,3.2302206612629645,24.234394753041833
1023,124.7699966430664,403.2699890136719,3.232107075928835,23.924668753736448
1024,128.32000732421875,411.9549865722656,3.210372218350976,27.492605178642798
1025,127.94000244140625,410.32000732421875,3.2071283374575237,27.81598985396635
1026,127.68379974365234,409.489990234375,3.2070630029533747,27.761718127824274
1027,127.33999633789062,408.9700012207031,3.2116382360772233,27.095062702236753
1028,126.08000183105469,404.6499938964844,3.209470082644108,27.06617338966509
1029,126.16999816894531,404.6199951171875,3.206943021235441,27.406796357442595
1030,124.55000305175781,398.4599914550781,3.1991969626005927,27.975353962818524
1031,123.44499969482422,392.6000061035156,3.1803637820412787,30.02139778008165
1032,123.16000366210938,387.70001220703125,3.1479376476042487,33.93772208003377
1033,123.1500015258789,388.6700134277344,3.1560699034669417,32.9331982829405
1034,123.12999725341797,388.0,3.151141140703871,33.534166557894586
1035,122.99500274658203,386.6449890136719,3.143582912960393,34.42324126150174
1036,124.46499633789062,388.2749938964844,3.11955172394347,37.866949121611405
1037,123.68000030517578,386.80999755859375,3.1275064408485975,36.62251570560556
1038,120.56500244140625,379.30999755859375,3.14610367749908,33.37103729846944
1039,120.53350067138672,378.5,3.140205817401034,34.0723058578909
1040,120.05329895019531,375.04998779296875,3.124029002722866,35.86489206906247
1041,120.33999633789062,375.1400146484375,3.117334436300957,36.76440707140363
1042,119.81999969482422,375.1000061035156,3.1305291859362154,35.00963663919128
1043,120.47000122070312,377.6400146484375,3.1347224273418446,34.7131215654449
1044,121.20999908447266,380.8599853515625,3.142149890506449,34.04726852197603
1045,122.5999984741211,382.510009765625,3.1199838052719615,37.194855238745156
1046,120.41999816894531,375.0199890136719,3.114266689221595,37.160560651270025
1047,120.16000366210938,373.1449890136719,3.1054009457502825,38.138184329207995
1048,120.01000213623047,373.4800109863281,3.1120740299826744,37.28542904274041
1049,119.9000015258789,372.94000244140625,3.110425335239982,37.445768246401364
1050,120.67500305175781,375.07000732421875,3.1081002514112246,37.99069687410542
1051,119.76000213623047,371.25,3.099949844503947,38.652559950386426
1052,121.18000030517578,374.1600036621094,3.087638246573997,40.643708815268944
1053,120.72000122070312,374.20001220703125,3.099734993565068,39.016004085533204
1054,119.29000091552734,370.6521911621094,3.1071522199465718,37.6281500270731
1055,119.12999725341797,371.0950012207031,3.115042472730822,36.633084078277925
1056,119.418701171875,372.8500061035156,3.122207848893668,35.87454663496151
1057,120.0,375.01409912109375,3.1251174926757814,35.71681833158464
1058,120.33000183105469,376.69000244140625,3.130474501033294,35.17992303505496
1059,119.55999755859375,377.57000732421875,3.1579961110251773,31.642232763415898
1060,119.58000183105469,379.0,3.16942627694102,30.281285240414938
1061,119.73999786376953,380.30999755859375,3.1761316547815515,29.523517239012385
1062,119.43000030517578,380.0299987792969,3.1820312970628652,28.73355314730673
1063,119.2699966430664,379.29998779296875,3.1801794119948004,28.91130824343343
1064,119.11000061035156,382.70001220703125,3.212996475912802,24.959054272179678
1065,118.87000274658203,381.6000061035156,3.2102296398280186,25.230702873403395
1066,114.23500061035156,366.0150146484375,3.2040531596519335,24.817890296472562
1067,115.75,366.6700134277344,3.167775493976107,29.39194268734837
1068,114.98999786376953,369.0,3.2089747530664376,24.438793302646324
1069,114.69999694824219,367.2900085449219,3.2021797586503835,25.147840706491984
1070,113.91000366210938,366.6099853515625,3.218417817271218,23.101186024264898
1071,114.16999816894531,367.7699890136719,3.221248970061793,22.838558684217553
1072,114.83999633789062,370.5400085449219,3.2265762831852762,22.381051443913115
1073,114.92500305175781,368.0,3.202088233439219,25.214462388635916
1074,115.66999816894531,371.94500732421875,3.2155702707020297,23.840820845763282
1075,114.91000366210938,371.4200134277344,3.232268745895159,21.742678262821407
1076,114.93930053710938,372.8500061035156,3.2438861587045853,20.41380434626074
1077,114.2300033569336,369.76251220703125,3.236999924193622,21.053144616188824
1078,113.92769622802734,368.17999267578125,3.2316987428488466,21.59224495073169
1079,112.9800033569336,366.0,3.2395113216956597,20.50125642980958
1080,116.4000015258789,389.30999755859375,3.3445875640477505,8.995452027664493
1081,116.93000030517578,387.7799987792969,3.316343092168214,12.354752360485799
1082,116.56999969482422,388.1199951171875,3.3295015538583748,10.772206602652142
1083,117.22000122070312,391.0799865722656,3.336290586074435,10.055708618749515
1084,117.70999908447266,395.19000244140625,3.3573188812770662,7.636930330582908
1085,118.23999786376953,393.5085144042969,3.3280490655765957,11.147719921216714
1086,117.19999694824219,389.4100036621094,3.322611039265474,11.656646376125474
1087,121.30999755859375,405.260009765625,3.34069753459422,9.992390872784307
1088,121.4800033569336,405.3399963378906,3.336680812782966,10.499182767110307
1089,121.6050033569336,401.4100036621094,3.3009332887718066,14.860615482232612
1090,121.51000213623047,399.6000061035156,3.288618213136937,16.342714397645516
1091,121.7699966430664,398.239990234375,3.270427865754982,18.60010658884817
1092,122.03500366210938,398.9949951171875,3.2695127065503695,18.759778815808083
1093,122.37999725341797,400.54998779296875,3.273002098239398,18.395538528879563
1094,121.0,386.5,3.1942148760330578,27.682437767406775
1095,122.2499008178711,389.625,3.187119150145296,28.871495831684506
1096,123.51000213623047,395.8999938964844,3.2054083640919226,26.945767234133534
1097,124.44499969482422,399.6099853515625,3.211137340443761,26.46293884676316
1098,124.0999984741211,399.802001953125,3.2216116588953607,25.08014352333776
1099,125.04000091552734,402.68499755859375,3.220449413069292,25.441585440276974
1100,124.83000183105469,399.8399963378906,3.203076107288978,27.561770554848344
1101,124.9800033569336,397.0400085449219,3.1768282755682535,30.87949166162843
1102,126.65499877929688,400.79998779296875,3.164501927724023,32.90079314094543
1103,126.11000061035156,399.0950012207031,3.1646578327583006,32.72470746160655
1104,126.91000366210938,400.1700134277344,3.153179433302706,34.41092203956213
1105,126.05000305175781,396.7300109863281,3.147401835630464,34.88261490366113
1106,125.68000030517578,398.3299865722656,3.169398357774045,32.00556732139045
1107,125.23999786376953,397.5799865722656,3.1745448207747127,31.23688995634665
1108,123.80500030517578,382.5199890136719,3.0896974118231983,41.34396428986843
1109,122.56999969482422,376.6400146484375,3.0728564541584307,42.961308959772445
1110,122.33000183105469,375.1499938964844,3.0667047190483148,43.622972209433605
1111,121.5636978149414,373.3800048828125,3.071476202140672,42.74804734423258
1112,120.83999633789062,372.8800048828125,3.0857333348486056,40.75017699439285
1113,120.80999755859375,373.7200012207031,3.0934526013829786,39.80663926034202
1114,120.98999786376953,374.8599853515625,3.098272518143538,39.28792983945413
1115,116.05000305175781,344.8699951171875,2.9717362003288956,52.227427625517855
1116,115.1500015258789,349.19000244140625,3.032479355746504,44.8010467514415
1117,113.70999908447266,347.8599853515625,3.059185543508315,41.16086616151312
1118,113.91500091552734,349.82501220703125,3.070930161923458,39.903407290486136
1119,114.5999984741211,349.6400146484375,3.050960028829259,42.452687838105525
1120,115.08999633789062,351.79998779296875,3.0567381960820086,41.98395227454835
1121,114.54000091552734,350.7200012207031,3.0619870649325147,41.16561847351948
1122,109.32099914550781,338.9599914550781,3.100593610600993,34.912137607318634
1123,109.75,336.3399963378906,3.0646013333748576,39.01283788882176
1124,111.02999877929688,336.5757141113281,3.031394378201934,43.19506190495496
1125,110.9291000366211,334.44000244140625,3.0148987265829916,44.98251951480085
1126,111.0,332.6487121582031,2.9968352446684965,47.01852246191975
1127,109.30000305175781,324.4599914550781,2.9685268288733138,49.339669163210594
1128,110.04000091552734,327.0799865722656,2.9723735355414065,49.27379170567922
1129,108.83000183105469,325.2850036621094,2.9889276687422526,46.892438194975334
1130,109.44000244140625,325.0,2.969663676442293,49.28287135570985
1131,108.90579986572266,324.1925048828125,2.97681579201963,48.24655543074521
1132,109.20320129394531,325.989990234375,2.9851688079811747,47.47555715032245
1133,109.94599914550781,324.70001220703125,2.9532681018916174,51.329317052070785
1134,109.06999969482422,324.3699951171875,2.9739616395412907,48.635804242189174
1135,108.63999938964844,324.135009765625,2.9835696942806647,47.386634805098076
1136,106.77999877929688,311.04998779296875,2.9129986078748384,54.05182688571869
1137,112.54499816894531,335.1300048828125,2.977742328270661,49.869822303643325
1138,111.1500015258789,332.6400146484375,2.992712641312824,47.54495328549671
1139,112.5999984741211,339.32000732421875,3.0134992177837803,45.86965453286751
1140,111.91999816894531,338.6099853515625,3.0254645361986556,44.23264163818805
1141,113.06500244140625,341.2300109863281,3.017998528440876,45.564621510272154
1142,112.84500122070312,340.6099853515625,3.0183878919491955,45.42530846251588
1143,111.23999786376953,323.3800048828125,2.907047924244308,57.11558723960234
1144,112.05000305175781,323.05999755859375,2.8831770527428437,60.23134392519801
1145,111.41999816894531,320.9700012207031,2.880721652265859,60.14686561168326
1146,110.86990356445312,321.1700134277344,2.8968187317040948,58.04819070222475
1147,110.26000213623047,318.42999267578125,2.8879918964843547,58.6831242846855
1148,110.62000274658203,318.1099853515625,2.8757003928151823,60.24568102884728
1149,109.98999786376953,314.95001220703125,2.8634422976998266,61.2311795219731
1150,112.07740020751953,320.8599853515625,2.8628428635698784,62.52591797190666
1151,111.58499908447266,318.989990234375,2.858717505503509,62.696380609902796
1152,111.80999755859375,315.2799987792969,2.819783612052001,67.18295886919276
1153,112.18000030517578,314.3900146484375,2.8025495970152186,69.35001499638531
1154,111.5199966430664,315.4100036621094,2.8282820404991424,66.0520099351478
1155,111.73999786376953,314.9599914550781,2.818686213320579,67.26136082470094
1156,111.58000183105469,315.510009765625,2.8276573273707637,66.15911295696282
1157,112.74500274658203,360.6700134277344,3.1989889098536426,25.020133621473228
1158,113.1449966430664,363.2799987792969,3.210747355672478,23.790735329393947
1159,113.62000274658203,363.4599914550781,3.1989084903099236,25.250235869516807
1160,113.97000122070312,366.3999938964844,3.214881021076328,23.518260271663443
1161,114.94999694824219,366.69000244140625,3.1899957562114025,26.61072688868972
1162,115.62000274658203,369.54998779296875,3.1962461426588527,26.063280161083007
1163,115.7300033569336,369.3299865722656,3.1913071447270323,26.662950723047054
1164,115.08999633789062,368.25,3.1996699254282843,25.5339400675171
1165,115.97000122070312,370.010009765625,3.190566576449861,26.811285031979644
1166,116.30999755859375,371.2699890136719,3.192072881152253,26.72481005109551
1167,115.41000366210938,370.7799987792969,3.2127197557747658,24.108453068623128
1168,116.16000366210938,374.67498779296875,3.225507713333391,22.802104290997526
1169,116.31999969482422,375.5375061035156,3.2284861338443207,22.491815537641905
1170,116.4000015258789,373.95001220703125,3.212628928736671,24.35543737922699
1171,119.01000213623047,379.489990234375,3.1887234973743945,27.82392947996515
1172,118.83000183105469,381.54998779296875,3.210889353813471,25.142657211399914
1173,118.71009826660156,380.7550048828125,3.2074356810631657,25.523790533037804
1174,118.30000305175781,377.57000732421875,3.191631425056066,27.293336126625483
1175,118.88999938964844,378.19000244140625,3.1810076909995733,28.709725355282835
1176,118.8917007446289,378.4700012207031,3.183317244604233,28.43559883726362
1177,119.16999816894531,379.9800109863281,3.1885543074997518,27.88613828520328
1178,119.20999908447266,384.6099853515625,3.226323196924332,23.39422789251926
1179,120.33999633789062,390.0000915527344,3.240818542637247,21.904330167106757
1180,120.00499725341797,392.9100036621094,3.274113684052591,17.838161912259004
1181,118.12999725341797,385.05999755859375,3.25962927716442,19.21656742565886
1182,118.3499984741211,386.55499267578125,3.2662019236130955,18.48091099099326
1183,118.08999633789062,385.9700012207031,3.2684394376330412,18.168499790999128
1184,118.16000366210938,385.6199951171875,3.263540818938254,18.760137596235545
1185,119.30000305175781,392.2900085449219,3.2882648659675935,16.024855220650743
1186,117.98999786376953,390.9100036621094,3.313077470460263,12.883350584722104
1187,116.86000061035156,388.1000061035156,3.3210679794326254,11.793139667556426
1188,117.21499633789062,390.7449951171875,3.333575116880128,10.373425619127426
1189,116.38999938964844,387.6549987792969,3.330655561578896,10.615928230571223
1190,115.48999786376953,389.93499755859375,3.3763529723028993,5.22955590141674
1191,114.66000366210938,389.0199890136719,3.392813331491526,3.279822598201855
1192,118.80000305175781,402.7200012207031,3.3898989130938775,3.8691023875052735
1193,119.01000213623047,406.54998779296875,3.4160993235475448,0.7639319213714031
1194,119.20999908447266,405.489990234375,3.401476330412881,2.5142230097067624
1195,116.9198989868164,403.6700134277344,3.4525347432369164,-3.5701271934746672
1196,117.43000030517578,405.5400085449219,3.4534617005110193,-3.679497247775038
1197,117.45999908447266,406.125,3.457560047382009,-4.160947306692952
1198,118.16999816894531,410.0,3.4695777807648867,-5.585371043196977
1199,117.87000274658203,406.8900146484375,3.4520234594652743,-3.510825986246863
1200,117.72010040283203,405.3699951171875,3.4435070453561676,-2.5081974396754334
1201,117.69000244140625,404.6099853515625,3.437929959709226,-1.8520713993434073
1202,117.9000015258789,412.4200134277344,3.498049262851016,-8.937283369383527
1203,117.59500122070312,415.9150085449219,3.536842588779175,-13.484993235883627
1204,117.44499969482422,415.4187927246094,3.537134776312804,-13.506510729382404
1205,117.66000366210938,410.3450012207031,3.487548771450944,-7.690628664644242
1206,117.46499633789062,412.6000061035156,3.5125358103844206,-10.618705288518589
1207,117.66999816894531,413.0400085449219,3.510155646912627,-10.351139745483072
1208,117.30000305175781,412.57000732421875,3.5172207722976365,-11.158184188102899
