,qcom,lrcx,Ratio,Spread
807,147.16000366210938,446.0400085449219,3.0309866638021012,57.2032177778699
808,147.3699951171875,447.0,3.0331818878364554,56.966247496204126
809,150.1999969482422,459.1600036621094,3.056990765587915,54.55021767287332
810,151.5500030517578,460.2099914550781,3.0366874443275718,58.14843328758406
811,151.14999389648438,461.3299865722656,3.0521336764870077,55.65116742043251
812,151.14149475097656,459.0299987792969,3.037087859529264,57.921891821918116
813,151.41000366210938,460.80499267578125,3.043425015061264,57.07140043877025
814,151.92999267578125,464.8299865722656,3.059501145137374,54.836779710978426
815,151.69000244140625,465.0400085449219,3.065726159010079,53.80044782585089
816,150.88999938964844,463.2727966308594,3.0702683975399463,52.81317077749254
817,153.0,465.95001220703125,3.045424916385825,57.400894227671024
818,154.8300018310547,473.2699890136719,3.056707249348794,56.38179319115961
819,154.19000244140625,471.45001220703125,3.057591314237037,55.99818933536489
820,154.92999267578125,473.3500061035156,3.0552509422374095,56.64605438567646
821,154.52999877929688,474.15008544921875,3.068336822589446,54.468756827516536
822,155.89999389648438,476.1600036621094,3.054265697908068,57.17586615667319
823,152.7895050048828,463.2799987792969,3.0321454262482983,59.34615274425705
824,152.63999938964844,462.875,3.0324620142221432,59.23638902848831
825,153.8000030517578,463.6159973144531,3.014408245222427,62.489398082670114
826,153.67999267578125,464.19000244140625,3.0204972967477173,61.5021854619742
827,152.52999877929688,450.760009765625,2.955222011231061,70.97263637381155
828,152.5487060546875,454.3599853515625,2.978458468134617,67.43707177164123
829,152.7100067138672,454.9599914550781,2.9792415130171324,67.39243965621898
830,152.84500122070312,455.9150085449219,2.9828584834553777,66.9022218921404
831,152.25,454.6099853515625,2.9859440745587027,66.15859753165279
832,151.99000549316406,453.7300109863281,2.9852621526928966,66.14338531254094
833,153.27000427246094,457.5,2.9849284742415976,66.78055762373964
834,151.3699951171875,453.7950134277344,2.997919191821442,63.943626343067145
835,150.38999938964844,448.4200134277344,2.98171431110864,65.94440494629288
836,150.41000366210938,449.2200012207031,2.9866364622253423,65.21329382519906
837,151.13999938964844,450.7099914550781,2.9820695598464266,66.2367504704361
838,150.2100067138672,448.0,2.9824910457090157,65.74468593967373
839,150.0800018310547,446.1199951171875,2.9725479056122714,67.17707126155955
840,149.9499969482422,447.010009765625,2.9810604792470796,65.83943705219536
841,152.47000122070312,459.197509765625,3.0117236576979374,62.32855889569368
842,151.3800048828125,457.3599853515625,3.0212707794904463,60.41311902393017
843,151.6699981689453,455.9800109863281,3.0063955725667753,62.791568712569706
844,151.08999633789062,456.510009765625,3.021444310215663,60.26456674895537
845,151.0399932861328,456.57000732421875,3.0228418142159508,60.03240377942763
846,154.5749969482422,469.4599914550781,3.0371017352325866,59.31378393024551
847,153.2100067138672,467.5799865722656,3.051889341963879,56.49399357335614
848,143.9781036376953,456.989990234375,3.174024234854064,35.29764225972139
849,146.8699951171875,467.4100036621094,3.1824744277356527,34.8346947997701
850,146.32369995117188,471.82000732421875,3.224494784383287,28.543743306639847
851,146.25999450683594,473.5,3.2373855995042407,26.64440653850307
852,146.1300048828125,477.1700134277344,3.2653801237493703,22.526826087349157
853,146.9600067138672,482.82000732421875,3.2853836776441825,19.734609892344572
854,146.47000122070312,485.0799865722656,3.311804345801432,15.787493677156936
855,143.41329956054688,490.6099853515625,3.420951800529731,-0.2670286846611649
856,140.88499450683594,488.2250061035156,3.4654152332725987,-6.58725168400286
857,142.5399932861328,492.5249938964844,3.4553459877593546,-5.188916376357492
858,143.6699981689453,493.75,3.436695248087819,-2.5232048502970716
859,144.24000549316406,496.5150146484375,3.442283664305384,-3.3256283816010015
860,144.88999938964844,499.4700012207031,3.4472358570275996,-4.04262222424739
861,145.05999755859375,500.510009765625,3.4503654914474624,-4.49731040199975
862,147.7899932861328,494.75,3.347655609146188,10.662342380536023
863,148.1199951171875,501.9949951171875,3.3891102596919893,4.55357593050366
864,148.24009704589844,504.5299987792969,3.4034651139163996,2.4320949871799993
865,146.80499267578125,500.260009765625,3.407649839746588,1.76087891579113
866,147.1116943359375,502.2799987792969,3.414276485948924,0.7968937958547766
867,147.16000366210938,503.45001220703125,3.4211062766958813,-0.20678588423947453
868,147.4600067138672,502.8800048828125,3.410280631945214,1.3961613680755303
869,148.02999877929688,505.7749938964844,3.4167060600369394,0.4637109340300807
870,148.17999267578125,505.989990234375,3.4146984427343323,0.7651582914339823
871,147.74000549316406,507.5199890136719,3.4352238401477173,-2.2797595065626357
872,147.0399932861328,502.6499938964844,3.41845767714605,0.18002493256461172
873,148.38999938964844,508.2099914550781,3.424826427289078,-0.7317692183496494
874,149.00999450683594,514.030029296875,3.449634576513547,-4.417103069586171
875,149.36000061035156,516.1500244140625,3.455744659245068,-5.331992847743601
876,149.94500732421875,521.72998046875,3.479475507581515,-8.897713415768004
877,149.9600067138672,526.5999755859375,3.5116027741364553,-13.716064163426092
878,149.74000549316406,524.8499755859375,3.5050751725122513,-12.723549941529479
879,149.1300048828125,524.6900024414062,3.518339604787861,-14.663868720374632
880,148.8000030517578,527.4000244140625,3.5443549300910595,-18.510119360186017
881,148.74000549316406,525.3400268554688,3.5319349701087166,-16.656699279710146
882,148.97000122070312,528.9299926757812,3.550580575562707,-19.454767254735252
883,149.42999267578125,530.0399780273438,3.5470789266340477,-18.980956915723077
884,149.77000427246094,528.8699951171875,3.531214395608012,-16.64028073372065
885,150.69000244140625,530.0900268554688,3.5177517968492107,-14.692668553345294
886,151.02000427246094,531.8800048828125,3.5219175594991214,-15.346417913533907
887,148.38999938964844,514.5850219726562,3.4677877491018663,-7.106799735927774
888,147.75,507.1099853515625,3.432216482920897,-1.8353437772693102
889,146.90499877929688,498.9800109863281,3.396616964246207,3.385208516955805
890,147.85000610351562,506.6600036621094,3.426851422024134,-1.0410312659483854
891,146.86000061035156,504.7799987792969,3.4371510055932615,-2.5697123846013543
892,143.38999938964844,470.7059020996094,3.2826968693995995,19.556829793872346
893,143.52999877929688,473.20989990234375,3.2969407366190318,17.534863619248604
894,141.5,457.9700012207031,3.2365371111003753,25.785277424531564
895,142.6999969482422,459.1000061035156,3.2172390744341284,28.786979716596882
896,142.39999389648438,461.6549987792969,3.2419594000466763,25.199047112719377
897,142.80999755859375,468.8299865722656,3.2828933169045715,19.435742136898575
898,142.4600067138672,469.3699951171875,3.2947492137910914,17.69068079045372
899,144.72999572753906,476.8699951171875,3.294894003969415,18.006475579282615
900,146.49000549316406,484.875,3.309952773690261,16.061356921297552
901,145.7100067138672,484.57000732421875,3.325578100313836,13.680737306532881
902,145.6199951171875,487.7300109863281,3.3493340704607775,10.210814889739657
903,145.77999877929688,489.8699951171875,3.360337489498985,8.621739058865904
904,146.27000427246094,491.92999267578125,3.3631638634497505,8.248878467412913
905,146.99000549316406,494.95001220703125,3.367235823595159,7.70789374859101
906,151.07000732421875,512.30859375,3.3911999001264985,4.397158630212465
907,149.55999755859375,503.8299865722656,3.368748293639668,7.676654100281729
908,149.09500122070312,502.1700134277344,3.3681210591653543,7.7355992518927845
909,149.27000427246094,503.0,3.369732602686066,7.508165349142194
910,148.80999755859375,502.4855041503906,3.3766918378755943,6.4388129706697494
911,147.8000030517578,497.9800109863281,3.3692828193781663,7.466795998898936
912,147.8300018310547,497.44000244140625,3.3649461968477694,8.11009328287975
913,149.63999938964844,512.2254028320312,3.4230513560631914,-0.4433080094910853
914,149.69970703125,514.3800048828125,3.4360789014465807,-2.39233079479032
915,150.00999450683594,516.6799926757812,3.4443037903866878,-3.623968379843115
916,150.1519012451172,516.9949951171875,3.443146512498787,-3.4503720047447874
917,150.2899932861328,516.3200073242188,3.4354915855323243,-2.299919772059349
918,151.29209899902344,518.6500244140625,3.428136881208914,-1.1795886172669103
919,151.2899932861328,518.739990234375,3.428779253451937,-1.2768046135662932
920,148.88999938964844,513.510009765625,3.4489221026978307,-4.310238494571815
921,149.38999938964844,512.22998046875,3.428810379285961,-1.3086601633721617
922,150.3300018310547,514.3250122070312,3.421306498652511,-0.1671713111218711
923,150.8699951171875,515.135009765625,3.414429816647747,0.8820809708518649
924,150.61000061035156,515.010009765625,3.419494108482381,0.11189438650564476
925,152.3699951171875,518.4199829101562,3.4023757926318785,2.7617549292946872
926,152.1300048828125,517.2899780273438,3.400315266050364,3.065449899635899
927,149.80999755859375,510.8900146484375,3.410253140472938,1.4774005412721802
928,150.27999877929688,513.469970703125,3.416755222744003,0.5157047818505074
929,150.62759399414062,513.2000122070312,3.407078335374557,1.9824676908445493
930,150.94500732421875,513.5399780273438,3.402166041333833,2.7353870942875513
931,151.39999389648438,515.7999877929688,3.4068692773239673,2.041940716891707
932,150.14999389648438,510.57501220703125,3.400433119957562,2.963043717017575
933,150.0449981689453,510.739990234375,3.4039121361399864,2.436555102967594
934,148.52999877929688,497.54998779296875,3.34982826285676,10.410266071870359
935,149.4792938232422,500.510009765625,3.3483567988852907,10.718760031600658
936,150.6300048828125,506.7149963378906,3.3639711870958644,8.475784486114952
937,150.19000244140625,505.5799865722656,3.366269247978127,8.095822695533178
938,152.61000061035156,506.8450012207031,3.32117816128443,15.163099068726245
939,151.36000061035156,506.19000244140625,3.3442785438703795,11.514225262211374
940,151.6999969482422,507.75299072265625,3.3470863608250045,11.121877715300519
941,151.39999389648438,503.1400146484375,3.3232499004751994,14.701913861422957
942,147.44500732421875,477.989990234375,3.241818756082507,26.234531646983562
943,147.4499969482422,478.0,3.241776940611177,26.241701646196937
944,147.61000061035156,476.7900085449219,3.2300657582375596,28.002601401260684
945,143.94000244140625,460.0400085449219,3.196053916507266,32.11643779381843
946,143.41000366210938,461.8399963378906,3.220416878490843,28.491612227466085
947,143.56500244140625,461.135009765625,3.212029407750889,29.730274797371756
948,143.0500030517578,458.75,3.206920588698043,30.342091159142633
949,142.2899932861328,459.5299987792969,3.2295313828234007,26.945304223667684
950,141.7899932861328,456.989990234375,3.2230059374653277,27.76376373426485
951,141.6199951171875,457.4100036621094,3.2298405552380682,26.75842993936096
952,142.4499969482422,465.4721984863281,3.267618170995489,21.554012816622055
953,142.30250549316406,467.2746887207031,3.283671549571909,19.24369503812529
954,141.58999633789062,464.4700012207031,3.280387126448475,19.595143641708326
955,141.88999938964844,466.7550048828125,3.2895553378715747,18.34307990769515
956,141.8699951171875,466.8599853515625,3.2907591557039715,18.16922276707016
957,141.39999389648438,465.6099853515625,3.292857181397226,17.80096247180439
958,140.72000122070312,464.05999755859375,3.2977543599560453,17.00966879609502
959,137.89999389648438,448.1300048828125,3.2496738558176044,23.23009970028165
960,137.05999755859375,444.0799865722656,3.240040817762451,24.387928242164783
961,135.1999969482422,440.2099914550781,3.255991134553066,21.85375885016419
962,134.42999267578125,438.67999267578125,3.263259812367849,20.73255740609904
963,134.0749969482422,439.6400146484375,3.2790604113767348,18.55025032957429
964,133.43499755859375,436.8525085449219,3.273897527169302,19.13417577065463
965,133.39999389648438,437.25,3.2777362819019085,18.616163274172045
966,134.2100067138672,441.54998779296875,3.289993038554448,17.1051290483153
967,134.46499633789062,442.9200134277344,3.2939428512290436,16.613057695550374
968,132.82000732421875,437.5799865722656,3.2945336729587438,16.2892260550961
969,132.7100067138672,435.0199890136719,3.2779742823132234,18.4704807246381
970,132.91000366210938,437.57501220703125,3.292265443912385,16.60406663750718
971,132.0800018310547,434.29998779296875,3.288158553696022,17.02131335008989
972,132.52000427246094,435.94000244140625,3.289616574001267,16.89627025785922
973,133.0,439.9800109863281,3.3081203833558503,14.508934075387065
974,132.25,437.6199951171875,3.309035879903119,14.286626393040654
975,127.19999694824219,423.19500732421875,3.3270048543823254,11.32395843182872
976,126.66000366210938,419.0299987792969,3.3083055950096316,13.629717136183052
977,126.81999969482422,421.489990234375,3.3235293427585213,11.720607712336976
978,127.94000244140625,425.4599914550781,3.3254649315012292,11.60688578527243
979,128.73500061035156,425.25,3.3032974558886647,14.554133900425944
980,129.17999267578125,428.20001220703125,3.3147548884116826,13.136273014439956
981,129.88999938964844,432.0400085449219,3.326199172954598,11.740899421793477
982,131.60000610351562,437.51251220703125,3.324563008476512,12.156116573577668
983,131.80999755859375,441.0050048828125,3.345762939467256,9.386645071208767
984,130.77000427246094,436.3999938964844,3.337156684550071,10.410857182644753
985,128.55999755859375,429.9750061035156,3.344547404083032,9.226575127395227
986,129.0399932861328,431.35009765625,3.3427628649962484,9.504155937110573
987,128.5850067138672,431.0799865722656,3.352490290967773,8.207703632865792
988,128.5,430.1199951171875,3.347237316087062,8.87500863560553
989,126.98999786376953,425.3800048828125,3.34971267059273,8.415913431069049
990,128.0800018310547,429.5,3.3533728440021155,8.048908868461188
991,128.02000427246094,428.9660949707031,3.350773946685302,8.376236419640241
992,127.09320068359375,426.05999755859375,3.3523429677351193,8.091258184903728
993,127.20899963378906,427.0400085449219,3.3569952579950337,7.509954340344683
994,127.06999969482422,427.32000732421875,3.362870924297517,6.75136513965561
995,126.68000030517578,426.760009765625,3.3688033528382366,5.968556552976343
996,126.90010070800781,424.760009765625,3.347199942283586,8.726383824876285
997,127.86000061035156,427.2900085449219,3.3418583333741076,9.50141454543587
998,127.30000305175781,426.73480224609375,3.352197894862511,8.12849433182152
999,127.6500015258789,430.0199890136719,3.368742529364502,6.048386634519948
1000,128.66000366210938,433.5799865722656,3.3699671555345665,5.965925480513027
1001,129.72000122070312,436.4700012207031,3.364708580892637,6.725586378842712
1002,128.60000610351562,431.8999938964844,3.358475687387057,7.439340678176455
1003,127.30000305175781,433.3900146484375,3.4044776453951,1.4732819294777695
1004,129.4199981689453,443.1449890136719,3.424084340004308,-0.9823413422222931
1005,127.27999877929688,434.6498107910156,3.4149105512225613,0.14460911502465557
1006,128.125,439.739990234375,3.4321169969512195,-2.0361482573254595
1007,128.22850036621094,438.6000061035156,3.4204564886191995,-0.5398022154607194
1008,128.37899780273438,438.0,3.4117730119144998,0.5783813210854358
1009,128.86000061035156,439.1400146484375,3.40788462337754,1.094506510569607
1010,131.55999755859375,448.8900146484375,3.4120555106312795,0.6408607884214401
1011,131.89089965820312,451.1199951171875,3.4204027441337534,-0.4497913002514853
1012,132.10000610351562,448.7900085449219,3.3973503997663936,2.6001692700117527
1013,132.33999633789062,450.7900085449219,3.4063021083510105,1.4264791824829839
1014,132.27000427246094,452.0400085449219,3.417554955345519,-0.06451036281873179
1015,132.36000061035156,452.0199890136719,3.415079985866368,0.2653753856079728
1016,132.05999755859375,451.0,3.4151144051013302,0.25242447118364986
1017,133.7899932861328,451.42999267578125,3.3741685875588683,5.778976743663753
1018,133.66000366210938,448.5899963378906,3.3562021850000834,8.17140605813484
1019,133.1699981689453,444.57000732421875,3.3383645974089275,10.504258104665956
1020,133.3300018310547,445.3999938964844,3.3405834229332743,10.225179832385953
1021,132.50999450683594,443.4599914550781,3.3466154240327954,9.341816639496306
1022,132.89999389648438,445.20001220703125,3.3498873788797683,8.94460203281614
1023,133.0,447.29998779296875,3.3631578029546523,7.1889572687464405
1024,128.05999755859375,429.5400085449219,3.3542090952202788,7.940023651664324
1025,126.94999694824219,426.79998779296875,3.361953509671813,6.858203445916393
1026,126.94999694824219,426.17999267578125,3.357069735492281,7.478198563103893
1027,127.5999984741211,428.239990234375,3.356112816264865,7.656220002882895
1028,126.62999725341797,425.4139099121094,3.359503428407653,7.142490995558097
1029,125.29000091552734,421.5299987792969,3.3644344776044783,6.412663325382146
1030,124.91999816894531,420.4599914550781,3.365834114778294,6.2087149074493535
1031,125.69000244140625,414.80999755859375,3.300262467191601,14.509909027295754
1032,126.9000015258789,423.0375061035156,3.3336288496201867,10.448545993189162
1033,126.5199966430664,424.2749938964844,3.353422424547113,7.902664122131403
1034,127.54000091552734,423.7300109863281,3.3223303116249325,11.959621772812005
1035,126.62999725341797,421.010009765625,3.324725727688991,11.546391142042472
1036,126.11000061035156,418.0400085449219,3.314883883289805,12.725992925299527
1037,127.55000305175781,422.04998779296875,3.308898296315269,13.674083302108846
1038,126.48999786376953,416.5,3.2927504706622965,15.574369279556839
1039,125.52999877929688,412.010009765625,3.2821637359370075,16.758988520278884
1040,124.98999786376953,414.45001220703125,3.3158654235577565,12.459709969551573
1041,126.68000030517578,420.04998779296875,3.3158350708956124,12.678578525632593
1042,125.56999969482422,417.2149963378906,3.3225690638835568,11.691729023009662
1043,124.4000015258789,411.9800109863281,3.311736382098227,12.898295938753284
1044,124.9800033569336,413.4200134277344,3.307889280871897,13.455296681664498
1045,124.77999877929688,410.2200012207031,3.2875461230471306,15.966673513713777
1046,123.72000122070312,405.9100036621094,3.2808761692299835,16.626995525540345
1047,123.26000213623047,404.2200012207031,3.2794093316171424,16.73317600761829
1048,123.97000122070312,403.8399963378906,3.257562251846206,19.55777736692142
1049,124.93000030517578,405.6600036621094,3.247098396471413,21.043141036355628
1050,124.7699966430664,407.7250061035156,3.267812912345488,18.427230294963756
1051,125.0,409.2200012207031,3.273760009765625,17.724159291817166
1052,126.48999786376953,410.80999755859375,3.247766657416174,21.26437172096309
1053,125.5199966430664,407.510009765625,3.2465744157437837,21.224550184341417
1054,125.3499984741211,406.1315002441406,3.2399800972314154,22.01773933865622
1055,125.80999755859375,409.3299865722656,3.2535569073644366,20.403074969859524
1056,125.66500091552734,408.55999755859375,3.251183659587365,20.67382632182882
1057,126.51000213623047,411.239990234375,3.2506519902792914,20.90325571705683
1058,126.66000366210938,409.3800048828125,3.232117424967985,23.27971103266743
1059,125.5999984741211,404.260009765625,3.2186306901024335,24.75000433433423
1060,125.30000305175781,402.3299865722656,3.210933573609529,25.64711386835092
1061,124.61000061035156,401.6600036621094,3.2233368244502105,23.941350705137957
1062,124.24500274658203,400.55999755859375,3.2239525832326734,23.784633368847558
1063,124.70999908447266,402.1499938964844,3.2246812352559395,23.795665023877184
1064,125.10600280761719,404.1199951171875,3.2302206612629645,23.189143457510973
1065,124.7699966430664,403.2699890136719,3.232107075928835,22.882247384807506
1066,128.32000732421875,411.9549865722656,3.210372218350976,26.420284746173998
1067,127.94000244140625,410.32000732421875,3.2071283374575237,26.746869916131807
1068,127.68379974365234,409.489990234375,3.2070630029533747,26.694755992156338
1069,127.33999633789062,408.9700012207031,3.2116382360772233,26.03099616345498
1070,126.08000183105469,404.6499938964844,3.209470082644108,26.01271883467809
1071,126.16999816894531,404.6199951171875,3.206943021235441,26.35258383115167
1072,124.55000305175781,398.4599914550781,3.1991969626005927,26.934785434051385
1073,123.44499969482422,392.6000061035156,3.1803637820412787,28.990135861504776
1074,123.16000366210938,387.70001220703125,3.1479376476042487,32.90886046817594
1075,123.1500015258789,388.6700134277344,3.1560699034669417,31.904420911535347
1076,123.12999725341797,388.0,3.151141140703871,32.50555766739473
1077,122.99500274658203,386.6449890136719,3.143582912960393,33.395769327957744
1078,124.46499633789062,388.2749938964844,3.11955172394347,36.827096540306805
1079,123.68000030517578,386.80999755859375,3.1275064408485975,35.589274554059564
1080,120.56500244140625,379.30999755859375,3.14610367749908,32.36403142546778
1081,120.53350067138672,378.5,3.140205817401034,33.065565300548265
1082,120.05329895019531,375.04998779296875,3.124029002722866,34.86219588878328
1083,120.33999633789062,375.1400146484375,3.117334436300957,35.759296255175066
1084,119.81999969482422,375.1000061035156,3.1305291859362154,34.00890536265087
1085,120.47000122070312,377.6400146484375,3.1347224273418446,33.706915816101805
1086,121.20999908447266,380.8599853515625,3.142149890506449,33.03483032852632
1087,122.5999984741211,382.510009765625,3.1199838052719615,36.17071012838614
1088,120.41999816894531,375.0199890136719,3.114266689221595,36.1547760399335
1089,120.16000366210938,373.1449890136719,3.1054009457502825,37.13458945558728
1090,120.01000213623047,373.4800109863281,3.1120740299826744,36.283097518882876
1091,119.9000015258789,372.94000244140625,3.110425335239982,36.44436317475306
1092,120.67500305175781,375.07000732421875,3.1081002514112246,36.98276454889453
1093,119.76000213623047,371.25,3.099949844503947,37.652333988048674
1094,121.18000030517578,374.1600036621094,3.087638246573997,39.631523278920504
1095,120.72000122070312,374.20001220703125,3.099734993565068,38.00769277467038
1096,119.29000091552734,370.6521911621094,3.1071522199465718,36.63188253067353
1097,119.12999725341797,371.0950012207031,3.115042472730822,35.63816417209416
1098,119.418701171875,372.8500061035156,3.122207848893668,34.877195193332575
1099,120.0,375.01409912109375,3.1251174926757814,34.714571048179785
1100,120.33000183105469,376.69000244140625,3.130474501033294,34.17489639502242
1101,119.55999755859375,377.57000732421875,3.1579961110251773,30.643691288847897
1102,119.58000183105469,379.0,3.16942627694102,29.282575284941636
1103,119.73999786376953,380.30999755859375,3.1761316547815515,28.523459757579936
1104,119.43000030517578,380.0299987792969,3.1820312970628652,27.736106541596662
1105,119.2699966430664,379.29998779296875,3.1801794119948004,27.915209227939165
1106,119.11000061035156,382.70001220703125,3.212996475912802,23.964302782644616
1107,118.87000274658203,381.6000061035156,3.2102296398280186,24.237972704935437
1108,114.23500061035156,366.0150146484375,3.2040531596519335,23.864197256572773
1109,115.75,366.6700134277344,3.167775493976107,28.425489949779383
1110,114.98999786376953,369.0,3.2089747530664376,23.478741490089256
1111,114.69999694824219,367.2900085449219,3.2021797586503835,24.19023135300865
1112,113.91000366210938,366.6099853515625,3.218417817271218,22.150230188638155
1113,114.16999816894531,367.7699890136719,3.221248970061793,21.885413110875056
1114,114.83999633789062,370.5400085449219,3.2265762831852762,21.422262981119225
1115,114.92500305175781,368.0,3.202088233439219,24.254957978379487
1116,115.66999816894531,371.94500732421875,3.2155702707020297,22.875041903302197
1117,114.91000366210938,371.4200134277344,3.232268745895159,20.783300181115642
1118,114.93930053710938,372.8500061035156,3.2438861587045853,19.454179519064333
1119,114.2300033569336,369.76251220703125,3.236999924193622,20.099493664387076
1120,113.92769622802734,368.17999267578125,3.2316987428488466,20.641140103961
1121,112.9800033569336,366.0,3.2395113216956597,19.55813328560658
1122,116.4000015258789,389.30999755859375,3.3445875640477505,8.023524817292815
1123,116.93000030517578,387.7799987792969,3.316343092168214,11.378361369973282
1124,116.56999969482422,388.1199951171875,3.3295015538583748,9.79884762586858
1125,117.22000122070312,391.0799865722656,3.336290586074435,9.076875169163264
1126,117.70999908447266,395.19000244140625,3.3573188812770662,6.653969998409826
1127,118.23999786376953,393.5085144042969,3.3280490655765957,10.160295808902793
1128,117.19999694824219,389.4100036621094,3.322611039265474,10.677981407444525
1129,121.30999755859375,405.260009765625,3.34069753459422,8.979110467578044
1130,121.4800033569336,405.3399963378906,3.336680812782966,9.484470531235507
1131,121.6050033569336,401.4100036621094,3.3009332887718066,13.84485046559792
1132,121.51000213623047,399.6000061035156,3.288618213136937,15.327749504669447
1133,121.7699966430664,398.239990234375,3.270427865754982,17.582951958156293
1134,122.03500366210938,398.9949951171875,3.2695127065503695,17.740392230789162
1135,122.37999725341797,400.54998779296875,3.273002098239398,17.373246322938947
1136,121.0,386.5,3.1942148760330578,26.671768237922898
1137,122.2499008178711,389.625,3.187119150145296,27.85029932993809
1138,123.51000213623047,395.8999938964844,3.2054083640919226,25.913957848999367
1139,124.44499969482422,399.6099853515625,3.211137340443761,25.423254682107263
1140,124.0999984741211,399.802001953125,3.2216116588953607,24.043365043860156
1141,125.04000091552734,402.68499755859375,3.220449413069292,24.396890028922947
1142,124.83000183105469,399.8399963378906,3.203076107288978,26.51884380746015
1143,124.9800033569336,397.0400085449219,3.1768282755682535,29.835301564477
1144,126.65499877929688,400.79998779296875,3.164501927724023,31.84249582016566
1145,126.11000061035156,399.0950012207031,3.1646578327583006,31.67100024951828
1146,126.91000366210938,400.1700134277344,3.153179433302706,33.35047700490794
1147,126.05000305175781,396.7300109863281,3.147401835630464,33.82941300577546
1148,125.68000030517578,398.3299865722656,3.169398357774045,30.955481677686414
1149,125.23999786376953,397.5799865722656,3.1745448207747127,30.190510121479527
1150,123.80500030517578,382.5199890136719,3.0896974118231983,40.3096703575626
1151,122.56999969482422,376.6400146484375,3.0728564541584307,41.9374165065147
1152,122.33000183105469,375.1499938964844,3.0667047190483148,42.60110107724302
1153,121.5636978149414,373.3800048828125,3.071476202140672,41.732630213037005
1154,120.83999633789062,372.8800048828125,3.0857333348486056,39.740855055124776
1155,120.80999755859375,373.7200012207031,3.0934526013829786,38.79756997817521
1156,120.98999786376953,374.8599853515625,3.098272518143538,38.277344550422875
1157,116.05000305175781,344.8699951171875,2.9717362003288956,51.25844818842251
1158,115.1500015258789,349.19000244140625,3.032479355746504,43.83964734866863
1159,113.70999908447266,347.8599853515625,3.059185543508315,40.21159481365613
1160,113.91500091552734,349.82501220703125,3.070930161923458,38.95240936676135
1161,114.5999984741211,349.6400146484375,3.050960028829259,41.495920696378796
1162,115.08999633789062,351.79998779296875,3.0567381960820086,41.02305825023473
1163,114.54000091552734,350.7200012207031,3.0619870649325147,40.20935664599535
1164,109.32099914550781,338.9599914550781,3.100593610600993,33.99983149698853
1165,109.75,336.3399963378906,3.0646013333748576,38.09691862772696
1166,111.02999877929688,336.5757141113281,3.031394378201934,42.268362179160086
1167,110.9291000366211,334.44000244140625,3.0148987265829916,44.05666958304585
1168,111.0,332.6487121582031,2.9968352446684965,46.0920753932262
1169,109.30000305175781,324.4599914550781,2.9685268288733138,48.427539887148676
1170,110.04000091552734,327.0799865722656,2.9723735355414065,48.355429985510746
1171,108.83000183105469,325.2850036621094,2.9889276687422526,45.984267384851655
1172,109.44000244140625,325.0,2.969663676442293,48.369562970337434
1173,108.90579986572266,324.1925048828125,2.97681579201963,47.33774623092126
1174,109.20320129394531,325.989990234375,2.9851688079811747,46.56424316248576
1175,109.94599914550781,324.70001220703125,2.9532681018916174,50.41174703794122
1176,109.06999969482422,324.3699951171875,2.9739616395412907,47.72561211099839
1177,108.63999938964844,324.135009765625,2.9835696942806647,46.480064242291526
1178,106.77999877929688,311.04998779296875,2.9129986078748384,53.160921705759684
1179,112.54499816894531,335.1300048828125,2.977742328270661,48.930362880179196
1180,111.1500015258789,332.6400146484375,2.992712641312824,46.61724286703993
1181,112.5999984741211,339.32000732421875,3.0134992177837803,44.92973188329882
1182,111.91999816894531,338.6099853515625,3.0254645361986556,43.29844611852338
1183,113.06500244140625,341.2300109863281,3.017998528440876,44.62078248286327
1184,112.84500122070312,340.6099853515625,3.0183878919491955,44.48332233952545
1185,111.23999786376953,323.3800048828125,2.907047924244308,56.18711884984163
1186,112.05000305175781,323.05999755859375,2.8831770527428437,59.29605347241881
1187,111.41999816894531,320.9700012207031,2.880721652265859,59.216881215058045
1188,110.86990356445312,321.1700134277344,2.8968187317040948,57.122839337725345
1189,110.26000213623047,318.42999267578125,2.8879918964843547,57.76290966009851
1190,110.62000274658203,318.1099853515625,2.8757003928151823,59.322434390531335
1191,109.98999786376953,314.95001220703125,2.8634422976998266,60.31323893981119
1192,112.07740020751953,320.8599853515625,2.8628428635698784,61.590396773539744
1193,111.58499908447266,318.989990234375,2.858717505503509,61.76500653496374
1194,111.80999755859375,315.2799987792969,2.819783612052001,66.24968980173725
1195,112.18000030517578,314.3900146484375,2.8025495970152186,68.41362967474817
1196,111.5199966430664,315.4100036621094,2.8282820404991424,65.12118332676602
1197,111.73999786376953,314.9599914550781,2.818686213320579,66.32868131190071
1198,111.58000183105469,315.510009765625,2.8276573273707637,65.22778097012178
1199,112.74500274658203,360.6700134277344,3.1989889098536426,24.078989710239348
1200,113.1449966430664,363.2799987792969,3.210747355672478,22.8462225711337
1201,113.62000274658203,363.4599914550781,3.1989084903099236,24.301722492963798
1202,113.97000122070312,366.3999938964844,3.214881021076328,22.5667991218341
1203,114.94999694824219,366.69000244140625,3.1899957562114025,25.6510119736866
1204,115.62000274658203,369.54998779296875,3.1962461426588527,25.097922292371898
1205,115.7300033569336,369.3299865722656,3.1913071447270323,25.696666402126716
1206,115.08999633789062,368.25,3.1996699254282843,24.573046043203483
1207,115.97000122070312,370.010009765625,3.190566576449861,25.842979389992202
1208,116.30999755859375,371.2699890136719,3.192072881152253,25.753640876284358
