,qcom,lrcx,Ratio,Spread
808,152.61000061035156,506.8450012207031,3.32117816128443,24.472832807605045
809,151.36000061035156,506.19000244140625,3.3442785438703795,20.747201748094056
810,151.6999969482422,507.75299072265625,3.3470863608250045,20.375731949123264
811,151.39999389648438,503.1400146484375,3.3232499004751994,23.937346167131153
812,148.1699981689453,481.9800109863281,3.252885313778356,33.77781729861678
813,147.6199951171875,480.1650085449219,3.252709825411828,33.665331916050576
814,147.99000549316406,478.5899963378906,3.2339345805348834,36.537046918018945
815,147.42999267578125,477.7699890136719,3.24065666925965,35.39448715588409
816,147.44500732421875,477.989990234375,3.241818756082507,35.22710482875263
817,147.4499969482422,478.0,3.241776940611177,35.23458121983285
818,147.61000061035156,476.7900085449219,3.2300657582375596,37.00530612815484
819,143.94000244140625,460.0400085449219,3.196053916507266,40.89378333835313
820,143.41000366210938,461.8399963378906,3.220416878490843,37.23641277168869
821,143.56500244140625,461.135009765625,3.212029407750889,38.48459316600767
822,143.0500030517578,458.75,3.206920588698043,39.06478557702323
823,142.2899932861328,459.5299987792969,3.2295313828234007,35.62132963206059
824,141.7899932861328,456.989990234375,3.2230059374653277,36.40908624145928
825,141.6199951171875,457.4100036621094,3.2298405552380682,35.3933135725853
826,142.4499969482422,465.4721984863281,3.267618170995489,30.239863378273213
827,142.30250549316406,467.2746887207031,3.283671549571909,27.92048876863069
828,141.58999633789062,464.4700012207031,3.280387126448475,28.228185175818993
829,141.88999938964844,466.7550048828125,3.2895553378715747,26.994543369920535
830,141.8699951171875,466.8599853515625,3.2907591557039715,26.819457850893713
831,141.39999389648438,465.6099853515625,3.292857181397226,26.422336753543135
832,140.72000122070312,464.05999755859375,3.2977543599560453,25.589287581953357
833,139.6999969482422,462.6000061035156,3.311381647881535,23.474670115708392
834,140.5500030517578,464.05999755859375,3.301743062842217,24.993528340813754
835,140.52999877929688,462.9200134277344,3.2941010278862435,26.063407421396306
836,139.52000427246094,461.0,3.304185678633857,24.443891190188623
837,140.32000732421875,461.7499084472656,3.2906918781750174,26.497596534657106
838,141.05999755859375,463.6000061035156,3.286544832888889,27.240797519310746
839,141.3000030517578,463.04998779296875,3.2770699065261506,28.631916009723483
840,146.72000122070312,475.5451965332031,3.241174976667739,35.131111833621816
841,145.5500030517578,472.7200012207031,3.2478185593208346,33.85604403393583
842,145.05999755859375,472.7900085449219,3.2592721391295276,32.06881056208968
843,145.39999389648438,474.4599914550781,3.2631362542756617,31.590346134212695
844,145.2899932861328,476.7900085449219,3.2816438197910567,28.874831479574453
845,145.1199951171875,475.0799865722656,3.2737045380178547,29.9890942110911
846,146.25,478.19000244140625,3.26967523036859,30.839184828068113
847,144.28500366210938,467.7300109863281,3.2417091112370295,34.41283901041672
848,141.8800048828125,461.92999267578125,3.255779368328313,31.78452978905605
849,141.21200561523438,459.8699951171875,3.2565927600392026,31.503521328566165
850,140.88999938964844,459.9599914550781,3.2646745223058935,30.285052926608643
851,140.13999938964844,456.7300109863281,3.2590981374020536,30.886655492073913
852,140.08999633789062,456.2550048828125,3.256870703189587,31.18642570714016
853,138.3699951171875,453.29998779296875,3.2759991601435168,28.11369186082547
854,138.0500030517578,452.7550048828125,3.279645019008549,27.537261338979278
855,136.67999267578125,446.3299865722656,3.2655107586302368,29.16107298354271
856,137.42999267578125,448.57000732421875,3.263989167069704,29.549430134874314
857,138.36000061035156,449.8900146484375,3.2515901464572448,31.488639217460985
858,137.8800048828125,448.70001220703125,3.2542790565491497,30.996494773620867
859,137.89999389648438,448.1300048828125,3.2496738558176044,31.63655367363114
860,137.05999755859375,444.0799865722656,3.240040817762451,32.74280156637556
861,135.1999969482422,440.2099914550781,3.255991134553066,30.094417344437574
862,134.42999267578125,438.67999267578125,3.263259812367849,28.925933170172897
863,134.0749969482422,439.6400146484375,3.2790604113767348,26.721827296151133
864,133.43499755859375,436.8525085449219,3.273897527169302,27.26645306117652
865,133.39999389648438,437.25,3.2777362819019085,26.746291136735323
866,134.2100067138672,441.54998779296875,3.289993038554448,25.284996397881713
867,134.46499633789062,442.9200134277344,3.2939428512290436,24.8085828875829
868,132.82000732421875,437.5799865722656,3.2945336729587438,24.383739376809928
869,132.7100067138672,435.0199890136719,3.2779742823132234,26.558239370609186
870,132.91000366210938,437.57501220703125,3.292265443912385,24.70410625656197
871,132.0800018310547,434.29998779296875,3.288158553696022,25.070386040717807
872,132.52000427246094,435.94000244140625,3.289616574001267,24.97236165145833
873,133.0,439.9800109863281,3.3081203833558503,22.614499991782765
874,132.25,437.57000732421875,3.3086579003721646,22.396125750607467
875,127.19999694824219,423.19500732421875,3.3270048543823254,19.07337050692658
876,126.66000366210938,419.0299987792969,3.3083055950096316,21.34597049025703
877,126.81999969482422,421.489990234375,3.3235293427585213,19.446685751180127
878,127.94000244140625,425.4599914550781,3.3254649315012292,19.4017384914562
879,128.73500061035156,425.25,3.3032974558886647,22.39780410707786
880,129.17999267578125,428.20001220703125,3.3147548884116826,21.00726831592985
881,129.88999938964844,432.0400085449219,3.326199172954598,19.655493255255664
882,131.60000610351562,437.51251220703125,3.324563008476512,20.175714741408996
883,131.80999755859375,441.0050048828125,3.345762939467256,17.41913793283564
884,130.77000427246094,436.3999938964844,3.337156684550071,18.379488422049207
885,128.55999755859375,429.9750061035156,3.344547404083032,17.05949913123206
886,129.0399932861328,431.35009765625,3.3427628649962484,17.366554463744052
887,128.5850067138672,431.0799865722656,3.352490290967773,16.042163343949454
888,128.5,430.1199951171875,3.347237316087062,16.70424844121507
889,126.98999786376953,425.3800048828125,3.34971267059273,16.15243034388223
890,128.0800018310547,429.5,3.3533728440021155,15.852358349501374
891,128.02000427246094,428.9660949707031,3.350773946685302,16.176001702453135
892,127.09320068359375,426.05999755859375,3.3523429677351193,15.83411234967784
893,127.20899963378906,427.0400085449219,3.3569952579950337,15.259919232572289
894,127.06999969482422,427.32000732421875,3.362870924297517,14.492794629097917
895,126.68000030517578,426.760009765625,3.3688033528382366,13.686037816963024
896,126.90010070800781,424.760009765625,3.347199942283586,16.45738053070673
897,127.86000061035156,427.2900085449219,3.3418583333741076,17.291354674990515
898,127.30000305175781,426.73480224609375,3.352197894862511,15.884047361950339
899,127.6500015258789,430.0199890136719,3.368742529364502,13.825431601789917
900,128.66000366210938,433.5799865722656,3.3699671555345665,13.804990439380875
901,129.72000122070312,436.4700012207031,3.364708580892637,14.629741338334755
902,128.60000610351562,431.8999938964844,3.358475687387057,15.274721438816956
903,127.30000305175781,433.3900146484375,3.4044776453951,9.228834959606589
904,129.4199981689453,443.1449890136719,3.424084340004308,6.903391689155088
905,127.27999877929688,434.6498107910156,3.4149105512225613,7.898933766751641
906,128.125,439.739990234375,3.4321169969512195,5.770064372385237
907,128.22850036621094,438.6000061035156,3.4204564886191995,7.272765937285529
908,128.37899780273438,438.0,3.4117730119144998,8.400190889680092
909,128.86000061035156,439.1400146484375,3.40788462337754,8.94585244252116
910,131.55999755859375,448.8900146484375,3.4120555106312795,8.658002199449102
911,131.89089965820312,451.1199951171875,3.4204027441337534,7.587669419717516
912,132.10000610351562,448.7900085449219,3.3973503997663936,10.650470339041506
913,132.33999633789062,450.7900085449219,3.4063021083510105,9.491517044422013
914,132.27000427246094,452.0400085449219,3.417554955345519,7.99622958018111
915,132.36000061035156,452.0199890136719,3.415079985866368,8.331641625948835
916,132.05999755859375,451.0,3.4151144051013302,8.300268783409736
917,133.7899932861328,451.42999267578125,3.3741685875588683,13.93305283168266
918,133.66000366210938,448.5899963378906,3.3562021850000834,16.317500028987325
919,133.1699981689453,444.57000732421875,3.3383645974089275,18.6202628950318
920,133.3300018310547,445.3999938964844,3.3405834229332743,18.351009776010045
921,132.50999450683594,443.4599914550781,3.3466154240327954,17.417293375405364
922,132.89999389648438,445.20001220703125,3.3498873788797683,17.044026994180882
923,133.0,447.29998779296875,3.3631578029546523,15.294523185142141
924,128.05999755859375,429.5400085449219,3.3542090952202788,15.742244754302677
925,126.94999694824219,426.79998779296875,3.361953509671813,14.592264070414986
926,126.94999694824219,426.17999267578125,3.357069735492281,15.212259187602486
927,127.5999984741211,428.239990234375,3.356112816264865,15.430194492637414
928,126.62999725341797,425.4139099121094,3.359503428407653,14.85690178202927
929,125.29000091552734,421.5299987792969,3.3644344776044783,14.044790561516239
930,124.91999816894531,420.4599914550781,3.365834114778294,13.818121828040463
931,125.69000244140625,414.80999755859375,3.300262467191601,22.166598678086388
932,126.9000015258789,423.0375061035156,3.3336288496201867,18.179536608661437
933,126.5199966430664,424.2749938964844,3.353422424547113,15.61032023285978
934,127.54000091552734,423.7300109863281,3.3223303116249325,19.729912064339118
935,126.62999725341797,421.010009765625,3.324725727688991,19.260801928513644
936,126.11000061035156,418.0400085449219,3.314883883289805,20.40847290065946
937,127.55000305175781,422.04998779296875,3.308898296315269,21.444987782836932
938,126.48999786376953,416.5,3.2927504706622965,23.280183291171596
939,125.52999877929688,412.010009765625,3.2821637359370075,24.405853017811268
940,124.98999786376953,414.45001220703125,3.3158654235577565,20.073415277570888
941,126.68000030517578,420.04998779296875,3.3158350708956124,20.396059789619272
942,125.56999969482422,417.2149963378906,3.3225690638835568,19.34104980885658
943,124.4000015258789,411.9800109863281,3.311736382098227,20.47577204823321
944,124.9800033569336,413.4200134277344,3.307889280871897,21.06838826897203
945,124.77999877929688,410.2200012207031,3.2875461230471306,23.567483659448413
946,123.72000122070312,405.9100036621094,3.2808761692299835,24.162715670650726
947,123.26000213623047,404.2200012207031,3.2794093316171424,24.24064953984484
948,123.97000122070312,403.8399963378906,3.257562251846206,27.108848962631072
949,124.93000030517578,405.6600036621094,3.247098396471413,28.65316214614765
950,124.7699966430664,407.7250061035156,3.267812912345488,26.02742625149753
951,125.0,409.2200012207031,3.273760009765625,25.338478789037453
952,126.48999786376953,410.80999755859375,3.247766657416174,28.970185732577846
953,125.5199966430664,407.510009765625,3.2465744157437837,28.870800492672828
954,125.3499984741211,406.1315002441406,3.2399800972314154,29.6535507730176
955,125.80999755859375,409.3299865722656,3.2535569073644366,28.067133017104794
956,125.66500091552734,408.55999755859375,3.251183659587365,28.328980733861698
957,126.51000213623047,411.239990234375,3.2506519902792914,28.61029810707342
958,126.66000366210938,409.3800048828125,3.232117424967985,30.995964386741406
959,125.5999984741211,404.260009765625,3.2186306901024335,32.40116721929482
960,125.30000305175781,402.3299865722656,3.210933573609529,33.27985529368587
961,124.61000061035156,401.6600036621094,3.2233368244502105,31.53172197690256
962,124.24500274658203,400.55999755859375,3.2239525832326734,31.35259165391423
963,124.70999908447266,402.1499938964844,3.2246812352559395,31.39217678218361
964,125.10600280761719,404.1199951171875,3.2302206612629645,30.809972142189253
965,124.7699966430664,403.2699890136719,3.232107075928835,30.48244334134128
966,128.32000732421875,411.9549865722656,3.210372218350976,34.23847195710161
967,127.94000244140625,410.32000732421875,3.2071283374575237,34.541722622315575
968,127.68379974365234,409.489990234375,3.2070630029533747,34.47387636610827
969,127.33999633789062,408.9700012207031,3.2116382360772233,33.78900501340925
970,126.08000183105469,404.6499938964844,3.209470082644108,33.693356710924405
971,126.16999816894531,404.6199951171875,3.206943021235441,34.038748004739006
972,124.55000305175781,398.4599914550781,3.1991969626005927,34.52147250758864
973,123.44499969482422,392.6000061035156,3.1803637820412787,36.50896931725825
974,123.16000366210938,387.70001220703125,3.1479376476042487,40.410193513860605
975,123.1500015258789,388.6700134277344,3.1560699034669417,39.40513976801904
976,123.12999725341797,388.0,3.151141140703871,40.00504814547659
977,122.99500274658203,386.6449890136719,3.143582912960393,40.88697036002824
978,124.46499633789062,388.2749938964844,3.11955172394347,44.40856370836994
979,123.68000030517578,386.80999755859375,3.1275064408485975,43.12253841085541
980,120.56500244140625,379.30999755859375,3.14610367749908,39.70601633897414
981,120.53350067138672,378.5,3.140205817401034,40.405615822589624
982,120.05329895019531,375.04998779296875,3.124029002722866,42.17275923882252
983,120.33999633789062,375.1400146484375,3.117334436300957,43.08746448835083
984,119.81999969482422,375.1000061035156,3.1305291859362154,41.3051427847154
985,120.47000122070312,377.6400146484375,3.1347224273418446,41.043067103422146
986,121.20999908447266,380.8599853515625,3.142149890506449,40.41642177844349
987,122.5999984741211,382.510009765625,3.1199838052719615,43.6376556061559
988,120.41999816894531,375.0199890136719,3.114266689221595,43.48785684973839
989,120.16000366210938,373.1449890136719,3.1054009457502825,44.45170509408112
990,120.01000213623047,373.4800109863281,3.1120740299826744,43.59100219331938
991,119.9000015258789,372.94000244140625,3.110425335239982,43.74551317344671
992,120.67500305175781,375.07000732421875,3.1081002514112246,44.33150413814363
993,119.76000213623047,371.25,3.099949844503947,44.94488721188591
994,121.18000030517578,374.1600036621094,3.087638246573997,47.01127262972406
995,120.72000122070312,374.20001220703125,3.099734993565068,45.35919551258999
996,119.29000091552734,370.6521911621094,3.1071522199465718,43.89557495242596
997,119.12999725341797,371.0950012207031,3.115042472730822,42.89203144058834
998,119.418701171875,372.8500061035156,3.122207848893668,42.14879055759471
999,120.0,375.01409912109375,3.1251174926757814,42.02186153341532
1000,120.33000183105469,376.69000244140625,3.130474501033294,41.50245090748635
1001,119.55999755859375,377.57000732421875,3.1579961110251773,37.9239630711123
1002,119.58000183105469,379.0,3.16942627694102,36.56407544560787
1003,119.73999786376953,380.30999755859375,3.1761316547815515,35.81478460301534
1004,119.43000030517578,380.0299987792969,3.1820312970628652,35.00839573820551
1005,119.2699966430664,379.29998779296875,3.1801794119948004,35.17767327128976
1006,119.11000061035156,382.70001220703125,3.212996475912802,31.216942141226042
1007,118.87000274658203,381.6000061035156,3.2102296398280186,31.47587480211851
1008,114.23500061035156,366.0150146484375,3.2040531596519335,30.81748332846908
1009,115.75,366.6700134277344,3.167775493976107,35.47180577482797
1010,114.98999786376953,369.0,3.2089747530664376,30.478388774139177
1011,114.69999694824219,367.2900085449219,3.2021797586503835,31.172070898144767
1012,113.91000366210938,366.6099853515625,3.218417817271218,29.083559562151123
1013,114.16999816894531,367.7699890136719,3.221248970061793,28.834707655699077
1014,114.83999633789062,370.5400085449219,3.2265762831852762,28.412699301111815
1015,114.92500305175781,368.0,3.202088233439219,31.250614203846197
1016,115.66999816894531,371.94500732421875,3.2155702707020297,29.91644515172166
1017,114.91000366210938,371.4200134277344,3.232268745895159,27.778035357025573
1018,114.93930053710938,372.8500061035156,3.2438861587045853,26.45071369309133
1019,114.2300033569336,369.76251220703125,3.236999924193622,27.052472875927464
1020,113.92769622802734,368.17999267578125,3.2316987428488466,27.575555903680623
1021,112.9800033569336,366.0,3.2395113216956597,26.43435524415085
1022,116.4000015258789,389.30999755859375,3.3445875640477505,15.109754507597218
1023,116.93000030517578,387.7799987792969,3.316343092168214,18.49713606058978
1024,116.56999969482422,388.1199951171875,3.3295015538583748,16.89551619014307
1025,117.22000122070312,391.0799865722656,3.336290586074435,16.213457598693566
1026,117.72989654541016,395.30499267578125,3.3577281920340964,13.775381634442143
1027,118.23999786376953,393.5085144042969,3.3280490655765957,17.359511950742757
1028,117.19999694824219,389.4100036621094,3.322611039265474,17.813335458572993
1029,121.30999755859375,405.260009765625,3.34069753459422,16.366842404037044
1030,121.4800033569336,405.3399963378906,3.336680812782966,16.88264181015373
1031,121.6050033569336,401.4100036621094,3.3009332887718066,21.250697469815776
1032,121.51000213623047,399.6000061035156,3.288618213136937,22.727762882701285
1033,121.7699966430664,398.239990234375,3.270427865754982,24.99893050749924
1034,122.03500366210938,398.9949951171875,3.2695127065503695,25.17264374877729
1035,122.37999725341797,400.54998779296875,3.273002098239398,24.82668244922317
1036,121.0,386.5,3.1942148760330578,34.04046452555539
1037,122.2499008178711,389.625,3.187119150145296,35.29574678020853
1038,123.51000213623047,395.8999938964844,3.2054083640919226,33.43678283182513
1039,124.44499969482422,399.6099853515625,3.211137340443761,33.00349394025764
1040,124.0999984741211,399.802001953125,3.2216116588953607,31.60241922522536
1041,125.04000091552734,402.68499755859375,3.220449413069292,32.01366581445777
1042,124.83000183105469,399.8399963378906,3.203076107288978,34.12272443071029
1043,124.9800033569336,397.0400085449219,3.1768282755682535,37.44839315178453
1044,126.65499877929688,400.79998779296875,3.164501927724023,39.55844184539458
1045,126.11000061035156,399.0950012207031,3.1646578327583006,39.35348022487821
1046,126.91000366210938,400.1700134277344,3.153179433302706,41.08208180958107
1047,126.05000305175781,396.7300109863281,3.147401835630464,41.5082087829081
1048,125.58499908447266,398.1499938964844,3.170362677063647,38.45861766934914
1049,125.23999786376953,397.5799865722656,3.1745448207747127,37.81956688009811
1050,123.80500030517578,382.5199890136719,3.0896974118231983,47.850609939658085
1051,122.56999969482422,376.6400146484375,3.0728564541584307,49.40251988517085
1052,122.33000183105469,375.1499938964844,3.0667047190483148,50.051467194500816
1053,121.5636978149414,373.3800048828125,3.071476202140672,49.135940817305396
1054,120.83999633789062,372.8800048828125,3.0857333348486056,47.099726189498966
1055,120.80999755859375,373.2799987792969,3.089810498491677,46.594601454842035
1056,120.98999786376953,374.8599853515625,3.098272518143538,45.64542664885445
1057,116.05000305175781,344.8699951171875,2.9717362003288956,58.32318594158576
1058,115.1500015258789,349.19000244140625,3.032479355746504,50.84911978597685
1059,113.70999908447266,347.8599853515625,3.059185543508315,47.13264274559626
1060,113.91500091552734,349.82501220703125,3.070930161923458,45.88604560063024
1061,114.5999984741211,349.6400146484375,3.050960028829259,48.471619754973034
1062,115.08999633789062,351.79998779296875,3.0567381960820086,48.028846020826535
1063,114.54000091552734,350.7200012207031,3.0619870649325147,47.1813715063623
1064,109.32099914550781,338.9599914550781,3.100593610600993,40.65136936595641
1065,109.75,336.3399963378906,3.0646013333748576,44.774799638393944
1066,111.02999877929688,336.5757141113281,3.031394378201934,49.02484254193686
1067,110.9291000366211,334.44000244140625,3.0148987265829916,50.80695417756775
1068,110.94000244140625,332.8431091308594,3.000208236940078,52.442055007887944
1069,109.30000305175781,324.4599914550781,2.9685268288733138,55.07778847413269
1070,110.04000091552734,327.0799865722656,2.9723735355414065,55.05111873509148
1071,108.83000183105469,325.2850036621094,2.9889276687422526,52.605655169750804
1072,109.44000244140625,325.0,2.969663676442293,55.02840833217786
1073,108.90579986572266,324.1925048828125,2.97681579201963,53.963788454959314
1074,109.20320129394531,325.989990234375,2.9851688079811747,53.208547559857806
1075,109.94599914550781,324.70001220703125,2.9532681018916174,57.10166353340722
1076,109.06999969482422,324.3699951171875,2.9739616395412907,54.36173715729589
1077,108.63999938964844,323.9809875488281,2.982151964000269,53.24380699161563
1078,106.77999877929688,311.04998779296875,2.9129986078748384,59.65642740834946
1079,112.51000213623047,334.79998779296875,2.975735325180982,55.98724635383152
1080,111.1500015258789,332.6400146484375,2.992712641312824,53.38109209476042
1081,112.5999984741211,339.32000732421875,3.0134992177837803,51.78261933709919
1082,111.91999816894531,338.6099853515625,3.0254645361986556,50.109577607954265
1083,113.06500244140625,341.2300109863281,3.017998528440876,51.50222387839253
1084,112.84500122070312,340.6099853515625,3.0183878919491955,51.35125438356917
1085,111.23999786376953,323.3800048828125,2.907047924244308,62.95649437490309
1086,112.05000305175781,323.05999755859375,2.8831770527428437,66.11516801599433
1087,111.41999816894531,320.9700012207031,2.880721652265859,65.9973098032905
1088,110.86990356445312,321.1700134277344,2.8968187317040948,63.869488925374725
1089,110.26000213623047,318.42999267578125,2.8879918964843547,64.47210776116489
1090,110.62000274658203,318.1099853515625,2.8757003928151823,66.05373861793967
1091,109.98999786376953,314.95001220703125,2.8634422976998266,67.00585721187647
1092,112.07740020751953,320.8599853515625,2.8628428635698784,68.41119366144821
1093,111.58499908447266,318.989990234375,2.858717505503509,68.55556713681037
1094,111.80999755859375,315.2799987792969,2.819783612052001,73.0540666154254
1095,112.18000030517578,314.3900146484375,2.8025495970152186,75.24072680397924
1096,111.5199966430664,315.4100036621094,2.8282820404991424,71.90775240154036
1097,111.73999786376953,314.9599914550781,2.818686213320579,73.1287597381606
1098,111.58000183105469,315.510009765625,2.8276573273707637,72.0180347116125
1099,112.52999877929688,322.46551513671875,2.8655960067071957,68.3917973231157
1100,110.58000183105469,319.0199890136719,2.884970010229101,65.00355159251936
1101,111.06999969482422,322.4267883300781,2.9029151815609753,63.31395168649786
1102,111.79000091552734,321.6499938964844,2.877269802864882,66.61399318520373
1103,112.29000091552734,323.7099914550781,2.882803355737758,66.30624756213317
1104,110.62999725341797,319.94500732421875,2.8920276169882477,64.25374243317921
1105,111.22000122070312,322.3699951171875,2.898489404594429,63.896425827493914
1106,113.62000274658203,327.989990234375,2.886727533055281,66.68724534826609
1107,112.57830047607422,326.5199890136719,2.900381224737584,64.50659692949685
1108,112.79000091552734,328.45001220703125,2.9120490250994835,63.318478745703175
1109,112.16999816894531,328.6400146484375,2.9298388161998092,60.95567427884086
1110,112.5,331.4700012207031,2.9464000108506943,59.282180400958765
1111,112.47000122070312,328.94000244140625,2.9246910186825534,61.707048342083084
1112,112.8499984741211,330.42999267578125,2.9280460535544965,61.54875995329829
1113,115.38999938964844,360.6549987792969,3.125530814515725,40.225196890709384
1114,114.93000030517578,360.8699951171875,3.1399111995037208,38.398131980606564
1115,113.72000122070312,352.0299987792969,3.095585604999172,42.99768184300032
1116,113.01000213623047,351.6700134277344,3.111848568977158,40.86947265458903
1117,111.93309783935547,350.239990234375,3.1290118561449414,38.52548057080358
1118,112.45999908447266,355.4750061035156,3.160901733926797,35.13699215483527
1119,111.9000015258789,355.8699951171875,3.1802501364120723,32.77948952929515
1120,112.74500274658203,360.6700134277344,3.1989889098536426,30.940781267741187
1121,113.1449966430664,363.2799987792969,3.210747355672478,29.732576074803063
1122,113.62000274658203,363.4599914550781,3.1989084903099236,31.217244127562964
1123,113.97000122070312,366.3999938964844,3.214881021076328,29.50381269357436
1124,114.94999694824219,366.69000244140625,3.1899957562114025,32.64820296942199
1125,115.62000274658203,369.54998779296875,3.1962461426588527,32.13625553176493
1126,115.7300033569336,369.3299865722656,3.1913071447270323,32.74175431726255
1127,115.08999633789062,368.25,3.1996699254282843,31.578833813795285
1128,115.97000122070312,370.010009765625,3.190566576449861,32.90280456652633
1129,116.30999755859375,371.2699890136719,3.192072881152253,32.83434380075872
1130,115.41000366210938,370.7799987792969,3.2127197557747658,30.170301940986207
1131,116.16000366210938,374.67498779296875,3.225507713333391,28.90369083059906
1132,116.31999969482422,375.5375061035156,3.2284861338443207,28.601879236053406
1133,116.4000015258789,373.95001220703125,3.212628928736671,30.469739859159716
1134,119.01000213623047,379.489990234375,3.1887234973743945,34.076519074226184
1135,118.83000183105469,381.54998779296875,3.210889353813471,31.38570974935439
1136,118.71009826660156,380.7550048828125,3.2074356810631657,31.760490153732434
1137,118.30000305175781,377.57000732421875,3.191631425056066,33.5083074444087
1138,118.88999938964844,378.19000244140625,3.1810076909995733,34.955956777262
1139,118.8917007446289,378.4700012207031,3.183317244604233,34.68192040308023
1140,119.16999816894531,379.9800109863281,3.1885543074997518,34.14720503827428
1141,118.91999816894531,384.2900085449219,3.2315002897912515,28.96108151191899
1142,120.33999633789062,390.0000915527344,3.240818542637247,28.227387584053957
1143,120.00499725341797,392.9100036621094,3.274113684052591,24.14346988634756
1144,118.12999725341797,385.05999755859375,3.25962927716442,25.42253123165139
1145,118.3499984741211,386.55499267578125,3.2662019236130955,24.69853124405293
1146,118.08999633789062,385.9700012207031,3.2684394376330412,24.372344206231077
1147,118.16000366210938,385.6199951171875,3.263540818938254,24.967691248472903
1148,119.30000305175781,392.2900085449219,3.2882648659675935,22.292810094751843
1149,117.98999786376953,390.9100036621094,3.313077470460263,19.08189672516872
1150,116.86000061035156,388.1000061035156,3.3210679794326254,17.93181453488748
1151,117.21499633789062,390.7449951171875,3.333575116880128,16.530909422581175
1152,116.38999938964844,387.6549987792969,3.330655561578896,16.72970076175565
1153,115.48999786376953,389.93499755859375,3.3763529723028993,11.295643151068619
1154,114.66000366210938,389.0199890136719,3.392813331491526,9.30193380332648
1155,115.57250213623047,396.5299987792969,3.431006437083877,4.989778472582687
1156,117.55789947509766,402.4100036621094,3.4230792269927557,6.067606249395256
1157,118.77999877929688,404.75,3.4075602303386043,8.010461653873763
1158,118.37999725341797,402.9599914550781,3.4039533772961255,8.398663302928613
1159,118.80000305175781,402.7200012207031,3.3898989130938775,10.110565483447461
1160,119.01000213623047,406.54998779296875,3.4160993235475448,7.016521515632435
1161,119.20999908447266,405.489990234375,3.401476330412881,8.777409153538402
1162,116.9198989868164,403.6700134277344,3.4525347432369164,2.5717213028591757
1163,117.43000030517578,405.5400085449219,3.4534617005110193,2.4893782304879166
1164,117.45999908447266,406.125,3.457560047382009,2.009517613582348
1165,118.16999816894531,410.0,3.4695777807648867,0.622712153556138
1166,117.87000274658203,406.8900146484375,3.4520234594652743,2.681362386150313
1167,117.72010040283203,405.3699951171875,3.4435070453561676,3.6760485734495503
1168,117.69000244140625,404.6099853515625,3.437929959709226,4.33057991674727
1169,117.9000015258789,412.4200134277344,3.498049262851016,-2.7435055549740057
1170,117.59500122070312,415.9150085449219,3.536842588779175,-7.307375422320289
1171,117.66999816894531,412.1650085449219,3.5027195968266596,-3.2945483268889277
1172,117.66000366210938,410.3450012207031,3.487548771450944,-1.5095667905659114
1173,117.46499633789062,412.6000061035156,3.5125358103844206,-4.44797559598541
1174,117.66999816894531,413.0400085449219,3.510155646912627,-4.169548326888927
1175,117.30000305175781,412.57000732421875,3.5172207722976365,-4.996196426637622
1176,117.12989807128906,414.5249938964844,3.539019505030142,-7.5473165614402244
1177,117.04000091552734,413.3599853515625,3.53178385268385,-6.697352946881351
1178,116.0999984741211,411.0249938964844,3.5402670051550658,-7.656603686504381
1179,116.05000305175781,412.5,3.5545022761957767,-9.306818941226735
1180,118.62999725341797,420.2699890136719,3.542695766197222,-8.035208287903599
1181,113.84010314941406,398.1549987792969,3.4974933065259277,-2.7064204829120784
1182,112.56999969482422,395.2799987792969,3.5114151181566644,-4.282502956151488
1183,104.62000274658203,391.2650146484375,3.739868135887812,-28.128313905213048
1184,103.68000030517578,391.3599853515625,3.774691205629033,-31.51752680303926
1185,104.19999694824219,394.5899963378906,3.78685228305611,-32.92520754081008
1186,105.00499725341797,393.6199951171875,3.748583452340169,-29.134079634424978
1187,105.19000244140625,396.95001220703125,3.773647713604184,-31.81574532680017
1188,105.61000061035156,397.94500732421875,3.768061784152792,-31.338855235086413
1189,103.94999694824219,393.2799987792969,3.783357482685788,-32.49133594997787
1190,106.4749984741211,414.0400085449219,3.8886124862970055,-44.40246809376245
1191,105.69999694824219,413.068115234375,3.907929301423167,-46.146570630724995
1192,106.20999908447266,413.69500732421875,3.895066480465668,-44.98615825990717
1193,105.23999786376953,409.5,3.891106122313754,-44.19052396856219
1194,105.16999816894531,410.94000244140625,3.907388129657199,-45.87584061145199
1195,106.55000305175781,417.19000244140625,3.9154386719139906,-47.28960815757276
1196,106.7750015258789,419.8399963378906,3.9320064653535463,-49.151094030520284
1197,107.43000030517578,423.0,3.937447629138847,-50.015651935053114
1198,107.93000030517578,426.2699890136719,3.9495041953894083,-51.533389013201855
1199,107.48999786376953,427.0400085449219,3.972834840746234,-53.84539880362988
1200,108.48999786376953,427.79998779296875,3.9432205384514387,-51.100874180630484
1201,109.30999755859375,433.6600036621094,3.967249230150731,-54.08719794500283
1202,110.00499725341797,434.82000732421875,3.95272958666165,-52.811572486224776
1203,110.11000061035156,435.57000732421875,3.9557715458160696,-53.193587815378095
1204,113.62999725341797,444.3299865722656,3.9103229544335862,-49.6177252017288
1205,114.37999725341797,444.9800109863281,3.890365637974615,-47.63937171250657
1206,113.73999786376953,443.2799987792969,3.8973097160616197,-48.18223984396556
1207,112.58999633789062,441.7300109863281,3.9233504339112404,-50.662436850148566
1208,110.23999786376953,431.9700012207031,3.9184507401253357,-49.138005834033805
1209,112.39720153808594,441.55999755859375,3.9285675400821307,-51.16807354464734
