,qcom,lrcx,Ratio,Spread
804,141.2100067138672,513.7999877929688,3.6385522510035564,-30.4462212029796
805,143.5,528.4600219726562,3.682648236743249,-37.21183396254021
806,142.07000732421875,521.4450073242188,3.670338427830346,-35.126512723543286
807,140.27999877929688,515.47998046875,3.6746505913487844,-35.33228203800782
808,140.6999969482422,516.5800170898438,3.671499845731145,-34.98443557515806
809,140.80499267578125,517.6099853515625,3.6760769310461567,-35.65244621650932
810,140.3699951171875,514.85302734375,3.66782820583506,-34.395079524121414
811,140.44000244140625,516.27001953125,3.6760895083766885,-35.570731563060704
812,140.3699951171875,517.47998046875,3.686542697652253,-37.022032649121414
813,140.86000061035156,518.7849731445312,3.6829828971788787,-36.637802092398445
814,140.72000122070312,517.0,3.673962446810564,-35.33545664251501
815,141.66099548339844,519.1300048828125,3.664593793876385,-34.221519585138154
816,141.67999267578125,522.1275024414062,3.6852592421869783,-37.15352706418567
817,141.50999450683594,523.0767211914062,3.6963941876638113,-38.68878997179566
818,141.88999938964844,523.3800048828125,3.6886320891829927,-37.68206166238339
819,140.94000244140625,518.9949951171875,3.6823824757130406,-36.57202929633111
820,141.02499389648438,520.3300170898438,3.689629779184944,-37.614055491419165
821,139.6999969482422,514.2849731445312,3.681352787252172,-36.13674733517969
822,138.31939697265625,510.82501220703125,3.693082990435636,-37.436205600300084
823,138.13999938964844,510.69000244140625,3.6969017279413348,-37.91964311598021
824,138.11000061035156,512.02001953125,3.707334858217887,-39.35307666878607
825,138.97999572753906,512.1300048828125,3.6849188417504988,-36.46387938949944
826,140.11390686035156,510.6050109863281,3.6442136432269843,-31.02989047997194
827,139.07000732421875,504.95001220703125,3.630905196041471,-28.97358472235824
828,139.35499572753906,507.54998779296875,3.6421370123343753,-30.591103910155383
829,139.2899932861328,507.05499267578125,3.640282985972846,-30.320195330210325
830,139.25,506.05999755859375,3.634183106345377,-29.463071296147874
831,137.66000366210938,497.82000732421875,3.6163009885291952,-26.704364008660505
832,136.69000244140625,493.2799987792969,3.6087496522706335,-25.508294706110647
833,133.58999633789062,478.2900085449219,3.580283117421291,-21.205128199260926
834,132.64999389648438,475.6400146484375,3.5856768679507898,-21.795657082186395
835,133.1300048828125,476.0199890136719,3.57560258059547,-20.520862835079427
836,133.8800048828125,478.2532043457031,3.5722526658430174,-20.168561388110064
837,134.0,477.6000061035156,3.564179150026236,-19.101697294073986
838,134.5,478.57000732421875,3.5581413183956783,-18.348020662110073
839,133.19000244140625,474.5,3.562579707953267,-18.794040895483263
840,128.1699981689453,450.32000732421875,3.513458795018756,-11.919788589172029
841,127.63999938964844,448.135009765625,3.5109292691047176,-11.56188534620749
842,129.49000549316406,450.8999938964844,3.482121976744282,-7.949240381209294
843,129.47500610351562,450.2850036621094,3.4777754967016974,-7.38595837831538
844,129.6177978515625,452.6099853515625,3.491881461139223,-9.218686120464454
845,128.5,448.0,3.4863813229571985,-8.462147569896175
846,128.66000366210938,447.0799865722656,3.474894869009953,-6.990544604714686
847,130.47999572753906,449.6050109863281,3.4457773276232153,-3.2414089883552757
848,129.61810302734375,450.7099914550781,3.477214840584405,-7.317640174509465
849,129.7899932861328,450.1099853515625,3.4679868143552306,-6.1250672066659755
850,130.5688934326172,450.8446960449219,3.4529257634981008,-4.174632036156837
851,130.2100067138672,451.0299987792969,3.463865874536222,-5.597144947983353
852,129.55999755859375,448.75,3.4636462523631337,-5.557958938637754
853,130.2899932861328,450.1099853515625,3.4546780915328297,-4.401389353998938
854,131.6199951171875,452.0799865722656,3.4347363876571904,-1.786401174310826
855,130.61000061035156,448.3599853515625,3.432815123316273,-1.5482102791047092
856,131.35060119628906,453.3500061035156,3.451449799046095,-3.9851173757523535
857,130.9149932861328,452.010009765625,3.452698567364967,-4.146816452227612
858,129.25999450683594,448.05999755859375,3.4663470261473517,-5.902173729326493
859,132.5,459.42999267578125,3.4673961711379717,-6.102717424340839
860,131.0399932861328,453.8399963378906,3.4633701128700976,-5.545883561326449
861,121.80500030517578,429.2200012207031,3.5238290722492165,-12.762194185761942
862,122.06999969482422,426.364990234375,3.49279095027681,-8.993636041619212
863,120.58000183105469,422.7149963378906,3.505680792161199,-10.480194781736444
864,121.68000030517578,421.260009765625,3.462031629759178,-5.233122193850606
865,119.83999633789062,414.7049865722656,3.4604889790133075,-5.021247174949182
866,120.62000274658203,417.1846923828125,3.458669232990331,-4.811993442296527
867,120.81999969482422,418.489990234375,3.4637476518078705,-5.427830673286921
868,119.4800033569336,414.3800048828125,3.468195457317632,-5.937289342278533
869,120.73999786376953,421.0299987792969,3.4870797269215075,-8.243633986932323
870,119.2699966430664,417.4700012207031,3.500209717201934,-9.751253523377684
871,120.54000091552734,421.5799865722656,3.497428101628294,-9.483082400473236
872,120.26000213623047,421.70001220703125,3.5065691394993466,-10.568363424534553
873,120.5459976196289,423.57000732421875,3.5137625113091886,-11.452430380328636
874,120.93000030517578,419.0799865722656,3.4654757753633203,-5.638615779491844
875,125.04000091552734,436.0899963378906,3.4876039119073408,-8.479991492094555
876,124.68000030517578,439.17999267578125,3.5224574238114577,-12.8110379880044
877,124.20999908447266,436.04998779296875,3.510586836865043,-11.301294494896823
878,124.66999816894531,435.2250061035156,3.491016383217755,-8.890532337138453
879,124.4000015258789,432.2900085449219,3.4750000260650533,-6.886309246440718
880,124.93199920654297,433.86468505859375,3.4728067093628265,-6.627000520450808
881,124.37999725341797,432.95001220703125,3.4808652658587653,-7.61527475134939
882,122.27999877929688,433.30999755859375,3.5435885008526604,-15.214701823866235
883,121.4000015258789,430.7900085449219,3.5485173239729337,-15.728376362443171
884,121.70999908447266,425.739990234375,3.4979869643979766,-9.609686199638489
885,122.86000061035156,426.260009765625,3.4694775162626077,-6.165241409506863
886,122.92009735107422,428.1549987792969,3.4831976870017924,-7.853055581176492
887,122.5,425.9100036621094,3.4768163564253824,-7.056285464010458
888,122.12000274658203,425.42999267578125,3.4837044145717435,-7.88626017726405
889,121.11000061035156,424.8500061035156,3.50796799572638,-10.788110231732233
890,121.4000015258789,424.7699890136719,3.4989290253272642,-9.708356831193171
891,120.33000183105469,420.79998779296875,3.4970496251116066,-9.427025163148087
892,118.8499984741211,416.80499267578125,3.5069835761633446,-10.534128062399319
893,118.9000015258789,419.6600036621094,3.529520591055411,-13.21676074296603
894,119.33000183105469,422.8500061035156,3.5435347323817123,-14.924399179029152
895,120.08000183105469,424.1099853515625,3.5318952272190973,-13.598861648075413
896,124.91000366210938,448.2699890136719,3.5887437024361533,-21.108130941124003
897,123.79000091552734,447.2650146484375,3.613094848861381,-23.96420443430914
898,124.05999755859375,446.1700134277344,3.5964051443496725,-21.938428745709942
899,123.88999938964844,447.1099853515625,3.6089271737369994,-23.464444827148057
900,123.94000244140625,447.2799987792969,3.608842907605658,-23.46207994912102
901,123.95999908447266,446.3800048828125,3.601000388670755,-22.49315051107415
902,125.08599853515625,450.19000244140625,3.5990439194909363,-22.421427439150662
903,127.13999938964844,448.5799865722656,3.5282365009102588,-13.73054000551521
904,129.44500732421875,453.4100036621094,3.5027229943790794,-10.614374841277495
905,128.72999572753906,448.8900146484375,3.48706618151784,-8.559285134799453
906,128.49000549316406,450.57000732421875,3.5066541214226192,-11.0666095142778
907,127.43499755859375,450.4700012207031,3.5349002224728734,-14.603591033175931
908,127.28500366210938,450.3800048828125,3.5383587376749484,-15.030677010096056
909,127.20899963378906,449.8900146484375,3.536620961909824,-14.802699696379435
910,130.8000030517578,454.3299865722656,3.473470764312493,-6.863205499398604
911,127.90070343017578,444.8682861328125,3.4782317391684816,-7.396422151879407
912,134.21820068359375,445.45001220703125,3.318849529633734,13.800511973905074
913,134.04049682617188,441.44000244140625,3.2933330813737594,17.19791333278691
914,133.55499267578125,442.1300048828125,3.310471559503054,14.834205388568122
915,132.6699981689453,440.010009765625,3.3165750798104723,13.903309643425402
916,131.66000366210938,438.260009765625,3.328725486673767,12.171499317928337
917,128.89500427246094,429.760009765625,3.3341867063923547,11.139562896778372
918,128.99000549316406,430.5400085449219,3.337778046437394,10.687067117686112
919,128.0,427.94000244140625,3.3432812690734863,9.87417213603048
920,129.41990661621094,428.635009765625,3.311971249034535,14.074087986248216
921,130.5800018310547,430.2300109863281,3.2947618697613645,16.47834762316755
922,130.30999755859375,429.9100036621094,3.299132926994345,15.867554178253485
923,130.22000122070312,427.0199890136719,3.2792196668001705,18.447319437804524
924,126.37770080566406,417.8900146484375,3.3066752440056124,14.331517545646236
925,129.6300048828125,430.07501220703125,3.3177119185934276,13.35836900289165
926,129.63999938964844,434.75,3.35351744867961,8.717835830085775
927,129.17999267578125,432.739990234375,3.3498994795616315,9.14203882616873
928,128.6699981689453,431.8949890136719,3.3566098947680745,8.228907574041884
929,128.25999450683594,427.5299987792969,3.333307477699218,11.18046934463625
930,127.73999786376953,426.2799987792969,3.3370910122756565,10.63785595040666
931,122.66000366210938,396.8699951171875,3.235528968435729,22.53531261835853
932,122.62000274658203,396.0,3.2294894073555898,23.26741035118424
933,123.05500030517578,395.7099914550781,3.2157164720955618,25.05701021153071
934,122.73999786376953,391.2699890136719,3.187795305715637,28.41108718936094
935,123.55000305175781,391.9800109863281,3.1726426653516073,30.493441222866338
936,123.55000305175781,395.3599853515625,3.1999998023952902,27.113466857631963
937,123.5,394.8299865722656,3.1970039398564016,27.471087331167425
938,120.81999969482422,380.06500244140625,3.1457126585118487,32.99715711968183
939,120.91000366210938,381.19000244140625,3.1526754684969305,32.182432809805036
940,122.63009643554688,386.7550048828125,3.153834304338878,32.54720200461257
941,123.51499938964844,383.5350036621094,3.1051694576153053,38.81777847280476
942,124.16999816894531,386.7300109863281,3.114520549965254,37.88078492738201
943,125.83000183105469,389.8900146484375,3.09854572816364,40.443404360720976
944,125.83000183105469,388.8900146484375,3.0905984978890775,41.443404360720976
945,125.66000366210938,385.9849853515625,3.0716614205220627,43.762389499985986
946,126.02999877929688,387.635009765625,3.0757360431657985,43.38786986410558
947,126.20999908447266,389.9150085449219,3.0894145580648553,41.72839616381832
948,126.63999938964844,388.8699951171875,3.0706727494581285,44.25577359689582
949,126.95999908447266,391.3399963378906,3.0823881471321775,42.88892514985018
950,128.02000427246094,395.3550109863281,3.088228384564857,42.5281254339079
951,127.0999984741211,391.8299865722656,3.0828480824257944,42.881562610123
952,132.9199981689453,410.29998779296875,3.0868190900173285,44.47517054241517
953,132.25,409.9800109863281,3.100037890255789,42.48542533877871
954,133.8000030517578,414.07000732421875,3.094693556651446,43.738840864650726
955,133.9199981689453,414.5400085449219,3.0954302136560923,43.68250549579618
956,134.32000732421875,416.2900085449219,3.0992405140366763,43.311479339413935
957,134.30999755859375,416.95001220703125,3.1043855244292864,42.616968454668196
958,134.38999938964844,414.739990234375,3.0860926565814157,45.102785196047975
959,133.31500244140625,410.15728759765625,3.076602633510253,45.97959097002722
960,135.80259704589844,416.6600036621094,3.0681298644184767,48.052498357928684
961,133.99000549316406,409.7900085449219,3.058362502760168,48.67384564435689
962,135.27000427246094,408.8599853515625,3.0225472938408164,54.01647993234609
963,136.19000244140625,411.7099914550781,3.0230559077360346,54.338034765441066
964,135.9499969482422,413.375,3.0406400094100543,51.84564191434849
965,136.00999450683594,414.8500061035156,3.05014353987541,50.577468736757154
966,132.57000732421875,404.3900146484375,3.0503884159819377,49.178600751563565
967,133.05999755859375,404.4779968261719,3.0398166560017983,50.77978920385986
968,133.27000427246094,404.7049865722656,3.036729748615265,51.27676730097464
969,134.14999389648438,407.7449951171875,3.0394708435978033,51.27039600706483
970,133.46499633789062,405.6300048828125,3.039223886507944,51.02395599968172
971,132.60000610351562,403.70001220703125,3.0444946728877107,49.97201965593199
972,132.27000427246094,402.4100036621094,3.0423375721164354,50.12439450579676
973,133.07000732421875,404.7799987792969,3.041857492297792,50.512294473371284
974,135.05999755859375,409.8800048828125,3.0347994394490656,52.27249255788756
975,134.36000061035156,410.0299987792969,3.0517266814280344,49.709360188163984
976,133.6999969482422,408.17999267578125,3.0529543903714185,49.2840989015654
977,133.86000061035156,409.3800048828125,3.0582698566875295,48.635676231981265
978,132.5800018310547,403.6700134277344,3.0447277708000553,49.933056592429566
979,132.95899963378906,405.739990234375,3.0516173508518465,49.1696200233544
980,134.5,405.3500061035156,3.013754692219447,54.87198055859305
981,134.9199981689453,409.510009765625,3.035206161601345,52.159859980427186
982,136.1300048828125,411.7650146484375,3.024792476889319,54.0761786461574
983,136.14500427246094,412.2699890136719,3.028168321098395,53.622912512404056
984,136.24000549316406,410.6000061035156,3.0137991012053926,55.62039842276498
985,136.2100067138672,412.0198974609375,3.0248871386259966,54.09709060238093
986,135.6300048828125,412.0,3.0376759210174598,52.11751544192781
987,136.3699951171875,404.17999267578125,2.963848406157493,62.48853232251075
988,136.63499450683594,406.2900085449219,2.9735428322104913,61.29206361118473
989,137.67999267578125,407.1029968261719,2.956878402694626,64.08155572971212
990,139.1199951171875,411.1300048828125,2.9552186552083892,65.01874830514843
991,140.91000366210938,419.3399963378906,2.97594198736545,62.97955302000359
992,142.0,421.510009765625,2.968380350462148,64.56714468648981
993,141.9199981689453,419.3299865722656,2.954692728174109,66.4713731111256
994,143.58999633789062,420.82000732421875,2.930705606635443,70.7384300747837
995,143.36090087890625,421.5799865722656,2.9406901323001926,69.1886772891409
996,142.8300018310547,421.4255065917969,2.9505391107554324,67.51295940804208
997,142.74000549316406,422.55499267578125,2.960312290978704,66.0732239351713
998,143.25,423.3399963378906,2.955253028536758,67.04635274589184
999,143.88999938964844,425.8800048828125,2.959760974976074,66.71264974828487
1000,144.3699951171875,427.2900085449219,2.95968707485294,66.9573620960433
1001,143.9149932861328,433.135009765625,3.00965868722561,59.54380771711634
1002,144.34129333496094,434.3299865722656,3.009048738148354,59.81843881598756
1003,144.13999938964844,436.0,3.0248369768711947,57.45449355743095
1004,143.47999572753906,432.9800109863281,3.0177029821532355,58.19921518098862
1005,141.4199981689453,424.29998779296875,3.0002827979539712,59.77769403775544
1006,141.69000244140625,422.9100036621094,2.9847554264599396,62.09847893774757
1007,141.6999969482422,423.1700134277344,2.9863798344491346,61.87292379228545
1008,145.4499969482422,437.6300048828125,3.0088003717080958,60.34051623221039
1009,146.17750549316406,440.1549987792969,3.0110993979157796,60.32350306874177
1010,146.67999267578125,439.1400146484375,2.9938644435243766,63.0707392554538
1011,147.52000427246094,442.37030029296875,2.9987139878055884,62.736272381283115
1012,146.75,442.29998779296875,3.013969252422274,60.15210625948326
1013,147.16000366210938,446.0400085449219,3.0309866638021012,57.82551397131077
1014,147.3699951171875,447.0,3.0331818878364554,57.58943775696763
1015,150.1999969482422,459.1600036621094,3.056990765587915,55.18545705325077
1016,151.5500030517578,460.2099914550781,3.0366874443275718,58.7894205034725
1017,151.14999389648438,461.3299865722656,3.0521336764870077,56.290451542667185
1018,151.14149475097656,459.0299987792969,3.037087859529264,58.56113975787916
1019,151.41000366210938,460.80499267578125,3.043425015061264,57.71179158812156
1020,151.92999267578125,464.8299865722656,3.059501145137374,55.47938478462997
1021,151.69000244140625,465.0400085449219,3.065726159010079,54.442031108276566
1022,150.88999938964844,463.2727966308594,3.0702683975399463,53.45134793757704
1023,153.0,465.95001220703125,3.045424916385825,58.04805500375919
1024,154.8300018310547,473.2699890136719,3.056707249348794,57.03674545017684
1025,154.19000244140625,471.45001220703125,3.057591314237037,56.65041670950261
1026,154.92999267578125,473.3500061035156,3.0552509422374095,57.301432369382425
1027,154.52999877929688,474.15008544921875,3.068336822589446,55.122431782534974
1028,155.89999389648438,476.1600036621094,3.054265697908068,57.83537405316069
1029,154.50650024414062,471.3599853515625,3.0507453382657146,57.83152407095342
1030,154.9199981689453,469.05499267578125,3.0277239750820386,61.56199117695387
1031,153.3249969482422,464.9740905761719,3.0326045969734006,60.1443567183574
1032,152.8350067138672,463.375,3.0318642957729955,60.05427666449866
1033,152.63999938964844,462.875,3.0324620142221432,59.88201705277122
1034,153.8000030517578,463.6159973144531,3.014408245222427,63.13996498109934
1035,153.67999267578125,464.19000244140625,3.0204972967477173,62.15224139982415
1036,152.52999877929688,450.760009765625,2.955222011231061,71.61779605546046
1037,152.50999450683594,454.3599853515625,2.9792144889966328,67.94885862672372
1038,152.7100067138672,454.9599914550781,2.9792415130171324,68.03836574625375
1039,152.84500122070312,455.9150085449219,2.9828584834553777,67.5487227397396
1040,152.25,454.6099853515625,2.9859440745587027,66.80256508022732
1041,151.99000549316406,453.7300109863281,2.9852621526928966,66.7862458989653
1042,153.27000427246094,457.5,2.9849284742415976,67.42886797992325
1043,151.3699951171875,453.7950134277344,2.997919191821442,64.58384715056984
1044,150.38999938964844,448.4200134277344,2.98171431110864,66.580453288035
1045,150.41000366210938,449.2200012207031,2.9866364622253423,65.84942733786549
1046,151.13999938964844,450.7099914550781,2.9820695598464266,66.87599203969187
1047,150.2100067138672,448.0,2.9824910457090157,66.37996793799645
1048,150.0800018310547,446.1199951171875,2.9725479056122714,67.81179974632407
1049,149.9499969482422,447.010009765625,2.9810604792470796,66.47361202340157
1050,152.47000122070312,459.197509765625,3.0117236576979374,62.97346312953623
1051,151.3800048828125,457.3599853515625,3.0212707794904463,61.053382449378134
1052,151.6699981689453,455.9800109863281,3.0063955725667753,63.433066824071076
1053,151.08999633789062,456.510009765625,3.021444310215663,60.90359542338358
1054,151.0399932861328,456.57000732421875,3.0228418142159508,60.671219559028415
1055,154.5749969482422,469.4599914550781,3.0371017352325866,59.967650471118915
1056,153.2100067138672,467.5799865722656,3.051889341963879,57.14204848173328
1057,143.9781036376953,456.989990234375,3.174024234854064,35.90639107889096
1058,146.8699951171875,467.4100036621094,3.1824744277356527,35.455756242191214
1059,146.32369995117188,471.82000732421875,3.224494784383287,29.16247882272141
1060,146.25999450683594,473.5,3.2373855995042407,27.262870819947793
1061,146.1300048828125,477.1700134277344,3.2653801237493703,23.144736920201964
1062,146.9600067138672,482.82000732421875,3.2853836776441825,20.35605457144179
1063,146.47000122070312,485.0799865722656,3.311804345801432,16.406852090890695
1064,143.41329956054688,490.6099853515625,3.420951800529731,0.3393154039497821
1065,140.88499450683594,488.2250061035156,3.4654152332725987,-5.991672199738859
1066,142.5399932861328,492.5249938964844,3.4553459877593546,-4.586290508577478
1067,143.6699981689453,493.75,3.436695248087819,-1.915767832274029
1068,144.24000549316406,496.5150146484375,3.442283664305384,-2.715764479483725
1069,144.88999938964844,499.4700012207031,3.4472358570275996,-3.429990884271562
1070,145.05999755859375,500.510009765625,3.4503654914474624,-3.8839552715835035
1071,147.7899932861328,494.75,3.347655609146188,11.287320840911136
1072,148.1199951171875,501.9949951171875,3.3891102596919893,5.179959418780739
1073,148.24009704589844,504.5299987792969,3.4034651139163996,3.058989825834643
1074,146.80499267578125,500.260009765625,3.407649839746588,2.3816636014330888
1075,147.1116943359375,502.2799987792969,3.414276485948924,1.4189843057363154
1076,147.16000366210938,503.45001220703125,3.4211062766958813,0.41551030920139365
1077,147.4600067138672,502.8800048828125,3.410280631945214,2.0197348655150753
1078,145.72000122070312,492.7200012207031,3.381279145574836,6.18132066345258
1079,147.30999755859375,497.1499938964844,3.374855760884382,7.232610934558962
1080,148.9499969482422,506.6199951171875,3.4012756327429137,3.4162709665048814
1081,148.02999877929688,505.7749938964844,3.4167060600369394,1.0897112505974595
1082,148.17999267578125,505.989990234375,3.4146984427343323,1.3917972275175279
1083,147.74000549316406,507.5199890136719,3.4352238401477173,-1.654993876048608
1084,147.0399932861328,502.6499938964844,3.41845767714605,0.8018101654261462
1085,148.38999938964844,508.2099914550781,3.424826427289078,-0.10423614997707009
1086,149.00999450683594,514.030029296875,3.449634576513547,-3.786930287258273
1087,149.36000061035156,516.1500244140625,3.455744659245068,-4.7003298665894855
1088,149.94500732421875,521.72998046875,3.479475507581515,-8.26355968856815
1089,149.9600067138672,526.5999755859375,3.5116027741364553,-13.081846574274508
1090,149.74000549316406,524.8499755859375,3.5050751725122513,-12.09026903764591
1091,149.1300048828125,524.6900024414062,3.518339604787861,-14.033184977467457
1092,148.8000030517578,527.4000244140625,3.5443549300910595,-17.880840645180754
1093,148.74000549316406,525.3400268554688,3.5319349701087166,-16.02767601251135
1094,148.97000122070312,528.9299926757812,3.550580575562707,-18.824764749289514
1095,149.42999267578125,530.0399780273438,3.5470789266340477,-18.34899593378357
1096,149.77000427246094,528.8699951171875,3.531214395608012,-16.006872105933738
1097,150.69000244140625,530.0900268554688,3.5177517968492107,-14.055342907604498
1098,151.02000427246094,531.8800048828125,3.5219175594991214,-14.707687239891087
1099,150.8350067138672,524.9199829101562,3.4800938744009557,-8.385417656325856
1100,147.97000122070312,509.0400085449219,3.4401568179057356,-2.382136323764329
1101,149.2100067138672,517.0150146484375,3.4650156918757613,-6.082402415775122
1102,150.2899932861328,517.9000244140625,3.446004707898599,-3.244314309815949
1103,149.27999877929688,513.1900024414062,3.437767997306407,-2.0161026626567073
1104,150.10000610351562,518.7899780273438,3.4562955158680215,-4.789221321032941
1105,150.22000122070312,519.8499755859375,3.4605909423617582,-5.435553027778114
1106,148.38999938964844,514.5850219726562,3.4677877491018663,-6.479266667555195
1107,147.75,507.1099853515625,3.432216482920897,-1.210535593776357
1108,146.90499877929688,498.9800109863281,3.396616964246207,4.006418992252789
1109,147.85000610351562,506.6600036621094,3.426851422024134,-0.41579729280040656
1110,147.02999877929688,505.25,3.4363735577419026,-1.8326505582522978
1111,147.31500244140625,507.9599914550781,3.4481212574199054,-3.5601330127165776
1112,147.82000732421875,509.5400085449219,3.4470300588426444,-3.3992186385750225
1113,143.39500427246094,470.42999267578125,3.28065817259526,20.456237713967298
1114,143.52999877929688,473.20989990234375,3.2969407366190318,18.141704570734404
1115,141.5,457.9700012207031,3.2365371111003753,26.383475378744592
1116,142.6999969482422,459.1000061035156,3.2172390744341284,29.390286821838387
1117,142.39999389648438,461.6549987792969,3.2419594000466763,25.80107691396215
1118,142.80999755859375,468.8299865722656,3.2828933169045715,20.03951758477409
1119,142.4600067138672,469.3699951171875,3.2947492137910914,18.292966104469357
1120,144.72999572753906,476.8699951171875,3.294894003969415,18.61842568179695
1121,146.49000549316406,484.875,3.309952773690261,16.680800505955617
1122,145.7100067138672,484.57000732421875,3.325578100313836,14.29685993977408
1123,145.6199951171875,487.7300109863281,3.3493340704607775,10.826554286304756
1124,145.77999877929688,489.8699951171875,3.360337489498985,9.238159692892495
1125,146.27000427246094,491.92999267578125,3.3631638634497505,8.867385366802964
1126,146.99000549316406,494.95001220703125,3.367235823595159,8.329466151591404
1127,151.07000732421875,512.30859375,3.3911999001264985,5.036102198682825
1128,149.55999755859375,503.8299865722656,3.368748293639668,8.309168595779553
1129,149.09500122070312,502.1700134277344,3.3681210591653543,8.366133961924035
1130,149.27000427246094,503.0,3.369732602686066,8.13944515858661
1131,148.80999755859375,502.4855041503906,3.3766918378755943,7.068134238653939
1132,147.8000030517578,497.9800109863281,3.3692828193781663,8.091817077219432
1133,147.8300018310547,497.44000244140625,3.3649461968477694,8.735242085103422
1134,149.63999938964844,512.2254028320312,3.4230513560631914,0.18954710473751302
1135,149.69970703125,514.3800048828125,3.4360789014465807,-1.7592214671165758
1136,150.00999450683594,516.6799926757812,3.4443037903866878,-2.9895379608304475
1137,150.1519012451172,516.9949951171875,3.443146512498787,-2.8153373983974044
1138,150.2899932861328,516.3200073242188,3.4354915855323243,-1.664297219972199
1139,151.29209899902344,518.6500244140625,3.428136881208914,-0.5396994631344834
1140,151.2899932861328,518.739990234375,3.428779253451937,-0.6369244247943735
1141,148.88999938964844,513.510009765625,3.4489221026978307,-3.6805766078568505
1142,149.38999938964844,512.22998046875,3.428810379285961,-0.6768694583148127
1143,150.3300018310547,514.3250122070312,3.421306498652511,0.46862158281378097
1144,150.8699951171875,515.135009765625,3.414429816647747,1.5201729600121743
1145,150.61000061035156,515.010009765625,3.419494108482381,0.7488794135157795
1146,152.3699951171875,518.4199829101562,3.4023757926318785,3.4062333734821513
1147,152.1300048828125,517.2899780273438,3.400315266050364,3.7089065525974965
1148,149.80999755859375,510.8900146484375,3.410253140472938,2.110979445941253
1149,150.27999877929688,513.469970703125,3.416755222744003,1.1512847809586182
1150,150.62759399414062,513.2000122070312,3.407078335374557,2.6195276240908205
1151,150.94500732421875,513.5399780273438,3.402166041333833,3.3737984581722875
1152,151.39999389648438,515.7999877929688,3.4068692773239673,2.682289248297635
1153,150.14999389648438,510.57501220703125,3.400433119957562,3.5980702025674836
1154,150.0399932861328,510.5,3.402426171977056,3.2938711779129752
1155,147.47000122070312,495.56500244140625,3.3604461811846416,9.369191927084202
1156,147.11000061035156,490.19000244140625,3.3321324206895113,13.503141769064982
1157,147.58999633789062,489.8599853515625,3.319059539984562,15.48787486877653
1158,147.8800048828125,491.25,3.321950120229513,15.097622832271085
1159,149.0800018310547,498.0199890136719,3.3406223698471265,12.464450144505506
1160,148.85000610351562,498.4100036621094,3.348404321297086,11.281558412533784
1161,148.52999877929688,497.54998779296875,3.34982826285676,11.03839520678018
1162,149.4792938232422,500.510009765625,3.3483567988852907,11.350930919914205
1163,150.6300048828125,506.7149963378906,3.3639711870958644,9.112854684049395
1164,150.19000244140625,505.5799865722656,3.366269247978127,8.73101952293159
1165,152.61000061035156,506.8450012207031,3.32117816128443,15.80859936910592
1166,151.36000061035156,506.19000244140625,3.3442785438703795,12.154403516735144
1167,151.6999969482422,507.75299072265625,3.3470863608250045,11.763503550705124
1168,151.39999389648438,503.1400146484375,3.3232499004751994,15.342262392828886
1169,148.1699981689453,481.9800109863281,3.252885313778356,25.367321855401528
1170,147.6199951171875,480.1650085449219,3.252709825411828,25.286268138379327
1171,147.99000549316406,478.5899963378906,3.2339345805348834,28.13683772606616
1172,147.42999267578125,477.7699890136719,3.24065666925965,27.02628166922004
1173,147.44500732421875,477.989990234375,3.241818756082507,26.858041282471547
1174,147.4499969482422,478.0,3.241776940611177,26.865232525691212
1175,147.61000061035156,476.7900085449219,3.2300657582375596,28.62681351821645
1176,143.94000244140625,460.0400085449219,3.196053916507266,32.72502439193691
1177,143.41000366210938,461.8399963378906,3.220416878490843,29.097942283338952
1178,143.56500244140625,461.135009765625,3.212029407750889,30.33726478173348
1179,143.0500030517578,458.75,3.206920588698043,30.946888463210357
1180,142.2899932861328,459.5299987792969,3.2295313828234007,27.546865682276447
1181,141.7899932861328,456.989990234375,3.2230059374653277,28.363196374531285
1182,141.6199951171875,457.4100036621094,3.2298405552380682,27.35713878918692
1183,142.4499969482422,465.4721984863281,3.267618170995489,22.15625551269231
1184,142.30250549316406,467.2746887207031,3.283671549571909,19.845309769165723
1185,141.58999633789062,464.4700012207031,3.280387126448475,20.193724767630997
1186,141.88999938964844,466.7550048828125,3.2895553378715747,18.94293833761661
1187,141.8699951171875,466.8599853515625,3.2907591557039715,18.768996026067313
1188,141.39999389648438,465.6099853515625,3.292857181397226,18.39873463636239
1189,140.72000122070312,464.05999755859375,3.2977543599560453,17.604545798891237
1190,139.6999969482422,462.6000061035156,3.311381647881535,15.548219705835933
1191,140.5500030517578,464.05999755859375,3.301743062842217,17.018501641281247
1192,140.52999877929688,462.9200134277344,3.2941010278862435,18.089523929341325
1193,139.52000427246094,461.0,3.304185678633857,16.527727031578692
1194,140.32000732421875,461.7499084472656,3.2906918781750174,18.535713669075093
1195,141.05999755859375,463.6000061035156,3.286544832888889,19.236625569189286
1196,141.3000030517578,463.04998779296875,3.2770699065261506,20.61402818590686
1197,146.72000122070312,475.5451965332031,3.241174976667739,26.803481056286714
1198,145.5500030517578,472.7200012207031,3.2478185593208346,25.59527650584259
1199,145.05999755859375,472.7900085449219,3.2592721391295276,23.836045949119622
1200,145.39999389648438,474.4599914550781,3.2631362542756617,23.338151354183353
1201,145.2899932861328,476.7900085449219,3.2816438197910567,20.6289230326539
1202,145.1199951171875,475.0799865722656,3.2737045380178547,21.75290084770016
