,amzn,tsla,Ratio,Spread
796,109.47000122070312,229.0033416748047,2.0919278260818657,-6.824427945058838
797,108.88999938964844,228.4666748046875,2.0981419421920444,-7.475777810765189
798,103.66999816894531,219.8766632080078,2.120928591603589,-9.577885581946342
799,106.1718978881836,227.06666564941406,2.138670120492265,-11.643251205564647
800,106.93000030517578,227.913330078125,2.131425506664786,-10.937095779867102
801,106.74109649658203,227.1300048828125,2.127859019043199,-10.540701925205875
802,106.88999938964844,226.8233184814453,2.1220256317394233,-9.929017988479623
803,106.4800033569336,224.80999755859375,2.111288415393865,-8.755491222140913
804,106.30999755859375,224.663330078125,2.11328506478706,-8.95704632098282
805,106.98999786376953,224.05332946777344,2.094152107125572,-6.954202275215019
806,107.98999786376953,224.9666748046875,2.0832176984435655,-5.819249361650757
807,108.13860321044922,224.42999267578125,2.0753920063033977,-4.978179161128773
808,108.17250061035156,223.53863525390625,2.0665015044730763,-4.0173897543380495
809,108.82039642333984,224.00840759277344,2.058514901207693,-3.1600782329691213
810,109.33999633789062,224.7833251953125,2.0558197615140785,-2.870700239585156
811,109.55000305175781,227.2966766357422,2.0748212716010057,-4.953895295411977
812,109.9802017211914,219.2270050048828,1.993331541259042,3.996951517406322
813,110.37000274658203,220.98167419433594,2.002189623042112,3.0407110862954796
814,112.48999786376953,227.0266876220703,2.0181944344688305,1.338079948118795
815,112.91999816894531,228.76332092285156,2.0258884576015244,0.4822155201342384
816,113.33000183105469,230.22332763671875,2.0314420181508632,-0.1379814099446235
817,113.76000213623047,232.0500030517578,2.0398206636272045,-1.0838879521869926
818,113.5,233.10667419433594,2.0538032968663957,-2.6731210155265983
819,113.19999694824219,229.336669921875,2.025942368414845,0.48238753088064934
820,113.08000183105469,229.2966766357422,2.0277385295617445,0.27659502841236483
821,113.49009704589844,228.77667236328125,2.0158293835166767,1.6365966119672835
822,114.26000213623047,229.94667053222656,2.0124861389208153,2.0435936925834057
823,114.4999008178711,230.5366668701172,2.0134224154204254,1.9449814045893192
824,114.9135971069336,232.75917053222656,2.025514616130509,0.5698511275960443
825,114.38999938964844,231.6599884033203,2.02517693539112,0.5965489682326592
826,114.24919891357422,240.9600067138672,2.1090739279156394,-8.991870711123548
827,114.9000015258789,240.6999969482422,2.094865045706978,-7.398823093308133
828,116.1050033569336,242.68666076660156,2.090234303000076,-6.917283769295048
829,116.08989715576172,243.37489318847656,2.0964347385193416,-7.63645819660176
830,116.6449966430664,244.90000915527344,2.0995329092825754,-8.02456485471104
831,116.37000274658203,243.9566650390625,2.0963878944844994,-7.644490255561275
832,116.30000305175781,244.489990234375,2.1022354584596865,-8.32119570331623
833,115.48500061035156,251.35667419433594,2.1765309162738613,-16.85724773814514
834,116.3499984741211,254.0033416748047,2.183097077833661,-17.732141607587273
835,114.87000274658203,249.7566375732422,2.174254649616727,-16.516910165458405
836,115.43000030517578,251.1839599609375,2.176071725693954,-16.79719053361402
837,115.6500015258789,252.4249267578125,2.1826625458481086,-17.58752921501972
838,115.61910247802734,250.64500427246094,2.167851150030285,-15.870897195323957
839,115.54000091552734,250.69000244140625,2.1697247745799193,-16.077918956348107
840,112.37120056152344,240.31666564941406,2.138596583898205,-12.19523038557717
841,112.58000183105469,236.8316192626953,2.1036739688288617,-8.282496723779909
842,112.61000061035156,234.260009765625,2.0802771378734093,-5.649440779559322
843,113.1260986328125,237.3666534423828,2.098248382213139,-7.698961779835097
844,112.59989929199219,235.8333282470703,2.094436404738793,-7.24344977372767
845,111.94999694824219,235.10499572753906,2.1000893446762228,-7.8463110878812845
846,111.79000091552734,234.364990234375,2.096475429957907,-7.434025188610528
847,110.2301025390625,230.34849548339844,2.089705898638435,-6.61266755307083
848,110.81999969482422,235.1599884033203,2.121999540253593,-10.215875160883863
849,110.5199966430664,234.0666961669922,2.11786738397152,-9.737078650609428
850,110.08000183105469,233.32666015625,2.1196098862202795,-9.898283243530367
851,110.22789764404297,234.2183380126953,2.124855349859366,-10.487026364978712
852,108.62999725341797,231.10667419433594,2.1274664460793247,-10.648339121175136
853,109.22000122070312,233.1199951171875,2.134407549090913,-11.453155950061253
854,108.79000091552734,234.7899932861328,2.1581946071352758,-14.00392299180323
855,110.77649688720703,238.0800018310547,2.14919236951019,-13.224995313351409
856,110.62999725341797,239.06666564941406,2.160956988020064,-14.511734075296639
857,111.2699966430664,241.13026428222656,2.1670735288662577,-15.264423077985052
858,111.12000274658203,241.15167236328125,2.1701913823134684,-15.59306339479111
859,110.6500015258789,238.1199951171875,2.1520107712018044,-13.524088826786235
860,110.4000015258789,236.86167907714844,2.1454861938713434,-12.777847349366747
861,108.05000305175781,232.2133331298828,2.149128427313867,-12.942999165270047
862,109.18000030517578,234.29833984375,2.1459822237483808,-12.713434481915934
863,108.8499984741211,233.2566680908203,2.1429184323440915,-12.347704902190182
864,109.58000183105469,233.5433349609375,2.131258724753479,-11.139107173457015
865,110.31220245361328,235.5724639892578,2.1355068500995342,-11.66847094759144
866,110.52999877929688,237.74267578125,2.1509334878033224,-13.392570906725306
867,110.62000274658203,238.2433319091797,2.1537093291795366,-13.708872065928697
868,113.20010375976562,239.40000915527344,2.114839131802657,-9.580732920661186
869,114.46029663085938,239.41200256347656,2.0916598122717884,-7.011475475737777
870,114.3949966430664,238.9033660888672,2.0884074749727906,-6.636592851880986
871,114.85890197753906,240.4586639404297,2.093513517893911,-7.241674218455595
872,115.375,239.26966857910156,2.073843281292321,-4.995556180645403
873,114.37419891357422,239.30332946777344,2.092284201689585,-7.079156183719997
874,113.56999969482422,240.06333923339844,2.1137918453682882,-9.486405802146644
875,115.39689636230469,247.35166931152344,2.1434863250994924,-13.032706632466764
876,116.45500183105469,249.55950927734375,2.1429694332871025,-13.073231017824904
877,116.96649932861328,248.25,2.122402580439296,-10.716022311107858
878,116.58689880371094,249.0,2.135745976220052,-12.243557402145976
879,114.7300033569336,243.6666717529297,2.1238269382322295,-10.713704850030846
880,113.87999725341797,240.80999755859375,2.114594339361614,-9.598096670421834
881,113.79000091552734,240.6300048828125,2.1146849718495524,-9.602443336091406
882,115.2699966430664,241.32342529296875,2.0935493391244457,-7.264391086814024
883,115.9800033569336,242.4683380126953,2.090604681795777,-6.954998296698571
884,117.08999633789062,243.0,2.075326736698894,-5.2130636030657715
885,117.66000366210938,243.84999084472656,2.0724968830105075,-4.895509442835257
886,117.94999694824219,245.24879455566406,2.0792607113273776,-5.700320413136476
887,117.99500274658203,245.40333557128906,2.079777362252722,-5.762676130760591
888,118.19000244140625,245.5,2.0771638457466723,-5.459923025719272
889,121.79000091552734,247.4666748046875,2.031912907007272,-0.052727254139975255
890,122.33499908447266,247.8683319091797,2.0261440615046387,0.6619344373324254
891,122.79000091552734,248.13417053222656,2.0208011131372903,1.3280752687992874
892,122.34500122070312,246.42333984375,2.0141676193146374,2.1274138609040194
893,122.31999969482422,247.28236389160156,2.021602064327547,1.2171792313354133
894,123.0199966430664,248.70973205566406,2.0217016651144717,1.2236135916975202
895,122.77999877929688,247.42669677734375,2.015203610012291,2.015061665540165
896,121.7699966430664,260.7733459472656,2.141523800083919,-13.400373113001914
897,123.27999877929688,265.4599914550781,2.153309491268898,-14.994083886955034
898,123.73999786376953,270.8033142089844,2.1884864949417806,-19.395191320914343
899,123.61499786376953,270.9269714355469,2.1916998432028705,-19.774885828786616
900,124.31999969482422,272.6966857910156,2.1935061652221735,-20.100546167122054
901,124.59140014648438,272.3601379394531,2.186026785309695,-19.208089245245027
902,124.68000030517578,271.7366638183594,2.1794727554799254,-18.403135574111566
903,124.20999908447266,280.29119873046875,2.2565912631546556,-27.920373164309815
904,122.92849731445312,275.4700012207031,2.2408961895633226,-25.72407348806005
905,122.1449966430664,274.1822814941406,2.244727897413264,-26.041196815947565
906,121.83000183105469,273.9366760253906,2.2485157342874116,-26.44079466955089
907,121.6500015258789,271.6899719238281,2.2333741760457837,-24.56278487816551
908,122.51000213623047,273.0083312988281,2.228457485416124,-24.119606507572122
909,122.45999908447266,272.36334228515625,2.2241004762484162,-23.577038657334363
910,122.02999877929688,270.5350036621094,2.216954899355512,-22.62946890708418
911,121.61090087890625,270.8433532714844,2.22713055584693,-23.796256012608417
912,121.25990295410156,270.2833251953125,2.228958778712022,-23.955176371735497
913,121.06999969482422,270.3833312988281,2.233281010823254,-24.444160988989047
914,120.5999984741211,269.3516540527344,2.233429995528011,-24.37518642098417
915,120.27570343017578,267.5400085449219,2.2243894728101767,-23.22779388432364
916,121.13999938964844,268.38665771484375,2.215508164661405,-22.304107152562217
917,116.32720184326172,262.3383483886719,2.2551762978202152,-26.113842620560526
918,116.11990356445312,261.85333251953125,2.2550254046171148,-26.053435453230698
919,115.95999908447266,257.77667236328125,2.222979254902376,-22.30430736356835
920,115.72000122070312,259.0933532714844,2.238967771676196,-24.11257547624914
921,114.76000213623047,257.9333190917969,2.247589005667731,-24.918905741747757
922,114.97470092773438,257.73333740234375,2.2416526011608258,-24.279156893277367
923,114.80999755859375,258.7816467285156,2.2539992355321266,-25.664827842307865
924,118.48999786376953,269.2300109863281,2.2721750007613943,-28.57545391326918
925,119.08999633789062,268.7144470214844,2.2563981466509464,-26.83091412359355
926,119.83999633789062,271.26165771484375,2.2635319259357916,-27.841901129094175
927,118.9000015258789,269.67999267578125,2.268124383640859,-28.18562581893398
928,118.91999816894531,272.0016784667969,2.2872660835427694,-30.466352520941236
929,121.8550033569336,275.8699951171875,2.2639201306253987,-28.32290317963072
930,120.97000122070312,274.6666564941406,2.2705352874472275,-28.932312883894276
931,118.59429931640625,274.1186828613281,2.311398477341539,-33.25048530531104
932,121.30000305175781,280.99896240234375,2.316561874136504,-34.58867661889344
933,121.38009643554688,279.0666809082031,2.299114015421698,-32.492339986862795
934,121.58000183105469,279.51007080078125,2.2989806431256947,-32.52626400756109
935,121.90499877929688,280.8476867675781,2.3038242039281696,-33.198189293862704
936,121.9800033569336,281.52667236328125,2.3079739679911944,-33.72354314441467
937,122.2699966430664,280.92999267578125,2.2976200244437646,-32.53287071627839
938,137.24349975585938,287.4333190917969,2.0943310218925353,-8.365996902828735
939,135.12010192871094,286.5477600097656,2.1206893417009676,-11.829789875215065
940,135.77000427246094,287.6313781738281,2.118519327705215,-11.582214205592672
941,135.92999267578125,287.89666748046875,2.1179775104318352,-11.519799545615465
942,136.8300018310547,291.7881164550781,2.132486388587144,-13.567761342063827
943,136.47999572753906,295.3600158691406,2.1641267959795414,-17.856577645614102
944,135.0,297.1566467285156,2.201160346137153,-22.684681164422734
945,137.27000427246094,304.4683532714844,2.2180253791437137,-25.346741927531475
946,138.1699981689453,301.0833435058594,2.17907901495167,-20.118276238296353
947,137.15170288085938,302.5350036621094,2.2058421245043878,-23.6557088516031
948,135.14810180664062,297.4666748046875,2.2010421961403472,-22.69135256915991
949,135.36500549316406,298.9384460449219,2.2083879430715814,-23.71884036776607
950,135.25999450683594,296.4533386230469,2.1917296367187444,-21.448826765467977
951,135.44000244140625,297.3083190917969,2.195129309898069,-21.935097296765385
952,135.6833953857422,301.6666564941406,2.223312997412211,-25.79489335704705
953,135.9499969482422,304.1266784667969,2.2370480713036103,-27.708835815659775
954,137.25,306.1933288574219,2.2309167858464254,-27.11269222975279
955,135.44000244140625,303.8299865722656,2.2432810181298386,-28.456764777234135
956,134.9199981689453,304.7133483886719,2.2584742997632805,-30.405250435163346
957,134.8000946044922,303.1866760253906,2.249157739205971,-29.124176333177566
958,134.16000366210938,300.5566711425781,2.240285203774662,-27.805268607794808
959,137.88999938964844,304.1846923828125,2.2059953131426875,-23.793146125019355
960,138.3905029296875,304.4166564941406,2.199693259650964,-22.99992971092724
961,138.9550018310547,306.2733459472656,2.20411890116515,-23.700357051984902
962,139.31500244140625,307.375,2.206330937899364,-24.064622484365096
963,140.1199951171875,308.7099914550781,2.203183001804222,-23.750748849992597
964,139.67559814453125,308.1300048828125,2.20604034617393,-24.08101981933664
965,139.5399932861328,307.4100036621094,2.2030243546862716,-23.638777792847414
966,140.5800018310547,309.0,2.198036676449528,-23.09852644769206
967,140.77999877929688,305.4669494628906,2.1698178158232277,-19.155822511397226
968,143.26499938964844,308.8766784667969,2.1559814314920147,-17.475529112682814
969,143.0800018310547,308.1499938964844,2.1536901730008378,-17.127774717980635
970,142.44000244140625,307.2002258300781,2.1566991053404903,-17.4889162816985
971,143.13999938964844,308.64666748046875,2.1562572921373744,-17.50155540766452
972,142.5800018310547,308.5666809082031,2.1641652191436265,-18.56861085493859
973,142.5500030517578,301.8933410644531,2.1178066264568236,-11.956717458338867
974,139.71389770507812,293.4666748046875,2.1004830559101992,-9.339240818349376
975,141.05999755859375,291.5666809082031,2.0669692751631565,-4.6820329469398505
976,141.1999969482422,292.8205871582031,2.073800237159626,-5.6491786920549405
977,140.02999877929688,287.9324645996094,2.056219860812993,-3.157561335974671
978,140.3300018310547,287.1770935058594,2.0464411726552676,-1.7876945161709812
979,140.8000030517578,288.1600036621094,2.0465908907415455,-1.807901994332107
980,142.63999938964844,301.9166564941406,2.1166338880119984,-11.795693546575544
981,140.75,302.2483215332031,2.1474125863815496,-15.998641028860002
982,139.22999572753906,298.413330078125,2.143312068055319,-15.277071665783135
983,139.30999755859375,297.8283386230469,2.137882017389171,-14.528212600120648
984,138.95809936523438,293.25,2.1103483808398114,-10.670666430878223
985,139.0,290.2098083496094,2.0878403478389163,-7.5446497836032425
986,139.4199981689453,290.3936767578125,2.082869606739784,-6.868236677151637
987,137.34869384765625,286.5760192871094,2.0864852169979304,-7.293228223953017
988,137.77000427246094,285.663330078125,2.073479866583895,-5.517569608932954
989,137.22999572753906,280.34832763671875,2.042908521205025,-1.3086657253334777
990,137.66000366210938,282.7204895019531,2.0537591310537744,-2.800043090495714
991,137.41000366210938,283.07666015625,2.060087712771876,-3.6682883074121917
992,137.8000030517578,283.1499938964844,2.0547894602740535,-2.942786980142054
993,137.8300018310547,283.3000183105469,2.0554307084592676,-3.03136494705428
994,141.63059997558594,285.0366516113281,2.0125357914212203,3.016760282378917
995,142.07000732421875,290.283203125,2.04324057267445,-1.3297539278410198
996,142.32000732421875,290.24420166015625,2.0393773659591785,-0.778677900377724
997,142.64639282226562,292.0666198730469,2.047486894652539,-1.9325612686374227
998,142.44000244140625,293.2933349609375,2.05906578161978,-3.582025412557877
999,142.681396484375,294.01666259765625,2.0606517026195066,-3.8109060533878476
1000,142.7100067138672,294.2833251953125,2.0621071498185057,-4.018966368029462
1001,143.68499755859375,293.8288269042969,2.0449513303187796,-1.5673960355280285
1002,141.952392578125,289.9132995605469,2.0423276726455315,-1.2007604420421756
1003,141.872802734375,290.6756591796875,2.0488469500663387,-2.1261437988918117
1004,141.67999267578125,290.38665771484375,2.0495953749754983,-2.2320748397402297
1005,140.63499450683594,289.4549865722656,2.0582002906694457,-3.440871618365813
1006,140.42999267578125,286.7200012207031,2.0417290904705094,-1.125791158697504
1007,140.67999267578125,286.7166748046875,2.038077123485998,-0.6103901800622764
1008,141.02999877929688,288.47332763671875,2.0454749353586923,-1.6501261226057493
1009,141.345703125,293.8466491699219,2.078921698171869,-6.376790996836755
1010,141.42999267578125,295.3566589355469,2.088359430327004,-7.714150623062958
1011,141.42999267578125,295.4375915527344,2.088931675404984,-7.795083240250458
1012,141.931396484375,297.8116760253906,2.098279051726066,-9.142143168980974
1013,142.6699981689453,299.4533386230469,2.0989229863761802,-9.27092922833152
1014,143.52999877929688,300.0199890136719,2.0902946531408144,-8.076041873363133
1015,141.99000549316406,304.6266784667969,2.1454093012304503,-15.837096880222314
1016,142.1999969482422,305.57666015625,2.1489217068511857,-16.356953439623517
1017,142.7100067138672,309.84930419921875,2.171181344139833,-19.58494537193571
1018,142.92999267578125,312.2300109863281,2.1844960958934823,-21.515055298126704
1019,142.77000427246094,310.8766784667969,2.177464937757673,-20.489426745213287
1020,143.50999450683594,311.7113037109375,2.1720529276174525,-19.80833128691257
1021,143.2100067138672,309.2799987792969,2.1596256146907153,-17.991490826774687
1022,142.69000244140625,304.39666748046875,2.1332725648068105,-14.173283369469525
1023,143.389892578125,308.8000183105469,2.153568935427574,-17.143050456979616
1024,144.22999572753906,307.8388366699219,2.1343607140601444,-14.46108700518847
1025,145.36000061035156,308.86334228515625,2.1248166000844186,-13.171005595926099
1026,145.97000122070312,309.1171569824219,2.117675922431789,-12.175357110217883
1027,144.74000549316406,306.43939208984375,2.117171344893424,-12.016990314453844
1028,144.75999450683594,306.5733337402344,2.117804264808515,-12.109988503111547
1029,141.73309326171875,301.2699890136719,2.1256149998600438,-13.006640301293212
1030,141.50160217285156,302.92999267578125,2.1408237647071764,-15.140806755730532
1031,141.28500366210938,303.38665771484375,2.147338003687986,-16.04113014540247
1032,141.6999969482422,305.6315612792969,2.156891798599917,-17.43600368790954
1033,142.8000030517578,307.7183532714844,2.1548903830201738,-17.269655102750512
1034,142.50770568847656,304.3101501464844,2.135394354125031,-14.460164155578932
1035,142.1300048828125,303.97833251953125,2.138734412696068,-14.901990428071722
1036,141.30029296875,304.2433776855469,2.153168767688496,-16.866533056062572
1037,142.47999572753906,305.5333251953125,2.144394542091202,-15.740097468916142
1038,141.9949951171875,304.3333740234375,2.143268315705587,-15.533572198705153
1039,142.53140258789062,304.6921691894531,2.137719573772998,-14.793644880936094
1040,142.14999389648438,303.6036682128906,2.135797968686366,-14.486382659698231
1041,142.27000427246094,303.4129638671875,2.132655899033517,-14.049861270843062
1042,142.35000610351562,302.8399963378906,2.1274322680230036,-13.313026130961825
1043,138.94000244140625,294.8349914550781,2.1220309937695294,-12.292725783372541
1044,138.7100067138672,293.6523742675781,2.1170237189399614,-11.58120844220833
1045,138.44869995117188,294.1871643066406,2.124882100087575,-12.651232666137739
1046,138.48500061035156,294.5833435058594,2.1271859205511654,-12.973057288667528
1047,138.19590759277344,295.8816833496094,2.1410307186627695,-14.863545854548315
1048,138.38999938964844,296.7866516113281,2.1445671863593327,-15.370956228295833
1049,138.2100067138672,296.6700134277344,2.146516163926705,-15.622996727603729
1050,133.74000549316406,287.8126525878906,2.1520311108601065,-15.92153156776204
1051,133.35000610351562,288.2173767089844,2.161360056371125,-17.1250907563603
1052,133.91839599609375,289.72332763671875,2.163431883138517,-17.46680966153736
1053,133.76910400390625,288.9049987792969,2.1597288920381827,-16.954275330523565
1054,133.41000366210938,289.5040588378906,2.170032612930019,-18.288879990966002
1055,133.4499969482422,289.6498718261719,2.1704749228170526,-18.352774801230517
1056,133.25,289.989990234375,2.176285104948405,-19.102546608619157
1057,133.97000122070312,293.8975524902344,2.193756436607517,-21.535331623770055
1058,133.55999755859375,294.2566833496094,2.203179759871715,-22.73427226693338
1059,133.42999267578125,294.0433349609375,2.203727430874011,-22.78721265228001
1060,134.6699981689453,297.7463684082031,2.2109331882122425,-23.9503450173142
1061,134.53990173339844,298.3333435058594,2.217433933444003,-24.80379641629458
1062,133.94970703125,297.4533386230469,2.2206344845058306,-25.132686309334254
1063,133.6199951171875,296.4566650390625,2.2186549608766555,-24.811361062085957
1064,133.91990661621094,302.3681945800781,2.257828594867588,-30.108582404353577
1065,134.90499877929688,301.3466491699219,2.2337693332099704,-27.069274439988483
1066,134.99000549316406,301.7933349609375,2.2356716992371735,-27.34184112771107
1067,134.0500030517578,298.70257568359375,2.228292196071508,-26.17648720654507
1068,134.3607940673828,299.0333251953125,2.2255995677231954,-25.870644024694748
1069,134.3000030517578,297.5966491699219,2.2159094743671095,-24.55848613025359
1070,133.82000732421875,297.1499938964844,2.220519934485956,-25.095005265771427
1071,136.63999938964844,297.4920959472656,2.177196262266692,-19.660922502570322
1072,135.80999755859375,293.07000732421875,2.1579413341626554,-16.93892517796656
1073,136.07000732421875,293.85009765625,2.1595508329479483,-17.186437961960856
1074,136.0998992919922,294.83660888671875,2.166324959977882,-18.111721527135906
1075,136.77999877929688,293.30999755859375,2.144392456325927,-15.19206360901354
1076,136.42999267578125,293.44000244140625,2.1508467213565794,-16.038985381313815
1077,137.3000030517578,296.1099853515625,2.156664084267633,-16.926927560459326
1078,135.2100067138672,297.8599853515625,2.20294335153682,-22.957863402866742
1079,133.25999450683594,291.0299987792969,2.1839262402518536,-20.12208342267457
1080,132.85159301757812,289.2900085449219,2.1775426396779807,-19.21862124423911
1081,132.7028045654297,289.9700012207031,2.1851083115408625,-20.203377046247347
1082,131.72500610351562,288.8900146484375,2.19312963570041,-21.1262133528407
1083,130.9250030517578,289.06500244140625,2.207867066668174,-22.93984599710229
1084,130.75999450683594,288.1199951171875,2.203426179420075,-22.332825386760938
1085,130.60000610351562,284.23699951171875,2.1763934626957675,-18.77753374791002
1086,128.93499755859375,281.6499938964844,2.1844340111651235,-19.600962222270546
1087,130.1699981689453,284.05859375,2.18221247403972,-19.47991248626341
1088,130.3498992919922,285.92999267578125,2.193557449824181,-20.982820256448697
1089,130.2198944091797,285.32000732421875,2.1910631138102463,-20.639123678904646
1090,130.7899932861328,286.1700134277344,2.188011530833804,-20.32139725015754
1091,129.8000030517578,284.8500061035156,2.1945300416513205,-21.029185190999733
1092,128.72000122070312,283.56500244140625,2.2029599110646845,-21.956347389953017
1093,127.76000213623047,281.8399963378906,2.2060112055834553,-22.197705731623508
1094,127.81500244140625,279.2099914550781,2.184485280458961,-19.45504381994369
1095,127.36000061035156,273.4200134277344,2.1468279845902525,-14.597045247113678
1096,127.56009674072266,274.010009765625,2.148085622125036,-14.777185031237716
1097,128.7899932861328,276.80999755859375,2.149312927935362,-15.057977881973565
1098,128.72999572753906,277.7287902832031,2.1574520275058853,-16.099663500883487
1099,128.25999450683594,276.3753967285156,2.1548059298707165,-15.708972624284863
1100,127.80999755859375,273.63739013671875,2.140970153851003,-13.89269399429305
1101,128.27499389648438,275.92999267578125,2.151081705748915,-15.232845347975351
1102,127.66000366210938,276.0400085449219,2.162306130552407,-16.602544638247544
1103,127.66850280761719,277.8299865722656,2.176182695515164,-18.375113880717045
1104,127.28900146484375,277.0400085449219,2.1764646226833526,-18.362467789830312
1105,126.76000213623047,275.45001220703125,2.173004161920113,-17.856019851242486
1106,126.29139709472656,273.1445007324219,2.162811616752851,-16.510351263310845
1107,123.80000305175781,266.510009765625,2.1527463909205524,-14.978978355978947
1108,124.27999877929688,268.3299865722656,2.159076192531837,-15.815780753664237
1109,125.18000030517578,269.95001220703125,2.1564947399658196,-15.592334837544295
1110,126.30999755859375,272.67010498046875,2.1587373149459546,-15.997856213760494
1111,126.41000366210938,273.3500061035156,2.162408022977145,-16.472915009939136
1112,127.81999969482422,277.260009765625,2.1691441904834554,-17.494826265057334
1113,130.41990661621094,279.097412109375,2.139990890582985,-14.006843810324492
1114,130.7100067138672,277.45001220703125,2.122637885057933,-11.765232385487886
1115,129.3800048828125,274.9100036621094,2.124826041791484,-11.949464264248272
1116,127.4000015258789,270.8525085449219,2.126000826537693,-11.947606559008998
1117,127.73500061035156,271.4800109863281,2.1253376888802986,-11.88893096177811
1118,127.33000183105469,270.3599853515625,2.1233015115344482,-11.598463618092078
1119,127.66000366210938,270.2300109863281,2.116794636020638,-10.792547079653795
1120,125.92230224609375,267.1000061035156,2.121149322552204,-11.221872967119745
1121,126.5199966430664,270.9696960449219,2.1417143790271487,-13.867306520886197
1122,126.2249984741211,273.30999755859375,2.1652604544465754,-16.811852267903085
1123,125.6500015258789,271.6400146484375,2.161878323515105,-16.31963460086167
1124,126.12999725341797,274.55999755859375,2.176801740564166,-18.256443102062583
1125,126.30999755859375,275.0,2.1771831629751293,-18.327751233291742
1126,126.0999984741211,274.5,2.1768438011229185,-18.257891990619108
1127,126.08999633789062,278.36138916015625,2.207640552341799,-22.139768508917264
1128,127.13999938964844,279.2597961425781,2.196474732446122,-20.887456077426755
1129,127.44000244140625,277.6499938964844,2.1786722267534557,-18.663158105279315
1130,127.8550033569336,278.9599914550781,2.1818464990087545,-19.12311001465151
1131,129.16900634765625,281.13720703125,2.1765066944509415,-18.60885556380294
1132,129.64999389648438,283.489990234375,2.186579279446169,-19.976432812161427
1133,129.4499969482422,283.7300109863281,2.1918116467764115,-20.62610696330001
1134,128.67999267578125,285.8399963378906,2.2213243130817206,-24.313290719005074
1135,129.88999938964844,287.3399963378906,2.2121795187319875,-23.33483608392391
1136,127.6500015258789,283.8900146484375,2.223971886055039,-24.473038099905075
1137,128.9501953125,286.43499755859375,2.2212839372941042,-24.354836351642582
1138,128.92999267578125,286.989990234375,2.225936605426368,-24.951210052869847
1139,129.30999755859375,288.2900085449219,2.229448720036439,-25.47286502677867
1140,129.85000610351562,289.29998779296875,2.2279551343443185,-25.37674571701877
1141,132.0449981689453,296.7300109863281,2.2471885728429952,-28.310770502944713
1142,132.0399932861328,298.4200134277344,2.2600729218537094,-30.011024437059696
1143,131.80999755859375,297.1361083984375,2.2542759570748876,-29.198219254098554
1144,132.92999267578125,299.2900085449219,2.2514859327111814,-29.058035361503535
1145,133.27499389648438,299.3695068359375,2.2462541402812586,-28.43086825574006
1146,133.10499572753906,299.2289123535156,2.248066728960542,-28.638480725353368
1147,133.27000427246094,299.6700134277344,2.248593110382743,-28.741595085694662
1148,136.0095977783203,305.09051513671875,2.2431543076392337,-28.55059220960556
1149,135.9199981689453,303.3900146484375,2.232121974217002,-27.033618444450674
1150,135.44000244140625,302.5199890136719,2.2336088567670203,-27.146767218640385
1151,135.76499938964844,304.43499755859375,2.2423673179923114,-28.39608508306697
1152,135.50999450683594,302.9800109863281,2.2358499244942704,-27.463424566129625
1153,136.0782928466797,304.5299987792969,2.2379028455509276,-27.849367863846687
1154,136.47999572753906,304.5199890136719,2.2312426622697026,-27.016550790145352
1155,129.55999755859375,296.1199951171875,2.2855819751252056,-32.79077703642475
1156,128.3800048828125,291.25,2.2686554675384074,-30.337758852617192
1157,129.0800018310547,291.8728942871094,2.2611782626802626,-29.52685061530196
1158,129.94500732421875,293.80499267578125,2.2609948525588544,-29.687159765671716
1159,128.4656982421875,294.7308044433594,2.2942373604487307,-33.64303773789113
1160,127.51820373535156,292.6612854003906,2.295054955508731,-33.51427003561225
1161,126.83000183105469,292.1099853515625,2.3031615637810274,-34.372612743331224
1162,126.4800033569336,296.68499755859375,2.345706749558918,-39.664526212574806
1163,127.70999908447266,302.9800109863281,2.3724063359042438,-43.44014154349515
1164,127.87999725341797,304.8949890136719,2.3842273659848914,-45.00691261880366
1165,128.23880004882812,303.05499267578125,2.3632082689512863,-42.431981142807736
1166,127.7134017944336,300.1099853515625,2.349870735058933,-40.56314614386964
1167,127.5,299.9200134277344,2.35231383080576,-40.81028474222877
1168,128.55999755859375,302.69000244140625,2.35446490502187,-41.409082611121796
1169,128.66229248046875,305.6300048828125,2.3754434884580333,-44.13955454301868
1170,127.10079956054688,304.8500061035156,2.3984900736859216,-46.557958979732014
1171,126.61499786376953,304.1400146484375,2.402085217232122,-46.84303429024232
1172,127.91999816894531,307.30999755859375,2.4023608658337077,-47.339987358433355
1173,126.9489974975586,306.0599060058594,2.4108887193988697,-48.07879478211368
1174,125.55999755859375,302.477294921875,2.4090259700803287,-47.34126984302544
1175,126.29000091552734,303.7066955566406,2.404835643003784,-47.075405878940735
1176,121.875,295.8900146484375,2.4278155048076924,-48.30196362187235
1177,122.23999786376953,297.75,2.4357821106298427,-49.41432448764741
1178,122.0199966430664,298.42999267578125,2.4457466061792346,-50.54494527889796
1179,122.73999786376953,299.0602111816406,2.4365342707075066,-49.70038654404889
1180,123.20010375976562,301.510009765625,2.447319446691013,-51.20775102622972
1181,123.2686996459961,301.3049011230469,2.4442936608266037,-50.8621375498957
1182,123.55000305175781,303.2300109863281,2.454310024252273,-52.211054139301645
1183,123.54000091552734,306.06500244140625,2.47745669559031,-55.066532952521676
1184,123.45500183105469,307.5459899902344,2.491158603772927,-56.72162397736739
1185,123.12000274658203,305.9601135253906,2.485056097303283,-55.82192555116084
