,amzn,tsla,Ratio,Spread
792,132.0399932861328,298.4200134277344,2.2600729218537094,-30.173095002020773
793,131.80999755859375,297.1361083984375,2.2542759570748876,-29.356439656914176
794,132.92999267578125,299.2900085449219,2.2514859327111814,-29.235004646524203
795,133.27499389648438,299.3695068359375,2.2462541402812586,-28.613612911696066
796,133.10499572753906,299.2289123535156,2.248066728960542,-28.818379587077175
797,133.27000427246094,299.6700134277344,2.248593110382743,-28.92425621461416
798,136.0095977783203,305.09051513671875,2.2431543076392337,-28.779114534831024
799,135.9199981689453,303.3900146484375,2.232121974217002,-27.260640859099738
800,135.44000244140625,302.5199890136719,2.2336088567670203,-27.36575443454933
801,135.76499938964844,304.43499755859375,2.2423673179923114,-28.620512795462105
802,135.50999450683594,302.9800109863281,2.2358499244942704,-27.683583459459214
803,136.0782928466797,304.5299987792969,2.2379028455509276,-28.079040154572
804,136.47999572753906,304.5199890136719,2.2312426622697026,-27.25294764589694
805,129.55999755859375,296.1199951171875,2.2855819751252056,-32.91133210988852
806,128.3800048828125,291.25,2.2686554675384074,-30.43856067596272
807,129.0800018310547,291.8728942871094,2.2611782626802626,-29.639370490025613
808,129.94500732421875,293.80499267578125,2.2609948525588544,-29.814159958969242
809,128.4656982421875,294.7308044433594,2.2942373604487307,-33.74527408061624
810,127.51820373535156,292.6612854003906,2.295054955508731,-33.60064518160004
811,126.83000183105469,292.1099853515625,2.3031615637810274,-34.44746728870308
812,126.4800033569336,296.68499755859375,2.345706749558918,-39.73352173225754
813,127.70999908447266,302.9800109863281,2.3724063359042438,-43.52972737170194
814,127.87999725341797,304.8949890136719,2.3842273659848914,-45.099344241242704
815,128.23880004882812,303.05499267578125,2.3632082689512863,-42.53041917656299
816,127.7134017944336,300.1099853515625,2.349870735058933,-40.652788933939235
817,127.5,299.9200134277344,2.35231383080576,-40.89635515502215
818,128.55999755859375,302.69000244140625,2.35446490502187,-41.51289753820697
819,128.66229248046875,305.6300048828125,2.3754434884580333,-44.245081902069785
820,127.10079956054688,304.8500061035156,2.3984900736859216,-46.637346718734534
821,126.61499786376953,304.1400146484375,2.402085217232122,-46.91428963772978
822,127.91999816894531,307.30999755859375,2.4023608658337077,-47.4330886020536
823,126.9489974975586,306.0599060058594,2.4108887193988697,-48.1556413323612
824,125.55999755859375,302.477294921875,2.4090259700803287,-47.394864330974826
825,126.29000091552734,303.7066955566406,2.404835643003784,-47.141220729942006
826,121.875,295.8900146484375,2.4278155048076924,-48.293870711286075
827,122.23999786376953,297.75,2.4357821106298427,-49.412341694728525
828,122.0199966430664,298.42999267578125,2.4457466061792346,-50.53927963334101
829,122.73999786376953,299.0602111816406,2.4365342707075066,-49.70677382431927
830,123.20010375976562,301.510009765625,2.447319446691013,-51.22184054654875
831,123.2686996459961,301.3049011230469,2.4442936608266037,-50.87737537539121
832,123.55000305175781,303.2300109863281,2.454310024252273,-52.2310010249864
833,123.54000091552734,306.06500244140625,2.47745669559031,-55.086312400981825
834,123.45500183105469,307.5459899902344,2.491158603772927,-56.73998052871144
835,123.12000274658203,305.9601135253906,2.485056097303283,-55.834674168794095
836,123.94999694824219,306.0010986328125,2.4687463184092646,-54.18947782947751
837,123.33000183105469,305.8999938964844,2.4803372200993374,-55.34792919797391
838,124.3499984741211,308.6626892089844,2.4822090309331304,-56.038442064097836
839,124.68000030517578,309.19000244140625,2.4798684767774337,-55.895337402272844
840,123.5199966430664,308.29998779296875,2.4959520415456122,-57.36193759437896
841,123.90499877929688,312.57000732421875,2.522658572322634,-60.849802915674246
842,123.34500122070312,311.5,2.5254367580136323,-60.9174631698927
843,122.05999755859375,308.32501220703125,2.526011948009607,-60.35303498048003
844,121.55999755859375,308.1000061035156,2.5345509402055293,-61.14380792901426
845,122.20999908447266,309.364990234375,2.5314212630059765,-61.08827619229717
846,122.19499969482422,308.6700134277344,2.526044553366521,-60.423771517253385
847,122.5,308.5400085449219,2.5186939473054846,-59.67414079270813
848,122.5199966430664,307.45001220703125,2.509386391045337,-58.54352011254116
849,122.5,309.20001220703125,2.524081732302296,-60.334144454817505
850,122.20999908447266,308.4389953613281,2.523844183552708,-60.1622813192503
851,120.52999877929688,306.6000061035156,2.543765114151644,-61.736310296307636
852,120.4000015258789,306.3699951171875,2.544601256099951,-61.77039628367149
853,118.48999786376953,300.70001220703125,2.5377670489348176,-59.98069679213364
854,117.31999969482422,292.9949951171875,2.4974002376349604,-54.65259896419258
855,116.67369842529297,289.9200134277344,2.4848789173626162,-52.890615856545566
856,116.8499984741211,291.7900085449219,2.497133182329865,-54.40244718078313
857,116.72149658203125,290.3938903808594,2.4879212388848364,-53.267388076987885
858,116.552001953125,287.4599914550781,2.466366828865703,-50.6778273381625
859,117.88990020751953,288.8299865722656,2.4499977187515065,-49.329804414173964
860,117.2699966430664,288.489990234375,2.4600494456604216,-50.24917818640836
861,114.52999877929688,278.385009765625,2.4306732972387626,-45.71066258301522
862,114.4000015258789,277.54180908203125,2.4260647323439706,-45.13155887311345
863,113.5999984741211,274.8299865722656,2.4192780833080194,-44.04498904645092
864,113.51499938964844,275.0791015625,2.4232841742638,-44.46678461558676
865,112.48999786376953,274.8699951171875,2.4435060924267016,-46.34002832688813
866,113.05500030517578,274.82000732421875,2.430852298282973,-45.142205245244384
867,113.80999755859375,275.3299865722656,2.4192073849269278,-44.11836370453696
868,116.95999908447266,283.5799865722656,2.4245895074559134,-45.968952576711246
869,115.21880340576172,277.4299011230469,2.40785265010983,-43.35620731940108
870,115.08499908447266,276.17010498046875,2.399705497479817,-42.368242430101304
871,115.44999694824219,277.0509948730469,2.3997488280337733,-42.50761795455938
872,115.22119903564453,277.7598876953125,2.410666526820168,-43.68132703036386
873,116.01000213623047,279.260009765625,2.4072063151734984,-43.578949769142014
874,115.22000122070312,276.04998779296875,2.395851283356584,-41.97386055867153
875,115.47000122070312,285.9949951171875,2.476790439887085,-51.41097835686537
876,114.86000061035156,284.9100036621094,2.4804980162644394,-51.56523858525273
877,113.76860046386719,279.9469909667969,2.4606700779070216,-48.81946870234614
878,113.70999908447266,279.1600036621094,2.4550172008595967,-48.15153350487904
879,113.80000305175781,279.1328125,2.4528365994247516,-47.94149405363038
880,114.1500015258789,281.84130859375,2.469043406274978,-49.93894791085714
881,114.41000366210938,283.0199890136719,2.4737346381835947,-50.58941888383677
882,116.01000213623047,283.3699951171875,2.442634168598896,-47.688935120704514
883,116.41000366210938,284.1700134277344,2.441113344971311,-47.67632708969987
884,116.9885025024414,282.5799865722656,2.415450924900663,-44.91104622694229
885,117.37999725341797,283.489990234375,2.4151473578784746,-45.025705554992726
886,117.51010131835938,283.448486328125,2.4121201764621403,-44.719887681234695
887,117.87999725341797,287.3500061035156,2.437648564631128,-47.8699423720835
888,117.9800033569336,287.760009765625,2.4390574807414054,-48.076777824136286
889,114.18000030517578,272.68499755859375,2.3882028098596257,-40.72169261250721
890,114.13999938964844,272.7900085449219,2.3899597862593094,-40.90796778294634
891,114.6050033569336,270.385009765625,2.3592775345376467,-37.55828642547277
892,114.2300033569336,268.0,2.346143676128438,-35.93511094888518
893,113.61009979248047,267.54998779296875,2.3549841808226026,-36.74446885197895
894,113.91560363769531,267.8699951171875,2.3514776427743724,-36.443827363617885
895,114.88999938964844,268.2799987792969,2.335103143916187,-34.87428943924655
896,115.33999633789062,271.3699951171875,2.352783108490867,-37.050090830115636
897,116.38999938964844,274.3999938964844,2.3575908182442102,-37.9469474002845
898,115.91000366210938,270.8800048828125,2.3369855605600534,-35.40209759682784
899,115.80079650878906,270.5350036621094,2.3362102145953396,-35.27895705347825
900,114.88500213623047,267.875,2.3316794622361083,-34.479442870629185
901,114.25,267.45001220703125,2.340919144044037,-35.34449881364009
902,112.98999786376953,265.20001220703125,2.347110516160724,-35.65426636468203
903,114.2300033569336,247.55999755859375,2.1672064281136802,-15.495108507478932
904,115.09500122070312,245.47189331054688,2.132776321361138,-11.649710839262127
905,114.79910278320312,242.74000549316406,2.1144765038066193,-9.518957890572864
906,115.22000122070312,243.05990600585938,2.109528757427105,-8.983778771562157
907,116.48500061035156,242.72000122070312,2.083701763737069,-6.0739542246844564
908,116.52999877929688,245.68499755859375,2.1083412008259885,-8.947534167784568
909,115.94999694824219,242.39999389648438,2.0905562766395502,-6.840837925947028
910,121.79989624023438,253.14999389648438,2.0784089454163337,-5.706427611133165
911,122.74500274658203,255.27999877929688,2.0797587931652513,-5.916393711737726
912,122.58070373535156,248.66000366210938,2.0285411658180688,0.36981841768894697
913,120.94999694824219,244.52000427246094,2.0216619300709677,1.1969422185749465
914,120.91000366210938,247.27999877929688,2.045157483166872,-1.6443009728136815
915,120.87979888916016,248.2100067138672,2.053362174613324,-2.6356716586514892
916,121.08999633789062,249.6699981689453,2.0618548659648472,-3.668634783300149
917,118.16000366210938,236.52000427246094,2.00169259429624,3.528908747748062
918,118.72000122070312,234.17999267578125,1.9725403492915692,7.006587922864924
919,119.4896011352539,236.05999755859375,1.9755693827397605,6.690069983372496
920,120.41999816894531,238.5500030517578,1.9809832808424392,6.090220124034545
921,120.46499633789062,238.4429931640625,1.979355002803113,6.288646406520343
922,121.23500061035156,240.86000061035156,1.986720001631162,5.4359473801407034
923,120.91000366210938,240.7100067138672,1.9908196131276819,4.925691092616006
924,119.68589782714844,235.85000610351562,1.9705747325731937,7.298849573676932
925,121.02999877929688,238.94000244140625,1.9742213075381672,6.93947241785159
926,120.54000091552734,237.9600067138672,1.9741165165630459,6.924009014258132
927,121.0,240.5301055908203,1.987852112320829,5.288425005243852
928,120.56999969482422,239.8249969482422,1.9890934523950015,5.11996304307678
929,120.5999984741211,239.8350067138672,1.9886816728719288,5.170897540645456
930,120.31999969482422,238.11000061035156,1.9789727494538407,6.3270698549424935
931,116.30000305175781,230.08999633789062,1.9784178013778044,6.1802173687282504
932,115.70010375976562,228.5,1.9749334060619936,6.551483438328489
933,114.87000274658203,222.86000061035156,1.9401061659414192,10.505084387422414
934,114.34989929199219,223.88999938964844,1.9579378799271687,8.41846521998329
935,114.50990295410156,223.27999877929688,1.9498750153407527,9.353522566778793
936,114.33000183105469,223.13999938964844,1.9517186724039606,9.12804237196471
937,114.55000305175781,223.07000732421875,1.9473592438354428,9.644979700225662
938,114.94940185546875,225.3800048828125,1.9606888008533816,8.146384018078578
939,113.81999969482422,222.9842987060547,1.9590959348438175,8.247644082591279
940,113.09929656982422,222.7698974609375,1.969684199789924,6.997895053464731
941,112.98380279541016,223.13949584960938,1.974968892255007,6.3936643514089155
942,113.69999694824219,223.67999267578125,1.9672823102854038,7.308157560531782
943,113.87000274658203,223.3800048828125,1.9617107183174944,7.953522010861775
944,113.61000061035156,222.94000244140625,1.9623272708713735,7.865315005325783
945,111.87000274658203,222.33999633789062,1.987485392679887,4.930414347584247
946,112.55999755859375,223.17999267578125,1.9827647256264698,5.492182561822773
947,113.81500244140625,222.91360473632812,1.9585608219890656,8.308185841638334
948,114.77999877929688,221.66000366210938,1.9311727306107158,11.522233046525315
949,114.01000213623047,219.25999450683594,1.9231645504649875,12.357949281447617
950,111.79000091552734,215.9499969482422,1.9317469825536722,11.1578853690107
951,112.19999694824219,216.58999633789062,1.9303921767288772,11.350816742272855
952,112.45249938964844,213.22999572753906,1.8961783587281251,15.223790733768226
953,112.63999938964844,216.6699981689453,1.9235617839399348,12.164705436880666
954,112.55999755859375,214.86000061035156,1.9088486608975357,13.81217462725246
955,113.01000213623047,215.6999969482422,1.9086805846461425,13.886388735941665
956,113.66500091552734,218.55999755859375,1.9228434064855324,12.3570562038461
957,113.20169830322266,216.75039672851562,1.9147274288052365,13.225430857246067
958,112.88999938964844,217.16000366210938,1.9236425266738204,12.182589469741544
959,108.41000366210938,207.9499969482422,1.9181808866677796,12.291224556994706
960,111.1500015258789,216.77020263671875,1.950249209724468,9.037483733875007
961,110.62010192871094,216.88999938964844,1.9606743766103476,7.841165159959559
962,112.05000305175781,221.6699981689453,1.9783131827899385,5.966093595249816
963,111.34089660644531,218.7949981689453,1.9650910387610412,7.400502649605897
964,112.54000091552734,220.69500732421875,1.961036125189591,7.936543571108928
965,112.45999908447266,221.8300018310547,1.9725235962738217,6.639020696051034
966,110.68830108642578,213.66000366210938,1.9302853288468396,11.209711439046998
967,110.56999969482422,212.0399932861328,1.9176991396524206,12.589385664189109
968,109.16999816894531,209.60000610351562,1.9199414639464454,12.185188401155074
969,108.68879699707031,208.9199981689453,1.9221852108141073,11.887608195300459
970,107.88059997558594,208.0,1.9280575010434844,11.165707155539934
971,107.43000030517578,205.85000610351562,1.9161314857931555,12.400281639897912
972,106.93000030517578,205.05499267578125,1.9176563367675954,12.179516015582436
973,113.01000213623047,217.17539978027344,1.9217360912751282,12.410985903910415
974,112.94000244140625,219.0800018310547,1.939791013770469,10.36417540582454
975,112.86799621582031,220.44000244140625,1.9530780188556935,8.857889964338227
976,113.04830169677734,219.64999389648438,1.9429747338057173,10.014199570311945
977,113.80000305175781,218.41600036621094,1.9192969640508035,12.775318080158684
978,114.12840270996094,219.22000122070312,1.9208189724499665,12.638480212672619
979,113.81999969482422,219.49000549316406,1.9283957659608482,11.741937295481904
980,116.5250015258789,221.27459716796875,1.8989452415396546,15.452714012160897
981,115.12999725341797,219.0,1.9021975612311444,14.893278945157931
982,116.2125015258789,220.7949981689453,1.899924666192452,15.297451103653202
983,116.43000030517578,220.75180053710938,1.8960044658463862,15.782510143201478
984,116.80000305175781,221.0399932861328,1.8924656464964553,16.245999472535914
985,115.91500091552734,218.88999938964844,1.888366455254258,16.598060107015726
986,116.43000030517578,220.1800994873047,1.8910942103425967,16.354211193006165
987,116.33000183105469,222.1125030517578,1.9093312091091545,14.218654918054739
988,115.3499984741211,221.4600067138672,1.919896052391817,12.880217494122007
989,114.83999633789062,220.1199951171875,1.9167537629445266,13.184130117834513
990,114.0999984741211,219.5800018310547,1.9244522766655199,12.220774746809866
991,114.95999908447266,221.3509063720703,1.9254602308183872,12.197011415284663
992,114.31109619140625,221.55999755859375,1.938219516219199,10.669636297578421
993,115.0999984741211,222.39999389648438,1.9322328135954618,11.43234078547988
994,117.91999816894531,209.20010375976562,1.7740850322948807,30.361224155777478
995,117.20999908447266,213.80999755859375,1.824161754361093,24.30892596298554
996,116.73999786376953,209.927001953125,1.7982440105755408,27.237086779598116
997,116.43499755859375,208.23500061035156,1.7884227678672056,28.309462280638826
998,115.20999908447266,205.27000427246094,1.7817030284147104,28.78580304091895
999,115.12000274658203,206.24000549316406,1.7915218951754883,27.632969030634825
1000,115.22000122070312,207.2050018310547,1.7983422985229354,26.87112540324253
1001,116.01000213623047,206.897705078125,1.7834471275603043,28.783354918357986
1002,116.27999877929688,209.9600067138672,1.8056416315619157,26.269567150917055
1003,116.9489974975586,211.5,1.8084806584546844,26.08868363250116
1004,117.79139709472656,211.51010131835938,1.7956328436130633,27.789966042658705
1005,118.62000274658203,212.83999633789062,1.7943010572390456,28.143431550257247
1006,119.36640167236328,213.5863037109375,1.7893335203082428,28.91347696377258
1007,119.33000183105469,214.5,1.7975362164469362,27.925832282111656
1008,117.12750244140625,199.86289978027344,1.7063703708721705,38.08842701752329
1009,118.66000366210938,204.5850067138672,1.7241277633568408,36.47968535839166
1010,119.37999725341797,206.0,1.7255822142691666,36.52740088758168
1011,118.69999694824219,206.28619384765625,1.737878678611972,34.85974690915529
1012,119.01000213623047,207.89500427246094,1.746870015467137,33.880730036321154
1013,120.16999816894531,212.74850463867188,1.7703961710939842,31.38382901109557
1014,119.91000366210938,211.3000030517578,1.762154921178832,32.30413665062568
1015,120.44999694824219,219.7449951171875,1.8243669629282993,24.956172321798533
1016,120.62999725341797,222.12060546875,1.8413380628876401,22.94624304895629
1017,120.66000366210938,223.9196014404297,1.8557897782556319,21.208206840028566
1018,119.72000122070312,220.4199981689453,1.8411292676367612,22.798140533800563
1019,120.3949966430664,221.99000549316406,1.8438474328903813,22.599425630114155
1020,120.75,222.84500122070312,1.8455072564861543,22.465639849336128
1021,120.62999725341797,222.41000366210938,1.8437371195066288,22.656844855596916
1022,115.68499755859375,227.21859741210938,1.9641146406821206,7.802196900806223
1023,118.91999816894531,229.83999633789062,1.9327278832561476,11.75288968175218
1024,117.94000244140625,229.24000549316406,1.9437001928760578,10.361962264213673
1025,115.60759735107422,224.70120239257812,1.943654288655539,10.16234890149218
1026,115.92990112304688,225.68789672851562,1.9467617460397268,9.83043340548761
1027,115.83000183105469,225.66000366210938,1.9481999490188098,9.655375255653325
1028,115.69999694824219,224.60000610351562,1.9412274159695035,10.45126034099681
1029,114.0199966430664,226.16949462890625,1.9835949946299152,5.468753580736347
1030,112.66999816894531,224.88999938964844,1.9960060623452978,4.005648479371217
1031,110.5,223.72000122070312,2.0246153956624715,0.7671692823141711
1032,111.53140258789062,225.7550048828125,2.0241384905467292,0.8275199062233867
1033,110.0199966430664,225.25,2.0473550888278047,-1.7379842067562095
1034,111.31999969482422,226.00999450683594,2.0302730428173383,0.1430530215607746
1035,111.19999694824219,225.0937957763672,2.024224837714129,0.8154591996965621
1036,99.5,220.77000427246094,2.218794012788552,-18.62997291454039
1037,100.08000183105469,223.67999267578125,2.235011876332457,-20.361653897588894
1038,100.2300033569336,226.30499267578125,2.257856780368213,-22.681917082062284
1039,101.89299774169922,225.3511962890625,2.2116455623411166,-18.34965097590063
1040,102.38999938964844,227.40499877929688,2.2209688459309374,-19.393765740492853
1041,103.22000122070312,227.77000427246094,2.2066460141329323,-18.07257428736017
1042,103.4000015258789,228.45989990234375,2.2094767556184696,-18.396788838522696
1043,100.96939849853516,223.72999572753906,2.2158198330832377,-18.60479594176749
1044,101.8550033569336,226.27000427246094,2.221491304453018,-19.34564675957995
1045,102.06999969482422,227.07000732421875,2.2246498285796807,-19.708872258744293
1046,101.95999908447266,228.97999572753906,2.2457826381288197,-21.842333293480237
1047,102.41000366210938,228.92999267578125,2.2354260764515814,-20.878119795142595
1048,102.12999725341797,228.0102996826172,2.2325497485018917,-20.527276090755407
1049,102.43000030517578,227.5500030517578,2.2215171568271463,-19.457505828842812
1050,100.29000091552734,232.25,2.315784204605008,-28.505035879893683
1051,98.63500213623047,229.8800048828125,2.330612864643243,-29.49726694506188
1052,96.84030151367188,229.55999755859375,2.3705006487013525,-32.82329821503484
1053,97.37999725341797,228.91000366210938,2.3506881301958016,-31.076881064721192
1054,97.15499877929688,228.25,2.349338715123721,-30.87397487612259
1055,96.09500122070312,228.1699981689453,2.374421096524086,-32.947419675554926
1056,96.7699966430664,227.82000732421875,2.3542421745091806,-31.22613641029605
1057,96.0999984741211,225.64999389648438,2.3480748957269753,-30.41726319241448
1058,94.86000061035156,224.0699005126953,2.3621115229915333,-31.35629751783273
1059,94.08499908447266,222.13360595703125,2.3609885541646474,-30.994463592757597
1060,94.41000366210938,221.89500427246094,2.3503336051825254,-30.095596224619896
1061,96.96920013427734,226.375,2.334504148601092,-29.376435619142768
1062,92.84500122070312,216.71859741210938,2.3341977980800994,-28.098582757043033
1063,92.08000183105469,214.86000061035156,2.33340569437183,-27.79412666495682
1064,91.06999969482422,218.87109375,2.403328148494977,-33.85709782962229
1065,90.0250015258789,216.60000610351562,2.4059983608137014,-33.70898468202813
1066,90.13999938964844,215.5500030517578,2.391280280799639,-32.42535678817515
1067,90.03500366210938,215.44920349121094,2.3929493500079824,-32.53786214880611
1068,89.70999908447266,216.24960327148438,2.410540691989748,-33.99852761264694
1069,89.93000030517578,216.57000732421875,2.4082064560134824,-33.87198640255005
1070,89.30000305175781,215.38499450683594,2.4119259478860258,-33.966849610909065
1071,91.5199966430664,221.89939880371094,2.424600163275051,-35.971207936311686
1072,89.89070129394531,218.8300018310547,2.4344008744071757,-36.211819134134345
1073,89.810302734375,210.86929321289062,2.347941013366389,-28.414444861223302
1074,88.19999694824219,204.8300018310547,2.3223357020210975,-25.646583249284106
1075,89.20999908447266,205.76499938964844,2.3065239491238,-24.529702782860852
1076,90.14520263671875,206.7100067138672,2.293078285562234,-23.5747897515312
1077,90.98999786376953,207.47999572753906,2.2802505835661044,-22.62852817538331
1078,89.70999908447266,200.32290649414062,2.23300533428289,-18.07183083530319
1079,90.28140258789062,199.83999633789062,2.21352339030558,-16.428081260973443
1080,89.48999786376953,199.239501953125,2.2263884982590674,-17.435371557118827
1081,89.5779037475586,199.02000427246094,2.221753311322438,-17.037287965845024
1082,90.4384994506836,199.45970153808594,2.2054733631096117,-15.728635056433063
1083,90.6050033569336,198.72500610351562,2.193311613494997,-14.655677261756296
1084,90.55000305175781,197.05999755859375,2.176256111730394,-13.102405032542237
1085,90.44999694824219,188.98959350585938,2.08943725685258,-5.235169189864479
1086,91.58719635009766,193.2205047607422,2.1096890445488143,-7.155793783930477
1087,91.32849884033203,194.25999450683594,2.127046836130058,-8.720842552498993
1088,90.24500274658203,192.3000030517578,2.1308659449183853,-8.962036367439055
1089,88.38480377197266,189.3498992919922,2.142335460522187,-9.791034909779057
1090,90.33999633789062,191.91000366210938,2.1243082957887833,-8.37905197753011
1091,90.0,191.27999877929688,2.125333319769965,-8.439769410323521
1092,87.86000061035156,190.96229553222656,2.1734838857914554,-12.46959926606192
1093,87.45999908447266,187.60650634765625,2.1450549772640377,-9.926436423043128
1094,87.11000061035156,185.64999389648438,2.1312133233348063,-8.680966208394494
1095,86.52970123291016,180.2449951171875,2.0830419214325713,-4.454879332142724
1096,86.80999755859375,181.5500030517578,2.0913490169057756,-5.190448994721152
1097,86.78500366210938,180.02999877929688,2.07443672503869,-3.721221275216095
1098,86.13999938964844,177.60000610351562,2.061760011166869,-2.6015922563317986
1099,94.9000015258789,188.49000549316406,1.9861960217330816,4.304861685809499
1100,97.01000213623047,189.0,1.9482527145457498,8.081456018588597
1101,96.94010162353516,190.26499938964844,1.9627068282694664,6.674449675893271
1102,95.9905014038086,188.0800018310547,1.9593605521430506,6.9302792124466635
1103,96.18000030517578,186.9600067138672,1.943855335003635,8.435252358424663
1104,96.18000030517578,188.28500366210938,1.957631556089495,7.110255410182475
1105,96.58000183105469,190.61050415039062,1.9736022006276357,5.597381263452775
1106,100.55500030517578,192.44749450683594,1.9138530547737491,11.835831270892129
1107,99.29499816894531,188.28160095214844,1.8961841424458965,13.441957274537685
1108,99.9800033569336,191.72999572753906,1.9176834295859486,11.385190340154992
1109,100.97740173339844,195.35000610351562,1.934591331823735,9.791452718901468
1110,101.12999725341797,196.44000244140625,1.9424503883764024,9.011463046355829
1111,100.54000091552734,194.91900634765625,1.9387209525830933,9.333847298474979
1112,100.79000091552734,195.8800048828125,1.9434468013050283,8.880738289343668
1113,98.04000091552734,190.42410278320312,1.9423102917683082,8.74985560267885
1114,98.05000305175781,189.1199951171875,1.9288117208661015,10.074283189611776
1115,99.05999755859375,193.67739868164062,1.9551524677464374,7.568742150617396
1116,99.88749694824219,195.47000122070312,1.956901586211416,7.457252702732745
1117,99.81999969482422,194.0522003173828,1.9440212473517433,8.737929013867301
1118,99.18000030517578,192.6999969482422,1.9429320060022828,8.789936436348768
1119,98.44999694824219,190.9499969482422,1.9395632591906502,9.056892200550351
1120,101.30999755859375,200.08999633789062,1.9750271558556338,5.727150228591739
1121,100.30000305175781,198.40040588378906,1.9780697891046772,5.364878157234557
1122,99.82830047607422,197.85000610351562,1.9819029790147955,4.95698674715328
1123,98.33049774169922,194.64999389648438,1.9795485466554161,5.114125670822318
1124,99.13999938964844,195.25999450683594,1.9695379837497127,6.14867469364404
1125,99.11000061035156,194.32000732421875,1.960649844894895,7.02771761306758
1126,98.9800033569336,194.4600067138672,1.9646393222742315,6.623621249727165
1127,96.18000030517578,188.17140197753906,1.9564504198427717,7.223857094752788
1128,97.44999694824219,188.78419494628906,1.937241671198373,9.191136098403774
1129,97.94999694824219,188.15499877929688,1.9209290928178382,10.836111317445813
1130,98.125,188.3699951171875,1.919694217754777,10.976643847595938
1131,97.4800033569336,187.7899932861328,1.9264463153383304,10.246297521311988
1132,96.66000366210938,186.16000366210938,1.9259258908458319,10.21041011995598
1133,97.13999938964844,186.94000244140625,1.9244389913114124,10.405550550874324
1134,95.83889770507812,184.8730010986328,1.9289975732769422,9.829288222101184
1135,95.70050048828125,183.6199951171875,1.9186941988842807,10.801132216177962
1136,95.8301010131836,183.8845977783203,1.9188605233028277,10.799820551706063
1137,95.98999786376953,184.75,1.9246796969638442,10.259258072654262
1138,95.21890258789062,182.45620727539062,1.9161763296628702,10.986525940518845
1139,94.11000061035156,181.3699951171875,1.927212771659868,9.819939299600293
1140,94.87000274658203,183.17999267578125,1.9308526127599468,9.553930239998635
1141,94.37239837646484,178.35000610351562,1.8898534865252892,13.373004621517282
1142,93.83999633789062,178.5478973388672,1.9026844022453706,12.093507710061061
1143,92.91999816894531,177.54989624023438,1.9107823906476693,11.222479072816128
1144,93.40499877929688,179.47450256347656,1.9214657128527999,10.283179670026954
1145,93.40290069580078,178.15159606933594,1.9073454329812403,11.601823785638004
1146,94.02999877929688,180.2899932861328,1.917366751320519,10.737412762433024
1147,94.1500015258789,180.1999969482422,1.9139670103851334,11.071201652656583
1148,91.9000015258789,173.01010131835938,1.8825908427176683,13.690091548315081
1149,91.47010040283203,172.00999450683594,1.880505145936303,13.81682924935106
1150,90.94999694824219,168.76010131835938,1.855526190005233,16.010102049685372
1151,91.94000244140625,169.8612060546875,1.8475223139453445,16.920250996097934
1152,91.88999938964844,168.13499450683594,1.8297420352989644,18.544878438921188
1153,92.19000244140625,168.06500244140625,1.8230285062442029,19.224344135404095
1154,92.44999694824219,167.8699951171875,1.8157923272963323,19.9475454070068
1155,92.7698974609375,168.8699951171875,1.8203102486805418,19.597441886078627
1156,92.80000305175781,168.80499267578125,1.8190192578079205,19.723605584494578
1157,92.79820251464844,168.64999389648438,1.8173842739018844,19.874946468035176
1158,93.07009887695312,169.2899932861328,1.818951471298522,19.787320336702066
1159,92.78500366210938,168.1199951171875,1.8119306836417433,20.37813101149152
1160,92.89820098876953,169.58999633789062,1.8255466148197248,19.138096737127256
1161,93.20500183105469,169.90989685058594,1.8229697281543766,19.441479961920948
1162,93.74500274658203,179.0500030517578,1.909968508249748,11.39841699690993
1163,94.43000030517578,180.8415985107422,1.9150862853574524,10.998433879375199
1164,93.69000244140625,179.35499572753906,1.9143450854290214,10.981688005420864
1165,93.51529693603516,178.94500732421875,1.9135372841367104,11.036752023473696
1166,94.15989685058594,181.92999267578125,1.9321388272596556,9.361308852218798
1167,94.3499984741211,183.10499572753906,1.940699509155395,8.57250829435634
1168,94.18000030517578,183.2899932861328,1.9461668368253326,8.042149577959634
1169,93.9800033569336,183.30819702148438,1.950502133153631,7.617640421611441
1170,93.53900146484375,182.16000366210938,1.9474230086855637,7.869912813188023
1171,93.94229888916016,182.9499969482422,1.9474720026183272,7.8992416777877565
1172,94.17269897460938,184.1649932861328,1.9556091658346433,7.152316500676733
1173,94.44999694824219,186.97500610351562,1.979618974535027,4.9056506288781065
1174,94.47000122070312,187.02000427246094,1.9796761072918823,4.901292301767427
1175,94.40499877929688,186.11000061035156,1.9713998518812088,5.679239727251655
1176,94.00279998779297,183.67999267578125,1.9539842717411993,7.292157447483106
1177,93.53990173339844,182.92990112304688,1.9556349507873358,7.1018443001286755
1178,93.95999908447266,182.9199981689453,1.9467858658075885,7.96519943231587
1179,93.45500183105469,185.86000061035156,1.9887646136516484,3.999265728180262
1180,92.01000213623047,183.0334930419922,1.9892782175028307,3.8901724560979005
1181,92.13770294189453,182.58250427246094,1.9816263966077412,4.600592832276021
1182,91.71499633789062,180.67010498046875,1.9699079997218263,5.6542390972476255
1183,92.0624008178711,180.27999877929688,1.9582369911897957,6.750117685124366
1184,92.37750244140625,180.22000122070312,1.9509079208437587,7.450262500625939
1185,92.4000015258789,180.82000732421875,1.9569264538764715,6.895964594505557
1186,92.68000030517578,184.71499633789062,1.9930405236260567,3.569809370052269
