,tsla,adbe,Ratio,Spread
802,236.4533233642578,430.5299987792969,1.8207821850575674,-73.30949352549516
803,234.7066650390625,429.3299865722656,1.8292194067041587,-74.75944251041852
804,234.51332092285156,429.760009765625,1.832561187033824,-75.48279977905821
805,240.69813537597656,437.2300109863281,1.8165076779816505,-73.5694441956258
806,236.90000915527344,431.80999755859375,1.8227521353769505,-73.9117982222607
807,235.55999755859375,428.67999267578125,1.819833575813951,-72.81480613694151
808,236.84999084472656,429.75,1.8144395888186218,-71.92768647368734
809,237.86643981933594,428.9259948730469,1.803221989612424,-69.56156501095018
810,237.1875,428.75,1.8076416337285903,-70.41563088130124
811,238.3333282470703,429.45001220703125,1.8018882015604556,-69.37723761796542
812,236.4933319091797,429.1600036621094,1.8146812013580125,-71.87879902030477
813,236.15333557128906,430.0299987792969,1.8209778732914872,-73.26462318534914
814,236.739990234375,428.69000244140625,1.8108051876533355,-71.03457750705127
815,238.26654052734375,432.3949890136719,1.8147532929158794,-72.42354212151253
816,238.9566650390625,432.3999938964844,1.809533095993784,-71.38151728632516
817,239.2033233642578,432.3810119628906,1.8075878122498434,-70.98831506018104
818,238.8666534423828,433.32000732421875,1.814066555877546,-72.43809276204928
819,247.76332092285156,432.3399963378906,1.7449717525884814,-57.960408406586005
820,247.21632385253906,432.79998779296875,1.7506934050646576,-59.25028226484046
821,243.80027770996094,430.1000061035156,1.7641489589080277,-61.73299118933216
822,242.5833282470703,428.3299865722656,1.7657024893978408,-61.80927943488769
823,241.95509338378906,427.3959045410156,1.7664265652101006,-61.828330585504894
824,242.33360290527344,428.9800109863281,1.7702044035305062,-62.83817729824677
825,241.8333282470703,428.8399963378906,1.7732874101611171,-63.45715965021481
826,254.51332092285156,433.5321044921875,1.7033768720639983,-48.911682513563626
827,248.3433380126953,432.2149963378906,1.740392956769373,-56.95542933077878
828,247.5,433.82000732421875,1.752808110400884,-59.83991952211557
829,246.55226135253906,434.239990234375,1.7612492696364517,-61.69777416692046
830,245.4566650390625,433.7099914550781,1.7669513736204987,-62.82997094750039
831,241.2133331298828,429.7799987792969,1.7817422992446241,-65.33779425536409
832,239.7066650390625,426.4200134277344,1.7789243088349052,-64.26366636787304
833,232.0433349609375,395.0899963378906,1.7026560853575072,-44.56015173431201
834,229.0733184814453,391.6099853515625,1.709539932226033,-45.58613273084058
835,229.67869567871094,392.55999755859375,1.7091702667439885,-45.617690506282436
836,229.8733367919922,393.9849853515625,1.7139220705186513,-46.74737647111801
837,231.1266632080078,395.8699951171875,1.712783759444124,-46.73088877992269
838,233.5500030517578,397.3299865722656,1.7012630330996483,-44.51428450461555
839,232.27000427246094,393.75,1.6952253530684802,-42.87626164783888
840,216.4633331298828,379.5950012207031,1.753622637756103,-52.70252153694094
841,220.61334228515625,375.1600036621094,1.70053179819556,-41.97129359997525
842,221.1166534423828,379.8800048828125,1.7180072100801727,-45.92769096359371
843,218.0033416748047,377.5199890136719,1.7317165237623648,-48.29106904250251
844,217.6583251953125,374.70001220703125,1.721505537960929,-45.99453764476113
845,215.1316680908203,371.6099853515625,1.7273606840378473,-46.737855396934556
846,215.73333740234375,371.6600036621094,1.722775015383745,-45.8750447340479
847,212.9167022705078,369.2650146484375,1.734316804227464,-47.75334356585467
848,218.22332763671875,372.0,1.7046756826074831,-42.437325994948885
849,221.24082946777344,372.9717102050781,1.685817717743669,-38.83100131272136
850,224.0,375.3299865722656,1.6755802971976144,-37.00317286082953
851,222.625,373.9649963378906,1.6797978499175323,-37.72427845090841
852,219.7099609375,370.44500732421875,1.686063780374517,-38.62687184916479
853,221.02333068847656,370.82000732421875,1.6777414681478786,-37.00927901027297
854,225.1699981689453,375.7449951171875,1.6687169612856931,-35.64310628222007
855,225.3000030517578,373.57000732421875,1.658100320746108,-33.27088020329223
856,228.3101043701172,376.17498779296875,1.6476493181534595,-31.309053551014763
857,228.3300018310547,373.8699951171875,1.6374107306048216,-28.973873231467003
858,227.28001403808594,371.19000244140625,1.6331836479876534,-27.88688066524191
859,233.59999084472656,380.6700134277344,1.6295806008004725,-27.77847185013099
860,233.0,377.010009765625,1.6180687114404506,-25.028750657763233
861,220.30332946777344,367.9849853515625,1.6703559870863973,-35.26661452133346
862,218.3905029296875,367.1300048828125,1.6810712918272497,-37.313699110042144
863,215.5900115966797,366.6499938964844,1.7006817300163417,-41.08248323368276
864,214.7433319091797,366.79998779296875,1.7080855760778528,-42.51702619252615
865,209.7833251953125,361.29998779296875,1.7222531269184107,-44.542152952571094
866,211.4499969482422,365.7300109863281,1.7296288307625274,-46.443567429914545
867,213.14666748046875,365.8800048828125,1.7165645102865104,-44.01943964439756
868,215.05999755859375,353.7300109863281,1.6447968706497977,-28.966616739346883
869,216.97332763671875,359.7099914550781,1.657853503806446,-32.04376819953058
870,216.38832092285156,360.2300109863281,1.664738694999903,-33.45133686756299
871,218.53001403808594,364.95001220703125,1.6700223711303421,-34.92204567739186
872,218.3333282470703,366.05999755859375,1.676610714898978,-36.33043496158496
873,217.8866424560547,364.8999938964844,1.674724020634173,-35.84812538200698
874,216.6766815185547,360.4700012207031,1.6636308009444707,-33.25383776765921
875,234.44166564941406,368.8299865722656,1.5732271204889703,-14.661489143311947
876,241.20948791503906,368.0799865722656,1.5259764023126403,-3.6436158567908086
877,240.1731414794922,369.9800109863281,1.5404720474038511,-7.115944250403863
878,242.2860870361328,368.3550109863281,1.5203308431465745,-2.285266502762801
879,242.86000061035156,362.54998779296875,1.49283532439189,4.390475752978483
880,241.02667236328125,364.04998779296875,1.5104136991289652,0.10902237038447349
881,237.0,363.0899963378906,1.5320253010037579,-5.040094831617416
882,245.44667053222656,369.6000061035156,1.5058261140885512,1.2648511320781999
883,241.9038848876953,369.5199890136719,1.527548799744257,-4.030106570799496
884,238.57000732421875,369.1400146484375,1.547302692357187,-8.708159888771725
885,239.22886657714844,371.17999267578125,1.551568579438469,-9.748542616886773
886,238.05665588378906,369.8299865722656,1.5535376870655686,-10.176968391769101
887,236.52333068847656,366.5400085449219,1.5496991670039075,-9.213290937131838
888,236.10333251953125,365.3299865722656,1.5473309193636406,-8.640473638304748
889,235.9833526611328,373.489990234375,1.5826963471050386,-16.982506014322162
890,237.6766815185547,376.5299987792969,1.5842109388838062,-17.45346273459308
891,233.7933349609375,372.5474853515625,1.5934906160340636,-19.36260969867886
892,229.9666748046875,370.1650085449219,1.609646305749761,-22.785790909170835
893,231.84498596191406,374.04998779296875,1.6133624207616686,-23.821070475679115
894,234.3333282470703,375.1600036621094,1.600967333449717,-21.155871471454994
895,235.0500030517578,376.6300048828125,1.6023399276445824,-21.53856191575813
896,244.89666748046875,382.1099853515625,1.560290669868086,-12.07957107575698
897,243.06886291503906,382.9200134277344,1.5753560897743537,-15.662672222372983
898,243.55332946777344,383.0799865722656,1.5728792844236363,-15.087631801270227
899,244.9199981689453,381.43499755859375,1.5573860869273757,-11.369186881470007
900,245.0,380.2799987792969,1.5521632603236608,-10.09281247620084
901,244.586669921875,382.2908020019531,1.5630075102787209,-12.73070380801915
902,245.84666442871094,387.9100036621094,1.5778534338203034,-16.438291446687863
903,245.97166442871094,381.0,1.5489589050222645,-9.338642709628125
904,247.6666259765625,385.0899963378906,1.5548723806425697,-10.857110169276503
905,244.4633331298828,379.8599853515625,1.5538525982125253,-10.487008878920456
906,244.489990234375,380.82501220703125,1.557630281067792,-11.411592625754174
907,243.72999572753906,380.7300109863281,1.5620974753224002,-12.469625126737135
908,244.4633331298828,381.2950134277344,1.5597227140200742,-11.92203695509233
909,244.96998596191406,381.1199951171875,1.555782409917111,-10.978344930110445
910,244.8800048828125,375.4200134277344,1.5330774499428481,-5.414878988579978
911,238.97059631347656,371.04998779296875,1.552701434892154,-10.010375202166252
912,236.4275360107422,369.1300048828125,1.5612817826179135,-11.94862318573275
913,234.69334411621094,367.95001220703125,1.5677905719594538,-13.399678124484929
914,234.1750030517578,367.2300109863281,1.5681862120235022,-13.466083543926295
915,233.9600067138672,366.6099853515625,1.5669771534924175,-13.172241882067176
916,232.6266632080078,365.6300048828125,1.571745903245309,-14.215157646143389
917,225.72654724121094,366.8500061035156,1.6251965512567754,-25.90374294436129
918,223.8083953857422,369.1650085449219,1.6494689929242918,-31.12888980493984
919,222.67999267578125,366.82000732421875,1.6472966561405595,-30.495856716274496
920,224.64781188964844,367.7699890136719,1.6370957986197878,-28.4603406273069
921,226.89166259765625,369.510009765625,1.6285746489542536,-26.796079493679606
922,229.0033416748047,369.010009765625,1.6113739086377012,-23.092323198824268
923,228.4666748046875,368.5,1.6129267006447428,-23.396523263653258
924,219.8766632080078,359.17999267578125,1.6335521352531608,-27.108943084048526
925,227.06666564941406,364.3999938964844,1.6048150126056369,-21.420555889601765
926,227.913330078125,368.3599853515625,1.616228349720899,-24.096021432354355
927,227.1300048828125,368.18499755859375,1.621031962503406,-25.10946376238997
928,226.8233184814453,369.4150085449219,1.628646521081301,-26.804767273306375
929,224.80999755859375,366.4549865722656,1.6300653465233634,-26.89927647915659
930,224.663330078125,366.1400146484375,1.6297275328426541,-26.806822677938676
931,224.05332946777344,361.8299865722656,1.6149279612660663,-23.42226349352587
932,224.9666748046875,362.8500061035156,1.612905584431722,-23.056591465778872
933,224.42999267578125,364.0199890136719,1.6219756756822907,-25.040807356422654
934,223.53863525390625,364.489990234375,1.6305458330295755,-26.863140937758097
935,224.00840759277344,366.5150146484375,1.6361663322687776,-28.175445268507993
936,224.7833251953125,367.3949890136719,1.6344405827008974,-27.879745179231413
937,227.2966766357422,368.4700012207031,1.6210971786939077,-25.141599607887663
938,219.2270050048828,364.20001220703125,1.6612917382095307,-33.11459844428857
939,220.98167419433594,367.8699951171875,1.6647081549109584,-34.12246639486944
940,227.0266876220703,371.5299987792969,1.636503631668979,-28.611213860350013
941,228.76332092285156,374.8450012207031,1.6385712521943863,-29.291464681852695
942,230.22332763671875,375.8999938964844,1.632762404032472,-28.13139269619905
943,232.0500030517578,376.260009765625,1.6214609128089592,-25.720048597379225
944,233.10667419433594,376.489990234375,1.6150974292589475,-24.34688924187237
945,229.336669921875,377.68499755859375,1.646858296526476,-31.26159850860325
946,229.2966766357422,381.20001220703125,1.6624750859891475,-34.837289395010096
947,228.77667236328125,379.6000061035156,1.6592601080443095,-34.02621328529734
948,229.94667053222656,380.6099853515625,1.6552098122169627,-33.26111740981293
949,230.5366668701172,382.9200134277344,1.6609939695340046,-34.676026288227156
950,232.75917053222656,384.8450012207031,1.6534042475779471,-33.22911909257051
951,231.6599884033203,382.8399963378906,1.6525943861801708,-32.89175002752217
952,240.9600067138672,386.239990234375,1.602921561556161,-22.182122567659754
953,240.6999969482422,386.79998779296875,1.606979612368431,-23.136596698171736
954,242.68666076660156,388.989990234375,1.6028486650466438,-22.312511069706552
955,243.37489318847656,388.7099914550781,1.5971655348772966,-20.988353176571657
956,244.90000915527344,390.8550109863281,1.5959779353806196,-20.819526853172256
957,243.9566650390625,390.7900085449219,1.6018828937604486,-22.185728936748383
958,244.489990234375,390.8900146484375,1.5987976206049144,-21.476595067160424
959,251.35667419433594,387.3800048828125,1.5411566298148518,-7.548722947557798
960,254.0033416748047,391.44000244140625,1.5410820970322465,-7.593300884534194
961,249.7566375732422,386.0400085449219,1.5456646609910978,-8.636239129112262
962,251.1839599609375,387.3999938964844,1.542295909168445,-7.830747191132395
963,252.4249267578125,388.9100036621094,1.5406957175637674,-7.458011027123297
964,250.64500427246094,388.79998779296875,1.5511978342497819,-10.048423423105255
965,250.69000244140625,389.44000244140625,1.5534724107413498,-10.620168622564627
966,240.31666564941406,383.8699951171875,1.597350704246189,-20.78817916556705
967,236.8316192626953,386.3900146484375,1.6314967395457909,-28.595573762535032
968,234.260009765625,386.29998779296875,1.6490223328320457,-32.407091513585904
969,237.3666534423828,386.5249938964844,1.628387931880699,-27.91882023371921
970,235.8333282470703,385.75,1.635689081213618,-29.47012690994132
971,235.10499572753906,383.17999267578125,1.6298249702862329,-28.005116987764843
972,234.364990234375,384.1600036621094,1.6391526877710403,-30.10783515181118
973,230.34849548339844,376.7799987792969,1.635695505579944,-28.821497853692
974,235.1599884033203,378.19500732421875,1.6082455603611472,-22.936698915240306
975,234.0666961669922,377.3399963378906,1.6121045946181158,-23.740387833720895
976,233.32666015625,377.260009765625,1.6168748548193692,-24.783154739240622
977,234.2183380126953,377.135009765625,1.6101856625128268,-23.305336227903418
978,231.10667419433594,374.20001220703125,1.6191657532675545,-25.09123241373431
979,233.1199951171875,375.55999755859375,1.611015809132129,-23.396686586790345
980,234.7899932861328,369.6300048828125,1.5743005045038416,-14.933038487676363
981,238.0800018310547,370.5783996582031,1.5565288844426814,-10.889961926354836
982,239.06666564941406,371.3900146484375,1.553499789021497,-10.204649446320623
983,241.13026428222656,372.8575134277344,1.5462908172792862,-8.541337686520087
984,241.15167236328125,372.4200134277344,1.5443393353984494,-8.07135818943079
985,238.1199951171875,372.2099914550781,1.5631194317465866,-12.46087748526049
986,236.86167907714844,371.8299865722656,1.5698190945068684,-13.989940120243496
987,232.2133331298828,362.5199890136719,1.5611506201106258,-11.732229886164767
988,234.29833984375,368.4200134277344,1.5724397094466316,-14.468964264040558
989,233.2566680908203,367.3900146484375,1.5750461397544755,-15.01934882600785
990,233.5433349609375,369.8800048828125,1.5837746127273498,-17.074419379829585
991,235.5724639892578,372.57000732421875,1.5815515999408492,-16.685907207957833
992,237.74267578125,373.7799987792969,1.5722040544509415,-14.603338839431906
993,238.2433319091797,372.9599914550781,1.5654582584382826,-13.023755763968502
994,239.40000915527344,382.1300048828125,1.5961987897626404,-20.438904047472313
995,239.41200256347656,380.2200012207031,1.5881409334099421,-18.510704458982225
996,238.9033660888672,378.17999267578125,1.5829831067976916,-17.242379132858566
997,240.4586639404297,377.95001220703125,1.571787874113212,-14.652762043071
998,239.26966857910156,378.0299072265625,1.5799324229915392,-16.53655397791983
999,239.30332946777344,377.7699890136719,1.5786240411023846,-16.225566790988587
1000,240.06333923339844,379.8299865722656,1.582207378207719,-17.13250747786271
1001,247.35166931152344,382.25,1.5453706096423423,-8.494953674165465
1002,249.55950927734375,383.3500061035156,1.5361065872167832,-6.2453119713100085
1003,248.25,384.2699890136719,1.5479153635998868,-9.152030761866577
1004,249.0,383.4800109863281,1.5400803654069402,-7.224182284820706
1005,243.6666717529297,379.4700012207031,1.557332393842822,-11.305688000399705
1006,240.80999755859375,376.4700012207031,1.5633487190626323,-12.639721533948439
1007,240.6300048828125,375.2300109863281,1.5593650142220052,-11.672809095485839
1008,241.32342529296875,380.510009765625,1.5767636701811376,-15.900777749533184
1009,242.4683380126953,384.74810791015625,1.5867973157386486,-18.401859425711173
1010,243.0,384.6593933105469,1.5829604662985468,-17.506528206656533
1011,243.84999084472656,385.3599853515625,1.580315767151058,-16.917547628029872
1012,245.24879455566406,387.2200012207031,1.5788864606745943,-16.655353620357864
1013,245.40333557128906,387.30499267578125,1.578238501828636,-16.50588153550718
1014,245.5,387.8399963378906,1.5797963190952775,-16.894229734993196
1015,247.4666748046875,397.67999267578125,1.6070042279011882,-23.750464546980318
1016,247.8683319091797,401.739990234375,1.6207798194308045,-27.201083772087948
1017,248.13417053222656,402.05999755859375,1.620333050849907,-27.117771211567295
1018,246.42333984375,399.239990234375,1.620138703125774,-26.89336880049661
1019,247.28236389160156,400.57000732421875,1.619889105798957,-26.9201084508286
1020,248.70973205566406,402.67999267578125,1.6190761388688115,-26.864547062747995
1021,247.42669677734375,401.3999938964844,1.6222986408685693,-27.53111885561919
1022,260.7733459472656,400.2300109863281,1.5347811316086877,-6.112125688135342
1023,265.4599914550781,404.2803039550781,1.5229425034600423,-3.0520247481265477
1024,270.8033142089844,408.32000732421875,1.5078102294165794,1.0149506359207912
1025,270.9269714355469,406.7699890136719,1.501400864071748,2.752576818464484
1026,272.6966857910156,408.2550048828125,1.497102921139583,3.952501841992608
1027,272.3601379394531,407.0299987792969,1.494455105870821,4.666910805236619
1028,271.7366638183594,408.9100036621094,1.504802472791977,1.8409955510286344
1029,280.29119873046875,407.6600036621094,1.454415998463512,16.069598867608015
1030,275.4700012207031,404.8999938964844,1.4698514978118564,11.515077728513226
1031,274.1822814941406,403.04998779296875,1.4700074184100116,11.411406199556886
1032,273.9366760253906,400.6499938964844,1.4625642674416803,13.438777155806797
1033,271.6899719238281,399.4200134277344,1.4701316011019983,11.260146682700046
1034,273.0083312988281,401.1700134277344,1.4694423848502398,11.510309582567054
1035,272.36334228515625,401.8900146484375,1.475565732438658,9.81175644314424
1036,270.5350036621094,393.50439453125,1.4545415166413214,15.423493238712915
1037,270.8433532714844,393.57000732421875,1.4531278045790448,15.825696323990819
1038,270.2833251953125,392.260009765625,1.4512919340553827,16.286041350745215
1039,270.3833312988281,392.3500061035156,1.4510879950283981,16.347770332828354
1040,269.3516540527344,389.4599914550781,1.4459164649452223,17.672564911985596
1041,267.5400085449219,389.7699890136719,1.4568661753938261,14.614010168491227
1042,268.38665771484375,392.04998779296875,1.4607655653639653,13.618514151486288
1043,262.3383483886719,383.875,1.4632820643944262,12.617245340576567
1044,261.85333251953125,383.8999938964844,1.4660878675960707,11.856404477249946
1045,257.77667236328125,382.4599914550781,1.483687363750597,7.1114587516228704
1046,259.0933532714844,380.8999938964844,1.4701264586180565,10.66907270639171
1047,257.9333190917969,379.57000732421875,1.4715819137314794,10.239101127042822
1048,257.73333740234375,378.6199951171875,1.469037722994016,10.885708994193799
1049,258.7816467285156,379.25,1.46552124076197,11.846157717245482
1050,269.2300109863281,385.92498779296875,1.4334397059938706,21.023016506528556
1051,268.7144470214844,385.989990234375,1.4364318499165554,20.175820731086326
1052,271.26165771484375,386.5,1.424823556915284,23.53033866831327
1053,269.67999267578125,386.87298583984375,1.434563172452159,20.757712949434556
1054,272.0016784667969,386.75,1.421866225899817,24.403068996065024
1055,275.8699951171875,394.68499755859375,1.4306920090781694,22.336929046231596
1056,274.6666564941406,392.7799987792969,1.4300243203625844,22.416269878661403
1057,274.1186828613281,393.79998779296875,1.43660396906323,20.564916859665168
1058,280.99896240234375,400.9599914550781,1.4269091530700038,23.843402231438283
1059,279.0666809082031,400.4100036621094,1.4348183823271299,21.461808674155172
1060,279.51007080078125,402.57501220703125,1.4402880406193437,19.96949380451496
1061,280.8476867675781,403.20001220703125,1.4356536699577966,21.373872046738818
1062,281.52667236328125,403.1499938964844,1.4320134945376,22.45402055078437
1063,280.92999267578125,403.6199951171875,1.4367280306129566,21.078760417622895
1064,287.4333190917969,407.5,1.417720121270484,27.06534613954573
1065,286.5477600097656,401.44000244140625,1.4009532038488979,31.781808350261194
1066,287.6313781738281,403.44000244140625,1.4026286179305165,31.42583113379083
1067,287.89666748046875,404.635009765625,1.405486952338814,30.633310293103186
1068,291.7881164550781,408.77069091796875,1.4009161712413347,32.40158220040171
1069,295.3600158691406,410.3500061035156,1.3893214519778512,36.24141207161494
1070,297.1566467285156,410.1199035644531,1.3801471650712949,39.197292162551825
1071,304.4683532714844,408.2550048828125,1.3408782899639655,52.15522392704303
1072,301.0833435058594,416.4800109863281,1.3832715092664136,38.79461437785027
1073,302.5350036621094,413.4700012207031,1.366684833872953,44.00702573655109
1074,297.4666748046875,408.9700012207031,1.374843086168315,40.81755688824045
1075,298.9384460449219,409.04998779296875,1.3683418550034887,42.970483653287026
1076,296.4533386230469,410.1700134277344,1.3835904676697979,38.08015095227204
1077,297.3083190917969,411.1000061035156,1.3827396668862955,38.44730095710826
1078,301.6666564941406,404.6499938964844,1.34138124046979,51.50961095075092
1079,304.1266784667969,407.45001220703125,1.3397378166924436,52.44184105127538
1080,306.1933288574219,411.635009765625,1.3443630901485177,51.39228403849176
1081,303.8299865722656,410.4800109863281,1.351018757619225,48.961713019374194
1082,304.7133483886719,410.2099914550781,1.3462160211368286,50.57193429366935
1083,303.1866760253906,410.760009765625,1.354808908987892,47.705708825049605
1084,300.5566711425781,409.8599853515625,1.3636695661868474,44.61559345414582
1085,304.1846923828125,418.44000244140625,1.3756116363502109,41.53986724450794
1086,304.4166564941406,419.75,1.378866730993346,40.581796496143106
1087,306.2733459472656,421.25,1.37540535464203,41.898692580122535
1088,307.375,423.57000732421875,1.378023610652196,41.25007137910517
1089,308.7099914550781,423.8500061035156,1.372971454878201,42.995469036259344
1090,308.1300048828125,423.9700012207031,1.3759452000850962,41.9955411433317
1091,307.4100036621094,424.5400085449219,1.3810220991102042,40.33317633539621
1092,309.0,422.4100036621094,1.3670226655731694,44.87546101556921
1093,305.4669494628906,420.8500061035156,1.3777268108497682,41.07525350285493
1094,308.8766784667969,423.7900085449219,1.3720362788428448,43.30835756149832
1095,308.1499938964844,424.1600036621094,1.376472536308392,41.83586524589338
1096,307.2002258300781,426.0199890136719,1.3867827989466277,38.5349292052183
1097,308.64666748046875,426.80999755859375,1.3828433692244626,39.93940494189359
1098,308.5666809082031,430.6499938964844,1.3956464535605526,35.978056128064274
1099,301.8933410644531,431.82000732421875,1.4303727462210793,24.683514421632587
1100,293.4666748046875,425.95001220703125,1.451442527471019,17.768903503500944
1101,291.5666809082031,430.53509521484375,1.4766265263018632,10.301224616456402
1102,292.8205871582031,433.260009765625,1.4796091148179626,9.478687223770969
1103,287.9324645996094,432.3800048828125,1.5016716002624704,2.942625154655098
1104,287.1770935058594,432.19500732421875,1.5049773018034969,1.9816034517324332
1105,288.1600036621094,433.3500061035156,1.5038520287210058,2.3178372344475457
1106,301.9166564941406,437.875,1.4503174653714341,18.66389499713602
1107,302.2483215332031,436.2099914550781,1.4432172501151799,20.83209267158923
1108,298.413330078125,433.7550048828125,1.4535376310745063,17.46878130839672
1109,297.8283386230469,434.0,1.4572152603292121,16.336260204460352
1110,293.25,433.260009765625,1.4774424885443307,10.130175468308657
1111,290.2098083496094,433.54998779296875,1.4939191416669164,5.227738453750697
1112,290.3936767578125,434.3800048828125,1.4958314854943766,4.676679268344395
1113,286.5760192871094,426.1499938964844,1.4870399657186293,7.114690757342253
1114,285.663330078125,429.04998779296875,1.5019428208570889,2.830000753304085
1115,280.34832763671875,425.739990234375,1.518610771903936,-1.9237139789966655
1116,282.7204895019531,426.3699951171875,1.5080972584204655,1.0452316560048238
1117,283.07666015625,425.6099853515625,1.503514931667762,2.3456095050637993
1118,283.1499938964844,426.7300109863281,1.5070811237323727,1.336842931603308
1119,283.3000183105469,426.7099914550781,1.5062123680745003,1.58447359284741
1120,285.0366516113281,439.69000244140625,1.5425735601222301,-8.760785773577147
1121,290.283203125,442.2900085449219,1.5236500210260724,-3.4009306367630705
1122,290.24420166015625,440.1199951171875,1.516378251829882,-1.2900886948164676
1123,292.0666198730469,438.2650146484375,1.5005652300798322,3.3297928825298806
1124,293.2933349609375,437.635009765625,1.492140998785096,5.820921563628354
1125,294.01666259765625,438.29998779296875,1.4907317970368072,6.253347727318151
1126,294.2833251953125,438.3999938964844,1.4897208110772953,6.557911610354318
1127,293.8288269042969,443.010009765625,1.5077145916316712,1.2583488414979846
1128,289.9132995605469,438.32000732421875,1.5119003094670995,0.0078674702991115
1129,290.6756591796875,437.42999267578125,1.5048731424923831,2.0545040956250142
1130,290.38665771484375,438.1700134277344,1.5089192350497458,0.8760217079834483
1131,289.4549865722656,436.4700012207031,1.507902856984409,1.1625391657081472
1132,286.7200012207031,435.8900146484375,1.5202637164922113,-2.406886277907808
1133,286.7166748046875,434.9010009765625,1.5168319082690909,-1.4229193133495592
1134,288.47332763671875,442.29998779296875,1.5332439619858635,-6.156781665817227
1135,293.8466491699219,440.2749938964844,1.4983155164103565,4.020403949840493
1136,295.3566589355469,440.5450134277344,1.4915695993293,6.041311740012298
1137,295.4375915527344,441.42999267578125,1.4941564827811962,5.279120269985008
1138,297.8116760253906,443.69000244140625,1.4898341406989646,6.62097792640298
1139,299.4533386230469,445.2099914550781,1.486742453773442,7.591654723736888
1140,300.0199890136719,445.6650085449219,1.4854510528117277,7.996337280298911
1141,304.6266784667969,447.489990234375,1.4689783327140524,13.160443323733084
1142,305.57666015625,447.95001220703125,1.4659169714662819,14.141696140659228
1143,309.84930419921875,449.5400085449219,1.4508343328597197,19.03398700088865
1144,312.2300109863281,449.6499938964844,1.4401241971457175,22.535916185935598
1145,310.8766784667969,449.2300109863281,1.4450424946698215,20.90267631929776
1146,311.7113037109375,450.55999755859375,1.445440034399318,20.83895028287622
1147,309.2799987792969,451.010009765625,1.4582579266222355,16.70025802793969
1148,304.39666748046875,442.3949890136719,1.453350303324387,17.906480938503357
1149,308.8000183105469,445.3999938964844,1.4423574076623429,21.582066441313934
1150,307.8388366699219,445.94000244140625,1.448615149619872,19.583790982174143
1151,308.86334228515625,447.0799865722656,1.4475009668175567,19.998146404820254
1152,309.1171569824219,449.2847900390625,1.4534450123213682,18.17842059631493
1153,306.43939208984375,447.1199951171875,1.459081327853888,16.2806161281706
1154,306.5733337402344,447.55999755859375,1.459879083736031,16.043824681382823
1155,301.2699890136719,438.8800048828125,1.456766425091534,16.677791691911857
1156,302.92999267578125,438.5199890136719,1.4475951527289321,19.556299712401305
1157,303.38665771484375,438.8999938964844,1.4466687401560387,19.869129034070504
1158,305.6315612792969,439.52398681640625,1.43808442091736,22.6510153520449
1159,307.7183532714844,441.7250061035156,1.4354847587326192,23.61599465504917
1160,304.3101501464844,439.6600036621094,1.4447760071442648,20.51020559976211
1161,303.97833251953125,437.82000732421875,1.4403000493335751,21.846781307785697
1162,304.2433776855469,438.35809326171875,1.4408139187660058,21.710811453279796
1163,305.5333251953125,440.6400146484375,1.4421995190434886,21.385947603933282
1164,304.3333740234375,438.7650146484375,1.4417249375175234,21.440428964517245
1165,304.6921691894531,439.7250061035156,1.4431779040245076,21.02478739864602
1166,303.6036682128906,439.54998779296875,1.4477756160862685,19.548374914923038
1167,303.4129638671875,440.9200134277344,1.4532009700835908,17.889020160683565
1168,302.8399963378906,439.1099853515625,1.4499735525740465,18.82976447655448
1169,294.8349914550781,425.5050048828125,1.4431971008015296,20.289866937472873
1170,293.6523742675781,425.9800109863281,1.4506268238041629,18.020640632669135
1171,294.1871643066406,426.55499267578125,1.4499442682386015,18.2570213195417
1172,294.5833435058594,425.92498779296875,1.4458556370635292,19.488093673791063
1173,295.8816833496094,425.3299865722656,1.4375002256212732,22.052884950326238
1174,296.7866516113281,425.8800048828125,1.4349702136892095,22.875848830350144
1175,296.6700134277344,425.0199890136719,1.432635486488769,23.55890584293308
1176,287.8126525878906,414.32000732421875,1.4395475792979464,20.82084864971005
1177,288.2173767089844,411.4599914550781,1.4276029993518846,24.294896009082997
1178,289.72332763671875,412.6000061035156,1.4241173103633227,25.439650773139412
1179,288.9049987792969,412.0,1.4260743211118305,24.798120576656565
1180,289.5040588378906,411.6650085449219,1.4219662763879795,26.0419823494289
1181,289.6498718261719,411.4649963378906,1.420559911674409,26.46321627719083
1182,289.989990234375,411.30999755859375,1.4183592931127236,27.134229304613136
1183,293.8975524902344,412.5199890136719,1.4036183204600832,31.852637344620113
1184,294.2566833496094,411.04998779296875,1.3969096066531683,33.86749775526845
1185,294.0433349609375,410.07000732421875,1.3945903836884959,34.52379445473672
1186,297.7463684082031,412.010009765625,1.3837616625461882,38.20188845853345
1187,298.3333435058594,413.42498779296875,1.385782034735413,37.67744592230178
1188,297.4533386230469,411.489990234375,1.38337660669475,38.27733474523426
1189,296.4566650390625,410.55999755859375,1.3848904274238412,37.695213528729475
1190,302.3681945800781,409.0299987792969,1.3527547080384832,48.19395201104361
1191,301.3466491699219,410.6700134277344,1.3627827439228228,45.00408891561187
1192,301.7933349609375,409.29998779296875,1.3562260672388484,47.05180863290888
1193,298.70257568359375,407.0899963378906,1.3628606830933667,44.572621889544045
1194,299.0333251953125,407.3699951171875,1.3622896205669228,44.794423237764754
1195,297.5966491699219,406.6199951171875,1.3663460131401393,43.36475497764808
