,tsla,adbe,Ratio,Spread
802,260.84490966796875,440.07049560546875,1.687096352256356,-46.29086611829061
803,257.85333251953125,437.54998779296875,1.6968948336544236,-48.303916968145444
804,258.2966613769531,441.2799987792969,1.7084231612862446,-51.362089227905386
805,240.086669921875,433.07000732421875,1.8038069646479797,-70.74826541493397
806,235.65333557128906,427.9700012207031,1.8160999087205156,-72.36671594848409
807,237.38665771484375,431.1033020019531,1.816038467165277,-72.87326928895087
808,235.3000030517578,429.45001220703125,1.8251169002856629,-74.38218152118284
809,236.4533233642578,430.5299987792969,1.8207821850575674,-73.71437920692918
810,234.7066650390625,429.3299865722656,1.8292194067041587,-75.16132463710923
811,234.51332092285156,429.760009765625,1.832561187033824,-75.88434943108629
812,240.69813537597656,437.2300109863281,1.8165076779816505,-73.98162925843772
813,236.90000915527344,431.80999755859375,1.8227521353769505,-74.31745202485902
814,235.55999755859375,428.67999267578125,1.819833575813951,-73.21815565476399
815,236.84999084472656,429.75,1.8144395888186218,-72.33325426476776
816,237.86643981933594,428.9259948730469,1.803221989612424,-69.96888068832007
817,237.1875,428.75,1.8076416337285903,-70.82177905333518
818,238.3333282470703,429.45001220703125,1.8018882015604556,-69.78535615696629
819,236.4933319091797,429.1600036621094,1.8146812013580125,-72.28375350045755
820,236.15333557128906,430.0299987792969,1.8209778732914872,-73.66899300758766
821,236.739990234375,428.69000244140625,1.8108051876533355,-71.4399561410136
822,238.26654052734375,432.3949890136719,1.8147532929158794,-72.83154581230897
823,238.9566650390625,432.3999938964844,1.809533095993784,-71.79070771566163
824,239.2033233642578,432.3810119628906,1.8075878122498434,-71.39792964332705
825,238.8666534423828,433.32000732421875,1.814066555877546,-72.84712840738806
826,247.76332092285156,432.3399963378906,1.7449717525884814,-58.384742766862615
827,247.21632385253906,432.79998779296875,1.7506934050646576,-59.67367600861442
828,243.80027770996094,430.1000061035156,1.7641489589080277,-62.150510698032775
829,242.5833282470703,428.3299865722656,1.7657024893978408,-62.224706276534306
830,241.95509338378906,427.3959045410156,1.7664265652101006,-62.2426771140895
831,242.33360290527344,428.9800109863281,1.7702044035305062,-63.25317471204019
832,241.8333282470703,428.8399963378906,1.7732874101611171,-63.87129679139454
833,254.51332092285156,433.5321044921875,1.7033768720639983,-49.34762417804231
834,248.3433380126953,432.2149963378906,1.740392956769373,-57.38076108880418
835,247.5,433.82000732421875,1.752808110400884,-60.26380107556932
836,246.55226135253906,434.239990234375,1.7612492696364517,-62.12002598840607
837,245.4566650390625,433.7099914550781,1.7669513736204987,-63.250338780883254
838,241.2133331298828,429.7799987792969,1.7817422992446241,-65.75086525255435
839,239.7066650390625,426.4200134277344,1.7789243088349052,-64.67414649767639
840,232.0433349609375,395.0899963378906,1.7026560853575072,-44.95745399694229
841,229.0733184814453,391.6099853515625,1.709539932226033,-45.97832775128384
842,229.67869567871094,392.55999755859375,1.7091702667439885,-46.01092653373095
843,229.8733367919922,393.9849853515625,1.7139220705186513,-47.14094720354612
844,231.1266632080078,395.8699951171875,1.712783759444124,-47.12661473323598
845,233.5500030517578,397.3299865722656,1.7012630330996483,-44.91417763463281
846,232.27000427246094,393.75,1.6952253530684802,-43.273953691158425
847,216.4633331298828,379.5950012207031,1.753622637756103,-53.07303241872356
848,220.61334228515625,375.1600036621094,1.70053179819556,-42.34894084008479
849,221.1166534423828,379.8800048828125,1.7180072100801727,-46.30620369788252
850,218.0033416748047,377.5199890136719,1.7317165237623648,-48.664228123937704
851,217.6583251953125,374.70001220703125,1.721505537960929,-46.36710343564337
852,215.1316680908203,371.6099853515625,1.7273606840378473,-47.10607634668699
853,215.73333740234375,371.6600036621094,1.722775015383745,-46.244300314723006
854,212.9167022705078,369.2650146484375,1.734316804227464,-48.11775565900362
855,218.22332763671875,372.0,1.7046756826074831,-42.810863364381106
856,221.24082946777344,372.9717102050781,1.685817717743669,-39.20972758018078
857,224.0,375.3299865722656,1.6755802971976144,-37.3866437996538
858,222.625,373.9649963378906,1.6797978499175323,-38.10538493887671
859,219.7099609375,370.44500732421875,1.686063780374517,-39.002965634146534
860,221.02333068847656,370.82000732421875,1.6777414681478786,-37.38763126669605
861,225.1699981689453,375.7449951171875,1.6687169612856931,-36.028589150624015
862,225.3000030517578,373.57000732421875,1.658100320746108,-33.656586628173585
863,228.3101043701172,376.17498779296875,1.6476493181534595,-31.699936147997075
864,228.3300018310547,373.8699951171875,1.6374107306048216,-29.3647900441355
865,227.28001403808594,371.19000244140625,1.6331836479876534,-28.275991918247964
866,233.59999084472656,380.6700134277344,1.6295806008004725,-28.178450939188192
867,233.0,377.010009765625,1.6180687114404506,-25.42769800219028
868,220.30332946777344,367.9849853515625,1.6703559870863973,-35.6437286632092
869,218.3905029296875,367.1300048828125,1.6810712918272497,-37.68752395421225
870,215.5900115966797,366.6499938964844,1.7006817300163417,-41.451492351213204
871,214.7433319091797,366.79998779296875,1.7080855760778528,-42.88457935913894
872,209.7833251953125,361.29998779296875,1.7222531269184107,-44.90117688855091
873,211.4499969482422,365.7300109863281,1.7296288307625274,-46.80545737567823
874,213.14666748046875,365.8800048828125,1.7165645102865104,-44.38424718586472
875,215.05999755859375,353.7300109863281,1.6447968706497977,-29.33471444440752
876,216.97332763671875,359.7099914550781,1.657853503806446,-32.41515606818464
877,216.38832092285156,360.2300109863281,1.664738694999903,-33.82171875830775
878,218.53001403808594,364.95001220703125,1.6700223711303421,-35.2961104249508
879,218.3333282470703,366.05999755859375,1.676610714898978,-36.70416148813527
880,217.8866424560547,364.8999938964844,1.674724020634173,-36.22108378739293
881,216.6766815185547,360.4700012207031,1.6636308009444707,-33.624715523463834
882,234.44166564941406,368.8299865722656,1.5732271204889703,-15.062915576887205
883,241.20948791503906,368.0799865722656,1.5259764023126403,-4.056680241747214
884,240.1731414794922,369.9800109863281,1.5404720474038511,-7.527226533384548
885,242.2860870361328,368.3550109863281,1.5203308431465745,-2.700182208238088
886,242.86000061035156,362.54998779296875,1.49283532439189,3.9745731453637365
887,241.02667236328125,364.04998779296875,1.5104136991289652,-0.3037276448353319
888,237.0,363.0899963378906,1.5320253010037579,-5.44592057853461
889,245.44667053222656,369.6000061035156,1.5058261140885512,0.8445004852554538
890,241.9038848876953,369.5199890136719,1.527548799744257,-4.444365041222367
891,238.57000732421875,369.1400146484375,1.547302692357187,-9.116685421260994
892,239.22886657714844,371.17999267578125,1.551568579438469,-10.158201124157555
893,238.05665588378906,369.8299865722656,1.5535376870655686,-10.584611164801883
894,236.52333068847656,366.5400085449219,1.5496991670039075,-9.618297003204217
895,236.10333251953125,365.3299865722656,1.5473309193636406,-9.044757475264332
896,235.9833526611328,373.489990234375,1.5826963471050386,-17.386583533842522
897,237.6766815185547,376.5299987792969,1.5842109388838062,-17.860452103470802
898,233.7933349609375,372.5474853515625,1.5934906160340636,-19.76292126239863
899,229.9666748046875,370.1650085449219,1.609646305749761,-23.17952214570371
900,231.84498596191406,374.04998779296875,1.6133624207616686,-24.218031657247277
901,234.3333282470703,375.1600036621094,1.600967333449717,-21.557111607965705
902,235.0500030517578,376.6300048828125,1.6023399276445824,-21.941034446709207
903,244.89666748046875,382.1099853515625,1.560290669868086,-12.498975936989465
904,243.06886291503906,382.9200134277344,1.5753560897743537,-16.07893398973695
905,243.55332946777344,383.0799865722656,1.5728792844236363,-15.50472665761984
906,244.9199981689453,381.43499755859375,1.5573860869273757,-11.788631862168897
907,245.0,380.2799987792969,1.5521632603236608,-10.512395028098267
908,244.586669921875,382.2908020019531,1.5630075102787209,-13.149575597256868
909,245.84666442871094,387.9100036621094,1.5778534338203034,-16.859329923263967
910,245.97166442871094,381.0,1.5489589050222645,-9.759896136282036
911,247.6666259765625,385.0899963378906,1.5548723806425697,-11.281278252863244
912,244.4633331298828,379.8599853515625,1.5538525982125253,-10.90566857813391
913,244.489990234375,380.82501220703125,1.557630281067792,-11.830298164541118
914,243.72999572753906,380.7300109863281,1.5620974753224002,-12.887023778497023
915,244.4633331298828,381.2950134277344,1.5597227140200742,-12.340696654305786
916,244.96998596191406,381.1199951171875,1.555782409917111,-11.397875869849285
917,244.8800048828125,375.4200134277344,1.5330774499428481,-5.8342551967991465
918,238.97059631347656,371.04998779296875,1.552701434892154,-10.419589587730881
919,236.4275360107422,369.1300048828125,1.5612817826179135,-12.35346452321758
920,234.69334411621094,367.95001220703125,1.5677905719594538,-13.801537344508374
921,234.1750030517578,367.2300109863281,1.5681862120235022,-13.867051424332628
922,233.9600067138672,366.6099853515625,1.5669771534924175,-13.572840054637053
923,232.6266632080078,365.6300048828125,1.571745903245309,-14.613463000390508
924,225.72654724121094,366.8500061035156,1.6251965512567754,-26.290182854896354
925,223.8083953857422,369.1650085449219,1.6494689929242918,-31.51203126035014
926,222.67999267578125,366.82000732421875,1.6472966561405595,-30.877057769682292
927,224.64781188964844,367.7699890136719,1.6370957986197878,-28.844925543859883
928,226.89166259765625,369.510009765625,1.6285746489542536,-27.18452293730692
929,229.0033416748047,369.010009765625,1.6113739086377012,-23.48439788710729
930,228.4666748046875,368.5,1.6129267006447428,-23.787675099252308
931,219.8766632080078,359.17999267578125,1.6335521352531608,-27.485323530358382
932,227.06666564941406,364.3999938964844,1.6048150126056369,-21.80930026858587
933,227.913330078125,368.3599853515625,1.616228349720899,-24.486221736017196
934,227.1300048828125,368.18499755859375,1.621031962503406,-25.498317059559238
935,226.8233184814453,369.4150085449219,1.628646521081301,-27.193093192348922
936,224.80999755859375,366.4549865722656,1.6300653465233634,-27.28414029028684
937,224.663330078125,366.1400146484375,1.6297275328426541,-27.1914342795782
938,224.05332946777344,361.8299865722656,1.6149279612660663,-23.805826137736144
939,224.9666748046875,362.8500061035156,1.612905584431722,-23.441724699199053
940,224.42999267578125,364.0199890136719,1.6219756756822907,-25.425017710919885
941,223.53863525390625,364.489990234375,1.6305458330295755,-27.245818513477754
942,224.00840759277344,366.5150146484375,1.6361663322687776,-28.558930665034065
943,224.7833251953125,367.3949890136719,1.6344405827008974,-28.264563124549195
944,227.2966766357422,368.4700012207031,1.6210971786939077,-25.530739513907033
945,219.2270050048828,364.20001220703125,1.6612917382095307,-33.489861737947905
946,220.98167419433594,367.8699951171875,1.6647081549109584,-34.50074701875931
947,227.0266876220703,371.5299987792969,1.636503631668979,-28.99988949309343
948,228.76332092285156,374.8450012207031,1.6385712521943863,-29.683126630301242
949,230.22332763671875,375.8999938964844,1.632762404032472,-28.525565273101645
950,232.0500030517578,376.260009765625,1.6214609128089592,-26.11736232646265
951,233.10667419433594,376.489990234375,1.6150974292589475,-24.74602002331036
952,229.336669921875,377.68499755859375,1.646858296526476,-31.654246388347442
953,229.2966766357422,381.20001220703125,1.6624750859891475,-35.22986850227457
954,228.77667236328125,379.6000061035156,1.6592601080443095,-34.41789819289116
955,229.94667053222656,380.6099853515625,1.6552098122169627,-33.654814246986376
956,230.5366668701172,382.9200134277344,1.6609939695340046,-35.07073768347058
957,232.75917053222656,384.8450012207031,1.6534042475779471,-33.627652306494866
958,231.6599884033203,382.8399963378906,1.6525943861801708,-33.288393087173375
959,240.9600067138672,386.239990234375,1.602921561556161,-22.59475794458731
960,240.6999969482422,386.79998779296875,1.606979612368431,-23.54878496214442
961,242.68666076660156,388.989990234375,1.6028486650466438,-22.728115602018104
962,243.37489318847656,388.7099914550781,1.5971655348772966,-21.405141193784313
963,244.90000915527344,390.8550109863281,1.5959779353806196,-21.2389374607508
964,243.9566650390625,390.7900085449219,1.6018828937604486,-22.603517369197473
965,244.489990234375,390.8900146484375,1.5987976206049144,-21.895300605947366
966,251.35667419433594,387.3800048828125,1.5411566298148518,-7.979236440357026
967,254.0033416748047,391.44000244140625,1.5410820970322465,-8.028365588380465
968,249.7566375732422,386.0400085449219,1.5456646609910978,-9.06400119794179
969,251.1839599609375,387.3999938964844,1.542295909168445,-8.260963684428331
970,252.4249267578125,388.9100036621094,1.5406957175637674,-7.890361487695683
971,250.64500427246094,388.79998779296875,1.5511978342497819,-10.477713127863778
972,250.69000244140625,389.44000244140625,1.5534724107413498,-11.049535706202475
973,240.31666564941406,383.8699951171875,1.597350704246189,-21.19970825279969
974,236.8316192626953,386.3900146484375,1.6314967395457909,-29.001109961831528
975,234.260009765625,386.29998779296875,1.6490223328320457,-32.80820557159032
976,237.3666534423828,386.5249938964844,1.628387931880699,-28.32527647812415
977,235.8333282470703,385.75,1.635689081213618,-29.87394644738586
978,235.10499572753906,383.17999267578125,1.6298249702862329,-28.407684084155417
979,234.364990234375,384.1600036621094,1.6391526877710403,-30.509129734294984
980,230.34849548339844,376.7799987792969,1.635695505579944,-29.215885669301624
981,235.1599884033203,378.19500732421875,1.6082455603611472,-23.339360577070376
982,234.0666961669922,377.3399963378906,1.6121045946181158,-24.141169469540753
983,233.32666015625,377.260009765625,1.6168748548193692,-25.182663808675695
984,234.2183380126953,377.135009765625,1.6101856625128268,-23.70637862713559
985,231.10667419433594,374.20001220703125,1.6191657532675545,-25.48692399392726
986,233.1199951171875,375.55999755859375,1.611015809132129,-23.79584027489565
987,234.7899932861328,369.6300048828125,1.5743005045038416,-15.335063905672568
988,238.0800018310547,370.5783996582031,1.5565288844426814,-11.297644845093002
989,239.06666564941406,371.3900146484375,1.553499789021497,-10.614029032775106
990,241.13026428222656,372.8575134277344,1.5462908172792862,-8.954265838468158
991,241.15167236328125,372.4200134277344,1.5443393353984494,-8.484323154728399
992,238.1199951171875,372.2099914550781,1.5631194317465866,-12.868629176478377
993,236.86167907714844,371.8299865722656,1.5698190945068684,-14.39552801041563
994,232.2133331298828,362.5199890136719,1.5611506201106258,-12.129824477752235
995,234.29833984375,368.4200134277344,1.5724397094466316,-14.87014423447121
996,233.2566680908203,367.3900146484375,1.5750461397544755,-15.418737537043652
997,233.5433349609375,369.8800048828125,1.5837746127273498,-17.47430104339369
998,235.5724639892578,372.57000732421875,1.5815515999408492,-17.08927816306223
999,237.74267578125,373.7799987792969,1.5722040544509415,-15.010441692084866
1000,238.2433319091797,372.9599914550781,1.5654582584382826,-13.43171954521071
1001,239.40000915527344,382.1300048828125,1.5961987897626404,-20.848856851627
1002,239.41200256347656,380.2200012207031,1.5881409334099421,-18.920677887009074
1003,238.9033660888672,378.17999267578125,1.5829831067976916,-17.651477909287077
1004,240.4586639404297,377.95001220703125,1.571787874113212,-15.064535310653268
1005,239.26966857910156,378.0299072265625,1.5799324229915392,-16.94628264833855
1006,239.30332946777344,377.7699890136719,1.5786240411023846,-16.635353344692444
1007,240.06333923339844,379.8299865722656,1.582207378207719,-17.543600944832658
1008,247.35166931152344,382.25,1.5453706096423423,-8.918580158074944
1009,249.55950927734375,383.3500061035156,1.5361065872167832,-6.67273505819915
1010,248.25,384.2699890136719,1.5479153635998868,-9.577202015787206
1011,249.0,383.4800109863281,1.5400803654069402,-7.65064323920822
1012,243.6666717529297,379.4700012207031,1.557332393842822,-11.722977760213466
1013,240.80999755859375,376.4700012207031,1.5633487190626323,-13.052098955039211
1014,240.6300048828125,375.2300109863281,1.5593650142220052,-12.084877001059253
1015,241.32342529296875,380.510009765625,1.5767636701811376,-16.31403806127562
1016,242.4683380126953,384.74810791015625,1.5867973157386486,-18.817088530079186
1017,243.0,384.6593933105469,1.5829604662985468,-17.922671557308913
1018,243.84999084472656,385.3599853515625,1.580315767151058,-17.335152623468016
1019,245.24879455566406,387.2200012207031,1.5788864606745943,-17.07536399952809
1020,245.40333557128906,387.30499267578125,1.578238501828636,-16.926157663504025
1021,245.5,387.8399963378906,1.5797963190952775,-17.31467208720184
1022,247.4666748046875,397.67999267578125,1.6070042279011882,-24.174288794407428
1023,247.8683319091797,401.739990234375,1.6207798194308045,-27.625598709322016
1024,248.13417053222656,402.05999755859375,1.620333050849907,-27.542743285063036
1025,246.42333984375,399.239990234375,1.620138703125774,-27.315398928475386
1026,247.28236389160156,400.57000732421875,1.619889105798957,-27.34361575709485
1027,248.70973205566406,402.67999267578125,1.6190761388688115,-27.29050887219776
1028,247.42669677734375,401.3999938964844,1.6222986408685693,-27.954874356805615
1029,260.7733459472656,400.2300109863281,1.5347811316086877,-6.558832095543066
1030,265.4599914550781,404.2803039550781,1.5229425034600423,-3.5067903140671017
1031,270.8033142089844,408.32000732421875,1.5078102294165794,0.5509966888462563
1032,270.9269714355469,406.7699890136719,1.501400864071748,2.2884102303461606
1033,272.6966857910156,408.2550048828125,1.497102921139583,3.4852920519669244
1034,272.3601379394531,407.0299987792969,1.494455105870821,4.200279743105996
1035,271.7366638183594,408.9100036621094,1.504802472791977,1.3754366153848159
1036,280.29119873046875,407.6600036621094,1.454415998463512,15.58932954840387
1037,275.4700012207031,404.8999938964844,1.4698514978118564,11.04309894354819
1038,274.1822814941406,403.04998779296875,1.4700074184100116,10.941641778235267
1039,273.9366760253906,400.6499938964844,1.4625642674416803,12.969435077802105
1040,271.6899719238281,399.4200134277344,1.4701316011019983,10.794668038467053
1041,273.0083312988281,401.1700134277344,1.4694423848502398,11.042563886732156
1042,272.36334228515625,401.8900146484375,1.475565732438658,9.345119870818765
1043,270.5350036621094,393.50439453125,1.4545415166413214,14.960000678621812
1044,270.8433532714844,393.57000732421875,1.4531278045790448,15.361673525719512
1045,270.2833251953125,392.260009765625,1.4512919340553827,15.822981577102299
1046,270.3833312988281,392.3500061035156,1.4510879950283981,15.884538588627523
1047,269.3516540527344,389.4599914550781,1.4459164649452223,17.211107240619445
1048,267.5400085449219,389.7699890136719,1.4568661753938261,14.155667803868115
1049,268.38665771484375,392.04998779296875,1.4607655653639653,13.158715888423531
1050,262.3383483886719,383.875,1.4632820643944262,12.167847753996371
1051,261.85333251953125,383.8999938964844,1.4660878675960707,11.40784092426023
1052,257.77667236328125,382.4599914550781,1.483687363750597,6.669905425975715
1053,259.0933532714844,380.8999938964844,1.4701264586180565,10.225255215435114
1054,257.9333190917969,379.57000732421875,1.4715819137314794,9.797278431583807
1055,257.73333740234375,378.6199951171875,1.469037722994016,10.444230187372428
1056,258.7816467285156,379.25,1.46552124076197,11.402876237054189
1057,269.2300109863281,385.92498779296875,1.4334397059938706,20.56176801265511
1058,268.7144470214844,385.989990234375,1.4364318499165554,19.715458801327802
1059,271.26165771484375,386.5,1.424823556915284,23.065596553460725
1060,269.67999267578125,386.87298583984375,1.434563172452159,20.2956906667678
1061,272.0016784667969,386.75,1.421866225899817,23.93705434106673
1062,275.8699951171875,394.68499755859375,1.4306920090781694,21.864262431513144
1063,274.6666564941406,392.7799987792969,1.4300243203625844,21.945672525788243
1064,274.1186828613281,393.79998779296875,1.43660396906323,20.09526180259215
1065,280.99896240234375,400.9599914550781,1.4269091530700038,23.361915841383368
1066,279.0666809082031,400.4100036621094,1.4348183823271299,20.983645036560436
1067,279.51007080078125,402.57501220703125,1.4402880406193437,19.490567713384937
1068,280.8476867675781,403.20001220703125,1.4356536699577966,20.89264579035964
1069,281.52667236328125,403.1499938964844,1.4320134945376,21.971626710352073
1070,280.92999267578125,403.6199951171875,1.4367280306129566,20.597392627952704
1071,287.4333190917969,407.5,1.417720121270484,26.57279522572205
1072,286.5477600097656,401.44000244140625,1.4009532038488979,31.290780244386244
1073,287.6313781738281,403.44000244140625,1.4026286179305165,30.93293963744637
1074,287.89666748046875,404.635009765625,1.405486952338814,30.13996260510189
1075,291.7881164550781,408.77069091796875,1.4009161712413347,31.90154277432109
1076,295.3600158691406,410.3500061035156,1.3893214519778512,35.73523040507834
1077,297.1566467285156,410.1199035644531,1.3801471650712949,38.68802100847094
1078,304.4683532714844,408.2550048828125,1.3408782899639655,51.633379557839106
1079,301.0833435058594,416.4800109863281,1.3832715092664136,38.27859087354656
1080,302.5350036621094,413.4700012207031,1.366684833872953,43.488505956539
1081,297.4666748046875,408.9700012207031,1.374843086168315,40.30775260968679
1082,298.9384460449219,409.04998779296875,1.3683418550034887,42.45814851599246
1083,296.4533386230469,410.1700134277344,1.3835904676697979,37.57208920724716
1084,297.3083190917969,411.1000061035156,1.3827396668862955,37.937768987137105
1085,301.6666564941406,404.6499938964844,1.34138124046979,50.99258438106946
1086,304.1266784667969,407.45001220703125,1.3397378166924436,51.920584226278294
1087,306.1933288574219,411.635009765625,1.3443630901485177,50.86747340019636
1088,303.8299865722656,410.4800109863281,1.351018757619225,48.44096638594365
1089,304.7133483886719,410.2099914550781,1.3462160211368286,50.04966863070936
1090,303.1866760253906,410.760009765625,1.354808908987892,47.18606842883591
1091,300.5566711425781,409.8599853515625,1.3636695661868474,44.100475615965905
1092,304.1846923828125,418.44000244140625,1.3756116363502109,41.01851065874476
1093,304.4166564941406,419.75,1.378866730993346,40.06004102474972
1094,306.2733459472656,421.25,1.37540535464203,41.37374434438968
1095,307.375,423.57000732421875,1.378023610652196,40.72322873837746
1096,308.7099914550781,423.8500061035156,1.372971454878201,42.466330743394366
1097,308.1300048828125,423.9700012207031,1.3759452000850962,41.46740019573744
1098,307.4100036621094,424.5400085449219,1.3810220991102042,39.80627350234934
1099,309.0,422.4100036621094,1.3670226655731694,44.34582402382986
1100,305.4669494628906,420.8500061035156,1.3777268108497682,40.55169194701861
1101,308.8766784667969,423.7900085449219,1.3720362788428448,42.7789326335442
1102,308.1499938964844,424.1600036621094,1.376472536308392,41.30768992517878
1103,307.2002258300781,426.0199890136719,1.3867827989466277,38.00838710626195
1104,308.64666748046875,426.80999755859375,1.3828433692244626,39.4103755409748
1105,308.5666809082031,430.6499938964844,1.3956464535605526,35.44916427210492
1106,301.8933410644531,431.82000732421875,1.4303727462210793,24.166098045022895
1107,293.4666748046875,425.95001220703125,1.451442527471019,17.26597762743737
1108,291.5666809082031,430.53509521484375,1.4766265263018632,9.801565971080068
1109,292.8205871582031,433.260009765625,1.4796091148179626,8.976872360426485
1110,287.9324645996094,432.3800048828125,1.5016716002624704,2.4492159099054636
1111,287.1770935058594,432.19500732421875,1.5049773018034969,1.489493143585863
1112,288.1600036621094,433.3500061035156,1.5038520287210058,1.824036713384347
1113,301.9166564941406,437.875,1.4503174653714341,18.1464385272989
1114,302.2483215332031,436.2099914550781,1.4432172501151799,20.314065870344482
1115,298.413330078125,433.7550048828125,1.4535376310745063,16.957349160845556
1116,297.8283386230469,434.0,1.4572152603292121,15.825834008579507
1117,293.25,433.260009765625,1.4774424885443307,9.62762218637417
1118,290.2098083496094,433.54998779296875,1.4939191416669164,4.73041308727082
1119,290.3936767578125,434.3800048828125,1.4958314854943766,4.179037721635298
1120,286.5760192871094,426.1499938964844,1.4870399657186293,6.623614056796415
1121,285.663330078125,429.04998779296875,1.5019428208570889,2.3404935136901788
1122,280.34832763671875,425.739990234375,1.518610771903936,-2.40408153710362
1123,282.7204895019531,426.3699951171875,1.5080972584204655,0.5607849268776894
1124,283.07666015625,425.6099853515625,1.503514931667762,1.8605503046578369
1125,283.1499938964844,426.7300109863281,1.5070811237323727,0.8516576264519549
1126,283.3000183105469,426.7099914550781,1.5062123680745003,1.099030305620291
1127,285.0366516113281,439.69000244140625,1.5425735601222301,-9.249215376509452
1128,290.283203125,442.2900085449219,1.5236500210260724,-3.8983822129444246
1129,290.24420166015625,440.1199951171875,1.516378251829882,-1.787473204054576
1130,292.0666198730469,438.2650146484375,1.5005652300798322,2.829274541798357
1131,293.2933349609375,437.635009765625,1.492140998785096,5.318293762868025
1132,294.01666259765625,438.29998779296875,1.4907317970368072,5.749476091903405
1133,294.2833251953125,438.3999938964844,1.4897208110772953,6.053581421770703
1134,293.8288269042969,443.010009765625,1.5077145916316712,0.7548002084584786
1135,289.9132995605469,438.32000732421875,1.5119003094670995,-0.4889480194825333
1136,290.6756591796875,437.42999267578125,1.5048731424923831,1.556377651767692
1137,290.38665771484375,438.1700134277344,1.5089192350497458,0.37839223122498056
1138,289.4549865722656,436.4700012207031,1.507902856984409,0.6665117912264995
1139,286.7200012207031,435.8900146484375,1.5202637164922113,-2.898210569876282
1140,286.7166748046875,434.9010009765625,1.5168319082690909,-1.9142378852110633
1141,288.47332763671875,442.29998779296875,1.5332439619858635,-6.6511209789822185
1142,293.8466491699219,440.2749938964844,1.4983155164103565,3.51682466962197
1143,295.3566589355469,440.5450134277344,1.4915695993293,5.535135846060742
1144,295.4375915527344,441.42999267578125,1.4941564827811962,4.772805204254583
1145,297.8116760253906,443.69000244140625,1.4898341406989646,6.110580383535451
1146,299.4533386230469,445.2099914550781,1.486742453773442,7.078434176844413
1147,300.0199890136719,445.6650085449219,1.4854510528117277,7.482142321042007
1148,304.6266784667969,447.489990234375,1.4689783327140524,12.638326698424722
1149,305.57666015625,447.95001220703125,1.4659169714662819,13.617945926246337
1150,309.84930419921875,449.5400085449219,1.4508343328597197,18.50288954511959
1151,312.2300109863281,449.6499938964844,1.4401241971457175,22.00072486529334
1152,310.8766784667969,449.2300109863281,1.4450424946698215,20.369812190098603
1153,311.7113037109375,450.55999755859375,1.445440034399318,20.30465093158765
1154,309.2799987792969,451.010009765625,1.4582579266222355,16.170139550125132
1155,304.39666748046875,442.3949890136719,1.453350303324387,17.38475984023032
1156,308.8000183105469,445.3999938964844,1.4423574076623429,21.052773338212237
1157,307.8388366699219,445.94000244140625,1.448615149619872,19.056150727620068
1158,308.86334228515625,447.0799865722656,1.4475009668175567,19.46874440977243
1159,309.1171569824219,449.2847900390625,1.4534450123213682,17.648582141355664
1160,306.43939208984375,447.1199951171875,1.459081327853888,15.755382359387598
1161,306.5733337402344,447.55999755859375,1.459879083736031,15.518360586454408
1162,301.2699890136719,438.8800048828125,1.456766425091534,16.16144723187674
1163,302.92999267578125,438.5199890136719,1.4475951527289321,19.037100709035403
1164,303.38665771484375,438.8999938964844,1.4466687401560387,19.349144749219167
1165,305.6315612792969,439.52398681640625,1.43808442091736,22.127170729626616
1166,307.7183532714844,441.7250061035156,1.4354847587326192,23.08856158382199
1167,304.3101501464844,439.6600036621094,1.4447760071442648,19.988633276750395
1168,303.97833251953125,437.82000732421875,1.4403000493335751,21.325779578571915
1169,304.2433776855469,438.35809326171875,1.4408139187660058,21.18935395223352
1170,305.5333251953125,440.6400146484375,1.4421995190434886,20.862271908346177
1171,304.3333740234375,438.7650146484375,1.4417249375175234,20.91881670571232
1172,304.6921691894531,439.7250061035156,1.4431779040245076,20.502558155450206
1173,303.6036682128906,439.54998779296875,1.4477756160862685,19.028017458684165
1174,303.4129638671875,440.9200134277344,1.4532009700835908,17.368990639756337
1175,302.8399963378906,439.1099853515625,1.4499735525740465,18.31072023094723
1176,294.8349914550781,425.5050048828125,1.4431971008015296,19.784588103245515
1177,293.6523742675781,425.9800109863281,1.4506268238041629,17.517395427693575
1178,294.1871643066406,426.55499267578125,1.4499442682386015,17.752856489282042
1179,294.5833435058594,425.92498779296875,1.4458556370635292,18.983247573533877
1180,295.8816833496094,425.3299865722656,1.4375002256212732,21.545806224065448
1181,296.7866516113281,425.8800048828125,1.4349702136892095,22.36721392010313
1182,296.6700134277344,425.0199890136719,1.432635486488769,23.050471503779168
1183,287.8126525878906,414.32000732421875,1.4395475792979464,20.327645433770304
1184,288.2173767089844,411.4599914550781,1.4276029993518846,23.800996829292647
1185,289.72332763671875,412.6000061035156,1.4241173103633227,24.943161959196264
1186,288.9049987792969,412.0,1.4260743211118305,24.303038961526088
1187,289.5040588378906,411.6650085449219,1.4219662763879795,25.545870590248715
1188,289.6498718261719,411.4649963378906,1.420559911674409,25.966853777905246
1189,289.989990234375,411.30999755859375,1.4183592931127236,26.63728193750106
1190,293.8975524902344,412.5199890136719,1.4036183204600832,31.348970531020232
1191,294.2566833496094,411.04998779296875,1.3969096066531683,33.36321338001929
1192,294.0433349609375,410.07000732421875,1.3945903836884959,34.01987695350951
1193,297.7463684082031,412.010009765625,1.3837616625461882,37.69160321868506
1194,298.3333435058594,413.42498779296875,1.385782034735413,37.16615131971005
1195,297.4533386230469,411.489990234375,1.38337660669475,37.76755339958689
