,tsla,adbe,Ratio,Spread
803,224.80999755859375,366.4549865722656,1.6300653465233634,-7.5668952030353385
804,224.663330078125,366.1400146484375,1.6297275328426541,-7.487110324940412
805,224.05332946777344,361.8299865722656,1.6149279612660663,-4.155242103874324
806,224.9666748046875,362.8500061035156,1.612905584431722,-3.7106766375740476
807,224.42999267578125,364.0199890136719,1.6219756756822907,-5.74125034803499
808,223.53863525390625,364.489990234375,1.6305458330295755,-7.640578083880806
809,224.00840759277344,366.5150146484375,1.6361663322687776,-8.912304164923265
810,224.7833251953125,367.3949890136719,1.6344405827008974,-8.549667822962343
811,227.2966766357422,368.4700012207031,1.6210971786939077,-5.594422618638399
812,219.2270050048828,364.20001220703125,1.6612917382095307,-14.26446792500324
813,220.98167419433594,367.8699951171875,1.6647081549109584,-15.12077010929128
814,227.0266876220703,371.5299987792969,1.636503631668979,-9.087358128460133
815,228.76332092285156,374.8450012207031,1.6385712521943863,-9.617601097437253
816,230.22332763671875,375.8999938964844,1.632762404032472,-8.331415860516566
817,232.0500030517578,376.260009765625,1.6214609128089592,-5.76228620262223
818,233.10667419433594,376.489990234375,1.6150974292589475,-4.297853134436574
819,229.336669921875,377.68499755859375,1.646858296526476,-11.53820987358993
820,229.2966766357422,381.20001220703125,1.6624750859891475,-15.117355321743029
821,228.77667236328125,379.6000061035156,1.6592601080443095,-14.351196422923843
822,229.94667053222656,380.6099853515625,1.6552098122169627,-13.485037811452893
823,230.5366668701172,382.9200134277344,1.6609939695340046,-14.848983666409575
824,232.75917053222656,384.8450012207031,1.6534042475779471,-13.210099844810523
825,231.6599884033203,382.8399963378906,1.6525943861801708,-12.967676529459292
826,240.9600067138672,386.239990234375,1.602921561556161,-1.4547270472759606
827,240.6999969482422,386.79998779296875,1.606979612368431,-2.4316604422507253
828,242.68666076660156,388.989990234375,1.6028486650466438,-1.435969689693914
829,243.37489318847656,388.7099914550781,1.5971655348772966,-0.052363283394222915
830,244.90000915527344,390.8550109863281,1.5959779353806196,0.2482003336115981
831,243.9566650390625,390.7900085449219,1.6018828937604486,-1.1994864393355242
832,244.489990234375,390.8900146484375,1.5987976206049144,-0.44428471695986493
833,251.35667419433594,387.3800048828125,1.5411566298148518,14.07672155153991
834,254.0033416748047,391.44000244140625,1.5410820970322465,14.260758892708699
835,249.7566375732422,386.0400085449219,1.5456646609910978,12.85099653949455
836,251.1839599609375,387.3999938964844,1.542295909168445,13.779778504300188
837,252.4249267578125,388.9100036621094,1.5406957175637674,14.259707570904785
838,250.64500427246094,388.79998779296875,1.5511978342497819,11.515548065749348
839,250.69000244140625,389.44000244140625,1.5534724107413498,10.947689742516522
840,240.31666564941406,383.8699951171875,1.597350704246189,-0.1163545083452191
841,236.8316192626953,386.3900146484375,1.6314967395457909,-8.224782331031273
842,234.260009765625,386.29998779296875,1.6490223328320457,-12.258431961055217
843,237.3666534423828,386.5249938964844,1.628387931880699,-7.5018133298491225
844,235.8333282470703,385.75,1.635689081213618,-9.18556640086778
845,235.10499572753906,383.17999267578125,1.6298249702862329,-7.783468779826061
846,234.364990234375,384.1600036621094,1.6391526877710403,-9.950107539450451
847,230.34849548339844,376.7799987792969,1.635695505579944,-9.010709201906915
848,235.1599884033203,378.19500732421875,1.6082455603611472,-2.7103005201463843
849,234.0666961669922,377.3399963378906,1.6121045946181158,-3.6084264279906306
850,233.32666015625,377.260009765625,1.6168748548193692,-4.715116565152281
851,234.2183380126953,377.135009765625,1.6101856625128268,-3.1602762206337984
852,231.10667419433594,374.20001220703125,1.6191657532675545,-5.214953390316319
853,233.1199951171875,375.55999755859375,1.611015809132129,-3.346499837460479
854,234.7899932861328,369.6300048828125,1.5743005045038416,5.261400268644499
855,238.0800018310547,370.5783996582031,1.5565288844426814,9.588662971273171
856,239.06666564941406,371.3900146484375,1.553499789021497,10.35920203339011
857,241.13026428222656,372.8575134277344,1.5462908172792862,12.200764434384515
858,241.15167236328125,372.4200134277344,1.5443393353984494,12.672593130302536
859,238.1199951171875,372.2099914550781,1.5631194317465866,8.02120197411377
860,236.86167907714844,371.8299865722656,1.5698190945068684,6.383447834205773
861,232.2133331298828,362.5199890136719,1.5611506201106258,8.23964072260687
862,234.29833984375,368.4200134277344,1.5724397094466316,5.683006184753614
863,233.2566680908203,367.3900146484375,1.5750461397544755,5.042643535516467
864,233.5433349609375,369.8800048828125,1.5837746127273498,3.0123348479777037
865,235.5724639892578,372.57000732421875,1.5815515999408492,3.5761202268636425
866,237.74267578125,373.7799987792969,1.5722040544509415,5.846148325832322
867,238.2433319091797,372.9599914550781,1.5654582584382826,7.468977347674089
868,239.40000915527344,382.1300048828125,1.5961987897626404,0.15374115826269596
869,239.41200256347656,380.2200012207031,1.5881409334099421,2.0829767198670965
870,238.9033660888672,378.17999267578125,1.5829831067976916,3.3073667689014514
871,240.4586639404297,377.95001220703125,1.571787874113212,6.031328219496535
872,239.26966857910156,378.0299072265625,1.5799324229915392,4.044832598880893
873,239.30332946777344,377.7699890136719,1.5786240411023846,4.3587273642982804
874,240.06333923339844,379.8299865722656,1.582207378207719,3.517435212891391
875,247.35166931152344,382.25,1.5453706096423423,12.784544342416515
876,249.55950927734375,383.3500061035156,1.5361065872167832,15.224896042508439
877,248.25,384.2699890136719,1.5479153635998868,12.205063749827806
878,249.0,383.4800109863281,1.5400803654069402,14.197696133380324
879,243.6666717529297,379.4700012207031,1.557332393842822,9.655505299764647
880,240.80999755859375,376.4700012207031,1.5633487190626323,8.07471641431484
881,240.6300048828125,375.2300109863281,1.5593650142220052,9.026081347871147
882,241.32342529296875,380.510009765625,1.5767636701811376,4.8580093378522715
883,242.4683380126953,384.74810791015625,1.5867973157386486,2.4558235531317423
884,243.0,384.6593933105469,1.5829604662985468,3.397078959491259
885,243.84999084472656,385.3599853515625,1.580315767151058,4.059480508006251
886,245.24879455566406,387.2200012207031,1.5788864606745943,4.442501140785643
887,245.40333557128906,387.30499267578125,1.578238501828636,4.60532225324666
888,245.5,387.8399963378906,1.5797963190952775,4.2253237861767925
889,247.4666748046875,397.67999267578125,1.6070042279011882,-2.4610325235758324
890,247.8683319091797,401.739990234375,1.6207798194308045,-5.87695719360992
891,248.13417053222656,402.05999755859375,1.620333050849907,-5.770681880420833
892,246.42333984375,399.239990234375,1.620138703125774,-5.6940585298448045
893,247.28236389160156,400.57000732421875,1.619889105798957,-5.646596935372807
894,248.70973205566406,402.67999267578125,1.6190761388688115,-5.467741566370629
895,247.42669677734375,401.3999938964844,1.6222986408685693,-6.245140075929081
896,260.7733459472656,400.2300109863281,1.5347811316086877,16.32671718755656
897,265.4599914550781,404.2803039550781,1.5229425034600423,19.79164373344272
898,270.8033142089844,408.32000732421875,1.5078102294165794,24.32016754645533
899,270.9269714355469,406.7699890136719,1.501400864071748,26.068475059938315
900,272.6966857910156,408.2550048828125,1.497102921139583,27.421265429264018
901,272.3601379394531,407.0299987792969,1.494455105870821,28.106603879773807
902,271.7366638183594,408.9100036621094,1.504802472791977,25.22683384000552
903,280.29119873046875,407.6600036621094,1.454415998463512,40.194365409856935
904,275.4700012207031,404.8999938964844,1.4698514978118564,35.22339625913175
905,274.1822814941406,403.04998779296875,1.4700074184100116,35.00849337767888
906,273.9366760253906,400.6499938964844,1.4625642674416803,37.01464929162872
907,271.6899719238281,399.4200134277344,1.4701316011019983,34.64195179390364
908,273.0083312988281,401.1700134277344,1.4694423848502398,35.005992654426926
909,272.36334228515625,401.8900146484375,1.475565732438658,33.25172630439143
910,270.5350036621094,393.50439453125,1.4545415166413214,38.70553387540277
911,270.8433532714844,393.57000732421875,1.4531278045790448,39.13437175036753
912,270.2833251953125,392.260009765625,1.4512919340553827,39.54634236841812
913,270.3833312988281,392.3500061035156,1.4510879950283981,39.616709731914874
914,269.3516540527344,389.4599914550781,1.4459164649452223,40.852389534730854
915,267.5400085449219,389.7699890136719,1.4568661753938261,37.63734749363473
916,268.38665771484375,392.04998779296875,1.4607655653639653,36.71498379752065
917,262.3383483886719,383.875,1.4632820643944262,35.19127084539755
918,261.85333251953125,383.8999938964844,1.4660878675960707,34.38853501844337
919,257.77667236328125,382.4599914550781,1.483687363750597,29.291453332253717
920,259.0933532714844,380.8999938964844,1.4701264586180565,32.96280026416408
921,257.9333190917969,379.57000732421875,1.4715819137314794,32.43262662369337
922,257.73333740234375,378.6199951171875,1.469037722994016,33.06196036408087
923,258.7816467285156,379.25,1.46552124076197,34.1129605183016
924,269.2300109863281,385.92498779296875,1.4334397059938706,44.192333778552175
925,268.7144470214844,385.989990234375,1.4364318499165554,43.300604339514415
926,271.26165771484375,386.5,1.424823556915284,46.87514662262313
927,269.67999267578125,386.87298583984375,1.434563172452159,43.9658989837238
928,272.0016784667969,386.75,1.421866225899817,47.811798863984926
929,275.8699951171875,394.68499755859375,1.4306920090781694,46.0797984664409
930,274.6666564941406,392.7799987792969,1.4300243203625844,46.05519666306892
931,274.1186828613281,393.79998779296875,1.43660396906323,44.15651048061104
932,280.99896240234375,400.9599914550781,1.4269091530700038,48.02930436775059
933,279.0666809082031,400.4100036621094,1.4348183823271299,45.48080315225288
934,279.51007080078125,402.57501220703125,1.4402880406193437,44.02678765507502
935,280.8476867675781,403.20001220703125,1.4356536699577966,45.54670721427865
936,281.52667236328125,403.1499938964844,1.4320134945376,46.685505504126034
937,280.92999267578125,403.6199951171875,1.4367280306129566,45.258705049512024
938,287.4333190917969,407.5,1.417720121270484,51.807038625458084
939,286.5477600097656,401.44000244140625,1.4009532038488979,56.44700753380496
940,287.6313781738281,403.44000244140625,1.4026286179305165,56.18463167444062
941,287.89666748046875,404.635009765625,1.405486952338814,55.41502613727115
942,291.7881164550781,408.77069091796875,1.4009161712413347,57.51943573329836
943,295.3600158691406,410.3500061035156,1.3893214519778512,61.66780106810071
944,297.1566467285156,410.1199035644531,1.3801471650712949,64.77887151319852
945,304.4683532714844,408.2550048828125,1.3408782899639655,78.36837782846807
946,301.0833435058594,416.4800109863281,1.3832715092664136,64.71537607103484
947,302.5350036621094,413.4700012207031,1.366684833872953,70.05317971752494
948,297.4666748046875,408.9700012207031,1.374843086168315,66.4259160120887
949,298.9384460449219,409.04998779296875,1.3683418550034887,68.70597223103734
950,296.4533386230469,410.1700134277344,1.3835904676697979,63.60097957418534
951,297.3083190917969,411.1000061035156,1.3827396668862955,64.04198154535824
952,301.6666564941406,404.6499938964844,1.34138124046979,77.48075836939809
953,304.1266784667969,407.45001220703125,1.3397378166924436,78.62548158123037
954,306.1933288574219,411.635009765625,1.3443630901485177,77.754438816031
955,303.8299865722656,410.4800109863281,1.351018757619225,75.1197257360537
956,304.7133483886719,410.2099914550781,1.3462160211368286,76.80625051611635
957,303.1866760253906,410.760009765625,1.354808908987892,73.80815331463113
958,300.5566711425781,409.8599853515625,1.3636695661868474,70.49086195647381
959,304.1846923828125,418.44000244140625,1.3756116363502109,67.72851893194463
960,304.4166564941406,419.75,1.378866730993346,66.79048490531473
961,306.2733459472656,421.25,1.37540535464203,68.26775911721832
962,307.375,423.57000732421875,1.378023610652196,67.71429718707431
963,308.7099914550781,423.8500061035156,1.372971454878201,69.57500945971243
964,308.1300048828125,423.9700012207031,1.3759452000850962,68.52498317228778
965,307.4100036621094,424.5400085449219,1.3810220991102042,66.80042570866335
966,309.0,422.4100036621094,1.3670226655731694,71.48005195430274
967,305.4669494628906,420.8500061035156,1.3777268108497682,67.37466468734927
968,308.8766784667969,423.7900085449219,1.3720362788428448,69.90229616599545
969,308.1499938964844,424.1600036621094,1.376472536308392,68.36703389670659
970,307.2002258300781,426.0199890136719,1.3867827989466277,64.9840582752088
971,308.64666748046875,426.80999755859375,1.3828433692244626,66.51347553274572
972,308.5666809082031,430.6499938964844,1.3956464535605526,62.54521759542384
973,301.8933410644531,431.82000732421875,1.4303727462210793,50.67424252295924
974,293.4666748046875,425.95001220703125,1.451442527471019,43.031748459313654
975,291.5666809082031,430.53509521484375,1.4766265263018632,35.3999508696651
976,292.8205871582031,433.260009765625,1.4796091148179626,34.685724070670425
977,287.9324645996094,432.3800048828125,1.5016716002624704,27.72743310178256
978,287.1770935058594,432.19500732421875,1.5049773018034969,26.701163545106134
979,288.1600036621094,433.3500061035156,1.5038520287210058,27.122299674043823
980,301.9166564941406,437.875,1.4503174653714341,44.656637051285394
981,302.2483215332031,436.2099914550781,1.4432172501151799,46.85348346824818
982,298.413330078125,433.7550048828125,1.4535376310745063,43.15891113454952
983,297.8283386230469,434.0,1.4572152603292121,41.975859321635845
984,293.25,433.260009765625,1.4774424885443307,35.37430437040242
985,290.2098083496094,433.54998779296875,1.4939191416669164,30.20926003365613
986,290.3936767578125,434.3800048828125,1.4958314854943766,29.67408313327197
987,286.5760192871094,426.1499938964844,1.4870399657186293,31.78233093606118
988,285.663330078125,429.04998779296875,1.5019428208570889,27.418804168843756
989,280.34832763671875,425.739990234375,1.518610771903936,22.20598727488069
990,282.7204895019531,426.3699951171875,1.5080972584204655,25.379836793210153
991,283.07666015625,425.6099853515625,1.503514931667762,26.71098014409366
992,283.1499938964844,426.7300109863281,1.5070811237323727,25.708548032194663
993,283.3000183105469,426.7099914550781,1.5062123680745003,25.969137583591213
994,285.0366516113281,439.69000244140625,1.5425735601222301,15.773886069692216
995,290.283203125,442.2900085449219,1.5236500210260724,21.586930676831706
996,290.24420166015625,440.1199951171875,1.516378251829882,23.69440372910892
997,292.0666198730469,438.2650146484375,1.5005652300798322,28.47170313461512
998,293.2933349609375,437.635009765625,1.492140998785096,31.06879367646595
999,294.01666259765625,438.29998779296875,1.4907317970368072,31.563699826810215
1000,294.2833251953125,438.3999938964844,1.4897208110772953,31.891297636240232
1001,293.8288269042969,443.010009765625,1.5077145916316712,26.552475967660392
1002,289.9132995605469,438.32000732421875,1.5119003094670995,24.963777053312548
1003,290.6756591796875,437.42999267578125,1.5048731424923831,27.07626519102623
1004,290.38665771484375,438.1700134277344,1.5089192350497458,25.872819278213022
1005,289.4549865722656,436.4700012207031,1.507902856984409,26.078860341010135
1006,286.7200012207031,435.8900146484375,1.5202637164922113,22.273190850310606
1007,286.7166748046875,434.9010009765625,1.5168319082690909,23.256870483903263
1008,288.47332763671875,442.29998779296875,1.5332439619858635,18.674745241882214
1009,293.8466491699219,440.2749938964844,1.4983155164103565,29.316070537322922
1010,295.3566589355469,440.5450134277344,1.4915695993293,31.46741076946855
1011,295.4375915527344,441.42999267578125,1.4941564827811962,30.71221014091494
1012,297.8116760253906,443.69000244140625,1.4898341406989646,32.259137752686875
1013,299.4533386230469,445.2099914550781,1.486742453773442,33.371618971676774
1014,300.0199890136719,445.6650085449219,1.4854510528117277,33.825247962809804
1015,304.6266784667969,447.489990234375,1.4689783327140524,39.387273124692534
1016,305.57666015625,447.95001220703125,1.4659169714662819,40.45058397488881
1017,309.84930419921875,449.5400085449219,1.4508343328597197,45.71193959807274
1018,312.2300109863281,449.6499938964844,1.4401241971457175,49.41951076434079
1019,310.8766784667969,449.2300109863281,1.4450424946698215,47.669372007812704
1020,311.7113037109375,450.55999755859375,1.445440034399318,47.67773968310379
1021,309.2799987792969,451.010009765625,1.4582579266222355,43.329034852993196
1022,304.39666748046875,442.3949890136719,1.453350303324387,44.1134427258178
1023,308.8000183105469,445.3999938964844,1.4423574076623429,48.169383253284046
1024,307.8388366699219,445.94000244140625,1.448615149619872,46.08808232542142
1025,308.86334228515625,447.0799865722656,1.4475009668175567,46.59093304939133
1026,309.1171569824219,449.2847900390625,1.4534450123213682,44.79313138437626
1027,306.43939208984375,447.1199951171875,1.459081327853888,42.66402548896851
1028,306.5733337402344,447.55999755859375,1.459879083736031,42.43880372665566
1029,301.2699890136719,438.8800048828125,1.456766425091534,42.61467555193379
1030,302.92999267578125,438.5199890136719,1.4475951527289321,45.636572268485644
1031,303.38665771484375,438.8999938964844,1.4466687401560387,45.988847650415515
1032,305.6315612792969,439.52398681640625,1.43808442091736,48.9646454652379
1033,307.7183532714844,441.7250061035156,1.4354847587326192,50.10987881800312
1034,304.3101501464844,439.6600036621094,1.4447760071442648,46.70969414590845
1035,303.97833251953125,437.82000732421875,1.4403000493335751,48.01760793110301
1036,304.2433776855469,438.35809326171875,1.4408139187660058,47.90453229160405
1037,305.5333251953125,440.6400146484375,1.4421995190434886,47.69109222741903
1038,304.3333740234375,438.7650146484375,1.4417249375175234,47.641923555294646
1039,304.6921691894531,439.7250061035156,1.4431779040245076,47.2572741927436
1040,303.6036682128906,439.54998779296875,1.4477756160862685,45.68683858168995
1041,303.4129638671875,440.9200134277344,1.4532009700835908,44.01101106411388
1042,302.8399963378906,439.1099853515625,1.4499735525740465,44.90226328018567
1043,294.8349914550781,425.5050048828125,1.4431971008015296,45.67090509055284
1044,293.6523742675781,425.9800109863281,1.4506268238041629,43.299526037338204
1045,294.1871643066406,426.55499267578125,1.4499442682386015,43.582101108065864
1046,294.5833435058594,425.92498779296875,1.4458556370635292,44.847394843918
1047,295.8816833496094,425.3299865722656,1.4375002256212732,47.52433482318829
1048,296.7866516113281,425.8800048828125,1.4349702136892095,48.42546854222379
1049,296.6700134277344,425.0199890136719,1.432635486488769,49.09845051856532
1050,287.8126525878906,414.32000732421875,1.4395475792979464,45.59530740995009
1051,288.2173767089844,411.4599914550781,1.4276029993518846,49.104314248818945
1052,289.72332763671875,412.6000061035156,1.4241173103633227,50.37915085835001
1053,288.9049987792969,412.0,1.4260743211118305,49.666934608279256
1054,289.5040588378906,411.6650085449219,1.4219662763879795,50.962542315488655
1055,289.6498718261719,411.4649963378906,1.420559911674409,51.39637135658423
1056,289.989990234375,411.30999755859375,1.4183592931127236,52.096763316217526
1057,293.8975524902344,412.5199890136719,1.4036183204600832,57.152700886694525
1058,294.2566833496094,411.04998779296875,1.3969096066531683,59.19858249736611
1059,294.0433349609375,410.07000732421875,1.3945903836884959,59.83645047408097
1060,297.7463684082031,412.010009765625,1.3837616625461882,63.83440710806254
1061,298.3333435058594,413.42498779296875,1.385782034735413,63.36066662496196
1062,297.4533386230469,411.489990234375,1.38337660669475,63.88454190915646
1063,296.4566650390625,410.55999755859375,1.3848904274238412,63.216329481608305
1064,302.3681945800781,409.0299987792969,1.3527547080384832,74.22569726671772
1065,301.3466491699219,410.6700134277344,1.3627827439228228,70.94759456816088
1066,301.7933349609375,409.29998779296875,1.3562260672388484,73.03389835282185
1067,298.70257568359375,407.0899963378906,1.3628606830933667,70.28773632937971
1068,299.0333251953125,407.3699951171875,1.3622896205669228,70.5381073381928
1069,297.5966491699219,406.6199951171875,1.3663460131401393,68.9843410976638
1070,297.1499938964844,405.6099853515625,1.3650008200668562,69.27812164952446
1071,297.4920959472656,399.4049987792969,1.3425734808433252,76.03168225064344
1072,293.07000732421875,397.0199890136719,1.3546933466120772,71.3256998215369
1073,293.85009765625,397.1000061035156,1.3513693181346118,72.49658811309816
1074,294.83660888671875,397.0400085449219,1.3466441974221437,74.13849504338806
1075,293.30999755859375,400.4200134277344,1.3651768325685645,68.31050914189929
1076,293.44000244140625,400.6499938964844,1.3653557475568985,68.28899659133977
1077,296.1099853515625,403.9800109863281,1.3642904021176279,69.24040160536596
1078,297.8599853515625,394.44000244140625,1.324246363524966,81.58660364810835
1079,291.0299987792969,389.44000244140625,1.3381438479705963,75.6344528427979
1080,289.2900085449219,386.7699890136719,1.3369628317239757,75.5143238236898
1081,289.9700012207031,387.1300048828125,1.3350691563026844,76.24470282617371
1082,288.8900146484375,384.8299865722656,1.332098608671475,76.81292039567758
1083,289.06500244140625,383.19500732421875,1.3256361167481447,78.72849941905407
1084,288.1199951171875,381.0,1.3223657033765923,79.40815050977831
1085,284.23699951171875,380.010009765625,1.3369477246749422,74.1716053040778
1086,281.6499938964844,375.8500061035156,1.3344577108056066,74.18324420258956
1087,284.05859375,376.8699951171875,1.32673329872523,77.02553933051026
1088,285.92999267578125,377.0799865722656,1.3187843046596381,79.81640930249252
1089,285.32000732421875,376.0,1.3178185558250688,79.91826048771789
1090,286.1700134277344,376.7149963378906,1.3164027629087045,80.56628220742341
1091,284.8500061035156,375.44000244140625,1.3180270121004312,79.72459269230889
1092,283.56500244140625,375.6499938964844,1.3247403264234128,77.45404756792392
1093,281.8399963378906,373.364990234375,1.3247409703580801,76.97293642352686
1094,279.2099914550781,374.010009765625,1.3395294624540655,72.1106011200571
1095,273.4200134277344,371.8900146484375,1.3601418930027556,64.94613984132702
1096,274.010009765625,372.7200012207031,1.3602422828987522,65.06223549027659
1097,276.80999755859375,375.0033874511719,1.3547320933442553,67.26873928186826
1098,277.7287902832031,375.1600036621094,1.3508142360018007,68.58544316787
1099,276.3753967285156,376.4049987792969,1.3619338162327113,65.17022851173603
1100,273.63739013671875,374.6400146484375,1.3691111966140823,62.54471190265823
1101,275.92999267578125,376.79998779296875,1.365563721939101,64.06101666567208
1102,276.0400085449219,374.260009765625,1.3558179907993992,66.77740944538125
1103,277.8299865722656,374.2900085449219,1.347190824009799,69.61771049555507
1104,277.0400085449219,374.3800048828125,1.3513571806799414,68.2609534698055
1105,275.45001220703125,373.5,1.3559629095941854,66.59133698979106
1106,273.1445007324219,366.30999755859375,1.3410850175506142,70.08436154022623
1107,266.510009765625,361.9599914550781,1.35814783006985,63.79570169381363
1108,268.3299865722656,363.69000244140625,1.3553833736113523,64.98409475375924
1109,269.95001220703125,365.75,1.354880472164963,65.52187171092659
1110,272.67010498046875,367.1199951171875,1.3463888721628803,68.51365182476128
1111,273.3500061035156,367.95001220703125,1.3460764733536947,68.77388279814899
1112,277.260009765625,370.5199890136719,1.336362893901944,72.47374990754595
1113,279.097412109375,378.80999755859375,1.3572680402000379,67.13008793971632
1114,277.45001220703125,379.5400085449219,1.3679581612766762,63.75840672809269
1115,274.9100036621094,376.05999755859375,1.367938570983424,63.16541459261034
1116,270.8525085449219,369.8500061035156,1.3655033438325148,62.86905381037982
1117,271.4800109863281,370.35809326171875,1.364218646949923,63.36719137842854
1118,270.3599853515625,367.8949890136719,1.3607597608620956,64.0342906815202
1119,270.2300109863281,368.32000732421875,1.3629870567664424,63.400853388913866
1120,267.1000061035156,368.42999267578125,1.3793709631477686,58.2717826943257
1121,270.9696960449219,371.7799987792969,1.3720353390279572,61.126975877756216
1122,273.30999755859375,370.3949890136719,1.3552193199016238,66.26475072372723
1123,271.6400146484375,367.4845886230469,1.3528367280448483,66.49726815209398
1124,274.55999755859375,370.7550048828125,1.350360606714712,67.90915878160122
1125,275.0,369.5,1.3436363636363637,69.86972480161337
1126,274.5,368.32000732421875,1.3417850904343125,70.24794790658878
1127,278.36138916015625,369.1600036621094,1.3261896873553531,75.59984022800394
1128,279.2597961425781,372.2349853515625,1.3329343875962554,73.96548929996159
1129,277.6499938964844,374.3599853515625,1.348316202344792,69.25910838809575
1130,278.9599914550781,375.510009765625,1.3461070449813757,70.20971633465412
1131,281.13720703125,379.3399963378906,1.3493055591739047,69.87098015850684
1132,283.489990234375,381.1199951171875,1.344386074450449,71.86376133714755
1133,283.7300109863281,379.7200012207031,1.3383145473426863,73.64863790418782
1134,285.8399963378906,383.6449890136719,1.3421669253037851,73.10709421067692
1135,287.3399963378906,385.5899963378906,1.3419294259489907,73.56739559887576
1136,283.8900146484375,379.6600036621094,1.337348917087736,73.96520759777515
1137,286.43499755859375,382.70001220703125,1.336079792863808,75.00617876402175
1138,286.989990234375,381.6300048828125,1.3297676499837092,76.96613856716358
1139,288.2900085449219,381.2650146484375,1.3225051279882567,79.41575904731242
1140,289.29998779296875,383.6300048828125,1.3260629833048903,78.6703100693962
1141,296.7300109863281,394.3699951171875,1.3290532824984735,79.84465284865588
1142,298.4200134277344,393.82000732421875,1.3196836324772383,83.10462570583896
1143,297.1361083984375,391.82000732421875,1.3186549740996714,83.04583373724928
1144,299.2900085449219,395.260009765625,1.3206588876363994,83.05969448785392
1145,299.3695068359375,395.29998779296875,1.3204417242454949,83.147195081845
1146,299.2289123535156,395.0400085449219,1.3201933109933337,83.18172557423374
1147,299.6700134277344,394.5899963378906,1.3167483520437264,84.33906061918175
1148,305.09051513671875,393.1199951171875,1.2885356168513482,94.50104849741457
1149,303.3900146484375,393.2799987792969,1.2962852427263374,91.61422574201636
1150,302.5199890136719,392.0799865722656,1.2960465450583705,91.41911778949533
1151,304.43499755859375,393.8800048828125,1.2938065861071164,92.68989063725162
1152,302.9800109863281,393.20001220703125,1.2977754239528834,91.03675539388543
1153,304.5299987792969,395.42999267578125,1.298492740488147,91.29224102018124
1154,304.5199890136719,396.3599853515625,1.3015893854303513,90.3461972934219
1155,296.1199951171875,379.1300048828125,1.2803255812994807,94.10645875985962
1156,291.25,375.45001220703125,1.2890987543589056,89.97722364577272
1157,291.8728942871094,375.9100036621094,1.287923651081948,90.51606756116082
1158,293.80499267578125,377.8349914550781,1.2860060273789335,91.68927515987237
1159,294.7308044433594,375.0899963378906,1.2726528434864517,95.91884568413612
1160,292.6612854003906,370.7699890136719,1.2668911383561394,96.92029821864362
1161,292.1099853515625,368.32000732421875,1.260894956675087,98.4862487010284
1162,296.68499755859375,369.75,1.2462713080966499,104.39246717257323
1163,302.9800109863281,371.4750061035156,1.2260710034771183,112.76176149740105
1164,304.8949890136719,372.4599914550781,1.2216008949834742,114.84751836801071
1165,303.05499267578125,372.5400085449219,1.2292818714373668,111.8169951299371
1166,300.1099853515625,370.989990234375,1.2361800951067337,108.64457892376596
1167,299.9200134277344,368.7699890136719,1.2295611246447442,110.55995272880342
1168,302.69000244140625,371.6383972167969,1.2277855040446453,112.13333033093575
1169,305.6300048828125,323.2049865722656,1.057504110881364,165.28114996669595
1170,304.8500061035156,309.4800109863281,1.0151878129903673,177.75536697962158
1171,304.1400146484375,307.1127014160156,1.009774073204456,178.98417746150645
1172,307.30999755859375,313.5000915527344,1.0201428331109221,177.6799789994635
1173,306.0599060058594,308.8699035644531,1.009181201142171,180.30559625233698
1174,302.477294921875,307.3599853515625,1.016142337000695,176.07065736288664
1175,303.7066955566406,309.0,1.0174290014701772,176.4020347530181
1176,295.8900146484375,295.510009765625,0.998715722518504,177.35767119360028
1177,297.75,295.125,0.9911838790931989,180.7252402732802
1178,298.42999267578125,292.3500061035156,0.9796267576266336,184.59062904138912
1179,299.0602111816406,294.2900085449219,0.9840493570914338,183.66120664189643
1180,301.510009765625,294.95001220703125,0.9782428531520626,186.929550898271
1181,301.3049011230469,296.2200927734375,0.9831240436824729,185.3305705952079
1182,303.2300109863281,299.5,0.987699070503624,185.13765238631967
1183,306.06500244140625,295.98541259765625,0.9670671597100369,193.19825955301596
1184,307.5459899902344,295.739990234375,0.9616122461676894,195.8185034190827
1185,305.9601135253906,294.75,0.9633608662376826,194.26547866831996
1186,306.0010986328125,296.8800048828125,0.9701926111025343,192.20119500948155
1187,305.8999938964844,295.04010009765625,0.9644985484945675,193.8789743925333
1188,308.6626892089844,296.0150146484375,0.9590242844285478,197.33414991169306
1189,309.19000244140625,296.0400085449219,0.9574695372015581,198.15472342328698
1190,308.29998779296875,290.5,0.9422640658522442,202.26755864283152
1191,312.57000732421875,292.4599914550781,0.9356623623574953,207.15471064155932
1192,311.5,291.6600036621094,0.936308197952197,206.2388998083321
1193,308.32501220703125,290.5400085449219,0.9423173503349535,202.2676777253548
1194,308.1000061035156,290.75,0.9436870958785818,201.69688017618782
1195,309.364990234375,290.9150085449219,0.9403617659662283,203.5603231986166
1196,308.6700134277344,291.1199951171875,0.9431431057534337,202.24091411439045
1197,308.5400085449219,292.94000244140625,0.9494392763613204,200.21243887198116
1198,307.45001220703125,293.29998779296875,0.9539761787209359,198.10460172839763
1199,309.20001220703125,294.3800048828125,0.9520698359018961,199.8307781363744
1200,308.4389953613281,293.1099853515625,0.95030132298347,199.88047736811356
1201,306.6000061035156,290.70001220703125,0.9481409211351544,199.34155925673898
1202,306.3699951171875,289.8299865722656,0.9460129620768011,199.84275327192674
