,tsla,adbe,Ratio,Spread
808,301.8933410644531,431.82000732421875,1.4303727462210793,65.12154753210675
809,293.4666748046875,425.95001220703125,1.451442527471019,57.074449573823784
810,291.5666809082031,430.53509521484375,1.4766265263018632,49.35142433772441
811,292.8205871582031,433.260009765625,1.4796091148179626,48.69740347742729
812,287.9324645996094,432.3800048828125,1.5016716002624704,41.50441074586078
813,287.1770935058594,432.19500732421875,1.5049773018034969,40.441872268948686
814,288.1600036621094,433.3500061035156,1.5038520287210058,40.91020253908508
815,301.9166564941406,437.875,1.4503174653714341,59.105061543911376
816,302.2483215332031,436.2099914550781,1.4432172501151799,61.31783275988519
817,298.413330078125,433.7550048828125,1.4535376310745063,57.43912444277467
818,297.8283386230469,434.0,1.4572152603292121,56.22798443771504
819,293.25,433.260009765625,1.4774424885443307,49.4066019080835
820,290.2098083496094,433.54998779296875,1.4939191416669164,44.09558366608533
821,290.3936767578125,434.3800048828125,1.4958314854943766,43.56923515308077
822,286.5760192871094,426.1499938964844,1.4870399657186293,45.49417925860442
823,285.663330078125,429.04998779296875,1.5019428208570889,41.086829988256426
824,280.34832763671875,425.739990234375,1.518610771903936,35.61881481996895
825,282.7204895019531,426.3699951171875,1.5080972584204655,38.90656299048155
826,283.07666015625,425.6099853515625,1.503514931667762,40.25480777026249
827,283.1499938964844,426.7300109863281,1.5070811237323727,39.25589675626773
828,283.3000183105469,426.7099914550781,1.5062123680745003,39.52368968564909
829,285.0366516113281,439.69000244140625,1.5425735601222301,29.411822107388755
830,290.283203125,442.2900085449219,1.5236500210260724,35.476778337750176
831,290.24420166015625,440.1199951171875,1.516378251829882,37.5823787461982
832,292.0666198730469,438.2650146484375,1.5005652300798322,42.447181024591856
833,293.2933349609375,437.635009765625,1.492140998785096,45.1031719295128
834,294.01666259765625,438.29998779296875,1.4907317970368072,45.63280844295602
835,294.2833251953125,438.3999938964844,1.4897208110772953,45.973209978348365
836,293.8288269042969,443.010009765625,1.5077145916316712,40.61256570840018
837,289.9132995605469,438.32000732421875,1.5119003094670995,38.83586390370354
838,290.6756591796875,437.42999267578125,1.5048731424923831,40.98495651363791
839,290.38665771484375,438.1700134277344,1.5089192350497458,39.76763428074426
840,289.4549865722656,436.4700012207031,1.507902856984409,39.9289414284689
841,286.7200012207031,435.8900146484375,1.5202637164922113,35.991952422921344
842,286.7166748046875,434.9010009765625,1.5168319082690909,36.97547233963033
843,288.47332763671875,442.29998779296875,1.5332439619858635,32.47769226513529
844,293.8466491699219,440.2749938964844,1.4983155164103565,43.37701600888923
845,295.3566589355469,440.5450134277344,1.4915695993293,45.600858914485826
846,295.4375915527344,441.42999267578125,1.4941564827811962,44.84954424167174
847,297.8116760253906,443.69000244140625,1.4898341406989646,46.510462819054936
848,299.4533386230469,445.2099914550781,1.486742453773442,47.70176798338892
849,300.0199890136719,445.6650085449219,1.4854510528117277,48.1826045258687
850,304.6266784667969,447.489990234375,1.4689783327140524,53.96581852289236
851,305.57666015625,447.95001220703125,1.4659169714662819,55.07474246366783
852,309.84930419921875,449.5400085449219,1.4508343328597197,60.541247830165815
853,312.2300109863281,449.6499938964844,1.4401241971457175,64.36312793052011
854,310.8766784667969,449.2300109863281,1.4450424946698215,62.548009312293146
855,311.7113037109375,450.55999755859375,1.445440034399318,62.596451272471285
856,309.2799987792969,451.010009765625,1.4582579266222355,58.131008053291026
857,304.39666748046875,442.3949890136719,1.453350303324387,58.68094421436123
858,308.8000183105469,445.3999938964844,1.4423574076623429,62.94831033296677
859,307.8388366699219,445.94000244140625,1.448615149619872,60.82085855217335
860,308.86334228515625,447.0799865722656,1.4475009668175567,61.37290061103468
861,309.1171569824219,449.2847900390625,1.4534450123213682,59.58728578383469
862,306.43939208984375,447.1199951171875,1.459081327853888,57.32960779703731
863,306.5733337402344,447.55999755859375,1.459879083736031,57.110817203555854
864,301.2699890136719,438.8800048828125,1.456766425091534,57.03205049624884
865,302.92999267578125,438.5199890136719,1.4475951527289321,60.13365179894387
866,303.38665771484375,438.8999938964844,1.4466687401560387,60.507853818010375
867,305.6315612792969,439.52398681640625,1.43808442091736,63.591440015244444
868,307.7183532714844,441.7250061035156,1.4354847587326192,64.8368700699211
869,304.3101501464844,439.6600036621094,1.4447760071442648,61.27304153018278
870,303.97833251953125,437.82000732421875,1.4403000493335751,62.56502318990377
871,304.2433776855469,438.35809326171875,1.4408139187660058,62.46467361586403
872,305.5333251953125,440.6400146484375,1.4421995190434886,62.31317000083223
873,304.3333740234375,438.7650146484375,1.4417249375175234,62.20638602716994
874,304.6921691894531,439.7250061035156,1.4431779040245076,61.8389641086724
875,303.6036682128906,439.54998779296875,1.4477756160862685,60.21626444433153
876,303.4129638671875,440.9200134277344,1.4532009700835908,58.53128031385339
877,302.8399963378906,439.1099853515625,1.4499735525740465,59.39502166302859
878,294.8349914550781,425.5050048828125,1.4431971008015296,59.77930552538473
879,293.6523742675781,425.9800109863281,1.4506268238041629,57.351143456778544
880,294.1871643066406,426.55499267578125,1.4499442682386015,57.659396313471376
881,294.5833435058594,425.92498779296875,1.4458556370635292,58.9437124767031
882,295.8816833496094,425.3299865722656,1.4375002256212732,61.68299186056717
883,296.7866516113281,425.8800048828125,1.4349702136892095,62.62757736372785
884,296.6700134277344,425.0199890136719,1.432635486488769,63.29495899209181
885,287.8126525878906,414.32000732421875,1.4395475792979464,59.36653231562954
886,288.2173767089844,411.4599914550781,1.4276029993518846,62.89497186378108
887,289.72332763671875,412.6000061035156,1.4241173103633227,64.24211626285918
888,288.9049987792969,412.0,1.4260743211118305,63.49060819410229
889,289.5040588378906,411.6650085449219,1.4219662763879795,64.81497959330531
890,289.6498718261719,411.4649963378906,1.420559911674409,65.25580980201912
891,289.989990234375,411.30999755859375,1.4183592931127236,65.97253244668903
892,293.8975524902344,412.5199890136719,1.4036183204600832,71.21609046616939
893,294.2566833496094,411.04998779296875,1.3969096066531683,73.27921563911198
894,294.0433349609375,410.07000732421875,1.3945903836884959,73.90683975588152
895,297.7463684082031,412.010009765625,1.3837616625461882,78.08259644845683
896,298.3333435058594,413.42498779296875,1.385782034735413,77.63703940151541
897,297.4533386230469,411.489990234375,1.38337660669475,78.1186615108588
898,296.4566650390625,410.55999755859375,1.3848904274238412,77.40259409518947
899,302.3681945800781,409.0299987792969,1.3527547080384832,88.69580222733848
900,301.3466491699219,410.6700134277344,1.3627827439228228,85.36865032726391
901,301.7933349609375,409.29998779296875,1.3562260672388484,87.47640159841038
902,298.70257568359375,407.0899963378906,1.3628606830933667,84.58183768002542
903,299.0333251953125,407.3699951171875,1.3622896205669228,84.8480895290742
904,297.5966491699219,406.6199951171875,1.3663460131401393,83.22534171299841
905,297.1499938964844,405.6099853515625,1.3650008200668562,83.49767624366612
906,297.4920959472656,399.4049987792969,1.3425734808433252,90.26766277383493
907,293.07000732421875,397.0199890136719,1.3546933466120772,85.34935506398725
908,293.85009765625,397.1000061035156,1.3513693181346118,86.5576991627182
909,294.83660888671875,397.0400085449219,1.3466441974221437,88.24697313872306
910,293.30999755859375,400.4200134277344,1.3651768325685645,82.34568744465722
911,293.44000244140625,400.6499938964844,1.3653557475568985,82.33041704019516
912,296.1099853515625,403.9800109863281,1.3642904021176279,83.41002049602062
913,297.8599853515625,394.44000244140625,1.324246363524966,95.84024827252156
914,291.0299987792969,389.44000244140625,1.3381438479705963,89.5601576767564
915,289.2900085449219,386.7699890136719,1.3369628317239757,89.35648353983336
916,289.9700012207031,387.1300048828125,1.3350691563026844,90.11951219005041
917,288.8900146484375,384.8299865722656,1.332098608671475,90.63587452287769
918,289.06500244140625,383.19500732421875,1.3256361167481447,92.55985553351306
919,288.1199951171875,381.0,1.3223657033765923,93.19413237633742
920,284.23699951171875,380.010009765625,1.3369477246749422,87.7711462821051
921,281.6499938964844,375.8500061035156,1.3344577108056066,87.65857086915528
922,284.05859375,376.8699951171875,1.32673329872523,90.61651420851743
923,285.92999267578125,377.0799865722656,1.3187843046596381,93.49723884786752
924,285.32000732421875,376.0,1.3178185558250688,93.56980176638032
925,286.1700134277344,376.7149963378906,1.3164027629087045,94.25863627839854
926,284.8500061035156,375.44000244140625,1.3180270121004312,93.35356700100729
927,283.56500244140625,375.6499938964844,1.3247403264234128,91.021322804856
928,281.8399963378906,373.364990234375,1.3247409703580801,90.457386001267
929,279.2099914550781,374.010009765625,1.3395294624540655,85.46877178918751
930,273.4200134277344,371.8900146484375,1.3601418930027556,78.02630642348967
931,274.010009765625,372.7200012207031,1.3602422828987522,78.17073057255706
932,276.80999755859375,375.0033874511719,1.3547320933442553,80.51167495204541
933,277.7287902832031,375.1600036621094,1.3508142360018007,81.87249439967988
934,276.3753967285156,376.4049987792969,1.3619338162327113,78.39229695126213
935,273.63739013671875,374.6400146484375,1.3691111966140823,75.63531576337769
936,275.92999267578125,376.79998779296875,1.365563721939101,77.26169916099818
937,276.0400085449219,374.260009765625,1.3558179907993992,79.98337432020995
938,277.8299865722656,374.2900085449219,1.347190824009799,82.90962063733193
939,277.0400085449219,374.3800048828125,1.3513571806799414,81.5149330496391
940,275.45001220703125,373.5,1.3559629095941854,79.76897336450199
941,273.1445007324219,366.30999755859375,1.3410850175506142,83.15129946159837
942,266.510009765625,361.9599914550781,1.35814783006985,76.54408648855738
943,268.3299865722656,363.69000244140625,1.3553833736113523,77.81986519798957
944,269.95001220703125,365.75,1.354880472164963,78.43542720811055
945,272.67010498046875,367.1199951171875,1.3463888721628803,81.55781177404785
946,273.3500061035156,367.95001220703125,1.3460764733536947,81.85068799929113
947,277.260009765625,370.5199890136719,1.336362893901944,85.73829278109233
948,279.097412109375,378.80999755859375,1.3572680402000379,80.48285314477315
949,277.45001220703125,379.5400085449219,1.3679581612766762,77.03207251281336
950,274.9100036621094,376.05999755859375,1.367938570983424,76.31712261633666
951,270.8525085449219,369.8500061035156,1.3655033438325148,75.8259424029956
952,271.4800109863281,370.35809326171875,1.364218646949923,76.35420931565832
953,270.3599853515625,367.8949890136719,1.3607597608620956,76.96753091829876
954,270.2300109863281,368.32000732421875,1.3629870567664424,76.3278529448875
955,267.1000061035156,368.42999267578125,1.3793709631477686,71.04849598918722
956,270.9696960449219,371.7799987792969,1.3720353390279572,74.08949119361475
957,273.30999755859375,370.3949890136719,1.3552193199016238,79.33963492638722
958,271.6400146484375,367.4845886230469,1.3528367280448483,79.49196861795966
959,274.55999755859375,370.7550048828125,1.350360606714712,81.04406136551736
960,275.0,369.5,1.3436363636363637,83.02575397295507
961,274.5,368.32000732421875,1.3417850904343125,83.37996972542803
962,278.36138916015625,369.1600036621094,1.3261896873553531,88.91726550827721
963,279.2597961425781,372.2349853515625,1.3329343875962554,87.32605132647015
964,277.6499938964844,374.3599853515625,1.348316202344792,82.54237623464192
965,278.9599914550781,375.510009765625,1.3461070449813757,83.55588332753334
966,281.13720703125,379.3399963378906,1.3493055591739047,83.321685515008
967,283.489990234375,381.1199951171875,1.344386074450449,85.4274348850872
968,283.7300109863281,379.7200012207031,1.3383145473426863,87.22383597772759
969,285.8399963378906,383.6449890136719,1.3421669253037851,86.78360260843661
970,287.3399963378906,385.5899963378906,1.3419294259489907,87.3159260541428
971,283.8900146484375,379.6600036621094,1.337348917087736,87.5480881999508
972,286.43499755859375,382.70001220703125,1.336079792863808,88.71125596987108
973,286.989990234375,381.6300048828125,1.3297676499837092,90.69786358262039
974,288.2900085449219,381.2650146484375,1.3225051279882567,93.20990405845114
975,289.29998779296875,383.6300048828125,1.3260629833048903,92.5129489361909
976,296.7300109863281,394.3699951171875,1.3290532824984735,94.04404208725933
977,298.4200134277344,393.82000732421875,1.3196836324772383,97.38515991312406
978,297.1361083984375,391.82000732421875,1.3186549740996714,97.26472162329836
979,299.2900085449219,395.260009765625,1.3206588876363994,97.38200125404651
980,299.3695068359375,395.29998779296875,1.3204417242454949,97.47331893502903
981,299.2289123535156,395.0400085449219,1.3201933109933337,97.50109882481902
982,299.6700134277344,394.5899963378906,1.3167483520437264,98.67961320772295
983,305.09051513671875,393.1199951171875,1.2885356168513482,109.10186487649119
984,303.3900146484375,393.2799987792969,1.2962852427263374,106.1333930917875
985,302.5199890136719,392.0799865722656,1.2960465450583705,105.89651111506649
986,304.43499755859375,393.8800048828125,1.2938065861071164,107.25923253318902
987,302.9800109863281,393.20001220703125,1.2977754239528834,105.53623653876949
988,304.5299987792969,395.42999267578125,1.298492740488147,105.86614437170581
989,304.5199890136719,396.3599853515625,1.3015893854303513,104.91962002900286
990,296.1199951171875,379.1300048828125,1.2803255812994807,108.27655826645795
991,291.25,375.45001220703125,1.2890987543589056,103.91349177344401
992,291.8728942871094,375.9100036621094,1.287923651081948,104.4822437742769
993,293.80499267578125,377.8349914550781,1.2860060273789335,105.74822050716094
994,294.7308044433594,375.0899963378906,1.2726528434864517,110.02224361033504
995,292.6612854003906,370.7699890136719,1.2668911383561394,110.92432879849238
996,292.1099853515625,368.32000732421875,1.260894956675087,112.46380877166351
997,296.68499755859375,369.75,1.2462713080966499,118.58969510472272
998,302.9800109863281,371.4750061035156,1.2260710034771183,127.26124264228511
999,304.8949890136719,372.4599914550781,1.2216008949834742,129.43894661796847
1000,303.05499267578125,372.5400085449219,1.2292818714373668,126.32007649852099
1001,300.1099853515625,370.989990234375,1.2361800951067337,123.00625663444023
1002,299.9200134277344,368.7699890136719,1.2295611246447442,124.91250899359588
1003,302.69000244140625,371.6383972167969,1.2277855040446453,126.6188868010864
1004,305.6300048828125,323.2049865722656,1.057504110881364,179.90786978678446
1005,304.8500061035156,309.4800109863281,1.0151878129903673,192.3446353884179
1006,304.1400146484375,307.1127014160156,1.009774073204456,193.53935584003122
1007,307.30999755859375,313.5000915527344,1.0201428331109221,192.38736317228998
1008,306.0599060058594,308.8699035644531,1.009181201142171,194.9529576480298
1009,302.477294921875,307.3599853515625,1.016142337000695,190.5460007442347
1010,303.7066955566406,309.0,1.0174290014701772,190.93640744317727
1011,295.8900146484375,295.510009765625,0.998715722518504,191.5167282558347
1012,297.75,295.125,0.9911838790931989,194.9736039834833
1013,298.42999267578125,292.3500061035156,0.9796267576266336,198.87164239932534
1014,299.0602111816406,294.2900085449219,0.9840493570914338,197.97247975548012
1015,301.510009765625,294.95001220703125,0.9782428531520626,201.3584503681861
1016,301.3049011230469,296.2200927734375,0.9831240436824729,199.74962183415565
1017,303.2300109863281,299.5,0.987699070503624,199.64913720745486
1018,306.06500244140625,295.98541259765625,0.9670671597100369,207.84586565255816
1019,307.5459899902344,295.739990234375,0.9616122461676894,210.53721869889782
1020,305.9601135253906,294.75,0.9633608662376826,208.90804855750136
1021,306.0010986328125,296.8800048828125,0.9701926111025343,206.84573278650547
1022,305.8999938964844,295.04010009765625,0.9644985484945675,208.51865765546782
1023,308.6626892089844,296.0150146484375,0.9590242844285478,212.10648317507568
1024,309.19000244140625,296.0400085449219,0.9574695372015581,212.9523754759695
1025,308.29998779296875,290.5,0.9422640658522442,217.02247690471924
1026,312.57000732421875,292.4599914550781,0.9356623623574953,222.11465263160514
1027,311.5,291.6600036621094,0.936308197952197,221.1474657123525
1028,308.32501220703125,290.5400085449219,0.9423173503349535,217.02379752710166
1029,308.1000061035156,290.75,0.9436870958785818,216.44219637625005
1030,309.364990234375,290.9150085449219,0.9403617659662283,218.366377238558
1031,308.6700134277344,291.1199951171875,0.9431431057534337,217.0135990479757
1032,308.5400085449219,292.94000244140625,0.9494392763613204,214.978881659469
1033,307.45001220703125,293.29998779296875,0.9539761787209359,212.8187086632652
1034,309.20001220703125,294.3800048828125,0.9520698359018961,214.62891080500057
1035,308.4389953613281,293.1099853515625,0.95030132298347,214.64207003738952
1036,306.6000061035156,290.70001220703125,0.9481409211351544,214.01485339929386
1037,306.3699951171875,289.8299865722656,0.9460129620768011,214.50500350482523
1038,300.70001220703125,286.260009765625,0.951978710158933,208.71069822594674
1039,292.9949951171875,285.1000061035156,0.9730541847292846,197.14545127507787
1040,289.9200134277344,283.7200012207031,0.9786147491726139,193.44695832039835
1041,291.7900085449219,286.760009765625,0.9827615797937013,193.49534740442178
1042,290.3938903808594,286.0199890136719,0.984938039290527,191.9296038321862
1043,287.4599914550781,285.4100036621094,0.9928686152720174,187.6940971272903
1044,288.8299865722656,288.17999267578125,0.9977495622798787,187.18672881925542
1045,288.489990234375,286.9700012207031,0.9947312244267574,187.8351980146547
1046,278.385009765625,287.2900085449219,1.0319880685630094,170.82627132728604
1047,277.54180908203125,285.82000732421875,1.029826851203311,170.9036812155301
1048,274.8299865722656,283.0806884765625,1.0300211123509528,169.1642791658414
1049,275.0791015625,283.6734924316406,1.0312433435339976,168.98290203113473
1050,274.8699951171875,282.7200012207031,1.028558977854854,169.59104268796406
1051,274.82000732421875,283.1499938964844,1.0303106991858797,169.07849248042137
1052,275.3299865722656,284.69000244140625,1.0339956282483742,168.38074212430595
1053,283.5799865722656,284.8699951171875,1.0045490112349418,181.82606868311186
1054,277.4299011230469,280.6099853515625,1.0114626585513764,175.92888116805872
1055,276.17010498046875,279.5,1.0120574057781047,174.95824535439354
1056,277.0509948730469,278.87359619140625,1.0065785770565254,177.03948625352038
1057,277.7598876953125,278.9700012207031,1.0043566892809161,178.11385589167523
1058,279.260009765625,278.67999267578125,0.9979230213078825,180.8813968122162
1059,276.04998779296875,276.8699951171875,1.0029705030265523,177.3898702341456
1060,285.9949951171875,279.7900085449219,0.9783038630808099,190.89457190735524
1061,284.9100036621094,277.6000061035156,0.974342783810206,191.29265253758106
1062,279.9469909667969,275.4800109863281,0.9840434792135395,185.21596494701802
1063,279.1600036621094,276.0,0.988680313724547,183.39622402305108
1064,279.1328125,275.20001220703125,0.9859106485627921,184.15130414764408
1065,281.84130859375,276.0299987792969,0.979380915297872,187.7945447175574
1066,283.0199890136719,277.57000732421875,0.980743474309195,188.20119035408922
1067,283.3699951171875,279.6099853515625,0.9867310942216375,186.73926625334596
1068,284.1700134277344,279.05999755859375,0.9820177512486196,188.61052736446217
1069,282.5799865722656,279.2200012207031,0.9881096131671616,185.82450873297964
1070,283.489990234375,280.8500061035156,0.9906875578616487,185.69742389875907
1071,283.448486328125,281.19000244140625,0.9920321187247255,185.28888162485165
1072,287.3500061035156,281.7200012207031,0.9804071523813216,191.20245283825196
1073,287.760009765625,281.3900146484375,0.9778635150784998,192.20958253580127
1074,272.68499755859375,276.54998779296875,1.0141738279295858,172.152414992955
1075,272.7900085449219,278.15960693359375,1.019683999488521,170.71622715073718
1076,270.385009765625,278.15631103515625,1.028741612844098,166.74753806411863
1077,268.0,278.4800109863281,1.039104518605702,162.48486606031062
1078,267.54998779296875,276.739990234375,1.0343487305576613,163.48166742071683
1079,267.8699951171875,276.7991943359375,1.0333340776552584,163.9509726464133
1080,268.2799987792969,278.3699951171875,1.037609946264355,163.05731499044694
1081,271.3699951171875,281.2300109863281,1.0363342154495847,165.30059445918087
1082,274.3999938964844,283.70001220703125,1.0338921957631502,167.83479937766916
1083,270.8800048828125,281.57000732421875,1.039463977586795,164.1513528649036
1084,270.5350036621094,282.1700134277344,1.043007409792179,162.9815586682483
1085,267.875,278.94000244140625,1.0413065886753383,161.81843037440538
1086,267.45001220703125,277.32000732421875,1.0369040742819156,162.73653526735026
1087,265.20001220703125,275.2200012207031,1.0377827622641649,161.12054521597847
1088,247.55999755859375,281.6000061035156,1.1375020555849906,125.60710628616542
1089,245.47189331054688,282.2250061035156,1.149724321987741,121.53348968316706
1090,242.74000549316406,281.3450012207031,1.1590384561832197,117.90163473265588
1091,243.05990600585938,284.3599853515625,1.1699172851021653,115.41498352407311
1092,242.72000122070312,285.239990234375,1.1751812326954005,113.97360758585242
1093,245.68499755859375,286.55999755859375,1.1663715750093844,117.55045136868111
1094,242.39999389648438,285.17999267578125,1.1764851479227587,113.5050958171872
1095,253.14999389648438,293.2099914550781,1.1582460933219485,123.22930088901902
1096,255.27999877929688,295.25,1.1565731800839567,124.70711010161833
1097,248.66000366210938,296.6700134277344,1.193074917793628,112.35381827350963
1098,244.52000427246094,292.80499267578125,1.1974684588567153,109.38140710849845
1099,247.27999877929688,293.4700012207031,1.1867923110216119,113.27467810798217
1100,248.2100067138672,294.1545104980469,1.1851033501527755,114.12612701236205
1101,249.6699981689453,294.989990234375,1.1815195754307763,115.70190177969559
1102,236.52000427246094,289.67010498046875,1.224717147589686,99.30386403087792
1103,234.17999267578125,291.4800109863281,1.24468366257863,93.62930287139469
1104,236.05999755859375,293.4549865722656,1.2431372939391205,94.75925658132425
1105,238.5500030517578,294.9800109863281,1.2365542117487494,97.34661031759336
1106,238.4429931640625,295.7699890136719,1.2404222287637745,96.37989969860038
1107,240.86000061035156,297.8299865722656,1.2365273844455251,98.31172008522637
1108,240.7100067138672,297.4100036621094,1.2355531360008711,98.48397999867487
1109,235.85000610351562,297.6300048828125,1.2619461402607781,90.23742607538648
1110,238.94000244140625,301.8900146484375,1.2634553091312875,91.08071164763598
1111,237.9600067138672,301.1099853515625,1.2653806389980036,90.24222523102603
1112,240.5301055908203,300.5799865722656,1.2496564030267365,95.01688069673989
1113,239.8249969482422,299.6700134277344,1.2495361919775512,94.76232895033857
1114,239.8350067138672,299.1099853515625,1.2471489856708564,95.33888869343215
1115,238.11000061035156,298.42401123046875,1.2533031391605276,93.17592234882753
1116,230.08999633789062,292.1400146484375,1.2696771667527236,86.21445002479416
1117,228.5,290.6499938964844,1.2719912205535422,85.07850620879768
1118,222.86000061035156,288.7699890136719,1.2957461555362613,77.64374840472087
1119,223.88999938964844,289.45001220703125,1.2928224261740473,78.66482365731972
1120,223.27999877929688,288.30999755859375,1.291248652520714,78.79738945129256
1121,223.13999938964844,287.1700134277344,1.2869499606221488,79.70615705165412
1122,223.07000732421875,288.9100036621094,1.2951539614296788,77.85057115238604
1123,225.3800048828125,285.3299865722656,1.2659951210872695,85.24567359580035
1124,222.9842987060547,285.1499938964844,1.2787895629924086,81.469028519994
1125,222.7698974609375,284.5799865722656,1.2774615862188763,81.68494064312009
1126,223.13949584960938,284.55999755859375,1.2752560745695165,82.31534129730628
1127,223.67999267578125,284.489990234375,1.2718615859699904,83.2780082338733
1128,223.3800048828125,285.7799987792969,1.2793445811285575,81.4925536955358
1129,222.94000244140625,285.6199951171875,1.2811518434976916,80.92586963302003
1130,222.33999633789062,283.5,1.275074231669791,82.0549223619528
1131,223.17999267578125,286.80999755859375,1.2851062235459847,80.13222398634619
1132,222.91360473632812,286.8500061035156,1.2868214411714092,79.65226141532824
1133,221.66000366210938,286.5899963378906,1.292926065158594,77.84188150470456
1134,219.25999450683594,285.5899963378906,1.3025175749923987,74.87813715239756
1135,215.9499969482422,282.8500061035156,1.309793980554247,72.15148818658545
1136,216.58999633789062,284.9599914550781,1.3156655259854526,71.09849628882912
1137,213.22999572753906,286.82000732421875,1.3451203539426577,63.68925848702813
1138,216.6699981689453,288.30499267578125,1.3306179679337957,67.88562239994073
1139,214.86000061035156,288.260009765625,1.3416178392756515,64.94129687983477
1140,215.6999969482422,289.0299987792969,1.339962924749834,65.55860704915003
1141,218.55999755859375,288.5450134277344,1.3202096296252857,70.76703741006455
1142,216.75039672851562,286.70001220703125,1.3227196652660755,69.6233854190115
1143,217.16000366210938,286.0450134277344,1.3172085494749153,70.95487210508597
1144,207.9499969482422,285.2699890136719,1.3718201163747759,56.51907450349617
1145,216.77020263671875,293.79998779296875,1.3553522772931241,62.55612035695262
1146,216.88999938964844,290.7749938964844,1.3406565296452404,65.77896504155021
1147,221.6699981689453,294.5199890136719,1.32864163597459,69.92839529513324
1148,218.7949981689453,292.760009765625,1.3380562271335228,66.94015723415728
1149,220.69500732421875,294.82000732421875,1.3358707607331797,68.01812710456218
1150,221.8300018310547,294.57000732421875,1.327908781015846,70.14263164821583
1151,213.66000366210938,291.6199951171875,1.3648787331220271,59.59945195247465
1152,212.0399932861328,292.7349853515625,1.380564962367913,55.80892735009675
1153,209.60000610351562,289.9100036621094,1.3831583741411289,54.6041388224032
1154,208.9199981689453,290.1000061035156,1.3885698288630237,53.2910666609275
1155,208.0,288.8800048828125,1.388846177321214,52.99164136682876
1156,205.85000610351562,289.4649963378906,1.4061937709748116,48.85581922180958
1157,205.05499267578125,287.9800109863281,1.4044038003096182,49.0277970886855
1158,217.17539978027344,295.2799987792969,1.3596383341669707,61.74531427170032
1159,219.0800018310547,293.25,1.3385521158893459,66.92086589423886
1160,220.44000244140625,293.3212890625,1.3306173372070518,69.09569107116593
1161,219.64999389648438,291.7799987792969,1.3283861001007156,69.33223970314336
1162,218.41600036621094,292.8699951171875,1.340881595790336,66.2042366036296
1163,219.22000122070312,294.70001220703125,1.3443116985951362,65.70207021770548
1164,219.49000549316406,293.4100036621094,1.3367807021684526,67.43800535741312
1165,221.27459716796875,291.9049987792969,1.319197967210456,71.89035948538933
1166,219.0,288.69000244140625,1.3182191892301656,71.34873612101788
1167,220.7949981689453,290.5,1.3157000946992405,72.50327469301553
1168,220.75180053710938,290.2300109863281,1.314734513060242,72.70192049166408
1169,221.0399932861328,291.8999938964844,1.320575473953369,71.5079034247245
1170,218.88999938964844,290.9100036621094,1.3290237309757462,68.94706296915845
1171,220.1800994873047,293.0400085449219,1.330910510201755,68.9477278651506
1172,222.1125030517578,302.2799987792969,1.3609319359606604,62.899206170863835
1173,221.4600067138672,300.9100036621094,1.358755506816605,63.191568451304846
1174,220.1199951171875,300.54998779296875,1.365391579410866,61.33848301343821
1175,219.5800018310547,299.3399963378906,1.3632388826019022,61.65664647965653
1176,221.3509063720703,300.8599853515625,1.3591992473970032,63.06140167268987
1177,221.55999755859375,298.8291931152344,1.3487506608055726,65.43751926241444
1178,222.39999389648438,299.8299865722656,1.3481564514422644,65.82402498837033
1179,209.20010375976562,308.8409118652344,1.4762942575778595,35.01277036518687
1180,213.80999755859375,306.95001220703125,1.4356204841306022,44.51715785933871
1181,209.927001953125,304.4200134277344,1.4501231885153532,40.6341803100282
1182,208.23500061035156,303.7099914550781,1.4584963649957143,38.549770956546496
1183,205.27000427246094,300.510009765625,1.463974294884065,36.85290153895218
1184,206.24000549316406,301.9100036621094,1.4638770152288245,37.054916889742884
1185,207.2050018310547,302.3699951171875,1.4592794210813786,38.188668848478954
1186,206.897705078125,300.510009765625,1.4524569504149492,39.54113706568765
1187,209.9600067138672,300.8800048828125,1.4330348412155025,44.2286979945105
1188,211.5,302.3900146484375,1.429740021978428,45.26207006436195
1189,211.51010131835938,303.6449890136719,1.4356051418869755,44.02377857031988
1190,212.83999633789062,305.3399963378906,1.4345987671093225,44.52516448120426
1191,213.5863037109375,306.8900146484375,1.4368431370195673,44.207712983371295
1192,214.5,306.29998779296875,1.4279719710627914,46.30675845968054
1193,199.86289978027344,307.489990234375,1.5385045977638938,20.942796847071886
1194,204.5850067138672,312.0400085449219,1.5252340020270467,24.1915924068368
1195,206.0,312.7200012207031,1.5180582583529278,25.848537335704886
1196,206.28619384765625,312.489990234375,1.5148371512693233,26.551212872007707
1197,207.89500427246094,315.1400146484375,1.5158614116355797,26.55822550350828
1198,212.74850463867188,317.0400085449219,1.490210279425356,32.67404880639478
1199,211.3000030517578,316.3599853515625,1.4972076705274364,30.961793632055983
1200,219.7449951171875,318.8800048828125,1.4511365990964091,42.38913323111322
1201,222.12060546875,321.510009765625,1.4474569303785643,43.682576762486036
1202,223.9196014404297,323.57000732421875,1.4450276136736493,44.59371792096769
1203,220.4199981689453,322.70001220703125,1.4640232959247708,39.68392979350304
1204,221.99000549316406,323.239990234375,1.456101546176721,41.73690340168909
1205,222.84500122070312,323.7550048828125,1.4528259692133245,42.633960235909484
1206,222.41000366210938,323.8699951171875,1.4561844781461295,41.80054811037016
1207,227.21859741210938,327.0360107421875,1.4393012476396814,46.57618398999929
1208,229.83999633789062,329.30999755859375,1.4327793369543527,48.631578652983734
