,amat,lrcx,Ratio,Spread
818,103.7699966430664,473.2699890136719,4.560759413354904,-22.685589376312933
819,103.3499984741211,471.45001220703125,4.5616837848825185,-22.707051014593972
820,103.29000091552734,473.3500061035156,4.582728259346525,-24.870097988841522
821,103.2699966430664,474.15008544921875,4.591363424635624,-25.757883993992166
822,103.83000183105469,476.1600036621094,4.585957770056534,-25.312517496697595
823,101.37000274658203,463.2799987792969,4.570188282794711,-23.218123655941568
824,101.20500183105469,462.875,4.5736375833745315,-23.536554290783116
825,101.5199966430664,463.6159973144531,4.566745593427057,-22.896489496689824
826,101.67500305175781,464.19000244140625,4.565428950172833,-22.790885088938595
827,100.12120056152344,450.760009765625,4.502143474484584,-16.173378402126403
828,100.375,454.3599853515625,4.52662500972914,-18.660596652754876
829,100.77999877929688,454.9599914550781,4.514387745245141,-17.484927580789602
830,100.7699966430664,455.9150085449219,4.524313027019353,-18.483798000357083
831,100.55999755859375,454.6099853515625,4.520783575861493,-18.09949402945854
832,100.0999984741211,453.7300109863281,4.532767411616207,-19.236337977751205
833,101.0,457.5,4.52970297029703,-19.060363573526914
834,100.08000183105469,453.7950134277344,4.534322593176876,-19.38901362831531
835,99.18000030517578,448.4200134277344,4.52127457196966,-17.959977046211478
836,99.2699966430664,449.2200012207031,4.525234375054039,-18.365385222535465
837,99.56999969482422,450.7099914550781,4.526564154227939,-18.54004316751515
838,98.94999694824219,448.0,4.527539300828231,-18.548389500385454
839,98.69000244140625,446.1199951171875,4.520417307538883,-17.80830358807323
840,98.9000015258789,447.010009765625,4.519818026986147,-17.777599014049898
841,101.41000366210938,459.197509765625,4.528128322484211,-18.960254773664317
842,101.26000213623047,457.3599853515625,4.516689469710378,-17.780396504299475
843,101.54000091552734,455.9800109863281,4.490644148857796,-15.172796509117305
844,101.5,456.510009765625,4.49763556419335,-15.878175157019555
845,101.55000305175781,456.57000732421875,4.49601175385012,-15.718939517284198
846,104.2699966430664,469.4599914550781,4.5023497321297326,-16.683393635586825
847,103.45999908447266,467.5799865722656,4.519427708388993,-18.354739103736065
848,101.23999786376953,456.989990234375,4.513927300248558,-17.498108046559437
849,103.11000061035156,467.4100036621094,4.533119977648264,-19.719288231014517
850,104.03500366210938,471.82000732421875,4.535204409245006,-20.07371187606317
851,103.94999694824219,473.5,4.555074688802162,-22.126407679061813
852,104.06999969482422,477.1700134277344,4.585087103170865,-25.27028150098012
853,105.24500274658203,482.82000732421875,4.587581307654049,-25.768596289337623
854,105.16000366210938,485.0799865722656,4.612780236589576,-28.401245214312226
855,105.31999969482422,490.6099853515625,4.658279403467115,-33.22975796947732
856,104.58000183105469,488.2250061035156,4.66843562397547,-34.08922266490528
857,105.36000061035156,492.5249938964844,4.674686703144286,-34.969386645793875
858,105.62000274658203,493.75,4.674777382695895,-35.05444032851956
859,106.06999969482422,496.5150146484375,4.68101269045884,-35.84648999315381
860,106.3949966430664,499.4700012207031,4.694487682501871,-37.37656112714923
861,105.98999786376953,500.510009765625,4.722238134290159,-40.192244847552004
862,105.83999633789062,494.75,4.674508854105846,-35.089901226624605
863,107.01000213623047,501.9949951171875,4.691103495896732,-37.20512717540227
864,107.16000366210938,504.5299987792969,4.708193183439516,-39.082464692813986
865,105.88999938964844,500.260009765625,4.724336695147146,-40.380677793920555
866,106.29000091552734,502.2799987792969,4.7255620891233,-40.646901571828565
867,106.16000366210938,503.45001220703125,4.742369958929482,-42.386874484813134
868,106.41999816894531,502.8800048828125,4.72542767840001,-40.67694819009405
869,105.63999938964844,505.7749938964844,4.787722423501308,-46.99176101584608
870,105.56500244140625,505.989990234375,4.793160408585452,-47.5355737009407
871,105.47000122070312,507.5199890136719,4.811984290695626,-49.482095486889094
872,104.98999786376953,502.6499938964844,4.787598858214105,-46.716625342676096
873,106.71499633789062,508.2099914550781,4.762310911260662,-44.71354586297112
874,107.56999969482422,514.030029296875,4.77856308222717,-46.78491009519418
875,108.04789733886719,516.1500244140625,4.777048301044467,-46.80961251934902
876,108.99420166015625,521.72998046875,4.786768218143413,-48.24059534828878
877,110.01000213623047,526.5999755859375,4.786837245342696,-48.65691855135806
878,109.5,524.8499755859375,4.793150461972032,-49.14297006321421
879,109.0,524.6900024414062,4.8136697471688645,-51.175195100815316
880,110.04000091552734,527.4000244140625,4.792802799219561,-49.32544084060147
881,110.18499755859375,525.3400268554688,4.767799959119711,-46.62972052731676
882,110.30000305175781,528.9299926757812,4.795376047519991,-49.715456681530284
883,110.29000091552734,530.0399780273438,4.805875180228793,-50.869295362816516
884,110.20999908447266,528.8699951171875,4.798747840582274,-50.05007218987096
885,110.83000183105469,530.0900268554688,4.782910927525916,-48.55176614020384
886,111.08000183105469,531.8800048828125,4.788260678027056,-49.24564507648138
887,108.80000305175781,514.5850219726562,4.729641613409334,-41.947080524802416
888,107.13999938964844,507.1099853515625,4.733152774318179,-41.75015792452713
889,106.0199966430664,498.9800109863281,4.706470729915467,-38.53071952937354
890,107.07009887695312,506.6600036621094,4.732040121158122,-41.60664778879557
891,106.37999725341797,504.7799987792969,4.745064972852107,-42.7523219551838
892,100.2249984741211,470.7059020996094,4.696491985691069,-35.66417954549935
893,100.99330139160156,473.20989990234375,4.68555729322554,-34.799632830178396
894,98.45999908447266,457.9700012207031,4.651330545187116,-30.666735573497206
895,98.55000305175781,459.1000061035156,4.65854887759262,-31.40212738937528
896,98.13999938964844,461.6549987792969,4.704045258308724,-35.75473863064407
897,99.69999694824219,468.8299865722656,4.702407230921501,-36.09007879945251
898,99.66999816894531,469.3699951171875,4.709240531153451,-36.76161388325603
899,101.88999938964844,476.8699951171875,4.680243379858489,-34.52824860254198
900,103.94000244140625,484.875,4.6649508236574935,-33.54522755849588
901,104.22000122070312,484.57000732421875,4.649491476190462,-32.01260925276689
902,104.0999984741211,487.7300109863281,4.685206706391798,-35.69875252069228
903,104.51000213623047,489.8699951171875,4.687302507932533,-36.04111808606412
904,104.91500091552734,491.92999267578125,4.688843238650499,-36.32544046917697
905,105.05000305175781,494.95001220703125,4.71156590031864,-38.75355712517013
906,107.95999908447266,512.30859375,4.745355669641561,-43.3535626422791
907,106.69000244140625,503.8299865722656,4.722372996935371,-40.44312412903351
908,106.3949966430664,502.1700134277344,4.7198649304197335,-40.07657333418048
909,106.51000213623047,503.0,4.722561167134738,-40.402330240347126
910,106.6449966430664,502.4855041503906,4.711758825706335,-39.29596496577058
911,105.58000183105469,497.9800109863281,4.716613017142941,-39.45983118345306
912,105.5199966430664,497.44000244140625,4.714177580236802,-39.182909166584025
913,108.86000061035156,512.2254028320312,4.705359176558037,-39.324408306414185
914,109.30999755859375,514.3800048828125,4.7056995368341115,-39.50604537339218
915,110.6989974975586,516.6799926757812,4.66743154279402,-35.7161068839995
916,111.16999816894531,516.9949951171875,4.650490272847796,-33.96605569421162
917,110.54000091552734,516.3200073242188,4.670888393775038,-36.053225568625365
918,110.91000366210938,518.6500244140625,4.676314194291664,-36.761003961586894
919,110.37999725341797,518.739990234375,4.69958328630337,-39.174727953203
920,109.36000061035156,513.510009765625,4.69559260149655,-38.416817057875576
921,108.97000122070312,512.22998046875,4.700651323581263,-38.84669966704065
922,109.2300033569336,514.3250122070312,4.70864228142847,-39.801778984531964
923,109.16000366210938,515.135009765625,4.719082012493867,-40.91868295061268
924,108.63999938964844,515.010009765625,4.740519262325187,-43.0735877921925
925,109.94000244140625,518.4199829101562,4.715480911385771,-40.783832283063774
926,109.77999877929688,517.2899780273438,4.712060336849795,-40.35534687467266
927,107.74500274658203,510.8900146484375,4.741658560722849,-42.877612702894524
928,108.5,513.469970703125,4.732442126296083,-42.147361544666424
929,108.61000061035156,513.2000122070312,4.7251635146213085,-41.39511677248039
930,108.72000122070312,513.5399780273438,4.72350967863632,-41.25279631670061
931,109.27619934082031,515.7999877929688,4.720149409518224,-41.0742130666729
932,108.39099884033203,510.57501220703125,4.710492731588774,-39.73030733672154
933,108.52999877929688,510.739990234375,4.705979876338149,-39.28585453703484
934,105.97000122070312,497.54998779296875,4.695196584519464,-37.31989608405361
935,107.62999725341797,500.510009765625,4.650283587642947,-33.001837486181
936,108.66000366210938,506.7149963378906,4.663307374013887,-34.69086770501066
937,108.55999755859375,505.5799865722656,4.657148101899927,-33.99432433604382
938,108.75,506.8450012207031,4.6606436893857754,-34.42629297117834
939,108.77999877929688,506.19000244140625,4.653337085142024,-33.63976765299988
940,109.08999633789062,507.75299072265625,4.654441358215506,-33.8436037654205
941,108.2699966430664,503.1400146484375,4.64708626811118,-32.825831371887276
942,104.04000091552734,477.989990234375,4.59429052314664,-26.221784846502388
943,104.23999786376953,478.0,4.585571851456622,-25.354928719390287
944,104.6500015258789,476.7900085449219,4.556043971265652,-22.347318698824566
945,101.65499877929688,460.0400085449219,4.525503064966973,-18.72859785190174
946,101.70999908447266,461.8399963378906,4.540753126487801,-20.28744250682435
947,101.54499816894531,461.135009765625,4.541188813637206,-20.305885348697146
948,101.16000366210938,458.75,4.534895051331735,-19.608844099105525
949,101.1895980834961,459.5299987792969,4.541277043121744,-20.259089204871955
950,100.71499633789062,456.989990234375,4.537457249178769,-19.79992282785635
951,100.8290023803711,457.4100036621094,4.536492406585149,-19.720088577435163
952,102.58000183105469,465.4721984863281,4.537650518401656,-20.105207776247212
953,102.82340240478516,467.2746887207031,4.544439084802715,-20.840533420098396
954,102.33000183105469,464.4700012207031,4.538942567278912,-20.19910960168842
955,102.73999786376953,466.7550048828125,4.54307002713507,-20.686528148599862
956,102.41999816894531,466.8599853515625,4.558289335071661,-22.194514115902976
957,102.12999725341797,465.6099853515625,4.55899341890935,-22.215993075574502
958,101.91000366210938,464.05999755859375,4.553625560619359,-21.63054438450071
959,97.22000122070312,448.1300048828125,4.609442493890677,-26.263381361213717
960,96.52999877929688,444.0799865722656,4.600435016969139,-25.238607246102234
961,95.29000091552734,440.2099914550781,4.61968713637977,-26.80525425452187
962,94.6500015258789,438.67999267578125,4.6347594886814525,-28.08126647233128
963,94.62000274658203,439.6400146484375,4.646374993519208,-29.172814983869117
964,93.91999816894531,436.8525085449219,4.651325777914755,-29.454406405512557
965,93.99970245361328,437.25,4.65161046882859,-29.502442684676126
966,94.49500274658203,441.54998779296875,4.672733742091351,-31.63083767393347
967,94.52999877929688,442.9200134277344,4.6854968702775315,-32.84742683010042
968,93.56999969482422,437.5799865722656,4.67649874959303,-31.716416470291065
969,93.05000305175781,435.0199890136719,4.675120631341601,-31.43629030298753
970,93.63999938964844,437.57501220703125,4.672949755010396,-31.404535697569727
971,93.1500015258789,434.29998779296875,4.662372310024189,-30.277856135915854
972,93.62000274658203,435.94000244140625,4.656483546806155,-29.857199141102583
973,94.41000366210938,439.9800109863281,4.660311343287345,-30.433530544220574
974,94.05999755859375,437.6199951171875,4.6525622631935155,-29.608080162804313
975,90.62110137939453,423.19500732421875,4.669938909178222,-30.260576275000474
976,89.5999984741211,419.0299987792969,4.676674173162225,-30.572487595499652
977,89.48999786376953,421.489990234375,4.709911725285863,-33.51476532667006
978,90.63500213623047,425.4599914550781,4.694212847433747,-32.46461397812784
979,90.77999877929688,425.25,4.684401913618243,-31.618899768358816
980,91.23999786376953,428.20001220703125,4.693117297595478,-32.552093661863026
981,91.79000091552734,432.0400085449219,4.706830855601804,-33.980658619292186
982,93.08999633789062,437.51251220703125,4.699887521952234,-33.75346707803119
983,93.33999633789062,441.0050048828125,4.7247163293897625,-36.14986066274629
984,92.13999938964844,436.3999938964844,4.736270857252818,-36.806111933419984
985,90.8949966430664,429.9750061035156,4.730458462878603,-35.83970965606507
986,91.33000183105469,431.35009765625,4.7229835651834975,-35.30756604414735
987,91.33999633789062,431.0799865722656,4.7195095670640015,-34.99363508072885
988,91.23999786376953,430.1199951171875,4.714160512798343,-34.472076572019276
989,89.73999786376953,425.3800048828125,4.740138344203705,-36.30868088404135
990,90.58000183105469,429.5,4.74166473082085,-36.74576566109586
991,90.61499786376953,428.9660949707031,4.7339414565302995,-36.05842415320036
992,89.93000030517578,426.05999755859375,4.737684822781798,-36.155627546519625
993,90.25499725341797,427.0400085449219,4.731483258992064,-35.7107230945776
994,90.30000305175781,427.32000732421875,4.7322258348019,-35.793398615262404
995,90.29000091552734,426.760009765625,4.726547850684917,-35.277254386392386
996,90.5,424.760009765625,4.693480770890884,-32.356535163931554
997,90.91999816894531,427.2900085449219,4.6996262335041195,-33.045095498306765
998,90.94999694824219,426.73480224609375,4.691971594995654,-32.35836266059705
999,91.41000366210938,430.0199890136719,4.704299002144343,-33.62669766435853
1000,92.11239624023438,433.5799865722656,4.707075315264455,-34.107127757134506
1001,92.62999725341797,436.4700012207031,4.711972516058752,-34.72777440523011
1002,91.90499877929688,431.8999938964844,4.699417873163358,-33.33644775504537
1003,92.2300033569336,433.3900146484375,4.699013324017801,-33.40151961843863
1004,93.56500244140625,443.1449890136719,4.736225911939511,-37.30332885141435
1005,92.23999786376953,434.6498107910156,4.712161978071115,-34.617495881582684
1006,93.2699966430664,439.739990234375,4.714699325198966,-35.1917524217957
1007,93.06379699707031,438.6000061035156,4.71289610198607,-34.95582926915428
1008,93.30030059814453,438.0,4.694518637046176,-33.318897636953366
1009,93.80000305175781,439.1400146484375,4.6816631168564555,-32.26801866455459
1010,96.26000213623047,448.8900146484375,4.663307756976287,-31.232407622498116
1011,96.54000091552734,451.1199951171875,4.6728816121715,-32.23476246130032
1012,96.05000305175781,448.7900085449219,4.672462199746994,-32.05312074144332
1013,96.47000122070312,450.7900085449219,4.67285169317671,-32.21168229652166
1014,96.69249725341797,452.0400085449219,4.6750267227061695,-32.48617149962338
1015,96.9000015258789,452.0199890136719,4.664808894692863,-31.556370990626263
1016,96.51000213623047,451.0,4.6730907679743146,-32.246293882994465
1017,97.2300033569336,451.42999267578125,4.6429083316861695,-29.519515824458736
1018,96.87000274658203,448.5899963378906,4.630845293887624,-28.2579048537266
1019,95.79000091552734,444.57000732421875,4.6410899162248045,-28.973071941530137
1020,95.94000244140625,445.3999938964844,4.642484704630949,-29.145392369098104
1021,95.36000061035156,443.4599914550781,4.650377397406806,-29.748347847034964
1022,95.80999755859375,445.20001220703125,4.6466968328097895,-29.51540361518478
1023,96.30000305175781,447.29998779296875,4.644859539127543,-29.467000898424047
1024,92.23500061035156,429.5400085449219,4.657017463029262,-29.529603575205968
1025,91.63899993896484,426.79998779296875,4.6574055596114565,-29.402685999980136
1026,91.66999816894531,426.17999267578125,4.649067319608135,-28.64678235596763
1027,91.9000015258789,428.239990234375,4.65984747686629,-29.69835403265303
1028,91.43000030517578,425.4139099121094,4.652891922696702,-28.932945353638175
1029,90.38990020751953,421.5299987792969,4.663463482220216,-29.60924530746111
1030,90.33999633789062,420.4599914550781,4.654195356422964,-28.758036327806067
1031,90.0,414.80999755859375,4.608999972873264,-24.59872113903272
1032,91.31999969482422,423.0375061035156,4.632473801108568,-27.038827821136707
1033,91.26010131835938,424.2749938964844,4.649074324566088,-28.53893383810329
1034,91.12000274658203,423.7300109863281,4.6502414202596425,-28.608198596686307
1035,90.48999786376953,421.010009765625,4.652558511488145,-28.650388493655342
1036,89.95999908447266,418.0400085449219,4.646954344145572,-28.004111993966163
1037,90.6500015258789,422.04998779296875,4.655818871359657,-28.988847046577703
1038,89.77999877929688,416.5,4.639117906693982,-27.253296132623532
1039,89.08999633789062,412.010009765625,4.624649530829469,-25.788550093683867
1040,89.12000274658203,414.45001220703125,4.650471268336293,-28.096992545918866
1041,90.33000183105469,420.04998779296875,4.65017136364719,-28.391852545130817
1042,89.4749984741211,417.2149963378906,4.662922642670533,-29.305534699626506
1043,88.47000122070312,411.9800109863281,4.656719851948182,-28.476855652045757
1044,88.91000366210938,413.4200134277344,4.64987061522213,-27.987712989082823
1045,88.57499694824219,410.2200012207031,4.631329555228894,-26.256503000335172
1046,88.06999969482422,405.9100036621094,4.608947485734626,-24.160613563590815
1047,87.43000030517578,404.2200012207031,4.623355825343325,-25.27662211929085
1048,87.7300033569336,403.8399963378906,4.603214189960176,-23.581284947083034
1049,88.0999984741211,405.6600036621094,4.604540416436782,-23.779087024709227
1050,88.44000244140625,407.7250061035156,4.6101876396220565,-24.353377308114844
1051,88.87000274658203,409.2200012207031,4.604703370918281,-23.96308065065695
1052,89.68499755859375,410.80999755859375,4.5805877096690555,-21.979816697868742
1053,89.01000213623047,407.510009765625,4.578249634708781,-21.639276380604898
1054,88.91000366210938,406.1315002441406,4.567894314655405,-20.699199805489073
1055,89.55000305175781,409.3299865722656,4.570965635095316,-21.091675136507845
1056,89.16000366210938,408.55999755859375,4.582323696474015,-22.031598028876047
1057,89.72000122070312,411.239990234375,4.583593230485604,-22.256339444761707
1058,89.70999908447266,409.3800048828125,4.563370962665292,-20.440207422922995
1059,88.58200073242188,404.260009765625,4.56368118153897,-20.265804179363514
1060,88.51000213623047,402.3299865722656,4.54558780772616,-18.651451369377938
1061,88.19999694824219,401.6600036621094,4.5539684530580296,-19.340654078340677
1062,87.72000122070312,400.55999755859375,4.566347377843584,-20.345139497509948
1063,87.87000274658203,402.1499938964844,4.576647107389868,-21.277469690702915
1064,88.27999877929688,404.1199951171875,4.577707302958871,-21.449885796208108
1065,88.11000061035156,403.2699890136719,4.5768923643191295,-21.345219046547996
1066,89.93000030517578,411.9549865722656,4.580840488983699,-22.0506165601915
1067,89.55999755859375,410.32000732421875,4.581509809173129,-22.037876009026846
1068,89.19000244140625,409.489990234375,4.59120954171283,-22.83006416577571
1069,88.98999786376953,408.9700012207031,4.595685032454719,-23.186974495130542
1070,88.23999786376953,404.6499938964844,4.585788799782255,-22.155264444110358
1071,88.36000061035156,404.6199951171875,4.579221280242787,-21.599126058997413
1072,87.08000183105469,398.4599914550781,4.575792180484065,-21.05114439110055
1073,85.41000366210938,392.6000061035156,4.596651320338084,-22.51309293979064
1074,85.0199966430664,387.70001220703125,4.560103828687332,-19.323044399636004
1075,85.0999984741211,388.6700134277344,4.567215280807894,-19.942285883128434
1076,85.11000061035156,388.0,4.558806218041658,-19.228419125670328
1077,84.73999786376953,386.6449890136719,4.562721250421242,-19.495646836224424
1078,85.43000030517578,388.2749938964844,4.544948993438792,-18.100407523601532
1079,85.02999877929688,386.80999755859375,4.549100354130245,-18.389176421474772
1080,83.30000305175781,379.30999755859375,4.55354122043564,-18.474163399490536
1081,83.61000061035156,378.5,4.526970425032371,-16.305013672067403
1082,82.94000244140625,375.04998779296875,4.521943293381579,-15.792539001024025
1083,83.04000091552734,375.1400146484375,4.517582014841855,-15.444132910124225
1084,83.08000183105469,375.1000061035156,4.514925347092446,-15.228744496596974
1085,83.69000244140625,377.6400146484375,4.5123671123421705,-15.094268583294209
1086,84.27999877929688,380.8599853515625,4.518984229566928,-15.727461487642032
1087,85.1500015258789,382.510009765625,4.492190286683343,-13.563049022689952
1088,83.61000061035156,375.0199890136719,4.4853484783642195,-12.825002685739278
1089,83.31999969482422,373.1449890136719,4.478456437594675,-12.221481645410805
1090,83.37000274658203,373.4800109863281,4.479788877080731,-12.337270419737948
1091,83.18000030517578,372.94000244140625,4.483529707539572,-12.630307888119049
1092,83.68499755859375,375.07000732421875,4.481926489411747,-12.546204649082156
1093,82.91000366210938,371.25,4.477746756748301,-12.124077746936862
1094,84.05999755859375,374.1600036621094,4.451106525446927,-9.992052350373527
1095,83.81999969482422,374.20001220703125,4.464328484483849,-11.084306656637821
1096,82.93000030517578,370.6521911621094,4.469458456507161,-11.438595699888381
1097,82.88999938964844,371.0950012207031,4.4769574611318745,-12.05678562708745
1098,83.27999877929688,372.8500061035156,4.477065460719062,-12.101878603859873
1099,83.76000213623047,375.01409912109375,4.4772455773240845,-12.161446648463496
1100,84.13999938964844,376.69000244140625,4.476943251413306,-12.171291392459707
1101,84.94999694824219,377.57000732421875,4.444614724992425,-9.499945924310467
1102,85.29000091552734,379.0,4.443662749814811,-9.439226442091083
1103,85.68499755859375,380.30999755859375,4.43846657401755,-9.017402154927666
1104,85.77999877929688,380.0299987792969,4.43028682895036,-8.320880368979331
1105,85.6050033569336,379.29998779296875,4.4308156406636865,-8.358118676223754
1106,86.11000061035156,382.70001220703125,4.444315520780819,-9.544034968436804
1107,85.9800033569336,381.6000061035156,4.438241349204863,-9.013988350171317
1108,83.61000061035156,366.0150146484375,4.377646357810479,-3.8200283205049033
1109,83.80999755859375,366.6700134277344,4.375015202349646,-3.5981612070646776
1110,84.25,369.0,4.379821958456973,-3.999002674961119
1111,83.95999908447266,367.2900085449219,4.374583284301721,-3.5604901795545203
1112,83.55000305175781,366.6099853515625,4.387911094682472,-4.678052101393078
1113,83.95999908447266,367.7699890136719,4.380300059837499,-4.04047064830452
1114,84.43000030517578,370.5400085449219,4.388724472410156,-4.749818536303806
1115,83.44999694824219,368.0,4.40982640452633,-6.506533146488792
1116,84.05000305175781,371.94500732421875,4.4252824963632165,-7.82087589191697
1117,83.37999725341797,371.4200134277344,4.454545762323216,-10.23345298171013
1118,83.77400207519531,372.8500061035156,4.450664846700848,-9.935972349388024
1119,83.25,369.76251220703125,4.441591738222598,-9.145911246257143
1120,82.62999725341797,368.17999267578125,4.455766730169552,-10.281729502955514
1121,81.93000030517578,366.0,4.467228104927501,-11.170800902043723
1122,86.06999969482422,389.30999755859375,4.52317879561936,-16.32940018860468
1123,86.0801010131836,387.7799987792969,4.504873881594382,-14.755113225818675
1124,85.94999694824219,388.1199951171875,4.515648736449724,-15.665537353014443
1125,86.25,391.0799865722656,4.53426071388134,-17.31019651869731
1126,87.4000015258789,395.19000244140625,4.521624662951425,-16.37814987887556
1127,87.23999786376953,393.5085144042969,4.510643329207595,-15.398181316187575
1128,86.26000213623047,389.4100036621094,4.514375075566471,-15.596360278817329
1129,89.63999938964844,405.260009765625,4.520972919734581,-16.6271187132224
1130,90.1050033569336,405.3399963378906,4.498529285129866,-14.668343581954346
1131,89.42500305175781,401.4100036621094,4.488789376163392,-13.7197417718847
1132,88.91000366210938,399.6000061035156,4.494432455791389,-14.167705664864073
1133,89.0199966430664,398.239990234375,4.473601496876636,-12.32543696992083
1134,89.06999969482422,398.9949951171875,4.479566593513447,-12.861208654404223
1135,89.41000366210938,400.54998779296875,4.479923625847203,-12.92548917218484
1136,86.41000366210938,386.5,4.472861747713124,-12.028690472010297
1137,87.26000213623047,389.625,4.4651041767305575,-11.42696025244318
1138,88.4000015258789,395.8999938964844,4.478506640982189,-12.70374496968897
1139,89.07009887695312,399.6099853515625,4.4864661697929415,-13.475764035013825
1140,89.19100189208984,399.802001953125,4.482537402560365,-13.137693896582292
1141,89.77999877929688,402.68499755859375,4.485241735728919,-13.438293691217282
1142,89.19000244140625,399.8399963378906,4.483013627010126,-13.180070269291335
1143,88.79499816894531,397.0400085449219,4.47142312891877,-12.111937772369359
1144,89.7699966430664,400.79998779296875,4.464743263682917,-11.597137255316014
1145,88.95500183105469,399.0950012207031,4.486481850437968,-13.46541097372922
1146,89.19000244140625,400.1700134277344,4.486713784884441,-13.510087359135085
1147,88.30999755859375,396.7300109863281,4.492469957584332,-13.928375126467145
1148,88.5,398.3299865722656,4.500903803076448,-14.69530469910167
1149,88.12000274658203,397.5799865722656,4.511801795054833,-15.611363275418014
1150,84.2249984741211,382.5199890136719,4.541644356707287,-17.628608287797547
1151,83.45999908447266,376.6400146484375,4.512820737839064,-15.10269446520256
1152,83.13999938964844,375.1499938964844,4.5122684225469625,-15.01567921180255
1153,82.79000091552734,373.3800048828125,4.50996498072009,-14.780222235565375
1154,82.30999755859375,372.8800048828125,4.5301909360083705,-16.384747208539935
1155,82.37999725341797,373.7200012207031,4.536538160726843,-16.917837138943597
1156,82.5999984741211,374.8599853515625,4.5382565650894975,-17.09324871761835
1157,78.45999908447266,344.8699951171875,4.39548813588296,-5.254656755276201
1158,78.58999633789062,349.19000244140625,4.44318639410664,-9.004704594244814
1159,77.83000183105469,347.8599853515625,4.469484481147269,-11.006804657033697
1160,78.72000122070312,349.82501220703125,4.44391522843407,-9.069721424330012
1161,78.68000030517578,349.6400146484375,4.443823249774915,-9.060103734341638
1162,79.44000244140625,351.79998779296875,4.428499206712023,-7.887926275950591
1163,79.1709976196289,350.7200012207031,4.429905038025552,-7.987363466255218
1164,76.3499984741211,338.9599914550781,4.4395546591918915,-8.595732097788598
1165,76.68000030517578,336.3399963378906,4.3862805816289,-4.5288781523241965
1166,77.1050033569336,336.5757141113281,4.3651604883960085,-2.901214090833335
1167,77.05999755859375,334.44000244140625,4.339994978420673,-0.9628256795234762
1168,77.08499908447266,332.6487121582031,4.315349498722496,0.9380812028442023
1169,75.48999786376953,324.4599914550781,4.298052730649216,2.1336843529206106
1170,76.30999755859375,327.0799865722656,4.286200983313111,3.108892916418583
1171,75.77999877929688,325.2850036621094,4.292491540010124,2.580151105560887
1172,76.38999938964844,325.0,4.254483605141127,5.539639225894902
1173,76.3499984741211,324.1925048828125,4.246136363613653,6.1717544744770265
1174,76.66999816894531,325.989990234375,4.251858589014747,5.777274621467697
1175,76.58999633789062,324.70001220703125,4.23945721024138,6.716492911600753
1176,76.38999938964844,324.3699951171875,4.246236388387021,6.169644108707402
1177,76.08999633789062,324.135009765625,4.259889937781678,5.089297170874644
1178,74.07499694824219,311.04998779296875,4.199122519172105,9.339763145560639
1179,79.19999694824219,335.1300048828125,4.2314396186381495,7.729777422573633
1180,78.13999938964844,332.6400146484375,4.256974881580353,5.572318214920685
1181,79.30999755859375,339.32000732421875,4.278401434491675,4.022061257259665
1182,78.86000061035156,338.6099853515625,4.293811599427186,2.7591182461126067
1183,79.6500015258789,341.2300109863281,4.28411807218183,3.6027697531509233
1184,79.41000366210938,340.6099853515625,4.289257897542261,3.170549626574072
1185,76.12000274658203,323.3800048828125,4.248292081115736,5.975862042858338
1186,76.48999786376953,323.05999755859375,4.22355872115425,7.918074613669702
1187,75.7300033569336,320.9700012207031,4.23834658646316,6.675953798927694
1188,75.79499816894531,321.1700134277344,4.237351028254579,6.760904609376652
1189,75.22000122070312,318.42999267578125,4.233315441480456,6.979910831993422
1190,75.30999755859375,318.1099853515625,4.224007378357197,7.694497772856991
1191,74.83000183105469,314.95001220703125,4.208873506619721,8.749979394703345
1192,76.12999725341797,320.8599853515625,4.214632824476517,8.539701453542463
1193,75.66000366210938,318.989990234375,4.216098001514181,8.349058377768856
1194,74.9800033569336,315.2799987792969,4.204854423364628,9.077658967135378
1195,74.62999725341797,314.3900146484375,4.212649420056609,8.433077610270388
1196,74.56999969482422,315.4100036621094,4.229717110807518,7.150035518835281
1197,74.51499938964844,314.9599914550781,4.226799893107589,7.3589045878203905
1198,74.41999816894531,315.510009765625,4.239586368295344,6.392363270622056
1199,80.22000122070312,360.6700134277344,4.496011068803785,-13.338128098636062
1200,81.0,363.2799987792969,4.484938256534529,-12.528289638118409
1201,80.90010070800781,363.4599914550781,4.492701347392778,-13.146280406502811
1202,81.5999984741211,366.3999938964844,4.490196087597792,-13.017653626805
1203,81.93000030517578,366.69000244140625,4.4756499582026885,-11.860803343449973
1204,82.51000213623047,369.54998779296875,4.478850784451718,-12.17783077566942
1205,82.4000015258789,369.3299865722656,4.482159948216411,-12.440115831058577
1206,82.75,368.25,4.450151057401813,-9.825597221358251
1207,83.44000244140625,370.010009765625,4.4344438990813275,-8.560362791547917
1208,84.04000091552734,371.2699890136719,4.41777707007468,-7.189710911093883
1209,84.02999877929688,370.7799987792969,4.41247178585761,-6.743574006442614
1210,84.86000061035156,374.67498779296875,4.415213116876462,-6.999506009705229
1211,84.875,375.5375061035156,4.424595064548049,-7.796261050811339
1212,84.95999908447266,373.95001220703125,4.401483241957504,-5.8360974773991785
1213,87.4000015258789,379.489990234375,4.34199065914214,-0.6781376718443113
1214,88.01000213623047,381.54998779296875,4.335302562569746,-0.06365077221342119
1215,87.41000366210938,380.7550048828125,4.355966009962116,-1.89929899055808
