,amat,lrcx,Ratio,Spread
819,105.16000366210938,485.0799865722656,4.612780236589576,-28.89637411755793
820,105.31999969482422,490.6099853515625,4.658279403467115,-33.725647420509304
821,104.58000183105469,488.2250061035156,4.66843562397547,-34.581594505359206
822,105.36000061035156,492.5249938964844,4.674686703144286,-35.46546624283907
823,105.62000274658203,493.75,4.674777382695895,-35.5517558565174
824,106.06999969482422,496.5150146484375,4.68101269045884,-36.345944600333794
825,106.3949966430664,499.4700012207031,4.694487682501871,-37.87756062082009
826,105.98999786376953,500.510009765625,4.722238134290159,-40.69131916270557
827,105.83999633789062,494.75,4.674508854105846,-35.58826250329527
828,107.01000213623047,501.9949951171875,4.691103495896732,-37.709050123226476
829,107.16000366210938,504.5299987792969,4.708193183439516,-39.58710067912115
830,105.88999938964844,500.260009765625,4.724336695147146,-40.87927676217437
831,106.29000091552734,502.2799987792969,4.7255620891233,-41.14740196394804
832,106.16000366210938,503.45001220703125,4.742369958929482,-42.88675692958954
833,106.41999816894531,502.8800048828125,4.72542767840001,-41.17806652955649
834,105.63999938964844,505.7749938964844,4.787722423501308,-47.48917159871725
835,105.56500244140625,505.989990234375,4.793160408585452,-48.0326277827037
836,105.47000122070312,507.5199890136719,4.811984290695626,-49.97869797640398
837,104.98999786376953,502.6499938964844,4.787598858214105,-47.210946116298956
838,106.71499633789062,508.2099914550781,4.762310911260662,-45.216066488481104
839,107.56999969482422,514.030029296875,4.77856308222717,-47.291495014670275
840,108.04789733886719,516.1500244140625,4.777048301044467,-47.31846914512347
841,108.99420166015625,521.72998046875,4.786768218143413,-48.753950270955116
842,110.01000213623047,526.5999755859375,4.786837245342696,-49.17510212377438
843,109.5,524.8499755859375,4.793150461972032,-49.658729319295176
844,109.0,524.6900024414062,4.8136697471688645,-51.68857758613093
845,110.04000091552734,527.4000244140625,4.792802799219561,-49.843767013461004
846,110.18499755859375,525.3400268554688,4.767799959119711,-47.148735947740946
847,110.30000305175781,528.9299926757812,4.795376047519991,-50.23501878534246
848,110.29000091552734,530.0399780273438,4.805875180228793,-51.38880992105875
849,110.20999908447266,528.8699951171875,4.798747840582274,-50.569206456086775
850,110.83000183105469,530.0900268554688,4.782910927525916,-49.073847615224636
851,111.08000183105469,531.8800048828125,4.788260678027056,-49.76891493688488
852,108.80000305175781,514.5850219726562,4.729641613409334,-42.45951231631854
853,107.13999938964844,507.1099853515625,4.733152774318179,-42.2546988196943
854,106.0199966430664,498.9800109863281,4.706470729915467,-39.02993644497032
855,107.07009887695312,506.6600036621094,4.732040121158122,-42.11085640897262
856,106.37999725341797,504.7799987792969,4.745064972852107,-43.25325014863297
857,100.2249984741211,470.7059020996094,4.696491985691069,-36.13584969662976
858,100.99330139160156,473.20989990234375,4.68555729322554,-35.27495514113521
859,98.45999908447266,457.9700012207031,4.651330545187116,-31.130015726727226
860,98.55000305175781,459.1000061035156,4.65854887759262,-31.86583538020172
861,98.13999938964844,461.6549987792969,4.704045258308724,-36.21649765203496
862,99.69999694824219,468.8299865722656,4.702407230921501,-36.559253334025996
863,99.66999816894531,469.3699951171875,4.709240531153451,-37.23064581738619
864,101.88999938964844,476.8699951171875,4.680243379858489,-35.00783340467298
865,103.94000244140625,484.875,4.6649508236574935,-34.0345571352715
866,104.22000122070312,484.57000732421875,4.649491476190462,-32.50326981536843
867,104.0999984741211,487.7300109863281,4.685206706391798,-36.18884264525413
868,104.51000213623047,489.8699951171875,4.687302507932533,-36.533157180061565
869,104.91500091552734,491.92999267578125,4.688843238650499,-36.819404741691656
870,105.05000305175781,494.95001220703125,4.71156590031864,-39.24816313594614
871,107.95999908447266,512.30859375,4.745355669641561,-43.862001440050804
872,106.69000244140625,503.8299865722656,4.722372996935371,-40.94552594501853
873,106.3949966430664,502.1700134277344,4.7198649304197335,-40.57757282785134
874,106.51000213623047,503.0,4.722561167134738,-40.90387641740598
875,106.6449966430664,502.4855041503906,4.711758825706335,-39.79815284482409
876,105.58000183105469,497.9800109863281,4.716613017142941,-39.95695656543769
877,105.5199966430664,497.44000244140625,4.714177580236802,-39.67974931141545
878,108.86000061035156,512.2254028320312,4.705359176558037,-39.837125298816844
879,109.30999755859375,514.3800048828125,4.7056995368341115,-40.020901444976985
880,110.6989974975586,516.6799926757812,4.66743154279402,-36.237565624480354
881,111.16999816894531,516.9949951171875,4.650490272847796,-34.48975335594487
882,110.54000091552734,516.3200073242188,4.670888393775038,-36.57392851225025
883,110.91000366210938,518.6500244140625,4.676314194291664,-37.28346572863411
884,110.37999725341797,518.739990234375,4.69958328630337,-39.69467031277499
885,109.36000061035156,513.510009765625,4.69559260149655,-38.93191082104359
886,108.97000122070312,512.22998046875,4.700651323581263,-39.359939551913
887,109.2300033569336,514.3250122070312,4.70864228142847,-40.31625480035696
888,109.16000366210938,515.135009765625,4.719082012493867,-41.43282601998119
889,108.63999938964844,515.010009765625,4.740519262325187,-43.58525899965578
890,109.94000244140625,518.4199829101562,4.715480911385771,-41.30168310902356
891,109.77999877929688,517.2899780273438,4.712060336849795,-40.87243711657955
892,107.74500274658203,510.8900146484375,4.741658560722849,-43.3850295066451
893,108.5,513.469970703125,4.732442126296083,-42.65836725921669
894,108.61000061035156,513.2000122070312,4.7251635146213085,-41.90664537950035
895,108.72000122070312,513.5399780273438,4.72350967863632,-41.764847816190255
896,109.27619934082031,515.7999877929688,4.720149409518224,-41.588908477025896
897,108.39099884033203,510.57501220703125,4.710492731588774,-40.24079490973243
898,108.52999877929688,510.739990234375,4.705979876338149,-39.79700285202837
899,105.97000122070312,497.54998779296875,4.695196584519464,-37.81887534433385
900,107.62999725341797,500.510009765625,4.650283587642947,-33.50870760654358
901,108.66000366210938,506.7149963378906,4.663307374013887,-35.202634003613824
902,108.55999755859375,505.5799865722656,4.657148101899927,-34.50561525148062
903,108.75,506.8450012207031,4.6606436893857754,-34.93848707111131
904,108.77999877929688,506.19000244140625,4.653337085142024,-34.15210435337612
905,109.08999633789062,507.75299072265625,4.654441358215506,-34.35741405206592
906,108.2699966430664,503.1400146484375,4.64708626811118,-33.33574375592816
907,104.04000091552734,477.989990234375,4.59429052314664,-26.7115897701777
908,104.23999786376953,478.0,4.585571851456622,-25.845684336865094
909,104.6500015258789,476.7900085449219,4.556043971265652,-22.840023285734976
910,101.65499877929688,460.0400085449219,4.525503064966973,-19.207065568871673
911,101.70999908447266,461.8399963378906,4.540753126487801,-20.766171670029127
912,101.54499816894531,461.135009765625,4.541188813637206,-20.78383017319739
913,101.16000366210938,458.75,4.534895051331735,-20.08495883622847
914,101.1895980834961,459.5299987792969,4.541277043121744,-20.735344620305984
915,100.71499633789062,456.989990234375,4.537457249178769,-20.273922204182174
916,100.8290023803711,457.4100036621094,4.536492406585149,-20.194629886218667
917,102.58000183105469,465.4721984863281,4.537650518401656,-20.588072533639792
918,102.82340240478516,467.2746887207031,4.544439084802715,-21.324555192226757
919,102.33000183105469,464.4700012207031,4.538942567278912,-20.680785973698296
920,102.73999786376953,466.7550048828125,4.54307002713507,-21.17015345377867
921,102.41999816894531,466.8599853515625,4.558289335071661,-22.6766182892426
922,102.12999725341797,465.6099853515625,4.55899341890935,-22.69671871751827
923,101.91000366210938,464.05999755859375,4.553625560619359,-22.110224277771653
924,97.22000122070312,448.1300048828125,4.609442493890677,-26.720767133100384
925,96.52999877929688,444.0799865722656,4.600435016969139,-25.692713062727325
926,95.29000091552734,440.2099914550781,4.61968713637977,-27.25346568980361
927,94.6500015258789,438.67999267578125,4.6347594886814525,-28.52643564393465
928,94.62000274658203,439.6400146484375,4.646374993519208,-29.617841555029276
929,93.91999816894531,436.8525085449219,4.651325777914755,-29.896105475841257
930,93.99970245361328,437.25,4.65161046882859,-29.944520632632152
931,94.49500274658203,441.54998779296875,4.672733742091351,-32.075270052402246
932,94.52999877929688,442.9200134277344,4.6854968702775315,-33.292025563664154
933,93.56999969482422,437.5799865722656,4.67649874959303,-32.15645180833731
934,93.05000305175781,435.0199890136719,4.675120631341601,-31.873853815395154
935,93.63999938964844,437.57501220703125,4.672949755010396,-31.84490378207251
936,93.1500015258789,434.29998779296875,4.662372310024189,-30.715894995223227
937,93.62000274658203,435.94000244140625,4.656483546806155,-30.29747217073204
938,94.41000366210938,439.9800109863281,4.660311343287345,-30.877558876011296
939,94.05999755859375,437.6199951171875,4.6525622631935155,-30.05044472604597
940,90.62110137939453,423.19500732421875,4.669938909178222,-30.686593902434556
941,89.5999984741211,419.0299987792969,4.676674173162225,-30.993651367866352
942,89.48999786376953,421.489990234375,4.709911725285863,-33.935406206567066
943,90.63500213623047,425.4599914550781,4.694212847433747,-32.89069768338682
944,90.77999877929688,425.25,4.684401913618243,-32.045672721182385
945,91.23999786376953,428.20001220703125,4.693117297595478,-32.98105323943874
946,91.79000091552734,432.0400085449219,4.706830855601804,-34.41223265921646
947,93.08999633789062,437.51251220703125,4.699887521952234,-34.19122070018541
948,93.33999633789062,441.0050048828125,4.7247163293897625,-36.58880267028316
949,92.13999938964844,436.3999938964844,4.736270857252818,-37.23934970562665
950,90.8949966430664,429.9750061035156,4.730458462878603,-36.267029256010076
951,91.33000183105469,431.35009765625,4.7229835651834975,-35.73695345931948
952,91.33999633789062,431.0799865722656,4.7195095670640015,-35.42307000520431
953,91.23999786376953,430.1199951171875,4.714160512798343,-34.90103614959499
954,89.73999786376953,425.3800048828125,4.740138344203705,-36.73051014932106
955,90.58000183105469,429.5,4.74166473082085,-37.17158792011999
956,90.61499786376953,428.9660949707031,4.7339414565302995,-36.4844127673194
957,89.93000030517578,426.05999755859375,4.737684822781798,-36.57835999629545
958,90.25499725341797,427.0400085449219,4.731483258992064,-36.135000430844244
959,90.30000305175781,427.32000732421875,4.7322258348019,-36.21788988846062
960,90.29000091552734,426.760009765625,4.726547850684917,-35.70169811402066
961,90.5,424.760009765625,4.693480770890884,-32.78197713092926
962,90.91999816894531,427.2900085449219,4.6996262335041195,-33.47253394404335
963,90.94999694824219,426.73480224609375,4.691971594995654,-32.785943706776905
964,91.41000366210938,430.0199890136719,4.704299002144343,-34.05646537155714
965,92.11239624023438,433.5799865722656,4.707075315264455,-34.54023431662405
966,92.62999725341797,436.4700012207031,4.711972516058752,-35.163341402632184
967,91.90499877929688,431.8999938964844,4.699417873163358,-33.76856844209097
968,92.2300033569336,433.3900146484375,4.699013324017801,-33.83518522824177
969,93.56500244140625,443.1449890136719,4.736225911939511,-37.74334043480896
970,92.23999786376953,434.6498107910156,4.712161978071115,-35.0512090006891
971,93.2699966430664,439.739990234375,4.714699325198966,-35.630361682876085
972,93.06379699707031,438.6000061035156,4.71289610198607,-35.39345835165382
973,93.30030059814453,438.0,4.694518637046176,-33.75765094914273
974,93.80000305175781,439.1400146484375,4.6816631168564555,-32.709147333110266
975,96.26000213623047,448.8900146484375,4.663307756976287,-31.68522999886729
976,96.54000091552734,451.1199951171875,4.6728816121715,-32.68891582349546
977,96.05000305175781,448.7900085449219,4.672462199746994,-32.504944878443055
978,96.47000122070312,450.7900085449219,4.67285169317671,-32.665502912260266
979,96.69249725341797,452.0400085449219,4.6750267227061695,-32.941049759493936
980,96.9000015258789,452.0199890136719,4.664808894692863,-32.01223563067374
981,96.51000213623047,451.0,4.6730907679743146,-32.70030464474628
982,97.2300033569336,451.42999267578125,4.6429083316861695,-29.976949141915345
983,96.87000274658203,448.5899963378906,4.630845293887624,-28.713626893330815
984,95.79000091552734,444.57000732421875,4.6410899162248045,-29.423660147577227
985,95.94000244140625,445.3999938964844,4.642484704630949,-29.59669361362815
986,95.36000061035156,443.4599914550781,4.650377397406806,-30.196892028773124
987,95.80999755859375,445.20001220703125,4.6466968328097895,-29.96608687610514
988,96.30000305175781,447.29998779296875,4.644859539127543,-29.92001342080643
989,92.23500061035156,429.5400085449219,4.657017463029262,-29.96329293966075
990,91.63899993896484,426.79998779296875,4.6574055596114565,-29.83354225049114
991,91.66999816894531,426.17999267578125,4.649067319608135,-29.077785957852218
992,91.9000015258789,428.239990234375,4.65984747686629,-30.130450965046993
993,91.43000030517578,425.4139099121094,4.652891922696702,-29.362808115710056
994,90.38990020751953,421.5299987792969,4.663463482220216,-30.03416391052271
995,90.33999633789062,420.4599914550781,4.654195356422964,-29.182717710750882
996,90.0,414.80999755859375,4.608999972873264,-25.021786335265023
997,91.31999969482422,423.0375061035156,4.632473801108568,-27.4681676907389
998,91.26010131835938,424.2749938964844,4.649074324566088,-28.96798897828531
999,91.12000274658203,423.7300109863281,4.6502414202596425,-29.036587772489003
1000,90.48999786376953,421.010009765625,4.652558511488145,-29.075782915083057
1001,89.95999908447266,418.0400085449219,4.646954344145572,-28.426987044185257
1002,90.6500015258789,422.04998779296875,4.655818871359657,-29.415002052058316
1003,89.77999877929688,416.5,4.639117906693982,-27.675315543916458
1004,89.08999633789062,412.010009765625,4.624649530829469,-26.207289549715274
1005,89.12000274658203,414.45001220703125,4.650471268336293,-28.51587463866021
1006,90.33000183105469,420.04998779296875,4.65017136364719,-28.816486418772246
1007,89.4749984741211,417.2149963378906,4.662922642670533,-29.726104279301882
1008,88.47000122070312,411.9800109863281,4.656719851948182,-28.892647935538793
1009,88.91000366210938,413.4200134277344,4.64987061522213,-28.405596842454674
1010,88.57499694824219,410.2200012207031,4.631329555228894,-26.672794385379593
1011,88.06999969482422,405.9100036621094,4.608947485734626,-24.574504423218247
1012,87.43000030517578,404.2200012207031,4.623355825343325,-25.687470715239915
1013,87.7300033569336,403.8399963378906,4.603214189960176,-23.993559619998013
1014,88.0999984741211,405.6600036621094,4.604540416436782,-24.19312048477987
1015,88.44000244140625,407.7250061035156,4.6101876396220565,-24.769026991164612
1016,88.87000274658203,409.2200012207031,4.604703370918281,-24.38077435801559
1017,89.68499755859375,410.80999755859375,4.5805877096690555,-22.401384516913613
1018,89.01000213623047,407.510009765625,4.578249634708781,-22.057635580876497
1019,88.91000366210938,406.1315002441406,4.567894314655405,-21.117083658860924
1020,89.55000305175781,409.3299865722656,4.570965635095316,-21.512601253558007
1021,89.16000366210938,408.55999755859375,4.582323696474015,-22.450670267630546
1022,89.72000122070312,411.239990234375,4.583593230485604,-22.678073655168095
1023,89.70999908447266,409.3800048828125,4.563370962665292,-20.861894087759385
1024,88.58200073242188,404.260009765625,4.56368118153897,-20.682128857186928
1025,88.51000213623047,402.3299865722656,4.54558780772616,-19.067433798884185
1026,88.19999694824219,401.6600036621094,4.5539684530580296,-19.75516288531107
1027,87.72000122070312,400.55999755859375,4.566347377843584,-20.757366624854928
1028,87.87000274658203,402.1499938964844,4.576647107389868,-21.690409856530852
1029,88.27999877929688,404.1199951171875,4.577707302958871,-21.864774895204977
1030,88.11000061035156,403.2699890136719,4.5768923643191295,-21.75930005218864
1031,89.93000030517578,411.9549865722656,4.580840488983699,-22.473349009967325
1032,89.55999755859375,410.32000732421875,4.581509809173129,-22.458849635380336
1033,89.19000244140625,409.489990234375,4.59120954171283,-23.249279004973477
1034,88.98999786376953,408.9700012207031,4.595685032454719,-23.6052386042622
1035,88.23999786376953,404.6499938964844,4.585788799782255,-22.56996339709396
1036,88.36000061035156,404.6199951171875,4.579221280242787,-22.01439545002076
1037,87.08000183105469,398.4599914550781,4.575792180484065,-21.46032925476722
1038,85.41000366210938,392.6000061035156,4.596651320338084,-22.914339397805026
1039,85.0199966430664,387.70001220703125,4.560103828687332,-19.722436943088116
1040,85.0999984741211,388.6700134277344,4.567215280807894,-20.342058718606967
1041,85.11000061035156,388.0,4.558806218041658,-19.62823950671886
1042,84.73999786376953,386.6449890136719,4.562721250421242,-19.893708393850563
1043,85.43000030517578,388.2749938964844,4.544948993438792,-18.501749036489247
1044,85.02999877929688,386.80999755859375,4.549100354130245,-18.788616510496826
1045,83.30000305175781,379.30999755859375,4.55354122043564,-18.865379881973826
1046,83.61000061035156,378.5,4.526970425032371,-16.69770374081988
1047,82.94000244140625,375.04998779296875,4.521943293381579,-16.182044205654922
1048,83.04000091552734,375.1400146484375,4.517582014841855,-15.83411346165487
1049,83.08000183105469,375.1000061035156,4.514925347092446,-15.618915194140886
1050,83.69000244140625,377.6400146484375,4.5123671123421705,-15.487338944073162
1051,84.27999877929688,380.8599853515625,4.518984229566928,-16.123336420516086
1052,85.1500015258789,382.510009765625,4.492190286683343,-13.963059549751694
1053,83.61000061035156,375.0199890136719,4.4853484783642195,-13.217692754491754
1054,83.31999969482422,373.1449890136719,4.478456437594675,-12.612793182767366
1055,83.37000274658203,373.4800109863281,4.479788877080731,-12.728819648677717
1056,83.18000030517578,372.94000244140625,4.483529707539572,-13.020953932562708
1057,83.68499755859375,375.07000732421875,4.481926489411747,-12.939251218942804
1058,82.91000366210938,371.25,4.477746756748301,-12.51344035112449
1059,84.05999755859375,374.1600036621094,4.451106525446927,-10.386881498308146
1060,83.81999969482422,374.20001220703125,4.464328484483849,-11.477994964759734
1061,82.93000030517578,370.6521911621094,4.469458456507161,-11.828053358949337
1062,82.88999938964844,371.0950012207031,4.4769574611318745,-12.446053140135195
1063,83.27999877929688,372.8500061035156,4.477065460719062,-12.49299999520328
1064,83.76000213623047,375.01409912109375,4.4772455773240845,-12.554849755698928
1065,84.13999938964844,376.69000244140625,4.476943251413306,-12.566500832420804
1066,84.94999694824219,377.57000732421875,4.444614724992425,-9.8990057213061
1067,85.29000091552734,379.0,4.443662749814811,-9.839902462065783
1068,85.68499755859375,380.30999755859375,4.43846657401755,-9.419955807849721
1069,85.77999877929688,380.0299987792969,4.43028682895036,-8.723885614149442
1070,85.6050033569336,379.29998779296875,4.4308156406636865,-8.760292073385944
1071,86.11000061035156,382.70001220703125,4.444315520780819,-9.94860889101604
1072,85.9800033569336,381.6000061035156,4.438241349204863,-9.417944325407593
1073,83.61000061035156,366.0150146484375,4.377646357810479,-4.212718389257379
1074,83.80999755859375,366.6700134277344,4.375015202349646,-3.991801969616649
1075,84.25,369.0,4.379821958456973,-4.3947350073919615
1076,83.95999908447266,367.2900085449219,4.374583284301721,-3.954843980589448
1077,83.55000305175781,366.6099853515625,4.387911094682472,-5.070456969259073
1078,83.95999908447266,367.7699890136719,4.380300059837499,-4.434824449339448
1079,84.43000030517578,370.5400085449219,4.388724472410156,-5.14640650766076
1080,83.44999694824219,368.0,4.40982640452633,-6.898462631188369
1081,84.05000305175781,371.94500732421875,4.4252824963632165,-8.215657530548317
1082,83.37999725341797,371.4200134277344,4.454545762323216,-10.625049719953228
1083,83.77400207519531,372.8500061035156,4.450664846700848,-10.329442005914718
1084,83.25,369.76251220703125,4.441591738222598,-9.536890037157224
1085,82.62999725341797,368.17999267578125,4.455766730169552,-10.669761085050613
1086,81.93000030517578,366.0,4.467228104927501,-11.555505019573975
1087,86.06999969482422,389.30999755859375,4.52317879561936,-16.733783965170705
1088,86.0801010131836,387.7799987792969,4.504873881594382,-15.159545019421007
1089,85.94999694824219,388.1199951171875,4.515648736449724,-16.06935069154078
1090,86.25,391.0799865722656,4.53426071388134,-17.715435934189504
1091,87.4000015258789,395.19000244140625,4.521624662951425,-16.788855874381415
1092,87.23999786376953,393.5085144042969,4.510643329207595,-15.80812672764053
1093,86.26000213623047,389.4100036621094,4.514375075566471,-16.001647239879464
1094,89.63999938964844,405.260009765625,4.520972919734581,-17.04847263160237
1095,90.1050033569336,405.3399963378906,4.498529285129866,-15.091907916004704
1096,89.42500305175781,401.4100036621094,4.488789376163392,-14.140073696243537
1097,88.91000366210938,399.6000061035156,4.494432455791389,-14.585589518235924
1098,89.0199966430664,398.239990234375,4.473601496876636,-12.743843679495757
1099,89.06999969482422,398.9949951171875,4.479566593513447,-13.27985305556236
1100,89.41000366210938,400.54998779296875,4.479923625847203,-13.345749796322043
1101,86.41000366210938,386.5,4.472861747713124,-12.434690471555388
1102,87.26000213623047,389.625,4.4651041767305575,-11.837000755036076
1103,88.4000015258789,395.8999938964844,4.478506640982189,-13.11920450672547
1104,89.07009887695312,399.6099853515625,4.4864661697929415,-13.894408907638326
1105,89.19100189208984,399.802001953125,4.482537402560365,-13.556913486710375
1106,89.77999877929688,402.68499755859375,4.485241735728919,-13.860313102510208
1107,89.19000244140625,399.8399963378906,4.483013627010126,-13.599285108489102
1108,88.79499816894531,397.0400085449219,4.47142312891877,-12.529274942353158
1109,89.7699966430664,400.79998779296875,4.464743263682917,-12.019109121038941
1110,88.95500183105469,399.0950012207031,4.486481850437968,-13.883508727765918
1111,89.19000244140625,400.1700134277344,4.486713784884441,-13.929302198332852
1112,88.30999755859375,396.7300109863281,4.492469957584332,-14.343406825907284
1113,88.5,398.3299865722656,4.500903803076448,-15.111239583037918
1114,88.12000274658203,397.5799865722656,4.511801795054833,-16.0254918266286
1115,84.2249984741211,382.5199890136719,4.541644356707287,-18.024221774436757
1116,83.45999908447266,376.6400146484375,4.512820737839064,-15.49467149547208
1117,83.13999938964844,375.1499938964844,4.5122684225469625,-15.406135110232942
1118,82.79000091552734,373.3800048828125,4.50996498072009,-15.169014401713373
1119,82.30999755859375,372.8800048828125,4.5301909360083705,-16.77125765879585
1120,82.37999725341797,373.7200012207031,4.536538160726843,-17.30468033565599
1121,82.5999984741211,374.8599853515625,4.5382565650894975,-17.48113769927018
1122,78.45999908447266,344.8699951171875,4.39548813588296,-5.622866077892258
1123,78.58999633789062,349.19000244140625,4.44318639410664,-9.37353186420383
1124,77.83000183105469,347.8599853515625,4.469484481147269,-11.372019261541386
1125,78.72000122070312,349.82501220703125,4.44391522843407,-9.439166677898715
1126,78.68000030517578,349.6400146484375,4.443823249774915,-9.429358841897074
1127,79.44000244140625,351.79998779296875,4.428499206712023,-8.260794085224024
1128,79.1709976196289,350.7200012207031,4.429905038025552,-8.35895254993638
1129,76.3499984741211,338.9599914550781,4.4395546591918915,-8.953911444873501
1130,76.68000030517578,336.3399963378906,4.3862805816289,-4.888626176818281
1131,77.1050033569336,336.5757141113281,4.3651604883960085,-3.2629823849846
1132,77.05999755859375,334.44000244140625,4.339994978420673,-1.324380036743225
1133,77.08499908447266,332.6487121582031,4.315349498722496,0.5764079998328206
1134,75.48999786376953,324.4599914550781,4.298052730649216,1.7795930544533967
1135,76.30999755859375,327.0799865722656,4.286200983313111,2.7509037153468903
1136,75.77999877929688,325.2850036621094,4.292491540010124,2.2246812756977583
1137,76.38999938964844,325.0,4.254483605141127,5.181269732796732
1138,76.3499984741211,324.1925048828125,4.246136363613653,5.813575127392124
1139,76.66999816894531,325.989990234375,4.251858589014747,5.417574142543611
1140,76.58999633789062,324.70001220703125,4.23945721024138,6.357172724703087
1141,76.38999938964844,324.3699951171875,4.246236388387021,5.811274615609232
1142,76.08999633789062,324.135009765625,4.259889937781678,4.732353754742331
1143,74.07499694824219,311.04998779296875,4.199122519172105,8.992398112711367
1144,79.19999694824219,335.1300048828125,4.2314396186381495,7.358050489379519
1145,78.13999938964844,332.6400146484375,4.256974881580353,5.205630024143812
1146,79.30999755859375,339.32000732421875,4.278401434491675,3.649811431595861
1147,78.86000061035156,338.6099853515625,4.293811599427186,2.389007499630946
1148,79.6500015258789,341.2300109863281,4.28411807218183,3.228903704507996
1149,79.41000366210938,340.6099853515625,4.289257897542261,2.7978244177439073
1150,76.12000274658203,323.3800048828125,4.248292081115736,5.618775990016143
1151,76.48999786376953,323.05999755859375,4.22355872115425,7.559229773671785
1152,75.7300033569336,320.9700012207031,4.23834658646316,6.320721624381104
1153,75.79499816894531,321.1700134277344,4.237351028254579,6.405363479291946
1154,75.22000122070312,318.42999267578125,4.233315441480456,6.627102973782183
1155,75.30999755859375,318.1099853515625,4.224007378357197,7.3412621133159455
1156,74.83000183105469,314.95001220703125,4.208873506619721,8.399025414787769
1157,76.12999725341797,320.8599853515625,4.214632824476517,8.182567891396939
1158,75.66000366210938,318.989990234375,4.216098001514181,7.994158949678802
1159,74.9800033569336,315.2799987792969,4.204854423364628,8.725991948736844
1160,74.62999725341797,314.3900146484375,4.212649420056609,8.08307436042092
1161,74.56999969482422,315.4100036621094,4.229717110807518,6.8003174698723505
1162,74.51499938964844,314.9599914550781,4.226799893107589,7.009447985092304
1163,74.41999816894531,315.510009765625,4.239586368295344,6.043358260142025
1164,80.22000122070312,360.6700134277344,4.496011068803785,-13.714703664500764
1165,81.0,363.2799987792969,4.484938256534529,-12.908572960574435
1166,80.90010070800781,363.4599914550781,4.492701347392778,-13.526088853525454
1167,81.5999984741211,366.3999938964844,4.490196087597792,-13.400789066926126
1168,81.93000030517578,366.69000244140625,4.4756499582026885,-12.245507460980225
1169,82.51000213623047,369.54998779296875,4.478850784451718,-12.565291955991444
1170,82.4000015258789,369.3299865722656,4.482159948216411,-12.827054118910912
1171,82.75,368.25,4.450151057401813,-10.214199241492981
1172,83.44000244140625,370.010009765625,4.4344438990813275,-8.952244766944165
1173,84.04000091552734,371.2699890136719,4.41777707007468,-7.584445004155231
1174,84.02999877929688,370.7799987792969,4.41247178585761,-7.138260553933964
1175,84.86000061035156,374.67498779296875,4.415213116876462,-7.398138005371113
1176,84.875,375.5375061035156,4.424595064548049,-8.1949643466988
1177,84.95999908447266,373.95001220703125,4.401483241957504,-6.23520481996481
1178,87.4000015258789,379.489990234375,4.34199065914214,-1.0888436673501651
1179,88.01000213623047,381.54998779296875,4.335302562569746,-0.47725643095431636
1180,87.41000366210938,380.7550048828125,4.355966009962116,-2.3100525316338754
1181,87.07499694824219,377.57000732421875,4.33614723579776,-0.5922647229962372
1182,87.20719909667969,378.19000244140625,4.336683282559472,-0.6332616496294641
1183,87.38999938964844,378.4700012207031,4.330815927039975,-0.11266043783207991
1184,87.54000091552734,379.9800109863281,4.340644357006506,-0.9657170972423224
1185,89.04000091552734,384.6099853515625,4.319519108231409,0.9737727716243221
1186,89.93000030517578,390.0000915527344,4.3367073304712145,-0.5184539904360754
1187,90.01000213623047,392.9100036621094,4.365181583569331,-3.0779866546268586
1188,88.25,385.05999755859375,4.36328609131551,-2.936161275049546
1189,88.37999725341797,386.55499267578125,4.373783714513883,-3.861814854329925
1190,88.29000091552734,385.9700012207031,4.371616233077007,-3.6709752145668126
1191,88.1500015258789,385.6199951171875,4.374588638027169,-3.9341164331120986
1192,89.0,392.2900085449219,4.407752904999122,-6.881440144327161
1193,88.0199966430664,390.9100036621094,4.441149949679105,-9.793499929964145
1194,87.55000305175781,388.1000061035156,4.432895403488206,-9.04190643027609
1195,87.79000091552734,390.7449951171875,4.450905468074517,-10.635790522418194
1196,86.95999908447266,387.6549987792969,4.45785421872797,-11.180905746762352
1197,86.95999908447266,389.93499755859375,4.484073156208433,-13.460904526059227
1198,86.54000091552734,389.0199890136719,4.495262131940565,-14.385337947320142
1199,89.08000183105469,402.7200012207031,4.520880028544281,-16.961053374924195
1200,89.79000091552734,406.54998779296875,4.5277868765748535,-17.681497552731418
1201,89.70999908447266,405.489990234375,4.520008854894289,-16.971879439321885
1202,88.5,403.6700134277344,4.5612430895789196,-20.451266438506668
1203,88.30000305175781,405.5400085449219,4.592751919920219,-23.197176754631773
1204,88.26000213623047,406.125,4.601461479381575,-23.957357932302063
1205,88.5,410.0,4.632768361581921,-26.781253010772293
1206,88.5,406.8900146484375,4.597627284163136,-23.671267659209793
1207,88.24500274658203,405.3699951171875,4.593687829341572,-23.268045018708694
1208,88.29000091552734,404.6099853515625,4.582738488571073,-22.310959345426188
1209,90.30000305175781,412.4200134277344,4.567220370871361,-21.317895991976247
1210,90.45999908447266,415.9150085449219,4.597778164429731,-24.11216563281825
1211,90.25,415.4187927246094,4.602978312738054,-24.535670795597145
1212,89.41999816894531,410.3450012207031,4.588962308469515,-23.09699085392562
1213,89.80000305175781,412.6000061035156,4.594654700242119,-23.687710079124503
1214,90.13999938964844,413.0400085449219,4.582205583999093,-22.638649999532237
1215,89.7699966430664,412.57000732421875,4.595856330090267,-23.78912865228894
1216,90.86000061035156,411.0249938964844,4.523717710053117,-17.470287172482546
