,amat,lrcx,Ratio,Spread
818,106.3949966430664,499.4700012207031,4.694487682501871,-38.228488266692715
819,105.98999786376953,500.510009765625,4.722238134290159,-41.040898307484916
820,105.83999633789062,494.75,4.674508854105846,-35.93734219663926
821,107.01000213623047,501.9949951171875,4.691103495896732,-38.06202551744379
822,107.16000366210938,504.5299987792969,4.708193183439516,-39.94057552477383
823,105.88999938964844,500.260009765625,4.724336695147146,-41.22852294779786
824,106.29000091552734,502.2799987792969,4.7255620891233,-41.49798001159811
825,106.16000366210938,503.45001220703125,4.742369958929482,-43.2369021328773
826,106.41999816894531,502.8800048828125,4.72542767840001,-41.529077421568864
827,105.63999938964844,505.7749938964844,4.787722423501308,-47.837585373749526
828,105.56500244140625,505.989990234375,4.793160408585452,-48.38079184471987
829,105.47000122070312,507.5199890136719,4.811984290695626,-50.326545718331
830,104.98999786376953,502.6499938964844,4.787598858214105,-47.557195618713386
831,106.71499633789062,508.2099914550781,4.762310911260662,-45.5680596188944
832,107.56999969482422,514.030029296875,4.77856308222717,-47.64633500048293
833,108.04789733886719,516.1500244140625,4.777048301044467,-47.67490035917782
834,108.99420166015625,521.72998046875,4.786768218143413,-49.11353233996774
835,110.01000213623047,526.5999755859375,4.786837245342696,-49.53806644508645
836,109.5,524.8499755859375,4.793150461972032,-50.01999551588826
837,109.0,524.6900024414062,4.8136697471688645,-52.04817896154153
838,110.04000091552734,527.4000244140625,4.792802799219561,-50.20683121997953
839,110.18499755859375,525.3400268554688,4.767799959119711,-47.512282941224974
840,110.30000305175781,528.9299926757812,4.795376047519991,-50.598948705988754
841,110.29000091552734,530.0399780273438,4.805875180228793,-51.75270653816849
842,110.20999908447266,528.8699951171875,4.798747840582274,-50.932836695710556
843,110.83000183105469,530.0900268554688,4.782910927525916,-49.43954224225981
844,111.08000183105469,531.8800048828125,4.788260678027056,-50.135441974511274
845,108.80000305175781,514.5850219726562,4.729641613409334,-42.818447773417425
846,107.13999938964844,507.1099853515625,4.733152774318179,-42.60810705827392
847,106.0199966430664,498.9800109863281,4.706470729915467,-39.37961547495612
848,107.07009887695312,506.6600036621094,4.732040121158122,-42.464031903843896
849,106.37999725341797,504.7799987792969,4.745064972852107,-43.6041278519024
850,100.2249984741211,470.7059020996094,4.696491985691069,-36.46623345520768
851,100.99330139160156,473.20989990234375,4.68555729322554,-35.607897073656225
852,98.45999908447266,457.9700012207031,4.651330545187116,-31.45452266856332
853,98.55000305175781,459.1000061035156,4.65854887759262,-32.19064200306027
854,98.13999938964844,461.6549987792969,4.704045258308724,-36.53993910933038
855,99.69999694824219,468.8299865722656,4.702407230921501,-36.88788902528167
856,99.66999816894531,469.3699951171875,4.709240531153451,-37.559181623435414
857,101.88999938964844,476.8699951171875,4.680243379858489,-35.3437610208368
858,103.94000244140625,484.875,4.6649508236574935,-34.37731052844472
859,104.22000122070312,484.57000732421875,4.649491476190462,-32.846955504339256
860,104.0999984741211,487.7300109863281,4.685206706391798,-36.53212876799605
861,104.51000213623047,489.8699951171875,4.687302507932533,-36.87780846836656
862,104.91500091552734,491.92999267578125,4.688843238650499,-37.16540453109004
863,105.05000305175781,494.95001220703125,4.71156590031864,-39.59461243417663
864,107.95999908447266,512.30859375,4.745355669641561,-44.21813998435359
865,106.69000244140625,503.8299865722656,4.722372996935371,-41.29743585469523
866,106.3949966430664,502.1700134277344,4.7198649304197335,-40.928500473723965
867,106.51000213623047,503.0,4.722561167134738,-41.25518699044087
868,106.6449966430664,502.4855041503906,4.711758825706335,-40.14991290128793
869,105.58000183105469,497.9800109863281,4.716613017142941,-40.305170570057065
870,105.5199966430664,497.44000244140625,4.714177580236802,-40.02776352021882
871,108.86000061035156,512.2254028320312,4.705359176558037,-40.196260526328636
872,109.30999755859375,514.3800048828125,4.7056995368341115,-40.381535001391704
873,110.6989974975586,516.6799926757812,4.66743154279402,-36.60282405393675
874,111.16999816894531,516.9949951171875,4.650490272847796,-34.85658004919056
875,110.54000091552734,516.3200073242188,4.670888393775038,-36.93865753995126
876,110.91000366210938,518.6500244140625,4.676314194291664,-37.649426733155245
877,110.37999725341797,518.739990234375,4.69958328630337,-40.058866585504084
878,109.36000061035156,513.510009765625,4.69559260149655,-39.29271086973781
879,108.97000122070312,512.22998046875,4.700651323581263,-39.719441042117204
880,109.2300033569336,514.3250122070312,4.70864228142847,-40.67662200468893
881,109.16000366210938,515.135009765625,4.719082012493867,-41.792960150363704
882,108.63999938964844,515.010009765625,4.740519262325187,-43.94366170178275
883,109.94000244140625,518.4199829101562,4.715480911385771,-41.664414356386224
884,109.77999877929688,517.2899780273438,4.712060336849795,-41.2346356089703
885,107.74500274658203,510.8900146484375,4.741658560722849,-43.74045219003292
886,108.5,513.469970703125,4.732442126296083,-43.01630381344486
887,108.61000061035156,513.2000122070312,4.7251635146213085,-42.264948196420924
888,108.72000122070312,513.5399780273438,4.72350967863632,-42.12351689580324
889,109.27619934082031,515.7999877929688,4.720149409518224,-41.94942949746288
890,108.39099884033203,510.57501220703125,4.710492731588774,-40.59836852908156
891,108.52999877929688,510.739990234375,4.705979876338149,-40.15503929146299
892,105.97000122070312,497.54998779296875,4.695196584519464,-38.1683879074433
893,107.62999725341797,500.510009765625,4.650283587642947,-33.86374736276914
894,108.66000366210938,506.7149963378906,4.663307374013887,-35.561103312813906
895,108.55999755859375,505.5799865722656,4.657148101899927,-34.86375157612169
896,108.75,506.8450012207031,4.6606436893857754,-35.297256035930694
897,108.77999877929688,506.19000244140625,4.653337085142024,-34.51097320340195
898,109.08999633789062,507.75299072265625,4.654441358215506,-34.717315083095876
899,108.2699966430664,503.1400146484375,4.64708626811118,-33.692914481235015
900,104.04000091552734,477.989990234375,4.59429052314664,-27.05467612250677
901,104.23999786376953,478.0,4.585571851456622,-26.189436607505876
902,104.6500015258789,476.7900085449219,4.556043971265652,-23.185140721938886
903,101.65499877929688,460.0400085449219,4.525503064966973,-19.54221071704753
904,101.70999908447266,461.8399963378906,4.540753126487801,-21.10149994955119
905,101.54499816894531,461.135009765625,4.541188813637206,-21.11860905868084
906,101.16000366210938,458.75,4.534895051331735,-20.418455827691638
907,101.1895980834961,459.5299987792969,4.541277043121744,-21.06894015060842
908,100.71499633789062,456.989990234375,4.537457249178769,-20.605937480405963
909,100.8290023803711,457.4100036621094,4.536492406585149,-20.527024761791345
910,102.58000183105469,465.4721984863281,4.537650518401656,-20.926297611164408
911,102.82340240478516,467.2746887207031,4.544439084802715,-21.66359070661334
912,102.33000183105469,464.4700012207031,4.538942567278912,-21.018178640631696
913,102.73999786376953,466.7550048828125,4.54307002713507,-21.508911260872047
914,102.41999816894531,466.8599853515625,4.558289335071661,-23.01431061179536
915,102.12999725341797,465.6099853515625,4.55899341890935,-23.033445440736806
916,101.91000366210938,464.05999755859375,4.553625560619359,-22.44621850100858
917,97.22000122070312,448.1300048828125,4.609442493890677,-27.041145325516844
918,96.52999877929688,444.0799865722656,4.600435016969139,-26.010793793782987
919,95.29000091552734,440.2099914550781,4.61968713637977,-27.567417671439635
920,94.6500015258789,438.67999267578125,4.6347594886814525,-28.838256656489442
921,94.62000274658203,439.6400146484375,4.646374993519208,-29.929562682377558
922,93.91999816894531,436.8525085449219,4.651325777914755,-30.205495838292244
923,93.99970245361328,437.25,4.65161046882859,-30.254176381846058
924,94.49500274658203,441.54998779296875,4.672733742091351,-32.38657497445498
925,94.52999877929688,442.9200134277344,4.6854968702775315,-33.603447009989985
926,93.56999969482422,437.5799865722656,4.67649874959303,-32.46467680104123
927,93.05000305175781,435.0199890136719,4.675120631341601,-32.180347405246685
928,93.63999938964844,437.57501220703125,4.672949755010396,-32.15336184872577
929,93.1500015258789,434.29998779296875,4.662372310024189,-31.022721544230613
930,93.62000274658203,435.94000244140625,4.656483546806155,-30.60586365571546
931,94.41000366210938,439.9800109863281,4.660311343287345,-31.188580781511313
932,94.05999755859375,437.6199951171875,4.6525622631935155,-30.360301236395763
933,90.62110137939453,423.19500732421875,4.669938909178222,-30.985000118377535
934,89.5999984741211,419.0299987792969,4.676674173162225,-31.28865767631705
935,89.48999786376953,421.489990234375,4.709911725285863,-34.23004625232536
936,90.63500213623047,425.4599914550781,4.694212847433747,-33.189150183878745
937,90.77999877929688,425.25,4.684401913618243,-32.34460800863982
938,91.23999786376953,428.20001220703125,4.693117297595478,-33.28152015933565
939,91.79000091552734,432.0400085449219,4.706830855601804,-34.714530892575304
940,93.08999633789062,437.51251220703125,4.699887521952234,-34.49784745337674
941,93.33999633789062,441.0050048828125,4.7247163293897625,-36.896261834065704
942,92.13999938964844,436.3999938964844,4.736270857252818,-37.54281330873257
943,90.8949966430664,429.9750061035156,4.730458462878603,-36.56634744522656
944,91.33000183105469,431.35009765625,4.7229835651834975,-36.03772006023885
945,91.33999633789062,431.0799865722656,4.7195095670640015,-35.72386988425708
946,91.23999786376953,430.1199951171875,4.714160512798343,-35.2015030694919
947,89.73999786376953,425.3800048828125,4.740138344203705,-37.02598260567057
948,90.58000183105469,429.5,4.74166473082085,-37.46985728926571
949,90.61499786376953,428.9660949707031,4.7339414565302995,-36.782798660738216
950,89.93000030517578,426.05999755859375,4.737684822781798,-36.87446509282332
951,90.25499725341797,427.0400085449219,4.731483258992064,-36.43218765097944
952,90.30000305175781,427.32000732421875,4.7322258348019,-36.515226961808615
953,90.29000091552734,426.760009765625,4.726547850684917,-35.9990018838321
954,90.5,424.760009765625,4.693480770890884,-33.07998012258897
955,90.91999816894531,427.2900085449219,4.6996262335041195,-33.77193537939959
956,90.94999694824219,426.73480224609375,4.691971594995654,-33.08544502733954
957,91.41000366210938,430.0199890136719,4.704299002144343,-34.357498349962405
958,92.11239624023438,433.5799865722656,4.707075315264455,-34.8436060111143
959,92.62999725341797,436.4700012207031,4.711972516058752,-35.468436523384035
960,91.90499877929688,431.8999938964844,4.699417873163358,-34.071249577208924
961,92.2300033569336,433.3900146484375,4.699013324017801,-34.1389485123702
962,93.56500244140625,443.1449890136719,4.736225911939511,-38.051548788446176
963,92.23999786376953,434.6498107910156,4.712161978071115,-35.35500556295087
964,93.2699966430664,439.739990234375,4.714699325198966,-35.93758777270923
965,93.06379699707031,438.6000061035156,4.71289610198607,-35.69999787041004
966,93.30030059814453,438.0,4.694518637046176,-34.064977940308516
967,93.80000305175781,439.1400146484375,4.6816631168564555,-33.018138154735446
968,96.26000213623047,448.8900146484375,4.663307756976287,-32.00241173766178
969,96.54000091552734,451.1199951171875,4.6728816121715,-33.00702985808763
970,96.05000305175781,448.7900085449219,4.672462199746994,-32.821427395389286
971,96.47000122070312,450.7900085449219,4.67285169317671,-32.983383872903026
972,96.69249725341797,452.0400085449219,4.6750267227061695,-33.25967155235323
973,96.9000015258789,452.0199890136719,4.664808894692863,-32.33154833854953
974,96.51000213623047,451.0,4.6730907679743146,-33.01831879413205
975,97.2300033569336,451.42999267578125,4.6429083316861695,-30.29736063786836
976,96.87000274658203,448.5899963378906,4.630845293887624,-29.032839716000204
977,95.79000091552734,444.57000732421875,4.6410899162248045,-29.73927695039574
978,95.94000244140625,445.3999938964844,4.642484704630949,-29.912809867882025
979,95.36000061035156,443.4599914550781,4.650377397406806,-30.51107708435861
980,95.80999755859375,445.20001220703125,4.6466968328097895,-30.281770260593554
981,96.30000305175781,447.29998779296875,4.644859539127543,-30.23732834834393
982,92.23500061035156,429.5400085449219,4.657017463029262,-30.26707286285582
983,91.63899993896484,426.79998779296875,4.6574055596114565,-30.13533770460125
984,91.66999816894531,426.17999267578125,4.649067319608135,-29.379684624982097
985,91.9000015258789,428.239990234375,4.65984747686629,-30.433115461098247
986,91.43000030517578,425.4139099121094,4.652891922696702,-29.663907675785275
987,90.38990020751953,421.5299987792969,4.663463482220216,-30.33180030924901
988,90.33999633789062,420.4599914550781,4.654195356422964,-29.480187947438672
989,90.0,414.80999755859375,4.608999972873264,-25.318124505742297
990,91.31999969482422,423.0375061035156,4.632473801108568,-27.768900988121707
991,91.26010131835938,424.2749938964844,4.649074324566088,-29.268522835496263
992,91.12000274658203,423.7300109863281,4.6502414202596425,-29.3366551515601
993,90.48999786376953,421.010009765625,4.652558511488145,-29.373752603206206
994,89.95999908447266,418.0400085449219,4.646954344145572,-28.72319202591958
995,90.6500015258789,422.04998779296875,4.655818871359657,-29.71350449515338
996,89.77999877929688,416.5,4.639117906693982,-27.970921189008912
997,89.08999633789062,412.010009765625,4.624649530829469,-26.500597733446988
998,89.12000274658203,414.45001220703125,4.650471268336293,-28.809282733001474
999,90.33000183105469,420.04998779296875,4.65017136364719,-29.113923377326692
1000,89.4749984741211,417.2149963378906,4.662922642670533,-30.020694382456917
1001,88.47000122070312,411.9800109863281,4.656719851948182,-29.18389175726221
1002,88.91000366210938,413.4200134277344,4.64987061522213,-28.69830571494773
1003,88.57499694824219,410.2200012207031,4.631329555228894,-26.96438780532562
1004,88.06999969482422,405.9100036621094,4.608947485734626,-24.86441638291509
1005,87.43000030517578,404.2200012207031,4.623355825343325,-25.97525170585552
1006,87.7300033569336,403.8399963378906,4.603214189960176,-24.282339513484338
1007,88.0999984741211,405.6600036621094,4.604540416436782,-24.483132329683222
1008,88.44000244140625,407.7250061035156,4.6101876396220565,-25.060170927681632
1009,88.87000274658203,409.2200012207031,4.604703370918281,-24.673350041765637
1010,89.68499755859375,410.80999755859375,4.5805877096690555,-22.696673841916912
1011,89.01000213623047,407.510009765625,4.578249634708781,-22.350677412525407
1012,88.91000366210938,406.1315002441406,4.567894314655405,-21.40979253135398
1013,89.55000305175781,409.3299865722656,4.570965635095316,-21.807441095132354
1014,89.16000366210938,408.55999755859375,4.582323696474015,-22.744211550714816
1015,89.72000122070312,411.239990234375,4.583593230485604,-22.9734795298477
1016,89.70999908447266,409.3800048828125,4.563370962665292,-21.157266658902437
1017,88.58200073242188,404.260009765625,4.56368118153897,-20.973745597229446
1018,88.51000213623047,402.3299865722656,4.54558780772616,-19.358810809350608
1019,88.19999694824219,401.6600036621094,4.5539684530580296,-20.045507689370275
1020,87.72000122070312,400.55999755859375,4.566347377843584,-21.0461132148047
1021,87.87000274658203,402.1499938964844,4.576647107389868,-21.979655897915983
1022,88.27999877929688,404.1199951171875,4.577707302958871,-22.155386076750084
1023,88.11000061035156,403.2699890136719,4.5768923643191295,-22.04934520062843
1024,89.93000030517578,411.9549865722656,4.580840488983699,-22.769454106495196
1025,89.55999755859375,410.32000732421875,4.581509809173129,-22.753722755088027
1026,89.19000244140625,409.489990234375,4.59120954171283,-23.5429201732642
1027,88.98999786376953,408.9700012207031,4.595685032454719,-23.898213828838003
1028,88.23999786376953,404.6499938964844,4.585788799782255,-22.860441389896117
1029,88.36000061035156,404.6199951171875,4.579221280242787,-22.305273009051824
1030,87.08000183105469,398.4599914550781,4.575792180484065,-21.7469448756357
1031,85.41000366210938,392.6000061035156,4.596651320338084,-23.195394522020898
1032,85.0199966430664,387.70001220703125,4.560103828687332,-20.0021934834107
1033,85.0999984741211,388.6700134277344,4.567215280807894,-20.622081636415565
1034,85.11000061035156,388.0,4.558806218041658,-19.908295728063955
1035,84.73999786376953,386.6449890136719,4.562721250421242,-20.172532638375536
1036,85.43000030517578,388.2749938964844,4.544948993438792,-18.78287074237496
1037,85.02999877929688,386.80999755859375,4.549100354130245,-19.068406354355965
1038,83.30000305175781,379.30999755859375,4.55354122043564,-19.139409458767453
1039,83.61000061035156,378.5,4.526970425032371,-16.972765498617626
1040,82.94000244140625,375.04998779296875,4.521943293381579,-16.454875109164924
1041,83.04000091552734,375.1400146484375,4.517582014841855,-16.107277324320727
1042,83.08000183105469,375.1000061035156,4.514925347092446,-15.892212245549693
1043,83.69000244140625,377.6400146484375,4.5123671123421705,-15.76266707935681
1044,84.27999877929688,380.8599853515625,4.518984229566928,-16.40062903260158
1045,85.1500015258789,382.510009765625,4.492190286683343,-14.243248959839796
1046,83.61000061035156,375.0199890136719,4.4853484783642195,-13.492754512289501
1047,83.31999969482422,373.1449890136719,4.478456437594675,-12.88688934123089
1048,83.37000274658203,373.4800109863281,4.479788877080731,-13.003082299420747
1049,83.18000030517578,372.94000244140625,4.483529707539572,-13.294583943127371
1050,83.68499755859375,375.07000732421875,4.481926489411747,-13.214562689756598
1051,82.91000366210938,371.25,4.477746756748301,-12.78617136942804
1052,84.05999755859375,374.1600036621094,4.451106525446927,-10.663441585008819
1053,83.81999969482422,374.20001220703125,4.464328484483849,-11.753755944405746
1054,82.93000030517578,370.6521911621094,4.469458456507161,-12.100850958922784
1055,82.88999938964844,371.0950012207031,4.4769574611318745,-12.718717551365692
1056,83.27999877929688,372.8500061035156,4.477065460719062,-12.766962964923799
1057,83.76000213623047,375.01409912109375,4.4772455773240845,-12.830410964932035
1058,84.13999938964844,376.69000244140625,4.476943251413306,-12.843327296607377
1059,84.94999694824219,377.57000732421875,4.444614724992425,-10.178529187679281
1060,85.29000091552734,379.0,4.443662749814811,-10.120558020052691
1061,85.68499755859375,380.30999755859375,4.43846657401755,-9.701926563393407
1062,85.77999877929688,380.0299987792969,4.43028682895036,-9.006172689782282
1063,85.6050033569336,379.29998779296875,4.4308156406636865,-9.041996476846826
1064,86.11000061035156,382.70001220703125,4.444315520780819,-10.231994754726053
1065,85.9800033569336,381.6000061035156,4.438241349204863,-9.700897344755298
1066,83.61000061035156,366.0150146484375,4.377646357810479,-4.487780147055127
1067,83.80999755859375,366.6700134277344,4.375015202349646,-4.267529645726108
1068,84.25,369.0,4.379821958456973,-4.6719277342709455
1069,83.95999908447266,367.2900085449219,4.374583284301721,-4.231071108134267
1070,83.55000305175781,366.6099853515625,4.387911094682472,-5.345318956643916
1071,83.95999908447266,367.7699890136719,4.380300059837499,-4.711051576884267
1072,84.43000030517578,370.5400085449219,4.388724472410156,-5.424198571181614
1073,83.44999694824219,368.0,4.40982640452633,-7.1729916340142035
1074,84.05000305175781,371.94500732421875,4.4252824963632165,-8.492184339115589
1075,83.37999725341797,371.4200134277344,4.454545762323216,-10.899345648829602
1076,83.77400207519531,372.8500061035156,4.450664846700848,-10.605049829937705
1077,83.25,369.76251220703125,4.441591738222598,-9.810753121671347
1078,82.62999725341797,368.17999267578125,4.455766730169552,-10.941559782153341
1079,81.93000030517578,366.0,4.467228104927501,-11.824972977182505
1080,86.06999969482422,389.30999755859375,4.52317879561936,-17.01703664013771
1081,86.0801010131836,387.7799987792969,4.504873881594382,-15.442831328165617
1082,85.94999694824219,388.1199951171875,4.515648736449724,-16.35220380027888
1083,86.25,391.0799865722656,4.53426071388134,-17.99928794579838
1084,87.4000015258789,395.19000244140625,4.521624662951425,-17.07653697979051
1085,87.23999786376953,393.5085144042969,4.510643329207595,-16.095275078077712
1086,86.26000213623047,389.4100036621094,4.514375075566471,-16.285532555024837
1087,89.63999938964844,405.260009765625,4.520972919734581,-17.343612128796018
1088,90.1050033569336,405.3399963378906,4.498529285129866,-15.388595710107687
1089,89.42500305175781,401.4100036621094,4.488789376163392,-14.43449733252222
1090,88.91000366210938,399.6000061035156,4.494432455791389,-14.878298390728979
1091,89.0199966430664,398.239990234375,4.473601496876636,-13.036918789278012
1092,89.06999969482422,398.9949951171875,4.479566593513447,-13.573094657624118
1093,89.41000366210938,400.54998779296875,4.479923625847203,-13.640123489997528
1094,86.41000366210938,386.5,4.472861747713124,-12.71907523813612
1095,87.26000213623047,389.625,4.4651041767305575,-12.124215712546366
1096,88.4000015258789,395.8999938964844,4.478506640982189,-13.41021525449954
1097,89.07009887695312,399.6099853515625,4.4864661697929415,-14.187650839941135
1098,89.19100189208984,399.802001953125,4.482537402560365,-13.850557982814415
1099,89.77999877929688,402.68499755859375,4.485241735728919,-14.155918747602662
1100,89.19000244140625,399.8399963378906,4.483013627010126,-13.892926276779825
1101,88.79499816894531,397.0400085449219,4.47142312891877,-12.82160088768395
1102,89.7699966430664,400.79998779296875,4.464743263682917,-12.314681462594898
1103,88.95500183105469,399.0950012207031,4.486481850437968,-14.176367428068623
1104,89.19000244140625,400.1700134277344,4.486713784884441,-14.222943366623575
1105,88.30999755859375,396.7300109863281,4.492469957584332,-14.634117892658843
1106,88.5,398.3299865722656,4.500903803076448,-15.402583289967843
1107,88.12000274658203,397.5799865722656,4.511801795054833,-16.315570278604945
1108,84.2249984741211,382.5199890136719,4.541644356707287,-18.301331255176045
1109,83.45999908447266,376.6400146484375,4.512820737839064,-15.769233801834467
1110,83.13999938964844,375.1499938964844,4.5122684225469625,-15.679631932054654
1111,82.79000091552734,373.3800048828125,4.50996498072009,-15.441345853788015
1112,82.30999755859375,372.8800048828125,4.5301909360083705,-17.041990871357903
1113,82.37999725341797,373.7200012207031,4.536538160726843,-17.575646622167504
1114,82.5999984741211,374.8599853515625,4.5382565650894975,-17.752836511166457
1115,78.45999908447266,344.8699951171875,4.39548813588296,-5.880780172430058
1116,78.58999633789062,349.19000244140625,4.44318639410664,-9.631878803103938
1117,77.83000183105469,347.8599853515625,4.469484481147269,-11.627835690534447
1118,78.72000122070312,349.82501220703125,4.44391522843407,-9.697946486564284
1119,78.68000030517578,349.6400146484375,4.443823249774915,-9.688005461819635
1120,79.44000244140625,351.79998779296875,4.428499206712023,-8.521971240456843
1121,79.1709976196289,350.7200012207031,4.429905038025552,-8.619234015318249
1122,76.3499984741211,338.9599914550781,4.4395546591918915,-9.204799991989113
1123,76.68000030517578,336.3399963378906,4.3862805816289,-5.140613512011009
1124,77.1050033569336,336.5757141113281,4.3651604883960085,-3.5163848283437114
1125,77.05999755859375,334.44000244140625,4.339994978420673,-1.5776326268895327
1126,77.08499908447266,332.6487121582031,4.315349498722496,0.32307216354681767
1127,75.48999786376953,324.4599914550781,4.298052730649216,1.5315680018038966
1128,76.30999755859375,327.0799865722656,4.286200983313111,2.500148356974285
1129,75.77999877929688,325.2850036621094,4.292491540010124,1.9756906237140361
1130,76.38999938964844,325.0,4.254483605141127,4.93024799693817
1131,76.3499984741211,324.1925048828125,4.246136363613653,5.5626865802765115
1132,76.66999816894531,325.989990234375,4.251858589014747,5.165620110887381
1133,76.58999633789062,324.70001220703125,4.23945721024138,6.105485070532814
1134,76.38999938964844,324.3699951171875,4.246236388387021,5.56025287975067
1135,76.08999633789062,324.135009765625,4.259889937781678,4.482330921754488
1136,74.07499694824219,311.04998779296875,4.199122519172105,8.749084507056558
1137,79.19999694824219,335.1300048828125,4.2314396186381495,7.09767246660457
1138,78.13999938964844,332.6400146484375,4.256974881580353,4.948781414146629
1139,79.30999755859375,339.32000732421875,4.278401434491675,3.389067146128503
1140,78.86000061035156,338.6099853515625,4.293811599427186,2.1297615430665706
1141,79.6500015258789,341.2300109863281,4.28411807218183,2.967027327426911
1142,79.41000366210938,340.6099853515625,4.289257897542261,2.5367471477175405
1143,76.12000274658203,323.3800048828125,4.248292081115736,5.368653246418751
1144,76.48999786376953,323.05999755859375,4.22355872115425,7.307875078657367
1145,75.7300033569336,320.9700012207031,4.23834658646316,6.071897439273733
1146,75.79499816894531,321.1700134277344,4.237351028254579,6.156322884705026
1147,75.22000122070312,318.42999267578125,4.233315441480456,6.379976913393853
1148,75.30999755859375,318.1099853515625,4.224007378357197,7.093836397308258
1149,74.83000183105469,314.95001220703125,4.208873506619721,8.15319791288946
1150,76.12999725341797,320.8599853515625,4.214632824476517,7.932411869666146
1151,75.66000366210938,318.989990234375,4.216098001514181,7.7455678385208335
1152,74.9800033569336,315.2799987792969,4.204854423364628,8.479664995403176
1153,74.62999725341797,314.3900146484375,4.212649420056609,7.837912802237475
1154,74.56999969482422,315.4100036621094,4.229717110807518,6.555355682101811
1155,74.51499938964844,314.9599914550781,4.226799893107589,6.76466932866797
1156,74.41999816894531,315.510009765625,4.239586368295344,5.798895923806845
1157,80.22000122070312,360.6700134277344,4.496011068803785,-13.97847793671368
1158,81.0,363.2799987792969,4.484938256534529,-13.17494434976745
1159,80.90010070800781,363.4599914550781,4.492701347392778,-13.792127613803665
1160,81.5999984741211,366.3999938964844,4.490196087597792,-13.669158236457484
1161,81.93000030517578,366.69000244140625,4.4756499582026885,-12.514975418588755
1162,82.51000213623047,369.54998779296875,4.478850784451718,-12.836691112268419
1163,82.4000015258789,369.3299865722656,4.482159948216411,-13.098087012495476
1164,82.75,368.25,4.450151057401813,-10.486397504824616
1165,83.44000244140625,370.010009765625,4.4344438990813275,-9.226740491636598
1166,84.04000091552734,371.2699890136719,4.41777707007468,-7.86093850918595
1167,84.02999877929688,370.7799987792969,4.41247178585761,-7.414720755428243
1168,84.86000061035156,374.67498779296875,4.415213116876462,-7.677361816124994
1169,84.875,375.5375061035156,4.424595064548049,-8.474238100055878
1170,84.95999908447266,373.95001220703125,4.401483241957504,-6.514761589874547
1171,87.4000015258789,379.489990234375,4.34199065914214,-1.3765247727592618
1172,88.01000213623047,381.54998779296875,4.335302562569746,-0.7669686202382531
1173,87.41000366210938,380.7550048828125,4.355966009962116,-2.5977669405795263
1174,87.07499694824219,377.57000732421875,4.33614723579776,-0.8788636793949189
1175,87.20719909667969,378.19000244140625,4.336683282559472,-0.9203007919022292
1176,87.38999938964844,378.4700012207031,4.330815927039975,-0.40030823970462226
1177,87.54000091552734,379.9800109863281,4.340644357006506,-1.2538643505503382
1178,89.04000091552734,384.6099853515625,4.319519108231409,0.6806310547690151
1179,89.93000030517578,390.0000915527344,4.3367073304712145,-0.8145590869639472
1180,90.01000213623047,392.9100036621094,4.365181583569331,-3.3743581286406874
1181,88.25,385.05999755859375,4.36328609131551,-3.2266725713882574
1182,88.37999725341797,386.55499267578125,4.373783714513883,-4.152758995030887
1183,88.29000091552734,385.9700012207031,4.371616233077007,-3.961619699648474
1184,88.1500015258789,385.6199951171875,4.374588638027169,-4.2242947702949545
1185,89.0,392.2900085449219,4.407752904999122,-7.174448672439518
1186,88.0199966430664,390.9100036621094,4.441149949679105,-10.083245397381482
1187,87.55000305175781,388.1000061035156,4.432895403488206,-9.330086987120545
1188,87.79000091552734,390.7449951171875,4.450905468074517,-10.924770186317424
1189,86.95999908447266,387.6549987792969,4.45785421872797,-11.467121801401923
1190,86.95999908447266,389.93499755859375,4.484073156208433,-13.747120580698798
1191,86.54000091552734,389.0199890136719,4.495262131940565,-14.670155558263183
1192,89.08000183105469,402.7200012207031,4.520880028544281,-17.254328280522508
1193,89.79000091552734,406.54998779296875,4.5277868765748535,-17.977136501360427
1194,89.70999908447266,405.489990234375,4.520008854894289,-17.267252010464937
1195,88.5,403.6700134277344,4.5612430895789196,-20.742610145436593
1196,88.30000305175781,405.5400085449219,4.592751919920219,-23.487854543249988
1197,88.26000213623047,406.125,4.601461479381575,-24.24790253217727
1198,88.5,410.0,4.632768361581921,-27.07259671770222
1199,88.5,406.8900146484375,4.597627284163136,-23.96261136613972
1200,88.24500274658203,405.3699951171875,4.593687829341572,-23.558539675980704
1201,88.29000091552734,404.6099853515625,4.582738488571073,-22.601603830507848
1202,90.30000305175781,412.4200134277344,4.567220370871361,-21.61523306532424
1203,90.45999908447266,415.9150085449219,4.597778164429731,-24.410035435735004
1204,90.25,415.4187927246094,4.602978312738054,-24.832841376665634
1205,89.41999816894531,410.3450012207031,4.588962308469515,-23.391397825734508
1206,89.80000305175781,412.6000061035156,4.594654700242119,-23.983382331290066
1207,90.13999938964844,413.0400085449219,4.582205583999093,-22.935454317908317
1208,89.7699966430664,412.57000732421875,4.595856330090267,-24.084700993844898
1209,90.86000061035156,411.0249938964844,4.523717710053117,-17.769488837425875
1210,90.80999755859375,412.5,4.542451394009132,-19.463323955407894
1211,93.03500366210938,420.2699890136719,4.517331890908888,-17.49598943186262
1212,88.29000091552734,398.1549987792969,4.509627303778568,-16.146617258242223
1213,87.76000213623047,395.2799987792969,4.5041019730799565,-15.591057901658665
1214,86.16999816894531,391.2650146484375,4.540617650720167,-18.534429089668514
1215,86.4000015258789,391.3599853515625,4.529629380091396,-17.622833070315913
