,amat,lrcx,Ratio,Spread
819,106.37999725341797,504.7799987792969,4.745064972852107,-44.06135416726255
820,100.2249984741211,470.7059020996094,4.696491985691069,-36.89675425257337
821,100.99330139160156,473.20989990234375,4.68555729322554,-36.041751409845176
822,98.45999908447266,457.9700012207031,4.651330545187116,-31.877385426561258
823,98.55000305175781,459.1000061035156,4.65854887759262,-32.613895273331934
824,98.13999938964844,461.6549987792969,4.704045258308724,-36.961413441771356
825,99.69999694824219,468.8299865722656,4.702407230921501,-37.31613192817508
826,99.66999816894531,469.3699951171875,4.709240531153451,-37.98729436660517
827,101.88999938964844,476.8699951171875,4.680243379858489,-35.781505980790485
828,103.94000244140625,484.875,4.6649508236574935,-34.82395011134639
829,104.22000122070312,484.57000732421875,4.649491476190462,-33.294809955465496
830,104.0999984741211,487.7300109863281,4.685206706391798,-36.97946254712491
831,104.51000213623047,489.8699951171875,4.687302507932533,-37.326921185326114
832,104.91500091552734,491.92999267578125,4.688843238650499,-37.6162744705245
833,105.05000305175781,494.95001220703125,4.71156590031864,-40.0460681254703
834,107.95999908447266,512.30859375,4.745355669641561,-44.682221665383736
835,106.69000244140625,503.8299865722656,4.722372996935371,-41.75600723110625
836,106.3949966430664,502.1700134277344,4.7198649304197335,-41.385791868945944
837,106.51000213623047,503.0,4.722561167134738,-41.71297737540715
838,106.6449966430664,502.4855041503906,4.711758825706335,-40.60828900501076
839,105.58000183105469,497.9800109863281,4.716613017142941,-40.758925838076095
840,105.5199966430664,497.44000244140625,4.714177580236802,-40.481258435687835
841,108.86000061035156,512.2254028320312,4.705359176558037,-40.66424716458238
842,109.30999755859375,514.3800048828125,4.7056995368341115,-40.85147410170589
843,110.6989974975586,516.6799926757812,4.66743154279402,-37.07878979441682
844,111.16999816894531,516.9949951171875,4.650490272847796,-35.334589383399305
845,110.54000091552734,516.3200073242188,4.670888393775038,-37.41393342065476
846,110.91000366210938,518.6500244140625,4.676314194291664,-38.126307994357035
847,110.37999725341797,518.739990234375,4.69958328630337,-40.533448236877746
848,109.36000061035156,513.510009765625,4.69559260149655,-39.76286692499326
849,108.97000122070312,512.22998046875,4.700651323581263,-40.18790495475952
850,109.2300033569336,514.3250122070312,4.70864228142847,-41.14621402344085
851,109.16000366210938,515.135009765625,4.719082012493867,-42.26224845205951
852,108.63999938964844,515.010009765625,4.740519262325187,-44.41069379125935
853,109.94000244140625,518.4199829101562,4.715480911385771,-42.13708694330825
854,109.77999877929688,517.2899780273438,4.712060336849795,-41.70661396656254
855,107.74500274658203,510.8900146484375,4.741658560722849,-44.20360103764159
856,108.5,513.469970703125,4.732442126296083,-43.48272846880917
857,108.61000061035156,513.2000122070312,4.7251635146213085,-42.73185012617381
858,108.72000122070312,513.5399780273438,4.72350967863632,-42.5908960999447
859,109.27619934082031,515.7999877929688,4.720149409518224,-42.41922195292051
860,108.39099884033203,510.57501220703125,4.710492731588774,-41.06432024650786
861,108.52999877929688,510.739990234375,4.705979876338149,-40.62159410655096
862,105.97000122070312,497.54998779296875,4.695196584519464,-38.623835318075464
863,107.62999725341797,500.510009765625,4.650283587642947,-34.32639722063351
864,108.66000366210938,506.7149963378906,4.663307374013887,-36.028222197508
865,108.55999755859375,505.5799865722656,4.657148101899927,-35.330436550933314
866,108.75,506.8450012207031,4.6606436893857754,-35.76476539979586
867,108.77999877929688,506.19000244140625,4.653337085142024,-34.978612726990775
868,109.08999633789062,507.75299072265625,4.654441358215506,-35.18629963463286
869,108.2699966430664,503.1400146484375,4.64708626811118,-34.15834119021332
870,104.04000091552734,477.989990234375,4.59429052314664,-27.501749582188264
871,104.23999786376953,478.0,4.585571851456622,-26.63737782074696
872,104.6500015258789,476.7900085449219,4.556043971265652,-23.634860873010663
873,101.65499877929688,460.0400085449219,4.525503064966973,-19.978936048362183
874,101.70999908447266,461.8399963378906,4.540753126487801,-21.538463918060128
875,101.54499816894531,461.135009765625,4.541188813637206,-21.554857115606918
876,101.16000366210938,458.75,4.534895051331735,-20.853033457360365
877,101.1895980834961,459.5299987792969,4.541277043121744,-21.503646185558974
878,100.71499633789062,456.989990234375,4.537457249178769,-21.038584297164615
879,100.8290023803711,457.4100036621094,4.536492406585149,-20.960166231843683
880,102.58000183105469,465.4721984863281,4.537650518401656,-21.36703637717329
881,102.82340240478516,467.2746887207031,4.544439084802715,-22.105385547307943
882,102.33000183105469,464.4700012207031,4.538942567278912,-21.457832698139722
883,102.73999786376953,466.7550048828125,4.54307002713507,-21.950344223108058
884,102.41999816894531,466.8599853515625,4.558289335071661,-23.454355148474402
885,102.12999725341797,465.6099853515625,4.55899341890935,-23.472231711582534
886,101.91000366210938,464.05999755859375,4.553625560619359,-22.884050256179815
887,97.22000122070312,448.1300048828125,4.609442493890677,-27.458627938619312
888,96.52999877929688,444.0799865722656,4.600435016969139,-26.42528260083031
889,95.29000091552734,440.2099914550781,4.61968713637977,-27.97652633359149
890,94.6500015258789,438.67999267578125,4.6347594886814525,-29.244588467527304
891,94.62000274658203,439.6400146484375,4.646374993519208,-30.335764333691767
892,93.91999816894531,436.8525085449219,4.651325777914755,-30.608660285942502
893,93.99970245361328,437.25,4.65161046882859,-30.657686653156812
894,94.49500274658203,441.54998779296875,4.672733742091351,-32.79223427151874
895,94.52999877929688,442.9200134277344,4.6854968702775315,-34.00925814903053
896,93.56999969482422,437.5799865722656,4.67649874959303,-32.86632266341081
897,93.05000305175781,435.0199890136719,4.675120631341601,-32.579737088499655
898,93.63999938964844,437.57501220703125,4.672949755010396,-32.555311428151526
899,93.1500015258789,434.29998779296875,4.662372310024189,-31.422545104263403
900,93.62000274658203,435.94000244140625,4.656483546806155,-31.00772647302625
901,94.41000366210938,439.9800109863281,4.660311343287345,-31.593871281657183
902,94.05999755859375,437.6199951171875,4.6525622631935155,-30.764073118158247
903,90.62110137939453,423.19500732421875,4.669938909178222,-31.3738512004636
904,89.5999984741211,419.0299987792969,4.676674173162225,-31.67307836239672
905,89.48999786376953,421.489990234375,4.709911725285863,-34.61398966401646
906,90.63500213623047,425.4599914550781,4.694212847433747,-33.57806157904122
907,90.77999877929688,425.25,4.684401913618243,-32.734148520167594
908,91.23999786376953,428.20001220703125,4.693117297595478,-33.673056530532676
909,91.79000091552734,432.0400085449219,4.706830855601804,-35.10845363571531
910,93.08999633789062,437.51251220703125,4.699887521952234,-34.89741066085952
911,93.33999633789062,441.0050048828125,4.7247163293897625,-37.29690975004934
912,92.13999938964844,436.3999938964844,4.736270857252818,-37.93825463715325
913,90.8949966430664,429.9750061035156,4.730458462878603,-36.95638691339599
914,91.33000183105469,431.35009765625,4.7229835651834975,-36.4296469437096
915,91.33999633789062,431.0799865722656,4.7195095670640015,-36.11584013223393
916,91.23999786376953,430.1199951171875,4.714160512798343,-35.593039440688926
917,89.73999786376953,425.3800048828125,4.740138344203705,-37.411010725862525
918,90.58000183105469,429.5,4.74166473082085,-37.8585300472339
919,90.61499786376953,428.9660949707031,4.7339414565302995,-37.171623260683134
920,89.93000030517578,426.05999755859375,4.737684822781798,-37.260317602068824
921,90.25499725341797,427.0400085449219,4.731483258992064,-36.81945026803493
922,90.30000305175781,427.32000732421875,4.7322258348019,-36.902684851552294
923,90.29000091552734,426.760009765625,4.726547850684917,-36.38641637596703
924,90.5,424.760009765625,4.693480770890884,-33.468305765892296
925,90.91999816894531,427.2900085449219,4.6996262335041195,-34.162083325039646
926,90.94999694824219,426.73480224609375,4.691971594995654,-33.47572313270331
927,91.41000366210938,430.0199890136719,4.704299002144343,-34.74977234809808
928,92.11239624023438,433.5799865722656,4.707075315264455,-35.23892757405167
929,92.62999725341797,436.4700012207031,4.711972516058752,-35.86600387119756
930,91.90499877929688,431.8999938964844,4.699417873163358,-34.46567127699058
931,92.2300033569336,433.3900146484375,4.699013324017801,-34.53478035306449
932,93.56500244140625,443.1449890136719,4.736225911939511,-38.45317296856268
933,92.23999786376953,434.6498107910156,4.712161978071115,-35.75088076815132
934,93.2699966430664,439.739990234375,4.714699325198966,-36.33793197163675
935,93.06379699707031,438.6000061035156,4.71289610198607,-36.09944740330201
936,93.30030059814453,438.0,4.694518637046176,-34.465453623066765
937,93.80000305175781,439.1400146484375,4.6816631168564555,-33.42078196349098
938,96.26000213623047,448.8900146484375,4.663307756976287,-32.41572907409335
939,96.54000091552734,451.1199951171875,4.6728816121715,-33.4215620627437
940,96.05000305175781,448.7900085449219,4.672462199746994,-33.233833580652515
941,96.47000122070312,450.7900085449219,4.67285169317671,-33.39761236050299
942,96.69249725341797,452.0400085449219,4.6750267227061695,-33.674865413305554
943,96.9000015258789,452.0199890136719,4.664808894692863,-32.747642526095035
944,96.51000213623047,451.0,4.6730907679743146,-33.432720839064416
945,97.2300033569336,451.42999267578125,4.6429083316861695,-30.714886648579633
946,96.87000274658203,448.5899963378906,4.630845293887624,-29.44880374382205
947,95.79000091552734,444.57000732421875,4.6410899162248045,-30.15055502954925
948,95.94000244140625,445.3999938964844,4.642484704630949,-30.324738778756565
949,95.36000061035156,443.4599914550781,4.650377397406806,-30.92048946356658
950,95.80999755859375,445.20001220703125,4.6466968328097895,-30.693135101862023
951,96.30000305175781,447.29998779296875,4.644859539127543,-30.650819242107953
952,92.23500061035156,429.5400085449219,4.657017463029262,-30.662926385803242
953,91.63899993896484,426.79998779296875,4.6574055596114565,-30.5286052795696
954,91.66999816894531,426.17999267578125,4.649067319608135,-29.773086696124718
955,91.9000015258789,428.239990234375,4.65984747686629,-30.827515478626818
956,91.43000030517578,425.4139099121094,4.652891922696702,-30.056268436035847
957,90.38990020751953,421.5299987792969,4.663463482220216,-30.719648247828953
958,90.33999633789062,420.4599914550781,4.654195356422964,-29.867819361412156
959,90.0,414.80999755859375,4.608999972873264,-25.70428073204391
960,91.31999969482422,423.0375061035156,4.632473801108568,-28.160784473983707
961,91.26010131835938,424.2749938964844,4.649074324566088,-29.660146432245707
962,91.12000274658203,423.7300109863281,4.6502414202596425,-29.727670883862455
963,90.48999786376953,421.010009765625,4.652558511488145,-29.762034848900722
964,89.95999908447266,418.0400085449219,4.646954344145572,-29.109174694888676
965,90.6500015258789,422.04998779296875,4.655818871359657,-30.102480970177734
966,89.77999877929688,416.5,4.639117906693982,-28.356122866533322
967,89.08999633789062,412.010009765625,4.624649530829469,-26.882805604916197
968,89.12000274658203,414.45001220703125,4.650471268336293,-29.191620797297045
969,90.33000183105469,420.04998779296875,4.65017136364719,-29.501511426794078
970,89.4749984741211,417.2149963378906,4.662922642670533,-30.404572714286186
971,88.47000122070312,411.9800109863281,4.656719851948182,-29.563409572835095
972,88.91000366210938,413.4200134277344,4.64987061522213,-29.079732628074904
973,88.57499694824219,410.2200012207031,4.631329555228894,-27.344361179931294
974,88.06999969482422,405.9100036621094,4.608947485734626,-25.24219865826603
975,87.43000030517578,404.2200012207031,4.623355825343325,-26.350257130092526
976,87.7300033569336,403.8399963378906,4.603214189960176,-24.658646601163408
977,88.0999984741211,405.6600036621094,4.604540416436782,-24.861044764757818
978,88.44000244140625,407.7250061035156,4.6101876396220565,-25.439558583530808
979,88.87000274658203,409.2200012207031,4.604703370918281,-25.054603397560353
980,89.68499755859375,410.80999755859375,4.5805877096690555,-23.081463324914576
981,89.01000213623047,407.510009765625,4.578249634708781,-22.732538202432405
982,88.91000366210938,406.1315002441406,4.567894314655405,-21.791219444481154
983,89.55000305175781,409.3299865722656,4.570965635095316,-22.191644859373465
984,89.16000366210938,408.55999755859375,4.582323696474015,-23.126723172342846
985,89.72000122070312,411.239990234375,4.583593230485604,-23.358420887924805
986,89.70999908447266,409.3800048828125,4.563370962665292,-21.542164619370734
987,88.58200073242188,404.260009765625,4.56368118153897,-21.353749360092078
988,88.51000213623047,402.3299865722656,4.54558780772616,-19.738502182255896
989,88.19999694824219,401.6600036621094,4.5539684530580296,-20.423854001224694
990,87.72000122070312,400.55999755859375,4.566347377843584,-21.42237690487502
991,87.87000274658203,402.1499938964844,4.576647107389868,-22.356570419707335
992,88.27999877929688,404.1199951171875,4.577707302958871,-22.53407950326942
993,88.11000061035156,403.2699890136719,4.5768923643191295,-22.42730103331189
994,89.93000030517578,411.9549865722656,4.580840488983699,-23.155306615740695
995,89.55999755859375,410.32000732421875,4.581509809173129,-23.137969883835293
996,89.19000244140625,409.489990234375,4.59120954171283,-23.925561954615883
997,88.98999786376953,408.9700012207031,4.595685032454719,-24.279987823527446
998,88.23999786376953,404.6499938964844,4.585788799782255,-23.238961259082995
999,88.36000061035156,404.6199951171875,4.579221280242787,-22.68431355023608
1000,87.08000183105469,398.4599914550781,4.575792180484065,-22.120431714592083
1001,85.41000366210938,392.6000061035156,4.596651320338084,-23.561635516136217
1002,85.0199966430664,387.70001220703125,4.560103828687332,-20.366742301810287
1003,85.0999984741211,388.6700134277344,4.567215280807894,-20.986977569480015
1004,85.11000061035156,388.0,4.558806218041658,-20.273235058737153
1005,84.73999786376953,386.6449890136719,4.562721250421242,-20.535866588550558
1006,85.43000030517578,388.2749938964844,4.544948993438792,-19.149198498605184
1007,85.02999877929688,386.80999755859375,4.549100354130245,-19.4329985703643
1008,83.30000305175781,379.30999755859375,4.55354122043564,-19.496495510487417
1009,83.61000061035156,378.5,4.526970425032371,-17.331196578285752
1010,82.94000244140625,375.04998779296875,4.521943293381579,-16.81039917799546
1011,83.04000091552734,375.1400146484375,4.517582014841855,-16.46323526993103
1012,83.08000183105469,375.1000061035156,4.514925347092446,-16.248343748492513
1013,83.69000244140625,377.6400146484375,4.5123671123421705,-16.12144527368991
1014,84.27999877929688,380.8599853515625,4.518984229566928,-16.76196712310735
1015,85.1500015258789,382.510009765625,4.492190286683343,-14.608361847845512
1016,83.61000061035156,375.0199890136719,4.4853484783642195,-13.851185591957627
1017,83.31999969482422,373.1449890136719,4.478456437594675,-13.244062155065759
1018,83.37000274658203,373.4800109863281,4.479788877080731,-13.36047206819688
1019,83.18000030517578,372.94000244140625,4.483529707539572,-13.651149322849957
1020,83.68499755859375,375.07000732421875,4.481926489411747,-13.57331916873397
1021,82.91000366210938,371.25,4.477746756748301,-13.141565278534923
1022,84.05999755859375,374.1600036621094,4.451106525446927,-11.023825126737446
1023,83.81999969482422,374.20001220703125,4.464328484483849,-12.113098175242268
1024,82.93000030517578,370.6521911621094,4.469458456507161,-12.456331630144515
1025,82.88999938964844,371.0950012207031,4.4769574611318745,-13.074024665254964
1026,83.27999877929688,372.8500061035156,4.477065460719062,-13.123962221426208
1027,83.76000213623047,375.01409912109375,4.4772455773240845,-13.18949287632125
1028,84.13999938964844,376.69000244140625,4.476943251413306,-13.204057953000923
1029,84.94999694824219,377.57000732421875,4.444614724992425,-10.542774289022699
1030,85.29000091552734,379.0,4.443662749814811,-10.486278342170632
1031,85.68499755859375,380.30999755859375,4.43846657401755,-10.069360710377506
1032,85.77999877929688,380.0299987792969,4.43028682895036,-9.374019031293127
1033,85.6050033569336,379.29998779296875,4.4308156406636865,-9.409083542268714
1034,86.11000061035156,382.70001220703125,4.444315520780819,-10.601272919402671
1035,85.9800033569336,381.6000061035156,4.438241349204863,-10.06961147292844
1036,83.61000061035156,366.0150146484375,4.377646357810479,-4.846211226723252
1037,83.80999755859375,366.6700134277344,4.375015202349646,-4.626828478953879
1038,84.25,369.0,4.379821958456973,-5.033135665053063
1039,83.95999908447266,367.2900085449219,4.374583284301721,-4.59102077308307
1040,83.55000305175781,366.6099853515625,4.387911094682472,-5.703489716864734
1041,83.95999908447266,367.7699890136719,4.380300059837499,-5.07100124183307
1042,84.43000030517578,370.5400085449219,4.388724472410156,-5.786187493408416
1043,83.44999694824219,368.0,4.40982640452633,-7.530728484352547
1044,84.05000305175781,371.94500732421875,4.4252824963632165,-8.852524516338118
1045,83.37999725341797,371.4200134277344,4.454545762323216,-11.256778782111834
1046,83.77400207519531,372.8500061035156,4.450664846700848,-10.964192484738131
1047,83.25,369.76251220703125,4.441591738222598,-10.167622218450045
1048,82.62999725341797,368.17999267578125,4.455766730169552,-11.295738789933008
1049,81.93000030517578,366.0,4.467228104927501,-12.176114814400872
1050,86.06999969482422,389.30999755859375,4.52317879561936,-17.38614124748187
1051,86.0801010131836,387.7799987792969,4.504873881594382,-15.811979763453333
1052,85.94999694824219,388.1199951171875,4.515648736449724,-16.720787735625716
1053,86.25,391.0799865722656,4.53426071388134,-18.369173544587223
1054,87.4000015258789,395.19000244140625,4.521624662951425,-17.451412244303864
1055,87.23999786376953,393.5085144042969,4.510643329207595,-16.469456113261227
1056,86.26000213623047,389.4100036621094,4.514375075566471,-16.655461551422544
1057,89.63999938964844,405.260009765625,4.520972919734581,-17.728206372208145
1058,90.1050033569336,405.3399963378906,4.498529285129866,-15.775207528544794
1059,89.42500305175781,401.4100036621094,4.488789376163392,-14.818158742512932
1060,88.91000366210938,399.6000061035156,4.494432455791389,-15.259725303856154
1061,89.0199966430664,398.239990234375,4.473601496876636,-13.418822943691108
1062,89.06999969482422,398.9949951171875,4.479566593513447,-13.95521576697848
1063,89.41000366210938,400.54998779296875,4.479923625847203,-14.023719820126413
1064,86.41000366210938,386.5,4.472861747713124,-13.08965506625486
1065,87.26000213623047,389.625,4.4651041767305575,-12.498483542947437
1066,88.4000015258789,395.8999938964844,4.478506640982189,-13.789429353016256
1067,89.07009887695312,399.6099853515625,4.4864661697929415,-14.569772379630248
1068,89.19100189208984,399.802001953125,4.482537402560365,-14.23320410061677
1069,89.77999877929688,402.68499755859375,4.485241735728919,-14.541120425127072
1070,89.19000244140625,399.8399963378906,4.483013627010126,-14.275568058131508
1071,88.79499816894531,397.0400085449219,4.47142312891877,-13.202528811066824
1072,89.7699966430664,400.79998779296875,4.464743263682917,-12.699839742510559
1073,88.95500183105469,399.0950012207031,4.486481850437968,-14.557989580781335
1074,89.19000244140625,400.1700134277344,4.486713784884441,-14.605585147975258
1075,88.30999755859375,396.7300109863281,4.492469957584332,-15.012941478901833
1076,88.5,398.3299865722656,4.500903803076448,-15.782231265264382
1077,88.12000274658203,397.5799865722656,4.511801795054833,-16.693569508897152
1078,84.2249984741211,382.5199890136719,4.541644356707287,-18.66243070848753
1079,83.45999908447266,376.6400146484375,4.512820737839064,-16.12701404978156
1080,83.13999938964844,375.1499938964844,4.5122684225469625,-16.03602375444478
1081,82.79000091552734,373.3800048828125,4.50996498072009,-15.796219090897463
1082,82.30999755859375,372.8800048828125,4.5301909360083705,-17.394781453580602
1083,82.37999725341797,373.7200012207031,4.536538160726843,-17.928740921446316
1084,82.5999984741211,374.8599853515625,4.5382565650894975,-18.10688535922247
1085,78.45999908447266,344.8699951171875,4.39548813588296,-6.216866250360223
1086,78.58999633789062,349.19000244140625,4.44318639410664,-9.96852891753758
1087,77.83000183105469,347.8599853515625,4.469484481147269,-11.961188314959426
1088,78.72000122070312,349.82501220703125,4.44391522843407,-10.035160670604053
1089,78.68000030517578,349.6400146484375,4.443823249774915,-10.025046088527002
1090,79.44000244140625,351.79998779296875,4.428499206712023,-8.862309390275467
1091,79.1709976196289,350.7200012207031,4.429905038025552,-8.958404997869078
1092,76.3499984741211,338.9599914550781,4.4395546591918915,-9.531731127523923
1093,76.68000030517578,336.3399963378906,4.3862805816289,-5.468976470711592
1094,77.1050033569336,336.5757141113281,4.3651604883960085,-3.8465918047367573
1095,77.05999755859375,334.44000244140625,4.339994978420673,-1.9076443305943904
1096,77.08499908447266,332.6487121582031,4.315349498722496,-0.0070480176287297525
1097,75.48999786376953,324.4599914550781,4.298052730649216,1.2083682661602246
1098,76.30999755859375,327.0799865722656,4.286200983313111,2.1733907787719353
1099,75.77999877929688,325.2850036621094,4.292491540010124,1.6512326222370497
1100,76.38999938964844,325.0,4.254483605141127,4.603143304070901
1101,76.3499984741211,324.1925048828125,4.246136363613653,5.235755444741702
1102,76.66999816894531,325.989990234375,4.251858589014747,4.837300549795604
1103,76.58999633789062,324.70001220703125,4.23945721024138,5.777512624105956
1104,76.38999938964844,324.3699951171875,4.246236388387021,5.233148186883401
1105,76.08999633789062,324.135009765625,4.259889937781678,4.15652789232934
1106,74.07499694824219,311.04998779296875,4.199122519172105,8.432024225500019
1107,79.19999694824219,335.1300048828125,4.2314396186381495,6.758375660780647
1108,78.13999938964844,332.6400146484375,4.256974881580353,4.614083761773433
1109,79.30999755859375,339.32000732421875,4.278401434491675,3.0492930659159505
1110,78.86000061035156,338.6099853515625,4.293811599427186,1.7919399249145194
1111,79.6500015258789,341.2300109863281,4.28411807218183,2.6257780264398924
1112,79.41000366210938,340.6099853515625,4.289257897542261,2.1965391576225137
1113,76.12000274658203,323.3800048828125,4.248292081115736,5.042720024167242
1114,76.48999786376953,323.05999755859375,4.22355872115425,6.980336509010332
1115,75.7300033569336,320.9700012207031,4.23834658646316,5.747656359635361
1116,75.79499816894531,321.1700134277344,4.237351028254579,5.831799803366213
1117,75.22000122070312,318.42999267578125,4.233315441480456,6.057948648365883
1118,75.30999755859375,318.1099853515625,4.224007378357197,6.771417653109328
1119,74.83000183105469,314.95001220703125,4.208873506619721,7.832861790474627
1120,76.12999725341797,320.8599853515625,4.214632824476517,7.606435282908539
1121,75.66000366210938,318.989990234375,4.216098001514181,7.421630475938574
1122,74.9800033569336,315.2799987792969,4.204854423364628,8.158678041267311
1123,74.62999725341797,314.3900146484375,4.212649420056609,7.51844446648494
1124,74.56999969482422,315.4100036621094,4.229717110807518,6.236147665796583
1125,74.51499938964844,314.9599914550781,4.226799893107589,6.445699949557028
1126,74.41999816894531,315.510009765625,4.239586368295344,5.480338739222706
1127,80.22000122070312,360.6700134277344,4.496011068803785,-14.32220037175858
1128,81.0,363.2799987792969,4.484938256534529,-13.522051070038568
1129,80.90010070800781,363.4599914550781,4.492701347392778,-14.138800887629767
1130,81.5999984741211,366.3999938964844,4.490196087597792,-14.018868250510078
1131,81.93000030517578,366.69000244140625,4.4756499582026885,-12.866117255807122
1132,82.51000213623047,369.54998779296875,4.478850784451718,-13.190349481153415
1133,82.4000015258789,369.3299865722656,4.482159948216411,-13.451268106991844
1134,82.75,368.25,4.450151057401813,-10.841097184601661
1135,83.44000244140625,370.010009765625,4.4344438990813275,-9.584433977468844
1136,84.04000091552734,371.2699890136719,4.41777707007468,-8.221235288799672
1137,84.02999877929688,370.7799987792969,4.41247178585761,-7.7749741374331585
1138,84.86000061035156,374.67498779296875,4.415213116876462,-8.041216438297337
1139,84.875,375.5375061035156,4.424595064548049,-8.838157802090105
1140,84.95999908447266,373.95001220703125,4.401483241957504,-6.8790500888267125
1141,87.4000015258789,379.489990234375,4.34199065914214,-1.7514000372726137
1142,88.01000213623047,381.54998779296875,4.335302562569746,-1.1444905761418873
1143,87.41000366210938,380.7550048828125,4.355966009962116,-2.9726856027016275
1144,87.07499694824219,377.57000732421875,4.33614723579776,-1.2523288029955175
1145,87.20719909667969,378.19000244140625,4.336683282559472,-1.2943395186798021
1146,87.38999938964844,378.4700012207031,4.330815927039975,-0.7751401066091681
1147,87.54000091552734,379.9800109863281,4.340644357006506,-1.6293470491759159
1148,89.04000091552734,384.6099853515625,4.319519108231409,0.29864010513830763
1149,89.93000030517578,390.0000915527344,4.3367073304712145,-1.2004115962094453
1150,90.01000213623047,392.9100036621094,4.365181583569331,-3.7605577525510476
1151,88.25,385.05999755859375,4.36328609131551,-3.6052358381839404
1152,88.37999725341797,386.55499267578125,4.373783714513883,-4.531886298330047
1153,88.29000091552734,385.9700012207031,4.371616233077007,-4.340356523776617
1154,88.1500015258789,385.6199951171875,4.374588638027169,-4.6024241603108145
1155,89.0,392.2900085449219,4.407752904999122,-7.556266064737766
1156,88.0199966430664,390.9100036621094,4.441149949679105,-10.460810717791215
1157,87.55000305175781,388.1000061035156,4.432895403488206,-9.70561308335493
1158,87.79000091552734,390.7449951171875,4.450905468074517,-11.301337593443858
1159,86.95999908447266,387.6549987792969,4.45785421872797,-11.840087968360873
1160,86.95999908447266,389.93499755859375,4.484073156208433,-14.120086747657748
1161,86.54000091552734,389.0199890136719,4.495262131940565,-15.041299422885398
1162,89.08000183105469,402.7200012207031,4.520880028544281,-17.63649278748562
1163,89.79000091552734,406.54998779296875,4.5277868765748535,-18.362381576493643
1164,89.70999908447266,405.489990234375,4.520008854894289,-17.652149970933234
1165,88.5,403.6700134277344,4.5612430895789196,-21.122258120733132
1166,88.30000305175781,405.5400085449219,4.592751919920219,-23.86663476498688
1167,88.26000213623047,406.125,4.601461479381575,-24.626509196581704
1168,88.5,410.0,4.632768361581921,-27.452244692998757
1169,88.5,406.8900146484375,4.597627284163136,-24.342259341436257
1170,88.24500274658203,405.3699951171875,4.593687829341572,-23.93708126052331
1171,88.29000091552734,404.6099853515625,4.582738488571073,-22.98034065463599
1172,90.30000305175781,412.4200134277344,4.567220370871361,-22.002690955067916
1173,90.45999908447266,415.9150085449219,4.597778164429731,-24.79818752170581
1174,90.25,415.4187927246094,4.602978312738054,-25.2200823114681
1175,89.41999816894531,410.3450012207031,4.588962308469515,-23.77503752036949
1176,89.80000305175781,412.6000061035156,4.594654700242119,-24.368670804032032
1177,90.13999938964844,413.0400085449219,4.582205583999093,-23.32221797832221
1178,89.7699966430664,412.57000732421875,4.595856330090267,-24.46985927376056
1179,90.86000061035156,411.0249938964844,4.523717710053117,-18.159376463618624
1180,90.80999755859375,412.5,4.542451394009132,-19.852994626659378
1181,93.03500366210938,420.2699890136719,4.517331890908888,-17.895314035253758
1182,88.29000091552734,398.1549987792969,4.509627303778568,-16.525354082370367
1183,87.76000213623047,395.2799987792969,4.5041019730799565,-15.967495149061445
1184,86.16999816894531,391.2650146484375,4.540617650720167,-18.903967573792496
1185,86.4000015258789,391.3599853515625,4.529629380091396,-17.993369500825846
1186,86.92500305175781,394.5899963378906,4.53943034207246,-18.928087284208512
1187,86.70500183105469,393.6199951171875,4.5397611072560595,-18.919925756588608
1188,87.16000366210938,396.95001220703125,4.554267961551214,-20.26068651351181
1189,87.19999694824219,397.94500732421875,4.563589693247583,-21.0808320096998
1190,86.30000305175781,393.2799987792969,4.557126128297238,-20.350573692093345
1191,91.12999725341797,413.7099914550781,4.53977838169595,-19.663955625121158
1192,90.73999786376953,413.068115234375,4.552216497233399,-20.72714673105929
1193,90.29000091552734,413.69500732421875,4.581847415321875,-23.321413934560777
1194,89.56999969482422,409.5,4.571843266665355,-22.274233476608114
1195,89.81330108642578,410.94000244140625,4.575491574972462,-22.65052847549725
1196,91.37000274658203,417.19000244140625,4.565940570216438,-22.094668752349147
1197,91.79000091552734,419.8399963378906,4.5739186420126705,-22.908441428684053
1198,92.5199966430664,423.0,4.571984601684487,-22.876922497036045
1199,93.11000061035156,426.2699890136719,4.5781332426098285,-23.567429301483227
1200,93.7249984741211,427.0400085449219,4.556308514241632,-21.64869394926313
1201,93.63999938964844,427.79998779296875,4.568560343671472,-22.780287014089023
1202,94.67649841308594,433.7699890136719,4.581601519746503,-24.218741094290234
1203,94.91999816894531,434.82000732421875,4.580910405732366,-24.204184718873645
1204,95.08000183105469,435.57000732421875,4.5810895975598775,-24.25465281280685
1205,97.72000122070312,444.3299865722656,4.5469707431617294,-21.47262245488957
1206,97.81999969482422,444.9800109863281,4.5489676178139735,-21.685456105418947
1207,97.33999633789062,443.2799987792969,4.553934820796222,-22.08400626107078
1208,97.18000030517578,441.7300109863281,4.545482708367533,-21.233517018651636
1209,95.05000305175781,431.9700012207031,4.544660571820092,-20.785800602799437
1210,97.13999938964844,441.55999755859375,4.545604285907046,-21.23838656743396
1211,97.5,445.04998779296875,4.564615259415064,-23.154463368675916
1212,95.41999816894531,437.510009765625,4.58509765417302,-24.70819998709703
1213,95.76499938964844,437.70001220703125,4.570563514819421,-23.38986594212434
1214,95.43000030517578,436.1700134277344,4.570575416880493,-23.324474566197917
1215,95.30999755859375,436.0150146484375,4.574703869658463,-23.69412471645114
1216,95.18000030517578,435.2950134277344,4.573387392646011,-23.54246815278935
