,amzn,meta,Ratio,Spread
790,135.44000244140625,160.49989318847656,1.1850257700483404,24.884064121198502
791,134.9199981689453,160.2899932861328,1.1880373218314122,24.376912193014658
792,134.8000946044922,160.1199951171875,1.1878329580330393,24.381571200473825
793,134.16000366210938,160.19000244140625,1.1940220488131106,23.428920393793657
794,137.88999938964844,167.07989501953125,1.2116897219456666,21.682447602653138
795,138.3905029296875,168.2100067138672,1.215473628268626,21.242497506167393
796,138.9550018310547,168.42909240722656,1.2121124838097392,21.801818822120747
797,139.31500244140625,168.1300048828125,1.2068334489210908,22.597323607535383
798,140.1199951171875,168.05999755859375,1.19940053821754,23.77736310321792
799,139.67559814453125,168.2100067138672,1.2042905772260204,23.014559631436196
800,139.5399932861328,168.8000030517578,1.209689058144256,22.23757307617127
801,140.5800018310547,168.22000122070312,1.196614020697378,24.251678568281175
802,140.77999877929688,167.94009399414062,1.19292580942143,24.80736848631717
803,143.26499938964844,169.38999938964844,1.18235437902698,26.78411616056597
804,143.0800018310547,169.92999267578125,1.1876571882940732,25.989023358798402
805,142.44000244140625,169.3699951171875,1.1890620065585797,25.666503680154573
806,143.13999938964844,170.30999755859375,1.1898141559647806,25.691751179340894
807,142.5800018310547,170.55999755859375,1.1962406744859844,24.669551226866826
808,142.5500030517578,171.09120178222656,1.200218857379511,24.09698065155653
809,139.71389770507812,167.46499633789062,1.1986280469491464,23.812382592718205
810,141.05999755859375,166.6199951171875,1.1811994754074526,26.51356733950733
811,141.1999969482422,167.27999877929688,1.1847025665348596,26.046613665516457
812,140.02999877929688,166.0399932861328,1.185745873981122,25.673268320646383
813,140.3300018310547,166.58140563964844,1.1870690762207656,25.54554052477634
814,140.8000030517578,167.10000610351562,1.1867897903531293,25.675040958350717
815,142.63999938964844,174.24000549316406,1.2215367795760723,21.072275995651506
816,140.75,172.6959991455078,1.2269697985471248,20.0100969832725
817,139.22999572753906,171.21859741210938,1.2297536641972553,19.39151238790519
818,139.30999755859375,171.27040100097656,1.2294193094715997,19.450026083801514
819,138.95809936523438,171.12010192871094,1.2314510828112486,19.11508059737623
820,139.0,170.77499389648438,1.228597078391974,19.517966860379186
821,139.4199981689453,170.22999572753906,1.2209869313099477,20.642114993680035
822,137.34869384765625,167.9105987548828,1.222513254775652,20.105318981361062
823,137.77000427246094,167.99989318847656,1.2194228640381797,20.59698402699787
824,137.22999572753906,166.9501953125,1.216572181813431,20.902045491038262
825,137.66000366210938,167.33999633789062,1.2156036022535035,21.105197241142786
826,137.41000366210938,167.5010986328125,1.2189876586037869,20.59936132166136
827,137.8000030517578,168.54989624023438,1.2231487119555933,20.08834732691754
828,137.8300018310547,168.52999877929688,1.222738130598538,20.14961113953255
829,141.63059997558594,177.42999267578125,1.2527659468106918,16.490393138482187
830,142.07000732421875,178.9499969482422,1.2595902563717014,15.576302817830378
831,142.32000732421875,178.55999755859375,1.2546373550404393,16.31103583203834
832,142.64639282226562,178.4199981689453,1.2507852083666275,16.901099444668272
833,142.44000244140625,177.72999572753906,1.247753388663761,17.30650306980301
834,142.681396484375,178.01499938964844,1.2476398730029448,17.354365981212435
835,142.7100067138672,178.3300018310547,1.2495970390401943,17.078815172255457
836,143.68499755859375,181.64999389648438,1.2642238019484864,15.103271618085568
837,141.952392578125,178.5,1.2574638352908398,15.864116735182375
838,141.872802734375,178.48500061035156,1.2580635412167382,15.76936694357455
839,141.67999267578125,178.6999969482422,1.2612930984347033,15.288498164281673
840,140.63499450683594,177.3000030517578,1.2607104204291035,15.247508035011673
841,140.42999267578125,177.36590576171875,1.2630201168721382,14.898921228007435
842,140.67999267578125,177.49000549316406,1.2616577675136589,15.119555121121675
843,141.02999877929688,180.13999938964844,1.2773168896608746,12.95219671536891
844,141.345703125,180.39999389648438,1.2763033463914106,13.12753782206671
845,141.42999267578125,180.14700317382812,1.2737538888713869,13.496758314136212
846,141.42999267578125,179.97000122070312,1.2725023724866638,13.673760267261212
847,141.931396484375,179.72999572753906,1.2663159820831134,14.605168769643182
848,142.6699981689453,180.2100067138672,1.2631247566181938,15.143641126625862
849,143.52999877929688,180.5,1.2575768239053018,16.0395323506127
850,141.99000549316406,178.7949981689453,1.2592083333467663,15.620984312363714
851,142.1999969482422,179.89999389648438,1.265119534158388,14.805553046567109
852,142.7100067138672,180.85000610351562,1.2672552560810886,14.55881089979452
853,142.92999267578125,181.0500030517578,1.2667040672313405,14.662160183563724
854,142.77000427246094,180.9031982421875,1.267095277919538,14.588351464477636
855,143.50999450683594,181.08999633789062,1.2618633075709902,15.421951431313527
856,143.2100067138672,180.89999389648438,1.2631798436957102,15.198290355944845
857,142.69000244140625,178.0,1.247459506303487,17.381232421901597
858,143.389892578125,178.7899932861328,1.2468800280934746,17.556341790266895
859,144.22999572753906,178.8292999267578,1.239889795632937,18.675482364447458
860,145.36000061035156,179.55999755859375,1.2352779086725367,19.502987448699212
861,145.97000122070312,180.38999938964844,1.235801862582046,19.51413650320462
862,144.74000549316406,179.3699951171875,1.2392565172706103,18.83805723427643
863,144.75999450683594,179.47999572753906,1.239845278655793,18.755620164462766
864,141.73309326171875,175.75,1.2400068040247099,18.31171734234975
865,141.50160217285156,174.8699951171875,1.235816361312819,18.872511176688572
866,141.28500366210938,174.94000244140625,1.2382064473012622,18.503828693740427
867,141.6999969482422,175.7100067138672,1.2400141884127747,18.30607298006522
868,142.8000030517578,177.14999389648438,1.2405461492341594,18.382922161858243
869,142.50770568847656,175.8350067138672,1.233863150517941,19.294850426502887
870,142.1300048828125,174.85000610351562,1.2302117786295799,19.759026365911932
871,141.30029296875,173.41000366210938,1.2272444735869072,20.054910425418182
872,142.47999572753906,175.4499969482422,1.2314009138781197,19.64164997104633
873,141.9949951171875,174.5251007080078,1.2290933251835632,19.89776213800037
874,142.53140258789062,175.2899932861328,1.2298341986639885,19.872540326340594
875,142.14999389648438,175.2899932861328,1.2331340190825577,19.346602723832643
876,142.27000427246094,175.2899932861328,1.2320938217618618,19.512089171413248
877,142.35000610351562,174.66000366210938,1.2269757370793382,20.252396080200224
878,138.94000244140625,168.77000427246094,1.214697000913287,21.44022378104763
879,138.7100067138672,168.15060424804688,1.2122456644019213,21.742474762310717
880,138.44869995117188,167.6300048828125,1.21077341240425,21.902749217841585
881,138.48500061035156,167.49000549316406,1.209445100588348,22.09280483874168
882,138.19590759277344,167.8300018310547,1.2144353964923842,21.354168165712803
883,138.38999938964844,168.09500122070312,1.2146470262451394,21.35680865060034
884,138.2100067138672,167.9600067138672,1.2152521420651596,21.24360504737133
885,133.74000549316406,163.0399932861328,1.2190817002356589,19.999779584711558
886,133.35000610351562,163.1199951171875,1.2232470015079138,19.381994140978815
887,133.91839599609375,163.35000610351562,1.2197727197111916,19.935755585976533
888,133.76910400390625,163.2100067138672,1.2200874628651264,19.86989109728692
889,133.41000366210938,162.94000244140625,1.2213477098320766,19.644719520115057
890,133.4499969482422,162.89999389648438,1.220681885513,19.739876186983377
891,133.25,163.02999877929688,1.2234896718896575,19.334088612697382
892,133.97000122070312,163.72000122070312,1.222064639314212,19.636920693292222
893,133.55999755859375,161.94500732421875,1.212526282453489,20.846546395690023
894,133.42999267578125,161.72999572753906,1.2120962647470377,20.882289774520142
895,134.6699981689453,162.37989807128906,1.205761493124707,21.942273783298855
896,134.53990173339844,161.92999267578125,1.2035834023177634,22.21278471573329
897,133.94970703125,161.2716064453125,1.2039713264000524,22.05733111073216
898,133.6199951171875,161.11000061035156,1.2057327233776258,21.764285812912203
899,133.91990661621094,162.92999267578125,1.2166226574717358,20.35785205990423
900,134.90499877929688,164.01499938964844,1.2157814823302078,20.63122291366029
901,134.99000549316406,164.92820739746094,1.221780877739226,19.83523359618111
902,134.0500030517578,163.5399932861328,1.2199924622380551,19.927245912626073
903,134.3607940673828,163.72000122070312,1.2185102235894534,20.175798431243532
904,134.3000030517578,163.7899932861328,1.2195829453779674,20.021979537185597
905,133.82000732421875,163.25999450683594,1.219996903088565,19.890095648771943
906,136.63999938964844,167.57530212402344,1.2264000502968284,19.463372375363274
907,135.80999755859375,166.50999450683594,1.22605108239544,19.384161834108635
908,136.07000732421875,166.8668975830078,1.2263312162937439,19.385795193635897
909,136.0998992919922,167.19000244140625,1.2284359012104231,19.10390940082048
910,136.77999877929688,167.6999969482422,1.2260564296307435,19.531727539263056
911,136.42999267578125,167.75,1.229568342781115,18.999088996773633
912,137.3000030517578,168.82000732421875,1.229570310064588,19.128768993814088
913,135.2100067138672,166.90499877929688,1.234413064800026,18.161809487227213
914,133.25999450683594,163.8000946044922,1.2291768074182954,18.577774557771004
915,132.85159301757812,163.36000061035156,1.2296427682936157,18.454709649242215
916,132.7028045654297,163.33999633789062,1.230870718013764,18.26954439209619
917,131.72500610351562,162.94500732421875,1.2370089183838717,17.316213374310575
918,130.9250030517578,162.41000366210938,1.2404811905782793,16.74806522965532
919,130.75999450683594,161.77999877929688,1.237228552887705,17.150534137370965
920,130.60000610351562,162.08999633789062,1.2411178312611681,16.619923050120814
921,128.93499755859375,159.75,1.2389964169922332,16.663981665557355
922,130.1699981689453,160.3300018310547,1.2316970429926968,17.786964781461602
923,130.3498992919922,160.35499572753906,1.2301888731677002,18.010042749818336
924,130.2198944091797,160.0449981689453,1.2290364609423545,18.140772090562546
925,130.7899932861328,160.11000061035156,1.2241762277644175,18.86189865799376
926,129.8000030517578,159.14999389648438,1.226117027385764,18.456773684762407
927,128.72000122070312,158.24000549316406,1.2293350216944605,17.877510305081056
928,127.76000213623047,157.11109924316406,1.2297361976844405,17.682640699224674
929,127.81500244140625,157.5449981689453,1.2326017694297513,17.324583591663934
930,127.36000061035156,156.4600067138672,1.228486227732873,17.782157325139234
931,127.56009674072266,156.38999938964844,1.2260103542217058,18.128084106490643
932,128.7899932861328,157.2899932861328,1.2212904843987493,18.924036985736233
933,128.72999572753906,157.1699981689453,1.2209275490197358,18.96129939956874
934,128.25999450683594,166.46490478515625,1.2978708242209076,9.018291885916238
935,127.80999755859375,163.49989318847656,1.2792418145029774,11.362787166562878
936,128.27499389648438,164.13499450683594,1.2795556602348384,11.368885340075291
937,127.66000366210938,162.7100067138672,1.274557434171224,11.945841882784787
938,127.66850280761719,163.25999450683594,1.2787805207745824,11.40757385476233
939,127.28900146484375,163.19000244140625,1.2820432288996948,10.954258426514013
940,126.76000213623047,162.91000366210938,1.2851846080519,10.50480178204121
941,126.29139709472656,165.12989807128906,1.307530852219737,7.638731715083491
942,123.80000305175781,161.49000549316406,1.304442661650412,7.843155098653863
943,124.27999877929688,161.9499969482422,1.303105878169839,8.045046311286267
944,125.18000030517578,162.14999389648438,1.295334666090267,9.08609251554547
945,126.30999755859375,163.13499450683594,1.2915445939357215,9.659284100846303
946,126.41000366210938,163.85000610351562,1.2961791104878249,9.082174370338674
947,127.81999969482422,165.39999389648438,1.2940071529602881,9.476478749259353
948,130.41990661621094,165.9001007080078,1.2720458480023689,12.56147328384419
949,130.7100067138672,165.2100067138672,1.2639430665436562,13.651596310585273
950,129.3800048828125,163.50160217285156,1.2637316123225155,13.526015444039682
951,127.4000015258789,160.92999267578125,1.2631867405675923,13.367330005606942
952,127.73500061035156,160.69000244140625,1.2579950810160645,14.069262034439458
953,127.33000183105469,160.2949981689453,1.2588941794065909,13.9057995183836
954,127.66000366210938,160.33999633789062,1.255992415308703,14.31585225876135
955,125.92230224609375,158.4250030517578,1.2581171105190172,13.834669114712948
956,126.5199966430664,159.02769470214844,1.256937234600089,14.056158887711586
957,126.2249984741211,159.10000610351562,1.2604476769800448,13.577064334268623
958,125.6500015258789,157.99989318847656,1.25746033640863,13.884294120994877
959,126.12999725341797,158.64210510253906,1.2577666578696454,13.903964874642906
960,126.30999755859375,158.80999755859375,1.2573034647152426,13.98428104908849
961,126.0999984741211,158.5399932861328,1.2572561078870212,13.964710339371646
962,126.08999633789062,157.74000549316406,1.2510112623880096,14.750905841636136
963,127.13999938964844,158.57000732421875,1.247207866017414,15.36878944190563
964,127.44000244140625,158.1699981689453,1.241133044090045,16.18248315482462
965,127.8550033569336,158.74000549316406,1.2415627181206872,16.184734909826954
966,129.16900634765625,159.85960388183594,1.2376003222597878,16.877060575850646
967,129.64999389648438,160.77000427246094,1.2400309436252155,16.62991050952773
968,129.4499969482422,160.3699951171875,1.238856692915242,16.75413697332767
969,128.67999267578125,159.97999572753906,1.2432390801468296,16.082350907888962
970,129.88999938964844,161.15069580078125,1.2406705409040453,16.580170835498006
971,127.6500015258789,158.92999267578125,1.2450449727849071,15.712063630166465
972,128.9501953125,161.09010314941406,1.2492428007497445,15.344835223300361
973,128.92999267578125,161.2100067138672,1.2503685400747684,15.19707354612039
974,129.30999755859375,161.4499969482422,1.2485499961059465,15.481085154154481
975,129.85000610351562,162.10000610351562,1.2483634846677674,15.575712410817186
976,132.0449981689453,166.4499969482422,1.2605551081554587,14.252471848470616
977,132.0399932861328,168.27279663085938,1.2744077945097247,12.422770760283651
978,131.80999755859375,168.14999389648438,1.275699848349791,12.228424451507646
979,132.92999267578125,168.84500122070312,1.2701798730442968,13.077817032237004
980,133.27499389648438,168.94000244140625,1.2676046533727334,13.458549896695683
981,133.10499572753906,168.70050048828125,1.2674242583171322,13.463635510024698
982,133.27000427246094,169.14999389648438,1.2692277967566459,13.2416780769184
983,136.0095977783203,170.2100067138672,1.2514558493974044,15.959385255914281
984,135.9199981689453,168.99000549316406,1.243304942390549,17.05583448422153
985,135.44000244140625,168.3699951171875,1.2431334323847738,17.013962192487565
986,135.76499938964844,169.08059692382812,1.2453916523695714,16.751509889600225
987,135.50999450683594,168.02000427246094,1.2399085756289732,17.460467510838082
988,136.0782928466797,168.52999877929688,1.2384781970272125,17.73411919010415
989,136.47999572753906,168.97000122070312,1.2380569058488635,17.848038709156537
990,129.55999755859375,156.7899932861328,1.2101728638519327,20.48582244082338
991,128.3800048828125,155.97999572753906,1.2149866785713266,19.66868739111403
992,129.0800018310547,156.16000366210938,1.2097923880300074,20.45392939713629
993,129.94500732421875,156.8699951171875,1.2072029418243801,20.93672385774759
994,128.4656982421875,155.6199951171875,1.2113739095070177,20.146853530977705
995,127.51820373535156,153.57989501953125,1.2043762421423967,20.880420766266734
996,126.83000183105469,153.13999938964844,1.207443011738187,20.371331048561427
997,126.4800033569336,149.21009826660156,1.1797129530865238,23.818607201312016
998,127.70999908447266,150.60910034179688,1.1793054688081064,24.115688667505832
999,127.87999725341797,150.9490966796875,1.1803964648243919,24.01010866941122
1000,128.23880004882812,151.16000366210938,1.1787384442505215,24.293967239644683
1001,127.7134017944336,150.18040466308594,1.1759173473807787,24.54907646036939
1002,127.5,149.9149932861328,1.1758038689108457,24.520220740992112
1003,128.55999755859375,151.5,1.1784381057642046,24.39688122871807
1004,128.66229248046875,151.05059814453125,1.1740082912595475,24.98734108095483
1005,127.10079956054688,150.2899932861328,1.1824472686699294,23.594749483318378
1006,126.61499786376953,149.8000030517578,1.1831142090523432,23.414850998704463
1007,127.91999816894531,151.68499755859375,1.1857801729973585,23.32936643288671
1008,126.9489974975586,149.97500610351562,1.181379995587597,23.700411564377315
1009,125.55999755859375,148.88999938964844,1.1858076002284688,22.870078344355203
1010,126.29000091552734,149.5399932861328,1.1841000253547935,23.226711260576206
1011,121.875,146.91000366210938,1.2054154146634615,19.768703812426008
1012,122.23999786376953,145.88999938964844,1.1934718745024495,21.29201623102197
1013,122.0199966430664,145.35000610351562,1.1911982470274467,21.528642244272742
1014,122.73999786376953,145.38999938964844,1.1845364340890603,22.481483480141048
1015,123.20010375976562,145.5050048828125,1.1810461228712954,23.00093387980878
1016,123.2686996459961,145.55999755859375,1.1808350211904073,23.040530437987922
1017,123.55000305175781,146.2899932861328,1.1840549548578216,22.69843368112559
1018,123.54000091552734,146.94419860839844,1.189446313092341,22.030436068155677
1019,123.45500183105469,146.17550659179688,1.1840387543943718,22.681919914859247
1020,123.12000274658203,145.8883056640625,1.1849277323713554,22.507179048136077
1021,123.94999694824219,146.58990478515625,1.1826535570337111,22.95008756504914
1022,123.33000183105469,146.6300048828125,1.1889240469133833,22.05505481156386
1023,124.3499984741211,148.14830017089844,1.1913816002316244,21.94326808268927
1024,124.68000030517578,148.01870727539062,1.1871888587831998,22.527911887520144
1025,123.5199966430664,147.80999755859375,1.196648328818513,21.137052536551845
1026,123.90499877929688,148.0,1.1944635120300662,21.47794282268917
1027,123.34500122070312,147.375,1.1948193971501093,21.3307428702151
1028,122.05999755859375,146.1199951171875,1.1971161563152086,20.813811872982637
1029,121.55999755859375,146.27000427246094,1.2032741626369037,19.974335468590123
1030,122.20999908447266,146.47000122070312,1.1985107791340521,20.670648048289802
1031,122.19499969482422,146.0800018310547,1.1954662809106922,21.0399642620995
1032,122.5,145.0749969482422,1.1842856893734055,22.465544587692033
1033,122.5199966430664,144.6300048828125,1.180460405203556,22.938110714094943
1034,122.5,144.9600067138672,1.1833469935825893,22.580534822067033
1035,122.20999908447266,146.14149475097656,1.19582273010216,20.999154518016365
1036,120.52999877929688,144.47000122070312,1.198622771790141,20.3540376704323
1037,120.4000015258789,144.5749969482422,1.20078899597993,20.069784245478996
1038,118.48999786376953,142.0800018310547,1.199088567749044,19.931009421222694
1039,117.31999969482422,142.39990234375,1.2137734632983657,17.997758070493244
1040,116.67369842529297,141.49000549316406,1.2126983836358043,18.016447804267425
1041,116.8499984741211,142.7100067138672,1.221309444393988,17.039552802934463
1042,116.72149658203125,143.26370239257812,1.2273977509523548,16.30866143213198
1043,116.552001953125,142.9925994873047,1.2268566570380626,16.34604234634052
1044,117.88990020751953,143.9199981689453,1.2208000678226503,17.263517722817095
1045,117.2699966430664,142.7899932861328,1.217617441575797,17.538716195024374
1046,114.52999877929688,140.8800048828125,1.230070779571848,15.67042701889407
1047,114.4000015258789,141.03500366210938,1.2328234421413469,15.336170542182952
1048,113.5999984741211,139.4626007080078,1.227663755116849,15.805421689519886
1049,113.51499938964844,139.6199951171875,1.2299695711395089,15.530819110442206
1050,112.48999786376953,139.8699951171875,1.2433993934872003,13.867409145661025
1051,113.05500030517578,139.63999938964844,1.2351510239503805,14.876506231243962
1052,113.80999755859375,140.41000366210938,1.233722930095143,15.147593717596106
1053,116.95999908447266,140.8300018310547,1.2040868923856802,19.071241322187984
1054,115.21880340576172,138.5500030517578,1.202494722704518,18.950245311927187
1055,115.08499908447266,137.35000610351562,1.193465761794901,19.965734865530532
1056,115.44999694824219,137.35009765625,1.1896933849017417,20.468951458931183
1057,115.22119903564453,137.60000610351562,1.194224736898876,19.90354567685979
1058,116.01000213623047,137.7100067138672,1.1870528762869466,20.88125287422339
1059,115.22000122070312,136.35000610351562,1.183388341077502,21.15189396851458
1060,115.47000122070312,137.6999969482422,1.19251749798677,20.146636748347543
1061,114.86000061035156,137.20860290527344,1.1945725420177975,19.796879905756196
1062,113.76860046386719,135.4738006591797,1.1907837497061067,20.02671283848049
1063,113.70999908447266,134.8300018310547,1.185735668952846,20.58970420291403
1064,113.80000305175781,134.6199951171875,1.1829524737003783,20.923820492249018
1065,114.1500015258789,134.7465057373047,1.180433674429311,21.279934842428116
1066,114.41000366210938,134.38999938964844,1.1746350414125202,21.994967105348177
1067,116.01000213623047,137.2301025390625,1.1829161280241447,21.361157049028076
1068,116.41000366210938,138.9635009765625,1.1937419174035653,20.17933451491039
1069,116.9885025024414,139.8300018310547,1.1952456766265267,20.110545668542795
1070,117.37999725341797,140.39999389648438,1.1961151574519746,20.080399221113833
1071,117.51010131835938,141.125,1.2009605848067728,19.53479810110694
1072,117.87999725341797,141.36000061035156,1.1991856456058136,19.80985975636572
1073,117.9800033569336,141.58999633789062,1.2001185989928138,19.717765894998745
1074,114.18000030517578,136.0,1.1911017659529215,20.067806931410285
1075,114.13999938964844,137.44000244140625,1.2041353003009647,18.572645847622294
1076,114.6050033569336,137.30999755859375,1.1981152090798879,19.343860742741878
1077,114.2300033569336,137.25999450683594,1.2016107018568556,18.876763357660405
1078,113.61009979248047,136.42999267578125,1.2008614808453075,18.85195877810987
1079,113.91560363769531,135.94000244140625,1.1933396137175272,19.763218803996022
1080,114.88999938964844,136.4199981689453,1.1873966306351702,20.62685099376183
1081,115.33999633789062,138.8000030517578,1.2033987121444036,18.86736242698235
1082,116.38999938964844,140.60989379882812,1.2080925726968752,18.50535711123622
1083,115.91000366210938,138.75,1.1970493970863099,19.703368242353815
1084,115.80079650878906,138.25999450683594,1.1939468352131952,20.04278422435011
1085,114.88500213623047,137.57000732421875,1.1974583693795682,19.469950953353912
1086,114.25,136.91000366210938,1.1983370123598194,19.25432826336019
1087,112.98999786376953,135.69000244140625,1.2009027790672746,18.73686907056135
1088,114.2300033569336,138.6999969482422,1.214216868355045,17.436760916254155
1089,115.09500122070312,137.6300048828125,1.195794807968218,19.699528376937945
1090,114.79910278320312,137.05999755859375,1.1939117487479853,19.861511137713176
1091,115.22000122070312,137.86300659179688,1.1965197459746701,19.63889348023333
1092,116.48500061035156,138.99989318847656,1.1932857660656113,20.24635818219006
1093,116.52999877929688,139.38999938964844,1.1961726666937282,19.918301508534437
1094,115.94999694824219,138.63499450683594,1.195644658522241,19.873521857464322
1095,121.79989624023438,139.52000427246094,1.1454854115579538,27.055140036786224
1096,122.74500274658203,141.1699981689453,1.1501079067178264,26.70838610641398
1097,122.58070373535156,141.60009765625,1.1551581394242996,26.051729044497176
1098,120.94999694824219,140.0399932861328,1.157833789330807,25.36319556935815
1099,120.91000366210938,140.3800048828125,1.1610288696633677,24.96803585073202
1100,120.87979888916016,140.02999877929688,1.158423492313189,25.276391550816538
1101,121.08999633789062,140.3800048828125,1.1593030731547374,25.216233960796995
1102,118.16000366210938,135.60000610351562,1.1475964954374724,25.955964759874018
1103,118.72000122070312,135.82000732421875,1.1440364380701642,26.50816349164496
1104,119.4896011352539,136.19000244140625,1.1397644744604065,27.199396246472656
1105,120.41999816894531,137.8928985595703,1.1450996566709053,26.779456695124093
1106,120.46499633789062,138.4600067138672,1.1493795784918517,26.27439806834347
1107,121.23500061035156,139.61500549316406,1.1516064238073105,26.18118474413374
1108,120.91000366210938,138.9199981689453,1.148953717321571,26.428042564599206
1109,119.68589782714844,136.74000549316406,1.1424905354400678,26.920073475058228
1110,121.02999877929688,141.1199951171875,1.16599187425033,24.393511023067003
1111,120.54000091552734,139.58990478515625,1.1580380265881929,25.247926396683464
1112,121.0,140.5,1.1611570247933884,24.97213978857702
1113,120.56999969482422,140.47000122070312,1.1650493619992368,24.40919631281407
1114,120.5999984741211,139.47000122070312,1.1564676864455454,25.450562664491553
1115,120.31999969482422,139.0800018310547,1.1559175713415286,25.454462077902985
1116,116.30000305175781,135.6699981689453,1.1665519742812658,23.321153686086557
1117,115.70010375976562,134.99099731445312,1.1667318604548724,23.17293271138207
1118,114.87000274658203,134.2799072265625,1.1689727867666306,22.73936787517142
1119,114.34989929199219,133.72000122070312,1.1693932574374153,22.58208528484401
1120,114.50990295410156,133.0399932861328,1.1618208543889743,23.4827277889414
1121,114.33000183105469,132.97999572753906,1.1631242333402867,23.294653482694013
1122,114.55000305175781,133.4499969482422,1.1649933949625884,23.12801953487293
1123,114.94940185546875,134.77000427246094,1.1724289304429227,22.358756999646243
1124,113.81999969482422,133.44000244140625,1.172377462653202,22.13138722900349
1125,113.09929656982422,132.38999938964844,1.170564304154754,22.18758787871077
1126,112.98380279541016,132.8300018310547,1.1756552580512962,21.588327087433225
1127,113.69999694824219,133.99000549316406,1.1784521467855287,21.415908250100397
1128,113.87000274658203,134.09190368652344,1.177587603865658,21.54843691697233
1129,113.61000061035156,133.74000549316406,1.1771851489716334,21.541809195067895
1130,111.87000274658203,127.4000015258789,1.1388218324663566,25.482470081140587
1131,112.55999755859375,129.82000732421875,1.153340530739086,24.013921932689026
1132,113.81500244140625,130.335693359375,1.1451538950365867,25.22880542590026
1133,114.77999877929688,130.27000427246094,1.1349538740015916,26.625161253805185
1134,114.01000213623047,130.16000366210938,1.141654251585587,25.673386929504925
1135,111.79000091552734,128.0800018310547,1.1457196599169606,24.692152491201266
1136,112.19999694824219,128.55999755859375,1.1458110610992123,24.77751443731348
1137,112.45249938964844,128.03729248046875,1.1385900106748088,25.64840384278291
1138,112.63999938964844,127.9937973022461,1.1363085759569762,25.95044923942522
1139,112.55999755859375,127.01499938964844,1.1284204170627319,26.81892986725934
1140,113.01000213623047,127.19000244140625,1.125475621954968,27.264453651969898
1141,113.66500091552734,127.77999877929688,1.1241806866676525,27.577657727155593
1142,113.20169830322266,127.62000274658203,1.127368269729827,27.098789804639676
1143,112.88999938964844,127.4800033569336,1.1292408897702855,26.808976809297274
1144,108.41000366210938,124.93000030517578,1.1523844302649013,23.181359200391977
1145,111.1500015258789,128.64999389648438,1.1574448234850538,23.239643188534
1146,110.62010192871094,128.69000244140625,1.163350966032742,22.46893780847473
1147,112.05000305175781,130.59829711914062,1.165535864008991,22.53238311837914
1148,111.34089660644531,129.45730590820312,1.1627111856822347,22.69556298895223
1149,112.54000091552734,130.58999633789062,1.1603873758265884,23.21635885804393
1150,112.45999908447266,130.25,1.1581895879455295,23.446037911171043
1151,110.68830108642578,128.2899932861328,1.1590203483741572,22.962989135071933
1152,110.56999969482422,128.7100067138672,1.1640590311034622,22.3798458372686
1153,109.16999816894531,128.1999969482422,1.174315279824839,20.959345201273134
1154,108.68879699707031,128.00999450683594,1.1777662283840202,20.485802746188323
1155,107.88059997558594,127.77999877929688,1.1844576208161086,19.601347719429253
1156,107.43000030517578,127.48999786376953,1.1867262170865627,19.270001204533298
1157,106.93000030517578,126.80999755859375,1.1859159936096597,19.26053426059003
1158,113.01000213623047,131.64999389648438,1.164941079620403,22.804462196891773
1159,112.94000244140625,132.27000427246094,1.1711528370214368,22.08792682685596
1160,112.86799621582031,133.86000061035156,1.1859872160252711,20.39863862041697
1161,113.04830169677734,134.1199951171875,1.1863954885136576,20.387273561494094
1162,113.80000305175781,134.30999755859375,1.180228417898264,21.233818050842768
1163,114.12840270996094,134.1999969482422,1.175868528444142,21.796660279100234
1164,113.81999969482422,134.04100036621094,1.1776577115234892,21.530389304198803
1165,116.5250015258789,134.6300048828125,1.1553744099536671,24.671405130235893
1166,115.12999725341797,131.99000549316406,1.1464432262830229,25.387785003398346
1167,116.2125015258789,133.0399932861328,1.1447993248515234,25.83049969621616
1168,116.43000030517578,133.5399932861328,1.146955191412092,25.6304162663133
1169,116.80000305175781,133.75999450683594,1.145205402499541,25.92062459731501
1170,115.91500091552734,132.72999572753906,1.1450631469542547,25.730263399949234
1171,116.43000030517578,132.80999755859375,1.140685366404571,26.360411993852363
1172,116.33000183105469,136.47000122070312,1.1731281618898075,22.562516986006226
1173,115.3499984741211,135.3800048828125,1.1736454848171078,22.30115288663195
1174,114.83999633789062,134.2100067138672,1.1686695488824703,22.767891515753927
1175,114.0999984741211,132.60699462890625,1.1621997931838948,23.350495017740524
1176,114.95999908447266,133.60000610351562,1.1621434165578437,23.54336805325077
1177,114.31109619140625,132.4600067138672,1.1587677060857837,23.788572857643413
1178,115.0999984741211,133.24000549316406,1.157602148214811,24.096418651720835
1179,117.91999816894531,136.42999267578125,1.1569707835333958,24.795026333317804
1180,117.20999908447266,135.8000030517578,1.1586042497439781,24.44597372604441
1181,116.73999786376953,134.16000366210938,1.149220542377157,25.437872218251254
1182,116.43499755859375,133.0050048828125,1.1423112266213618,26.172295554768095
1183,115.20999908447266,131.75999450683594,1.1436506861720286,25.72811327448998
1184,115.12000274658203,131.77679443359375,1.14469068180687,25.587214292699695
1185,115.22000122070312,131.5,1.1412949019859204,26.001900072030207
1186,116.01000213623047,127.1500015258789,1.0960261976080885,31.44125806221167
1187,116.27999877929688,126.6500015258789,1.0891813111063462,32.31356574774441
1188,116.9489974975586,127.79000091552734,1.0926985579179083,32.09607176998416
1189,117.79139709472656,128.17999267578125,1.0881948583452177,32.86769387556709
