,amzn,meta,Ratio,Spread
797,124.8499984741211,194.24000549316406,1.5557870073456679,-16.918024098483322
798,122.71520233154297,194.3800048828125,1.5839928646953685,-20.11451348845076
799,121.71009826660156,194.10000610351562,1.5947732264445846,-21.27357039344198
800,121.2699966430664,193.80999755859375,1.5981693982315683,-21.613676445708244
801,121.98999786376953,194.22000122070312,1.5920977508139262,-20.992819836242028
802,122.74500274658203,194.72999572753906,1.5864596632872823,-20.421837650042754
803,122.66999816894531,194.65350341796875,1.586806116601431,-20.452732990727405
804,123.0,195.64999389648438,1.5906503568819867,-20.976744024209204
805,123.20999908447266,199.74000549316406,1.6211347047914715,-24.76608986224101
806,123.0199966430664,201.625,1.638961189252836,-26.923119975012177
807,122.07499694824219,199.55999755859375,1.6347327671300613,-26.211118909206384
808,121.47000122070312,197.61099243164062,1.626829591222233,-25.12831517477857
809,120.98500061035156,197.08999633789062,1.629044884436918,-25.30171771053795
810,121.28140258789062,196.85899353027344,1.6231589454748676,-24.646341979270623
811,121.18000030517578,196.6300048828125,1.6226275324940245,-24.56253584218893
812,120.91500091552734,196.35000610351562,1.6238680446331724,-24.661949395712234
813,120.06990051269531,193.96099853515625,1.6154006766637425,-23.482912596459748
814,119.91999816894531,192.2899932861328,1.6034856256020904,-22.02652972076651
815,119.83999633789062,190.4199981689453,1.5889519691910983,-20.271077061169613
816,118.58999633789062,189.80499267578125,1.6005143649299258,-21.445756505221503
817,116.98989868164062,187.24749755859375,1.6005441467057082,-21.17919792680612
818,116.12120056152344,183.968994140625,1.584284293057704,-19.144451261286598
819,110.28099822998047,178.1741943359375,1.615638207811397,-21.711349171043757
820,109.81189727783203,176.639892578125,1.6085678961653245,-20.848681739706215
821,109.4000015258789,176.49000549316406,1.613254141056066,-21.28852555312428
822,109.81420135498047,175.67999267578125,1.5997930186450655,-19.885482979629067
823,109.73169708251953,176.5399932861328,1.6088331628861317,-20.863608912924086
824,110.45059967041016,177.7100067138672,1.6089546570517708,-21.004335034359734
825,109.6500015258789,175.55999755859375,1.6010943466987475,-20.000580631110772
826,102.77629852294922,168.53919982910156,1.6398644653608336,-22.821193083409945
827,103.08499908447266,167.35000610351562,1.6234176416529937,-21.190017961769136
828,103.77839660644531,168.30999755859375,1.621821140645187,-21.15723893638539
829,103.66999816894531,167.9199981689453,1.6197550027472296,-20.922438787386163
830,104.28500366210938,166.9499969482422,1.6009012905553681,-19.071904712746395
831,103.4800033569336,164.6699981689453,1.591321925270422,-17.94446346995138
832,103.68000030517578,164.2550048828125,1.5842496566294162,-17.243124963212004
833,102.67500305175781,162.27000427246094,1.580423661547511,-16.697027109968865
834,103.19000244140625,162.4199981689453,1.5739896727027531,-16.10967168618989
835,103.38629913330078,164.73060607910156,1.5933504483675027,-18.139232210178953
836,103.58000183105469,165.47000122070312,1.5975091551996186,-18.60129391140591
837,102.97000122070312,163.78199768066406,1.590579739137986,-17.78665749459784
838,102.24099731445312,163.30999755859375,1.5973044262891567,-18.358407220677286
839,102.3499984741211,163.77000427246094,1.600097769555607,-18.662351747666996
840,105.11000061035156,164.7050018310547,1.5669774605142,-15.645721906344383
841,105.80010223388672,165.14999389648438,1.560962517138178,-15.102662387142763
842,106.68499755859375,166.75,1.5630126429765088,-15.435721423745596
843,106.22889709472656,167.2899932861328,1.5748068356292617,-16.628735613910656
844,105.69999694824219,167.0,1.579943281188309,-17.09599402814137
845,108.31999969482422,171.19000244140625,1.5804099235940647,-17.534812908729826
846,107.66999816894531,169.35000610351562,1.5728616047507313,-16.62545492286548
847,103.83999633789062,161.6300048828125,1.5565293777252824,-14.389050971400755
848,103.37999725341797,161.4886932373047,1.5620883877704448,-14.90634207198402
849,103.62000274658203,161.2100067138672,1.5557807608645793,-14.284028175774685
850,104.16500091552734,162.25,1.5576249083084703,-14.543721450890123
851,102.52580261230469,160.2899932861328,1.5634112506513118,-14.930633546932958
852,103.55000305175781,161.27000427246094,1.5574118736805127,-14.444247653917719
853,103.66100311279297,160.97999572753906,1.5529465362435053,-13.995314999184123
854,105.2300033569336,161.43600463867188,1.5341252445948428,-12.204911027575653
855,105.62000274658203,163.5605010986328,1.5485750506092066,-13.771026660994798
856,105.66439819335938,163.47999572753906,1.547162511902833,-13.626958199998361
857,106.42990112304688,165.23500061035156,1.5525242330096531,-14.285955832685735
858,106.37999725341797,164.58999633789062,1.5471893268224575,-13.712401323251717
859,105.9000015258789,163.7100067138672,1.5458923923987025,-13.519644598032007
860,106.16999816894531,163.74000549316406,1.5422436499679433,-13.163076237173035
861,110.8584976196289,165.75,1.4951492538597406,-8.460321267982087
862,109.3729019165039,164.27999877929688,1.5020173726825814,-9.11731864941938
863,108.4800033569336,161.52499389648438,1.4889840422019158,-7.640719448626717
864,108.9000015258789,158.1649932861328,1.4523874294762669,-3.6793873209793926
865,108.69999694824219,157.6300048828125,1.4501380801129964,-3.4307550616356277
866,109.02999877929688,157.01109313964844,1.4400724103232994,-2.3393638734377387
867,108.68000030517578,157.0500030517578,1.4450681138273649,-2.8793833832935913
868,111.0199966430664,159.89999389648438,1.440281019018304,-2.37908926876951
869,110.10769653320312,158.4199981689453,1.438773157162302,-2.2052773531046537
870,109.30999755859375,158.60499572753906,1.450965138321603,-3.5323787831311986
871,110.0,158.9698944091797,1.4451808582652699,-2.90936788395023
872,110.23999786376953,159.0,1.442307720256728,-2.5958570253686926
873,109.5999984741211,156.5,1.4279197279090565,-1.0121748393536532
874,108.91000366210938,155.74000549316406,1.4299880658928599,-1.2400789899693248
875,110.30999755859375,157.1999969482422,1.4250747931051464,-0.6956320540615959
876,111.4000015258789,159.00999450683594,1.4273787462192893,-0.9450186672506415
877,110.66000366210938,157.0749969482422,1.4194378433951342,-0.06951153294513368
878,110.125,155.72000122070312,1.4140295230029796,0.5194937982479164
879,111.13939666748047,157.02999877929688,1.4129103044271254,0.66185658857564
880,112.0199966430664,158.5,1.4149259484896666,0.45265257748759247
881,112.47000122070312,158.7100067138672,1.4111319017630841,0.8869389950401487
882,114.7782974243164,168.7458953857422,1.4701899154499258,-5.844051319843336
883,114.52300262451172,167.54010009765625,1.4629384163718837,-5.003773837965403
884,114.72530364990234,168.19000244140625,1.4660235980255731,-5.3640321033754415
885,114.73500061035156,167.860107421875,1.4630244173871596,-5.020253480601999
886,115.20999908447266,168.2899932861328,1.4607238488279268,-4.77006125339175
887,115.33000183105469,168.29580688476562,1.4592543502366349,-4.604061165638646
888,116.69000244140625,170.19000244140625,1.45847972303252,-4.551078636718719
889,113.6500015258789,168.61000061035156,1.4835899546552833,-7.323591883777587
890,114.8499984741211,169.80819702148438,1.4785215435570676,-6.803695124531108
891,114.01000213623047,168.4949951171875,1.4778966052105933,-6.693156254825757
892,114.15489959716797,169.63510131835938,1.4860080637534703,-7.625805813373082
893,113.37999725341797,169.46029663085938,1.4946225148700187,-8.560465967811231
894,113.58999633789062,169.3000030517578,1.4904481777440097,-8.099506630061788
895,113.23999786376953,169.5,1.4968209395757197,-8.800613176050453
896,111.48999786376953,168.72999572753906,1.5134092650509468,-10.536167815691803
897,109.19999694824219,166.80999755859375,1.5275641228969734,-11.894873762530485
898,108.27999877929688,164.44000244140625,1.518655377680399,-10.842084137525111
899,108.20999908447266,163.66000366210938,1.512429581801867,-10.162307277777549
900,107.75509643554688,163.0399932861328,1.513060622461178,-10.193602836746654
901,107.83000183105469,162.54049682617188,1.5073772982109024,-9.586860730340495
902,107.4000015258789,160.6750030517578,1.4960428376999777,-8.337019011263513
903,109.98999786376953,164.6699981689453,1.4971361157120928,-8.623792181757173
904,109.28959655761719,163.07000732421875,1.4920908527487213,-8.026599471132405
905,108.35189819335938,162.42999267578125,1.4990968814031926,-8.729132533226268
906,108.86000061035156,162.60000610351562,1.4936616313784394,-8.17167136715752
907,109.3489990234375,163.37559509277344,1.4940749028507894,-8.247137881037409
908,109.47000122070312,164.44000244140625,1.5021467124119035,-9.138300581817154
909,108.88999938964844,163.94000244140625,1.5055560966142416,-9.468717014294148
910,103.66999816894531,160.17999267578125,1.5450949696627243,-13.182433294222099
911,106.1718978881836,163.5399932861328,1.5403322022025756,-12.960344111017227
912,106.93000030517578,164.17999267578125,1.5353969158067455,-12.514931919419345
913,106.74109649658203,164.13999938964844,1.53773949094578,-12.745401273944898
914,106.88999938964844,163.2100067138672,1.5268968813341854,-11.60221718630057
915,106.4800033569336,161.85000610351562,1.520003765974492,-10.82922755520345
916,106.30999755859375,161.25999450683594,1.5168845659878412,-10.482621411746313
917,106.98999786376953,156.25,1.4604168905485284,-4.499037862130129
918,107.98999786376953,156.62210083007812,1.4503389566472487,-3.4393907424354975
919,108.13860321044922,157.33999633789062,1.4549845445265301,-3.9445208498140882
920,108.17250061035156,157.3800048828125,1.4548984630549626,-3.9359968619231633
921,108.82039642333984,158.5500030517578,1.4569879201225915,-4.17837152895614
922,109.33999633789062,159.38499450683594,1.4577007485375482,-4.269426871674105
923,109.55000305175781,160.0500030517578,1.4609767101160267,-4.633758734578114
924,109.9802017211914,160.8699951171875,1.462717767376039,-4.8378147370512945
925,110.37000274658203,161.86000061035156,1.4665216687725786,-5.26972341129302
926,112.48999786376953,165.04620361328125,1.4672078117839389,-5.420627751661263
927,112.91999816894531,165.46499633789062,1.4653294280994416,-5.223768420933558
928,113.33000183105469,166.16000366210938,1.46616077805955,-5.331753842527879
929,113.76000213623047,167.47000122070312,1.472134300948356,-6.02609934578455
930,113.5,168.25,1.4823788546255507,-7.178355650565939
931,113.19999694824219,166.91009521484375,1.4744708455350855,-6.2679796196894895
932,113.08000183105469,167.32000732421875,1.4796604582143573,-6.849694492080451
933,113.49009704589844,167.4333038330078,1.475312015684446,-6.375838017805355
934,114.26000213623047,168.7200927734375,1.4766330265973135,-6.560316923632561
935,114.4999008178711,168.7010040283203,1.4733724904850707,-6.197753732923209
936,114.9135971069336,171.06790161132812,1.4886654488079403,-7.972342502237202
937,114.38999938964844,169.7899932861328,1.484308018114193,-7.4440941352705945
938,114.24919891357422,168.52999877929688,1.4751088006033575,-6.385690421380948
939,114.9000015258789,170.0800018310547,1.480243686443708,-7.003908167264788
940,116.1050033569336,171.4949951171875,1.477068086290582,-6.69364255231263
941,116.08989715576172,171.52999877929688,1.47756181185301,-6.750274486978716
942,116.6449966430664,172.35499572753906,1.4776029893073357,-6.780508882352498
943,116.37000274658203,171.91000366210938,1.4772707708573,-6.729238764414324
944,116.30000305175781,172.1699981689453,1.4803954742144183,-7.089455190799574
945,115.48500061035156,170.32850646972656,1.4748972210202256,-6.414841566124002
946,116.3499984741211,172.2666015625,1.480589633190378,-7.114477740887613
947,114.87000274658203,170.33999633789062,1.482893638591465,-7.306853364854694
948,115.43000030517578,170.57000732421875,1.4776921673158008,-6.735088994788489
949,115.6500015258789,171.0933074951172,1.4794060115669931,-6.943402868997728
950,115.61910247802734,170.8699951171875,1.4778699320007282,-6.764330139479446
951,115.54000091552734,170.8800048828125,1.47896835320042,-6.88759340503764
952,112.37120056152344,163.53790283203125,1.4553364386499898,-4.082414764340646
953,112.58000183105469,163.66000366210938,1.4537218067175808,-3.9055648048574394
954,112.61000061035156,163.9499969482422,1.4559097421154907,-4.152607400236283
955,113.1260986328125,164.7899932861328,1.456692976048014,-4.253681452586667
956,112.59989929199219,163.4600067138672,1.4516887469853363,-3.6770797077123145
957,111.94999694824219,162.9199981689453,1.4552925646283676,-4.067567511007004
958,111.79000091552734,162.88999938964844,1.4571070583739787,-4.266642723521377
959,110.2301025390625,163.38999938964844,1.4822629719658251,-7.00002402587875
960,110.81999969482422,164.14999389648438,1.4812307737639427,-6.915434489376073
961,110.5199966430664,164.6999969482422,1.4902280306807703,-7.894966295413715
962,110.08000183105469,164.6322021484375,1.4955686719655656,-8.45713316561744
963,110.22789764404297,164.97999572753906,1.4967172490244356,-8.593177217693059
964,108.62999725341797,162.70790100097656,1.4978174087715634,-8.608873099348974
965,109.22000122070312,163.27000427246094,1.4948727563419253,-8.326239400315037
966,108.79000091552734,161.75999450683594,1.4869013066048087,-7.431881690027117
967,110.77649688720703,163.2899932861328,1.474049079674321,-6.117718934639774
968,110.62999725341797,163.66000366210938,1.479345636131732,-6.697479860936303
969,111.2699966430664,164.38499450683594,1.4773523812906424,-6.506152891677905
970,111.12000274658203,164.375,1.4792566229040707,-6.7109118386118976
971,110.6500015258789,163.82000732421875,1.4805242211036427,-6.828842446963014
972,110.4000015258789,163.44000244140625,1.4804347842612504,-6.80677455159371
973,108.05000305175781,158.1199951171875,1.4633964891370277,-4.851372724666922
974,109.18000030517578,158.75999450683594,1.454112420434842,-3.8735008634853525
975,108.8499984741211,158.2100067138672,1.4534681573879982,-3.7959925155504006
976,109.58000183105469,158.3074951171875,1.4446750544981608,-2.8483001092538043
977,110.31220245361328,158.57000732421875,1.4374657000516156,-2.062485576114474
978,110.52999877929688,158.16990661621094,1.4310133752198808,-1.3505554253411187
979,110.62000274658203,158.05999755859375,1.4288554839461667,-1.1117833720920114
980,113.20010375976562,162.8300018310547,1.4384262595431372,-2.187733308720757
981,114.46029663085938,163.5,1.4284429169993882,-1.0534529181593566
982,114.3949966430664,163.125,1.4259801983209128,-0.7719460418021153
983,114.85890197753906,164.07000732421875,1.4284483353001498,-1.0527578545010012
984,115.375,164.35000610351562,1.4244854266826923,-0.5938343482576638
985,114.37419891357422,164.0399932861328,1.4342394949588944,-1.7167164344953019
986,113.56999969482422,164.72000122070312,1.4503830383316447,-3.5481349517197796
987,115.39689636230469,166.9803009033203,1.4470085952663954,-3.1927790762251416
988,116.45500183105469,168.4199981689453,1.4462238248321704,-3.117536006323993
989,116.96649932861328,170.9091033935547,1.4611799478873995,-4.874305737489967
990,116.58689880371094,169.98500061035156,1.4580111689611301,-4.493695227548406
991,114.7300033569336,168.1999969482422,1.4660506583004225,-5.3672978143048535
992,113.87999725341797,167.13999938964844,1.4676853127921192,-5.52429475171393
993,113.79000091552734,167.19000244140625,1.4692855356027346,-5.703149875733706
994,115.2699966430664,171.27679443359375,1.4858748973850708,-7.6709610193447215
995,115.9800033569336,173.32009887695312,1.4943963947263637,-8.697714805799867
996,117.08999633789062,175.24009704589844,1.4966274022265922,-9.028482799997809
997,117.66000366210938,175.2899932861328,1.4898010184456785,-8.262272222426523
998,117.94999694824219,175.77000427246094,1.4902077899127952,-8.32708591588615
999,117.99500274658203,175.9600067138672,1.4912496514091926,-8.452651397791433
1000,118.19000244140625,175.6999969482422,1.4865893334366165,-7.913451218895537
1001,121.79000091552734,179.3350067138672,1.4724936806450362,-6.394170550012651
1002,122.33499908447266,180.86000061035156,1.4783994928995523,-7.138864435479681
1003,122.79000091552734,182.03500366210938,1.4824904495874975,-7.662419548482083
1004,122.34500122070312,180.9199981689453,1.4787690250014904,-7.184541456032113
1005,122.31999969482422,182.28500366210938,1.4902305764951902,-8.585342832614478
1006,123.0199966430664,183.3896942138672,1.490730769128202,-8.687814188879363
1007,122.77999877929688,183.08999633789062,1.4912037641163685,-8.731732762304679
1008,121.7699966430664,180.14999389648438,1.4794284213092497,-7.2377988087124745
1009,123.27999877929688,182.63299560546875,1.4814487136103003,-7.558858054996412
1010,123.73999786376953,183.0299072265625,1.4791491060802158,-7.297166929999113
1011,123.61499786376953,181.81500244140625,1.470816693632728,-6.261230638564447
1012,124.31999969482422,182.47500610351562,1.4677848017330115,-5.911849374475244
1013,124.59140014648438,182.66000366210938,1.4660723247941085,-5.708269892837157
1014,124.68000030517578,183.17999267578125,1.4692010926164314,-6.101405810953073
1015,124.20999908447266,172.66000366210938,1.3900652518698344,3.745659918586407
1016,122.92849731445312,170.74000549316406,1.3889375468115281,3.830870555676123
1017,122.1449966430664,169.3000030517578,1.3860576176238175,4.149097517178868
1018,121.83000183105469,169.0,1.3871788349339218,3.9981073926498514
1019,121.6500015258789,169.40499877929688,1.3925605972414141,3.3353935454590644
1020,122.51000213623047,169.6800994873047,1.385030581410172,4.291596948125411
1021,122.45999908447266,169.27999877929688,1.382328924096495,4.620105889296591
1022,122.02999877929688,167.07000732421875,1.3690896418542224,6.214445289037636
1023,121.61090087890625,167.3896026611328,1.37643584128869,5.294807392485248
1024,121.25990295410156,166.57899475097656,1.3737351811507623,5.602874743427899
1025,121.06999969482422,166.45010375976562,1.374825342193186,5.459872132513349
1026,120.5999984741211,165.63999938964844,1.3734660156334266,5.597053218498141
1027,120.27570343017578,165.10000610351562,1.3726796135460717,5.6727377403407875
1028,121.13999938964844,166.67999267578125,1.3759286240348476,5.330205136047008
1029,116.32720184326172,162.8199005126953,1.3996717700824393,2.299584279422456
1030,116.11990356445312,161.72000122070312,1.392698376906069,3.102684685739016
1031,115.95999908447266,161.57989501953125,1.3934106268992479,3.013847975539372
1032,115.72000122070312,160.50999450683594,1.387054898147716,3.7401320388328063
1033,114.76000213623047,158.96530151367188,1.3851977915176903,3.9103483110194563
1034,114.97470092773438,158.75,1.3807385339473937,4.433044379245709
1035,114.80999755859375,159.13999938964844,1.386116216128571,3.8072312785095423
1036,118.48999786376953,164.80999755859375,1.3909190693722462,3.406066001662717
1037,119.08999633789062,166.76499938964844,1.400327521351927,2.3101107557977034
1038,119.83999633789062,167.94869995117188,1.4014411305357357,2.200221156603826
1039,118.9000015258789,167.9600067138672,1.4126156817358009,0.8430787490137082
1040,118.91999816894531,167.4199981689453,1.407837207759605,1.4117174466482343
1041,121.8550033569336,170.80999755859375,1.401747920504034,2.2239057174744037
1042,120.97000122070312,169.36000061035156,1.4000165239426885,2.4068026716241295
1043,118.59429931640625,156.94000244140625,1.3233351294794933,11.425394509821169
1044,121.30000305175781,159.03500366210938,1.3110882082521491,13.204279064900115
1045,121.38009643554688,159.91000366210938,1.3174318389755273,12.443952602930446
1046,121.58000183105469,158.9499969482422,1.3073695883728982,13.690173456964468
1047,121.90499877929688,157.72000122070312,1.2937943710269633,15.385482898831677
1048,121.9800033569336,159.5800018310547,1.3082472326558092,13.63286993873505
1049,122.2699966430664,160.72999572753906,1.3145497680575393,12.898073335119202
1050,137.24349975585938,157.7100067138672,1.149125510457074,37.35634473144825
1051,135.12010192871094,155.61819458007812,1.1517027619042348,36.40798637966564
1052,135.77000427246094,155.72000122070312,1.1469396502942348,37.2366760872572
1053,135.92999267578125,157.60000610351562,1.1594203972291932,35.585734272885965
1054,136.8300018310547,159.2899932861328,1.1641452251298636,35.18433335310824
1055,136.47999572753906,159.72000122070312,1.1702814054856734,34.25320489742149
1056,135.0,159.10000610351562,1.1785185637297453,32.754219166032506
1057,137.27000427246094,159.4573974609375,1.1616332228302246,35.64690177168195
1058,138.1699981689453,163.6999969482422,1.1847723754622943,32.69286670047675
1059,137.15170288085938,163.74000549316406,1.1938605358433017,31.194915964574598
1060,135.14810180664062,161.67999267578125,1.196317155139185,30.386277051782237
1061,135.36500549316406,161.0500030517578,1.189746215907263,31.326818084283737
1062,135.25999450683594,160.1750030517578,1.1842008691170152,32.05146881990485
1063,135.44000244140625,159.94000244140625,1.1808919045951667,32.54419542152028
1064,135.6833953857422,158.7899932861328,1.1702979044318542,34.04268192583584
1065,135.9499969482422,160.77999877929688,1.1826406942878254,32.43438267318738
1066,137.25,161.9154052734375,1.1797115138319672,33.16025288309931
1067,135.44000244140625,160.49989318847656,1.1850257700483404,31.984304674449966
1068,134.9199981689453,160.2899932861328,1.1880373218314122,31.449689525824688
1069,134.8000946044922,160.1199951171875,1.1878329580330393,31.448016012193797
1070,134.16000366210938,160.19000244140625,1.1940220488131106,30.461559793550357
1071,137.88999938964844,167.07989501953125,1.2116897219456666,28.91208095099052
1072,138.3905029296875,168.2100067138672,1.215473628268626,28.4985641739595
1073,138.9550018310547,168.42909240722656,1.2121124838097392,29.087698625281583
1074,139.31500244140625,168.1300048828125,1.2068334489210908,29.902216285483412
1075,140.1199951171875,168.05999755859375,1.19940053821754,31.124770222834066
1076,139.67559814453125,168.2100067138672,1.2042905772260204,30.338496613074803
1077,139.5399932861328,168.8000030517578,1.209689058144256,29.55434829719301
1078,140.5800018310547,168.22000122070312,1.196614020697378,31.623380230185724
1079,140.77999877929688,167.94009399414062,1.19292580942143,32.18963267735479
1080,143.26499938964844,169.38999938964844,1.18235437902698,34.29762181090184
1081,143.0800018310547,169.92999267578125,1.1876571882940732,33.492758649539475
1082,142.44000244140625,169.3699951171875,1.1890620065585797,33.136438394148264
1083,143.13999938964844,170.30999755859375,1.1898141559647806,33.19865514823494
1084,142.5800018310547,170.55999755859375,1.1962406744859844,32.14687979184058
1085,142.5500030517578,171.09120178222656,1.200218857379511,31.5727248774538
1086,139.71389770507812,167.46499633789062,1.1986280469491464,31.138342306341578
1087,141.05999755859375,166.6199951171875,1.1811994754074526,33.91061923250508
1088,141.1999969482422,167.27999877929688,1.1847025665348596,33.4510594094943
1089,140.02999877929688,166.0399932861328,1.185745873981122,33.01592242303304
1090,140.3300018310547,166.58140563964844,1.1870690762207656,32.904038823797215
1091,140.8000030517578,167.10000610351562,1.1867897903531293,33.05836164406242
1092,142.63999938964844,174.24000549316406,1.2215367795760723,28.552773238778265
1093,140.75,172.6959991455078,1.2269697985471248,27.390776835233602
1094,139.22999572753906,171.21859741210938,1.2297536641972553,26.691915567890284
1095,139.30999755859375,171.27040100097656,1.2294193094715997,26.7546544366137
1096,138.95809936523438,171.12010192871094,1.2314510828112486,26.401123992008316
1097,139.0,170.77499389648438,1.228597078391974,26.806223172154752
1098,139.4199981689453,170.22999572753906,1.2209869313099477,27.952552858395798
1099,137.34869384765625,167.9105987548828,1.222513254775652,27.306364115691004
1100,137.77000427246094,167.99989318847656,1.2194228640381797,27.820280019029248
1101,137.22999572753906,166.9501953125,1.216572181813431,28.096821767954175
1102,137.66000366210938,167.33999633789062,1.2156036022535035,28.322683721270586
1103,137.41000366210938,167.5010986328125,1.2189876586037869,27.803644438905543
1104,137.8000030517578,168.54989624023438,1.2231487119555933,27.313227658025433
1105,137.8300018310547,168.52999877929688,1.222738130598538,27.37607580971693
1106,141.63059997558594,177.42999267578125,1.2527659468106918,23.91758051457527
1107,142.07000732421875,178.9499969482422,1.2595902563717014,23.026696812634448
1108,142.32000732421875,178.55999755859375,1.2546373550404393,23.774633189726053
1109,142.64639282226562,178.4199981689453,1.2507852083666275,24.38193434703866
1110,142.44000244140625,177.72999572753906,1.247753388663761,24.776437783796702
1111,142.681396484375,178.01499938964844,1.2476398730029448,24.837049547795182
1112,142.7100067138672,178.3300018310547,1.2495970390401943,24.56300974380691
1113,143.68499755859375,181.64999389648438,1.2642238019484864,22.638958821361662
1114,141.952392578125,178.5,1.2574638352908398,23.30829908929386
1115,141.872802734375,178.48500061035156,1.2580635412167382,23.209345883330492
1116,141.67999267578125,178.6999969482422,1.2612930984347033,22.718294139352714
1117,140.63499450683594,177.3000030517578,1.2607104204291035,22.62211404993335
1118,140.42999267578125,177.36590576171875,1.2630201168721382,22.262700388660228
1119,140.67999267578125,177.49000549316406,1.2616577675136589,22.496537644658083
1120,141.02999877929688,180.13999938964844,1.2773168896608746,20.34766426929017
1121,141.345703125,180.39999389648438,1.2763033463914106,20.539678812149027
1122,141.42999267578125,180.14700317382812,1.2737538888713869,20.91335092632358
1123,141.42999267578125,179.97000122070312,1.2725023724866638,21.09035287944858
1124,141.931396484375,179.72999572753906,1.2663159820831134,22.048242247574997
1125,142.6699981689453,180.2100067138672,1.2631247566181938,22.62572270882911
1126,143.52999877929688,180.5,1.2575768239053018,23.567033533370456
1127,141.99000549316406,178.7949981689453,1.2592083333467663,23.067153134340693
1128,142.1999969482422,179.89999389648438,1.265119534158388,22.262812242079526
1129,142.7100067138672,180.85000610351562,1.2672552560810886,22.04300547134597
1130,142.92999267578125,181.0500030517578,1.2667040672313405,22.157972973053013
1131,142.77000427246094,180.9031982421875,1.267095277919538,22.075714714182062
1132,143.50999450683594,181.08999633789062,1.2618633075709902,22.948396119397195
1133,143.2100067138672,180.89999389648438,1.2631798436957102,22.708891653263585
1134,142.69000244140625,178.0,1.247459506303487,24.864370498778932
1135,143.389892578125,178.7899932861328,1.2468800280934746,25.076443480959377
1136,144.22999572753906,178.8292999267578,1.239889795632937,26.23995280210557
1137,145.36000061035156,179.55999755859375,1.2352779086725367,27.127137344469624
1138,145.97000122070312,180.38999938964844,1.235801862582046,27.170502636645928
1139,144.74000549316406,179.3699951171875,1.2392565172706103,26.429463047973577
1140,144.75999450683594,179.47999572753906,1.239845278655793,26.34808166696468
1141,141.73309326171875,175.75,1.2400068040247099,25.744317742642643
1142,141.50160217285156,174.8699951171875,1.235816361312819,26.292885733578892
1143,141.28500366210938,174.94000244140625,1.2382064473012622,25.912763935681177
1144,141.6999969482422,175.7100067138672,1.2400141884127747,25.73692544981035
1145,142.8000030517578,177.14999389648438,1.2405461492341594,25.871869750639156
1146,142.50770568847656,175.8350067138672,1.233863150517941,26.768360782654447
1147,142.1300048828125,174.85000610351562,1.2302117786295799,27.212589038868977
1148,141.30029296875,173.41000366210938,1.2272444735869072,27.46465314841422
1149,142.47999572753906,175.4499969482422,1.2314009138781197,27.113696868518907
1150,141.9949951171875,174.5251007080078,1.2290933251835632,27.344194479243903
1151,142.53140258789062,175.2899932861328,1.2298341986639885,27.347302197540877
1152,142.14999389648438,175.2899932861328,1.2331340190825577,26.801221085594484
1153,142.27000427246094,175.2899932861328,1.2320938217618618,26.973045695350386
1154,142.35000610351562,174.66000366210938,1.2269757370793382,27.717577776964426
1155,138.94000244140625,168.77000427246094,1.214697000913287,28.725311414670195
1156,138.7100067138672,168.15060424804688,1.2122456644019213,29.015415527723725
1157,138.44869995117188,167.6300048828125,1.21077341240425,29.16188947120734
1158,138.48500061035156,167.49000549316406,1.209445100588348,29.353862255211688
1159,138.19590759277344,167.8300018310547,1.2144353964923842,28.599957582109973
1160,138.38999938964844,168.09500122070312,1.2146470262451394,28.61284872470501
1161,138.2100067138672,167.9600067138672,1.2152521420651596,28.49013908701705
1162,133.74000549316406,163.0399932861328,1.2190817002356589,27.010237431528033
1163,133.35000610351562,163.1199951171875,1.2232470015079138,26.37185477393158
1164,133.91839599609375,163.35000610351562,1.2197727197111916,26.95563485097373
1165,133.76910400390625,163.2100067138672,1.2200874628651264,26.88188573689022
1166,133.41000366210938,162.94000244140625,1.2213477098320766,26.637748831220797
1167,133.4499969482422,162.89999389648438,1.220681885513,26.735017681568003
1168,133.25,163.02999877929688,1.2234896718896575,26.31866757814894
1169,133.97000122070312,163.72000122070312,1.222064639314212,26.65952540831828
1170,133.55999755859375,161.94500732421875,1.212526282453489,27.847497402178227
1171,133.42999267578125,161.72999572753906,1.2120962647470377,27.87637477443068
1172,134.6699981689453,162.37989807128906,1.205761493124707,29.00184775322527
1173,134.53990173339844,161.92999267578125,1.2035834023177634,29.26548784386609
1174,133.94970703125,161.2716064453125,1.2039713264000524,29.078864019567085
1175,133.6199951171875,161.11000061035156,1.2057327233776258,28.76840549755338
1176,133.91990661621094,162.92999267578125,1.2166226574717358,27.377811105963765
1177,134.90499877929688,164.01499938964844,1.2157814823302078,27.70320807693208
1178,134.99000549316406,164.92820739746094,1.221780877739226,26.91170825741583
1179,134.0500030517578,163.5399932861328,1.2199924622380551,26.954075800479195
1180,134.3607940673828,163.72000122070312,1.2185102235894534,27.219042265337755
1181,134.3000030517578,163.7899932861328,1.2195829453779674,27.06201278792239
1182,133.82000732421875,163.25999450683594,1.219996903088565,26.90477866841554
1183,136.63999938964844,167.57530212402344,1.2264000502968284,26.62698890928238
1184,135.80999755859375,166.50999450683594,1.22605108239544,26.50394310654972
1185,136.07000732421875,166.8668975830078,1.2263312162937439,26.519308479232343
1186,136.0998992919922,167.19000244140625,1.2284359012104231,26.239001384408176
1187,136.77999877929688,167.6999969482422,1.2260564296307435,26.70273792416223
1188,136.42999267578125,167.75,1.229568342781115,26.151614351287982
1189,137.3000030517578,168.82000732421875,1.229570310064588,26.327242599154694
