,amzn,meta,Ratio,Spread
798,120.9645004272461,190.62750244140625,1.5758962486358454,-18.01470582802707
799,122.3185043334961,194.55499267578125,1.5905605920861778,-19.993966377362902
800,123.93699645996094,196.60000610351562,1.586289903088213,-19.710187110167844
801,124.5999984741211,198.0,1.5890850916914239,-20.15621019514625
802,124.67549896240234,199.91830444335938,1.6035091586330652,-21.965879580788645
803,124.6500015258789,197.4199981689453,1.5837945908725757,-19.504260691468566
804,125.54399108886719,198.8300018310547,1.5837476577458134,-19.627933496857842
805,122.60850524902344,193.82040405273438,1.5808071687936847,-18.842105403984583
806,121.74649810791016,191.1999969482422,1.5704763580039225,-17.46201074857816
807,121.61650085449219,191.83779907226562,1.5773994295542968,-18.286861452678345
808,121.94637298583984,191.77000427246094,1.57257653160975,-17.74442498042935
809,122.7800064086914,191.8300018310547,1.5623879444387725,-16.60493605796983
810,122.3759994506836,190.31419372558594,1.5551594641094704,-15.670439679092107
811,122.3499984741211,190.77999877929688,1.5592971079574618,-16.17365664435311
812,127.81230163574219,193.98500061035156,1.5177334116335517,-11.519138189660163
813,127.0719985961914,191.22000122070312,1.5048161934429065,-9.819335400198833
814,124.75,188.79420471191406,1.513380398492297,-10.734582866864935
815,125.40989685058594,189.3699951171875,1.5100083795045616,-10.360870373778193
816,125.11000061035156,193.47999572753906,1.54647905669925,-14.902381377090444
817,124.63999938964844,194.1999053955078,1.5580865400071275,-16.298559648090382
818,124.8499984741211,194.24000549316406,1.5557870073456679,-16.03649928054252
819,122.71520233154297,194.3800048828125,1.5839928646953685,-19.248183469089803
820,121.71009826660156,194.10000610351562,1.5947732264445846,-20.41439438448699
821,121.2699966430664,193.80999755859375,1.5981693982315683,-20.757632939848428
822,121.98999786376953,194.22000122070312,1.5920977508139262,-20.13165159115885
823,122.74500274658203,194.72999572753906,1.5864596632872823,-19.555295520825005
824,122.66999816894531,194.65350341796875,1.586806116601431,-19.586724720189174
825,123.0,195.64999389648438,1.5906503568819867,-20.108386905809674
826,123.20999908447266,199.74000549316406,1.6211347047914715,-23.89623803728525
827,123.0199966430664,201.625,1.638961189252836,-26.05462052688025
828,122.07499694824219,199.55999755859375,1.6347327671300613,-25.34934566772926
829,121.47000122070312,197.61099243164062,1.626829591222233,-24.270848100076954
830,120.98500061035156,197.08999633789062,1.629044884436918,-24.447702715610312
831,121.28140258789062,196.85899353027344,1.6231589454748676,-23.790217289530652
832,121.18000030517578,196.6300048828125,1.6226275324940245,-23.707132901580273
833,120.91500091552734,196.35000610351562,1.6238680446331724,-23.80843263630336
834,120.06990051269531,193.96099853515625,1.6154006766637425,-22.63541099238332
835,119.91999816894531,192.2899932861328,1.6034856256020904,-21.180095073798775
836,119.83999633789062,190.4199981689453,1.5889519691910983,-19.42521184173861
837,118.58999633789062,189.80499267578125,1.6005143649299258,-20.608788387413448
838,116.98989868164062,187.24749755859375,1.6005441467057082,-20.353618794161484
839,116.12120056152344,183.968994140625,1.584284293057704,-18.325055245005437
840,110.28099822998047,178.1741943359375,1.615638207811397,-20.93352185367643
841,109.81189727783203,176.639892578125,1.6085678961653245,-20.074193333413056
842,109.4000015258789,176.49000549316406,1.613254141056066,-20.51696888952167
843,109.81420135498047,175.67999267578125,1.5997930186450655,-19.110978173649094
844,109.73169708251953,176.5399932861328,1.6088331628861317,-20.08969134606121
845,110.45059967041016,177.7100067138672,1.6089546570517708,-20.2253005479917
846,109.6500015258789,175.55999755859375,1.6010943466987475,-19.227244547183567
847,102.77629852294922,168.53919982910156,1.6398644653608336,-22.096781826797148
848,103.08499908447266,167.35000610351562,1.6234176416529937,-20.463409472942793
849,103.77839660644531,168.30999755859375,1.621821140645187,-20.425695064984602
850,103.66999816894531,167.9199981689453,1.6197550027472296,-20.19166646151671
851,104.28500366210938,166.9499969482422,1.6009012905553681,-18.33675497377987
852,103.4800033569336,164.6699981689453,1.591321925270422,-17.21504346660219
853,103.68000030517578,164.2550048828125,1.5842496566294162,-16.512281445324582
854,102.67500305175781,162.27000427246094,1.580423661547511,-15.973336842236984
855,103.19000244140625,162.4199981689453,1.5739896727027531,-15.382315816933636
856,103.38629913330078,164.73060607910156,1.5933504483675027,-17.410479163629894
857,103.58000183105469,165.47000122070312,1.5975091551996186,-17.87116215078762
858,102.97000122070312,163.78199768066406,1.590579739137986,-17.06086752391581
859,102.24099731445312,163.30999755859375,1.5973044262891567,-17.637806067465185
860,102.3499984741211,163.77000427246094,1.600097769555607,-17.940974758939255
861,105.11000061035156,164.7050018310547,1.5669774605142,-14.904700102028153
862,105.80010223388672,165.14999389648438,1.560962517138178,-14.356728659406736
863,106.68499755859375,166.75,1.5630126429765088,-14.683489293105902
864,106.22889709472656,167.2899932861328,1.5748068356292617,-15.879749861012806
865,105.69999694824219,167.0,1.579943281188309,-16.35077281792484
866,108.31999969482422,171.19000244140625,1.5804099235940647,-16.770943353962302
867,107.66999816894531,169.35000610351562,1.5728616047507313,-15.866211871802614
868,103.83999633789062,161.6300048828125,1.5565293777252824,-13.65706865274347
869,103.37999725341797,161.4886932373047,1.5620883877704448,-14.177633880207532
870,103.62000274658203,161.2100067138672,1.5557807608645793,-13.553611701388002
871,104.16500091552734,162.25,1.5576249083084703,-13.809425853228726
872,102.52580261230469,160.2899932861328,1.5634112506513118,-14.208005240378691
873,103.55000305175781,161.27000427246094,1.5574118736805127,-13.71432941504977
874,103.66100311279297,160.97999572753906,1.5529465362435053,-13.264606697257614
875,105.2300033569336,161.43600463867188,1.5341252445948428,-11.463035081954326
876,105.62000274658203,163.5605010986328,1.5485750506092066,-13.026374824011407
877,105.66439819335938,163.47999572753906,1.547162511902833,-12.881990370373694
878,106.42990112304688,165.23500061035156,1.5525242330096531,-13.535539397174626
879,106.37999725341797,164.58999633789062,1.5471893268224575,-12.962340087580168
880,105.9000015258789,163.7100067138672,1.5458923923987025,-12.772999818973654
881,106.16999816894531,163.74000549316406,1.5422436499679433,-12.414509708057716
882,110.8584976196289,165.75,1.4951492538597406,-7.678383494009262
883,109.3729019165039,164.27999877929688,1.5020173726825814,-8.345954872199622
884,108.4800033569336,161.52499389648438,1.4889840422019158,-6.875711038785733
885,108.9000015258789,158.1649932861328,1.4523874294762669,-2.911389498025977
886,108.69999694824219,157.6300048828125,1.4501380801129964,-2.6641808075240134
887,109.02999877929688,157.01109313964844,1.4400724103232994,-1.5704407714648254
888,108.68000030517578,157.0500030517578,1.4450681138273649,-2.112951458914375
889,111.0199966430664,159.89999389648438,1.440281019018304,-1.5960019962178875
890,110.10769653320312,158.4199981689453,1.438773157162302,-1.4286835419834687
891,109.30999755859375,158.60499572753906,1.450965138321603,-2.761462739083322
892,110.0,158.9698944091797,1.4451808582652699,-2.1335406224293307
893,110.23999786376953,159.0,1.442307720256728,-1.818321535541196
894,109.5999984741211,156.5,1.4279197279090565,-0.23919466121281507
895,108.91000366210938,155.74000549316406,1.4299880658928599,-0.4720099749979112
896,110.30999755859375,157.1999969482422,1.4250747931051464,0.08240167128466291
897,111.4000015258789,159.00999450683594,1.4273787462192893,-0.15922664105132744
898,110.66000366210938,157.0749969482422,1.4194378433951342,0.7110134242983919
899,110.125,155.72000122070312,1.4140295230029796,1.2962107699310992
900,111.13939666748047,157.02999877929688,1.4129103044271254,1.4457937124480567
901,112.0199966430664,158.5,1.4149259484896666,1.2428575313375974
902,112.47000122070312,158.7100067138672,1.4111319017630841,1.6803469380565503
903,114.7782974243164,168.7458953857422,1.4701899154499258,-5.034213660107378
904,114.52300262451172,167.54010009765625,1.4629384163718837,-4.195753285251579
905,114.72530364990234,168.19000244140625,1.4660235980255731,-4.554571636436572
906,114.73500061035156,167.860107421875,1.4630244173871596,-4.210723993789083
907,115.20999908447266,168.2899932861328,1.4607238488279268,-3.9571508788228527
908,115.33000183105469,168.29580688476562,1.4592543502366349,-3.7902966497646218
909,116.69000244140625,170.19000244140625,1.45847972303252,-3.7276340699346746
910,113.6500015258789,168.61000061035156,1.4835899546552833,-6.52178507465697
911,114.8499984741211,169.80819702148438,1.4785215435570676,-5.993347119573878
912,114.01000213623047,168.4949951171875,1.4778966052105933,-5.888787076093417
913,114.15489959716797,169.63510131835938,1.4860080637534703,-6.8204053006928635
914,113.37999725341797,169.46029663085938,1.4946225148700187,-7.7605809630511775
915,113.58999633789062,169.3000030517578,1.4904481777440097,-7.298126918745533
916,113.23999786376953,169.5,1.4968209395757197,-8.001724642327867
917,111.48999786376953,168.72999572753906,1.5134092650509468,-9.749735224241386
918,109.19999694824219,166.80999755859375,1.5275641228969734,-11.124740667769709
919,108.27999877929688,164.44000244140625,1.518655377680399,-10.078499296525985
920,108.20999908447266,163.66000366210938,1.512429581801867,-9.399220672297128
921,107.75509643554688,163.0399932861328,1.513060622461178,-9.43375408334307
922,107.83000183105469,162.54049682617188,1.5073772982109024,-8.826478824204168
923,107.4000015258789,160.6750030517578,1.4960428376999777,-7.579697710257614
924,109.98999786376953,164.6699981689453,1.4971361157120928,-7.848036112254272
925,109.28959655761719,163.07000732421875,1.4920908527487213,-7.255828634907624
926,108.35189819335938,162.42999267578125,1.4990968814031926,-7.965035935112292
927,108.86000061035156,162.60000610351562,1.4936616313784394,-7.403958257972443
928,109.3489990234375,163.37559509277344,1.4940749028507894,-7.475944236992598
929,109.47000122070312,164.44000244140625,1.5021467124119035,-8.366245682695814
930,108.88999938964844,163.94000244140625,1.5055560966142416,-8.700790383358703
931,103.66999816894531,160.17999267578125,1.5450949696627243,-12.45166096835265
932,106.1718978881836,163.5399932861328,1.5403322022025756,-12.21176406030582
933,106.93000030517578,164.17999267578125,1.5353969158067455,-11.760955937312241
934,106.74109649658203,164.13999938964844,1.53773949094578,-11.99276984894342
935,106.88999938964844,163.2100067138672,1.5268968813341854,-10.84852591796186
936,106.4800033569336,161.85000610351562,1.520003765974492,-10.078454507959203
937,106.30999755859375,161.25999450683594,1.5168845659878412,-9.733058411593499
938,106.98999786376953,156.25,1.4604168905485284,-3.744634836522289
939,107.98999786376953,156.62210083007812,1.4503389566472487,-2.677870035529304
940,108.13860321044922,157.33999633789062,1.4549845445265301,-3.1819424174109883
941,108.17250061035156,157.3800048828125,1.4548984630549626,-3.173177158630716
942,108.82039642333984,158.5500030517578,1.4569879201225915,-3.4109403097523
943,109.33999633789062,159.38499450683594,1.4577007485375482,-3.4982973058758318
944,109.55000305175781,160.0500030517578,1.4609767101160267,-3.861134407920042
945,109.9802017211914,160.8699951171875,1.462717767376039,-4.062128393369216
946,110.37000274658203,161.86000061035156,1.4665216687725786,-4.491262588142428
947,112.48999786376953,165.04620361328125,1.4672078117839389,-4.627077478912463
948,112.91999816894531,165.46499633789062,1.4653294280994416,-4.427157543054301
949,113.33000183105469,166.16000366210938,1.46616077805955,-4.532224689250592
950,113.76000213623047,167.47000122070312,1.472134300948356,-5.223509587376833
951,113.5,168.25,1.4823788546255507,-6.3776165045007875
952,113.19999694824219,166.91009521484375,1.4744708455350855,-5.469375799735298
953,113.08000183105469,167.32000732421875,1.4796604582143573,-6.05194475912773
954,113.49009704589844,167.4333038330078,1.475312015684446,-5.575169357811427
955,114.26000213623047,168.7200927734375,1.4766330265973135,-5.754168324575653
956,114.4999008178711,168.7010040283203,1.4733724904850707,-5.389897611506507
957,114.9135971069336,171.06790161132812,1.4886654488079403,-7.1615418224806096
958,114.38999938964844,169.7899932861328,1.484308018114193,-6.637020257194218
959,114.24919891357422,168.52999877929688,1.4751088006033575,-5.579618716219921
960,114.9000015258789,170.0800018310547,1.480243686443708,-6.193204256521222
961,116.1050033569336,171.4949951171875,1.477068086290582,-5.874361822571695
962,116.08989715576172,171.52999877929688,1.47756181185301,-5.931101278363309
963,116.6449966430664,172.35499572753906,1.4776029893073357,-5.957384652497604
964,116.37000274658203,171.91000366210938,1.4772707708573,-5.90807185347361
965,116.30000305175781,172.1699981689453,1.4803954742144183,-6.2687865153775935
966,115.48500061035156,170.32850646972656,1.4748972210202256,-5.599973818337327
967,116.3499984741211,172.2666015625,1.480589633190378,-6.2934532139828665
968,114.87000274658203,170.33999633789062,1.482893638591465,-6.4963629758615244
969,115.43000030517578,170.57000732421875,1.4776921673158008,-5.920612721645364
970,115.6500015258789,171.0933074951172,1.4794060115669931,-6.127360697280375
971,115.61910247802734,170.8699951171875,1.4778699320007282,-5.948507897337146
972,115.54000091552734,170.8800048828125,1.47896835320042,-6.072334182607415
973,112.37120056152344,163.53790283203125,1.4553364386499898,-3.2897100529283363
974,112.58000183105469,163.66000366210938,1.4537218067175808,-3.1113739125539097
975,112.61000061035156,163.9499969482422,1.4559097421154907,-3.3582029861823854
976,113.1260986328125,164.7899932861328,1.456692976048014,-3.4556036172901883
977,112.59989929199219,163.4600067138672,1.4516887469853363,-2.88274719162319
978,111.94999694824219,162.9199981689453,1.4552925646283676,-3.277860792675733
979,111.79000091552734,162.88999938964844,1.4571070583739787,-3.4780748059599715
980,110.2301025390625,163.38999938964844,1.4822629719658251,-6.22255896781885
981,110.81999969482422,164.14999389648438,1.4812307737639427,-6.133770731362654
982,110.5199966430664,164.6999969482422,1.4902280306807703,-7.115437863511227
983,110.08000183105469,164.6322021484375,1.4955686719655656,-7.68073647655981
984,110.22789764404297,164.97999572753906,1.4967172490244356,-7.815727853373199
985,108.62999725341797,162.70790100097656,1.4978174087715634,-7.842797080756123
986,109.22000122070312,163.27000427246094,1.4948727563419253,-7.555963921518293
987,108.79000091552734,161.75999450683594,1.4869013066048087,-6.664666816360802
988,110.77649688720703,163.2899932861328,1.474049079674321,-5.336364815746572
989,110.62999725341797,163.66000366210938,1.479345636131732,-5.9171684797467154
990,111.2699966430664,164.38499450683594,1.4773523812906424,-5.721286198801659
991,111.12000274658203,164.375,1.4792566229040707,-5.927112754487519
992,110.6500015258789,163.82000732421875,1.4805242211036427,-6.048388681737459
993,110.4000015258789,163.44000244140625,1.4804347842612504,-6.02810020669275
994,108.05000305175781,158.1199951171875,1.4633964891370277,-4.089424919956366
995,109.18000030517578,158.75999450683594,1.454112420434842,-3.1035100984569453
996,108.8499984741211,158.2100067138672,1.4534681573879982,-3.0283505983833208
997,109.58000183105469,158.3074951171875,1.4446750544981608,-2.0754622608453643
998,110.31220245361328,158.57000732421875,1.4374657000516156,-1.2844361570281762
999,110.52999877929688,158.16990661621094,1.4310133752198808,-0.570955801420689
1000,110.62000274658203,158.05999755859375,1.4288554839461667,-0.33154312861682333
1001,113.20010375976562,162.8300018310547,1.4384262595431372,-1.3891287285161638
1002,114.46029663085938,163.5,1.4284429169993882,-0.24587868672386426
1003,114.3949966430664,163.125,1.4259801983209128,0.0351634051314762
1004,114.85890197753906,164.07000732421875,1.4284483353001498,-0.24234647724403535
1005,115.375,164.35000610351562,1.4244854266826923,0.2202504502419118
1006,114.37419891357422,164.0399932861328,1.4342394949588944,-0.9097550191719619
1007,113.56999969482422,164.72000122070312,1.4503830383316447,-2.7468975701358658
1008,115.39689636230469,166.9803009033203,1.4470085952663954,-2.3785384263970797
1009,116.45500183105469,168.4199981689453,1.4462238248321704,-2.295764098989332
1010,116.96649932861328,170.9091033935547,1.4611799478873995,-4.048893153982755
1011,116.58689880371094,169.98500061035156,1.4580111689611301,-3.670984519598187
1012,114.7300033569336,168.1999969482422,1.4660506583004225,-4.557803896349151
1013,113.87999725341797,167.13999938964844,1.4676853127921192,-4.720850906304685
1014,113.79000091552734,167.19000244140625,1.4692855356027346,-4.900346595575593
1015,115.2699966430664,171.27679443359375,1.4858748973850708,-6.85762360127506
1016,115.9800033569336,173.32009887695312,1.4943963947263637,-7.8793237862212155
1017,117.08999633789062,175.24009704589844,1.4966274022265922,-8.202191204137273
1018,117.66000366210938,175.2899932861328,1.4898010184456785,-7.431923496094493
1019,117.94999694824219,175.77000427246094,1.4902077899127952,-7.494673109764756
1020,117.99500274658203,175.9600067138672,1.4912496514091926,-7.61991825474089
1021,118.19000244140625,175.6999969482422,1.4865893334366165,-7.079330130163948
1022,121.79000091552734,179.3350067138672,1.4724936806450362,-5.5344258194677085
1023,122.33499908447266,180.86000061035156,1.4783994928995523,-6.275240581659967
1024,122.79000091552734,182.03500366210938,1.4824904495874975,-6.795557136638786
1025,122.34500122070312,180.9199981689453,1.4787690250014904,-6.320846410194401
1026,122.31999969482422,182.28500366210938,1.4902305764951902,-7.721825739669976
1027,123.0199966430664,183.3896942138672,1.490730769128202,-7.819314740747439
1028,122.77999877929688,183.08999633789062,1.4912037641163685,-7.864941542479352
1029,121.7699966430664,180.14999389648438,1.4794284213092497,-6.3781964622034995
1030,123.27999877929688,182.63299560546875,1.4814487136103003,-6.688507994521922
1031,123.73999786376953,183.0299072265625,1.4791491060802158,-6.423542742643798
1032,123.61499786376953,181.81500244140625,1.470816693632728,-5.388496161371416
1033,124.31999969482422,182.47500610351562,1.4677848017330115,-5.034096918934006
1034,124.59140014648438,182.66000366210938,1.4660723247941085,-4.8285856953767965
1035,124.68000030517578,183.17999267578125,1.4692010926164314,-5.22109098580014
1036,124.20999908447266,172.66000366210938,1.3900652518698344,4.622629424840545
1037,122.92849731445312,170.74000549316406,1.3889375468115281,4.698718740747955
1038,122.1449966430664,169.3000030517578,1.3860576176238175,5.011368994174722
1039,121.83000183105469,169.0,1.3871788349339218,4.85813683696316
1040,121.6500015258789,169.40499877929688,1.3925605972414141,4.19414180496654
1041,122.51000213623047,169.6800994873047,1.385030581410172,5.156466417893773
1042,122.45999908447266,169.27999877929688,1.382328924096495,5.484619453278588
1043,122.02999877929688,167.07000732421875,1.3690896418542224,7.075898247889205
1044,121.61090087890625,167.3896026611328,1.37643584128869,6.153277346049014
1045,121.25990295410156,166.57899475097656,1.3737351811507623,6.458846405626508
1046,121.06999969482422,166.45010375976562,1.374825342193186,6.314492123834901
1047,120.5999984741211,165.63999938964844,1.3734660156334266,6.448327890920899
1048,120.27570343017578,165.10000610351562,1.3726796135460717,6.521704183994109
1049,121.13999938964844,166.67999267578125,1.3759286240348476,6.185323362887322
1050,116.32720184326172,162.8199005126953,1.3996717700824393,3.1204465471740606
1051,116.11990356445312,161.72000122070312,1.392698376906069,3.9220714704083606
1052,115.95999908447266,161.57989501953125,1.3934106268992479,3.8320966110820565
1053,115.72000122070312,160.50999450683594,1.387054898147716,4.556672446068893
1054,114.76000213623047,158.96530151367188,1.3851977915176903,4.7200557507255265
1055,114.97470092773438,158.75,1.3807385339473937,5.24427997652487
1056,114.80999755859375,159.13999938964844,1.386116216128571,4.6172945696983785
1057,118.48999786376953,164.80999755859375,1.3909190693722462,4.2423223622016675
1058,119.08999633789062,166.76499938964844,1.400327521351927,3.1506377142549185
1059,119.83999633789062,167.94869995117188,1.4014411305357357,3.0460863760348276
1060,118.9000015258789,167.9600067138672,1.4126156817358009,1.6822533849506898
1061,118.91999816894531,167.4199981689453,1.407837207759605,2.251034412317614
1062,121.8550033569336,170.80999755859375,1.401747920504034,3.0841131146809233
1063,120.97000122070312,169.36000061035156,1.4000165239426885,3.260710905676581
1064,118.59429931640625,156.94000244140625,1.3233351294794933,12.262393254858926
1065,121.30000305175781,159.03500366210938,1.3110882082521491,14.060536146813865
1066,121.38009643554688,159.91000366210938,1.3174318389755273,13.300779764024162
1067,121.58000183105469,158.9499969482422,1.3073695883728982,14.54842348095321
1068,121.90499877929688,157.72000122070312,1.2937943710269633,16.246046147520936
1069,121.9800033569336,159.5800018310547,1.3082472326558092,14.493967046103853
1070,122.2699966430664,160.72999572753906,1.3145497680575393,13.761234522277368
1071,137.24349975585938,157.7100067138672,1.149125510457074,38.32608254168324
1072,135.12010192871094,155.61819458007812,1.1517027619042348,37.36261052089734
1073,135.77000427246094,155.72000122070312,1.1469396502942348,38.19592602624679
1074,135.92999267578125,157.60000610351562,1.1594203972291932,36.54612295834182
1075,136.8300018310547,159.2899932861328,1.1641452251298636,36.15112801689691
1076,136.47999572753906,159.72000122070312,1.1702814054856734,35.21750832931287
1077,135.0,159.10000610351562,1.1785185637297453,33.70798846001234
1078,137.27000427246094,159.4573974609375,1.1616332228302246,36.61682823261905
1079,138.1699981689453,163.6999969482422,1.1847723754622943,33.669199031139506
1080,137.15170288085938,163.74000549316406,1.1938605358433017,32.16400039390911
1081,135.14810180664062,161.67999267578125,1.196317155139185,31.341100487221446
1082,135.36500549316406,161.0500030517578,1.189746215907263,32.283185371036076
1083,135.25999450683594,160.1750030517578,1.1842008691170152,33.00708867192365
1084,135.44000244140625,159.94000244140625,1.1808919045951667,33.50109651264854
1085,135.6833953857422,158.7899932861328,1.1702979044318542,35.00131541037215
1086,135.9499969482422,160.77999877929688,1.1826406942878254,33.3949137426792
1087,137.25,161.9154052734375,1.1797115138319672,34.130036960000446
1088,135.44000244140625,160.49989318847656,1.1850257700483404,32.941205765578225
1089,134.9199981689453,160.2899932861328,1.1880373218314122,32.40288939226779
1090,134.8000946044922,160.1199951171875,1.1878329580330393,32.400362443278574
1091,134.16000366210938,160.19000244140625,1.1940220488131106,31.4093502613053
1092,137.88999938964844,167.07989501953125,1.2116897219456666,29.886420339578315
1093,138.3905029296875,168.2100067138672,1.215473628268626,29.476465987233986
1094,138.9550018310547,168.42909240722656,1.2121124838097392,30.06961836182925
1095,139.31500244140625,168.1300048828125,1.2068334489210908,30.886698391642803
1096,140.1199951171875,168.05999755859375,1.19940053821754,32.114982010307166
1097,139.67559814453125,168.2100067138672,1.2042905772260204,31.325545324526594
1098,139.5399932861328,168.8000030517578,1.209689058144256,30.540431816480215
1099,140.5800018310547,168.22000122070312,1.196614020697378,32.61686619884325
1100,140.77999877929688,167.94009399414062,1.19292580942143,33.18454216055054
1101,143.26499938964844,169.38999938964844,1.18235437902698,35.31021873646831
1102,143.0800018310547,169.92999267578125,1.1876571882940732,34.50403882144287
1103,142.44000244140625,169.3699951171875,1.1890620065585797,34.143163254365
1104,143.13999938964844,170.30999755859375,1.1898141559647806,34.2103623636391
1105,142.5800018310547,170.55999755859375,1.1962406744859844,33.15460112309484
1106,142.5500030517578,171.09120178222656,1.200218857379511,32.580232686957665
1107,139.71389770507812,167.46499633789062,1.1986280469491464,32.125663621859196
1108,141.05999755859375,166.6199951171875,1.1811994754074526,34.907521657775796
1109,141.1999969482422,167.27999877929688,1.1847025665348596,34.448958305802485
1110,140.02999877929688,166.0399932861328,1.185745873981122,34.00549364525501
1111,140.3300018310547,166.58140563964844,1.1870690762207656,33.89574537213014
1112,140.8000030517578,167.10000610351562,1.1867897903531293,34.053413511294174
1113,142.63999938964844,174.24000549316406,1.2215367795760723,29.560921613533232
1114,140.75,172.6959991455078,1.2269697985471248,28.38547279667899
1115,139.22999572753906,171.21859741210938,1.2297536641972553,27.67579262335213
1116,139.30999755859375,171.27040100097656,1.2294193094715997,27.739100919612305
1117,138.95809936523438,171.12010192871094,1.2314510828112486,27.38306577581711
1118,139.0,170.77499389648438,1.228597078391974,27.788463191328
1119,139.4199981689453,170.22999572753906,1.2209869313099477,28.937782290681504
1120,137.34869384765625,167.9105987548828,1.222513254775652,28.276850663945858
1121,137.77000427246094,167.99989318847656,1.2194228640381797,28.79376532061554
1122,137.22999572753906,166.9501953125,1.216572181813431,29.066463460819314
1123,137.66000366210938,167.33999633789062,1.2156036022535035,29.29538607356978
1124,137.41000366210938,167.5010986328125,1.2189876586037869,28.774567370880142
1125,137.8000030517578,168.54989624023438,1.2231487119555933,28.286926481362094
1126,137.8300018310547,168.52999877929688,1.222738130598538,28.34998815480396
1127,141.63059997558594,177.42999267578125,1.2527659468106918,24.918544305998218
1128,142.07000732421875,178.9499969482422,1.2595902563717014,24.030788165525117
1129,142.32000732421875,178.55999755859375,1.2546373550404393,24.780503962941317
1130,142.64639282226562,178.4199981689453,1.2507852083666275,25.390128228209427
1131,142.44000244140625,177.72999572753906,1.247753388663761,25.783162644013437
1132,142.681396484375,178.01499938964844,1.2476398730029448,25.845492573877102
1133,142.7100067138672,178.3300018310547,1.2495970390401943,25.571656408384236
1134,143.68499755859375,181.64999389648438,1.2642238019484864,23.654545160040563
1135,141.952392578125,178.5,1.2574638352908398,24.311553297905853
1136,141.872802734375,178.48500061035156,1.2580635412167382,24.212033596800076
1137,141.67999267578125,178.6999969482422,1.2612930984347033,23.719609492274095
1138,140.63499450683594,177.3000030517578,1.2607104204291035,23.615991438930827
1139,140.42999267578125,177.36590576171875,1.2630201168721382,23.25511863995866
1140,140.67999267578125,177.49000549316406,1.2616577675136589,23.49073531628114
1141,141.02999877929688,180.13999938964844,1.2773168896608746,21.344353172810493
1142,141.345703125,180.39999389648438,1.2763033463914106,21.538614798586572
1143,141.42999267578125,180.14700317382812,1.2737538888713869,21.912886858920395
1144,141.42999267578125,179.97000122070312,1.2725023724866638,22.089888812045395
1145,141.931396484375,179.72999572753906,1.2663159820831134,23.05134701268316
1146,142.6699981689453,180.2100067138672,1.2631247566181938,23.634084605334472
1147,143.52999877929688,180.5,1.2575768239053018,24.581516640136705
1148,141.99000549316406,178.7949981689453,1.2592083333467663,24.07067505969463
1149,142.1999969482422,179.89999389648438,1.265119534158388,23.267828819686095
1150,142.7100067138672,180.85000610351562,1.2672552560810886,23.051652135923298
1151,142.92999267578125,181.0500030517578,1.2667040672313405,23.168185427597372
1152,142.77000427246094,180.9031982421875,1.267095277919538,23.084788422260125
1153,143.50999450683594,181.08999633789062,1.2618633075709902,23.96273684212745
1154,143.2100067138672,180.89999389648438,1.2631798436957102,23.721097158490075
1155,142.69000244140625,178.0,1.247459506303487,25.87287477932029
1156,143.389892578125,178.7899932861328,1.2468800280934746,26.08992935643773
1157,144.22999572753906,178.8292999267578,1.239889795632937,27.259418264059214
1158,145.36000061035156,179.55999755859375,1.2352779086725367,28.154645821044717
1159,145.97000122070312,180.38999938964844,1.235801862582046,28.202352903157283
1160,144.74000549316406,179.3699951171875,1.2392565172706103,27.45255859689798
1161,144.75999450683594,179.47999572753906,1.239845278655793,27.371319491317884
1162,141.73309326171875,175.75,1.2400068040247099,26.746011048611486
1163,141.50160217285156,174.8699951171875,1.235816361312819,27.292931359753773
1164,141.28500366210938,174.94000244140625,1.2382064473012622,26.911267882686907
1165,141.6999969482422,175.7100067138672,1.2400141884127747,26.738383186767727
1166,142.8000030517578,177.14999389648438,1.2405461492341594,26.881156980467615
1167,142.50770568847656,175.8350067138672,1.233863150517941,27.7755675330067
1168,142.1300048828125,174.85000610351562,1.2302117786295799,28.21710743526038
1169,141.30029296875,173.41000366210938,1.2272444735869072,28.46326591983189
1170,142.47999572753906,175.4499969482422,1.2314009138781197,28.12070638820041
1171,141.9949951171875,174.5251007080078,1.2290933251835632,28.347751919151428
1172,142.53140258789062,175.2899932861328,1.2298341986639885,28.35467761487093
1173,142.14999389648438,175.2899932861328,1.2331340190825577,27.80588175741466
1174,142.27000427246094,175.2899932861328,1.2320938217618618,27.978560562779258
1175,142.35000610351562,174.66000366210938,1.2269757370793382,28.723662071930057
1176,138.94000244140625,168.77000427246094,1.214697000913287,29.707124390342706
1177,138.7100067138672,168.15060424804688,1.2122456644019213,29.99559146710761
1178,138.44869995117188,167.6300048828125,1.21077341240425,30.140205512333246
1179,138.48500061035156,167.49000549316406,1.209445100588348,30.33243667286056
1180,138.19590759277344,167.8300018310547,1.2144353964923842,29.576474327794138
1181,138.38999938964844,168.09500122070312,1.2146470262451394,29.590746953941995
1182,138.2100067138672,167.9600067138672,1.2152521420651596,29.46675618575174
1183,133.74000549316406,163.0399932861328,1.2190817002356589,27.955038486170515
1184,133.35000610351562,163.1199951171875,1.2232470015079138,27.313879937212
1185,133.91839599609375,163.35000610351562,1.2197727197111916,27.901705632362713
1186,133.76910400390625,163.2100067138672,1.2200874628651264,27.82689390545844
1187,133.41000366210938,162.94000244140625,1.2213477098320766,27.580201038001952
1188,133.4499969482422,162.89999389648438,1.220681885513,27.677754547813926
1189,133.25,163.02999877929688,1.2234896718896575,27.25998092985663
