,amzn,meta,Ratio,Spread
790,112.58000183105469,163.66000366210938,1.4537218067175808,-10.03954151758362
791,112.61000061035156,163.9499969482422,1.4559097421154907,-10.288233259857924
792,113.1260986328125,164.7899932861328,1.456692976048014,-10.417679181712804
793,112.59989929199219,163.4600067138672,1.4516887469853363,-9.812150259477994
794,111.94999694824219,162.9199981689453,1.4552925646283676,-10.166910461260874
795,111.79000091552734,162.88999938964844,1.4571070583739787,-10.357190083860422
796,110.2301025390625,163.38999938964844,1.4822629719658251,-13.004817844736925
797,110.81999969482422,164.14999389648438,1.4812307737639427,-12.952657196538302
798,110.5199966430664,164.6999969482422,1.4902280306807703,-13.915696694787533
799,110.08000183105469,164.6322021484375,1.4955686719655656,-14.453675378162876
800,110.22789764404297,164.97999572753906,1.4967172490244356,-14.597849825093254
801,108.62999725341797,162.70790100097656,1.4978174087715634,-14.525703050139503
802,109.22000122070312,163.27000427246094,1.4948727563419253,-14.275504111244976
803,108.79000091552734,161.75999450683594,1.4869013066048087,-13.357507650149278
804,110.77649688720703,163.2899932861328,1.474049079674321,-12.152550127153466
805,110.62999725341797,163.66000366210938,1.479345636131732,-12.724257411871411
806,111.2699966430664,164.38499450683594,1.4773523812906424,-12.56811364110593
807,111.12000274658203,164.375,1.4792566229040707,-12.764626853562538
808,110.6500015258789,163.82000732421875,1.4805242211036427,-12.856719708773005
809,110.4000015258789,163.44000244140625,1.4804347842612504,-12.820908363385604
810,108.05000305175781,158.1199951171875,1.4633964891370277,-10.73631819017229
811,109.18000030517578,158.75999450683594,1.454112420434842,-9.820566572082361
812,108.8499984741211,158.2100067138672,1.4534681573879982,-9.724916769463539
813,109.58000183105469,158.3074951171875,1.4446750544981608,-8.817355421763102
814,110.31220245361328,158.57000732421875,1.4374657000516156,-8.071792739261104
815,110.52999877929688,158.16990661621094,1.4310133752198808,-7.371835680152378
816,110.62000274658203,158.05999755859375,1.4288554839461667,-7.138011487006514
817,113.20010375976562,162.8300018310547,1.4384262595431372,-8.355799380900299
818,114.46029663085938,163.5,1.4284429169993882,-7.290796581286946
819,114.3949966430664,163.125,1.4259801983209128,-7.005699916456058
820,114.85890197753906,164.07000732421875,1.4284483353001498,-7.312014368264704
821,115.375,164.35000610351562,1.4244854266826923,-6.8814627315258345
822,114.37419891357422,164.0399932861328,1.4342394949588944,-7.949326978926171
823,113.56999969482422,164.72000122070312,1.4503830383316447,-9.736535609080795
824,115.39689636230469,166.9803009033203,1.4470085952663954,-9.481611185736972
825,116.45500183105469,168.4199981689453,1.4462238248321704,-9.46453619433027
826,116.96649932861328,170.9091033935547,1.4611799478873995,-11.249424886664519
827,116.58689880371094,169.98500061035156,1.4580111689611301,-10.84794629335966
828,114.7300033569336,168.1999969482422,1.4660506583004225,-11.619468281069805
829,113.87999725341797,167.13999938964844,1.4676853127921192,-11.72973715288399
830,113.79000091552734,167.19000244140625,1.4692855356027346,-11.90364483621733
831,115.2699966430664,171.27679443359375,1.4858748973850708,-13.952816969061905
832,115.9800033569336,173.32009887695312,1.4943963947263637,-15.018602522655163
833,117.08999633789062,175.24009704589844,1.4966274022265922,-15.410391049069892
834,117.66000366210938,175.2899932861328,1.4898010184456785,-14.675515940179968
835,117.94999694824219,175.77000427246094,1.4902077899127952,-14.756271666573758
836,117.99500274658203,175.9600067138672,1.4912496514091926,-14.884311288239081
837,118.19000244140625,175.6999969482422,1.4865893334366165,-14.355830983580608
838,121.79000091552734,179.3350067138672,1.4724936806450362,-13.034455911074593
839,122.33499908447266,180.86000061035156,1.4783994928995523,-13.809110416920992
840,122.79000091552734,182.03500366210938,1.4824904495874975,-14.357678709616328
841,122.34500122070312,180.9199981689453,1.4787690250014904,-13.855337292910837
842,122.31999969482422,182.28500366210938,1.4902305764951902,-15.254764240608045
843,123.0199966430664,183.3896942138672,1.490730769128202,-15.395717089156795
844,122.77999877929688,183.08999633789062,1.4912037641163685,-15.426442068001455
845,121.7699966430664,180.14999389648438,1.4794284213092497,-13.876984458899562
846,123.27999877929688,182.63299560546875,1.4814487136103003,-14.281054260729354
847,123.73999786376953,183.0299072265625,1.4791491060802158,-14.044651033435292
848,123.61499786376953,181.81500244140625,1.470816693632728,-13.001843016991591
849,124.31999969482422,182.47500610351562,1.4677848017330115,-12.69121838261339
850,124.59140014648438,182.66000366210938,1.4660723247941085,-12.502558815144402
851,124.68000030517578,183.17999267578125,1.4692010926164314,-12.90056542067058
852,124.20999908447266,172.66000366210938,1.3900652518698344,-3.0276619379904495
853,122.92849731445312,170.74000549316406,1.3889375468115281,-2.872002278803398
854,122.1449966430664,169.3000030517578,1.3860576176238175,-2.5107033080353225
855,121.83000183105469,169.0,1.3871788349339218,-2.6443769707450193
856,121.6500015258789,169.40499877929688,1.3925605972414141,-3.2971955171460983
857,122.51000213623047,169.6800994873047,1.385030581410172,-2.3882696160952483
858,122.45999908447266,169.27999877929688,1.382328924096495,-2.0570118171537266
859,122.02999877929688,167.07000732421875,1.3690896418542224,-0.4390336666049328
860,121.61090087890625,167.3896026611328,1.37643584128869,-1.3356321589705593
861,121.25990295410156,166.57899475097656,1.3737351811507623,-1.0082691182838963
862,121.06999969482422,166.45010375976562,1.374825342193186,-1.1408320253898743
863,120.5999984741211,165.63999938964844,1.3734660156334266,-0.9778131862644037
864,120.27570343017578,165.10000610351562,1.3726796135460717,-0.8843009335114735
865,121.13999938964844,166.67999267578125,1.3759286240348476,-1.274347171084576
866,116.32720184326172,162.8199005126953,1.3996717700824393,-4.040390257605685
867,116.11990356445312,161.72000122070312,1.392698376906069,-3.2258938771545664
868,115.95999908447266,161.57989501953125,1.3934106268992479,-3.3059400304410977
869,115.72000122070312,160.50999450683594,1.387054898147716,-2.5664623725670075
870,114.76000213623047,158.96530151367188,1.3851977915176903,-2.343471302640983
871,114.97470092773438,158.75,1.3807385339473937,-1.8325780428546117
872,114.80999755859375,159.13999938964844,1.386116216128571,-2.4493367735044322
873,118.48999786376953,164.80999755859375,1.3909190693722462,-3.0528056513939297
874,119.08999633789062,166.76499938964844,1.400327521351927,-4.1817450934189875
875,119.83999633789062,167.94869995117188,1.4014411305357357,-4.332865042667072
876,118.9000015258789,167.9600067138672,1.4126156817358009,-5.638332363392669
877,118.91999816894531,167.4199981689453,1.407837207759605,-5.070792957216161
878,121.8550033569336,170.80999755859375,1.401747920504034,-4.419953074805624
879,120.97000122070312,169.36000061035156,1.4000165239426885,-4.188404190155216
880,118.59429931640625,156.94000244140625,1.3233351294794933,4.960789009560012
881,121.30000305175781,159.03500366210938,1.3110882082521491,6.59093074843687
882,121.38009643554688,159.91000366210938,1.3174318389755273,5.826201248799686
883,121.58000183105469,158.9499969482422,1.3073695883728982,7.061432543587694
884,121.90499877929688,157.72000122070312,1.2937943710269633,8.738875668198142
885,121.9800033569336,159.5800018310547,1.3082472326558092,6.982139421446016
886,122.2699966430664,160.72999572753906,1.3145497680575393,6.2314007848959765
887,137.24349975585938,157.7100067138672,1.149125510457074,29.866521814720524
888,135.12010192871094,155.61819458007812,1.1517027619042348,29.0348947105615
889,135.77000427246094,155.72000122070312,1.1469396502942348,29.827856816641255
890,135.92999267578125,157.60000610351562,1.1594203972291932,28.168119831772
891,136.8300018310547,159.2899932861328,1.1641452251298636,27.717241988629038
892,136.47999572753906,159.72000122070312,1.1702814054856734,26.805354698501016
893,135.0,159.10000610351562,1.1785185637297453,25.38772995634562
894,137.27000427246094,159.4573974609375,1.1616332228302246,28.155621800957558
895,138.1699981689453,163.6999969482422,1.1847723754622943,25.15211064522074
896,137.15170288085938,163.74000549316406,1.1938605358433017,23.71013947090037
897,135.14810180664062,161.67999267578125,1.196317155139185,23.011646122986743
898,135.36500549316406,161.0500030517578,1.189746215907263,23.94026313559038
899,135.25999450683594,160.1750030517578,1.1842008691170152,24.670686724179287
900,135.44000244140625,159.94000244140625,1.1808919045951667,25.153517605588203
901,135.6833953857422,158.7899932861328,1.1702979044318542,26.63862387484286
902,135.9499969482422,160.77999877929688,1.1826406942878254,25.01566852119853
903,137.25,161.9154052734375,1.1797115138319672,25.670072623249776
904,135.44000244140625,160.49989318847656,1.1850257700483404,24.59362685851789
905,134.9199981689453,160.2899932861328,1.1880373218314122,24.087598320803632
906,134.8000946044922,160.1199951171875,1.1878329580330393,24.092516361752953
907,134.16000366210938,160.19000244140625,1.1940220488131106,23.141248374604142
908,137.88999938964844,167.07989501953125,1.2116897219456666,21.38671749264807
909,138.3905029296875,168.2100067138672,1.215473628268626,20.945686134071476
910,138.9550018310547,168.42909240722656,1.2121124838097392,21.50378793564877
911,139.31500244140625,168.1300048828125,1.2068334489210908,22.29851499427124
912,140.1199951171875,168.05999755859375,1.19940053821754,23.47681542520382
913,139.67559814453125,168.2100067138672,1.2042905772260204,22.714972005772122
914,139.5399932861328,168.8000030517578,1.209689058144256,21.938278404264732
915,140.5800018310547,168.22000122070312,1.196614020697378,23.950137115435435
916,140.77999877929688,167.94009399414062,1.19292580942143,24.50539497035677
917,143.26499938964844,169.38999938964844,1.18235437902698,26.47677417717085
918,143.0800018310547,169.92999267578125,1.1876571882940732,25.68208103460844
919,142.44000244140625,169.3699951171875,1.1890620065585797,25.360943977710175
920,143.13999938964844,170.30999755859375,1.1898141559647806,25.38467923951296
921,142.5800018310547,170.55999755859375,1.1962406744859844,24.363689076945715
922,142.5500030517578,171.09120178222656,1.200218857379511,23.791183309454393
923,139.71389770507812,167.46499633789062,1.1986280469491464,23.51271222665451
924,141.05999755859375,166.6199951171875,1.1811994754074526,26.210988928593505
925,141.1999969482422,167.27999877929688,1.1847025665348596,25.743732807125948
926,140.02999877929688,166.0399932861328,1.185745873981122,25.37291506608923
927,140.3300018310547,166.58140563964844,1.1870690762207656,25.244539159065024
928,140.8000030517578,167.10000610351562,1.1867897903531293,25.373024226189553
929,142.63999938964844,174.24000549316406,1.2215367795760723,20.76628423009242
930,140.75,172.6959991455078,1.2269697985471248,19.708188275131075
931,139.22999572753906,171.21859741210938,1.2297536641972553,19.092887418771024
932,139.30999755859375,171.27040100097656,1.2294193094715997,19.151228282828637
933,138.95809936523438,171.12010192871094,1.2314510828112486,18.817043019150784
934,139.0,170.77499389648438,1.228597078391974,19.219838762178707
935,139.4199981689453,170.22999572753906,1.2209869313099477,20.343079553049446
936,137.34869384765625,167.9105987548828,1.222513254775652,19.810758279992054
937,137.77000427246094,167.99989318847656,1.2194228640381797,20.30151314826872
938,137.22999572753906,166.9501953125,1.216572181813431,20.607741218979495
939,137.66000366210938,167.33999633789062,1.2156036022535035,20.80996400207135
940,137.41000366210938,167.5010986328125,1.2189876586037869,20.304668169724376
941,137.8000030517578,168.54989624023438,1.2231487119555933,19.79281164036942
942,137.8300018310547,168.52999877929688,1.222738130598538,19.854010645165427
943,141.63059997558594,177.42999267578125,1.2527659468106918,16.186582027471214
944,142.07000732421875,178.9499969482422,1.2595902563717014,15.271542433796322
945,142.32000732421875,178.55999755859375,1.2546373550404393,16.00573536086989
946,142.64639282226562,178.4199981689453,1.2507852083666275,16.595093867066364
947,142.44000244140625,177.72999572753906,1.247753388663761,17.000943367358612
948,142.681396484375,178.01499938964844,1.2476398730029448,17.04828478350029
949,142.7100067138672,178.3300018310547,1.2495970390401943,16.772672166475868
950,143.68499755859375,181.64999389648438,1.2642238019484864,14.795022292260336
951,141.952392578125,178.5,1.2574638352908398,15.55961043999306
952,141.872802734375,178.48500061035156,1.2580635412167382,15.465032590187798
953,141.67999267578125,178.6999969482422,1.2612930984347033,14.984580347823078
954,140.63499450683594,177.3000030517578,1.2607104204291035,14.945847778819223
955,140.42999267578125,177.36590576171875,1.2630201168721382,14.597703847220936
956,140.67999267578125,177.49000549316406,1.2616577675136589,14.817797653200751
957,141.02999877929688,180.13999938964844,1.2773168896608746,12.649683112274056
958,141.345703125,180.39999389648438,1.2763033463914106,12.82434218755028
959,141.42999267578125,180.14700317382812,1.2737538888713869,13.193380584812013
960,141.42999267578125,179.97000122070312,1.2725023724866638,13.370382537937013
961,141.931396484375,179.72999572753906,1.2663159820831134,14.30070783333431
962,142.6699981689453,180.2100067138672,1.2631247566181938,14.837584553247803
963,143.52999877929688,180.5,1.2575768239053018,15.731617876173653
964,141.99000549316406,178.7949981689453,1.2592083333467663,15.316396760168425
965,142.1999969482422,179.89999389648438,1.265119534158388,14.500511839638898
966,142.7100067138672,180.85000610351562,1.2672552560810886,14.252667894014929
967,142.92999267578125,181.0500030517578,1.2667040672313405,14.355541931433033
968,142.77000427246094,180.9031982421875,1.267095277919538,14.282078843060072
969,143.50999450683594,181.08999633789062,1.2618633075709902,15.114080173075246
970,143.2100067138672,180.89999389648438,1.2631798436957102,14.891067175896405
971,142.69000244140625,178.0,1.247459506303487,17.075132632322774
972,143.389892578125,178.7899932861328,1.2468800280934746,17.248729994054653
973,144.22999572753906,178.8292999267578,1.239889795632937,18.366055652624876
974,145.36000061035156,179.55999755859375,1.2352779086725367,19.19111953248048
975,145.97000122070312,180.38999938964844,1.235801862582046,19.20095077305933
976,144.74000549316406,179.3699951171875,1.2392565172706103,18.527528723602497
977,144.75999450683594,179.47999572753906,1.239845278655793,18.44504847055236
978,141.73309326171875,175.75,1.2400068040247099,18.007684810117947
979,141.50160217285156,174.8699951171875,1.235816361312819,18.568978745892107
980,141.28500366210938,174.94000244140625,1.2382064473012622,18.200764191219886
981,141.6999969482422,175.7100067138672,1.2400141884127747,18.00211194740586
982,142.8000030517578,177.14999389648438,1.2405461492341594,18.076584732621708
983,142.50770568847656,175.8350067138672,1.233863150517941,18.989144461447662
984,142.1300048828125,174.85000610351562,1.2302117786295799,19.454136366239904
985,141.30029296875,173.41000366210938,1.2272444735869072,19.751812892666432
986,142.47999572753906,175.4499969482422,1.2314009138781197,19.336003869164696
987,141.9949951171875,174.5251007080078,1.2290933251835632,19.593163806478113
988,142.53140258789062,175.2899932861328,1.2298341986639885,19.56678316772337
989,142.14999389648438,175.2899932861328,1.2331340190825577,19.041669540924172
990,142.27000427246094,175.2899932861328,1.2320938217618618,19.206896724264535
991,142.35000610351562,174.66000366210938,1.2269757370793382,19.947030801212772
992,138.94000244140625,168.77000427246094,1.214697000913287,21.142225298485126
993,138.7100067138672,168.15060424804688,1.2122456644019213,21.44497315068187
994,138.44869995117188,167.6300048828125,1.21077341240425,21.60581211989543
995,138.48500061035156,167.49000549316406,1.209445100588348,21.795789318719525
996,138.19590759277344,167.8300018310547,1.2144353964923842,21.057777187368455
997,138.38999938964844,168.09500122070312,1.2146470262451394,21.059998366326422
998,138.2100067138672,167.9600067138672,1.2152521420651596,20.947183610011304
999,133.74000549316406,163.0399932861328,1.2190817002356589,19.713014907952154
1000,133.35000610351562,163.1199951171875,1.2232470015079138,19.09607199883052
1001,133.91839599609375,163.35000610351562,1.2197727197111916,19.648605523555002
1002,133.76910400390625,163.2100067138672,1.2200874628651264,19.583063557602397
1003,133.41000366210938,162.94000244140625,1.2213477098320766,19.35866776232879
1004,133.4499969482422,162.89999389648438,1.220681885513,19.4537380297599
1005,133.25,163.02999877929688,1.2234896718896575,19.048382518588564
1006,133.97000122070312,163.72000122070312,1.222064639314212,19.34965914559916
1007,133.55999755859375,161.94500732421875,1.212526282453489,20.560170598808835
1008,133.42999267578125,161.72999572753906,1.2120962647470377,20.59619483349743
1009,134.6699981689453,162.37989807128906,1.205761493124707,21.653499998222284
1010,134.53990173339844,161.92999267578125,1.2035834023177634,21.92429198430099
1011,133.94970703125,161.2716064453125,1.2039713264000524,21.7701134055616
1012,133.6199951171875,161.11000061035156,1.2057327233776258,21.47778040039304
1013,133.91990661621094,162.92999267578125,1.2166226574717358,20.070698734016727
1014,134.90499877929688,164.01499938964844,1.2157814823302078,20.341941445358767
1015,134.99000549316406,164.92820739746094,1.221780877739226,19.54576848374958
1016,134.0500030517578,163.5399932861328,1.2199924622380551,19.63981153309427
1017,134.3607940673828,163.72000122070312,1.2185102235894534,19.887692634795624
1018,134.3000030517578,163.7899932861328,1.2195829453779674,19.734005070519398
1019,133.82000732421875,163.25999450683594,1.219996903088565,19.60315814017383
1020,136.63999938964844,167.57530212402344,1.2264000502968284,19.170342701030304
1021,135.80999755859375,166.50999450683594,1.22605108239544,19.09292525301768
1022,136.07000732421875,166.8668975830078,1.2263312162937439,19.093996900827957
1023,136.0998992919922,167.19000244140625,1.2284359012104231,18.812046530943686
1024,136.77999877929688,167.6999969482422,1.2260564296307435,19.238395417453372
1025,136.42999267578125,167.75,1.229568342781115,18.70651301013785
1026,137.3000030517578,168.82000732421875,1.229570310064588,18.834313481534817
1027,135.2100067138672,166.90499877929688,1.234413064800026,17.87186909548026
1028,133.25999450683594,163.8000946044922,1.2291768074182954,18.29204687204398
1029,132.85159301757812,163.36000061035156,1.2296427682936157,18.1698642530753
1030,132.7028045654297,163.33999633789062,1.230870718013764,17.985020430844312
1031,131.72500610351562,162.94500732421875,1.2370089183838717,17.033801798536043
1032,130.9250030517578,162.41000366210938,1.2404811905782793,16.467381939303774
1033,130.75999450683594,161.77999877929688,1.237228552887705,16.87020732298816
1034,130.60000610351562,162.08999633789062,1.2411178312611681,16.339941866451138
1035,128.93499755859375,159.75,1.2389964169922332,16.387597480662972
1036,130.1699981689453,160.3300018310547,1.2316970429926968,17.507912564804595
1037,130.3498992919922,160.35499572753906,1.2301888731677002,17.73060188403323
1038,130.2198944091797,160.0449981689453,1.2290364609423545,17.86161208063589
1039,130.7899932861328,160.11000061035156,1.2241762277644175,18.581507035791983
1040,129.8000030517578,159.14999389648438,1.226117027385764,18.178520786515772
1041,128.72000122070312,158.24000549316406,1.2293350216944605,17.601590587210833
1042,127.76000213623047,157.11109924316406,1.2297361976844405,17.408794913972766
1043,127.81500244140625,157.5449981689453,1.2326017694297513,17.05061898658317
1044,127.36000061035156,156.4600067138672,1.228486227732873,17.50917568259882
1045,127.56009674072266,156.38999938964844,1.2260103542217058,17.8546701865676
1046,128.7899932861328,157.2899932861328,1.2212904843987493,18.6479660606098
1047,128.72999572753906,157.1699981689453,1.2209275490197358,18.68535809008031
1048,128.25999450683594,166.46490478515625,1.2978708242209076,8.743365942877626
1049,127.80999755859375,163.49989318847656,1.2792418145029774,11.088833373773378
1050,128.27499389648438,164.13499450683594,1.2795556602348384,11.093926993127207
1051,127.66000366210938,162.7100067138672,1.274557434171224,11.672212129090235
1052,127.66850280761719,163.25999450683594,1.2787805207745824,11.13392573995119
1053,127.28900146484375,163.19000244140625,1.2820432288996948,10.681430166873776
1054,126.76000213623047,162.91000366210938,1.2851846080519,10.233116345327
1055,126.29139709472656,165.12989807128906,1.307530852219737,7.368058628585425
1056,123.80000305175781,161.49000549316406,1.304442661650412,7.577864291633341
1057,124.27999877929688,161.9499969482422,1.303105878169839,7.778718546197661
1058,125.18000030517578,162.14999389648438,1.295334666090267,8.817820433476522
1059,126.30999755859375,163.13499450683594,1.2915445939357215,9.388570830863324
1060,126.41000366210938,163.85000610351562,1.2961791104878249,8.811245052316218
1061,127.81999969482422,165.39999389648438,1.2940071529602881,9.20250334836947
1062,130.41990661621094,165.9001007080078,1.2720458480023689,12.281881177838551
1063,130.7100067138672,165.2100067138672,1.2639430665436562,13.371377487257883
1064,129.3800048828125,163.50160217285156,1.2637316123225155,13.248669888223157
1065,127.4000015258789,160.92999267578125,1.2631867405675923,13.094261947147169
1066,127.73500061035156,160.69000244140625,1.2579950810160645,13.795470261197432
1067,127.33000183105469,160.2949981689453,1.2588941794065909,13.632882683662183
1068,127.66000366210938,160.33999633789062,1.255992415308703,14.042222505066798
1069,125.92230224609375,158.4250030517578,1.2581171105190172,13.564793401731402
1070,126.5199966430664,159.02769470214844,1.256937234600089,13.784991946513538
1071,126.2249984741211,159.10000610351562,1.2604476769800448,13.306534691933473
1072,125.6500015258789,157.99989318847656,1.25746033640863,13.615006672476051
1073,126.12999725341797,158.64210510253906,1.2577666578696454,13.633640468055995
1074,126.30999755859375,158.80999755859375,1.2573034647152426,13.713567779105512
1075,126.0999984741211,158.5399932861328,1.2572561078870212,13.694450740603736
1076,126.08999633789062,157.74000549316406,1.2510112623880096,14.480667850968581
1077,127.13999938964844,158.57000732421875,1.247207866017414,15.096283078680665
1078,127.44000244140625,158.1699981689453,1.241133044090045,15.909328680445492
1079,127.8550033569336,158.74000549316406,1.2415627181206872,15.910683888826805
1080,129.16900634765625,159.85960388183594,1.2376003222597878,16.600170850410986
1081,129.64999389648438,160.77000427246094,1.2400309436252155,16.351981683340338
1082,129.4499969482422,160.3699951171875,1.238856692915242,16.47664021025494
1083,128.67999267578125,159.97999572753906,1.2432390801468296,15.806517622420268
1084,129.88999938964844,161.15069580078125,1.2406705409040453,16.301723513794425
1085,127.6500015258789,158.92999267578125,1.2450449727849071,15.438455484572268
1086,128.9501953125,161.09010314941406,1.2492428007497445,15.068418205960535
1087,128.92999267578125,161.2100067138672,1.2503685400747684,14.920700173517242
1088,129.30999755859375,161.4499969482422,1.2485499961059465,15.20389083855846
1089,129.85000610351562,162.10000610351562,1.2483634846677674,15.297351488550811
1090,132.0449981689453,166.4499969482422,1.2605551081554587,13.969368978305448
1091,132.0399932861328,168.27279663085938,1.2744077945097247,12.13967870240972
1092,131.80999755859375,168.14999389648438,1.275699848349791,11.945829264567402
1093,132.92999267578125,168.84500122070312,1.2701798730442968,12.792802265483141
1094,133.27499389648438,168.94000244140625,1.2676046533727334,13.172789807059184
1095,133.10499572753906,168.70050048828125,1.2674242583171322,13.178242675683856
1096,133.27000427246094,169.14999389648438,1.2692277967566459,12.955928766608844
1097,136.0095977783203,170.2100067138672,1.2514558493974044,15.66771746878049
1098,135.9199981689453,168.99000549316406,1.243304942390549,16.764360263472835
1099,135.44000244140625,168.3699951171875,1.2431334323847738,16.723524929806953
1100,135.76499938964844,169.08059692382812,1.2453916523695714,16.460370520237714
1101,135.50999450683594,168.02000427246094,1.2399085756289732,17.16987904090126
1102,136.0782928466797,168.52999877929688,1.2384781970272125,17.442302997679885
1103,136.47999572753906,168.97000122070312,1.2380569058488635,17.555354698501016
1104,129.55999755859375,156.7899932861328,1.2101728638519327,20.208088038092935
1105,128.3800048828125,155.97999572753906,1.2149866785713266,19.393502183835178
1106,129.0800018310547,156.16000366210938,1.2097923880300074,20.177231952473928
1107,129.94500732421875,156.8699951171875,1.2072029418243801,20.65815769973298
1108,128.4656982421875,155.6199951171875,1.2113739095070177,19.87148319617523
1109,127.51820373535156,153.57989501953125,1.2043762421423967,20.607097349836604
1110,126.83000183105469,153.13999938964844,1.207443011738187,20.099494388108834
1111,126.4800033569336,149.21009826660156,1.1797129530865238,23.547526659551178
1112,127.70999908447266,150.60910034179688,1.1793054688081064,23.841950906273663
1113,127.87999725341797,150.9490966796875,1.1803964648243919,23.736003652883365
1114,128.23880004882812,151.16000366210938,1.1787384442505215,24.019087084022456
1115,127.7134017944336,150.18040466308594,1.1759173473807787,24.275331348097748
1116,127.5,149.9149932861328,1.1758038689108457,24.246936650975012
1117,128.55999755859375,151.5,1.1784381057642046,24.121307174525295
1118,128.66229248046875,151.05059814453125,1.1740082912595475,24.71154603407717
1119,127.10079956054688,150.2899932861328,1.1824472686699294,23.322327805386887
1120,126.61499786376953,149.8000030517578,1.1831142090523432,23.143478821758205
1121,127.91999816894531,151.68499755859375,1.1857801729973585,23.0551750004395
1122,126.9489974975586,149.97500610351562,1.181379995587597,23.4283178318106
1123,125.55999755859375,148.88999938964844,1.1858076002284688,22.600985335775473
1124,126.29000091552734,149.5399932861328,1.1841000253547935,22.956041190311847
1125,121.875,146.91000366210938,1.2054154146634615,19.507571682933385
1126,122.23999786376953,145.88999938964844,1.1934718745024495,21.030095578928094
1127,122.0199966430664,145.35000610351562,1.1911982470274467,21.26719687149429
1128,122.73999786376953,145.38999938964844,1.1845364340890603,22.21848265377832
1129,123.20010375976562,145.5050048828125,1.1810461228712954,22.73693906434644
1130,123.2686996459961,145.55999755859375,1.1808350211904073,22.776387431503107
1131,123.55000305175781,146.2899932861328,1.1840549548578216,22.433682961239466
1132,123.54000091552734,146.94419860839844,1.189446313092341,21.765706956369964
1133,123.45500183105469,146.17550659179688,1.1840387543943718,22.417374430721363
1134,123.12000274658203,145.8883056640625,1.1849277323713554,22.243357278780447
1135,123.94999694824219,146.58990478515625,1.1826535570337111,22.684472718933673
1136,123.33000183105469,146.6300048828125,1.1889240469133833,21.79077937099319
1137,124.3499984741211,148.14830017089844,1.1913816002316244,21.676789093862308
1138,124.68000030517578,148.01870727539062,1.1871888587831998,22.260719979720047
1139,123.5199966430664,147.80999755859375,1.196648328818513,20.87236664096687
1140,123.90499877929688,148.0,1.1944635120300662,21.212425188302173
1141,123.34500122070312,147.375,1.1948193971501093,21.06643502573493
1142,122.05999755859375,146.1199951171875,1.1971161563152086,20.552280084284828
1143,121.55999755859375,146.27000427246094,1.2032741626369037,19.713883854161164
1144,122.20999908447266,146.47000122070312,1.1985107791340521,20.408792204014897
1145,122.19499969482422,146.0800018310547,1.1954662809106922,20.778140821734095
1146,122.5,145.0749969482422,1.1842856893734055,22.203062240363348
1147,122.5199966430664,144.6300048828125,1.180460405203556,22.67558516704764
1148,122.5,144.9600067138672,1.1833469935825893,22.318052474738348
1149,122.20999908447266,146.14149475097656,1.19582273010216,20.73729867374146
1150,120.52999877929688,144.47000122070312,1.198622771790141,20.095811212360015
1151,120.4000015258789,144.5749969482422,1.20078899597993,19.81183862678301
1152,118.48999786376953,142.0800018310547,1.199088567749044,19.677190076145134
1153,117.31999969482422,142.39990234375,1.2137734632983657,17.746466329249042
1154,116.67369842529297,141.49000549316406,1.2126983836358043,17.766552299025758
1155,116.8499984741211,142.7100067138672,1.221309444393988,16.789276428140138
1156,116.72149658203125,143.26370239257812,1.2273977509523548,16.05866266621231
1157,116.552001953125,142.9925994873047,1.2268566570380626,16.096409747894537
1158,117.88990020751953,143.9199981689453,1.2208000678226503,17.010994797833686
1159,117.2699966430664,142.7899932861328,1.217617441575797,17.28753247779994
1160,114.52999877929688,140.8800048828125,1.230070779571848,15.425162652047897
1161,114.4000015258789,141.03500366210938,1.2328234421413469,15.09118701471308
1162,113.5999984741211,139.4626007080078,1.227663755116849,15.562166447473027
1163,113.51499938964844,139.6199951171875,1.2299695711395089,15.287747496043176
1164,112.48999786376953,139.8699951171875,1.2433993934872003,13.626551891809578
1165,113.05500030517578,139.63999938964844,1.2351510239503805,14.634428375194398
1166,113.80999755859375,140.41000366210938,1.233722930095143,14.903884804334178
1167,116.95999908447266,140.8300018310547,1.2040868923856802,18.820727307735947
1168,115.21880340576172,138.5500030517578,1.202494722704518,18.70349288701345
1169,115.08499908447266,137.35000610351562,1.193465761794901,19.719271504586654
1170,115.44999694824219,137.35009765625,1.1896933849017417,20.22169957538605
1171,115.22119903564453,137.60000610351562,1.194224736898876,19.65678807655055
1172,116.01000213623047,137.7100067138672,1.1870528762869466,20.632791184289257
1173,115.22000122070312,136.35000610351562,1.183388341077502,20.90513895590308
1174,115.47000122070312,137.6999969482422,1.19251749798677,19.899341648601645
1175,114.86000061035156,137.20860290527344,1.1945725420177975,19.55090261993686
1176,113.76860046386719,135.4738006591797,1.1907837497061067,19.783093357371623
1177,113.70999908447266,134.8300018310547,1.185735668952846,20.346211321209463
1178,113.80000305175781,134.6199951171875,1.1829524737003783,20.680133170605327
1179,114.1500015258789,134.7465057373047,1.180433674429311,21.03549140209267
1180,114.41000366210938,134.38999938964844,1.1746350414125202,21.749961969777925
1181,116.01000213623047,137.2301025390625,1.1829161280241447,21.112695359093944
1182,116.41000366210938,138.9635009765625,1.1937419174035653,19.930008682264766
1183,116.9885025024414,139.8300018310547,1.1952456766265267,19.859970076773433
1184,117.37999725341797,140.39999389648438,1.1961151574519746,19.828977864231685
1185,117.51010131835938,141.125,1.2009605848067728,19.283095674098345
