,amzn,meta,Ratio,Spread
797,121.18000030517578,196.6300048828125,1.6226275324940245,-25.094638825076345
798,120.91500091552734,196.35000610351562,1.6238680446331724,-25.192879080502337
799,120.06990051269531,193.96099853515625,1.6154006766637425,-24.010100556802797
800,119.91999816894531,192.2899932861328,1.6034856256020904,-22.553053980959362
801,119.83999633789062,190.4199981689453,1.5889519691910983,-20.797247109240402
802,118.58999633789062,189.80499267578125,1.6005143649299258,-21.96639211555788
803,116.98989868164062,187.24749755859375,1.6005441467057082,-21.69274902446452
804,116.12120056152344,183.968994140625,1.584284293057704,-19.65415615442035
805,110.28099822998047,178.1741943359375,1.615638207811397,-22.195196275249344
806,109.81189727783203,176.639892578125,1.6085678961653245,-21.33045187590315
807,109.4000015258789,176.49000549316406,1.613254141056066,-21.768472000207396
808,109.81420135498047,175.67999267578125,1.5997930186450655,-20.367263317243214
809,109.73169708251953,176.5399932861328,1.6088331628861317,-21.34502395873122
810,110.45059967041016,177.7100067138672,1.6089546570517708,-21.488933057454688
811,109.6500015258789,175.55999755859375,1.6010943466987475,-20.481633965740798
812,102.77629852294922,168.53919982910156,1.6398644653608336,-23.271812753020384
813,103.08499908447266,167.35000610351562,1.6234176416529937,-21.64200441860862
814,103.77839660644531,168.30999755859375,1.621821140645187,-21.612295445553315
815,103.66999816894531,167.9199981689453,1.6197550027472296,-21.37701535703181
816,104.28500366210938,166.9499969482422,1.6009012905553681,-19.529204250078635
817,103.4800033569336,164.6699981689453,1.591321925270422,-18.398198828031497
818,103.68000030517578,164.2550048828125,1.5842496566294162,-17.697745817817804
819,102.67500305175781,162.27000427246094,1.580423661547511,-17.14719828879683
820,103.19000244140625,162.4199981689453,1.5739896727027531,-16.562123050662052
821,103.38629913330078,164.73060607910156,1.5933504483675027,-18.59255268810614
822,103.58000183105469,165.47000122070312,1.5975091551996186,-19.055472017748883
823,102.97000122070312,163.78199768066406,1.590579739137986,-18.238134792624038
824,102.24099731445312,163.30999755859375,1.5973044262891567,-18.806656817321652
825,102.3499984741211,163.77000427246094,1.600097769555607,-19.111083952416323
826,105.11000061035156,164.7050018310547,1.5669774605142,-16.106674159069513
827,105.80010223388672,165.14999389648438,1.560962517138178,-15.566670099440586
828,106.68499755859375,166.75,1.5630126429765088,-15.903647054504262
829,106.22889709472656,167.2899932861328,1.5748068356292617,-17.094641836975
830,105.69999694824219,167.0,1.579943281188309,-17.559558519262964
831,108.31999969482422,171.19000244140625,1.5804099235940647,-18.00997759350335
832,107.66999816894531,169.35000610351562,1.5728616047507313,-17.097741693261213
833,103.83999633789062,161.6300048828125,1.5565293777252824,-14.844380216471222
834,103.37999725341797,161.4886932373047,1.5620883877704448,-15.35963464802174
835,103.62000274658203,161.2100067138672,1.5557807608645793,-14.738383388178676
836,104.16500091552734,162.25,1.5576249083084703,-15.00048967003923
837,102.52580261230469,160.2899932861328,1.5634112506513118,-15.380144133327235
838,103.55000305175781,161.27000427246094,1.5574118736805127,-14.898292939159774
839,103.66100311279297,160.97999572753906,1.5529465362435053,-14.449851742767208
840,105.2300033569336,161.43600463867188,1.5341252445948428,-12.666394598483919
841,105.62000274658203,163.5605010986328,1.5485750506092066,-14.234236973773847
842,105.66439819335938,163.47999572753906,1.547162511902833,-14.09036507584608
843,106.42990112304688,165.23500061035156,1.5525242330096531,-14.752752011173357
844,106.37999725341797,164.58999633789062,1.5471893268224575,-14.178976549851996
845,105.9000015258789,163.7100067138672,1.5458923923987025,-13.98409461945883
846,106.16999816894531,163.74000549316406,1.5422436499679433,-13.628721682287477
847,110.8584976196289,165.75,1.4951492538597406,-8.946725279718606
848,109.3729019165039,164.27999877929688,1.5020173726825814,-9.597145111621955
849,108.4800033569336,161.52499389648438,1.4889840422019158,-8.116592557644424
850,108.9000015258789,158.1649932861328,1.4523874294762669,-4.157119992968774
851,108.69999694824219,157.6300048828125,1.4501380801129964,-3.9076022033197826
852,109.02999877929688,157.01109313964844,1.4400724103232994,-2.817672114790866
853,108.68000030517578,157.0500030517578,1.4450681138273649,-3.356141988836981
854,111.0199966430664,159.89999389648438,1.440281019018304,-2.8662083255375417
855,110.10769653320312,158.4199981689453,1.438773157162302,-2.688357155350189
856,109.30999755859375,158.60499572753906,1.450965138321603,-4.0119267331321
857,110.0,158.9698944091797,1.4451808582652699,-3.3919708543899953
858,110.23999786376953,159.0,1.442307720256728,-3.0795225983951577
859,109.5999984741211,156.5,1.4279197279090565,-1.4930067829624813
860,108.91000366210938,155.74000549316406,1.4299880658928599,-1.717855946918831
861,110.30999755859375,157.1999969482422,1.4250747931051464,-1.1796075542499973
862,111.4000015258789,159.00999450683594,1.4273787462192893,-1.4338202147088164
863,110.66000366210938,157.0749969482422,1.4194378433951342,-0.5550367027228158
864,110.125,155.72000122070312,1.4140295230029796,0.036337384034738296
865,111.13939666748047,157.02999877929688,1.4129103044271254,0.17420888220712571
866,112.0199966430664,158.5,1.4149259484896666,-0.03889402946793963
867,112.47000122070312,158.7100067138672,1.4111319017630841,0.3933999702325086
868,114.7782974243164,168.7458953857422,1.4701899154499258,-6.34781044194014
869,114.52300262451172,167.54010009765625,1.4629384163718837,-5.50640262952345
870,114.72530364990234,168.19000244140625,1.4660235980255731,-5.8675565928764115
871,114.73500061035156,167.860107421875,1.4630244173871596,-5.523820903882012
872,115.20999908447266,168.2899932861328,1.4607238488279268,-5.275731756254942
873,115.33000183105469,168.29580688476562,1.4592543502366349,-5.1102629866849725
874,116.69000244140625,170.19000244140625,1.45847972303252,-5.063301928722439
875,113.6500015258789,168.61000061035156,1.4835899546552833,-7.822355419157702
876,114.8499984741211,169.80819702148438,1.4785215435570676,-7.307771706624408
877,114.01000213623047,168.4949951171875,1.4778966052105933,-7.193513710975708
878,114.15489959716797,169.63510131835938,1.4860080637534703,-8.126804810303383
879,113.37999725341797,169.46029663085938,1.4946225148700187,-9.058034045724185
880,113.58999633789062,169.3000030517578,1.4904481777440097,-8.598004489460578
881,113.23999786376953,169.5,1.4968209395757197,-9.297561399639505
882,111.48999786376953,168.72999572753906,1.5134092650509468,-11.025367826452708
883,109.19999694824219,166.80999755859375,1.5275641228969734,-12.373934679308405
884,108.27999877929688,164.44000244140625,1.518655377680399,-11.31707171623762
885,108.20999908447266,163.66000366210938,1.512429581801867,-10.636984929328094
886,107.75509643554688,163.0399932861328,1.513060622461178,-10.666266383988642
887,107.83000183105469,162.54049682617188,1.5073772982109024,-10.059855924980411
888,107.4000015258789,160.6750030517578,1.4960428376999777,-8.8081103579716
889,109.98999786376953,164.6699981689453,1.4971361157120928,-9.106350867236785
890,109.28959655761719,163.07000732421875,1.4920908527487213,-8.506057094677601
891,108.35189819335938,162.42999267578125,1.4990968814031926,-9.204438450202986
892,108.86000061035156,162.60000610351562,1.4936616313784394,-8.649226933085856
893,109.3489990234375,163.37559509277344,1.4940749028507894,-8.726858511981305
894,109.47000122070312,164.44000244140625,1.5021467124119035,-9.618556956062235
895,108.88999938964844,163.94000244140625,1.5055560966142416,-9.946405401323375
896,103.66999816894531,160.17999267578125,1.5450949696627243,-13.637009863867746
897,106.1718978881836,163.5399932861328,1.5403322022025756,-13.425997967233968
898,106.93000030517578,164.17999267578125,1.5353969158067455,-12.983942312134587
899,106.74109649658203,164.13999938964844,1.53773949094578,-13.213575285566975
900,106.88999938964844,163.2100067138672,1.5268968813341854,-12.071050472954767
901,106.4800033569336,161.85000610351562,1.520003765974492,-11.296245563846128
902,106.30999755859375,161.25999450683594,1.5168845659878412,-10.948886711184656
903,106.98999786376953,156.25,1.4604168905485284,-4.968313897047153
904,107.98999786376953,156.62210083007812,1.4503389566472487,-3.9130943275400507
905,108.13860321044922,157.33999633789062,1.4549845445265301,-4.418882392549193
906,108.17250061035156,157.3800048828125,1.4548984630549626,-4.410508487097559
907,108.82039642333984,158.5500030517578,1.4569879201225915,-4.655751745358856
908,109.33999633789062,159.38499450683594,1.4577007485375482,-4.749107642775897
909,109.55000305175781,160.0500030517578,1.4609767101160267,-5.114369320945286
910,109.9802017211914,160.8699951171875,1.462717767376039,-5.320330049617979
911,110.37000274658203,161.86000061035156,1.4665216687725786,-5.753964587462775
912,112.48999786376953,165.04620361328125,1.4672078117839389,-5.914255312609669
913,112.91999816894531,165.46499633789062,1.4653294280994416,-5.719299829813764
914,113.33000183105469,166.16000366210938,1.46616077805955,-5.829100563199177
915,113.76000213623047,167.47000122070312,1.472134300948356,-6.525349914387647
916,113.5,168.25,1.4823788546255507,-7.676455046661999
917,113.19999694824219,166.91009521484375,1.4744708455350855,-6.764750737217497
918,113.08000183105469,167.32000732421875,1.4796604582143573,-7.345934325204837
919,113.49009704589844,167.4333038330078,1.475312015684446,-6.873893568075147
920,114.26000213623047,168.7200927734375,1.4766330265973135,-7.0617812673294225
921,114.4999008178711,168.7010040283203,1.4733724904850707,-6.700280240072942
922,114.9135971069336,171.06790161132812,1.4886654488079403,-8.476700670469143
923,114.38999938964844,169.7899932861328,1.484308018114193,-7.946134048331203
924,114.24919891357422,168.52999877929688,1.4751088006033575,-6.887106933267319
925,114.9000015258789,170.0800018310547,1.480243686443708,-7.508206140379286
926,116.1050033569336,171.4949951171875,1.477068086290582,-7.203275731510189
927,116.08989715576172,171.52999877929688,1.47756181185301,-7.259840782712416
928,116.6449966430664,172.35499572753906,1.4776029893073357,-7.292532908925324
929,116.37000274658203,171.91000366210938,1.4772707708573,-7.240045241709225
930,116.30000305175781,172.1699981689453,1.4803954742144183,-7.599951740932511
931,115.48500061035156,170.32850646972656,1.4748972210202256,-6.921729652044661
932,116.3499984741211,172.2666015625,1.480589633190378,-7.625195648262206
933,114.87000274658203,170.33999633789062,1.482893638591465,-7.811018516868302
934,115.43000030517578,170.57000732421875,1.4776921673158008,-7.241733564097643
935,115.6500015258789,171.0933074951172,1.4794060115669931,-7.451021504752873
936,115.61910247802734,170.8699951171875,1.4778699320007282,-7.271811968149478
937,115.54000091552734,170.8800048828125,1.47896835320042,-7.394725007569804
938,112.37120056152344,163.53790283203125,1.4553364386499898,-4.575516344271193
939,112.58000183105469,163.66000366210938,1.4537218067175808,-4.39959086288809
940,112.61000061035156,163.9499969482422,1.4559097421154907,-4.646766279367824
941,113.1260986328125,164.7899932861328,1.456692976048014,-4.750125381614339
942,112.59989929199219,163.4600067138672,1.4516887469853363,-4.1711938627498455
943,111.94999694824219,162.9199981689453,1.4552925646283676,-4.5588041908006005
944,111.79000091552734,162.88999938964844,1.4571070583739787,-4.7571710128503355
945,110.2301025390625,163.38999938964844,1.4822629719658251,-7.483645786858489
946,110.81999969482422,164.14999389648438,1.4812307737639427,-7.401668049618394
947,110.5199966430664,164.6999969482422,1.4902280306807703,-8.379871577087982
948,110.08000183105469,164.6322021484375,1.4955686719655656,-8.940090348179268
949,110.22789764404297,164.97999572753906,1.4967172490244356,-9.076789216389415
950,108.62999725341797,162.70790100097656,1.4978174087715634,-9.085410313871193
951,109.22000122070312,163.27000427246094,1.4948727563419253,-8.805388887013237
952,108.79000091552734,161.75999450683594,1.4869013066048087,-7.909127328793517
953,110.77649688720703,163.2899932861328,1.474049079674321,-6.603759884018075
954,110.62999725341797,163.66000366210938,1.479345636131732,-7.182872175833552
955,111.2699966430664,164.38499450683594,1.4773523812906424,-6.994378835992791
956,111.12000274658203,164.375,1.4792566229040707,-7.198473677422271
957,110.6500015258789,163.82000732421875,1.4805242211036427,-7.314323331780571
958,110.4000015258789,163.44000244140625,1.4804347842612504,-7.291148548864356
959,108.05000305175781,158.1199951171875,1.4633964891370277,-5.3253419857528
960,109.18000030517578,158.75999450683594,1.454112420434842,-4.352473244122507
961,108.8499984741211,158.2100067138672,1.4534681573879982,-4.2735037965185825
962,109.58000183105469,158.3074951171875,1.4446750544981608,-3.3290435167218955
963,110.31220245361328,158.57000732421875,1.4374657000516156,-2.546470838586259
964,110.52999877929688,158.16990661621094,1.4310133752198808,-1.8355049919755397
965,110.62000274658203,158.05999755859375,1.4288554839461667,-1.5971314358086484
966,113.20010375976562,162.8300018310547,1.4384262595431372,-2.684504899162135
967,114.46029663085938,163.5,1.4284429169993882,-1.55580407578347
968,114.3949966430664,163.125,1.4259801983209128,-1.274008080453029
969,114.85890197753906,164.07000732421875,1.4284483353001498,-1.556873857302548
970,115.375,164.35000610351562,1.4244854266826923,-1.100235400955341
971,114.37419891357422,164.0399932861328,1.4342394949588944,-2.2186863901550846
972,113.56999969482422,164.72000122070312,1.4503830383316447,-4.0465442749777765
973,115.39689636230469,166.9803009033203,1.4470085952663954,-3.6992770761658273
974,116.45500183105469,168.4199981689453,1.4462238248321704,-3.6287188213312613
975,116.96649932861328,170.9091033935547,1.4611799478873995,-5.387753233338458
976,116.58689880371094,169.98500061035156,1.4580111689611301,-5.005462023021721
977,114.7300033569336,168.1999969482422,1.4660506583004225,-5.87084311199456
978,113.87999725341797,167.13999938964844,1.4676853127921192,-6.024076604720619
979,113.79000091552734,167.19000244140625,1.4692855356027346,-6.202533265437694
980,115.2699966430664,171.27679443359375,1.4858748973850708,-8.176897164409695
981,115.9800033569336,173.32009887695312,1.4943963947263637,-9.206794541223985
982,117.08999633789062,175.24009704589844,1.4966274022265922,-9.542477085052894
983,117.66000366210938,175.2899932861328,1.4898010184456785,-8.778790243516852
984,117.94999694824219,175.77000427246094,1.4902077899127952,-8.844887896804863
985,117.99500274658203,175.9600067138672,1.4912496514091926,-8.97065264414104
986,118.19000244140625,175.6999969482422,1.4865893334366165,-8.43231583618055
987,121.79000091552734,179.3350067138672,1.4724936806450362,-6.928974341216815
988,122.33499908447266,180.86000061035156,1.4783994928995523,-7.67608123342896
989,122.79000091552734,182.03500366210938,1.4824904495874975,-8.201650889873775
990,122.34500122070312,180.9199981689453,1.4787690250014904,-7.7218025389415175
991,122.31999969482422,182.28500366210938,1.4902305764951902,-9.122493220013297
992,123.0199966430664,183.3896942138672,1.490730769128202,-9.22806384789763
993,122.77999877929688,183.08999633789062,1.4912037641163685,-9.27091981873619
994,121.7699966430664,180.14999389648438,1.4794284213092497,-7.772514029996358
995,123.27999877929688,182.63299560546875,1.4814487136103003,-8.100258886521715
996,123.73999786376953,183.0299072265625,1.4791491060802158,-7.840604430557107
997,123.61499786376953,181.81500244140625,1.470816693632728,-6.804114695349028
998,124.31999969482422,182.47500610351562,1.4677848017330115,-6.457854862249093
999,124.59140014648438,182.66000366210938,1.4660723247941085,-6.255477019731671
1000,124.68000030517578,183.17999267578125,1.4692010926164314,-6.649005219496814
1001,124.20999908447266,172.66000366210938,1.3900652518698344,3.2001414640355397
1002,122.92849731445312,170.74000549316406,1.3889375468115281,3.291026014527404
1003,122.1449966430664,169.3000030517578,1.3860576176238175,3.612721964574661
1004,121.83000183105469,169.0,1.3871788349339218,3.463126495384643
1005,121.6500015258789,169.40499877929688,1.3925605972414141,2.801209608578802
1006,122.51000213623047,169.6800994873047,1.385030581410172,3.7536053153815208
1007,122.45999908447266,169.27999877929688,1.382328924096495,4.082335647573899
1008,122.02999877929688,167.07000732421875,1.3690896418542224,5.678578895246744
1009,121.61090087890625,167.3896026611328,1.37643584128869,4.760796575681809
1010,121.25990295410156,166.57899475097656,1.3737351811507623,5.070417987552247
1011,121.06999969482422,166.45010375976562,1.374825342193186,4.928256182848912
1012,120.5999984741211,165.63999938964844,1.3734660156334266,5.067518222826578
1013,120.27570343017578,165.10000610351562,1.3726796135460717,5.144638577251868
1014,121.13999938964844,166.67999267578125,1.3759286240348476,4.798279259220635
1015,116.32720184326172,162.8199005126953,1.3996717700824393,1.788967305275094
1016,116.11990356445312,161.72000122070312,1.392698376906069,2.592985535124854
1017,115.95999908447266,161.57989501953125,1.3934106268992479,2.5048568100355344
1018,115.72000122070312,160.50999450683594,1.387054898147716,3.232203475915725
1019,114.76000213623047,158.96530151367188,1.3851977915176903,3.4066701922288307
1020,114.97470092773438,158.75,1.3807385339473937,3.9284156707805384
1021,114.80999755859375,159.13999938964844,1.386116216128571,3.30333180247726
1022,118.48999786376953,164.80999755859375,1.3909190693722462,2.885873139589194
1023,119.08999633789062,166.76499938964844,1.400327521351927,1.7872613703675602
1024,119.83999633789062,167.94869995117188,1.4014411305357357,1.6740511085330358
1025,118.9000015258789,167.9600067138672,1.4126156817358009,0.3210705751491223
1026,118.91999816894531,167.4199981689453,1.407837207759605,0.8896207366429114
1027,121.8550033569336,170.80999755859375,1.401747920504034,1.68881412469861
1028,120.97000122070312,169.36000061035156,1.4000165239426885,1.8756294702225493
1029,118.59429931640625,156.94000244140625,1.3233351294794933,10.90473984783145
1030,121.30000305175781,159.03500366210938,1.3110882082521491,12.671644763829562
1031,121.38009643554688,159.91000366210938,1.3174318389755273,11.91096368438349
1032,121.58000183105469,158.9499969482422,1.3073695883728982,13.156299447246141
1033,121.90499877929688,157.72000122070312,1.2937943710269633,14.850169948814226
1034,121.9800033569336,159.5800018310547,1.3082472326558092,13.097224902185815
1035,122.2699966430664,160.72999572753906,1.3145497680575393,12.361144338741582
1036,137.24349975585938,157.7100067138672,1.149125510457074,36.75311979855573
1037,135.12010192871094,155.61819458007812,1.1517027619042348,35.81416289722088
1038,135.77000427246094,155.72000122070312,1.1469396502942348,36.63997512956851
1039,135.92999267578125,157.60000610351562,1.1594203972291932,34.98832495851218
1040,136.8300018310547,159.2899932861328,1.1641452251298636,34.582939203030236
1041,136.47999572753906,159.72000122070312,1.1702814054856734,33.65336041693271
1042,135.0,159.10000610351562,1.1785185637297453,32.16092744090474
1043,137.27000427246094,159.4573974609375,1.1616332228302246,35.04355948871199
1044,138.1699981689453,163.6999969482422,1.1847723754622943,32.085539649361635
1045,137.15170288085938,163.74000549316406,1.1938605358433017,30.59209746695319
1046,135.14810180664062,161.67999267578125,1.196317155139185,29.79232959847272
1047,135.36500549316406,161.0500030517578,1.189746215907263,30.73191027901629
1048,135.25999450683594,160.1750030517578,1.1842008691170152,31.45702595604959
1049,135.44000244140625,159.94000244140625,1.1808919045951667,31.94895556350056
1050,135.6833953857422,158.7899932861328,1.1702979044318542,33.446364433339795
1051,135.9499969482422,160.77999877929688,1.1826406942878254,31.836884788893286
1052,137.25,161.9154052734375,1.1797115138319672,32.556999170049636
1053,135.44000244140625,160.49989318847656,1.1850257700483404,31.38906481643025
1054,134.9199981689453,160.2899932861328,1.1880373218314122,30.856752012819015
1055,134.8000946044922,160.1199951171875,1.1878329580330393,30.855609378237403
1056,134.16000366210938,160.19000244140625,1.1940220488131106,29.871987194365943
1057,137.88999938964844,167.07989501953125,1.2116897219456666,28.30599360852318
1058,138.3905029296875,168.2100067138672,1.215473628268626,27.89026082694963
1059,138.9550018310547,168.42909240722656,1.2121124838097392,28.476895931055083
1060,139.31500244140625,168.1300048828125,1.2068334489210908,29.28981967048705
1061,140.1199951171875,168.05999755859375,1.19940053821754,30.508809462365093
1062,139.67559814453125,168.2100067138672,1.2042905772260204,29.724503442505466
1063,139.5399932861328,168.8000030517578,1.209689058144256,28.94095552393989
1064,140.5800018310547,168.22000122070312,1.196614020697378,31.005382766904518
1065,140.77999877929688,167.94009399414062,1.19292580942143,31.57074971754787
1066,143.26499938964844,169.38999938964844,1.18235437902698,33.667736386176585
1067,143.0800018310547,169.92999267578125,1.1876571882940732,32.863692310789446
1068,142.44000244140625,169.3699951171875,1.1890620065585797,32.5102056848159
1069,143.13999938964844,170.30999755859375,1.1898141559647806,32.56932316728313
1070,142.5800018310547,170.55999755859375,1.1962406744859844,31.520027228184347
1071,142.5500030517578,171.09120178222656,1.200218857379511,30.946005134898456
1072,139.71389770507812,167.46499633789062,1.1986280469491464,30.524179562545726
1073,141.05999755859375,166.6199951171875,1.1811994754074526,33.290496564050386
1074,141.1999969482422,167.27999877929688,1.1847025665348596,32.83031688671571
1075,140.02999877929688,166.0399932861328,1.185745873981122,32.40036012586677
1076,140.3300018310547,166.58140563964844,1.1870690762207656,32.28714824806289
1077,140.8000030517578,167.10000610351562,1.1867897903531293,32.439390114335225
1078,142.63999938964844,174.24000549316406,1.2215367795760723,27.92565503292019
1079,140.75,172.6959991455078,1.2269697985471248,26.772026696527604
1080,139.22999572753906,171.21859741210938,1.2297536641972553,26.07989532438586
1081,139.30999755859375,171.27040100097656,1.2294193094715997,26.142279980987183
1082,138.95809936523438,171.12010192871094,1.2314510828112486,25.79030758329378
1083,139.0,170.77499389648438,1.228597078391974,26.1952212462769
1084,139.4199981689453,170.22999572753906,1.2209869313099477,27.3396913695463
1085,137.34869384765625,167.9105987548828,1.222513254775652,26.702673430677635
1086,137.77000427246094,167.99989318847656,1.2194228640381797,27.21472396096553
1087,137.22999572753906,166.9501953125,1.216572181813431,27.49365662482478
1088,137.66000366210938,167.33999633789062,1.2156036022535035,27.717614696429848
1089,137.41000366210938,167.5010986328125,1.2189876586037869,27.199682301611688
1090,137.8000030517578,168.54989624023438,1.2231487119555933,26.707538778860794
1091,137.8300018310547,168.52999877929688,1.222738130598538,26.7702541094514
1092,141.63059997558594,177.42999267578125,1.2527659468106918,23.294931475282226
1093,142.07000732421875,178.9499969482422,1.2595902563717014,22.40210227525256
1094,142.32000732421875,178.55999755859375,1.2546373550404393,23.14893176479731
1095,142.64639282226562,178.4199981689453,1.2507852083666275,23.75478783393683
1096,142.44000244140625,177.72999572753906,1.247753388663761,24.15020507446434
1097,142.681396484375,178.01499938964844,1.2476398730029448,24.209748054222615
1098,142.7100067138672,178.3300018310547,1.2495970390401943,23.935581577007383
1099,143.68499755859375,181.64999389648438,1.2642238019484864,22.007213833664736
1100,141.952392578125,178.5,1.2574638352908398,22.684225297103097
1101,141.872802734375,178.48500061035156,1.2580635412167382,22.585624479167365
1102,141.67999267578125,178.6999969482422,1.2612930984347033,22.095426411400666
1103,140.63499450683594,177.3000030517578,1.2607104204291035,22.003873103820183
1104,140.42999267578125,177.36590576171875,1.2630201168721382,21.645367098442563
1105,140.67999267578125,177.49000549316406,1.2616577675136589,21.878097466893564
1106,141.02999877929688,180.13999938964844,1.2773168896608746,19.72767442193637
1107,141.345703125,180.39999389648438,1.2763033463914106,19.918291167960206
1108,141.42999267578125,180.14700317382812,1.2737538888713869,20.291590085918415
1109,141.42999267578125,179.97000122070312,1.2725023724866638,20.468592039043415
1110,141.931396484375,179.72999572753906,1.2663159820831134,21.42426141664305
1111,142.6699981689453,180.2100067138672,1.2631247566181938,21.99847168187017
1112,143.52999877929688,180.5,1.2575768239053018,22.93597481054786
1113,141.99000549316406,178.7949981689453,1.2592083333467663,22.442912809080923
1114,142.1999969482422,179.89999389648438,1.265119534158388,21.637642169113434
1115,142.7100067138672,180.85000610351562,1.2672552560810886,21.415577304546446
1116,142.92999267578125,181.0500030517578,1.2667040672313405,21.529570807366554
1117,142.77000427246094,180.9031982421875,1.267095277919538,21.448020905180726
1118,143.50999450683594,181.08999633789062,1.2618633075709902,22.31742596649488
1119,143.2100067138672,180.89999389648438,1.2631798436957102,22.079249711370295
1120,142.69000244140625,178.0,1.247459506303487,24.237030901899715
1121,143.389892578125,178.7899932861328,1.2468800280934746,24.446005085374054
1122,144.22999572753906,178.8292999267578,1.239889795632937,25.60579480766353
1123,145.36000061035156,179.55999755859375,1.2352779086725367,26.487976196696792
1124,145.97000122070312,180.38999938964844,1.235801862582046,26.52864068055632
1125,144.74000549316406,179.3699951171875,1.2392565172706103,25.793046959698103
1126,144.75999450683594,179.47999572753906,1.239845278655793,25.711577076327984
1127,141.73309326171875,175.75,1.2400068040247099,25.12121490918136
1128,141.50160217285156,174.8699951171875,1.235816361312819,25.670807838531545
1129,141.28500366210938,174.94000244140625,1.2382064473012622,25.291645041410675
1130,141.6999969482422,175.7100067138672,1.2400141884127747,25.113969151938022
1131,142.8000030517578,177.14999389648438,1.2405461492341594,25.24404312053693
1132,142.50770568847656,175.8350067138672,1.233863150517941,26.141828313797816
1133,142.1300048828125,174.85000610351562,1.2302117786295799,26.587728859285306
1134,141.30029296875,173.41000366210938,1.2272444735869072,26.843466559971233
1135,142.47999572753906,175.4499969482422,1.2314009138781197,26.487287086905013
1136,141.9949951171875,174.5251007080078,1.2290933251835632,26.719932062173314
1137,142.53140258789062,175.2899932861328,1.2298341986639885,26.720664809472822
1138,142.14999389648438,175.2899932861328,1.2331340190825577,26.176272403649563
1139,142.27000427246094,175.2899932861328,1.2320938217618618,26.347565661442815
1140,142.35000610351562,174.66000366210938,1.2269757370793382,27.091743530934764
1141,138.94000244140625,168.77000427246094,1.214697000913287,28.114575130994155
1142,138.7100067138672,168.15060424804688,1.2122456644019213,28.405697561674287
1143,138.44869995117188,167.6300048828125,1.21077341240425,28.55332845396407
1144,138.48500061035156,167.49000549316406,1.209445100588348,28.74514051497806
1145,138.19590759277344,167.8300018310547,1.2144353964923842,27.99251581572051
1146,138.38999938964844,168.09500122070312,1.2146470262451394,28.004547607143934
1147,138.2100067138672,167.9600067138672,1.2152521420651596,27.882634896061347
1148,133.74000549316406,163.0399932861328,1.2190817002356589,26.422524395315293
1149,133.35000610351562,163.1199951171875,1.2232470015079138,25.785868479589595
1150,133.91839599609375,163.35000610351562,1.2197727197111916,26.36713198185629
1151,133.76910400390625,163.2100067138672,1.2200874628651264,26.29404386556078
1152,133.41000366210938,162.94000244140625,1.2213477098320766,26.05149689467703
1153,133.4499969482422,162.89999389648438,1.220681885513,26.148588672742704
1154,133.25,163.02999877929688,1.2234896718896575,25.733124065849353
1155,133.97000122070312,163.72000122070312,1.222064639314212,26.070794054478938
1156,133.55999755859375,161.94500732421875,1.212526282453489,27.260581360129947
1157,133.42999267578125,161.72999572753906,1.2120962647470377,27.29003433552566
1158,134.6699981689453,162.37989807128906,1.205761493124707,28.41001712776648
1159,134.53990173339844,161.92999267578125,1.2035834023177634,28.674233226904903
1160,133.94970703125,161.2716064453125,1.2039713264000524,28.49022251927005
1161,133.6199951171875,161.11000061035156,1.2057327233776258,28.18122381330329
1162,133.91990661621094,162.92999267578125,1.2166226574717358,26.789301548499964
1163,134.90499877929688,164.01499938964844,1.2157814823302078,27.110336974476866
1164,134.99000549316406,164.92820739746094,1.221780877739226,26.31846078346871
1165,134.0500030517578,163.5399932861328,1.2199924622380551,26.364990234517762
1166,134.3607940673828,163.72000122070312,1.2185102235894534,26.628580656556835
1167,134.3000030517578,163.7899932861328,1.2195829453779674,26.471820334414076
1168,133.82000732421875,163.25999450683594,1.219996903088565,26.31671142008068
1169,136.63999938964844,167.57530212402344,1.2264000502968284,26.026436004549453
1170,135.80999755859375,166.50999450683594,1.22605108239544,25.907065076579528
1171,136.07000732421875,166.8668975830078,1.2263312162937439,25.921279242975572
1172,136.0998992919922,167.19000244140625,1.2284359012104231,25.640839799963913
1173,136.77999877929688,167.6999969482422,1.2260564296307435,26.1015651651054
1174,136.42999267578125,167.75,1.229568342781115,25.551991261820405
1175,137.3000030517578,168.82000732421875,1.229570310064588,25.72376749508382
1176,135.2100067138672,166.90499877929688,1.234413064800026,24.65568163187598
1177,133.25999450683594,163.8000946044922,1.2291768074182954,24.977293604144762
1178,132.85159301757812,163.36000061035156,1.2296427682936157,24.834467821446708
1179,132.7028045654297,163.33999633789062,1.230870718013764,24.642103300933485
1180,131.72500610351562,162.94500732421875,1.2370089183838717,23.641460623232348
1181,130.9250030517578,162.41000366210938,1.2404811905782793,23.034603609837376
1182,130.75999450683594,161.77999877929688,1.237228552887705,23.429088430376993
1183,130.60000610351562,162.08999633789062,1.2411178312611681,22.890736160027103
1184,128.93499755859375,159.75,1.2389964169922332,22.85423183626702
1185,130.1699981689453,160.3300018310547,1.2316970429926968,24.03697156986732
1186,130.3498992919922,160.35499572753906,1.2301888731677002,24.268754216216053
1187,130.2198944091797,160.0449981689453,1.2290364609423545,24.39319315352583
1188,130.7899932861328,160.11000061035156,1.2241762277644175,25.14190446897541
1189,129.8000030517578,159.14999389648438,1.226117027385764,24.688877925929006
