,amzn,meta,Ratio,Spread
792,109.28959655761719,163.07000732421875,1.4920908527487213,-11.97164923264376
793,108.35189819335938,162.42999267578125,1.4990968814031926,-12.64002142586492
794,108.86000061035156,162.60000610351562,1.4936616313784394,-12.10107071124023
795,109.3489990234375,163.37559509277344,1.4940749028507894,-12.19435170715946
796,109.47000122070312,164.44000244140625,1.5021467124119035,-13.08992258475988
797,108.88999938964844,163.94000244140625,1.5055560966142416,-13.399209230461285
798,103.66999816894531,160.17999267578125,1.5450949696627243,-16.922757985294883
799,106.1718978881836,163.5399932861328,1.5403322022025756,-16.79181438951915
800,106.93000030517578,164.17999267578125,1.5353969158067455,-16.374020287326235
801,106.74109649658203,164.13999938964844,1.53773949094578,-16.597607771859376
802,106.88999938964844,163.2100067138672,1.5268968813341854,-15.459848298780575
803,106.4800033569336,161.85000610351562,1.520003765974492,-14.67192228595798
804,106.30999755859375,161.25999450683594,1.5168845659878412,-14.319122737450702
805,106.98999786376953,156.25,1.4604168905485284,-8.360311974205846
806,107.98999786376953,156.62210083007812,1.4503389566472487,-7.337095406354794
807,108.13860321044922,157.33999633789062,1.4549845445265301,-7.847639288519818
808,108.17250061035156,157.3800048828125,1.4548984630549626,-7.840350201613407
809,108.82039642333984,158.5500030517578,1.4569879201225915,-8.106328070650708
810,109.33999633789062,159.38499450683594,1.4577007485375482,-8.216312724993603
811,109.55000305175781,160.0500030517578,1.4609767101160267,-8.588295248374667
812,109.9802017211914,160.8699951171875,1.462717767376039,-8.808023625777654
813,110.37000274658203,161.86000061035156,1.4665216687725786,-9.254132966483557
814,112.48999786376953,165.04620361328125,1.4672078117839389,-9.482269898876613
815,112.91999816894531,165.46499633789062,1.4653294280994416,-9.301075716559357
816,113.33000183105469,166.16000366210938,1.46616077805955,-9.423997797822214
817,113.76000213623047,167.47000122070312,1.472134300948356,-10.134008449489361
818,113.5,168.25,1.4823788546255507,-11.276792732967355
819,113.19999694824219,166.91009521484375,1.4744708455350855,-10.355487425360625
820,113.08000183105469,167.32000732421875,1.4796604582143573,-10.932830809413904
821,113.49009704589844,167.4333038330078,1.475312015684446,-10.473914330123964
822,114.26000213623047,168.7200927734375,1.4766330265973135,-10.686441303259134
823,114.4999008178711,168.7010040283203,1.4733724904850707,-10.332617753908526
824,114.9135971069336,171.06790161132812,1.4886654488079403,-12.122277707328696
825,114.38999938964844,169.7899932861328,1.484308018114193,-11.574954386577364
826,114.24919891357422,168.52999877929688,1.4751088006033575,-10.511421233644487
827,114.9000015258789,170.0800018310547,1.480243686443708,-11.153348077835805
828,116.1050033569336,171.4949951171875,1.477068086290582,-10.886981344561494
829,116.08989715576172,171.52999877929688,1.47756181185301,-10.9430629519826
830,116.6449966430664,172.35499572753906,1.4776029893073357,-10.993519928007007
831,116.37000274658203,171.91000366210938,1.4772707708573,-10.932231630666283
832,116.30000305175781,172.1699981689453,1.4803954742144183,-11.289897929540192
833,115.48500061035156,170.32850646972656,1.4748972210202256,-10.585593316170335
834,116.3499984741211,172.2666015625,1.480589633190378,-11.316741840454572
835,114.87000274658203,170.33999633789062,1.482893638591465,-11.455200403341312
836,115.43000030517578,170.57000732421875,1.4776921673158008,-10.903837053365724
837,115.6500015258789,171.0933074951172,1.4794060115669931,-11.120165693451415
838,115.61910247802734,170.8699951171875,1.4778699320007282,-10.93996729456848
839,115.54000091552734,170.8800048828125,1.47896835320042,-11.0603488465531
840,112.37120056152344,163.53790283203125,1.4553364386499898,-8.139729060277634
841,112.58000183105469,163.66000366210938,1.4537218067175808,-7.970485846269102
842,112.61000061035156,163.9499969482422,1.4559097421154907,-8.218621313732346
843,113.1260986328125,164.7899932861328,1.456692976048014,-8.338497101846404
844,112.59989929199219,163.4600067138672,1.4516887469853363,-7.742725624606211
845,111.94999694824219,162.9199981689453,1.4552925646283676,-8.10953712687365
846,111.79000091552734,162.88999938964844,1.4571070583739787,-8.302783595623456
847,110.2301025390625,163.38999938964844,1.4822629719658251,-10.97933693930634
848,110.81999969482422,164.14999389648438,1.4812307737639427,-10.916237681719
849,110.5199966430664,164.6999969482422,1.4902280306807703,-11.884840211026333
850,110.08000183105469,164.6322021484375,1.4955686719655656,-12.430977827420183
851,110.22789764404297,164.97999572753906,1.4967172490244356,-12.572409805578307
852,108.62999725341797,162.70790100097656,1.4978174087715634,-12.529893294212716
853,109.22000122070312,163.27000427246094,1.4948727563419253,-12.268753765296882
854,108.79000091552734,161.75999450683594,1.4869013066048087,-11.358730906598485
855,110.77649688720703,163.2899932861328,1.474049079674321,-10.116937295694473
856,110.62999725341797,163.66000366210938,1.479345636131732,-10.691361159487176
857,111.2699966430664,164.38499450683594,1.4773523812906424,-10.523349721173194
858,111.12000274658203,164.375,1.4792566229040707,-10.722644307685105
859,110.6500015258789,163.82000732421875,1.4805242211036427,-10.823452512198887
860,110.4000015258789,163.44000244140625,1.4804347842612504,-10.792276978868674
861,108.05000305175781,158.1199951171875,1.4633964891370277,-8.751263410698105
862,109.18000030517578,158.75999450683594,1.454112420434842,-7.814557973040254
863,108.8499984741211,158.2100067138672,1.4534681573879982,-7.725027476290594
864,109.58000183105469,158.3074951171875,1.4446750544981608,-6.803929495134784
865,110.31220245361328,158.57000732421875,1.4374657000516156,-6.044789434735438
866,110.52999877929688,158.16990661621094,1.4310133752198808,-5.34079372429625
867,110.62000274658203,158.05999755859375,1.4288554839461667,-5.105300565243456
868,113.20010375976562,162.8300018310547,1.4384262595431372,-6.275245005594601
869,114.46029663085938,163.5,1.4284429169993882,-5.186874136756503
870,114.3949966430664,163.125,1.4259801983209128,-4.902988345808583
871,114.85890197753906,164.07000732421875,1.4284483353001498,-5.20070048584549
872,115.375,164.35000610351562,1.4244854266826923,-4.76057871536577
873,114.37419891357422,164.0399932861328,1.4342394949588944,-5.84700106573928
874,113.56999969482422,164.72000122070312,1.4503830383316447,-7.649122161632508
875,115.39689636230469,166.9803009033203,1.4470085952663954,-7.36032113989535
876,116.45500183105469,168.4199981689453,1.4462238248321704,-7.323625436129478
877,116.96649932861328,170.9091033935547,1.4611799478873995,-9.099029303398115
878,116.58689880371094,169.98500061035156,1.4580111689611301,-8.704589736854278
879,114.7300033569336,168.1999969482422,1.4660506583004225,-9.510544597768817
880,113.87999725341797,167.13999938964844,1.4676853127921192,-9.636575343756395
881,113.79000091552734,167.19000244140625,1.4692855356027346,-9.812151851522916
882,115.2699966430664,171.27679443359375,1.4858748973850708,-11.833880056214301
883,115.9800033569336,173.32009887695312,1.4943963947263637,-12.886499779068263
884,117.08999633789062,175.24009704589844,1.4966274022265922,-13.257705430104952
885,117.66000366210938,175.2899932861328,1.4898010184456785,-12.512260533909856
886,117.94999694824219,175.77000427246094,1.4902077899127952,-12.587638842814219
887,117.99500274658203,175.9600067138672,1.4912496514091926,-12.714843910789202
888,118.19000244140625,175.6999969482422,1.4865893334366165,-12.182747678385088
889,121.79000091552734,179.3350067138672,1.4724936806450362,-10.794616940550416
890,122.33499908447266,180.86000061035156,1.4783994928995523,-11.559165410065848
891,122.79000091552734,182.03500366210938,1.4824904495874975,-12.099296490863427
892,122.34500122070312,180.9199981689453,1.4787690250014904,-11.605206813960766
893,122.31999969482422,182.28500366210938,1.4902305764951902,-13.00509737115846
894,123.0199966430664,183.3896942138672,1.490730769128202,-13.133070002536616
895,122.77999877929688,183.08999633789062,1.4912037641163685,-13.168245321343509
896,121.7699966430664,180.14999389648438,1.4794284213092497,-11.637516432565267
897,123.27999877929688,182.63299560546875,1.4814487136103003,-12.013585889957032
898,123.73999786376953,183.0299072265625,1.4791491060802158,-11.76865278545461
899,123.61499786376953,181.81500244140625,1.470816693632728,-10.728162675039503
900,124.31999969482422,182.47500610351562,1.4677848017330115,-10.404465016706329
901,124.59140014648438,182.66000366210938,1.4660723247941085,-10.21077280329283
902,124.68000030517578,183.17999267578125,1.4692010926164314,-10.607136474083294
903,124.20999908447266,172.66000366210938,1.3900652518698344,-0.742948340706451
904,122.92849731445312,170.74000549316406,1.3889375468115281,-0.6110518869464301
905,122.1449966430664,169.3000030517578,1.3860576176238175,-0.26428156361527333
906,121.83000183105469,169.0,1.3871788349339218,-0.40379625331482605
907,121.6500015258789,169.40499877929688,1.3925605972414141,-1.0599525900560451
908,122.51000213623047,169.6800994873047,1.385030581410172,-0.13507948421059557
909,122.45999908447266,169.27999877929688,1.382328924096495,0.19525109572998356
910,122.02999877929688,167.07000732421875,1.3690896418542224,1.8052556438814775
911,121.61090087890625,167.3896026611328,1.37643584128869,0.9008857151167973
912,121.25990295410156,166.57899475097656,1.3737351811507623,1.2217401141560316
913,121.06999969482422,166.45010375976562,1.374825342193186,1.0856557837738279
914,120.5999984741211,165.63999938964844,1.3734660156334266,1.2399592735959828
915,120.27570343017578,165.10000610351562,1.3726796135460717,1.3274580428497103
916,121.13999938964844,166.67999267578125,1.3759286240348476,0.9534386597961741
917,116.32720184326172,162.8199005126953,1.3996717700824393,-1.901849326302144
918,116.11990356445312,161.72000122070312,1.392698376906069,-1.0911969292923545
919,115.95999908447266,161.57989501953125,1.3934106268992479,-1.174208231044051
920,115.72000122070312,160.50999450683594,1.387054898147716,-0.43918091313219354
921,114.76000213623047,158.96530151367188,1.3851977915176903,-0.2339913445289341
922,114.97470092773438,158.75,1.3807385339473937,0.28088312824271777
923,114.80999755859375,159.13999938964844,1.386116216128571,-0.338929737865189
924,118.48999786376953,164.80999755859375,1.3909190693722462,-0.8741594566140265
925,119.08999633789062,166.76499938964844,1.400327521351927,-1.9919729779965991
926,119.83999633789062,167.94869995117188,1.4014411305357357,-2.129185491073147
927,118.9000015258789,167.9600067138672,1.4126156817358009,-3.452083368931599
928,118.91999816894531,167.4199981689453,1.407837207759605,-2.884173160038986
929,121.8550033569336,170.80999755859375,1.401747920504034,-2.1789087478749734
930,120.97000122070312,169.36000061035156,1.4000165239426885,-1.9637706775196506
931,118.59429931640625,156.94000244140625,1.3233351294794933,7.141369292066767
932,121.30000305175781,159.03500366210938,1.3110882082521491,8.821683566941626
933,121.38009643554688,159.91000366210938,1.3174318389755273,8.058439258801538
934,121.58000183105469,158.9499969482422,1.3073695883728982,9.297377448960699
935,121.90499877929688,157.72000122070312,1.2937943710269633,10.980847072655958
936,121.9800033569336,159.5800018310547,1.3082472326558092,9.225501654405232
937,122.2699966430664,160.72999572753906,1.3145497680575393,8.480140435344648
938,137.24349975585938,157.7100067138672,1.149125510457074,32.39291885024326
939,135.12010192871094,155.61819458007812,1.1517027619042348,31.52191705308709
940,135.77000427246094,155.72000122070312,1.1469396502942348,32.32693045965141
941,135.92999267578125,157.60000610351562,1.1594203972291932,30.67016017945866
942,136.8300018310547,159.2899932861328,1.1641452251298636,30.235971429490032
943,136.47999572753906,159.72000122070312,1.1702814054856734,29.317593889302966
944,135.0,159.10000610351562,1.1785185637297453,27.87252521899438
945,137.27000427246094,159.4573974609375,1.1616332228302246,30.682510316310807
946,138.1699981689453,163.6999969482422,1.1847723754622943,27.695687970800858
947,137.15170288085938,163.74000549316406,1.1938605358433017,26.23483429418337
948,135.14810180664062,161.67999267578125,1.196317155139185,25.49918767419916
949,135.36500549316406,161.0500030517578,1.189746215907263,26.431826785703716
950,135.25999450683594,160.1750030517578,1.1842008691170152,27.160303129506385
951,135.44000244140625,159.94000244140625,1.1808919045951667,27.64647194272919
952,135.6833953857422,158.7899932861328,1.1702979044318542,29.136091507767784
953,135.9499969482422,160.77999877929688,1.1826406942878254,27.518079813075072
954,137.25,161.9154052734375,1.1797115138319672,28.196590194413144
955,135.44000244140625,160.49989318847656,1.1850257700483404,27.086581195658876
956,134.9199981689453,160.2899932861328,1.1880373218314122,26.57091008964039
957,134.8000946044922,160.1199951171875,1.1878329580330393,26.57360472903053
958,134.16000366210938,160.19000244140625,1.1940220488131106,25.610467376648156
959,137.88999938964844,167.07989501953125,1.2116897219456666,23.92510273135991
960,138.3905029296875,168.2100067138672,1.215473628268626,23.493352334165618
961,138.9550018310547,168.42909240722656,1.2121124838097392,24.061921778995806
962,139.31500244140625,168.1300048828125,1.2068334489210908,24.86332441829853
963,140.1199951171875,168.05999755859375,1.19940053821754,26.056552028240414
964,139.67559814453125,168.2100067138672,1.2042905772260204,25.286468045432652
965,139.5399932861328,168.8000030517578,1.209689058144256,24.507259889374975
966,140.5800018310547,168.22000122070312,1.196614020697378,26.538403737154166
967,140.77999877929688,167.94009399414062,1.19292580942143,27.09737018513172
968,143.26499938964844,169.38999938964844,1.18235437902698,29.114829375112063
969,143.0800018310547,169.92999267578125,1.1876571882940732,28.316705776898967
970,142.44000244140625,169.3699951171875,1.1890620065585797,27.9837010524522
971,143.13999938964844,170.30999755859375,1.1898141559647806,28.020416531425607
972,142.5800018310547,170.55999755859375,1.1962406744859844,26.989042195121893
973,142.5500030517578,171.09120178222656,1.200218857379511,26.41598015281951
974,139.71389770507812,167.46499633789062,1.1986280469491464,26.084918464573317
975,141.05999755859375,166.6199951171875,1.1811994754074526,28.8081562302367
976,141.1999969482422,167.27999877929688,1.1847025665348596,28.34349615220327
977,140.02999877929688,166.0399932861328,1.185745873981122,27.950982844692643
978,140.3300018310547,166.58140563964844,1.1870690762207656,27.828169968726538
979,140.8000030517578,167.10000610351562,1.1867897903531293,27.965370385154383
980,142.63999938964844,174.24000549316406,1.2215367795760723,23.39274989789072
981,140.75,172.6959991455078,1.2269697985471248,22.299607215094962
982,139.22999572753906,171.21859741210938,1.2297536641972553,21.656120542201958
983,139.30999755859375,171.27040100097656,1.2294193094715997,21.715944900071573
984,138.95809936523438,171.12010192871094,1.2314510828112486,21.37523430084303
985,139.0,170.77499389648438,1.228597078391974,21.778807017742334
986,139.4199981689453,170.22999572753906,1.2209869313099477,22.909835938915446
987,137.34869384765625,167.9105987548828,1.222513254775652,22.339105955671183
988,137.77000427246094,167.99989318847656,1.2194228640381797,22.837673287736347
989,137.22999572753906,166.9501953125,1.216572181813431,23.13388784595298
990,137.66000366210938,167.33999633789062,1.2156036022535035,23.344084372915912
991,137.41000366210938,167.5010986328125,1.2189876586037869,22.83415272851175
992,137.8000030517578,168.54989624023438,1.2231487119555933,22.329528054648105
993,137.8300018310547,168.52999877929688,1.222738130598538,22.391283334255174
994,141.63059997558594,177.42999267578125,1.2527659468106918,18.794330151372602
995,142.07000732421875,178.9499969482422,1.2595902563717014,17.887438597236947
996,142.32000732421875,178.55999755859375,1.2546373550404393,18.626267336367672
997,142.64639282226562,178.4199981689453,1.2507852083666275,19.221678089872707
998,142.44000244140625,177.72999572753906,1.247753388663761,19.62370044210064
999,142.681396484375,178.01499938964844,1.2476398730029448,19.675518087902017
1000,142.7100067138672,178.3300018310547,1.2495970390401943,19.400435997464964
1001,143.68499755859375,181.64999389648438,1.2642238019484864,17.440865620503924
1002,141.952392578125,178.5,1.2574638352908398,18.17332564400152
1003,141.872802734375,178.48500061035156,1.2580635412167382,18.077271939967115
1004,141.67999267578125,178.6999969482422,1.2612930984347033,17.593244372824866
1005,140.63499450683594,177.3000030517578,1.2607104204291035,17.535134143375725
1006,140.42999267578125,177.36590576171875,1.2630201168721382,17.18318881193684
1007,140.67999267578125,177.49000549316406,1.2616577675136589,17.407918429973815
1008,141.02999877929688,180.13999938964844,1.2773168896608746,15.246294139106194
1009,141.345703125,180.39999389648438,1.2763033463914106,15.426807398431688
1010,141.42999267578125,180.14700317382812,1.2737538888713869,15.797408797756642
1011,141.42999267578125,179.97000122070312,1.2725023724866638,15.974410750881642
1012,141.931396484375,179.72999572753906,1.2663159820831134,16.91403370156453
1013,142.6699981689453,180.2100067138672,1.2631247566181938,17.464606495857137
1014,143.52999877929688,180.5,1.2575768239053018,18.374587023577586
1015,141.99000549316406,178.7949981689453,1.2592083333467663,17.93080942979702
1016,142.1999969482422,179.89999389648438,1.265119534158388,17.118818432944945
1017,142.7100067138672,180.85000610351562,1.2672552560810886,16.880431725004026
1018,142.92999267578125,181.0500030517578,1.2667040672313405,16.987385016720733
1019,142.77000427246094,180.9031982421875,1.267095277919538,16.91095522367129
1020,143.50999450683594,181.08999633789062,1.2618633075709902,17.756678376289297
1021,143.2100067138672,180.89999389648438,1.2631798436957102,17.52810263099988
1022,142.69000244140625,178.0,1.247459506303487,19.702525519121988
1023,143.389892578125,178.7899932861328,1.2468800280934746,19.8891011173919
1024,144.22999572753906,178.8292999267578,1.239889795632937,21.02200501719943
1025,145.36000061035156,179.55999755859375,1.2352779086725367,21.868022858096705
1026,145.97000122070312,180.38999938964844,1.235801862582046,21.889165491412964
1027,144.74000549316406,179.3699951171875,1.2392565172706103,21.192935325860073
1028,144.75999450683594,179.47999572753906,1.239845278655793,21.110825734052323
1029,141.73309326171875,175.75,1.2400068040247099,20.617333492465885
1030,141.50160217285156,174.8699951171875,1.235816361312819,21.17433483151643
1031,141.28500366210938,174.94000244140625,1.2382064473012622,20.80210383689356
1032,141.6999969482422,175.7100067138672,1.2400141884127747,20.61114691659753
1033,142.8000030517578,177.14999389648438,1.2405461492341594,20.706017388043986
1034,142.50770568847656,175.8350067138672,1.233863150517941,21.613156974306033
1035,142.1300048828125,174.85000610351562,1.2302117786295799,22.07114507930265
1036,141.30029296875,173.41000366210938,1.2272444735869072,22.353436051748385
1037,142.47999572753906,175.4499969482422,1.2314009138781197,21.95950254933899
1038,141.9949951171875,174.5251007080078,1.2290933251835632,22.20766899994356
1039,142.53140258789062,175.2899932861328,1.2298341986639885,22.19123509806982
1040,142.14999389648438,175.2899932861328,1.2331340190825577,21.659048915229274
1041,142.27000427246094,175.2899932861328,1.2320938217618618,21.826501480761404
1042,142.35000610351562,174.66000366210938,1.2269757370793382,22.568119051521617
1043,138.94000244140625,168.77000427246094,1.214697000913287,23.700081004426632
1044,138.7100067138672,168.15060424804688,1.2122456644019213,23.99856398875607
1045,138.44869995117188,167.6300048828125,1.21077341240425,24.15455748180511
1046,138.48500061035156,167.49000549316406,1.209445100588348,24.345207812763274
1047,138.19590759277344,167.8300018310547,1.2144353964923842,23.60183495782604
1048,138.38999938964844,168.09500122070312,1.2146470262451394,23.607655229152638
1049,138.2100067138672,167.9600067138672,1.2152521420651596,23.491502823971157
1050,133.74000549316406,163.0399932861328,1.2190817002356589,22.174445779693794
1051,133.35000610351562,163.1199951171875,1.2232470015079138,21.550271015080877
1052,133.91839599609375,163.35000610351562,1.2197727197111916,22.113344334674107
1053,133.76910400390625,163.2100067138672,1.2200874628651264,22.045034010251836
1054,133.41000366210938,162.94000244140625,1.2213477098320766,21.813979328201267
1055,133.4499969482422,162.89999389648438,1.220681885513,21.909791201064618
1056,133.25,163.02999877929688,1.2234896718896575,21.500727096837064
1057,133.97000122070312,163.72000122070312,1.222064639314212,21.815354885208134
1058,133.55999755859375,161.94500732421875,1.212526282453489,23.018263538736615
1059,133.42999267578125,161.72999572753906,1.2120962647470377,23.051877060612266
1060,134.6699981689453,162.37989807128906,1.205761493124707,24.132175955001852
1061,134.53990173339844,161.92999267578125,1.2035834023177634,24.40055553058252
1062,133.94970703125,161.2716064453125,1.2039713264000524,24.235432824977945
1063,133.6199951171875,161.11000061035156,1.2057327233776258,23.936985889942942
1064,133.91990661621094,162.92999267578125,1.2166226574717358,22.535465556939666
1065,134.90499877929688,164.01499938964844,1.2157814823302078,22.824975076789965
1066,134.99000549316406,164.92820739746094,1.221780877739226,22.03037841577716
1067,134.0500030517578,163.5399932861328,1.2199924622380551,22.10699076651522
1068,134.3607940673828,163.72000122070312,1.2185102235894534,22.360634943166556
1069,134.3000030517578,163.7899932861328,1.2195829453779674,22.205820115997536
1070,133.82000732421875,163.25999450683594,1.219996903088565,22.066072505727472
1071,136.63999938964844,167.57530212402344,1.2264000502968284,21.68554887945626
1072,135.80999755859375,166.50999450683594,1.22605108239544,21.592740501460067
1073,136.07000732421875,166.8668975830078,1.2263312162937439,21.598633574896265
1074,136.0998992919922,167.19000244140625,1.2284359012104231,21.317237499190437
1075,136.77999877929688,167.6999969482422,1.2260564296307435,21.756197639313452
1076,136.42999267578125,167.75,1.229568342781115,21.217824981938886
1077,137.3000030517578,168.82000732421875,1.229570310064588,21.361758271699127
1078,135.2100067138672,166.90499877929688,1.234413064800026,20.36055856475394
1079,133.25999450683594,163.8000946044922,1.2291768074182954,20.744576780913658
1080,132.85159301757812,163.36000061035156,1.2296427682936157,20.614821071752655
1081,132.7028045654297,163.33999633789062,1.230870718013764,20.427218228319926
1082,131.72500610351562,162.94500732421875,1.2370089183838717,19.457868036414734
1083,130.9250030517578,162.41000366210938,1.2404811905782793,18.876613522009986
1084,130.75999450683594,161.77999877929688,1.237228552887705,19.276379111286015
1085,130.60000610351562,162.08999633789062,1.2411178312611681,18.74314695007251
1086,128.93499755859375,159.75,1.2389964169922332,18.759927897532915
1087,130.1699981689453,160.3300018310547,1.2316970429926968,19.90314390455492
1088,130.3498992919922,160.35499572753906,1.2301888731677002,20.129169174964826
1089,130.2198944091797,160.0449981689453,1.2290364609423545,20.257768658754568
1090,130.7899932861328,160.11000061035156,1.2241762277644175,20.988235098900898
1091,129.8000030517578,159.14999389648438,1.226117027385764,20.566891214964667
1092,128.72000122070312,158.24000549316406,1.2293350216944605,19.969934273619
1093,127.76000213623047,157.11109924316406,1.2297361976844405,19.759337099058225
1094,127.81500244140625,157.5449981689453,1.2326017694297513,19.402181055980147
1095,127.36000061035156,156.4600067138672,1.228486227732873,19.85230054009804
1096,127.56009674072266,156.38999938964844,1.2260103542217058,20.201505476281877
1097,128.7899932861328,157.2899932861328,1.2212904843987493,21.017607627261295
1098,128.72999572753906,157.1699981689453,1.2209275490197358,21.053887107109656
1099,128.25999450683594,166.46490478515625,1.2978708242209076,11.103179610603686
1100,127.80999755859375,163.49989318847656,1.2792418145029774,13.440302636386033
1101,128.27499389648438,164.13499450683594,1.2795556602348384,13.454018798258797
1102,127.66000366210938,162.7100067138672,1.274557434171224,14.020900017647559
1103,127.66850280761719,163.25999450683594,1.2787805207745824,13.482771230273382
1104,127.28900146484375,163.19000244140625,1.2820432288996948,13.023238469593817
1105,126.76000213623047,162.91000366210938,1.2851846080519,12.565115282183736
1106,126.29139709472656,165.12989807128906,1.307530852219737,9.691368105836315
1107,123.80000305175781,161.49000549316406,1.304442661650412,9.854975230709893
1108,124.27999877929688,161.9499969482422,1.303105878169839,10.064730165198707
1109,125.18000030517578,162.14999389648438,1.295334666090267,11.120521004178155
1110,126.30999755859375,163.13499450683594,1.2915445939357215,11.71222522113288
1111,126.41000366210938,163.85000610351562,1.2961791104878249,11.136753880587658
1112,127.81999969482422,165.39999389648438,1.2940071529602881,11.554158083077052
1113,130.41990661621094,165.9001007080078,1.2720458480023689,14.681746631960973
1114,130.7100067138672,165.2100067138672,1.2639430665436562,15.776622339502321
1115,129.3800048828125,163.50160217285156,1.2637316123225155,15.62925218636968
1116,127.4000015258789,160.92999267578125,1.2631867405675923,15.438128551552378
1117,127.73500061035156,160.69000244140625,1.2579950810160645,16.145548836782407
1118,127.33000183105469,160.2949981689453,1.2588941794065909,15.975451266350344
1119,127.66000366210938,160.33999633789062,1.255992415308703,16.39091039362412
1120,125.92230224609375,158.4250030517578,1.2581171105190172,15.881258661584152
1121,126.5199966430664,159.02769470214844,1.256937234600089,16.112540401934265
1122,126.2249984741211,159.10000610351562,1.2604476769800448,15.62861292308045
1123,125.6500015258789,157.99989318847656,1.25746033640863,15.926422592481
1124,126.12999725341797,158.64210510253906,1.2577666578696454,15.95395706798541
1125,126.30999755859375,158.80999755859375,1.2573034647152426,16.037222169375067
1126,126.0999984741211,158.5399932861328,1.2572561078870212,16.01421106572212
1127,126.08999633789062,157.74000549316406,1.2510112623880096,16.800242703992037
1128,127.13999938964844,158.57000732421875,1.247207866017414,17.43532839893373
1129,127.44000244140625,158.1699981689453,1.241133044090045,18.253937031756717
1130,127.8550033569336,158.74000549316406,1.2415627181206872,18.2629877051298
1131,129.16900634765625,159.85960388183594,1.2376003222597878,18.976840550344203
1132,129.64999389648438,160.77000427246094,1.2400309436252155,18.737570454786404
1133,129.4499969482422,160.3699951171875,1.238856692915242,18.858520388644788
1134,128.67999267578125,159.97999572753906,1.2432390801468296,18.174119420448672
1135,129.88999938964844,161.15069580078125,1.2406705409040453,18.6917627666765
1136,127.6500015258789,158.92999267578125,1.2450449727849071,17.786957901034665
1137,128.9501953125,161.09010314941406,1.2492428007497445,17.441030438553693
1138,128.92999267578125,161.2100067138672,1.2503685400747684,17.292937783602834
1139,129.30999755859375,161.4499969482422,1.2485499961059465,17.583174973514158
1140,129.85000610351562,162.10000610351562,1.2483634846677674,17.68664913600065
1141,132.0449981689453,166.4499969482422,1.2605551081554587,16.39936890848463
1142,132.0399932861328,168.27279663085938,1.2744077945097247,14.569585825804548
1143,131.80999755859375,168.14999389648438,1.275699848349791,14.371471520094925
1144,132.92999267578125,168.84500122070312,1.2701798730442968,15.23921286848363
1145,133.27499389648438,168.94000244140625,1.2676046533727334,15.625597853334366
1146,133.10499572753906,168.70050048828125,1.2674242583171322,15.627898403713882
1147,133.27000427246094,169.14999389648438,1.2692277967566459,15.408644289047228
1148,136.0095977783203,170.2100067138672,1.2514558493974044,18.17123395364379
1149,135.9199981689453,168.99000549316406,1.243304942390549,19.266215280538315
1150,135.44000244140625,168.3699951171875,1.2431334323847738,19.21647926694794
1151,135.76499938964844,169.08059692382812,1.2453916523695714,18.95935135646354
1152,135.50999450683594,168.02000427246094,1.2399085756289732,19.664131258285547
1153,136.0782928466797,168.52999877929688,1.2384781970272125,19.947093312247883
1154,136.47999572753906,168.97000122070312,1.2380569058488635,20.067593889302966
1155,129.55999755859375,156.7899932861328,1.2101728638519327,22.59200798510582
1156,128.3800048828125,155.97999572753906,1.2149866785713266,21.755541233753004
1157,129.0800018310547,156.16000366210938,1.2097923880300074,22.552251219562347
1158,129.94500732421875,156.8699951171875,1.2072029418243801,23.04921697840035
1159,128.4656982421875,155.6199951171875,1.2113739095070177,22.235111279327494
1160,127.51820373535156,153.57989501953125,1.2043762421423967,22.953155807153248
1161,126.83000183105469,153.13999938964844,1.207443011738187,22.432791346682617
1162,126.4800033569336,149.21009826660156,1.1797129530865238,25.874333509539664
1163,127.70999908447266,150.60910034179688,1.1793054688081064,26.19156587235818
1164,127.87999725341797,150.9490966796875,1.1803964648243919,26.088770937213038
1165,128.23880004882812,151.16000366210938,1.1787384442505215,26.378507737652594
1166,127.7134017944336,150.18040466308594,1.1759173473807787,26.625009411477716
1167,127.5,149.9149932861328,1.1758038689108457,26.592657551908328
1168,128.55999755859375,151.5,1.1784381057642046,26.486683873309456
1169,128.66229248046875,151.05059814453125,1.1740082912595475,27.0788196129902
1170,127.10079956054688,150.2899932861328,1.1824472686699294,25.660646233478413
1171,126.61499786376953,149.8000030517578,1.1831142090523432,25.472788908396492
1172,127.91999816894531,151.68499755859375,1.1857801729973585,25.40868403167519
1173,126.9489974975586,149.97500610351562,1.181379995587597,25.76382135656652
1174,125.55999755859375,148.88999938964844,1.1858076002284688,24.91073228987349
1175,126.29000091552734,149.5399932861328,1.1841000253547935,25.279324777865266
1176,121.875,146.91000366210938,1.2054154146634615,21.74898681258014
1177,122.23999786376953,145.88999938964844,1.1934718745024495,23.278278954565703
1178,122.0199966430664,145.35000610351562,1.1911982470274467,23.51130070988577
1179,122.73999786376953,145.38999938964844,1.1845364340890603,24.475937653530277
1180,123.20010375976562,145.5050048828125,1.1810461228712954,25.002925921939376
1181,123.2686996459961,145.55999755859375,1.1808350211904073,25.043646279641845
1182,123.55000305175781,146.2899932861328,1.1840549548578216,24.706158088258857
1183,123.54000091552734,146.94419860839844,1.189446313092341,24.0379966112944
1184,123.45500183105469,146.17550659179688,1.1840387543943718,24.68808792652322
1185,123.12000274658203,145.8883056640625,1.1849277323713554,24.507858803402538
1186,123.94999694824219,146.58990478515625,1.1826535570337111,24.964365032065555
