,amzn,meta,Ratio,Spread
794,110.0,158.9698944091797,1.4451808582652699,-5.60025557445196
795,110.23999786376953,159.0,1.442307720256728,-5.292669553460893
796,109.5999984741211,156.5,1.4279197279090565,-3.693187674973057
797,108.91000366210938,155.74000549316406,1.4299880658928599,-3.9040578939726736
798,110.30999755859375,157.1999969482422,1.4250747931051464,-3.3941726676321586
799,111.4000015258789,159.00999450683594,1.4273787462192893,-3.6704682556667585
800,110.66000366210938,157.0749969482422,1.4194378433951342,-2.776692762254708
801,110.125,155.72000122070312,1.4140295230029796,-2.174479772632804
802,111.13939666748047,157.02999877929688,1.4129103044271254,-2.057159436486824
803,112.0199966430664,158.5,1.4149259484896666,-2.288102857066246
804,112.47000122070312,158.7100067138672,1.4111319017630841,-1.8649257218864752
805,114.7782974243164,168.7458953857422,1.4701899154499258,-8.652901044479432
806,114.52300262451172,167.54010009765625,1.4629384163718837,-7.8063210888928545
807,114.72530364990234,168.19000244140625,1.4660235980255731,-8.171573568422144
808,114.73500061035156,167.860107421875,1.4630244173871596,-7.828034334928599
809,115.20999908447266,168.2899932861328,1.4607238488279268,-7.589568415489179
810,115.33000183105469,168.29580688476562,1.4592543502366349,-7.4265308407048956
811,116.69000244140625,170.19000244140625,1.45847972303252,-7.407122705376462
812,113.6500015258789,168.61000061035156,1.4835899546552833,-10.104587319016002
813,114.8499984741211,169.80819702148438,1.4785215435570676,-9.614314936069189
814,114.01000213623047,168.4949951171875,1.4778966052105933,-9.483039040623492
815,114.15489959716797,169.63510131835938,1.4860080637534703,-10.41926568902424
816,113.37999725341797,169.46029663085938,1.4946225148700187,-11.334795795956534
817,113.58999633789062,169.3000030517578,1.4904481777440097,-10.879020714642177
818,113.23999786376953,169.5,1.4968209395757197,-11.571486833239032
819,111.48999786376953,168.72999572753906,1.5134092650509468,-13.263839147574185
820,109.19999694824219,166.80999755859375,1.5275641228969734,-14.56601174326762
821,108.27999877929688,164.44000244140625,1.518655377680399,-13.490510083876028
822,108.20999908447266,163.66000366210938,1.512429581801867,-12.809005138650075
823,107.75509643554688,163.0399932861328,1.513060622461178,-12.829070496349754
824,107.83000183105469,162.54049682617188,1.5073772982109024,-12.224177582665828
825,107.4000015258789,160.6750030517578,1.4960428376999777,-10.963720427551134
826,109.98999786376953,164.6699981689453,1.4971361157120928,-11.314432949091366
827,109.28959655761719,163.07000732421875,1.4920908527487213,-10.699949401281838
828,108.35189819335938,162.42999267578125,1.4990968814031926,-11.37933346350614
829,108.86000061035156,162.60000610351562,1.4936616313784394,-10.834415843670381
830,109.3489990234375,163.37559509277344,1.4940749028507894,-10.92195428241676
831,109.47000122070312,164.44000244140625,1.5021467124119035,-11.8161041696474
832,108.88999938964844,163.94000244140625,1.5055560966142416,-12.132202071962421
833,103.66999816894531,160.17999267578125,1.5450949696627243,-15.717051957127108
834,106.1718978881836,163.5399932861328,1.5403322022025756,-15.556727279953162
835,106.93000030517578,164.17999267578125,1.5353969158067455,-15.130030395346306
836,106.74109649658203,164.13999938964844,1.53773949094578,-15.355836273420163
837,106.88999938964844,163.2100067138672,1.5268968813341854,-14.21632815790461
838,106.4800033569336,161.85000610351562,1.520003765974492,-13.433216937104856
839,106.30999755859375,161.25999450683594,1.5168845659878412,-13.082413853188381
840,106.98999786376953,156.25,1.4604168905485284,-7.1156175003679145
841,107.98999786376953,156.62210083007812,1.4503389566472487,-6.0806574237054285
842,108.13860321044922,157.33999633789062,1.4549845445265301,-6.5894561576722985
843,108.17250061035156,157.3800048828125,1.4548984630549626,-6.5817689963514106
844,108.82039642333984,158.5500030517578,1.4569879201225915,-6.8401382951999885
845,109.33999633789062,159.38499450683594,1.4577007485375482,-6.9440210233679345
846,109.55000305175781,160.0500030517578,1.4609767101160267,-7.313537331054231
847,109.9802017211914,160.8699951171875,1.462717767376039,-7.528213666592091
848,110.37000274658203,161.86000061035156,1.4665216687725786,-7.96974537552158
849,112.48999786376953,165.04620361328125,1.4672078117839389,-8.172986126575733
850,112.91999816894531,165.46499633789062,1.4653294280994416,-7.986742231885739
851,113.33000183105469,166.16000366210938,1.46616077805955,-8.104849431529896
852,113.76000213623047,167.47000122070312,1.472134300948356,-8.809810370824277
853,113.5,168.25,1.4823788546255507,-9.955647991680092
854,113.19999694824219,166.91009521484375,1.4744708455350855,-9.037865772555147
855,113.08000183105469,167.32000732421875,1.4796604582143573,-9.61661832032443
856,113.49009704589844,167.4333038330078,1.475312015684446,-9.15288588426544
857,114.26000213623047,168.7200927734375,1.4766330265973135,-9.356371470188332
858,114.4999008178711,168.7010040283203,1.4733724904850707,-8.999730668556008
859,114.9135971069336,171.06790161132812,1.4886654488079403,-10.784532375960321
860,114.38999938964844,169.7899932861328,1.484308018114193,-10.24335792961558
861,114.24919891357422,168.52999877929688,1.4751088006033575,-9.181478268314134
862,114.9000015258789,170.0800018310547,1.480243686443708,-9.815762406293356
863,116.1050033569336,171.4949951171875,1.477068086290582,-9.535244723398232
864,116.08989715576172,171.52999877929688,1.47756181185301,-9.591503730625913
865,116.6449966430664,172.35499572753906,1.4776029893073357,-9.635441890929922
866,116.37000274658203,171.91000366210938,1.4772707708573,-9.57738298683567
867,116.30000305175781,172.1699981689453,1.4803954742144183,-9.935871327742557
868,115.48500061035156,170.32850646972656,1.4748972210202256,-9.241137702724682
869,116.3499984741211,172.2666015625,1.480589633190378,-9.962128116973883
870,114.87000274658203,170.33999633789062,1.482893638591465,-10.11796702272785
871,115.43000030517578,170.57000732421875,1.4776921673158008,-9.560027336488513
872,115.6500015258789,171.0933074951172,1.4794060115669931,-9.773772390300376
873,115.61910247802734,170.8699951171875,1.4778699320007282,-9.593936854658136
874,115.54000091552734,170.8800048828125,1.47896835320042,-9.715247336538976
875,112.37120056152344,163.53790283203125,1.4553364386499898,-6.831840385142481
876,112.58000183105469,163.66000366210938,1.4537218067175808,-6.660145111585376
877,112.61000061035156,163.9499969482422,1.4559097421154907,-6.907928288119603
878,113.1260986328125,164.7899932861328,1.456692976048014,-7.021743274559309
879,112.59989929199219,163.4600067138672,1.4516887469853363,-6.432151223914627
880,111.94999694824219,162.9199981689453,1.4552925646283676,-6.80659486008248
881,111.79000091552734,162.88999938964844,1.4571070583739787,-7.0017202436522545
882,110.2301025390625,163.38999938964844,1.4822629719658251,-9.696592267664112
883,110.81999969482422,164.14999389648438,1.4812307737639427,-9.626565547630246
884,110.5199966430664,164.6999969482422,1.4902280306807703,-10.598691165419364
885,110.08000183105469,164.6322021484375,1.4955686719655656,-11.149995864765042
886,110.22789764404297,164.97999572753906,1.4967172490244356,-11.289691027140162
887,108.62999725341797,162.70790100097656,1.4978174087715634,-11.265939473091674
888,109.22000122070312,163.27000427246094,1.4948727563419253,-10.997871227387247
889,108.79000091552734,161.75999450683594,1.4869013066048087,-10.092898081061616
890,110.77649688720703,163.2899932861328,1.474049079674321,-8.827776037210281
891,110.62999725341797,163.66000366210938,1.479345636131732,-9.403920320743236
892,111.2699966430664,164.38499450683594,1.4773523812906424,-9.228393043957634
893,111.12000274658203,164.375,1.4792566229040707,-9.429449085114566
894,110.6500015258789,163.82000732421875,1.4805242211036427,-9.53577675310505
895,110.4000015258789,163.44000244140625,1.4804347842612504,-9.50753709697771
896,108.05000305175781,158.1199951171875,1.4633964891370277,-7.4941207565948496
897,109.18000030517578,158.75999450683594,1.454112420434842,-6.544145186234584
898,108.8499984741211,158.2100067138672,1.4534681573879982,-6.458490068895724
899,109.58000183105469,158.3074951171875,1.4446750544981608,-5.528819286885362
900,110.31220245361328,158.57000732421875,1.4374657000516156,-4.761080622023268
901,110.52999877929688,158.16990661621094,1.4310133752198808,-4.0545272185143055
902,110.62000274658203,158.05999755859375,1.4288554839461667,-3.8179770970786358
903,113.20010375976562,162.8300018310547,1.4384262595431372,-4.957622098447057
904,114.46029663085938,163.5,1.4284429169993882,-3.854452143523144
905,114.3949966430664,163.125,1.4259801983209128,-3.57133320355727
906,114.85890197753906,164.07000732421875,1.4284483353001498,-3.863597467211104
907,115.375,164.35000610351562,1.4244854266826923,-3.4174148950570604
908,114.37419891357422,164.0399932861328,1.4342394949588944,-4.515590161807506
909,113.56999969482422,164.72000122070312,1.4503830383316447,-6.327155378312266
910,115.39689636230469,166.9803009033203,1.4470085952663954,-6.016900179462976
911,116.45500183105469,168.4199981689453,1.4462238248321704,-5.967778604801406
912,116.96649932861328,170.9091033935547,1.4611799478873995,-7.737175696700415
913,116.58689880371094,169.98500061035156,1.4580111689611301,-7.347193972265597
914,114.7300033569336,168.1999969482422,1.4660506583004225,-8.174955301221285
915,113.87999725341797,167.13999938964844,1.4676853127921192,-8.310968101375305
916,113.79000091552734,167.19000244140625,1.4692855356027346,-8.487601481928817
917,115.2699966430664,171.27679443359375,1.4858748973850708,-10.491949343752974
918,115.9800033569336,173.32009887695312,1.4943963947263637,-11.536231096506452
919,117.08999633789062,175.24009704589844,1.4966274022265922,-11.894401535190621
920,117.66000366210938,175.2899932861328,1.4898010184456785,-11.14226275296097
921,117.94999694824219,175.77000427246094,1.4902077899127952,-11.214235523154382
922,117.99500274658203,175.9600067138672,1.4912496514091926,-11.340912065139985
923,118.19000244140625,175.6999969482422,1.4865893334366165,-10.806525852101469
924,121.79000091552734,179.3350067138672,1.4724936806450362,-9.37611850046478
925,122.33499908447266,180.86000061035156,1.4783994928995523,-10.134266779181
926,122.79000091552734,182.03500366210938,1.4824904495874975,-10.669054541966357
927,122.34500122070312,180.9199981689453,1.4787690250014904,-10.18019072290097
928,122.31999969482422,182.28500366210938,1.4902305764951902,-11.580374885738092
929,123.0199966430664,183.3896942138672,1.490730769128202,-11.700127096786598
930,122.77999877929688,183.08999633789062,1.4912037641163685,-11.738120832621387
931,121.7699966430664,180.14999389648438,1.4794284213092497,-10.219252912829557
932,123.27999877929688,182.63299560546875,1.4814487136103003,-10.577589646829193
933,123.73999786376953,183.0299072265625,1.4791491060802158,-10.327254539025017
934,123.61499786376953,181.81500244140625,1.470816693632728,-9.288232367211332
935,124.31999969482422,182.47500610351562,1.4677848017330115,-8.956255513663091
936,124.59140014648438,182.66000366210938,1.4660723247941085,-8.759376106654098
937,124.68000030517578,183.17999267578125,1.4692010926164314,-9.154699300700269
938,124.20999908447266,172.66000366210938,1.3900652518698344,0.7039693691998716
939,122.92849731445312,170.74000549316406,1.3889375468115281,0.8208164956317783
940,122.1449966430664,169.3000030517578,1.3860576176238175,1.1583857719247599
941,121.83000183105469,169.0,1.3871788349339218,1.0151719378747723
942,121.6500015258789,169.40499877929688,1.3925605972414141,0.3569017659636595
943,122.51000213623047,169.6800994873047,1.385030581410172,1.291874296554614
944,122.45999908447266,169.27999877929688,1.382328924096495,1.621617665216281
945,122.02999877929688,167.07000732421875,1.3690896418542224,3.226572500995008
946,121.61090087890625,167.3896026611328,1.37643584128869,2.3172808923442183
947,121.25990295410156,166.57899475097656,1.3737351811507623,2.6340133441607243
948,121.06999969482422,166.45010375976562,1.374825342193186,2.4956988831798874
949,120.5999984741211,165.63999938964844,1.3734660156334266,2.6444829095253404
950,120.27570343017578,165.10000610351562,1.3726796135460717,2.728173317072976
951,121.13999938964844,166.67999267578125,1.3759286240348476,2.3643038012351845
952,116.32720184326172,162.8199005126953,1.3996717700824393,-0.5475033152568007
953,116.11990356445312,161.72000122070312,1.392698376906069,0.2607146725891776
954,115.95999908447266,161.57989501953125,1.3934106268992479,0.17582553116786337
955,115.72000122070312,160.50999450683594,1.387054898147716,0.9080344320517961
956,114.76000213623047,158.96530151367188,1.3851977915176903,1.101950242947613
957,114.97470092773438,158.75,1.3807385339473937,1.6193460328690785
958,114.80999755859375,159.13999938964844,1.386116216128571,0.9975989712944122
959,118.48999786376953,164.80999755859375,1.3909190693722462,0.5055853685554903
960,119.08999633789062,166.76499938964844,1.400327521351927,-0.6051820654593987
961,119.83999633789062,167.94869995117188,1.4014411305357357,-0.7335869469273566
962,118.9000015258789,167.9600067138672,1.4126156817358009,-2.067523662143355
963,118.91999816894531,167.4199981689453,1.407837207759605,-1.499378622496703
964,121.8550033569336,170.80999755859375,1.401747920504034,-0.7596469510459192
965,120.97000122070312,169.36000061035156,1.4000165239426885,-0.5549019110755571
966,118.59429931640625,156.94000244140625,1.3233351294794933,8.522338982264376
967,121.30000305175781,159.03500366210938,1.3110882082521491,10.234427712796492
968,121.38009643554688,159.91000366210938,1.3174318389755273,9.472123982014654
969,121.58000183105469,158.9499969482422,1.3073695883728982,10.713409762947425
970,121.90499877929688,157.72000122070312,1.2937943710269633,12.400695991168067
971,121.9800033569336,159.5800018310547,1.3082472326558092,10.646231389835709
972,122.2699966430664,160.72999572753906,1.3145497680575393,9.904275709486075
973,137.24349975585938,157.7100067138672,1.149125510457074,33.99289559012794
974,135.12010192871094,155.61819458007812,1.1517027619042348,33.096957651878476
975,135.77000427246094,155.72000122070312,1.1469396502942348,33.909603192343205
976,135.92999267578125,157.60000610351562,1.1594203972291932,32.25471173737454
977,136.8300018310547,159.2899932861328,1.1641452251298636,31.831092252851267
978,136.47999572753906,159.72000122070312,1.1702814054856734,30.908604412903504
979,135.0,159.10000610351562,1.1785185637297453,29.44615539972766
980,137.27000427246094,159.4573974609375,1.1616332228302246,32.28279831221976
981,138.1699981689453,163.6999969482422,1.1847723754622943,29.30654505296339
982,137.15170288085938,163.74000549316406,1.1938605358433017,27.833733016657607
983,135.14810180664062,161.67999267578125,1.196317155139185,27.074557089803694
984,135.36500549316406,161.0500030517578,1.189746215907263,28.009743411662203
985,135.25999450683594,160.1750030517578,1.1842008691170152,28.73698655802163
986,135.44000244140625,159.94000244140625,1.1808919045951667,29.225269296010186
987,135.6833953857422,158.7899932861328,1.1702979044318542,30.71774714823521
988,135.9499969482422,160.77999877929688,1.1826406942878254,29.102866291340877
989,137.25,161.9154052734375,1.1797115138319672,29.79664326997217
990,135.44000244140625,160.49989318847656,1.1850257700483404,28.665378548939874
991,134.9199981689453,160.2899932861328,1.1880373218314122,28.143600768165744
992,134.8000946044922,160.1199951171875,1.1878329580330393,28.144887318990204
993,134.16000366210938,160.19000244140625,1.1940220488131106,27.17423305298583
994,137.88999938964844,167.07989501953125,1.2116897219456666,25.53267164539061
995,138.3905029296875,168.2100067138672,1.215473628268626,25.10679891592891
996,138.9550018310547,168.42909240722656,1.2121124838097392,25.681997558581333
997,139.31500244140625,168.1300048828125,1.2068334489210908,26.487627868223843
998,140.1199951171875,168.05999755859375,1.19940053821754,27.690308916746933
999,139.67559814453125,168.2100067138672,1.2042905772260204,26.915006154175007
1000,139.5399932861328,168.8000030517578,1.209689058144256,26.13420552126782
1001,140.5800018310547,168.22000122070312,1.196614020697378,28.177562718558296
1002,140.77999877929688,167.94009399414062,1.19292580942143,28.73887783245978
1003,143.26499938964844,169.38999938964844,1.18235437902698,30.78551964900426
1004,143.0800018310547,169.92999267578125,1.1876571882940732,29.985223530331712
1005,142.44000244140625,169.3699951171875,1.1890620065585797,29.6447029674133
1006,143.13999938964844,170.30999755859375,1.1898141559647806,29.689638866716354
1007,142.5800018310547,170.55999755859375,1.1962406744859844,28.651688194148893
1008,142.5500030517578,171.09120178222656,1.200218857379511,28.078273860917523
1009,139.71389770507812,167.46499633789062,1.1986280469491464,27.713906344542398
1010,141.05999755859375,166.6199951171875,1.1811994754074526,30.45295204569665
1011,141.1999969482422,167.27999877929688,1.1847025665348596,29.98993605172915
1012,140.02999877929688,166.0399932861328,1.185745873981122,29.583682860412143
1013,140.3300018310547,166.58140563964844,1.1870690762207656,29.464393072927823
1014,140.8000030517578,167.10000610351562,1.1867897903531293,29.60711295283237
1015,142.63999938964844,174.24000549316406,1.2215367795760723,25.05610047877575
1016,140.75,172.6959991455078,1.2269697985471248,23.940762571494037
1017,139.22999572753906,171.21859741210938,1.2297536641972553,23.279425715033955
1018,139.30999755859375,171.27040100097656,1.2294193094715997,23.3401895751115
1019,138.95809936523438,171.12010192871094,1.2314510828112486,22.99534645634849
1020,139.0,170.77499389648438,1.228597078391974,23.399411233721384
1021,139.4199981689453,170.22999572753906,1.2209869313099477,24.535372407092286
1022,137.34869384765625,167.9105987548828,1.222513254775652,23.940318043299772
1023,137.77000427246094,167.99989318847656,1.2194228640381797,24.443833038050986
1024,137.22999572753906,166.9501953125,1.216572181813431,24.73370600116211
1025,137.66000366210938,167.33999633789062,1.2156036022535035,24.948952330093636
1026,137.41000366210938,167.5010986328125,1.2189876586037869,24.4360848084866
1027,137.8000030517578,168.54989624023438,1.2231487119555933,23.93604009589176
1028,137.8300018310547,168.52999877929688,1.222738130598538,23.998147666427815
1029,141.63059997558594,177.42999267578125,1.2527659468106918,20.445826841344303
1030,142.07000732421875,178.9499969482422,1.2595902563717014,19.544095471279167
1031,142.32000732421875,178.55999755859375,1.2546373550404393,20.285860087612736
1032,142.64639282226562,178.4199981689453,1.2507852083666275,20.88510375209002
1033,142.44000244140625,177.72999572753906,1.247753388663761,21.284702357061736
1034,142.681396484375,178.01499938964844,1.2476398730029448,21.339354815933735
1035,142.7100067138672,178.3300018310547,1.2495970390401943,21.06460870997883
1036,143.68499755859375,181.64999389648438,1.2642238019484864,19.116488146593912
1037,141.952392578125,178.5,1.2574638352908398,19.828601308236603
1038,141.872802734375,178.48500061035156,1.2580635412167382,19.731612940170823
1039,141.67999267578125,178.6999969482422,1.2612930984347033,19.245321106406568
1040,140.63499450683594,177.3000030517578,1.2607104204291035,19.174938931752468
1041,140.42999267578125,177.36590576171875,1.2630201168721382,18.820586159504234
1042,140.67999267578125,177.49000549316406,1.2616577675136589,19.048251654744053
1043,141.02999877929688,180.13999938964844,1.2773168896608746,16.89073766363713
1044,141.345703125,180.39999389648438,1.2763033463914106,17.074958399728207
1045,141.42999267578125,180.14700317382812,1.2737538888713869,17.44654965413547
1046,141.42999267578125,179.97000122070312,1.2725023724866638,17.62355160726047
1047,141.931396484375,179.72999572753906,1.2663159820831134,18.56906279798766
1048,142.6699981689453,180.2100067138672,1.2631247566181938,19.128309367671182
1049,143.52999877929688,180.5,1.2575768239053018,20.048389320137137
1050,141.99000549316406,178.7949981689453,1.2592083333467663,19.58652680163131
1051,142.1999969482422,179.89999389648438,1.265119534158388,18.77700184128226
1052,142.7100067138672,180.85000610351562,1.2672552560810886,18.544604437517894
1053,142.92999267578125,181.0500030517578,1.2667040672313405,18.654141136316714
1054,142.77000427246094,180.9031982421875,1.267095277919538,18.57583251804316
1055,143.50999450683594,181.08999633789062,1.2618633075709902,19.430245752498923
1056,143.2100067138672,180.89999389648438,1.2631798436957102,19.198147097919463
1057,142.69000244140625,178.0,1.247459506303487,21.36646331128596
1058,143.389892578125,178.7899932861328,1.2468800280934746,21.561258075543424
1059,144.22999572753906,178.8292999267578,1.239889795632937,22.70402773408863
1060,145.36000061035156,179.55999755859375,1.2352779086725367,23.56331579728418
1061,145.97000122070312,180.38999938964844,1.235801862582046,23.5916219781431
1062,144.74000549316406,179.3699951171875,1.2392565172706103,22.880947346925826
1063,144.75999450683594,179.47999572753906,1.239845278655793,22.799072496276285
1064,141.73309326171875,175.75,1.2400068040247099,22.27003381324643
1065,141.50160217285156,174.8699951171875,1.235816361312819,22.824316634655094
1066,141.28500366210938,174.94000244140625,1.2382064473012622,22.449542013512758
1067,141.6999969482422,175.7100067138672,1.2400141884127747,22.263458570529128
1068,142.8000030517578,177.14999389648438,1.2405461492341594,22.37124697334487
1069,142.50770568847656,175.8350067138672,1.233863150517941,23.27495396294565
1070,142.1300048828125,174.85000610351562,1.2302117786295799,23.72850653520287
1071,141.30029296875,173.41000366210938,1.2272444735869072,24.00105377847483
1072,142.47999572753906,175.4499969482422,1.2314009138781197,23.620974125808164
1073,141.9949951171875,174.5251007080078,1.2290933251835632,23.863444967471526
1074,142.53140258789062,175.2899932861328,1.2298341986639885,23.85331037145652
1075,142.14999389648438,175.2899932861328,1.2331340190825577,23.316645112287677
1076,142.27000427246094,175.2899932861328,1.2320938217618618,23.48550702072753
1077,142.35000610351562,174.66000366210938,1.2269757370793382,24.228064093695696
1078,138.94000244140625,168.77000427246094,1.214697000913287,25.31998063854768
1079,138.7100067138672,168.15060424804688,1.2122456644019213,25.61576266602417
1080,138.44869995117188,167.6300048828125,1.21077341240425,25.768687500803015
1081,138.48500061035156,167.49000549316406,1.209445100588348,25.9597641288721
1082,138.19590759277344,167.8300018310547,1.2144353964923842,25.212996307535622
1083,138.38999938964844,168.09500122070312,1.2146470262451394,25.221095897589027
1084,138.2100067138672,167.9600067138672,1.2152521420651596,25.10282974683354
1085,133.74000549316406,163.0399932861328,1.2190817002356589,23.73327920383368
1086,133.35000610351562,163.1199951171875,1.2232470015079138,23.104524477951987
1087,133.91839599609375,163.35000610351562,1.2197727197111916,23.674272689257027
1088,133.76910400390625,163.2100067138672,1.2200874628651264,23.604209153009027
1089,133.41000366210938,162.94000244140625,1.2213477098320766,23.36893737293038
1090,133.4499969482422,162.89999389648438,1.220681885513,23.465218907301836
1091,133.25,163.02999877929688,1.2234896718896575,23.05380613715032
1092,133.97000122070312,163.72000122070312,1.222064639314212,23.376889266200966
1093,133.55999755859375,161.94500732421875,1.212526282453489,24.574983038110748
1094,133.42999267578125,161.72999572753906,1.2120962647470377,24.60706984649956
1095,134.6699981689453,162.37989807128906,1.205761493124707,25.701930756324334
1096,134.53990173339844,161.92999267578125,1.2035834023177634,25.96878254326784
1097,133.94970703125,161.2716064453125,1.2039713264000524,25.79672888097811
1098,133.6199951171875,161.11000061035156,1.2057327233776258,25.494409971175077
1099,133.91990661621094,162.92999267578125,1.2166226574717358,24.096411651503235
1100,134.90499877929688,164.01499938964844,1.2157814823302078,24.39748960985084
1101,134.99000549316406,164.92820739746094,1.221780877739226,23.603891225931324
1102,134.0500030517578,163.5399932861328,1.2199924622380551,23.66946464971598
1103,134.3607940673828,163.72000122070312,1.2185102235894534,23.926758603397833
1104,134.3000030517578,163.7899932861328,1.2195829453779674,23.77122987640114
1105,133.82000732421875,163.25999450683594,1.219996903088565,23.625845432075284
1106,136.63999938964844,167.57530212402344,1.2264000502968284,23.278438407472624
1107,135.80999755859375,166.50999450683594,1.22605108239544,23.175882895659942
1108,136.07000732421875,166.8668975830078,1.2263312162937439,23.18482939606979
1109,136.0998992919922,167.19000244140625,1.2284359012104231,22.90378435695091
1110,136.77999877929688,167.6999969482422,1.2260564296307435,23.350731251395747
1111,136.42999267578125,167.75,1.229568342781115,22.808248294260483
1112,137.3000030517578,168.82000732421875,1.229570310064588,22.962398558537064
1113,135.2100067138672,166.90499877929688,1.234413064800026,21.93665496118199
1114,133.25999450683594,163.8000946044922,1.2291768074182954,22.297773191806005
1115,132.85159301757812,163.36000061035156,1.2296427682936157,22.163221416157302
1116,132.7028045654297,163.33999633789062,1.230870718013764,21.97387127422572
1117,131.72500610351562,162.94500732421875,1.2370089183838717,20.993038297467212
1118,130.9250030517578,162.41000366210938,1.2404811905782793,20.40238894017499
1119,130.75999450683594,161.77999877929688,1.237228552887705,20.800216750149747
1120,130.60000610351562,162.08999633789062,1.2411178312611681,20.265105763712132
1121,128.93499755859375,159.75,1.2389964169922332,20.26233366865411
1122,130.1699981689453,160.3300018310547,1.2316970429926968,21.420052916225917
1123,130.3498992919922,160.35499572753906,1.2301888731677002,21.648190857059536
1124,130.2198944091797,160.0449981689453,1.2290364609423545,21.77526362736241
1125,130.7899932861328,160.11000061035156,1.2241762277644175,22.512425028693645
1126,129.8000030517578,159.14999389648438,1.226117027385764,22.079455185716785
1127,128.72000122070312,158.24000549316406,1.2293350216944605,21.469815233351756
1128,127.76000213623047,157.11109924316406,1.2297361976844405,21.247944301083482
1129,127.81500244140625,157.5449981689453,1.2326017694297513,20.891434154573876
1130,127.36000061035156,156.4600067138672,1.228486227732873,21.336210320679573
1131,127.56009674072266,156.38999938964844,1.2260103542217058,21.687765087533553
1132,128.7899932861328,157.2899932861328,1.2212904843987493,22.518310539431145
1133,128.72999572753906,157.1699981689453,1.2209275490197358,22.553885437421503
1134,128.25999450683594,166.46490478515625,1.2978708242209076,12.59765847743883
1135,127.80999755859375,163.49989318847656,1.2792418145029774,14.929496960094344
1136,128.27499389648438,164.13499450683594,1.2795556602348384,14.948673810558422
1137,127.66000366210938,162.7100067138672,1.274557434171224,15.50833288671085
1138,127.66850280761719,163.25999450683594,1.2787805207745824,14.970303909126859
1139,127.28900146484375,163.19000244140625,1.2820432288996948,14.506314471084455
1140,126.76000213623047,162.91000366210938,1.2851846080519,14.041978975397559
1141,126.29139709472656,165.12989807128906,1.307530852219737,11.16272873161616
1142,123.80000305175781,161.49000549316406,1.304442661650412,11.297078148593375
1143,124.27999877929688,161.9499969482422,1.303105878169839,11.512469917137981
1144,125.18000030517578,162.14999389648438,1.295334666090267,12.578829931966897
1145,126.30999755859375,163.13499450683594,1.2915445939357215,13.183804281624038
1146,126.41000366210938,163.85000610351562,1.2961791104878249,12.609507363636641
1147,127.81999969482422,165.39999389648438,1.2940071529602881,13.04346986696034
1148,130.41990661621094,165.9001007080078,1.2720458480023689,16.20159044568449
1149,130.7100067138672,165.2100067138672,1.2639430665436562,17.299872946278885
1150,129.3800048828125,163.50160217285156,1.2637316123225155,17.13688390492401
1151,127.4000015258789,160.92999267578125,1.2631867405675923,16.922508083237847
1152,127.73500061035156,160.69000244140625,1.2579950810160645,17.633862433168236
1153,127.33000183105469,160.2949981689453,1.2588941794065909,17.459008756002863
1154,127.66000366210938,160.33999633789062,1.255992415308703,17.878343262687412
1155,125.92230224609375,158.4250030517578,1.2581171105190172,17.348284818756827
1156,126.5199966430664,159.02769470214844,1.256937234600089,17.586585588524333
1157,126.2249984741211,159.10000610351562,1.2604476769800448,17.09919379607415
1158,125.6500015258789,157.99989318847656,1.25746033640863,17.390250983746473
1159,126.12999725341797,158.64210510253906,1.2577666578696454,17.423422293306704
1160,126.30999755859375,158.80999755859375,1.2573034647152426,17.508801229866226
1161,126.0999984741211,158.5399932861328,1.2572561078870212,17.48332400011437
1162,126.08999633789062,157.74000549316406,1.2510112623880096,18.26923817820934
1163,127.13999938964844,158.57000732421875,1.247207866017414,18.916654593241407
1164,127.44000244140625,158.1699981689453,1.241133044090045,19.73878631454615
1165,127.8550033569336,158.74000549316406,1.2415627181206872,19.75271055482749
1166,129.16900634765625,159.85960388183594,1.2376003222597878,20.481994405741734
1167,129.64999389648438,160.77000427246094,1.2400309436252155,20.248372791701787
1168,129.4499969482422,160.3699951171875,1.238856692915242,20.36697405963621
1169,128.67999267578125,159.97999572753906,1.2432390801468296,19.673530539481607
1170,129.88999938964844,161.15069580078125,1.2406705409040453,20.205383610215637
1171,127.6500015258789,158.92999267578125,1.2450449727849071,19.274273309923007
1172,128.9501953125,161.09010314941406,1.2492428007497445,18.943614684631786
1173,128.92999267578125,161.2100067138672,1.2503685400747684,18.795284779838642
1174,129.30999755859375,161.4499969482422,1.2485499961059465,19.08998456043965
1175,129.85000610351562,162.10000610351562,1.2483634846677674,19.19980031803168
1176,132.0449981689453,166.4499969482422,1.2605551081554587,17.938296999177073
1177,132.0399932861328,168.27279663085938,1.2744077945097247,16.108455141611604
1178,131.80999755859375,168.14999389648438,1.275699848349791,15.907639879049032
1179,132.92999267578125,168.84500122070312,1.2701798730442968,16.788533899965177
1180,133.27499389648438,168.94000244140625,1.2676046533727334,17.17897040969122
1181,133.10499572753906,168.70050048828125,1.2674242583171322,17.17927458507579
1182,133.27000427246094,169.14999389648438,1.2692277967566459,16.96195824971038
1183,136.0095977783203,170.2100067138672,1.2514558493974044,19.75672035478279
1184,135.9199981689453,168.99000549316406,1.243304942390549,20.850649467875105
1185,135.44000244140625,168.3699951171875,1.2431334323847738,20.795276620228936
1186,135.76499938964844,169.08059692382812,1.2453916523695714,20.54196531426989
1187,135.50999450683594,168.02000427246094,1.2399085756289732,21.243750564003637
