,amzn,meta,Ratio,Spread
796,102.24099731445312,163.30999755859375,1.5973044262891567,-19.788596330978034
797,102.3499984741211,163.77000427246094,1.600097769555607,-20.094080671637126
798,105.11000061035156,164.7050018310547,1.5669774605142,-17.116440222994864
799,105.80010223388672,165.14999389648438,1.560962517138178,-16.583129480011987
800,106.68499755859375,166.75,1.5630126429765088,-16.928689061756838
801,106.22889709472656,167.2899932861328,1.5748068356292617,-18.11526011194965
802,105.69999694824219,167.0,1.579943281188309,-18.575046975622737
803,108.31999969482422,171.19000244140625,1.5804099235940647,-19.05087753622737
804,107.66999816894531,169.35000610351562,1.5728616047507313,-18.132337251406565
805,103.83999633789062,161.6300048828125,1.5565293777252824,-15.841828470312487
806,103.37999725341797,161.4886932373047,1.5620883877704448,-16.352621356745228
807,103.62000274658203,161.2100067138672,1.5557807608645793,-15.733697917483562
808,104.16500091552734,162.25,1.5576249083084703,-16.001090153168715
809,102.52580261230469,160.2899932861328,1.5634112506513118,-16.364845982233927
810,103.55000305175781,161.27000427246094,1.5574118736805127,-15.892928539294525
811,103.66100311279297,160.97999572753906,1.5529465362435053,-15.445563935871599
812,105.2300033569336,161.43600463867188,1.5341252445948428,-13.677324572699968
813,105.62000274658203,163.5605010986328,1.5485750506092066,-15.248949563937538
814,105.66439819335938,163.47999572753906,1.547162511902833,-15.105508258799029
815,106.42990112304688,165.23500061035156,1.5525242330096531,-15.775319830335144
816,106.37999725341797,164.58999633789062,1.5471893268224575,-15.20106034986369
817,105.9000015258789,163.7100067138672,1.5458923923987025,-15.00152292630312
818,106.16999816894531,163.74000549316406,1.5422436499679433,-14.648768694788737
819,110.8584976196289,165.75,1.4951492538597406,-10.01224619106028
820,109.3729019165039,164.27999877929688,1.5020173726825814,-10.648257185033225
821,108.4800033569336,161.52499389648438,1.4889840422019158,-9.159044380756052
822,108.9000015258789,158.1649932861328,1.4523874294762669,-5.2036453911013
823,108.69999694824219,157.6300048828125,1.4501380801129964,-4.9521877509677905
824,109.02999877929688,157.01109313964844,1.4400724103232994,-3.8654583602400363
825,108.68000030517578,157.0500030517578,1.4450681138273649,-4.400533588435418
826,111.0199966430664,159.89999389648438,1.440281019018304,-3.9332956208218617
827,110.10769653320312,158.4199981689453,1.438773157162302,-3.7465960241081815
828,109.30999755859375,158.60499572753906,1.450965138321603,-5.062428695261867
829,110.0,158.9698944091797,1.4451808582652699,-4.449165171195314
830,110.23999786376953,159.0,1.442307720256728,-4.139044661784193
831,109.5999984741211,156.5,1.4279197279090565,-2.5463214727965022
832,108.91000366210938,155.74000549316406,1.4299880658928599,-2.764478356075041
833,110.30999755859375,157.1999969482422,1.4250747931051464,-2.2398085468091677
834,111.4000015258789,159.00999450683594,1.4273787462192893,-2.504593188914863
835,110.66000366210938,157.0749969482422,1.4194378433951342,-1.6186324151304585
836,110.125,155.72000122070312,1.4140295230029796,-1.02206931157428
837,111.13939666748047,157.02999877929688,1.4129103044271254,-0.8940364775472698
838,112.0199966430664,158.5,1.4149259484896666,-1.1156803551816619
839,112.47000122070312,158.7100067138672,1.4111319017630841,-0.6877509635731041
840,114.7782974243164,168.7458953857422,1.4701899154499258,-7.451349610864663
841,114.52300262451172,167.54010009765625,1.4629384163718837,-6.607465686416215
842,114.72530364990234,168.19000244140625,1.4660235980255731,-6.970581773570326
843,114.73500061035156,167.860107421875,1.4630244173871596,-6.6269401356904
844,115.20999908447266,168.2899932861328,1.4607238488279268,-6.3834580127177345
845,115.33000183105469,168.29580688476562,1.4592543502366349,-6.219153153438493
846,116.69000244140625,170.19000244140625,1.45847972303252,-6.1853827827797785
847,113.6500015258789,168.61000061035156,1.4835899546552833,-8.914951211829896
848,114.8499984741211,169.80819702148438,1.4785215435570676,-8.412006306212811
849,114.01000213623047,168.4949951171875,1.4778966052105933,-8.289601160522318
850,114.15489959716797,169.63510131835938,1.4860080637534703,-9.224297624732793
851,113.37999725341797,169.46029663085938,1.4946225148700187,-10.148011058741696
852,113.58999633789062,169.3000030517578,1.4904481777440097,-9.690018289988553
853,113.23999786376953,169.5,1.4968209395757197,-10.386180554316718
854,111.48999786376953,168.72999572753906,1.5134092650509468,-12.097013677878488
855,109.19999694824219,166.80999755859375,1.5275641228969734,-13.423369742171127
856,108.27999877929688,164.44000244140625,1.518655377680399,-12.35758368886473
857,108.20999908447266,163.66000366210938,1.512429581801867,-11.67681797278504
858,107.75509643554688,163.0399932861328,1.513060622461178,-11.701687312811254
859,107.83000183105469,162.54049682617188,1.5073772982109024,-11.09600336351337
860,107.4000015258789,160.6750030517578,1.4960428376999777,-9.840087210460036
861,109.98999786376953,164.6699981689453,1.4971361157120928,-10.163448173018446
862,109.28959655761719,163.07000732421875,1.4920908527487213,-9.556361186878116
863,108.35189819335938,162.42999267578125,1.4990968814031926,-10.245647777434948
864,108.86000061035156,162.60000610351562,1.4936616313784394,-9.695364361121472
865,109.3489990234375,163.37559509277344,1.4940749028507894,-9.777738750505359
866,109.47000122070312,164.44000244140625,1.5021467124119035,-10.67061079857964
867,108.88999938964844,163.94000244140625,1.5055560966142416,-10.992833788432245
868,103.66999816894531,160.17999267578125,1.5450949696627243,-14.632809300295458
869,106.1718978881836,163.5399932861328,1.5403322022025756,-14.44606340516989
870,106.93000030517578,164.17999267578125,1.5353969158067455,-14.011360608481533
871,106.74109649658203,164.13999938964844,1.53773949094578,-14.239161398126152
872,106.88999938964844,163.2100067138672,1.5268968813341854,-13.098080799204832
873,106.4800033569336,161.85000610351562,1.520003765974492,-12.319299326098951
874,106.30999755859375,161.25999450683594,1.5168845659878412,-11.970291582026215
875,106.98999786376953,156.25,1.4604168905485284,-5.996314111540609
876,107.98999786376953,156.62210083007812,1.4503389566472487,-4.950793572462909
877,108.13860321044922,157.33999633789062,1.4549845445265301,-5.458022965251469
878,108.17250061035156,157.3800048828125,1.4548984630549626,-5.449977831712967
879,108.82039642333984,158.5500030517578,1.4569879201225915,-5.701505051179505
880,109.33999633789062,159.38499450683594,1.4577007485375482,-5.799900563978919
881,109.55000305175781,160.0500030517578,1.4609767101160267,-6.167199103656482
882,109.9802017211914,160.8699951171875,1.462717767376039,-6.3773323423146975
883,110.37000274658203,161.86000061035156,1.4665216687725786,-6.814747572166165
884,112.48999786376953,165.04620361328125,1.4672078117839389,-6.995600194464852
885,112.91999816894531,165.46499633789062,1.4653294280994416,-6.804815297713499
886,113.33000183105469,166.16000366210938,1.46616077805955,-6.918592669093864
887,113.76000213623047,167.47000122070312,1.472134300948356,-7.619012606326915
888,113.5,168.25,1.4823788546255507,-8.767595969970268
889,113.19999694824219,166.91009521484375,1.4744708455350855,-7.85298192179783
890,113.08000183105469,167.32000732421875,1.4796604582143573,-8.433001673492209
891,113.49009704589844,167.4333038330078,1.475312015684446,-7.964938442330204
892,114.26000213623047,168.7200927734375,1.4766330265973135,-8.160293474483376
893,114.4999008178711,168.7010040283203,1.4733724904850707,-7.801119231840114
894,114.9135971069336,171.06790161132812,1.4886654488079403,-9.581552115132462
895,114.38999938964844,169.7899932861328,1.484308018114193,-9.0459071028018
896,114.24919891357422,168.52999877929688,1.4751088006033575,-7.985514359635995
897,114.9000015258789,170.0800018310547,1.480243686443708,-8.612925721088255
898,116.1050033569336,171.4949951171875,1.477068086290582,-8.31968266164605
899,116.08989715576172,171.52999877929688,1.47756181185301,-8.37610119734344
900,116.6449966430664,172.35499572753906,1.4776029893073357,-8.41417725037507
901,116.37000274658203,171.91000366210938,1.4772707708573,-8.359022408989057
902,116.30000305175781,172.1699981689453,1.4803954742144183,-8.718249979042179
903,115.48500061035156,170.32850646972656,1.4748972210202256,-8.032123156675107
904,116.3499984741211,172.2666015625,1.480589633190378,-8.743978793494728
905,114.87000274658203,170.33999633789062,1.482893638591465,-8.915447138504016
906,115.43000030517578,170.57000732421875,1.4776921673158008,-8.351593619094553
907,115.6500015258789,171.0933074951172,1.4794060115669931,-8.5630153582839
908,115.61910247802734,170.8699951171875,1.4778699320007282,-8.383506130875157
909,115.54000091552734,170.8800048828125,1.47896835320042,-8.505651961833758
910,112.37120056152344,163.53790283203125,1.4553364386499898,-5.655709007476982
911,112.58000183105469,163.66000366210938,1.4537218067175808,-5.481808695960747
912,112.61000061035156,163.9499969482422,1.4559097421154907,-5.729275071513707
913,113.1260986328125,164.7899932861328,1.456692976048014,-5.8376398241846585
914,112.59989929199219,163.4600067138672,1.4516887469853363,-5.253604681901602
915,111.94999694824219,162.9199981689453,1.4552925646283676,-5.634911587344187
916,111.79000091552734,162.88999938964844,1.4571070583739787,-5.831726603004024
917,110.2301025390625,163.38999938964844,1.4822629719658251,-8.54307187519205
918,110.81999969482422,164.14999389648438,1.4812307737639427,-8.466815568415933
919,110.5199966430664,164.6999969482422,1.4902280306807703,-9.442109357157586
920,110.08000183105469,164.6322021484375,1.4955686719655656,-9.998060605178404
921,110.22789764404297,164.97999572753906,1.4967172490244356,-10.136193919379105
922,108.62999725341797,162.70790100097656,1.4978174087715634,-10.129316932349036
923,109.22000122070312,163.27000427246094,1.4948727563419253,-9.85501797192327
924,108.79000091552734,161.75999450683594,1.4869013066048087,-8.954585827658969
925,110.77649688720703,163.2899932861328,1.474049079674321,-7.66848546776077
926,110.62999725341797,163.66000366210938,1.479345636131732,-8.246176855170228
927,111.2699966430664,164.38499450683594,1.4773523812906424,-8.063890888884481
928,111.12000274658203,164.375,1.4792566229040707,-8.266530934947719
929,110.6500015258789,163.82000732421875,1.4805242211036427,-8.377822033164557
930,110.4000015258789,163.44000244140625,1.4804347842612504,-8.352222492641
931,108.05000305175781,158.1199951171875,1.4633964891370277,-6.363623222819878
932,109.18000030517578,158.75999450683594,1.454112420434842,-5.401714358935631
933,108.8499984741211,158.2100067138672,1.4534681573879982,-5.319544213530544
934,109.58000183105469,158.3074951171875,1.4446750544981608,-4.382164258506317
935,110.31220245361328,158.57000732421875,1.4374657000516156,-3.6066932164893
936,110.52999877929688,158.16990661621094,1.4310133752198808,-2.897839783068828
937,110.62000274658203,158.05999755859375,1.4288554839461667,-2.660339178119382
938,113.20010375976562,162.8300018310547,1.4384262595431372,-3.772737119710679
939,114.46029663085938,163.5,1.4284429169993882,-2.656258945335675
940,114.3949966430664,163.125,1.4259801983209128,-2.3738296034366
941,114.85890197753906,164.07000732421875,1.4284483353001498,-2.6611948122415425
942,115.375,164.35000610351562,1.4244854266826923,-2.2095620063187154
943,114.37419891357422,164.0399932861328,1.4342394949588944,-3.3183061953274615
944,113.56999969482422,164.72000122070312,1.4503830383316447,-5.138364127456181
945,115.39689636230469,166.9803009033203,1.4470085952663954,-4.808816055013518
946,116.45500183105469,168.4199981689453,1.4462238248321704,-4.748520397317857
947,116.96649932861328,170.9091033935547,1.4611799478873995,-6.51251583911846
948,116.58689880371094,169.98500061035156,1.4580111689611301,-6.126542871759649
949,114.7300033569336,168.1999969482422,1.4660506583004225,-6.973913875289976
950,113.87999725341797,167.13999938964844,1.4676853127921192,-7.118903132952876
951,113.79000091552734,167.19000244140625,1.4692855356027346,-7.2964869164501875
952,115.2699966430664,171.27679443359375,1.4858748973850708,-9.285205339018995
953,115.9800033569336,173.32009887695312,1.4943963947263637,-10.321989092556146
954,117.08999633789062,175.24009704589844,1.4966274022265922,-10.66843749208382
955,117.66000366210938,175.2899932861328,1.4898010184456785,-9.910279168930339
956,117.94999694824219,175.77000427246094,1.4902077899127952,-9.979189475924892
957,117.99500274658203,175.9600067138672,1.4912496514091926,-10.105390735868662
958,118.19000244140625,175.6999969482422,1.4865893334366165,-9.568945235881978
959,121.79000091552734,179.3350067138672,1.4724936806450362,-8.100520235664584
960,122.33499908447266,180.86000061035156,1.4783994928995523,-8.852913081701269
961,122.79000091552734,182.03500366210938,1.4824904495874975,-9.382895814750947
962,122.34500122070312,180.9199981689453,1.4787690250014904,-8.89873139823751
963,122.31999969482422,182.28500366210938,1.4902305764951902,-10.299179588749007
964,123.0199966430664,183.3896942138672,1.490730769128202,-10.411539508334835
965,122.77999877929688,183.08999633789062,1.4912037641163685,-10.452067732589706
966,121.7699966430664,180.14999389648438,1.4794284213092497,-8.943865902396789
967,123.27999877929688,182.63299560546875,1.4814487136103003,-9.286256315589918
968,123.73999786376953,183.0299072265625,1.4791491060802158,-9.031063404743117
969,123.61499786376953,181.81500244140625,1.470816693632728,-7.993361290731339
970,124.31999969482422,182.47500610351562,1.4677848017330115,-7.653939291843609
971,124.59140014648438,182.66000366210938,1.4660723247941085,-7.454193770565378
972,124.68000030517578,183.17999267578125,1.4692010926164314,-7.848581305965719
973,124.20999908447266,172.66000366210938,1.3900652518698344,2.0051239337080675
974,122.92849731445312,170.74000549316406,1.3889375468115281,2.1084378088626794
975,122.1449966430664,169.3000030517578,1.3860576176238175,2.4377329557631855
976,121.83000183105469,169.0,1.3871788349339218,2.291192630839963
977,121.6500015258789,169.40499877929688,1.3925605972414141,1.6310215724713306
978,122.51000213623047,169.6800994873047,1.385030581410172,2.5750761071849455
979,122.45999908447266,169.27999877929688,1.382328924096495,2.9042914204978887
980,122.02999877929688,167.07000732421875,1.3690896418542224,4.504705254215314
981,121.61090087890625,167.3896026611328,1.37643584128869,3.5909877779391524
982,121.25990295410156,166.57899475097656,1.3737351811507623,3.904013529362918
983,121.06999969482422,166.45010375976562,1.374825342193186,3.763693602149975
984,120.5999984741211,165.63999938964844,1.3734660156334266,3.907514198269074
985,120.27570343017578,165.10000610351562,1.3726796135460717,3.987779900193691
986,121.13999938964844,166.67999267578125,1.3759286240348476,3.6330377493515345
987,116.32720184326172,162.8199005126953,1.3996717700824393,0.6704052652589543
988,116.11990356445312,161.72000122070312,1.392698376906069,1.476434087422864
989,115.95999908447266,161.57989501953125,1.3934106268992479,1.3898562807506825
990,115.72000122070312,160.50999450683594,1.387054898147716,2.1195306932145614
991,114.76000213623047,158.96530151367188,1.3851977915176903,2.30330846986016
992,114.97470092773438,158.75,1.3807385339473937,2.822971578299904
993,114.80999755859375,159.13999938964844,1.386116216128571,2.1994851729857645
994,118.48999786376953,164.80999755859375,1.3909190693722462,1.7463340751575676
995,119.08999633789062,166.76499938964844,1.400327521351927,0.6419029024778287
996,119.83999633789062,167.94869995117188,1.4014411305357357,0.5214183678212454
997,118.9000015258789,167.9600067138672,1.4126156817358009,-0.8224451272774853
998,118.91999816894531,167.4199981689453,1.407837207759605,-0.2540889138332669
999,121.8550033569336,170.80999755859375,1.401747920504034,0.5166377695936764
1000,120.97000122070312,169.36000061035156,1.4000165239426885,0.7120367777670016
1001,118.59429931640625,156.94000244140625,1.3233351294794933,9.764189160436876
1002,121.30000305175781,159.03500366210938,1.3110882082521491,11.504851373572853
1003,121.38009643554688,159.91000366210938,1.3174318389755273,10.74339346596023
1004,121.58000183105469,158.9499969482422,1.3073695883728982,11.986790340308835
1005,121.90499877929688,157.72000122070312,1.2937943710269633,13.67750868658644
1006,121.9800033569336,159.5800018310547,1.3082472326558092,11.92383616827721
1007,122.2699966430664,160.72999572753906,1.3145497680575393,11.184942951126436
1008,137.24349975585938,157.7100067138672,1.149125510457074,35.43168994861481
1009,135.12010192871094,155.61819458007812,1.1517027619042348,34.51332794741919
1010,135.77000427246094,155.72000122070312,1.1469396502942348,35.33283675715865
1011,135.92999267578125,157.60000610351562,1.1594203972291932,33.67963485371016
1012,136.8300018310547,159.2899932861328,1.1641452251298636,33.265519882044465
1013,136.47999572753906,159.72000122070312,1.1702814054856734,32.339335815795444
1014,135.0,159.10000610351562,1.1785185637297453,30.86125736336425
1015,137.27000427246094,159.4573974609375,1.1616332228302246,33.721872570658014
1016,138.1699981689453,163.6999969482422,1.1847723754622943,30.75512366311938
1017,137.15170288085938,163.74000549316406,1.1938605358433017,29.271557957696192
1018,135.14810180664062,161.67999267578125,1.196317155139185,28.49122307700296
1019,135.36500549316406,161.0500030517578,1.189746215907263,29.428700002090697
1020,135.25999450683594,160.1750030517578,1.1842008691170152,30.15483418387581
1021,135.44000244140625,159.94000244140625,1.1808919045951667,30.64501788889186
1022,135.6833953857422,158.7899932861328,1.1702979044318542,32.140066083157684
1023,135.9499969482422,160.77999877929688,1.1826406942878254,30.528000662043926
1024,137.25,161.9154052734375,1.1797115138319672,31.235506274042965
1025,135.44000244140625,160.49989318847656,1.1850257700483404,30.08512714182155
1026,134.9199981689453,160.2899932861328,1.1880373218314122,29.55785787547234
1027,134.8000946044922,160.1199951171875,1.1878329580330393,29.557878189210957
1028,134.16000366210938,160.19000244140625,1.1940220488131106,28.580464266867242
1029,137.88999938964844,167.07989501953125,1.2116897219456666,26.978293338961524
1030,138.3905029296875,168.2100067138672,1.215473628268626,26.557706158323104
1031,138.9550018310547,168.42909240722656,1.2121124838097392,27.138866170406832
1032,139.31500244140625,168.1300048828125,1.2068334489210908,27.94829825296441
1033,140.1199951171875,168.05999755859375,1.19940053821754,29.15948039638457
1034,139.67559814453125,168.2100067138672,1.2042905772260204,28.379484596285497
1035,139.5399932861328,168.8000030517578,1.209689058144256,27.597251913367874
1036,140.5800018310547,168.22000122070312,1.196614020697378,29.651592081808477
1037,140.77999877929688,167.94009399414062,1.19292580942143,30.21501925596505
1038,143.26499938964844,169.38999938964844,1.18235437902698,32.287903828056876
1039,143.0800018310547,169.92999267578125,1.1876571882940732,31.485654049619885
1040,142.44000244140625,169.3699951171875,1.1890620065585797,31.138374797201354
1041,143.13999938964844,170.30999755859375,1.1898141559647806,31.19070298796709
1042,142.5800018310547,170.55999755859375,1.1962406744859844,30.1468384822295
1043,142.5500030517578,171.09120178222656,1.200218857379511,29.573107348016837
1044,139.71389770507812,167.46499633789062,1.1986280469491464,29.178789247722566
1045,141.05999755859375,166.6199951171875,1.1811994754074526,31.93205038578697
1046,141.1999969482422,167.27999877929688,1.1847025665348596,31.47051285011199
1047,140.02999877929688,166.0399932861328,1.185745873981122,31.051903937106008
1048,140.3300018310547,166.58140563964844,1.1870690762207656,30.935782320574194
1049,140.8000030517578,167.10000610351562,1.1867897903531293,31.083465630705096
1050,142.63999938964844,174.24000549316406,1.2215367795760723,26.551884368818865
1051,140.75,172.6959991455078,1.2269697985471248,25.41658719401801
1052,139.22999572753906,171.21859741210938,1.2297536641972553,24.739198389567694
1053,139.30999755859375,171.27040100097656,1.2294193094715997,24.800807105975228
1054,138.95809936523438,171.12010192871094,1.2314510828112486,24.452247779567276
1055,139.0,170.77499389648438,1.228597078391974,24.85675504701877
1056,139.4199981689453,170.22999572753906,1.2209869313099477,25.997151595267272
1057,137.34869384765625,167.9105987548828,1.222513254775652,25.38022330003935
1058,137.77000427246094,167.99989318847656,1.2194228640381797,25.88818752769686
1059,137.22999572753906,166.9501953125,1.216572181813431,26.17235775086542
1060,137.66000366210938,167.33999633789062,1.2156036022535035,26.392145162428225
1061,137.41000366210938,167.5010986328125,1.2189876586037869,25.876637525217408
1062,137.8000030517578,168.54989624023438,1.2231487119555933,25.380711386518872
1063,137.8300018310547,168.52999877929688,1.222738130598538,25.443135758036224
1064,141.63059997558594,177.42999267578125,1.2527659468106918,21.930951006813306
1065,142.07000732421875,178.9499969482422,1.2595902563717014,21.033859981538345
1066,142.32000732421875,178.55999755859375,1.2546373550404393,21.778264713475725
1067,142.64639282226562,178.4199981689453,1.2507852083666275,22.380955159737997
1068,142.44000244140625,177.72999572753906,1.247753388663761,22.778374186849792
1069,142.681396484375,178.01499938964844,1.2476398730029448,22.835575878439816
1070,142.7100067138672,178.3300018310547,1.2495970390401943,22.561131909738155
1071,143.68499755859375,181.64999389648438,1.2642238019484864,20.623307700524126
1072,141.952392578125,178.5,1.2574638352908398,21.31712375239019
1073,141.872802734375,178.48500061035156,1.2580635412167382,21.219294878770857
1074,141.67999267578125,178.6999969482422,1.2612930984347033,20.730966881629545
1075,140.63499450683594,177.3000030517578,1.2607104204291035,20.649549043088346
1076,140.42999267578125,177.36590576171875,1.2630201168721382,20.293031356708216
1077,140.67999267578125,177.49000549316406,1.2616577675136589,20.523336967551845
1078,141.02999877929688,180.13999938964844,1.2773168896608746,18.36951920274618
1079,141.345703125,180.39999389648438,1.2763033463914106,18.557073922714356
1080,141.42999267578125,180.14700317382812,1.2737538888713869,18.929555313754665
1081,141.42999267578125,179.97000122070312,1.2725023724866638,19.106557266879665
1082,141.931396484375,179.72999572753906,1.2663159820831134,20.057363513682336
1083,142.6699981689453,180.2100067138672,1.2631247566181938,20.624410058695563
1084,143.52999877929688,180.5,1.2575768239053018,21.55357201528418
1085,141.99000549316406,178.7949981689453,1.2592083333467663,21.0754464555605
1086,142.1999969482422,179.89999389648438,1.265119534158388,20.268139102080315
1087,142.7100067138672,180.85000610351562,1.2672552560810886,20.041127637277217
1088,142.92999267578125,181.0500030517578,1.2667040672313405,20.152987489558686
1089,142.77000427246094,180.9031982421875,1.267095277919538,20.072989319765018
1090,143.50999450683594,181.08999633789062,1.2618633075709902,20.935217193278508
1091,143.2100067138672,180.89999389648438,1.2631798436957102,20.69995052888638
1092,142.69000244140625,178.0,1.247459506303487,22.862775256677796
1093,143.389892578125,178.7899932861328,1.2468800280934746,23.06496118441888
1094,144.22999572753906,178.8292999267578,1.239889795632937,24.21660272069835
1095,145.36000061035156,179.55999755859375,1.2352779086725367,25.08782415798783
1096,145.97000122070312,180.38999938964844,1.235801862582046,25.1225722273656
1097,144.74000549316406,179.3699951171875,1.2392565172706103,24.398908272496815
1098,144.75999450683594,179.47999572753906,1.239845278655793,24.317244515074837
1099,141.73309326171875,175.75,1.2400068040247099,23.75624035521142
1100,141.50160217285156,174.8699951171875,1.235816361312819,24.308078523676645
1101,141.28500366210938,174.94000244140625,1.2382064473012622,23.931016522102457
1102,141.6999969482422,175.7100067138672,1.2400141884127747,23.74931560011959
1103,142.8000030517578,177.14999389648438,1.2405461492341594,23.868720576047966
1104,142.50770568847656,175.8350067138672,1.233863150517941,24.769340770329766
1105,142.1300048828125,174.85000610351562,1.2302117786295799,25.218904647424583
1106,141.30029296875,173.41000366210938,1.2272444735869072,25.482689749212657
1107,142.47999572753906,175.4499969482422,1.2314009138781197,25.115068303191297
1108,141.9949951171875,174.5251007080078,1.2290933251835632,25.352417314137686
1109,142.53140258789062,175.2899932861328,1.2298341986639885,25.347947429056237
1110,142.14999389648438,175.2899932861328,1.2331340190825577,24.80725431773698
1111,142.27000427246094,175.2899932861328,1.2320938217618618,24.977383591241793
1112,142.35000610351562,174.66000366210938,1.2269757370793382,25.720785520539952
1113,138.94000244140625,168.77000427246094,1.214697000913287,26.77669084988253
1114,138.7100067138672,168.15060424804688,1.2122456644019213,27.07004401612267
1115,138.44869995117188,167.6300048828125,1.21077341240425,27.220209330655255
1116,138.48500061035156,167.49000549316406,1.209445100588348,27.41166931047127
1117,138.19590759277344,167.8300018310547,1.2144353964923842,26.661848533188138
1118,138.38999938964844,168.09500122070312,1.2146470262451394,26.671997822367562
1119,138.2100067138672,167.9600067138672,1.2152521420651596,26.551830865724472
1120,133.74000549316406,163.0399932861328,1.2190817002356589,25.13507504283749
1121,133.35000610351562,163.1199951171875,1.2232470015079138,24.502201743059434
1122,133.91839599609375,163.35000610351562,1.2197727197111916,25.077952414462263
1123,133.76910400390625,163.2100067138672,1.2200874628651264,25.006312285741846
1124,133.41000366210938,162.94000244140625,1.2213477098320766,24.76724824000036
1125,133.4499969482422,162.89999389648438,1.220681885513,24.863952121966893
1126,133.25,163.02999877929688,1.2234896718896575,24.45042729156032
1127,133.97000122070312,163.72000122070312,1.222064639314212,24.781113966441072
1128,133.55999755859375,161.94500732421875,1.212526282453489,25.974877910087063
1129,133.42999267578125,161.72999572753906,1.2120962647470377,26.00559180679716
1130,134.6699981689453,162.37989807128906,1.205761493124707,27.11354774802712
1131,134.53990173339844,161.92999267578125,1.2035834023177634,27.379025656452686
1132,133.94970703125,161.2716064453125,1.2039713264000524,27.200739265193253
1133,133.6199951171875,161.11000061035156,1.2057327233776258,26.894938445113926
1134,133.91990661621094,162.92999267578125,1.2166226574717358,25.500107329555423
1135,134.90499877929688,164.01499938964844,1.2157814823302078,25.81158831666679
1136,134.99000549316406,164.92820739746094,1.221780877739226,25.01888764295413
1137,134.0500030517578,163.5399932861328,1.2199924622380551,25.074534206286106
1138,134.3607940673828,163.72000122070312,1.2185102235894534,25.335110256807443
1139,134.3000030517578,163.7899932861328,1.2195829453779674,25.178939548575077
1140,133.82000732421875,163.25999450683594,1.219996903088565,25.028486127409085
1141,136.63999938964844,167.57530212402344,1.2264000502968284,24.71085952302457
1142,135.80999755859375,166.50999450683594,1.22605108239544,24.599538808070466
1143,136.07000732421875,166.8668975830078,1.2263312162937439,24.6112311318378
1144,136.0998992919922,167.19000244140625,1.2284359012104231,24.3305017657211
1145,136.77999877929688,167.6999969482422,1.2260564296307435,24.784630825240217
1146,136.42999267578125,167.75,1.229568342781115,24.238451641803668
1147,137.3000030517578,168.82000732421875,1.229570310064588,24.401789617956585
1148,135.2100067138672,166.90499877929688,1.234413064800026,23.35397469282731
1149,133.25999450683594,163.8000946044922,1.2291768074182954,23.694499892829786
1150,132.85159301757812,163.36000061035156,1.2296427682936157,23.555635208603494
1151,132.7028045654297,163.33999633789062,1.230870718013764,23.36471379181518
1152,131.72500610351562,162.94500732421875,1.2370089183838717,22.373554811149976
1153,130.9250030517578,162.41000366210938,1.2404811905782793,21.774457051697627
1154,130.75999450683594,161.77999877929688,1.237228552887705,22.170542295135565
1155,130.60000610351562,162.08999633789062,1.2411178312611681,21.633741757177805
1156,128.93499755859375,159.75,1.2389964169922332,21.61338640196016
1157,130.1699981689453,160.3300018310547,1.2316970429926968,22.784147827060313
1158,130.3498992919922,160.35499572753906,1.2301888731677002,23.014185606942338
1159,130.2198944091797,160.0449981689453,1.2290364609423545,23.13988546556647
1160,130.7899932861328,160.11000061035156,1.2241762277644175,23.8830673746607
1161,129.8000030517578,159.14999389648438,1.226117027385764,23.439642777022332
1162,128.72000122070312,158.24000549316406,1.2293350216944605,22.8185975059121
1163,127.76000213623047,157.11109924316406,1.2297361976844405,22.586588539393635
1164,127.81500244140625,157.5449981689453,1.2326017694297513,22.23065922153967
1165,127.36000061035156,156.4600067138672,1.228486227732873,22.670630357909634
1166,127.56009674072266,156.38999938964844,1.2260103542217058,23.024298232427842
1167,128.7899932861328,157.2899932861328,1.2212904843987493,23.86783196056783
1168,128.72999572753906,157.1699981689453,1.2209275490197358,23.902773256595655
1169,128.25999450683594,166.46490478515625,1.2978708242209076,13.94158286638663
1170,127.80999755859375,163.49989318847656,1.2792418145029774,16.2686691731833
1171,128.27499389648438,164.13499450683594,1.2795556602348384,16.292756599996867
1172,127.66000366210938,162.7100067138672,1.274557434171224,16.845921094893473
1173,127.66850280761719,163.25999450683594,1.2787805207745824,16.30798187221615
1174,127.28900146484375,163.19000244140625,1.2820432288996948,15.83998472450691
1175,126.76000213623047,162.91000366210938,1.2851846080519,15.3700627512925
1176,126.29139709472656,165.12989807128906,1.307530852219737,12.485863821582717
1177,123.80000305175781,161.49000549316406,1.304442661650412,12.593902965407727
1178,124.27999877929688,161.9499969482422,1.303105878169839,12.814363710792469
1179,125.18000030517578,162.14999389648438,1.295334666090267,13.890228157909041
1180,126.30999755859375,163.13499450683594,1.2915445939357215,14.507135801090191
1181,126.41000366210938,163.85000610351562,1.2961791104878249,13.933894993800271
1182,127.81999969482422,165.39999389648438,1.2940071529602881,14.382747707233
1183,130.41990661621094,165.9001007080078,1.2720458480023689,17.568324505283503
1184,130.7100067138672,165.2100067138672,1.2639430665436562,18.669670597055816
1185,129.3800048828125,163.50160217285156,1.2637316123225155,18.492636121351953
1186,127.4000015258789,160.92999267578125,1.2631867405675923,18.25735054863293
1187,127.73500061035156,160.69000244140625,1.2579950810160645,18.972242643804012
1188,127.33000183105469,160.2949981689453,1.2588941794065909,18.793111992251685
1189,127.66000366210938,160.33999633789062,1.255992415308703,19.215931470870036
