,amat,txn,Ratio,Spread
803,88.95999908447266,153.8000030517578,1.7288669585721985,-15.121123390306453
804,89.16000366210938,153.67999267578125,1.723642736245099,-14.685783193473641
805,89.77999877929688,154.5050048828125,1.720929015187747,-14.533303027357393
806,89.22000122070312,153.94000244140625,1.7253978966062278,-14.851200027143138
807,88.72000122070312,153.4149932861328,1.7292041385853012,-15.114497381106192
808,88.62999725341797,153.55999755859375,1.7325962125387722,-15.40140308010311
809,88.81999969482422,154.32000732421875,1.7374466094848613,-15.861852523065382
810,89.68000030517578,155.8800048828125,1.7381802447854815,-16.06596192348414
811,89.5199966430664,155.41000366210938,1.7360367458653871,-15.84822455946602
812,88.97000122070312,155.55999755859375,1.748454483806338,-16.865348398948868
813,89.48999786376953,155.67999267578125,1.7396356731706781,-16.165510039115645
814,88.2699966430664,154.32000732421875,1.748272495672974,-16.72899449466661
815,88.7300033569336,154.4600067138672,1.740786665954716,-16.143741310647073
816,88.27999877929688,153.7449951171875,1.7415609112269637,-16.138212789441866
817,89.13999938964844,153.52999877929688,1.722346868190868,-14.567328293376251
818,89.47000122070312,154.36000061035156,1.725271023855011,-14.87704494147019
819,89.66999816894531,154.4600067138672,1.7225383056532735,-14.66173325273232
820,89.43000030517578,154.61000061035156,1.728838198398211,-15.190110905641463
821,89.22000122070312,154.5800018310547,1.7325711692008479,-15.491199416791575
822,89.06999969482422,154.27999877929688,1.7321207960918177,-15.427690723525247
823,86.91999816894531,154.19000244140625,1.7739301160788001,-18.7274147810721
824,87.27999877929688,154.75999450683594,1.773143866536643,-18.729825197563287
825,88.16000366210938,154.88999938964844,1.7569191578450354,-17.47240292581381
826,89.4000015258789,156.06500244140625,1.7456935098175541,-16.6924092026739
827,91.42369842529297,157.42999267578125,1.7219823239203722,-14.866812559989258
828,91.69000244140625,158.1199951171875,1.724506390085798,-15.136956622719682
829,91.66000366210938,157.8699951171875,1.7223433210754733,-14.934253088697433
830,92.50499725341797,159.14500427246094,1.7203935895104379,-14.877034347387509
831,92.79000091552734,159.6999969482422,1.721090584896397,-14.982686539174638
832,93.1500015258789,159.60000610351562,1.7133655769095784,-14.315114045509576
833,93.0999984741211,159.42999267578125,1.7124596701266095,-14.223936080139937
834,93.54000091552734,159.93890380859375,1.7098450100832145,-14.03913363567145
835,94.01640319824219,160.27000427246094,1.704702571257879,-13.619132058580165
836,94.4800033569336,160.5500030517578,1.6993014113814122,-13.168212792318032
837,95.26000213623047,161.51499938964844,1.6955174865382356,-12.903452900376182
838,95.8499984741211,161.86920166015625,1.6887762570372908,-12.327459263714248
839,96.0199966430664,161.97999572753906,1.686940235268542,-12.170232004821289
840,95.23999786376953,161.8000030517578,1.6988660928278803,-13.219995558872542
841,93.43000030517578,160.1300048828125,1.7139035037971815,-14.40366310421044
842,93.36000061035156,159.99000549316406,1.7136889936505066,-14.374026144711026
843,93.12000274658203,159.64999389648438,1.7144543512413537,-14.412398304456078
844,96.62000274658203,162.5,1.6818463608018113,-11.744258843316262
845,97.29000091552734,163.64999389648438,1.6820844111058701,-11.837924904288402
846,97.01270294189453,163.41000366210938,1.6844186246411803,-12.035126265139072
847,97.8499984741211,164.3000030517578,1.679100721654187,-11.605034618369844
848,97.4800033569336,164.30999755859375,1.6855764454270163,-12.19836824373502
849,98.0199966430664,164.97000122070312,1.6830239427719111,-12.007011461039385
850,98.2300033569336,164.63999938964844,1.6760663113428191,-11.345910310934956
851,100.7300033569336,164.92999267578125,1.6373472369633209,-7.69437105088531
852,101.59500122070312,165.6999969482422,1.63098572722371,-7.1006084303759005
853,101.82499694824219,166.67999267578125,1.6369260758289534,-7.717989899683716
854,101.30999755859375,166.2100067138672,1.6406081405513588,-8.059958679995022
855,101.63999938964844,165.83999633789062,1.6316410599544007,-7.16966312105771
856,102.79000091552734,166.27999877929688,1.6176670619542606,-5.796558185499465
857,102.22000122070312,165.33999633789062,1.6174916294601207,-5.755224683478702
858,101.41999816894531,163.97000122070312,1.6167423011343591,-5.64652479251069
859,102.3499984741211,164.6199951171875,1.6084025165746456,-4.830268100671078
860,103.7699966430664,165.5399932861328,1.5952587322088314,-3.5114786702494323
861,103.3499984741211,165.1999969482422,1.5984518566742734,-3.8336569132527822
862,103.29000091552734,166.00999450683594,1.6072223161523862,-4.738247403802036
863,103.2699966430664,165.8800048828125,1.6062749130916114,-4.639796776165611
864,103.83000183105469,166.53500366210938,1.6039198760015831,-4.4118840856677375
865,101.37000274658203,163.66000366210938,1.6144815944342827,-5.415350667678951
866,101.20500183105469,163.13999938964844,1.6119756577049835,-5.155488986698402
867,101.5199966430664,163.80999755859375,1.6135737093701097,-5.328862234274568
868,101.67500305175781,163.9499969482422,1.6124907010308442,-5.224476502033384
869,100.12120056152344,162.02999877929688,1.6183385523801337,-5.7542235673273305
870,100.375,162.47000122070312,1.6186301491477273,-5.794082509950301
871,100.77999877929688,162.67999267578125,1.6142091153626847,-5.365547617123327
872,100.7699966430664,162.3800048828125,1.6113923815833058,-5.081329322348069
873,100.55999755859375,161.77000427246094,1.6086914101027268,-4.802416002443494
874,100.0999984741211,161.97999572753906,1.6181818001667188,-5.737648002586867
875,101.0,163.22000122070312,1.6160396160465655,-5.558699373404694
876,100.08000183105469,162.34500122070312,1.6221522606959795,-6.134180463535189
877,99.18000030517578,161.8300018310547,1.6316797875892874,-7.038135196232987
878,99.2699966430664,162.11000061035156,1.6330211150629093,-7.176244577596607
879,99.56999969482422,162.69000244140625,1.6339259108169215,-7.283257691668298
880,98.94999694824219,161.75999450683594,1.634765027748791,-7.330754158848209
881,98.69000244140625,161.13999938964844,1.6327894964367815,-7.120669765869736
882,98.9000015258789,160.83999633789062,1.6262891188712878,-6.489579423664908
883,101.41000366210938,169.2406005859375,1.6688748099234336,-10.932881627335833
884,101.26000213623047,167.8300018310547,1.6574165345687437,-9.758777230944505
885,101.54000091552734,168.44000244140625,1.658853662819385,-9.927328120700084
886,101.5,168.83999633789062,1.6634482397821737,-10.390387981355703
887,101.55000305175781,168.4875030517578,1.6591580304126965,-9.959059232858154
888,104.2699966430664,171.75999450683594,1.6472619165300164,-8.943173381716067
889,103.45999908447266,171.49000549316406,1.6575488788971138,-9.950237063854418
890,101.23999786376953,170.19000244140625,1.6810549785907458,-12.15031683768308
891,103.11000061035156,172.52999877929688,1.673261543575008,-11.542042500732238
892,104.03500366210938,173.33999633789062,1.6661699450780416,-10.893668205797384
893,103.94999694824219,173.75,1.6714767205477838,-11.437694559647356
894,104.06999969482422,174.49000549316406,1.6766599981247245,-11.988502160297687
895,105.24500274658203,175.39999389648438,1.6665873848550088,-11.045965455471135
896,105.16000366210938,175.7899932861328,1.6716430882882558,-11.569975508257444
897,105.31999969482422,176.11000061035156,1.6721420539370377,-11.637731004393943
898,104.58000183105469,176.1300048828125,1.6841652495602775,-12.82442554251614
899,105.36000061035156,177.17999267578125,1.68166279090144,-12.644657105652387
900,105.62000274658203,178.30999755859375,1.688221860649062,-13.364739235653134
901,106.06999969482422,178.88999938964844,1.6865277637818032,-13.235270019836095
902,106.3949966430664,178.88650512695312,1.6813432094657703,-12.719381337578143
903,105.98999786376953,178.88999938964844,1.6878007641775625,-13.361401948178584
904,105.83999633789062,176.92999267578125,1.6716742138854408,-11.63788959280288
905,107.01000213623047,178.60000610351562,1.6690029206442456,-11.463256647185803
906,107.16000366210938,178.61000061035156,1.666759933804539,-11.236756795530228
907,105.88999938964844,177.8800048828125,1.6798565106064363,-12.509066337469394
908,106.29000091552734,178.32000732421875,1.6776743417843825,-12.3184211657659
909,106.16000366210938,178.42999267578125,1.6807647562230301,-12.633361879432899
910,106.41999816894531,178.80999755859375,1.680229286179153,-12.6034560380364
911,105.63999938964844,178.8350067138672,1.6928720915099802,-13.858221423142341
912,105.56500244140625,178.16000366210938,1.6876805716079712,-13.301459536328908
913,105.47000122070312,177.6199951171875,1.6840807154776232,-12.911231152738397
914,104.98999786376953,177.22000122070312,1.6879703288560508,-13.268016797706254
915,106.71499633789062,180.67999267578125,1.6931077999918211,-14.008353201639041
916,107.56999969482422,182.24000549316406,1.694152700661694,-14.220356595642246
917,108.04789733886719,182.56500244140625,1.6896673321539375,-13.791893896788709
918,108.99420166015625,183.1999969482422,1.6808233296616961,-12.934932691243064
919,110.01000213623047,183.3800048828125,1.666939381163947,-11.513416371063729
920,109.5,182.97000122070312,1.6709589152575628,-11.907488716384337
921,109.0,183.4600067138672,1.6831193276501577,-13.185800718784892
922,110.04000091552734,183.8300018310547,1.6705743393456762,-11.916116853328164
923,110.18499755859375,184.31500244140625,1.67277766052853,-12.172513868586352
924,110.30000305175781,185.0500030517578,1.677697170732841,-12.726195321219537
925,110.29000091552734,184.8699951171875,1.676217187256912,-12.561956884842717
926,110.20999908447266,185.49000549316406,1.683059677289277,-13.308099189161767
927,110.83000183105469,184.94000244140625,1.6686817593247198,-11.780591735653731
928,111.08000183105469,184.91000366210938,1.6646561092368835,-11.356439701738596
929,108.80000305175781,183.38999938964844,1.685569800052368,-13.431111186819637
930,107.13999938964844,182.6300048828125,1.7045921777413944,-15.288300064378179
931,106.0199966430664,181.5800018310547,1.7126957892893862,-16.00410792360708
932,107.07009887695312,182.1999969482422,1.7016888828843773,-14.968498188121233
933,106.37999725341797,181.2949981689453,1.7042207449682965,-15.151522612559207
934,100.2249984741211,178.90480041503906,1.7850317100402224,-22.46537606277775
935,100.99330139160156,177.9600067138672,1.762097131807061,-20.309265979775375
936,98.45999908447266,176.22000122070312,1.7897623690765743,-22.563297883758395
937,98.55000305175781,177.02999877929688,1.7963469639500862,-23.231394015816164
938,98.13999938964844,177.0117950439453,1.8036661518729953,-23.859607391767838
939,99.69999694824219,178.24000549316406,1.7877633996889166,-22.62830538132161
940,99.66999816894531,177.7100067138672,1.782983946810558,-22.145603068002487
941,101.88999938964844,180.36000061035156,1.7701442898298352,-21.295514138900387
942,103.94000244140625,182.05999755859375,1.7515873896695915,-19.76344958783187
943,104.22000122070312,182.00999450683594,1.746401769094203,-19.271996815478047
944,104.0999984741211,182.0469970703125,1.748770410554509,-19.49819727146837
945,104.51000213623047,182.5800018310547,1.7470098373269451,-19.38478492090732
946,104.91500091552734,182.83999633789062,1.7427440760840753,-19.00625307983813
947,105.05000305175781,183.1199951171875,1.7431698219653058,-19.0734057336324
948,107.95999908447266,184.82000732421875,1.7119304269316216,-16.18548031178068
949,106.69000244140625,183.27000427246094,1.7177804862560777,-16.63777050089834
950,106.3949966430664,183.0,1.7200056936317016,-16.832876210625017
951,106.51000213623047,183.2550048828125,1.7205426833850042,-16.906561935719168
952,106.6449966430664,183.19000244140625,1.7177552459824328,-16.628725397413035
953,105.58000183105469,182.1300048828125,1.7250426380390709,-17.247812524043155
954,105.5199966430664,182.02999877929688,1.7250758583231802,-17.24241138108576
955,108.86000061035156,184.52999877929688,1.6951129684427892,-14.47651764451257
956,109.30999755859375,185.5399932861328,1.6973744161569235,-14.777041104476753
957,110.6989974975586,185.57000732421875,1.6763476772073875,-12.617139756132532
958,111.16999816894531,185.0800018310547,1.664837679944801,-11.384548472750653
959,110.54000091552734,184.8800048828125,1.672516766343203,-12.177813395849485
960,110.91000366210938,185.30999755859375,1.6708140964736253,-12.024454924498743
961,110.37999725341797,185.3699951171875,1.6793803200737751,-12.920067486909462
962,109.36000061035156,183.58999633789062,1.678767330955124,-12.74820869386983
963,108.97000122070312,183.61000061035156,1.6849591497982626,-13.383091081247018
964,109.2300033569336,184.07000732421875,1.6851597699098169,-13.433175042302453
965,109.16000366210938,184.91000366210938,1.6939354842316998,-14.383533810342074
966,108.63999938964844,184.60000610351562,1.6991900509998061,-14.893381757371829
967,109.94000244140625,185.60000610351562,1.6881935781512578,-13.84378002191585
968,109.77999877929688,185.42999267578125,1.6891054357594966,-13.92603045086645
969,107.74500274658203,183.55999755859375,1.7036520755429354,-15.264436571398052
970,108.5,183.66000366210938,1.6927189277613768,-14.17410417626357
971,108.61000061035156,184.14999389648438,1.6955160009356738,-14.490666016318302
972,108.72000122070312,184.14999389648438,1.6938005135104561,-14.317237621998062
973,109.27619934082031,184.66000366210938,1.689846506156161,-13.950338190596115
974,108.39099884033203,183.3000030517578,1.6910998608082972,-13.985956213273171
975,108.52999877929688,183.46099853515625,1.6904174016276978,-13.927802583332694
976,105.97000122070312,176.69000244140625,1.6673586902524893,-11.192931967720655
977,107.62999725341797,178.35499572753906,1.6571123318678251,-10.240753898061742
978,108.66000366210938,179.80999755859375,1.6547946944464806,-10.07183421606294
979,108.55999755859375,179.2100067138672,1.6507922876208714,-9.62951429606588
980,108.75,179.1699981689453,1.647540213047773,-9.289945428481248
981,108.77999877929688,178.8800048828125,1.644419993474546,-8.952655676370684
982,109.08999633789062,179.1300048828125,1.6420387835377956,-8.713909489796949
983,108.2699966430664,178.4600067138672,1.6482868037965874,-9.336733514855355
984,104.04000091552734,176.0800018310547,1.692425992710423,-13.625794964166063
985,104.23999786376953,176.41000366210938,1.6923446592224443,-13.640479002967256
986,104.6500015258789,176.44000244140625,1.6860009543122116,-13.024060670960894
987,101.65499877929688,173.5399932861328,1.7071466762092578,-14.846011836311023
988,101.70999908447266,172.6999969482422,1.6979647871671948,-13.919301301260278
989,101.54499816894531,172.5800018310547,1.699542123620161,-14.059448775553138
990,101.16000366210938,171.5500030517578,1.6958283594449277,-13.636437347774377
991,101.1895980834961,172.2899932861328,1.7026452970390156,-14.329768632116926
992,100.71499633789062,171.83999633789062,1.706200690921751,-14.628034974586315
993,100.8290023803711,171.5,1.700899502635432,-14.10829522593639
994,102.58000183105469,173.30999755859375,1.6895105718951793,-13.157644255243357
995,102.82340240478516,173.4199981689453,1.686581012814985,-12.88389635234765
996,102.33000183105469,173.1300048828125,1.6918792317491362,-13.371804834080338
997,102.73999786376953,173.36500549316406,1.687414922112821,-12.960400361731418
998,102.41999816894531,173.22000122070312,1.6912712782416846,-13.319911774037708
999,102.12999725341797,173.02999877929688,1.6942132912228793,-13.587128551420962
1000,101.91000366210938,172.50999450683594,1.692768014009757,-13.413969038997779
1001,97.22000122070312,168.63499450683594,1.7345709976284684,-16.933287944788958
1002,96.52999877929688,167.9499969482422,1.7398736048079493,-17.336157218094428
1003,95.29000091552734,166.36000061035156,1.7458285130863451,-17.701157655101554
1004,94.6500015258789,165.86000061035156,1.7523507441783046,-18.210189024636037
1005,94.62000274658203,166.11000061035156,1.7555484653201616,-18.50748549061379
1006,93.91999816894531,165.52000427246094,1.762351016816674,-19.021125482815904
1007,93.99970245361328,165.77000427246094,1.7635162659612105,-19.145462669980304
1008,94.49500274658203,166.7100067138672,1.764220348889267,-19.30456822143853
1009,94.52999877929688,166.69000244140625,1.763355597100814,-19.229388748204457
1010,93.56999969482422,165.88499450683594,1.7728438072872175,-19.937927867935883
1011,93.05000305175781,165.10000610351562,1.7743148918725018,-19.97277294163632
1012,93.63999938964844,165.52999877929688,1.7677274653805222,-19.472569710247825
1013,93.1500015258789,164.41000366210938,1.7650026942450778,-19.125111604103324
1014,93.62000274658203,164.8800048828125,1.761162145328308,-18.85410278154771
1015,94.41000366210938,165.5399932861328,1.7534158125721038,-18.268565456842026
1016,94.05999755859375,165.2100067138672,1.7564321816078214,-18.490403063924134
1017,90.62110137939453,163.75999450683594,1.8070845753820397,-22.46219934219539
1018,89.5999984741211,163.17999267578125,1.821205306414286,-23.492081644795377
1019,89.48999786376953,162.80999755859375,1.8193094361946363,-23.295514921928145
1020,90.63500213623047,164.1999969482422,1.8116620850456715,-22.88028566940747
1021,90.77999877929688,164.4499969482422,1.811522352495849,-22.901682074314095
1022,91.23999786376953,164.99000549316406,1.8083078622986235,-22.716450074170723
1023,91.79000091552734,166.1699981689453,1.8103278844268509,-23.029300778350745
1024,93.08999633789062,167.86000061035156,1.8032012806302704,-22.66971351290374
1025,93.33999633789062,167.7899932861328,1.7976215970561358,-22.20555293406676
1026,92.13999938964844,166.42999267578125,1.8062729952055872,-22.737483134441675
1027,90.8949966430664,163.41000366210938,1.7977887639272443,-21.68038165906566
1028,91.33000183105469,163.88999938964844,1.7944815077614658,-21.474542544119117
1029,91.33999633789062,163.47000122070312,1.7896869692876347,-21.038786905583038
1030,91.23999786376953,163.0,1.7864971922004573,-20.72644458100666
1031,89.73999786376953,163.10000610351562,1.8174728101856075,-23.19137021223176
1032,90.58000183105469,164.4149932861328,1.8151356807520436,-23.181996204458216
1033,90.61499786376953,163.94000244140625,1.809192808103063,-22.651830158958518
1034,89.93000030517578,163.17999267578125,1.8145223187149226,-22.971796461834657
1035,90.25499725341797,163.30999755859375,1.809428868520731,-22.589406925084518
1036,90.30000305175781,163.4199981689453,1.8097452120270345,-22.628450807866727
1037,90.29000091552734,163.0399932861328,1.805736976774075,-22.26421542324772
1038,90.5,164.67999267578125,1.819668427356699,-23.57312752244914
1039,90.91999816894531,166.00999450683594,1.825890869447228,-24.240954772609854
1040,90.94999694824219,165.1999969482422,1.8163826552105788,-23.383660748038352
1041,91.41000366210938,165.52000427246094,1.810742781329426,-22.9784154985891
1042,92.11239624023438,166.59500122070312,1.8086056602654639,-22.94601116408063
1043,92.62999725341797,167.3300018310547,1.806434273913145,-22.864955278672113
1044,91.90499877929688,165.80999755859375,1.8041455825136816,-22.48799303888356
1045,92.2300033569336,165.9949951171875,1.799793874828136,-22.160584149311944
1046,93.56500244140625,168.19000244140625,1.7975738583102463,-22.25081453730158
1047,92.23999786376953,166.13999938964844,1.8011708937268494,-22.289830952182115
1048,93.2699966430664,167.74240112304688,1.7984604606021144,-22.268323201129817
1049,93.06379699707031,167.41000366210938,1.7988735583975743,-22.261022786474285
1050,93.30030059814453,167.5,1.795278245902362,-21.97814446799555
1051,93.80000305175781,168.4499969482422,1.7958421265220357,-22.14030402250816
1052,96.26000213623047,170.77999877929688,1.7741532826646227,-20.591839271551635
1053,96.54000091552734,171.6199951171875,1.7777086543365095,-20.990385888846248
1054,96.05000305175781,170.4199981689453,1.774284151527952,-20.56292595164706
1055,96.47000122070312,170.72500610351562,1.769721197711324,-20.20575930532337
1056,96.69249725341797,170.85000610351562,1.7669417065084259,-19.97996916358656
1057,96.9000015258789,171.11000061035156,1.7658410517635907,-19.91280973307181
1058,96.51000213623047,170.72999572753906,1.7690393943473548,-20.147682965175562
1059,97.2300033569336,170.60000610351562,1.7546024911388622,-18.882530043275153
1060,96.87000274658203,170.52999877929688,1.7604004742873187,-19.380104367994875
1061,95.79000091552734,169.7899932861328,1.7725231408637583,-20.342843821646312
1062,95.94000244140625,170.02000427246094,1.7721492593905008,-20.336360449482925
1063,95.36000061035156,169.3800048828125,1.7762164827883389,-20.610799497413495
1064,95.80999755859375,170.0399932861328,1.7747625260311986,-20.561316853862053
1065,96.30000305175781,170.5800018310547,1.7713395267430472,-20.328776359138175
1066,92.23500061035156,165.97500610351562,1.7994796444430032,-22.132716400844686
1067,91.63899993896484,165.36000061035156,1.8044719030160499,-22.457373325207556
1068,91.66999816894531,165.1699981689453,1.801789041868873,-22.218498670864477
1069,91.9000015258789,165.55999755859375,1.8015233385167277,-22.245871773678942
1070,91.43000030517578,164.22000122070312,1.7961281928532025,-21.646885479047057
1071,90.38990020751953,163.2100067138672,1.8056221584398846,-22.276726326690977
1072,90.33999633789062,162.64999389648438,1.800420638585584,-21.79539259983727
1073,90.0,164.1999969482422,1.8244444105360242,-23.88143830414657
1074,91.31999969482422,165.57000732421875,1.813074987708337,-23.170319976882922
1075,91.26010131835938,165.52999877929688,1.813826594404582,-23.22474799208092
1076,91.12000274658203,165.58999633789062,1.8172738295280837,-23.505626782808292
1077,90.48999786376953,164.5500030517578,1.81843305267267,-23.458907396619225
1078,89.95999908447266,163.86000061035156,1.8214762369715747,-23.604507930427218
1079,90.6500015258789,165.27000427246094,1.8231660396087186,-23.926644760637345
1080,89.77999877929688,164.4499969482422,1.8316997013165932,-24.47829509278708
1081,89.08999633789062,163.22999572753906,1.8321921925830875,-24.3461607039832
1082,89.12000274658203,163.0399932861328,1.8294433153211027,-24.108849767996446
1083,90.33000183105469,164.57000732421875,1.8218753901058926,-23.731163497162413
1084,89.4749984741211,163.34500122070312,1.825593786044573,-23.854166817026396
1085,88.47000122070312,161.82000732421875,1.8290946658916827,-23.913664673810388
1086,88.91000366210938,162.72999572753906,1.8302776855793723,-24.129939499849684
1087,88.57499694824219,164.50999450683594,1.8572960787451736,-26.438114225505444
1088,88.06999969482422,163.05999755859375,1.8514817545545719,-25.784302521295103
1089,87.43000030517578,162.75999450683594,1.8616034992419037,-26.493330839071803
1090,87.7300033569336,162.67999267578125,1.854325617815266,-25.94034029103412
1091,88.0999984741211,163.7100067138672,1.8582293932951217,-26.38701521059079
1092,88.44000244140625,164.07000732421875,1.8551560695955351,-26.21096113978811
1093,88.87000274658203,165.32000732421875,1.8602453270496495,-26.783017060700644
1094,89.68499755859375,165.4499969482422,1.8447901148700931,-25.628075254118443
1095,89.01000213623047,165.2899932861328,1.8569822415368022,-26.532278162316686
1096,88.91000366210938,165.4199981689453,1.8605330261553241,-26.819941941255934
1097,89.55000305175781,165.92999267578125,1.8529311783482305,-26.320905078557388
1098,89.16000366210938,165.55160522460938,1.8567922658684726,-26.557395742301765
1099,89.72000122070312,165.9600067138672,1.849754842352493,-26.082897790367582
1100,89.70999908447266,166.27999877929688,1.8535280400875318,-26.418659353990762
1101,88.58200073242188,166.08999633789062,1.8749858319366235,-28.00707379924384
1102,88.51000213623047,166.3300018310547,1.879222662033691,-28.360593216475053
1103,88.19999694824219,165.64999389648438,1.878117909615027,-28.16934349708123
1104,87.72000122070312,165.27999877929688,1.8841768864486579,-28.556115892743236
1105,87.87000274658203,165.8300018310547,1.8872197183071688,-28.869624586009564
1106,88.27999877929688,166.02999877929688,1.8807204471578862,-28.42321645155124
1107,88.11000061035156,166.0500030517578,1.884576119640266,-28.71124205028792
1108,89.93000030517578,169.42999267578125,1.8840208173115058,-29.221796461834657
1109,89.55999755859375,168.36500549316406,1.8799130201294714,-28.740160426349462
1110,89.19000244140625,168.0800018310547,1.8845161703126487,-29.038495882769325
1111,88.98999786376953,167.52000427246094,1.8824587964246182,-28.793828145031824
1112,88.23999786376953,165.44000244140625,1.8748867457683187,-27.89628607783186
1113,88.36000061035156,165.9499969482422,1.878112220483629,-28.217082692154065
1114,87.08000183105469,163.2899932861328,1.875172138867594,-27.575141769113657
1115,85.41000366210938,162.41000366210938,1.9015337395912053,-29.328092999075466
1116,85.0199966430664,161.99000549316406,1.9053165359819473,-29.52298497364913
1117,85.0999984741211,162.3498992919922,1.9077544324676197,-29.756746844134767
1118,85.11000061035156,162.97999572753906,1.9149335513894534,-30.37107378148812
1119,84.73999786376953,162.5500030517578,1.9182205233599119,-30.524432252838864
1120,85.43000030517578,163.7100067138672,1.9163058191391438,-30.59656908304902
1121,85.02999877929688,162.61000061035156,1.9123838991509416,-30.127210592643138
1122,83.30000305175781,159.67999267578125,1.9169266125544475,-29.924736444013547
1123,83.61000061035156,159.47999572753906,1.90742727620306,-29.235993309197596
1124,82.94000244140625,159.27499389648438,1.9203639885229773,-30.087319313655172
1125,83.04000091552734,159.39999389648438,1.9195567454127853,-30.054660417528424
1126,83.08000183105469,159.6199951171875,1.9212805921908722,-30.211595674060277
1127,83.69000244140625,160.1999969482422,1.9142071009067392,-29.829862601558233
1128,84.27999877929688,161.3699951171875,1.9146891012631047,-30.0696648633338
1129,85.1500015258789,162.77999877929688,1.9116852127104724,-30.10801086907469
1130,83.61000061035156,160.91160583496094,1.924549750751214,-30.66760341661947
1131,83.31999969482422,160.6199951171875,1.9277483882079887,-30.833211917635538
1132,83.37000274658203,160.39500427246094,1.9238934747310745,-30.52938561054424
1133,83.18000030517578,160.41000366210938,1.9284684187735937,-30.843945322855404
1134,83.68499755859375,161.3300018310547,1.9278246583934737,-30.96775824776887
1135,82.91000366210938,160.4499969482422,1.9352308510579561,-31.309618831390736
1136,84.05999755859375,161.1649932861328,1.9172614557095755,-30.21151982091962
1137,83.81999969482422,160.77999877929688,1.9181579499483683,-30.20490907050842
1138,82.93000030517578,159.83999633789062,1.9274086066525045,-30.668091253254914
1139,82.88999938964844,159.83250427246094,1.9282483465963365,-30.72366515199647
1140,83.27999877929688,159.8800048828125,1.919788751516626,-30.156287647431782
1141,83.76000213623047,160.10000610351562,1.911413586679748,-29.619509326682675
1142,84.13999938964844,160.7100067138672,1.9100309945288518,-29.630401320311478
1143,84.94999694824219,161.4199981689453,1.9001766211633215,-29.063340079579376
1144,85.29000091552734,161.61000061035156,1.8948293923740585,-28.717287839831386
1145,85.68499755859375,162.58999633789062,1.8975316679761487,-29.074526717658813
1146,85.77999877929688,162.47000122070312,1.894031283897797,-28.80475143913995
1147,85.6050033569336,162.33999633789062,1.8963844398324163,-28.950646617398576
1148,86.11000061035156,163.0399932861328,1.8933920814132854,-28.854458321608888
1149,85.9800033569336,162.72000122070312,1.8925330875505377,-28.7394216182837
1150,83.61000061035156,158.47000122070312,1.8953474472416558,-28.22599880236166
1151,83.80999755859375,158.0,1.8852166161863695,-27.44067978940504
1152,84.25,157.7100067138672,1.8719288630726076,-26.456972925991238
1153,83.95999908447266,157.66000366210938,1.8777990159752944,-26.86418909302293
1154,83.55000305175781,156.50999450683594,1.8732494169973954,-26.360585020449975
1155,83.95999908447266,157.57000732421875,1.8767271205623361,-26.774192755132304
1156,84.43000030517578,158.49000549316406,1.877176417390682,-26.953180880818877
1157,83.44999694824219,157.47000122070312,1.8869982861517662,-27.478262659046663
1158,84.05000305175781,158.1999969482422,1.882212863821349,-27.262280952619733
1159,83.37999725341797,156.83999633789062,1.8810266431312617,-26.95862020638316
1160,83.77400207519531,156.92999267578125,1.8732540977918344,-26.4274234129185
1161,83.25,156.27000427246094,1.8771171684379693,-26.59358350305797
1162,82.62999725341797,156.00999450683594,1.8880551820468883,-27.311078139183223
1163,81.93000030517578,154.77999877929688,1.8891736629167195,-27.184706713134148
1164,86.06999969482422,159.69000244140625,1.8553503312142934,-25.567533441053598
1165,86.0801010131836,159.4600067138672,1.8524607294483204,-25.321611843485385
1166,85.94999694824219,158.73500061035156,1.8468296247402944,-24.801729502512643
1167,86.25,159.35000610351562,1.8475363026494565,-24.94374627869371
1168,87.4000015258789,160.0800018310547,1.8315789363419568,-23.860634629268304
1169,87.23999786376953,160.44000244140625,1.8390647222612602,-24.472899096304843
1170,86.26000213623047,159.83999633789062,1.8530024620849792,-25.417967014875217
1171,89.63999938964844,165.07000732421875,1.841477113433369,-25.319030329061633
1172,90.1050033569336,165.18499755859375,1.8332500017146134,-24.700889254973276
1173,89.42500305175781,165.24000549316406,1.8478054219078495,-25.827994523249316
1174,88.91000366210938,164.5,1.8501855047173357,-25.89994377231062
1175,89.0199966430664,164.43499755859375,1.8471692176973507,-25.661524965186885
1176,89.06999969482422,164.5399932861328,1.84731103457828,-25.687685230361183
1177,89.41000366210938,165.2100067138672,1.8477798898008626,-25.821643976941317
1178,86.41000366210938,163.8300018310547,1.8959610564499239,-29.171478149547795
1179,87.26000213623047,164.7100067138672,1.8875773857617106,-28.711364372378796
1180,88.4000015258789,166.25999450683594,1.8807691361652714,-28.46401428657657
1181,89.07009887695312,167.4199981689453,1.8796431157018196,-28.567533741338053
1182,89.19100189208984,167.64999389648438,1.87967384982759,-28.606912201239936
1183,89.77999877929688,168.72999572753906,1.8793717756927384,-28.758293872083954
1184,89.19000244140625,167.80999755859375,1.8814888772857388,-28.768491610308388
1185,88.79499816894531,165.8800048828125,1.8681232986479916,-27.4612678128415
1186,89.7699966430664,167.64999389648438,1.8675504084407606,-27.69406153922276
1187,88.95500183105469,167.66000366210938,1.884773202304385,-28.98900273545337
1188,89.19000244140625,168.0800018310547,1.8845161703126487,-29.038495882769325
1189,88.30999755859375,167.47999572753906,1.8965009665685468,-29.825916933815677
