,amat,txn,Ratio,Spread
801,106.71499633789062,180.67999267578125,1.6931077999918211,-10.495628360432534
802,107.56999969482422,182.24000549316406,1.694152700661694,-10.679221484982435
803,108.04789733886719,182.56500244140625,1.6896673321539375,-10.234879081413993
804,108.99420166015625,183.1999969482422,1.6808233296616961,-9.346473834702152
805,110.01000213623047,183.3800048828125,1.666939381163947,-7.891204237413348
806,109.5,182.97000122070312,1.6709589152575628,-8.30222306369754
807,109.0,183.4600067138672,1.6831193276501577,-9.597149193529845
808,110.04000091552734,183.8300018310547,1.6705743393456762,-8.292907912593733
809,110.18499755859375,184.31500244140625,1.67277766052853,-8.54448694244175
810,110.30000305175781,185.0500030517578,1.677697170732841,-9.094346963237399
811,110.29000091552734,184.8699951171875,1.676217187256912,-8.93044088039241
812,110.20999908447266,185.49000549316406,1.683059677289277,-9.67924150594331
813,110.83000183105469,184.94000244140625,1.6686817593247198,-8.131132443155792
814,111.08000183105469,184.91000366210938,1.6646561092368835,-7.6986733455247816
815,108.80000305175781,183.38999938964844,1.685569800052368,-9.849105211132695
816,107.13999938964844,182.6300048828125,1.7045921777413944,-11.761453113450102
817,106.0199966430664,181.5800018310547,1.7126957892893862,-12.514476709390237
818,107.07009887695312,182.1999969482422,1.7016888828843773,-11.443973909244079
819,106.37999725341797,181.2949981689453,1.7042207449682965,-11.649929206310588
820,100.2249984741211,178.90480041503906,1.7850317100402224,-19.168302524651978
821,100.99330139160156,177.9600067138672,1.762097131807061,-16.986663076495233
822,98.45999908447266,176.22000122070312,1.7897623690765743,-19.324872195185748
823,98.55000305175781,177.02999877929688,1.7963469639500862,-19.989977652479837
824,98.13999938964844,177.0117950439453,1.8036661518729953,-20.631814734611027
825,99.69999694824219,178.24000549316406,1.7877633996889166,-19.348676727701445
826,99.66999816894531,177.7100067138672,1.782983946810558,-18.8669712214664
827,101.88999938964844,180.36000061035156,1.7701442898298352,-17.943115526005556
828,103.94000244140625,182.05999755859375,1.7515873896695915,-16.342932951062323
829,104.22000122070312,182.00999450683594,1.746401769094203,-15.842176307908574
830,104.0999984741211,182.0469970703125,1.748770410554509,-16.072364245746627
831,104.51000213623047,182.5800018310547,1.7470098373269451,-15.945328189006062
832,104.91500091552734,182.83999633789062,1.7427440760840753,-15.553338945278995
833,105.05000305175781,183.1199951171875,1.7431698219653058,-15.616005713683478
834,107.95999908447266,184.82000732421875,1.7119304269316216,-12.631386202005018
835,106.69000244140625,183.27000427246094,1.7177804862560777,-13.125876163254276
836,106.3949966430664,183.0,1.7200056936317016,-13.330784400834375
837,106.51000213623047,183.2550048828125,1.7205426833850042,-13.400648694090961
838,106.6449966430664,183.19000244140625,1.7177552459824328,-13.118326523906518
839,105.58000183105469,182.1300048828125,1.7250426380390709,-13.772801569578434
840,105.5199966430664,182.02999877929688,1.7250758583231802,-13.769394294300639
841,108.86000061035156,184.52999877929688,1.6951129684427892,-10.8925180546575
842,109.30999755859375,185.5399932861328,1.6973744161569235,-11.178088901337702
843,110.6989974975586,185.57000732421875,1.6763476772073875,-8.972033509016228
844,111.16999816894531,185.0800018310547,1.664837679944801,-7.723791695284632
845,110.54000091552734,184.8800048828125,1.672516766343203,-8.537990327683303
846,110.91000366210938,185.30999755859375,1.6708140964736253,-8.372337310768955
847,110.37999725341797,185.3699951171875,1.6793803200737751,-9.285561061206948
848,109.36000061035156,183.58999633789062,1.678767330955124,-9.147594976583008
849,108.97000122070312,183.61000061035156,1.6849591497982626,-9.79543636307605
850,109.2300033569336,184.07000732421875,1.6851597699098169,-9.836880906883778
851,109.16000366210938,184.91000366210938,1.6939354842316998,-10.789565642623387
852,108.63999938964844,184.60000610351562,1.6991900509998061,-11.316692424148556
853,109.94000244140625,185.60000610351562,1.6881935781512578,-10.223893855965457
854,109.77999877929688,185.42999267578125,1.6891054357594966,-10.311460927379756
855,107.74500274658203,183.55999755859375,1.7036520755429354,-11.717486414732548
856,108.5,183.66000366210938,1.6927189277613768,-10.602066778440275
857,108.61000061035156,184.14999389648438,1.6955160009356738,-10.914973490179108
858,108.72000122070312,184.14999389648438,1.6938005135104561,-10.73788996754297
859,109.27619934082031,184.66000366210938,1.689846506156161,-10.35250904325116
860,108.39099884033203,183.3000030517578,1.6910998608082972,-10.41754073376373
861,108.52999877929688,183.46099853515625,1.6904174016276978,-10.35476837842532
862,105.97000122070312,176.69000244140625,1.6673586902524893,-7.704962014140108
863,107.62999725341797,178.35499572753906,1.6571123318678251,-6.697625173233774
864,108.66000366210938,179.80999755859375,1.6547946944464806,-6.494480175775976
865,108.55999755859375,179.2100067138672,1.6507922876208714,-6.055483284074427
866,108.75,179.1699981689453,1.647540213047773,-5.709600966942077
867,108.77999877929688,178.8800048828125,1.644419993474546,-5.371314407747462
868,109.08999633789062,179.1300048828125,1.6420387835377956,-5.122267543289695
869,108.2699966430664,178.4600067138672,1.6482868037965874,-5.7723387271957165
870,104.04000091552734,176.0800018310547,1.692425992710423,-10.201955552612475
871,104.23999786376953,176.41000366210938,1.6923446592224443,-10.209994041845533
872,104.6500015258789,176.44000244140625,1.6860009543122116,-9.579952003659656
873,101.65499877929688,173.5399932861328,1.7071466762092578,-11.501421883590012
874,101.70999908447266,172.6999969482422,1.6979647871671948,-10.572883784381332
875,101.54499816894531,172.5800018310547,1.699542123620161,-10.718513951148054
876,101.16000366210938,171.5500030517578,1.6958283594449277,-10.30829521896348
877,101.1895980834961,172.2899932861328,1.7026452970390156,-11.000643132329628
878,100.71499633789062,171.83999633789062,1.706200690921751,-11.31467966256065
879,100.8290023803711,171.5,1.700899502635432,-10.791151692075204
880,102.58000183105469,173.30999755859375,1.6895105718951793,-9.782318065369054
881,102.82340240478516,173.4199981689453,1.686581012814985,-9.50048238617552
882,102.33000183105469,173.1300048828125,1.6918792317491362,-10.004785707921911
883,102.73999786376953,173.36500549316406,1.687414922112821,-9.57975778290492
884,102.41999816894531,173.22000122070312,1.6912712782416846,-9.949902226627074
885,102.12999725341797,173.02999877929688,1.6942132912228793,-10.226755228342114
886,101.91000366210938,172.50999450683594,1.692768014009757,-10.060905719039255
887,97.22000122070312,168.63499450683594,1.7345709976284684,-13.736065221263772
888,96.52999877929688,167.9499969482422,1.7398736048079493,-14.16186207154874
889,95.29000091552734,166.36000061035156,1.7458285130863451,-14.568065473603326
890,94.6500015258789,165.86000061035156,1.7523507441783046,-15.098362905969537
891,94.62000274658203,166.11000061035156,1.7555484653201616,-15.396656179031368
892,93.91999816894531,165.52000427246094,1.762351016816674,-15.933556101744784
893,93.99970245361328,165.77000427246094,1.7635162659612105,-16.055244854624533
894,94.49500274658203,166.7100067138672,1.764220348889267,-16.197892441714032
895,94.52999877929688,166.69000244140625,1.763355597100814,-16.121550111385716
896,93.56999969482422,165.88499450683594,1.7728438072872175,-16.861988325364706
897,93.05000305175781,165.10000610351562,1.7743148918725018,-16.914111980049086
898,93.63999938964844,165.52999877929688,1.7677274653805222,-16.39430419997666
899,93.1500015258789,164.41000366210938,1.7650026942450778,-16.06312786773202
900,93.62000274658203,164.8800048828125,1.761162145328308,-15.776501724828762
901,94.41000366210938,165.5399932861328,1.7534158125721038,-15.164714048359542
902,94.05999755859375,165.2100067138672,1.7564321816078214,-15.398181747453066
903,90.62110137939453,163.75999450683594,1.8070845753820397,-19.484246544415754
904,89.5999984741211,163.17999267578125,1.821205306414286,-20.548058314594016
905,89.48999786376953,162.80999755859375,1.8193094361946363,-20.355146720042654
906,90.63500213623047,164.1999969482422,1.8116620850456715,-19.90187097373689
907,90.77999877929688,164.4499969482422,1.811522352495849,-19.918449393233374
908,91.23999786376953,164.99000549316406,1.8083078622986235,-19.71793242627416
909,91.79000091552734,166.1699981689453,1.8103278844268509,-20.01250748887469
910,93.08999633789062,167.86000061035156,1.8032012806302704,-19.609723644212067
911,93.33999633789062,167.7899932861328,1.7976215970561358,-19.13725600165921
912,92.13999938964844,166.42999267578125,1.8062729952055872,-19.709060006465705
913,90.8949966430664,163.41000366210938,1.7977887639272443,-18.693327799658846
914,91.33000183105469,163.88999938964844,1.7944815077614658,-18.473034221458875
915,91.33999633789062,163.47000122070312,1.7896869692876347,-18.036946482902437
916,91.23999786376953,163.0,1.7864971922004573,-17.727926933110098
917,89.73999786376953,163.10000610351562,1.8174728101856075,-20.242694946630422
918,90.58000183105469,164.4149932861328,1.8151356807520436,-20.2054090729456
919,90.61499786376953,163.94000244140625,1.809192808103063,-19.674080170351658
920,89.93000030517578,163.17999267578125,1.8145223187149226,-20.016807746685572
921,90.25499725341797,163.30999755859375,1.809428868520731,-19.623619128509404
922,90.30000305175781,163.4199981689453,1.8097452120270345,-19.661167547154037
923,90.29000091552734,163.0399932861328,1.805736976774075,-19.29726451606686
924,90.5,164.67999267578125,1.819668427356699,-20.599198712168374
925,90.91999816894531,166.00999450683594,1.825890869447228,-21.253070156129155
926,90.94999694824219,165.1999969482422,1.8163826552105788,-20.394779324473575
927,91.41000366210938,165.52000427246094,1.810742781329426,-19.974248854697038
928,92.11239624023438,166.59500122070312,1.8086056602654639,-19.918505240588416
929,92.62999725341797,167.3300018310547,1.806434273913145,-19.820250376796253
930,91.90499877929688,165.80999755859375,1.8041455825136816,-19.46737857108141
931,92.2300033569336,165.9949951171875,1.799793874828136,-19.129170346572295
932,93.56500244140625,168.19000244140625,1.7975738583102463,-19.175041044740567
933,92.23999786376953,166.13999938964844,1.8011708937268494,-19.25808504942208
934,93.2699966430664,167.74240112304688,1.7984604606021144,-19.202352236422257
935,93.06379699707031,167.41000366210938,1.7988735583975743,-19.201903476156616
936,93.30030059814453,167.5,1.795278245902362,-18.911166555745268
937,93.80000305175781,168.4499969482422,1.7958421265220357,-19.0567218697733
938,96.26000213623047,170.77999877929688,1.7741532826646227,-17.426515642274012
939,96.54000091552734,171.6199951171875,1.7777086543365095,-17.8157583887687
940,96.05000305175781,170.4199981689453,1.774284151527952,-17.404580225469402
941,96.47000122070312,170.72500610351562,1.769721197711324,-17.03345777294581
942,96.69249725341797,170.85000610351562,1.7669417065084259,-16.800274476327843
943,96.9000015258789,171.11000061035156,1.7658410517635907,-16.726220040962517
944,96.51000213623047,170.72999572753906,1.7690393943473548,-16.974052272182092
945,97.2300033569336,170.60000610351562,1.7546024911388622,-15.684974966218135
946,96.87000274658203,170.52999877929688,1.7604004742873187,-16.19451148296963
947,95.79000091552734,169.7899932861328,1.7725231408637583,-17.193137512716362
948,95.94000244140625,170.02000427246094,1.7721492593905008,-17.181669851621166
949,95.36000061035156,169.3800048828125,1.7762164827883389,-17.47538134821528
950,95.80999755859375,170.0399932861328,1.7747625260311986,-17.410946091379884
951,96.30000305175781,170.5800018310547,1.7713395267430472,-17.16212356924467
952,92.23500061035156,165.97500610351562,1.7994796444430032,-19.101136548094843
953,91.63899993896484,165.36000061035156,1.8044719030160499,-19.445597534665353
954,91.66999816894531,165.1699981689453,1.801789041868873,-19.20569286323618
955,91.9000015258789,165.55999755859375,1.8015233385167277,-19.22542335588699
956,91.43000030517578,164.22000122070312,1.7961281928532025,-18.642054381602748
957,90.38990020751953,163.2100067138672,1.8056221584398846,-19.306455940375145
958,90.33999633789062,162.64999389648438,1.800420638585584,-18.826780432020144
959,90.0,164.1999969482422,1.8244444105360242,-20.924123621297525
960,91.31999969482422,165.57000732421875,1.813074987708337,-20.16914400775454
961,91.26010131835938,165.52999877929688,1.813826594404582,-20.2255623414716
962,91.12000274658203,165.58999633789062,1.8172738295280837,-20.511096363248015
963,90.48999786376953,164.5500030517578,1.81843305267267,-20.48531093987026
964,89.95999908447266,163.86000061035156,1.8214762369715747,-20.648522408194054
965,90.6500015258789,165.27000427246094,1.8231660396087186,-20.94773166142474
966,89.77999877929688,164.4499969482422,1.8316997013165932,-21.52829066656983
967,89.08999633789062,163.22999572753906,1.8321921925830875,-21.419083854745395
968,89.12000274658203,163.0399932861328,1.8294433153211027,-21.180775858163116
969,90.33000183105469,164.57000732421875,1.8218753901058926,-20.762883429365644
970,89.4749984741211,163.34500122070312,1.825593786044573,-20.91429701868293
971,88.47000122070312,161.82000732421875,1.8290946658916827,-21.00718918034059
972,88.91000366210938,162.72999572753906,1.8302776855793723,-21.20884349311632
973,88.57499694824219,164.50999450683594,1.8572960787451736,-23.528149907241414
974,88.06999969482422,163.05999755859375,1.8514817545545719,-22.891118380473017
975,87.43000030517578,162.75999450683594,1.8616034992419037,-23.621412761081388
976,87.7300033569336,162.67999267578125,1.854325617815266,-23.058453635180086
977,88.0999984741211,163.7100067138672,1.8582293932951217,-23.492834262684624
978,88.44000244140625,164.07000732421875,1.8551560695955351,-23.30548245340242
979,88.87000274658203,165.32000732421875,1.8602453270496495,-23.86325021458316
980,89.68499755859375,165.4499969482422,1.8447901148700931,-22.681227552675068
981,89.01000213623047,165.2899932861328,1.8569822415368022,-23.607859380799255
982,88.91000366210938,165.4199981689453,1.8605330261553241,-23.89884593452257
983,89.55000305175781,165.92999267578125,1.8529311783482305,-23.378543008992324
984,89.16000366210938,165.55160522460938,1.8567922658684726,-23.627992671852525
985,89.72000122070312,165.9600067138672,1.849754842352493,-23.134886978318463
986,89.70999908447266,166.27999877929688,1.8535280400875318,-23.470980895473502
987,88.58200073242188,166.08999633789062,1.8749858319366235,-25.096876757454083
988,88.51000213623047,166.3300018310547,1.879222662033691,-25.452788562389372
989,88.19999694824219,165.64999389648438,1.878117909615027,-25.271839774391026
990,87.72000122070312,165.27999877929688,1.8841768864486579,-25.674561590421064
991,87.87000274658203,165.8300018310547,1.8872197183071688,-25.983085994755555
992,88.27999877929688,166.02999877929688,1.8807204471578862,-25.52305440762919
993,88.11000061035156,166.0500030517578,1.884576119640266,-25.816728748849926
994,89.93000030517578,169.42999267578125,1.8840208173115058,-26.266807746685572
995,89.55999755859375,168.36500549316406,1.8799130201294714,-25.797466256763983
996,89.19000244140625,168.0800018310547,1.8845161703126487,-26.108096005236007
997,88.98999786376953,167.52000427246094,1.8824587964246182,-25.870074070578085
998,88.23999786376953,165.44000244140625,1.8748867457683187,-24.99745319452572
999,88.36000061035156,165.9499969482422,1.878112220483629,-25.314262327000165
1000,87.08000183105469,163.2899932861328,1.875172138867594,-24.714853529623184
1001,85.41000366210938,162.41000366210938,1.9015337395912053,-26.523295884364217
1002,85.0199966430664,161.99000549316406,1.9053165359819473,-26.731147111565207
1003,85.0999984741211,162.3498992919922,1.9077544324676197,-26.962250660818995
1004,85.11000061035156,162.97999572753906,1.9149335513894534,-27.576245244640546
1005,84.73999786376953,162.5500030517578,1.9182205233599119,-27.741898261554894
1006,85.43000030517578,163.7100067138672,1.9163058191391438,-27.79110751478555
1007,85.02999877929688,162.61000061035156,1.9123838991509416,-27.335040377027354
1008,83.30000305175781,159.67999267578125,1.9169266125544475,-27.190050967345172
1009,83.61000061035156,159.47999572753906,1.90742727620306,-26.491007154645217
1010,82.94000244140625,159.27499389648438,1.9203639885229773,-27.364596029018543
1011,83.04000091552734,159.39999389648438,1.9195567454127853,-27.328614358107757
1012,83.08000183105469,159.6199951171875,1.9212805921908722,-27.4842204540237
1013,83.69000244140625,160.1999969482422,1.9142071009067392,-27.082218125774034
1014,84.27999877929688,161.3699951171875,1.9146891012631047,-27.30241583886564
1015,85.1500015258789,162.77999877929688,1.9116852127104724,-27.311853171611176
1016,83.61000061035156,160.91160583496094,1.924549750751214,-27.922617262067092
1017,83.31999969482422,160.6199951171875,1.9277483882079887,-28.097861987414944
1018,83.37000274658203,160.39500427246094,1.9238934747310745,-27.792374166175875
1019,83.18000030517578,160.41000366210938,1.9284684187735937,-28.113247328034788
1020,83.68499755859375,161.3300018310547,1.9278246583934737,-28.22028007550631
1021,82.91000366210938,160.4499969482422,1.9352308510579561,-28.587892353838185
1022,84.05999755859375,161.1649932861328,1.9172614557095755,-27.45158105308326
1023,83.81999969482422,160.77999877929688,1.9181579499483683,-27.452945012856077
1024,82.93000030517578,159.83999633789062,1.9274086066525045,-27.945700322150145
1025,82.88999938964844,159.83250427246094,1.9282483465963365,-28.002603381507612
1026,83.27999877929688,159.8800048828125,1.919788751516626,-27.4222668778271
1027,83.76000213623047,160.10000610351562,1.911413586679748,-26.869538883198487
1028,84.13999938964844,160.7100067138672,1.9100309945288518,-26.867804231243298
1029,84.94999694824219,161.4199981689453,1.9001766211633215,-26.27382818519544
1030,85.29000091552734,161.61000061035156,1.8948293923740585,-25.916478206967895
1031,85.68499755859375,162.58999633789062,1.8975316679761487,-26.260592035669333
1032,85.77999877929688,162.47000122070312,1.894031283897797,-25.987660032376596
1033,85.6050033569336,162.33999633789062,1.8963844398324163,-26.139370003129443
1034,86.11000061035156,163.0399932861328,1.8933920814132854,-26.02640152989784
1035,85.9800033569336,162.72000122070312,1.8925330875505377,-25.915684408440768
1036,83.61000061035156,158.47000122070312,1.8953474472416558,-25.48101264780928
1037,83.80999755859375,158.0,1.8852166161863695,-24.689048085284554
1038,84.25,157.7100067138672,1.8719288630726076,-23.69072070860716
1039,83.95999908447266,157.66000366210938,1.8777990159752944,-24.107573099970608
1040,83.55000305175781,156.50999450683594,1.8732494169973954,-23.617592480065753
1041,83.95999908447266,157.57000732421875,1.8767271205623361,-24.017576762079983
1042,84.43000030517578,158.49000549316406,1.877176417390682,-24.180947567418883
1043,83.44999694824219,157.47000122070312,1.8869982861517662,-24.738593146957925
1044,84.05000305175781,158.1999969482422,1.882212863821349,-24.50267428480376
1045,83.37999725341797,156.83999633789062,1.8810266431312617,-24.22127666199441
1046,83.77400207519531,156.92999267578125,1.8732540977918344,-23.676987775894304
1047,83.25,156.27000427246094,1.8771171684379693,-23.860559540537366
1048,82.62999725341797,156.00999450683594,1.8880551820468883,-24.59865578594207
1049,81.93000030517578,154.77999877929688,1.8891736629167195,-24.495544036892852
1050,86.06999969482422,159.69000244140625,1.8553503312142934,-22.74080580995843
1051,86.0801010131836,159.4600067138672,1.8524607294483204,-22.49454856320935
1052,85.94999694824219,158.73500061035156,1.8468296247402944,-21.978989353265234
1053,86.25,159.35000610351562,1.8475363026494565,-22.111037551582683
1054,87.4000015258789,160.0800018310547,1.8315789363419568,-20.989713358361968
1055,87.23999786376953,160.44000244140625,1.8390647222612602,-21.607294467862175
1056,86.26000213623047,159.83999633789062,1.8530024620849792,-22.58492593423233
1057,89.63999938964844,165.07000732421875,1.841477113433369,-22.37367783824436
1058,90.1050033569336,165.18499755859375,1.8332500017146134,-21.740085493818498
1059,89.42500305175781,165.24000549316406,1.8478054219078495,-22.889785985542176
1060,88.91000366210938,164.5,1.8501855047173357,-22.978847765577257
1061,89.0199966430664,164.43499755859375,1.8471692176973507,-22.736774083649067
1062,89.06999969482422,164.5399932861328,1.84731103457828,-22.761272834675623
1063,89.41000366210938,165.2100067138672,1.8477798898008626,-22.8839338427762
1064,86.41000366210938,163.8300018310547,1.8959610564499239,-26.333452779973072
1065,87.26000213623047,164.7100067138672,1.8875773857617106,-25.845095036872436
1066,88.4000015258789,166.25999450683594,1.8807691361652714,-25.55986476080676
1067,89.07009887695312,167.4199981689453,1.8796431157018196,-25.641118050003428
1068,89.19100189208984,167.64999389648438,1.87967384982759,-25.676479113704573
1069,89.77999877929688,168.72999572753906,1.8793717756927384,-25.808289445866706
1070,89.19000244140625,167.80999755859375,1.8814888772857388,-25.83809173277507
1071,88.79499816894531,165.8800048828125,1.8681232986479916,-24.54399323794567
1072,89.7699966430664,167.64999389648438,1.8675504084407606,-24.744389466537342
1073,88.95500183105469,167.66000366210938,1.884773202304385,-26.0664115180939
1074,89.19000244140625,168.0800018310547,1.8845161703126487,-26.108096005236007
1075,88.30999755859375,167.47999572753906,1.8965009665685468,-26.924758082809547
1076,88.5,167.49000549316406,1.8925424349510063,-26.6288940762241
1077,88.12000274658203,166.5399932861328,1.8899226974047332,-26.290617131499573
1078,84.2249984741211,162.3000030517578,1.9269813712329835,-28.320965534754038
1079,83.45999908447266,161.11000061035156,1.9303858420521518,-28.36249068488104
1080,83.13999938964844,160.77000427246094,1.9337263104728628,-28.537643063173505
1081,82.79000091552734,160.5,1.9386399109206687,-28.83108077995749
1082,82.30999755859375,159.82000732421875,1.941684024597962,-28.923817319507975
1083,82.37999725341797,159.3300018310547,1.934086029900226,-28.32112342849493
1084,82.5999984741211,159.27999877929688,1.9283293186645751,-27.91695333146484
1085,78.45999908447266,156.07000732421875,1.9891665708049342,-31.37170376543051
1086,78.58999633789062,155.05999755859375,1.973024618704997,-30.15241905583288
1087,77.83000183105469,154.2100067138672,1.9813696914540784,-30.525898735719792
1088,78.72000122070312,155.1300048828125,1.970655519273719,-30.0131391539648
1089,78.68000030517578,156.4199981689453,1.9880528414112828,-31.367527564884767
1090,79.44000244140625,157.27000427246094,1.9797331248631433,-30.99405086167272
1091,79.1709976196289,156.75,1.979891686512447,-30.907101654035458
1092,76.3499984741211,152.89999389648438,2.0026194754713713,-31.598456407005187
1093,76.68000030517578,153.125,1.9969353076497613,-31.29221194261237
1094,77.1050033569336,153.3800048828125,1.989235434862606,-30.8630293714112
1095,77.05999755859375,153.7100067138672,1.9946796208628403,-31.26548339417282
1096,77.08499908447266,154.19000244140625,2.0002595092780506,-31.705230633455628
1097,75.48999786376953,152.52999877929688,2.020532561870713,-32.612925767456176
1098,76.30999755859375,153.4600067138672,2.0110078839412187,-32.22286434917517
1099,75.77999877929688,152.50999450683594,2.012536249189037,-32.12606605187396
1100,76.38999938964844,152.9499969482422,2.0022253982236364,-31.584064333975846
1101,76.3499984741211,152.5688934326172,1.998282861581596,-31.267355943138
1102,76.66999816894531,152.49000549316406,1.9889136446455422,-30.673319287501783
1103,76.58999633789062,152.83999633789062,1.9955608257716755,-31.15210038180267
1104,76.38999938964844,152.3000030517578,1.9937165109127608,-30.93407043749147
1105,76.08999633789062,151.5399932861328,1.9915889154888848,-30.657017966713084
1106,74.07499694824219,148.4499969482422,2.004049990740701,-30.81085081202629
1107,79.19999694824219,153.75,1.9412879535901602,-27.86041733793475
1108,78.13999938964844,152.41000366210938,1.9504735711874068,-28.226848819504227
1109,79.30999755859375,154.3000030517578,1.9455302963256542,-28.233336867056423
1110,78.86000061035156,153.3699951171875,1.9448388781404014,-28.027752592641832
1111,79.6500015258789,154.5399932861328,1.9402384221665276,-27.92597468179764
1112,79.41000366210938,154.3300018310547,1.9434579362032385,-28.102341693328285
1113,76.12000274658203,151.0500030517578,1.9843667577710422,-30.118722177162056
1114,76.48999786376953,151.75999450683594,1.9840501862364281,-30.23308022165878
1115,75.7300033569336,150.82000732421875,1.9915489322424567,-30.516563563655083
1116,75.79499816894531,149.89999389648438,1.9777029819614313,-29.4919188049915
1117,75.22000122070312,149.55999755859375,1.9883009190570142,-30.07757628642365
1118,75.30999755859375,149.72000122070312,1.9880494764883754,-30.092700129347563
1119,74.83000183105469,148.3800048828125,1.9828945777365239,-29.525420724674476
1120,76.12999725341797,151.1300048828125,1.9851571041010025,-30.182634438605604
1121,75.66000366210938,150.86000061035156,1.993920080734842,-30.669245247636866
1122,74.9800033569336,150.85000610351562,2.011869823283572,-31.753943297954294
1123,74.62999725341797,150.83999633789062,2.0211711361276024,-32.307387803688414
1124,74.56999969482422,150.3000030517578,2.0155559027337624,-31.863981063679248
1125,74.51499938964844,151.0399932861328,2.0269743611796254,-32.69251305937232
1126,74.41999816894531,150.99000549316406,2.0288902070434425,-32.795462152508804
1127,80.22000122070312,156.22999572753906,1.9475192389702847,-28.698368088686664
1128,81.0,156.7100067138672,1.9346914409119407,-27.922704846950637
1129,80.90010070800781,157.27000427246094,1.9440025772043783,-28.643524408970507
1130,81.5999984741211,157.5399932861328,1.93063720872612,-27.786789111637233
1131,81.93000030517578,159.0,1.9406810619767014,-28.715545257595977
1132,82.51000213623047,159.77000427246094,1.9363713505747844,-28.551838643814364
1133,82.4000015258789,159.69000244140625,1.9379854306344073,-28.648920335395815
1134,82.75,159.6699981689453,1.9295468056670129,-28.065474073689956
1135,83.44000244140625,160.30999755859375,1.9212607007192697,-27.594679054459704
1136,84.04000091552734,160.63999938964844,1.911470700138562,-26.958778577935362
1137,84.02999877929688,159.83999633789062,1.9021777776970723,-26.174877377902874
1138,84.86000061035156,160.97000122070312,1.896888994378199,-25.968711056138716
1139,84.875,161.69000244140625,1.9050368476159794,-26.66456564031094
1140,84.95999908447266,161.72999572753906,1.9036016651405183,-26.56772389206384
1141,87.4000015258789,164.5,1.8821509968886212,-25.40971152730728
1142,88.01000213623047,163.85000610351562,1.8617202832229522,-23.777713471518524
1143,87.41000366210938,163.74000549316406,1.873241032297798,-24.63361516874599
1144,87.07499694824219,162.1300048828125,1.8619582034459718,-23.562922193222647
1145,87.20719909667969,162.27999877929688,1.860855530968148,-23.500091614728603
1146,87.38999938964844,161.89999389648438,1.8526146587393366,-22.825807275517008
1147,87.54000091552734,162.12899780273438,1.852056158409028,-22.813332534343687
1148,89.04000091552734,157.00999450683594,1.763364700049723,-15.279567328440578
1149,89.93000030517578,160.3000030517578,1.7824975259399838,-17.136818122662135
1150,90.01000213623047,160.25929260253906,1.7804609354412195,-16.967317423869048
1151,88.25,156.89999389648438,1.7779036135578965,-16.44134279787852
1152,88.37999725341797,157.67999267578125,1.7841140255261005,-17.01206663320275
1153,88.29000091552734,157.49000549316406,1.7837807663389285,-16.966959269771024
1154,88.1500015258789,157.88999938964844,1.7911514084692943,-17.592329961953368
1155,89.0,158.38999938964844,1.779662914490432,-16.723967336040232
1156,88.0199966430664,158.19500732421875,1.797262137667671,-18.106625122610524
1157,87.55000305175781,157.80050659179688,1.802404352841751,-18.468739471680863
1158,87.79000091552734,158.75999450683594,1.8084063429911206,-19.041868920111142
1159,86.95999908447266,158.39999389648438,1.8215270879041194,-20.018039514336238
1160,86.95999908447266,157.10000610351562,1.806577826098057,-18.718051721367488
1161,86.54000091552734,156.7550048828125,1.8113589464347568,-19.04918088775827
1162,89.08000183105469,160.52499389648438,1.802031775896561,-18.730171593301833
1163,89.79000091552734,161.26499938964844,1.7960240310205962,-18.327191256250728
1164,89.70999908447266,161.33999633789062,1.7984616874866957,-18.530978454067252
1165,88.5,159.9199981689453,1.8070056290276306,-19.05888675200535
1166,88.30000305175781,160.7100067138672,1.8200453132449568,-20.170858638748825
1167,88.26000213623047,160.88999938964844,1.8229095342793287,-20.41524643931723
1168,88.5,161.3699951171875,1.823389775335452,-20.508883700247537
1169,88.5,160.9600067138672,1.8187571380097987,-20.098895296927225
1170,88.24500274658203,160.77999877929688,1.8219728457714204,-20.329392465496568
1171,88.29000091552734,160.58999633789062,1.818892226442916,-20.066950114497587
1172,90.30000305175781,161.66000366210938,1.790254686585666,-17.9011730403181
1173,90.45999908447266,161.85000610351562,1.7891886772227148,-17.833607264689903
1174,90.25,161.6999969482422,1.7916897168780297,-18.021663302963418
1175,89.41999816894531,162.36000061035156,1.8157012294229458,-20.01783816964945
1176,89.80000305175781,162.59500122070312,1.8106346959363535,-19.641091235580063
1177,90.13999938964844,162.9199981689453,1.8074106864000583,-19.41874804630268
1178,89.7699966430664,162.8800048828125,1.8144147373697481,-19.974400452865467
1179,90.86000061035156,163.27000427246094,1.7969403827393304,-18.609666467877787
1180,90.80999755859375,162.69000244140625,1.7915428566819753,-18.110161613335606
1181,93.03500366210938,165.88499450683594,1.7830385121422463,-17.7232470199003
1182,88.29000091552734,160.14500427246094,1.8138521079604681,-19.6219580490679
1183,87.76000213623047,158.39999389648438,1.8049224024698511,-18.73016158282141
1184,86.16999816894531,157.77499389648438,1.8309736248009425,-20.66481559412574
1185,86.4000015258789,156.9600067138672,1.8166667122899742,-19.479559514510925
1186,86.92500305175781,158.1199951171875,1.8190392817477155,-19.79437879290677
1187,86.70500183105469,157.22000122070312,1.8132748734271111,-19.24855194169467
1188,87.16000366210938,157.65499877929688,1.8087998182110383,-18.95106877321294
1189,87.19999694824219,157.52999877929688,1.806536746472586,-18.761685930539983
