,nvda,lrcx,Ratio,Spread
814,147.2899932861328,386.7550048828125,2.6258063854445504,2.875156162612539
815,148.35000610351562,383.5350036621094,2.5853386443037043,8.918405614240497
816,148.36000061035156,386.7300109863281,2.6066999824435477,5.750017754693145
817,149.07000732421875,389.8900146484375,2.615482628913065,4.481052734757439
818,149.6699981689453,388.8900146484375,2.598316425510102,7.079074063525637
819,148.75,385.9849853515625,2.594857044380252,7.533771477299522
820,149.94000244140625,387.635009765625,2.585267463344917,9.053210896506014
821,150.45599365234375,389.9150085449219,2.5915551722445316,8.147508021525537
822,151.2899932861328,388.8699951171875,2.5703616390657293,11.41380401497497
823,151.3699951171875,391.3399963378906,2.5853207964690976,9.156880432855074
824,152.75,395.3550109863281,2.58824884442768,8.817383929271271
825,151.3000030517578,391.8299865722656,2.5897553117578296,8.480472664972295
826,155.99000549316406,410.29998779296875,2.630296643017615,2.5018686034333637
827,155.9199981689453,409.9800109863281,2.629425447671562,2.635387236162158
828,157.99000549316406,414.07000732421875,2.6208620351123084,4.0586681155520505
829,157.86000061035156,414.5400085449219,2.6259977634748513,3.2424106521006575
830,159.2301025390625,416.2900085449219,2.6143926425142956,5.141553174707495
831,158.72999572753906,416.95001220703125,2.6267877743960146,3.149560268927358
832,158.64999389648438,414.739990234375,2.614182201008994,5.146504603000379
833,156.23719787597656,410.15728759765625,2.625221734476096,3.3029433448165246
834,160.00999450683594,416.6600036621094,2.6039623646403465,6.848729750372909
835,156.45840454101562,409.7900085449219,2.6191626441997578,4.259386335475993
836,157.24009704589844,408.8599853515625,2.600227251400234,7.2713767893695245
837,158.67300415039062,411.7099914550781,2.594707232396372,8.237789111647542
838,157.88999938964844,413.375,2.618120220393779,4.48731823144078
839,158.3800048828125,414.8500061035156,2.6193332069314477,4.317397424095928
840,151.30599975585938,404.3900146484375,2.6726634456065406,-4.0635837323967525
841,152.25999450683594,404.4779968261719,2.656495543272939,-1.6106872067433091
842,152.19500732421875,404.7049865722656,2.659121305537498,-2.0107644338070845
843,153.1999969482422,407.7449951171875,2.661520908874052,-2.374074044910971
844,152.50999450683594,405.6300048828125,2.659694574080068,-2.0968428829628483
845,151.47999572753906,403.70001220703125,2.665038444634961,-2.910158763284132
846,151.5399932861328,402.4100036621094,2.6554706446521488,-1.4603521495258196
847,150.110107421875,404.7799987792969,2.696553921193915,-7.638718892499471
848,152.4149932861328,409.8800048828125,2.6892367741888332,-6.5998700387551725
849,152.75,410.0299987792969,2.6843207776058717,-5.857603863697479
850,151.75,408.17999267578125,2.689818732624588,-6.671007281866197
851,152.72000122070312,409.3800048828125,2.6805919434953216,-5.287509001631294
852,150.49000549316406,403.6700134277344,2.682370912971167,-5.51690940059615
853,150.83999633789062,405.739990234375,2.689870061555114,-6.65471725888972
854,149.9199981689453,405.3500061035156,2.7037754205861546,-8.715065011131403
855,151.47869873046875,409.510009765625,2.7034164750403633,-8.723610756224561
856,151.76930236816406,411.7650146484375,2.713098157686541,-10.204619143363233
857,152.5500030517578,412.2699890136719,2.7025236366189724,-8.630267874328526
858,153.11500549316406,410.6000061035156,2.6816444592156397,-5.45545208195597
859,152.01010131835938,412.0198974609375,2.7104770925586825,-9.81815573910143
860,151.6199951171875,412.0,2.717319702335857,-10.837270848833215
861,148.30999755859375,404.17999267578125,2.725237673313961,-11.833142538925019
862,149.50999450683594,406.2900085449219,2.7174772488293106,-10.747075110125254
863,150.17999267578125,407.1029968261719,2.710767190574136,-9.775583888695225
864,151.88839721679688,411.1300048828125,2.706790067025257,-9.252411023906065
865,154.0399932861328,419.3399963378906,2.7222800221690284,-11.731821021096211
866,154.07000732421875,421.510009765625,2.7358342943322915,-13.821894774008344
867,153.72000122070312,419.3299865722656,2.7278817541135303,-12.574081169400076
868,156.6300048828125,420.82000732421875,2.6867138747717467,-6.313570459554798
869,156.1898956298828,421.5799865722656,2.6991501906837017,-8.245740882435998
870,155.50999450683594,421.4255065917969,2.7099576971129773,-9.902116026894193
871,155.8000030517578,422.55499267578125,2.7121629293897103,-10.259190590963785
872,156.07000732421875,423.3399963378906,2.7125006501630198,-10.325062302905282
873,156.88999938964844,425.8800048828125,2.7145133949876983,-10.681096173056064
874,157.6300048828125,427.2900085449219,2.7107149356658575,-10.12016215857358
875,164.77000427246094,433.135009765625,2.6287248803453336,3.0515789799333657
876,166.08299255371094,434.3299865722656,2.6151382504250344,5.353627663433938
877,167.61000061035156,436.0,2.6012767639896586,7.750662033444938
878,165.50999450683594,432.9800109863281,2.616035438080116,5.177474795418048
879,162.16000366210938,424.29998779296875,2.6165514196526347,4.935100475377281
880,161.25,422.9100036621094,2.6226976971293605,3.90137218780694
881,160.99000549316406,423.1700134277344,2.628548350758973,2.948890577089456
882,164.14370727539062,437.6300048828125,2.6661393978910364,-3.1115015226535565
883,166.6501007080078,440.1549987792969,2.6411925159919614,1.0390567143818412
884,166.91000366210938,439.1400146484375,2.630998771873658,2.746268847909162
885,168.8800048828125,442.37030029296875,2.6194356199831583,4.762903212328409
886,168.73989868164062,442.29998779296875,2.6211938684842426,4.460055522080209
887,169.7050018310547,446.0400085449219,2.628325645869679,3.2904996876840737
888,169.91000366210938,447.0,2.630804486879561,2.8765120613997492
889,175.5841064453125,459.1600036621094,2.6150430865171703,5.828967779089224
890,177.13169860839844,460.2099914550781,2.5981232894542905,8.900851688967633
891,177.0,461.3299865722656,2.6063841049280545,7.430089244179156
892,175.7100067138672,459.0299987792969,2.6124294646849493,6.294296635952888
893,177.02139282226562,460.80499267578125,2.603103417779806,8.012060987181483
894,179.2100067138672,464.8299865722656,2.5937724968362343,9.81624216887934
895,178.0399932861328,465.0400085449219,2.611997450469141,6.489995292296781
896,176.17999267578125,463.2727966308594,2.6295426035316414,3.3032638704102606
897,178.8000946044922,465.95001220703125,2.605983029470526,7.604452718950595
898,181.0399932861328,473.2699890136719,2.614173699540913,6.250243388599811
899,179.26019287109375,471.45001220703125,2.6299760401688936,3.32988282312766
900,179.86279296875,473.3500061035156,2.6317283207414506,3.0348597645088926
901,179.1300048828125,474.15008544921875,2.6469607130274433,0.2830656533429856
902,180.5,476.1600036621094,2.6380055604548995,1.9220054802306077
903,174.81500244140625,471.3599853515625,2.696336005312536,-8.419452837533415
904,174.1855010986328,469.05499267578125,2.692847508646418,-7.791080032007985
905,173.09800720214844,464.9740905761719,2.686189737777644,-6.606619531068704
906,172.29710388183594,463.375,2.6893951758921606,-7.140662484165775
907,171.85499572753906,462.875,2.6934043903724945,-7.818177551934356
908,172.93960571289062,463.6159973144531,2.680797122228526,-5.670414304088185
909,173.19000244140625,464.19000244140625,2.68023555573568,-5.577510400114194
910,167.6699981689453,450.760009765625,2.688376064222512,-6.849549663343682
911,167.85499572753906,454.3599853515625,2.706860069205662,-9.95680099023423
912,168.5478973388672,454.9599914550781,2.6992920032717858,-8.711326344548072
913,168.91000366210938,455.9150085449219,2.6991593076804525,-8.70190600520647
914,168.52999877929688,454.6099853515625,2.69750186105982,-8.408991435016448
915,168.22000122070312,453.7300109863281,2.697241753024591,-8.354667519039596
916,170.3000030517578,457.5,2.686435653562237,-6.584759850759555
917,167.19000244140625,453.7950134277344,2.714247304271512,-11.16297851654838
918,165.875,448.4200134277344,2.7033610455326866,-9.290368540027943
919,165.86309814453125,449.2200012207031,2.70837821218833,-10.122055848177867
920,166.74000549316406,450.7099914550781,2.703070508616219,-9.276482700569263
921,165.41000366210938,448.0,2.708421438132304,-10.108830786179853
922,165.14999389648438,446.1199951171875,2.701301917073121,-8.921338388863889
923,165.30999755859375,447.010009765625,2.7040712380821574,-9.385197760134874
924,174.00059509277344,459.197509765625,2.639057122309212,1.573922461525795
925,173.78500366210938,457.3599853515625,2.631757491807571,2.8372386063640516
926,173.68539428710938,455.9800109863281,2.625321564072185,3.9519124137744353
927,173.375,456.510009765625,2.6330786432047586,2.5952065347140074
928,174.73989868164062,456.57000732421875,2.612854939077455,6.170493120936326
929,179.2100067138672,469.4599914550781,2.6196081349666707,5.18623728606684
930,177.89999389648438,467.5799865722656,2.6283305374610575,3.5771415575334213
931,175.39999389648438,456.989990234375,2.6054162265483103,7.508614091213188
932,179.44949340820312,467.4100036621094,2.6046883431365697,7.8740762210466055
933,178.57009887695312,471.82000732421875,2.642211715687824,1.121884791088858
934,178.0449981689453,473.5,2.6594400565563774,-1.9566661102435905
935,179.05999755859375,477.1700134277344,2.664861051791259,-2.923320499084527
936,180.79010009765625,482.82000732421875,2.6706108745081556,-3.9653428195395595
937,179.85000610351562,485.0799865722656,2.6971363364484398,-8.729177362858879
938,179.55999755859375,490.6099853515625,2.7322899978959256,-15.03158766207048
939,177.8000030517578,488.2250061035156,2.7459223718989065,-17.334194541642603
940,178.9550018310547,492.5249938964844,2.7522281515297373,-18.557947588298248
941,181.76499938964844,493.75,2.7164195618406786,-12.298779438345493
942,181.6699981689453,496.5150146484375,2.7330600520329162,-15.316821242575317
943,181.5281982421875,499.4700012207031,2.7514733581739774,-18.64947908994185
944,181.58999633789062,500.510009765625,2.7562642208236467,-19.5248939983461
945,185.44000244140625,494.75,2.6679788259619275,-3.5107413180747375
946,186.22000122070312,501.9949951171875,2.6957093321153835,-8.678280259580733
947,185.50010681152344,504.5299987792969,2.7198367022608907,-13.130657545706642
948,183.47999572753906,500.260009765625,2.726509818043011,-14.241051627978836
949,184.41000366210938,502.2799987792969,2.7237134038542403,-13.784048653474146
950,183.94000244140625,503.45001220703125,2.737033845410567,-16.2058678076325
951,184.41000366210938,502.8800048828125,2.726967056539021,-14.384054756989771
952,183.4958953857422,492.7200012207031,2.6851826858846892,-6.658695782007216
953,184.91600036621094,497.1499938964844,2.6885179914767767,-7.306367331016647
954,188.7100067138672,506.6199951171875,2.684648280922132,-6.671375920041273
955,186.44000244140625,505.7749938964844,2.7128029782955925,-11.87232569287477
956,186.77999877929688,505.989990234375,2.709015920019698,-11.18177254708968
957,186.44000244140625,507.5199890136719,2.7221625314726845,-13.61732081006227
958,185.25999450683594,502.6499938964844,2.713213909104035,-11.89017006147242
959,185.52999877929688,508.2099914550781,2.739233519101326,-16.731035669898233
960,185.1300048828125,514.030029296875,2.776589508665851,-23.616421064207202
961,185.6591033935547,516.1500244140625,2.78009542747787,-24.32721016997499
962,187.64990234375,521.72998046875,2.7803370742661464,-24.604853344953085
963,188.22000122070312,526.5999755859375,2.797789672567564,-27.956441684962044
964,188.1363067626953,524.8499755859375,2.789732532848931,-26.429354301332296
965,188.9199981689453,524.6900024414062,2.7773131882639137,-24.182090003332576
966,190.0,527.4000244140625,2.7757896021792763,-24.015624815721253
967,188.6199951171875,525.3400268554688,2.7851767599139254,-25.6311454019812
968,191.25160217285156,528.9299926757812,2.7656238518605396,-22.212063932906347
969,191.30999755859375,530.0399780273438,2.7705816987688006,-23.166518458060693
970,191.5850067138672,528.8699951171875,2.7604978290762414,-21.264073545198755
971,192.3240966796875,530.0900268554688,2.7562330254347933,-20.515606031132847
972,192.14999389648438,531.8800048828125,2.768045910890575,-22.769291069011558
973,191.41529846191406,524.9199829101562,2.742309455555872,-17.766063912327866
974,186.8300018310547,509.0400085449219,2.7246159800674463,-14.098612253471517
975,188.5,517.0150146484375,2.742785223599138,-17.625729332622768
976,189.9499969482422,517.9000244140625,2.7265071478531295,-14.648803419886294
977,188.71490478515625,513.1900024414062,2.719393060265435,-13.22833767455086
978,189.52000427246094,518.7899780273438,2.73738901610361,-16.684003620097826
979,189.88999938964844,519.8499755859375,2.7376374598812934,-16.758552660597672
980,179.1269989013672,514.5850219726562,2.8727384767720165,-40.15987702969801
981,174.52999877929688,507.1099853515625,2.9055749091755394,-44.928534304910386
982,173.27000427246094,498.9800109863281,2.879782990030402,-40.15444130645284
983,174.94830322265625,506.6600036621094,2.89605554514744,-43.36443657805103
984,174.5,505.25,2.8954154727793697,-43.14844798776613
985,176.22999572753906,507.9599914550781,2.8823696519882533,-41.25075234964345
986,177.97999572753906,509.5400085449219,2.8629060612235993,-38.1698027765396
987,171.47000122070312,470.42999267578125,2.7435119223582416,-16.398568263018603
988,170.86500549316406,473.20989990234375,2.769495711169926,-20.789826870886998
989,167.52000427246094,457.9700012207031,2.7338227646881097,-14.459036290512815
990,169.44549560546875,459.1000061035156,2.709425850849814,-10.46066922307165
991,169.98330688476562,461.6549987792969,2.715884325584159,-11.583250216704359
992,171.35000610351562,468.8299865722656,2.736095534709447,-15.118158297175798
993,170.85000610351562,469.3699951171875,2.7472635548681383,-16.989871602939843
994,173.75,476.8699951171875,2.7445755114658272,-16.76600024621689
995,177.67349243164062,484.875,2.729022733577178,-14.32113802834124
996,178.35000610351562,484.57000732421875,2.7169609797656573,-12.214312397338519
997,179.05999755859375,487.7300109863281,2.723835684331049,-13.483318057678277
998,179.78579711914062,489.8699951171875,2.7247424600095633,-13.690200728142772
999,181.07080078125,491.92999267578125,2.7167825544112847,-12.327707297675149
1000,180.9600067138672,494.95001220703125,2.7351348024077113,-15.642816802938684
1001,185.67999267578125,512.30859375,2.759094215630168,-20.4301427927291
1002,182.85000610351562,503.8299865722656,2.755427780992448,-19.48894879780579
1003,181.66000366210938,502.1700134277344,2.7643399939690574,-20.99843948654359
1004,182.07000732421875,503.0,2.7626735857943334,-20.73641840122167
1005,181.30999755859375,502.4855041503906,2.771416418931907,-22.246139797951002
1006,179.63999938964844,497.9800109863281,2.7720998256417477,-22.188535658252874
1007,179.44000244140625,497.44000244140625,2.7721800918044384,-22.181200889587046
1008,184.9499969482422,512.2254028320312,2.76953452978632,-22.29122944627676
1009,184.60000610351562,514.3800048828125,2.786457139087908,-25.378000445405064
1010,185.35000610351562,516.6799926757812,2.7875909126607854,-25.680431097110556
1011,185.1999969482422,516.9949951171875,2.791549695660481,-26.394969351011923
1012,185.6999969482422,516.3200073242188,2.780398577325373,-24.388276797201
1013,186.64500427246094,518.6500244140625,2.77880474988201,-24.201352381659092
1014,187.0800018310547,518.739990234375,2.7728243807845945,-23.132741562503554
1015,187.24000549316406,513.510009765625,2.742522936875115,-17.476605816587096
1016,187.647705078125,512.22998046875,2.7297428458050623,-15.110705563140359
1017,188.2454071044922,514.3250122070312,2.732204838982006,-15.613812033265221
1018,188.92999267578125,515.135009765625,2.7265920168093016,-14.600477862879986
1019,187.99000549316406,515.010009765625,2.73956058682254,-16.97904867532384
1020,190.2301025390625,518.4199829101562,2.725225797550638,-14.422726018312177
1021,190.30999755859375,517.2899780273438,2.7181440001231545,-13.079927979745039
1022,186.47999572753906,510.8900146484375,2.7396505059710816,-16.880827945738304
1023,188.17100524902344,513.469970703125,2.7287411789271387,-14.956933139645402
1024,188.9600067138672,513.2000122070312,2.7159186810579694,-12.585540629463937
1025,189.72999572753906,513.5399780273438,2.706688397151553,-10.87471037917044
1026,190.35940551757812,515.7999877929688,2.7096112555643534,-11.458344116964044
1027,188.6699981689453,510.57501220703125,2.7061801937891303,-10.732952149378663
1028,188.7550048828125,510.5,2.7045640475437516,-10.431532251226487
1029,183.01010131835938,495.56500244140625,2.707856008337676,-10.797565547355477
1030,182.83900451660156,490.19000244140625,2.680992514356517,-5.878266398286998
1031,182.14999389648438,489.8599853515625,2.6893219970676987,-7.383366754604994
1032,182.86990356445312,491.25,2.6863359712269834,-6.855967138621908
1033,184.7873992919922,498.0199890136719,2.695097127411402,-8.518879773777202
1034,183.89999389648438,498.4100036621094,2.710223057117989,-11.272418402204268
1035,183.35000610351562,497.54998779296875,2.7136622374152655,-11.877245257666745
1036,184.60009765625,500.510009765625,2.71132039538593,-11.507761485793141
1037,187.99000549316406,506.7149963378906,2.6954358292005924,-8.684035247589465
1038,187.1304931640625,505.5799865722656,2.7017509440805547,-9.838258803298631
1039,187.9499969482422,506.8450012207031,2.6967013006138996,-8.920599269895606
1040,187.4199981689453,506.19000244140625,2.700832394551158,-9.677204285859093
1041,188.02999877929688,507.75299072265625,2.7003828858108925,-9.615511133265501
1042,187.72999572753906,503.1400146484375,2.680125851484422,-5.801566043632876
1043,180.24000549316406,481.9800109863281,2.674101177857588,-4.590473689080627
1044,179.56520080566406,480.1650085449219,2.674042667457513,-4.572752477639087
1045,179.2801055908203,478.5899963378906,2.6695097861566404,-3.757065580409348
1046,178.36500549316406,477.7699890136719,2.6786083273043304,-5.374344569582549
1047,178.79519653320312,477.989990234375,2.6733939138326344,-4.448570878102318
1048,179.06500244140625,478.0,2.6694216819750216,-3.7399770188123984
1049,178.47999572753906,476.7900085449219,2.6713918644012735,-4.088098015697428
1050,172.72000122070312,460.0400085449219,2.663501651769205,-2.679322230053801
1051,171.89999389648438,461.8399963378906,2.6866783754280052,-6.663325338197639
1052,172.34300231933594,461.135009765625,2.6756816555347207,-4.77842591432284
1053,170.95899963378906,458.75,2.6833919301276183,-6.079582079420051
1054,170.6300048828125,459.5299987792969,2.6931371132228406,-7.735828611052115
1055,170.33999633789062,456.989990234375,2.6828108492375353,-5.968231586044967
1056,170.36000061035156,457.4100036621094,2.6849612703882313,-6.334965444032493
1057,173.14500427246094,465.4721984863281,2.688337445496615,-6.979554996663355
1058,172.72000122070312,467.2746887207031,2.7053884056173403,-9.91400240583505
1059,171.74000549316406,464.4700012207031,2.704495087716711,-9.719444857772546
1060,172.6381072998047,466.7550048828125,2.7036615043064747,-9.612435616633379
1061,172.7978057861328,466.8599853515625,2.7017703334114236,-9.292073616298469
1062,172.3865966796875,465.6099853515625,2.7009639630899787,-9.13729186580821
1063,171.82000732421875,464.05999755859375,2.7008495971189648,-9.096363557079941
1064,171.17999267578125,462.6000061035156,2.7024186581178937,-9.340993210667706
1065,173.30999755859375,464.05999755859375,2.6776297045512414,-5.127909379628877
1066,173.45179748535156,462.9200134277344,2.668868355006982,-3.610253973668593
1067,171.5388946533203,461.0,2.68743716071903,-6.785084162823241
1068,172.07009887695312,461.7499084472656,2.6834988267047013,-6.120178222906249
1069,172.5399932861328,463.6000061035156,2.6869133194800905,-6.718754635560858
1070,172.02000427246094,463.04998779296875,2.6918380205336354,-7.5536800151988945
1071,176.92999267578125,475.5451965332031,2.6877590924034287,-6.971578890670232
1072,176.39999389648438,472.7200012207031,2.67981869374727,-5.557987373430594
1073,175.9530029296875,472.7900085449219,2.6870243796512714,-6.818514694723037
1074,177.3300018310547,474.4599914550781,2.6755765327691376,-4.820985619629029
1075,176.98190307617188,476.7900085449219,2.6940043035909413,-8.078132247714167
1076,177.27999877929688,475.0799865722656,2.6798284625650983,-5.574159340981568
1077,179.1501007080078,478.19000244140625,2.669214254145444,-3.703327926673241
1078,173.7899932861328,467.7300109863281,2.6913517984677293,-7.519497616267929
1079,169.14280700683594,461.92999267578125,2.731005833769285,-14.096839491041182
1080,166.56370544433594,459.8699951171875,2.76092558033822,-18.906045591400925
1081,165.71180725097656,459.9599914550781,2.775662151571686,-21.264995688990552
1082,164.60499572753906,456.7300109863281,2.7747032158266105,-20.98290757047397
1083,164.30999755859375,456.2550048828125,2.776793936230872,-21.293602399006716
1084,162.51499938964844,453.29998779296875,2.7892809248094683,-23.11940052373791
1085,160.46200561523438,452.7550048828125,2.821571394093479,-28.042380780314772
1086,158.71499633789062,446.3299865722656,2.812147540375248,-26.27036361351611
1087,158.49000549316406,448.57000732421875,2.830273151473683,-29.109627123605776
1088,159.29629516601562,449.8900146484375,2.8242340110896524,-28.282154855915906
1089,158.94000244140625,448.70001220703125,2.823077924466787,-28.041105849741143
1090,158.8699951171875,448.1300048828125,2.820734050833562,-27.657556699434224
1091,157.97000122070312,444.0799865722656,2.811166570492282,-26.004590702241615
1092,155.5,440.2099914550781,2.8309324209329785,-28.713220354846783
1093,154.38600158691406,438.67999267578125,2.8414492775682083,-30.15025555610424
1094,154.25999450683594,439.6400146484375,2.8499937138851323,-31.445885985640246
1095,152.32000732421875,436.8525085449219,2.867991646133953,-33.82536021625282
1096,152.8300018310547,437.25,2.861022016366631,-32.86452744581737
1097,154.00100708007812,441.54998779296875,2.8671889630135317,-34.04564870859474
1098,154.6999969482422,442.9200134277344,2.863089994603695,-33.55397807293133
1099,151.88999938964844,437.5799865722656,2.880900574959693,-35.69812547093096
1100,150.78990173339844,435.0199890136719,2.884941126779177,-36.06813848477606
1101,151.32809448242188,437.57501220703125,2.891564938444788,-37.18973398588497
1102,150.27999877929688,434.29998779296875,2.8899387231882216,-36.70621764716202
1103,150.67999267578125,435.94000244140625,2.8931512054119892,-37.28088474308743
1104,151.5500030517578,439.9800109863281,2.903200277970729,-39.00369936866912
1105,150.94000244140625,437.57000732421875,2.898966478379912,-38.21837714040339
1106,138.49000549316406,423.19500732421875,3.055780132416183,-57.002817557292644
1107,133.0850067138672,419.0299987792969,3.148589079461156,-67.23353422584233
1108,134.0699005126953,421.489990234375,3.1438077347902813,-67.0703501592738
1109,134.9499969482422,425.4599914550781,3.1527232388027113,-68.69629415354092
1110,137.08990478515625,425.25,3.1019789580162067,-62.78685179009892
1111,137.54119873046875,428.20001220703125,3.1132490930673735,-64.53488340610636
1112,139.36000061035156,432.0400085449219,3.1001722635815647,-63.530665499059694
1113,140.0574951171875,437.51251220703125,3.123806489905879,-67.14545565033973
1114,139.61000061035156,441.0050048828125,3.1588353481470697,-71.82980945652923
1115,138.42999267578125,436.3999938964844,3.1524959689811056,-70.36764283879876
1116,136.625,429.9750061035156,3.1471180684612308,-68.7500897250763
1117,137.72999572753906,431.35009765625,3.1318529807374538,-67.1821251356626
1118,137.03700256347656,431.0799865722656,3.1457196122819906,-68.75773864330449
1119,136.47999572753906,430.1199951171875,3.1515240957059723,-69.28128449870553
1120,134.40420532226562,425.3800048828125,3.1649307688168244,-70.06997419475681
1121,136.0800018310547,429.5,3.156231585984475,-69.72663693403018
1122,136.01499938964844,428.9660949707031,3.1538146299719796,-69.36586002610744
1123,134.9676055908203,426.05999755859375,3.1567574729766994,-69.24940123075004
1124,135.6385040283203,427.0400085449219,3.148368611141266,-68.44253493055749
1125,135.3300018310547,427.32000732421875,3.157614730972094,-69.54420139951219
1126,134.64999389648438,426.760009765625,3.1694023699229255,-70.79534344867392
1127,134.52000427246094,424.760009765625,3.1575973555970385,-69.14155905101808
1128,135.3800048828125,427.2900085449219,3.1562268661076813,-69.38102401605028
1129,134.8300018310547,426.73480224609375,3.1649840276706587,-70.29070108222936
1130,135.37570190429688,430.0199890136719,3.176493144372926,-72.1224650787504
1131,136.8699951171875,433.5799865722656,3.1678234970421113,-71.70254786594296
1132,138.2642059326172,436.4700012207031,3.1567823232096384,-70.87920815332973
1133,137.14999389648438,431.8999938964844,3.149106912993858,-69.27680377532243
1134,137.6123046875,433.3900146484375,3.1493551076890323,-69.53550156450711
1135,139.5500030517578,443.1449890136719,3.1755283362431275,-74.12959165622505
1136,136.64999389648438,434.6498107910156,3.1807525079018535,-73.35832543069586
1137,138.4499969482422,439.739990234375,3.176164679864647,-73.65435960694259
1138,138.1300048828125,438.6000061035156,3.1752696054388583,-73.36664539001208
1139,138.86000061035156,438.0,3.1542560714013748,-70.82236171497999
1140,139.91000366210938,439.1400146484375,3.138732064570491,-69.16578823756811
1141,143.16000366210938,448.8900146484375,3.13558258707454,-70.25970729209399
1142,143.85000610351562,451.1199951171875,3.1360443237837465,-70.65192868841717
1143,143.4949951171875,448.7900085449219,3.127565586370523,-69.26748175744041
1144,144.38999938964844,450.7900085449219,3.1220306839148013,-68.88371885621979
1145,143.7100067138672,452.0400085449219,3.1455012694067506,-71.94481782357116
1146,143.89999389648438,452.0199890136719,3.141209229924194,-71.41878462114056
1147,143.8699951171875,451.0,3.134774555546788,-70.47869464188693
1148,144.8000030517578,451.42999267578125,3.117610380950203,-68.43169532949162
1149,143.6479034423828,448.5899963378906,3.122844020607792,-68.66021206113913
1150,142.72999572753906,444.57000732421875,3.1147622828551738,-67.08498719520964
1151,143.72000122070312,445.3999938964844,3.0990814786628578,-65.27818371046232
1152,142.9499969482422,443.4599914550781,3.1022035741325786,-65.38901798006611
1153,144.32000732421875,445.20001220703125,3.0848114579628416,-63.48014005183694
1154,145.0500030517578,447.29998779296875,3.0837640701969504,-63.63583806625803
1155,136.07000732421875,429.5400085449219,3.1567574441400734,-69.7932649436234
1156,134.35000610351562,426.79998779296875,3.1767768396238307,-71.63431182019968
1157,134.1699981689453,426.17999267578125,3.176417965953464,-71.49375154992549
1158,134.85000610351562,428.239990234375,3.1756764616357738,-71.74260950076376
1159,134.25999450683594,425.4139099121094,3.1685828043918858,-70.48797168299899
1160,132.44000244140625,421.5299987792969,3.1827996904922213,-71.45144474664187
1161,131.30999755859375,420.4599914550781,3.202040966206389,-73.39110318685573
1162,129.30999755859375,414.80999755859375,3.207872596012017,-73.06792833374004
1163,131.10000610351562,423.0375061035156,3.226830559942829,-76.52791107622068
1164,131.22999572753906,424.2749938964844,3.2330641447049047,-77.41918326684527
1165,131.5991973876953,423.7300109863281,3.219852547717342,-75.89086513960717
1166,130.41650390625,421.010009765625,3.2281957969695947,-76.32086099861948
1167,129.9199981689453,418.0400085449219,3.2176725249126865,-74.67325788622458
1168,131.2899932861328,422.04998779296875,3.2146394194198407,-75.0343790944932
1169,130.32049560546875,416.5,3.1959669740737393,-72.06656065545599
1170,129.3699951171875,412.010009765625,3.184741634970405,-70.10814247193491
1171,129.57949829101562,414.45001220703125,3.1984227263809917,-71.99015216534423
1172,131.60009765625,420.04998779296875,3.1918668395685614,-72.20844416240715
1173,130.3300018310547,417.2149963378906,3.201219906976766,-72.75623802160578
1174,128.41000366210938,411.9800109863281,3.208317103318433,-72.63499407482874
1175,129.3000030517578,413.4200134277344,3.1973704846878115,-71.70456366755207
1176,129.5500030517578,410.2200012207031,3.16649935590362,-67.83869908009973
1177,128.52999877929688,405.9100036621094,3.1580954447771443,-66.24539061293717
1178,128.3800048828125,404.2200012207031,3.1486211703269693,-64.95488334362193
1179,129.0800018310547,403.8399963378906,3.128602344354266,-62.71049992371121
1180,130.63999938964844,405.6600036621094,3.1051745679528286,-60.37559489656701
1181,130.30999755859375,407.7250061035156,3.128885072077317,-63.319527356977574
1182,131.97999572753906,409.2200012207031,3.1006214158810956,-60.36663344980076
1183,132.94000244140625,410.80999755859375,3.0901909885225076,-59.39973876509657
1184,132.64500427246094,407.510009765625,3.072185130535143,-56.88545190417625
1185,132.160400390625,406.1315002441406,3.0730195962159796,-56.797640975818865
1186,132.68499755859375,409.3299865722656,3.084975649877111,-58.598910211727286
1187,132.4600067138672,408.55999755859375,3.0844026638254864,-58.42816395619195
1188,133.6199951171875,411.239990234375,3.0776830209708437,-58.01863247352645
1189,133.82000732421875,409.3800048828125,3.0591838475316155,-55.625932705303796
1190,133.1999969482422,404.260009765625,3.0349851278353195,-52.157279127035395
1191,134.1396026611328,402.3299865722656,2.9993378434901348,-47.724701131334086
1192,133.40499877929688,401.6600036621094,3.0108317329743346,-49.01126919472597
1193,131.51600646972656,400.55999755859375,3.045712900739561,-52.94242319490843
1194,131.69009399414062,402.1499938964844,3.053760398366619,-54.0687531626682
1195,132.16000366210938,404.1199951171875,3.0578085950299485,-54.78719249937183
1196,131.74000549316406,403.2699890136719,3.0611049961934107,-55.05581351811509
1197,134.310302734375,411.9549865722656,3.067188281058286,-56.89505693090865
1198,135.218505859375,410.32000732421875,3.0344959420787028,-52.8411608321133
1199,135.57000732421875,409.489990234375,3.0205057764367482,-51.074951393918695
1200,135.5196990966797,408.9700012207031,3.017790062601483,-50.68895379249341
1201,134.0,404.6499938964844,3.019776073854361,-50.41652751246647
1202,134.89999389648438,404.6199951171875,2.999407067636141,-47.98947641981533
1203,132.56100463867188,398.4599914550781,3.005861282819788,-48.05915901808112
1204,127.65969848632812,392.6000061035156,3.0753637268347584,-55.253359141361045
1205,125.86180114746094,387.70001220703125,3.080362815980983,-55.14190213622646
1206,126.12000274658203,388.6700134277344,3.081747581378543,-55.42420675931635
1207,125.91000366210938,388.0,3.0815661084502253,-55.31350689271147
