,klac,avgo,Ratio,Spread
801,366.3345947265625,569.1799926757812,1.553716195164766,-2.1561220272238746
802,368.6099853515625,570.989990234375,1.5490356011104587,-0.4345602480259336
803,367.8999938964844,570.7999877929688,1.551508554668729,-1.3465123129732197
804,371.9100036621094,576.8499755859375,1.551047215471036,-1.1726951570977795
805,363.1099853515625,566.3800048828125,1.5598028909462358,-4.360944935280132
806,360.2900085449219,562.14501953125,1.560257032387731,-4.502753315056667
807,363.1099853515625,564.5872802734375,1.5548657515623125,-2.5682203259051324
808,364.6700134277344,565.2999877929688,1.550168555070933,-0.8596593128643113
809,365.1000061035156,567.3150024414062,1.5538619363390458,-2.207296398674531
810,362.4700012207031,562.97998046875,1.5531767555184768,-1.9542189503059595
811,362.45001220703125,563.3200073242188,1.5542005472535358,-2.325270099850046
812,370.0,570.5900268554688,1.542135207717483,2.1227993851417875
813,365.2799987792969,564.9299926757812,1.5465670022001763,0.45707410963144723
814,360.760009765625,559.3200073242188,1.550393591816322,-0.948267591913224
815,362.3599853515625,558.9849853515625,1.5426233799221345,1.8700241361313041
816,361.8999938964844,558.5,1.5432440160796186,1.6410718012863421
817,360.75,559.0050048828125,1.5495634230985793,-0.6488009802118191
818,362.6099853515625,561.6599731445312,1.5489368628389621,-0.4169468368912581
819,360.04998779296875,565.6300048828125,1.5709763201215652,-8.360267022194977
820,360.5,565.739990234375,1.5693203612604023,-7.771803151720507
821,361.80999755859375,567.4450073242188,1.568350822678202,-7.44361589427284
822,365.4200134277344,571.5,1.5639537491096396,-5.895621060056884
823,366.7449951171875,572.6400146484375,1.5614119409194924,-4.97917498198011
824,367.3299865722656,572.3599853515625,1.558162976816925,-3.791199588724668
825,367.1600036621094,572.6400146484375,1.559647044713039,-4.335053798575801
826,362.4599914550781,568.3275146484375,1.567973095090893,-7.317288959698418
827,363.5899963378906,571.2899780273438,1.571247789492079,-8.52590873399423
828,360.6700134277344,569.4650268554688,1.5789087133787172,-11.232967494503656
829,359.1600036621094,564.5599975585938,1.5718899426499633,-8.671574947010855
830,360.70001220703125,565.3200073242188,1.5672858003668202,-7.041387839473474
831,361.1000061035156,566.7150268554688,1.5694129528566387,-7.81558993187649
832,361.5,565.3599853515625,1.563928036933783,-5.839730989123142
833,362.6600036621094,568.9000244140625,1.5686869758709514,-7.579366323232636
834,360.0400085449219,567.22998046875,1.5754637457130747,-9.975731072502969
835,360.25,571.7100219726562,1.5869813240045976,-14.129851709947944
836,359.4750061035156,570.469970703125,1.586953087188628,-14.092643109183074
837,358.45001220703125,567.9749755859375,1.5845304958669946,-13.188507480708141
838,353.6199951171875,561.6599731445312,1.5883150865334992,-14.370016525250081
839,349.5799865722656,556.0700073242188,1.5906803269164473,-15.050415777562067
840,336.8999938964844,540.8900146484375,1.6054913162587676,-19.550624841772436
841,334.3800048828125,542.0999755859375,1.6212093057894503,-24.671778272809878
842,335.9599914550781,543.3599853515625,1.6173353946052123,-23.479542577121936
843,337.3599853515625,546.97998046875,1.6213540556647308,-24.926652975677587
844,337.0199890136719,545.5800170898438,1.6188357808880922,-24.05438678805807
845,336.92999267578125,546.9036254882812,1.6231966205945698,-25.517675557836004
846,333.6300048828125,541.0599975585938,1.6217366233251143,-24.795850705304805
847,315.8500061035156,525.0499877929688,1.6623396474492727,-36.381595279641076
848,314.42999267578125,521.5700073242188,1.6587794404906728,-35.10557118893273
849,317.7300109863281,524.8300170898438,1.6518112829839895,-33.24373051206702
850,318.489990234375,523.1199951171875,1.6425005844994576,-30.354169615201716
851,319.3599853515625,524.4400024414062,1.6421594016046956,-30.323885984461175
852,315.239990234375,519.3250122070312,1.6473957248283218,-31.603405364346248
853,313.7900085449219,517.6199951171875,1.6495744957509872,-32.14885741098986
854,315.2099914550781,518.97998046875,1.646457899614873,-31.30493374984518
855,315.4100036621094,517.1300048828125,1.6395485205878269,-29.144525761816897
856,316.0400085449219,516.72998046875,1.6350144491130214,-27.76669138303645
857,317.7099914550781,520.9099731445312,1.6395769322797142,-29.354758226164268
858,316.55999755859375,521.02001953125,1.6458807921073846,-31.249672511568736
859,314.42498779296875,517.6900024414062,1.6464658425375407,-31.233334220972655
860,316.489990234375,520.3599853515625,1.6441593775721395,-30.698294409146445
861,321.4599914550781,526.6500244140625,1.6383065961963055,-29.274557196502304
862,320.7900085449219,523.030029296875,1.6304436402782552,-26.69442063218337
863,322.8900146484375,525.47998046875,1.6274271629021801,-25.885021043443306
864,321.55999755859375,524.3900146484375,1.6307688102680888,-26.85933122983197
865,318.4700012207031,519.1400146484375,1.6301064861951249,-26.405213440526996
866,327.5899963378906,531.219970703125,1.621600099641631,-24.330323482030156
867,323.739990234375,526.9299926757812,1.6276333124440534,-26.01581395492501
868,313.19000244140625,504.8800048828125,1.6120565820975366,-20.340117017552632
869,310.30999755859375,502.7099914550781,1.6200251213632095,-22.64006493405218
870,312.5199890136719,498.9800109863281,1.5966339067178807,-15.480029039271288
871,312.4949951171875,501.2200012207031,1.6039296918427208,-17.758811482573993
872,308.6400146484375,494.30999755859375,1.6015745661548368,-16.83199687022118
873,310.3399963378906,497.3349914550781,1.6025488088025621,-17.218504810271998
874,310.4599914550781,497.42999267578125,1.6022354131506722,-17.127265535854452
875,309.0,492.6099853515625,1.5942070723351538,-14.573263177827913
876,312.2149963378906,496.8800048828125,1.591467452591773,-13.853392088409793
877,307.69000244140625,494.1099853515625,1.6058694836718213,-18.10646752511933
878,312.2850036621094,498.1400146484375,1.595145488277824,-15.004745776769584
879,311.6300048828125,498.1300048828125,1.59846612032796,-16.011338184790237
880,312.54998779296875,499.125,1.596944551252446,-15.578457929162981
881,311.8500061035156,498.6099853515625,1.5988775872784613,-16.14986195737423
882,328.41400146484375,505.5249938964844,1.539291843958121,2.6435647205293673
883,330.2650146484375,506.2650146484375,1.5329053705169151,4.77644096528253
884,328.0799865722656,504.3800048828125,1.5373690122110315,3.270140148469876
885,328.92999267578125,504.3399963378906,1.5332745799043233,4.629415354275762
886,327.32000732421875,503.260009765625,1.5375167985595615,3.210596341448321
887,328.93499755859375,504.7099914550781,1.534376077951916,4.267188151940742
888,327.2099914550781,503.69000244140625,1.5393478671037362,2.6098516349168346
889,327.01019287109375,503.0,1.538178353352676,2.9897532315735713
890,327.760009765625,501.25,1.5293201887516248,5.903519499405446
891,325.1000061035156,497.95001220703125,1.5316825680048685,5.075002644306336
892,327.44000244140625,500.7200012207031,1.5291961809409786,5.936845381490867
893,327.5799865722656,501.0,1.5293974617996913,5.874111391389944
894,325.5050048828125,498.2699890136719,1.530759839447193,5.3836111913651745
895,324.42999267578125,495.8800048828125,1.5284653579435536,6.105104050322053
896,322.32000732421875,496.45001220703125,1.5402395163997893,2.2602575011178043
897,323.2650146484375,498.44500732421875,1.5419082942405502,1.7319773310072841
898,322.9587097167969,494.4248962402344,1.5309229364762962,5.276682552955505
899,316.7300109863281,491.6000061035156,1.5521105959382417,-1.5657868055237592
900,319.04998779296875,493.0,1.5452124082822634,0.6349793894385252
901,319.9200134277344,494.7300109863281,1.5464178238979756,0.25530672340421545
902,320.6199951171875,496.5799865722656,1.5488116590818495,-0.5082501858845936
903,335.7300109863281,509.4200134277344,1.5173502420326654,10.103484186169693
904,336.45001220703125,506.05419921875,1.504099214915036,14.586788731212563
905,336.8699951171875,505.4949951171875,1.5005640230479422,15.797834565697384
906,337.07501220703125,505.25,1.4989245173999306,16.36102999982803
907,336.7699890136719,504.5950012207031,1.4983371965493577,16.542612261136366
908,336.5,504.1199951171875,1.4981277715221026,16.598577250630466
909,339.5199890136719,509.2699890136719,1.4999705628323534,16.135809487576022
910,339.3599853515625,505.75189208984375,1.4903109203222835,19.405569962798392
911,343.6123962402344,509.8599853515625,1.4838230253925333,21.89750450158807
912,340.8500061035156,509.1000061035156,1.4936188851025067,18.37006840443338
913,341.239990234375,508.7300109863281,1.490827644898581,19.345345130763018
914,341.3999938964844,507.3200988769531,1.4859991445423906,21.003593688743774
915,340.3900146484375,505.8900146484375,1.4862069769318356,20.866122173104156
916,338.5899963378906,505.94000244140625,1.4942556127278825,18.022384857321992
917,341.19000244140625,512.27001953125,1.5014215418554766,15.72775216798574
918,335.0199890136719,504.30999755859375,1.5053131577113545,14.111498183622315
919,333.17999267578125,504.3900146484375,1.5138664557786379,11.175682982814477
920,332.489990234375,503.9599914550781,1.5157147771571484,10.53477596389554
921,333.0899963378906,502.06500244140625,1.507295349488987,13.361014818505295
922,332.6400146484375,500.0199890136719,1.5031865289632573,14.707626389537166
923,330.0799865722656,498.44000244140625,1.5100582365428596,12.314277149445855
924,320.45001220703125,492.0450134277344,1.5354813377564853,3.762898045670523
925,319.17999267578125,490.3500061035156,1.5362805230765406,3.4867496107484737
926,316.95001220703125,487.4364929199219,1.537897063091227,2.9391830742360536
927,319.0400085449219,490.489990234375,1.5373933585051056,3.1295006906931473
928,321.1600036621094,491.0150146484375,1.5288797143153343,5.894851331320991
929,320.95001220703125,490.6700134277344,1.5288050935209934,5.913931685562956
930,320.6000061035156,490.54998779296875,1.5300997456456054,5.490724299337002
931,315.20001220703125,483.1400146484375,1.5328045556391001,4.519543606096944
932,322.55499267578125,491.57000732421875,1.523988214370392,7.504975459319224
933,324.0400085449219,492.510009765625,1.5199049400634368,8.869817558367414
934,323.2449951171875,490.114990234375,1.5162338091474281,10.030922761441287
935,322.4100036621094,489.8500061035156,1.5193387318617009,8.999943975973975
936,320.42999267578125,485.57000732421875,1.5153700290956538,10.206832489776401
937,319.010009765625,486.05499267578125,1.5236355531065728,7.517938125506715
938,300.6449890136719,473.3699951171875,1.5745148344902595,-8.300812117575775
939,298.0400085449219,472.8500061035156,1.5865319841186545,-11.823928053929409
940,296.9599914550781,471.44000244140625,1.5875539332129935,-12.090183578574953
941,293.80999755859375,472.80499267578125,1.60922023281897,-18.344176271205345
942,295.7900085449219,477.3599853515625,1.6138475660480784,-19.826058681492203
943,296.760009765625,477.6549987792969,1.6095665961075383,-18.615564953221895
944,296.260009765625,477.8299865722656,1.6128737285544643,-19.566586386083078
945,284.05999755859375,466.80999755859375,1.6433500020090077,-27.48183713192019
946,287.052490234375,464.885009765625,1.619512199270774,-20.91229937187551
947,290.3900146484375,470.42999267578125,1.6199936944984499,-21.27721984348226
948,288.5299987792969,469.55499267578125,1.627404410849336,-23.28908961385598
949,291.885009765625,469.8599853515625,1.6097434593467,-18.386879514438636
950,294.44000244140625,474.1549987792969,1.610362025702177,-18.71637241000302
951,295.6300048828125,476.3500061035156,1.6113046654122283,-19.064415882051026
952,292.4200134277344,480.57000732421875,1.6434237920004124,-28.26653980856985
953,292.3299865722656,481.7300109863281,1.6478980368551475,-29.566271207354237
954,293.75,482.9700012207031,1.6441531956449469,-28.602305063687584
955,294.2149963378906,481.7300109863281,1.637340098167825,-26.640609228052757
956,294.1600036621094,482.2799987792969,1.6395158851482539,-27.27594935372939
957,296.135009765625,486.44500732421875,1.642646061028765,-28.375615548009296
958,293.0,482.6199951171875,1.6471672188299915,-29.41634942001058
959,308.0,496.510009765625,1.6120454862520293,-20.02535487167528
960,308.44000244140625,495.7149963378906,1.607168306361496,-18.547428051608836
961,312.4100036621094,497.94000244140625,1.5938670228369478,-14.610725159765183
962,312.7300109863281,497.80999755859375,1.5918203564427238,-13.984047379741286
963,315.0,499.6499938964844,1.5861904568142362,-12.300868044040714
964,314.9750061035156,499.9649963378906,1.5873164113014686,-12.654662694374666
965,313.9800109863281,498.4100036621094,1.5873940576548742,-12.643969383525858
966,311.94000244140625,494.5199890136719,1.5853048186936551,-11.920185248143058
967,318.6300048828125,499.32501220703125,1.5670997851902735,-6.341874550515046
968,313.55999755859375,494.885009765625,1.5782785228308587,-9.770864585298272
969,314.1084899902344,496.07000732421875,1.5792951261509727,-10.104564987532955
970,316.44000244140625,498.5152893066406,1.5753864412226088,-8.931182782079974
971,315.6300048828125,497.9800109863281,1.577733432444798,-9.653075169166458
972,316.8699951171875,498.69000244140625,1.573800013021039,-8.438518354218433
973,311.6700134277344,482.3699035644531,1.5476943009671291,-0.18914091294583302
974,312.1474914550781,483.7799987792969,1.5498442628007434,-0.8581581047331375
975,312.2049865722656,484.30999755859375,1.5512564449270616,-1.298920593895888
976,315.54998779296875,487.8599853515625,1.5460624440639996,0.3427585586290556
977,314.3299865722656,485.45001220703125,1.5443961217343942,0.8592077272094352
978,313.4800109863281,483.70001220703125,1.5430011332624554,1.289988431659834
979,313.1700134277344,482.9599914550781,1.5421655035517112,1.548872116106464
980,315.86260986328125,487.57000732421875,1.543614192054133,1.1179470722434652
981,317.8800048828125,492.0450134277344,1.547895450703571,-0.2259262310567911
982,317.07000732421875,490.17498779296875,1.5459519237710244,0.3869286963098497
983,315.7200012207031,488.7300109863281,1.5479855856350477,-0.263394797825969
984,316.79998779296875,487.66619873046875,1.539350434095226,2.4766292794538582
985,312.6000061035156,481.6499938964844,1.5407868985677142,1.9741799575425725
986,313.7799987792969,481.3500061035156,1.53403661156262,4.105595772977166
987,311.82000732421875,479.3399963378906,1.5372329711976784,3.0735669325175206
988,313.2900085449219,480.75,1.5345206897367953,3.9451040663052606
989,315.0,483.5400085449219,1.5350476461743552,3.8091173075217863
990,315.2900085449219,483.70001220703125,1.5341431669190198,4.099226418843683
991,314.69000244140625,484.05999755859375,1.5382121891486635,2.8079912263433595
992,313.8399963378906,483.9200134277344,1.5419322555265706,1.628708696318723
993,313.0,481.55999755859375,1.5385303436376798,2.684993734280239
994,303.79998779296875,476.5899963378906,1.5687623946274596,-6.624042965171087
995,306.44000244140625,477.6099853515625,1.5585758437098476,-3.546551624850382
996,308.54998779296875,476.489990234375,1.5442878272096736,0.8482827173226164
997,313.0799865722656,479.17999267578125,1.530535368683415,5.189143158728326
998,318.8599853515625,484.9949951171875,1.5210280919459087,8.345087699865145
999,320.2699890136719,486.239990234375,1.5182190243045786,9.288513131014453
1000,319.0899963378906,484.4100036621094,1.5180983710600509,9.287071680814234
1001,322.3949890136719,490.3999938964844,1.521115434817406,8.426652438447901
1002,323.1700134277344,490.95001220703125,1.5191694520160515,9.079524162001816
1003,323.92999267578125,490.80499267578125,1.5151576074248356,10.40408261746087
1004,324.6000061035156,490.6400146484375,1.5115218897807765,11.608966563007654
1005,324.80499267578125,491.05499267578125,1.5118455804216961,11.512141487272642
1006,326.17999267578125,492.2250061035156,1.509059467644237,12.476220569242413
1007,326.2300109863281,494.6099853515625,1.516138824432958,10.168873104385467
1008,334.0400085449219,498.2699890136719,1.49164763581505,18.630511108169014
1009,336.760009765625,500.114990234375,1.485078322044355,21.007134783094113
1010,340.0400085449219,499.9200134277344,1.4701799813703131,26.2928903728157
1011,338.2099914550781,497.7099914550781,1.4716004968208787,25.662602698878356
1012,331.70001220703125,491.57000732421875,1.481971628681775,21.69866104676579
1013,330.6600036621094,491.3900146484375,1.4860884570441513,20.264490489277147
1014,329.5299987792969,490.9800109863281,1.4899402567447664,18.920650546776084
1015,339.5400085449219,505.5199890136719,1.488837769604964,19.916881146985713
1016,340.19000244140625,507.7099914550781,1.4924306646622434,18.73571296437275
1017,338.7900085449219,506.5199890136719,1.4950853810274332,17.75283068714715
1018,340.57000732421875,508.1700134277344,1.4921161655434982,18.86548413648826
1019,342.2099914550781,508.0899963378906,1.4847316239291848,21.4908669352052
1020,344.010009765625,509.2799987792969,1.4804220351793564,23.094614016612365
1021,345.5899963378906,509.0,1.4728435585338528,25.82685825722218
1022,352.2900085449219,512.6533203125,1.4552025543668792,32.57240766541453
1023,356.05999755859375,514.635009765625,1.4453603698655755,36.44199480555791
1024,355.3999938964844,515.3375244140625,1.4500211965793177,34.71511006862228
1025,352.54998779296875,512.9299926757812,1.4549142261692374,32.69924058644985
1026,353.8999938964844,511.7650146484375,1.4460724031493728,35.95951891457004
1027,357.125,512.9199829101562,1.4362477645366643,39.80997710322437
1028,356.25,511.7200012207031,1.4364070209703947,39.651899922865724
1029,353.3699951171875,506.9700012207031,1.4346718969520247,39.93193857863186
1030,357.2650146484375,510.5400085449219,1.4290232393656368,42.40726362298916
1031,360.489990234375,514.47998046875,1.4271685605868207,43.472670784199536
1032,359.2900085449219,513.7927856445312,1.4300224704976507,42.29741329187722
1033,360.8399963378906,515.3699951171875,1.428250749217376,43.12588915675373
1034,360.0299987792969,515.4099731445312,1.4315750767771003,41.82874042201094
1035,360.57000732421875,517.7100219726562,1.4358099993245965,40.366821187263454
1036,355.8900146484375,514.0850219726562,1.4445053269631354,36.72815768555064
1037,355.5299987792969,511.9800109863281,1.4400472892419722,38.27439982118223
1038,354.3900146484375,509.70001220703125,1.4382459751657073,38.78506653149829
1039,352.9200134277344,508.6700134277344,1.441318128964347,37.533524514898104
1040,352.8699951171875,508.4599914550781,1.4409272493860508,37.66591470436437
1041,354.81500244140625,511.7099914550781,1.442188148567876,37.43469693122621
1042,354.1099853515625,512.6699829101562,1.4477704784324974,35.38047151931245
1043,346.4800109863281,507.9700012207031,1.4660874656943697,28.23821965088815
1044,347.375,509.6499938964844,1.4671464379891597,27.947310138993895
1045,348.9100036621094,509.68499755859375,1.4607921590353188,30.294735435194422
1046,348.7900085449219,509.4800109863281,1.4607070113956846,30.31348151233932
1047,348.4200134277344,507.8699951171875,1.4576372640618263,31.34924006641314
1048,348.1300048828125,509.1700134277344,1.4625858337006348,29.599108982434938
1049,350.7699890136719,513.2999877929688,1.4633520650849123,29.566567605858733
1050,349.5,512.3499755859375,1.4659512892301503,28.545471419083594
1051,345.7850036621094,510.3399963378906,1.4758881702012139,24.78952640656986
1052,345.94000244140625,511.3699951171875,1.4782042883398576,24.00009616102626
1053,346.6700134277344,513.3499755859375,1.4808029414201083,23.1531418580396
1054,345.3800048828125,511.1549987792969,1.4799785498663476,23.345938611464145
1055,344.8999938964844,511.04998779296875,1.4817338267229756,22.705940251975118
1056,345.9100036621094,511.0899963378906,1.4775230289006958,24.233534816542953
1057,354.5400085449219,522.8800048828125,1.4748124112389454,25.837874474617944
1058,354.3699951171875,520.0499877929688,1.467533919233179,28.404019286151094
1059,354.2300109863281,522.719970703125,1.475651284451164,25.516771586798892
1060,354.07000732421875,521.9000244140625,1.4740023543879652,26.088381427255637
1061,354.9700012207031,521.7999877929688,1.4699833394330661,27.58526912708886
1062,363.8399963378906,529.9199829101562,1.4564643476360157,33.23210320313946
1063,360.9599914550781,527.9000244140625,1.462489020697354,30.78210035499934
1064,355.2799987792969,521.155029296875,1.4668853610884558,28.711364690689162
1065,363.5,528.8599853515625,1.454910551173487,33.764403570446476
1066,366.6050109863281,529.52001953125,1.4443883843993544,37.92355534601144
1067,366.2550048828125,531.1900024414062,1.450328310493304,35.71033941486361
1068,368.1499938964844,534.3200073242188,1.4513649767286365,35.52148497572297
1069,370.7650146484375,535.7000122070312,1.4448504876194603,38.20016823797529
1070,370.1700134277344,533.6099853515625,1.4415267741716613,39.36671316735864
1071,383.3450012207031,535.1500244140625,1.3960010505157485,58.275141569890266
1072,382.5950012207031,531.6900024414062,1.3896940648597143,60.57111308270795
1073,383.32000732421875,533.530029296875,1.3918658538624258,59.85634447815006
1074,383.2749938964844,533.85498046875,1.3928771481839344,59.46152943793756
1075,386.2799987792969,535.3300170898438,1.3858600465506044,62.65046257105088
1076,386.7099914550781,537.3099975585938,1.3894391389703982,61.33785966492805
1077,383.44000244140625,535.469970703125,1.3964895871419951,58.10264356702079
1078,386.0799865722656,533.7100219726562,1.3823819947547515,63.9600252861476
1079,388.1099853515625,538.510009765625,1.3875190798758381,62.31073217652876
1080,390.43499755859375,537.8800048828125,1.3776429066200482,66.54931243097475
1081,384.92999267578125,533.8306884765625,1.3868253932766348,62.05449088355569
1082,385.75,534.4871215820312,1.3855790578924985,62.67076431519071
1083,386.1300048828125,534.8914184570312,1.3852625066507502,62.85626058496247
1084,385.6600036621094,536.489990234375,1.39109574531979,60.52821529150653
1085,381.7250061035156,529.9199829101562,1.388224440204615,60.99084165899866
1086,384.4599914550781,533.719970703125,1.3882328007217026,61.43573514088088
1087,389.1099853515625,537.4450073242188,1.3812161793756974,64.92780189771976
1088,386.8074951171875,535.760009765625,1.3850817694298057,63.039179701516005
1089,386.5574951171875,534.52001953125,1.3827697723703603,63.891153115944704
1090,386.2099914550781,534.1699829101562,1.383107622093428,63.70184067347317
1091,382.67999267578125,531.0900268554688,1.387817594387343,61.30300112513352
1092,386.80999755859375,540.27001953125,1.3967323051142446,58.53305389331719
1093,388.3299865722656,542.3743286132812,1.396684127848955,58.787870025038515
1094,388.54998779296875,544.3699951171875,1.401029499986098,57.13366021729827
1095,393.0299987792969,547.030029296875,1.3918276747217346,61.42690450256738
1096,396.6099853515625,546.9400024414062,1.3790373985581539,67.07331137891869
1097,395.8900146484375,545.8250122070312,1.3787289196766952,67.07085864256966
1098,395.8500061035156,546.739990234375,1.3811796938343393,66.09378466174088
1099,395.7749938964844,549.3599853515625,1.3880613829160933,63.357365552435695
1100,394.5199890136719,547.760009765625,1.3884214362244713,63.00948912378978
1101,397.8699951171875,550.719970703125,1.3841706523783415,65.24896304663584
1102,396.7200012207031,549.8150024414062,1.3859018974330295,64.36906340966893
1103,397.0799865722656,551.219970703125,1.3881837144738773,63.522816633312246
1104,397.7099914550781,551.4299926757812,1.386512797071798,64.29060462537394
1105,397.3999938964844,552.9099731445312,1.3913185245004167,62.32948708911739
1106,394.6400146484375,550.2249755859375,1.3942452745855025,60.73081116393236
1107,386.42999267578125,544.0800170898438,1.4079652910024831,54.13326318995168
1108,392.4800109863281,546.7849731445312,1.3931536838536684,60.81834259716324
1109,394.2200012207031,549.2349853515625,1.3932194806221276,61.06891230005057
1110,390.69000244140625,547.0,1.4000870167698656,57.82510204858592
1111,394.17999267578125,548.9099731445312,1.3925363624328282,61.33182855359679
1112,395.75,551.4400024414062,1.393404933522189,61.23855625366424
1113,390.989990234375,548.239990234375,1.4021842091295946,57.050713052012625
1114,387.0400085449219,543.9000244140625,1.4052811399494753,55.26004153637565
1115,381.6600036621094,539.3599853515625,1.4131949383647437,51.44995105517957
1116,385.94500732421875,542.6400146484375,1.4060034573593663,54.82053573602276
1117,384.1400146484375,541.9949951171875,1.4109308440913604,52.66408519494145
1118,386.54998779296875,543.219970703125,1.4053032928669156,55.17955007179104
1119,387.69000244140625,545.5999755859375,1.4073098923111824,54.568924623293825
1120,361.0950012207031,533.5399780273438,1.4775612407363163,25.35169098139603
1121,364.67498779296875,532.0499877929688,1.458970331398273,32.3980612366537
1122,357.7799987792969,527.97998046875,1.4757112814303632,25.766581718276267
1123,358.82000732421875,531.3300170898438,1.480770320061195,24.03070833045241
1124,356.70001220703125,531.1300048828125,1.4890103355941038,20.940345482793315
1125,360.5799865722656,534.3226928710938,1.4818423450243472,23.76963875319633
1126,358.1700134277344,532.6799926757812,1.487226659702646,21.671898485721623
1127,366.9200134277344,542.3300170898438,1.4780606051532719,25.602462769776604
1128,372.0199890136719,546.8300170898438,1.4698941810617265,29.017968004411852
1129,371.1400146484375,545.77001953125,1.4705232472662126,28.71218614367582
1130,370.3324890136719,546.8099975585938,1.4765380132187287,26.418874001024857
1131,372.8800048828125,547.3699951171875,1.467952123872164,29.8127924676569
1132,373.739990234375,548.219970703125,1.466848571273661,30.297572006973848
1133,374.5,550.4099731445312,1.4697195544580273,29.28715585511112
1134,383.489990234375,555.8900146484375,1.4495554742085912,37.7601840395637
1135,375.42498779296875,551.8099975585938,1.4698275700894314,29.322774728715796
1136,374.4100036621094,549.6950073242188,1.4681632487050142,29.862441304083188
1137,374.3900146484375,551.35498046875,1.4726754424433233,28.1714438654766
1138,374.44000244140625,549.8800048828125,1.468539689396193,29.72400386926962
1139,372.6499938964844,547.0399780273438,1.4679725935519587,29.7858170316298
1140,372.7699890136719,545.1099853515625,1.4623226155997493,31.902050202531665
1141,379.45001220703125,548.5549926757812,1.4456581236752861,38.82488830492993
1142,378.94000244140625,550.969970703125,1.45397679620356,35.61834080798896
1143,381.2099914550781,553.3074951171875,1.451450663727919,36.8039920675176
1144,382.0950012207031,552.8900146484375,1.4469961995893292,38.595067235784214
1145,382.2699890136719,554.9949951171875,1.4518403512375597,36.76167959486283
1146,382.5950012207031,557.0150146484375,1.4558868068616473,35.2461008756767
1147,381.1700134277344,558.3499755859375,1.4648318490871908,31.699463010617034
1148,381.2099914550781,551.8599853515625,1.447653518327559,38.2515018331426
1149,380.55999755859375,553.3300170898438,1.453988912759148,35.77263583606806
1150,382.5,556.0999755859375,1.4538561453227123,36.01369165198368
1151,382.8299865722656,556.1799926757812,1.4528119849117225,36.445835923721816
1152,382.0400085449219,555.5700073242188,1.4542194401058195,35.82972222729508
1153,385.45001220703125,558.8300170898438,1.4498119065817732,37.862267569576616
1154,384.42999267578125,558.9600219726562,1.4539969113285844,36.14912374756945
1155,381.3599853515625,548.4600219726562,1.438168772392442,41.884265830949644
1156,382.4100036621094,551.5,1.442169385525007,40.473986866580745
1157,382.95001220703125,552.5050048828125,1.4427601182164633,40.30711157714565
1158,382.8699951171875,552.5900268554688,1.4432837096214184,40.09789769751934
1159,383.04998779296875,555.0654907226562,1.4490680287468345,37.90179457301282
1160,380.2099914550781,551.9500122070312,1.451697810714278,36.60940769788898
1161,380.8999938964844,551.6400146484375,1.4482541966077176,37.990335468761046
1162,373.54998779296875,537.8200073242188,1.439753781018172,40.40263881349428
1163,371.5199890136719,535.469970703125,1.4412951834024192,39.601980751238116
1164,372.57000732421875,536.4099731445312,1.4397561870237592,40.29167737280672
1165,374.8699951171875,537.7000122070312,1.434363964069575,42.57137410767804
1166,377.739990234375,541.6099853515625,1.433816909391859,43.11582647767581
1167,377.1199951171875,540.3599853515625,1.4328595469557357,43.40355234266271
1168,375.0199890136719,538.52001953125,1.4359768420547245,41.984167402360086
1169,379.45001220703125,552.9600219726562,1.457267108140074,34.41985900805493
1170,381.864990234375,559.77001953125,1.4658846289828331,31.35806982710086
1171,381.19000244140625,557.5,1.46252524050836,32.580462890629875
1172,382.489990234375,558.8800048828125,1.46116243340212,33.21812652540383
1173,382.1600036621094,558.3699951171875,1.4610895692027364,33.21597492944706
1174,383.9549865722656,559.22998046875,1.4564988085224286,35.141923820511025
1175,381.7699890136719,558.6699829101562,1.4633679937847321,32.31065816200159
1176,373.3599853515625,550.10498046875,1.4733902990454675,27.822769096577087
1177,372.3800048828125,551.5999755859375,1.4812824758394998,24.806778359014526
1178,372.1199951171875,551.510009765625,1.4820757202040278,24.493191529675993
1179,371.2699890136719,549.9000244140625,1.4811324391582124,24.783910220354425
1180,371.114990234375,549.969970703125,1.481939520566915,24.47339539753865
1181,371.4949951171875,549.6799926757812,1.479643063569095,25.35316656965416
1182,371.80999755859375,548.2999877929688,1.474677903749917,27.22207643482569
1183,362.0799865722656,533.8800048828125,1.4744808458952432,26.54042766115482
1184,363.06500244140625,533.7999877929688,1.4702601027459725,28.149255651560576
1185,363.7049865722656,533.3800048828125,1.4665182622587816,29.562536990805267
1186,362.6000061035156,531.2899780273438,1.4652233013908726,29.93755981592575
1187,361.79998779296875,530.9199829101562,1.4674405771786878,29.0658726900847
1188,360.29998779296875,529.4299926757812,1.4694144063640544,28.22776200478246
1189,359.7900085449219,528.739990234375,1.4695794148723802,28.126242341925842
1190,365.54998779296875,534.8300170898438,1.463083121186555,30.97609080959047
1191,366.75,533.4099731445312,1.4544239213211485,34.25863443677851
1192,364.5299987792969,531.5,1.4580418670063815,32.72301632557402
1193,364.8800048828125,533.3499755859375,1.4617133535646385,31.416273760628098
1194,364.44000244140625,533.0399780273438,1.462627522929634,31.043357926889836
1195,363.29998779296875,531.4000244140625,1.462703116623521,30.913932105855803
1196,362.510009765625,529.7999877929688,1.4614768517302525,31.287869678960316
1197,362.260009765625,526.9600219726562,1.4546458559242819,33.73981867932663
1198,364.19000244140625,528.2999877929688,1.4506163932327214,35.39533134131854
