,klac,avgo,Ratio,Spread
801,364.6700134277344,565.2999877929688,1.550168555070933,-1.117962840108752
802,365.1000061035156,567.3150024414062,1.5538619363390458,-2.465905336375548
803,362.4700012207031,562.97998046875,1.5531767555184768,-2.210959877137774
804,362.45001220703125,563.3200073242188,1.5542005472535358,-2.581996829105541
805,370.0,570.5900268554688,1.542135207717483,1.860710133804283
806,365.2799987792969,564.9299926757812,1.5465670022001763,0.19833732871729448
807,360.760009765625,559.3200073242188,1.550393591816322,-1.2037939648688998
808,362.3599853515625,558.9849853515625,1.5426233799221345,1.6133613501579667
809,361.8999938964844,558.5,1.5432440160796186,1.384735732971827
810,360.75,559.0050048828125,1.5495634230985793,-0.9043202435415687
811,362.6099853515625,561.6599731445312,1.5489368628389621,-0.6737871901080361
812,360.04998779296875,565.6300048828125,1.5709763201215652,-8.615289088572858
813,360.5,565.739990234375,1.5693203612604023,-8.027144847806817
814,361.80999755859375,567.4450073242188,1.568350822678202,-7.699888040980844
815,365.4200134277344,571.5,1.5639537491096396,-6.1544572890316465
816,366.7449951171875,572.6400146484375,1.5614119409194924,-5.238952304339867
817,367.3299865722656,572.3599853515625,1.558162976816925,-4.051392412364797
818,367.1600036621094,572.6400146484375,1.559647044713039,-4.595125888628835
819,362.4599914550781,568.3275146484375,1.567973095090893,-7.574022776904193
820,363.5899963378906,571.2899780273438,1.571247789492079,-8.783445158608565
821,360.6700134277344,569.4650268554688,1.5789087133787172,-11.488429945852822
822,359.1600036621094,564.5599975585938,1.5718899426499633,-8.925964885273338
823,360.70001220703125,565.3200073242188,1.5672858003668202,-7.296871598024885
824,361.1000061035156,566.7150268554688,1.5694129528566387,-8.071357793682232
825,361.5,565.3599853515625,1.563928036933783,-6.095782954183327
826,362.6600036621094,568.9000244140625,1.5686869758709514,-7.836242202903512
827,360.0400085449219,567.22998046875,1.5754637457130747,-10.230746050930456
828,360.25,571.7100219726562,1.5869813240045976,-14.385015838790927
829,359.4750061035156,570.469970703125,1.586953087188628,-14.347256783906396
830,358.45001220703125,567.9749755859375,1.5845304958669946,-13.442393134068475
831,353.6199951171875,561.6599731445312,1.5883150865334992,-14.620471567328472
832,349.5799865722656,556.0700073242188,1.5906803269164473,-15.29800132691701
833,336.8999938964844,540.8900146484375,1.6054913162587676,-19.789204185741646
834,334.3800048828125,542.0999755859375,1.6212093057894503,-24.90856774676825
835,335.9599914550781,543.3599853515625,1.6173353946052123,-23.71745426652165
836,337.3599853515625,546.97998046875,1.6213540556647308,-25.165559037305506
837,337.0199890136719,545.5800170898438,1.6188357808880922,-24.293051360835925
838,336.92999267578125,546.9036254882812,1.6231966205945698,-25.756276209007346
839,333.6300048828125,541.0599975585938,1.6217366233251143,-25.03210747753274
840,315.8500061035156,525.0499877929688,1.6623396474492727,-36.605223470381695
841,314.42999267578125,521.5700073242188,1.6587794404906728,-35.32819078819323
842,317.7300109863281,524.8300170898438,1.6518112829839895,-33.46869401194652
843,318.489990234375,523.1199951171875,1.6425005844994576,-30.57967290476187
844,319.3599853515625,524.4400024414062,1.6421594016046956,-30.55000720456041
845,315.239990234375,519.3250122070312,1.6473957248283218,-31.826600279741506
846,313.7900085449219,517.6199951171875,1.6495744957509872,-32.371022449378465
847,315.2099914550781,518.97998046875,1.646457899614873,-31.52810735803825
848,315.4100036621094,517.1300048828125,1.6395485205878269,-29.36784143247501
849,316.0400085449219,516.72998046875,1.6350144491130214,-27.990454526616126
850,317.7099914550781,520.9099731445312,1.6395769322797142,-29.579707506791856
851,316.55999755859375,521.02001953125,1.6458807921073846,-31.473804987211558
852,314.42498779296875,517.6900024414062,1.6464658425375407,-31.455950265420192
853,316.489990234375,520.3599853515625,1.6441593775721395,-30.922377160758963
854,321.4599914550781,526.6500244140625,1.6383065961963055,-29.502169985781727
855,320.7900085449219,523.030029296875,1.6304436402782552,-26.921557553388702
856,322.8900146484375,525.47998046875,1.6274271629021801,-26.11364953382877
857,321.55999755859375,524.3900146484375,1.6307688102680888,-27.087015050343886
858,318.4700012207031,519.1400146484375,1.6301064861951249,-26.630702532510945
859,327.5899963378906,531.219970703125,1.621600099641631,-24.562290223587176
860,323.739990234375,526.9299926757812,1.6276333124440534,-26.245046156597702
861,313.19000244140625,504.8800048828125,1.6120565820975366,-20.561855890221857
862,310.30999755859375,502.7099914550781,1.6200251213632095,-22.859758228608705
863,312.5199890136719,498.9800109863281,1.5966339067178807,-15.70129202219072
864,312.4949951171875,501.2200012207031,1.6039296918427208,-17.980056713104254
865,308.6400146484375,494.30999755859375,1.6015745661548368,-17.05050402772985
866,310.3399963378906,497.3349914550781,1.6025488088025621,-17.438219412030712
867,310.4599914550781,497.42999267578125,1.6022354131506722,-17.347065366421923
868,309.0,492.6099853515625,1.5942070723351538,-14.792026021762801
869,312.2149963378906,496.8800048828125,1.591467452591773,-14.074438444494369
870,307.69000244140625,494.1099853515625,1.6058694836718213,-18.32429991843258
871,312.2850036621094,498.1400146484375,1.595145488277824,-15.225841856884522
872,311.6300048828125,498.1300048828125,1.59846612032796,-16.231969039594382
873,312.54998779296875,499.125,1.596944551252446,-15.79974221928466
874,311.8500061035156,498.6099853515625,1.5988775872784613,-16.370649072219628
875,328.41400146484375,505.5249938964844,1.539291843958121,2.4110127136964445
876,330.2650146484375,506.2650146484375,1.5329053705169151,4.5425742412151715
877,328.0799865722656,504.3800048828125,1.5373690122110315,3.0378253820519
878,328.92999267578125,504.3399963378906,1.5332745799043233,4.396496854894914
879,327.32000732421875,503.260009765625,1.5375167985595615,2.9788213647110036
880,328.93499755859375,504.7099914550781,1.534376077951916,4.034266097746873
881,327.2099914550781,503.69000244140625,1.5393478671037362,2.3781547990379943
882,327.01019287109375,503.0,1.538178353352676,2.7581983064299687
883,327.760009765625,501.25,1.5293201887516248,5.671432002585569
884,325.1000061035156,497.95001220703125,1.5316825680048685,4.844804465557908
885,327.44000244140625,500.7200012207031,1.5291961809409786,5.704985175944793
886,327.5799865722656,501.0,1.5293974617996913,5.642151759458906
887,325.5050048828125,498.2699890136719,1.530759839447193,5.153125354549396
888,324.42999267578125,495.8800048828125,1.5284653579435536,5.8753817613234185
889,322.32000732421875,496.45001220703125,1.5402395163997893,2.032033869249582
890,323.2650146484375,498.44500732421875,1.5419082942405502,1.5030824897566013
891,322.9587097167969,494.4248962402344,1.5309229364762962,5.048005270594282
892,316.7300109863281,491.6000061035156,1.5521105959382417,-1.7900400364294378
893,319.04998779296875,493.0,1.5452124082822634,0.40907835098710943
894,319.9200134277344,494.7300109863281,1.5464178238979756,0.02878773273796109
895,320.6199951171875,496.5799865722656,1.5488116590818495,-0.735266351827071
896,335.7300109863281,509.4200134277344,1.5173502420326654,9.865735844761566
897,336.45001220703125,506.05419921875,1.504099214915036,14.348528995276133
898,336.8699951171875,505.4949951171875,1.5005640230479422,15.559276528930418
899,337.07501220703125,505.25,1.4989245173999306,16.12232634578306
900,336.7699890136719,504.5950012207031,1.4983371965493577,16.304125255601953
901,336.5,504.1199951171875,1.4981277715221026,16.3602820099157
902,339.5199890136719,509.2699890136719,1.4999705628323534,15.895369242363536
903,339.3599853515625,505.75189208984375,1.4903109203222835,19.165243363222835
904,343.6123962402344,509.8599853515625,1.4838230253925333,21.65415754649434
905,340.8500061035156,509.1000061035156,1.4936188851025067,18.128683489347345
906,341.239990234375,508.7300109863281,1.490827644898581,19.10368322204858
907,341.3999938964844,507.3200988769531,1.4859991445423906,20.761818134392406
908,340.3900146484375,505.8900146484375,1.4862069769318356,20.62506397567683
909,338.5899963378906,505.94000244140625,1.4942556127278825,17.782605157052963
910,341.19000244140625,512.27001953125,1.5014215418554766,15.486125764049753
911,335.0199890136719,504.30999755859375,1.5053131577113545,13.874254148791984
912,333.17999267578125,504.3900146484375,1.5138664557786379,10.939745840294968
913,332.489990234375,503.9599914550781,1.5157147771571484,10.299328908702087
914,333.0899963378906,502.06500244140625,1.507295349488987,13.125141597592297
915,332.6400146484375,500.0199890136719,1.5031865289632573,14.472072776656951
916,330.0799865722656,498.44000244140625,1.5100582365428596,12.080541845080297
917,320.45001220703125,492.0450134277344,1.5354813377564853,3.5360026133151985
918,319.17999267578125,490.3500061035156,1.5362805230765406,3.2607562338623177
919,316.95001220703125,487.4364929199219,1.537897063091227,2.714773583289067
920,319.0400085449219,490.489990234375,1.5373933585051056,2.9036067401919547
921,321.1600036621094,491.0150146484375,1.5288797143153343,5.66745161406346
922,320.95001220703125,490.6700134277344,1.5288050935209934,5.68668111872075
923,320.6000061035156,490.54998779296875,1.5300997456456054,5.26372233097073
924,315.20001220703125,483.1400146484375,1.5328045556391001,4.296377085854155
925,322.55499267578125,491.57000732421875,1.523988214370392,7.276584924646451
926,324.0400085449219,492.510009765625,1.5199049400634368,8.640372262997126
927,323.2449951171875,490.114990234375,1.5162338091474281,9.802042139442513
928,322.4100036621094,489.8500061035156,1.5193387318617009,8.771656422499127
929,320.42999267578125,485.57000732421875,1.5153700290956538,9.979951276672985
930,319.010009765625,486.05499267578125,1.5236355531065728,7.292065482207712
931,300.6449890136719,473.3699951171875,1.5745148344902595,-8.513640656431214
932,298.0400085449219,472.8500061035156,1.5865319841186545,-12.03490635598046
933,296.9599914550781,471.44000244140625,1.5875539332129935,-12.300394777995898
934,293.80999755859375,472.80499267578125,1.60922023281897,-18.552150127693942
935,295.7900085449219,477.3599853515625,1.6138475660480784,-20.035438878352174
936,296.760009765625,477.6549987792969,1.6095665961075383,-18.825634111853496
937,296.260009765625,477.8299865722656,1.6128737285544643,-19.77630041022774
938,284.05999755859375,466.80999755859375,1.6433500020090077,-27.682885865914038
939,287.052490234375,464.885009765625,1.619512199270774,-21.115473580571397
940,290.3900146484375,470.42999267578125,1.6199936944984499,-21.48276459221875
941,288.5299987792969,469.55499267578125,1.627404410849336,-23.493313251029853
942,291.885009765625,469.8599853515625,1.6097434593467,-18.59348611182292
943,294.44000244140625,474.1549987792969,1.610362025702177,-18.924793739413182
944,295.6300048828125,476.3500061035156,1.6113046654122283,-19.273682433274125
945,292.4200134277344,480.57000732421875,1.6434237920004124,-28.473526402456223
946,292.3299865722656,481.7300109863281,1.6478980368551475,-29.773193857958283
947,293.75,482.9700012207031,1.6441531956449469,-28.810236305771745
948,294.2149963378906,481.7300109863281,1.637340098167825,-26.848870742608703
949,294.1600036621094,482.2799987792969,1.6395158851482539,-27.484171808693922
950,296.135009765625,486.44500732421875,1.642646061028765,-28.58524078853224
951,293.0,482.6199951171875,1.6471672188299915,-29.62374796036442
952,308.0,496.510009765625,1.6120454862520293,-20.243407446636347
953,308.44000244140625,495.7149963378906,1.607168306361496,-18.765793146652406
954,312.4100036621094,497.94000244140625,1.5938670228369478,-14.831910023501898
955,312.7300109863281,497.80999755859375,1.5918203564427238,-14.205459534751746
956,315.0,499.6499938964844,1.5861904568142362,-12.523892501818459
957,314.9750061035156,499.9649963378906,1.5873164113014686,-12.877669399763242
958,313.9800109863281,498.4100036621094,1.5873940576548742,-12.866269374753578
959,311.94000244140625,494.5199890136719,1.5853048186936551,-12.141036284595025
960,318.6300048828125,499.32501220703125,1.5670997851902735,-6.567477288135868
961,313.55999755859375,494.885009765625,1.5782785228308587,-9.992866254019695
962,314.1084899902344,496.07000732421875,1.5792951261509727,-10.326956233410947
963,316.44000244140625,498.5152893066406,1.5753864412226088,-9.155230028914097
964,315.6300048828125,497.9800109863281,1.577733432444798,-9.876547099865881
965,316.8699951171875,498.69000244140625,1.573800013021039,-8.662871011509075
966,311.6700134277344,482.3699035644531,1.5476943009671291,-0.409800184578095
967,312.1474914550781,483.7799987792969,1.5498442628007434,-1.0791565141939181
968,312.2049865722656,484.30999755859375,1.5512564449270616,-1.5199598403545374
969,315.54998779296875,487.8599853515625,1.5460624440639996,0.11934346158597786
970,314.3299865722656,485.45001220703125,1.5443961217343942,0.6366591591814277
971,313.4800109863281,483.70001220703125,1.5430011332624554,1.0680435749190529
972,313.1700134277344,482.9599914550781,1.5421655035517112,1.3271474410134452
973,315.86260986328125,487.57000732421875,1.543614192054133,0.8943099294433032
974,317.8800048828125,492.0450134277344,1.547895450703571,-0.450996266947292
975,317.07000732421875,490.17498779296875,1.5459519237710244,0.16243397655410585
976,315.7200012207031,488.7300109863281,1.5479855856350477,-0.4869306501319024
977,316.79998779296875,487.66619873046875,1.539350434095226,2.252326346193521
978,312.6000061035156,481.6499938964844,1.5407868985677142,1.7528601409667963
979,313.7799987792969,481.3500061035156,1.53403661156262,3.883437844214492
980,311.82000732421875,479.3399963378906,1.5372329711976784,2.852801124874312
981,313.2900085449219,480.75,1.5345206897367953,3.7232941624034845
982,315.0,483.5400085449219,1.5350476461743552,3.586092849744042
983,315.2900085449219,483.70001220703125,1.5341431669190198,3.875995976994326
984,314.69000244140625,484.05999755859375,1.5382121891486635,2.5851869502134344
985,313.8399963378906,483.9200134277344,1.5419322555265706,1.4065081531516703
986,313.0,481.55999755859375,1.5385303436376798,2.4633898144500757
987,303.79998779296875,476.5899963378906,1.5687623946274596,-6.8391124017718345
988,306.44000244140625,477.6099853515625,1.5585758437098476,-3.7634961819463717
989,308.54998779296875,476.489990234375,1.5442878272096736,0.6298395030962147
990,313.0799865722656,479.17999267578125,1.530535368683415,4.967482426917635
991,318.8599853515625,484.9949951171875,1.5210280919459087,8.11932161425279
992,320.2699890136719,486.239990234375,1.5182190243045786,9.061745563547909
993,319.0899963378906,484.4100036621094,1.5180983710600509,9.061142225534645
994,322.3949890136719,490.3999938964844,1.521115434817406,8.198375549411999
995,323.1700134277344,490.95001220703125,1.5191694520160515,8.85069679717072
996,323.92999267578125,490.80499267578125,1.5151576074248356,10.174715462949116
997,324.6000061035156,490.6400146484375,1.5115218897807765,11.379123518746106
998,324.80499267578125,491.05499267578125,1.5118455804216961,11.282152847408788
999,326.17999267578125,492.2250061035156,1.509059467644237,12.24525530953958
1000,326.2300109863281,494.6099853515625,1.516138824432958,9.937872318228536
1001,334.0400085449219,498.2699890136719,1.49164763581505,18.393963123060708
1002,336.760009765625,500.114990234375,1.485078322044355,20.768654865509866
1003,340.0400085449219,499.9200134277344,1.4701799813703131,26.05208077386437
1004,338.2099914550781,497.7099914550781,1.4716004968208787,25.423092904287564
1005,331.70001220703125,491.57000732421875,1.481971628681775,21.46377508845496
1006,330.6600036621094,491.3900146484375,1.4860884570441513,20.030343216768365
1007,329.5299987792969,490.9800109863281,1.4899402567447664,18.687305881675805
1008,339.5400085449219,505.5199890136719,1.488837769604964,19.676426682521374
1009,340.19000244140625,507.7099914550781,1.4924306646622434,18.494796829410525
1010,338.7900085449219,506.5199890136719,1.4950853810274332,17.512908924413132
1011,340.57000732421875,508.1700134277344,1.4921161655434982,18.624298095847912
1012,342.2099914550781,508.0899963378906,1.4847316239291848,21.248516064719134
1013,344.010009765625,509.2799987792969,1.4804220351793564,22.850984648968
1014,345.5899963378906,509.0,1.4728435585338528,25.582106674136476
1015,352.2900085449219,512.6533203125,1.4552025543668792,32.322897271533925
1016,356.05999755859375,514.635009765625,1.4453603698655755,36.18980670544938
1017,355.3999938964844,515.3375244140625,1.4500211965793177,34.46339074863756
1018,352.54998779296875,512.9299926757812,1.4549142261692374,32.449545537375634
1019,353.8999938964844,511.7650146484375,1.4460724031493728,35.708864998046074
1020,357.125,512.9199829101562,1.4362477645366643,39.557032564924675
1021,356.25,511.7200012207031,1.4364070209703947,39.39957686991813
1022,353.3699951171875,506.9700012207031,1.4346718969520247,39.681661103796905
1023,357.2650146484375,510.5400085449219,1.4290232393656368,42.154219636628746
1024,360.489990234375,514.47998046875,1.4271685605868207,43.217336197739264
1025,359.2900085449219,513.7927856445312,1.4300224704976507,42.04293101517994
1026,360.8399963378906,515.3699951171875,1.428250749217376,42.87030597181735
1027,360.0299987792969,515.4099731445312,1.4315750767771003,41.573732553209375
1028,360.57000732421875,517.7100219726562,1.4358099993245965,40.111429767146724
1029,355.8900146484375,514.0850219726562,1.4445053269631354,36.476090319029204
1030,355.5299987792969,511.9800109863281,1.4400472892419722,38.02258816276282
1031,354.3900146484375,509.70001220703125,1.4382459751657073,38.53406456843761
1032,352.9200134277344,508.6700134277344,1.441318128964347,37.283566648095935
1033,352.8699951171875,508.4599914550781,1.4409272493860508,37.41599236401641
1034,354.81500244140625,511.7099914550781,1.442188148567876,37.183393112521976
1035,354.1099853515625,512.6699829101562,1.4477704784324974,35.1296684523731
1036,346.4800109863281,507.9700012207031,1.4660874656943697,27.9928359180114
1037,347.375,509.6499938964844,1.4671464379891597,27.70129072318884
1038,348.9100036621094,509.68499755859375,1.4607921590353188,30.047625753913458
1039,348.7900085449219,509.4800109863281,1.4607070113956846,30.066457059867226
1040,348.4200134277344,507.8699951171875,1.4576372640618263,31.102478409993132
1041,348.1300048828125,509.1700134277344,1.4625858337006348,29.352553310086655
1042,350.7699890136719,513.2999877929688,1.4633520650849123,29.318136834690854
1043,349.5,512.3499755859375,1.4659512892301503,28.297942681709237
1044,345.7850036621094,510.3399963378906,1.4758881702012139,24.544636315832186
1045,345.94000244140625,511.3699951171875,1.4782042883398576,23.755095979464677
1046,346.6700134277344,513.3499755859375,1.4808029414201083,22.907623172323902
1047,345.3800048828125,511.1549987792969,1.4799785498663476,23.101336178793822
1048,344.8999938964844,511.04998779296875,1.4817338267229756,22.46167875621547
1049,345.9100036621094,511.0899963378906,1.4775230289006958,23.988555942183503
1050,354.5400085449219,522.8800048828125,1.4748124112389454,25.586765975546264
1051,354.3699951171875,520.0499877929688,1.467533919233179,28.15303154234227
1052,354.2300109863281,522.719970703125,1.475651284451164,25.265883269375145
1053,354.07000732421875,521.9000244140625,1.4740023543879652,25.83760675546882
1054,354.9700012207031,521.7999877929688,1.4699833394330661,27.333855217560718
1055,363.8399963378906,529.9199829101562,1.4564643476360157,32.97438921128168
1056,360.9599914550781,527.9000244140625,1.462489020697354,30.52643194125421
1057,355.2799987792969,521.155029296875,1.4668853610884558,28.4597305995132
1058,363.5,528.8599853515625,1.454910551173487,33.506931067438764
1059,366.6050109863281,529.52001953125,1.4443883843993544,37.663877450036644
1060,366.2550048828125,531.1900024414062,1.450328310493304,35.450910117364806
1061,368.1499938964844,534.3200073242188,1.4513649767286365,35.2607097263221
1062,370.7650146484375,535.7000122070312,1.4448504876194603,37.9375356204684
1063,370.1700134277344,533.6099853515625,1.4415267741716613,39.10450316075828
1064,383.3450012207031,535.1500244140625,1.3960010505157485,58.0035737782302
1065,382.5950012207031,531.6900024414062,1.3896940648597143,60.30007799277809
1066,383.32000732421875,533.530029296875,1.3918658538624258,59.58479443887911
1067,383.2749938964844,533.85498046875,1.3928771481839344,59.19001137030779
1068,386.2799987792969,535.3300170898438,1.3858600465506044,62.37681014168658
1069,386.7099914550781,537.3099975585938,1.3894391389703982,61.06390182510729
1070,383.44000244140625,535.469970703125,1.3964895871419951,57.83100829894108
1071,386.0799865722656,533.7100219726562,1.3823819947547515,63.6865149192484
1072,388.1099853515625,538.510009765625,1.3875190798758381,62.03577996447968
1073,390.43499755859375,537.8800048828125,1.3776429066200482,66.27270883489139
1074,384.92999267578125,533.8306884765625,1.3868253932766348,61.78179732164114
1075,385.75,534.4871215820312,1.3855790578924985,62.39748832751565
1076,386.1300048828125,534.8914184570312,1.3852625066507502,62.582714691609176
1077,385.6600036621094,536.489990234375,1.39109574531979,60.25500322543787
1078,381.7250061035156,529.9199829101562,1.388224440204615,60.72042449960788
1079,384.4599914550781,533.719970703125,1.3882328007217026,61.1633754062512
1080,389.1099853515625,537.4450073242188,1.3812161793756974,64.65213941669693
1081,386.8074951171875,535.760009765625,1.3850817694298057,62.76515260786909
1082,386.5574951171875,534.52001953125,1.3827697723703603,63.61730358954134
1083,386.2099914550781,534.1699829101562,1.383107622093428,63.42823796813918
1084,382.67999267578125,531.0900268554688,1.387817594387343,61.031905668410054
1085,386.80999755859375,540.27001953125,1.3967323051142446,58.25902502226388
1086,388.3299865722656,542.3743286132812,1.396684127848955,58.51276155294824
1087,388.54998779296875,544.3699951171875,1.401029499986098,56.85839548516669
1088,393.0299987792969,547.030029296875,1.3918276747217346,61.14845775762985
1089,396.6099853515625,546.9400024414062,1.3790373985581539,66.7923218805923
1090,395.8900146484375,545.8250122070312,1.3787289196766952,66.7903805170957
1091,395.8500061035156,546.739990234375,1.3811796938343393,65.8133349530951
1092,395.7749938964844,549.3599853515625,1.3880613829160933,63.07696912263322
1093,394.5199890136719,547.760009765625,1.3884214362244713,62.72998408501753
1094,397.8699951171875,550.719970703125,1.3841706523783415,64.9670786024662
1095,396.7200012207031,549.8150024414062,1.3859018974330295,64.08799577048406
1096,397.0799865722656,551.219970703125,1.3881837144738773,63.2414933077011
1097,397.7099914550781,551.4299926757812,1.386512797071798,64.00883382684113
1098,397.3999938964844,552.9099731445312,1.3913185245004167,62.04793647223239
1099,394.6400146484375,550.2249755859375,1.3942452745855025,60.451220874675705
1100,386.42999267578125,544.0800170898438,1.4079652910024831,53.85950422457649
1101,392.4800109863281,546.7849731445312,1.3931536838536684,60.54028649149104
1102,394.2200012207031,549.2349853515625,1.3932194806221276,60.78962033330021
1103,390.69000244140625,547.0,1.4000870167698656,57.54831733044609
1104,394.17999267578125,548.9099731445312,1.3925363624328282,61.052565003674495
1105,395.75,551.4400024414062,1.393404933522189,60.958177576250996
1106,390.989990234375,548.239990234375,1.4021842091295946,56.7737152618509
1107,387.0400085449219,543.9000244140625,1.4052811399494753,54.985849295654994
1108,381.6600036621094,539.3599853515625,1.4131949383647437,51.1795800650063
1109,385.94500732421875,542.6400146484375,1.4060034573593663,54.547121240695624
1110,384.1400146484375,541.9949951171875,1.4109308440913604,52.391952729909754
1111,386.54998779296875,543.219970703125,1.4053032928669156,54.90570587760721
1112,387.69000244140625,545.5999755859375,1.4073098923111824,54.29427071207551
1113,361.0950012207031,533.5399780273438,1.4775612407363163,25.09592667440331
1114,364.67498779296875,532.0499877929688,1.458970331398273,32.139754176272
1115,357.7799987792969,527.97998046875,1.4757112814303632,25.513171954665786
1116,358.82000732421875,531.3300170898438,1.480770320061195,23.776559881039994
1117,356.70001220703125,531.1300048828125,1.4890103355941038,20.68770280013718
1118,360.5799865722656,534.3226928710938,1.4818423450243472,23.514240245129436
1119,358.1700134277344,532.6799926757812,1.487226659702646,21.41821170680698
1120,366.9200134277344,542.3300170898438,1.4780606051532719,25.342561137341086
1121,372.0199890136719,546.8300170898438,1.4698941810617265,28.75444401755039
1122,371.1400146484375,545.77001953125,1.4705232472662126,28.44928717530383
1123,370.3324890136719,546.8099975585938,1.4765380132187287,26.156548593056705
1124,372.8800048828125,547.3699951171875,1.467952123872164,29.54865763820664
1125,373.739990234375,548.219970703125,1.466848571273661,30.032826356610435
1126,374.5,550.4099731445312,1.4697195544580273,29.02187039339146
1127,383.489990234375,555.8900146484375,1.4495554742085912,37.488513266705645
1128,375.42498779296875,551.8099975585938,1.4698275700894314,29.056832276865585
1129,374.4100036621094,549.6950073242188,1.4681632487050142,29.597219763969925
1130,374.3900146484375,551.35498046875,1.4726754424433233,27.906236522939658
1131,374.44000244140625,549.8800048828125,1.468539689396193,29.458761021954224
1132,372.6499938964844,547.0399780273438,1.4679725935519587,29.521845571846775
1133,372.7699890136719,545.1099853515625,1.4623226155997493,31.637993513939882
1134,379.45001220703125,548.5549926757812,1.4456581236752861,38.556087003119565
1135,378.94000244140625,550.969970703125,1.45397679620356,35.3499017502914
1136,381.2099914550781,553.3074951171875,1.451450663727919,36.53394070705276
1137,382.0950012207031,552.8900146484375,1.4469961995893292,38.32438728034135
1138,382.2699890136719,554.9949951171875,1.4518403512375597,36.49087535101973
1139,382.5950012207031,557.0150146484375,1.4558868068616473,34.97506578574684
1140,381.1700134277344,558.3499755859375,1.4648318490871908,31.42944004530461
1141,381.2099914550781,551.8599853515625,1.447653518327559,37.98145047267776
1142,380.55999755859375,553.3300170898438,1.453988912759148,35.503046146101106
1143,382.5,556.0999755859375,1.4538561453227123,35.74272403847346
1144,382.8299865722656,556.1799926757812,1.4528119849117225,36.17463393098746
1145,382.0400085449219,555.5700073242188,1.4542194401058195,35.55908133144357
1146,385.45001220703125,558.8300170898438,1.4498119065817732,37.58920465392334
1147,384.42999267578125,558.9600219726562,1.4539969113285844,35.8767853201419
1148,381.3599853515625,548.4600219726562,1.438168772392442,41.614107934473914
1149,382.4100036621094,551.5,1.442169385525007,40.20308317467704
1150,382.95001220703125,552.5050048828125,1.4427601182164633,40.035824333927
1151,382.8699951171875,552.5900268554688,1.4432837096214184,39.82666728795693
1152,383.04998779296875,555.0654907226562,1.4490680287468345,37.63043632023727
1153,380.2099914550781,551.9500122070312,1.451697810714278,36.34006660639802
1154,380.8999938964844,551.6400146484375,1.4482541966077176,37.720504289944024
1155,373.54998779296875,537.8200073242188,1.439753781018172,40.138028115969924
1156,371.5199890136719,535.469970703125,1.4412951834024192,39.338811898863646
1157,372.57000732421875,536.4099731445312,1.4397561870237592,40.02776272500427
1158,374.8699951171875,537.7000122070312,1.434363964069575,42.305825849906064
1159,377.739990234375,541.6099853515625,1.433816909391859,42.84823975141712
1160,377.1199951171875,540.3599853515625,1.4328595469557357,43.13640597969965
1161,375.0199890136719,538.52001953125,1.4359768420547245,41.71851260857722
1162,379.45001220703125,552.9600219726562,1.457267108140074,34.151057706244565
1163,381.864990234375,559.77001953125,1.4658846289828331,31.087553241325118
1164,381.19000244140625,557.5,1.46252524050836,32.31042572774124
1165,382.489990234375,558.8800048828125,1.46116243340212,32.94716602151954
1166,382.1600036621094,558.3699951171875,1.4610895692027364,32.94524880478679
1167,383.9549865722656,559.22998046875,1.4564988085224286,34.86992277518113
1168,381.7699890136719,558.6699829101562,1.4633679937847321,32.04020905264549
1169,373.3599853515625,550.10498046875,1.4733902990454675,27.558293351891912
1170,372.3800048828125,551.5999755859375,1.4812824758394998,24.542998664051147
1171,372.1199951171875,551.510009765625,1.4820757202040278,24.22959651158198
1172,371.2699890136719,549.9000244140625,1.4811324391582124,24.5209189352234
1173,371.114990234375,549.969970703125,1.481939520566915,24.210514203231533
1174,371.4949951171875,549.6799926757812,1.479643063569095,25.090015469668806
1175,371.80999755859375,548.2999877929688,1.474677903749917,26.9587015983795
1176,362.0799865722656,533.8800048828125,1.4744808458952432,26.28396374962717
1177,363.06500244140625,533.7999877929688,1.4702601027459725,27.89209211382235
1178,363.7049865722656,533.3800048828125,1.4665182622587816,29.304918892195197
1179,362.6000061035156,531.2899780273438,1.4652233013908726,29.680726550659365
1180,361.79998779296875,530.9199829101562,1.4674405771786878,28.809607653002736
1181,360.29998779296875,529.4299926757812,1.4694144063640544,27.97256237116114
1182,359.7900085449219,528.739990234375,1.4695794148723802,27.871404930741797
1183,365.54998779296875,534.8300170898438,1.463083121186555,30.71716226385667
1184,366.75,533.4099731445312,1.4544239213211485,33.99885355960584
1185,364.5299987792969,531.5,1.4580418670063815,32.4648122463903
1186,364.8800048828125,533.3499755859375,1.4617133535646385,31.15782108296839
1187,364.44000244140625,533.0399780273438,1.462627522929634,30.78521776931263
1188,363.29998779296875,531.4000244140625,1.462703116623521,30.656601665313083
1189,362.510009765625,529.7999877929688,1.4614768517302525,31.03110033530033
1190,362.260009765625,526.9600219726562,1.4546458559242819,33.48322690291008
1191,364.19000244140625,528.2999877929688,1.4506163932327214,35.13736875098477
1192,363.32000732421875,528.010009765625,1.453291861503351,34.07767375390842
1193,360.7799987792969,526.0700073242188,1.4581462639397484,32.07721613163012
1194,361.8399963378906,527.3400268554688,1.4573845682969557,32.45163124434709
1195,362.739990234375,529.1699829101562,1.4588134673771338,32.01788703065785
1196,362.6199951171875,530.8300170898438,1.4638740947484046,30.171697584658382
1197,373.8800048828125,543.9199829101562,1.4547982663064327,34.550026856048994
1198,371.989990234375,543.3300170898438,1.4606038639575079,32.207905200972455
