,klac,avgo,Ratio,Spread
798,396.6099853515625,546.9400024414062,1.3790373985581539,62.9608886160315
799,395.8900146484375,545.8250122070312,1.3787289196766952,62.965920078812445
800,395.8500061035156,546.739990234375,1.3811796938343393,61.98926199256911
801,395.7749938964844,549.3599853515625,1.3880613829160933,59.25362264595728
802,394.5199890136719,547.760009765625,1.3884214362244713,58.91879217378025
803,397.8699951171875,550.719970703125,1.3841706523783415,61.123442300802225
804,396.7200012207031,549.8150024414062,1.3859018974330295,60.25549701598058
805,397.0799865722656,551.219970703125,1.3881837144738773,59.40550814005891
806,397.7099914550781,551.4299926757812,1.386512797071798,60.16674714064729
807,397.3999938964844,552.9099731445312,1.3913185245004167,58.20885207364992
808,394.6400146484375,550.2249755859375,1.3942452745855025,56.63886653016661
809,386.42999267578125,544.0800170898438,1.4079652910024831,50.12666291677928
810,392.4800109863281,546.7849731445312,1.3931536838536684,56.74885151249097
811,394.2200012207031,549.2349853515625,1.3932194806221276,56.98133376634527
812,390.69000244140625,547.0,1.4000870167698656,53.77421836048731
813,394.17999267578125,548.9099731445312,1.3925363624328282,57.244665914476826
814,395.75,551.4400024414062,1.393404933522189,57.13507316233867
815,390.989990234375,548.239990234375,1.4021842091295946,52.996710947609785
816,387.0400085449219,543.9000244140625,1.4052811399494753,51.24710006040536
817,381.6600036621094,539.3599853515625,1.4131949383647437,47.492935504650376
818,385.94500732421875,542.6400146484375,1.4060034573593663,50.81897695541451
819,384.1400146484375,541.9949951171875,1.4109308440913604,48.68128957310452
820,386.54998779296875,543.219970703125,1.4053032928669156,51.17170243209702
821,387.69000244140625,545.5999755859375,1.4073098923111824,50.549226367174896
822,361.0950012207031,533.5399780273438,1.4775612407363163,21.608451592466366
823,364.67498779296875,532.0499877929688,1.458970331398273,28.61760737181143
824,357.7799987792969,527.97998046875,1.4757112814303632,22.05780225706289
825,358.82000732421875,531.3300170898438,1.480770320061195,20.311117830660322
826,356.70001220703125,531.1300048828125,1.4890103355941038,17.242792637509268
827,360.5799865722656,534.3226928710938,1.4818423450243472,20.03175301569567
828,358.1700134277344,532.6799926757812,1.487226659702646,17.959064766078285
829,366.9200134277344,542.3300170898438,1.4780606051532719,21.798671540192544
830,372.0199890136719,546.8300170898438,1.4698941810617265,25.161161794249864
831,371.1400146484375,545.77001953125,1.4705232472662126,24.864527393750876
832,370.3324890136719,546.8099975585938,1.4765380132187287,22.57960959635156
833,372.8800048828125,547.3699951171875,1.467952123872164,25.947046268698926
834,373.739990234375,548.219970703125,1.466848571273661,26.422886136454252
835,374.5,550.4099731445312,1.4697195544580273,25.404569573641623
836,383.489990234375,555.8900146484375,1.4495554742085912,33.78414551511011
837,375.42498779296875,551.8099975585938,1.4698275700894314,25.43057306594639
838,374.4100036621094,549.6950073242188,1.4681632487050142,25.980790547504824
839,374.3900146484375,551.35498046875,1.4726754424433233,24.290000897573663
840,374.44000244140625,549.8800048828125,1.468539689396193,25.84204127106088
841,372.6499938964844,547.0399780273438,1.4679725935519587,25.922461829994603
842,372.7699890136719,545.1099853515625,1.4623226155997493,28.037447634374843
843,379.45001220703125,548.5549926757812,1.4456581236752861,34.890845933800136
844,378.94000244140625,550.969970703125,1.45397679620356,31.689600061810637
845,381.2099914550781,553.3074951171875,1.451450663727919,32.851654458679235
846,382.0950012207031,552.8900146484375,1.4469961995893292,34.63352982299679
847,382.2699890136719,554.9949951171875,1.4518403512375597,32.79832315877033
848,382.5950012207031,557.0150146484375,1.4558868068616473,31.279365890892535
849,381.1700134277344,558.3499755859375,1.4648318490871908,27.74754097912941
850,381.2099914550781,551.8599853515625,1.447653518327559,34.299164224304235
851,380.55999755859375,553.3300170898438,1.453988912759148,31.827055007378334
852,382.5,556.0999755859375,1.4538561453227123,32.047944218568404
853,382.8299865722656,556.1799926757812,1.4528119849117225,32.47665823237193
854,382.0400085449219,555.5700073242188,1.4542194401058195,31.86875647129088
855,385.45001220703125,558.8300170898438,1.4498119065817732,33.86585433448735
856,384.42999267578125,558.9600219726562,1.4539969113285844,32.16331376238347
857,381.3599853515625,548.4600219726562,1.438168772392442,37.93036901395928
858,382.4100036621094,551.5,1.442169385525007,36.509174958056605
859,382.95001220703125,552.5050048828125,1.4427601182164633,36.336686202039544
860,382.8699951171875,552.5900268554688,1.4432837096214184,36.128304111584015
861,383.04998779296875,555.0654907226562,1.4490680287468345,33.93032993729511
862,380.2099914550781,551.9500122070312,1.451697810714278,32.667465233043885
863,380.8999938964844,551.6400146484375,1.4482541966077176,34.041220329181755
864,373.54998779296875,537.8200073242188,1.439753781018172,36.529928045712126
865,371.5199890136719,535.469970703125,1.4412951834024192,35.75037211307287
866,372.57000732421875,536.4099731445312,1.4397561870237592,36.429153643107696
867,374.8699951171875,537.7000122070312,1.434363964069575,38.684941673688485
868,377.739990234375,541.6099853515625,1.433816909391859,39.19956003118327
869,377.1199951171875,540.3599853515625,1.4328595469557357,39.49373083468842
870,375.0199890136719,538.52001953125,1.4359768420547245,38.09617576021853
871,379.45001220703125,552.9600219726562,1.457267108140074,30.485816636925136
872,381.864990234375,559.77001953125,1.4658846289828331,27.39892341163622
873,381.19000244140625,557.5,1.46252524050836,28.628333070466823
874,382.489990234375,558.8800048828125,1.46116243340212,29.25248314494351
875,382.1600036621094,558.3699951171875,1.4610895692027364,29.253761806921233
876,383.9549865722656,559.22998046875,1.4564988085224286,31.161051592168718
877,381.7699890136719,558.6699829101562,1.4633679937847321,28.352499297905837
878,373.3599853515625,550.10498046875,1.4733902990454675,23.9520334315325
879,372.3800048828125,551.5999755859375,1.4812824758394998,20.94622973205307
880,372.1199951171875,551.510009765625,1.4820757202040278,20.635345741667805
881,371.2699890136719,549.9000244140625,1.4811324391582124,20.934900368187385
882,371.114990234375,549.969970703125,1.481939520566915,20.62599678000126
883,371.4949951171875,549.6799926757812,1.479643063569095,21.501817746641763
884,371.80999755859375,548.2999877929688,1.474677903749917,23.367453116076575
885,362.0799865722656,533.8800048828125,1.4744808458952432,22.786949207664378
886,363.06500244140625,533.7999877929688,1.4702601027459725,24.385537816274876
887,363.7049865722656,533.3800048828125,1.4665182622587816,25.79216642832577
888,362.6000061035156,531.2899780273438,1.4652233013908726,26.178675684528656
889,361.79998779296875,530.9199829101562,1.4674405771786878,25.315304864222952
890,360.29998779296875,529.4299926757812,1.4694144063640544,24.492786894910495
891,359.7900085449219,528.739990234375,1.4695794148723802,24.396568539770982
892,365.54998779296875,534.8300170898438,1.463083121186555,27.186541193754096
893,366.75,533.4099731445312,1.4544239213211485,30.456610521256465
894,364.5299987792969,531.5,1.4580418670063815,28.944069642406333
895,364.8800048828125,533.3499755859375,1.4617133535646385,27.633688713615896
896,364.44000244140625,533.0399780273438,1.462627522929634,27.265346768613284
897,363.29998779296875,531.4000244140625,1.462703116623521,27.14777156400416
898,362.510009765625,529.7999877929688,1.4614768517302525,27.52992107245447
899,362.260009765625,526.9600219726562,1.4546458559242819,29.984468858818985
900,364.19000244140625,528.2999877929688,1.4506163932327214,31.619918969040413
901,363.32000732421875,528.010009765625,1.453291861503351,30.568649765941444
902,360.7799987792969,526.0700073242188,1.4581462639397484,28.59279180896894
903,361.8399963378906,527.3400268554688,1.4573845682969557,28.95694097781015
904,362.739990234375,529.1699829101562,1.4588134673771338,28.514480435715058
905,362.6199951171875,530.8300170898438,1.4638740947484046,26.669453127428568
906,373.8800048828125,543.9199829101562,1.4547982663064327,30.938730611521777
907,371.989990234375,543.3300170898438,1.4606038639575079,28.614913512100173
908,371.82501220703125,543.02001953125,1.460418212072559,28.670569042920164
909,372.135009765625,544.0999755859375,1.4621037024401924,28.068527586480144
910,374.6000061035156,545.2650146484375,1.4555926475285772,30.70370469293445
911,374.0,546.1599731445312,1.4603207838089072,28.883733505745766
912,376.9800109863281,550.27001953125,1.459679567867609,29.36788702100202
913,369.19000244140625,541.47998046875,1.4666702155746694,26.148286972217278
914,365.7099914550781,534.0618286132812,1.4603424601235773,28.201402857815282
915,364.2099914550781,532.1599731445312,1.4611350199879625,27.790750122877824
916,364.8399963378906,532.6699829101562,1.4600098351520445,28.25200133049745
917,362.2799987792969,529.776611328125,1.4623402150635096,27.198696008750147
918,362.2799987792969,526.0900268554688,1.4521641510106273,30.885280481406397
919,359.0299987792969,520.6900024414062,1.450268791498632,31.27487045414611
920,357.6400146484375,518.8699951171875,1.450816390406538,30.951977974626487
921,353.2699890136719,513.989990234375,1.454949489679077,29.094836103625624
922,355.1099853515625,517.1400146484375,1.456281253641639,28.781482773647753
923,356.57000732421875,518.27001953125,1.4534874186992461,29.902353083722886
924,355.010009765625,516.8474731445312,1.4558673246586769,28.919894702454684
925,355.385009765625,516.75,1.4540568279477926,29.595494897907855
926,353.29998779296875,514.0900268554688,1.45510909883394,29.04104776468168
927,347.6600036621094,508.885009765625,1.4637433251027925,25.551058473672555
928,345.30999755859375,504.8500061035156,1.4620196625435105,25.963123207051666
929,346.0150146484375,505.1400146484375,1.4598788875149715,26.76001986479875
930,344.42999267578125,502.17999267578125,1.4580030872877356,27.27645762759343
931,344.489990234375,502.1700134277344,1.4577201882878548,27.3789334399398
932,346.8699951171875,505.6199951171875,1.4576642610623254,27.598138961366743
933,347.30999755859375,506.5799865722656,1.458581642144643,27.316487009884867
934,342.6050109863281,501.19000244140625,1.4628799532106276,25.452924443008527
935,341.385009765625,498.9700012207031,1.4616048946122935,25.79208377612187
936,342.2799987792969,500.43499755859375,1.4620632211737141,25.706867062448822
937,341.45001220703125,498.30999755859375,1.4593937025735224,26.5522998909058
938,342.2900085449219,499.5350036621094,1.4593911338097114,26.62229273568309
939,345.17999267578125,500.95001220703125,1.4512718663783066,29.66269219818716
940,344.1300048828125,499.0199890136719,1.450091482675579,29.973978468205217
941,332.6099853515625,485.4949951171875,1.4596524954114904,25.73887924958612
942,329.3299865722656,481.44000244140625,1.4618772115237153,24.737189201894836
943,331.0,483.55999755859375,1.4609063370350264,25.191807252643315
944,333.2699890136719,488.2099914550781,1.4649083552346205,24.041392167089924
945,334.0050048828125,489.1300048828125,1.4644391483128418,24.254532224174312
946,335.07000732421875,489.4599914550781,1.4607693340379144,25.566430240374842
947,337.1099853515625,492.1099853515625,1.459790592789338,26.06141362627349
948,341.3999938964844,511.69500732421875,1.4988137565092323,13.090178289631213
949,343.4800109863281,514.010009765625,1.4964772135927429,13.981880237607557
950,340.0899963378906,507.9100036621094,1.4934576410106577,14.855595217701621
951,334.5199890136719,500.9200134277344,1.497429241537078,13.258460364173262
952,335.9800109863281,503.20001220703125,1.4977081842750095,13.22933677776402
953,336.25,501.3299865722656,1.4909441979844331,15.515596951877429
954,334.9599914550781,500.1300048828125,1.493103706834449,14.726808412691385
955,329.375,494.07501220703125,1.500037987725332,12.171575383544424
956,333.531005859375,499.42999267578125,1.497401992324376,13.223793344379574
957,332.4800109863281,498.80859375,1.5002664138221273,12.224902759524612
958,330.4115905761719,496.30999755859375,1.5020962088319243,11.5346728394903
959,330.8399963378906,499.69500732421875,1.5103827011709752,8.810124299519687
960,330.8599853515625,499.8500061035156,1.5107599233324909,8.685942025622667
961,330.5799865722656,498.19000244140625,1.507018037017497,9.914279371634366
962,331.0799865722656,500.57000732421875,1.5119307346442643,8.305110556717723
963,334.6300048828125,502.67999267578125,1.5021964119799116,11.668089516075357
964,334.1099853515625,500.7349853515625,1.4987130205781525,12.811397218898579
965,335.6099853515625,501.6700134277344,1.4948006177534274,14.188877346414161
966,338.5199890136719,505.5400085449219,1.4933830348331498,14.805153790152277
967,340.58099365234375,509.1199951171875,1.494857330872914,14.402560641064357
968,337.69000244140625,505.1000061035156,1.4957505476969437,13.965589060015391
969,338.67999267578125,503.6700134277344,1.4871560892877964,16.92182209483846
970,346.3900146484375,512.0599975585938,1.4782758621904852,20.41816400556442
971,342.510009765625,505.19000244140625,1.4749641996947798,21.306463708184396
972,346.05999755859375,509.9287109375,1.4735268870570934,22.04067247491102
973,345.2099914550781,510.3599853515625,1.4784044436268156,20.2989673358056
974,348.5350036621094,509.05999755859375,1.4605706520430495,26.72503379952147
975,351.3900146484375,512.0,1.4570704307356352,28.186522243116286
976,359.0849914550781,519.5800170898438,1.4469555382540784,32.46963648163316
977,361.92999267578125,524.6300048828125,1.4495344831860308,31.805707796915584
978,359.5050048828125,523.1029052734375,1.4550643194632376,29.59427129623586
979,359.69500732421875,523.8800048828125,1.4564561481683345,29.110093156509237
980,359.2300109863281,523.5999755859375,1.457561895088618,28.67325055601313
981,359.5799865722656,523.385009765625,1.45554543998638,29.42776398537282
982,358.79998779296875,522.219970703125,1.4554626211538537,29.3903006638794
983,357.5400085449219,529.5700073242188,1.4811489474406128,20.097789144396046
984,357.510009765625,529.530029296875,1.481161407603726,20.09151888958999
985,354.7449951171875,526.1900024414062,1.4832908418273332,19.168799706506974
986,356.1600036621094,527.6375122070312,1.4814620024195737,19.902769186495078
987,355.3399963378906,525.4099731445312,1.478611973206985,20.866125806102076
988,355.75,526.6300048828125,1.4803373292559734,20.278185289267384
989,357.5400085449219,529.25,1.4802539222222573,20.417796468614796
990,346.1820068359375,512.280029296875,1.4797996983698076,19.877452418724914
991,344.7099914550781,507.8800048828125,1.4733544645426917,22.008111736659856
992,346.20001220703125,508.17999267578125,1.4678797653302342,24.00524741872843
993,345.9700012207031,511.1690979003906,1.4774954363002784,20.661540665571096
994,344.2850036621094,509.6499938964844,1.4803142410369656,19.582930884516458
995,340.0849914550781,504.1600036621094,1.4824529641988153,18.597879329326673
996,340.67999267578125,503.489990234375,1.477897149990657,20.185189559781037
997,340.5050048828125,505.385009765625,1.4842219718313898,18.0203962240075
998,347.3699951171875,508.69000244140625,1.4644039772916957,25.298967705043736
999,347.50201416015625,510.04998779296875,1.4677612416885089,24.142512433420023
1000,348.1400146484375,510.3500061035156,1.4659332010969286,24.826081698277875
1001,345.7300109863281,506.6094970703125,1.465332719092027,24.851155238451128
1002,342.9700012207031,505.5199890136719,1.4739481214520769,21.68563314491493
1003,346.6099853515625,511.1000061035156,1.4745680381513326,21.717278164340854
1004,340.6199951171875,505.8800048828125,1.485174129923784,17.702678347044042
1005,337.260009765625,501.19000244140625,1.4860641283551599,17.212684995278295
1006,337.75,498.8500061035156,1.4769800328749538,20.308085624314884
1007,341.19000244140625,505.2200012207031,1.4807585146269528,19.241446418098548
1008,338.9200134277344,502.4200134277344,1.482414710026742,18.541855400136313
1009,335.4750061035156,497.79998779296875,1.4838660965382482,17.85080923555583
1010,337.1700134277344,500.04998779296875,1.483079656786099,18.21395479726661
1011,334.1300048828125,494.94000244140625,1.4812797270780687,18.63724368255461
1012,331.4599914550781,491.2300109863281,1.4820190178304014,18.2309498339051
1013,329.4800109863281,490.8800048828125,1.489862779272463,15.528475219337198
1014,330.3800048828125,494.95001220703125,1.4981233878926559,12.84596340771097
1015,332.4150085449219,497.6700134277344,1.4971346077488565,13.263270629115796
1016,332.32000732421875,499.010009765625,1.5015948446305245,11.776813556400926
1017,335.67999267578125,502.739990234375,1.4976763620224152,13.226828880822923
1018,336.0400085449219,500.2749938964844,1.488736403926164,16.24685165261039
1019,332.5799865722656,498.82000732421875,1.4998497428101591,12.36761876040518
1020,331.17999267578125,497.364990234375,1.5017966098008995,11.664304269760608
1021,333.489990234375,500.57000732421875,1.5010045937883196,12.020546049747482
1022,332.7799987792969,498.7699890136719,1.4987979771718831,12.725990317350325
1023,334.30999755859375,501.537109375,1.500215707091131,12.317626441859348
1024,334.4049987792969,501.8500061035156,1.5007251923130802,12.151190448167968
1025,330.30999755859375,493.6300048828125,1.4944446384649541,14.058042390880333
1026,329.92999267578125,493.739990234375,1.4964992610404115,13.362214100021022
1027,329.69000244140625,492.9200134277344,1.4951014886031855,13.812204649463611
1028,328.5400085449219,491.68499755859375,1.4965757130652926,13.274306972063842
1029,330.1099853515625,492.010009765625,1.4904426754666062,15.369684261669564
1030,331.1300048828125,493.7699890136719,1.4911665561338,15.182240702914074
1031,329.8999938964844,492.9599914550781,1.4942709929535753,14.09596459716815
1032,335.7850036621094,495.3500061035156,1.4751999067890829,20.77870552325632
1033,333.8399963378906,494.6600036621094,1.4817278010075445,18.47014436900392
1034,333.4100036621094,494.2875061035156,1.4825215220730021,18.1797342007512
1035,332.489990234375,493.32000732421875,1.4837138615104573,17.72887391395588
1036,327.55999755859375,487.4599914550781,1.488154826866127,15.988457445187722
1037,327.07000732421875,487.9800109863281,1.4919741953061507,14.713033622791814
1038,322.8500061035156,481.7900085449219,1.492302925310911,14.397177769233368
1039,314.80999755859375,478.248291015625,1.519164876352478,5.54383815329763
1040,314.3999938964844,475.0400085449219,1.5109415323377136,8.120029402554197
1041,315.30999755859375,475.92999267578125,1.509403432687984,8.63297256103718
1042,314.7149963378906,477.8357849121094,1.5183127288891112,5.809883521989066
1043,312.7099914550781,476.3699951171875,1.5233603278890426,4.184613156952738
1044,313.6199951171875,480.7099914550781,1.5327785183959832,1.2475441084044703
1045,312.82000732421875,477.4100036621094,1.5261491991696783,3.3142130119798323
1046,306.2049865722656,472.364990234375,1.5426430363598762,-1.8389667312552818
1047,306.45001220703125,470.2900085449219,1.5346385701143446,0.6137641518706416
1048,303.1000061035156,466.2349853515625,1.5382216297030773,-0.4958237192919044
1049,303.6600036621094,465.2799987792969,1.5322399827704225,1.3224954851690724
1050,303.67999267578125,463.54998779296875,1.5264423043103468,3.0833229768970525
1051,305.4624938964844,465.5249938964844,1.5240005015288136,3.856349337354034
1052,307.739990234375,468.8399963378906,1.5234938948975132,4.052499539441245
1053,311.44000244140625,471.6600036621094,1.514449010932199,6.936697936891422
1054,304.2099914550781,464.54998779296875,1.5270701188049822,2.900407326942657
1055,303.55499267578125,462.7799987792969,1.5245343016762023,3.6606029735949916
1056,304.1700134277344,462.2799987792969,1.5198079309981907,5.108763329814765
1057,304.010009765625,462.5404968261719,1.5214646951354174,4.601592095441079
1058,306.2900085449219,465.1400146484375,1.5186261440853301,5.517084860856388
1059,303.3999938964844,461.69000244140625,1.5217205396481586,4.511642012361934
1060,307.42999267578125,463.3800048828125,1.5072699994222676,9.034576396271946
1061,306.45001220703125,461.93701171875,1.5073812802026418,8.966760978042517
1062,303.260009765625,457.92999267578125,1.5100243287260104,8.055842143988032
1063,303.6549987792969,458.7900085449219,1.5108923297468273,7.804769831169127
1064,305.3999938964844,460.7300109863281,1.508611722967136,8.554977739023316
1065,306.9750061035156,462.5199890136719,1.506702434457171,9.1931521447913
1066,308.3900146484375,464.92999267578125,1.507603912551443,8.96462772829503
1067,310.6600036621094,464.0,1.493594265532397,13.39419921500732
1068,312.9549865722656,463.010009765625,1.4794779748898796,17.922300654088218
1069,313.80999755859375,464.54998779296875,1.4803543271632997,17.70046924016222
1070,313.6700134277344,465.1700134277344,1.482991658477114,16.864633971397694
1071,314.54998779296875,463.81500244140625,1.4745351150567556,19.576276916818614
1072,316.375,467.1400146484375,1.4765389637248123,19.064835176847026
1073,315.67999267578125,465.5400085449219,1.4747212979792932,19.59336785444347
1074,308.1700134277344,455.8999938964844,1.4793781809773408,17.65545675579378
1075,309.80499267578125,452.3900146484375,1.4602412012187134,23.686037953152066
1076,310.6400146484375,450.6499938964844,1.450714565560722,26.71338881312309
1077,309.42999267578125,448.8699951171875,1.4506350571759556,26.627930433480202
1078,307.489990234375,446.8999938964844,1.453380624051691,25.607083946899564
1079,309.29998779296875,447.6000061035156,1.4471387771380015,27.697494541803195
1080,310.70001220703125,450.20001220703125,1.448986142643103,27.25586706687571
1081,308.92999267578125,454.9100036621094,1.4725342778211004,19.81708582066247
1082,311.1499938964844,456.3550109863281,1.4666720872189751,21.79459251982516
1083,307.12750244140625,451.989990234375,1.471668888788641,19.95825027902444
1084,309.0,451.0799865722656,1.4598057817872674,23.755031251555607
1085,305.4800109863281,448.2099914550781,1.4672318166020295,21.198357388072537
1086,304.29998779296875,447.0249938964844,1.4690273145874029,20.564146069876273
1087,302.989990234375,443.9800109863281,1.4653289722307052,21.5895422459935
1088,318.2900085449219,457.0400085449219,1.435923202975495,32.117156593871556
1089,316.260009765625,457.1199951171875,1.4453929709796427,28.907577467872926
1090,315.0450134277344,455.5350036621094,1.4459362448109367,28.619442923736216
1091,316.9649963378906,457.4800109863281,1.443313981896745,29.634419753301444
1092,320.04998779296875,459.739990234375,1.4364630769233704,32.13048587070378
1093,319.33099365234375,459.67999267578125,1.439509480173527,31.082030196898558
1094,316.44000244140625,456.79998779296875,1.4435595508426666,29.505074484990217
1095,326.6650085449219,476.32000732421875,1.458129872697145,25.748661951829575
1096,326.6000061035156,474.75,1.4536129550760888,27.218456823373884
1097,327.3900146484375,475.2300109863281,1.4515714888147895,27.95637999778907
1098,324.69000244140625,475.375,1.464088812176428,23.64885739823987
1099,326.7099914550781,476.5899963378906,1.4587554981569049,25.548021837332413
1100,326.80999755859375,478.2099914550781,1.463266102712601,24.08220334334399
1101,327.39898681640625,479.989990234375,1.4660704814689496,23.210232891097263
1102,317.70001220703125,473.6600036621094,1.4909033221989485,14.587580562338959
1103,321.5199890136719,475.8800048828125,1.4800946166447426,18.25673114380399
1104,326.6099853515625,480.7200012207031,1.4718472269096636,21.26384033132078
1105,329.7200012207031,483.70001220703125,1.4670023365772684,23.07845415231654
1106,329.6700134277344,483.8699951171875,1.4677403931469633,22.83140645461063
1107,331.32000732421875,486.4549865722656,1.468233055108673,22.7901646139687
1108,328.70001220703125,484.5799865722656,1.4742317267303708,20.625991145890595
1109,328.5400085449219,480.510009765625,1.4625616280153106,24.44929476503259
1110,333.07501220703125,485.32000732421875,1.4570892127523387,26.63078598802585
1111,330.6499938964844,483.44000244140625,1.4620898574483427,24.772207712683752
1112,332.20001220703125,484.5799865722656,1.4586994845450796,26.02184362116131
1113,328.7200012207031,481.1700134277344,1.4637685922393147,24.066780795821757
1114,328.92999267578125,480.30999755859375,1.4602195246817284,25.25053464001067
1115,327.54998779296875,479.32000732421875,1.4633491839028179,24.11300979929726
1116,317.864990234375,468.39349365234375,1.4735611282858734,20.10843259987834
1117,314.989990234375,466.07000732421875,1.4796343432292227,17.99961153760242
1118,314.2200012207031,463.6099853515625,1.4754311741789161,19.27256290301503
1119,312.2950134277344,462.7699890136719,1.4818359855776488,17.14485919874673
1120,311.260009765625,461.1099853515625,1.4814302219510072,17.209226554539754
1121,311.42999267578125,460.0299987792969,1.4771538053440403,18.551271042954085
1122,314.1000061035156,460.6700134277344,1.4666348439226542,22.027541698244164
1123,300.70001220703125,446.1099853515625,1.483571557171793,15.929172564428173
1124,299.57000732421875,436.510009765625,1.4571218716605323,23.78705110922519
1125,298.20001220703125,433.7799987792969,1.4546612374989996,24.40497879721474
1126,298.6300048828125,435.2074890136719,1.457346823486323,23.64039628968615
1127,297.4100036621094,438.1700134277344,1.473286063119598,18.79702998803387
1128,300.2099914550781,439.1650085449219,1.462859401901806,22.118698031823016
1129,299.17999267578125,437.3999938964844,1.4619961381257567,22.29579226231911
1130,285.4150085449219,428.6199951171875,1.5017430138041477,9.854698557456148
1131,281.989990234375,431.239990234375,1.5292741060629542,1.95444814632245
1132,284.385009765625,434.0299987792969,1.5262056151869654,2.8567744774054247
1133,284.489990234375,434.0,1.525536978093508,3.0486187201765076
1134,284.2799987792969,434.9700012207031,1.5300759922909515,1.7548795244250939
1135,277.8500061035156,427.7099914550781,1.5393557029317853,-0.8980512515460917
1136,281.0400085449219,431.0199890136719,1.5336606031478146,0.7098890668834499
1137,276.79998779296875,432.06610107421875,1.5609325149153568,-6.872944842127849
1138,276.5400085449219,434.1300048828125,1.5698632800623904,-9.337651413319547
1139,274.9100036621094,432.92999267578125,1.5748062526232895,-10.65057231532458
1140,275.44000244140625,432.6199951171875,1.5706505637619497,-9.523490406685282
1141,276.6000061035156,434.0408020019531,1.5692002618377252,-9.15595196816062
1142,275.82000732421875,432.56500244140625,1.5682872560181542,-8.882654791607221
1143,274.80999755859375,430.57000732421875,1.5667916420413874,-8.444763586961214
1144,261.8599853515625,420.8599853515625,1.6071947181488349,-18.69941459204651
1145,276.54998779296875,435.0299987792969,1.57306099432906,-10.222260581153902
1146,272.989990234375,433.2633972167969,1.5871036034867778,-13.944008058224055
1147,278.44000244140625,439.6109924316406,1.5788356147718055,-11.889471313763549
1148,276.739990234375,435.1700134277344,1.5724869147360407,-10.069353759942969
1149,279.1000061035156,436.69000244140625,1.5646363055952135,-7.950972068134687
1150,278.5799865722656,437.9700012207031,1.5721517062644075,-10.03267046882709
1151,267.54998779296875,431.5899963378906,1.613119103080867,-20.657307361872284
1152,267.7799987792969,434.00750732421875,1.6207614807031419,-22.720216819652393
1153,266.2699890136719,430.7300109863281,1.6176438530750528,-21.77066046219906
1154,265.8999938964844,429.9100036621094,1.6168108820245952,-21.52106430052723
1155,265.7699890136719,429.07000732421875,1.614441152353535,-20.881492867985486
1156,265.6199951171875,428.7049865722656,1.6139785951849277,-20.747713526781155
1157,263.739990234375,427.1199951171875,1.6194737655735232,-22.06107321468724
1158,267.1400146484375,437.0,1.6358462829879763,-26.699355197328345
1159,265.80999755859375,436.7300109863281,1.6430157443196156,-28.479816471195278
1160,263.6300048828125,435.17999267578125,1.650722545293072,-30.290632125130145
1161,263.260009765625,435.0,1.652358823458495,-30.681050611895813
1162,263.4049987792969,434.5906066894531,1.6498950616103916,-30.048131778975147
1163,262.6600036621094,435.8450012207031,1.6593504726413622,-32.45106452369393
1164,263.2300109863281,435.6199951171875,1.6549024690798388,-31.347294011233117
1165,267.4700012207031,437.724609375,1.6365372093216957,-26.915233468681066
1166,265.1000061035156,433.3999938964844,1.6348547111207963,-26.244373424295617
1167,267.8500061035156,436.5331115722656,1.6297670398542357,-25.13789272664988
1168,267.8800048828125,437.05999755859375,1.6315514020906159,-25.618530430828258
1169,268.94000244140625,437.1700134277344,1.6255298931328754,-24.09437759987773
1170,266.9800109863281,432.92999267578125,1.621582046822042,-22.876021060608224
1171,268.8399963378906,435.0400085449219,1.618211629485902,-22.118549340264366
1172,270.82000732421875,437.9750061035156,1.6172180572286272,-22.00101913267477
1173,271.9599914550781,435.5,1.601338482436065,-17.768531259368586
1174,271.6650085449219,435.5350036621094,1.6032061176921515,-18.258301854600603
1175,269.635009765625,432.8399963378906,1.6052811417706045,-18.692887084114858
1176,271.7449951171875,434.6549987792969,1.599495875137851,-17.254983902088696
1177,271.1199951171875,434.04998779296875,1.600951591952328,-17.613518000630307
1178,272.1199951171875,435.32000732421875,1.5997354664685692,-17.341865396088707
1179,280.8949890136719,438.5450134277344,1.561241854002562,-7.03870791765277
1180,278.6199951171875,439.2449951171875,1.5765020559003353,-11.245984306411883
1181,275.50799560546875,434.7850036621094,1.5781211819519296,-11.583675785147674
1182,275.2550048828125,432.010009765625,1.5694901168084106,-9.19871063639627
1183,274.19000244140625,428.75,1.563696692740002,-7.5805854592373105
1184,278.0849914550781,430.44000244140625,1.547872109850774,-3.2657918690511267
1185,276.9200134277344,430.2200012207031,1.5535894134028498,-4.841804811913361
1186,280.5050048828125,438.3999938964844,1.5628954430942728,-7.4949160543496
1187,284.6400146484375,439.6700134277344,1.5446528625666929,-2.3901062487092575
1188,286.05999755859375,442.04998779296875,1.5453051512468936,-2.580932528055398
1189,287.9200134277344,443.760009765625,1.5412614235550708,-1.4234198631273487
1190,288.5849914550781,446.8500061035156,1.5484173444032812,-3.488238105348414
1191,291.19000244140625,449.5400085449219,1.5438030316146554,-2.1621676957015254
1192,290.55999755859375,449.760009765625,1.5479075356026162,-3.3534298896493326
1193,291.4200134277344,453.095703125,1.5547858151387999,-5.363260747231633
1194,294.42999267578125,456.1099853515625,1.5491288139718127,-3.7371418377691996
1195,295.1700134277344,457.3349914550781,1.5493951643128077,-3.8212785680911723
1196,293.1400146484375,453.0199890136719,1.5454048112707446,-2.635868680417927
1197,295.1449890136719,454.54998779296875,1.5400904799773267,-1.0748543478564714
