,klac,avgo,Ratio,Spread
798,317.07000732421875,490.17498779296875,1.5459519237710244,-1.878096565429104
799,315.7200012207031,488.7300109863281,1.5479855856350477,-2.518745627138202
800,316.79998779296875,487.66619873046875,1.539350434095226,0.21353903541759656
801,312.6000061035156,481.6499938964844,1.5407868985677142,-0.25881231957183126
802,313.7799987792969,481.3500061035156,1.53403661156262,1.8641474160153562
803,311.82000732421875,479.3399963378906,1.5372329711976784,0.8461642934525739
804,313.2900085449219,480.75,1.5345206897367953,1.7071670841437763
805,315.0,483.5400085449219,1.5350476461743552,1.5589261609241303
806,315.2900085449219,483.70001220703125,1.5341431669190198,1.8469570089968952
807,314.69000244140625,484.05999755859375,1.5382121891486635,0.5600215885412749
808,313.8399963378906,483.9200134277344,1.5419322555265706,-0.6131696159780236
809,313.0,481.55999755859375,1.5385303436376798,0.44913501536788636
810,303.79998779296875,476.5899963378906,1.5687623946274596,-8.793972429252705
811,306.44000244140625,477.6099853515625,1.5585758437098476,-5.735399998450504
812,308.54998779296875,476.489990234375,1.5442878272096736,-1.3556862625116823
813,313.0799865722656,479.17999267578125,1.530535368683415,2.9527112389345973
814,318.8599853515625,484.9949951171875,1.5210280919459087,6.067235072808643
815,320.2699890136719,486.239990234375,1.5182190243045786,7.000556116196293
816,319.0899963378906,484.4100036621094,1.5180983710600509,7.007570745843481
817,322.3949890136719,490.3999938964844,1.521115434817406,6.123467219214064
818,323.1700134277344,490.95001220703125,1.5191694520160515,6.770784952083517
819,323.92999267578125,490.80499267578125,1.5151576074248356,8.089897233735115
820,324.6000061035156,490.6400146484375,1.5115218897807765,9.289979719781257
821,324.80499267578125,491.05499267578125,1.5118455804216961,9.191685666434495
822,326.17999267578125,492.2250061035156,1.509059467644237,10.145911204370663
823,326.2300109863281,494.6099853515625,1.516138824432958,7.838205297604276
824,334.0400085449219,498.2699890136719,1.49164763581505,16.24387518877225
825,336.760009765625,500.114990234375,1.485078322044355,18.601006753297412
826,340.0400085449219,499.9200134277344,1.4701799813703131,23.8632571703628
827,338.2099914550781,497.7099914550781,1.4716004968208787,23.246083790227004
828,331.70001220703125,491.57000732421875,1.481971628681775,19.32879404151734
829,330.6600036621094,491.3900146484375,1.4860884570441513,17.90207640765979
830,329.5299987792969,490.9800109863281,1.4899402567447664,16.566334321792255
831,339.5400085449219,505.5199890136719,1.488837769604964,17.490831051454194
832,340.19000244140625,507.7099914550781,1.4924306646622434,16.30500487358259
833,338.7900085449219,506.5199890136719,1.4950853810274332,15.332155251997648
834,340.57000732421875,508.1700134277344,1.4921161655434982,16.432052849446592
835,342.2099914550781,508.0899963378906,1.4847316239291848,19.045683171183242
836,344.010009765625,509.2799987792969,1.4804220351793564,20.636530936456353
837,345.5899963378906,509.0,1.4728435585338528,23.357452655420758
838,352.2900085449219,512.6533203125,1.4552025543668792,30.054988343388942
839,356.05999755859375,514.635009765625,1.4453603698655755,33.89755893607597
840,355.3999938964844,515.3375244140625,1.4500211965793177,32.17540392651998
841,352.54998779296875,512.9299926757812,1.4549142261692374,30.17995819753824
842,353.8999938964844,511.7650146484375,1.4460724031493728,33.43056209323166
843,357.125,512.9199829101562,1.4362477645366643,37.25790919850422
844,356.25,511.7200012207031,1.4364070209703947,37.106102455258025
845,353.3699951171875,506.9700012207031,1.4346718969520247,37.40677984188224
846,357.2650146484375,510.5400085449219,1.4290232393656368,39.854192343357255
847,360.489990234375,514.47998046875,1.4271685605868207,40.89648863988148
848,359.2900085449219,513.7927856445312,1.4300224704976507,39.72983047295307
849,360.8399963378906,515.3699951171875,1.428250749217376,40.54719879385155
850,360.0299987792969,515.4099731445312,1.4315750767771003,39.25585467482577
851,360.57000732421875,517.7100219726562,1.4358099993245965,37.790065623368406
852,355.8900146484375,514.0850219726562,1.4445053269631354,34.18493994995234
853,355.5299987792969,511.9800109863281,1.4400472892419722,35.73376203628905
854,354.3900146484375,509.70001220703125,1.4382459751657073,36.25259811666413
855,352.9200134277344,508.6700134277344,1.441318128964347,35.01159044316037
856,352.8699951171875,508.4599914550781,1.4409272493860508,35.144339074536134
857,354.81500244140625,511.7099914550781,1.442188148567876,34.89918296298711
858,354.1099853515625,512.6699829101562,1.4477704784324974,32.85000985430193
859,346.4800109863281,507.9700012207031,1.4660874656943697,25.762436013792836
860,347.375,509.6499938964844,1.4671464379891597,25.465112819239863
861,348.9100036621094,509.68499755859375,1.4607921590353188,27.801537950948415
862,348.7900085449219,509.4800109863281,1.4607070113956846,27.821143938763186
863,348.4200134277344,507.8699951171875,1.4576372640618263,28.859553956967403
864,348.1300048828125,509.1700134277344,1.4625858337006348,27.111501136238445
865,350.7699890136719,513.2999877929688,1.4633520650849123,27.060041068839183
866,349.5,512.3499755859375,1.4659512892301503,26.048045894913827
867,345.7850036621094,510.3399963378906,1.4758881702012139,22.31872334058224
868,345.94000244140625,511.3699951171875,1.4782042883398576,21.528182340640825
869,346.6700134277344,513.3499755859375,1.4808029414201083,20.675996622818644
870,345.3800048828125,511.1549987792969,1.4799785498663476,20.878037853334973
871,344.8999938964844,511.04998779296875,1.4817338267229756,20.24147935522072
872,345.9100036621094,511.0899963378906,1.4775230289006958,21.761835973825015
873,354.5400085449219,522.8800048828125,1.4748124112389454,23.30433117144642
874,354.3699951171875,520.0499877929688,1.467533919233179,25.87169433555883
875,354.2300109863281,522.719970703125,1.475651284451164,22.985449792422884
876,354.07000732421875,521.9000244140625,1.4740023543879652,23.558206253338
877,354.9700012207031,521.7999877929688,1.4699833394330661,25.04864440445195
878,363.8399963378906,529.9199829101562,1.4564643476360157,30.631914198709325
879,360.9599914550781,527.9000244140625,1.462489020697354,28.202550081427404
880,355.2799987792969,521.155029296875,1.4668853610884558,26.172518459256622
881,363.5,528.8599853515625,1.454910551173487,31.166651052479466
882,366.6050109863281,529.52001953125,1.4443883843993544,35.30355165533243
883,366.2550048828125,531.1900024414062,1.450328310493304,33.09284394276861
884,368.1499938964844,534.3200073242188,1.4513649767286365,32.8904096071266
885,370.7650146484375,535.7000122070312,1.4448504876194603,35.55035307146741
886,370.1700134277344,533.6099853515625,1.4415267741716613,36.721161906834965
887,383.3450012207031,535.1500244140625,1.3960010505157485,55.53517552946769
888,382.5950012207031,531.6900024414062,1.3896940648597143,57.836521702667284
889,383.32000732421875,533.530029296875,1.3918658538624258,57.11655754933443
890,383.2749938964844,533.85498046875,1.3928771481839344,56.722065084970865
891,386.2799987792969,535.3300170898438,1.3858600465506044,59.88946371049556
892,386.7099914550781,537.3099975585938,1.3894391389703982,58.57377938490734
893,383.44000244140625,535.469970703125,1.3964895871419951,55.36199672753517
894,386.0799865722656,533.7100219726562,1.3823819947547515,61.200459755839034
895,388.1099853515625,538.510009765625,1.3875190798758381,59.536619240867395
896,390.43499755859375,537.8800048828125,1.3776429066200482,63.758537960651125
897,384.92999267578125,533.8306884765625,1.3868253932766348,59.303166455427146
898,385.75,534.4871215820312,1.3855790578924985,59.91356353922427
899,386.1300048828125,534.8914184570312,1.3852625066507502,60.09633661274452
900,385.6600036621094,536.489990234375,1.39109574531979,57.771659448542465
901,381.7250061035156,529.9199829101562,1.388224440204615,58.26248485000977
902,384.4599914550781,533.719970703125,1.3882328007217026,58.687778842006225
903,389.1099853515625,537.4450073242188,1.3812161793756974,62.14652274821586
904,386.8074951171875,535.760009765625,1.3850817694298057,60.27440068940214
905,386.5574951171875,534.52001953125,1.3827697723703603,61.12816565729159
906,386.2099914550781,534.1699829101562,1.383107622093428,60.94134350037385
907,382.67999267578125,531.0900268554688,1.387817594387343,58.56780067815092
908,386.80999755859375,540.27001953125,1.3967323051142446,55.768256948173104
909,388.3299865722656,542.3743286132812,1.396684127848955,56.01218051358401
910,388.54998779296875,544.3699951171875,1.401029499986098,54.35639413005063
911,393.0299987792969,547.030029296875,1.3918276747217346,58.617533698574135
912,396.6099853515625,546.9400024414062,1.3790373985581539,64.23828562559473
913,395.8900146484375,545.8250122070312,1.3787289196766952,64.24099235326472
914,395.8500061035156,546.739990234375,1.3811796938343393,63.264205082224436
915,395.7749938964844,549.3599853515625,1.3880613829160933,60.528323526435685
916,394.5199890136719,547.760009765625,1.3884214362244713,60.189440731153496
917,397.8699951171875,550.719970703125,1.3841706523783415,62.40490779388759
918,396.7200012207031,549.8150024414062,1.3859018974330295,61.533249259100586
919,397.0799865722656,551.219970703125,1.3881837144738773,60.6844227507344
920,397.7099914550781,551.4299926757812,1.386512797071798,61.447695993083954
921,397.3999938964844,552.9099731445312,1.3913185245004167,59.48879996562292
922,394.6400146484375,550.2249755859375,1.3942452745855025,57.90990264193081
923,386.42999267578125,544.0800170898438,1.4079652910024831,51.3711894410591
924,392.4800109863281,546.7849731445312,1.3931536838536684,58.01291312330525
925,394.2200012207031,549.2349853515625,1.3932194806221276,58.25101368408892
926,390.69000244140625,547.0,1.4000870167698656,55.0325001587411
927,394.17999267578125,548.9099731445312,1.3925363624328282,58.514216647423524
928,395.75,551.4400024414062,1.393404933522189,58.40969333927117
929,390.989990234375,548.239990234375,1.4021842091295946,54.25596138549318
930,387.0400085449219,543.9000244140625,1.4052811399494753,52.49359628331743
931,381.6600036621094,539.3599853515625,1.4131949383647437,48.72206006758623
932,385.94500732421875,542.6400146484375,1.4060034573593663,52.061937495870126
933,384.1400146484375,541.9949951171875,1.4109308440913604,49.918421918287805
934,386.54998779296875,543.219970703125,1.4053032928669156,52.416616412228706
935,387.69000244140625,545.5999755859375,1.4073098923111824,51.79782137497696
936,361.0950012207031,533.5399780273438,1.4775612407363163,22.771173198972775
937,364.67498779296875,532.0499877929688,1.458970331398273,29.791888504899617
938,357.7799987792969,527.97998046875,1.4757112814303632,23.20981995223704
939,358.82000732421875,531.3300170898438,1.480770320061195,21.466493640782147
940,356.70001220703125,531.1300048828125,1.4890103355941038,18.39132313147823
941,360.5799865722656,534.3226928710938,1.4818423450243472,21.1928116758759
942,358.1700134277344,532.6799926757812,1.487226659702646,19.11234179131
943,366.9200134277344,542.3300170898438,1.4780606051532719,22.980201704241637
944,372.0199890136719,546.8300170898438,1.4698941810617265,26.359159423235525
945,371.1400146484375,545.77001953125,1.4705232472662126,26.059683646976993
946,370.3324890136719,546.8099975585938,1.4765380132187287,23.772158405708097
947,372.8800048828125,547.3699951171875,1.467952123872164,27.147820828854407
948,373.739990234375,548.219970703125,1.466848571273661,27.626437529240462
949,374.5,550.4099731445312,1.4697195544580273,26.610574984874717
950,383.489990234375,555.8900146484375,1.4495554742085912,35.0191789768642
951,375.42498779296875,551.8099975585938,1.4698275700894314,26.63956519815318
952,374.4100036621094,549.6950073242188,1.4681632487050142,27.18650536684916
953,374.3900146484375,551.35498046875,1.4726754424433233,25.49565117378907
954,374.44000244140625,549.8800048828125,1.468539689396193,27.047852954368096
955,372.6499938964844,547.0399780273438,1.4679725935519587,27.122493700741444
956,372.7699890136719,545.1099853515625,1.4623226155997493,29.237866960973435
957,379.45001220703125,548.5549926757812,1.4456581236752861,36.11283458869414
958,378.94000244140625,550.969970703125,1.45397679620356,32.90994193079544
959,381.2099914550781,553.3074951171875,1.451450663727919,34.079325963631646
960,382.0950012207031,552.8900146484375,1.4469961995893292,35.86405896266493
961,382.2699890136719,554.9949951171875,1.4518403512375597,34.02941732179923
962,382.5950012207031,557.0150146484375,1.4558868068616473,32.511509495636034
963,381.1700134277344,558.3499755859375,1.4648318490871908,28.975083397823965
964,381.2099914550781,551.8599853515625,1.447653518327559,35.526835729256646
965,380.55999755859375,553.3300170898438,1.453988912759148,33.05262772744075
966,382.5,556.0999755859375,1.4538561453227123,33.27978107100594
967,382.8299865722656,556.1799926757812,1.4528119849117225,33.709560588401956
968,382.0400085449219,555.5700073242188,1.4542194401058195,33.09910804345023
969,385.45001220703125,558.8300170898438,1.4498119065817732,35.10721657028469
970,384.42999267578125,558.9600219726562,1.4539969113285844,33.40138242636229
971,381.3599853515625,548.4600219726562,1.438168772392442,39.158524838726436
972,382.4100036621094,551.5,1.442169385525007,37.74072121860539
973,382.95001220703125,552.5050048828125,1.4427601182164633,37.56997611246052
974,382.8699951171875,552.5900268554688,1.4432837096214184,37.3613356524111
975,383.04998779296875,555.0654907226562,1.4490680287468345,35.163942661899824
976,380.2099914550781,551.9500122070312,1.451697810714278,33.89190780784568
977,380.8999938964844,551.6400146484375,1.4482541966077176,35.26789087367061
978,373.54998779296875,537.8200073242188,1.439753781018172,37.73286593388653
979,371.5199890136719,535.469970703125,1.4412951834024192,36.94675527698328
980,372.57000732421875,536.4099731445312,1.4397561870237592,37.62892724279962
981,374.8699951171875,537.7000122070312,1.434363964069575,39.892141773311124
982,377.739990234375,541.6099853515625,1.433816909391859,40.4160271445717
983,377.1199951171875,540.3599853515625,1.4328595469557357,40.70819602714974
984,375.0199890136719,538.52001953125,1.4359768420547245,39.30386017965591
985,379.45001220703125,552.9600219726562,1.457267108140074,31.70780529181914
986,381.864990234375,559.77001953125,1.4658846289828331,28.628709861895715
987,381.19000244140625,557.5,1.46252524050836,29.855940032290306
988,382.489990234375,558.8800048828125,1.46116243340212,30.484287676547098
989,382.1600036621094,558.3699951171875,1.4610895692027364,30.484500834932334
990,383.9549865722656,559.22998046875,1.4564988085224286,32.397586494618196
991,381.7699890136719,558.6699829101562,1.4633679937847321,29.581978995859373
992,373.3599853515625,550.10498046875,1.4733902990454675,25.15435781509521
993,372.3800048828125,551.5999755859375,1.4812824758394998,22.1453898271333
994,372.1199951171875,551.510009765625,1.4820757202040278,21.83366628337629
995,371.2699890136719,549.9000244140625,1.4811324391582124,22.13047629956023
996,371.114990234375,549.969970703125,1.481939520566915,21.821072231142267
997,371.4949951171875,549.6799926757812,1.479643063569095,22.69812020700627
998,371.80999755859375,548.2999877929688,1.474677903749917,24.564772697321615
999,362.0799865722656,533.8800048828125,1.4744808458952432,23.952851263070357
1000,363.06500244140625,533.7999877929688,1.4702601027459725,25.554620419119516
1001,363.7049865722656,533.3800048828125,1.4665182622587816,26.963315495226453
1002,362.6000061035156,531.2899780273438,1.4652233013908726,27.346256846678017
1003,361.79998779296875,530.9199829101562,1.4674405771786878,26.48030282312837
1004,360.29998779296875,529.4299926757812,1.4694144063640544,25.652941458590163
1005,359.7900085449219,528.739990234375,1.4695794148723802,25.55507641608031
1006,365.54998779296875,534.8300170898438,1.463083121186555,28.363647640724054
1007,366.75,533.4099731445312,1.4544239213211485,31.637591723822794
1008,364.5299987792969,531.5,1.4580418670063815,30.117882616096864
1009,364.8800048828125,533.3499755859375,1.4617133535646385,28.80863183256693
1010,364.44000244140625,533.0399780273438,1.462627522929634,28.438869150414945
1011,363.29998779296875,531.4000244140625,1.462703116623521,28.31761291813544
1012,362.510009765625,529.7999877929688,1.4614768517302525,28.69721164271496
1013,362.260009765625,526.9600219726562,1.4546458559242819,31.15095219654191
1014,364.19000244140625,528.2999877929688,1.4506163932327214,32.79263411830439
1015,363.32000732421875,528.010009765625,1.453291861503351,31.73855576174074
1016,360.7799987792969,526.0700073242188,1.4581462639397484,29.75449629459493
1017,361.8399963378906,527.3400268554688,1.4573845682969557,30.122068121512513
1018,362.739990234375,529.1699829101562,1.4588134673771338,29.68251359684521
1019,362.6199951171875,530.8300170898438,1.4638740947484046,27.837098832706857
1020,373.8800048828125,543.9199829101562,1.4547982663064327,32.142734101827756
1021,371.989990234375,543.3300170898438,1.4606038639575079,29.81281427712284
1022,371.82501220703125,543.02001953125,1.460418212072559,29.867937105416246
1023,372.135009765625,544.0999755859375,1.4621037024401924,29.26689660943967
1024,374.6000061035156,545.2650146484375,1.4555926475285772,31.91003301689048
1025,374.0,546.1599731445312,1.4603207838089072,30.08812445190361
1026,376.9800109863281,550.27001953125,1.459679567867609,30.58190021448266
1027,369.19000244140625,541.47998046875,1.4666702155746694,27.337146772234092
1028,365.7099914550781,534.0618286132812,1.4603424601235773,29.37902594543405
1029,364.2099914550781,532.1599731445312,1.4611350199879625,28.963529815270732
1030,364.8399963378906,532.6699829101562,1.4600098351520445,29.426815264651538
1031,362.2799987792969,529.776611328125,1.4623402150635096,28.365243889601885
1032,362.2799987792969,526.0900268554688,1.4521641510106273,32.051828362258135
1033,359.0299987792969,520.6900024414062,1.450268791498632,32.43092431200856
1034,357.6400146484375,518.8699951171875,1.450816390406538,32.10354367081996
1035,353.2699890136719,513.989990234375,1.454949489679077,30.23229129228835
1036,355.1099853515625,517.1400146484375,1.456281253641639,29.92487918196278
1037,356.57000732421875,518.27001953125,1.4534874186992461,31.050463801005918
1038,355.010009765625,516.8474731445312,1.4558673246586769,30.06296829658598
1039,355.385009765625,516.75,1.4540568279477926,30.73977934084556
1040,353.29998779296875,514.0900268554688,1.45510909883394,30.178599817307287
1041,347.6600036621094,508.885009765625,1.4637433251027925,26.6703994114894
1042,345.30999755859375,504.8500061035156,1.4620196625435105,27.074876139306895
1043,346.0150146484375,505.1400146484375,1.4598788875149715,27.874049247992076
1044,344.42999267578125,502.17999267578125,1.4580030872877356,28.38536908554991
1045,344.489990234375,502.1700134277344,1.4577201882878548,28.488038625822156
1046,346.8699951171875,505.6199951171875,1.4576642610623254,28.71492901677371
1047,347.30999755859375,506.5799865722656,1.458581642144643,28.434697802441207
1048,342.6050109863281,501.19000244140625,1.4628799532106276,26.55594316256375
1049,341.385009765625,498.9700012207031,1.4616048946122935,26.891163196951908
1050,342.2799987792969,500.43499755859375,1.4620632211737141,26.808836340289446
1051,341.45001220703125,498.30999755859375,1.4593937025735224,27.651589200078575
1052,342.2900085449219,499.5350036621094,1.4593911338097114,27.72429433435778
1053,345.17999267578125,500.95001220703125,1.4512718663783066,30.77402535375657
1054,344.1300048828125,499.0199890136719,1.450091482675579,31.081921286532207
1055,332.6099853515625,485.4949951171875,1.4596524954114904,26.809624729513672
1056,329.3299865722656,481.44000244140625,1.4618772115237153,25.797343794870102
1057,331.0,483.55999755859375,1.4609063370350264,26.257354202327207
1058,333.2699890136719,488.2099914550781,1.4649083552346205,25.114268752741538
1059,334.0050048828125,489.1300048828125,1.4644391483128418,25.329782124726904
1060,335.07000732421875,489.4599914550781,1.4607693340379144,26.6451189594209
1061,337.1099853515625,492.1099853515625,1.459790592789338,27.146689291878516
1062,341.3999938964844,511.69500732421875,1.4988137565092323,14.189306093173087
1063,343.4800109863281,514.010009765625,1.4964772135927429,15.087724271044436
1064,340.0899963378906,507.9100036621094,1.4934576410106577,15.950493130629326
1065,334.5199890136719,500.9200134277344,1.497429241537078,14.335373112513054
1066,335.9800109863281,503.20001220703125,1.4977081842750095,14.310963835071817
1067,336.25,501.3299865722656,1.4909441979844331,16.598095784851836
1068,334.9599914550781,500.1300048828125,1.493103706834449,15.805141898180551
1069,329.375,494.07501220703125,1.500037987725332,13.231875321733668
1070,333.531005859375,499.42999267578125,1.497401992324376,14.297512735194033
1071,332.4800109863281,498.80859375,1.5002664138221273,13.295228561305436
1072,330.4115905761719,496.30999755859375,1.5020962088319243,12.598319856244672
1073,330.8399963378906,499.69500732421875,1.5103827011709752,9.875154608554766
1074,330.8599853515625,499.8500061035156,1.5107599233324909,9.751036877786731
1075,330.5799865722656,498.19000244140625,1.507018037017497,10.978470127297811
1076,331.0799865722656,500.57000732421875,1.5119307346442643,9.370915777456418
1077,334.6300048828125,502.67999267578125,1.5021964119799116,12.745357497972037
1078,334.1099853515625,500.7349853515625,1.4987130205781525,13.886986094051878
1079,335.6099853515625,501.6700134277344,1.4948006177534274,15.269309616793322
1080,338.5199890136719,505.5400085449219,1.4933830348331498,15.894982259094292
1081,340.58099365234375,509.1199951171875,1.494857330872914,15.499043950024571
1082,337.69000244140625,505.1000061035156,1.4957505476969437,15.052737560289671
1083,338.67999267578125,503.6700134277344,1.4871560892877964,18.012167204429176
1084,346.3900146484375,512.0599975585938,1.4782758621904852,21.533404237564156
1085,342.510009765625,505.19000244140625,1.4749641996947798,22.40917567543366
1086,346.05999755859375,509.9287109375,1.4735268870570934,23.15484710477918
1087,345.2099914550781,510.3599853515625,1.4784044436268156,21.410397355338006
1088,348.5350036621094,509.05999755859375,1.4605706520430495,27.847200051220085
1089,351.3900146484375,512.0,1.4570704307356352,29.317907125868743
1090,359.0849914550781,519.5800170898438,1.4469555382540784,33.625867907004505
1091,361.92999267578125,524.6300048828125,1.4495344831860308,32.97112553250682
1092,359.5050048828125,523.1029052734375,1.4550643194632376,30.75185891562765
1093,359.69500732421875,523.8800048828125,1.4564561481683345,30.268294280512833
1094,359.2300109863281,523.5999755859375,1.457561895088618,29.829950239321334
1095,359.5799865722656,523.385009765625,1.45554543998638,30.58559371540244
1096,358.79998779296875,522.219970703125,1.4554626211538537,30.545611832333094
1097,357.5400085449219,529.5700073242188,1.4811489474406128,21.249031927866696
1098,357.510009765625,529.530029296875,1.481161407603726,21.24266480909776
1099,354.7449951171875,526.1900024414062,1.4832908418273332,20.31101758684966
1100,356.1600036621094,527.6375122070312,1.4814620024195737,21.04955603059173
1101,355.3399963378906,525.4099731445312,1.478611973206985,22.010264903825743
1102,355.75,526.6300048828125,1.4803373292559734,21.423648260177544
1103,357.5400085449219,529.25,1.4802539222222573,21.569039252085446
1104,346.1820068359375,512.280029296875,1.4797996983698076,20.992021008027365
1105,344.7099914550781,507.8800048828125,1.4733544645426917,23.1179272911169
1106,346.20001220703125,508.17999267578125,1.4678797653302342,25.119874146116473
1107,345.9700012207031,511.1690979003906,1.4774954363002784,21.775424703550385
1108,344.2850036621094,509.6499938964844,1.4803142410369656,20.69137418307517
1109,340.0849914550781,504.1600036621094,1.4824529641988153,19.692761081837403
1110,340.67999267578125,503.489990234375,1.477897149990657,21.281992529672976
1111,340.5050048828125,505.385009765625,1.4842219718313898,19.116634170538674
1112,347.3699951171875,508.69000244140625,1.4644039772916957,26.417372225526066
1113,347.50201416015625,510.04998779296875,1.4677612416885089,25.261343234170596
1114,348.1400146484375,510.3500061035156,1.4659332010969286,25.94697255804104
1115,345.7300109863281,506.6094970703125,1.465332719092027,25.9642643647268
1116,342.9700012207031,505.5199890136719,1.4739481214520769,22.78983039244261
1117,346.6099853515625,511.1000061035156,1.4745680381513326,22.833228666376073
1118,340.6199951171875,505.8800048828125,1.485174129923784,18.799287589009992
1119,337.260009765625,501.19000244140625,1.4860641283551599,18.29844507923727
1120,337.75,498.8500061035156,1.4769800328749538,21.39542785251504
1121,341.19000244140625,505.2200012207031,1.4807585146269528,20.339896173899803
1122,338.9200134277344,502.4200134277344,1.482414710026742,19.632975519969847
1123,335.4750061035156,497.79998779296875,1.4838660965382482,18.93080566737129
1124,337.1700134277344,500.04998779296875,1.483079656786099,19.2994242893366
1125,334.1300048828125,494.94000244140625,1.4812797270780687,19.71289719937593
1126,331.4599914550781,491.2300109863281,1.4820190178304014,19.297982063867295
1127,329.4800109863281,490.8800048828125,1.489862779272463,16.589114230666354
1128,330.3800048828125,494.95001220703125,1.4981233878926559,13.909508436467803
1129,332.4150085449219,497.6700134277344,1.4971346077488565,14.333386542553654
1130,332.32000732421875,499.010009765625,1.5015948446305245,12.846622717532938
1131,335.67999267578125,502.739990234375,1.4976763620224152,14.307487199962026
1132,336.0400085449219,500.2749938964844,1.488736403926164,17.328672437844062
1133,332.5799865722656,498.82000732421875,1.4998497428101591,13.438267376369737
1134,331.17999267578125,497.364990234375,1.5017966098008995,12.730432403222181
1135,333.489990234375,500.57000732421875,1.5010045937883196,13.09413300397378
1136,332.7799987792969,498.7699890136719,1.4987979771718831,13.79728475876064
1137,334.30999755859375,501.537109375,1.500215707091131,13.393861142458405
1138,334.4049987792969,501.8500061035156,1.5007251923130802,13.227731901072872
1139,330.30999755859375,493.6300048828125,1.4944446384649541,15.121361370877224
1140,329.92999267578125,493.739990234375,1.4964992610404115,14.424306070794472
1141,329.69000244140625,492.9200134277344,1.4951014886031855,14.873521708533445
1142,328.5400085449219,491.68499755859375,1.4965757130652926,14.331910781168318
1143,330.1099853515625,492.010009765625,1.4904426754666062,16.432357416220697
1144,331.1300048828125,493.7699890136719,1.4911665561338,16.24820742928378
1145,329.8999938964844,492.9599914550781,1.4942709929535753,15.157959703978605
1146,335.7850036621094,495.3500061035156,1.4751999067890829,21.859702915535337
1147,333.8399963378906,494.6600036621094,1.4817278010075445,19.544861468490723
1148,333.4100036621094,494.2875061035156,1.4825215220730021,19.253062883922695
1149,332.489990234375,493.32000732421875,1.4837138615104573,18.799231938031568
1150,327.55999755859375,487.4599914550781,1.488154826866127,17.04289686727057
1151,327.07000732421875,487.9800109863281,1.4919741953061507,15.765890900633366
1152,322.8500061035156,481.7900085449219,1.492302925310911,15.436408957898067
1153,314.80999755859375,478.248291015625,1.519164876352478,6.557108715960879
1154,314.3999938964844,475.0400085449219,1.5109415323377136,9.13197609203101
1155,315.30999755859375,475.92999267578125,1.509403432687984,9.647857588775679
1156,314.7149963378906,477.8357849121094,1.5183127288891112,6.822847332346413
1157,312.7099914550781,476.3699951171875,1.5233603278890426,5.191102946591997
1158,313.6199951171875,480.7099914550781,1.5327785183959832,2.2569722363054154
1159,312.82000732421875,477.4100036621094,1.5261491991696783,4.32105803517598
1160,306.2049865722656,472.364990234375,1.5426430363598762,-0.853481148011696
1161,306.45001220703125,470.2900085449219,1.5346385701143446,1.6000409057740226
1162,303.1000061035156,466.2349853515625,1.5382216297030773,0.4796360988993056
1163,303.6600036621094,465.2799987792969,1.5322399827704225,2.2997634963614075
1164,303.67999267578125,463.54998779296875,1.5264423043103468,4.060655531218373
1165,305.4624938964844,465.5249938964844,1.5240005015288136,4.83943746361021
1166,307.739990234375,468.8399963378906,1.5234938948975132,5.042941542290606
1167,311.44000244140625,471.6600036621094,1.514449010932199,7.939087020713572
1168,304.2099914550781,464.54998779296875,1.5270701188049822,3.8794512103021646
1169,303.55499267578125,462.7799987792969,1.5245343016762023,4.637531911647471
1170,304.1700134277344,462.2799987792969,1.5198079309981907,6.0876781269164155
1171,304.010009765625,462.5404968261719,1.5214646951354174,5.579990251893975
1172,306.2900085449219,465.1400146484375,1.5186261440853301,6.502844974110957
1173,303.3999938964844,461.69000244140625,1.5217205396481586,5.488070470182578
1174,307.42999267578125,463.3800048828125,1.5072699994222676,10.024017438657808
1175,306.45001220703125,461.93701171875,1.5073812802026418,9.953037731945898
1176,303.260009765625,457.92999267578125,1.5100243287260104,9.03181860282794
1177,303.6549987792969,458.7900085449219,1.5108923297468273,8.782021681944485
1178,305.3999938964844,460.7300109863281,1.508611722967136,9.537864057145072
1179,306.9750061035156,462.5199890136719,1.506702434457171,10.181124067315892
1180,308.3900146484375,464.92999267578125,1.507603912551443,9.95716861457359
1181,310.6600036621094,464.0,1.493594265532397,14.394069737253602
1182,312.9549865722656,463.010009765625,1.4794779748898796,18.92958151584807
1183,313.80999755859375,464.54998779296875,1.4803543271632997,18.710510872674917
1184,313.6700134277344,465.1700134277344,1.482991658477114,17.874223604929654
1185,314.54998779296875,463.81500244140625,1.4745351150567556,20.588707926110175
1186,316.375,467.1400146484375,1.4765389637248123,20.08315902307899
1187,315.67999267578125,465.5400085449219,1.4747212979792932,20.60944757057146
1188,308.1700134277344,455.8999938964844,1.4793781809773408,18.647287273497653
1189,309.80499267578125,452.3900146484375,1.4602412012187134,24.683147704645506
1190,310.6400146484375,450.6499938964844,1.450714565560722,27.713194792240387
1191,309.42999267578125,448.8699951171875,1.4506350571759556,27.623829336167177
1192,307.489990234375,446.8999938964844,1.453380624051691,26.59671871721136
1193,309.29998779296875,447.6000061035156,1.4471387771380015,28.692973667804296
1194,310.70001220703125,450.20001220703125,1.448986142643103,28.25586677391894
1195,308.92999267578125,454.9100036621094,1.4725342778211004,20.811370258274195
1196,311.1499938964844,456.3550109863281,1.4666720872189751,22.796045186312682
1197,307.12750244140625,451.989990234375,1.471668888788641,20.946714601572268
1198,309.0,451.0799865722656,1.4598057817872674,24.749541737927274
1199,305.4800109863281,448.2099914550781,1.4672318166020295,22.181502075788302
