,klac,avgo,Ratio,Spread
801,359.4750061035156,570.469970703125,1.586953087188628,-15.262208261088945
802,358.45001220703125,567.9749755859375,1.5845304958669946,-14.35472847438311
803,353.6199951171875,561.6599731445312,1.5883150865334992,-15.520479043228734
804,349.5799865722656,556.0700073242188,1.5906803269164473,-16.18769731185407
805,336.8999938964844,540.8900146484375,1.6054913162587676,-20.64653646935537
806,334.3800048828125,542.0999755859375,1.6212093057894503,-25.759468151921144
807,335.9599914550781,543.3599853515625,1.6173353946052123,-24.572387340685257
808,337.3599853515625,546.97998046875,1.6213540556647308,-26.024065377280724
809,337.0199890136719,545.5800170898438,1.6188357808880922,-25.150689913249128
810,336.92999267578125,546.9036254882812,1.6231966205945698,-26.613685059820998
811,333.6300048828125,541.0599975585938,1.6217366233251143,-25.881093624798243
812,315.8500061035156,525.0499877929688,1.6623396474492727,-37.408828947111004
813,314.42999267578125,521.5700073242188,1.6587794404906728,-36.1281719023834
814,317.7300109863281,524.8300170898438,1.6518112829839895,-34.27709790757629
815,318.489990234375,523.1199951171875,1.6425005844994576,-31.39001652875149
816,319.3599853515625,524.4400024414062,1.6421594016046956,-31.36257135523684
817,315.239990234375,519.3250122070312,1.6473957248283218,-32.628648786218804
818,313.7900085449219,517.6199951171875,1.6495744957509872,-33.16937010400821
819,315.2099914550781,518.97998046875,1.646457899614873,-32.33007929731568
820,315.4100036621094,517.1300048828125,1.6395485205878269,-30.17032387167902
821,316.0400085449219,516.72998046875,1.6350144491130214,-28.794544954908222
822,317.7099914550781,520.9099731445312,1.6395769322797142,-30.388060305694214
823,316.55999755859375,521.02001953125,1.6458807921073846,-32.27922260626471
824,314.42498779296875,517.6900024414062,1.6464658425375407,-32.25591860542849
825,316.489990234375,520.3599853515625,1.6441593775721395,-31.7276160970487
826,321.4599914550781,526.6500244140625,1.6383065961963055,-30.320094074121275
827,320.7900085449219,523.030029296875,1.6304436402782552,-27.737771614967958
828,322.8900146484375,525.47998046875,1.6274271629021801,-26.93522353307114
829,321.55999755859375,524.3900146484375,1.6307688102680888,-27.905194388646667
830,318.4700012207031,519.1400146484375,1.6301064861951249,-27.440995137664434
831,327.5899963378906,531.219970703125,1.621600099641631,-25.39586019218942
832,323.739990234375,526.9299926757812,1.6276333124440534,-27.06878958579941
833,313.19000244140625,504.8800048828125,1.6120565820975366,-21.358672122963387
834,310.30999755859375,502.7099914550781,1.6200251213632095,-23.649223698599744
835,312.5199890136719,498.9800109863281,1.5966339067178807,-16.496398150280616
836,312.4949951171875,501.2200012207031,1.6039296918427208,-18.77509904817615
837,308.6400146484375,494.30999755859375,1.6015745661548368,-17.835707127110684
838,310.3399963378906,497.3349914550781,1.6025488088025621,-18.22776144922162
839,310.4599914550781,497.42999267578125,1.6022354131506722,-18.136913672412195
840,309.0,492.6099853515625,1.5942070723351538,-15.57814792754178
841,312.2149963378906,496.8800048828125,1.591467452591773,-14.868766126403928
842,307.69000244140625,494.1099853515625,1.6058694836718213,-19.107078259999444
843,312.2850036621094,498.1400146484375,1.595145488277824,-16.020348221557445
844,311.6300048828125,498.1300048828125,1.59846612032796,-17.024803622161276
845,312.54998779296875,499.125,1.596944551252446,-16.59492491457431
846,311.8500061035156,498.6099853515625,1.5988775872784613,-17.164045173549173
847,328.41400146484375,505.5249938964844,1.539291843958121,1.5753396006760714
848,330.2650146484375,506.2650146484375,1.5329053705169151,3.7021767060794817
849,328.0799865722656,504.3800048828125,1.5373690122110315,2.203004789888465
850,328.92999267578125,504.3399963378906,1.5332745799043233,3.559506754880741
851,327.32000732421875,503.260009765625,1.5375167985595615,2.145940500907355
852,328.93499755859375,504.7099914550781,1.534376077951916,3.1972632235508316
853,327.2099914550781,503.69000244140625,1.5393478671037362,1.5455547335613151
854,327.01019287109375,503.0,1.538178353352676,1.9261081956403505
855,327.760009765625,501.25,1.5293201887516248,4.837428101256617
856,325.1000061035156,497.95001220703125,1.5316825680048685,4.017589808216738
857,327.44000244140625,500.7200012207031,1.5291961809409786,4.871798043341781
858,327.5799865722656,501.0,1.5293974617996913,4.808607339220399
859,325.5050048828125,498.2699890136719,1.530759839447193,4.324877001064661
860,324.42999267578125,495.8800048828125,1.5284653579435536,5.049877208633885
861,322.32000732421875,496.45001220703125,1.5402395163997893,1.2119147246955582
862,323.2650146484375,498.44500732421875,1.5419082942405502,0.6805513615704772
863,322.9587097167969,494.4248962402344,1.5309229364762962,4.226255937916645
864,316.7300109863281,491.6000061035156,1.5521105959382417,-2.5958915882093008
865,319.04998779296875,493.0,1.5452124082822634,-0.4026945793271206
866,319.9200134277344,494.7300109863281,1.5464178238979756,-0.7852058021544817
867,320.6199951171875,496.5799865722656,1.5488116590818495,-1.5510464806796758
868,335.7300109863281,509.4200134277344,1.5173502420326654,9.01138975983295
869,336.45001220703125,506.05419921875,1.504099214915036,13.49234521966005
870,336.8699951171875,505.4949951171875,1.5005640230479422,14.702020812516393
871,337.07501220703125,505.25,1.4989245173999306,15.264547355260701
872,336.7699890136719,504.5950012207031,1.4983371965493577,15.447124789151216
873,336.5,504.1199951171875,1.4981277715221026,15.503970648263616
874,339.5199890136719,509.2699890136719,1.4999705628323534,15.031349830325466
875,339.3599853515625,505.75189208984375,1.4903109203222835,18.30163233554779
876,343.6123962402344,509.8599853515625,1.4838230253925333,20.779692904040214
877,340.8500061035156,509.1000061035156,1.4936188851025067,17.261269416369853
878,341.239990234375,508.7300109863281,1.490827644898581,18.235273775473072
879,341.3999938964844,507.3200988769531,1.4859991445423906,19.893000303453984
880,340.3900146484375,505.8900146484375,1.4862069769318356,19.758823959060717
881,338.5899963378906,505.94000244140625,1.4942556127278825,16.9209594061015
882,341.19000244140625,512.27001953125,1.5014215418554766,14.617843903510133
883,335.0199890136719,504.30999755859375,1.5053131577113545,13.021720284078723
884,333.17999267578125,504.3900146484375,1.5138664557786379,10.091908278918622
885,332.489990234375,503.9599914550781,1.5157147771571484,9.453252470813394
886,333.0899963378906,502.06500244140625,1.507295349488987,12.277533737815387
887,332.6400146484375,500.0199890136719,1.5031865289632573,13.625613424877796
888,330.0799865722656,498.44000244140625,1.5100582365428596,11.240616565216923
889,320.45001220703125,492.0450134277344,1.5354813377564853,2.7206563392979577
890,319.17999267578125,490.3500061035156,1.5362805230765406,2.4486514863849864
891,316.95001220703125,487.4364929199219,1.537897063091227,1.908360512746609
892,319.0400085449219,490.489990234375,1.5373933585051056,2.0918592803501186
893,321.1600036621094,491.0150146484375,1.5288797143153343,4.850293197722377
894,320.95001220703125,490.6700134277344,1.5288050935209934,4.870058672778524
895,320.6000061035156,490.54998779296875,1.5300997456456054,4.447993220954257
896,315.20001220703125,483.1400146484375,1.5328045556391001,3.4944306170490593
897,322.55499267578125,491.57000732421875,1.523988214370392,6.455866016675569
898,324.0400085449219,492.510009765625,1.5199049400634368,7.815863083905609
899,323.2449951171875,490.114990234375,1.5162338091474281,8.979562107983865
900,322.4100036621094,489.8500061035156,1.5193387318617009,7.95130757634561
901,320.42999267578125,485.57000732421875,1.5153700290956538,9.16465609938322
902,319.010009765625,486.05499267578125,1.5236355531065728,6.480394589565688
903,300.6449890136719,473.3699951171875,1.5745148344902595,-9.278437701303092
904,298.0400085449219,472.8500061035156,1.5865319841186545,-12.79305459497377
905,296.9599914550781,471.44000244140625,1.5875539332129935,-13.055786442012137
906,293.80999755859375,472.80499267578125,1.60922023281897,-19.299501924161152
907,295.7900085449219,477.3599853515625,1.6138475660480784,-20.787844343683137
908,296.760009765625,477.6549987792969,1.6095665961075383,-19.58051535383456
909,296.260009765625,477.8299865722656,1.6128737285544643,-20.52990548028382
910,284.05999755859375,466.80999755859375,1.6433500020090077,-28.405352309844407
911,287.052490234375,464.885009765625,1.619512199270774,-21.84557789477876
912,290.3900146484375,470.42999267578125,1.6199936944984499,-22.22138741633839
913,288.5299987792969,469.55499267578125,1.627404410849336,-24.227188675085106
914,291.885009765625,469.8599853515625,1.6097434593467,-19.335924677535534
915,294.44000244140625,474.1549987792969,1.610362025702177,-19.67375352496848
916,295.6300048828125,476.3500061035156,1.6113046654122283,-20.025679514242118
917,292.4200134277344,480.57000732421875,1.6434237920004124,-29.217330481475503
918,292.3299865722656,481.7300109863281,1.6478980368551475,-30.516768157486727
919,293.75,482.9700012207031,1.6441531956449469,-29.557434967839274
920,294.2149963378906,481.7300109863281,1.637340098167825,-27.59725623521948
921,294.1600036621094,482.2799987792969,1.6395158851482539,-28.232416941086885
922,296.135009765625,486.44500732421875,1.642646061028765,-29.338526815607086
923,293.0,482.6199951171875,1.6471672188299915,-30.3690323645445
924,308.0,496.510009765625,1.6120454862520293,-21.026977008565414
925,308.44000244140625,495.7149963378906,1.607168306361496,-19.55048574610672
926,312.4100036621094,497.94000244140625,1.5938670228369478,-15.626735431156051
927,312.7300109863281,497.80999755859375,1.5918203564427238,-15.00110171113184
928,315.0,499.6499938964844,1.5861904568142362,-13.325328470697032
929,314.9750061035156,499.9649963378906,1.5873164113014686,-13.679041575623815
930,313.9800109863281,498.4100036621094,1.5873940576548742,-13.665101980946107
931,311.94000244140625,494.5199890136719,1.5853048186936551,-12.934662087524119
932,318.6300048828125,499.32501220703125,1.5670997851902735,-7.378178277652327
933,313.55999755859375,494.885009765625,1.5782785228308587,-10.790626841523052
934,314.1084899902344,496.07000732421875,1.5792951261509727,-11.126116762198963
935,316.44000244140625,498.5152893066406,1.5753864412226088,-9.960341379167888
936,315.6300048828125,497.9800109863281,1.577733432444798,-10.679591057832484
937,316.8699951171875,498.69000244140625,1.573800013021039,-9.469079850924432
938,311.6700134277344,482.3699035644531,1.5476943009671291,-1.2027368827085947
939,312.1474914550781,483.7799987792969,1.5498442628007434,-1.8733119004309369
940,312.2049865722656,484.30999755859375,1.5512564449270616,-2.3142619739003605
941,315.54998779296875,487.8599853515625,1.5460624440639996,-0.6834962652535264
942,314.3299865722656,485.45001220703125,1.5443961217343942,-0.16306670504551124
943,313.4800109863281,483.70001220703125,1.5430011332624554,0.2704871406515086
944,313.1700134277344,482.9599914550781,1.5421655035517112,0.5303822271080467
945,315.86260986328125,487.57000732421875,1.543614192054133,0.09067228358528934
946,317.8800048828125,492.0450134277344,1.547895450703571,-1.259782998576244
947,317.07000732421875,490.17498779296875,1.5459519237710244,-0.6442853627877152
948,315.7200012207031,488.7300109863281,1.5479855856350477,-1.2902043096981142
949,316.79998779296875,487.66619873046875,1.539350434095226,1.4462961895416389
950,312.6000061035156,481.6499938964844,1.5407868985677142,0.9575497817498022
951,313.7799987792969,481.3500061035156,1.53403661156262,3.085115737948482
952,311.82000732421875,479.3399963378906,1.5372329711976784,2.0594815907445794
953,313.2900085449219,480.75,1.5345206897367953,2.9262226796987223
954,315.0,483.5400085449219,1.5350476461743552,2.784656880865467
955,315.2900085449219,483.70001220703125,1.5341431669190198,3.07381980658968
956,314.69000244140625,484.05999755859375,1.5382121891486635,1.784542201697062
957,313.8399963378906,483.9200134277344,1.5419322555265706,0.6080329124859791
958,313.0,481.55999755859375,1.5385303436376798,1.6670585332713845
959,303.79998779296875,476.5899963378906,1.5687623946274596,-7.6119620883746135
960,306.44000244140625,477.6099853515625,1.5585758437098476,-4.543084093700858
961,308.54998779296875,476.489990234375,1.5442878272096736,-0.15513381679378102
962,313.0799865722656,479.17999267578125,1.530535368683415,4.17094699250313
963,318.8599853515625,484.9949951171875,1.5210280919459087,7.308033635501343
964,320.2699890136719,486.239990234375,1.5182190243045786,8.246858770621115
965,319.0899963378906,484.4100036621094,1.5180983710600509,8.24926717965681
966,322.3949890136719,490.3999938964844,1.521115434817406,7.378065025804088
967,323.1700134277344,490.95001220703125,1.5191694520160515,8.028408144766017
968,323.92999267578125,490.80499267578125,1.5151576074248356,9.35048708218457
969,324.6000061035156,490.6400146484375,1.5115218897807765,10.553185033329923
970,324.80499267578125,491.05499267578125,1.5118455804216961,10.45569116577556
971,326.17999267578125,492.2250061035156,1.509059467644237,11.415284155112685
972,326.2300109863281,494.6099853515625,1.516138824432958,9.107773499874353
973,334.0400085449219,498.2699890136719,1.49164763581505,17.543930505469827
974,336.760009765625,500.114990234375,1.485078322044355,19.91167986953158
975,340.0400085449219,499.9200134277344,1.4701799813703131,25.186734093173893
976,338.2099914550781,497.7099914550781,1.4716004968208787,24.562417056461666
977,331.70001220703125,491.57000732421875,1.481971628681775,20.619714946126035
978,330.6600036621094,491.3900146484375,1.4860884570441513,19.188937533852847
979,329.5299987792969,490.9800109863281,1.4899402567447664,17.848784359773415
980,339.5400085449219,505.5199890136719,1.488837769604964,18.81235617375594
981,340.19000244140625,507.7099914550781,1.4924306646622434,17.629067312720874
982,338.7900085449219,506.5199890136719,1.4950853810274332,16.65075267353509
983,340.57000732421875,508.1700134277344,1.4921161655434982,17.757598676032583
984,342.2099914550781,508.0899963378906,1.4847316239291848,20.37763084149358
985,344.010009765625,509.2799987792969,1.4804220351793564,21.975505160077685
986,345.5899963378906,509.0,1.4728435585338528,24.702594516235447
987,352.2900085449219,512.6533203125,1.4552025543668792,31.42628437868191
988,356.05999755859375,514.635009765625,1.4453603698655755,35.28357150432399
989,355.3999938964844,515.3375244140625,1.4500211965793177,33.55884010380001
990,352.54998779296875,512.9299926757812,1.4549142261692374,31.552269088088703
991,353.8999938964844,511.7650146484375,1.4460724031493728,34.808142868983424
992,357.125,512.9199829101562,1.4362477645366643,38.64807911136771
993,356.25,511.7200012207031,1.4364070209703947,38.4928567172299
994,353.3699951171875,506.9700012207031,1.4346718969520247,38.78229171385911
995,357.2650146484375,510.5400085449219,1.4290232393656368,41.24490881754494
996,360.489990234375,514.47998046875,1.4271685605868207,42.29979413205254
997,359.2900085449219,513.7927856445312,1.4300224704976507,41.12845171537836
998,360.8399963378906,515.3699951171875,1.428250749217376,41.951870570204875
999,360.0299987792969,515.4099731445312,1.4315750767771003,40.65736454388403
1000,360.57000732421875,517.7100219726562,1.4358099993245965,39.1936834703329
1001,355.8900146484375,514.0850219726562,1.4445053269631354,35.570288972739064
1002,355.5299987792969,511.9800109863281,1.4400472892419722,37.11770570076217
1003,354.3900146484375,509.70001220703125,1.4382459751657073,37.63209173792248
1004,352.9200134277344,508.6700134277344,1.441318128964347,36.38534576615578
1005,352.8699951171875,508.4599914550781,1.4409272493860508,36.51789914600354
1006,354.81500244140625,511.7099914550781,1.442188148567876,36.28033556702704
1007,354.1099853515625,512.6699829101562,1.4477704784324974,34.22841035291165
1008,346.4800109863281,507.9700012207031,1.4660874656943697,27.11105213669614
1009,347.375,509.6499938964844,1.4671464379891597,26.817222622168767
1010,348.9100036621094,509.68499755859375,1.4607921590353188,29.159639795736805
1011,348.7900085449219,509.4800109863281,1.4607070113956846,29.178777370489822
1012,348.4200134277344,507.8699951171875,1.4576372640618263,30.21574307537767
1013,348.1300048828125,509.1700134277344,1.4625858337006348,28.466558176997207
1014,350.7699890136719,513.2999877929688,1.4633520650849123,28.4254035543411
1015,349.5,512.3499755859375,1.4659512892301503,27.40845085000799
1016,345.7850036621094,510.3399963378906,1.4758881702012139,23.66462643218645
1017,345.94000244140625,511.3699951171875,1.4782042883398576,22.874690485637895
1018,346.6700134277344,513.3499755859375,1.4808029414201083,22.02535443944569
1019,345.3800048828125,511.1549987792969,1.4799785498663476,22.222359991291707
1020,344.8999938964844,511.04998779296875,1.4817338267229756,21.58392772180221
1021,345.9100036621094,511.0899963378906,1.4775230289006958,23.108227015556647
1022,354.5400085449219,522.8800048828125,1.4748124112389454,24.684410309031843
1023,354.3699951171875,520.0499877929688,1.467533919233179,27.2511098085545
1024,354.2300109863281,522.719970703125,1.475651284451164,24.364318823222813
1025,354.07000732421875,521.9000244140625,1.4740023543879652,24.9364506936794
1026,354.9700012207031,521.7999877929688,1.4699833394330661,26.43040206188473
1027,363.8399963378906,529.9199829101562,1.4564643476360157,32.04829677811941
1028,360.9599914550781,527.9000244140625,1.462489020697354,29.607690270842365
1029,355.2799987792969,521.155029296875,1.4668853610884558,27.55548622347501
1030,363.5,528.8599853515625,1.454910551173487,32.581706421838504
1031,366.6050109863281,529.52001953125,1.4443883843993544,36.73072774874154
1032,366.2550048828125,531.1900024414062,1.450328310493304,34.518653751995345
1033,368.1499938964844,534.3200073242188,1.4513649767286365,34.32361669739785
1034,370.7650146484375,535.7000122070312,1.4448504876194603,36.99376815941051
1035,370.1700134277344,533.6099853515625,1.4415267741716613,38.16225434740673
1036,383.3450012207031,535.1500244140625,1.3960010505157485,57.02769786581237
1037,382.5950012207031,531.6900024414062,1.3896940648597143,59.32611633824777
1038,383.32000732421875,533.530029296875,1.3918658538624258,58.60898231947934
1039,383.2749938964844,533.85498046875,1.3928771481839344,58.21431414065344
1040,386.2799987792969,535.3300170898438,1.3858600465506044,61.393443106300566
1041,386.7099914550781,537.3099975585938,1.3894391389703982,60.07943730055959
1042,383.44000244140625,535.469970703125,1.3964895871419951,56.85488991074183
1043,386.0799865722656,533.7100219726562,1.3823819947547515,62.70365838378885
1044,388.1099853515625,538.510009765625,1.3875190798758381,61.047742174120486
1045,390.43499755859375,537.8800048828125,1.3776429066200482,65.27873681392455
1046,384.92999267578125,533.8306884765625,1.3868253932766348,60.80187596603085
1047,385.75,534.4871215820312,1.3855790578924985,61.41547403125438
1048,386.1300048828125,534.8914184570312,1.3852625066507502,61.599730492222335
1049,385.6600036621094,536.489990234375,1.39109574531979,59.273218630776256
1050,381.7250061035156,529.9199829101562,1.388224440204615,59.74868337176443
1051,384.4599914550781,533.719970703125,1.3882328007217026,60.184653655365906
1052,389.1099853515625,537.4450073242188,1.3812161793756974,63.66154928248787
1053,386.8074951171875,535.760009765625,1.3850817694298057,61.78043922044915
1054,386.5574951171875,534.52001953125,1.3827697723703603,62.63322828808387
1055,386.2099914550781,534.1699829101562,1.383107622093428,62.44504961551664
1056,382.67999267578125,531.0900268554688,1.387817594387343,60.05772708646205
1057,386.80999755859375,540.27001953125,1.3967323051142446,57.274305247753006
1058,388.3299865722656,542.3743286132812,1.396684127848955,57.524162243826396
1059,388.54998779296875,544.3699951171875,1.401029499986098,55.86923465728219
1060,393.0299987792969,547.030029296875,1.3918276747217346,60.14786240125673
1061,396.6099853515625,546.9400024414062,1.3790373985581539,65.78258916750863
1062,395.8900146484375,545.8250122070312,1.3787289196766952,65.78248541680833
1063,395.8500061035156,546.739990234375,1.3811796938343393,64.80554196837127
1064,395.7749938964844,549.3599853515625,1.3880613829160933,62.069367594854754
1065,394.5199890136719,547.760009765625,1.3884214362244713,61.72558576123325
1066,397.8699951171875,550.719970703125,1.3841706523783415,63.95412991120648
1067,396.7200012207031,549.8150024414062,1.3859018974330295,63.077982259073366
1068,397.0799865722656,551.219970703125,1.3881837144738773,62.230560989892325
1069,397.7099914550781,551.4299926757812,1.386512797071798,62.99629351994432
1070,397.3999938964844,552.9099731445312,1.3913185245004167,61.03618738569779
1071,394.6400146484375,550.2249755859375,1.3942452745855025,59.44651620420066
1072,386.42999267578125,544.0800170898438,1.4079652910024831,52.875754353191184
1073,392.4800109863281,546.7849731445312,1.3931536838536684,59.54109489307885
1074,394.2200012207031,549.2349853515625,1.3932194806221276,59.7859876815144
1075,390.69000244140625,547.0,1.4000870167698656,56.55369444933481
1076,394.17999267578125,548.9099731445312,1.3925363624328282,60.049034467452344
1077,395.75,551.4400024414062,1.393404933522189,59.95063984149047
1078,390.989990234375,548.239990234375,1.4021842091295946,55.778326708741275
1079,387.0400085449219,543.9000244140625,1.4052811399494753,54.00054245401785
1080,381.6600036621094,539.3599853515625,1.4131949383647437,50.20800484574423
1081,385.94500732421875,542.6400146484375,1.4060034573593663,53.56460921868975
1082,384.1400146484375,541.9949951171875,1.4109308440913604,51.414047669859116
1083,386.54998779296875,543.219970703125,1.4053032928669156,53.92164973742254
1084,387.69000244140625,545.5999755859375,1.4073098923111824,53.30730486251403
1085,361.0950012207031,533.5399780273438,1.4775612407363163,24.176840412646495
1086,364.67498779296875,532.0499877929688,1.458970331398273,31.211530557804533
1087,357.7799987792969,527.97998046875,1.4757112814303632,24.602546719002728
1088,358.82000732421875,531.3300170898438,1.480770320061195,22.863280185963415
1089,356.70001220703125,531.1300048828125,1.4890103355941038,19.779834061559907
1090,360.5799865722656,534.3226928710938,1.4818423450243472,22.596468477843157
1091,358.1700134277344,532.6799926757812,1.487226659702646,20.50659101965473
1092,366.9200134277344,542.3300170898438,1.4780606051532719,24.40860744150191
1093,372.0199890136719,546.8300170898438,1.4698941810617265,27.80747343038959
1094,371.1400146484375,545.77001953125,1.4705232472662126,27.504562585302235
1095,370.3324890136719,546.8099975585938,1.4765380132187287,25.213885086142707
1096,372.8800048828125,547.3699951171875,1.467952123872164,28.59949199483142
1097,373.739990234375,548.219970703125,1.466848571273661,29.081465734912197
1098,374.5,550.4099731445312,1.4697195544580273,28.068569965441863
1099,383.489990234375,555.8900146484375,1.4495554742085912,36.5122672924704
1100,375.42498779296875,551.8099975585938,1.4698275700894314,28.101170962011476
1101,374.4100036621094,549.6950073242188,1.4681632487050142,28.644149037619993
1102,374.3900146484375,551.35498046875,1.4726754424433233,26.9532168154258
1103,374.44000244140625,549.8800048828125,1.468539689396193,28.505613728404366
1104,372.6499938964844,547.0399780273438,1.4679725935519587,28.57326699559783
1105,372.7699890136719,545.1099853515625,1.4623226155997493,30.689108668891688
1106,379.45001220703125,548.5549926757812,1.4456581236752861,37.59015244195635
1107,378.94000244140625,550.969970703125,1.45397679620356,34.38526890941685
1108,381.2099914550781,553.3074951171875,1.451450663727919,35.56351407367984
1109,382.0950012207031,552.8900146484375,1.4469961995893292,37.351701797735956
1110,382.2699890136719,554.9949951171875,1.4518403512375597,35.51774323939722
1111,382.5950012207031,557.0150146484375,1.4558868068616473,34.00110413121652
1112,381.1700134277344,558.3499755859375,1.4648318490871908,30.459115449603953
1113,381.2099914550781,551.8599853515625,1.447653518327559,37.01102383930484
1114,380.55999755859375,553.3300170898438,1.453988912759148,34.53427852065229
1115,382.5,556.0999755859375,1.4538561453227123,34.76900485972456
1116,382.8299865722656,556.1799926757812,1.4528119849117225,35.20007251304028
1117,382.0400085449219,555.5700073242188,1.4542194401058195,34.58653620905605
1118,385.45001220703125,558.8300170898438,1.4498119065817732,36.60795602966053
1119,384.42999267578125,558.9600219726562,1.4539969113285844,34.89814013645653
1120,381.3599853515625,548.4600219726562,1.438168772392442,40.64329846510171
1121,382.4100036621094,551.5,1.442169385525007,39.22959369752758
1122,382.95001220703125,552.5050048828125,1.4427601182164633,39.06095656928895
1123,382.8699951171875,552.5900268554688,1.4432837096214184,38.85200375444609
1124,383.04998779296875,555.0654907226562,1.4490680287468345,36.65531338352744
1125,380.2099914550781,551.9500122070312,1.451697810714278,35.37219231687496
1126,380.8999938964844,551.6400146484375,1.4482541966077176,36.75086887693331
1127,373.54998779296875,537.8200073242188,1.439753781018172,39.187152445834414
1128,371.5199890136719,535.469970703125,1.4412951834024192,38.393117483627776
1129,372.57000732421875,536.4099731445312,1.4397561870237592,39.079388301991145
1130,374.8699951171875,537.7000122070312,1.434363964069575,41.35158106719476
1131,377.739990234375,541.6099853515625,1.433816909391859,41.886669754319115
1132,377.1199951171875,540.3599853515625,1.4328595469557357,42.17641842332594
1133,375.0199890136719,538.52001953125,1.4359768420547245,40.763884989866625
1134,379.45001220703125,552.9600219726562,1.457267108140074,33.18512314508135
1135,381.864990234375,559.77001953125,1.4658846289828331,30.11545482584611
1136,381.19000244140625,557.5,1.46252524050836,31.340050113204395
1137,382.489990234375,558.8800048828125,1.46116243340212,31.973472391134376
1138,382.1600036621094,558.3699951171875,1.4610895692027364,31.97239741359979
1139,383.9549865722656,559.22998046875,1.4564988085224286,33.89248997040275
1140,381.7699890136719,558.6699829101562,1.4633679937847321,31.0683531129479
1141,373.3599853515625,550.10498046875,1.4733902990454675,26.607902633319124
1142,372.3800048828125,551.5999755859375,1.4812824758394998,23.595109192600855
1143,372.1199951171875,551.510009765625,1.4820757202040278,23.28237067445789
1144,371.2699890136719,549.9000244140625,1.4811324391582124,23.57586260594999
1145,371.114990234375,549.969970703125,1.481939520566915,23.26585348413928
1146,371.4949951171875,549.6799926757812,1.479643063569095,24.14438484745099
1147,371.80999755859375,548.2999877929688,1.474677903749917,26.01226698161761
1148,362.0799865722656,533.8800048828125,1.4744808458952432,25.362363466566105
1149,363.06500244140625,533.7999877929688,1.4702601027459725,26.967977731565522
1150,363.7049865722656,533.3800048828125,1.4665182622587816,28.379171050377888
1151,362.6000061035156,531.2899780273438,1.4652233013908726,28.757798998945784
1152,361.79998779296875,530.9199829101562,1.4674405771786878,27.88872202310395
1153,360.29998779296875,529.4299926757812,1.4694144063640544,27.05550525703725
1154,359.7900085449219,528.739990234375,1.4695794148723802,26.955649459015174
1155,365.54998779296875,534.8300170898438,1.463083121186555,29.78670534452058
1156,366.75,533.4099731445312,1.4544239213211485,33.06533379649332
1157,364.5299987792969,531.5,1.4580418670063815,31.536958689740256
1158,364.8800048828125,533.3499755859375,1.4617133535646385,30.22907419039259
1159,364.44000244140625,533.0399780273438,1.462627522929634,29.857593914262022
1160,363.29998779296875,531.4000244140625,1.462703116623521,29.731887519639283
1161,362.510009765625,529.7999877929688,1.4614768517302525,30.1084024851863
1162,362.260009765625,526.9600219726562,1.4546458559242819,32.56116713875852
1163,364.19000244140625,528.2999877929688,1.4506163932327214,34.210382981896856
1164,363.32000732421875,528.010009765625,1.453291861503351,33.15290851150715
1165,360.7799987792969,526.0700073242188,1.4581462639397484,31.158933864417374
1166,361.8399963378906,527.3400268554688,1.4573845682969557,31.530643498884753
1167,362.739990234375,529.1699829101562,1.4588134673771338,31.09460219130872
1168,362.6199951171875,530.8300170898438,1.4638740947484046,29.248719014108726
1169,373.8800048828125,543.9199829101562,1.4547982663064327,33.59830886882381
1170,371.989990234375,543.3300170898438,1.4606038639575079,31.261011181011465
1171,371.82501220703125,543.02001953125,1.460418212072559,31.315490000909133
1172,372.135009765625,544.0999755859375,1.4621037024401924,30.715659611718277
1173,374.6000061035156,545.2650146484375,1.4555926475285772,33.36841838138528
1174,374.0,546.1599731445312,1.4603207838089072,31.54416763196141
1175,376.9800109863281,550.27001953125,1.459679567867609,32.049576168463005
1176,369.19000244140625,541.47998046875,1.4666702155746694,28.774413640921036
1177,365.7099914550781,534.0618286132812,1.4603424601235773,30.80270823968888
1178,364.2099914550781,532.1599731445312,1.4611350199879625,30.381356707997295
1179,364.8399963378906,532.6699829101562,1.4600098351520445,30.847101445080536
1180,362.2799987792969,529.776611328125,1.4623402150635096,29.77553686095271
1181,362.2799987792969,526.0900268554688,1.4521641510106273,33.46212133360896
1182,359.0299987792969,520.6900024414062,1.450268791498632,33.8285305800479
1183,357.6400146484375,518.8699951171875,1.450816390406538,33.495723995389795
1184,353.2699890136719,513.989990234375,1.454949489679077,31.607412780337565
1185,355.1099853515625,517.1400146484375,1.456281253641639,31.307183281591417
1186,356.57000732421875,518.27001953125,1.4534874186992461,32.438467243894735
1187,355.010009765625,516.8474731445312,1.4558673246586769,31.444882131415536
1188,355.385009765625,516.75,1.4540568279477926,32.12315702605716
1189,353.29998779296875,514.0900268554688,1.45510909883394,31.55383840862194
1190,347.6600036621094,508.885009765625,1.4637433251027925,28.02362175500414
1191,345.30999755859375,504.8500061035156,1.4620196625435105,28.418924996601415
1192,346.0150146484375,505.1400146484375,1.4598788875149715,29.220850210716915
1193,344.42999267578125,502.17999267578125,1.4580030872877356,29.725982754887266
1194,344.489990234375,502.1700134277344,1.4577201882878548,29.828886501690388
1195,346.8699951171875,505.6199951171875,1.4576642610623254,30.065067482127485
1196,347.30999755859375,506.5799865722656,1.458581642144643,29.78655386177368
1197,342.6050109863281,501.19000244140625,1.4628799532106276,27.889432831518686
1198,341.385009765625,498.9700012207031,1.4616048946122935,28.219890467898633
1199,342.2799987792969,500.43499755859375,1.4620632211737141,28.141057291261884
