,klac,avgo,Ratio,Spread
798,360.5799865722656,534.3226928710938,1.4818423450243472,19.433061304770458
799,358.1700134277344,532.6799926757812,1.487226659702646,17.364385600342043
800,366.9200134277344,542.3300170898438,1.4780606051532719,21.189423842651845
801,372.0199890136719,546.8300170898438,1.4698941810617265,24.543422764534935
802,371.1400146484375,545.77001953125,1.4705232472662126,24.24825349941042
803,370.3324890136719,546.8099975585938,1.4765380132187287,21.964680212055978
804,372.8800048828125,547.3699951171875,1.467952123872164,25.327875334007754
805,373.739990234375,548.219970703125,1.466848571273661,25.802283347597918
806,374.5,550.4099731445312,1.4697195544580273,24.78270138747754
807,383.489990234375,555.8900146484375,1.4495554742085912,33.14730921938607
808,375.42498779296875,551.8099975585938,1.4698275700894314,24.807164798173144
809,374.4100036621094,549.6950073242188,1.4681632487050142,25.359072202999155
810,374.3900146484375,551.35498046875,1.4726754424433233,23.668315834277305
811,374.44000244140625,549.8800048828125,1.468539689396193,25.2202729793357
812,372.6499938964844,547.0399780273438,1.4679725935519587,25.303673857860044
813,372.7699890136719,545.1099853515625,1.4623226155997493,27.418459873362476
814,379.45001220703125,548.5549926757812,1.4456581236752861,34.260736100748055
815,378.94000244140625,550.969970703125,1.45397679620356,31.060339382300494
816,381.2099914550781,553.3074951171875,1.451450663727919,32.218614304067124
817,382.0950012207031,552.8900146484375,1.4469961995893292,33.99901614919403
818,382.2699890136719,554.9949951171875,1.4518403512375597,32.16351813465595
819,382.5950012207031,557.0150146484375,1.4558868068616473,30.644019729558263
820,381.1700134277344,558.3499755859375,1.4648318490871908,27.114567386935928
821,381.2099914550781,551.8599853515625,1.447653518327559,33.666124069692124
822,380.55999755859375,553.3300170898438,1.453988912759148,31.19509707639528
823,382.5,556.0999755859375,1.4538561453227123,31.41275623189753
824,382.8299865722656,556.1799926757812,1.4528119849117225,31.840920826286915
825,382.0400085449219,555.5700073242188,1.4542194401058195,31.23433435892215
826,385.45001220703125,558.8300170898438,1.4498119065817732,33.225754651055205
827,384.42999267578125,558.9600219726562,1.4539969113285844,31.524912386034966
828,381.3599853515625,548.4600219726562,1.438168772392442,37.29707912324985
829,382.4100036621094,551.5,1.442169385525007,35.87413681304414
830,382.95001220703125,552.5050048828125,1.4427601182164633,35.70074895626575
831,382.8699951171875,552.5900268554688,1.4432837096214184,35.492500092269516
832,383.04998779296875,555.0654907226562,1.4490680287468345,33.29422623466379
833,380.2099914550781,551.9500122070312,1.451697810714278,32.03609005349514
834,380.8999938964844,551.6400146484375,1.4482541966077176,33.408696312774474
835,373.54998779296875,537.8200073242188,1.439753781018172,35.909641606182696
836,371.5199890136719,535.469970703125,1.4412951834024192,35.13346557088956
837,372.57000732421875,536.4099731445312,1.4397561870237592,35.81049884662135
838,374.8699951171875,537.7000122070312,1.434363964069575,38.06245745488078
839,377.739990234375,541.6099853515625,1.433816909391859,38.572297342073476
840,377.1199951171875,540.3599853515625,1.4328595469557357,38.867500421988176
841,375.0199890136719,538.52001953125,1.4359768420547245,37.473441805313506
842,379.45001220703125,552.9600219726562,1.457267108140074,29.85570680387306
843,381.864990234375,559.77001953125,1.4658846289828331,26.76479270039007
844,381.19000244140625,557.5,1.46252524050836,27.995326197064028
845,382.489990234375,558.8800048828125,1.46116243340212,28.61731182428272
846,382.1600036621094,558.3699951171875,1.4610895692027364,28.619139905674583
847,383.9549865722656,559.22998046875,1.4564988085224286,30.523441089137545
848,381.7699890136719,558.6699829101562,1.4633679937847321,27.718526761323087
849,373.3599853515625,550.10498046875,1.4733902990454675,23.33206334132998
850,372.3800048828125,551.5999755859375,1.4812824758394998,20.327891284893635
851,372.1199951171875,551.510009765625,1.4820757202040278,20.017440204284267
852,371.2699890136719,549.9000244140625,1.4811324391582124,20.318410069770007
853,371.114990234375,549.969970703125,1.481939520566915,20.00976455068618
854,371.4949951171875,549.6799926757812,1.479643063569095,20.88495281867287
855,371.80999755859375,548.2999877929688,1.474677903749917,22.750063716897866
856,362.0799865722656,533.8800048828125,1.4744808458952432,22.185760034144064
857,363.06500244140625,533.7999877929688,1.4702601027459725,23.782708615895412
858,363.7049865722656,533.3800048828125,1.4665182622587816,25.188271670327563
859,362.6000061035156,531.2899780273438,1.4652233013908726,25.576620691456437
860,361.79998779296875,530.9199829101562,1.4674405771786878,24.71458188168796
861,360.29998779296875,529.4299926757812,1.4694144063640544,23.894561374970603
862,359.7900085449219,528.739990234375,1.4695794148723802,23.79919212256183
863,365.54998779296875,534.8300170898438,1.463083121186555,26.57957455473146
864,366.75,533.4099731445312,1.4544239213211485,29.847645891833476
865,364.5299987792969,531.5,1.4580418670063815,28.338801259656375
866,364.8800048828125,533.3499755859375,1.4617133535646385,27.02783757943163
867,364.44000244140625,533.0399780273438,1.462627522929634,26.66022822752174
868,363.29998779296875,531.4000244140625,1.462703116623521,26.54455111887418
869,362.510009765625,529.7999877929688,1.4614768517302525,26.92801592104055
870,362.260009765625,526.9600219726562,1.4546458559242819,29.38297995117099
871,364.19000244140625,528.2999877929688,1.4506163932327214,31.01521667171468
872,363.32000732421875,528.010009765625,1.453291861503351,29.96539598879107
873,360.7799987792969,526.0700073242188,1.4581462639397484,27.993767082706622
874,361.8399963378906,527.3400268554688,1.4573845682969557,28.356151382045564
875,362.739990234375,529.1699829101562,1.4588134673771338,27.91219237255572
876,362.6199951171875,530.8300170898438,1.4638740947484046,26.067364853147037
877,373.8800048828125,543.9199829101562,1.4547982663064327,30.31789470176724
878,371.989990234375,543.3300170898438,1.4606038639575079,27.99722442960464
879,371.82501220703125,543.02001953125,1.460418212072559,28.053154644726273
880,372.135009765625,544.0999755859375,1.4621037024401924,27.450597050081424
881,374.6000061035156,545.2650146484375,1.4555926475285772,30.081669999101873
882,374.0,546.1599731445312,1.4603207838089072,28.262697807113422
883,376.9800109863281,550.27001953125,1.459679567867609,28.741889678388898
884,369.19000244140625,541.47998046875,1.4666702155746694,25.535259799574842
885,365.7099914550781,534.0618286132812,1.4603424601235773,27.59416981668525
886,364.2099914550781,532.1599731445312,1.4611350199879625,27.18601454434278
887,364.8399963378906,532.6699829101562,1.4600098351520445,27.646216809542775
888,362.2799987792969,529.776611328125,1.4623402150635096,26.59717381989284
889,362.2799987792969,526.0900268554688,1.4521641510106273,30.28375829254909
890,359.0299987792969,520.6900024414062,1.450268791498632,30.678759434244707
891,357.6400146484375,518.8699951171875,1.450816390406538,30.35818124364138
892,353.2699890136719,513.989990234375,1.454949489679077,28.50831535634867
893,355.1099853515625,517.1400146484375,1.456281253641639,28.191898478351472
894,356.57000732421875,518.27001953125,1.4534874186992461,29.310337888250242
895,355.010009765625,516.8474731445312,1.4558673246586769,28.330476864016045
896,355.385009765625,516.75,1.4540568279477926,29.005452693820384
897,353.29998779296875,514.0900268554688,1.45510909883394,28.454477070185217
898,347.6600036621094,508.885009765625,1.4637433251027925,24.973878212111767
899,345.30999755859375,504.8500061035156,1.4620196625435105,25.389855647051913
900,346.0150146484375,505.1400146484375,1.4598788875149715,26.18557846892517
901,344.42999267578125,502.17999267578125,1.4580030872877356,26.70465525377912
902,344.489990234375,502.1700134277344,1.4577201882878548,26.807031171686585
903,346.8699951171875,505.6199951171875,1.4576642610623254,27.022274044332985
904,347.30999755859375,506.5799865722656,1.458581642144643,26.739889499758387
905,342.6050109863281,501.19000244140625,1.4628799532106276,24.88416061819836
906,341.385009765625,498.9700012207031,1.4616048946122935,25.225351222921486
907,342.2799987792969,500.43499755859375,1.4620632211737141,25.138644374858668
908,341.45001220703125,498.30999755859375,1.4593937025735224,25.9854591102613
909,342.2900085449219,499.5350036621094,1.4593911338097114,26.05405338208274
910,345.17999267578125,500.95001220703125,1.4512718663783066,29.08964109307541
911,344.1300048828125,499.0199890136719,1.450091482675579,29.402675566585653
912,332.6099853515625,485.4949951171875,1.4596524954114904,25.186756893215456
913,329.3299865722656,481.44000244140625,1.4618772115237153,24.190527961699527
914,331.0,483.55999755859375,1.4609063370350264,24.642365481735307
915,333.2699890136719,488.2099914550781,1.4649083552346205,23.488170921080123
916,334.0050048828125,489.1300048828125,1.4644391483128418,23.700087195071287
917,335.07000732421875,489.4599914550781,1.4607693340379144,25.010212008764338
918,337.1099853515625,492.1099853515625,1.459790592789338,25.501798882117637
919,341.3999938964844,511.69500732421875,1.4988137565092323,12.523420788226613
920,343.4800109863281,514.010009765625,1.4964772135927429,13.411659559616819
921,340.0899963378906,507.9100036621094,1.4934576410106577,14.291018829564987
922,334.5199890136719,500.9200134277344,1.497429241537078,12.703157899334283
923,335.9800109863281,503.20001220703125,1.4977081842750095,12.671603412748563
924,336.25,501.3299865722656,1.4909441979844331,14.957414061886848
925,334.9599914550781,500.1300048828125,1.493103706834449,14.170773354759685
926,329.375,494.07501220703125,1.500037987725332,11.624839197114365
927,333.531005859375,499.42999267578125,1.497401992324376,12.670137511830571
928,332.4800109863281,498.80859375,1.5002664138221273,11.67299680723087
929,330.4115905761719,496.30999755859375,1.5020962088319243,10.986210755600009
930,330.8399963378906,499.69500732421875,1.5103827011709752,8.260948930719135
931,330.8599853515625,499.8500061035156,1.5107599233324909,8.13673337561286
932,330.5799865722656,498.19000244140625,1.507018037017497,9.36553691260988
933,331.0799865722656,500.57000732421875,1.5119307346442643,7.755535610161497
934,334.6300048828125,502.67999267578125,1.5021964119799116,11.112603877557685
935,334.1099853515625,500.7349853515625,1.4987130205781525,12.256777399932812
936,335.6099853515625,501.6700134277344,1.4948006177534274,13.631760064853406
937,338.5199890136719,505.5400085449219,1.4933830348331498,14.243191425059845
938,340.58099365234375,509.1199951171875,1.494857330872914,13.837166754643103
939,337.69000244140625,505.1000061035156,1.4957505476969437,13.405008601868726
940,338.67999267578125,503.6700134277344,1.4871560892877964,16.359593327638517
941,346.3900146484375,512.0599975585938,1.4782758621904852,19.843098244042007
942,342.510009765625,505.19000244140625,1.4749641996947798,20.737858058037627
943,346.05999755859375,509.9287109375,1.4735268870570934,21.466156183613716
944,345.2099914550781,510.3599853515625,1.4784044436268156,19.725866283474456
945,348.5350036621094,509.05999755859375,1.4605706520430495,26.146396684780225
946,351.3900146484375,512.0,1.4570704307356352,27.60313160627717
947,359.0849914550781,519.5800170898438,1.4469555382540784,31.87343390029795
948,361.92999267578125,524.6300048828125,1.4495344831860308,31.2047683594927
949,359.5050048828125,523.1029052734375,1.4550643194632376,28.997369403017128
950,359.69500732421875,523.8800048828125,1.4564561481683345,28.512874913963596
951,359.2300109863281,523.5999755859375,1.457561895088618,28.07680652077462
952,359.5799865722656,523.385009765625,1.45554543998638,28.83073724951097
953,358.79998779296875,522.219970703125,1.4554626211538537,28.794572606534498
954,357.5400085449219,529.5700073242188,1.4811489474406128,19.504158921079433
955,357.510009765625,529.530029296875,1.481161407603726,19.497938613492888
956,354.7449951171875,526.1900024414062,1.4832908418273332,18.57982311084933
957,356.1600036621094,527.6375122070312,1.4814620024195737,19.31143663689576
958,355.3399963378906,525.4099731445312,1.478611973206985,20.276158548249295
959,355.75,526.6300048828125,1.4803373292559734,19.687535385541278
960,357.5400085449219,529.25,1.4802539222222573,19.824166245298183
961,346.1820068359375,512.280029296875,1.4797996983698076,19.30273298502342
962,344.7099914550781,507.8800048828125,1.4733544645426917,21.435843171860338
963,346.20001220703125,508.17999267578125,1.4678797653302342,23.43049800653304
964,345.9700012207031,511.1690979003906,1.4774954363002784,20.087174215932205
965,344.2850036621094,509.6499938964844,1.4803142410369656,19.01136991379448
966,340.0849914550781,504.1600036621094,1.4824529641988153,18.03331127419514
967,340.67999267578125,503.489990234375,1.477897149990657,19.619630842454367
968,340.5050048828125,505.385009765625,1.4842219718313898,17.45512885699244
969,347.3699951171875,508.69000244140625,1.4644039772916957,24.722270300478353
970,347.50201416015625,510.04998779296875,1.4677612416885089,23.565595220440255
971,348.1400146484375,510.3500061035156,1.4659332010969286,24.24810223039466
972,345.7300109863281,506.6094970703125,1.465332719092027,24.277188366567966
973,342.9700012207031,505.5199890136719,1.4739481214520769,21.11626162046613
974,346.6099853515625,511.1000061035156,1.4745680381513326,21.141846157083105
975,340.6199951171875,505.8800048828125,1.485174129923784,17.137219524156276
976,337.260009765625,501.19000244140625,1.4860641283551599,16.65282046421427
977,337.75,498.8500061035156,1.4769800328749538,19.747405271729317
978,341.19000244140625,505.2200012207031,1.4807585146269528,18.67503854723017
979,338.9200134277344,502.4200134277344,1.482414710026742,17.979227004369672
980,335.4750061035156,497.79998779296875,1.4838660965382482,17.293916691077097
981,337.1700134277344,500.04998779296875,1.483079656786099,17.654240107860883
982,334.1300048828125,494.94000244140625,1.4812797270780687,18.082590531568567
983,331.4599914550781,491.2300109863281,1.4820190178304014,17.68074218869506
984,329.4800109863281,490.8800048828125,1.489862779272463,14.981564192233602
985,330.3800048828125,494.95001220703125,1.4981233878926559,12.297553913212507
986,332.4150085449219,497.6700134277344,1.4971346077488565,12.711472904266056
987,332.32000732421875,499.010009765625,1.5015948446305245,11.225174006214697
988,335.67999267578125,502.739990234375,1.4976763620224152,12.669595038813068
989,336.0400085449219,500.2749938964844,1.488736403926164,15.68901839315603
990,332.5799865722656,498.82000732421875,1.4998497428101591,11.81554635125391
991,331.17999267578125,497.364990234375,1.5017966098008995,11.11456281553583
992,333.489990234375,500.57000732421875,1.5010045937883196,11.466958507191261
993,332.7799987792969,498.7699890136719,1.4987979771718831,12.17358489286195
994,334.30999755859375,501.537109375,1.500215707091131,11.76267360755659
995,334.4049987792969,501.8500061035156,1.5007251923130802,11.596079439201699
996,330.30999755859375,493.6300048828125,1.4944446384649541,13.50974945683097
997,329.92999267578125,493.739990234375,1.4964992610404115,12.814553864625534
998,329.69000244140625,492.9200134277344,1.4951014886031855,13.264943991823795
999,328.5400085449219,491.68499755859375,1.4965757130652926,12.728961025584649
1000,330.1099853515625,492.010009765625,1.4904426754666062,14.82172434295725
1001,331.1300048828125,493.7699890136719,1.4911665561338,14.632582477118117
1002,329.8999938964844,492.9599914550781,1.4942709929535753,13.548354308992113
1003,335.7850036621094,495.3500061035156,1.4751999067890829,20.221296840572872
1004,333.8399963378906,494.6600036621094,1.4817278010075445,17.915974075013278
1005,333.4100036621094,494.2875061035156,1.4825215220730021,17.626279833843196
1006,332.489990234375,493.32000732421875,1.4837138615104573,17.176951346463024
1007,327.55999755859375,487.4599914550781,1.488154826866127,15.44474319256258
1008,327.07000732421875,487.9800109863281,1.4919741953061507,14.170135191688157
1009,322.8500061035156,481.7900085449219,1.492302925310911,13.861305534929581
1010,314.80999755859375,478.248291015625,1.519164876352478,5.021352332730284
1011,314.3999938964844,475.0400085449219,1.5109415323377136,7.598226227860176
1012,315.30999755859375,475.92999267578125,1.509403432687984,8.109654252938153
1013,314.7149963378906,477.8357849121094,1.5183127288891112,5.287555876085174
1014,312.7099914550781,476.3699951171875,1.5233603278890426,3.6656237941806706
1015,313.6199951171875,480.7099914550781,1.5327785183959832,0.7270396122273963
1016,312.82000732421875,477.4100036621094,1.5261491991696783,2.795040475529073
1017,306.2049865722656,472.364990234375,1.5426430363598762,-2.3471254231104455
1018,306.45001220703125,470.2900085449219,1.5346385701143446,0.10519749844373916
1019,303.1000061035156,466.2349853515625,1.5382216297030773,-0.9988126960944088
1020,303.6600036621094,465.2799987792969,1.5322399827704225,0.8185741263959825
1021,303.67999267578125,463.54998779296875,1.5264423043103468,2.5793683369146505
1022,305.4624938964844,465.5249938964844,1.5240005015288136,3.3494268772887166
1023,307.739990234375,468.8399963378906,1.5234938948975132,3.5417851047664852
1024,311.44000244140625,471.6600036621094,1.514449010932199,6.419823074157843
1025,304.2099914550781,464.54998779296875,1.5270701188049822,2.3955702522091213
1026,303.55499267578125,462.7799987792969,1.5245343016762023,3.156856455495496
1027,304.1700134277344,462.2799987792969,1.5198079309981907,4.603992817499797
1028,304.010009765625,462.5404968261719,1.5214646951354174,4.097087985233624
1029,306.2900085449219,465.1400146484375,1.5186261440853301,5.008784609536884
1030,303.3999938964844,461.69000244140625,1.5217205396481586,4.008153563364796
1031,307.42999267578125,463.3800048828125,1.5072699994222676,8.524378099801961
1032,306.45001220703125,461.93701171875,1.5073812802026418,8.458194324615615
1033,303.260009765625,457.92999267578125,1.5100243287260104,7.552586765078071
1034,303.6549987792969,458.7900085449219,1.5108923297468273,7.300856805401135
1035,305.3999938964844,460.7300109863281,1.508611722967136,8.048159339899453
1036,306.9750061035156,462.5199890136719,1.506702434457171,8.683711389618306
1037,308.3900146484375,464.92999267578125,1.507603912551443,8.452831019180305
1038,310.6600036621094,464.0,1.493594265532397,12.878623030790745
1039,312.9549865722656,463.010009765625,1.4794779748898796,17.402903380555383
1040,313.80999755859375,464.54998779296875,1.4803543271632997,17.17964839465824
1041,313.6700134277344,465.1700134277344,1.482991658477114,16.34404619598089
1042,314.54998779296875,463.81500244140625,1.4745351150567556,19.05422400602728
1043,316.375,467.1400146484375,1.4765389637248123,18.539743666240636
1044,315.67999267578125,465.5400085449219,1.4747212979792932,19.06943351370077
1045,308.1700134277344,455.8999938964844,1.4793781809773408,17.144026343225416
1046,309.80499267578125,452.3900146484375,1.4602412012187134,23.17188534090658
1047,310.6400146484375,450.6499938964844,1.450714565560722,26.19784591011577
1048,309.42999267578125,448.8699951171875,1.4506350571759556,26.114402186883492
1049,307.489990234375,446.8999938964844,1.453380624051691,25.09678575599062
1050,309.29998779296875,447.6000061035156,1.4471387771380015,27.184182750094433
1051,310.70001220703125,450.20001220703125,1.448986142643103,26.740224269429486
1052,308.92999267578125,454.9100036621094,1.4725342778211004,19.30439006159744
1053,311.1499938964844,456.3550109863281,1.4666720872189751,21.278200514087043
1054,307.12750244140625,451.989990234375,1.471668888788641,19.448555621251582
1055,309.0,451.0799865722656,1.4598057817872674,23.242218932041535
1056,305.4800109863281,448.2099914550781,1.4672318166020295,20.69140576248949
1057,304.29998779296875,447.0249938964844,1.4690273145874029,20.059159153484384
1058,302.989990234375,443.9800109863281,1.4653289722307052,21.08673644286969
1059,318.2900085449219,457.0400085449219,1.435923202975495,31.588876641791753
1060,316.260009765625,457.1199951171875,1.4453929709796427,28.3826774131393
1061,315.0450134277344,455.5350036621094,1.4459362448109367,28.096565807607274
1062,316.9649963378906,457.4800109863281,1.443313981896745,29.108345913505016
1063,320.04998779296875,459.739990234375,1.4364630769233704,31.599275597064004
1064,319.33099365234375,459.67999267578125,1.439509480173527,30.552017030573577
1065,316.44000244140625,456.79998779296875,1.4435595508426666,28.979874746939824
1066,326.6650085449219,476.32000732421875,1.458129872697145,25.206437833594148
1067,326.6000061035156,474.75,1.4536129550760888,26.67634093258246
1068,327.3900146484375,475.2300109863281,1.4515714888147895,27.41294876247056
1069,324.69000244140625,475.375,1.464088812176428,23.109921615916814
1070,326.7099914550781,476.5899963378906,1.4587554981569049,25.00572282367332
1071,326.80999755859375,478.2099914550781,1.463266102712601,23.539737822016402
1072,327.39898681640625,479.989990234375,1.4660704814689496,22.666786717342827
1073,317.70001220703125,473.6600036621094,1.4909033221989485,14.060282939449248
1074,321.5199890136719,475.8800048828125,1.4800946166447426,17.72307335478862
1075,326.6099853515625,480.7200012207031,1.4718472269096636,20.72170782533018
1076,329.7200012207031,483.70001220703125,1.4670023365772684,22.531143547457216
1077,329.6700134277344,483.8699951171875,1.4677403931469633,22.28417907818007
1078,331.32000732421875,486.4549865722656,1.468233055108673,22.240190038845835
1079,328.70001220703125,484.5799865722656,1.4742317267303708,20.080378797303947
1080,328.5400085449219,480.510009765625,1.4625616280153106,23.9039488185534
1081,333.07501220703125,485.32000732421875,1.4570892127523387,26.077889373536973
1082,330.6499938964844,483.44000244140625,1.4620898574483427,24.223348693210166
1083,332.20001220703125,484.5799865722656,1.4586994845450796,25.47040385985289
1084,328.7200012207031,481.1700134277344,1.4637685922393147,23.521135166025797
1085,328.92999267578125,480.30999755859375,1.4602195246817284,24.70453937967849
1086,327.54998779296875,479.32000732421875,1.4633491839028179,23.56931221268226
1087,317.864990234375,468.39349365234375,1.4735611282858734,19.580860292687046
1088,314.989990234375,466.07000732421875,1.4796343432292227,17.476826033718307
1089,314.2200012207031,463.6099853515625,1.4754311741789161,18.75105941163778
1090,312.2950134277344,462.7699890136719,1.4818359855776488,16.626560764042008
1091,311.260009765625,461.1099853515625,1.4814302219510072,16.692651375122946
1092,311.42999267578125,460.0299987792969,1.4771538053440403,18.034412846230648
1093,314.1000061035156,460.6700134277344,1.4666348439226542,21.506237995744723
1094,300.70001220703125,446.1099853515625,1.483571557171793,15.430179517615525
1095,299.57000732421875,436.510009765625,1.4571218716605323,23.289939492363853
1096,298.20001220703125,433.7799987792969,1.4546612374989996,23.9101481880605
1097,298.6300048828125,435.2074890136719,1.457346823486323,23.144849753449332
1098,297.4100036621094,438.1700134277344,1.473286063119598,18.303514723406774
1099,300.2099914550781,439.1650085449219,1.462859401901806,21.62052085734288
1100,299.17999267578125,437.3999938964844,1.4619961381257567,21.799330010121846
1101,285.4150085449219,428.6199951171875,1.5017430138041477,9.381154660584254
1102,281.989990234375,431.239990234375,1.5292741060629542,1.486606819529153
1103,284.385009765625,434.0299987792969,1.5262056151869654,2.384945502816346
1104,284.489990234375,434.0,1.525536978093508,2.5766149557248026
1105,284.2799987792969,434.9700012207031,1.5300759922909515,1.2832253905096094
1106,277.8500061035156,427.7099914550781,1.5393557029317853,-1.3589996079988156
1107,281.0400085449219,431.0199890136719,1.5336606031478146,0.24362943591372765
1108,276.79998779296875,432.06610107421875,1.5609325149153568,-7.332144944277421
1109,276.5400085449219,434.1300048828125,1.5698632800623904,-9.796418656504134
1110,274.9100036621094,432.92999267578125,1.5748062526232895,-11.106625641026174
1111,275.44000244140625,432.6199951171875,1.5706505637619497,-9.98042616713801
1112,276.6000061035156,434.0408020019531,1.5692002618377252,-9.614819105784168
1113,275.82000732421875,432.56500244140625,1.5682872560181542,-9.340223250713766
1114,274.80999755859375,430.57000732421875,1.5667916420413874,-8.900650404994256
1115,261.8599853515625,420.8599853515625,1.6071947181488349,-19.133739962684647
1116,276.54998779296875,435.0299987792969,1.57306099432906,-10.681044439537605
1117,272.989990234375,433.2633972167969,1.5871036034867778,-14.396864609447139
1118,278.44000244140625,439.6109924316406,1.5788356147718055,-12.35140199940631
1119,276.739990234375,435.1700134277344,1.5724869147360407,-10.528453967653636
1120,279.1000061035156,436.69000244140625,1.5646363055952135,-8.414001643416587
1121,278.5799865722656,437.9700012207031,1.5721517062644075,-10.494834224557028
1122,267.54998779296875,431.5899963378906,1.613119103080867,-21.10110644468583
1123,267.7799987792969,434.00750732421875,1.6207614807031419,-23.164398865022438
1124,266.2699890136719,430.7300109863281,1.6176438530750528,-22.21232837896392
1125,265.8999938964844,429.9100036621094,1.6168108820245952,-21.962116184648412
1126,265.7699890136719,429.07000732421875,1.614441152353535,-21.32232829721872
1127,265.6199951171875,428.7049865722656,1.6139785951849277,-21.188299219917074
1128,263.739990234375,427.1199951171875,1.6194737655735232,-22.498528746574298
1129,267.1400146484375,437.0,1.6358462829879763,-27.142471685079588
1130,265.80999755859375,436.7300109863281,1.6430157443196156,-28.92071851365805
1131,263.6300048828125,435.17999267578125,1.650722545293072,-30.727904534149477
1132,263.260009765625,435.0,1.652358823458495,-31.117706988271525
1133,263.4049987792969,434.5906066894531,1.6498950616103916,-30.48502955844302
1134,262.6600036621094,435.8450012207031,1.6593504726413622,-32.886721904869354
1135,263.2300109863281,435.6199951171875,1.6549024690798388,-31.78390044038932
1136,267.4700012207031,437.724609375,1.6365372093216957,-27.358899375846338
1137,265.1000061035156,433.3999938964844,1.6348547111207963,-26.684093348690542
1138,267.8500061035156,436.5331115722656,1.6297670398542357,-25.582191332469026
1139,267.8800048828125,437.05999755859375,1.6315514020906159,-26.062878983866856
1140,268.94000244140625,437.1700134277344,1.6255298931328754,-24.540491022418596
1141,266.9800109863281,432.92999267578125,1.621582046822042,-23.31887114625201
1142,268.8399963378906,435.0400085449219,1.618211629485902,-22.564496255136735
1143,270.82000732421875,437.9750061035156,1.6172180572286272,-22.450262716464497
1144,271.9599914550781,435.5,1.601338482436065,-18.219672888308853
1145,271.6650085449219,435.5350036621094,1.6032061176921515,-18.708952344351335
1146,269.635009765625,432.8399963378906,1.6052811417706045,-19.14015767651941
1147,271.7449951171875,434.6549987792969,1.599495875137851,-17.705767567487644
1148,271.1199951171875,434.04998779296875,1.600951591952328,-18.063261056614667
1149,272.1199951171875,435.32000732421875,1.5997354664685692,-17.79327342713643
1150,280.8949890136719,438.5450134277344,1.561241854002562,-7.50472609471925
1151,278.6199951171875,439.2449951171875,1.5765020559003353,-11.708214675371412
1152,275.50799560546875,434.7850036621094,1.5781211819519296,-12.040724752523065
1153,275.2550048828125,432.010009765625,1.5694901168084106,-9.65533838052713
1154,274.19000244140625,428.75,1.563696692740002,-8.035440000860806
1155,278.0849914550781,430.44000244140625,1.547872109850774,-3.7271314702544247
1156,276.9200134277344,430.2200012207031,1.5535894134028498,-5.301204753751823
1157,280.5050048828125,438.3999938964844,1.5628954430942728,-7.960284917563091
1158,284.6400146484375,439.6700134277344,1.5446528625666929,-2.862359800069247
1159,286.05999755859375,442.04998779296875,1.5453051512468936,-3.0555503155512485
1160,287.9200134277344,443.760009765625,1.5412614235550708,-1.9011345306626923
1161,288.5849914550781,446.8500061035156,1.5484173444032812,-3.9670599447169694
1162,291.19000244140625,449.5400085449219,1.5438030316146554,-2.64532681340214
1163,290.55999755859375,449.760009765625,1.5479075356026162,-3.835540064930261
1164,291.4200134277344,453.095703125,1.5547858151387999,-5.846802827488749
1165,294.42999267578125,456.1099853515625,1.5491288139718127,-4.225695458415577
1166,295.1700134277344,457.3349914550781,1.5493951643128077,-4.311064304835871
1167,293.1400146484375,453.0199890136719,1.5454048112707446,-3.1222745198164477
1168,295.1449890136719,454.54998779296875,1.5400904799773267,-1.564598419575792
1169,296.0199890136719,457.32000732421875,1.5448956972398817,-2.9871116851885278
1170,295.5799865722656,456.8699951171875,1.5456729679683117,-3.2147063886608054
1171,304.70001220703125,462.7650146484375,1.518756140823544,4.9351788636536424
1172,305.760009765625,462.4599914550781,1.5124933826682199,6.872605887601845
1173,305.5199890136719,459.55999755859375,1.504189624522501,9.40296610735501
1174,303.635009765625,458.1499938964844,1.5088839533034384,7.910088229648035
1175,304.0,459.69500732421875,1.5121546293559827,6.927162376447053
1176,304.42999267578125,457.8399963378906,1.5039253928751082,9.444365162539011
1177,304.9100036621094,460.20001220703125,1.5092978474953838,7.823569649571904
1178,308.3699951171875,463.6700134277344,1.50361585358371,9.681980045747732
1179,309.8399963378906,471.1199951171875,1.5205267256826835,4.495810762456723
1180,309.42498779296875,468.739990234375,1.514874391941485,6.236699514326143
1181,305.3299865722656,461.82769775390625,1.5125527071170937,6.84266079172104
1182,305.55499267578125,462.0899963378906,1.5122973193509746,6.926873218358277
1183,306.0400085449219,461.5799865722656,1.5082341317622625,8.183810895526701
1184,306.7799987792969,461.0799865722656,1.5029662572753806,9.823401155333183
1185,313.19000244140625,465.0400085449219,1.4848494681177595,15.734830722619815
1186,308.1549987792969,461.1199951171875,1.496389793914865,11.900902456412691
1187,305.9599914550781,457.1400146484375,1.4941169676282855,12.500555928014844
1188,307.8299865722656,457.94000244140625,1.4876393542443307,14.580374006041747
1189,308.6400146484375,456.5299987792969,1.4791665925084807,17.23782670584674
1190,309.45001220703125,457.4100036621094,1.4781385865840215,17.605223863441008
1191,308.8599853515625,455.3900146484375,1.4744221856064843,18.71656729466903
1192,314.6900939941406,464.9200134277344,1.4773900491331988,18.164977572766272
1193,316.6499938964844,469.4200134277344,1.4824570423999182,16.683237456686268
1194,318.8399963378906,472.04998779296875,1.4805231251248474,17.425882533229892
1195,316.69000244140625,469.44000244140625,1.482332877016734,16.724861888684384
1196,319.8800048828125,470.6000061035156,1.4711766878830677,20.477484829081302
