,dhr,tmo,Ratio,Spread
809,293.67999267578125,597.5900268554688,2.0348339749354327,8.295283978334728
810,293.2650146484375,596.5800170898438,2.0342693035001687,8.446235737337124
811,292.7300109863281,597.02001953125,2.0394903054853972,6.898706754226273
812,291.625,593.5,2.035147878268324,8.131211109582969
813,291.20001220703125,592.9400024414062,2.03619497797222,7.811429156467161
814,293.0,595.510009765625,2.032457371213737,8.967628579315138
815,293.125,596.4199829101562,2.0346950376465887,8.316421547089126
816,294.29998779296875,597.72998046875,2.0310227837631962,9.438800174036023
817,294.82000732421875,599.6300048828125,2.033885048457342,8.615283219368157
818,296.1700134277344,599.9400024414062,2.025660854378804,11.099972308734655
819,296.9150085449219,600.3350219726562,2.0219086428627886,12.247188698772325
820,297.69000244140625,603.2000122070312,2.026268961873377,10.98653572562545
821,300.510009765625,603.5650024414062,2.0084688789972125,16.45932414693265
822,299.32000732421875,601.0999755859375,2.0082184981869102,16.460892559230267
823,301.19500732421875,602.5349731445312,2.000481277884987,18.907386685214526
824,301.57000732421875,603.8499755859375,2.002354216003771,18.368682580723878
825,302.9949951171875,604.9000244140625,1.9964026936488144,20.26854216274989
826,302.3550109863281,603.7899780273438,1.9969570739300428,20.053738905632706
827,302.510009765625,604.219970703125,1.9973552979990816,19.944613682097035
828,299.5299987792969,598.9249877929688,1.9995492612887684,19.070589731782086
829,301.1099853515625,602.4249877929688,2.000680871109619,18.84136559417879
830,300.6199951171875,601.3599853515625,2.0003991588022636,18.892025091451153
831,299.8900146484375,600.0700073242188,2.0009669479248373,18.670849455137606
832,300.9200134277344,602.9400024414062,2.0036553753052444,17.933084576332128
833,300.25,601.4099731445312,2.0030307182165905,18.076099714110335
834,300.4700012207031,602.2000122070312,2.0041934627766698,17.741491536280243
835,298.239990234375,599.010009765625,2.0084831993686922,16.315083791046497
836,297.4849853515625,597.85498046875,2.0096980012695953,15.907155661546758
837,297.07000732421875,597.4400024414062,2.011108451582482,15.463075682268018
838,296.29998779296875,595.7050170898438,2.0104793845151145,15.604021349825407
839,297.70001220703125,597.3499755859375,2.0065500540541428,16.857293851806155
840,297.1400146484375,596.3975219726562,2.0071262454445478,16.65048033598577
841,297.1499938964844,595.5499877929688,2.0042066297347305,17.518672845439816
842,290.82000732421875,589.780029296875,2.0279898715474642,10.18474321153939
843,292.6449890136719,592.1799926757812,2.02354393516752,11.562727167096787
844,293.3500061035156,592.25,2.01891933757455,12.952196094458705
845,294.0199890136719,592.7474975585938,2.0160108826173415,13.841649519641456
846,294.510009765625,593.35498046875,2.0147192312442956,14.248572728939385
847,295.0199890136719,595.344970703125,2.017981807583673,13.314305273551772
848,294.2699890136719,595.0,2.021952704026356,12.106679302845569
849,292.94000244140625,589.989990234375,2.014030126706183,14.363445430684228
850,292.5,587.7349853515625,2.009350377270299,15.707588544156797
851,293.2049865722656,589.7050170898438,2.0112380215078653,15.196969882135923
852,293.2699890136719,589.9199829101562,2.0115252327528643,15.116567494247752
853,293.04998779296875,588.8699951171875,2.0094523789340912,15.711124402546593
854,293.25,587.5349731445312,2.003529320185955,17.460197425019253
855,292.510009765625,588.3200073242188,2.0112816234754254,15.1432880765875
856,288.739990234375,581.5399780273438,2.0140610850450544,14.11889099413269
857,287.8299865722656,578.8099975585938,2.0109440453080505,14.965046584262486
858,288.0299987792969,579.2899780273438,2.0112140418791062,14.899117165328894
859,287.064697265625,578.7849731445312,2.016217872338978,13.405823488979868
860,286.29998779296875,576.4299926757812,2.0133776362317324,14.177756779472125
861,286.04998779296875,575.6950073242188,2.0125678444037662,14.395209906424261
862,286.29998779296875,576.6300048828125,2.014076246834454,13.977744572440875
863,284.0450134277344,574.6199951171875,2.0229892022497347,11.31966673934925
864,282.7699890136719,573.2999877929688,2.0274428336355377,10.000209177798743
865,282.68499755859375,572.375,2.0247802499011662,10.749253703489662
866,283.2550048828125,573.8400268554688,2.025877802557721,10.464215482209502
867,284.1099853515625,574.7650146484375,2.0230370077884223,11.309147465203287
868,284.8900146484375,575.0399780273438,2.0184630856120376,12.648945275388987
869,284.1099853515625,572.8200073242188,2.016191041703098,13.254154789422037
870,284.2099914550781,572.6799926757812,2.0149889514573887,13.60119496276774
871,284.5899963378906,573.989990234375,2.0169014990705536,13.077856493633012
872,284.69000244140625,574.0900268554688,2.0165443883953236,13.184845397447466
873,284.0174865722656,572.33447265625,2.0151381506949035,13.548205061297713
874,284.7200012207031,573.8400268554688,2.015453864832811,13.49694673738792
875,285.92498779296875,575.3200073242188,2.012136161183624,14.511443794119023
876,284.95001220703125,573.5399780273438,2.012774007570972,14.273147955269897
877,287.7699890136719,577.52001953125,2.0068806393282803,16.13082193172533
878,286.2950134277344,574.8900146484375,2.00803362854781,15.70743722959286
879,286.57000732421875,576.3250122070312,2.0111142041288024,14.841712483006395
880,286.44000244140625,575.2999877929688,2.0084484809716874,15.597610032220237
881,288.3699951171875,580.030029296875,2.011409089427501,14.862902140229371
882,289.2699890136719,581.0,2.0085042419403556,15.756034810637734
883,291.2200012207031,586.0800170898438,2.0124991917903294,14.712794342883162
884,286.8999938964844,577.22998046875,2.0119553598771382,14.619858960632419
885,284.9599914550781,575.2100219726562,2.018564146621032,12.623762339723944
886,283.6099853515625,571.9119262695312,2.0165436896045468,13.127171394888697
887,284.5,572.27001953125,2.0114939175087874,14.611523176936762
888,281.7799987792969,567.3699951171875,2.0135211781357767,13.88079446022538
889,280.79998779296875,565.6799926757812,2.0145299760228332,13.54204783804345
890,280.3900146484375,563.8400268554688,2.010913361384964,14.53331640427688
891,277.7099914550781,558.6699829101562,2.011702855856829,14.155366888522499
892,276.4100036621094,556.5700073242188,2.013566802757921,13.564200176614113
893,276.8699951171875,559.0499877929688,2.019178667433234,12.036461312057545
894,277.80499267578125,560.0349731445312,2.0159283954919163,12.987041426512283
895,277.6499938964844,558.719970703125,2.012317604845442,13.98117641567284
896,277.80999755859375,558.5499877929688,2.0105467503024737,14.482387530618203
897,276.7699890136719,556.2899780273438,2.0099360483764883,14.589445552774228
898,276.20001220703125,554.2899780273438,2.0068426992387844,15.409520093906044
899,274.4049987792969,552.405029296875,2.013101188951637,13.578559654531196
900,274.5799865722656,552.969970703125,2.0138757292771263,13.375865535380276
901,273.5950012207031,553.0900268554688,2.0215648107156134,11.216762742225447
902,273.0,552.8400268554688,2.0250550434266255,10.235033520639822
903,274.0199890136719,554.8200073242188,2.0247428274166404,10.36656178518489
904,273.3800048828125,554.3599853515625,2.0278000418838067,9.501734114005208
905,271.510009765625,549.3699951171875,2.023387629765175,10.620593416345733
906,270.70001220703125,547.6599731445312,2.0231250404439627,10.65381603528987
907,270.9599914550781,550.5150146484375,2.0317206672915997,8.33696508576053
908,269.6000061035156,547.6199951171875,2.0312313899092542,8.416639639283849
909,269.2799987792969,546.2100219726562,2.028409181702101,9.164156374236873
910,270.92999267578125,547.8300170898438,2.022035329788775,10.95986130441394
911,269.8999938964844,545.5,2.0211189786436874,11.157648155875668
912,268.9599914550781,545.875,2.029576953236825,8.836721937314897
913,268.0799865722656,543.0900268554688,2.0258506940392933,9.799971543166285
914,269.29998779296875,545.323974609375,2.024968434193197,10.091583572371624
915,271.69000244140625,547.6199951171875,2.0156059854844655,12.743201455988233
916,272.7049865722656,549.0900268554688,2.013494632999541,13.374317698458631
917,272.1199951171875,548.030029296875,2.0139278227638795,13.22330754055371
918,273.7900085449219,550.780029296875,2.011687834132582,13.930450598092184
919,275.489990234375,556.3499755859375,2.01949252353096,11.879685531188093
920,275.94000244140625,556.9500122070312,2.0183735858496825,12.211232184521227
921,274.2300109863281,553.0,2.0165553653701678,12.621341664307115
922,271.32501220703125,547.969970703125,2.0196072829621885,11.637649038222085
923,270.739990234375,546.0499877929688,2.0168796908068978,12.346561056559372
924,269.92999267578125,544.2100219726562,2.016115425255165,12.509727523159873
925,269.4800109863281,543.5499877929688,2.017032676388548,12.238241603740894
926,270.7799987792969,545.77001953125,2.0155477582969032,12.70935216330553
927,273.7099914550781,549.5499877929688,2.0077819770900183,14.994846411943618
928,272.6650085449219,546.22998046875,2.0033006192606413,16.15160441547038
929,271.6000061035156,542.530029296875,1.9975331999444033,17.646863256479485
930,273.1499938964844,545.6400146484375,1.9975838434586186,17.745552427373234
931,273.6650085449219,546.1500244140625,1.9956881857784623,18.301689368599448
932,272.8299865722656,545.2899780273438,1.9986438619821965,17.43313263888887
933,273.6300048828125,549.4299926757812,2.007930354388897,14.949259014396821
934,273.5400085449219,547.3699951171875,2.001060093654622,16.822952553169323
935,274.75,548.57861328125,1.9966464541628755,18.119172667131345
936,276.02880859375,550.6799926757812,1.9950091277836643,18.665091898097437
937,277.92999267578125,552.8049926757812,1.9890080496661435,20.47578800756741
938,278.6700134277344,554.0,1.9880144016416215,20.812719027413316
939,277.5400085449219,551.9000244140625,1.9885422188589919,20.57343885006059
940,281.989990234375,556.7650146484375,1.9744141066343674,24.920484308558336
941,285.0,560.6400146484375,1.9671579461348685,27.27659250896999
942,285.3699951171875,560.3099975585938,1.9634509834452,28.372547183185922
943,285.6221923828125,561.27001953125,1.9650784655381168,27.934606058207912
944,286.0,562.7000122070312,1.967482560164445,27.286723848817807
945,286.6199951171875,563.239990234375,1.965110598805532,28.030215630456603
946,288.07000732421875,566.489990234375,1.9665011137268396,27.781927803325054
947,287.80999755859375,568.0800170898438,1.9738022372700632,25.653647218158987
948,288.6000061035156,568.3099975585938,1.9691960690906958,27.059086268267485
949,288.3349914550781,567.6900024414062,1.9688557381695762,27.13046690321425
950,289.78570556640625,568.6699829101562,1.962381069827621,29.153651639701586
951,289.5400085449219,568.280029296875,1.962699497567732,29.034980748547007
952,291.0799865722656,570.7849731445312,1.9609213943770196,29.717989918260052
953,290.5899963378906,569.3800048828125,1.9593930006480744,30.10861523584503
954,293.3800048828125,577.239990234375,1.9675505509141542,28.02430720002416
955,292.55499267578125,578.030029296875,1.975799571937117,25.52638652618179
956,292.2149963378906,576.7100219726562,1.973581196037597,26.14255760596881
957,293.2200012207031,578.10498046875,1.9715741697771068,26.828088760860048
958,292.5899963378906,577.3350219726562,1.9731878369003928,26.293855942884413
959,292.92999267578125,577.77001953125,1.9723825964476551,26.562694628722276
960,293.6700134277344,579.2899780273438,1.9725881143458799,26.574674476693183
961,284.2099914550781,559.280029296875,1.967840843432396,27.001158341673992
962,284.8599853515625,563.47998046875,1.9780945357184025,24.14677831872188
963,284.5,565.3300170898438,1.987100235816674,21.551525618343014
964,285.0400085449219,567.239990234375,1.9900363921894102,20.7594397680599
965,284.125,566.2150268554688,1.99283775400077,19.890217515802412
966,282.8599853515625,564.3200073242188,1.9950506842557945,19.166493666369995
967,281.7799987792969,559.7100219726562,1.9863369451252182,21.54076760475663
968,283.45001220703125,564.27001953125,1.990721450804202,20.43791310370124
969,281.6600036621094,561.260009765625,1.992686226188277,19.742374452026063
970,281.57000732421875,562.2449951171875,1.9968213250418414,18.571085080642312
971,280.80999755859375,558.6099853515625,1.9892809736412718,20.632776667349155
972,280.5299987792969,555.760009765625,1.9811072333938216,22.903118688735837
973,279.760009765625,554.375,1.9816091673160852,22.694151945676133
974,281.7200012207031,558.6099853515625,1.9828552567481361,22.516601545969472
975,287.17999267578125,556.7899780273438,1.9388188321877464,35.63949496658949
976,287.57000732421875,558.1099853515625,1.9407795358934126,35.126868236916714
977,284.94000244140625,554.4600219726562,1.945883404302535,33.332382504870445
978,288.4150085449219,559.4199829101562,1.9396354778223137,35.56613212451895
979,286.4800109863281,555.4650268554688,1.9389311838653118,35.51539381474765
980,281.8999938964844,551.5900268554688,1.956686905988428,29.909168081705836
981,281.6300048828125,552.280029296875,1.9610127462330627,28.66025358083572
982,278.4100036621094,542.1500244140625,1.9473079892346097,32.1244408836535
983,278.5249938964844,542.7600708007812,1.948694310006884,31.752439104153034
984,277.7200012207031,539.6099853515625,1.9430000827442613,33.236085952203204
985,278.8399963378906,540.14501953125,1.9371145697359613,35.019586030718976
986,279.0400085449219,541.0499877929688,1.9389692202717468,34.528668818816634
987,278.25,540.7899780273438,1.94353990306323,33.153259065583136
988,277.07000732421875,541.5999755859375,1.9547405394629163,29.900524568905205
989,274.57000732421875,533.9099731445312,1.94453129949506,32.41520476420748
990,274.8550109863281,534.3200073242188,1.9440067889131443,32.59516490161433
991,275.7699890136719,532.5599975585938,1.9311745975817223,36.24929712308266
992,276.6700134277344,534.4299926757812,1.9316513056640785,36.24246855474893
993,276.3800048828125,533.7999877929688,1.9313987204657028,36.27211836792366
994,278.32000732421875,537.4129028320312,1.9309172488127728,36.675258445863385
995,278.989990234375,539.5499877929688,1.9339403085383153,35.925124468702386
996,273.3399963378906,534.5150146484375,1.9554950677166691,29.2638819721028
997,273.70001220703125,532.7349853515625,1.9464192970097234,31.789190523583322
998,274.4700012207031,533.8300170898438,1.9449484997108575,32.28813529398678
999,273.07000732421875,531.3599853515625,1.9458745783116103,31.859999209513937
1000,273.0249938964844,530.7999877929688,1.944144307880538,32.32681317053686
1001,275.0150146484375,532.7899780273438,1.9373123271412294,34.456422403278445
1002,274.489990234375,532.1599731445312,1.9387226932761488,33.99955907415278
1003,279.3500061035156,538.25,1.9267943019143758,37.970391516276656
1004,276.19000244140625,534.0499877929688,1.9336325829037477,35.62878882319409
1005,275.8299865722656,533.510009765625,1.9341987301509327,35.42348759593232
1006,274.8999938964844,533.2420043945312,1.9397672471223388,33.766288253552254
1007,272.281005859375,530.2999877929688,1.9476202025889857,31.28666203482191
1008,271.8699951171875,530.10498046875,1.9498473166935992,30.63082414406835
1009,268.4800109863281,525.6900024414062,1.958022872951149,28.02809805686183
1010,267.1000061035156,523.5700073242188,1.960202154099941,27.291305186148627
1011,266.2799987792969,522.8900146484375,1.9636849070358788,26.273777003130924
1012,266.5899963378906,522.0399780273438,1.958212930712081,27.765548528715946
1013,266.77899169921875,520.6699829101562,1.9516903471064473,29.52678840506018
1014,267.0299987792969,519.7899780273438,1.9465602381886526,30.926410298055877
1015,267.3800048828125,521.4299926757812,1.9501457968194515,30.010953399136945
1016,266.4700012207031,520.2899780273438,1.952527397620323,29.26714316895424
1017,264.67999267578125,517.7550048828125,1.956154674361936,28.096567896185313
1018,263.20001220703125,518.4749755859375,1.9698896335084848,24.312846855571813
1019,261.6300048828125,514.4199829101562,1.9662117238447925,25.117721998722907
1020,262.54998779296875,516.0599975585938,1.9655685452384324,25.38219055867227
1021,262.8500061035156,515.489990234375,1.9611564704752742,26.573274457615746
1022,263.79998779296875,516.9099731445312,1.9594768652916095,27.1198760957867
1023,265.44000244140625,520.8400268554688,1.9621760927704934,26.58486410244722
1024,266.5585021972656,520.3099975585938,1.9519542361981772,29.4303320668265
1025,263.44000244140625,514.9249877929688,1.9546195832863205,28.359645368063973
1026,262.8299865722656,513.4550170898438,1.9535633045001441,28.56680459197309
1027,262.2799987792969,513.1500244140625,1.9564969757601207,27.733251643739656
1028,262.3900146484375,512.8499755859375,1.9545331260912426,28.261047501859814
1029,262.9140930175781,514.8800048828125,1.9583583328429193,27.31592798199096
1030,262.8900146484375,514.9099731445312,1.9586516963495921,27.23611439248679
1031,261.4800109863281,510.3500061035156,1.951774455639747,28.877192105661372
1032,259.19000244140625,508.8399963378906,1.963192991801146,25.646589004765467
1033,257.81500244140625,506.57000732421875,1.9648585323864043,25.070150783080173
1034,258.3800048828125,507.0400085449219,1.9623809852271208,25.769777444022104
1035,259.3349914550781,508.3900146484375,1.960360273004272,26.396716641377218
1036,259.3399963378906,509.1000061035156,1.9630601268314047,25.697085938842626
1037,260.1600036621094,509.0400085449219,1.9566420717231112,27.45460435623533
1038,263.989990234375,516.4099731445312,1.9561725529291976,28.01320564051627
1039,263.93499755859375,517.030029296875,1.9589294109512474,27.279307560835143
1040,265.20001220703125,519.0700073242188,1.9572774639203303,27.858072914173697
1041,265.30999755859375,518.6900024414062,1.9550337613148312,28.46576165166106
1042,265.239990234375,516.7899780273438,1.948386355958959,30.2208618807557
1043,266.9700012207031,519.0800170898438,1.9443383702902342,31.512168555674968
1044,266.2300109863281,517.6300048828125,1.9442962232736214,31.430305593961968
1045,261.75,514.9199829101562,1.9672205650817813,24.86612735848461
1046,261.5299987792969,514.030029296875,1.9654725335377718,25.300650087095953
1047,262.7300109863281,515.22998046875,1.96106253158708,26.584878863478927
1048,262.07000732421875,514.6599731445312,1.9638263012211923,25.788593533687838
1049,261.0199890136719,513.3850708007812,1.9668419753626256,24.88982262888191
1050,261.0799865722656,514.9000244140625,1.9721926263832588,23.499071695481568
1051,262.2099914550781,516.97998046875,1.9716257858820727,23.758371404084293
1052,263.7099914550781,518.52001953125,1.96625094358466,25.3235256892467
1053,264.80999755859375,521.2999877929688,1.9685812189837062,24.82071185087772
1054,262.5799865722656,516.9099731445312,1.9685810022778354,24.594316312675225
1055,262.875,516.2254028320312,1.9637675809111983,25.889602447356417
1056,261.260009765625,512.4000244140625,1.9612646607252824,26.37174291044459
1057,260.35888671875,510.3699951171875,1.9602557129863187,26.53633134693188
1058,258.45001220703125,507.45001220703125,1.9634358221679582,25.50469796688059
1059,265.739990234375,521.0499877929688,1.9607511362268724,26.99591656435154
1060,265.1004943847656,520.0150146484375,1.9615769327600352,26.7070508701729
1061,263.55999755859375,517.489990234375,1.9634618114584268,26.04304828641954
1062,265.5249938964844,520.4199829101562,1.9599660855770262,27.18085131503755
1063,268.760009765625,525.322509765625,1.9546156075218855,28.975224297193897
1064,269.4100036621094,526.0800170898438,1.9527115175338725,29.563288121898033
1065,268.79998779296875,523.2999877929688,1.9468006382352119,31.080505939557035
1066,275.1300048828125,539.5250244140625,1.9609821351323171,27.95942062377798
1067,276.1600036621094,538.6900024414062,1.9506445368552021,30.926672834816138
1068,275.8949890136719,539.6099853515625,1.9558527948647242,29.45807544241915
1069,275.080810546875,537.52001953125,1.9540440442306104,29.862586890126515
1070,275.68499755859375,536.2000122070312,1.9449734913234369,32.43333920736733
1071,277.07501220703125,538.8599853515625,1.9448162469047363,32.65087555582374
1072,279.0799865722656,540.27001953125,1.935896680256401,35.391396750242386
1073,277.260009765625,538.6500244140625,1.9427613267033972,33.24380528550977
1074,277.125,537.9550170898438,1.9411998812443618,33.65932499233633
1075,278.95001220703125,540.989990234375,1.9393796972945203,34.40236235758913
1076,281.1000061035156,544.97998046875,1.9387405501089177,34.86313661979943
1077,282.1499938964844,546.530029296875,1.9370194617030074,35.48669786490995
1078,282.7900085449219,548.0399780273438,1.9379750396672388,35.30166195359765
1079,282.1600036621094,546.27001953125,1.936029247381979,35.7674291356219
1080,280.19000244140625,541.5900268554688,1.9329384422583988,36.369265354460474
1081,281.2099914550781,544.8800048828125,1.9376267609248667,35.19079606041179
1082,280.6499938964844,544.27001953125,1.939319548790013,34.64151428287254
1083,280.6600036621094,543.3900146484375,1.9361148990172201,35.542240670771996
1084,279.739990234375,541.4149780273438,1.935422166754668,35.61273090815859
1085,278.82000732421875,540.7000122070312,1.9392439495143259,34.423213520084225
1086,278.05999755859375,540.2999877929688,1.9431057776626603,33.24991975522857
1087,272.92498779296875,530.6599731445312,1.9443436727276548,32.25980229406604
1088,272.0775146484375,530.75,1.950730844795476,30.41539679145
1089,271.0199890136719,529.3800048828125,1.9532876774491619,29.59617753126644
1090,269.44000244140625,527.2349853515625,1.9567806583071035,28.470421200119738
1091,267.94000244140625,524.02001953125,1.9557364139602258,28.58019367276983
1092,267.3900146484375,521.8499755859375,1.9516434683324362,29.611691994067648
1093,268.4700012207031,523.6799926757812,1.950608970442384,30.017386317399875
1094,262.7200012207031,515.1799926757812,1.9609469788445766,26.614145151360724
1095,261.38751220703125,512.0700073242188,1.9590454149876722,26.965706488865173
1096,261.0050048828125,511.57501220703125,1.9600199330917853,26.66886214032194
1097,261.30999755859375,512.4000244140625,1.9608894768718776,26.47522408523843
1098,261.4800109863281,511.3800048828125,1.9557135666081595,27.847193326364497
1099,261.32000732421875,511.32000732421875,1.956681436526312,27.575962680169134
1100,261.2799987792969,510.57000732421875,1.9541105699234829,28.243139835141726
1101,254.3699951171875,497.989990234375,1.9577387262399109,26.518558655715758
1102,255.7949981689453,500.4800109863281,1.9565668389488027,26.978477901573903
1103,255.93499755859375,503.625,1.9677848078776334,24.123305670177494
1104,257.29998779296875,504.0044860839844,1.9588204819097055,26.569525316463334
1105,256.9100036621094,505.4100036621094,1.9672647871152176,24.356690319112765
1106,253.35000610351562,499.80999755859375,1.9728043635979928,22.58704259820194
1107,253.9199981689453,500.5199890136719,1.9711719936318353,23.057008189652258
1108,255.125,503.04901123046875,1.9717746643036502,23.022495085996745
1109,254.16000366210938,501.4599914550781,1.9730090660595812,22.613848055429678
1110,252.985595703125,501.010009765625,1.980389469895168,20.632653890429417
1111,253.44000244140625,502.6549987792969,1.9833293637041673,19.92834539732018
1112,253.3800048828125,503.51251220703125,1.987183291909337,18.946629289704894
1113,252.33999633789062,502.94500732421875,1.9931244139781974,17.36118242904842
1114,251.55999755859375,500.6600036621094,1.9902210547028443,18.03148807738625
1115,245.88499450683594,496.7349853515625,2.020192351907642,10.208518571745108
1116,252.91000366210938,506.9599914550781,2.004507469512287,14.526186932377632
1117,253.7899932861328,507.1400146484375,1.998266393729196,16.167855690037975
1118,256.787109375,511.54998779296875,1.9921170849971477,17.96229917305481
1119,256.67999267578125,510.6499938964844,1.989442139892449,18.64054769498079
1120,258.1099853515625,513.114990234375,1.9879703202318157,19.13582051978471
1121,257.20001220703125,510.6099853515625,1.985264234515474,19.75706369929741
1122,255.89999389648438,505.79998779296875,1.9765533405896558,21.87585578472487
1123,256.1499938964844,504.5450134277344,1.9697248699979735,23.648362374569608
1124,254.3699951171875,504.70001220703125,1.9841177100094587,19.808536683059508
1125,254.49000549316406,504.2099914550781,1.981256554566823,20.546994382434598
1126,254.33999633789062,503.6499938964844,1.9802233276255359,20.796453653666042
1127,255.00999450683594,504.2850036621094,1.9775107428136165,21.548426459477575
1128,254.05999755859375,503.3900146484375,1.9813824273234548,20.476799337161985
1129,260.3299865722656,517.1400146484375,1.9864788588420388,19.706484787275365
1130,259.6650085449219,514.5900268554688,1.9817457490289647,20.879882349011147
1131,259.94000244140625,516.8499755859375,1.988343351279463,19.189206430549795
1132,259.6400146484375,515.1950073242188,1.9842665931975565,20.223161292864226
1133,259.7648010253906,516.0576782226562,1.9866343561005186,19.618814279489236
1134,260.2099914550781,518.0549926757812,1.9909112243494183,18.54310140016991
1135,260.17999267578125,517.5,1.9890076661077993,19.035992736010705
1136,267.2398986816406,529.6300048828125,1.9818522888820347,21.520903296208978
1137,264.989990234375,523.9400024414062,1.9772067691236126,22.553305242082835
1138,264.4599914550781,522.9199829101562,1.9773122582096916,22.47615898417154
1139,265.2900085449219,524.8099975585938,1.9782501438222353,22.30438669962006
1140,266.7200012207031,525.9199829101562,1.9718055657737217,24.154670510752105
1141,265.05999755859375,523.280029296875,1.9741946507080894,23.358202571581835
1142,265.760009765625,524.530029296875,1.9736981111622494,23.557318070619083
1143,252.89999389648438,501.8299865722656,1.9843020904843196,19.63547031010318
1144,254.77999877929688,503.1650085449219,1.9748999566515755,22.19230077456836
1145,253.16000366210938,500.1199951171875,1.9755095113076933,21.883715494878736
1146,253.2899932861328,500.8500061035156,1.97737778585561,21.42279978573901
1147,254.8000030517578,502.2250061035156,1.971055730330969,23.17371463848837
1148,255.72000122070312,504.04998779296875,1.9711011472971978,23.253247745082255
1149,258.0299987792969,505.6000061035156,1.9594621109771622,26.485222135909787
1150,247.8300018310547,496.7449951171875,2.0043779665377954,14.224924675665866
1151,252.38999938964844,498.0199890136719,1.9732160157614302,22.389713502049396
1152,250.5449981689453,493.2200012207031,1.968588496379079,23.370310950380706
1153,247.52999877929688,490.5299987792969,1.9816991928185,19.818876026492028
1154,245.4199981689453,488.3599853515625,1.9898948292525824,17.6209162150082
1155,245.2281951904297,489.3599853515625,1.9955290417219542,16.223859326375866
1156,243.0,486.7200012207031,2.0029629679864325,14.251192202158213
1157,240.7100067138672,484.1000061035156,2.011133698645802,12.130606040485011
1158,243.22999572753906,487.4800109863281,2.0041936420226416,13.96730323862993
1159,239.61000061035156,487.04998779296875,2.032678045792415,6.903469927682059
1160,241.97000122070312,490.6499938964844,2.0277306749647774,8.188969287994942
1161,243.24000549316406,492.4200134277344,2.0244203350898755,9.048022302310633
1162,244.59500122070312,495.8500061035156,2.0272286989875967,8.423045439372848
1163,244.67999267578125,496.92999267578125,2.0309383993412555,7.519002134385053
1164,246.98989868164062,501.4800109863281,2.0303664792085865,7.750786999251423
1165,249.64999389648438,507.9100036621094,2.0344883480057714,6.8275343003243645
1166,250.58999633789062,506.82000732421875,2.0225069425390494,9.863456856775647
1167,250.1999969482422,505.0450134277344,2.01856522617069,10.831101746374307
1168,250.38999938964844,505.0799865722656,2.0171731610825128,11.18945814657251
1169,251.88499450683594,506.2699890136719,2.009925164477919,13.094288300285248
1170,252.00999450683594,505.239990234375,2.0048410826844014,14.383053191887248
1171,253.80499267578125,511.864990234375,2.0167648588704004,11.4739307740707
1172,253.0449981689453,510.7250061035156,2.0183169388810858,11.040628313672064
1173,253.38999938964844,516.0050048828125,2.03640635433812,6.47482653135045
1174,251.38999938964844,514.3699951171875,2.0461036491747087,3.9695785000922026
1175,252.0,514.5900268554688,2.04202391609313,5.012326653366804
1176,252.40499877929688,514.3499755859375,2.037796311774655,6.090777599753997
1177,251.85000610351562,514.9500122070312,2.0446694450163165,4.341834602102145
1178,253.56500244140625,511.2200012207031,2.016129971796229,11.622109068219052
1179,255.4199981689453,515.6900024414062,2.018988356973942,10.992188109580288
1180,255.94000244140625,513.75,2.0073063807898324,14.008666422720912
1181,254.63999938964844,507.4750061035156,1.9929115901660868,17.592486433699257
1182,254.19500732421875,505.2250061035156,1.9875488957149934,18.921295499476052
1183,254.375,503.6505126953125,1.9799528754606879,20.86839694732179
1184,253.89999389648438,502.8900146484375,1.9806617831328777,20.645571132372986
1185,249.6199951171875,505.17999267578125,2.0237961804246396,9.495443946712035
1186,250.72999572753906,504.17999267578125,2.010848327950593,12.793288287488613
1187,248.4595947265625,500.5,2.0144120437402138,11.773258240097553
1188,249.9550018310547,501.2264099121094,2.0052665729445565,14.142533789932363
1189,248.72000122070312,500.0799865722656,2.010614281593368,12.732346676694297
1190,248.58999633789062,500.43499755859375,2.013093869145033,12.108208825517513
1191,248.19000244140625,498.57000732421875,2.008823894676915,13.14516013557999
1192,251.0,506.7200012207031,2.018804785739853,10.812223389690862
1193,250.02000427246094,505.6700134277344,2.022518217689002,9.833493706731693
1194,250.21499633789062,504.2544860839844,2.015284828903854,11.652679760094534
1195,250.3249969482422,503.17999267578125,2.0101068563273365,12.954888610632556
1196,250.74000549316406,504.1650085449219,2.010708293450472,12.828993923434941
1197,252.3249969482422,504.2850036621094,1.9985534915732115,15.990135421187565
1198,251.77000427246094,503.8399963378906,2.001191515223728,15.286236368848213
1199,248.4199981689453,505.32000732421875,2.0341357823397175,6.871280937676707
1200,249.7449951171875,508.8450012207031,2.037458252094055,6.089201514095398
1201,251.00999450683594,511.79998779296875,2.038962587121329,5.752926734851931
1202,251.44500732421875,513.3099975585938,2.0414404048863077,5.143449573683588
1203,251.1199951171875,511.5,2.036874840497284,6.280629970155692
1204,251.5449981689453,512.219970703125,2.0362955909745515,6.440470366400396
1205,251.82000732421875,514.1300048828125,2.041656698948742,5.09974058638044
1206,254.3699951171875,520.1400146484375,2.0448167025706416,4.368534241653256
1207,252.22999572753906,514.39501953125,2.03938876519232,5.68345477968227
1208,253.9250030517578,518.5150146484375,2.042000623872191,5.072343307430051
1209,255.72000122070312,519.2899780273438,2.0306975424232165,8.013257510707254
1210,255.86000061035156,517.4500122070312,2.0223951026837304,10.143040113295106
1211,256.3900146484375,519.239990234375,2.0251958366879377,9.450259462772797
1212,255.74000549316406,517.6900024414062,2.0242824404539403,9.654644519158401
