,dhr,tmo,Ratio,Spread
809,294.510009765625,593.35498046875,2.0147192312442956,15.459623221854715
810,295.0199890136719,595.344970703125,2.017981807583673,14.52745998982971
811,294.2699890136719,595.0,2.021952704026356,13.31673944708348
812,292.94000244140625,589.989990234375,2.014030126706183,15.568017922575338
813,292.5,587.7349853515625,2.009350377270299,16.910345543710946
814,293.2049865722656,589.7050170898438,2.0112380215078653,16.402635724003517
815,293.2699890136719,589.9199829101562,2.0115252327528643,16.322501542432292
816,293.04998779296875,588.8699951171875,2.0094523789340912,16.916150704562597
817,293.25,587.5349731445312,2.003529320185955,18.666048996613426
818,292.510009765625,588.3200073242188,2.0112816234754254,16.34608637739609
819,288.739990234375,581.5399780273438,2.0140610850450544,15.306133832232264
820,287.8299865722656,578.8099975585938,2.0109440453080505,16.14853465984322
821,288.0299987792969,579.2899780273438,2.0112140418791062,16.0834305104878
822,287.064697265625,578.7849731445312,2.016217872338978,14.586153907372934
823,286.29998779296875,576.4299926757812,2.0133776362317324,15.354931933128116
824,286.04998779296875,575.6950073242188,2.0125678444037662,15.571353536066797
825,286.29998779296875,576.6300048828125,2.014076246834454,15.154919726096866
826,284.0450134277344,574.6199951171875,2.0229892022497347,12.487537652176345
827,282.7699890136719,573.2999877929688,2.0274428336355377,11.162819217423023
828,282.68499755859375,572.375,2.0247802499011662,11.911513060206518
829,283.2550048828125,573.8400268554688,2.025877802557721,11.628826743897209
830,284.1099853515625,574.7650146484375,2.0230370077884223,12.477286458428809
831,284.8900146484375,575.0399780273438,2.0184630856120376,13.82030274441786
832,284.1099853515625,572.8200073242188,2.016191041703098,14.422293782647559
833,284.2099914550781,572.6799926757812,2.0149889514573887,14.769746590782349
834,284.5899963378906,573.989990234375,2.0169014990705536,14.247976058294855
835,284.69000244140625,574.0900268554688,2.0165443883953236,14.355377596898395
836,284.0174865722656,572.33447265625,2.0151381506949035,14.715962395675094
837,284.7200012207031,573.8400268554688,2.015453864832811,14.667602714683655
838,285.92498779296875,575.3200073242188,2.012136161183624,15.687071661755
839,284.95001220703125,573.5399780273438,2.012774007570972,15.444752979988495
840,287.7699890136719,577.52001953125,2.0068806393282803,17.31406245161645
841,286.2950134277344,574.8900146484375,2.00803362854781,16.88459185853992
842,286.57000732421875,576.3250122070312,2.0111142041288024,16.02000176318461
843,286.44000244140625,575.2999877929688,2.0084484809716874,16.77536289976456
844,288.3699951171875,580.030029296875,2.011409089427501,16.04861834293615
845,289.2699890136719,581.0,2.0085042419403556,16.945464474608798
846,291.2200012207031,586.0800170898438,2.0124991917903294,15.910269944525796
847,286.8999938964844,577.22998046875,2.0119553598771382,15.799509797104067
848,284.9599914550781,575.2100219726562,2.018564146621032,13.795408539778466
849,283.6099853515625,571.9119262695312,2.0165436896045468,14.293247340087534
850,284.5,572.27001953125,2.0114939175087874,15.78127140806396
851,281.7799987792969,567.3699951171875,2.0135211781357767,15.039319705050731
852,280.79998779296875,565.6799926757812,2.0145299760228332,14.696529463405911
853,280.3900146484375,563.8400268554688,2.010913361384964,15.686106441065705
854,277.7099914550781,558.6699829101562,2.011702855856829,15.297098892190208
855,276.4100036621094,556.5700073242188,2.013566802757921,14.700568305779827
856,276.8699951171875,559.0499877929688,2.019178667433234,13.174727410150696
857,277.80499267578125,560.0349731445312,2.0159283954919163,14.129165414341857
858,277.6499938964844,558.719970703125,2.012317604845442,15.122660863650937
859,277.80999755859375,558.5499877929688,2.0105467503024737,15.624532169074998
860,276.7699890136719,556.2899780273438,2.0099360483764883,15.727299016078407
861,276.20001220703125,554.2899780273438,2.0068426992387844,16.545021778157775
862,274.4049987792969,552.405029296875,2.013101188951637,14.706654940963064
863,274.5799865722656,552.969970703125,2.0138757292771263,14.5046828382541
864,273.5950012207031,553.0900268554688,2.0215648107156134,12.341515900927563
865,273.0,552.8400268554688,2.0250550434266255,11.357331647153503
866,274.0199890136719,554.8200073242188,2.0247428274166404,11.493068484342304
867,273.3800048828125,554.3599853515625,2.0278000418838067,10.625600177166008
868,271.510009765625,549.3699951171875,2.023387629765175,11.736743700033687
869,270.70001220703125,547.6599731445312,2.0231250404439627,11.766624191248185
870,270.9599914550781,550.5150146484375,2.0317206672915997,9.450845941068225
871,269.6000061035156,547.6199951171875,2.0312313899092542,9.52490906439971
872,269.2799987792969,546.2100219726562,2.028409181702101,10.271105418395225
873,270.92999267578125,547.8300170898438,2.022035329788775,12.073618381876601
874,269.8999938964844,545.5,2.0211189786436874,12.267155359440155
875,268.9599914550781,545.875,2.029576953236825,9.942350600515853
876,268.0799865722656,543.0900268554688,2.0258506940392933,10.901969221693323
877,269.29998779296875,545.323974609375,2.024968434193197,11.198615093120454
878,271.69000244140625,547.6199951171875,2.0156059854844655,13.860094406745477
879,272.7049865722656,549.0900268554688,2.013494632999541,14.495398571232387
880,272.1199951171875,548.030029296875,2.0139278227638795,14.341974682393472
881,273.7900085449219,550.780029296875,2.011687834132582,15.056008375745138
882,275.489990234375,556.3499755859375,2.01949252353096,13.01225759658064
883,275.94000244140625,556.9500122070312,2.0183735858496825,13.345661043505176
884,274.2300109863281,553.0,2.0165553653701678,13.748714934297029
885,271.32501220703125,547.969970703125,2.0196072829621885,12.753036004213756
886,270.739990234375,546.0499877929688,2.0168796908068978,13.45953416569853
887,269.92999267578125,544.2100219726562,2.016115425255165,13.619358504569165
888,269.4800109863281,543.5499877929688,2.017032676388548,13.346015917477304
889,270.7799987792969,545.77001953125,2.0155477582969032,13.822490351543935
890,273.7099914550781,549.5499877929688,2.0077819770900183,16.120074031397962
891,272.6650085449219,546.22998046875,2.0033006192606413,17.27252033506329
892,271.6000061035156,542.530029296875,1.9975331999444033,18.76338487370208
893,273.1499938964844,545.6400146484375,1.9975838434586186,18.868469443111167
894,273.6650085449219,546.1500244140625,1.9956881857784623,19.426731384245727
895,272.8299865722656,545.2899780273438,1.9986438619821965,18.554729273669295
896,273.6300048828125,549.4299926757812,2.007930354388897,16.074156601570962
897,273.5400085449219,547.3699951171875,2.001060093654622,17.947478806808817
898,274.75,548.57861328125,1.9966464541628755,19.248691461738417
899,276.02880859375,550.6799926757812,1.9950091277836643,19.799887179796087
900,277.92999267578125,552.8049926757812,1.9890080496661435,21.61842775740365
901,278.6700134277344,554.0,1.9880144016416215,21.958412173953548
902,277.5400085449219,551.9000244140625,1.9885422188589919,21.71446948791356
903,281.989990234375,556.7650146484375,1.9744141066343674,26.07987599829778
904,285.0,560.6400146484375,1.9671579461348685,28.448403788123983
905,285.3699951171875,560.3099975585938,1.9634509834452,29.545885097732594
906,285.6221923828125,561.27001953125,1.9650784655381168,29.10898456289692
907,286.0,562.7000122070312,1.967482560164445,28.46266122402517
908,286.6199951171875,563.239990234375,1.965110598805532,29.208711165069985
909,288.07000732421875,566.489990234375,1.9665011137268396,28.966406227583207
910,287.80999755859375,568.0800170898438,1.9738022372700632,26.837052817149356
911,288.6000061035156,568.3099975585938,1.9691960690906958,28.245751518397242
912,288.3349914550781,567.6900024414062,1.9688557381695762,28.316038677448887
913,289.78570556640625,568.6699829101562,1.962381069827621,30.34520919970555
914,289.5400085449219,568.280029296875,1.962699497567732,30.225524539040293
915,291.0799865722656,570.7849731445312,1.9609213943770196,30.91488780601435
916,290.5899963378906,569.3800048828125,1.9593930006480744,31.30349137682697
917,293.3800048828125,577.239990234375,1.9675505509141542,29.230695184252227
918,292.55499267578125,578.030029296875,1.975799571937117,26.729370430798326
919,292.2149963378906,576.7100219726562,1.973581196037597,27.344138653037476
920,293.2200012207031,578.10498046875,1.9715741697771068,28.033816554609416
921,292.5899963378906,577.3350219726562,1.9731878369003928,27.49698427597309
922,292.92999267578125,577.77001953125,1.9723825964476551,27.76722581935894
923,293.6700134277344,579.2899780273438,1.9725881143458799,27.782259064033838
924,284.2099914550781,559.280029296875,1.967840843432396,28.169709969688597
925,284.8599853515625,563.47998046875,1.9780945357184025,25.318011883987538
926,284.5,565.3300170898438,1.987100235816674,22.721273849470208
927,285.0400085449219,567.239990234375,1.9900363921894102,21.931416126313138
928,284.125,566.2150268554688,1.99283775400077,21.058418460909593
929,282.8599853515625,564.3200073242188,1.9950506842557945,20.329475039528916
930,281.7799987792969,559.7100219726562,1.9863369451252182,22.69929284958198
931,283.45001220703125,564.27001953125,1.990721450804202,21.603328984339782
932,281.6600036621094,561.260009765625,1.992686226188277,20.900404585472074
933,281.57000732421875,562.2449951171875,1.9968213250418414,19.72874388055368
934,280.80999755859375,558.6099853515625,1.9892809736412718,21.787299593966054
935,280.5299987792969,555.760009765625,1.9811072333938216,24.056486313494588
936,279.760009765625,554.375,1.9816091673160852,23.84434252180438
937,281.7200012207031,558.6099853515625,1.9828552567481361,23.674879235105095
938,287.17999267578125,556.7899780273438,1.9388188321877464,36.82030110491928
939,287.57000732421875,558.1099853515625,1.9407795358934126,36.309283613148295
940,284.94000244140625,554.4600219726562,1.945883404302535,34.5039462283346
941,288.4150085449219,559.4199829101562,1.9396354778223137,36.75203405695231
942,286.4800109863281,555.4650268554688,1.9389311838653118,36.693311761391215
943,281.8999938964844,551.5900268554688,1.956686905988428,31.068188437910635
944,281.6300048828125,552.280029296875,1.9610127462330627,29.8181599364367
945,278.4100036621094,542.1500244140625,1.9473079892346097,33.26906120492595
946,278.5249938964844,542.7600708007812,1.948694310006884,32.89753388617771
947,277.7200012207031,539.6099853515625,1.9430000827442613,34.37785925712535
948,278.8399963378906,540.14501953125,1.9371145697359613,36.16598054307394
949,279.0400085449219,541.0499877929688,1.9389692202717468,35.67588860074977
950,278.25,540.7899780273438,1.94353990306323,34.297219196376886
951,277.07000732421875,541.5999755859375,1.9547405394629163,31.03961593657641
952,274.57000732421875,533.9099731445312,1.94453129949506,33.54398089174538
953,274.8550109863281,534.3200073242188,1.9440067889131443,33.7251169816376
954,275.7699890136719,532.5599975585938,1.9311745975817223,37.38302449033347
955,276.6700134277344,534.4299926757812,1.9316513056640785,37.379909509182426
956,276.3800048828125,533.7999877929688,1.9313987204657028,37.408362719244565
957,278.32000732421875,537.4129028320312,1.9309172488127728,37.8195074336013
958,278.989990234375,539.5499877929688,1.9339403085383153,37.07213787028172
959,273.3399963378906,534.5150146484375,1.9554950677166691,30.38758295616435
960,273.70001220703125,532.7349853515625,1.9464192970097234,32.91437696770174
961,274.4700012207031,533.8300170898438,1.9449484997108575,33.41649878673559
962,273.07000732421875,531.3599853515625,1.9458745783116103,32.98258619297167
963,273.0249938964844,530.7999877929688,1.944144307880538,33.44921442426812
964,275.0150146484375,532.7899780273438,1.9373123271412294,35.58703467378041
965,274.489990234375,532.1599731445312,1.9387226932761488,35.12800504349195
966,279.3500061035156,538.25,1.9267943019143758,39.11889037791286
967,276.19000244140625,534.0499877929688,1.9336325829037477,36.76424920619138
968,275.8299865722656,533.510009765625,1.9341987301509327,36.55746251887285
969,274.8999938964844,533.2420043945312,1.9397672471223388,34.89642593738358
970,272.281005859375,530.2999877929688,1.9476202025889857,32.405993522449535
971,271.8699951171875,530.10498046875,1.9498473166935992,31.748459761894765
972,268.4800109863281,525.6900024414062,1.958022872951149,29.131746274544867
973,267.1000061035156,523.5700073242188,1.960202154099941,28.389259371131175
974,266.2799987792969,522.8900146484375,1.9636849070358788,27.368347759129165
975,266.5899963378906,522.0399780273438,1.958212930712081,28.861398364417255
976,266.77899169921875,520.6699829101562,1.9516903471064473,30.62341805377605
977,267.0299987792969,519.7899780273438,1.9465602381886526,32.024075626094145
978,267.3800048828125,521.4299926757812,1.9501457968194515,31.11006288597764
979,266.4700012207031,520.2899780273438,1.952527397620323,30.3624978932761
980,264.67999267578125,517.7550048828125,1.956154674361936,29.184536873314528
981,263.20001220703125,518.4749755859375,1.9698896335084848,25.394709291129857
982,261.6300048828125,514.4199829101562,1.9662117238447925,26.19310643325673
983,262.54998779296875,516.0599975585938,1.9655685452384324,26.461370931060856
984,262.8500061035156,515.489990234375,1.9611564704752742,27.65369273437136
985,263.79998779296875,516.9099731445312,1.9594768652916095,28.204214088241997
986,265.44000244140625,520.8400268554688,1.9621760927704934,27.675968952870903
987,266.5585021972656,520.3099975585938,1.9519542361981772,30.526051954678564
988,263.44000244140625,514.9249877929688,1.9546195832863205,29.44249802638103
989,262.8299865722656,513.4550170898438,1.9535633045001441,29.647140266219935
990,262.2799987792969,513.1500244140625,1.9564969757601207,28.81131801552442
991,262.3900146484375,512.8499755859375,1.9545331260912426,29.339567809688106
992,262.9140930175781,514.8800048828125,1.9583583328429193,28.396610687509792
993,262.8900146484375,514.9099731445312,1.9586516963495921,28.31669774834188
994,261.4800109863281,510.3500061035156,1.951774455639747,29.95195765097094
995,259.19000244140625,508.8399963378906,1.963192991801146,26.711905754855707
996,257.81500244140625,506.57000732421875,1.9648585323864043,26.12979415109703
997,258.3800048828125,507.0400085449219,1.9623809852271208,26.83175206638259
998,259.3349914550781,508.3900146484375,1.960360273004272,27.462631630064607
999,259.3399963378906,509.1000061035156,1.9630601268314047,26.763021578157122
1000,260.1600036621094,509.0400085449219,1.9566420717231112,28.52392342453402
1001,263.989990234375,516.4099731445312,1.9561725529291976,29.098327601295182
1002,263.93499755859375,517.030029296875,1.9589294109512474,28.36420261655155
1003,265.20001220703125,519.0700073242188,1.9572774639203303,28.94818754183848
1004,265.30999755859375,518.6900024414062,1.9550337613148312,29.556330089450853
1005,265.239990234375,516.7899780273438,1.948386355958959,31.311141461601323
1006,266.9700012207031,519.0800170898438,1.9443383702902342,32.609586328023624
1007,266.2300109863281,517.6300048828125,1.9442962232736214,32.52467009552504
1008,261.75,514.9199829101562,1.9672205650817813,25.942006904398
1009,261.5299987792969,514.030029296875,1.9654725335377718,26.375621886840804
1010,262.7300109863281,515.22998046875,1.96106253158708,27.664802028855206
1011,262.07000732421875,514.6599731445312,1.9638263012211923,26.86579346055862
1012,261.0199890136719,513.3850708007812,1.9668419753626256,25.962690079345634
1013,261.0799865722656,514.9000244140625,1.9721926263832588,24.57218670163502
1014,262.2099914550781,516.97998046875,1.9716257858820727,24.836148918925005
1015,263.7099914550781,518.52001953125,1.96625094358466,26.407492348167352
1016,264.80999755859375,521.2999877929688,1.9685812189837062,25.909217240640828
1017,262.5799865722656,516.9099731445312,1.9685810022778354,25.673620462908616
1018,262.875,516.2254028320312,1.9637675809111983,26.97012385132973
1019,261.260009765625,512.4000244140625,1.9612646607252824,27.44560070958562
1020,260.35888671875,510.3699951171875,1.9602557129863187,27.606471025825613
1021,258.45001220703125,507.45001220703125,1.9634358221679582,26.566961446185246
1022,265.739990234375,521.0499877929688,1.9607511362268724,28.08825919322385
1023,265.1004943847656,520.0150146484375,1.9615769327600352,27.796754877744092
1024,263.55999755859375,517.489990234375,1.9634618114584268,27.126396056115937
1025,265.5249938964844,520.4199829101562,1.9599660855770262,28.272306848368544
1026,268.760009765625,525.322509765625,1.9546156075218855,30.080027816735083
1027,269.4100036621094,526.0800170898438,1.9527115175338725,30.670773578690273
1028,268.79998779296875,523.2999877929688,1.9468006382352119,32.18547441227918
1029,275.1300048828125,539.5250244140625,1.9609821351323171,29.090507355032173
1030,276.1600036621094,538.6900024414062,1.9506445368552021,32.06200943996862
1031,275.8949890136719,539.6099853515625,1.9558527948647242,30.59231857167663
1032,275.080810546875,537.52001953125,1.9540440442306104,30.99347064082542
1033,275.68499755859375,536.2000122070312,1.9449734913234369,33.566715891710714
1034,277.07501220703125,538.8599853515625,1.9448162469047363,33.789987574122165
1035,279.0799865722656,540.27001953125,1.935896680256401,36.53878148535637
1036,277.260009765625,538.6500244140625,1.9427613267033972,34.383680621504595
1037,277.125,537.9550170898438,1.9411998812443618,34.79864326507004
1038,278.95001220703125,540.989990234375,1.9393796972945203,35.54921080598763
1039,281.1000061035156,544.97998046875,1.9387405501089177,36.018856149528915
1040,282.1499938964844,546.530029296875,1.9370194617030074,36.64674974512809
1041,282.7900085449219,548.0399780273438,1.9379750396672388,36.46435459573081
1042,282.1600036621094,546.27001953125,1.936029247381979,36.927522317094486
1043,280.19000244140625,541.5900268554688,1.9329384422583988,37.521230121671124
1044,281.2099914550781,544.8800048828125,1.9376267609248667,36.34696940026629
1045,280.6499938964844,544.27001953125,1.939319548790013,35.79537701901074
1046,280.6600036621094,543.3900146484375,1.9361148990172201,36.69614470816464
1047,279.739990234375,541.4149780273438,1.935422166754668,36.76283888177795
1048,278.82000732421875,540.7000122070312,1.9392439495143259,35.56952555584883
1049,278.05999755859375,540.2999877929688,1.9431057776626603,34.3930959176987
1050,272.92498779296875,530.6599731445312,1.9443436727276548,33.38179091300833
1051,272.0775146484375,530.75,1.950730844795476,31.533888654795305
1052,271.0199890136719,529.3800048828125,1.9532876774491619,30.710305942263744
1053,269.44000244140625,527.2349853515625,1.9567806583071035,29.578030434756897
1054,267.94000244140625,524.02001953125,1.9557364139602258,29.681613763326936
1055,267.3900146484375,521.8499755859375,1.9516434683324362,30.710842782162786
1056,268.4700012207031,523.6799926757812,1.950608970442384,31.12099323382847
1057,262.7200012207031,515.1799926757812,1.9609469788445766,27.69402701548256
1058,261.38751220703125,512.0700073242188,1.9590454149876722,28.0400903753266
1059,261.0050048828125,511.57501220703125,1.9600199330917853,27.74166776482241
1060,261.30999755859375,512.4000244140625,1.9608894768718776,27.54928813881486
1061,261.4800109863281,511.3800048828125,1.9557135666081595,28.921958871674065
1062,261.32000732421875,511.32000732421875,1.956681436526312,28.650068035000004
1063,261.2799987792969,510.57000732421875,1.9541105699234829,29.317080110873235
1064,254.3699951171875,497.989990234375,1.9577387262399109,27.563987592608328
1065,255.7949981689453,500.4800109863281,1.9565668389488027,28.029786537934456
1066,255.93499755859375,503.625,1.9677848078776334,25.175191957467064
1067,257.29998779296875,504.0044860839844,1.9588204819097055,27.627043684571845
1068,256.9100036621094,505.4100036621094,1.9672647871152176,25.412599575238005
1069,253.35000610351562,499.80999755859375,1.9728043635979928,23.628262962450776
1070,253.9199981689453,500.5199890136719,1.9711719936318353,24.10058039591263
1071,255.125,503.04901123046875,1.9717746643036502,24.071039245556562
1072,254.16000366210938,501.4599914550781,1.9730090660595812,23.658410547408153
1073,252.985595703125,501.010009765625,1.980389469895168,21.67237066236339
1074,253.44000244140625,502.6549987792969,1.9833293637041673,20.969937095103546
1075,253.3800048828125,503.51251220703125,1.987183291909337,19.987973431798537
1076,252.33999633789062,502.94500732421875,1.9931244139781974,18.398235395989445
1077,251.55999755859375,500.6600036621094,1.9902210547028443,19.06532269444233
1078,245.88499450683594,496.7349853515625,2.020192351907642,11.21893758110656
1079,252.91000366210938,506.9599914550781,2.004507469512287,15.565591804289513
1080,253.7899932861328,507.1400146484375,1.998266393729196,17.210891483664454
1081,256.787109375,511.54998779296875,1.9921170849971477,19.01770135554716
1082,256.67999267578125,510.6499938964844,1.989442139892449,19.695507903683165
1083,258.1099853515625,513.114990234375,1.9879703202318157,20.19668101562297
1084,257.20001220703125,510.6099853515625,1.985264234515474,20.814169558535355
1085,255.89999389648438,505.79998779296875,1.9765533405896558,22.9275976435423
1086,256.1499938964844,504.5450134277344,1.9697248699979735,24.70113575740038
1087,254.3699951171875,504.70001220703125,1.9841177100094587,20.853965619952078
1088,254.49000549316406,504.2099914550781,1.981256554566823,21.59291849366582
1089,254.33999633789062,503.6499938964844,1.9802233276255359,21.841758812713692
1090,255.00999450683594,504.2850036621094,1.9775107428136165,22.59649609532596
1091,254.05999755859375,503.3900146484375,1.9813824273234548,21.5209491943516
1092,260.3299865722656,517.1400146484375,1.9864788588420388,20.77650522138879
1093,259.6650085449219,514.5900268554688,1.9817457490289647,21.947159019910373
1094,259.94000244140625,516.8499755859375,1.988343351279463,20.25761775267995
1095,259.6400146484375,515.1950073242188,1.9842665931975565,21.290334836545753
1096,259.7648010253906,516.0576782226562,1.9866343561005186,20.68650270374826
1097,260.2099914550781,518.0549926757812,1.9909112243494183,19.612626722903883
1098,260.17999267578125,517.5,1.9890076661077993,20.105394280899873
1099,267.2398986816406,529.6300048828125,1.9818522888820347,22.6194346914059
1100,264.989990234375,523.9400024414062,1.9772067691236126,23.642553298915118
1101,264.4599914550781,522.9199829101562,1.9773122582096916,23.563220215132333
1102,265.2900085449219,524.8099975585938,1.9782501438222353,23.394872660819374
1103,266.7200012207031,525.9199829101562,1.9718055657737217,25.251056759087305
1104,265.05999755859375,523.280029296875,1.9741946507080894,24.447739485358284
1105,265.760009765625,524.530029296875,1.9736981111622494,24.649743302000388
1106,252.89999389648438,501.8299865722656,1.9843020904843196,20.674833880760616
1107,254.77999877929688,503.1650085449219,1.9748999566515755,23.239421425953083
1108,253.16000366210938,500.1199951171875,1.9755095113076933,22.92415189080384
1109,253.2899932861328,500.8500061035156,1.97737778585561,22.46377253133892
1110,254.8000030517578,502.2250061035156,1.971055730330969,24.22091782942266
1111,255.72000122070312,504.04998779296875,1.9711011472971978,24.30424693683051
1112,258.0299987792969,505.6000061035156,1.9594621109771622,27.545752599467846
1113,247.8300018310547,496.7449951171875,2.0043779665377954,15.24336897207161
1114,252.38999938964844,498.0199890136719,1.9732160157614302,23.426972786385022
1115,250.5449981689453,493.2200012207031,1.968588496379079,24.39995758246107
1116,247.52999877929688,490.5299987792969,1.9816991928185,20.836082481489825
1117,245.4199981689453,488.3599853515625,1.9898948292525824,18.629416604815106
1118,245.2281951904297,489.3599853515625,1.9955290417219542,17.231568318670043
1119,243.0,486.7200012207031,2.0029629679864325,15.249707447071048
1120,240.7100067138672,484.1000061035156,2.011133698645802,13.11967255313772
1121,243.22999572753906,487.4800109863281,2.0041936420226416,14.966767468006482
1122,239.61000061035156,487.04998779296875,2.032678045792415,7.887997709492369
1123,241.97000122070312,490.6499938964844,2.0277306749647774,9.183234659009601
1124,243.24000549316406,492.4200134277344,2.0244203350898755,10.04752783294157
1125,244.59500122070312,495.8500061035156,2.0272286989875967,9.428141812527544
1126,244.67999267578125,496.92999267578125,2.0309383993412555,8.524449190447116
1127,246.98989868164062,501.4800109863281,2.0303664792085865,8.765764949367851
1128,249.64999389648438,507.9100036621094,2.0344883480057714,7.853488058808354
1129,250.58999633789062,506.82000732421875,2.0225069425390494,10.89328915562328
1130,250.1999969482422,505.0450134277344,2.01856522617069,11.859324870279467
1131,250.38999938964844,505.0799865722656,2.0171731610825128,12.218465238801402
1132,251.88499450683594,506.2699890136719,2.009925164477919,14.129463885966858
1133,252.00999450683594,505.239990234375,2.0048410826844014,15.41874453957553
1134,253.80499267578125,511.864990234375,2.0167648588704004,12.517028456619643
1135,253.0449981689453,510.7250061035156,2.0183169388810858,12.080590185885855
1136,253.38999938964844,516.0050048828125,2.03640635433812,7.516211911739335
1137,251.38999938964844,514.3699951171875,2.0461036491747087,5.002711688374463
1138,252.0,514.5900268554688,2.04202391609313,6.047976762759847
1139,252.40499877929688,514.3499755859375,2.037796311774655,7.128098773011972
1140,251.85000610351562,514.9500122070312,2.0446694450163165,5.376865822270931
1141,253.56500244140625,511.2200012207031,2.016129971796229,12.664216528009208
1142,255.4199981689453,515.6900024414062,2.018988356973942,12.041949459920717
1143,255.94000244140625,513.75,2.0073063807898324,15.060573360637706
1144,254.63999938964844,507.4750061035156,1.9929115901660868,18.63902943415485
1145,254.19500732421875,505.2250061035156,1.9875488957149934,19.966002419926667
1146,254.375,503.6505126953125,1.9799528754606879,21.913846534841582
1147,253.89999389648438,502.8900146484375,1.9806617831328777,21.689060799083677
1148,249.6199951171875,505.17999267578125,2.0237961804246396,10.521273927351219
1149,250.72999572753906,504.17999267578125,2.010848327950593,13.823698237265377
1150,248.4595947265625,500.5,2.0144120437402138,12.794300297264614
1151,249.9550018310547,501.2264099121094,2.0052665729445565,15.169746040451402
1152,248.72000122070312,500.0799865722656,2.010614281593368,13.754463196069198
1153,248.58999633789062,500.43499755859375,2.013093869145033,13.129788932258409
1154,248.19000244140625,498.57000732421875,2.008823894676915,14.165089829083287
1155,251.0,506.7200012207031,2.018804785739853,11.843747403030536
1156,250.02000427246094,505.6700134277344,2.022518217689002,10.860974163567677
1157,250.21499633789062,504.2544860839844,2.015284828903854,12.680964772922154
1158,250.3249969482422,503.17999267578125,2.0101068563273365,13.983627496544502
1159,250.74000549316406,504.1650085449219,2.010708293450472,13.859445174466147
1160,252.3249969482422,504.2850036621094,1.9985534915732115,17.027126499206247
1161,251.77000427246094,503.8399963378906,2.001191515223728,16.320937493777592
1162,248.4199981689453,505.32000732421875,2.0341357823397175,7.892159615643665
1163,249.7449951171875,508.8450012207031,2.037458252094055,7.11554725674114
1164,251.00999450683594,511.79998779296875,2.038962587121329,6.784491986486843
1165,251.44500732421875,513.3099975585938,2.0414404048863077,6.176809729987442
1166,251.1199951171875,511.5,2.036874840497284,7.312649094874816
1167,251.5449981689453,512.219970703125,2.0362955909745515,7.474243094534019
1168,251.82000732421875,514.1300048828125,2.041656698948742,6.134648028704307
1169,254.3699951171875,520.1400146484375,2.0448167025706416,5.4139631785458295
1170,252.22999572753906,514.39501953125,2.03938876519232,6.7200538735389745
1171,253.9250030517578,518.5150146484375,2.042000623872191,6.115936164317761
1172,255.72000122070312,519.2899780273438,2.0306975424232165,9.064256702455511
1173,255.86000061035156,517.4500122070312,2.0223951026837304,11.194616955972608
1174,256.3900146484375,519.239990234375,2.0251958366879377,10.504023194280991
1175,255.74000549316406,517.6900024414062,2.0242824404539403,10.705726250456452
1176,250.77000427246094,505.7200012207031,2.016668631034674,12.366677616470158
1177,250.4600067138672,504.94500732421875,2.0160704056080405,12.498657528760193
1178,249.64999389648438,503.0849914550781,2.015161240755643,12.678500265839604
1179,250.67999267578125,506.45001220703125,2.020304878746554,11.449959626166676
1180,253.2100067138672,510.32000732421875,2.015402210785814,12.827858763621295
1181,245.57000732421875,495.9549865722656,2.0196073289905923,11.34557262365786
1182,242.5,490.6600036621094,2.023340221287049,10.27257750841733
1183,242.7949981689453,483.69000244140625,1.9921744932522774,17.854480154422163
1184,241.5500030517578,485.9150085449219,2.011653911843682,13.047036710958539
1185,242.8249969482422,488.489990234375,2.011695650668518,13.116717479238675
1186,241.35499572753906,486.92999267578125,2.0174846234609,11.627557663875338
1187,242.02000427246094,489.1000061035156,2.0209073525711423,10.83694153182694
1188,242.4199981689453,490.25,2.0223166558162378,10.5166369728928
1189,241.41000366210938,486.7099914550781,2.0161135995685746,11.961659367597806
1190,242.84500122070312,490.25,2.0187773993109683,11.398201675677003
1191,242.2899932861328,487.3299865722656,2.0113500353964366,13.166987123144624
1192,242.99000549316406,487.9200134277344,2.0079838775157395,14.028964084317865
1193,242.38999938964844,486.4200134277344,2.0067660161416194,14.284398427373107
1194,242.97999572753906,487.54998779296875,2.006543733500076,14.378226912742095
1195,245.41000366210938,492.2099914550781,2.0056639261241083,14.758679345577493
1196,247.13999938964844,495.5299987792969,2.005057861953092,15.027124299661525
1197,247.28500366210938,494.69000244140625,2.000485250279679,16.167896473927385
1198,248.1199951171875,495.7900085449219,1.9981864351994663,16.79987556646813
1199,246.42010498046875,491.1650085449219,1.9932018476489635,17.898869960286618
1200,248.3699951171875,492.0,1.9809156084568968,21.108447860013825
1201,248.66000366210938,492.4100036621094,1.98025414787341,21.29999587065481
1202,248.9149932861328,491.9465026855469,1.9763634813273157,22.29241034839231
1203,249.2899932861328,492.1000061035156,1.9740062551916702,22.916752553359174
1204,251.88999938964844,493.2250061035156,1.9580968172561162,27.184828199293747
1205,253.4600067138672,498.2300109863281,1.96571450244134,25.436418850135624
1206,255.35000610351562,499.7650146484375,1.9571764350999825,27.8217558615969
1207,254.69500732421875,497.1000061035156,1.9517461740846884,29.128129917174192
1208,250.94000244140625,491.5849914550781,1.9589742036838538,26.8543069330849
1209,253.82000732421875,495.864990234375,1.9536087618222246,28.548172666131677
1210,253.24000549316406,492.1199951171875,1.9432948366859506,31.090096088437804
1211,252.6743927001953,493.6050109863281,1.9535221029382397,28.431855058531482
