,dhr,tmo,Ratio,Spread
805,254.7100067138672,540.010009765625,2.1200973480883083,-18.946617714553856
806,255.13999938964844,538.5700073242188,2.1108803347675704,-16.62350685696136
807,255.22000122070312,539.844970703125,2.1152141999885448,-17.734164436504063
808,255.89999389648438,540.9849853515625,2.114048449608012,-17.477626797541763
809,255.30999755859375,542.5999755859375,2.1252594131626616,-20.304337046830216
810,255.8000030517578,543.8709716796875,2.1261570179482847,-20.568971871276023
811,256.9599914550781,544.8900146484375,2.1205247227901447,-19.205659094571917
812,256.2250061035156,545.0499877929688,2.1272318267513946,-20.87512713586894
813,257.2049865722656,545.64501953125,2.1214402831103074,-19.457499011795864
814,256.6099853515625,544.6900024414062,2.1226375960980883,-19.72448084249034
815,255.88999938964844,543.77001953125,2.125014736129806,-20.283187450352177
816,255.74000549316406,542.952880859375,2.12306588408941,-19.774102565954497
817,255.80999755859375,543.3599853515625,2.124076426008741,-20.037459070028223
818,256.6400146484375,543.8599853515625,2.1191550588733326,-18.83279031889727
819,255.91000366210938,542.72998046875,2.1207845441843034,-19.20206410347949
820,255.0800018310547,543.1300048828125,2.1292535713659744,-21.306725930546083
821,254.07000732421875,542.5549926757812,2.1354547055348676,-22.80601568149162
822,253.1649932861328,540.22998046875,2.133904745108933,-22.339699119329982
823,252.19000244140625,536.3800048828125,2.1268884558872823,-20.492135828248895
824,252.3000030517578,536.2249755859375,2.125346686880278,-20.11118997451486
825,251.9600067138672,536.0599975585938,2.1275598637658333,-20.64448809087101
826,250.97999572753906,533.5499877929688,2.1258665904679686,-20.147200863854284
827,252.35000610351562,534.3400268554688,2.1174559696118216,-18.12354620217805
828,251.47000122070312,531.6199951171875,2.1140493599099726,-17.21084691876884
829,252.0449981689453,534.1599731445312,2.119304001369171,-18.569910309946938
830,253.88999938964844,537.4349975585938,2.1168025477592165,-18.055716447403785
831,253.80999755859375,537.3699951171875,2.117213664891715,-18.155019805361082
832,252.83999633789062,535.6699829101562,2.118612524397829,-18.44717232568833
833,248.91000366210938,530.719970703125,2.1321761395478798,-21.568482731832166
834,251.6199951171875,536.260009765625,2.131229712153327,-21.54280777972902
835,254.35000610351562,540.9246215820312,2.1266939595113876,-20.600589959032693
836,253.55999755859375,543.3599853515625,2.1429247144001904,-24.658453910949635
837,253.82000732421875,545.3099975585938,2.148412189044019,-26.07446443551756
838,253.1699981689453,543.4500122070312,2.1465814122429165,-25.549451951986345
839,253.80999755859375,543.8400268554688,2.1427052995811153,-24.625051543642332
840,252.1999969482422,535.3400268554688,2.122680544541537,-19.43163132778223
841,253.38999938964844,538.1500244140625,2.1238013564478786,-19.79763104529953
842,253.47999572753906,539.4199829101562,2.128057408877223,-20.882757268906932
843,253.69000244140625,540.4749755859375,2.130454374964062,-21.506443304092915
844,256.2699890136719,544.3200073242188,2.1240099530155265,-20.05276186900274
845,257.7799987792969,546.6300048828125,2.120529162352972,-19.261538389065738
846,257.92999267578125,547.8699951171875,2.124103480303129,-20.193474835963418
847,251.0,537.2899780273438,2.14059752202129,-23.846106813856597
848,251.69500732421875,538.5150146484375,2.1395538210050944,-23.643754430676
849,252.63999938964844,539.3099975585938,2.134697588907179,-22.49793580347121
850,252.6300048828125,538.8400268554688,2.132921729172354,-22.048491573469125
851,253.8249969482422,541.5499877929688,2.133556561820414,-22.304207102394646
852,255.4600067138672,544.8400268554688,2.132780132060856,-22.236303190757173
853,255.61000061035156,545.0700073242188,2.132428332313633,-22.158229872029853
854,258.7749938964844,553.5700073242188,2.1391943595046854,-24.158044251243002
855,259.6700134277344,552.3499755859375,2.127122682726149,-21.09984334121494
856,258.8599853515625,550.7899780273438,2.127752488586854,-21.20346158750643
857,258.8900146484375,552.0800170898438,2.1324886471173743,-22.43182721625711
858,259.6199951171875,553.530029296875,2.1320778048972002,-22.382623432147472
859,260.3999938964844,557.3201293945312,2.1402463228016826,-24.570781158667803
860,260.1000061035156,556.0399780273438,2.1377930218350274,-23.906737366434943
861,261.9200134277344,555.4400024414062,2.1206474265650423,-19.56887535576239
862,262.2200012207031,552.3499755859375,2.10643723977806,-15.862740925338889
863,261.7300109863281,551.1500244140625,2.1057960542509306,-15.669119684641108
864,261.7799987792969,548.9249877929688,2.0968943019048596,-13.341419359806272
865,263.4100036621094,551.6599731445312,2.0943015279411186,-12.728740642856186
866,262.9700012207031,551.594970703125,2.097558535736505,-13.567404428885956
867,263.6300048828125,553.27001953125,2.0986610373776946,-13.88695391585687
868,264.4599914550781,553.9500122070312,2.0946458069485594,-12.862340516761114
869,264.2099914550781,553.25,2.093978342579317,-12.675772180943303
870,263.9700012207031,552.010009765625,2.0911846316358274,-11.92866800653197
871,263.6600036621094,553.22998046875,2.0982703966648497,-13.785304095861497
872,264.2200012207031,555.1400146484375,2.1010521992418307,-14.54522901813103
873,264.6199951171875,555.6599731445312,2.099841219097809,-14.24368985553402
874,263.7300109863281,553.5599975585938,2.0989647537203893,-13.9715418594645
875,262.95001220703125,552.094970703125,2.0996194906750496,-14.10845737513167
876,263.7300109863281,554.9500122070312,2.104235350886176,-15.361556507902
877,264.1050109863281,557.5032958984375,2.1109152522944656,-17.144674392487975
878,265.0766906738281,559.5800170898438,2.111011781788073,-17.225783662576266
879,265.29998779296875,559.2249755859375,2.107896725658118,-16.41214000954047
880,265.06500244140625,557.8200073242188,2.104464950809669,-15.4897789021605
881,265.29998779296875,558.0399780273438,2.1034300931171526,-15.22714245094672
882,256.8599853515625,529.6300048828125,2.061940493214276,-4.151039412683039
883,258.25,540.9000244140625,2.0944821855336397,-12.566280935384233
884,258.2900085449219,541.5399780273438,2.096635410243362,-13.124065979920337
885,255.75,537.1300048828125,2.1002150728555717,-13.930700116269085
886,254.47000122070312,534.030029296875,2.0985971891975903,-13.459554643894498
887,253.1699981689453,531.97998046875,2.101275760620535,-14.079420213705097
888,252.85000610351562,531.0,2.100059273016632,-13.75663160428231
889,251.60000610351562,519.6099853515625,2.065222467195727,-4.933836311912236
890,252.8249969482422,522.1900024414062,2.0654207801624453,-4.99799723568602
891,251.9600067138672,522.5499877929688,2.0739402042737325,-7.134478325246013
892,253.69000244140625,523.7349853515625,2.064468368131801,-4.766453069717917
893,252.1999969482422,521.60498046875,2.0682196145140974,-5.696584941063483
894,251.5,522.3400268554688,2.0768987151310885,-7.869267899554719
895,250.88999938964844,522.9600219726562,2.08441955934826,-9.742067316028132
896,243.1999969482422,512.1199951171875,2.105756585293777,-14.695578953186574
897,247.19000244140625,518.1849975585938,2.096302408838011,-12.56600592829985
898,247.3699951171875,519.5599975585938,2.100335561362083,-13.5713413833271
899,246.77000427246094,520.7100219726562,2.1101025771257667,-15.953612285425796
900,247.3000030517578,523.469970703125,2.116740656058816,-17.62506251597212
901,247.85000610351562,524.5399780273438,2.116360561267315,-17.56548705589582
902,248.0500030517578,525.6300048828125,2.1190485725296893,-18.244765082019132
903,254.17999267578125,533.2849731445312,2.098060384417281,-13.310110931509447
904,254.8699951171875,535.7949829101562,2.1022285603442703,-14.403010598484988
905,255.80999755859375,537.9400024414062,2.1028888924413134,-14.617476159871975
906,257.0199890136719,539.6400146484375,2.0996032904652098,-13.832437579580946
907,255.32000732421875,537.875,2.1066700006669596,-15.558803649642945
908,254.77000427246094,536.9099731445312,2.1074300904369374,-15.723359578469248
909,255.75999450683594,538.530029296875,2.1056069786648406,-15.310198057208785
910,253.9492950439453,536.9199829101562,2.114280265346842,-17.41892183781302
911,252.50999450683594,531.219970703125,2.1037581967423624,-14.67490978923407
912,252.17999267578125,530.1900024414062,2.1024269087161582,-14.32269119809242
913,251.49000549316406,529.6849975585938,2.1061870690244646,-15.23476507580252
914,249.64500427246094,525.9000244140625,2.106591421473424,-15.239010207876921
915,246.9199981689453,520.1900024414062,2.1067147509270865,-15.125538966698477
916,247.05999755859375,520.760009765625,2.1078281183181806,-15.408018976562763
917,252.30999755859375,530.3300170898438,2.1018985463177517,-14.195705005298313
918,252.99000549316406,532.0,2.1028498693572897,-14.46910428992779
919,253.50999450683594,531.5549926757812,2.0967812086061475,-12.956156277036447
920,252.4499969482422,530.5311889648438,2.10152978957498,-14.109349565943793
921,255.10000610351562,535.4500122070312,2.098980789478123,-13.585648970392148
922,255.3800048828125,535.4025268554688,2.09649352579953,-12.963108990120721
923,255.49000549316406,536.8800048828125,2.101373804609266,-14.214670460605438
924,257.239990234375,543.655029296875,2.113415681603561,-17.39561911430049
925,258.0400085449219,542.8499755859375,2.1037434413641845,-14.947507409727526
926,257.8999938964844,542.7150268554688,2.104362309807976,-15.100117331740156
927,258.4800109863281,543.1500244140625,2.1013231249158046,-14.343890010416507
928,258.70001220703125,542.5999755859375,2.0974099342202894,-13.34200806857344
929,258.82000732421875,542.5750122070312,2.096341074310218,-13.070601659685357
930,254.9499969482422,538.280029296875,2.111316084487548,-16.72375118584019
931,274.7799987792969,564.8300170898438,2.055571801437829,-2.5473673535799057
932,277.1600036621094,567.8800048828125,2.04892479931962,-0.7093594643956371
933,277.1099853515625,571.3150024414062,2.0616904212837843,-4.247083402984421
934,278.6099853515625,571.489990234375,2.051218622021904,-1.3414079686721911
935,278.4599914550781,573.4500122070312,2.059362313452996,-3.609483728805761
936,278.1300048828125,572.864990234375,2.059702226215206,-3.7021800885996377
937,279.4100036621094,575.1099853515625,2.058301341447471,-3.318345092224225
938,275.6600036621094,567.5,2.058695467100167,-3.4100178088641164
939,275.20001220703125,566.2750244140625,2.0576853172086973,-3.1297613966083495
940,275.1400146484375,564.3800048828125,2.0512465466135628,-1.3579633803492093
941,273.8599853515625,561.030029296875,2.048601691761078,-0.6368805842284551
942,272.9800109863281,559.5800170898438,2.0498937452159076,-0.9941381558155249
943,274.04998779296875,561.5700073242188,2.0491517326702353,-0.7866362553496251
944,273.8999938964844,561.72998046875,2.050857951756822,-1.254663187358195
945,271.0899963378906,559.5800170898438,2.064185416832478,-4.875803906791324
946,271.9100036621094,561.530029296875,2.0651319250271634,-5.141705173941395
947,271.760009765625,563.0,2.071680820461959,-6.9197296645437145
948,272.0199890136719,564.8599853515625,2.0765385198334534,-8.245776009896721
949,271.1549987792969,564.6599731445312,2.082425091503214,-9.822259540862964
950,270.9200134277344,564.3200073242188,2.082976448230342,-9.964900874889357
951,273.3500061035156,567.8499755859375,2.077373195195382,-8.504209750713889
952,274.5,570.0999755859375,2.076866942025273,-8.392380478382583
953,273.7850036621094,566.7999877929688,2.0702375229159102,-6.560834635934006
954,274.82000732421875,570.530029296875,2.0760134418590295,-8.165210991865896
955,275.8500061035156,573.010009765625,2.0772521192208964,-8.529805218266537
956,276.0299987792969,571.3350219726562,2.0698294551291654,-6.48515288032498
957,275.8299865722656,571.2100219726562,2.070877169922941,-6.77093304779722
958,276.5400085449219,572.8099975585938,2.0713458445762107,-6.912682912585714
959,276.75,575.2949829101562,2.078753325781956,-8.96639296167992
960,276.125,573.5800170898438,2.077247685250679,-8.535036819401133
961,277.29998779296875,576.47998046875,2.078903735470584,-9.021839074105591
962,277.80999755859375,576.4400024414062,2.0749433335991716,-7.9344154930850745
963,277.69000244140625,578.3400268554688,2.082682205951944,-10.080882937129408
964,281.1499938964844,585.2100219726562,2.081486874184755,-9.84483242607333
965,280.07000732421875,581.9299926757812,2.077801897588123,-8.78285307528889
966,279.760009765625,580.3599853515625,2.074492297300717,-7.849511137274666
967,286.239990234375,593.5700073242188,2.073679526184305,-7.751108080879666
968,287.1300048828125,593.7999877929688,2.0680527207016164,-6.153198283507853
969,287.93499755859375,598.3419189453125,2.078045128305572,-9.041855212845084
970,289.6400146484375,601.9600219726562,2.0783040723959014,-9.158235939810728
971,289.1499938964844,602.3400268554688,2.083140375479677,-10.544633430054281
972,289.0299987792969,597.4500122070312,2.0670865125776916,-5.901061811598614
973,291.32000732421875,603.5900268554688,2.071914086503902,-7.337913050369556
974,291.0,599.0,2.058419243986254,-3.405109392354992
975,290.6400146484375,599.2100219726562,2.0616914112720153,-4.354460454956742
976,290.70001220703125,599.239990234375,2.0613689888929456,-4.261207201684632
977,290.4649963378906,600.1799926757812,2.066273045780728,-5.683879473683495
978,291.3500061035156,600.0,2.059378710933756,-3.686275437405319
979,291.489990234375,598.4000244140625,2.052900766619512,-1.7988038752402722
980,289.7200012207031,593.489990234375,2.048495056377781,-0.5239297402929046
981,290.9664001464844,595.5,2.0466280632409823,0.025884052199936836
982,289.8999938964844,593.0499877929688,2.045705416622848,0.28573724608615203
983,289.8500061035156,591.8909912109375,2.0420596127210446,1.3420701243763156
984,288.0799865722656,589.2249755859375,2.0453519961482254,0.37286302838234997
985,288.2799987792969,589.8599853515625,2.0461356592524167,0.1486334302297032
986,287.8900146484375,589.0999755859375,2.0462674827584015,0.10770334841360318
987,288.5199890136719,590.4099731445312,2.0463399266126894,0.09153169722461962
988,288.31500244140625,588.47998046875,2.041100794220189,1.600527976162463
989,288.8699951171875,589.4299926757812,2.0404680397376125,1.7903461209242928
990,287.67999267578125,590.4400024414062,2.052419415579029,-1.6636614857772734
991,287.04998779296875,590.47998046875,2.057063248839524,-2.997528096779623
992,286.3800048828125,588.0599975585938,2.0534254750055947,-1.9535396627732857
993,285.5199890136719,586.030029296875,2.052500882061933,-1.6898509096809753
994,286.19659423828125,585.5499877929688,2.0459711945609396,0.17978581745209476
995,288.06988525390625,587.8250122070312,2.040563912777343,1.7520805672774409
996,288.1300048828125,589.4400024414062,2.0457432147031747,0.2605625529086333
997,288.3299865722656,588.1649780273438,2.0399022141941834,1.9463044581895397
998,287.9224853515625,588.02001953125,2.0422858562548836,1.2543469371551432
999,288.44000244140625,587.760009765625,2.03772016638026,2.5772206148942964
1000,288.4599914550781,587.6699829101562,2.037266866527222,2.70830041660876
1001,286.885009765625,585.6900024414062,2.041549688915062,1.4536221024659803
1002,288.0050048828125,589.5700073242188,2.0470825066533522,-0.12616426551070026
1003,287.6199951171875,590.4949951171875,2.053038749536857,-1.8418756765493831
1004,288.0799865722656,589.7449951171875,2.0471571181819965,-0.14715650286765003
1005,288.44000244140625,589.9299926757812,2.045243335468421,0.40723770473804644
1006,288.9599914550781,591.4600219726562,2.046857833135716,-0.05485090346436072
1007,289.0299987792969,589.989990234375,2.0412759669451854,1.558960161057636
1008,287.9200134277344,586.8200073242188,2.038135523606128,2.44928236762784
1009,287.1449890136719,585.22998046875,2.0380992281250827,2.447583081331724
1010,288.2650146484375,586.8200073242188,2.035696243055694,3.1578374169526264
1011,287.8399963378906,585.5,2.034116201532643,3.60495255435607
1012,287.8030090332031,585.6900024414062,2.035037800365168,3.3389864933318827
1013,288.6499938964844,587.4949951171875,2.0353196173212975,3.273510565799976
1014,290.0,590.0800170898438,2.034758679620151,3.4610980329473855
1015,289.3399963378906,587.969970703125,2.0321074795912244,4.215645078512049
1016,289.2449951171875,588.5150146484375,2.034659283940249,3.475489955088316
1017,287.8299865722656,585.4400024414062,2.0339784933923815,3.6443923017001603
1018,287.7799987792969,584.469970703125,2.0309610576910333,4.51176033624021
1019,286.55999755859375,583.5800170898438,2.0365020312038404,2.896105350949521
1020,286.6499938964844,584.2000122070312,2.038025552576843,2.4609425062483674
1021,287.1099853515625,583.9099731445312,2.033750140837286,3.6957007424301005
1022,286.3599853515625,580.9349975585938,2.0286877611248064,5.130344714727167
1023,287.0799865722656,582.5800170898438,2.029329957987834,4.964046039622113
1024,286.3800048828125,580.5499877929688,2.0272015430355603,5.556470102851714
1025,285.94000244140625,579.5900268554688,2.026963775291413,5.6127648129155805
1026,284.6099853515625,576.9400024414062,2.0271249504079947,5.531232733420248
1027,285.6015930175781,580.6300048828125,2.033006884688756,3.8777698070701185
1028,285.2900085449219,580.989990234375,2.036489091215026,2.877859904105018
1029,289.0,590.594970703125,2.043581213505623,0.8923689348121493
1030,289.3999938964844,590.1199951171875,2.0391154373288196,2.1888421794405226
1031,288.0033874511719,588.3499755859375,2.042857831613826,1.0905456313186428
1032,288.3999938964844,588.9500122070312,2.0421290730624064,1.3050496047427864
1033,289.08099365234375,589.614990234375,2.0396186645997942,2.0386921811745347
1034,289.8699951171875,590.9099731445312,2.0385344571646353,2.364141137028279
1035,291.07000732421875,592.2000122070312,2.0345621235628997,3.5386577268545047
1036,294.5299987792969,598.6500244140625,2.0325604417044625,4.194691148066832
1037,293.260009765625,596.60498046875,2.034389144791886,3.6314627910661934
1038,293.67999267578125,597.5900268554688,2.0348339749354327,3.5089670092839165
1039,293.2650146484375,596.5800170898438,2.0342693035001687,3.66670507559733
1040,292.7300109863281,597.02001953125,2.0394903054853972,2.1279252286437136
1041,291.625,593.5,2.035147878268324,3.378500285678721
1042,291.20001220703125,592.9400024414062,2.03619497797222,3.0656683337111112
1043,293.0,595.510009765625,2.032457371213737,4.19243181172798
1044,293.125,596.4199829101562,2.0346950376465887,3.5391806028034503
1045,294.29998779296875,597.72998046875,2.0310227837631962,4.642344168411606
1046,294.82000732421875,599.6300048828125,2.033885048457342,3.8103231192755325
1047,296.1700134277344,599.9400024414062,2.025660854378804,6.272935000485441
1048,296.9150085449219,600.3350219726562,2.0219086428627886,7.4079681772509876
1049,297.69000244140625,603.2000122070312,2.026268961873377,6.13464140838702
1050,300.510009765625,603.5650024414062,2.0084688789972125,11.561313083601059
1051,299.32000732421875,601.0999755859375,2.0082184981869102,11.582342097993356
1052,301.19500732421875,602.5349731445312,2.000481277884987,13.998173573500745
1053,301.57000732421875,603.8499755859375,2.002354216003771,13.453336938914655
1054,302.9949951171875,604.9000244140625,1.9964026936488144,15.329893106205
1055,302.3550109863281,603.7899780273438,1.9969570739300428,15.12555577426921
1056,302.510009765625,604.219970703125,1.9973552979990816,15.013895791590167
1057,299.5299987792969,598.9249877929688,1.9995492612887684,14.188605193430286
1058,301.1099853515625,602.4249877929688,2.000680871109619,13.933542881947838
1059,300.6199951171875,601.3599853515625,2.0003991588022636,13.992215392176869
1060,299.8900146484375,600.0700073242188,2.0009669479248373,13.782977428379732
1061,300.9200134277344,602.9400024414062,2.0036553753052444,13.028368553541592
1062,300.25,601.4099731445312,2.0030307182165905,13.182340698012846
1063,300.4700012207031,602.2000122070312,2.0041934627766698,12.844134749230799
1064,298.239990234375,599.010009765625,2.0084831993686922,11.454195295961464
1065,297.4849853515625,597.85498046875,2.0096980012695953,11.05861407357103
1066,297.07000732421875,597.4400024414062,2.011108451582482,10.621320401603194
1067,296.29998779296875,595.7050170898438,2.0104793845151145,10.774858517025715
1068,297.70001220703125,597.3499755859375,2.0065500540541428,12.005235840730544
1069,297.1400146484375,596.3975219726562,2.0071262454445478,11.807580196593827
1070,297.1499938964844,595.5499877929688,2.0042066297347305,12.675609511277267
1071,290.82000732421875,589.780029296875,2.0279898715474642,5.445196765797201
1072,292.6449890136719,592.1799926757812,2.02354393516752,6.79333604099717
1073,293.3500061035156,592.25,2.01891933757455,8.17127553230254
1074,294.0199890136719,592.7474975585938,2.0160108826173415,9.049772449858816
1075,294.510009765625,593.35498046875,2.0147192312442956,9.448682147133619
1076,295.0199890136719,595.344970703125,2.017981807583673,8.506074790181552
1077,294.2699890136719,595.0,2.021952704026356,7.310713879666119
1078,292.94000244140625,589.989990234375,2.014030126706183,9.589229827987007
1079,292.5,587.7349853515625,2.009350377270299,10.940568483363487
1080,293.2049865722656,589.7050170898438,2.0112380215078653,10.418420884352637
1081,293.2699890136719,589.9199829101562,2.0115252327528643,10.336955484655883
1082,293.04998779296875,588.8699951171875,2.0094523789340912,10.935110163906566
1083,293.25,587.5349731445312,2.003529320185955,12.68091230403517
1084,292.510009765625,588.3200073242188,2.0112816234754254,10.37610432195701
1085,288.739990234375,581.5399780273438,2.0140610850450544,9.413359928130186
1086,287.8299865722656,578.8099975585938,2.0109440453080505,10.27439718451266
1087,288.0299987792969,579.2899780273438,2.0112140418791062,10.2051968832349
1088,287.064697265625,578.7849731445312,2.016217872338978,8.727689181775682
1089,286.29998779296875,576.4299926757812,2.0133776362317324,9.512128082548694
1090,286.04998779296875,575.6950073242188,2.0125678444037662,9.733669562897754
1091,286.29998779296875,576.6300048828125,2.014076246834454,9.312115875517444
1092,284.0450134277344,574.6199951171875,2.0229892022497347,6.690914570849978
1093,282.7699890136719,573.2999877929688,2.0274428336355377,5.392308010876983
1094,282.68499755859375,572.375,2.0247802499011662,6.142742436984159
1095,283.2550048828125,573.8400268554688,2.025877802557721,5.848382650183035
1096,284.1099853515625,574.7650146484375,2.0230370077884223,6.679332783962005
1097,284.8900146484375,575.0399780273438,2.0184630856120376,8.006374452445508
1098,284.1099853515625,572.8200073242188,2.016191041703098,8.624340108180755
1099,284.2099914550781,572.6799926757812,2.0149889514573887,8.969744840354375
1100,284.5899963378906,573.989990234375,2.0169014990705536,8.440191994205785
1101,284.69000244140625,574.0900268554688,2.0165443883953236,8.545545456848155
1102,284.0174865722656,572.33447265625,2.0151381506949035,8.919903050850658
1103,284.7200012207031,573.8400268554688,2.015453864832811,8.857156214343641
1104,285.92498779296875,575.3200073242188,2.012136161183624,9.851947627291034
1105,284.95001220703125,573.5399780273438,2.012774007570972,9.629595967436481
1106,287.7699890136719,577.52001953125,2.0068806393282803,11.441153696865436
1107,286.2950134277344,574.8900146484375,2.00803362854781,11.04188988052139
1108,286.57000732421875,576.3250122070312,2.0111142041288024,10.17166804501168
1109,286.44000244140625,575.2999877929688,2.0084484809716874,10.929691617842574
1110,288.3699951171875,580.030029296875,2.011409089427501,10.16342175740355
1111,289.2699890136719,581.0,2.0085042419403556,11.041836455396302
1112,291.2200012207031,586.0800170898438,2.0124991917903294,9.966706631519324
1113,286.8999938964844,577.22998046875,2.0119553598771382,9.944418115743057
1114,284.9599914550781,575.2100219726562,2.018564146621032,7.980047157119921
1115,283.6099853515625,571.9119262695312,2.0165436896045468,8.505533420441262
1116,284.5,572.27001953125,2.0114939175087874,9.975330424844438
1117,281.7799987792969,567.3699951171875,2.0135211781357767,9.28908301305402
1118,280.79998779296875,565.6799926757812,2.0145299760228332,8.966362915851997
1119,280.3900146484375,563.8400268554688,2.010913361384964,9.964335942477684
1120,277.7099914550781,558.6699829101562,2.011702855856829,9.630213954428806
1121,276.4100036621094,556.5700073242188,2.013566802757921,9.06030648055768
1122,276.8699951171875,559.0499877929688,2.019178667433234,7.525045185489413
1123,277.80499267578125,560.0349731445312,2.0159283954919163,8.460334898165039
1124,277.6499938964844,558.719970703125,2.012317604845442,9.457004646469082
1125,277.80999755859375,558.5499877929688,2.0105467503024737,9.955599155352425
1126,276.7699890136719,556.2899780273438,2.0099360483764883,10.079664867378293
1127,276.20001220703125,554.2899780273438,2.0068426992387844,10.909060474964386
1128,274.4049987792969,552.405029296875,2.013101188951637,9.10745463256857
1129,274.5799865722656,552.969970703125,2.0138757292771263,8.90189886566649
1130,273.5950012207031,553.0900268554688,2.0215648107156134,6.758903945343528
1131,273.0,552.8400268554688,2.0250550434266255,5.786905024805188
1132,274.0199890136719,554.8200073242188,2.0247428274166404,5.901752987154888
1133,273.3800048828125,554.3599853515625,2.0278000418838067,5.047391241156598
1134,271.510009765625,549.3699951171875,2.023387629765175,6.196831347055346
1135,270.70001220703125,547.6599731445312,2.0231250404439627,6.2433001910801895
1136,270.9599914550781,550.5150146484375,2.0317206672915997,3.92219769338332
1137,269.6000061035156,547.6199951171875,2.0312313899092542,4.0241126498338335
1138,269.2799987792969,546.2100219726562,2.028409181702101,4.776862596910897
1139,270.92999267578125,547.8300170898438,2.022035329788775,6.545584494481696
1140,269.8999938964844,545.5,2.0211189786436874,6.760215341975973
1141,268.9599914550781,545.875,2.029576953236825,4.454661372112961
1142,268.0799865722656,543.0900268554688,2.0258506940392933,5.432302061772171
1143,269.29998779296875,545.323974609375,2.024968434193197,5.7039629064378605
1144,271.69000244140625,547.6199951171875,2.0156059854844655,8.316495892028152
1145,272.7049865722656,549.0900268554688,2.013494632999541,8.931013679221602
1146,272.1199951171875,548.030029296875,2.0139278227638795,8.789570128526899
1147,273.7900085449219,550.780029296875,2.011687834132582,9.469402765784631
1148,275.489990234375,556.3499755859375,2.01949252353096,7.39083719522163
1149,275.94000244140625,556.9500122070312,2.0183735858496825,7.715024612813673
1150,274.2300109863281,553.0,2.0165553653701678,8.15309829009565
1151,271.32501220703125,547.969970703125,2.0196072829621885,7.2169123105201525
1152,270.739990234375,546.0499877929688,2.0168796908068978,7.935391435134116
1153,269.92999267578125,544.2100219726562,2.016115425255165,8.11180412681521
1154,269.4800109863281,543.5499877929688,2.017032676388548,7.84767694407075
1155,270.7799987792969,545.77001953125,2.0155477582969032,8.297528265598013
1156,273.7099914550781,549.5499877929688,2.0077819770900183,10.535107132200475
1157,272.6650085449219,546.22998046875,2.0033006192606413,11.708954173448925
1158,271.6000061035156,542.530029296875,1.9975331999444033,13.221629439854192
1159,273.1499938964844,545.6400146484375,1.9975838434586186,13.294971019313758
1160,273.6650085449219,546.1500244140625,1.9956881857784623,13.842685712990411
1161,272.8299865722656,545.2899780273438,1.9986438619821965,12.987784442953435
1162,273.6300048828125,549.4299926757812,2.007930354388897,10.490827788151288
1163,273.5400085449219,547.3699951171875,2.001060093654622,12.365993074258691
1164,274.75,548.57861328125,1.9966464541628755,13.642425697518357
1165,276.02880859375,550.6799926757812,1.9950091277836643,14.167432042651436
1166,277.92999267578125,552.8049926757812,1.9890080496661435,15.947037302521759
1167,278.6700134277344,554.0,1.9880144016416215,16.271866456947503
1168,277.5400085449219,551.9000244140625,1.9885422188589919,16.051065716799524
1169,281.989990234375,556.7650146484375,1.9744141066343674,20.3253387842722
1170,285.0,560.6400146484375,1.9671579461348685,22.63222305008382
1171,285.3699951171875,560.3099975585938,1.9634509834452,23.722127041122956
1172,285.6221923828125,561.27001953125,1.9650784655381168,23.28006162995454
1173,286.0,562.7000122070312,1.967482560164445,22.626000976344056
1174,286.6199951171875,563.239990234375,1.965110598805532,23.359353721409132
1175,288.07000732421875,566.489990234375,1.9665011137268396,23.08735324494891
1176,287.80999755859375,568.0800170898438,1.9738022372700632,20.963324707016948
1177,288.6000061035156,568.3099975585938,1.9691960690906958,22.35584442065264
1178,288.3349914550781,567.6900024414062,1.9688557381695762,22.431558949751928
1179,289.78570556640625,568.6699829101562,1.962381069827621,24.4310195583793
1180,289.5400085449219,568.280029296875,1.962699497567732,24.316366652234404
1181,291.0799865722656,570.7849731445312,1.9609213943770196,24.974191924350446
1182,290.5899963378906,569.3800048828125,1.9593930006480744,25.372830254891976
1183,293.3800048828125,577.239990234375,1.9675505509141542,23.242896055423028
1184,292.55499267578125,578.030029296875,1.975799571937117,20.758467147417075
1185,292.2149963378906,576.7100219726562,1.973581196037597,21.380198327935926
1186,293.2200012207031,578.10498046875,1.9715741697771068,22.049294222320935
1187,292.5899963378906,577.3350219726562,1.9731878369003928,21.525364134756085
1188,292.92999267578125,577.77001953125,1.9723825964476551,21.788642719862235
1189,293.6700134277344,579.2899780273438,1.9725881143458799,21.788520702412978
1190,284.2099914550781,559.280029296875,1.967840843432396,22.369708219260627
1191,284.8599853515625,563.47998046875,1.9780945357184025,19.50469857728994
1192,284.5,565.3300170898438,1.987100235816674,16.91533286625069
1193,285.0400085449219,567.239990234375,1.9900363921894102,16.11441603289158
1194,284.125,566.2150268554688,1.99283775400077,15.260157293805415
1195,282.8599853515625,564.3200073242188,1.9950506842557945,14.55712075211333
1196,281.7799987792969,559.7100219726562,1.9863369451252182,16.94905615758527
1197,283.45001220703125,564.27001953125,1.990721450804202,15.818891236249252
1198,281.6600036621094,561.260009765625,1.992686226188277,15.152625334634573
1199,281.57000732421875,562.2449951171875,1.9968213250418414,13.982807710585726
1200,280.80999755859375,558.6099853515625,1.9892809736412718,16.056928051320522
1201,280.5299987792969,555.760009765625,1.9811072333938216,18.331849008549096
1202,279.760009765625,554.375,1.9816091673160852,18.135474214287836
1203,281.7200012207031,558.6099853515625,1.9828552567481361,17.925871263688048
