,dhr,tmo,Ratio,Spread
806,253.38999938964844,538.1500244140625,2.1238013564478786,-19.385996220285165
807,253.47999572753906,539.4199829101562,2.128057408877223,-20.470975664595016
808,253.69000244140625,540.4749755859375,2.130454374964062,-21.094319189867406
809,256.2699890136719,544.3200073242188,2.1240099530155265,-19.636429932265287
810,257.7799987792969,546.6300048828125,2.120529162352972,-18.842743705757016
811,257.92999267578125,547.8699951171875,2.124103480303129,-19.774435520492148
812,251.0,537.2899780273438,2.14059752202129,-23.438369952243875
813,251.69500732421875,538.5150146484375,2.1395538210050944,-23.23488404864247
814,252.63999938964844,539.3099975585938,2.134697588907179,-22.087524189041687
815,252.6300048828125,538.8400268554688,2.132921729172354,-21.638096259555027
816,253.8249969482422,541.5499877929688,2.133556561820414,-21.891862819222865
817,255.4600067138672,544.8400268554688,2.132780132060856,-21.82129229258328
818,255.61000061035156,545.0700073242188,2.132428332313633,-21.742974341693525
819,258.7749938964844,553.5700073242188,2.1391943595046854,-23.73762678318849
820,259.6700134277344,552.3499755859375,2.127122682726149,-20.677966143341564
821,258.8599853515625,550.7899780273438,2.127752488586854,-20.782905502855442
822,258.8900146484375,552.0800170898438,2.1324886471173743,-22.011222155401015
823,259.6199951171875,553.530029296875,2.1320778048972002,-21.960827811509944
824,260.3999938964844,557.3201293945312,2.1402463228016826,-24.14771340101288
825,260.1000061035156,556.0399780273438,2.1377930218350274,-23.484158873105002
826,261.9200134277344,555.4400024414062,2.1206474265650423,-19.143328526134383
827,262.2200012207031,552.3499755859375,2.10643723977806,-15.436704831386121
828,261.7300109863281,551.1500244140625,2.1057960542509306,-15.24388273900979
829,261.7799987792969,548.9249877929688,2.0968943019048596,-12.916100886711659
830,263.4100036621094,551.6599731445312,2.0943015279411186,-12.300763717460198
831,262.9700012207031,551.594970703125,2.097558535736505,-13.140145124348235
832,263.6300048828125,553.27001953125,2.0986610373776946,-13.458618180031861
833,264.4599914550781,553.9500122070312,2.0946458069485594,-12.432651116455416
834,264.2099914550781,553.25,2.093978342579317,-12.246490517499181
835,263.9700012207031,552.010009765625,2.0911846316358274,-11.499777754547834
836,263.6600036621094,553.22998046875,2.0982703966648497,-13.356919433603933
837,264.2200012207031,555.1400146484375,2.1010521992418307,-14.115931029285319
838,264.6199951171875,555.6599731445312,2.099841219097809,-13.813739497664185
839,263.7300109863281,553.5599975585938,2.0989647537203893,-13.543043018940237
840,262.95001220703125,552.094970703125,2.0996194906750496,-13.681230671624801
841,263.7300109863281,554.9500122070312,2.104235350886176,-14.933057667377737
842,264.1050109863281,557.5032958984375,2.1109152522944656,-16.71556394667141
843,265.0766906738281,559.5800170898438,2.111011781788073,-16.79508845825444
844,265.29998779296875,559.2249755859375,2.107896725658118,-15.981080619352495
845,265.06500244140625,557.8200073242188,2.104464950809669,-15.05910276073166
846,265.29998779296875,558.0399780273438,2.1034300931171526,-14.796083060758745
847,256.8599853515625,529.6300048828125,2.061940493214276,-3.7337452229248793
848,258.25,540.9000244140625,2.0944821855336397,-12.146719704784685
849,258.2900085449219,541.5399780273438,2.096635410243362,-12.704439497486531
850,255.75,537.1300048828125,2.1002150728555717,-13.515216254285745
851,254.47000122070312,534.030029296875,2.0985971891975903,-13.046158392651703
852,253.1699981689453,531.97998046875,2.101275760620535,-13.668144199119864
853,252.85000610351562,531.0,2.100059273016632,-13.345877479939075
854,251.60000610351562,519.6099853515625,2.065222467195727,-4.525120871877105
855,252.8249969482422,522.1900024414062,2.0654207801624453,-4.587283899960765
856,251.9600067138672,522.5499877929688,2.0739402042737325,-6.725175743134626
857,253.69000244140625,523.7349853515625,2.064468368131801,-4.354328955492404
858,252.1999969482422,521.60498046875,2.0682196145140974,-5.286890947492223
859,251.5,522.3400268554688,2.0768987151310885,-7.460715564218615
860,250.88999938964844,522.9600219726562,2.08441955934826,-9.334509859629973
861,243.1999969482422,512.1199951171875,2.105756585293777,-14.300563486633392
862,247.19000244140625,518.1849975585938,2.096302408838011,-12.164482972476263
863,247.3699951171875,519.5599975585938,2.100335561362083,-13.169524868908523
864,246.77000427246094,520.7100219726562,2.1101025771257667,-15.552774324543348
865,247.3000030517578,523.469970703125,2.116740656058816,-17.22336015493397
866,247.85000610351562,524.5399780273438,2.116360561267315,-17.162887668784833
867,248.0500030517578,525.6300048828125,2.1190485725296893,-17.84183951039614
868,254.17999267578125,533.2849731445312,2.098060384417281,-12.897187668962372
869,254.8699951171875,535.7949829101562,2.1022285603442703,-13.98896197821807
870,255.80999755859375,537.9400024414062,2.1028888924413134,-14.201894445023525
871,257.0199890136719,539.6400146484375,2.0996032904652098,-13.414882432258649
872,255.32000732421875,537.875,2.1066700006669596,-15.144021083116057
873,254.77000427246094,536.9099731445312,2.1074300904369374,-15.309474038015194
874,255.75999450683594,538.530029296875,2.1056069786648406,-14.894697894709905
875,253.9492950439453,536.9199829101562,2.114280265346842,-17.00637483097944
876,252.50999450683594,531.219970703125,2.1037581967423624,-14.264710205936238
877,252.17999267578125,530.1900024414062,2.1024269087161582,-13.913029830438175
878,251.49000549316406,529.6849975585938,2.1061870690244646,-14.826229040981955
879,249.64500427246094,525.9000244140625,2.106591421473424,-14.833483273086015
880,246.9199981689453,520.1900024414062,2.1067147509270865,-14.724456373653593
881,247.05999755859375,520.760009765625,2.1078281183181806,-15.006708051870815
882,252.30999755859375,530.3300170898438,2.1018985463177517,-13.785831606512486
883,252.99000549316406,532.0,2.1028498693572897,-14.058121833937546
884,253.50999450683594,531.5549926757812,2.0967812086061475,-12.544325746292087
885,252.4499969482422,530.5311889648438,2.10152978957498,-13.699247835510958
886,255.10000610351562,535.4500122070312,2.098980789478123,-13.171225214294507
887,255.3800048828125,535.4025268554688,2.09649352579953,-12.54822857072895
888,255.49000549316406,536.8800048828125,2.101373804609266,-13.7996106359991
889,257.239990234375,543.655029296875,2.113415681603561,-16.977705156549064
890,258.0400085449219,542.8499755859375,2.1037434413641845,-14.52828866415541
891,257.8999938964844,542.7150268554688,2.104362309807976,-14.681126942701438
892,258.4800109863281,543.1500244140625,2.1013231249158046,-13.923953643986122
893,258.70001220703125,542.5999755859375,2.0974099342202894,-12.921712891714035
894,258.82000732421875,542.5750122070312,2.096341074310218,-12.650110777095959
895,254.9499969482422,538.280029296875,2.111316084487548,-16.30957208679115
896,274.7799987792969,564.8300170898438,2.055571801437829,-2.1008465636814417
897,277.1600036621094,567.8800048828125,2.04892479931962,-0.2589570116109581
898,277.1099853515625,571.3150024414062,2.0616904212837843,-3.796762527435588
899,278.6099853515625,571.489990234375,2.051218622021904,-0.8886406719537927
900,278.4599914550781,573.4500122070312,2.059362313452996,-3.1569610642497974
901,278.1300048828125,572.864990234375,2.059702226215206,-3.2501956148010986
902,279.4100036621094,575.1099853515625,2.058301341447471,-2.8642730076851404
903,275.6600036621094,567.5,2.058695467100167,-2.962061777249117
904,275.20001220703125,566.2750244140625,2.0576853172086973,-2.6825555868823567
905,275.1400146484375,564.3800048828125,2.0512465466135628,-0.9108554234883268
906,273.8599853515625,561.030029296875,2.048601691761078,-0.19186028788067055
907,272.9800109863281,559.5800170898438,2.0498937452159076,-0.5505530514116099
908,274.04998779296875,561.5700073242188,2.0491517326702353,-0.3413060750051482
909,273.8999938964844,561.72998046875,2.050857951756822,-0.8095776391762666
910,271.0899963378906,559.5800170898438,2.064185416832478,-4.435301316951948
911,271.9100036621094,561.530029296875,2.0651319250271634,-4.699865195250593
912,271.760009765625,563.0,2.071680820461959,-6.478134318015348
913,272.0199890136719,564.8599853515625,2.0765385198334534,-7.803756650877743
914,271.1549987792969,564.6599731445312,2.082425091503214,-9.381650935457854
915,270.9200134277344,564.3200073242188,2.082976448230342,-9.524675518243269
916,273.3500061035156,567.8499755859375,2.077373195195382,-8.060021203718405
917,274.5,570.0999755859375,2.076866942025273,-7.946316351778249
918,273.7850036621094,566.7999877929688,2.0702375229159102,-6.115936630781105
919,274.82000732421875,570.530029296875,2.0760134418590295,-7.718624950133288
920,275.8500061035156,573.010009765625,2.0772521192208964,-8.081539302654958
921,276.0299987792969,571.3350219726562,2.0698294551291654,-6.036593406118412
922,275.8299865722656,571.2100219726562,2.070877169922941,-6.322699782989046
923,276.5400085449219,572.8099975585938,2.0713458445762107,-6.463291639254292
924,276.75,575.2949829101562,2.078753325781956,-8.516659203321067
925,276.125,573.5800170898438,2.077247685250679,-8.086322403196275
926,277.29998779296875,576.47998046875,2.078903735470584,-8.57120831456018
927,277.80999755859375,576.4400024414062,2.0749433335991716,-7.48295293441481
928,277.69000244140625,578.3400268554688,2.082682205951944,-9.629616084189136
929,281.1499938964844,585.2100219726562,2.081486874184755,-9.387922508904579
930,280.07000732421875,581.9299926757812,2.077801897588123,-8.327704559462402
931,279.760009765625,580.3599853515625,2.074492297300717,-7.3948682111746376
932,286.239990234375,593.5700073242188,2.073679526184305,-7.285896647181174
933,287.1300048828125,593.7999877929688,2.0680527207016164,-5.686535282691237
934,287.93499755859375,598.3419189453125,2.078045128305572,-8.573879311279482
935,289.6400146484375,601.9600219726562,2.0783040723959014,-8.687479244976315
936,289.1499938964844,602.3400268554688,2.083140375479677,-10.074675933313868
937,289.0299987792969,597.4500122070312,2.0670865125776916,-5.4313000205881945
938,291.32000732421875,603.5900268554688,2.071914086503902,-6.864416375770473
939,291.0,599.0,2.058419243986254,-2.9321346328841837
940,290.6400146484375,599.2100219726562,2.0616914112720153,-3.882072812675913
941,290.70001220703125,599.239990234375,2.0613689888929456,-3.788721706538693
942,290.4649963378906,600.1799926757812,2.066273045780728,-5.211777277069244
943,291.3500061035156,600.0,2.059378710933756,-3.212729836373681
944,291.489990234375,598.4000244140625,2.052900766619512,-1.325029967447902
945,289.7200012207031,593.489990234375,2.048495056377781,-0.053042591562642016
946,290.9664001464844,595.5,2.0466280632409823,0.49880401207554037
947,289.8999938964844,593.0499877929688,2.045705416622848,0.7569179534114046
948,289.8500061035156,591.8909912109375,2.0420596127210446,1.8131693042381603
949,288.0799865722656,589.2249755859375,2.0453519961482254,0.8410753994096485
950,288.2799987792969,589.8599853515625,2.0461356592524167,0.6171720106551692
951,287.8900146484375,589.0999755859375,2.0462674827584015,0.5756058852167616
952,288.5199890136719,590.4099731445312,2.0463399266126894,0.5604616891101859
953,288.31500244140625,588.47998046875,2.041100794220189,2.069123645721449
954,288.8699951171875,589.4299926757812,2.0404680397376125,2.259846954370575
955,287.67999267578125,590.4400024414062,2.052419415579029,-1.196101483773985
956,287.04998779296875,590.47998046875,2.057063248839524,-2.5309955996312947
957,286.3800048828125,588.0599975585938,2.0534254750055947,-1.4880998725415093
958,285.5199890136719,586.030029296875,2.052500882061933,-1.225813760134768
959,286.19659423828125,585.5499877929688,2.0459711945609396,0.6449264745615455
960,288.06988525390625,587.8250122070312,2.040563912777343,2.2202764635852663
961,288.1300048828125,589.4400024414062,2.0457432147031747,0.7288565011716646
962,288.3299865722656,588.1649780273438,2.0399022141941834,2.4149245660784135
963,287.9224853515625,588.02001953125,2.0422858562548836,1.7223024319687301
964,288.44000244140625,587.760009765625,2.03772016638026,3.0460201528838997
965,288.4599914550781,587.6699829101562,2.037266866527222,3.177132555629216
966,286.885009765625,585.6900024414062,2.041549688915062,1.9198855291218724
967,288.0050048828125,589.5700073242188,2.0470825066533522,0.3419258143216002
968,287.6199951171875,590.4949951171875,2.053038749536857,-1.374413527411205
969,288.0799865722656,589.7449951171875,2.0471571181819965,0.3210558681596485
970,288.44000244140625,589.9299926757812,2.045243335468421,0.8760372427276497
971,288.9599914550781,591.4600219726562,2.046857833135716,0.4147967092794733
972,289.0299987792969,589.989990234375,2.0412759669451854,2.0287219520680555
973,287.9200134277344,586.8200073242188,2.038135523606128,2.91723383086344
974,287.1449890136719,585.22998046875,2.0380992281250827,2.9142705204783415
975,288.2650146484375,586.8200073242188,2.035696243055694,3.6263515590482047
976,287.8399963378906,585.5,2.034116201532643,4.0727735139234955
977,287.8030090332031,585.6900024414062,2.035037800365168,3.806747128549093
978,288.6499938964844,587.4949951171875,2.0353196173212975,3.7426525888171245
979,290.0,590.0800170898438,2.034758679620151,3.932441844971665
980,289.3399963378906,587.969970703125,2.0321074795912244,4.685912459249041
981,289.2449951171875,588.5150146484375,2.034659283940249,3.9456023938269045
982,287.8299865722656,585.4400024414062,2.0339784933923815,4.11219693586577
983,287.7799987792969,584.469970703125,2.0309610576910333,4.979483442942525
984,286.55999755859375,583.5800170898438,2.0365020312038404,3.3618386997762872
985,286.6499938964844,584.2000122070312,2.038025552576843,2.926822634372572
986,287.1099853515625,583.9099731445312,2.033750140837286,4.162331092443425
987,286.3599853515625,580.9349975585938,2.0286877611248064,5.595751854155653
988,287.0799865722656,582.5800170898438,2.029329957987834,5.430627463202997
989,286.3800048828125,580.5499877929688,2.0272015430355603,6.021909893083491
990,285.94000244140625,579.5900268554688,2.026963775291413,6.077486982289203
991,284.6099853515625,576.9400024414062,2.0271249504079947,5.993785714817365
992,285.6015930175781,580.6300048828125,2.033006884688756,4.3419400484580155
993,285.2900085449219,580.989990234375,2.036489091215026,3.341521967592941
994,289.0,590.594970703125,2.043581213505623,1.3620817993900136
995,289.3999938964844,590.1199951171875,2.0391154373288196,2.659207413042397
996,288.0033874511719,588.3499755859375,2.042857831613826,1.5586330732049891
997,288.3999938964844,588.9500122070312,2.0421290730624064,1.7737838908983594
998,289.08099365234375,589.614990234375,2.0396186645997942,2.508537142142929
999,289.8699951171875,590.9099731445312,2.0385344571646353,2.8352729179209764
1000,291.07000732421875,592.2000122070312,2.0345621235628997,4.011746664592012
1001,294.5299987792969,598.6500244140625,2.0325604417044625,4.673423150032706
1002,293.260009765625,596.60498046875,2.034389144791886,4.108123507693223
1003,293.67999267578125,597.5900268554688,2.0348339749354327,3.9863126959658093
1004,293.2650146484375,596.5800170898438,2.0342693035001687,4.143373954925211
1005,292.7300109863281,597.02001953125,2.0394903054853972,2.6037215451150377
1006,291.625,593.5,2.035147878268324,3.852494387303638
1007,291.20001220703125,592.9400024414062,2.03619497797222,3.5389693025802007
1008,293.0,595.510009765625,2.032457371213737,4.668668466091619
1009,293.125,596.4199829101562,2.0346950376465887,4.015621125597933
1010,294.29998779296875,597.72998046875,2.0310227837631962,5.120701034546643
1011,294.82000732421875,599.6300048828125,2.033885048457342,4.289528109937239
1012,296.1700134277344,599.9400024414062,2.025660854378804,6.754341780154279
1013,296.9150085449219,600.3350219726562,2.0219086428627886,7.890590004803814
1014,297.69000244140625,603.2000122070312,2.026268961873377,6.61852721025639
1015,300.510009765625,603.5650024414062,2.0084688789972125,12.049798169214911
1016,299.32000732421875,601.0999755859375,2.0082184981869102,12.068886352163988
1017,301.19500732421875,602.5349731445312,2.000481277884987,14.487775854133476
1018,301.57000732421875,603.8499755859375,2.002354216003771,13.94355082483992
1019,302.9949951171875,604.9000244140625,1.9964026936488144,15.822431072332394
1020,302.3550109863281,603.7899780273438,1.9969570739300428,15.617049959912608
1021,302.510009765625,604.219970703125,1.9973552979990816,15.50564277209685
1022,299.5299987792969,598.9249877929688,1.9995492612887684,14.675491932628463
1023,301.1099853515625,602.4249877929688,2.000680871109619,14.423006496211544
1024,300.6199951171875,601.3599853515625,2.0003991588022636,14.480879858119012
1025,299.8900146484375,600.0700073242188,2.0009669479248373,14.270451334540327
1026,300.9200134277344,602.9400024414062,2.0036553753052444,13.517522333581157
1027,300.25,601.4099731445312,2.0030307182165905,13.670401721363307
1028,300.4700012207031,602.2000122070312,2.0041934627766698,13.332554583010507
1029,298.239990234375,599.010009765625,2.0084831993686922,11.938978099017278
1030,297.4849853515625,597.85498046875,2.0096980012695953,11.542165503341268
1031,297.07000732421875,597.4400024414062,2.011108451582482,11.10419502401942
1032,296.29998779296875,595.7050170898438,2.0104793845151145,11.256477278053696
1033,297.70001220703125,597.3499755859375,2.0065500540541428,12.489137968001616
1034,297.1400146484375,596.3975219726562,2.0071262454445478,12.290568997276752
1035,297.1499938964844,595.5499877929688,2.0042066297347305,13.158614587589343
1036,290.82000732421875,589.780029296875,2.0279898715474642,5.917877966673133
1037,292.6449890136719,592.1799926757812,2.02354393516752,7.268993691099242
1038,293.3500061035156,592.25,2.01891933757455,8.648083028227122
1039,294.0199890136719,592.7474975585938,2.0160108826173415,9.527672652699836
1040,294.510009765625,593.35498046875,2.0147192312442956,9.927381548068754
1041,295.0199890136719,595.344970703125,2.017981807583673,8.985605940468988
1042,294.2699890136719,595.0,2.021952704026356,7.789021819368715
1043,292.94000244140625,589.989990234375,2.014030126706183,10.065368629485762
1044,292.5,587.7349853515625,2.009350377270299,11.415989664003975
1045,293.2049865722656,589.7050170898438,2.0112380215078653,10.894991861042856
1046,293.2699890136719,589.9199829101562,2.0115252327528643,10.813632476912064
1047,293.04998779296875,588.8699951171875,2.0094523789340912,11.411428345733613
1048,293.25,587.5349731445312,2.003529320185955,13.157556695260498
1049,292.510009765625,588.3200073242188,2.0112816234754254,10.8515418279992
1050,288.739990234375,581.5399780273438,2.0140610850450544,9.882648730444773
1051,287.8299865722656,578.8099975585938,2.0109440453080505,10.74220181867827
1052,288.0299987792969,579.2899780273438,2.0112140418791062,10.673327726798904
1053,287.064697265625,578.7849731445312,2.016217872338978,9.194245669300928
1054,286.29998779296875,576.4299926757812,2.0133776362317324,9.977437369112183
1055,286.04998779296875,575.6950073242188,2.0125678444037662,10.198571112599554
1056,286.29998779296875,576.6300048828125,2.014076246834454,9.777425162080933
1057,284.0450134277344,574.6199951171875,2.0229892022497347,7.152546112730649
1058,282.7699890136719,573.2999877929688,2.0274428336355377,5.851860054945293
1059,282.68499755859375,572.375,2.0247802499011662,6.602155864455883
1060,283.2550048828125,573.8400268554688,2.025877802557721,6.308725729644722
1061,284.1099853515625,574.7650146484375,2.0230370077884223,7.141070291635971
1062,284.8900146484375,575.0399780273438,2.0184630856120376,8.469384146909308
1063,284.1099853515625,572.8200073242188,2.016191041703098,9.086077615854721
1064,284.2099914550781,572.6799926757812,2.0149889514573887,9.431645452727482
1065,284.5899963378906,573.989990234375,2.0169014990705536,8.902712374572163
1066,284.69000244140625,574.0900268554688,2.0165443883953236,9.008228941913673
1067,284.0174865722656,572.33447265625,2.0151381506949035,9.381489697876761
1068,284.7200012207031,573.8400268554688,2.015453864832811,9.319888625841715
1069,285.92498779296875,575.3200073242188,2.012136161183624,10.31664530856199
1070,284.95001220703125,573.5399780273438,2.012774007570972,10.092703514765278
1071,287.7699890136719,577.52001953125,2.0068806393282803,11.90886047816605
1072,286.2950134277344,574.8900146484375,2.00803362854781,11.50719105415658
1073,286.57000732421875,576.3250122070312,2.0111142041288024,10.63741771924015
1074,286.44000244140625,575.2999877929688,2.0084484809716874,11.39522926093946
1075,288.3699951171875,580.030029296875,2.011409089427501,10.632107117126568
1076,289.2699890136719,581.0,2.0085042419403556,11.511989657866708
1077,291.2200012207031,586.0800170898438,2.0124991917903294,10.440040201419267
1078,286.8999938964844,577.22998046875,2.0119553598771382,10.41070598072895
1079,284.9599914550781,575.2100219726562,2.018564146621032,8.443170980077868
1080,283.6099853515625,571.9119262695312,2.0165436896045468,8.966455454391964
1081,284.5,572.27001953125,2.0114939175087874,10.437704025913265
1082,281.7799987792969,567.3699951171875,2.0135211781357767,9.747020435077618
1083,280.79998779296875,565.6799926757812,2.0145299760228332,9.422701991460032
1084,280.3900146484375,563.8400268554688,2.010913361384964,10.420006373432559
1085,277.7099914550781,558.6699829101562,2.011702855856829,10.08151340839993
1086,276.4100036621094,556.5700073242188,2.013566802757921,9.509485722757406
1087,276.8699951171875,559.0499877929688,2.019178667433234,7.974974649578259
1088,277.80499267578125,560.0349731445312,2.0159283954919163,8.911789294134566
1089,277.6499938964844,558.719970703125,2.012317604845442,9.90820624757521
1090,277.80999755859375,558.5499877929688,2.0105467503024737,10.40706171402269
1091,276.7699890136719,556.2899780273438,2.0099360483764883,10.529431226767885
1092,276.20001220703125,554.2899780273438,2.0068426992387844,11.357897232136795
1093,274.4049987792969,552.405029296875,2.013101188951637,9.553363817174729
1094,274.5799865722656,552.969970703125,2.0138757292771263,9.348093446166674
1095,273.5950012207031,553.0900268554688,2.0215648107156134,7.203492066499736
1096,273.0,552.8400268554688,2.0250550434266255,6.230522730239956
1097,274.0199890136719,554.8200073242188,2.0247428274166404,6.34703424106681
1098,273.3800048828125,554.3599853515625,2.0278000418838067,5.4916287145845235
1099,271.510009765625,549.3699951171875,2.023387629765175,6.638018956722023
1100,270.70001220703125,547.6599731445312,2.0231250404439627,6.6831667372970305
1101,270.9599914550781,550.5150146484375,2.0317206672915997,4.3624882520909996
1102,269.6000061035156,547.6199951171875,2.0312313899092542,4.462185143905119
1103,269.2799987792969,546.2100219726562,2.028409181702101,5.214413175853908
1104,270.92999267578125,547.8300170898438,2.022035329788775,6.985826126756821
1105,269.8999938964844,545.5,2.0211189786436874,7.198777100372128
1106,268.9599914550781,545.875,2.029576953236825,4.891690035927697
1107,268.0799865722656,543.0900268554688,2.0258506940392933,5.867895483870372
1108,269.29998779296875,545.323974609375,2.024968434193197,6.14154608641161
1109,271.69000244140625,547.6199951171875,2.0156059854844655,8.757977060289706
1110,272.7049865722656,549.0900268554688,2.013494632999541,9.374150233259686
1111,272.1199951171875,548.030029296875,2.0139278227638795,9.231752592245131
1112,273.7900085449219,550.780029296875,2.011687834132582,9.914308933638383
1113,275.489990234375,556.3499755859375,2.01949252353096,7.838515943870677
1114,275.94000244140625,556.9500122070312,2.0183735858496825,8.16343730772269
1115,274.2300109863281,553.0,2.0165553653701678,8.59872207880767
1116,271.32501220703125,547.969970703125,2.0196072829621885,7.657798198891102
1117,270.739990234375,546.0499877929688,2.0168796908068978,8.375323183412549
1118,269.92999267578125,544.2100219726562,2.016115425255165,8.55041481164392
1119,269.4800109863281,543.5499877929688,2.017032676388548,8.285553732412042
1120,270.7799987792969,545.77001953125,2.0155477582969032,8.737525265710703
1121,273.7099914550781,549.5499877929688,2.0077819770900183,10.979882796385825
1122,272.6650085449219,546.22998046875,2.0033006192606413,12.152025525425417
1123,271.6000061035156,542.530029296875,1.9975331999444033,13.662963828818421
1124,273.1499938964844,545.6400146484375,1.9975838434586186,13.73883335691096
1125,273.6650085449219,546.1500244140625,1.9956881857784623,14.287388012413318
1126,272.8299865722656,545.2899780273438,1.9986438619821965,13.43112486542225
1127,273.6300048828125,549.4299926757812,2.007930354388897,10.935472998440902
1128,273.5400085449219,547.3699951171875,2.001060093654622,12.810491505250754
1129,274.75,548.57861328125,1.9966464541628755,14.08889756098438
1130,276.02880859375,550.6799926757812,1.9950091277836643,14.615989575727896
1131,277.92999267578125,552.8049926757812,1.9890080496661435,16.398695566922015
1132,278.6700134277344,554.0,1.9880144016416215,16.72473165630356
1133,277.5400085449219,551.9000244140625,1.9885422188589919,16.502087937577357
1134,281.989990234375,556.7650146484375,1.9744141066343674,20.78361869132334
1135,285.0,560.6400146484375,1.9671579461348685,23.09541212487602
1136,285.3699951171875,560.3099975585938,1.9634509834452,24.185919558506612
1137,285.6221923828125,561.27001953125,1.9650784655381168,23.74426546782456
1138,286.0,562.7000122070312,1.967482560164445,23.09082099858267
1139,286.6199951171875,563.239990234375,1.965110598805532,23.825184923100892
1140,288.07000732421875,566.489990234375,1.9665011137268396,23.555549340347056
1141,287.80999755859375,568.0800170898438,1.9738022372700632,21.431096740151702
1142,288.6000061035156,568.3099975585938,1.9691960690906958,22.82490491620638
1143,288.3349914550781,567.6900024414062,1.9688557381695762,22.90018722034165
1144,289.78570556640625,568.6699829101562,1.962381069827621,24.902013867444452
1145,289.5400085449219,568.280029296875,1.962699497567732,24.786960242369673
1146,291.0799865722656,570.7849731445312,1.9609213943770196,25.447297137716987
1147,290.5899963378906,569.3800048828125,1.9593930006480744,25.84513631993707
1148,293.3800048828125,577.239990234375,1.9675505509141542,23.719752477780048
1149,292.55499267578125,578.030029296875,1.975799571937117,21.233978018221705
1150,292.2149963378906,576.7100219726562,1.973581196037597,21.85515468258143
1151,293.2200012207031,578.10498046875,1.9715741697771068,22.525889687113818
1152,292.5899963378906,577.3350219726562,1.9731878369003928,22.00093209469412
1153,292.92999267578125,577.77001953125,1.9723825964476551,22.264765195959285
1154,293.6700134277344,579.2899780273438,1.9725881143458799,22.26585011346583
1155,284.2099914550781,559.280029296875,1.967840843432396,22.83160883163373
1156,284.8599853515625,563.47998046875,1.9780945357184025,19.967659295548742
1157,284.5,565.3300170898438,1.987100235816674,17.377706467319513
1158,285.0400085449219,567.239990234375,1.9900363921894102,16.577670359517924
1159,284.125,566.2150268554688,1.99283775400077,15.721919289581821
1160,282.8599853515625,564.3200073242188,1.9950506842557945,15.016819575479191
1161,281.7799987792969,559.7100219726562,1.9863369451252182,17.406993579608866
1162,283.45001220703125,564.27001953125,1.990721450804202,16.279552362408367
1163,281.6600036621094,561.260009765625,1.992686226188277,15.610367050928291
1164,281.57000732421875,562.2449951171875,1.9968213250418414,14.440402647581893
1165,280.80999755859375,558.6099853515625,1.9892809736412718,16.513283452330143
1166,280.5299987792969,555.760009765625,1.9811072333938216,18.787747746264586
1167,279.760009765625,554.375,1.9816091673160852,18.59011714038786
1168,281.7200012207031,558.6099853515625,1.9828552567481361,18.38371083284676
1169,287.17999267578125,556.7899780273438,1.9388188321877464,31.426219714138256
1170,287.57000732421875,558.1099853515625,1.9407795358934126,30.9078510070093
1171,284.94000244140625,554.4600219726562,1.945883404302535,29.1520854328013
1172,288.4150085449219,559.4199829101562,1.9396354778223137,31.334674392750458
1173,286.4800109863281,555.4650268554688,1.9389311838653118,31.31242401901875
1174,281.8999938964844,551.5900268554688,1.956686905988428,25.773627432508192
1175,281.6300048828125,552.280029296875,1.9610127462330627,24.52868783575036
1176,278.4100036621094,542.1500244140625,1.9473079892346097,28.040281497514457
1177,278.5249938964844,542.7600708007812,1.948694310006884,27.66658677818191
1178,277.7200012207031,539.6099853515625,1.9430000827442613,29.162085103645154
1179,278.8399963378906,540.14501953125,1.9371145697359613,30.929096091969882
1180,279.0400085449219,541.0499877929688,1.9389692202717468,30.435234207121766
1181,278.25,540.7899780273438,1.94353990306323,29.071455327941976
1182,277.07000732421875,541.5999755859375,1.9547405394629163,25.836093233480142
1183,274.57000732421875,533.9099731445312,1.94453129949506,28.38757959413533
1184,274.8550109863281,534.3200073242188,1.9440067889131443,28.563343774776627
1185,275.7699890136719,532.5599975585938,1.9311745975817223,32.20400526321748
1186,276.6700134277344,534.4299926757812,1.9316513056640785,32.18392611592151
1187,276.3800048828125,533.7999877929688,1.9313987204657028,32.217845570079476
1188,278.32000732421875,537.4129028320312,1.9309172488127728,32.59242402776192
1189,278.989990234375,539.5499877929688,1.9339403085383153,31.832426249890887
1190,273.3399963378906,534.5150146484375,1.9554950677166691,25.254365597130118
1191,273.70001220703125,532.7349853515625,1.9464192970097234,27.774373827166983
1192,274.4700012207031,533.8300170898438,1.9449484997108575,28.26198246038757
1193,273.07000732421875,531.3599853515625,1.9458745783116103,27.854457738653537
1194,273.0249938964844,530.7999877929688,1.944144307880538,28.321934408342145
1195,275.0150146484375,532.7899780273438,1.9373123271412294,30.422245627942857
1196,274.489990234375,532.1599731445312,1.9387226932761488,29.973111952976524
1197,279.3500061035156,538.25,1.9267943019143758,33.8723929760215
1198,276.19000244140625,534.0499877929688,1.9336325829037477,31.577313329860317
1199,275.8299865722656,533.510009765625,1.9341987301509327,31.377312424042202
1200,274.8999938964844,533.2420043945312,1.9397672471223388,29.733804867342883
1201,272.281005859375,530.2999877929688,1.9476202025889857,27.29273661131299
1202,271.8699951171875,530.10498046875,1.9498473166935992,26.642949812295
1203,268.4800109863281,525.6900024414062,1.958022872951149,24.09013265167414
1204,267.1000061035156,523.5700073242188,1.960202154099941,23.373656856122807
1205,266.2799987792969,522.8900146484375,1.9636849070358788,22.368201203171452
