,dhr,tmo,Ratio,Spread
807,266.7200012207031,557.0750122070312,2.0886135635027525,-12.17836626546799
808,266.6600036621094,554.6599731445312,2.080026871398955,-9.88636072807802
809,266.2200012207031,551.2000122070312,2.0704680703162963,-7.328687361806973
810,266.739990234375,552.22998046875,2.070293171951926,-7.292344212361203
811,265.6000061035156,552.0599975585938,2.0785390996694195,-9.460060859928294
812,263.4200134277344,546.3800048828125,2.074178031399669,-8.250453144832623
813,262.9150085449219,545.4000244140625,2.074434728669645,-8.306056996286234
814,263.7124938964844,550.1699829101562,2.0862492132288417,-11.44065838242344
815,263.45001220703125,550.0,2.08768257550045,-11.808931499465107
816,262.4800109863281,548.8200073242188,2.0909021043617884,-12.618064253806583
817,260.79998779296875,543.9099731445312,2.0855444731703905,-11.153156519099102
818,258.75,540.0599975585938,2.087188396361715,-11.506972395897751
819,251.4499969482422,524.510009765625,2.0859416032269382,-10.926678867540009
820,252.5,530.8499755859375,2.102376140934406,-15.11346412747756
821,252.92999267578125,530.469970703125,2.0972995930265528,-13.851698121165587
822,253.07000732421875,531.9949951171875,2.102165328646101,-15.089602589549177
823,253.07000732421875,530.3699951171875,2.095744180533049,-13.464602589549177
824,253.92999267578125,532.02001953125,2.0951444684619633,-13.351104756612845
825,251.47999572753906,526.719970703125,2.0944805934933655,-13.075123042484993
826,244.40499877929688,512.02001953125,2.0949654143269605,-12.883459125741954
827,244.4499969482422,514.02001953125,2.1027614070295297,-14.791183981909487
828,244.8300018310547,515.5609130859375,2.1057914031373537,-15.552823490478065
829,244.5500030517578,513.9204711914062,2.1014944378579195,-14.486558906671267
830,245.1699981689453,513.8699951171875,2.0959742177062077,-13.16469468589364
831,244.07000732421875,509.4800109863281,2.087433915259989,-11.030398192789821
832,243.99000549316406,512.3400268554688,2.099840220175835,-14.054469192182669
833,239.8800048828125,503.1300048828125,2.097423689517617,-13.27258788304474
834,241.3699951171875,506.44000244140625,2.098189554155332,-13.527148600351243
835,241.5030059814453,506.4100036621094,2.0969097324652632,-13.224392130722752
836,242.2050018310547,508.7900085449219,2.100658552459698,-14.164854705241599
837,241.19000244140625,507.55999755859375,2.104398990094535,-15.01624429286878
838,241.17999267578125,505.9800109863281,2.0979352614315654,-13.456784168332579
839,242.67999267578125,507.7799987792969,2.0923850919086164,-12.180808672284659
840,244.6999969482422,513.0499877929688,2.096648934170141,-13.308491695458745
841,244.22000122070312,512.4500122070312,2.098313035974179,-13.692815600717925
842,244.47999572753906,514.5499877929688,2.10467112559348,-15.259635481073222
843,245.0399932861328,515.7899780273438,2.104921613448857,-15.351271093999319
844,242.80999755859375,511.1199951171875,2.1050203873662428,-15.254211512225854
845,247.47999572753906,520.2000122070312,2.1019881250512906,-14.757733317102382
846,244.94000244140625,514.760009765625,2.1015759150601143,-14.526348277358327
847,239.9600067138672,502.4599914550781,2.0939322278575396,-12.438519325058142
848,240.4199981689453,504.20001220703125,2.09716336430851,-13.235262190956778
849,240.60000610351562,504.70001220703125,2.097672482975289,-13.366130325310142
850,240.72000122070312,504.0299987792969,2.093843453902192,-12.45004984735576
851,239.49000549316406,500.1549987792969,2.0884169999051303,-11.097330983060747
852,241.11500549316406,505.3999938964844,2.0960951512029107,-13.010032537146888
853,240.92999267578125,505.0799865722656,2.0963765489004524,-13.069420302439514
854,242.00999450683594,505.0050048828125,2.0867113604622136,-10.779741290056368
855,242.83999633789062,507.614990234375,2.0903269555649024,-11.687689866858339
856,242.0800018310547,507.3699951171875,2.0958773598790543,-13.00117155159197
857,241.92999267578125,508.510009765625,2.1018890801484744,-14.44880130312109
858,241.1699981689453,506.6300048828125,2.1007173725145787,-14.127273222229721
859,241.0500030517578,506.4100036621094,2.1008504345605585,-14.153339051746602
860,238.3300018310547,500.79998779296875,2.1012880625409953,-14.121072449914866
861,243.875,512.8599853515625,2.102962523225269,-14.81026280494834
862,244.60499572753906,515.0,2.1054353304118485,-15.453317414019725
863,244.67999267578125,514.219970703125,2.101602035702624,-14.519496210757243
864,244.9550018310547,515.6500244140625,2.105080608926312,-15.385604544518376
865,244.06500244140625,513.8900146484375,2.105545692778338,-15.45066507876388
866,244.25,514.7000122070312,2.1072671942969547,-15.881298838162909
867,243.92999267578125,513.5,2.105112185538073,-15.33750715214055
868,244.6750030517578,516.52001953125,2.111045317620725,-16.82977697243027
869,245.9149932861328,520.239990234375,2.1155277410395756,-18.006971382437516
870,246.0800018310547,520.5499877929688,2.115368920349531,-17.97859545666208
871,246.83999633789062,521.9199829101562,2.114406055150472,-17.790113771928507
872,247.88999938964844,523.8800048828125,2.1133567557089963,-17.59695518420975
873,246.77999877929688,520.0599975585938,2.1073830947851646,-16.05316194547598
874,245.74000549316406,518.97998046875,2.111906766776673,-17.105798968277814
875,250.43499755859375,530.5900268554688,2.1186736359854326,-19.088096531339065
876,252.4550018310547,531.75,2.106315961827733,-16.105763685372526
877,251.8000030517578,532.719970703125,2.1156471971671253,-18.418902521476216
878,251.77999877929688,533.8900146484375,2.1204623768245794,-19.629968071930907
879,254.64999389648438,537.5050048828125,2.1107599362492393,-17.359625226221997
880,254.02000427246094,537.6400146484375,2.1165262798427746,-18.78651829581864
881,255.2100067138672,540.739990234375,2.1188040280906164,-19.44622466601894
882,254.7100067138672,540.010009765625,2.1200973480883083,-19.74156529360781
883,255.13999938964844,538.5700073242188,2.1108803347675704,-17.4198017287022
884,255.22000122070312,539.844970703125,2.1152141999885448,-18.530709977356228
885,255.89999389648438,540.9849853515625,2.114048449608012,-18.276302954124763
886,255.30999755859375,542.5999755859375,2.1252594131626616,-21.10116457250368
887,255.8000030517578,543.8709716796875,2.1261570179482847,-21.36733472732752
888,256.9599914550781,544.8900146484375,2.1205247227901447,-20.00765653321199
889,256.2250061035156,545.0499877929688,2.1272318267513946,-21.674821650657382
890,257.2049865722656,545.64501953125,2.1214402831103074,-20.260264091719737
891,256.6099853515625,544.6900024414062,2.1226375960980883,-20.525381609744645
892,255.88999938964844,543.77001953125,2.125014736129806,-21.081832291225087
893,255.74000549316406,542.952880859375,2.12306588408941,-20.572277432125052
894,255.80999755859375,543.3599853515625,2.124076426008741,-20.83585324178981
895,256.6400146484375,543.8599853515625,2.1191550588733326,-19.633785176712568
896,255.91000366210938,542.72998046875,2.1207845441843034,-20.000771623582896
897,255.0800018310547,543.1300048828125,2.1292535713659744,-22.102832812405868
898,254.07000732421875,542.5549926757812,2.1354547055348676,-23.598957955465185
899,253.1649932861328,540.22998046875,2.133904745108933,-23.12980571989866
900,252.19000244140625,536.3800048828125,2.1268884558872823,-21.27918749763197
901,252.3000030517578,536.2249755859375,2.125346686880278,-20.89858630794973
902,251.9600067138672,536.0599975585938,2.1275598637658333,-21.43081911644052
903,250.97999572753906,533.5499877929688,2.1258665904679686,-20.930461228667728
904,252.35000610351562,534.3400268554688,2.1174559696118216,-18.911099209783774
905,251.47000122070312,531.6199951171875,2.1140493599099726,-17.995642613960317
906,252.0449981689453,534.1599731445312,2.119304001369171,-19.356507638577714
907,253.88999938964844,537.4349975585938,2.1168025477592165,-18.84809470392432
908,253.80999755859375,537.3699951171875,2.117213664891715,-18.947147392770294
909,252.83999633789062,535.6699829101562,2.118612524397829,-19.236260615861884
910,248.91000366210938,530.719970703125,2.1321761395478798,-22.34525720670226
911,251.6199951171875,536.260009765625,2.131229712153327,-22.328073449622853
912,254.35000610351562,540.9246215820312,2.1266939595113876,-21.39440955099079
913,253.55999755859375,543.3599853515625,2.1429247144001904,-25.449798175314786
914,253.82000732421875,545.3099975585938,2.148412189044019,-26.866623386447177
915,253.1699981689453,543.4500122070312,2.1465814122429165,-26.33957423431517
916,253.80999755859375,543.8400268554688,2.1427052995811153,-25.417179131051544
917,252.1999969482422,535.3400268554688,2.122680544541537,-20.21871431287551
918,253.38999938964844,538.1500244140625,2.1238013564478786,-20.588442655732056
919,253.47999572753906,539.4199829101562,2.128057408877223,-21.67385086416076
920,253.69000244140625,540.4749755859375,2.130454374964062,-22.298194911740357
921,256.2699890136719,544.3200073242188,2.1240099530155265,-20.85259732839157
922,257.7799987792969,546.6300048828125,2.120529162352972,-20.066105150239228
923,257.92999267578125,547.8699951171875,2.124103480303129,-20.998511571839263
924,251.0,537.2899780273438,2.14059752202129,-24.629429857900423
925,251.69500732421875,538.5150146484375,2.1395538210050944,-24.429255135731214
926,252.63999938964844,539.3099975585938,2.134697588907179,-23.286397444771556
927,252.6300048828125,538.8400268554688,2.132921729172354,-22.83692189905938
928,253.8249969482422,541.5499877929688,2.133556561820414,-23.096381687274093
929,255.4600067138672,544.8400268554688,2.132780132060856,-23.03360073894331
930,255.61000061035156,545.0700073242188,2.132428332313633,-22.95599739491823
931,258.7749938964844,553.5700073242188,2.1391943595046854,-24.965728622832476
932,259.6700134277344,552.3499755859375,2.127122682726149,-21.910332070499212
933,258.8599853515625,550.7899780273438,2.127752488586854,-22.01141226215717
934,258.8900146484375,552.0800170898438,2.1324886471173743,-23.23987198146884
935,259.6199951171875,553.530029296875,2.1320778048972002,-23.19295543945069
936,260.3999938964844,557.3201293945312,2.1402463228016826,-25.38355713004356
937,260.1000061035156,556.0399780273438,2.1377930218350274,-24.718573388406103
938,261.9200134277344,555.4400024414062,2.1206474265650423,-20.386413992442986
939,262.2200012207031,552.3499755859375,2.10643723977806,-16.681219511424306
940,261.7300109863281,551.1500244140625,2.1057960542509306,-16.486062988158697
941,261.7799987792969,548.9249877929688,2.0968943019048596,-14.158519289684396
942,263.4100036621094,551.6599731445312,2.0943015279411186,-13.550947854280853
943,262.9700012207031,551.594970703125,2.097558535736505,-14.388232984103443
944,263.6300048828125,553.27001953125,2.0986610373776946,-14.709850455385126
945,264.4599914550781,553.9500122070312,2.0946458069485594,-13.687837646722446
946,264.2099914550781,553.25,2.093978342579317,-13.500485987860689
947,263.9700012207031,552.010009765625,2.0911846316358274,-12.7526298539257
948,263.6600036621094,553.22998046875,2.0982703966648497,-14.60829463033011
949,264.2200012207031,555.1400146484375,2.1010521992418307,-15.369974188568708
950,264.6199951171875,555.6599731445312,2.099841219097809,-15.069688323718001
951,263.7300109863281,553.5599975585938,2.0989647537203893,-14.794751747334463
952,262.95001220703125,552.094970703125,2.0996194906750496,-14.929223298928978
953,263.7300109863281,554.9500122070312,2.104235350886176,-16.184766395771963
954,264.1050109863281,557.5032958984375,2.1109152522944656,-17.96905926492403
955,265.0766906738281,559.5800170898438,2.111011781788073,-18.053213091374833
956,265.29998779296875,559.2249755859375,2.107896725658118,-17.2402690934554
957,265.06500244140625,557.8200073242188,2.104464950809669,-16.31717170831192
958,265.29998779296875,558.0399780273438,2.1034300931171526,-16.05527153486165
959,256.8599853515625,529.6300048828125,2.061940493214276,-4.952723502981402
960,258.25,540.9000244140625,2.0944821855336397,-13.372320347705372
961,258.2900085449219,541.5399780273438,2.096635410243362,-13.930230750702126
962,255.75,537.1300048828125,2.1002150728555717,-14.728906298149841
963,254.47000122070312,534.030029296875,2.0985971891975903,-14.253750215614478
964,253.1699981689453,531.97998046875,2.101275760620535,-14.869542496033919
965,252.85000610351562,531.0,2.100059273016632,-14.545751257976153
966,251.60000610351562,519.6099853515625,2.065222467195727,-5.719039350385887
967,252.8249969482422,522.1900024414062,2.0654207801624453,-5.787038528389334
968,251.9600067138672,522.5499877929688,2.0739402042737325,-7.92080935081552
969,253.69000244140625,523.7349853515625,2.064468368131801,-5.558204677365356
970,252.1999969482422,521.60498046875,2.0682196145140974,-6.483667926156758
971,251.5,522.3400268554688,2.0768987151310885,-8.654157589686552
972,250.88999938964844,522.9600219726562,2.08441955934826,-10.525045696020161
973,243.1999969482422,512.1199951171875,2.105756585293777,-15.454462308694165
974,247.19000244140625,518.1849975585938,2.096302408838011,-13.3373911368021
975,247.3699951171875,519.5599975585938,2.100335561362083,-14.34329056147212
976,246.77000427246094,520.7100219726562,2.1101025771257667,-16.723681516951306
977,247.3000030517578,523.469970703125,2.116740656058816,-18.39679238852617
978,247.85000610351562,524.5399780273438,2.116360561267315,-18.338940248708784
979,248.0500030517578,525.6300048828125,2.1190485725296893,-19.018844923705306
980,254.17999267578125,533.2849731445312,2.098060384417281,-14.103397821724602
981,254.8699951171875,535.7949829101562,2.1022285603442703,-15.19845946795127
982,255.80999755859375,537.9400024414062,2.1028888924413134,-15.41587033163356
983,257.0199890136719,539.6400146484375,2.0996032904652098,-14.634623008102071
984,255.32000732421875,537.875,2.1066700006669596,-16.3556625388367
985,254.77000427246094,536.9099731445312,2.1074300904369374,-16.518495147404142
986,255.75999450683594,538.530029296875,2.1056069786648406,-16.108435554799517
987,253.9492950439453,536.9199829101562,2.114280265346842,-18.211485884943304
988,252.50999450683594,531.219970703125,2.1037581967423624,-15.462964087252235
989,252.17999267578125,530.1900024414062,2.1024269087161582,-15.1097115039552
990,251.49000549316406,529.6849975585938,2.1061870690244646,-16.019623450224376
991,249.64500427246094,525.9000244140625,2.106591421473424,-16.018087654408905
992,246.9199981689453,520.1900024414062,2.1067147509270865,-15.896078172926284
993,247.05999755859375,520.760009765625,2.1078281183181806,-16.17899684178278
994,252.30999755859375,530.3300170898438,2.1018985463177517,-14.98313265444327
995,252.99000549316406,532.0,2.1028498693572897,-15.2586626026139
996,253.50999450683594,531.5549926757812,2.0967812086061475,-13.747343867230743
997,252.4499969482422,530.5311889648438,2.10152978957498,-14.897215874081017
998,255.10000610351562,535.4500122070312,2.098980789478123,-14.381818531482427
999,255.3800048828125,535.4025268554688,2.09649352579953,-13.760155869195533
1000,255.49000549316406,536.8800048828125,2.101373804609266,-15.012062003732044
1001,257.239990234375,543.655029296875,2.113415681603561,-18.198493870925095
1002,258.0400085449219,542.8499755859375,2.1037434413641845,-15.752888857465368
1003,257.8999938964844,542.7150268554688,2.104362309807976,-15.905060072675528
1004,258.4800109863281,543.1500244140625,2.1013231249158046,-15.150650114361529
1005,258.70001220703125,542.5999755859375,2.0974099342202894,-14.149457500622052
1006,258.82000732421875,542.5750122070312,2.096341074310218,-13.87842707149574
1007,254.9499969482422,538.280029296875,2.111316084487548,-17.519450724417798
1008,274.7799987792969,564.8300170898438,2.055571801437829,-3.405200081748407
1009,277.1600036621094,567.8800048828125,2.04892479931962,-1.5746494432426372
1010,277.1099853515625,571.3150024414062,2.0616904212837843,-5.11221665985025
1011,278.6099853515625,571.489990234375,2.051218622021904,-2.211241163802387
1012,278.4599914550781,573.4500122070312,2.059362313452996,-4.478846949233602
1013,278.1300048828125,572.864990234375,2.059702226215206,-4.570509364682411
1014,279.4100036621094,575.1099853515625,2.058301341447471,-4.190684978467661
1015,275.6600036621094,567.5,2.058695467100167,-4.270607849446864
1016,275.20001220703125,566.2750244140625,2.0576853172086973,-3.988910149563739
1017,275.1400146484375,564.3800048828125,2.0512465466135628,-2.2169241434237703
1018,273.8599853515625,561.030029296875,2.048601691761078,-1.4918306415218323
1019,272.9800109863281,559.5800170898438,2.0498937452159076,-1.8463309963150634
1020,274.04998779296875,561.5700073242188,2.0491517326702353,-1.6421816458061214
1021,273.8999938964844,561.72998046875,2.050857951756822,-2.109738603112336
1022,271.0899963378906,559.5800170898438,2.064185416832478,-5.722074779179965
1023,271.9100036621094,561.530029296875,2.0651319250271634,-5.990545368863454
1024,271.760009765625,563.0,2.071680820461959,-7.768099884763532
1025,272.0199890136719,564.8599853515625,2.0765385198334534,-9.094960821060372
1026,271.1549987792969,564.6599731445312,2.082425091503214,-10.668734084892808
1027,270.9200134277344,564.3200073242188,2.082976448230342,-10.81063914115558
1028,273.3500061035156,567.8499755859375,2.077373195195382,-9.357561894019373
1029,274.5,570.0999755859375,2.076866942025273,-9.249335888566552
1030,273.7850036621094,566.7999877929688,2.0702375229159102,-7.415549753686409
1031,274.82000732421875,570.530029296875,2.0760134418590295,-9.023169078495162
1032,275.8500061035156,573.010009765625,2.0772521192208964,-9.390990592012404
1033,276.0299987792969,571.3350219726562,2.0698294551291654,-7.3469022237136725
1034,275.8299865722656,571.2100219726562,2.070877169922941,-7.6320556945025
1035,276.5400085449219,572.8099975585938,2.0713458445762107,-7.776030265582821
1036,276.75,575.2949829101562,2.078753325781956,-9.830398279260326
1037,276.125,573.5800170898438,2.077247685250679,-9.397083829371386
1038,277.29998779296875,576.47998046875,2.078903735470584,-9.887567664134654
1039,277.80999755859375,576.4400024414062,2.0749433335991716,-8.801742092722552
1040,277.69000244140625,578.3400268554688,2.082682205951944,-10.947833557005001
1041,281.1499938964844,585.2100219726562,2.081486874184755,-10.722624210104787
1042,280.07000732421875,581.9299926757812,2.077801897588123,-9.657260945843095
1043,279.760009765625,580.3599853515625,2.074492297300717,-8.722947694903755
1044,286.239990234375,593.5700073242188,2.073679526184305,-8.644848310613416
1045,287.1300048828125,593.7999877929688,2.0680527207016164,-7.049727189176141
1046,287.93499755859375,598.3419189453125,2.078045128305572,-9.940906395766351
1047,289.6400146484375,601.9600219726562,2.0783040723959014,-10.062629439439807
1048,289.1499938964844,602.3400268554688,2.083140375479677,-11.447491551495123
1049,289.0299987792969,597.4500122070312,2.0670865125776916,-6.803543953277571
1050,291.32000732421875,603.5900268554688,2.071914086503902,-8.2475704579056
1051,291.0,599.0,2.058419243986254,-4.313764123445739
1052,290.6400146484375,599.2100219726562,2.0616914112720153,-5.261987246762064
1053,290.70001220703125,599.239990234375,2.0613689888929456,-5.168921983370782
1054,290.4649963378906,600.1799926757812,2.066273045780728,-6.590857881985616
1055,291.3500061035156,600.0,2.059378710933756,-4.596026839881946
1056,291.489990234375,598.4000244140625,2.052900766619512,-2.7089938888988483
1057,289.7200012207031,593.489990234375,2.048495056377781,-1.428573861222989
1058,290.9664001464844,595.5,2.0466280632409823,-0.8826654007326935
1059,289.8999938964844,593.0499877929688,2.045705416622848,-0.6194708444867585
1060,289.8500061035156,591.8909912109375,2.0420596127210446,0.43701866016394053
1061,288.0799865722656,589.2249755859375,2.0453519961482254,-0.5266424474810121
1062,288.2799987792969,589.8599853515625,2.0461356592524167,-0.7514987423171844
1063,287.8900146484375,589.0999755859375,2.0462674827584015,-0.7912068899071611
1064,288.5199890136719,590.4099731445312,2.0463399266126894,-0.8093524348459225
1065,288.31500244140625,588.47998046875,2.041100794220189,0.7002861269150715
1066,288.8699951171875,589.4299926757812,2.0404680397376125,0.8883653174679838
1067,287.67999267578125,590.4400024414062,2.052419415579029,-2.5619136638942193
1068,287.04998779296875,590.47998046875,2.057063248839524,-3.89380628552627
1069,286.3800048828125,588.0599975585938,2.0534254750055947,-2.8477185993095047
1070,285.5199890136719,586.030029296875,2.052500882061933,-2.5813351652230123
1071,286.19659423828125,585.5499877929688,2.0459711945609396,-0.7138184399465528
1072,288.06988525390625,587.8250122070312,2.040563912777343,0.8526067417958219
1073,288.1300048828125,589.4400024414062,2.0457432147031747,-0.6390996449358992
1074,288.3299865722656,588.1649780273438,2.0399022141941834,1.0460156592821166
1075,287.9224853515625,588.02001953125,2.0422858562548836,0.3553349586344128
1076,288.44000244140625,587.760009765625,2.03772016638026,1.6765871041247609
1077,288.4599914550781,587.6699829101562,2.037266866527222,1.8076042744190461
1078,286.885009765625,585.6900024414062,2.041549688915062,0.5578608380816066
1079,288.0050048828125,589.5700073242188,2.0470825066533522,-1.0254348018330885
1080,287.6199951171875,590.4949951171875,2.053038749536857,-2.7399398647855007
1081,288.0799865722656,589.7449951171875,2.0471571181819965,-1.046661978731012
1082,288.44000244140625,589.9299926757812,2.045243335468421,-0.49339580603148914
1083,288.9599914550781,591.4600219726562,2.046857833135716,-0.9571136917419691
1084,289.0299987792969,589.989990234375,2.0412759669451854,0.656478019378679
1085,287.9200134277344,586.8200073242188,2.038135523606128,1.5502781343666046
1086,287.1449890136719,585.22998046875,2.0380992281250827,1.5510072260034038
1087,288.2650146484375,586.8200073242188,2.035696243055694,2.2577521940657705
1088,287.8399963378906,585.5,2.034116201532643,2.706199038016476
1089,287.8030090332031,585.6900024414062,2.035037800365168,2.4403488690246293
1090,288.6499938964844,587.4949951171875,2.0353196173212975,2.372219090447257
1091,290.0,590.0800170898438,2.034758679620151,2.5555765940326554
1092,289.3399963378906,587.969970703125,2.0321074795912244,3.312191623908089
1093,289.2449951171875,588.5150146484375,2.034659283940249,2.5723341670659154
1094,287.8299865722656,585.4400024414062,2.0339784933923815,2.7456701488807456
1095,287.7799987792969,584.469970703125,2.0309610576910333,3.6131948097814446
1096,286.55999755859375,583.5800170898438,2.0365020312038404,2.001362444770476
1097,286.6499938964844,584.2000122070312,2.038025552576843,1.565917615248023
1098,287.1099853515625,583.9099731445312,2.033750140837286,2.799234563802398
1099,286.3599853515625,580.9349975585938,2.0286877611248064,4.236228505231648
1100,287.0799865722656,582.5800170898438,2.029329957987834,4.067673855934882
1101,286.3800048828125,580.5499877929688,2.0272015430355603,4.662291166315495
1102,285.94000244140625,579.5900268554688,2.026963775291413,4.719964532586542
1103,284.6099853515625,576.9400024414062,2.0271249504079947,4.642599785233043
1104,285.6015930175781,580.6300048828125,2.033006884688756,2.9860298623411525
1105,285.2900085449219,580.989990234375,2.036489091215026,1.9870962445664562
1106,289.0,590.594970703125,2.043581213505623,-0.010019211926336702
1107,289.3999938964844,590.1199951171875,2.0391154373288196,1.2852007349556205
1108,288.0033874511719,588.3499755859375,2.042857831613826,0.1912801628820633
1109,288.3999938964844,588.9500122070312,2.0421290730624064,0.4045414524341284
1110,289.08099365234375,589.614990234375,2.0396186645997942,1.1360502576588631
1111,289.8699951171875,590.9099731445312,2.0385344571646353,1.4590270413957258
1112,291.07000732421875,592.2000122070312,2.0345621235628997,2.6297836423624092
1113,294.5299987792969,598.6500244140625,2.0325604417044625,3.274975899418874
1114,293.260009765625,596.60498046875,2.034389144791886,2.7157267890586043
1115,293.67999267578125,597.5900268554688,2.0348339749354327,2.591915078109847
1116,293.2650146484375,596.5800170898438,2.0342693035001687,2.7509533918295945
1117,292.7300109863281,597.02001953125,2.0394903054853972,1.2138498676647176
1118,291.625,593.5,2.035147878268324,2.4678872469778215
1119,291.20001220703125,592.9400024414062,2.03619497797222,2.156386905936839
1120,293.0,595.510009765625,2.032457371213737,3.2775104962847452
1121,293.125,596.4199829101562,2.0346950376465887,2.6238676258381846
1122,294.29998779296875,597.72998046875,2.0310227837631962,3.7233496113875306
1123,294.82000732421875,599.6300048828125,2.033885048457342,2.889699189122749
1124,296.1700134277344,599.9400024414062,2.025660854378804,5.348081106770761
1125,296.9150085449219,600.3350219726562,2.0219086428627886,6.48077999616427
1126,297.69000244140625,603.2000122070312,2.026268961873377,5.205024944987909
1127,300.510009765625,603.5650024414062,2.0084688789972125,10.622860713316268
1128,299.32000732421875,601.0999755859375,2.0082184981869102,10.647618353047815
1129,301.19500732421875,602.5349731445312,2.000481277884987,13.05757490572486
1130,301.57000732421875,603.8499755859375,2.002354216003771,12.511563286572791
1131,302.9949951171875,604.9000244140625,1.9964026936488144,14.383654550760266
1132,302.3550109863281,603.7899780273438,1.9969570739300428,14.181322476094547
1133,302.510009765625,604.219970703125,1.9973552979990816,14.069176836953002
1134,299.5299987792969,598.9249877929688,1.9995492612887684,13.25322348390156
1135,301.1099853515625,602.4249877929688,2.000680871109619,12.99321061285374
1136,300.6199951171875,601.3599853515625,2.0003991588022636,13.0534184056506
1137,299.8900146484375,600.0700073242188,2.0009669479248373,12.846467683944834
1138,300.9200134277344,602.9400024414062,2.0036553753052444,12.088631521990091
1139,300.25,601.4099731445312,2.0030307182165905,12.244703014292408
1140,300.4700012207031,602.2000122070312,2.0041934627766698,11.905807737406771
1141,298.239990234375,599.010009765625,2.0084831993686922,10.52285556011358
1142,297.4849853515625,597.85498046875,2.0096980012695953,10.12963998861559
1143,297.07000732421875,597.4400024414062,2.011108451582482,9.693646564054088
1144,296.29998779296875,595.7050170898438,2.0104793845151145,9.849597375649378
1145,297.70001220703125,597.3499755859375,2.0065500540541428,11.075588013811139
1146,297.1400146484375,596.3975219726562,2.0071262454445478,10.879687005643486
1147,297.1499938964844,595.5499877929688,2.0042066297347305,11.747685052427155
1148,290.82000732421875,589.780029296875,2.0279898715474642,4.537106004349167
1149,292.6449890136719,592.1799926757812,2.02354393516752,5.879527078699849
1150,293.3500061035156,592.25,2.01891933757455,7.255257545473651
1151,294.0199890136719,592.7474975585938,2.0160108826173415,8.131655210819385
1152,294.510009765625,593.35498046875,2.0147192312442956,8.529029529905838
1153,295.0199890136719,595.344970703125,2.017981807583673,7.584824258965878
1154,294.2699890136719,595.0,2.021952704026356,6.391813317582515
1155,292.94000244140625,589.989990234375,2.014030126706183,8.674496502424713
1156,292.5,587.7349853515625,2.009350377270299,10.027213814008373
1157,293.2049865722656,589.7050170898438,2.0112380215078653,9.50285728608625
1158,293.2699890136719,589.9199829101562,2.0115252327528643,9.421188214748522
1159,293.04998779296875,588.8699951171875,2.0094523789340912,10.020032222102795
1160,293.25,587.5349731445312,2.003529320185955,11.765207665547987
1161,292.510009765625,588.3200073242188,2.0112816234754254,9.462718289081604
1162,288.739990234375,581.5399780273438,2.0140610850450544,8.511786467956053
1163,287.8299865722656,578.8099975585938,2.0109440453080505,9.375675031693245
1164,288.0299987792969,579.2899780273438,2.0112140418791062,9.305848033732186
1165,287.064697265625,578.7849731445312,2.016217872338978,7.831364903953355
1166,286.29998779296875,576.4299926757812,2.0133776362317324,8.618199862934116
1167,286.04998779296875,575.6950073242188,2.0125678444037662,8.840524666327124
1168,286.29998779296875,576.6300048828125,2.014076246834454,8.418187655902866
1169,284.0450134277344,574.6199951171875,2.0229892022497347,5.804051844771462
1170,282.7699890136719,573.2999877929688,2.0274428336355377,4.50944030881939
1171,282.68499755859375,572.375,2.0247802499011662,5.260141037987833
1172,283.2550048828125,573.8400268554688,2.025877802557721,4.963995251697466
1173,284.1099853515625,574.7650146484375,2.0230370077884223,5.792266481862808
1174,284.8900146484375,575.0399780273438,2.0184630856120376,7.116864090653249
1175,284.1099853515625,572.8200073242188,2.016191041703098,7.737273806081558
1176,284.2099914550781,572.6799926757812,2.0149889514573887,8.082365189913585
1177,284.5899963378906,573.989990234375,2.0169014990705536,7.551621677438644
1178,284.69000244140625,574.0900268554688,2.0165443883953236,7.656661791739421
1179,284.0174865722656,572.33447265625,2.0151381506949035,8.033126574453004
1180,284.7200012207031,573.8400268554688,2.015453864832811,7.968178554294323
1181,285.92498779296875,575.3200073242188,2.012136161183624,8.959194392242434
1182,284.95001220703125,573.5399780273438,2.012774007570972,8.73989761576328
1183,287.7699890136719,577.52001953125,2.0068806393282803,10.542619533926963
1184,286.2950134277344,574.8900146484375,2.00803362854781,10.147977247046438
1185,286.57000732421875,576.3250122070312,2.0111142041288024,9.276893775312455
1186,286.44000244140625,575.2999877929688,2.0084484809716874,10.035324691425526
1187,288.3699951171875,580.030029296875,2.011409089427501,9.263007600035362
1188,289.2699890136719,581.0,2.0085042419403556,10.13860235419369
1189,291.2200012207031,586.0800170898438,2.0124991917903294,9.057362572324873
1190,286.8999938964844,577.22998046875,2.0119553598771382,9.04860990169865
1191,284.9599914550781,575.2100219726562,2.018564146621032,7.090317537546835
1192,283.6099853515625,571.9119262695312,2.0165436896045468,7.620033764430187
1193,284.5,572.27001953125,2.0114939175087874,9.08704209289871
1194,281.7799987792969,567.3699951171875,2.0135211781357767,8.409317239652264
1195,280.79998779296875,565.6799926757812,2.0145299760228332,8.089667803206307
1196,280.3900146484375,563.8400268554688,2.010913361384964,9.088925395478295
1197,277.7099914550781,558.6699829101562,2.011702855856829,8.763200703133034
1198,276.4100036621094,556.5700073242188,2.013566802757921,8.197366470842748
1199,276.8699951171875,559.0499877929688,2.019178667433234,6.660663888147238
1200,277.80499267578125,560.0349731445312,2.0159283954919163,7.593023980287708
1201,277.6499938964844,558.719970703125,2.012317604845442,8.590179385054252
1202,277.80999755859375,558.5499877929688,2.0105467503024737,9.088272555714948
