,dhr,tmo,Ratio,Spread
806,253.69000244140625,523.7349853515625,2.064468368131801,-3.672622515164396
807,252.1999969482422,521.60498046875,2.0682196145140974,-4.609204240161209
808,251.5,522.3400268554688,2.0768987151310885,-6.784917306858749
809,250.88999938964844,522.9600219726562,2.08441955934826,-8.660357260351763
810,243.1999969482422,512.1199951171875,2.105756585293777,-13.647156956213454
811,247.19000244140625,518.1849975585938,2.096302408838011,-11.500312215473006
812,247.3699951171875,519.5599975585938,2.100335561362083,-12.504868528126284
813,246.77000427246094,520.7100219726562,2.1101025771257667,-14.889736637522791
814,247.3000030517578,523.469970703125,2.116740656058816,-16.558892638566252
815,247.85000610351562,524.5399780273438,2.116360561267315,-16.4969363555951
816,248.0500030517578,525.6300048828125,2.1190485725296893,-17.175348645952514
817,254.17999267578125,533.2849731445312,2.098060384417281,-12.214159334237198
818,254.8699951171875,535.7949829101562,2.1022285603442703,-13.304072156676458
819,255.80999755859375,537.9400024414062,2.1028888924413134,-13.514468687307104
820,257.0199890136719,539.6400146484375,2.0996032904652098,-12.724192362698947
821,255.32000732421875,537.875,2.1066700006669596,-14.457917219796915
822,254.77000427246094,536.9099731445312,2.1074300904369374,-14.62485397151801
823,255.75999450683594,538.530029296875,2.1056069786648406,-14.207407035098246
824,253.9492950439453,536.9199829101562,2.114280265346842,-16.3239688717336
825,252.50999450683594,531.219970703125,2.1037581967423624,-13.586187187986926
826,252.17999267578125,530.1900024414062,2.1024269087161582,-13.23539709058213
827,251.49000549316406,529.6849975585938,2.1061870690244646,-14.150457746776912
828,249.64500427246094,525.9000244140625,2.106591421473424,-14.162689418440952
829,246.9199981689453,520.1900024414062,2.1067147509270865,-14.061014033483847
830,247.05999755859375,520.760009765625,2.1078281183181806,-14.342888021706816
831,252.30999755859375,530.3300170898438,2.1018985463177517,-13.107848139817012
832,252.99000549316406,532.0,2.1028498693572897,-13.378303843580799
833,253.50999450683594,531.5549926757812,2.0967812086061475,-11.863104930908154
834,252.4499969482422,530.5311889648438,2.10152978957498,-13.020886678821231
835,255.10000610351562,535.4500122070312,2.098980789478123,-12.485714869704058
836,255.3800048828125,535.4025268554688,2.09649352579953,-11.86196284615011
837,255.49000549316406,536.8800048828125,2.101373804609266,-13.1130481520558
838,257.239990234375,543.655029296875,2.113415681603561,-16.28642156826044
839,258.0400085449219,542.8499755859375,2.1037434413641845,-13.834846788521023
840,257.8999938964844,542.7150268554688,2.104362309807976,-13.988062798226284
841,258.4800109863281,543.1500244140625,2.1013231249158046,-13.229324730894124
842,258.70001220703125,542.5999755859375,2.0974099342202894,-12.226490459893117
843,258.82000732421875,542.5750122070312,2.096341074310218,-11.954564622755758
844,254.9499969482422,538.280029296875,2.111316084487548,-15.624466436515096
845,274.7799987792969,564.8300170898438,2.055571801437829,-1.362243585337926
846,277.1600036621094,567.8800048828125,2.04892479931962,0.4860667377995993
847,277.1099853515625,571.3150024414062,2.0616904212837843,-3.051873717294886
848,278.6099853515625,571.489990234375,2.051218622021904,-0.13970516566115965
849,278.4599914550781,573.4500122070312,2.059362313452996,-2.408430211106354
850,278.1300048828125,572.864990234375,2.059702226215206,-2.5025549985857127
851,279.4100036621094,575.1099853515625,2.058301341447471,-2.1131792140467427
852,275.6600036621094,567.5,2.058695467100167,-2.2210847239903773
853,275.20001220703125,566.2750244140625,2.0576853172086973,-1.9428194973911035
854,275.1400146484375,564.3800048828125,2.0512465466135628,-0.17128119525665841
855,273.8599853515625,561.030029296875,2.048601691761078,0.5442606805976835
856,272.9800109863281,559.5800170898438,2.0498937452159076,0.18319392448170913
857,274.04998779296875,561.5700073242188,2.0491517326702353,0.39532748157210573
858,273.8999938964844,561.72998046875,2.050857951756822,-0.07334873574808842
859,271.0899963378906,559.5800170898438,2.064185416832478,-3.7066532177285056
860,271.9100036621094,561.530029296875,2.0651319250271634,-3.969004882371512
861,271.760009765625,563.0,2.071680820461959,-5.747678658285456
862,272.0199890136719,564.8599853515625,2.0765385198334534,-7.072599619799296
863,271.1549987792969,564.6599731445312,2.082425091503214,-8.652827472814753
864,270.9200134277344,564.3200073242188,2.082976448230342,-8.796485998478776
865,273.3500061035156,567.8499755859375,2.077373195195382,-7.32527605594709
866,274.5,570.0999755859375,2.076866942025273,-7.2084687534232375
867,273.7850036621094,566.7999877929688,2.0702375229159102,-5.380017947712251
868,274.82000732421875,570.530029296875,2.0760134418590295,-6.979914036839948
869,275.8500061035156,573.010009765625,2.0772521192208964,-7.340049661297205
870,276.0299987792969,571.3350219726562,2.0698294551291654,-5.29461818098179
871,275.8299865722656,571.2100219726562,2.070877169922941,-5.581264150271356
872,276.5400085449219,572.8099975585938,2.0713458445762107,-5.7199405110803285
873,276.75,575.2949829101562,2.078753325781956,-7.7727415607383294
874,276.125,573.5800170898438,2.077247685250679,-7.344090884010204
875,277.29998779296875,576.47998046875,2.078903735470584,-7.825806916320464
876,277.80999755859375,576.4400024414062,2.0749433335991716,-6.736175633137752
877,277.69000244140625,578.3400268554688,2.082682205951944,-8.883162505431361
878,281.1499938964844,585.2100219726562,2.081486874184755,-8.632134574075796
879,280.07000732421875,581.9299926757812,2.077801897588123,-7.574830209637587
880,279.760009765625,580.3599853515625,2.074492297300717,-6.6428301719682326
881,286.239990234375,593.5700073242188,2.073679526184305,-6.516376933290023
882,287.1300048828125,593.7999877929688,2.0680527207016164,-4.914614489564717
883,287.93499755859375,598.3419189453125,2.078045128305572,-7.7997868109774275
884,289.6400146484375,601.9600219726562,2.0783040723959014,-7.908786953943324
885,289.1499938964844,602.3400268554688,2.083140375479677,-9.297305619008458
886,289.0299987792969,597.4500122070312,2.0670865125776916,-4.654253428802183
887,291.32000732421875,603.5900268554688,2.071914086503902,-6.081191804806683
888,291.0,599.0,2.058419243986254,-2.1497733768587226
889,290.6400146484375,599.2100219726562,2.0616914112720153,-3.100682724208416
890,290.70001220703125,599.239990234375,2.0613689888929456,-3.007169756811611
891,290.4649963378906,600.1799926757812,2.066273045780728,-4.430859352550958
892,291.3500061035156,600.0,2.059378710933756,-2.4294243347802125
893,291.489990234375,598.4000244140625,2.052900766619512,-0.5413468170252758
894,289.7200012207031,593.489990234375,2.048495056377781,0.7258654870398074
895,290.9664001464844,595.5,2.0466280632409823,1.2810746225023264
896,289.8999938964844,593.0499877929688,2.045705416622848,1.5363116157927221
897,289.8500061035156,591.8909912109375,2.0420596127210446,2.5924281096799247
898,288.0799865722656,589.2249755859375,2.0453519961482254,1.615559050700706
899,288.2799987792969,589.8599853515625,2.0461356592524167,1.3921952543653857
900,287.8900146484375,589.0999755859375,2.0462674827584015,1.3495770307392219
901,288.5199890136719,590.4099731445312,2.0463399266126894,1.3361323778588554
902,288.31500244140625,588.47998046875,2.041100794220189,2.844241322221417
903,288.8699951171875,589.4299926757812,2.0404680397376125,3.0364618886874792
904,287.67999267578125,590.4400024414062,2.052419415579029,-0.42269693499071526
905,287.04998779296875,590.47998046875,2.057063248839524,-1.7592906764045368
906,286.3800048828125,588.0599975585938,2.0534254750055947,-0.7182024274910122
907,285.5199890136719,586.030029296875,2.052500882061933,-0.45823646368973403
908,286.19659423828125,585.5499877929688,2.0459711945609396,1.4143291148458799
909,288.06988525390625,587.8250122070312,2.040563912777343,2.994732863565612
910,288.1300048828125,589.4400024414062,2.0457432147031747,1.5034750917326916
911,288.3299865722656,588.1649780273438,2.0399022141941834,3.190082666728183
912,287.9224853515625,588.02001953125,2.0422858562548836,2.4963611768707166
913,288.44000244140625,587.760009765625,2.03772016638026,3.8214750540632236
914,288.4599914550781,587.6699829101562,2.037266866527222,3.9526413831183005
915,286.885009765625,585.6900024414062,2.041549688915062,2.6911453750497527
916,288.0050048828125,589.5700073242188,2.0470825066533522,1.1162071802033848
917,287.6199951171875,590.4949951171875,2.053038749536857,-0.6011708398875202
918,288.0799865722656,589.7449951171875,2.0471571181819965,1.095539519450706
919,288.44000244140625,589.9299926757812,2.045243335468421,1.6514921439069736
920,288.9599914550781,591.4600219726562,2.046857833135716,1.1916544354858685
921,289.0299987792969,589.989990234375,2.0412759669451854,2.805768543854067
922,287.9200134277344,586.8200073242188,2.038135523606128,3.6912859070156925
923,287.1449890136719,585.22998046875,2.0380992281250827,3.6862317377545493
924,288.2650146484375,586.8200073242188,2.035696243055694,4.401334378608506
925,287.8399963378906,585.5,2.034116201532643,4.846609720175986
926,287.8030090332031,585.6900024414062,2.035037800365168,4.5804835505459165
927,288.6499938964844,587.4949951171875,2.0353196173212975,4.518674004405223
928,290.0,590.0800170898438,2.034758679620151,4.712105303562505
929,289.3399963378906,587.969970703125,2.0321074795912244,5.463795361653463
930,289.2449951171875,588.5150146484375,2.034659283940249,4.723229002181877
931,287.8299865722656,585.4400024414062,2.0339784933923815,4.886006137798229
932,287.7799987792969,584.469970703125,2.0309610576910333,5.753157787935431
933,286.55999755859375,583.5800170898438,2.0365020312038404,4.132221728605766
934,286.6499938964844,584.2000122070312,2.038025552576843,3.697448455091542
935,287.1099853515625,583.9099731445312,2.033750140837286,4.934197876929768
936,286.3599853515625,580.9349975585938,2.0286877611248064,6.365595290566087
937,287.0799865722656,582.5800170898438,2.029329957987834,6.2024133170595475
938,286.3800048828125,580.5499877929688,2.0272015430355603,6.791807338133988
939,285.94000244140625,579.5900268554688,2.026963775291413,6.8461973898820885
940,284.6099853515625,576.9400024414062,2.0271249504079947,6.758908005717383
941,285.6015930175781,580.6300048828125,2.033006884688756,5.109737495975476
942,285.2900085449219,580.989990234375,2.036489091215026,4.10847882331944
943,289.0,590.594970703125,2.043581213505623,2.1390474605463465
944,289.3999938964844,590.1199951171875,2.0391154373288196,3.437252176706518
945,288.0033874511719,588.3499755859375,2.042857831613826,2.332910075583693
946,288.3999938964844,588.9500122070312,2.0421290730624064,2.5491308571277456
947,289.08099365234375,589.614990234375,2.0396186645997942,3.28572130776666
948,289.8699951171875,590.9099731445312,2.0385344571646353,3.614585649672388
949,291.07000732421875,592.2000122070312,2.0345621235628997,4.79429678619709
950,294.5299987792969,598.6500244140625,2.0325604417044625,5.465307627708905
951,293.260009765625,596.60498046875,2.034389144791886,4.896581812266443
952,293.67999267578125,597.5900268554688,2.0348339749354327,4.775904029356691
953,293.2650146484375,596.5800170898438,2.0342693035001687,4.93184576165839
954,292.7300109863281,597.02001953125,2.0394903054853972,3.3907500203411542
955,291.625,593.5,2.035147878268324,4.636541766725652
956,291.20001220703125,592.9400024414062,2.03619497797222,4.321870151024707
957,293.0,595.510009765625,2.032457371213737,5.456425316986208
958,293.125,596.4199829101562,2.0346950376465887,4.803715201171879
959,294.29998779296875,597.72998046875,2.0310227837631962,5.911964989174005
960,294.82000732421875,599.6300048828125,2.033885048457342,5.082194971921974
961,296.1700134277344,599.9400024414062,2.025660854378804,7.550650685141757
962,296.9150085449219,600.3350219726562,2.0219086428627886,8.688908755707242
963,297.69000244140625,603.2000122070312,2.026268961873377,7.4189367377054465
964,300.510009765625,603.5650024414062,2.0084688789972125,12.857815505188736
965,299.32000732421875,601.0999755859375,2.0082184981869102,12.873693302604291
966,301.19500732421875,602.5349731445312,2.000481277884987,15.297641174763665
967,301.57000732421875,603.8499755859375,2.002354216003771,14.75442781950795
968,302.9949951171875,604.9000244140625,1.9964026936488144,16.637152395412667
969,302.3550109863281,603.7899780273438,1.9969570739300428,16.430044735446526
970,302.510009765625,604.219970703125,1.9973552979990816,16.319055702939917
971,299.5299987792969,598.9249877929688,1.9995492612887684,15.48086539747754
972,301.1099853515625,602.4249877929688,2.000680871109619,15.232642444781899
973,300.6199951171875,601.3599853515625,2.0003991588022636,15.289193912292088
974,299.8900146484375,600.0700073242188,2.0009669479248373,15.076796049277558
975,300.9200134277344,602.9400024414062,2.0036553753052444,14.3266457763828
976,300.25,601.4099731445312,2.0030307182165905,14.477717603658501
977,300.4700012207031,602.2000122070312,2.0041934627766698,14.140463984034394
978,298.239990234375,599.010009765625,2.0084831993686922,12.740871382123313
979,297.4849853515625,597.85498046875,2.0096980012695953,12.34202193621132
980,297.07000732421875,597.4400024414062,2.011108451582482,11.902931930231883
981,296.29998779296875,595.7050170898438,2.0104793845151145,12.053136827550187
982,297.70001220703125,597.3499755859375,2.0065500540541428,13.289574499770705
983,297.1400146484375,596.3975219726562,2.0071262454445478,13.089494769068946
984,297.1499938964844,595.5499877929688,2.0042066297347305,13.957567281371265
985,290.82000732421875,589.780029296875,2.0279898715474642,6.699753638919613
986,292.6449890136719,592.1799926757812,2.02354393516752,8.055792794265638
987,293.3500061035156,592.25,2.01891933757455,9.43678412468972
988,294.0199890136719,592.7474975585938,2.0160108826173415,10.318181227338695
989,294.510009765625,593.35498046875,2.0147192312442956,10.71921209943508
990,295.0199890136719,595.344970703125,2.017981807583673,9.778812312542467
991,294.2699890136719,595.0,2.021952704026356,8.580204843366285
992,292.94000244140625,589.989990234375,2.014030126706183,10.852963619120654
993,292.5,587.7349853515625,2.009350377270299,12.202397616181255
994,293.2049865722656,589.7050170898438,2.0112380215078653,11.683301724186261
995,293.2699890136719,589.9199829101562,2.0115252327528643,11.602117703475013
996,293.04998779296875,588.8699951171875,2.0094523789340912,12.199320053567757
997,293.25,587.5349731445312,2.003529320185955,13.945987995513686
998,292.510009765625,588.3200073242188,2.0112816234754254,11.637976784496399
999,288.739990234375,581.5399780273438,2.0140610850450544,10.658912937922363
1000,287.8299865722656,578.8099975585938,2.0109440453080505,11.51601102061073
1001,288.0299987792969,579.2899780273438,2.0112140418791062,11.44767652115041
1002,287.064697265625,578.7849731445312,2.016217872338978,9.96599027570522
1003,286.29998779296875,576.4299926757812,2.0133776362317324,10.747118944263033
1004,286.04998779296875,575.6950073242188,2.0125678444037662,10.967578238391805
1005,286.29998779296875,576.6300048828125,2.014076246834454,10.547106737231783
1006,284.0450134277344,574.6199951171875,2.0229892022497347,7.916144223824001
1007,282.7699890136719,573.2999877929688,2.0274428336355377,6.61201840844529
1008,282.68499755859375,572.375,2.0247802499011662,7.362084928226461
1009,283.2550048828125,573.8400268554688,2.025877802557721,7.070192557712228
1010,284.1099853515625,574.7650146484375,2.0230370077884223,7.904843683818679
1011,284.8900146484375,575.0399780273438,2.0184630856120376,9.23526190012802
1012,284.1099853515625,572.8200073242188,2.016191041703098,9.84985100803743
1013,284.2099914550781,572.6799926757812,2.0149889514573887,10.195688641119713
1014,284.5899963378906,573.989990234375,2.0169014990705536,9.667780739162307
1015,284.69000244140625,574.0900268554688,2.0165443883953236,9.77356710271334
1016,284.0174865722656,572.33447265625,2.0151381506949035,10.145013547089942
1017,284.7200012207031,573.8400268554688,2.015453864832811,10.085307717271174
1018,285.92498779296875,575.3200073242188,2.012136161183624,11.085315209674885
1019,284.95001220703125,573.5399780273438,2.012774007570972,10.858743129243575
1020,287.7699890136719,577.52001953125,2.0068806393282803,12.682507818838925
1021,286.2950134277344,574.8900146484375,2.00803362854781,12.27685920947766
1022,286.57000732421875,576.3250122070312,2.0111142041288024,11.407827752389661
1023,286.44000244140625,575.2999877929688,2.0084484809716874,12.165288567249544
1024,288.3699951171875,580.030029296875,2.011409089427501,11.407373152726276
1025,289.2699890136719,581.0,2.0085042419403556,12.289683694691401
1026,291.2200012207031,586.0800170898438,2.0124991917903294,11.222994976173421
1027,286.8999938964844,577.22998046875,2.0119553598771382,11.18200625080652
1028,284.9599914550781,575.2100219726562,2.018564146621032,9.209237516545894
1029,283.6099853515625,571.9119262695312,2.0165436896045468,9.728879947857362
1030,284.5,572.27001953125,2.0114939175087874,11.202529598613918
1031,281.7799987792969,567.3699951171875,2.0135211781357767,10.504507995463026
1032,280.79998779296875,565.6799926757812,2.0145299760228332,10.177545680720694
1033,280.3900146484375,563.8400268554688,2.010913361384964,11.173744038195704
1034,277.7099914550781,558.6699829101562,2.011702855856829,10.828020913467466
1035,276.4100036621094,556.5700073242188,2.013566802757921,10.252486124092055
1036,276.8699951171875,559.0499877929688,2.019178667433234,8.719216014680281
1037,277.80499267578125,560.0349731445312,2.0159283954919163,9.658553093251552
1038,277.6499938964844,558.719970703125,2.012317604845442,10.654551891383047
1039,277.80999755859375,558.5499877929688,2.0105467503024737,11.153839015299749
1040,276.7699890136719,556.2899780273438,2.0099360483764883,11.273402795660498
1041,276.20001220703125,554.2899780273438,2.0068426992387844,12.100331119062556
1042,274.4049987792969,552.405029296875,2.013101188951637,10.290955121480177
1043,274.5799865722656,552.969970703125,2.0138757292771263,10.086156832091145
1044,273.5950012207031,553.0900268554688,2.0215648107156134,7.938898161469576
1045,273.0,552.8400268554688,2.0250550434266255,6.964323632443036
1046,274.0199890136719,554.8200073242188,2.0247428274166404,7.083586867014385
1047,273.3800048828125,554.3599853515625,2.0278000418838067,6.22645479298563
1048,271.510009765625,549.3699951171875,2.023387629765175,7.367800167093317
1049,270.70001220703125,547.6599731445312,2.0231250404439627,7.410762738332717
1050,270.9599914550781,550.5150146484375,2.0317206672915997,5.090785624475127
1051,269.6000061035156,547.6199951171875,2.0312313899092542,5.186813551296775
1052,269.2799987792969,546.2100219726562,2.028409181702101,5.938178268307236
1053,270.92999267578125,547.8300170898438,2.022035329788775,7.714042568511043
1054,269.8999938964844,545.5,2.0211189786436874,7.92421481406205
1055,268.9599914550781,545.875,2.029576953236825,5.614591813442696
1056,268.0799865722656,543.0900268554688,2.0258506940392933,6.588423186470034
1057,269.29998779296875,545.323974609375,2.024968434193197,6.865365105174813
1058,271.69000244140625,547.6199951171875,2.0156059854844655,9.488243854439983
1059,272.7049865722656,549.0900268554688,2.013494632999541,10.107155248994271
1060,272.1199951171875,548.030029296875,2.0139278227638795,9.963179419532988
1061,273.7900085449219,550.780029296875,2.011687834132582,10.65024111886731
1062,275.489990234375,556.3499755859375,2.01949252353096,8.579034335340278
1063,275.94000244140625,556.9500122070312,2.0183735858496825,8.905169740969935
1064,274.2300109863281,553.0,2.0165553653701678,9.33584130149421
1065,271.32501220703125,547.969970703125,2.0196072829621885,8.387080323323342
1066,270.739990234375,546.0499877929688,2.0168796908068978,9.103027037067871
1067,269.92999267578125,544.2100219726562,2.016115425255165,9.275933455963635
1068,269.4800109863281,543.5499877929688,2.017032676388548,9.009858417284303
1069,270.7799987792969,545.77001953125,2.0155477582969032,9.465337054315963
1070,273.7099914550781,549.5499877929688,2.0077819770900183,11.71559911171499
1071,272.6650085449219,546.22998046875,2.0033006192606413,12.884922688540481
1072,271.6000061035156,542.530029296875,1.9975331999444033,14.392987831079207
1073,273.1499938964844,545.6400146484375,1.9975838434586186,14.473038912263231
1074,273.6650085449219,546.1500244140625,1.9956881857784623,15.02298297296289
1075,272.8299865722656,545.2899780273438,1.9986438619821965,14.164467105836192
1076,273.6300048828125,549.4299926757812,2.007930354388897,11.670973526200608
1077,273.5400085449219,547.3699951171875,2.001060093654622,13.545749241121083
1078,274.75,548.57861328125,1.9966464541628755,14.82741960869799
1079,276.02880859375,550.6799926757812,1.9950091277836643,15.357961589985106
1080,277.92999267578125,552.8049926757812,1.9890080496661435,17.14579659071836
1081,278.6700134277344,554.0,1.9880144016416215,17.47382910618597
1082,277.5400085449219,551.9000244140625,1.9885422188589919,17.248136863185945
1083,281.989990234375,556.7650146484375,1.9744141066343674,21.541672766117525
1084,285.0,560.6400146484375,1.9671579461348685,23.861586596293986
1085,285.3699951171875,560.3099975585938,1.9634509834452,24.953092201802573
1086,285.6221923828125,561.27001953125,1.9650784655381168,24.5121184882567
1087,286.0,562.7000122070312,1.967482560164445,23.859693267435144
1088,286.6199951171875,563.239990234375,1.965110598805532,24.595729813190072
1089,288.07000732421875,566.489990234375,1.9665011137268396,24.330006069648388
1090,287.80999755859375,568.0800170898438,1.9738022372700632,22.204852015774403
1091,288.6000061035156,568.3099975585938,1.9691960690906958,23.600791474854926
1092,288.3349914550781,567.6900024414062,1.9688557381695762,23.675358823151495
1093,289.78570556640625,568.6699829101562,1.962381069827621,25.681099203062043
1094,289.5400085449219,568.280029296875,1.962699497567732,25.56538273719303
1095,291.0799865722656,570.7849731445312,1.9609213943770196,26.22987418131191
1096,290.5899963378906,569.3800048828125,1.9593930006480744,26.6263914691346
1097,293.3800048828125,577.239990234375,1.9675505509141542,24.508534504872554
1098,292.55499267578125,578.030029296875,1.975799571937117,22.0205343294985
1099,292.2149963378906,576.7100219726562,1.973581196037597,22.640793752610247
1100,293.2200012207031,578.10498046875,1.9715741697771068,23.314240056737216
1101,292.5899963378906,577.3350219726562,1.9731878369003928,22.78758283876078
1102,292.92999267578125,577.77001953125,1.9723825964476551,23.052333181274147
1103,293.6700134277344,579.2899780273438,1.9725881143458799,23.05541452486676
1104,284.2099914550781,559.280029296875,1.967840843432396,23.595652020025963
1105,284.8599853515625,563.47998046875,1.9780945357184025,20.73345603580736
1106,284.5,565.3300170898438,1.987100235816674,18.142532040020168
1107,285.0400085449219,567.239990234375,1.9900363921894102,17.343952765885714
1108,284.125,566.2150268554688,1.99283775400077,16.485733188244634
1109,282.8599853515625,564.3200073242188,1.9950506842557945,15.77722072086868
1110,281.7799987792969,559.7100219726562,1.9863369451252182,18.164481139994276
1111,283.45001220703125,564.27001953125,1.990721450804202,17.041545280734848
1112,281.6600036621094,561.260009765625,1.992686226188277,16.367530888794416
1113,281.57000732421875,562.2449951171875,1.9968213250418414,15.19732369355864
1114,280.80999755859375,558.6099853515625,1.9892809736412718,17.268154145910838
1115,280.5299987792969,555.760009765625,1.9811072333938216,19.54186305985689
1116,279.760009765625,554.375,1.9816091673160852,19.34215517959427
1117,281.7200012207031,558.6099853515625,1.9828552567481361,19.14103653197247
1118,287.17999267578125,556.7899780273438,1.9388188321877464,32.19827536420433
1119,287.57000732421875,558.1099853515625,1.9407795358934126,31.680958837593433
1120,284.94000244140625,554.4600219726562,1.945883404302535,29.91809804295968
1121,288.4150085449219,559.4199829101562,1.9396354778223137,32.11006186545995
1122,286.4800109863281,555.4650268554688,1.9389311838653118,32.08259126027888
1123,281.8999938964844,551.5900268554688,1.956686905988428,26.531438715413
1124,281.6300048828125,552.280029296875,1.9610127462330627,25.285770742986696
1125,278.4100036621094,542.1500244140625,1.9473079892346097,28.788677493718236
1126,278.5249938964844,542.7600708007812,1.948694310006884,28.4152929947449
1127,277.7200012207031,539.6099853515625,1.9430000827442613,29.90861961303261
1128,278.8399963378906,540.14501953125,1.9371145697359613,31.67865212131124
1129,279.0400085449219,541.0499877929688,1.9389692202717468,31.18532982888217
1130,278.25,540.7899780273438,1.94353990306323,29.819419666676648
1131,277.07000732421875,541.5999755859375,1.9547405394629163,26.58087419100121
1132,274.57000732421875,533.9099731445312,1.94453129949506,29.125616058070076
1133,274.8550109863281,534.3200073242188,1.9440067889131443,29.302149120859834
1134,275.7699890136719,532.5599975585938,1.9311745975817223,32.945279034675586
1135,276.6700134277344,534.4299926757812,1.9316513056640785,32.927627970934786
1136,276.3800048828125,533.7999877929688,1.9313987204657028,32.96076504078433
1137,278.32000732421875,537.4129028320312,1.9309172488127728,33.34057723207621
1138,278.989990234375,539.5499877929688,1.9339403085383153,32.58238693238143
1139,273.3399963378906,534.5150146484375,1.9554950677166691,25.989083740581403
1140,273.70001220703125,532.7349853515625,1.9464192970097234,28.51006322050642
1141,274.4700012207031,533.8300170898438,1.9449484997108575,28.99974912811268
1142,273.07000732421875,531.3599853515625,1.9458745783116103,28.58844750643635
1143,273.0249938964844,530.7999877929688,1.944144307880538,29.05580273901506
1144,275.0150146484375,532.7899780273438,1.9373123271412294,31.161482631495172
1145,274.489990234375,532.1599731445312,1.9387226932761488,30.710932547011506
1146,279.3500061035156,538.25,1.9267943019143758,34.6233249084002
1147,276.19000244140625,534.0499877929688,1.9336325829037477,32.31972021246616
1148,275.8299865722656,533.510009765625,1.9341987301509327,32.11874805675989
1149,274.8999938964844,533.2420043945312,1.9397672471223388,30.472731568205685
1150,272.281005859375,530.2999877929688,1.9476202025889857,28.02459781296812
1151,271.8699951171875,530.10498046875,1.9498473166935992,27.37370219022426
1152,268.4800109863281,525.6900024414062,1.958022872951149,24.811739539111894
1153,267.1000061035156,523.5700073242188,1.960202154099941,24.091540769928027
1154,266.2799987792969,522.8900146484375,1.9636849070358788,23.083872903321033
1155,266.5899963378906,522.0399780273438,1.958212930712081,24.571916810964066
1156,266.77899169921875,520.6699829101562,1.9516903471064473,26.330884080701306
1157,267.0299987792969,519.7899780273438,1.9465602381886526,27.727487696715965
1158,267.3800048828125,521.4299926757812,1.9501457968194515,26.80782209035709
1159,266.4700012207031,520.2899780273438,1.952527397620323,26.074954352732956
1160,264.67999267578125,517.7550048828125,1.956154674361936,24.925903339698774
1161,263.20001220703125,518.4749755859375,1.9698896335084848,21.1599785739142
1162,261.6300048828125,514.4199829101562,1.9662117238447925,21.983732535006023
1163,262.54998779296875,516.0599975585938,1.9655685452384324,22.237138605244976
1164,262.8500061035156,515.489990234375,1.9611564704752742,23.42461488339819
1165,263.79998779296875,516.9099731445312,1.9594768652916095,23.959793306476225
1166,265.44000244140625,520.8400268554688,1.9621760927704934,23.405060680315213
1167,266.5585021972656,520.3099975585938,1.9519542361981772,26.237079055681928
1168,263.44000244140625,514.9249877929688,1.9546195832863205,25.203891283345282
1169,262.8299865722656,513.4550170898438,1.9535633045001441,25.418385745986537
1170,262.2799987792969,513.1500244140625,1.9564969757601207,24.59144621875617
1171,262.3900146484375,512.8499755859375,1.9545331260912426,25.117919172497462
1172,262.9140930175781,514.8800048828125,1.9583583328429193,24.166497783863345
1173,262.8900146484375,514.9099731445312,1.9586516963495921,24.086973728771166
1174,261.4800109863281,510.3500061035156,1.951774455639747,25.745006268857704
1175,259.19000244140625,508.8399963378906,1.963192991801146,22.541939762049818
1176,257.81500244140625,506.57000732421875,1.9648585323864043,21.982035459836023
1177,258.3800048828125,507.0400085449219,1.9623809852271208,22.674868153601718
1178,259.3349914550781,508.3900146484375,1.960360273004272,23.290323953806077
1179,259.3399963378906,509.1000061035156,1.9630601268314047,22.59063306921365
1180,260.1600036621094,509.0400085449219,1.9566420717231112,24.338291170195756
1181,263.989990234375,516.4099731445312,1.9561725529291976,24.850838134794397
1182,263.93499755859375,517.030029296875,1.9589294109512474,24.11760132382079
1183,265.20001220703125,519.0700073242188,1.9572774639203303,24.681155295102993
1184,265.30999755859375,518.6900024414062,1.9550337613148312,25.287521495175096
1185,265.239990234375,516.7899780273438,1.948386355958959,27.043463539150533
1186,266.9700012207031,519.0800170898438,1.9443383702902342,28.31396740510041
1187,266.2300109863281,517.6300048828125,1.9442962232736214,28.241002580801986
1188,261.75,514.9199829101562,1.9672205650817813,21.730694993237133
1189,261.5299987792969,514.030029296875,1.9654725335377718,22.16786316364249
1190,262.7300109863281,515.22998046875,1.96106253158708,23.43766219079208
1191,262.07000732421875,514.6599731445312,1.9638263012211923,22.649313186382923
1192,261.0199890136719,513.3850708007812,1.9668419753626256,21.76316840389728
1193,261.0799865722656,514.9000244140625,1.9721926263832588,20.371696019731584
1194,262.2099914550781,516.97998046875,1.9716257858820727,20.61740779398161
1195,263.7099914550781,518.52001953125,1.96625094358466,22.164525076084086
1196,264.80999755859375,521.2999877929688,1.9685812189837062,21.64848402874514
1197,262.5799865722656,516.9099731445312,1.9685810022778354,21.44890363386531
1198,262.875,516.2254028320312,1.9637675809111983,22.740642329813962
1199,261.260009765625,512.4000244140625,1.9612646607252824,23.242202515434823
1200,260.35888671875,510.3699951171875,1.9602557129863187,23.41762665802474
1201,258.45001220703125,507.45001220703125,1.9634358221679582,22.408946861579405
1202,265.739990234375,521.0499877929688,1.9607511362268724,23.8125058883931
1203,265.1004943847656,520.0150146484375,1.9615769327600352,23.531329919945332
1204,263.55999755859375,517.489990234375,1.9634618114584268,22.885851300170142
1205,265.5249938964844,520.4199829101562,1.9599660855770262,24.00002589881529
1206,268.760009765625,525.322509765625,1.9546156075218855,25.755498886884705
