,alb,lin,Ratio,Spread
790,257.8900146484375,335.760009765625,1.301950407902927,-1.0605534759094621
791,257.760009765625,331.239990234375,1.285071297660035,3.290083980868285
792,257.260009765625,331.7799987792969,1.2896679864140672,2.098630387084238
793,255.82000732421875,330.82000732421875,1.29317488019984,1.182456920555278
794,252.91000366210938,328.8399963378906,1.300225343309174,-0.6289470488205393
795,252.19000244140625,327.69000244140625,1.2993774506090567,-0.41703561313973525
796,253.4824981689453,329.25,1.2989062455134708,-0.2930532869717877
797,253.6699981689453,328.6000061035156,1.2953837997218205,0.6012325028359373
798,249.77499389648438,325.30999755859375,1.3024121930052523,-1.183521449425673
799,246.88999938964844,323.6600036621094,1.3109482136265085,-3.292358327886991
800,245.19000244140625,324.3599853515625,1.3228923778369623,-6.207249207366505
801,245.94000244140625,324.4599914550781,1.319264813508241,-5.330087737588844
802,244.8699951171875,323.739990234375,1.3220892583407071,-6.004188464102885
803,243.32000732421875,321.2200012207031,1.3201544942939456,-5.503663197483622
804,241.7899932861328,318.70001220703125,1.3180860294325067,-4.977114323413179
805,235.41000366210938,308.7799987792969,1.3116689774258596,-3.3695262004031474
806,236.2899932861328,309.32000732421875,1.3090694321094294,-2.7630049780846844
807,238.39999389648438,311.4200134277344,1.3062920360767962,-2.1139121801808938
808,237.17999267578125,312.1199951171875,1.3159625801314836,-4.403421379299761
809,237.52999877929688,312.0299987792969,1.3136445938738979,-3.8574055549955415
810,239.33999633789062,312.8800048828125,1.307261676569515,-2.3491837625141057
811,236.83999633789062,310.7650146484375,1.3121306344097425,-3.491418772450022
812,221.4499969482422,300.7099914550781,1.3579137304091307,-13.487873387847532
813,221.89500427246094,301.2300109863281,1.357533992141856,-13.428097282958124
814,223.39669799804688,302.2300109863281,1.352884862196891,-12.471555398077403
815,223.14500427246094,302.25,1.3545004110015904,-12.81947367447454
816,223.49000549316406,302.95001220703125,1.3555416562746365,-13.069987207348863
817,221.38999938964844,301.2099914550781,1.3605401882898323,-14.066043612826963
818,222.22999572753906,301.510009765625,1.3567475838648069,-13.271639012611406
819,224.07000732421875,296.6499938964844,1.3239165626805456,-6.01429025445886
820,225.25999450683594,295.0150146484375,1.309664484784868,-2.8288884897611593
821,224.97999572753906,295.25,1.312338899488473,-3.428681478244432
822,224.92999267578125,296.7200012207031,1.3191660111259662,-4.963831179938797
823,224.42999267578125,294.9849853515625,1.3143741700232876,-3.8802603596603444
824,222.0,294.4200134277344,1.3262162767015062,-6.48130183065037
825,223.38999938964844,295.7300109863281,1.3238283351731448,-5.980282948628275
826,219.80499267578125,300.760009765625,1.3683038137775823,-15.681151475698034
827,215.1750030517578,298.4100036621094,1.3868246749383355,-19.36351300588912
828,217.75,298.1499938964844,1.3692307412008466,-15.748565214728917
829,216.35000610351562,298.6000061035156,1.3801710084567613,-18.0226156063642
830,212.8699951171875,296.05999755859375,1.3908019183051568,-20.016678915501206
831,218.22000122070312,301.5299987792969,1.3817706768058156,-18.51621016116896
832,215.14999389648438,299.989990234375,1.3943295316973603,-20.97608375891294
833,203.8000030517578,290.6400146484375,1.4261040740741573,-26.413898853831842
834,201.15499877929688,289.9800109863281,1.4415749682884502,-29.200045066750437
835,200.6199951171875,290.6199951171875,1.4486093220540086,-30.537080171218424
836,200.91000366210938,291.6070861816406,1.4514313915003738,-31.146321974237384
837,199.32000732421875,289.1400146484375,1.4506321694947328,-30.75084092508992
838,201.47000122070312,289.30999755859375,1.435995412744675,-28.11961807734885
839,202.19000244140625,289.6700134277344,1.4326623964094338,-27.54155148568596
840,204.61000061035156,285.1449890136719,1.3936024053716067,-19.8635354207935
841,205.61500549316406,285.29998779296875,1.387544586586381,-18.709123290109364
842,207.9199981689453,289.3500061035156,1.391641057385949,-19.755989468053674
843,209.44000244140625,289.8699951171875,1.3840240247241338,-18.29557996663745
844,211.1999969482422,291.29998779296875,1.3792613257677095,-17.43249322741288
845,212.69000244140625,291.92999267578125,1.3725609540871802,-16.121184707627
846,212.00999450683594,290.67999267578125,1.371067403458702,-15.757160311952664
847,214.90499877929688,297.7099914550781,1.3853097561533239,-19.015286691790454
848,215.6999969482422,299.57501220703125,1.388850331226083,-19.844512201715776
849,215.17999267578125,299.4599914550781,1.391672096142713,-20.40699986712635
850,217.07000732421875,298.3500061035156,1.3744414061676238,-16.83453314556063
851,216.10499572753906,298.19000244140625,1.379838543007855,-17.931833536954418
852,216.97000122070312,299.0199890136719,1.3781628212718082,-17.63481301769942
853,216.4499969482422,298.5199890136719,1.3791637478519085,-17.812321435063115
854,215.4499969482422,297.5950012207031,1.3812717820190767,-18.19022373981871
855,217.44500732421875,297.95001220703125,1.370231562791306,-15.945955462429612
856,217.0500030517578,297.4200134277344,1.3702833874497182,-15.930603838280906
857,218.5590057373047,299.3999938964844,1.3698817529228051,-15.944519650592401
858,219.408203125,300.0299987792969,1.3674511458824785,-15.468113665963319
859,218.1300048828125,299.3299865722656,1.3722549849713557,-16.433453291606856
860,216.24000549316406,298.2799987792969,1.379393226054678,-17.845926988116123
861,215.16000366210938,297.2200012207031,1.3813905752086808,-18.19305312072773
862,216.4595947265625,297.1400146484375,1.3727273906420856,-16.41984221949504
863,212.85499572753906,295.2699890136719,1.3871884378585435,-19.24621292682419
864,210.77999877929688,294.32000732421875,1.3963374562516948,-20.999724214044097
865,210.36000061035156,294.80499267578125,1.401430841511769,-22.031921020987813
866,212.7760009765625,296.32000732421875,1.3926382955042882,-20.399152716190617
867,213.72000122070312,296.8299865722656,1.3888732213965176,-19.679203393897314
868,222.75,299.8399963378906,1.3460830363092733,-10.924117167513334
869,222.57000732421875,299.7300109863281,1.3466774548365361,-11.048642490889126
870,221.3300018310547,297.8800048828125,1.34586365345169,-10.814227265540769
871,222.80999755859375,300.489990234375,1.348637823827242,-11.495940839018278
872,222.61000061035156,302.9100036621094,1.3607205553730357,-14.17652831019247
873,225.44000244140625,301.94500732421875,1.33935860563476,-9.524350610078915
874,224.80999755859375,303.3800048828125,1.3494951655952958,-11.780175292007034
875,224.75,296.6300048828125,1.3198220461971635,-5.108345516986521
876,228.15499877929688,298.239990234375,1.3071814855254347,-2.2819916762395747
877,223.75999450683594,298.1400146484375,1.3324098228797965,-7.908223636347675
878,225.4499969482422,296.2099914550781,1.3138611464389627,-3.7763129969501006
879,226.13499450683594,296.9100036621094,1.312976809757474,-3.5838486679241623
880,226.87319946289062,296.8299865722656,1.308351922020731,-2.5420316507457597
881,226.64999389648438,296.010009765625,1.3060225799115563,-2.0128671663327578
882,230.99000549316406,296.6499938964844,1.2842546726778767,3.001706836130704
883,227.0500030517578,296.6400146484375,1.3064964133949653,-2.1217040817404222
884,224.16000366210938,295.6202087402344,1.3187910595586958,-4.867249760739714
885,223.55999755859375,294.1300048828125,1.3156647347239425,-4.158787914162492
886,223.4199981689453,293.510009765625,1.3137141355792115,-3.7211966154354355
887,223.5399932861328,293.1600036621094,1.311443197937572,-3.214850061960949
888,223.17999267578125,293.3299865722656,1.3143202625622132,-3.8538742025189276
889,216.8699951171875,289.7699890136719,1.3361460577203972,-8.515109979681899
890,211.47999572753906,289.1000061035156,1.3670323999626828,-14.867703901038926
891,208.80999755859375,289.3399963378906,1.3856616049080672,-18.586408310675
892,210.86000061035156,290.42999267578125,1.3773593466523182,-17.00547597212564
893,211.53500366210938,292.06500244140625,1.380693489896025,-17.761030945681643
894,211.85499572753906,292.29998779296875,1.3797172296512081,-17.579101803845465
895,211.88999938964844,291.260009765625,1.3745812006446874,-16.493517851755275
896,206.3699951171875,283.45001220703125,1.373503992409719,-15.875479199147055
897,209.99000549316406,286.7200012207031,1.365398322397953,-14.428992540299664
898,211.0850067138672,288.94000244140625,1.3688324288852696,-15.222327513552575
899,208.6999969482422,288.2049865722656,1.380953477655013,-17.594717251020672
900,209.7899932861328,287.80999755859375,1.3718957374961607,-15.77958280215525
901,209.9199981689453,287.3900146484375,1.3690454323324817,-15.190217817526804
902,208.97999572753906,287.7099914550781,1.3767346030104457,-16.734914496912342
903,201.69000244140625,281.9549865722656,1.3979621357492793,-20.477969679079383
904,202.98500061035156,282.1199951171875,1.389856365095384,-18.955737933111227
905,203.85000610351562,282.489990234375,1.3857737639258434,-18.198725958778102
906,203.7100067138672,282.1300048828125,1.3849589886818605,-18.02114442567599
907,204.13999938964844,283.3999938964844,1.3882629310464036,-18.730900239978457
908,204.22999572753906,284.3800048828125,1.3924497421142812,-19.593655888837436
909,205.25,285.3599853515625,1.3903044353303897,-19.244682891361567
910,199.3300018310547,270.25,1.3557918904202624,-11.847804532664231
911,198.69000244140625,267.864990234375,1.348155352272284,-10.296643634361846
912,199.8000030517578,268.18499755859375,1.3422672345461424,-9.170442154885524
913,198.74000549316406,268.07000732421875,1.3488477403380135,-10.436512243214356
914,199.27000427246094,269.5249938964844,1.3525617911261953,-11.200968654128037
915,200.0399932861328,269.9800109863281,1.3496301742029888,-10.652774682702177
916,200.44000244140625,270.5,1.349531015292589,-10.651595728969216
917,194.34500122070312,272.30999755859375,1.4011680045701387,-20.402710023634956
918,194.49380493164062,272.3900146484375,1.400507408162308,-20.288852231993605
919,194.60000610351562,272.0,1.3977389078565197,-19.760469128353453
920,195.39999389648438,273.5899963378906,1.4001535562116159,-20.308169292484724
921,196.25,274.239990234375,1.3974012241242038,-19.850698653693303
922,198.4499969482422,275.18499755859375,1.3866717147411438,-17.92935173902352
923,198.25999450683594,274.42999267578125,1.3841924759375448,-17.421899155662647
924,203.06500244140625,275.5,1.3567084267979395,-12.23150922244277
925,203.97000122070312,274.8500061035156,1.3475021054989242,-10.402401377959865
926,203.2100067138672,273.8800048828125,1.3477682979876735,-10.42258947453816
927,203.9199981689453,274.5,1.3461161360573375,-10.11754375543548
928,203.86000061035156,274.760009765625,1.3477877413077635,-10.455723746039912
929,202.99000549316406,274.3999938964844,1.3517906619581088,-11.229215900151434
930,203.0399932861328,273.8699951171875,1.3488475382839378,-10.634088520388463
931,205.35000610351562,275.6099853515625,1.342147441732382,-9.36438592937903
932,208.02029418945312,276.1400146484375,1.3274667057097074,-6.415323321014757
933,206.3800048828125,275.0950012207031,1.3329537489686012,-7.507426588305595
934,206.86000061035156,275.1700134277344,1.3302234004439255,-6.957057114976198
935,207.94000244140625,275.04998779296875,1.322737253840674,-5.429907789005217
936,206.97000122070312,274.8599853515625,1.3280184748052675,-6.503710332833652
937,205.88999938964844,273.5899963378906,1.3288163444020387,-6.640845010367077
938,199.60000610351562,272.8800048828125,1.367134251194826,-14.126023522544148
939,198.64999389648438,274.25,1.3805688820856972,-16.733780136989896
940,198.5800018310547,275.32000732421875,1.3864437747283935,-17.894979430176267
941,200.07000732421875,277.2300109863281,1.3856650214295716,-17.863669689687317
942,200.11000061035156,277.20001220703125,1.3852381758110488,-17.781564053912536
943,200.42999267578125,276.6050109863281,1.3800579808121272,-16.769648339810676
944,199.9600067138672,276.69000244140625,1.3837267110984641,-17.466979850736113
945,195.07000732421875,275.4200134277344,1.4119034351086521,-22.568122619715343
946,197.99000549316406,276.95001220703125,1.398808043452443,-20.293684699320085
947,198.59500122070312,277.1400146484375,1.3955034766481635,-19.69544419815016
948,198.86000061035156,276.67999267578125,1.3913305432293095,-18.890157144817994
949,198.57000732421875,276.20001220703125,1.390945268768917,-18.788006056976958
950,196.1199951171875,273.95001220703125,1.3968489650600797,-19.730102700821778
951,195.92999267578125,273.5400085449219,1.3961109517192052,-19.567651338164058
952,193.6699981689453,270.95001220703125,1.3990293528617261,-19.922179464141426
953,194.7100067138672,274.42999267578125,1.4094293216222074,-22.047143098164003
954,195.03990173339844,274.8949890136719,1.409429488892114,-22.082322481818768
955,195.8874969482422,275.0199890136719,1.4039690807133967,-21.102999069520298
956,197.22999572753906,274.44000244140625,1.391471928136773,-18.773884131501763
957,196.50999450683594,274.875,1.398783816008086,-20.146964150899027
958,196.0,274.70001220703125,1.4015306745256697,-20.63644315078064
959,192.33999633789062,266.010009765625,1.3830197298034446,-16.715023238371618
960,193.0,267.6099853515625,1.3865802349821892,-17.455086588484978
961,193.81500244140625,266.7300109863281,1.3762093110772753,-15.513253612721218
962,194.83999633789062,266.8699951171875,1.369687949769732,-14.317783345623202
963,195.25999450683594,267.6099853515625,1.3705315624301815,-14.510562124616985
964,196.22000122070312,268.4200134277344,1.3679543968905727,-14.069806959542394
965,196.66000366210938,268.9200134277344,1.3674362270926135,-13.996532135659681
966,199.0500030517578,276.4800109863281,1.3889977731597254,-18.442623155913186
967,200.3249969482422,276.44000244140625,1.3799576021600033,-16.741437688602804
968,199.5800018310547,276.1099853515625,1.3834551699487947,-17.382067359795673
969,200.6999969482422,276.5899963378906,1.3781265597588397,-16.402847798440536
970,199.7449951171875,276.1700134277344,1.3826129323826584,-17.227127317274114
971,200.27000427246094,275.7699890136719,1.3769909778325846,-16.143073673591193
972,200.77000427246094,276.67999267578125,1.3780942709963009,-16.401632286838396
973,206.32470703125,279.75,1.355872517767002,-12.234472390828689
974,206.41000366210938,279.8900146484375,1.3559905512458301,-12.263354903550255
975,206.72000122070312,279.92999267578125,1.3541504983686412,-11.89944018148346
976,205.40499877929688,280.2799987792969,1.3645237479368821,-13.96274994439064
977,204.0800018310547,278.57000732421875,1.3650039436731767,-13.979083892692262
978,203.32000732421875,277.94000244140625,1.367007635398108,-14.33926832716124
979,203.88999938964844,277.0199890136719,1.358673744876848,-12.676617881597071
980,211.21420288085938,285.9200134277344,1.3536969082946315,-12.034010093242632
981,210.77000427246094,285.3599853515625,1.353892772060106,-12.052723985376037
982,210.41000366210938,284.510009765625,1.352169596567806,-11.671789629840323
983,210.89999389648438,284.7799987792969,1.350308236230082,-11.30337521916336
984,211.17999267578125,285.010009765625,1.3496070634077202,-11.168578568570656
985,211.4499969482422,285.260009765625,1.3490660386977906,-11.066792675638016
986,211.5399932861328,285.489990234375,1.3495792724556632,-11.17951780691887
987,216.57000732421875,284.75,1.3148173355958361,-3.885972090907178
988,218.96499633789062,283.8699951171875,1.296417235013857,0.1144402619770335
989,218.1300048828125,283.6099853515625,1.300187865048315,-0.7134520709037315
990,217.0,282.9700012207031,1.3040092222152218,-1.5457401122408965
991,218.48500061035156,283.760009765625,1.2987619698053579,-0.4009560668211134
992,220.14999389648438,283.4700012207031,1.287622117100726,2.0583557433807687
993,219.6199951171875,283.1400146484375,1.2892269417334075,1.6978121542944495
994,220.3800048828125,284.1099853515625,1.2891822264122308,1.7180506489761274
995,223.94000244140625,285.510009765625,1.2749397457041134,4.956311801928319
996,224.8249969482422,286.80999755859375,1.2757033312653459,4.809374588456574
997,224.39999389648438,286.0249938964844,1.274621219590708,5.040645982928009
998,223.88999938964844,285.82000732421875,1.2766090852802676,4.5811657623432716
999,223.81309509277344,285.93499755859375,1.2775615181947686,4.365977681097416
1000,225.60000610351562,287.0199890136719,1.2722516899311338,5.609134887429928
1001,224.06500244140625,287.1099853515625,1.281369166193827,3.519197478206347
1002,224.2100067138672,287.5950012207031,1.2827036823014182,3.223106239782776
1003,223.27499389648438,287.5199890136719,1.2877393208975878,2.0798995058006358
1004,221.58999633789062,286.17999267578125,1.2914842610466983,1.2245292099097287
1005,220.66000366210938,285.0,1.2915797846011672,1.1928436374594003
1006,222.02999877929688,285.2099914550781,1.2845561096389668,2.767805254495595
1007,221.61000061035156,285.6099853515625,1.2887955623164302,1.8205999026300037
1008,220.89999389648438,285.80999755859375,1.2938433927369268,0.6955269787833731
1009,222.7899932861328,285.6199951171875,1.282014469789768,3.3479909096676965
1010,222.22999572753906,285.8999938964844,1.286504969594684,2.338376856529219
1011,224.19000244140625,286.739990234375,1.2790043584094106,4.052053857609376
1012,224.77999877929688,286.25,1.2734673972529835,5.310744478315751
1013,225.52000427246094,286.3599853515625,1.2697764274853331,6.16490495605829
1014,227.7899932861328,288.1600036621094,1.2650248569090752,7.322432853367598
1015,225.9199981689453,286.8299865722656,1.2696086619023925,6.216051822234856
1016,226.60499572753906,285.875,1.261556476644164,8.06351493055767
1017,226.18499755859375,285.8599853515625,1.2638326521966152,7.5313181236139535
1018,227.10000610351562,286.510009765625,1.2616028272365145,8.073449282063319
1019,225.92999267578125,286.2749938964844,1.2670960172485848,6.784066242004297
1020,225.97000122070312,286.25,1.2667610676357959,6.861186875491722
1021,225.10000610351562,286.5199890136719,1.272856424899035,5.457689838567756
1022,227.38999938964844,287.0299987792969,1.2622806611976423,7.931289649300464
1023,228.85499572753906,287.7449951171875,1.257324508920746,9.125022533249972
1024,230.41000366210938,286.6499938964844,1.2440865819213716,12.246028193787577
1025,230.09500122070312,286.4599914550781,1.2449639928522858,12.025617073526615
1026,230.14999389648438,286.1499938964844,1.2433195806435144,12.407264044843128
1027,235.58999633789062,290.1300048828125,1.23150392373494,15.514978371019577
1028,234.25999450683594,290.44000244140625,1.239819044019191,13.472134596789356
1029,233.8000030517578,291.9200134277344,1.2485885783462123,11.392805298602166
1030,237.22999572753906,295.80999755859375,1.2469333679807268,11.97172466028523
1031,236.74000549316406,294.4599914550781,1.2438117116778589,12.683327339452017
1032,237.1999969482422,294.8299865722656,1.2429594872069012,12.912650534123639
1033,236.1999969482422,296.6549987792969,1.2559483599159487,9.784748229368045
1034,236.35000610351562,296.760009765625,1.2555955240197931,9.875182686013698
1035,236.16000366210938,297.0799865722656,1.2579606282413458,9.30765357992139
1036,243.97000122070312,301.1099853515625,1.2342090578553087,15.453223282967752
1037,243.67999267578125,301.19500732421875,1.2360268236094452,14.990352048877337
1038,243.6300048828125,301.5950012207031,1.237922239363629,14.525229551926866
1039,243.02000427246094,302.375,1.2442391353964155,12.950467017797148
1040,244.2100067138672,302.94000244140625,1.2404897183281727,13.935906973566926
1041,244.97000122070312,302.635009765625,1.2353962046682165,15.231088966629596
1042,244.2100067138672,302.07000732421875,1.2369272307426133,14.805902090754426
1043,240.6649932861328,300.4800109863281,1.2485405828386502,11.777135537350016
1044,242.5399932861328,301.1499938964844,1.241650870919285,13.550071560426982
1045,243.67999267578125,300.7699890136719,1.2342826578046129,15.415370359424212
1046,239.1999969482422,299.760986328125,1.2531813969587422,10.587430973713008
1047,239.5,299.8800048828125,1.2521085798864822,10.859283424447863
1048,239.39999389648438,300.0400085449219,1.2532999841038341,10.56898280035595
1049,239.89999389648438,300.2099914550781,1.2513964113922287,11.050444939061872
1050,243.4250030517578,297.7583923339844,1.223203814731694,18.094743582949132
1051,243.8000030517578,297.9599914550781,1.222149252360027,18.381728248502025
1052,245.9499969482422,299.9800109863281,1.2196788563061298,19.162914475149346
1053,244.8000030517578,299.0,1.2214052135317284,18.644609801304494
1054,245.6699981689453,299.20001220703125,1.2178939815079648,19.57810561752539
1055,245.6199951171875,298.32000732421875,1.2145591289580786,20.39296201934665
1056,243.94000244140625,297.6400146484375,1.2201361468786975,18.884108873603036
1057,239.16000366210938,296.80499267578125,1.2410310592531768,13.491317769578853
1058,237.02999877929688,298.0198059082031,1.2573083889929688,9.501342267236037
1059,238.0050048828125,299.81500244140625,1.2597004108759284,8.976471531524208
1060,239.07000732421875,301.0799865722656,1.259380003130008,9.099068535625332
1061,240.0500030517578,301.1449890136719,1.2545094154768297,10.3108928234419
1062,240.27000427246094,300.3699951171875,1.2501352219421218,11.372524131867674
1063,239.6699981689453,300.04998779296875,1.2519296953532795,10.910789445241715
1064,232.58999633789062,302.79998779296875,1.3018616129692953,-1.0636748323097618
1065,232.9199981689453,303.55999755859375,1.3032800959341013,-1.3937284800227485
1066,231.6352996826172,302.625,1.3064718564685596,-2.132551857827384
1067,233.19000244140625,302.3500061035156,1.2965821987993986,0.16804886798801588
1068,235.3000030517578,302.7799987792969,1.2867828085522626,2.4871550936261815
1069,235.3300018310547,302.82000732421875,1.2867887858243237,2.486231661194022
1070,234.83999633789062,302.2699890136719,1.2871316374011612,2.3978266668669153
1071,239.9199981689453,301.0299987792969,1.2547099077890103,10.256500983344704
1072,231.8350067138672,299.5899963378906,1.2922552145355997,1.162648117743554
1073,234.47000122070312,299.7300109863281,1.2783298905014153,4.45574171982069
1074,238.47000122070312,300.5799865722656,1.2604519857157208,8.817326524780622
1075,238.0399932861328,300.9599914550781,1.2643253232380711,7.877068562073571
1076,237.89999389648438,301.5,1.2673392506734968,7.15465619869131
1077,237.97000122070312,301.82000732421875,1.2683111559271647,6.925860723965325
1078,249.38999938964844,304.260009765625,1.220016883236153,19.3648608129083
1079,253.2635955810547,303.3500061035156,1.1977639558008693,25.321734595383685
1080,247.94000244140625,301.0150146484375,1.2140639335501098,20.72066926450047
1081,248.17999267578125,302.1600036621094,1.2175034756199983,19.888361150746373
1082,247.0399932861328,301.3699951171875,1.2199239123526338,19.19307577948346
1083,245.3000030517578,301.6199951171875,1.22959637735327,16.676059732979166
1084,244.55999755859375,301.010009765625,1.230822754213949,16.32189925523657
1085,244.1699981689453,302.0799865722656,1.237170777890785,14.743796105704444
1086,246.36000061035156,301.6600036621094,1.2244682696653404,18.017111510761122
1087,246.14999389648438,300.42999267578125,1.2205159460703612,18.97350682913604
1088,245.86000061035156,301.2049865722656,1.2251077272615278,17.820683551742643
1089,244.60000610351562,300.07000732421875,1.22677841306851,17.314028433645927
1090,244.77000427246094,300.4700012207031,1.2275605506230283,17.135523468111654
1091,244.5500030517578,300.6700134277344,1.2294827629345768,16.64887384913906
1092,253.22000122070312,308.625,1.2188018265232003,19.98994203848063
1093,253.80569458007812,309.8800048828125,1.220934011727,19.49803123390073
1094,255.8300018310547,309.7099914550781,1.2106085652127883,22.305494533684094
1095,256.7149963378906,310.75,1.2104863542564066,22.418536568259224
1096,258.6000061035156,310.44000244140625,1.2004640182302992,25.184494684599468
1097,258.864990234375,308.69000244140625,1.1924748965162109,27.27973988475024
1098,259.1600036621094,309.29998779296875,1.193471150726759,27.05412460687857
1099,264.739990234375,308.5400085449219,1.1654454178674352,35.08421310536526
1100,265.260009765625,307.1700134277344,1.1579959365120271,37.131736520441656
1101,265.3599853515625,308.0299987792969,1.1608004815466166,36.40200836981129
1102,270.9150085449219,308.25,1.1378107165623768,43.41959186036528
1103,268.30999755859375,306.9200134277344,1.1439007723173227,41.355535414080784
1104,265.8299865722656,306.3500061035156,1.1524283247865819,38.694360981965
1105,265.5799865722656,305.94000244140625,1.1519693422311341,38.778642119643315
1106,274.0079040527344,307.8800048828125,1.1236172399740676,47.81928990797784
1107,277.4049987792969,308.8500061035156,1.1133541481321192,51.27532976754467
1108,278.45001220703125,309.54998779296875,1.1116896183247937,51.936885725075605
1109,279.0299987792969,310.125,1.1114396350096327,52.11753227986234
1110,279.8299865722656,310.2799987792969,1.108816115742362,53.004829674324846
1111,279.885009765625,310.79998779296875,1.1104559978157882,52.55652983442608
1112,281.5199890136719,311.4700012207031,1.1063868051144914,54.016714678956795
1113,284.2149963378906,309.6600036621094,1.089527321401325,59.338010593569756
1114,285.489990234375,309.7749938964844,1.0850642911934405,60.88419728158326
1115,286.981201171875,311.2099914550781,1.084426402092771,61.392083687076514
1116,287.45001220703125,311.1499938964844,1.0824490543850929,62.062890501079245
1117,285.0899963378906,311.1700134277344,1.091479944666082,58.96802966345357
1118,285.989990234375,311.8349914550781,1.0903703000217686,59.475644771851684
1119,284.0899963378906,312.19000244140625,1.0989123392789026,56.64515055205735
1120,281.4100036621094,310.7900085449219,1.1044028446056569,54.55340852929252
1121,280.95001220703125,311.9100036621094,1.1101975088446119,52.8340951002459
1122,280.8599853515625,311.7799987792969,1.1100904900676067,52.846804884538905
1123,279.3500061035156,312.635009765625,1.119151612439111,50.02445688816122
1124,280.17498779296875,313.010009765625,1.1171946940421362,50.72431736215365
1125,278.3550109863281,312.1700134277344,1.1214815652916956,49.19308394058417
1126,280.8500061035156,312.2799987792969,1.1119102438765722,52.333803021075916
1127,276.3699951171875,308.87750244140625,1.1176231425210785,49.89933740718326
1128,276.010009765625,307.9200134277344,1.1156117623748714,50.38780507097855
1129,275.3399963378906,308.25,1.1195249658597475,49.18486463837545
1130,276.3999938964844,308.6099853515625,1.1165339803413354,50.205939609516726
1131,278.489990234375,309.760009765625,1.112284177628551,51.778950728372116
1132,276.7799987792969,308.9549865722656,1.116247517648936,50.35604298771691
1133,277.6199951171875,309.45001220703125,1.1146531865487852,50.95544026371372
1134,278.5899963378906,308.8699951171875,1.1086901869318073,52.7992623387921
1135,277.69000244140625,309.8550109863281,1.1158306322234588,50.64165333390961
1136,279.2550048828125,309.9800109863281,1.1100249075801136,52.55567951773228
1137,280.3550109863281,310.30999755859375,1.1068466244526174,53.658880005173536
1138,279.95001220703125,310.3500061035156,1.1085907932520562,53.0912025611153
1139,280.7300109863281,310.92498779296875,1.1075587775619442,53.53247355744518
1140,279.739990234375,310.3800048828125,1.1095303343035308,52.787568233340075
1141,270.1315002441406,306.07000732421875,1.1330407858676144,44.57875932957379
1142,267.885009765625,303.9700012207031,1.1347032873793468,43.75183523399935
1143,268.5199890136719,304.4150085449219,1.133677271711129,44.13413608432135
1144,269.739990234375,304.57000732421875,1.1291244099904512,45.568664814690216
1145,270.2699890136719,304.2099914550781,1.1255781397160207,46.61921084518273
1146,270.3900146484375,304.1600036621094,1.1248936247057044,46.825578849160685
1147,270.0,303.739990234375,1.1249629267939816,46.73744605347836
1148,274.32000732421875,295.8999938964844,1.0786671988775511,60.20593715619035
1149,274.5799865722656,295.5,1.0761891414188285,60.94465544056883
1150,276.3599853515625,296.24139404296875,1.071940258160438,62.522404181107426
1151,275.5050048828125,295.3800048828125,1.0721402502595332,62.26984775478153
1152,274.78009033203125,294.8999938964844,1.073221839108289,61.80537475120051
1153,275.7699890136719,295.7300109863281,1.072379239104465,62.26508685141673
1154,275.75,295.7900085449219,1.0726745550133159,62.1790458048466
1155,281.4200134277344,295.4700012207031,1.0499253326792148,69.88645747802461
1156,283.19000244140625,294.010009765625,1.038207589360283,73.65255009209675
1157,280.0799865722656,292.2950134277344,1.0436126372503844,71.31553755031841
1158,279.95001220703125,293.6600036621094,1.0489729982399114,69.78120500252156
1159,280.04998779296875,293.760009765625,1.0489556242465956,69.81145609993807
1160,281.3599853515625,294.260009765625,1.0458488238757326,71.01823894707296
1161,281.1099853515625,294.17999267578125,1.046494283395423,70.77253351248565
1162,283.2099914550781,293.94000244140625,1.0378871201937454,73.74860090429188
1163,286.0899963378906,294.260009765625,1.0285574942581532,77.18092342328735
1164,287.0400085449219,293.7099914550781,1.0232371192572356,78.96870323109248
1165,285.1099853515625,292.4200134277344,1.0256393267572093,77.74407315142996
1166,285.9750061035156,292.3900146484375,1.022432060173118,78.90109890277266
1167,287.05999755859375,292.55999755859375,1.0191597577049285,80.14474061555323
1168,288.0299987792969,293.1400146484375,1.0177412626837394,80.82852851094411
1169,294.7489013671875,296.2049865722656,1.004940086963256,86.5175482364533
1170,291.7005920410156,293.9700012207031,1.0077799265466296,84.78092155214561
1171,293.07000732421875,293.3550109863281,1.0009724763878485,87.18010939867837
1172,295.2900085449219,294.510009765625,0.9973585331141395,88.91752822677158
1173,294.9100036621094,294.8999938964844,0.9999660582364087,88.0324394970089
1174,294.9147033691406,295.30999755859375,1.001340367858697,87.62855903665279
1175,295.69000244140625,297.2099914550781,1.0051404815892382,86.73869462419815
1176,292.55999755859375,292.79998779296875,1.0008203111716494,87.07064591866224
1177,288.17999267578125,289.18499755859375,1.0034874207382716,84.97897116323644
1178,288.25,288.4800109863281,1.000797956587435,85.77516958499488
1179,291.3399963378906,288.4200134277344,0.98997740458962,89.86109277423087
1180,291.3349914550781,287.2550048828125,0.9859955491378222,91.01958050689608
1181,288.94000244140625,287.2168884277344,0.9940364297116621,87.93728949190249
1182,288.2900085449219,286.4100036621094,0.993478771975826,87.89730364621668
1183,288.8999938964844,286.989990234375,0.9933887030029023,88.11206094825876
1184,287.1300048828125,286.2300109863281,0.9968655526027254,86.56593903731162
1185,287.3999938964844,288.05999755859375,1.002296463730431,85.08771847745349
