,alb,lin,Ratio,Spread
792,245.6199951171875,298.32000732421875,1.2145591289580786,16.089231106559232
793,243.94000244140625,297.6400146484375,1.2201361468786975,14.609934973963908
794,239.16000366210938,296.80499267578125,1.2410310592531768,9.301240954888561
795,237.02999877929688,298.0198059082031,1.2573083889929688,5.348739772067978
796,238.0050048828125,299.81500244140625,1.2597004108759284,4.80671523048739
797,239.07000732421875,301.0799865722656,1.259380003130008,4.910575074827369
798,240.0500030517578,301.1449890136719,1.2545094154768297,6.105157771640796
799,240.27000427246094,300.3699951171875,1.2501352219421218,7.162918480470074
800,239.6699981689453,300.04998779296875,1.2519296953532795,6.711740023371993
801,232.58999633789062,302.79998779296875,1.3018616129692953,-5.1381619806486984
802,232.9199981689453,303.55999755859375,1.3032800959341013,-5.474021527756344
803,231.6352996826172,302.625,1.3064718564685596,-6.190242515324764
804,233.19000244140625,302.3500061035156,1.2965821987993986,-3.9169945098787426
805,235.3000030517578,302.7799987792969,1.2867828085522626,-1.6350106578569183
806,235.3300018310547,302.82000732421875,1.2867887858243237,-1.6364618749198543
807,234.83999633789062,302.2699890136719,1.2871316374011612,-1.7162459395173586
808,239.9199981689453,301.0299987792969,1.2547099077890103,6.053053177247653
809,231.8350067138672,299.5899963378906,1.2922552145355997,-2.898556092779126
810,234.47000122070312,299.7300109863281,1.2783298905014153,0.34817863618684997
811,238.47000122070312,300.5799865722656,1.2604519857157208,4.639389293510538
812,238.0399932861328,300.9599914550781,1.2643253232380711,3.706696691271537
813,237.89999389648438,301.5,1.2673392506734968,2.9867474123182713
814,237.97000122070312,301.82000732421875,1.2683111559271647,2.756720261149786
815,249.38999938964844,304.260009765625,1.220016883236153,14.994802190806018
816,253.2635955810547,303.3500061035156,1.1977639558008693,20.883525715717106
817,247.94000244140625,301.0150146484375,1.2140639335501098,16.376121217225155
818,248.17999267578125,302.1600036621094,1.2175034756199983,15.539590826424734
819,247.0399932861328,301.3699951171875,1.2199239123526338,14.864362076499907
820,245.3000030517578,301.6199951171875,1.22959637735327,12.377958612405513
821,244.55999755859375,301.010009765625,1.230822754213949,12.036817448619791
822,244.1699981689453,302.0799865722656,1.237170777890785,10.46557576774399
823,246.36000061035156,301.6600036621094,1.2244682696653404,13.700361284016827
824,246.14999389648438,300.42999267578125,1.2205159460703612,14.660451363263297
825,245.86000061035156,301.2049865722656,1.2251077272615278,13.512730093452893
826,244.60000610351562,300.07000732421875,1.22677841306851,13.028242735217367
827,244.77000427246094,300.4700012207031,1.2275605506230283,12.846746900623321
828,244.5500030517578,300.6700134277344,1.2294827629345768,12.363967881247168
829,253.22000122070312,308.625,1.2188018265232003,15.552500137801934
830,253.80569458007812,309.8800048828125,1.220934011727,15.050284915486491
831,255.8300018310547,309.7099914550781,1.2106085652127883,17.82213349093451
832,256.7149963378906,310.75,1.2104863542564066,17.91960534198933
833,258.6000061035156,310.44000244140625,1.2004640182302992,20.65239946944417
834,258.864990234375,308.69000244140625,1.1924748965162109,22.742982661508343
835,259.1600036621094,309.29998779296875,1.193471150726759,22.512177054007175
836,264.739990234375,308.5400085449219,1.1654454178674352,30.444093852782665
837,265.260009765625,307.1700134277344,1.1579959365120271,32.482468285042565
838,265.3599853515625,308.0299987792969,1.1608004815466166,31.75098121025099
839,270.9150085449219,308.25,1.1378107165623768,38.67083219522193
840,268.30999755859375,306.9200134277344,1.1439007723173227,36.65260710587393
841,265.8299865722656,306.3500061035156,1.1524283247865819,34.035064838580986
842,265.5799865722656,305.94000244140625,1.1519693422311341,34.12374436048652
843,274.0079040527344,307.8800048828125,1.1236172399740676,43.01611527156195
844,277.4049987792969,308.8500061035156,1.1133541481321192,46.41238821967341
845,278.45001220703125,309.54998779296875,1.1116896183247937,47.05555869489309
846,279.0299987792969,310.125,1.1114396350096327,47.22600123451395
847,279.8299865722656,310.2799987792969,1.108816115742362,48.09922401421404
848,279.885009765625,310.79998779296875,1.1104559978157882,47.64995612173204
849,281.5199890136719,311.4700012207031,1.1063868051144914,49.08137589851669
850,284.2149963378906,309.6600036621094,1.089527321401325,54.355257102300875
851,285.489990234375,309.7749938964844,1.0850642911934405,55.879012138137746
852,286.981201171875,311.2099914550781,1.084426402092771,56.3606628689629
853,287.45001220703125,311.1499938964844,1.0824490543850929,57.02322163871526
854,285.0899963378906,311.1700134277344,1.091479944666082,53.969881827389266
855,285.989990234375,311.8349914550781,1.0903703000217686,54.46166285995162
856,284.0899963378906,312.19000244140625,1.0989123392789026,51.66459625290208
857,281.4100036621094,310.7900085449219,1.1044028446056569,49.62000478019457
858,280.95001220703125,311.9100036621094,1.1101975088446119,47.90878422779077
859,280.8599853515625,311.7799987792969,1.1100904900676067,47.92307790288823
860,279.3500061035156,312.635009765625,1.119151612439111,45.127295782143
861,280.17498779296875,313.010009765625,1.1171946940421362,45.81264191033268
862,278.3550109863281,312.1700134277344,1.1214815652916956,44.31342831788448
863,280.8500061035156,312.2799987792969,1.1119102438765722,47.410251609694065
864,276.3699951171875,308.87750244140625,1.1176231425210785,45.05460523444237
865,276.010009765625,307.9200134277344,1.1156117623748714,45.54940631380709
866,275.3399963378906,308.25,1.1195249658597475,44.35825378717437
867,276.3999938964844,308.6099853515625,1.1165339803413354,45.36067965214506
868,278.489990234375,309.760009765625,1.112284177628551,46.89692034328994
869,276.7799987792969,308.9549865722656,1.116247517648936,45.50409740041386
870,277.6199951171875,309.45001220703125,1.1146531865487852,46.08871616983652
871,278.5899963378906,308.8699951171875,1.1086901869318073,47.915472492636646
872,277.69000244140625,309.8550109863281,1.1158306322234588,45.773697563589856
873,279.2550048828125,309.9800109863281,1.1100249075801136,47.660189819196894
874,280.3550109863281,310.30999755859375,1.1068466244526174,48.74403730865573
875,279.95001220703125,310.3500061035156,1.1085907932520562,48.18348522556921
876,280.7300109863281,310.92498779296875,1.1075587775619442,48.61103328458649
877,279.739990234375,310.3800048828125,1.1095303343035308,47.883545927121595
878,270.1315002441406,306.07000732421875,1.1330407858676144,39.84378434663882
879,267.885009765625,303.9700012207031,1.1347032873793468,39.056383964213985
880,268.5199890136719,304.4150085449219,1.133677271711129,39.42751328369895
881,269.739990234375,304.57000732421875,1.1291244099904512,40.84057787756229
882,270.2699890136719,304.2099914550781,1.1255781397160207,41.88179935496948
883,270.3900146484375,304.1600036621094,1.1248936247057044,42.08605568351221
884,270.0,303.739990234375,1.1249629267939816,42.00478462494227
885,274.32000732421875,295.8999938964844,1.0786671988775511,55.39727151934819
886,274.5799865722656,295.5,1.0761891414188285,56.131415849230514
887,276.3599853515625,296.24139404296875,1.071940258160438,57.677848115547484
888,275.5050048828125,295.3800048828125,1.0721402502595332,57.440333819655116
889,274.78009033203125,294.8999938964844,1.073221839108289,56.98861462697915
890,275.7699890136719,295.7300109863281,1.072379239104465,57.430910908203664
891,275.75,295.7900085449219,1.0726745550133159,57.34522153908336
892,281.4200134277344,295.4700012207031,1.0499253326792148,64.9528776217457
893,283.19000244140625,294.010009765625,1.038207589360283,68.68782986877716
894,280.0799865722656,292.2950134277344,1.0436126372503844,66.40553350598032
895,279.95001220703125,293.6600036621094,1.0489729982399114,64.87348766697545
896,280.04998779296875,293.760009765625,1.0489556242465956,64.90197984023075
897,281.3599853515625,294.260009765625,1.0458488238757326,66.08571519696778
898,281.1099853515625,294.17999267578125,1.046494283395423,65.84440814660769
899,283.2099914550781,293.94000244140625,1.0378871201937454,68.78352900352246
900,286.0899963378906,294.260009765625,1.0285574942581532,72.16518205031394
901,287.0400085449219,293.7099914550781,1.0232371192572356,73.93624778329064
902,285.1099853515625,292.4200134277344,1.0256393267572093,72.74557363791581
903,285.9750061035156,292.3900146484375,1.022432060173118,73.88738061473191
904,287.05999755859375,292.55999755859375,1.0191597577049285,75.11193349030157
905,288.0299987792969,293.1400146484375,1.0177412626837394,75.77865563341419
906,294.7489013671875,296.2049865722656,1.004940086963256,81.34946609825494
907,291.7005920410156,293.9700012207031,1.0077799265466296,79.66646995658749
908,293.07000732421875,293.3550109863281,1.0009724763878485,82.04156494479139
909,295.2900085449219,294.510009765625,0.9973585331141395,83.73992609947004
910,294.9100036621094,294.8999938964844,0.9999660582364087,82.86152299963874
911,294.9147033691406,295.30999755859375,1.001340367858697,82.45755985481344
912,295.69000244140625,297.2099914550781,1.0051404815892382,81.5540551895154
913,292.55999755859375,292.79998779296875,1.0008203111716494,81.94107434041075
914,288.17999267578125,289.18499755859375,1.0034874207382716,79.92645936255258
915,288.25,288.4800109863281,1.000797956587435,80.72142610786847
916,291.3399963378906,288.4200134277344,0.98997740458962,84.75298533248491
917,291.3349914550781,287.2550048828125,0.9859955491378222,85.91156111874056
918,288.94000244140625,287.2168884277344,0.9940364297116621,82.87140643135581
919,288.2900085449219,286.4100036621094,0.993478771975826,82.84285627727849
920,288.8999938964844,286.989990234375,0.9933887030029023,83.04688177952386
921,287.1300048828125,286.2300109863281,0.9968655526027254,81.5319002356174
922,287.3999938964844,288.05999755859375,1.002296463730431,80.04892961408217
923,286.489990234375,287.5299987792969,1.0036301741086,79.40930381614055
924,287.79998779296875,287.4549865722656,0.9988012465763156,81.16805137990877
925,286.6400146484375,288.2850036621094,1.0057388673234944,78.84712479676091
926,285.04998779296875,287.5299987792969,1.00870026694451,77.55847363063543
927,279.6499938964844,285.4800109863281,1.0208475494978977,72.66786784002915
928,275.1499938964844,284.9200134277344,1.035507976550876,67.44403087495402
929,275.67999267578125,284.9849853515625,1.033752876244177,68.06026455939252
930,272.7449951171875,284.7200012207031,1.0439055026412876,64.55290642219
931,274.0899963378906,284.3349914550781,1.037378216111754,66.66664163107714
932,274.67999267578125,285.1300048828125,1.038044315150998,66.62994846732721
933,272.8299865722656,284.6499938964844,1.043323710390932,64.73215297131935
934,271.4200134277344,282.8349914550781,1.0420565082257023,64.73492177921764
935,269.2699890136719,283.0899963378906,1.0513239792330404,61.71649791134167
936,270.3599853515625,283.1300048828125,1.0472333933390494,63.07745791081192
937,270.6549987792969,282.5299987792969,1.0438750440729283,64.05664375838887
938,269.6000061035156,283.45001220703125,1.0513724250369556,61.78065187278754
939,269.80999755859375,283.4100036621094,1.0504058642251095,62.09056171272193
940,267.9200134277344,282.8500061035156,1.0557255595980637,60.22136916792659
941,256.30999755859375,277.1449890136719,1.081288251154991,51.004072790152755
942,251.6999969482422,274.1000061035156,1.088994872573954,48.12383777046768
943,252.00999450683594,275.4100036621094,1.092853496549077,47.21227900779565
944,252.99000549316406,276.1000061035156,1.0913474845194073,47.78188131667816
945,254.20799255371094,276.5899963378906,1.088046027032178,48.857365662341586
946,254.02499389648438,276.8399963378906,1.0898140064544335,48.37215811757449
947,256.9700012207031,279.1400146484375,1.086274714256211,49.85734759242184
948,263.7200012207031,283.82000732421875,1.0762172228518012,53.853106702143926
949,264.50201416015625,285.25,1.0784416931784906,53.428232567954815
950,261.8900146484375,282.8299865722656,1.0799571222749291,52.49105200642584
951,258.2200012207031,278.80499267578125,1.0797188109277558,51.79899026609724
952,260.3800048828125,279.2200012207031,1.0723557722735655,54.160226999433014
953,260.8800048828125,277.9200134277344,1.0653174188362051,56.10286307280939
954,260.1199951171875,277.8500061035156,1.0681608923540864,55.196032459084286
955,261.4649963378906,275.8399963378906,1.0549786786045472,58.93476766797142
956,265.1499938964844,277.19000244140625,1.0454082927477732,62.3210762531291
957,265.2200012207031,277.114990234375,1.0448495172269208,62.486068633210614
958,265.42718505859375,276.3699951171875,1.0412271638874446,63.49735642469546
959,265.9150085449219,276.739990234375,1.0407084269093612,63.75435915677043
960,265.94000244140625,276.8800048828125,1.041137107396307,63.646469077525644
961,266.760009765625,276.94000244140625,1.0381616145715595,64.64042411259362
962,267.5,281.2850036621094,1.0515327239705023,61.246529795169586
963,268.05999755859375,282.69000244140625,1.0545773521452584,60.56129395199827
964,271.8800048828125,281.7900085449219,1.0364499171845345,66.37113012459025
965,272.5,283.0400085449219,1.0386789304400803,65.91800771643364
966,274.8399963378906,284.7900085449219,1.0362029265740442,67.17559696184486
967,278.4849853515625,285.8599853515625,1.026482576756121,70.79051199868627
968,279.2383117675781,285.82000732421875,1.0235701738596632,71.79873787770623
969,285.7900085449219,281.82000732421875,0.986108677343494,84.21961121313086
970,289.04998779296875,283.7799987792969,0.9817678974702241,86.44965987389668
971,287.7850036621094,281.70001220703125,0.9788557729636859,86.90376669328276
972,291.19000244140625,283.5249938964844,0.9736769515414107,89.45521822444027
973,290.2300109863281,283.2300109863281,0.9758811985838027,88.51632741897248
974,290.55999755859375,282.8599853515625,0.9734994071044536,89.31048366018638
975,291.30999755859375,283.8599853515625,0.9744258272305509,89.27445608079785
976,295.8900146484375,287.0199890136719,0.9700225583979082,92.00113263274
977,298.94000244140625,285.8800048828125,0.9563123119959378,97.06125558443074
978,296.2900085449219,285.29998779296875,0.9629078928245841,94.2352446329416
979,298.6700134277344,286.57000732421875,0.9594870406819621,96.0242371922941
980,299.3900146484375,286.8800048828125,0.9582150066684253,96.63965472645293
981,300.6131896972656,287.2799987792969,0.9556466869221673,97.81180351350241
982,300.29998779296875,286.9800109863281,0.95564443107529,97.70923397603758
983,295.010009765625,293.79998779296875,0.9958983697752576,84.09006660406351
984,294.1549987792969,293.5400085449219,0.9979092987135112,83.25110317192355
985,294.0899963378906,293.17999267578125,0.9969056966457851,83.52757162668013
986,296.239990234375,293.92999267578125,0.9922022764152599,85.54095138760539
987,296.3399963378906,293.7699890136719,0.9913275043666789,85.82949255062391
988,297.8800048828125,294.2699890136719,0.9878809728415279,87.30886023703818
989,296.9800109863281,294.54998779296875,0.9918175530222092,85.87210239783519
990,306.75830078125,290.6400146484375,0.9474560717941045,102.35007778643495
991,300.8999938964844,288.5899963378906,0.959089405755094,96.87043440579191
992,302.69500732421875,288.69000244140625,0.9537322897836513,99.07755288756056
993,305.49798583984375,289.5299987792969,0.9477312853089708,101.84021519584195
994,302.5799865722656,288.4599914550781,0.9533346693641445,99.15972809698098
995,299.06500244140625,286.0799865722656,0.9565812924844501,97.02193596507954
996,297.6700134277344,285.3999938964844,0.9587797931341553,95.90895405921316
997,301.260009765625,283.260009765625,0.9402509479635094,102.66314813650291
998,303.3800048828125,286.05999755859375,0.9429098587729636,102.58798277660048
999,305.755615234375,286.2099914550781,0.936074358718435,105.49135269481667
1000,306.2799987792969,286.5299987792969,0.9355165205736086,105.84533373743415
1001,304.0400085449219,285.2799987792969,0.9382975620366317,104.21628199293207
1002,303.7349853515625,284.6499938964844,0.9371656464500199,104.45424161435085
1003,307.04998779296875,286.6400146484375,0.9335288260675885,106.72498209943154
1004,293.8349914550781,286.1700134277344,0.973914005308263,90.209793975857
1005,292.0400085449219,286.0199890136719,0.9793863191511173,88.05273302877339
1006,288.8800048828125,283.9649963378906,0.9829859856624009,86.04618386548168
1007,290.3299865722656,286.1199951171875,0.9854992882244693,85.75484156488409
1008,290.75,285.04400634765625,0.9803749143513543,87.37067214857859
1009,287.07000732421875,282.9549865722656,0.9856654451981617,84.72980999396208
1010,286.7300109863281,282.95001220703125,0.9868168708036735,84.2977882354158
1011,281.510009765625,281.6099853515625,1.0003551404300712,78.92856547446314
1012,282.54998779296875,280.0199890136719,0.9910458365294615,81.85524199422218
1013,281.05999755859375,280.8299865722656,0.9991816302984199,79.13016511173782
1014,280.4800109863281,280.7200012207031,1.0008556411329672,78.49469571664827
1015,282.32000732421875,281.45001220703125,0.9969184078541469,80.12962569532374
1016,285.0899963378906,281.5899963378906,0.9877231749799745,83.54989891723301
1017,287.0199890136719,283.32000732421875,0.9871089755728585,84.30050087948524
1018,291.8599853515625,282.2300109863281,0.9670048144707658,91.61132786482534
1019,293.7049865722656,282.5199890136719,0.9619175769225774,93.69272356115135
1020,293.7455139160156,282.3699951171875,0.9612742382098796,93.89480711317663
1021,295.9216003417969,283.29998779296875,0.9573481201296227,95.76173083648888
1022,294.94000244140625,283.3299865722656,0.9606360080930456,94.47008765171637
1023,296.489990234375,284.6199951171875,0.9599649380817062,95.17227308640298
1024,296.989990234375,285.1099853515625,0.9599986353969803,95.32493113243561
1025,289.989990234375,280.37469482421875,0.9668426644575386,91.06314573407224
1026,288.8599853515625,281.4891052246094,0.9744828619374807,88.49634394409821
1027,287.57550048828125,281.6400146484375,0.9793602520737484,86.69449054307535
1028,286.82000732421875,279.9949951171875,0.9762045462912344,87.36847730883636
1029,285.9100036621094,280.3550109863281,0.9805708348619162,85.83883686245724
1030,287.8500061035156,281.1400146484375,0.9766892780517604,87.54731166626061
1031,287.6099853515625,281.5299987792969,0.9788603077711864,86.84882968839156
1032,291.07000732421875,283.0199890136719,0.9723433603326224,89.80599379581702
1033,289.54998779296875,282.8599853515625,0.9768951727734498,88.01232158203868
1034,290.95001220703125,282.3599853515625,0.9704759357447411,90.31176814649069
1035,291.0,281.8949890136719,0.9687113024524807,90.84101362276681
1036,289.32000732421875,278.6499938964844,0.9631203748181255,91.92671993157774
1037,290.17999267578125,279.2300109863281,0.9622648633061082,92.45203905644883
1038,284.8500061035156,276.5199890136719,0.970756479159714,88.3114476185803
1039,277.2699890136719,275.260009765625,0.9927508229246268,79.82885697012978
1040,273.4100036621094,273.5799865722656,1.0006217143040834,76.54765426632838
1041,273.17498779296875,275.1322021484375,1.0071646909231384,74.69337360181305
1042,272.0199890136719,274.6300048828125,1.0095949414548702,73.71105490866188
1043,271.7049865722656,274.2749938964844,1.0094588154477437,73.66119434040218
1044,273.0799865722656,275.3299865722656,1.0082393441871822,74.37348443574194
1045,271.8800048828125,274.0,1.0077975396465852,74.16113866951213
1046,262.3900146484375,269.6199951171875,1.0275543277759143,66.34369174191158
1047,262.7799987792969,268.45001220703125,1.0215770357488148,68.01491991423393
1048,263.05999755859375,266.31500244140625,1.012373621656738,70.50981114792171
1049,264.8299865722656,266.92999267578125,1.0079296386738388,72.16978170550004
1050,265.69000244140625,267.3900146484375,1.0063984801513417,72.81513517169685
1051,267.30999755859375,268.0849914550781,1.002899232739376,74.20233251771486
1052,269.4599914550781,269.1499938964844,0.9988495599776436,75.90070983723388
1053,273.0,269.0899963378906,0.9856776422633357,80.51066820387251
1054,265.9100036621094,265.8999938964844,0.9999623565661797,74.58792273599482
1055,266.20001220703125,265.07000732421875,0.9957550532269185,75.79065629365562
1056,265.9100036621094,263.58221435546875,0.9912459506051584,76.90570227701045
1057,265.2850036621094,263.5199890136719,0.993346722867586,76.16461726829777
1058,265.9100036621094,265.04229736328125,0.9967368422139894,75.44561926919795
1059,265.1300048828125,264.3900146484375,0.9972089532653912,75.09537223557129
1060,273.5400085449219,266.54998779296875,0.9744460754054367,83.7447478743934
1061,270.531005859375,265.260009765625,0.9805161109832641,81.16726509851969
1062,267.20001220703125,263.3699951171875,0.9856661043605186,78.77596506150218
1063,266.5,264.239990234375,0.9915196631683865,77.00624666208864
1064,267.92999267578125,264.6300048828125,0.9876833953525986,78.45419668182387
1065,269.6099853515625,265.4100036621094,0.9844220098748327,79.83348671090357
1066,269.7699890136719,265.3399963378906,0.9835786304771035,80.10914619174935
1067,269.0,267.42999267578125,0.9941635415456552,77.0294856227207
1068,269.42498779296875,268.3500061035156,0.9960100891225458,76.65570754367752
1069,271.364990234375,269.7099914550781,0.9939012074554368,77.78920065802777
1070,273.260009765625,270.92999267578125,0.9914732598749367,79.00486152351812
1071,273.7300109863281,270.40399169921875,0.9878492706184289,80.13495345262936
1072,276.9100036621094,271.68499755859375,0.9811310316188819,82.94118124285382
1073,277.8299865722656,271.30999755859375,0.9765324503157042,84.49863211328653
1074,265.9700012207031,266.75,1.0029326569752866,73.81503128819708
1075,266.0400085449219,267.9599914550781,1.0072168953859888,72.69502000616922
1076,267.0799865722656,268.7699890136719,1.0063277015365168,73.22170262944388
1077,267.385009765625,268.1642150878906,1.0029141698068589,74.2195218166188
1078,263.135009765625,268.55999755859375,1.0206167465051526,68.36122896245064
1079,263.260009765625,268.7699890136719,1.0209297996036402,68.31189957747443
1080,265.6499938964844,269.7699890136719,1.0155091105283176,70.38373796127115
1081,267.2099914550781,271.322509765625,1.0153905858390713,70.83627670625884
1082,269.75,273.2099914550781,1.0128266597037188,72.2134592640353
1083,267.489990234375,270.7200012207031,1.0120752592779192,71.79866671924344
1084,268.54998779296875,270.5799865722656,1.0075591095571446,73.30109258421413
1085,266.1650085449219,269.95001220703125,1.0142205156222501,70.86566132431801
1086,265.3977966308594,270.6199951171875,1.0196768720487595,69.20958357960069
1087,264.70001220703125,269.6700134277344,1.0187759765451614,69.26270534891705
1088,269.82000732421875,274.3599853515625,1.016825950278359,71.15344554060118
1089,269.6099853515625,274.9700012207031,1.019880628167949,70.27348915230982
1090,270.0899963378906,274.4049987792969,1.0159761653519668,71.45544806359715
1091,270.20001220703125,275.44000244140625,1.0193930051726277,70.56184741972936
1092,273.2449951171875,276.614990234375,1.0123332363900837,73.30056568892581
1093,275.2699890136719,276.6300048828125,1.004940661617395,75.88826873131165
1094,273.45001220703125,275.82000732421875,1.0086670141210057,74.35905635956658
1095,283.79998779296875,285.18499755859375,1.0048802319422063,78.2968541503194
1096,285.739990234375,286.8500061035156,1.0038847060512257,79.12532407131027
1097,284.14990234375,286.385009765625,1.0078659447124183,77.54658591198654
1098,282.0199890136719,284.95001220703125,1.010389416734632,76.24401319259619
1099,282.8500061035156,284.92498779296875,1.0073359789452991,77.3358557176528
1100,284.25,286.3800048828125,1.0074934208718118,77.68024596812285
1101,283.92999267578125,286.5799865722656,1.0093332651176108,77.06895996541567
1102,271.8599853515625,282.0799865722656,1.0375928852033405,66.05542106258173
1103,269.7900085449219,281.70001220703125,1.0441454586340853,63.7748613572735
1104,271.3299865722656,283.7099914550781,1.0456271164098379,63.74421057150267
1105,275.9200134277344,283.7799987792969,1.0284864633555155,69.57374897866777
1106,275.739990234375,284.1499938964844,1.0304997604988706,68.97237067018847
1107,277.20001220703125,285.5199890136719,1.0300143450225634,69.47893677317086
1108,276.9100036621094,283.989990234375,1.0255678252090334,70.63618856707257
1109,279.45001220703125,279.67999267578125,1.0008229753397886,78.21085037289589
1110,280.9200134277344,280.3800048828125,0.9980777142278587,79.4002256792287
1111,284.0199890136719,279.4100036621094,0.983768799627196,84.35461485914868
1112,283.5400085449219,279.989990234375,0.9874796564732965,83.1577110411402
1113,281.6600036621094,278.5350036621094,0.9889050629859791,82.1963338032109
1114,281.8399963378906,278.5849914550781,0.9884508766494938,82.37768997739573
1115,280.95001220703125,278.7200012207031,0.9920626058393447,81.09878666919701
1116,269.6600036621094,274.32000732421875,1.017281033890174,70.98777141131785
1117,273.1600036621094,274.6000061035156,1.0052716445383691,75.20631059487454
1118,271.3900146484375,274.489990234375,1.0114225852780665,73.04136567206183
1119,270.57220458984375,274.6000061035156,1.0148862353388353,71.88022134721052
1120,270.8349914550781,273.510009765625,1.009876930215609,73.30797673921433
1121,270.8450012207031,272.2049865722656,1.0050212680515904,74.62586544990609
1122,272.4700012207031,273.25,1.002862695987824,75.66945893349657
1123,276.8275146484375,273.1700134277344,0.9867877973569642,81.35014252813568
1124,276.6600036621094,272.0050048828125,0.9831742979914722,82.29984977843128
1125,275.5199890136719,271.31298828125,0.9847306877897228,81.526609473078
1126,274.9549865722656,270.8999938964844,0.9852521580847362,81.2134081630519
1127,276.29998779296875,272.17999267578125,0.9850886887469766,81.66213482701716
1128,276.8550109863281,272.8800048828125,0.98564228225686,81.67549202158341
1129,278.1000061035156,271.8699951171875,0.9775979473225572,84.28568972956134
1130,269.010009765625,269.8699951171875,1.0031968526089856,74.60234869864684
1131,269.42999267578125,271.6400146484375,1.0082025833527586,73.37213175742187
1132,272.2650146484375,273.8900146484375,1.0059684495347236,74.76597574871272
1133,273.9049987792969,274.4700012207031,1.002062767908305,76.29385513963234
1134,275.0899963378906,274.2300109863281,0.9968738036169582,78.05691866064245
1135,270.9800109863281,270.92999267578125,0.9998154169735073,76.07438693382477
1136,273.17999267578125,270.9800109863281,0.991946768619823,78.85199752258859
1137,265.1000061035156,271.8450012207031,1.0254432099656525,67.60182833544678
1138,253.4499969482422,272.3699951171875,1.074649825988394,52.10311773822264
1139,248.30999755859375,272.3900146484375,1.0969756245282134,45.476674668864696
1140,249.86000061035156,272.8399963378906,1.0919714867181787,47.01890657108914
1141,252.6300048828125,273.6600036621094,1.0832442638357707,49.759176211708116
1142,253.75,272.4200134277344,1.0735764075969827,52.43869231833413
1143,251.50999450683594,271.6000061035156,1.0798775875132613,50.37962828598172
1144,238.27999877929688,269.489990234375,1.1309803240513943,35.4851761469152
1145,251.38999938964844,277.6400146484375,1.1044194889316268,44.18539042962414
1146,249.39540100097656,279.5950012207031,1.1210912474669423,39.66675340819081
1147,253.8300018310547,282.07000732421875,1.111255585586609,42.89152450016332
1148,256.8999938964844,280.75,1.0928377059951422,48.157382067809074
1149,255.99000549316406,282.20001220703125,1.1023868360148423,45.53776489560847
1150,256.0,282.4700012207031,1.1033984422683716,45.28062178719984
1151,245.72000122070312,279.7300109863281,1.1384096109257202,34.807764945359004
1152,249.19200134277344,279.260009765625,1.1206620126682632,39.74031598210946
1153,244.22000122070312,276.989990234375,1.1341822489962952,35.61984085608919
1154,243.85000610351562,276.92999267578125,1.1356571078297328,35.2042849630434
1155,240.83999633789062,276.2099914550781,1.146860968506097,32.055530983968204
1156,239.35499572753906,276.3299865722656,1.1544776232154172,30.026869689487235
1157,237.6699981689453,275.3800048828125,1.1586654058332655,28.811129811897622
1158,248.9801025390625,282.70001220703125,1.1354321462803576,36.027960737052645
1159,249.0800018310547,281.94000244140625,1.1319254872683024,36.91637071910311
1160,249.28500366210938,282.19000244140625,1.131997506050936,36.92985886751854
1161,248.52000427246094,281.8550109863281,1.1341340984258188,36.281599238055726
1162,246.97000122070312,281.4963073730469,1.1397995950183826,34.64808925965941
1163,246.8699951171875,281.25,1.1392636025552338,34.765859131797136
1164,248.0800018310547,280.9700012207031,1.1325781971416096,36.60107537899092
1165,253.17999267578125,285.7049865722656,1.1284658931882323,38.421090720344985
1166,251.41000366210938,284.135009765625,1.1301658869051903,37.71610673503228
1167,251.3000030517578,283.8699951171875,1.1296060153995364,37.839737977297325
1168,252.58999633789062,285.010009765625,1.1283503460064428,38.357747263001166
1169,253.39999389648438,285.1449890136719,1.1252762268421976,39.26385509128364
1170,250.99819946289062,283.9700012207031,1.1313627023156685,37.35182475896904
1171,251.9199981689453,284.8900146484375,1.1308749472814044,37.61659603789071
1172,253.86000061035156,285.8699951171875,1.1260931002516144,39.13009403505345
1173,253.10000610351562,284.8999938964844,1.1256419874599404,39.12327692988186
1174,254.50010681152344,283.760009765625,1.114970100880039,42.06280568553871
1175,254.44000244140625,283.1700134277344,1.1129146781585346,42.575550083227775
1176,255.0500030517578,283.7799987792969,1.1126445613949232,42.74959641824535
1177,254.30999755859375,283.2200012207031,1.1136801696341034,42.35846746149094
1178,256.4700012207031,283.92999267578125,1.1070690190836303,44.42472128467046
1179,258.4599914550781,287.42999267578125,1.1120869851368786,43.4824488889687
1180,258.7950134277344,286.30999755859375,1.1063196070373382,45.0330465954088
1181,256.6499938964844,284.8399963378906,1.109838313313096,43.746061589714664
1182,255.77999877929688,283.7900085449219,1.1095082097869342,43.67784765063619
1183,253.19000244140625,282.04998779296875,1.1139854854981541,42.088955016974246
1184,254.36000061035156,281.8500061035156,1.1080751903884267,43.79273132913301
1185,255.52000427246094,282.1300048828125,1.1041405767275165,45.00368126727847
1186,260.8699951171875,282.69000244140625,1.0836432235697202,51.32000854180513
1187,264.7550048828125,284.6199951171875,1.0750315947499,54.38340555651559
1188,267.57000732421875,285.6300048828125,1.067496345121784,56.991508747516725
1189,268.239990234375,286.56500244140625,1.0683157354390735,56.91763791915185
1190,269.4800109863281,286.875,1.0645502015158905,58.20143476838303
1191,270.7439880371094,288.4599914550781,1.0654345219127839,58.241028669623525
1192,270.04998779296875,288.4100036621094,1.067987471575878,57.39902033559333
