,alb,lin,Ratio,Spread
791,215.4499969482422,297.5950012207031,1.3812717820190767,-18.228871105199385
792,217.44500732421875,297.95001220703125,1.370231562791306,-15.984962361016342
793,217.0500030517578,297.4200134277344,1.3702833874497182,-15.969539550695272
794,218.5590057373047,299.3999938964844,1.3698817529228051,-15.983727309749538
795,219.408203125,300.0299987792969,1.3674511458824785,-15.507474364253921
796,218.1300048828125,299.3299865722656,1.3722549849713557,-16.472583637856456
797,216.24000549316406,298.2799987792969,1.379393226054678,-17.884716725841525
798,215.16000366210938,297.2200012207031,1.3813905752086808,-18.23164822461784
799,216.4595947265625,297.1400146484375,1.3727273906420856,-16.458671530759528
800,212.85499572753906,295.2699890136719,1.3871884378585435,-19.284392630923588
801,210.77999877929688,294.32000732421875,1.3963374562516948,-21.03752997006067
802,210.36000061035156,294.80499267578125,1.401430841511769,-22.069651086526772
803,212.7760009765625,296.32000732421875,1.3926382955042882,-20.437318184155554
804,213.72000122070312,296.8299865722656,1.3888732213965176,-19.71753898600711
805,222.75,299.8399963378906,1.3460830363092733,-10.964080111766675
806,222.57000732421875,299.7300109863281,1.3466774548365361,-11.088572997544857
807,221.3300018310547,297.8800048828125,1.34586365345169,-10.85393430310789
808,222.80999755859375,300.489990234375,1.348637823827242,-11.5359145958041
809,222.61000061035156,302.9100036621094,1.3607205553730357,-14.216466024286587
810,225.44000244140625,301.94500732421875,1.33935860563476,-9.564798336373299
811,224.80999755859375,303.3800048828125,1.3494951655952958,-11.820509481210065
812,224.75,296.6300048828125,1.3198220461971635,-5.148668893656958
813,228.15499877929688,298.239990234375,1.3071814855254347,-2.3229286888802507
814,223.75999450683594,298.1400146484375,1.3324098228797965,-7.948368597981681
815,225.4499969482422,296.2099914550781,1.3138611464389627,-3.8167625244166006
816,226.13499450683594,296.9100036621094,1.312976809757474,-3.6244216430535916
817,226.87319946289062,296.8299865722656,1.308351922020731,-2.5827376623735008
818,226.64999389648438,296.010009765625,1.3060225799115563,-2.0535329526996238
819,230.99000549316406,296.6499938964844,1.2842546726778767,2.960258909328746
820,227.0500030517578,296.6400146484375,1.3064964133949653,-2.1624419562406105
821,224.16000366210938,295.6202087402344,1.3187910595586958,-4.9074668105071
822,223.55999755859375,294.1300048828125,1.3156647347239425,-4.1988968331047944
823,223.4199981689453,293.510009765625,1.3137141355792115,-3.761280304218457
824,223.5399932861328,293.1600036621094,1.311443197937572,-3.254955375809044
825,223.17999267578125,293.3299865722656,1.3143202625622132,-3.893914638422001
826,216.8699951171875,289.7699890136719,1.3361460577203972,-8.554013251748797
827,211.47999572753906,289.1000061035156,1.3670323999626828,-14.905635807851565
828,208.80999755859375,289.3399963378906,1.3856616049080672,-18.623859040540633
829,210.86000061035156,290.42999267578125,1.3773593466523182,-17.043296145768846
830,211.53500366210938,292.06500244140625,1.380693489896025,-17.79897276581566
831,211.85499572753906,292.29998779296875,1.3797172296512081,-17.617101291736258
832,211.88999938964844,291.260009765625,1.3745812006446874,-16.53152364787341
833,206.3699951171875,283.45001220703125,1.373503992409719,-15.912490201023827
834,209.99000549316406,286.7200012207031,1.365398322397953,-14.466655926721371
835,211.0850067138672,288.94000244140625,1.3688324288852696,-15.260188236942708
836,208.6999969482422,288.2049865722656,1.380953477655013,-17.632148156993406
837,209.7899932861328,287.80999755859375,1.3718957374961607,-15.817210143135396
838,209.9199981689453,287.3900146484375,1.3690454323324817,-15.227868587494
839,208.97999572753906,287.7099914550781,1.3767346030104457,-16.772395863203524
840,201.69000244140625,281.9549865722656,1.3979621357492793,-20.514137270419877
841,202.98500061035156,282.1199951171875,1.389856365095384,-18.992138904111908
842,203.85000610351562,282.489990234375,1.3857737639258434,-18.235282817789123
843,203.7100067138672,282.1300048828125,1.3849589886818605,-18.057676054527843
844,204.13999938964844,283.3999938964844,1.3882629310464036,-18.767509360480044
845,204.22999572753906,284.3800048828125,1.3924497421142812,-19.63028122813783
846,205.25,285.3599853515625,1.3903044353303897,-19.28149205196466
847,199.3300018310547,270.25,1.3557918904202624,-11.883546813642551
848,198.69000244140625,267.864990234375,1.348155352272284,-10.33227057707664
849,199.8000030517578,268.18499755859375,1.3422672345461424,-9.206269137701822
850,198.74000549316406,268.07000732421875,1.3488477403380135,-10.472148197289512
851,199.27000427246094,269.5249938964844,1.3525617911261953,-11.23670012257382
852,200.0399932861328,269.9800109863281,1.3496301742029888,-10.688644915648622
853,200.44000244140625,270.5,1.349531015292589,-10.687538050048984
854,194.34500122070312,272.30999755859375,1.4011680045701387,-20.43755392670344
855,194.49380493164062,272.3900146484375,1.400507408162308,-20.323722951902692
856,194.60000610351562,272.0,1.3977389078565197,-19.795358987435076
857,195.39999389648438,273.5899963378906,1.4001535562116159,-20.343203322333306
858,196.25,274.239990234375,1.3974012241242038,-19.885885868419148
859,198.4499969482422,275.18499755859375,1.3866717147411438,-17.96493542885825
860,198.25999450683594,274.42999267578125,1.3841924759375448,-17.45744860397779
861,203.06500244140625,275.5,1.3567084267979395,-12.267924611070084
862,203.97000122070312,274.8500061035156,1.3475021054989242,-10.438979862035962
863,203.2100067138672,273.8800048828125,1.3477682979876735,-10.459030995285714
864,203.9199981689453,274.5,1.3461161360573375,-10.154113228151159
865,203.86000061035156,274.760009765625,1.3477877413077635,-10.492282406223053
866,202.99000549316406,274.3999938964844,1.3517906619581088,-11.265617773113076
867,203.0399932861328,273.8699951171875,1.3488475382839378,-10.670499401960667
868,205.35000610351562,275.6099853515625,1.342147441732382,-9.40121311270296
869,208.02029418945312,276.1400146484375,1.3274667057097074,-6.4526317335333205
870,206.3800048828125,275.0950012207031,1.3329537489686012,-7.544439394104342
871,206.86000061035156,275.1700134277344,1.3302234004439255,-6.994156423785097
872,207.94000244140625,275.04998779296875,1.322737253840674,-5.467201731649408
873,206.97000122070312,274.8599853515625,1.3280184748052675,-6.540829465535507
874,205.88999938964844,273.5899963378906,1.3288163444020387,-6.677769509233696
875,199.60000610351562,272.8800048828125,1.367134251194826,-14.161814462668685
876,198.64999389648438,274.25,1.3805688820856972,-16.769399869516388
877,198.5800018310547,275.32000732421875,1.3864437747283935,-17.930586548998104
878,200.07000732421875,277.2300109863281,1.3856650214295716,-17.899545331649886
879,200.11000061035156,277.20001220703125,1.3852381758110488,-17.817446903313492
880,200.42999267578125,276.6050109863281,1.3800579808121272,-16.805588856968466
881,199.9600067138672,276.69000244140625,1.3837267110984641,-17.502835668805726
882,195.07000732421875,275.4200134277344,1.4119034351086521,-22.60309718063503
883,197.99000549316406,276.95001220703125,1.398808043452443,-20.32918549123887
884,198.59500122070312,277.1400146484375,1.3955034766481635,-19.73105402010513
885,198.86000061035156,276.67999267578125,1.3913305432293095,-18.925814723958222
886,198.57000732421875,276.20001220703125,1.390945268768917,-18.823611374626676
887,196.1199951171875,273.95001220703125,1.3968489650600797,-19.765266486560545
888,195.92999267578125,273.5400085449219,1.3961109517192052,-19.60278088238324
889,193.6699981689453,270.95001220703125,1.3990293528617261,-19.956901720719156
890,194.7100067138672,274.42999267578125,1.4094293216222074,-22.082052781138582
891,195.03990173339844,274.8949890136719,1.409429488892114,-22.117291617223014
892,195.8874969482422,275.0199890136719,1.4039690807133967,-21.138120955320556
893,197.22999572753906,274.44000244140625,1.391471928136773,-18.809247957342034
894,196.50999450683594,274.875,1.398783816008086,-20.18219822084917
895,196.0,274.70001220703125,1.4015306745256697,-20.67158531145436
896,192.33999633789062,266.010009765625,1.3830197298034446,-16.749505807061933
897,193.0,267.6099853515625,1.3865802349821892,-17.48968810053294
898,193.81500244140625,266.7300109863281,1.3762093110772753,-15.548002001419162
899,194.83999633789062,266.8699951171875,1.369687949769732,-14.352716454834974
900,195.25999450683594,267.6099853515625,1.3705315624301815,-14.545570924306402
901,196.22000122070312,268.4200134277344,1.3679543968905727,-14.104988768002
902,196.66000366210938,268.9200134277344,1.3674362270926135,-14.031793239690996
903,199.0500030517578,276.4800109863281,1.3889977731597254,-18.478314976573056
904,200.3249969482422,276.44000244140625,1.3799576021600033,-16.777359283828655
905,199.5800018310547,276.1099853515625,1.3834551699487947,-17.417854694826058
906,200.6999969482422,276.5899963378906,1.3781265597588397,-16.438836974744657
907,199.7449951171875,276.1700134277344,1.3826129323826584,-17.262944386768975
908,200.27000427246094,275.7699890136719,1.3769909778325846,-16.178985358245523
909,200.77000427246094,276.67999267578125,1.3780942709963009,-16.43763407959703
910,206.32470703125,279.75,1.355872517767002,-12.271475231058316
911,206.41000366210938,279.8900146484375,1.3559905512458301,-12.30037311561527
912,206.72000122070312,279.92999267578125,1.3541504983686412,-11.936514260133192
913,205.40499877929688,280.2799987792969,1.3645237479368821,-13.999587038286093
914,204.0800018310547,278.57000732421875,1.3650039436731767,-14.015682200661315
915,203.32000732421875,277.94000244140625,1.367007635398108,-14.375729671801691
916,203.88999938964844,277.0199890136719,1.358673744876848,-12.713181948046481
917,211.21420288085938,285.9200134277344,1.3536969082946315,-12.07189409987613
918,210.77000427246094,285.3599853515625,1.353892772060106,-12.090527940220495
919,210.41000366210938,284.510009765625,1.352169596567806,-11.709528706739645
920,210.89999389648438,284.7799987792969,1.350308236230082,-11.34120260024501
921,211.17999267578125,285.010009765625,1.3496070634077202,-11.206456409970697
922,211.4499969482422,285.260009765625,1.3490660386977906,-11.104719176184387
923,211.5399932861328,285.489990234375,1.3495792724556632,-11.217460526264047
924,216.57000732421875,284.75,1.3148173355958361,-3.9248213003113905
925,218.96499633789062,283.8699951171875,1.296417235013857,0.07515943673316161
926,218.1300048828125,283.6099853515625,1.300187865048315,-0.752582417153332
927,217.0,282.9700012207031,1.3040092222152218,-1.5846668132948996
928,218.48500061035156,283.760009765625,1.2987619698053579,-0.44015038905483306
929,220.14999389648438,283.4700012207031,1.287622117100726,2.018861362369722
930,219.6199951171875,283.1400146484375,1.2892269417334075,1.6584132876539737
931,220.3800048828125,284.1099853515625,1.2891822264122308,1.678514816257194
932,223.94000244140625,285.510009765625,1.2749397457041134,4.916134399946787
933,224.8249969482422,286.80999755859375,1.2757033312653459,4.769037696120409
934,224.39999389648438,286.0249938964844,1.274621219590708,5.000385683030532
935,223.88999938964844,285.82000732421875,1.2766090852802676,4.540997371722216
936,223.81309509277344,285.93499755859375,1.2775615181947686,4.325823149877141
937,225.60000610351562,287.0199890136719,1.2722516899311338,5.568658325882171
938,224.06500244140625,287.1099853515625,1.281369166193827,3.478997549198783
939,224.2100067138672,287.5950012207031,1.2827036823014182,3.1828801786550285
940,223.27499389648438,287.5199890136719,1.2877393208975878,2.0398419491377977
941,221.58999633789062,286.17999267578125,1.2914842610466983,1.184775317118368
942,220.66000366210938,285.0,1.2915797846011672,1.1532573444220755
943,222.02999877929688,285.2099914550781,1.2845561096389668,2.7279720661324687
944,221.61000061035156,285.6099853515625,1.2887955623164302,1.7808424047444926
945,220.89999389648438,285.80999755859375,1.2938433927369268,0.6558974356159009
946,222.7899932861328,285.6199951171875,1.282014469789768,3.30802075797597
947,222.22999572753906,285.8999938964844,1.286504969594684,2.2985076254743317
948,224.19000244140625,286.739990234375,1.2790043584094106,4.011831401575722
949,224.77999877929688,286.25,1.2734673972529835,5.270415695378989
950,225.52000427246094,286.3599853515625,1.2697764274853331,6.124442812137278
951,227.7899932861328,288.1600036621094,1.2650248569090752,7.281561620633016
952,225.9199981689453,286.8299865722656,1.2696086619023925,6.175517592930322
953,226.60499572753906,285.875,1.261556476644164,8.022857253590205
954,226.18499755859375,285.8599853515625,1.2638326521966152,7.490736137124105
955,227.10000610351562,286.510009765625,1.2616028272365145,8.03270239620271
956,225.92999267578125,286.2749938964844,1.2670960172485848,6.743530211527644
957,225.97000122070312,286.25,1.2667610676357959,6.820643634826825
958,225.10000610351562,286.5199890136719,1.272856424899035,5.417303385124302
959,227.38999938964844,287.0299987792969,1.2622806611976423,7.89049050194929
960,228.85499572753906,287.7449951171875,1.257324508920746,9.08395936981323
961,230.41000366210938,286.6499938964844,1.2440865819213716,12.20468479271655
962,230.09500122070312,286.4599914550781,1.2449639928522858,11.984330441001264
963,230.14999389648438,286.1499938964844,1.2433195806435144,12.365967501746256
964,235.58999633789062,290.1300048828125,1.23150392373494,15.472701451308028
965,234.25999450683594,290.44000244140625,1.239819044019191,13.430097364965222
966,233.8000030517578,291.9200134277344,1.2485885783462123,11.350850964694034
967,237.22999572753906,295.80999755859375,1.2469333679807268,11.929152186101605
968,236.74000549316406,294.4599914550781,1.2438117116778589,12.64084316945072
969,237.1999969482422,294.8299865722656,1.2429594872069012,12.870083466206284
970,236.1999969482422,296.6549987792969,1.2559483599159487,9.742361377659295
971,236.35000610351562,296.760009765625,1.2555955240197931,9.832768800223691
972,236.16000366210938,297.0799865722656,1.2579606282413458,9.265273935651026
973,243.97000122070312,301.1099853515625,1.2342090578553087,15.409436150548304
974,243.67999267578125,301.19500732421875,1.2360268236094452,14.946617180698313
975,243.6300048828125,301.5950012207031,1.237922239363629,14.481503692358404
976,243.02000427246094,302.375,1.2442391353964155,12.906851090225887
977,244.2100067138672,302.94000244140625,1.2404897183281727,13.892076588267473
978,244.97000122070312,302.635009765625,1.2353962046682165,15.1871216180016
979,244.2100067138672,302.07000732421875,1.2369272307426133,14.762071705454973
980,240.6649932861328,300.4800109863281,1.2485405828386502,11.733944020929885
981,242.5399932861328,301.1499938964844,1.241650870919285,13.50654213861573
982,243.67999267578125,300.7699890136719,1.2342826578046129,15.371635491245188
983,239.1999969482422,299.760986328125,1.2531813969587422,10.5445034733785
984,239.5,299.8800048828125,1.2521085798864822,10.816301858700756
985,239.39999389648438,300.0400085449219,1.2532999841038341,10.526019257329681
986,239.89999389648438,300.2099914550781,1.2513964113922287,11.007391287931357
987,243.4250030517578,297.7583923339844,1.223203814731694,18.05105466803339
988,243.8000030517578,297.9599914550781,1.222149252360027,18.33797175250807
989,245.9499969482422,299.9800109863281,1.2196788563061298,19.11877051540684
990,244.8000030517578,299.0,1.2214052135317284,18.600673089101935
991,245.6699981689453,299.20001220703125,1.2178939815079648,19.534012118101334
992,245.6199951171875,298.32000732421875,1.2145591289580786,20.348877531283012
993,243.94000244140625,297.6400146484375,1.2201361468786975,18.84032714744986
994,239.16000366210938,296.80499267578125,1.2410310592531768,13.44839747668273
995,237.02999877929688,298.0198059082031,1.2573083889929688,9.458805835744174
996,238.0050048828125,299.81500244140625,1.2597004108759284,8.93375938812905
997,239.07000732421875,301.0799865722656,1.259380003130008,9.056164461528015
998,240.0500030517578,301.1449890136719,1.2545094154768297,10.267812138230129
999,240.27000427246094,300.3699951171875,1.2501352219421218,11.329403798869992
1000,239.6699981689453,300.04998779296875,1.2519296953532795,10.867777243069172
1001,232.58999633789062,302.79998779296875,1.3018616129692953,-1.1054111033955512
1002,232.9199981689453,303.55999755859375,1.3032800959341013,-1.435524222787348
1003,231.6352996826172,302.625,1.3064718564685596,-2.17411607710157
1004,233.19000244140625,302.3500061035156,1.2965821987993986,0.1262044660771433
1005,235.3000030517578,302.7799987792969,1.2867828085522626,2.4449304354052
1006,235.3300018310547,302.82000732421875,1.2867887858243237,2.444001596706772
1007,234.83999633789062,302.2699890136719,1.2871316374011612,2.355684909311793
1008,239.9199981689453,301.0299987792969,1.2547099077890103,10.213443727119982
1009,231.8350067138672,299.5899963378906,1.2922552145355997,1.1210479080253488
1010,234.47000122070312,299.7300109863281,1.2783298905014153,4.413666641382821
1011,238.47000122070312,300.5799865722656,1.2604519857157208,8.774530581508445
1012,238.0399932861328,300.9599914550781,1.2643253232380711,7.834350113200986
1013,237.89999389648438,301.5,1.2673392506734968,7.111962979977892
1014,237.97000122070312,301.82000732421875,1.2683111559271647,6.883154888797395
1015,249.38999938964844,304.260009765625,1.220016883236153,19.320096908968328
1016,253.2635955810547,303.3500061035156,1.1977639558008693,25.27627260662452
1017,247.94000244140625,301.0150146484375,1.2140639335501098,20.676166673512984
1018,248.17999267578125,302.1600036621094,1.2175034756199983,19.84381530962874
1019,247.0399932861328,301.3699951171875,1.2199239123526338,19.1487353847336
1020,245.3000030517578,301.6199951171875,1.22959637735327,16.63203291267236
1021,244.55999755859375,301.010009765625,1.230822754213949,16.278005795914073
1022,244.1699981689453,302.0799865722656,1.237170777890785,14.699972930593292
1023,246.36000061035156,301.6600036621094,1.2244682696653404,17.972893661713176
1024,246.14999389648438,300.42999267578125,1.2205159460703612,18.92932682670183
1025,245.86000061035156,301.2049865722656,1.2251077272615278,17.776555810799
1026,244.60000610351562,300.07000732421875,1.22677841306851,17.27012776413513
1027,244.77000427246094,300.4700012207031,1.2275605506230283,17.091592162175363
1028,244.5500030517578,300.6700134277344,1.2294827629345768,16.604982190988625
1029,253.22000122070312,308.625,1.2188018265232003,19.944487906131787
1030,253.80569458007812,309.8800048828125,1.220934011727,19.45247155011528
1031,255.8300018310547,309.7099914550781,1.2106085652127883,22.259570036920838
1032,256.7149963378906,310.75,1.2104863542564066,22.372452581141335
1033,258.6000061035156,310.44000244140625,1.2004640182302992,25.13807098816854
1034,258.864990234375,308.69000244140625,1.1924748965162109,27.23326843388391
1035,259.1600036621094,309.29998779296875,1.193471150726759,27.007599989810803
1036,264.739990234375,308.5400085449219,1.1654454178674352,35.036682884273446
1037,265.260009765625,307.1700134277344,1.1579959365120271,37.084112583401534
1038,265.3599853515625,308.0299987792969,1.1608004815466166,36.35436641555016
1039,270.9150085449219,308.25,1.1378107165623768,43.37094880088564
1040,268.30999755859375,306.9200134277344,1.1439007723173227,41.307361819804456
1041,265.8299865722656,306.3500061035156,1.1524283247865819,38.64663432586583
1042,265.5799865722656,305.94000244140625,1.1519693422311341,38.73096051759627
1043,274.0079040527344,307.8800048828125,1.1236172399740676,47.77008945859622
1044,277.4049987792969,308.8500061035156,1.1133541481321192,51.225517106631244
1045,278.45001220703125,309.54998779296875,1.1116896183247937,51.88688473580437
1046,279.0299987792969,310.125,1.1114396350096327,52.06742676760997
1047,279.8299865722656,310.2799987792969,1.108816115742362,52.95457999130549
1048,279.885009765625,310.79998779296875,1.1104559978157882,52.506270235335435
1049,281.5199890136719,311.4700012207031,1.1063868051144914,53.96616043010495
1050,284.2149963378906,309.6600036621094,1.089527321401325,59.28697066071591
1051,285.489990234375,309.7749938964844,1.0850642911934405,60.83292757416338
1052,286.981201171875,311.2099914550781,1.084426402092771,61.3405452392753
1053,287.45001220703125,311.1499938964844,1.0824490543850929,62.01126756593074
1054,285.0899963378906,311.1700134277344,1.091479944666082,58.91683204141721
1055,285.989990234375,311.8349914550781,1.0903703000217686,59.4242849563275
1056,284.0899963378906,312.19000244140625,1.0989123392789026,56.59413314622954
1057,281.4100036621094,310.7900085449219,1.1044028446056569,54.50287410158377
1058,280.95001220703125,311.9100036621094,1.1101975088446119,52.78364357045315
1059,280.8599853515625,311.7799987792969,1.1100904900676067,52.796369579044736
1060,279.3500061035156,312.635009765625,1.119151612439111,49.97429370540216
1061,280.17498779296875,313.010009765625,1.1171946940421362,50.67400550432235
1062,278.3550109863281,312.1700134277344,1.1214815652916956,49.1431000720727
1063,280.8500061035156,312.2799987792969,1.1119102438765722,52.28336951400395
1064,276.3699951171875,308.87750244140625,1.1176231425210785,49.849711270705725
1065,276.010009765625,307.9200134277344,1.1156117623748714,50.33824380969618
1066,275.3399963378906,308.25,1.1195249658597475,49.13542412437273
1067,276.3999938964844,308.6099853515625,1.1165339803413354,50.15630806677292
1068,278.489990234375,309.760009765625,1.112284177628551,51.7289425344123
1069,276.7799987792969,308.9549865722656,1.116247517648936,50.30634296193388
1070,277.6199951171875,309.45001220703125,1.1146531865487852,50.9055888569754
1071,278.5899963378906,308.8699951171875,1.1086901869318073,52.7492361221115
1072,277.69000244140625,309.8550109863281,1.1158306322234588,50.59178931071678
1073,279.2550048828125,309.9800109863281,1.1100249075801136,52.505533455733044
1074,280.3550109863281,310.30999755859375,1.1068466244526174,53.60853570424486
1075,279.95001220703125,310.3500061035156,1.1085907932520562,53.04093124753116
1076,280.7300109863281,310.92498779296875,1.1075587775619442,53.48206167543829
1077,279.739990234375,310.3800048828125,1.1095303343035308,52.73733476911953
1078,270.1315002441406,306.07000732421875,1.1330407858676144,44.530257470989525
1079,267.885009765625,303.9700012207031,1.1347032873793468,43.70373822941174
1080,268.5199890136719,304.4150085449219,1.133677271711129,44.085924646181084
1081,269.739990234375,304.57000732421875,1.1291244099904512,45.52023351255549
1082,270.2699890136719,304.2099914550781,1.1255781397160207,46.570684028677434
1083,270.3900146484375,304.1600036621094,1.1248936247057044,46.7770304020906
1084,270.0,303.739990234375,1.1249629267939816,46.68896789336954
1085,274.32000732421875,295.8999938964844,1.0786671988775511,60.156680460740475
1086,274.5799865722656,295.5,1.0761891414188285,60.89535189264457
1087,276.3599853515625,296.24139404296875,1.071940258160438,62.472779848551866
1088,275.5050048828125,295.3800048828125,1.0721402502595332,62.22037750356448
1089,274.78009033203125,294.8999938964844,1.073221839108289,61.75603514133532
1090,275.7699890136719,295.7300109863281,1.072379239104465,62.215568845764224
1091,275.75,295.7900085449219,1.0726745550133159,62.12953140153839
1092,281.4200134277344,295.4700012207031,1.0499253326792148,69.83592124639388
1093,283.19000244140625,294.010009765625,1.038207589360283,73.60169487975669
1094,280.0799865722656,292.2950134277344,1.0436126372503844,71.26524281324693
1095,279.95001220703125,293.6600036621094,1.0489729982399114,69.73093368893741
1096,280.04998779296875,293.760009765625,1.0489556242465956,69.76116676913286
1097,281.3599853515625,294.260009765625,1.0458488238757326,70.96771353347448
1098,281.1099853515625,294.17999267578125,1.046494283395423,70.7220531529393
1099,283.2099914550781,293.94000244140625,1.0378871201937454,73.69774208960753
1100,286.0899963378906,294.260009765625,1.0285574942581532,77.12954558504232
1101,287.0400085449219,293.7099914550781,1.0232371192572356,78.91715418524946
1102,285.1099853515625,292.4200134277344,1.0256393267572093,77.6928719270493
1103,285.9750061035156,292.3900146484375,1.022432060173118,78.84974178763174
1104,287.05999755859375,292.55999755859375,1.0191597577049285,80.09318796736592
1105,288.0299987792969,293.1400146484375,1.0177412626837394,80.77680105281452
1106,294.7489013671875,296.2049865722656,1.004940086963256,86.46460992317346
1107,291.7005920410156,293.9700012207031,1.0077799265466296,84.72853259361513
1108,293.07000732421875,293.3550109863281,1.0009724763878485,87.12747364931757
1109,295.2900085449219,294.510009765625,0.9973585331141395,88.86449239720777
1110,294.9100036621094,294.8999938964844,0.9999660582364087,87.97947215048426
1111,294.9147033691406,295.30999755859375,1.001340367858697,87.57559084316473
1112,295.69000244140625,297.2099914550781,1.0051404815892382,86.68558670925081
1113,292.55999755859375,292.79998779296875,1.0008203111716494,87.01810208132771
1114,288.17999267578125,289.18499755859375,1.0034874207382716,84.9272166737755
1115,288.25,288.4800109863281,1.000797956587435,85.72340247907938
1116,291.3399963378906,288.4200134277344,0.98997740458962,89.8087688008908
1117,291.3349914550781,287.2550048828125,0.9859955491378222,90.96725743551703
1118,288.94000244140625,287.2168884277344,0.9940364297116621,87.88539803636304
1119,288.2900085449219,286.4100036621094,0.993478771975826,87.84552933011294
1120,288.8999938964844,286.989990234375,0.9933887030029023,88.06017670290761
1121,287.1300048828125,286.2300109863281,0.9968655526027254,86.5143737726698
1122,287.3999938964844,288.05999755859375,1.002296463730431,85.0361045564152
1123,286.489990234375,287.5299987792969,1.0036301741086,84.38063257286667
1124,287.79998779296875,287.4549865722656,0.9988012465763156,86.16219154423955
1125,286.6400146484375,288.2850036621094,1.0057388673234944,83.82106597672198
1126,285.04998779296875,287.5299987792969,1.00870026694451,82.5047271630399
1127,279.6499938964844,285.4800109863281,1.0208475494978977,77.52008954693356
1128,275.1499938964844,284.9200134277344,1.035507976550876,72.21789263870632
1129,275.67999267578125,284.9849853515625,1.033752876244177,72.84335536185951
1130,272.7449951171875,284.7200012207031,1.0439055026412876,69.2848891709141
1131,274.0899963378906,284.3349914550781,1.037378216111754,71.42204531739988
1132,274.67999267578125,285.1300048828125,1.038044315150998,71.39562594909371
1133,272.8299865722656,284.6499938964844,1.043323710390932,69.46561570350754
1134,271.4200134277344,282.8349914550781,1.0420565082257023,69.4438321968611
1135,269.2699890136719,283.0899963378906,1.0513239792330404,66.3879692643492
1136,270.3599853515625,283.1300048828125,1.0472333933390494,67.76790971961346
1137,270.6549987792969,282.5299987792969,1.0438750440729283,68.75223273061847
1138,269.6000061035156,283.45001220703125,1.0513724250369556,66.45786991921706
1139,269.80999755859375,283.4100036621094,1.0504058642251095,66.77143640770312
1140,267.9200134277344,282.8500061035156,1.0557255595980637,64.86933296311834
1141,256.30999755859375,277.1449890136719,1.081288251154991,55.44986765567758
1142,251.6999969482422,274.1000061035156,1.088994872573954,52.48935721693512
1143,252.00999450683594,275.4100036621094,1.092853496549077,51.5831965411672
1144,252.99000549316406,276.1000061035156,1.0913474845194073,52.1698640956446
1145,254.20799255371094,276.5899963378906,1.088046027032178,53.26655764060236
1146,254.02499389648438,276.8399963378906,1.0898140064544335,52.778163481529205
1147,256.9700012207031,279.1400146484375,1.086274714256211,54.314635313378474
1148,263.7200012207031,283.82000732421875,1.0762172228518012,58.42793433782869
1149,264.50201416015625,285.25,1.0784416931784906,58.01667764574627
1150,261.8900146484375,282.8299865722656,1.0799571222749291,57.03401349905023
1151,258.2200012207031,278.80499267578125,1.0797188109277558,56.278044637929455
1152,260.3800048828125,279.2200012207031,1.0723557722735655,58.67689420774771
1153,260.8800048828125,277.9200134277344,1.0653174188362051,60.62823694147433
1154,260.1199951171875,277.8500061035156,1.0681608923540864,59.708172033964914
1155,261.4649963378906,275.8399963378906,1.0549786786045472,63.470328180450636
1156,265.1499938964844,277.19000244140625,1.0454082927477732,66.92080480987666
1157,265.2200012207031,277.114990234375,1.0448495172269208,67.0870162499461
1158,265.42718505859375,276.3699951171875,1.0412271638874446,68.1019118000441
1159,265.9150085449219,276.739990234375,1.0407084269093612,68.36740915893172
1160,265.94000244140625,276.8800048828125,1.041137107396307,68.25995430642202
1161,266.760009765625,276.94000244140625,1.0381616145715595,69.26818839200332
1162,267.5,281.2850036621094,1.0515327239705023,65.8871797618457
1163,268.05999755859375,282.69000244140625,1.0545773521452584,65.21169533575365
1164,271.8800048828125,281.7900085449219,1.0364499171845345,71.08805052096041
1165,272.5,283.0400085449219,1.0386789304400803,70.64572428661212
1166,274.8399963378906,284.7900085449219,1.0362029265740442,71.94406063869293
1167,278.4849853515625,285.8599853515625,1.026482576756121,75.62244703817915
1168,279.2383117675781,285.82000732421875,1.0235701738596632,76.64379083167331
1169,285.7900085449219,281.82000732421875,0.986108677343494,89.1787509642141
1170,289.04998779296875,283.7799987792969,0.9817678974702241,91.46556668910303
1171,287.7850036621094,281.70001220703125,0.9788557729636859,91.89764593413749
1172,291.19000244140625,283.5249938964844,0.9736769515414107,94.50838980102357
1173,290.2300109863281,283.2300109863281,0.9758811985838027,93.55278235647883
1174,290.55999755859375,282.8599853515625,0.9734994071044536,94.35268475970243
1175,291.30999755859375,283.8599853515625,0.9744258272305509,94.32971717083923
1176,295.8900146484375,287.0199890136719,0.9700225583979082,97.13614702918046
1177,298.94000244140625,285.8800048828125,0.9563123119959378,102.2493803964427
1178,296.2900085449219,285.29998779296875,0.9629078928245841,99.37722425137976
1179,298.6700134277344,286.57000732421875,0.9594870406819621,101.20766059902543
1180,299.3900146484375,286.8800048828125,0.9582150066684253,101.83561574534504
1181,300.6131896972656,287.2799987792969,0.9556466869221673,103.02906407179263
1182,300.29998779296875,286.9800109863281,0.95564443107529,102.9210406491243
1183,295.010009765625,293.79998779296875,0.9958983697752576,89.20975719326158
1184,294.1549987792969,293.5400085449219,0.9979092987135112,88.3559051806143
1185,294.0899963378906,293.17999267578125,0.9969056966457851,88.63124172701232
1186,296.239990234375,293.92999267578125,0.9922022764152599,90.68206002116115
1187,296.3399963378906,293.7699890136719,0.9913275043666789,90.97234262253222
1188,297.8800048828125,294.2699890136719,0.9878809728415279,92.47852697162064
