,alb,lin,Ratio,Spread
791,224.07000732421875,296.6499938964844,1.3239165626805456,-5.860732212626749
792,225.25999450683594,295.0150146484375,1.309664484784868,-2.674511278629813
793,224.97999572753906,295.25,1.312338899488473,-3.274497014066332
794,224.92999267578125,296.7200012207031,1.3191660111259662,-4.809681137110351
795,224.42999267578125,294.9849853515625,1.3143741700232876,-3.726454509320353
796,222.0,294.4200134277344,1.3262162767015062,-6.329168750762255
797,223.38999938964844,295.7300109863281,1.3238283351731448,-5.827193014042427
798,219.80499267578125,300.760009765625,1.3683038137775823,-15.53052940587603
799,215.1750030517578,298.4100036621094,1.3868246749383355,-19.21607815136733
800,217.75,298.1499938964844,1.3692307412008466,-15.599357770992503
801,216.35000610351562,298.6000061035156,1.3801710084567613,-17.874371897393846
802,212.8699951171875,296.05999755859375,1.3908019183051568,-19.87083079381316
803,218.22000122070312,301.5299987792969,1.3817706768058156,-18.36667917565305
804,215.14999389648438,299.989990234375,1.3943295316973603,-20.828666120317937
805,203.8000030517578,290.6400146484375,1.4261040740741573,-26.27429437842196
806,201.15499877929688,289.9800109863281,1.4415749682884502,-29.062261372545468
807,200.6199951171875,290.6199951171875,1.4486093220540086,-30.399664765497025
808,200.91000366210938,291.6070861816406,1.4514313915003738,-31.00870693099049
809,199.32000732421875,289.1400146484375,1.4506321694947328,-30.614320411435333
810,201.47000122070312,289.30999755859375,1.435995412744675,-27.981617540195575
811,202.19000244140625,289.6700134277344,1.4326623964094338,-27.403055310508964
812,204.61000061035156,285.1449890136719,1.3936024053716067,-19.72337335523301
813,205.61500549316406,285.29998779296875,1.387544586586381,-18.56826939428581
814,207.9199981689453,289.3500061035156,1.391641057385949,-19.6135488499003
815,209.44000244140625,289.8699951171875,1.3840240247241338,-18.15209300037819
816,211.1999969482422,291.29998779296875,1.3792613257677095,-17.287794707375756
817,212.69000244140625,291.92999267578125,1.3725609540871802,-15.97546049019295
818,212.00999450683594,290.67999267578125,1.371067403458702,-15.611904201764878
819,214.90499877929688,297.7099914550781,1.3853097561533239,-18.868037704153583
820,215.6999969482422,299.57501220703125,1.388850331226083,-19.696715949282723
821,215.17999267578125,299.4599914550781,1.391672096142713,-20.259561577822385
822,217.07000732421875,298.3500061035156,1.3744414061676238,-16.68579379856661
823,216.10499572753906,298.19000244140625,1.379838543007855,-17.783758489446004
824,216.97000122070312,299.0199890136719,1.3781628212718082,-17.48614251340459
825,216.4499969482422,298.5199890136719,1.3791637478519085,-17.66400889389738
826,215.4499969482422,297.5950012207031,1.3812717820190767,-18.042599583629883
827,217.44500732421875,297.95001220703125,1.370231562791306,-15.796957971069252
828,217.0500030517578,297.4200134277344,1.3702833874497182,-15.781878261927522
829,218.5590057373047,299.3999938964844,1.3698817529228051,-15.794755299460268
830,219.408203125,300.0299987792969,1.3674511458824785,-15.317764740107043
831,218.1300048828125,299.3299865722656,1.3722549849713557,-16.283984258217945
832,216.24000549316406,298.2799987792969,1.379393226054678,-17.697759001913344
833,215.16000366210938,297.2200012207031,1.3813905752086808,-18.04562859156042
834,216.4595947265625,297.1400146484375,1.3727273906420856,-16.27152307136291
835,212.85499572753906,295.2699890136719,1.3871884378585435,-19.10037513049068
836,210.77999877929688,294.32000732421875,1.3963374562516948,-20.855314814436756
837,210.36000061035156,294.80499267578125,1.401430841511769,-21.887800741810313
838,212.7760009765625,296.32000732421875,1.3926382955042882,-20.25336929865691
839,213.72000122070312,296.8299865722656,1.3888732213965176,-19.53277014077739
840,222.75,299.8399963378906,1.3460830363092733,-10.771467798892592
841,222.57000732421875,299.7300109863281,1.3466774548365361,-10.896117026522324
842,221.3300018310547,297.8800048828125,1.34586365345169,-10.662555402326722
843,222.80999755859375,300.489990234375,1.348637823827242,-11.343250168979557
844,222.61000061035156,302.9100036621094,1.3607205553730357,-14.023975315048324
845,225.44000244140625,301.94500732421875,1.33935860563476,-9.369849484189762
846,224.80999755859375,303.3800048828125,1.3494951655952958,-11.626107852014547
847,224.75,296.6300048828125,1.3198220461971635,-4.9543193784120145
848,228.15499877929688,298.239990234375,1.3071814855254347,-2.1256215876591447
849,223.75999450683594,298.1400146484375,1.3324098228797965,-7.754879002681696
850,225.4499969482422,296.2099914550781,1.3138611464389627,-3.621804990992563
851,226.13499450683594,296.9100036621094,1.312976809757474,-3.4288691199381325
852,226.87319946289062,296.8299865722656,1.308351922020731,-2.3865439335581065
853,226.64999389648438,296.010009765625,1.3060225799115563,-1.8575331005037916
854,230.99000549316406,296.6499938964844,1.2842546726778767,3.160028500742295
855,227.0500030517578,296.6400146484375,1.3064964133949653,-1.9660946556183254
856,224.16000366210938,295.6202087402344,1.3187910595586958,-4.713629766780604
857,223.55999755859375,294.1300048828125,1.3156647347239425,-4.005580955391087
858,223.4199981689453,293.510009765625,1.3137141355792115,-3.5680860301406248
859,223.5399932861328,293.1600036621094,1.311443197937572,-3.0616568738301786
860,223.17999267578125,293.3299865722656,1.3143202625622132,-3.700928833400018
861,216.8699951171875,289.7699890136719,1.3361460577203972,-8.36650831808638
862,211.47999572753906,289.1000061035156,1.3670323999626828,-14.722812634048614
863,208.80999755859375,289.3399963378906,1.3856616049080672,-18.443355030312407
864,210.86000061035156,290.42999267578125,1.3773593466523182,-16.861011500459686
865,211.53500366210938,292.06500244140625,1.380693489896025,-17.616101812055522
866,211.85499572753906,292.29998779296875,1.3797172296512081,-17.433952392488752
867,211.88999938964844,291.260009765625,1.3745812006446874,-16.348344344403504
868,206.3699951171875,283.45001220703125,1.373503992409719,-15.734105579808704
869,209.99000549316406,286.7200012207031,1.365398322397953,-14.285126960202296
870,211.0850067138672,288.94000244140625,1.3688324288852696,-15.077708151065258
871,208.6999969482422,288.2049865722656,1.380953477655013,-17.45173969342571
872,209.7899932861328,287.80999755859375,1.3718957374961607,-15.635854907456439
873,209.9199981689453,287.3900146484375,1.3690454323324817,-15.046400429419725
874,208.97999572753906,287.7099914550781,1.3767346030104457,-16.591744192364192
875,201.69000244140625,281.9549865722656,1.3979621357492793,-20.339817696390842
876,202.98500061035156,282.1199951171875,1.389856365095384,-18.816694493138105
877,203.85000610351562,282.489990234375,1.3857737639258434,-18.059087062018566
878,203.7100067138672,282.1300048828125,1.3849589886818605,-17.881601902393104
879,204.13999938964844,283.3999938964844,1.3882629310464036,-18.591061716197405
880,204.22999572753906,284.3800048828125,1.3924497421142812,-19.453755412929386
881,205.25,285.3599853515625,1.3903044353303897,-19.10408025983597
882,199.3300018310547,270.25,1.3557918904202624,-11.711277138941318
883,198.69000244140625,267.864990234375,1.348155352272284,-10.160556806603926
884,199.8000030517578,268.18499755859375,1.3422672345461424,-9.033591219383117
885,198.74000549316406,268.07000732421875,1.3488477403380135,-10.300390994106783
886,199.27000427246094,269.5249938964844,1.3525617911261953,-11.064482561823104
887,200.0399932861328,269.9800109863281,1.3496301742029888,-10.51575854152785
888,200.44000244140625,270.5,1.349531015292589,-10.514304227501759
889,194.34500122070312,272.30999755859375,1.4011680045701387,-20.26961422944186
890,194.49380493164062,272.3900146484375,1.400507408162308,-20.155654003561384
891,194.60000610351562,272.0,1.3977389078565197,-19.627197792629975
892,195.39999389648438,273.5899963378906,1.4001535562116159,-20.17434725718289
893,196.25,274.239990234375,1.3974012241242038,-19.716291486959594
894,198.4499969482422,275.18499755859375,1.3866717147411438,-17.793430127441443
895,198.25999450683594,274.42999267578125,1.3841924759375448,-17.286108338906818
896,203.06500244140625,275.5,1.3567084267979395,-12.092410710411036
897,203.97000122070312,274.8500061035156,1.3475021054989242,-10.262679878364372
898,203.2100067138672,273.8800048828125,1.3477682979876735,-10.283391143743733
899,203.9199981689453,274.5,1.3461161360573375,-9.97785667718964
900,203.86000061035156,274.760009765625,1.3477877413077635,-10.316077969212051
901,202.99000549316406,274.3999938964844,1.3517906619581088,-11.09016901489216
902,203.0399932861328,273.8699951171875,1.3488475382839378,-10.495007224283517
903,205.35000610351562,275.6099853515625,1.342147441732382,-9.223714455154242
904,208.02029418945312,276.1400146484375,1.3274667057097074,-6.272813660587678
905,206.3800048828125,275.0950012207031,1.3329537489686012,-7.366046078394936
906,206.86000061035156,275.1700134277344,1.3302234004439255,-6.815346183217718
907,207.94000244140625,275.04998779296875,1.322737253840674,-5.287453400211268
908,206.97000122070312,274.8599853515625,1.3280184748052675,-6.361923678307539
909,205.88999938964844,273.5899963378906,1.3288163444020387,-6.499801812876489
910,199.60000610351562,272.8800048828125,1.367134251194826,-13.989310261936316
911,198.64999389648438,274.25,1.3805688820856972,-16.597720850513245
912,198.5800018310547,275.32000732421875,1.3864437747283935,-17.75896832518598
913,200.07000732421875,277.2300109863281,1.3856650214295716,-17.726632887300045
914,200.11000061035156,277.20001220703125,1.3852381758110488,-17.64449972074792
915,200.42999267578125,276.6050109863281,1.3800579808121272,-16.632363728915525
916,199.9600067138672,276.69000244140625,1.3837267110984641,-17.330018771116475
917,195.07000732421875,275.4200134277344,1.4119034351086521,-22.434527742212456
918,197.99000549316406,276.95001220703125,1.398808043452443,-20.158079738945194
919,198.59500122070312,277.1400146484375,1.3955034766481635,-19.55942276780539
920,198.86000061035156,276.67999267578125,1.3913305432293095,-18.75395329287446
921,198.57000732421875,276.20001220703125,1.390945268768917,-18.652001832054996
922,196.1199951171875,273.95001220703125,1.3968489650600797,-19.59578502749631
923,195.92999267578125,273.5400085449219,1.3961109517192052,-19.43346445966481
924,193.6699981689453,270.95001220703125,1.3990293528617261,-19.789548331908495
925,194.7100067138672,274.42999267578125,1.4094293216222074,-21.91379603967292
926,195.03990173339844,274.8949890136719,1.409429488892114,-21.948748328552316
927,195.8874969482422,275.0199890136719,1.4039690807133967,-20.96884144444147
928,197.22999572753906,274.44000244140625,1.391471928136773,-18.63880235043175
929,196.50999450683594,274.875,1.398783816008086,-20.012378007852735
930,196.0,274.70001220703125,1.4015306745256697,-20.50220808029113
931,192.33999633789062,266.010009765625,1.3830197298034446,-16.583307659418384
932,193.0,267.6099853515625,1.3865802349821892,-17.322916672926088
933,193.81500244140625,266.7300109863281,1.3762093110772753,-15.380522661725541
934,194.83999633789062,266.8699951171875,1.369687949769732,-14.184346804227806
935,195.25999450683594,267.6099853515625,1.3705315624301815,-14.376836462791777
936,196.22000122070312,268.4200134277344,1.3679543968905727,-13.935420443517677
937,196.66000366210938,268.9200134277344,1.3674362270926135,-13.861842728564488
938,199.0500030517578,276.4800109863281,1.3889977731597254,-18.30628850914346
939,200.3249969482422,276.44000244140625,1.3799576021600033,-16.604225355189133
940,199.5800018310547,276.1099853515625,1.3834551699487947,-17.245367869828474
941,200.6999969482422,276.5899963378906,1.3781265597588397,-16.265377320660523
942,199.7449951171875,276.1700134277344,1.3826129323826584,-17.090314248407456
943,200.27000427246094,275.7699890136719,1.3769909778325846,-16.005899196309347
944,200.77000427246094,276.67999267578125,1.3780942709963009,-16.264113617068094
945,206.32470703125,279.75,1.355872517767002,-12.093129947128295
946,206.41000366210938,279.8900146484375,1.3559905512458301,-12.121953742930577
947,206.72000122070312,279.92999267578125,1.3541504983686412,-11.757825623201631
948,205.40499877929688,280.2799987792969,1.3645237479368821,-13.822040614034028
949,204.0800018310547,278.57000732421875,1.3650039436731767,-13.839286670329193
950,203.32000732421875,277.94000244140625,1.367007635398108,-14.199994273599179
951,203.88999938964844,277.0199890136719,1.358673744876848,-12.536951454060192
952,211.21420288085938,285.9200134277344,1.3536969082946315,-11.889301794054893
953,210.77000427246094,285.3599853515625,1.353892772060106,-11.908321465837082
954,210.41000366210938,284.510009765625,1.352169596567806,-11.527634929313171
955,210.89999389648438,284.7799987792969,1.350308236230082,-11.158883216720062
956,211.17999267578125,285.010009765625,1.3496070634077202,-11.023893819174168
957,211.4499969482422,285.260009765625,1.3490660386977906,-10.921922059356666
958,211.5399932861328,285.489990234375,1.3495792724556632,-11.034585238510578
959,216.57000732421875,284.75,1.3148173355958361,-3.7375769364016143
960,218.96499633789062,283.8699951171875,1.296417235013857,0.26448409093941416
961,218.1300048828125,283.6099853515625,1.300187865048315,-0.5639830375148214
962,217.0,282.9700012207031,1.3040092222152218,-1.3970489572371654
963,218.48500061035156,283.760009765625,1.2987619698053579,-0.25124265970655335
964,220.14999389648438,283.4700012207031,1.287622117100726,2.2092153068600973
965,219.6199951171875,283.1400146484375,1.2892269417334075,1.8483068745763611
966,220.3800048828125,284.1099853515625,1.2891822264122308,1.8690685485629168
967,223.94000244140625,285.510009765625,1.2749397457041134,5.109780350352162
968,224.8249969482422,286.80999755859375,1.2757033312653459,4.963452353803541
969,224.39999389648438,286.0249938964844,1.274621219590708,5.194431182559095
970,223.88999938964844,285.82000732421875,1.2766090852802676,4.7345998894175185
971,223.81309509277344,285.93499755859375,1.2775615181947686,4.519358868408995
972,225.60000610351562,287.0199890136719,1.2722516899311338,5.7637461574363105
973,224.06500244140625,287.1099853515625,1.281369166193827,3.6727520747523053
974,224.2100067138672,287.5950012207031,1.2827036823014182,3.3767606550915397
975,223.27499389648438,287.5199890136719,1.2877393208975878,2.2329102723326977
976,221.58999633789062,286.17999267578125,1.2914842610466983,1.3763800494363871
977,220.66000366210938,285.0,1.2915797846011672,1.3440542839994358
978,222.02999877929688,285.2099914550781,1.2845561096389668,2.919958985092729
979,221.61000061035156,285.6099853515625,1.2887955623164302,1.972464512797297
980,220.89999389648438,285.80999755859375,1.2938433927369268,0.846902830995385
981,222.7899932861328,285.6199951171875,1.282014469789768,3.5006678090657837
982,222.22999572753906,285.8999938964844,1.286504969594684,2.4906682620208707
983,224.19000244140625,286.739990234375,1.2790043584094106,4.205694502277504
984,224.77999877929688,286.25,1.2734673972529835,5.464791267599219
985,225.52000427246094,286.3599853515625,1.2697764274853331,6.319461154006115
986,227.7899932861328,288.1600036621094,1.2650248569090752,7.478551677650069
987,225.9199981689453,286.8299865722656,1.2696086619023925,6.37088336997183
988,226.60499572753906,285.875,1.261556476644164,8.218818020323136
989,226.18499755859375,285.8599853515625,1.2638326521966152,7.686332092949636
990,227.10000610351562,286.510009765625,1.2616028272365145,8.229093129535068
991,225.92999267578125,286.2749938964844,1.2670960172485848,6.938904669809597
992,225.97000122070312,286.25,1.2667610676357959,7.016052844578349
993,225.10000610351562,286.5199890136719,1.272856424899035,5.611956916085683
994,227.38999938964844,287.0299987792969,1.2622806611976423,8.087133123793729
995,228.85499572753906,287.7449951171875,1.257324508920746,9.28187448921343
996,230.41000366210938,286.6499938964844,1.2440865819213716,12.403950593852096
997,230.09500122070312,286.4599914550781,1.2449639928522858,12.183322630642772
998,230.14999389648438,286.1499938964844,1.2433195806435144,12.565007458091168
999,235.58999633789062,290.1300048828125,1.23150392373494,15.676466600222364
1000,234.25999450683594,290.44000244140625,1.239819044019191,13.632707272712503
1001,233.8000030517578,291.9200134277344,1.2485885783462123,11.55306132331807
1002,237.22999572753906,295.80999755859375,1.2469333679807268,12.134341840429977
1003,236.74000549316406,294.4599914550781,1.2438117116778589,12.845607217680618
1004,237.1999969482422,294.8299865722656,1.2429594872069012,13.075247063559368
1005,236.1999969482422,296.6549987792969,1.2559483599159487,9.94665637382692
1006,236.35000610351562,296.760009765625,1.2555955240197931,10.03719409452142
1007,236.16000366210938,297.0799865722656,1.2579606282413458,9.46953419360292
1008,243.97000122070312,301.1099853515625,1.2342090578553087,15.620480181637982
1009,243.67999267578125,301.19500732421875,1.2360268236094452,15.157409310022127
1010,243.6300048828125,301.5950012207031,1.237922239363629,14.692252402225927
1011,243.02000427246094,302.375,1.2442391353964155,13.117069952840177
1012,244.2100067138672,302.94000244140625,1.2404897183281727,14.103329088413
1013,244.97000122070312,302.635009765625,1.2353962046682165,15.399034250276737
1014,244.2100067138672,302.07000732421875,1.2369272307426133,14.9733242056005
1015,240.6649932861328,300.4800109863281,1.2485405828386502,11.942117318209705
1016,242.5399932861328,301.1499938964844,1.241650870919285,13.716344063118266
1017,243.67999267578125,300.7699890136719,1.2342826578046129,15.582427620569002
1018,239.1999969482422,299.760986328125,1.2531813969587422,10.751404273102503
1019,239.5,299.8800048828125,1.2521085798864822,11.023463241431182
1020,239.39999389648438,300.0400085449219,1.2532999841038341,10.73309377464002
1021,239.89999389648438,300.2099914550781,1.2513964113922287,11.214900105834397
1022,243.4250030517578,297.7583923339844,1.223203814731694,18.261625313067466
1023,243.8000030517578,297.9599914550781,1.222149252360027,18.548868122986644
1024,245.9499969482422,299.9800109863281,1.2196788563061298,19.33153437313265
1025,244.8000030517578,299.0,1.2214052135317284,18.812438060766024
1026,245.6699981689453,299.20001220703125,1.2178939815079648,19.746532768555507
1027,245.6199951171875,298.32000732421875,1.2145591289580786,20.56135474902717
1028,243.94000244140625,297.6400146484375,1.2201361468786975,19.051345121564307
1029,239.16000366210938,296.80499267578125,1.2410310592531768,13.655263538191003
1030,237.02999877929688,298.0198059082031,1.2573083889929688,9.663821772486154
1031,238.0050048828125,299.81500244140625,1.2597004108759284,9.139622216328371
1032,239.07000732421875,301.0799865722656,1.259380003130008,9.262952352110483
1033,240.0500030517578,301.1449890136719,1.2545094154768297,10.475451254263271
1034,240.27000427246094,300.3699951171875,1.2501352219421218,11.537234008224255
1035,239.6699981689453,300.04998779296875,1.2519296953532795,11.075086286410647
1036,232.58999633789062,302.79998779296875,1.3018616129692953,-0.9042517580375935
1037,232.9199981689453,303.55999755859375,1.3032800959341013,-1.2340782374476809
1038,231.6352996826172,302.625,1.3064718564685596,-1.973785982390131
1039,233.19000244140625,302.3500061035156,1.2965821987993986,0.3278849774479462
1040,235.3000030517578,302.7799987792969,1.2867828085522626,2.6484436958074533
1041,235.3300018310547,302.82000732421875,1.2867887858243237,2.647540914084255
1042,234.83999633789062,302.2699890136719,1.2871316374011612,2.5587986073370765
1043,239.9199981689453,301.0299987792969,1.2547099077890103,10.420969920757807
1044,231.8350067138672,299.5899963378906,1.2922552145355997,1.3215514685009233
1045,234.47000122070312,299.7300109863281,1.2783298905014153,4.616458961210663
1046,238.47000122070312,300.5799865722656,1.2604519857157208,8.980797306078125
1047,238.0399932861328,300.9599914550781,1.2643253232380711,8.040243332368926
1048,237.89999389648438,301.5,1.2673392506734968,7.317734595510069
1049,237.97000122070312,301.82000732421875,1.2683111559271647,7.088987312774373
1050,249.38999938964844,304.260009765625,1.220016883236153,19.5358487568927
1051,253.2635955810547,303.3500061035156,1.1977639558008693,25.4953890647927
1052,247.94000244140625,301.0150146484375,1.2140639335501098,20.890659052369212
1053,248.17999267578125,302.1600036621094,1.2175034756199983,20.058516144287037
1054,247.0399932861328,301.3699951171875,1.2199239123526338,19.362446014570676
1055,245.3000030517578,301.6199951171875,1.22959637735327,16.84423218492915
1056,244.55999755859375,301.010009765625,1.230822754213949,16.489562298522255
1057,244.1699981689453,302.0799865722656,1.237170777890785,14.911190679269305
1058,246.36000061035156,301.6600036621094,1.2244682696653404,18.186013649105885
1059,246.14999389648438,300.42999267578125,1.2205159460703612,19.142264402013975
1060,245.86000061035156,301.2049865722656,1.2251077272615278,17.989241497599064
1061,244.60000610351562,300.07000732421875,1.22677841306851,17.481719018212825
1062,244.77000427246094,300.4700012207031,1.2275605506230283,17.303331076864165
1063,244.5500030517578,300.6700134277344,1.2294827629345768,16.816530012356363
1064,253.22000122070312,308.625,1.2188018265232003,20.163566498186892
1065,253.80569458007812,309.8800048828125,1.220934011727,19.67205887611666
1066,255.8300018310547,309.7099914550781,1.2106085652127883,22.48091567860015
1067,256.7149963378906,310.75,1.2104863542564066,22.594566930098406
1068,258.6000061035156,310.44000244140625,1.2004640182302992,25.361822658842552
1069,258.864990234375,308.69000244140625,1.1924748965162109,27.457250270088164
1070,259.1600036621094,309.29998779296875,1.193471150726759,27.23183807502809
1071,264.739990234375,308.5400085449219,1.1654454178674352,35.26576775244225
1072,265.260009765625,307.1700134277344,1.1579959365120271,37.31364914115161
1073,265.3599853515625,308.0299987792969,1.1608004815466166,36.5839898122127
1074,270.9150085449219,308.25,1.1378107165623768,43.60539729727915
1075,268.30999755859375,306.9200134277344,1.1439007723173227,41.53954760056714
1076,265.8299865722656,306.3500061035156,1.1524283247865819,38.87666596614584
1077,265.5799865722656,305.94000244140625,1.1519693422311341,38.96077500757993
1078,274.0079040527344,307.8800048828125,1.1236172399740676,48.007224447694306
1079,277.4049987792969,308.8500061035156,1.1133541481321192,51.465602816235865
1080,278.45001220703125,309.54998779296875,1.1116896183247937,52.127878145311136
1081,279.0299987792969,310.125,1.1114396350096327,52.308923954141015
1082,279.8299865722656,310.2799987792969,1.108816115742362,53.19677204818188
1083,279.885009765625,310.79998779296875,1.1104559978157882,52.74851008542279
1084,281.5199890136719,311.4700012207031,1.1063868051144914,54.20982042510533
1085,284.2149963378906,309.6600036621094,1.089527321401325,59.532971542272854
1086,285.489990234375,309.7749938964844,1.0850642911934405,61.080035916930306
1087,286.981201171875,311.2099914550781,1.084426402092771,61.58894884963026
1088,287.45001220703125,311.1499938964844,1.0824490543850929,62.260078386106635
1089,285.0899963378906,311.1700134277344,1.091479944666082,59.163592949011466
1090,285.989990234375,311.8349914550781,1.0903703000217686,59.671827599687184
1091,284.0899963378906,312.19000244140625,1.0989123392789026,56.840025452638336
1092,281.4100036621094,310.7900085449219,1.1044028446056569,54.7464385631774
1093,280.95001220703125,311.9100036621094,1.1101975088446119,53.02680848292359
1094,280.8599853515625,311.7799987792969,1.1100904900676067,53.03945629408181
1095,279.3500061035156,312.635009765625,1.119151612439111,50.216068850674354
1096,280.17498779296875,313.010009765625,1.1171946940421362,50.916497229668
1097,278.3550109863281,312.1700134277344,1.1214815652916956,49.3840109634066
1098,280.8500061035156,312.2799987792969,1.1119102438765722,52.52644756105436
1099,276.3699951171875,308.87750244140625,1.1176231425210785,50.08889797490249
1100,276.010009765625,307.9200134277344,1.1156117623748714,50.5771178301899
1101,275.3399963378906,308.25,1.1195249658597475,49.373716170408805
1102,276.3999938964844,308.6099853515625,1.1165339803413354,50.39552082794497
1103,278.489990234375,309.760009765625,1.112284177628551,51.96997066888107
1104,276.7799987792969,308.9549865722656,1.116247517648936,50.545885795797595
1105,277.6199951171875,309.45001220703125,1.1146531865487852,51.14586131265403
1106,278.5899963378906,308.8699951171875,1.1086901869318073,52.9903511220003
1107,277.69000244140625,309.8550109863281,1.1158306322234588,50.832122574840206
1108,279.2550048828125,309.9800109863281,1.1100249075801136,52.74722608283232
1109,280.3550109863281,310.30999755859375,1.1068466244526174,53.85118379794968
1110,279.95001220703125,310.3500061035156,1.1085907932520562,53.283227558816144
1111,280.7300109863281,310.92498779296875,1.1075587775619442,53.72503549458761
1112,279.739990234375,310.3800048828125,1.1095303343035308,52.97944865507011
1113,270.1315002441406,306.07000732421875,1.1330407858676144,44.764025411144154
1114,267.885009765625,303.9700012207031,1.1347032873793468,43.93555486527364
1115,268.5199890136719,304.4150085449219,1.133677271711129,44.318292825770605
1116,269.739990234375,304.57000732421875,1.1291244099904512,45.75366138665154
1117,270.2699890136719,304.2099914550781,1.1255781397160207,46.804572260341466
1118,270.3900146484375,304.1600036621094,1.1248936247057044,47.01102288816329
1119,270.0,303.739990234375,1.1249629267939816,46.922621612256215
1120,274.32000732421875,295.8999938964844,1.0786671988775511,60.39408654311014
1121,274.5799865722656,295.5,1.0761891414188285,61.13298379329725
1122,276.3599853515625,296.24139404296875,1.071940258160438,62.7119578582544
1123,275.5050048828125,295.3800048828125,1.0721402502595332,62.458812876218325
1124,274.78009033203125,294.8999938964844,1.073221839108289,61.99384085235098
1125,275.7699890136719,295.7300109863281,1.072379239104465,62.454234383948254
1126,275.75,295.7900085449219,1.0726745550133159,62.36817957724141
1127,281.4200134277344,295.4700012207031,1.0499253326792148,70.0794944024818
1128,283.19000244140625,294.010009765625,1.038207589360283,73.84680545040013
1129,280.0799865722656,292.2950134277344,1.0436126372503844,71.50765202041967
1130,279.95001220703125,293.6600036621094,1.0489729982399114,69.9732300002224
1131,280.04998779296875,293.760009765625,1.0489556242465956,70.00354991933031
1132,281.3599853515625,294.260009765625,1.0458488238757326,71.21123454910432
1133,281.1099853515625,294.17999267578125,1.046494283395423,70.96535701827273
1134,283.2099914550781,293.94000244140625,1.0378871201937454,73.94287002273197
1135,286.0899963378906,294.260009765625,1.0285574942581532,77.37717509382205
1136,287.0400085449219,293.7099914550781,1.0232371192572356,79.16560887575841
1137,285.1099853515625,292.4200134277344,1.0256393267572093,77.93965019712451
1138,285.9750061035156,292.3900146484375,1.022432060173118,79.09727141575755
1139,287.05999755859375,292.55999755859375,1.0191597577049285,80.34166002035582
1140,288.0299987792969,293.1400146484375,1.0177412626837394,81.02611565001459
1141,294.7489013671875,296.2049865722656,1.004940086963256,86.71976056712631
1142,291.7005920410156,293.9700012207031,1.0077799265466296,84.98103547247368
1143,293.07000732421875,293.3550109863281,1.0009724763878485,87.3811660039145
1144,295.2900085449219,294.510009765625,0.9973585331141395,89.12011304749669
1145,294.9100036621094,294.8999938964844,0.9999660582364087,88.2347627280815
1146,294.9147033691406,295.30999755859375,1.001340367858697,87.83088550293306
1147,295.69000244140625,297.2099914550781,1.0051404815892382,86.9415547947124
1148,292.55999755859375,292.79998779296875,1.0008203111716494,87.2713514408376
1149,288.17999267578125,289.18499755859375,1.0034874207382716,85.1766615558519
1150,288.25,288.4800109863281,1.000797956587435,85.97290816960057
1151,291.3399963378906,288.4200134277344,0.98997740458962,90.06095846589417
1152,291.3349914550781,287.2550048828125,0.9859955491378222,91.21944275327323
1153,288.94000244140625,287.2168884277344,0.9940364297116621,88.13550306382282
1154,288.2900085449219,286.4100036621094,0.993478771975826,88.0950697721037
1155,288.8999938964844,286.989990234375,0.9933887030029023,88.31024697889788
1156,287.1300048828125,286.2300109863281,0.9968655526027254,86.7629066341045
1157,287.3999938964844,288.05999755859375,1.002296463730431,85.28487193062725
1158,286.489990234375,287.5299987792969,1.0036301741086,84.62860951681907
1159,287.79998779296875,287.4549865722656,0.9988012465763156,86.41130635362427
1160,286.6400146484375,288.2850036621094,1.0057388673234944,84.06917323205826
1161,285.04998779296875,287.5299987792969,1.00870026694451,82.7514533191646
1162,279.6499938964844,285.4800109863281,1.0208475494978977,77.76212526195835
1163,275.1499938964844,284.9200134277344,1.035507976550876,72.45601964839656
1164,275.67999267578125,284.9849853515625,1.033752876244177,73.08194272911774
1165,272.7449951171875,284.7200012207031,1.0439055026412876,69.5209271958137
1166,274.0899963378906,284.3349914550781,1.037378216111754,71.65925161195415
1167,274.67999267578125,285.1300048828125,1.038044315150998,71.63334471516654
1168,272.8299865722656,284.6499938964844,1.043323710390932,69.70172755208571
1169,271.4200134277344,282.8349914550781,1.0420565082257023,69.67871934109448
1170,269.2699890136719,283.0899963378906,1.0513239792330404,66.62098889482778
1171,270.3599853515625,283.1300048828125,1.0472333933390494,68.00187612220324
1172,270.6549987792969,282.5299987792969,1.0438750440729283,68.98645538222135
1173,269.6000061035156,283.45001220703125,1.0513724250369556,66.69117620293113
1174,269.80999755859375,283.4100036621094,1.0504058642251095,67.00492509024397
1175,267.9200134277344,282.8500061035156,1.0557255595980637,65.10118000320264
1176,256.30999755859375,277.1449890136719,1.081288251154991,55.671630222214866
1177,251.6999969482422,274.1000061035156,1.088994872573954,52.70711553147722
1178,252.00999450683594,275.4100036621094,1.092853496549077,51.801224119956224
1179,252.99000549316406,276.1000061035156,1.0913474845194073,52.38874291313814
1180,254.20799255371094,276.5899963378906,1.088046027032178,53.48649440310057
1181,254.02499389648438,276.8399963378906,1.0898140064544335,52.997941291176765
1182,256.9700012207031,279.1400146484375,1.086274714256211,54.53697115987901
1183,263.7200012207031,283.82000732421875,1.0762172228518012,58.65613324233109
1184,264.50201416015625,285.25,1.0784416931784906,58.245555807614856
1185,261.8900146484375,282.8299865722656,1.0799571222749291,57.26062287504654
1186,258.2200012207031,278.80499267578125,1.0797188109277558,56.5014662359118
