,alb,lin,Ratio,Spread
791,256.0299987792969,336.92999267578125,1.3159785739257135,-4.577287432402762
792,255.1999969482422,334.2300109863281,1.3096787420969846,-2.958956353577242
793,254.25999450683594,334.30999755859375,1.3148352268591181,-4.2639453013755775
794,256.5,334.69000244140625,1.3048343175103558,-1.7247960102613782
795,256.2699890136719,334.885009765625,1.3067663952947648,-2.21955149707967
796,256.8900146484375,334.4100036621094,1.3017633407034546,-0.9365337948464465
797,257.9200134277344,335.29998779296875,1.300015393675199,-0.4842331657355097
798,255.94590759277344,333.19000244140625,1.3017985150656646,-0.9468840445240752
799,253.5800018310547,333.8599853515625,1.3165864143103587,-4.700093179131705
800,253.86000061035156,332.3800048828125,1.3093043570616738,-2.855220924279741
801,256.4898986816406,333.32000732421875,1.2995443837651512,-0.36796483652890477
802,257.5,333.29998779296875,1.2943688846328882,0.9684092700005287
803,257.7699890136719,334.42999267578125,1.2973969310990792,0.19025154050077542
804,257.8900146484375,335.760009765625,1.301950407902927,-0.9833492665376646
805,257.760009765625,331.239990234375,1.285071297660035,3.367249119339669
806,257.260009765625,331.7799987792969,1.2896679864140672,2.175645258505562
807,255.82000732421875,330.82000732421875,1.29317488019984,1.2590390221387444
808,252.91000366210938,328.8399963378906,1.300225343309174,-0.5532395025688637
809,252.19000244140625,327.69000244140625,1.2993774506090567,-0.34154445180698834
810,253.4824981689453,329.25,1.2989062455134708,-0.21717368659873348
811,253.6699981689453,328.6000061035156,1.2953837997218205,0.6771684533527711
812,249.77499389648438,325.30999755859375,1.3024121930052523,-1.1087560805126266
813,246.88999938964844,323.6600036621094,1.3109482136265085,-3.218459998201843
814,245.19000244140625,324.3599853515625,1.3228923778369623,-6.1338617847343135
815,245.94000244140625,324.4599914550781,1.319264813508241,-5.256474914381591
816,244.8699951171875,323.739990234375,1.3220892583407071,-5.9308972145839
817,243.32000732421875,321.2200012207031,1.3201544942939456,-5.4308377721511425
818,241.7899932861328,318.70001220703125,1.3180860294325067,-4.9047487194727415
819,235.41000366210938,308.7799987792969,1.3116689774258596,-3.2990780009028873
820,236.2899932861328,309.32000732421875,1.3090694321094294,-2.692292311694678
821,238.39999389648438,311.4200134277344,1.3062920360767962,-2.0425653866562703
822,237.17999267578125,312.1199951171875,1.3159625801314836,-4.332441237744127
823,237.52999877929688,312.0299987792969,1.3136445938738979,-3.7863202246705674
824,239.33999633789062,312.8800048828125,1.307261676569515,-2.2775544662016847
825,236.83999633789062,310.7650146484375,1.3121306344097425,-3.420540811387787
826,221.4499969482422,300.7099914550781,1.3579137304091307,-13.421620646402154
827,221.89500427246094,301.2300109863281,1.357533992141856,-13.361710801636981
828,223.39669799804688,302.2300109863281,1.352884862196891,-12.404717606583837
829,223.14500427246094,302.25,1.3545004110015904,-12.752711525528333
830,223.49000549316406,302.95001220703125,1.3555416562746365,-13.003121373771286
831,221.38999938964844,301.2099914550781,1.3605401882898323,-13.99980890269385
832,222.22999572753906,301.510009765625,1.3567475838648069,-13.205151854934833
833,224.07000732421875,296.6499938964844,1.3239165626805456,-5.947250110552921
834,225.25999450683594,295.0150146484375,1.309664484784868,-2.7614907141281497
835,224.97999572753906,295.25,1.312338899488473,-3.3613678517926138
836,224.92999267578125,296.7200012207031,1.3191660111259662,-4.896532581109148
837,224.42999267578125,294.9849853515625,1.3143741700232876,-3.813112027880755
838,222.0,294.4200134277344,1.3262162767015062,-6.414883794532762
839,223.38999938964844,295.7300109863281,1.3238283351731448,-5.913447170294979
840,219.80499267578125,300.760009765625,1.3683038137775823,-15.615393114131315
841,215.1750030517578,298.4100036621094,1.3868246749383355,-19.2991461140874
842,217.75,298.1499938964844,1.3692307412008466,-15.68342444853662
843,216.35000610351562,298.6000061035156,1.3801710084567613,-17.95789558607769
844,212.8699951171875,296.05999755859375,1.3908019183051568,-19.953004757184807
845,218.22000122070312,301.5299987792969,1.3817706768058156,-18.450928143582793
846,215.14999389648438,299.989990234375,1.3943295316973603,-20.911724383215166
847,203.8000030517578,290.6400146484375,1.4261040740741573,-26.352950537418543
848,201.15499877929688,289.9800109863281,1.4415749682884502,-29.13989166431586
849,200.6199951171875,290.6199951171875,1.4486093220540086,-30.477087555627953
850,200.91000366210938,291.6070861816406,1.4514313915003738,-31.08624220118984
851,199.32000732421875,289.1400146484375,1.4506321694947328,-30.691239000160955
852,201.47000122070312,289.30999755859375,1.435995412744675,-28.059370005939037
853,202.19000244140625,289.6700134277344,1.4326623964094338,-27.48108702935722
854,204.61000061035156,285.1449890136719,1.3936024053716067,-19.802343672492874
855,205.61500549316406,285.29998779296875,1.387544586586381,-18.64762950357065
856,207.9199981689453,289.3500061035156,1.391641057385949,-19.693802952615478
857,209.44000244140625,289.8699951171875,1.3840240247241338,-18.232936638083096
858,211.1999969482422,291.29998779296875,1.3792613257677095,-17.369320960493305
859,212.69000244140625,291.92999267578125,1.3725609540871802,-16.057564643247453
860,212.00999450683594,290.67999267578125,1.371067403458702,-15.69374461314576
861,214.90499877929688,297.7099914550781,1.3853097561533239,-18.95100094547977
862,215.6999969482422,299.57501220703125,1.388850331226083,-19.77998753134583
863,215.17999267578125,299.4599914550781,1.391672096142713,-20.342631475772443
864,217.07000732421875,298.3500061035156,1.3744414061676238,-16.769596740355247
865,216.10499572753906,298.19000244140625,1.379838543007855,-17.86718715064078
866,216.97000122070312,299.0199890136719,1.3781628212718082,-17.569906667738316
867,216.4499969482422,298.5199890136719,1.3791637478519085,-17.74757136411811
868,215.4499969482422,297.5950012207031,1.3812717820190767,-18.125774202973766
869,217.44500732421875,297.95001220703125,1.370231562791306,-15.880906356936727
870,217.0500030517578,297.4200134277344,1.3702833874497182,-15.865673445041558
871,218.5590057373047,299.3999938964844,1.3698817529228051,-15.879135750588922
872,219.408203125,300.0299987792969,1.3674511458824785,-15.402474553187098
873,218.1300048828125,299.3299865722656,1.3722549849713557,-16.368198320989087
874,216.24000549316406,298.2799987792969,1.379393226054678,-17.781240026764102
875,215.16000366210938,297.2200012207031,1.3813905752086808,-18.128690736754073
876,216.4595947265625,297.1400146484375,1.3727273906420856,-16.355089264090374
877,212.85499572753906,295.2699890136719,1.3871884378585435,-19.182543276335856
878,210.77999877929688,294.32000732421875,1.3963374562516948,-20.936678170896222
879,210.36000061035156,294.80499267578125,1.401430841511769,-21.969001201611697
880,212.7760009765625,296.32000732421875,1.3926382955042882,-20.335506806318655
881,213.72000122070312,296.8299865722656,1.3888732213965176,-19.615273779761516
882,222.75,299.8399963378906,1.3460830363092733,-10.857473730820665
883,222.57000732421875,299.7300109863281,1.3466774548365361,-10.98205314813331
884,221.3300018310547,297.8800048828125,1.34586365345169,-10.748010586719921
885,222.80999755859375,300.489990234375,1.348637823827242,-11.429279371013344
886,222.61000061035156,302.9100036621094,1.3607205553730357,-14.109926948090425
887,225.44000244140625,301.94500732421875,1.33935860563476,-9.456898735923325
888,224.80999755859375,303.3800048828125,1.3494951655952958,-11.712912755801973
889,224.75,296.6300048828125,1.3198220461971635,-5.041101012093669
890,228.15499877929688,298.239990234375,1.3071814855254347,-2.2137238531028407
891,223.75999450683594,298.1400146484375,1.3324098228797965,-7.8412766618647884
892,225.4499969482422,296.2099914550781,1.3138611464389627,-3.708858119104355
893,226.13499450683594,296.9100036621094,1.312976809757474,-3.5161879249536474
894,226.87319946289062,296.8299865722656,1.308351922020731,-2.4741490520130247
895,226.64999389648438,296.010009765625,1.3060225799115563,-1.9450516484841167
896,230.99000549316406,296.6499938964844,1.2842546726778767,3.070826675458897
897,227.0500030517578,296.6400146484375,1.3064964133949653,-2.053768347500273
898,224.16000366210938,295.6202087402344,1.3187910595586958,-4.80018256986532
899,223.55999755859375,294.1300048828125,1.3156647347239425,-4.091901045582495
900,223.4199981689453,293.510009765625,1.3137141355792115,-3.6543518214460056
901,223.5399932861328,293.1600036621094,1.311443197937572,-3.1479692053469313
902,223.17999267578125,293.3299865722656,1.3143202625622132,-3.7871015383644027
903,216.8699951171875,289.7699890136719,1.3361460577203972,-8.450233684965134
904,211.47999572753906,289.1000061035156,1.3670323999626828,-14.804447484938215
905,208.80999755859375,289.3399963378906,1.3856616049080672,-18.52395432007112
906,210.86000061035156,290.42999267578125,1.3773593466523182,-16.942405885699465
907,211.53500366210938,292.06500244140625,1.380693489896025,-17.697757997820794
908,211.85499572753906,292.29998779296875,1.3797172296512081,-17.515732687457138
909,211.88999938964844,291.260009765625,1.3745812006446874,-16.430138215572903
910,206.3699951171875,283.45001220703125,1.373503992409719,-15.81375851248115
911,209.99000549316406,286.7200012207031,1.365398322397953,-14.36618391707308
912,211.0850067138672,288.94000244140625,1.3688324288852696,-15.159189805119617
913,208.6999969482422,288.2049865722656,1.380953477655013,-17.532296319351282
914,209.7899932861328,287.80999755859375,1.3718957374961607,-15.716834289417399
915,209.9199981689453,287.3900146484375,1.3690454323324817,-15.127430233888425
916,208.97999572753906,287.7099914550781,1.3767346030104457,-16.672409416061818
917,201.69000244140625,281.9549865722656,1.3979621357492793,-20.417655489800644
918,202.98500061035156,282.1199951171875,1.389856365095384,-18.895034552723224
919,203.85000610351562,282.489990234375,1.3857737639258434,-18.137762614742634
920,203.7100067138672,282.1300048828125,1.3849589886818605,-17.960223156231088
921,204.13999938964844,283.3999938964844,1.3882629310464036,-18.6698497430717
922,204.22999572753906,284.3800048828125,1.3924497421142812,-19.532578344962282
923,205.25,285.3599853515625,1.3903044353303897,-19.183298801420257
924,199.3300018310547,270.25,1.3557918904202624,-11.788199604045168
925,198.69000244140625,267.864990234375,1.348155352272284,-10.237231047383354
926,199.8000030517578,268.18499755859375,1.3422672345461424,-9.110695974872534
927,198.74000549316406,268.07000732421875,1.3488477403380135,-10.377084628613694
928,199.27000427246094,269.5249938964844,1.3525617911261953,-11.14138175682124
929,200.0399932861328,269.9800109863281,1.3496301742029888,-10.592956377440068
930,200.44000244140625,270.5,1.349531015292589,-10.591657207315599
931,194.34500122070312,272.30999755859375,1.4011680045701387,-20.3446032576882
932,194.49380493164062,272.3900146484375,1.400507408162308,-20.23070074545749
933,194.60000610351562,272.0,1.3977389078565197,-19.702285724743696
934,195.39999389648438,273.5899963378906,1.4001535562116159,-20.24974546526355
935,196.25,274.239990234375,1.3974012241242038,-19.79201937065276
936,198.4499969482422,275.18499755859375,1.3866717147411438,-17.870011281879933
937,198.25999450683594,274.42999267578125,1.3841924759375448,-17.362615800731795
938,203.06500244140625,275.5,1.3567084267979395,-12.17078179877641
939,203.97000122070312,274.8500061035156,1.3475021054989242,-10.34140197129981
940,203.2100067138672,273.8800048828125,1.3477682979876735,-10.36181847214332
941,203.9199981689453,274.5,1.3461161360573375,-10.056559376397594
942,203.86000061035156,274.760009765625,1.3477877413077635,-10.39475739831429
943,202.99000549316406,274.3999938964844,1.3517906619581088,-11.168511015625462
944,203.0399932861328,273.8699951171875,1.3488475382839378,-10.573368612826108
945,205.35000610351562,275.6099853515625,1.342147441732382,-9.302971784193439
946,208.02029418945312,276.1400146484375,1.3274667057097074,-6.353106663202289
947,206.3800048828125,275.0950012207031,1.3329537489686012,-7.445702893363751
948,206.86000061035156,275.1700134277344,1.3302234004439255,-6.895189164950387
949,207.94000244140625,275.04998779296875,1.322737253840674,-5.367715261601041
950,206.97000122070312,274.8599853515625,1.3280184748052675,-6.44180932387335
951,205.88999938964844,273.5899963378906,1.3288163444020387,-6.579268578785196
952,199.60000610351562,272.8800048828125,1.367134251194826,-14.066337448433991
953,198.64999389648438,274.25,1.3805688820856972,-16.674379573943476
954,198.5800018310547,275.32000732421875,1.3864437747283935,-17.835599902132266
955,200.07000732421875,277.2300109863281,1.3856650214295716,-17.803842364183232
956,200.11000061035156,277.20001220703125,1.3852381758110488,-17.721724709062222
957,200.42999267578125,276.6050109863281,1.3800579808121272,-16.709712826432998
958,199.9600067138672,276.69000244140625,1.3837267110984641,-17.40718558416652
959,195.07000732421875,275.4200134277344,1.4119034351086521,-22.509797964711716
960,197.99000549316406,276.95001220703125,1.398808043452443,-20.234482485294542
961,198.59500122070312,277.1400146484375,1.3955034766481635,-19.636060162278035
962,198.86000061035156,276.67999267578125,1.3913305432293095,-18.830693467592745
963,198.57000732421875,276.20001220703125,1.390945268768917,-18.728629532623053
964,196.1199951171875,273.95001220703125,1.3968489650600797,-19.671462488681676
965,195.92999267578125,273.5400085449219,1.3961109517192052,-19.50906822823672
966,193.6699981689453,270.95001220703125,1.3990293528617261,-19.86427555962937
967,194.7100067138672,274.42999267578125,1.4094293216222074,-21.988926635619812
968,195.03990173339844,274.8949890136719,1.409429488892114,-22.024006874571775
969,195.8874969482422,275.0199890136719,1.4039690807133967,-21.044428731008175
970,197.22999572753906,274.44000244140625,1.391471928136773,-18.714910326327107
971,196.50999450683594,274.875,1.398783816008086,-20.088206730643357
972,196.0,274.70001220703125,1.4015306745256697,-20.577839001265126
973,192.33999633789062,266.010009765625,1.3830197298034446,-16.657519044762957
974,193.0,267.6099853515625,1.3865802349821892,-17.39738404126968
975,193.81500244140625,266.7300109863281,1.3762093110772753,-15.455306129480654
976,194.83999633789062,266.8699951171875,1.369687949769732,-14.259527816764354
977,195.25999450683594,267.6099853515625,1.3705315624301815,-14.452180371986408
978,196.22000122070312,268.4200134277344,1.3679543968905727,-14.011136692157983
979,196.66000366210938,268.9200134277344,1.3674362270926135,-13.937729632537504
980,199.0500030517578,276.4800109863281,1.3889977731597254,-18.383102376475257
981,200.3249969482422,276.44000244140625,1.3799576021600033,-16.68153373002159
982,199.5800018310547,276.1099853515625,1.3834551699487947,-17.322387297651552
983,200.6999969482422,276.5899963378906,1.3781265597588397,-16.34283113957182
984,199.7449951171875,276.1700134277344,1.3826129323826584,-17.167397669021206
985,200.27000427246094,275.7699890136719,1.3769909778325846,-16.083186242184333
986,200.77000427246094,276.67999267578125,1.3780942709963009,-16.341594588381476
987,206.32470703125,279.75,1.355872517767002,-12.172765314776917
988,206.41000366210938,279.8900146484375,1.3559905512458301,-12.201622192952279
989,206.72000122070312,279.92999267578125,1.3541504983686412,-11.837614306048216
990,205.40499877929688,280.2799987792969,1.3645237479368821,-13.901319272030754
991,204.0800018310547,278.57000732421875,1.3650039436731767,-13.91805142709783
992,203.32000732421875,277.94000244140625,1.367007635398108,-14.278464265831964
993,203.88999938964844,277.0199890136719,1.358673744876848,-12.615642518215317
994,211.21420288085938,285.9200134277344,1.3536969082946315,-11.97083355695586
995,210.77000427246094,285.3599853515625,1.353892772060106,-11.989680945918316
996,210.41000366210938,284.510009765625,1.352169596567806,-11.608854782842037
997,210.89999389648438,284.7799987792969,1.350308236230082,-11.240293113390955
998,211.17999267578125,285.010009765625,1.3496070634077202,-11.105412313617116
999,211.4499969482422,285.260009765625,1.3490660386977906,-11.003545275193439
1000,211.5399932861328,285.489990234375,1.3495792724556632,-11.116243359505837
1001,216.57000732421875,284.75,1.3148173355958361,-3.8211859527518532
1002,218.96499633789062,283.8699951171875,1.296417235013857,0.1799461760002934
1003,218.1300048828125,283.6099853515625,1.300187865048315,-0.6481971002859617
1004,217.0,282.9700012207031,1.3040092222152218,-1.480824746623717
1005,218.48500061035156,283.760009765625,1.2987619698053579,-0.33559440788187733
1006,220.14999389648438,283.4700012207031,1.287622117100726,2.124217789578915
1007,219.6199951171875,283.1400146484375,1.2892269417334075,1.7635149177864597
1008,220.3800048828125,284.1099853515625,1.2891822264122308,1.7839818213190248
1009,223.94000244140625,285.510009765625,1.2749397457041134,5.023312874933787
1010,224.8249969482422,286.80999755859375,1.2757033312653459,4.876641632489702
1011,224.39999389648438,286.0249938964844,1.274621219590708,5.107785299051522
1012,223.88999938964844,285.82000732421875,1.2766090852802676,4.648151807726628
1013,223.81309509277344,285.93499755859375,1.2775615181947686,4.43294061411708
1014,225.60000610351562,287.0199890136719,1.2722516899311338,5.676634848142123
1015,224.06500244140625,287.1099853515625,1.281369166193827,3.586236117974374
1016,224.2100067138672,287.5950012207031,1.2827036823014182,3.2901884582793395
1017,223.27499389648438,287.5199890136719,1.2877393208975878,2.1467007210615288
1018,221.58999633789062,286.17999267578125,1.2914842610466983,1.2908240259457322
1019,220.66000366210938,285.0,1.2915797846011672,1.2588589589834889
1020,222.02999877929688,285.2099914550781,1.2845561096389668,2.834232306269336
1021,221.61000061035156,285.6099853515625,1.2887955623164302,1.8869007306320433
1022,220.89999389648438,285.80999755859375,1.2938433927369268,0.7616144255565807
1023,222.7899932861328,285.6199951171875,1.282014469789768,3.414646365706596
1024,222.22999572753906,285.8999938964844,1.286504969594684,2.404864014205793
1025,224.19000244140625,286.739990234375,1.2790043584094106,4.119130064139903
1026,224.77999877929688,286.25,1.2734673972529835,5.3779979988646796
1027,225.52000427246094,286.3599853515625,1.2697764274853331,6.23238087349224
1028,227.7899932861328,288.1600036621094,1.2650248569090752,7.390590979906926
1029,225.9199981689453,286.8299865722656,1.2696086619023925,6.283647951474472
1030,226.60499572753906,285.875,1.261556476644164,8.13131692492211
1031,226.18499755859375,285.8599853515625,1.2638326521966152,7.598993894206637
1032,227.10000610351562,286.510009765625,1.2616028272365145,8.141400043925636
1033,225.92999267578125,286.2749938964844,1.2670960172485848,6.851665374934066
1034,225.97000122070312,286.25,1.2667610676357959,6.928798032353506
1035,225.10000610351562,286.5199890136719,1.272856424899035,5.525039532229891
1036,227.38999938964844,287.0299987792969,1.2622806611976423,7.999327564034069
1037,228.85499572753906,287.7449951171875,1.257324508920746,9.193500729339597
1038,230.41000366210938,286.6499938964844,1.2440865819213716,12.314973722787407
1039,230.09500122070312,286.4599914550781,1.2449639928522858,12.094467933551208
1040,230.14999389648438,286.1499938964844,1.2433195806435144,12.476131432042074
1041,235.58999633789062,290.1300048828125,1.23150392373494,15.585480664456632
1042,234.25999450683594,290.44000244140625,1.239819044019191,13.542237179323102
1043,233.8000030517578,291.9200134277344,1.2485885783462123,11.462769638017868
1044,237.22999572753906,295.80999755859375,1.2469333679807268,12.042719829463032
1045,236.74000549316406,294.4599914550781,1.2438117116778589,12.754175249855699
1046,237.1999969482422,294.8299865722656,1.2429594872069012,12.983636687645308
1047,236.1999969482422,296.6549987792969,1.2559483599159487,9.855433848789652
1048,236.35000610351562,296.760009765625,1.2555955240197931,9.945913388301754
1049,236.16000366210938,297.0799865722656,1.2579606282413458,9.37832717999671
1050,243.97000122070312,301.1099853515625,1.2342090578553087,15.526244053630954
1051,243.67999267578125,301.19500732421875,1.2360268236094452,15.063285662083523
1052,243.6300048828125,301.5950012207031,1.237922239363629,14.598148142096669
1053,243.02000427246094,302.375,1.2442391353964155,13.023202281982456
1054,244.2100067138672,302.94000244140625,1.2404897183281727,14.008999874065033
1055,244.97000122070312,302.635009765625,1.2353962046682165,15.304410271392918
1056,244.2100067138672,302.07000732421875,1.2369272307426133,14.878994991252533
1057,240.6649932861328,300.4800109863281,1.2485405828386502,11.84916304042789
1058,242.5399932861328,301.1499938964844,1.241650870919285,13.62266256494248
1059,243.67999267578125,300.7699890136719,1.2342826578046129,15.488303972630398
1060,239.1999969482422,299.760986328125,1.2531813969587422,10.659018195434804
1061,239.5,299.8800048828125,1.2521085798864822,10.93096080731683
1062,239.39999389648438,300.0400085449219,1.2532999841038341,10.640630127980636
1063,239.89999389648438,300.2099914550781,1.2513964113922287,11.122242533736618
1064,243.4250030517578,297.7583923339844,1.223203814731694,18.167600563078075
1065,243.8000030517578,297.9599914550781,1.222149252360027,18.454697928918527
1066,245.9499969482422,299.9800109863281,1.2196788563061298,19.236530302046695
1067,244.8000030517578,299.0,1.2214052135317284,18.71788001582106
1068,245.6699981689453,299.20001220703125,1.2178939815079648,19.651637295241606
1069,245.6199951171875,298.32000732421875,1.2145591289580786,20.466478669440697
1070,243.94000244140625,297.6400146484375,1.2201361468786975,18.957120628610106
1071,239.16000366210938,296.80499267578125,1.2410310592531768,13.562892971954419
1072,237.02999877929688,298.0198059082031,1.2573083889929688,9.57227733051095
1073,238.0050048828125,299.81500244140625,1.2597004108759284,9.047699617381078
1074,239.07000732421875,301.0799865722656,1.259380003130008,9.1706166910325
1075,240.0500030517578,301.1449890136719,1.2545094154768297,10.382735500983095
1076,240.27000427246094,300.3699951171875,1.2501352219421218,11.444432927277738
1077,239.6699981689453,300.04998779296875,1.2519296953532795,10.982517918357438
1078,232.58999633789062,302.79998779296875,1.3018616129692953,-0.9940741411728944
1079,232.9199981689453,303.55999755859375,1.3032800959341013,-1.324028612082521
1080,231.6352996826172,302.625,1.3064718564685596,-2.063238085590661
1081,233.19000244140625,302.3500061035156,1.2965821987993986,0.23782988141928096
1082,235.3000030517578,302.7799987792969,1.2867828085522626,2.5575702341920072
1083,235.3300018310547,302.82000732421875,1.2867887858243237,2.5566558174159804
1084,234.83999633789062,302.2699890136719,1.2871316374011612,2.4681035597289673
1085,239.9199981689453,301.0299987792969,1.2547099077890103,10.328304589985429
1086,231.8350067138672,299.5899963378906,1.2922552145355997,1.232021908753176
1087,234.47000122070312,299.7300109863281,1.2783298905014153,4.525907416533152
1088,238.47000122070312,300.5799865722656,1.2604519857157208,8.88869435789345
1089,238.0399932861328,300.9599914550781,1.2643253232380711,7.9483071631387014
1090,237.89999389648438,301.5,1.2673392506734968,7.225852725165873
1091,237.97000122070312,301.82000732421875,1.2683111559271647,6.997078290028093
1092,249.38999938964844,304.260009765625,1.220016883236153,19.439510477843633
1093,253.2635955810547,303.3500061035156,1.1977639558008693,25.39754840806446
1094,247.94000244140625,301.0150146484375,1.2140639335501098,20.794883155907904
1095,248.17999267578125,302.1600036621094,1.2175034756199983,19.96264716740287
1096,247.0399932861328,301.3699951171875,1.2199239123526338,19.26701918744933
1097,245.3000030517578,301.6199951171875,1.22959637735327,16.74948021454579
1098,244.55999755859375,301.010009765625,1.230822754213949,16.395097339918287
1099,244.1699981689453,302.0799865722656,1.237170777890785,14.816876982270536
1100,246.36000061035156,301.6600036621094,1.2244682696653404,18.090850557740076
1101,246.14999389648438,300.42999267578125,1.2205159460703612,19.047182761936277
1102,245.86000061035156,301.2049865722656,1.2251077272615278,17.894272331671594
1103,244.60000610351562,300.07000732421875,1.22677841306851,17.38723854225966
1104,244.77000427246094,300.4700012207031,1.2275605506230283,17.208784666972086
1105,244.5500030517578,300.6700134277344,1.2294827629345768,16.722068930130625
1106,253.22000122070312,308.625,1.2188018265232003,20.065742749569573
1107,253.80569458007812,309.8800048828125,1.220934011727,19.57400796581637
1108,255.8300018310547,309.7099914550781,1.2106085652127883,22.382079638957656
1109,256.7149963378906,310.75,1.2104863542564066,22.495387644560502
1110,258.6000061035156,310.44000244140625,1.2004640182302992,25.26191227061431
1111,258.864990234375,308.69000244140625,1.1924748965162109,27.35723710753242
1112,259.1600036621094,309.29998779296875,1.193471150726759,27.13171049125574
1113,264.739990234375,308.5400085449219,1.1654454178674352,35.16347596598538
1114,265.260009765625,307.1700134277344,1.1579959365120271,37.2111556646636
1115,265.3599853515625,308.0299987792969,1.1608004815466166,36.481457560106
1116,270.9150085449219,308.25,1.1378107165623768,43.50071052455635
1117,268.30999755859375,306.9200134277344,1.1439007723173227,41.435871183639414
1118,265.8299865722656,306.3500061035156,1.1524283247865819,38.773951423653635
1119,265.5799865722656,305.94000244140625,1.1519693422311341,38.858157427806894
1120,274.0079040527344,307.8800048828125,1.1236172399740676,47.901338092737
1121,277.4049987792969,308.8500061035156,1.1133541481321192,51.35839889511029
1122,278.45001220703125,309.54998779296875,1.1116896183247937,52.02026891481139
1123,279.0299987792969,310.125,1.1114396350096327,52.20108977534064
1124,279.8299865722656,310.2799987792969,1.108816115742362,53.08862759341459
1125,279.885009765625,310.79998779296875,1.1104559978157882,52.640344289861694
1126,281.5199890136719,311.4700012207031,1.1063868051144914,54.1010205014094
1127,284.2149963378906,309.6600036621094,1.089527321401325,59.423126357623254
1128,285.489990234375,309.7749938964844,1.0850642911934405,60.969696224780044
1129,286.981201171875,311.2099914550781,1.084426402092771,61.478030790010415
1130,287.45001220703125,311.1499938964844,1.0824490543850929,62.14897849771571
1131,285.0899963378906,311.1700134277344,1.091479944666082,59.05340839484463
1132,285.989990234375,311.8349914550781,1.0903703000217686,59.561293982098526
1133,284.0899963378906,312.19000244140625,1.0989123392789026,56.73022874934835
1134,281.4100036621094,310.7900085449219,1.1044028446056569,54.637681297396476
1135,280.95001220703125,311.9100036621094,1.1101975088446119,52.91822962523187
1136,280.8599853515625,311.7799987792969,1.1100904900676067,52.93091235338485
1137,279.3500061035156,312.635009765625,1.119151612439111,50.10811055675273
1138,280.17498779296875,313.010009765625,1.1171946940421362,50.808218965874765
1139,278.3550109863281,312.1700134277344,1.1214815652916956,49.276438579213526
1140,280.8500061035156,312.2799987792969,1.1119102438765722,52.41790749081755
1141,276.3699951171875,308.87750244140625,1.1176231425210785,49.982095480854774
1142,276.010009765625,307.9200134277344,1.1156117623748714,50.47045495677636
1143,275.3399963378906,308.25,1.1195249658597475,49.26731316229071
1144,276.3999938964844,308.6099853515625,1.1165339803413354,50.28870669884437
1145,278.489990234375,309.760009765625,1.112284177628551,51.862345932868344
1146,276.7799987792969,308.9549865722656,1.116247517648936,50.43892428147003
1147,277.6199951171875,309.45001220703125,1.1146531865487852,51.0385740050103
1148,278.5899963378906,308.8699951171875,1.1086901869318073,52.88268759853266
1149,277.69000244140625,309.8550109863281,1.1158306322234588,50.72480811479439
1150,279.2550048828125,309.9800109863281,1.1100249075801136,52.63930463521742
1151,280.3550109863281,310.30999755859375,1.1068466244526174,53.74283571200308
1152,279.95001220703125,310.3500061035156,1.1085907932520562,53.17503655200115
1153,280.7300109863281,310.92498779296875,1.1075587775619442,53.616541964562224
1154,279.739990234375,310.3800048828125,1.1095303343035308,52.87133910546137
1155,270.1315002441406,306.07000732421875,1.1330407858676144,44.65964252280278
1156,267.885009765625,303.9700012207031,1.1347032873793468,43.83204328023404
1157,268.5199890136719,304.4150085449219,1.133677271711129,44.21453496347291
1158,269.739990234375,304.57000732421875,1.1291244099904512,45.64943034581071
1159,270.2699890136719,304.2099914550781,1.1255781397160207,46.70013565900941
1160,270.3900146484375,304.1600036621094,1.1248936247057044,46.90653973478353
1161,270.0,303.739990234375,1.1249629267939816,46.81828972639985
1162,274.32000732421875,295.8999938964844,1.0786671988775511,60.2880791386253
1163,274.5799865722656,295.5,1.0761891414188285,61.02687555563315
1164,276.3599853515625,296.24139404296875,1.071940258160438,62.605159246503
1165,275.5050048828125,295.3800048828125,1.0721402502595332,62.352345869391364
1166,274.78009033203125,294.8999938964844,1.073221839108289,61.88765500426816
1167,275.7699890136719,295.7300109863281,1.072379239104465,62.34766460279385
1168,275.75,295.7900085449219,1.0726745550133159,62.26161754884347
1169,281.4200134277344,295.4700012207031,1.0499253326792148,69.97073325440445
1170,283.19000244140625,294.010009765625,1.038207589360283,73.73735781053196
1171,280.0799865722656,292.2950134277344,1.0436126372503844,71.39941060293316
1172,279.95001220703125,293.6600036621094,1.0489729982399114,69.86503899340741
1173,280.04998779296875,293.760009765625,1.0489556242465956,69.89532013689669
1174,281.3599853515625,294.260009765625,1.0458488238757326,71.10249668296896
1175,281.1099853515625,294.17999267578125,1.046494283395423,70.8567161148566
1176,283.2099914550781,293.94000244140625,1.0378871201937454,73.83341463010734
1177,286.0899963378906,294.260009765625,1.0285574942581532,77.26660268877848
1178,287.0400085449219,293.7099914550781,1.0232371192572356,79.05466800764734
1179,285.1099853515625,292.4200134277344,1.0256393267572093,77.82945789020127
1180,285.9750061035156,292.3900146484375,1.022432060173118,78.98674360977716
1181,287.05999755859375,292.55999755859375,1.0191597577049285,80.23071139948829
1182,288.0299987792969,293.1400146484375,1.0177412626837394,80.91479081332315
1183,294.7489013671875,296.2049865722656,1.004940086963256,86.60582979817505
1184,291.7005920410156,293.9700012207031,1.0077799265466296,84.86828699296731
1185,293.07000732421875,293.3550109863281,1.0009724763878485,87.26788639548985
