,alb,lin,Ratio,Spread
793,280.8599853515625,311.7799987792969,1.1100904900676067,46.02655171459472
794,279.3500061035156,312.635009765625,1.119151612439111,43.241002264962134
795,280.17498779296875,313.010009765625,1.1171946940421362,43.920757742609425
796,278.3550109863281,312.1700134277344,1.1214815652916956,42.43387758064986
797,280.8500061035156,312.2799987792969,1.1119102438765722,45.513793047736016
798,276.3699951171875,308.87750244140625,1.1176231425210785,43.18850634733653
799,276.010009765625,307.9200134277344,1.1156117623748714,43.68574693817973
800,275.3399963378906,308.25,1.1195249658597475,42.4991348892099
801,276.3999938964844,308.6099853515625,1.1165339803413354,43.494377472416005
802,278.489990234375,309.760009765625,1.112284177628551,45.01645489265505
803,276.7799987792969,308.9549865722656,1.116247517648936,43.635220042918576
804,277.6199951171875,309.45001220703125,1.1146531865487852,44.21414641208301
805,278.5899963378906,308.8699951171875,1.1086901869318073,46.03432933098824
806,277.69000244140625,309.8550109863281,1.1158306322234588,43.8986533874461
807,279.2550048828125,309.9800109863281,1.1100249075801136,45.77454009645757
808,280.3550109863281,310.30999755859375,1.1068466244526174,46.85093317838485
809,279.95001220703125,310.3500061035156,1.1085907932520562,46.29312564911581
810,280.7300109863281,310.92498779296875,1.1075587775619442,46.71538789312129
811,279.739990234375,310.3800048828125,1.1095303343035308,45.99460960583903
812,270.1315002441406,306.07000732421875,1.1330407858676144,38.01996184601748
813,267.885009765625,303.9700012207031,1.1347032873793468,37.24778524779637
814,268.5199890136719,304.4150085449219,1.133677271711129,37.61461150562204
815,269.739990234375,304.57000732421875,1.1291244099904512,39.01940852146092
816,270.2699890136719,304.2099914550781,1.1255781397160207,40.057038357985874
817,270.3900146484375,304.1600036621094,1.1248936247057044,40.260481309227345
818,270.0,303.739990234375,1.1249629267939816,40.18185326156751
819,274.32000732421875,295.8999938964844,1.0786671988775511,53.5450647773811
820,274.5799865722656,295.5,1.0761891414188285,54.27744730679845
821,276.3599853515625,296.24139404296875,1.071940258160438,55.811817061585515
822,275.5050048828125,295.3800048828125,1.0721402502595332,55.58009670885875
823,274.78009033203125,294.8999938964844,1.073221839108289,55.13329004209501
824,275.7699890136719,295.7300109863281,1.072379239104465,55.56887808037041
825,275.75,295.7900085449219,1.0726745550133159,55.483324170729446
826,281.4200134277344,295.4700012207031,1.0499253326792148,63.05255629313834
827,283.19000244140625,294.010009765625,1.038207589360283,66.77551386178376
828,280.0799865722656,292.2950134277344,1.0436126372503844,64.51429313269861
829,279.95001220703125,293.6600036621094,1.0489729982399114,62.98312809052206
830,280.04998779296875,293.760009765625,1.0489556242465956,63.01094275957226
831,281.3599853515625,294.260009765625,1.0458488238757326,64.1858006604152
832,281.1099853515625,294.17999267578125,1.046494283395423,63.946187784184616
833,283.2099914550781,293.94000244140625,1.0378871201937454,66.87107753704967
834,286.0899963378906,294.260009765625,1.0285574942581532,70.23321366477958
835,287.0400085449219,293.7099914550781,1.0232371192572356,71.99784145334073
836,285.1099853515625,292.4200134277344,1.0256393267572093,70.82024648942027
837,285.9750061035156,292.3900146484375,1.022432060173118,71.95619148311849
838,287.05999755859375,292.55999755859375,1.0191597577049285,73.17339170087232
839,288.0299987792969,293.1400146484375,1.0177412626837394,73.83354044009005
840,294.7489013671875,296.2049865722656,1.004940086963256,79.3588189411578
841,291.7005920410156,293.9700012207031,1.0077799265466296,77.69648026668725
842,293.07000732421875,293.3550109863281,1.0009724763878485,80.0622951431096
843,295.2900085449219,294.510009765625,0.9973585331141395,81.74561202324563
844,294.9100036621094,294.8999938964844,0.9999660582364087,80.86978410118056
845,294.9147033691406,295.30999755859375,1.001340367858697,80.46578910786704
846,295.69000244140625,297.2099914550781,1.0051404815892382,79.55703047604541
847,292.55999755859375,292.79998779296875,1.0008203111716494,79.96526072013185
848,288.17999267578125,289.18499755859375,1.0034874207382716,77.98032770611238
849,288.25,288.4800109863281,1.000797956587435,78.77482003303797
850,291.3399963378906,288.4200134277344,0.98997740458962,82.78543929023047
851,291.3349914550781,287.2550048828125,0.9859955491378222,83.94404899305809
852,288.94000244140625,287.2168884277344,0.9940364297116621,80.9201244193832
853,288.2900085449219,286.4100036621094,0.993478771975826,80.89597907668096
854,288.8999938964844,286.989990234375,0.9933887030029023,81.09587089331833
855,287.1300048828125,286.2300109863281,0.9968655526027254,79.59288402779791
856,287.3999938964844,288.05999755859375,1.002296463730431,78.10808377265377
857,286.489990234375,287.5299987792969,1.0036301741086,77.47462479336062
858,287.79998779296875,287.4549865722656,0.9988012465763156,79.2244949012348
859,286.6400146484375,288.2850036621094,1.0057388673234944,76.91142910405657
860,285.04998779296875,287.5299987792969,1.00870026694451,75.63355306738632
861,279.6499938964844,285.4800109863281,1.0208475494978977,70.77954139661622
862,275.1499938964844,284.9200134277344,1.035507976550876,65.58619956587265
863,275.67999267578125,284.9849853515625,1.033752876244177,66.19884160942885
864,272.7449951171875,284.7200012207031,1.0439055026412876,62.71137305996237
865,274.0899963378906,284.3349914550781,1.037378216111754,64.81599360376029
866,274.67999267578125,285.1300048828125,1.038044315150998,64.77530221388164
867,272.8299865722656,284.6499938964844,1.043323710390932,62.890043647794045
868,271.4200134277344,282.8349914550781,1.0420565082257023,62.90236741579153
869,269.2699890136719,283.0899963378906,1.0513239792330404,59.898513610876165
870,270.3599853515625,283.1300048828125,1.0472333933390494,61.25208703595868
871,270.6549987792969,282.5299987792969,1.0438750440729283,62.229273667067076
872,269.6000061035156,283.45001220703125,1.0513724250369556,59.96043114665835
873,269.80999755859375,283.4100036621094,1.0504058642251095,60.26891793823026
874,267.9200134277344,282.8500061035156,1.0557255595980637,58.412533242313856
875,256.30999755859375,277.1449890136719,1.081288251154991,49.27391441865578
876,251.6999969482422,274.1000061035156,1.088994872573954,46.42491997405543
877,252.00999450683594,275.4100036621094,1.092853496549077,45.511260452007406
878,252.99000549316406,276.1000061035156,1.0913474845194073,46.07422152385115
879,254.20799255371094,276.5899963378906,1.088046027032178,47.141451940842245
880,254.02499389648438,276.8399963378906,1.0898140064544335,46.65748452243841
881,256.9700012207031,279.1400146484375,1.086274714256211,48.12271657640591
882,263.7200012207031,283.82000732421875,1.0762172228518012,52.07273298463062
883,264.50201416015625,285.25,1.0784416931784906,51.642559386077636
884,261.8900146484375,282.8299865722656,1.0799571222749291,50.723079552545045
885,258.2200012207031,278.80499267578125,1.0797188109277558,50.05588837943364
886,260.3800048828125,279.2200012207031,1.0723557722735655,52.40248742347322
887,260.8800048828125,277.9200134277344,1.0653174188362051,54.34173514859057
888,260.1199951171875,277.8500061035156,1.0681608923540864,53.44005489039793
889,261.4649963378906,275.8399963378906,1.0549786786045472,57.16967543419585
890,265.1499938964844,277.19000244140625,1.0454082927477732,60.531011909228965
891,265.2200012207031,277.114990234375,1.0448495172269208,60.69552987092018
892,265.42718505859375,276.3699951171875,1.0412271638874446,61.70541364041216
893,265.9150085449219,276.739990234375,1.0407084269093612,61.95911054076586
894,265.94000244140625,276.8800048828125,1.041137107396307,61.851051085469834
895,266.760009765625,276.94000244140625,1.0381616145715595,62.83944917975893
896,267.5,281.2850036621094,1.0515327239705023,59.44054017309017
897,268.05999755859375,282.69000244140625,1.0545773521452584,58.751509396413354
898,271.8800048828125,281.7900085449219,1.0364499171845345,64.53545853867209
899,272.5,283.0400085449219,1.0386789304400803,64.0781346117636
900,274.8399963378906,284.7900085449219,1.0362029265740442,65.31986641213942
901,278.4849853515625,285.8599853515625,1.026482576756121,68.91008046462329
902,279.2383117675781,285.82000732421875,1.0235701738596632,69.91320127914284
903,285.7900085449219,281.82000732421875,0.986108677343494,82.28967575382862
904,289.04998779296875,283.7799987792969,0.9817678974702241,84.49763252457504
905,287.7850036621094,281.70001220703125,0.9788557729636859,84.96031175751622
906,291.19000244140625,283.5249938964844,0.9736769515414107,87.48868864530183
907,290.2300109863281,283.2300109863281,0.9758811985838027,86.55630341058517
908,290.55999755859375,282.8599853515625,0.9734994071044536,87.34822343294374
909,291.30999755859375,283.8599853515625,0.9744258272305509,87.30711333116662
910,295.8900146484375,287.0199890136719,0.9700225583979082,90.00275249724305
911,298.94000244140625,285.8800048828125,0.9563123119959378,95.04220660727688
912,296.2900085449219,285.29998779296875,0.9629078928245841,92.23415386019909
913,298.6700134277344,286.57000732421875,0.9594870406819621,94.00701784874914
914,299.3900146484375,286.8800048828125,0.9582150066684253,94.61755615314254
915,300.6131896972656,287.2799987792969,0.9556466869221673,95.78141585409762
916,300.29998779296875,286.9800109863281,0.95564443107529,95.68096879088714
917,295.010009765625,293.79998779296875,0.9958983697752576,82.09764999459188
918,294.1549987792969,293.5400085449219,0.9979092987135112,81.26448071242592
919,294.0899963378906,293.17999267578125,0.9969056966457851,81.54138966900084
920,296.239990234375,293.92999267578125,0.9922022764152599,83.54019957377383
921,296.3399963378906,293.7699890136719,0.9913275043666789,83.82806302577885
922,297.8800048828125,294.2699890136719,0.9878809728415279,85.2969945416489
923,296.9800109863281,294.54998779296875,0.9918175530222092,83.86633568795051
924,306.75830078125,290.6400146484375,0.9474560717941045,100.27804657414381
925,300.8999938964844,288.5899963378906,0.959089405755094,94.83810316136888
926,302.69500732421875,288.69000244140625,0.9537322897836513,97.03305738189184
927,305.49798583984375,289.5299987792969,0.9477312853089708,99.77672475542599
928,302.5799865722656,288.4599914550781,0.9533346693641445,97.1160120520415
929,299.06500244140625,286.0799865722656,0.9565812924844501,95.00203990086092
930,297.6700134277344,285.3999938964844,0.9587797931341553,93.89851141218637
931,301.260009765625,283.260009765625,0.9402509479635094,100.62837717379304
932,303.3800048828125,286.05999755859375,0.9429098587729636,100.5388452503615
933,305.755615234375,286.2099914550781,0.936074358718435,103.42611637817984
934,306.2799987792969,286.5299987792969,0.9355165205736086,103.77654383265426
935,304.0400085449219,285.2799987792969,0.9382975620366317,102.16267182217413
936,303.7349853515625,284.6499938964844,0.9371656464500199,102.40269849320529
937,307.04998779296875,286.6400146484375,0.9335288260675885,104.65097421278372
938,293.8349914550781,286.1700134277344,0.973914005308263,88.22534010887912
939,292.0400085449219,286.0199890136719,0.9793863191511173,86.08044321623291
940,288.8800048828125,283.9649963378906,0.9829859856624009,84.0953084387555
941,290.3299865722656,286.1199951171875,0.9854992882244693,83.79414005229162
942,290.75,285.04400634765625,0.9803749143513543,85.40712433245281
943,287.07000732421875,282.9549865722656,0.9856654451981617,82.79120037138895
944,286.7300109863281,282.95001220703125,0.9868168708036735,82.36148266484187
945,281.510009765625,281.6099853515625,1.0003551404300712,77.02763426798614
946,282.54998779296875,280.0199890136719,0.9910458365294615,79.94726317226835
947,281.05999755859375,280.8299865722656,0.9991816302984199,77.23228350141736
948,280.4800109863281,280.7200012207031,1.0008556411329672,76.60074449931258
949,282.32000732421875,281.45001220703125,0.9969184078541469,78.22320538121173
950,285.0899963378906,281.5899963378906,0.9877231749799745,81.6247072282168
951,287.0199890136719,283.32000732421875,0.9871089755728585,82.36223021582308
952,291.8599853515625,282.2300109863281,0.9670048144707658,89.64025801483248
953,293.7049865722656,282.5199890136719,0.9619175769225774,91.70915069781026
954,293.7455139160156,282.3699951171875,0.9612742382098796,91.91095960832618
955,295.9216003417969,283.29998779296875,0.9573481201296227,93.76313665433375
956,294.94000244140625,283.3299865722656,0.9606360080930456,92.47814546063503
957,296.489990234375,284.6199951171875,0.9599649380817062,93.16982709844186
958,296.989990234375,285.1099853515625,0.9599986353969803,93.31909679621546
959,289.989990234375,280.37469482421875,0.9668426644575386,89.10474827347892
960,288.8599853515625,281.4891052246094,0.9744828619374807,86.54560418365972
961,287.57550048828125,281.6400146484375,0.9793602520737484,84.75245534673743
962,286.82000732421875,279.9949951171875,0.9762045462912344,85.4315618603928
963,285.9100036621094,280.3550109863281,0.9805708348619162,83.90808823266215
964,287.8500061035156,281.1400146484375,0.9766892780517604,85.60341622867568
965,287.6099853515625,281.5299987792969,0.9788603077711864,84.90656079860074
966,291.07000732421875,283.0199890136719,0.9723433603326224,87.84027738717148
967,289.54998779296875,282.8599853515625,0.9768951727734498,86.05690588445802
968,290.95001220703125,282.3599853515625,0.9704759357447411,88.34686490833795
969,291.0,281.8949890136719,0.9687113024524807,88.87577163251152
970,289.32000732421875,278.6499938964844,0.9631203748181255,89.9728627418389
971,290.17999267578125,279.2300109863281,0.9622648633061082,90.49235400697236
972,284.8500061035156,276.5199890136719,0.970756479159714,86.3878822705498
973,277.2699890136719,275.260009765625,0.9927508229246268,77.95665909751929
974,273.4100036621094,273.5799865722656,1.0006217143040834,74.70161434300988
975,273.17498779296875,275.1322021484375,1.0071646909231384,72.84892630971663
976,272.0199890136719,274.6300048828125,1.0095949414548702,71.87443469277159
977,271.7049865722656,274.2749938964844,1.0094588154477437,71.82670880045967
978,273.0799865722656,275.3299865722656,1.0082393441871822,72.52968093808707
979,271.8800048828125,274.0,1.0077975396465852,72.32546708359396
980,262.3900146484375,269.6199951171875,1.0275543277759143,64.57233093977177
981,262.7799987792969,268.45001220703125,1.0215770357488148,66.24091630799236
982,263.05999755859375,266.31500244140625,1.012373621656738,68.73391007492742
983,264.8299865722656,266.92999267578125,1.0079296386738388,70.38188595411967
984,265.69000244140625,267.3900146484375,1.0063984801513417,71.0214113537705
985,267.30999755859375,268.0849914550781,1.002899232739376,72.39763048451854
986,269.4599914550781,269.1499938964844,0.9988495599776436,74.08143794788529
987,273.0,269.0899963378906,0.9856776422633357,78.6674067509434
988,265.9100036621094,265.8999938964844,0.9999623565661797,72.79270803656223
989,266.20001220703125,265.07000732421875,0.9957550532269185,73.99347629432637
990,265.9100036621094,263.58221435546875,0.9912459506051584,75.11048757757786
991,265.2850036621094,263.5199890136719,0.993346722867586,74.37363800418896
992,265.9100036621094,265.04229736328125,0.9967368422139894,73.65040456976536
993,265.1300048828125,264.3900146484375,0.9972089532653912,73.3054433511505
994,273.5400085449219,266.54998779296875,0.9744460754054367,81.89782694743812
995,270.531005859375,265.260009765625,0.9805161109832641,79.34073526958665
996,267.20001220703125,263.3699951171875,0.9856661043605186,76.97200836565483
997,266.5,264.239990234375,0.9915196631683865,75.20703373652734
998,267.92999267578125,264.6300048828125,0.9876833953525986,76.64529312987568
999,269.6099853515625,265.4100036621094,0.9844220098748327,78.01319835843893
1000,269.7699890136719,265.3399963378906,0.9835786304771035,78.28777354302477
1001,269.0,267.42999267578125,0.9941635415456552,75.21333095586405
1002,269.42498779296875,268.3500061035156,0.9960100891225458,74.83667286352406
1003,271.364990234375,269.7099914550781,0.9939012074554368,75.95701917008446
1004,273.260009765625,270.92999267578125,0.9914732598749367,77.15983806331562
1005,273.7300109863281,270.40399169921875,0.9878492706184289,78.286744936791
1006,276.9100036621094,271.68499755859375,0.9811310316188819,81.07142288172187
1007,277.8299865722656,271.30999755859375,0.9765324503157042,82.62263930717054
1008,265.9700012207031,266.75,1.0029326569752866,72.01941000351806
1009,266.0400085449219,267.9599914550781,1.0072168953859888,70.8989243030999
1010,267.0799865722656,268.7699890136719,1.0063277015365168,71.41855931089773
1011,267.385009765625,268.1642150878906,1.0029141698068589,72.41431144846027
1012,263.135009765625,268.55999755859375,1.0206167465051526,66.58481955449415
1013,263.260009765625,268.7699890136719,1.0209297996036402,66.53464308245313
1014,265.6499938964844,269.7699890136719,1.0155091105283176,68.59028526911189
1015,267.2099914550781,271.322509765625,1.0153905858390713,69.03225238407597
1016,269.75,273.2099914550781,1.0128266597037188,70.39222207479006
1017,267.489990234375,270.7200012207031,1.0120752592779192,69.99274493030791
1018,268.54998779296875,270.5799865722656,1.0075591095571446,71.48798751351401
1019,266.1650085449219,269.95001220703125,1.0142205156222501,69.06871853418389
1020,265.3977966308594,270.6199951171875,1.0196768720487595,67.41783995177329
1021,264.70001220703125,269.6700134277344,1.0187759765451614,67.47569039436499
1022,269.82000732421875,274.3599853515625,1.016825950278359,69.33173393296565
1023,269.6099853515625,274.9700012207031,1.019880628167949,68.45320079984518
1024,270.0899963378906,274.4049987792969,1.0159761653519668,69.63190682235282
1025,270.20001220703125,275.44000244140625,1.0193930051726277,68.73756063432765
1026,273.2449951171875,276.614990234375,1.0123332363900837,71.4556439784391
1027,275.2699890136719,276.6300048828125,1.004940661617395,74.02962425173743
1028,273.45001220703125,275.82000732421875,1.0086670141210057,72.512745310481
1029,283.79998779296875,285.18499755859375,1.0048802319422063,76.38040445771796
1030,285.739990234375,286.8500061035156,1.0038847060512257,77.19572757091899
1031,284.14990234375,286.385009765625,1.0078659447124183,75.62776495466713
1032,282.0199890136719,284.95001220703125,1.010389416734632,74.33962601152464
1033,282.8500061035156,284.92498779296875,1.0073359789452991,75.42584376265856
1034,284.25,286.3800048828125,1.0074934208718118,75.76074667936487
1035,283.92999267578125,286.5799865722656,1.0093332651176108,75.1516292691775
1036,271.8599853515625,282.0799865722656,1.0375928852033405,64.21988514295131
1037,269.7900085449219,281.70001220703125,1.0441454586340853,61.95335304226117
1038,271.3299865722656,283.7099914550781,1.0456271164098379,61.91226629275448
1039,275.9200134277344,283.7799987792969,1.0284864633555155,67.71069948091011
1040,275.739990234375,284.1499938964844,1.0304997604988706,67.11054113497843
1041,277.20001220703125,285.5199890136719,1.0300143450225634,67.60721311214226
1042,276.9100036621094,283.989990234375,1.0255678252090334,68.76643020594062
1043,279.45001220703125,279.67999267578125,1.0008229753397886,76.32387914470158
1044,280.9200134277344,280.3800048828125,0.9980777142278587,77.50329269888036
1045,284.0199890136719,279.4100036621094,0.983768799627196,82.43667428504088
1046,283.5400085449219,279.989990234375,0.9874796564732965,81.24302314900373
1047,281.6600036621094,278.5350036621094,0.9889050629859791,80.29438613361785
1048,281.8399963378906,278.5849914550781,0.9884508766494938,80.47452255206346
1049,280.95001220703125,278.7200012207031,0.9920626058393447,79.20165039622546
1050,269.6600036621094,274.32000732421875,1.017281033890174,69.1671440999423
1051,273.1600036621094,274.6000061035156,1.0052716445383691,73.36196484568555
1052,271.3900146484375,274.489990234375,1.0114225852780665,71.20901460125893
1053,270.57220458984375,274.6000061035156,1.0148862353388353,70.05341232698416
1054,270.8349914550781,273.510009765625,1.009876930215609,71.47938689215331
1055,270.8450012207031,272.2049865722656,1.0050212680515904,72.7972077697012
1056,272.4700012207031,273.25,1.002862695987824,73.82978912144975
1057,276.8275146484375,273.1700134277344,0.9867877973569642,79.48094317001548
1058,276.6600036621094,272.0050048828125,0.9831742979914722,80.43178559142885
1059,275.5199890136719,271.31298828125,0.9847306877897228,79.6662708193742
1060,274.9549865722656,270.8999938964844,0.9852521580847362,79.35689835942551
1061,276.29998779296875,272.17999267578125,0.9850886887469766,79.79651035830156
1062,276.8550109863281,272.8800048828125,0.98564228225686,79.80610632912592
1063,278.1000061035156,271.8699951171875,0.9775979473225572,82.40786708302815
1064,269.010009765625,269.8699951171875,1.0031968526089856,72.78612619864631
1065,269.42999267578125,271.6400146484375,1.0082025833527586,71.55306316069644
1066,272.2650146484375,273.8900146484375,1.0059684495347236,72.92769506845647
1067,273.9049987792969,274.4700012207031,1.002062767908305,74.44446078462667
1068,275.0899963378906,274.2300109863281,0.9968738036169582,76.19949393680744
1069,270.9800109863281,270.92999267578125,0.9998154169735073,74.24481433341126
1070,273.17999267578125,270.9800109863281,0.991946768619823,77.00751631392026
1071,265.1000061035156,271.8450012207031,1.0254432099656525,65.81210274364915
1072,253.4499969482422,272.3699951171875,1.074649825988394,50.39234072290364
1073,248.30999755859375,272.3900146484375,1.0969756245282134,43.80072986951271
1074,249.86000061035156,272.8399963378906,1.0919714867181787,45.332457871453215
1075,252.6300048828125,273.6600036621094,1.0832442638357707,48.0539560337638
1076,253.75,272.4200134277344,1.0735764075969827,50.72588227337886
1077,251.50999450683594,271.6000061035156,1.0798775875132613,48.68199807845255
1078,238.27999877929688,269.489990234375,1.1309803240513943,33.87720160536762
1079,251.38999938964844,277.6400146484375,1.1044194889316268,42.488573392587824
1080,249.39540100097656,279.5950012207031,1.1210912474669423,37.98345315911004
1081,253.8300018310547,282.07000732421875,1.111255585586609,41.178172307078086
1082,256.8999938964844,280.75,1.0928377059951422,46.42322547018344
1083,255.99000549316406,282.20001220703125,1.1023868360148423,43.809775013227096
1084,256.0,282.4700012207031,1.1033984422683716,43.5525641750788
1085,245.72000122070312,279.7300109863281,1.1384096109257202,33.149371765171935
1086,249.19200134277344,279.260009765625,1.1206620126682632,38.058394110784235
1087,244.22000122070312,276.989990234375,1.1341822489962952,33.9716127206793
1088,243.85000610351562,276.92999267578125,1.1356571078297328,33.55856417225587
1089,240.83999633789062,276.2099914550781,1.146860968506097,30.43020811587891
1090,239.35499572753906,276.3299865722656,1.1544776232154172,28.411610219863487
1091,237.6699981689453,275.3800048828125,1.1586654058332655,27.207289059362235
1092,248.9801025390625,282.70001220703125,1.1354321462803576,34.347474839612715
1093,249.0800018310547,281.94000244140625,1.1319254872683024,35.23520783447893
1094,249.28500366210938,282.19000244140625,1.131997506050936,35.24730674769964
1095,248.52000427246094,281.8550109863281,1.1341340984258188,34.60423128693705
1096,246.97000122070312,281.4963073730469,1.1397995950183826,32.98122520882467
1097,246.8699951171875,281.25,1.1392636025552338,33.09967279197585
1098,248.0800018310547,280.9700012207031,1.1325781971416096,34.9266891908849
1099,253.17999267578125,285.7049865722656,1.1284658931882323,36.71214344203909
1100,251.41000366210938,284.135009765625,1.1301658869051903,36.019154135112416
1101,251.3000030517578,283.8699951171875,1.1296060153995364,36.14353081813064
1102,252.58999633789062,285.010009765625,1.1283503460064428,36.65279821082393
1103,253.39999389648438,285.1449890136719,1.1252762268421976,37.55341693147139
1104,250.99819946289062,283.9700012207031,1.1313627023156685,35.657662831132114
1105,251.9199981689453,284.8900146484375,1.1308749472814044,35.9161873599721
1106,253.86000061035156,285.8699951171875,1.1260931002516144,37.41653854934506
1107,253.10000610351562,284.8999938964844,1.1256419874599404,37.414871696301674
1108,254.50010681152344,283.760009765625,1.114970100880039,40.34491239436559
1109,254.44000244140625,283.1700134277344,1.1129146781585346,40.85806410113034
1110,255.0500030517578,283.7799987792969,1.1126445613949232,41.027976647135716
1111,254.30999755859375,283.2200012207031,1.1136801696341034,40.64186248303017
1112,256.4700012207031,283.92999267578125,1.1070690190836303,42.69347861691355
1113,258.4599914550781,287.42999267578125,1.1120869851368786,41.7377206613194
1114,258.7950134277344,286.30999755859375,1.1063196070373382,43.28604802552391
1115,256.6499938964844,284.8399963378906,1.109838313313096,42.013599166218484
1116,255.77999877929688,283.7900085449219,1.1095082097869342,41.9512809200215
1117,253.19000244140625,282.04998779296875,1.1139854854981541,40.37993990552448
1118,254.36000061035156,281.8500061035156,1.1080751903884267,42.07578749516554
1119,255.52000427246094,282.1300048828125,1.1041405767275165,43.27887644053297
1120,260.8699951171875,282.69000244140625,1.0836432235697202,49.558948450730185
1121,264.7550048828125,284.6199951171875,1.0750315947499,52.59601793328906
1122,267.57000732421875,285.6300048828125,1.067496345121784,55.18504470704701
1123,268.239990234375,286.56500244140625,1.0683157354390735,55.10663360782766
1124,269.4800109863281,286.875,1.0645502015158905,56.38202721274669
1125,270.7439880371094,288.4599914550781,1.0654345219127839,56.413055525108206
1126,270.04998779296875,288.4100036621094,1.067987471575878,55.57575022011602
1127,260.8525085449219,292.1499938964844,1.1199815387099208,40.076600065652
1128,266.9200134277344,292.9100036621094,1.0973699570167732,47.074015819422954
1129,267.6588134765625,294.4200134277344,1.099982509836222,46.50857659196842
1130,267.6499938964844,294.17999267578125,1.0991219853700336,46.737321335596874
1131,269.4599914550781,289.5050048828125,1.0743895719713035,53.726426961557166
1132,269.8340148925781,283.0799865722656,1.0490893325104351,60.62964166666049
1133,270.5199890136719,278.19000244140625,1.0283528527991577,66.39665733773202
1134,277.50689697265625,283.0899963378906,1.020118776960648,70.42956405682528
1135,277.19000244140625,286.3299865722656,1.0329737149621456,66.78441786936
1136,279.8699951171875,285.1449890136719,1.0188480151088566,71.39583930011108
1137,278.20001220703125,285.552490234375,1.0264287480399972,68.85323175573635
1138,280.6099853515625,286.6300048828125,1.0214533332579303,70.85691564500482
1139,281.0400085449219,287.19000244140625,1.0218829835948477,70.84671128122952
1140,281.45001220703125,288.20001220703125,1.0239829444208188,70.36089934204594
1141,282.9800109863281,291.989990234375,1.031839631416518,68.52705514638367
1142,283.8599853515625,295.135009765625,1.039720372704516,66.50710032115816
1143,285.5799865722656,295.7799987792969,1.0357168313139133,68.06116703477065
1144,281.94000244140625,294.7850036621094,1.0455593428015686,64.4023701349279
1145,281.9599914550781,294.3949890136719,1.0441019929615614,64.81794113441256
1146,283.2799987792969,294.1199951171875,1.038266013783543,66.78059061592839
1147,282.2699890136719,294.92999267578125,1.0448506896051786,64.67927550884897
1148,276.6499938964844,295.3800048828125,1.0677029148727777,57.04398790724028
1149,279.67999267578125,294.79998779296875,1.0540617688542182,61.49791862521133
1150,280.739990234375,292.3800048828125,1.0414619044430395,65.27312947013618
1151,282.44000244140625,294.260009765625,1.0418496219446496,65.56662396356083
1152,282.44000244140625,294.6099853515625,1.043088736740402,65.21664837762333
1153,281.44000244140625,294.2699890136719,1.0455869331330636,64.2781248512168
1154,282.25,293.2699890136719,1.0390433623159323,66.31372281991113
1155,278.8399963378906,297.7300109863281,1.0677449967598878,57.49394342792189
1156,277.7449951171875,298.1700134277344,1.0735387447825264,55.65396017441705
1157,281.6600036621094,300.6700134277344,1.0674927555153702,58.15937636799285
1158,279.4700012207031,301.57000732421875,1.0790782767631035,54.45942084731129
1159,281.5400085449219,302.0199890136719,1.0727427003167198,56.6559846411125
1160,280.114990234375,302.9649963378906,1.081573664031321,53.889063099872345
1161,280.1400146484375,301.95001220703125,1.0778539173918595,54.936041441203
1162,278.25,301.80999755859375,1.0846720487280996,52.65963481780054
1163,280.5050048828125,301.4100036621094,1.0745262951298513,55.942697251047804
1164,279.05499267578125,299.4200134277344,1.0729785213899188,56.07881807525999
1165,278.3999938964844,298.1650085449219,1.0709950254373446,56.49639400765099
1166,278.1700134277344,298.3999938964844,1.0727252381357257,55.96737405839124
1167,277.3500061035156,298.43499755859375,1.0760230430541564,54.88397474339902
1168,279.6000061035156,297.54998779296875,1.0641987886180788,58.64565420369266
1169,282.2950134277344,298.25,1.0565188395591338,61.391262395101506
1170,284.0299987792969,297.30499267578125,1.0467379993435115,64.55448295555757
1171,284.6806945800781,297.42999267578125,1.0447845545498233,65.26141046247116
1172,285.0,297.4949951171875,1.0438420881304824,65.60464634321275
1173,283.739990234375,297.9049987792969,1.0499224960613458,63.58369516654338
1174,280.3999938964844,297.760009765625,1.0619116128638342,59.45843251554223
1175,279.260009765625,298.1600036621094,1.067678841350563,57.60094626277058
1176,271.25,299.489990234375,1.1041105630760368,46.030003091938994
1177,271.0199890136719,298.7200012207031,1.1022065284108395,46.50591849058375
1178,272.8399963378906,298.04998779296875,1.0923984452186313,49.50284743549818
1179,271.82000732421875,298.1400146484375,1.0968288080899984,48.108744364685066
1180,279.125,301.6099853515625,1.0805552542823555,53.97835190609183
1181,267.0899963378906,294.739990234375,1.1035231355557955,45.46135577438312
1182,266.5,294.2300109863281,1.1040525740575164,45.21701298457421
1183,269.3284912109375,296.3900146484375,1.1004777597640254,46.67329152163845
1184,274.239990234375,294.25,1.072965324089035,55.092755235016995
1185,275.92999267578125,296.04998779296875,1.0729170284175253,55.45346913409688
1186,276.0249938964844,296.5799865722656,1.0744678675130768,55.04493130260144
1187,276.20001220703125,297.7650146484375,1.0780774854754234,54.083667613079484
1188,276.4100036621094,297.9200134277344,1.0778192159496491,54.19714708043264
1189,274.6499938964844,297.4100036621094,1.08286914353329,52.45694939934904
1190,284.5,307.4599914550781,1.0807029576628404,55.00039007317352
1191,279.8699951171875,305.9750061035156,1.0932754901982165,50.56582221026733
1192,281.5899963378906,305.3299865722656,1.0843069375443597,53.40989746880163
1193,281.17999267578125,304.6199951171875,1.0833629811934524,53.59569109743833
