,alb,lin,Ratio,Spread
790,223.17999267578125,293.3299865722656,1.3143202625622132,-3.997947571510275
791,216.8699951171875,289.7699890136719,1.3361460577203972,-8.655091609378184
792,211.47999572753906,289.1000061035156,1.3670323999626828,-15.004190367369853
793,208.80999755859375,289.3399963378906,1.3856616049080672,-18.72116340764733
794,210.86000061035156,290.42999267578125,1.3773593466523182,-17.141560400522273
795,211.53500366210938,292.06500244140625,1.380693489896025,-17.89755308209407
796,211.85499572753906,292.29998779296875,1.3797172296512081,-17.71583144019683
797,211.88999938964844,291.260009765625,1.3745812006446874,-16.63027018634994
798,206.3699951171875,283.45001220703125,1.373503992409719,-16.008652068269605
799,209.99000549316406,286.7200012207031,1.365398322397953,-14.564512817414988
800,211.0850067138672,288.94000244140625,1.3688324288852696,-15.35855784791931
801,208.6999969482422,288.2049865722656,1.380953477655013,-17.729401017724562
802,209.7899932861328,287.80999755859375,1.3718957374961607,-15.914973380677333
803,209.9199981689453,287.3900146484375,1.3690454323324817,-15.325692698155587
804,208.97999572753906,287.7099914550781,1.3767346030104457,-16.86977982977333
805,201.69000244140625,281.9549865722656,1.3979621357492793,-20.608107791095613
806,202.98500061035156,282.1199951171875,1.389856365095384,-19.086715791077545
807,203.85000610351562,282.489990234375,1.3857737639258434,-18.330264732487073
808,203.7100067138672,282.1300048828125,1.3849589886818605,-18.15259241630644
809,204.13999938964844,283.3999938964844,1.3882629310464036,-18.862627060816344
810,204.22999572753906,284.3800048828125,1.3924497421142812,-19.725441068105503
811,205.25,285.3599853515625,1.3903044353303897,-19.377129495855847
812,199.3300018310547,270.25,1.3557918904202624,-11.9764122942891
813,198.69000244140625,267.864990234375,1.348155352272284,-10.424836386214162
814,199.8000030517578,268.18499755859375,1.3422672345461424,-9.29935469039429
815,198.74000549316406,268.07000732421875,1.3488477403380135,-10.564737419714954
816,199.27000427246094,269.5249938964844,1.3525617911261953,-11.329537510132747
817,200.0399932861328,269.9800109863281,1.3496301742029888,-10.781842840691462
818,200.44000244140625,270.5,1.349531015292589,-10.780923274250478
819,194.34500122070312,272.30999755859375,1.4011680045701387,-20.528085244724927
820,194.49380493164062,272.3900146484375,1.400507408162308,-20.414323945354077
821,194.60000610351562,272.0,1.3977389078565197,-19.886009708223604
822,195.39999389648438,273.5899963378906,1.4001535562116159,-20.434228627149587
823,196.25,274.239990234375,1.3974012241242038,-19.97730917769581
824,198.4499969482422,275.18499755859375,1.3866717147411438,-18.057388858500637
825,198.25999450683594,274.42999267578125,1.3841924759375448,-17.549813067412906
826,203.06500244140625,275.5,1.3567084267979395,-12.362538957867452
827,203.97000122070312,274.8500061035156,1.3475021054989242,-10.534017962909099
828,203.2100067138672,273.8800048828125,1.3477682979876735,-10.553713238474637
829,203.9199981689453,274.5,1.3461161360573375,-10.249127915736375
830,203.86000061035156,274.760009765625,1.3477877413077635,-10.587269000720704
831,202.99000549316406,274.3999938964844,1.3517906619581088,-11.360197003550917
832,203.0399932861328,273.8699951171875,1.3488475382839378,-10.765102038541722
833,205.35000610351562,275.6099853515625,1.342147441732382,-9.496897383169989
834,208.02029418945312,276.1400146484375,1.3274667057097074,-6.549566332161868
835,206.3800048828125,275.0950012207031,1.3329537489686012,-7.640605948294587
836,206.86000061035156,275.1700134277344,1.3302234004439255,-7.090547729820907
837,207.94000244140625,275.04998779296875,1.322737253840674,-5.564098734696296
838,206.97000122070312,274.8599853515625,1.3280184748052675,-6.637272277946801
839,205.88999938964844,273.5899963378906,1.3288163444020387,-6.7737066246339115
840,199.60000610351562,272.8800048828125,1.367134251194826,-14.25480636935418
841,198.64999389648438,274.25,1.3805688820856972,-16.86194694516569
842,198.5800018310547,275.32000732421875,1.3864437747283935,-18.023100851760084
843,200.07000732421875,277.2300109863281,1.3856650214295716,-17.992757310381243
844,200.11000061035156,277.20001220703125,1.3852381758110488,-17.91067760838836
845,200.42999267578125,276.6050109863281,1.3800579808121272,-16.898969394225496
846,199.9600067138672,276.69000244140625,1.3837267110984641,-17.5959961411616
847,195.07000732421875,275.4200134277344,1.4119034351086521,-22.693967973469448
848,197.99000549316406,276.95001220703125,1.398808043452443,-20.421423535779745
849,198.59500122070312,277.1400146484375,1.3955034766481635,-19.823575346139016
850,198.86000061035156,276.67999267578125,1.3913305432293095,-19.01846013255885
851,198.57000732421875,276.20001220703125,1.390945268768917,-18.916120997588955
852,196.1199951171875,273.95001220703125,1.3968489650600797,-19.856628922717555
853,195.92999267578125,273.5400085449219,1.3961109517192052,-19.694054352333005
854,193.6699981689453,270.95001220703125,1.3990293528617261,-20.0471169772156
855,194.7100067138672,274.42999267578125,1.4094293216222074,-22.17275500830265
856,195.03990173339844,274.8949890136719,1.409429488892114,-22.20814831350051
857,195.8874969482422,275.0199890136719,1.4039690807133967,-21.229374527190735
858,197.22999572753906,274.44000244140625,1.391471928136773,-18.901130137053933
859,196.50999450683594,274.875,1.398783816008086,-20.27374326922034
860,196.0,274.70001220703125,1.4015306745256697,-20.762891561436156
861,192.33999633789062,266.010009765625,1.3830197298034446,-16.839098307252407
862,193.0,267.6099853515625,1.3865802349821892,-17.57958963897655
863,193.81500244140625,266.7300109863281,1.3762093110772753,-15.638285154307136
864,194.83999633789062,266.8699951171875,1.369687949769732,-14.443479547973931
865,195.25999450683594,267.6099853515625,1.3705315624301815,-14.63653067620333
866,196.22000122070312,268.4200134277344,1.3679543968905727,-14.196398030734821
867,196.66000366210938,268.9200134277344,1.3674362270926135,-14.123408527925955
868,199.0500030517578,276.4800109863281,1.3889977731597254,-18.571049351380957
869,200.3249969482422,276.44000244140625,1.3799576021600033,-16.870690658182404
870,199.5800018310547,276.1099853515625,1.3834551699487947,-17.5108372347675
871,200.6999969482422,276.5899963378906,1.3781265597588397,-16.532343938040633
872,199.7449951171875,276.1700134277344,1.3826129323826584,-17.35600418270132
873,200.27000427246094,275.7699890136719,1.3769909778325846,-16.272290982983854
874,200.77000427246094,276.67999267578125,1.3780942709963009,-16.531173822925034
875,206.32470703125,279.75,1.355872517767002,-12.367615892738451
876,206.41000366210938,279.8900146484375,1.3559905512458301,-12.396553716349326
877,206.72000122070312,279.92999267578125,1.3541504983686412,-12.032840013249649
878,205.40499877929688,280.2799987792969,1.3645237479368821,-14.095297058368539
879,204.0800018310547,278.57000732421875,1.3650039436731767,-14.110771807909993
880,203.32000732421875,277.94000244140625,1.367007635398108,-14.470463421366157
881,203.88999938964844,277.0199890136719,1.358673744876848,-12.808182589087943
882,211.21420288085938,285.9200134277344,1.3536969082946315,-12.170324205301592
883,210.77000427246094,285.3599853515625,1.353892772060106,-12.188750055342433
884,210.41000366210938,284.510009765625,1.352169596567806,-11.807582256191262
885,210.89999389648438,284.7799987792969,1.350308236230082,-11.439485581341836
886,211.17999267578125,285.010009765625,1.3496070634077202,-11.304870496906227
887,211.4499969482422,285.260009765625,1.3490660386977906,-11.203259689158864
888,211.5399932861328,285.489990234375,1.3495792724556632,-11.316043178869899
889,216.57000732421875,284.75,1.3148173355958361,-4.025759192502784
890,218.96499633789062,283.8699951171875,1.296417235013857,-0.026899878358670914
891,218.1300048828125,283.6099853515625,1.300187865048315,-0.8542507582014252
892,217.0,282.9700012207031,1.3040092222152218,-1.6858060440439373
893,218.48500061035156,283.760009765625,1.2987619698053579,-0.541984952301044
894,220.14999389648438,283.4700012207031,1.287622117100726,1.916247187363473
895,219.6199951171875,283.1400146484375,1.2892269417334075,1.5560472777812095
896,220.3800048828125,284.1099853515625,1.2891822264122308,1.5757929415554544
897,223.94000244140625,285.510009765625,1.2749397457041134,4.811745602029594
898,224.8249969482422,286.80999755859375,1.2757033312653459,4.664234510871557
899,224.39999389648438,286.0249938964844,1.274621219590708,4.895781500011827
900,223.88999938964844,285.82000732421875,1.2766090852802676,4.436631987092886
901,223.81309509277344,285.93499755859375,1.2775615181947686,4.221493774698848
902,225.60000610351562,287.0199890136719,1.2722516899311338,5.463492252532438
903,224.06500244140625,287.1099853515625,1.281369166193827,3.3745502216341436
904,224.2100067138672,287.5950012207031,1.2827036823014182,3.078364954698833
905,223.27499389648438,287.5199890136719,1.2877393208975878,1.9357645329458877
906,221.58999633789062,286.17999267578125,1.2914842610466983,1.0814868794306052
907,220.66000366210938,285.0,1.2915797846011672,1.0504043638816882
908,222.02999877929688,285.2099914550781,1.2845561096389668,2.6244776029426533
909,221.61000061035156,285.6099853515625,1.2887955623164302,1.6775446003126206
910,220.89999389648438,285.80999755859375,1.2938433927369268,0.5529320827251412
911,222.7899932861328,285.6199951171875,1.282014469789768,3.2041704371018853
912,222.22999572753906,285.8999938964844,1.286504969594684,2.1949195162775426
913,224.19000244140625,286.739990234375,1.2790043584094106,3.9073255443636925
914,224.77999877929688,286.25,1.2734673972529835,5.165633579945796
915,225.52000427246094,286.3599853515625,1.2697764274853331,6.0193141986192185
916,227.7899932861328,288.1600036621094,1.2650248569090752,7.175370113861964
917,225.9199981689453,286.8299865722656,1.2696086619023925,6.070201687398429
918,226.60499572753906,285.875,1.261556476644164,7.917220606733627
919,226.18499755859375,285.8599853515625,1.2638326521966152,7.38529614902547
920,227.10000610351562,286.510009765625,1.2616028272365145,7.926833967083899
921,225.92999267578125,286.2749938964844,1.2670960172485848,6.6382096261960495
922,225.97000122070312,286.25,1.2667610676357959,6.715304316007012
923,225.10000610351562,286.5199890136719,1.272856424899035,5.312371430364243
924,227.38999938964844,287.0299987792969,1.2622806611976423,7.784486287192129
925,228.85499572753906,287.7449951171875,1.257324508920746,8.97726918930295
926,230.41000366210938,286.6499938964844,1.2440865819213716,12.097266499677067
927,230.09500122070312,286.4599914550781,1.2449639928522858,11.877059643816443
928,230.14999389648438,286.1499938964844,1.2433195806435144,12.258670954946075
929,235.58999633789062,290.1300048828125,1.23150392373494,15.36285769310877
930,234.25999450683594,290.44000244140625,1.239819044019191,13.320876363071937
931,233.8000030517578,291.9200134277344,1.2485885783462123,11.241845347902204
932,237.22999572753906,295.80999755859375,1.2469333679807268,11.818540519213974
933,236.74000549316406,294.4599914550781,1.2438117116778589,12.530460934208298
934,237.1999969482422,294.8299865722656,1.2429594872069012,12.759485845862406
935,236.1999969482422,296.6549987792969,1.2559483599159487,9.632231994494765
936,236.35000610351562,296.760009765625,1.2555955240197931,9.722569177195458
937,236.16000366210938,297.0799865722656,1.2579606282413458,9.155163278830008
938,243.97000122070312,301.1099853515625,1.2342090578553087,15.295668562499435
939,243.67999267578125,301.19500732421875,1.2360268236094452,14.8329853854325
940,243.6300048828125,301.5950012207031,1.237922239363629,14.367895303235747
941,243.02000427246094,302.375,1.2442391353964155,12.793528326068502
942,244.2100067138672,302.94000244140625,1.2404897183281727,13.778196620723412
943,244.97000122070312,302.635009765625,1.2353962046682165,15.072885792773326
944,244.2100067138672,302.07000732421875,1.2369272307426133,14.648191737910912
945,240.6649932861328,300.4800109863281,1.2485405828386502,11.62172396047419
946,242.5399932861328,301.1499938964844,1.241650870919285,13.393444133448616
947,243.67999267578125,300.7699890136719,1.2342826578046129,15.258003695979374
948,239.1999969482422,299.760986328125,1.2531813969587422,10.432969378675812
949,239.5,299.8800048828125,1.2521085798864822,10.704627291415369
950,239.39999389648438,300.0400085449219,1.2532999841038341,10.414391516620134
951,239.89999389648438,300.2099914550781,1.2513964113922287,10.895529428632079
952,243.4250030517578,297.7583923339844,1.223203814731694,17.93754226838991
953,243.8000030517578,297.9599914550781,1.222149252360027,18.22428376392231
954,245.9499969482422,299.9800109863281,1.2196788563061298,19.00407581974327
955,244.8000030517578,299.0,1.2214052135317284,18.486516863336824
956,245.6699981689453,299.20001220703125,1.2178939815079648,19.419448528276412
957,245.6199951171875,298.32000732421875,1.2145591289580786,20.23433735474601
958,243.94000244140625,297.6400146484375,1.2201361468786975,18.7265736059448
959,239.16000366210938,296.80499267578125,1.2410310592531768,13.336882108323556
960,237.02999877929688,298.0198059082031,1.2573083889929688,9.348287814863403
961,238.0050048828125,299.81500244140625,1.2597004108759284,8.82278483314048
962,239.07000732421875,301.0799865722656,1.259380003130008,8.944691232800272
963,240.0500030517578,301.1449890136719,1.2545094154768297,10.15588003906709
964,240.27000427246094,300.3699951171875,1.2501352219421218,11.217368686955927
965,239.6699981689453,300.04998779296875,1.2519296953532795,10.756023076320622
966,232.58999633789062,302.79998779296875,1.3018616129692953,-1.2138501500566519
967,232.9199981689453,303.55999755859375,1.3032800959341013,-1.5441177885749595
968,231.6352996826172,302.625,1.3064718564685596,-2.2821080992936174
969,233.19000244140625,302.3500061035156,1.2965821987993986,0.01748447425052868
970,235.3000030517578,302.7799987792969,1.2867828085522626,2.3352224628442912
971,235.3300018310547,302.82000732421875,1.2867887858243237,2.3342795776020524
972,234.83999633789062,302.2699890136719,1.2871316374011612,2.2461923289971026
973,239.9199981689453,301.0299987792969,1.2547099077890103,10.101572501076594
974,231.8350067138672,299.5899963378906,1.2922552145355997,1.0129623755762567
975,234.47000122070312,299.7300109863281,1.2783298905014153,4.304347306538153
976,238.47000122070312,300.5799865722656,1.2604519857157208,8.663338297946217
977,238.0399932861328,300.9599914550781,1.2643253232380711,7.723359175341164
978,237.89999389648438,301.5,1.2673392506734968,7.001037595037422
979,237.97000122070312,301.82000732421875,1.2683111559271647,6.772196723824896
980,249.38999938964844,304.260009765625,1.220016883236153,19.20379147626449
981,253.2635955810547,303.3500061035156,1.1977639558008693,25.158153412165866
982,247.94000244140625,301.0150146484375,1.2140639335501098,20.560540183290307
983,248.17999267578125,302.1600036621094,1.2175034756199983,19.728076447055635
984,247.0399932861328,301.3699951171875,1.2199239123526338,19.033530312259252
985,245.3000030517578,301.6199951171875,1.22959637735327,16.51764256831752
986,244.55999755859375,301.010009765625,1.230822754213949,16.163961949644097
987,244.1699981689453,302.0799865722656,1.237170777890785,14.586111696537449
988,246.36000061035156,301.6600036621094,1.2244682696653404,17.858006987091308
989,246.14999389648438,300.42999267578125,1.2205159460703612,18.814538485031342
990,245.86000061035156,301.2049865722656,1.2251077272615278,17.661903254766862
991,244.60000610351562,300.07000732421875,1.22677841306851,17.156065184376878
992,244.77000427246094,300.4700012207031,1.2275605506230283,16.977449982954006
993,244.5500030517578,300.6700134277344,1.2294827629345768,16.49094302451835
994,253.22000122070312,308.625,1.2188018265232003,19.826389124173495
995,253.80569458007812,309.8800048828125,1.220934011727,19.33409852475041
996,255.8300018310547,309.7099914550781,1.2106085652127883,22.14024915563858
997,256.7149963378906,310.75,1.2104863542564066,22.25271731252736
998,258.6000061035156,310.44000244140625,1.2004640182302992,25.017453087898794
999,258.864990234375,308.69000244140625,1.1924748965162109,27.11252645819213
1000,259.1600036621094,309.29998779296875,1.193471150726759,26.88671987786376
1001,264.739990234375,308.5400085449219,1.1654454178674352,34.9131900151528
1002,265.260009765625,307.1700134277344,1.1579959365120271,36.96037622180234
1003,265.3599853515625,308.0299987792969,1.1608004815466166,36.23058324166454
1004,270.9150085449219,308.25,1.1378107165623768,43.244564558608495
1005,268.30999755859375,306.9200134277344,1.1439007723173227,41.182197340523835
1006,265.8299865722656,306.3500061035156,1.1524283247865819,38.52263107993435
1007,265.5799865722656,305.94000244140625,1.1519693422311341,38.60707433095963
1008,274.0079040527344,307.8800048828125,1.1236172399740676,47.642257007650365
1009,277.4049987792969,308.8500061035156,1.1133541481321192,51.09609400963246
1010,278.45001220703125,309.54998779296875,1.1116896183247937,51.75697232466576
1011,279.0299987792969,310.125,1.1114396350096327,51.93724278519472
1012,279.8299865722656,310.2799987792969,1.108816115742362,52.824021424862515
1013,279.885009765625,310.79998779296875,1.1104559978157882,52.37568590498757
1014,281.5199890136719,311.4700012207031,1.1063868051144914,53.83481054168562
1015,284.2149963378906,309.6600036621094,1.089527321401325,59.15435886966862
1016,285.489990234375,309.7749938964844,1.0850642911934405,60.6997187835703
1017,286.981201171875,311.2099914550781,1.084426402092771,61.206638208278896
1018,287.45001220703125,311.1499938964844,1.0824490543850929,61.877141020177596
1019,285.0899963378906,311.1700134277344,1.091479944666082,58.78381054283796
1020,285.989990234375,311.8349914550781,1.0903703000217686,59.290842047144686
1021,284.0899963378906,312.19000244140625,1.0989123392789026,56.461579884829696
1022,281.4100036621094,310.7900085449219,1.1044028446056569,54.37157571239522
1023,280.95001220703125,311.9100036621094,1.1101975088446119,52.65256056636611
1024,280.8599853515625,311.7799987792969,1.1100904900676067,52.66532872887854
1025,279.3500061035156,312.635009765625,1.119151612439111,49.84395988366004
1026,280.17498779296875,313.010009765625,1.1171946940421362,50.543285395480844
1027,278.3550109863281,312.1700134277344,1.1214815652916956,49.01323214403772
1028,280.8500061035156,312.2799987792969,1.1119102438765722,52.15233333649275
1029,276.3699951171875,308.87750244140625,1.1176231425210785,49.72077280090236
1030,276.010009765625,307.9200134277344,1.1156117623748714,50.20947389841843
1031,275.3399963378906,308.25,1.1195249658597475,49.00696793829258
1032,276.3999938964844,308.6099853515625,1.1165339803413354,50.027355550425746
1033,278.489990234375,309.760009765625,1.112284177628551,51.599011404074936
1034,276.7799987792969,308.9549865722656,1.116247517648936,50.177212513172215
1035,277.6199951171875,309.45001220703125,1.1146531865487852,50.77606509069785
1036,278.5899963378906,308.8699951171875,1.1086901869318073,52.619258165198296
1037,277.69000244140625,309.8550109863281,1.1158306322234588,50.46223276440714
1038,279.2550048828125,309.9800109863281,1.1100249075801136,52.3752441170945
1039,280.3550109863281,310.30999755859375,1.1068466244526174,53.47773130185113
1040,279.95001220703125,310.3500061035156,1.1085907932520562,52.91031648062347
1041,280.7300109863281,310.92498779296875,1.1075587775619442,53.351081684102276
1042,279.739990234375,310.3800048828125,1.1095303343035308,52.606818342307925
1043,270.1315002441406,306.07000732421875,1.1330407858676144,44.4042400964292
1044,267.885009765625,303.9700012207031,1.1347032873793468,43.57877274521656
1045,268.5199890136719,304.4150085449219,1.133677271711129,43.960661841093845
1046,269.739990234375,304.57000732421875,1.1291244099904512,45.39439945753782
1047,270.2699890136719,304.2099914550781,1.1255781397160207,46.44460180852628
1048,270.3900146484375,304.1600036621094,1.1248936247057044,46.650891981474736
1049,270.0,303.739990234375,1.1249629267939816,46.56301209211262
1050,274.32000732421875,295.8999938964844,1.0786671988775511,60.028701871439075
1051,274.5799865722656,295.5,1.0761891414188285,60.76725157139334
1052,276.3599853515625,296.24139404296875,1.071940258160438,62.34384606569291
1053,275.5050048828125,295.3800048828125,1.0721402502595332,62.09184405434866
1054,274.78009033203125,294.8999938964844,1.073221839108289,61.627841124064055
1055,275.7699890136719,295.7300109863281,1.072379239104465,62.08691132112643
1056,275.75,295.7900085449219,1.0726745550133159,62.00088323649994
1057,281.4200134277344,295.4700012207031,1.0499253326792148,69.70461817026086
1058,283.19000244140625,294.010009765625,1.038207589360283,73.46956302896041
1059,280.0799865722656,292.2950134277344,1.0436126372503844,71.1345671875091
1060,279.95001220703125,293.6600036621094,1.0489729982399114,69.60031892202971
1061,280.04998779296875,293.760009765625,1.0489556242465956,69.63050518993879
1062,281.3599853515625,294.260009765625,1.0458488238757326,70.8364385647186
1063,281.1099853515625,294.17999267578125,1.046494283395423,70.59089524347826
1064,283.2099914550781,293.94000244140625,1.0378871201937454,73.5656008792119
1065,286.0899963378906,294.260009765625,1.0285574942581532,76.99605584928372
1066,287.0400085449219,293.7099914550781,1.0232371192572356,78.78321961845461
1067,285.1099853515625,292.4200134277344,1.0256393267572093,77.55984106887064
1068,285.9750061035156,292.3900146484375,1.022432060173118,78.71630589457607
1069,287.05999755859375,292.55999755859375,1.0191597577049285,79.95924404097167
1070,288.0299987792969,293.1400146484375,1.0177412626837394,80.64240293578467
1071,294.7489013671875,296.2049865722656,1.004940086963256,86.3270657661472
1072,291.7005920410156,293.9700012207031,1.0077799265466296,84.59241576834972
1073,293.07000732421875,293.3550109863281,1.0009724763878485,86.99071561290253
1074,295.2900085449219,294.510009765625,0.9973585331141395,88.7266948736829
1075,294.9100036621094,294.8999938964844,0.9999660582364087,87.84185255937388
1076,294.9147033691406,295.30999755859375,1.001340367858697,87.43796905147678
1077,295.69000244140625,297.2099914550781,1.0051404815892382,86.54760189371211
1078,292.55999755859375,292.79998779296875,1.0008203111716494,86.88158285044682
1079,288.17999267578125,289.18499755859375,1.0034874207382716,84.79274832402666
1080,288.25,288.4800109863281,1.000797956587435,85.58890134929851
1081,291.3399963378906,288.4200134277344,0.98997740458962,89.67282081994034
1082,291.3349914550781,287.2550048828125,0.9859955491378222,90.83131179803877
1083,288.94000244140625,287.2168884277344,0.9940364297116621,87.75057382178522
1084,288.2900085449219,286.4100036621094,0.993478771975826,87.71100946684379
1085,288.8999938964844,286.989990234375,0.9933887030029023,87.92537122181807
1086,287.1300048828125,286.2300109863281,0.9968655526027254,86.38039706624352
1087,287.3999938964844,288.05999755859375,1.002296463730431,84.90200143109473
1088,286.489990234375,287.5299987792969,1.0036301741086,84.24695554509412
1089,287.79998779296875,287.4549865722656,0.9988012465763156,86.02790112690519
1090,286.6400146484375,288.2850036621094,1.0057388673234944,83.68731870194102
1091,285.04998779296875,287.5299987792969,1.00870026694451,82.37172439794887
1092,279.6499938964844,285.4800109863281,1.0208475494978977,77.38961525975338
1093,275.1499938964844,284.9200134277344,1.035507976550876,72.08952541883338
1094,275.67999267578125,284.9849853515625,1.033752876244177,72.71473997685308
1095,272.7449951171875,284.7200012207031,1.0439055026412876,69.15764806088606
1096,274.0899963378906,284.3349914550781,1.037378216111754,71.29417442779396
1097,274.67999267578125,285.1300048828125,1.038044315150998,71.26747880126669
1098,272.8299865722656,284.6499938964844,1.043323710390932,69.33833479732027
1099,271.4200134277344,282.8349914550781,1.0420565082257023,69.317211492522
1100,269.2699890136719,283.0899963378906,1.0513239792330404,66.26235528137738
1101,270.3599853515625,283.1300048828125,1.0472333933390494,67.64178535983086
1102,270.6549987792969,282.5299987792969,1.0438750440729283,68.62597023458062
1103,269.6000061035156,283.45001220703125,1.0513724250369556,66.33210140997403
1104,269.80999755859375,283.4100036621094,1.0504058642251095,66.64556957265341
1105,267.9200134277344,282.8500061035156,1.0557255595980637,64.7443510889072
1106,256.30999755859375,277.1449890136719,1.081288251154991,55.3303220225497
1107,251.6999969482422,274.1000061035156,1.088994872573954,52.37197015749002
1108,252.00999450683594,275.4100036621094,1.092853496549077,51.46566432933964
1109,252.99000549316406,276.1000061035156,1.0913474845194073,52.05187300623704
1110,254.20799255371094,276.5899963378906,1.088046027032178,53.14799624436905
1111,254.02499389648438,276.8399963378906,1.0898140064544335,52.65968777207099
1112,256.9700012207031,279.1400146484375,1.086274714256211,54.19478064199746
1113,263.7200012207031,283.82000732421875,1.0762172228518012,58.30491906548679
1114,264.50201416015625,285.25,1.0784416931784906,57.893296205871316
1115,261.8900146484375,282.8299865722656,1.0799571222749291,56.91185509445922
1116,258.2200012207031,278.80499267578125,1.0797188109277558,56.1576046700742
1117,260.3800048828125,279.2200012207031,1.0723557722735655,58.55544284587024
1118,260.8800048828125,277.9200134277344,1.0653174188362051,60.506551461007184
1119,260.1199951171875,277.8500061035156,1.0681608923540864,59.58684241832669
1120,261.4649963378906,275.8399963378906,1.0549786786045472,63.34836878523459
1121,265.1499938964844,277.19000244140625,1.0454082927477732,66.79711996179765
1122,265.2200012207031,277.114990234375,1.0448495172269208,66.96329862183512
1123,265.42718505859375,276.3699951171875,1.0412271638874446,67.97809716075722
1124,265.9150085449219,276.739990234375,1.0407084269093612,68.24336610255159
1125,265.94000244140625,276.8800048828125,1.041137107396307,68.13589954697028
1126,266.760009765625,276.94000244140625,1.0381616145715595,69.14374967463499
1127,267.5,281.2850036621094,1.0515327239705023,65.76239455353726
1128,268.05999755859375,282.69000244140625,1.0545773521452584,65.08664791576786
1129,271.8800048828125,281.7900085449219,1.0364499171845345,70.96121443151992
1130,272.5,283.0400085449219,1.0386789304400803,70.51859789240666
1131,274.8399963378906,284.7900085449219,1.0362029265740442,71.8158385712025
1132,278.4849853515625,285.8599853515625,1.026482576756121,75.49251825131398
1133,279.2383117675781,285.82000732421875,1.0235701738596632,76.51350930937195
1134,285.7900085449219,281.82000732421875,0.986108677343494,89.0454016938935
1135,289.04998779296875,283.7799987792969,0.9817678974702241,91.33069097529443
1136,287.7850036621094,281.70001220703125,0.9788557729636859,91.76336253293027
1137,291.19000244140625,283.5249938964844,0.9736769515414107,94.3725120527921
1138,290.2300109863281,283.2300109863281,0.9758811985838027,93.41735411193855
1139,290.55999755859375,282.8599853515625,0.9734994071044536,94.21710200318029
1140,291.30999755859375,283.8599853515625,0.9744258272305509,94.19378323643258
1141,295.8900146484375,287.0199890136719,0.9700225583979082,96.99806856049008
1142,298.94000244140625,285.8800048828125,0.9563123119959378,102.10987381007095
1143,296.2900085449219,285.29998779296875,0.9629078928245841,99.23895849067554
1144,298.6700134277344,286.57000732421875,0.9594870406819621,101.06828043154792
1145,299.3900146484375,286.8800048828125,0.9582150066684253,101.69589844652677
1146,300.6131896972656,287.2799987792969,0.9556466869221673,102.8887740369396
1147,300.29998779296875,286.9800109863281,0.95564443107529,102.78089726704746
1148,295.010009765625,293.79998779296875,0.9958983697752576,89.07209077557542
1149,294.1549987792969,293.5400085449219,0.9979092987135112,88.21863911086064
1150,294.0899963378906,293.17999267578125,0.9969056966457851,88.49400609381854
1151,296.239990234375,293.92999267578125,0.9922022764152599,90.5438176808895
1152,296.3399963378906,293.7699890136719,0.9913275043666789,90.83405345568474
1153,297.8800048828125,294.2699890136719,0.9878809728415279,92.33951671551591
1154,296.9800109863281,294.54998779296875,0.9918175530222092,90.8875084045685
1155,306.75830078125,290.6400146484375,0.9474560717941045,107.53117773043653
1156,300.8999938964844,288.5899963378906,0.959089405755094,101.95226485033902
1157,302.69500732421875,288.69000244140625,0.9537322897836513,104.18979998456211
1158,305.49798583984375,289.5299987792969,0.9477312853089708,106.99995899789855
1159,302.5799865722656,288.4599914550781,0.9533346693641445,104.27002615773398
1160,299.06500244140625,286.0799865722656,0.9565812924844501,102.07267232615987
1161,297.6700134277344,285.3999938964844,0.9587797931341553,100.9360522149459
1162,301.260009765625,283.260009765625,0.9402509479635094,107.75107908002155
1163,303.3800048828125,286.05999755859375,0.9429098587729636,107.71183721444413
1164,305.755615234375,286.2099914550781,0.936074358718435,110.65546204848107
1165,306.2799987792969,286.5299987792969,0.9355165205736086,111.01832881406432
1166,304.0400085449219,285.2799987792969,0.9382975620366317,109.35132024795439
1167,303.7349853515625,284.6499938964844,0.9371656464500199,109.5841112258858
1168,307.04998779296875,286.6400146484375,0.9335288260675885,111.91102470420873
1169,293.8349914550781,286.1700134277344,0.973914005308263,95.17190736395781
1170,292.0400085449219,286.0199890136719,0.9793863191511173,92.98443028154276
1171,288.8800048828125,283.9649963378906,0.9829859856624009,90.9243345922697
1172,290.3299865722656,286.1199951171875,0.9854992882244693,90.65756235250393
1173,290.75,285.04400634765625,0.9803749143513543,92.2805100988113
1174,287.07000732421875,282.9549865722656,0.9856654451981617,89.57729016094675
1175,286.7300109863281,282.95001220703125,0.9868168708036735,89.13950713605806
1176,281.510009765625,281.6099853515625,1.0003551404300712,83.68183101844045
1177,282.54998779296875,280.0199890136719,0.9910458365294615,86.62613005273289
1178,281.05999755859375,280.8299865722656,0.9991816302984199,83.8758051612815
1179,280.4800109863281,280.7200012207031,1.0008556411329672,83.2305078452838
1180,282.32000732421875,281.45001220703125,0.9969184078541469,84.89661671558326
1181,285.0899963378906,281.5899963378906,0.9877231749799745,88.3638276326817
1182,287.0199890136719,283.32000732421875,0.9871089755728585,89.14713348202014
1183,291.8599853515625,282.2300109863281,0.9670048144707658,96.53997460954753
1184,293.7049865722656,282.5199890136719,0.9619175769225774,98.65263400565482
1185,293.7455139160156,282.3699951171875,0.9612742382098796,98.8554042969048
1186,295.9216003417969,283.29998779296875,0.9573481201296227,100.75920198645099
1187,294.94000244140625,283.3299865722656,0.9606360080930456,99.45092554327232
