,alb,lin,Ratio,Spread
792,244.55999755859375,301.010009765625,1.230822754213949,11.157358418132343
793,244.1699981689453,302.0799865722656,1.237170777890785,9.587524967214403
794,246.36000061035156,301.6600036621094,1.2244682696653404,12.814402709455418
795,246.14999389648438,300.42999267578125,1.2205159460703612,13.775251091801078
796,245.86000061035156,301.2049865722656,1.2251077272615278,12.628576944739972
797,244.60000610351562,300.07000732421875,1.22677841306851,12.148639239807562
798,244.77000427246094,300.4700012207031,1.2275605506230283,11.966529567036684
799,244.5500030517578,300.6700134277344,1.2294827629345768,11.484544939441673
800,253.22000122070312,308.625,1.2188018265232003,14.641771118395763
801,253.80569458007812,309.8800048828125,1.220934011727,14.137441044219724
802,255.8300018310547,309.7099914550781,1.2106085652127883,16.9019801463955
803,256.7149963378906,310.75,1.2104863542564066,16.996256413533512
804,258.6000061035156,310.44000244140625,1.2004640182302992,19.722244050277435
805,258.864990234375,308.69000244140625,1.1924748965162109,21.811870423943002
806,259.1600036621094,309.29998779296875,1.193471150726759,21.57999956670569
807,264.739990234375,308.5400085449219,1.1654454178674352,29.491767861497873
808,265.260009765625,307.1700134277344,1.1579959365120271,31.528264580350946
809,265.3599853515625,308.0299987792969,1.1608004815466166,30.796416508545303
810,270.9150085449219,308.25,1.1378107165623768,37.696209128592
811,268.30999755859375,306.9200134277344,1.1439007723173227,35.6873903475845
812,265.8299865722656,306.3500061035156,1.1524283247865819,33.078803032169915
813,265.5799865722656,305.94000244140625,1.1519693422311341,33.16838526699969
814,274.0079040527344,307.8800048828125,1.1236172399740676,42.030324217939224
815,277.4049987792969,308.8500061035156,1.1133541481321192,45.41433076079268
816,278.45001220703125,309.54998779296875,1.1116896183247937,46.05372784750354
817,279.0299987792969,310.125,1.1114396350096327,46.22207614162569
818,279.8299865722656,310.2799987792969,1.108816115742362,47.09241028404604
819,279.885009765625,310.79998779296875,1.1104559978157882,46.64294371097289
820,281.5199890136719,311.4700012207031,1.1063868051144914,48.0684598201653
821,284.2149963378906,309.6600036621094,1.089527321401325,53.332609752179636
822,285.489990234375,309.7749938964844,1.0850642911934405,54.85176097414178
823,286.981201171875,311.2099914550781,1.084426402092771,55.32802716342282
824,287.45001220703125,311.1499938964844,1.0824490543850929,55.98889312605333
825,285.0899963378906,311.1700134277344,1.091479944666082,52.94407498203317
826,285.989990234375,311.8349914550781,1.0903703000217686,53.43260627010723
827,284.0899963378906,312.19000244140625,1.0989123392789026,50.64240025924296
828,281.4100036621094,310.7900085449219,1.1044028446056569,48.607485842636564
829,280.95001220703125,311.9100036621094,1.1101975088446119,46.897926251158836
830,280.8599853515625,311.7799987792969,1.1100904900676067,46.91254499988021
831,279.3500061035156,312.635009765625,1.119151612439111,44.122215190265095
832,280.17498779296875,313.010009765625,1.1171946940421362,44.804582431921474
833,278.3550109863281,312.1700134277344,1.1214815652916956,43.311940505813894
834,280.8500061035156,312.2799987792969,1.1119102438765722,46.39975474027075
835,276.3699951171875,308.87750244140625,1.1176231425210785,44.06028502029132
836,276.010009765625,307.9200134277344,1.1156117623748714,44.55638595337355
837,275.3399963378906,308.25,1.1195249658597475,43.36765274586334
838,276.3999938964844,308.6099853515625,1.1165339803413354,44.36625111685085
839,278.489990234375,309.760009765625,1.112284177628551,45.89494514117253
840,276.7799987792969,308.9549865722656,1.116247517648936,44.508296723843685
841,277.6199951171875,309.45001220703125,1.1146531865487852,45.08988239106425
842,278.5899963378906,308.8699951171875,1.1086901869318073,46.91313618331061
843,277.69000244140625,309.8550109863281,1.1158306322234588,44.77461099875218
844,279.2550048828125,309.9800109863281,1.1100249075801136,46.65545226263795
845,280.3550109863281,310.30999755859375,1.1068466244526174,47.7353277931913
846,279.95001220703125,310.3500061035156,1.1085907932520562,47.17623810063425
847,280.7300109863281,310.92498779296875,1.1075587775619442,47.6009696997357
848,279.739990234375,310.3800048828125,1.1095303343035308,46.87705716038296
849,270.1315002441406,306.07000732421875,1.1330407858676144,38.87199041228634
850,267.885009765625,303.9700012207031,1.1347032873793468,38.09270177381798
851,268.5199890136719,304.4150085449219,1.133677271711129,38.46153827740763
852,269.739990234375,304.57000732421875,1.1291244099904512,39.870197627792905
853,270.2699890136719,304.2099914550781,1.1255781397160207,40.90950535820856
854,270.3900146484375,304.1600036621094,1.1248936247057044,41.113328291984274
855,270.0,303.739990234375,1.1249629267939816,41.03346551846944
856,274.32000732421875,295.8999938964844,1.0786671988775511,54.41035350709798
857,274.5799865722656,295.5,1.0761891414188285,55.14355909047141
858,276.3599853515625,296.24139404296875,1.071940258160438,56.68356404517563
859,275.5050048828125,295.3800048828125,1.0721402502595332,56.44913695695966
860,274.78009033203125,294.8999938964844,1.073221839108289,56.00003532321945
861,275.7699890136719,295.7300109863281,1.072379239104465,56.43875722710966
862,275.75,295.7900085449219,1.0726745550133159,56.35314003535326
863,281.4200134277344,295.4700012207031,1.0499253326792148,63.9403225404085
864,283.19000244140625,294.010009765625,1.038207589360283,67.6688836196064
865,280.0799865722656,292.2950134277344,1.0436126372503844,65.39781706288808
866,279.95001220703125,293.6600036621094,1.0489729982399114,63.8662405420405
867,280.04998779296875,293.760009765625,1.0489556242465956,63.894371718281675
868,281.3599853515625,294.260009765625,1.0458488238757326,65.07337686811128
869,281.1099853515625,294.17999267578125,1.046494283395423,64.83297253067543
870,283.2099914550781,293.94000244140625,1.0378871201937454,67.76451057698775
871,286.0899963378906,294.260009765625,1.0285574942581532,71.13576435326094
872,287.0400085449219,293.7099914550781,1.0232371192572356,72.90339973304778
873,285.1099853515625,292.4200134277344,1.0256393267572093,71.71969461519582
874,285.9750061035156,292.3900146484375,1.022432060173118,72.85837813036183
875,287.05999755859375,292.55999755859375,1.0191597577049285,74.0790132626948
876,288.0299987792969,293.1400146484375,1.0177412626837394,74.7422328752536
877,294.7489013671875,296.2049865722656,1.004940086963256,80.28878237928343
878,291.7005920410156,293.9700012207031,1.0077799265466296,78.61679323051915
879,293.07000732421875,293.3550109863281,1.0009724763878485,80.98694346322385
880,295.2900085449219,294.510009765625,0.9973585331141395,82.67728852272758
881,294.9100036621094,294.8999938964844,0.9999660582364087,81.80025756417218
882,294.9147033691406,295.30999755859375,1.001340367858697,81.39627744940181
883,295.69000244140625,297.2099914550781,1.0051404815892382,80.48997329413301
884,292.55999755859375,292.79998779296875,1.0008203111716494,80.8882944284709
885,288.17999267578125,289.18499755859375,1.0034874207382716,78.88949499867637
886,288.25,288.4800109863281,1.000797956587435,79.6842089579268
887,291.3399963378906,288.4200134277344,0.98997740458962,83.70461066402306
888,291.3349914550781,287.2550048828125,0.9859955491378222,84.86320452216837
889,288.94000244140625,287.2168884277344,0.9940364297116621,81.83169778492773
890,288.2900085449219,286.4100036621094,0.993478771975826,81.80549466241452
891,288.8999938964844,286.989990234375,0.9933887030029023,82.00731759801808
892,287.1300048828125,286.2300109863281,0.9968655526027254,80.49872722194517
893,287.3999938964844,288.05999755859375,1.002296463730431,79.0147817101218
894,286.489990234375,287.5299987792969,1.0036301741086,78.37844180044767
895,287.79998779296875,287.4549865722656,0.9988012465763156,80.13245915730853
896,286.6400146484375,288.2850036621094,1.0057388673234944,77.81572106515792
897,285.04998779296875,287.5299987792969,1.00870026694451,76.5328112502017
898,279.6499938964844,285.4800109863281,1.0208475494978977,71.66170403671994
899,275.1499938964844,284.9200134277344,1.035507976550876,66.45411590428098
900,275.67999267578125,284.9849853515625,1.033752876244177,67.06843584172783
901,272.7449951171875,284.7200012207031,1.0439055026412876,63.57167554544027
902,274.0899963378906,284.3349914550781,1.037378216111754,65.68055415438728
903,274.67999267578125,285.1300048828125,1.038044315150998,65.6417306013595
904,272.8299865722656,284.6499938964844,1.043323710390932,63.75061520302985
905,271.4200134277344,282.8349914550781,1.0420565082257023,63.758475214849696
906,269.2699890136719,283.0899963378906,1.0513239792330404,60.74781476627767
907,270.3599853515625,283.1300048828125,1.0472333933390494,62.104838950621584
908,270.6549987792969,282.5299987792969,1.0438750440729283,63.0829595484624
909,269.6000061035156,283.45001220703125,1.0513724250369556,60.81077708495458
910,269.80999755859375,283.4100036621094,1.0504058642251095,61.119928676887085
911,267.9200134277344,282.8500061035156,1.0557255595980637,59.25756058449788
912,256.30999755859375,277.1449890136719,1.081288251154991,50.082186252226464
913,251.6999969482422,274.1000061035156,1.088994872573954,47.21859726106807
914,252.00999450683594,275.4100036621094,1.092853496549077,46.305919143185534
915,252.99000549316406,276.1000061035156,1.0913474845194073,46.87198277773503
916,254.20799255371094,276.5899963378906,1.088046027032178,47.94306915275406
917,254.02499389648438,276.8399963378906,1.0898140064544335,47.45852238899893
918,256.9700012207031,279.1400146484375,1.086274714256211,48.93307787915218
919,263.7200012207031,283.82000732421875,1.0762172228518012,52.90446373992002
920,264.50201416015625,285.25,1.0784416931784906,52.47676587298152
921,261.8900146484375,282.8299865722656,1.0799571222749291,51.54901685432175
922,258.2200012207031,278.80499267578125,1.0797188109277558,50.87020698820642
923,260.3800048828125,279.2200012207031,1.0723557722735655,53.22364426865353
924,260.8800048828125,277.9200134277344,1.0653174188362051,55.164474916181476
925,260.1199951171875,277.8500061035156,1.0681608923540864,54.26038858500824
926,261.4649963378906,275.8399963378906,1.0549786786045472,57.994267193955196
927,265.1499938964844,277.19000244140625,1.0454082927477732,61.3672697994253
928,265.2200012207031,277.114990234375,1.0448495172269208,61.532009393441356
929,265.42718505859375,276.3699951171875,1.0412271638874446,62.54254907481358
930,265.9150085449219,276.739990234375,1.0407084269093612,62.7977903486251
931,265.94000244140625,276.8800048828125,1.041137107396307,62.689810020126814
932,266.760009765625,276.94000244140625,1.0381616145715595,63.68080413035666
933,267.5,281.2850036621094,1.0515327239705023,60.28423781793914
934,268.05999755859375,282.69000244140625,1.0545773521452584,59.596979906633024
935,271.8800048828125,281.7900085449219,1.0364499171845345,65.39302259929612
936,272.5,283.0400085449219,1.0386789304400803,64.93766148071855
937,274.8399963378906,284.7900085449219,1.0362029265740442,66.18680134638227
938,278.4849853515625,285.8599853515625,1.026482576756121,69.7885548684584
939,279.2383117675781,285.82000732421875,1.0235701738596632,70.79406059751075
940,285.7900085449219,281.82000732421875,0.986108677343494,83.19127672750922
941,289.04998779296875,283.7799987792969,0.9817678974702241,85.40955408667521
942,287.7850036621094,281.70001220703125,0.9788557729636859,85.86822857615688
943,291.19000244140625,283.5249938964844,0.9736769515414107,88.40738516169405
944,290.2300109863281,283.2300109863281,0.9758811985838027,87.47196074300093
945,290.55999755859375,282.8599853515625,0.9734994071044536,88.26492545164037
946,291.30999755859375,283.8599853515625,0.9744258272305509,88.22618973347916
947,295.8900146484375,287.0199890136719,0.9700225583979082,90.93632852294049
948,298.94000244140625,285.8800048828125,0.9563123119959378,95.98543842103341
949,296.2900085449219,285.29998779296875,0.9629078928245841,93.16899620450216
950,298.6700134277344,286.57000732421875,0.9594870406819621,94.94939491918497
951,299.3900146484375,286.8800048828125,0.9582150066684253,95.56221263571418
952,300.6131896972656,287.2799987792969,0.9556466869221673,96.729944719063
953,300.29998779296875,286.9800109863281,0.95564443107529,96.62850610722576
954,295.010009765625,293.79998779296875,0.9958983697752576,83.0284400613884
955,294.1549987792969,293.5400085449219,0.9979092987135112,82.19256394711933
956,294.0899963378906,293.17999267578125,0.9969056966457851,82.46926711605177
957,296.239990234375,293.92999267578125,0.9922022764152599,84.47488356786751
958,296.3399963378906,293.7699890136719,0.9913275043666789,84.76306362367747
959,297.8800048828125,294.2699890136719,0.9878809728415279,86.23687056762402
960,296.9800109863281,294.54998779296875,0.9918175530222092,84.8033624729094
961,306.75830078125,290.6400146484375,0.9474560717941045,101.24602990721009
962,300.8999938964844,288.5899963378906,0.959089405755094,95.78754000392304
963,302.69500732421875,288.69000244140625,0.9537322897836513,97.9881769584102
964,305.49798583984375,289.5299987792969,0.9477312853089708,100.74071812696197
965,302.5799865722656,288.4599914550781,0.9533346693641445,98.07076749070792
966,299.06500244140625,286.0799865722656,0.9565812924844501,95.94566744522008
967,297.6700134277344,285.3999938964844,0.9587797931341553,94.83772263780095
968,301.260009765625,283.260009765625,0.9402509479635094,101.57895377072204
969,303.3800048828125,286.05999755859375,0.9429098587729636,101.49613342285325
970,305.755615234375,286.2099914550781,0.936074358718435,104.39092536440025
971,306.2799987792969,286.5299987792969,0.9355165205736086,104.74301293580471
972,304.0400085449219,285.2799987792969,0.9382975620366317,103.12204946384152
973,303.7349853515625,284.6499938964844,0.9371656464500199,103.36111047877564
974,307.04998779296875,286.6400146484375,0.9335288260675885,105.61988098166547
975,293.8349914550781,286.1700134277344,0.973914005308263,89.15241025004242
976,292.0400085449219,286.0199890136719,0.9793863191511173,87.00183072004593
977,288.8800048828125,283.9649963378906,0.9829859856624009,85.00669186133986
978,290.3299865722656,286.1199951171875,0.9854992882244693,84.71011389189836
979,290.75,285.04400634765625,0.9803749143513543,86.3244278693946
980,287.07000732421875,282.9549865722656,0.9856654451981617,83.69685362257611
981,286.7300109863281,282.95001220703125,0.9868168708036735,83.2660595403835
982,281.510009765625,281.6099853515625,1.0003551404300712,77.91568542969652
983,282.54998779296875,280.0199890136719,0.9910458365294615,80.83860674303078
984,281.05999755859375,280.8299865722656,0.9991816302984199,78.11890999431263
985,280.4800109863281,280.7200012207031,1.0008556411329672,77.48553484472173
986,282.32000732421875,281.45001220703125,0.9969184078541469,79.11382086949818
987,285.0899963378906,281.5899963378906,0.9877231749799745,82.52409207187692
988,287.0199890136719,283.32000732421875,0.9871089755728585,83.26772511680078
989,291.8599853515625,282.2300109863281,0.9670048144707658,90.56107559315116
990,293.7049865722656,282.5199890136719,0.9619175769225774,92.63580926368856
991,293.7455139160156,282.3699951171875,0.9612742382098796,92.83774647748585
992,295.9216003417969,283.29998779296875,0.9573481201296227,94.69681267543491
993,294.94000244140625,283.3299865722656,0.9606360080930456,93.40871389510677
994,296.489990234375,284.6199951171875,0.9599649380817062,94.10530255374086
995,296.989990234375,285.1099853515625,0.9599986353969803,94.25615517392505
996,289.989990234375,280.37469482421875,0.9668426644575386,90.01964573744011
997,288.8599853515625,281.4891052246094,0.9744828619374807,87.45692422751473
998,287.57550048828125,281.6400146484375,0.9793602520737484,85.65970891084017
999,286.82000732421875,279.9949951171875,0.9762045462912344,86.33642365037464
1000,285.9100036621094,280.3550109863281,0.9805708348619162,84.81006909226302
1001,287.8500061035156,281.1400146484375,0.9766892780517604,86.51153883495881
1002,287.6099853515625,281.5299987792969,0.9788603077711864,85.81392353642924
1003,291.07000732421875,283.0199890136719,0.9723433603326224,88.75859401764338
1004,289.54998779296875,282.8599853515625,0.9768951727734498,86.97041036896879
1005,290.95001220703125,282.3599853515625,0.9704759357447411,89.26480165288952
1006,291.0,281.8949890136719,0.9687113024524807,89.79386663065857
1007,289.32000732421875,278.6499938964844,0.9631203748181255,90.88563914387369
1008,290.17999267578125,279.2300109863281,0.9622648633061082,91.40785298917878
1009,284.8500061035156,276.5199890136719,0.970756479159714,87.28650734236926
1010,277.2699890136719,275.260009765625,0.9927508229246268,78.83128701149032
1011,273.4100036621094,273.5799865722656,1.0006217143040834,75.56402214234573
1012,273.17498779296875,275.1322021484375,1.0071646909231384,73.71059008528029
1013,272.0199890136719,274.6300048828125,1.0095949414548702,72.73244192143132
1014,271.7049865722656,274.2749938964844,1.0094588154477437,72.68371878027166
1015,273.0799865722656,275.3299865722656,1.0082393441871822,73.3910439545282
1016,271.8800048828125,274.0,1.0077975396465852,73.18303114421799
1017,262.3900146484375,269.6199951171875,1.0275543277759143,65.39985116395907
1018,262.7799987792969,268.45001220703125,1.0215770357488148,67.06967116142074
1019,263.05999755859375,266.31500244140625,1.012373621656738,69.56355136104112
1020,264.8299865722656,266.92999267578125,1.0079296386738388,71.2171307507859
1021,265.69000244140625,267.3900146484375,1.0063984801513417,71.85937882722222
1022,267.30999755859375,268.0849914550781,1.002899232739376,73.24072661112241
1023,269.4599914550781,269.1499938964844,0.9988495599776436,74.9313406215319
1024,273.0,269.0899963378906,0.9856776422633357,79.52851654230899
1025,265.9100036621094,265.8999938964844,0.9999623565661797,73.63137199973916
1026,266.20001220703125,265.07000732421875,0.9957550532269185,74.83305837955335
1027,265.9100036621094,263.58221435546875,0.9912459506051584,75.94915154075478
1028,265.2850036621094,263.5199890136719,0.993346722867586,75.21032331435266
1029,265.9100036621094,265.04229736328125,0.9967368422139894,74.48906853294228
1030,265.1300048828125,264.3900146484375,0.9972089532653912,74.14163795923146
1031,273.5400085449219,266.54998779296875,0.9744460754054367,82.76064632205903
1032,270.531005859375,265.260009765625,0.9805161109832641,80.19402860863853
1033,267.20001220703125,263.3699951171875,0.9856661043605186,77.81475629570299
1034,266.5,264.239990234375,0.9915196631683865,76.04756553655513
1035,267.92999267578125,264.6300048828125,0.9876833953525986,77.49035206481041
1036,269.6099853515625,265.4100036621094,0.9844220098748327,78.86357588948592
1037,269.7699890136719,265.3399963378906,0.9835786304771035,79.13865762083687
1038,269.0,267.42999267578125,0.9941635415456552,76.0617773679448
1039,269.42498779296875,268.3500061035156,0.9960100891225458,75.68646472100825
1040,271.364990234375,269.7099914550781,0.9939012074554368,76.81295277425092
1041,273.260009765625,270.92999267578125,0.9914732598749367,78.02177100525115
1042,273.7300109863281,270.40399169921875,0.9878492706184289,79.15016582965701
1043,276.9100036621094,271.68499755859375,0.9811310316188819,81.94491113793198
1044,277.8299865722656,271.30999755859375,0.9765324503157042,83.49904008651238
1045,265.9700012207031,266.75,1.0029326569752866,72.85826390965515
1046,266.0400085449219,267.9599914550781,1.0072168953859888,71.73799984156177
1047,267.0799865722656,268.7699890136719,1.0063277015365168,72.26092725841166
1048,267.385009765625,268.1642150878906,1.0029141698068589,73.25764505207128
1049,263.135009765625,268.55999755859375,1.0206167465051526,67.41469831761505
1050,263.260009765625,268.7699890136719,1.0209297996036402,67.36491757617672
1051,265.6499938964844,269.7699890136719,1.0155091105283176,69.42812608171887
1052,267.2099914550781,271.322509765625,1.0153905858390713,69.8750319068749
1053,269.75,273.2099914550781,1.0128266597037188,71.24304287048672
1054,267.489990234375,270.7200012207031,1.0120752592779192,70.8364108857922
1055,268.54998779296875,270.5799865722656,1.0075591095571446,72.33500925677966
1056,266.1650085449219,269.95001220703125,1.0142205156222501,69.90818980324845
1057,265.3977966308594,270.6199951171875,1.0196768720487595,68.25488234697293
1058,264.70001220703125,269.6700134277344,1.0187759765451614,68.3105237123602
1059,269.82000732421875,274.3599853515625,1.016825950278359,70.18277636098715
1060,269.6099853515625,274.9700012207031,1.019880628167949,69.30357833089217
1061,270.0899963378906,274.4049987792969,1.0159761653519668,70.48380399369496
1062,270.20001220703125,275.44000244140625,1.0193930051726277,69.58980609883936
1063,273.2449951171875,276.614990234375,1.0123332363900837,72.31752938632759
1064,275.2699890136719,276.6300048828125,1.004940661617395,74.89792047606609
1065,273.45001220703125,275.82000732421875,1.0086670141210057,73.37527977066163
1066,283.79998779296875,285.18499755859375,1.0048802319422063,77.27570533450684
1067,285.739990234375,286.8500061035156,1.0038847060512257,78.09717019439013
1068,284.14990234375,286.385009765625,1.0078659447124183,76.52417360662453
1069,282.0199890136719,284.95001220703125,1.010389416734632,75.22929168839637
1070,282.8500061035156,284.92498779296875,1.0073359789452991,76.31813714483566
1071,284.25,286.3800048828125,1.0074934208718118,76.65747222496886
1072,283.92999267578125,286.5799865722656,1.0093332651176108,76.04734172125139
1073,271.8599853515625,282.0799865722656,1.0375928852033405,65.07738582484599
1074,269.7900085449219,281.70001220703125,1.0441454586340853,62.80430049880262
1075,271.3299865722656,283.7099914550781,1.0456271164098379,62.768089080758514
1076,275.9200134277344,283.7799987792969,1.0284864633555155,68.58105358166365
1077,275.739990234375,284.1499938964844,1.0304997604988706,67.98032531023757
1078,277.20001220703125,285.5199890136719,1.0300143450225634,68.48161949040242
1079,276.9100036621094,283.989990234375,1.0255678252090334,69.63991846215073
1080,279.45001220703125,279.67999267578125,1.0008229753397886,77.20540867380943
1081,280.9200134277344,280.3800048828125,0.9980777142278587,78.38947602373993
1082,284.0199890136719,279.4100036621094,0.983768799627196,83.33267165155503
1083,283.5400085449219,279.989990234375,0.9874796564732965,82.13750097183659
1084,281.6600036621094,278.5350036621094,0.9889050629859791,81.18291215272866
1085,281.8399963378906,278.5849914550781,0.9884508766494938,81.3636184000547
1086,280.95001220703125,278.7200012207031,0.9920626058393447,80.08792869256509
1087,269.6600036621094,274.32000732421875,1.017281033890174,70.0176799811987
1088,273.1600036621094,274.6000061035156,1.0052716445383691,74.2235811838162
1089,271.3900146484375,274.489990234375,1.0114225852780665,72.06502742883698
1090,270.57220458984375,274.6000061035156,1.0148862353388353,70.90683609482353
1091,270.8349914550781,273.510009765625,1.009876930215609,72.33364260242907
1092,270.8450012207031,272.2049865722656,1.0050212680515904,73.65149516934163
1093,272.4700012207031,273.25,1.002862695987824,74.68922101892458
1094,276.8275146484375,273.1700134277344,0.9867877973569642,80.35417027880881
1095,276.6600036621094,272.0050048828125,0.9831742979914722,81.30448238643363
1096,275.5199890136719,271.31298828125,0.9847306877897228,80.53535850490819
1097,274.9549865722656,270.8999938964844,0.9852521580847362,80.22419733490638
1098,276.29998779296875,272.17999267578125,0.9850886887469766,80.66806739893151
1099,276.8550109863281,272.8800048828125,0.98564228225686,80.67942048705824
1100,278.1000061035156,271.8699951171875,0.9775979473225572,83.2851227023046
1101,269.010009765625,269.8699951171875,1.0031968526089856,73.63460430009174
1102,269.42999267578125,271.6400146484375,1.0082025833527586,72.402870862863
1103,272.2650146484375,273.8900146484375,1.0059684495347236,73.78647801025308
1104,273.9049987792969,274.4700012207031,1.002062767908305,75.30843566169087
1105,275.0899963378906,274.2300109863281,0.9968738036169582,77.06722033225562
1106,270.9800109863281,270.92999267578125,0.9998154169735073,75.09952915301899
1107,273.17999267578125,270.9800109863281,0.991946768619823,77.86919593416629
1108,265.1000061035156,271.8450012207031,1.0254432099656525,66.64820238025
1109,253.4499969482422,272.3699951171875,1.074649825988394,51.19155823835338
1110,248.30999755859375,272.3900146484375,1.0969756245282134,44.58367494451376
1111,249.86000061035156,272.8399963378906,1.0919714867181787,46.120310015588544
1112,252.6300048828125,273.6600036621094,1.0832442638357707,48.8505775815798
1113,253.75,272.4200134277344,1.0735764075969827,51.52604955193637
1114,251.50999450683594,271.6000061035156,1.0798775875132613,49.47507384722009
1115,238.27999877929688,269.489990234375,1.1309803240513943,34.628393260676674
1116,251.38999938964844,277.6400146484375,1.1044194889316268,43.28126927543504
1117,249.39540100097656,279.5950012207031,1.1210912474669423,38.76983445297812
1118,253.8300018310547,282.07000732421875,1.111255585586609,41.97859285901809
1119,256.8999938964844,280.75,1.0928377059951422,47.23336514060493
1120,255.99000549316406,282.20001220703125,1.1023868360148423,44.61703380157458
1121,256.0,282.4700012207031,1.1033984422683716,44.359854604484
1122,245.72000122070312,279.7300109863281,1.1384096109257202,33.924117313679815
1123,249.19200134277344,279.260009765625,1.1206620126682632,38.8441314728977
1124,244.22000122070312,276.989990234375,1.1341822489962952,34.74160950195535
1125,243.85000610351562,276.92999267578125,1.1356571078297328,34.32738960640627
1126,240.83999633789062,276.2099914550781,1.146860968506097,31.189504326201085
1127,239.35499572753906,276.3299865722656,1.1544776232154172,29.166205148693916
1128,237.6699981689453,275.3800048828125,1.1586654058332655,27.956549547398094
1129,248.9801025390625,282.70001220703125,1.1354321462803576,35.132541362995894
1130,249.0800018310547,281.94000244140625,1.1319254872683024,36.02059062351829
1131,249.28500366210938,282.19000244140625,1.131997506050936,36.03333854072419
1132,248.52000427246094,281.8550109863281,1.1341340984258188,35.38784121060566
1133,246.97000122070312,281.4963073730469,1.1397995950183826,33.759928063359
1134,246.8699951171875,281.25,1.1392636025552338,33.87805904270529
1135,248.0800018310547,280.9700012207031,1.1325781971416096,35.70890613510302
1136,253.17999267578125,285.7049865722656,1.1284658931882323,37.51050616586117
1137,251.41000366210938,284.135009765625,1.1301658869051903,36.81191334838202
1138,251.3000030517578,283.8699951171875,1.1296060153995364,36.93594178653758
1139,252.58999633789062,285.010009765625,1.1283503460064428,37.449293097795206
1140,253.39999389648438,285.1449890136719,1.1252762268421976,38.352476145018684
1141,250.99819946289062,283.9700012207031,1.1313627023156685,36.44911833621025
1142,251.9199981689453,284.8900146484375,1.1308749472814044,36.71056113671001
1143,253.86000061035156,285.8699951171875,1.1260931002516144,38.21705407276518
1144,253.10000610351562,284.8999938964844,1.1256419874599404,38.212981195048215
1145,254.50010681152344,283.760009765625,1.114970100880039,41.14745439468773
1146,254.44000244140625,283.1700134277344,1.1129146781585346,41.6604158203436
1147,255.0500030517578,283.7799987792969,1.1126445613949232,41.83225953362218
1148,254.30999755859375,283.2200012207031,1.1136801696341034,41.44380262695843
1149,256.4700012207031,283.92999267578125,1.1070690190836303,43.50225699724929
1150,258.4599914550781,287.42999267578125,1.1120869851368786,42.55279904193283
1151,258.7950134277344,286.30999755859375,1.1063196070373382,44.102187033714486
1152,256.6499938964844,284.8399963378906,1.109838313313096,42.82294737543471
1153,255.77999877929688,283.7900085449219,1.1095082097869342,42.75787485970143
1154,253.19000244140625,282.04998779296875,1.1139854854981541,41.17833431871124
1155,254.36000061035156,281.8500061035156,1.1080751903884267,42.87788594099625
1156,255.52000427246094,282.1300048828125,1.1041405767275165,44.08464727794991
1157,260.8699951171875,282.69000244140625,1.0836432235697202,50.38165652895641
1158,264.7550048828125,284.6199951171875,1.0750315947499,53.43102534956206
1159,267.57000732421875,285.6300048828125,1.067496345121784,56.028963984220766
1160,268.239990234375,286.56500244140625,1.0683157354390735,55.952673946927874
1161,269.4800109863281,286.875,1.0645502015158905,57.231993265122654
1162,270.7439880371094,288.4599914550781,1.0654345219127839,57.26702313268443
1163,270.04998779296875,288.4100036621094,1.067987471575878,56.427520730613494
1164,260.8525085449219,292.1499938964844,1.1199815387099208,40.89925278410392
1165,266.9200134277344,292.9100036621094,1.0973699570167732,47.91587731678574
1166,267.6588134765625,294.4200134277344,1.099982509836222,47.35277701563969
1167,267.6499938964844,294.17999267578125,1.0991219853700336,47.58149383784628
1168,269.4599914550781,289.5050048828125,1.0743895719713035,54.57632963520378
1169,269.8340148925781,283.0799865722656,1.0490893325104351,61.48072844046972
1170,270.5199890136719,278.19000244140625,1.0283528527991577,67.24991579916004
1171,277.50689697265625,283.0899963378906,1.020118776960648,71.30494198463136
1172,277.19000244140625,286.3299865722656,1.0329737149621456,67.65879255825548
1173,279.8699951171875,285.1449890136719,1.0188480151088566,72.27869842994001
1174,278.20001220703125,285.552490234375,1.0264287480399972,69.73080397881769
1175,280.6099853515625,286.6300048828125,1.0214533332579303,71.74211746908499
1176,281.0400085449219,287.19000244140625,1.0218829835948477,71.73327449200936
1177,281.45001220703125,288.20001220703125,1.0239829444208188,71.24876056079616
1178,282.9800109863281,291.989990234375,1.031839631416518,69.41976010384577
1179,283.8599853515625,295.135009765625,1.039720372704516,67.4025911409072
1180,285.5799865722656,295.7799987792969,1.0357168313139133,68.96210311147668
1181,281.94000244140625,294.7850036621094,1.0455593428015686,65.29178258672404
1182,281.9599914550781,294.3949890136719,1.0441019929615614,65.70741686832419
1183,283.2799987792969,294.1199951171875,1.038266013783543,67.6742452881913
1184,282.2699890136719,294.92999267578125,1.0448506896051786,65.56973264692597
1185,276.6499938964844,295.3800048828125,1.0677029148727777,57.916653012880445
1186,279.67999267578125,294.79998779296875,1.0540617688542182,62.38017623679515
1187,280.739990234375,292.3800048828125,1.0414619044430395,66.15874286950135
1188,282.44000244140625,294.260009765625,1.0418496219446496,66.45761933776761
1189,282.44000244140625,294.6099853515625,1.043088736740402,66.10764375183011
1190,281.44000244140625,294.2699890136719,1.0455869331330636,65.16595438060234
1191,282.25,293.2699890136719,1.0390433623159323,67.20411667587275
1192,278.8399963378906,297.7300109863281,1.0677449967598878,58.373541741449586
