,alb,lin,Ratio,Spread
791,238.10809326171875,321.1099853515625,1.3485891258581095,-11.879836946152441
792,234.74000549316406,318.4100036621094,1.3564368927791557,-13.5724268732362
793,234.8800048828125,319.1099853515625,1.3586085606170455,-14.089825035311126
794,236.60000610351562,320.5400085449219,1.3547759944041649,-13.276667806530984
795,239.64999389648438,321.2799987792969,1.3406217690874307,-10.03894405872919
796,242.2100067138672,320.79998779296875,1.3244704136932839,-6.22023158588016
797,240.10000610351562,319.54998779296875,1.3309037054134827,-7.722038970009893
798,245.97000122070312,325.9150085449219,1.3250193394619938,-6.431566245309145
799,247.35009765625,328.5199890136719,1.3281579111006705,-7.2366611862932215
800,249.48500061035156,329.0799865722656,1.3190371596175692,-5.012374378012711
801,250.3300018310547,329.92999267578125,1.3179802271501113,-4.760352080530796
802,250.17999267578125,331.3299865722656,1.3243664412511598,-6.355983977849607
803,249.0,331.2850036621094,1.3304618620968247,-7.849916527008221
804,251.47999572753906,333.20001220703125,1.3249563299978344,-6.530579772610426
805,248.41000366210938,331.07000732421875,1.3327563400970945,-8.404377918775001
806,247.49000549316406,330.2950134277344,1.3345791995501712,-8.829221473649373
807,250.24000549316406,331.3699951171875,1.3242087110097978,-6.317725382370528
808,250.61000061035156,331.7799987792969,1.3238897010145594,-6.2451911292899664
809,251.0,333.322509765625,1.327978126556275,-7.279075153627875
810,250.82850646972656,332.1899108886719,1.324370644964013,-6.370133635171075
811,250.6300048828125,331.760009765625,1.3237042784272641,-6.199113068817755
812,256.0299987792969,336.92999267578125,1.3159785739257135,-4.326565751399673
813,255.1999969482422,334.2300109863281,1.3096787420969846,-2.709050652871812
814,254.25999450683594,334.30999755859375,1.3148352268591181,-4.0149637232964634
815,256.5,334.69000244140625,1.3048343175103558,-1.473612267945188
816,256.2699890136719,334.885009765625,1.3067663952947648,-1.9685938800875844
817,256.8900146484375,334.4100036621094,1.3017633407034546,-0.6849666265460739
818,257.9200134277344,335.29998779296875,1.300015393675199,-0.2316533988129974
819,255.94590759277344,333.19000244140625,1.3017985150656646,-0.6962450341235096
820,253.5800018310547,333.8599853515625,1.3165864143103587,-4.451780106356099
821,253.86000061035156,332.3800048828125,1.3093043570616738,-2.6066325828496444
822,256.4898986816406,333.32000732421875,1.2995443837651512,-0.11679102488565984
823,257.5,333.29998779296875,1.2943688846328882,1.2205761189403264
824,257.7699890136719,334.42999267578125,1.2973969310990792,0.44268381742815865
825,257.8900146484375,335.760009765625,1.301950407902927,-0.7307989916137414
826,257.760009765625,331.239990234375,1.285071297660035,3.619671585602217
827,257.260009765625,331.7799987792969,1.2896679864140672,2.427576171456363
828,255.82000732421875,330.82000732421875,1.29317488019984,1.5095542591514262
829,252.91000366210938,328.8399963378906,1.300225343309174,-0.30558510943095296
830,252.19000244140625,327.69000244140625,1.2993774506090567,-0.09459789663808049
831,253.4824981689453,329.25,1.2989062455134708,0.031043529680826687
832,253.6699981689453,328.6000061035156,1.2953837997218205,0.9255700021242008
833,249.77499389648438,325.30999755859375,1.3024121930052523,-0.8641837362401672
834,246.88999938964844,323.6600036621094,1.3109482136265085,-2.976723911137955
835,245.19000244140625,324.3599853515625,1.3228923778369623,-5.89379697593026
836,245.94000244140625,324.4599914550781,1.319264813508241,-5.015672775609889
837,244.8699951171875,323.739990234375,1.3220892583407071,-5.691147007099889
838,243.32000732421875,321.2200012207031,1.3201544942939456,-5.192611367932815
839,241.7899932861328,318.70001220703125,1.3180860294325067,-4.668026482189336
840,235.41000366210938,308.7799987792969,1.3116689774258596,-3.068627973677027
841,236.2899932861328,309.32000732421875,1.3090694321094294,-2.4609771608407724
842,238.39999389648438,311.4200134277344,1.3062920360767962,-1.8091758802266638
843,237.17999267578125,312.1199951171875,1.3159625801314836,-4.100251122595327
844,237.52999877929688,312.0299987792969,1.3136445938738979,-3.5537860162030794
845,239.33999633789062,312.8800048828125,1.307261676569515,-2.0432408371457624
846,236.83999633789062,310.7650146484375,1.3121306344097425,-3.18868494889077
847,221.4499969482422,300.7099914550781,1.3579137304091307,-13.20489479424143
848,221.89500427246094,301.2300109863281,1.357533992141856,-13.14454745982832
849,223.39669799804688,302.2300109863281,1.352884862196891,-12.186077939727031
850,223.14500427246094,302.25,1.3545004110015904,-12.53431930044022
851,223.49000549316406,302.95001220703125,1.3555416562746365,-12.784389975697966
852,221.38999938964844,301.2099914550781,1.3605401882898323,-13.783142034530417
853,222.22999572753906,301.510009765625,1.3567475838648069,-12.98765918080787
854,224.07000732421875,296.6499938964844,1.3239165626805456,-5.7279485088378435
855,225.25999450683594,295.0150146484375,1.309664484784868,-2.5410192281318897
856,224.97999572753906,295.25,1.312338899488473,-3.1411716344509015
857,224.92999267578125,296.7200012207031,1.3191660111259662,-4.6763855220988
858,224.42999267578125,294.9849853515625,1.3143741700232876,-3.593456522182154
859,222.0,294.4200134277344,1.3262162767015062,-6.197617230728926
860,223.38999938964844,295.7300109863281,1.3238283351731448,-5.694814088884445
861,219.80499267578125,300.760009765625,1.3683038137775823,-15.400284476566615
862,215.1750030517578,298.4100036621094,1.3868246749383355,-19.088589249989045
863,217.75,298.1499938964844,1.3692307412008466,-15.470336087882831
864,216.35000610351562,298.6000061035156,1.3801710084567613,-17.746183568696527
865,212.8699951171875,296.05999755859375,1.3908019183051568,-19.744713961654245
866,218.22000122070312,301.5299987792969,1.3817706768058156,-18.237377721615847
867,215.14999389648438,299.989990234375,1.3943295316973603,-20.70119210578307
868,203.8000030517578,290.6400146484375,1.4261040740741573,-26.153576511163042
869,201.15499877929688,289.9800109863281,1.4415749682884502,-28.943117959279935
870,200.6199951171875,290.6199951171875,1.4486093220540086,-30.280839816235844
871,200.91000366210938,291.6070861816406,1.4514313915003738,-30.889709352476334
872,199.32000732421875,289.1400146484375,1.4506321694947328,-30.496269287378684
873,201.47000122070312,289.30999755859375,1.435995412744675,-27.86228661991655
874,202.19000244140625,289.6700134277344,1.4326623964094338,-27.283295805365615
875,204.61000061035156,285.1449890136719,1.3936024053716067,-19.602173332272432
876,205.61500549316406,285.29998779296875,1.387544586586381,-18.44647113639323
877,207.9199981689453,289.3500061035156,1.391641057385949,-19.490378531871247
878,209.44000244140625,289.8699951171875,1.3840240247241338,-18.02801789107085
879,211.1999969482422,291.29998779296875,1.3792613257677095,-17.16267195122393
880,212.69000244140625,291.92999267578125,1.3725609540871802,-15.849450799708652
881,212.00999450683594,290.67999267578125,1.371067403458702,-15.486299289911504
882,214.90499877929688,297.7099914550781,1.3853097561533239,-18.740709524370093
883,215.6999969482422,299.57501220703125,1.388850331226083,-19.56891454227051
884,215.17999267578125,299.4599914550781,1.391672096142713,-20.1320697063417
885,217.07000732421875,298.3500061035156,1.3744414061676238,-16.557176885004967
886,216.10499572753906,298.19000244140625,1.379838543007855,-17.655716004583017
887,216.97000122070312,299.0199890136719,1.3781628212718082,-17.357585129050822
888,216.4499969482422,298.5199890136719,1.3791637478519085,-17.535761045075137
889,215.4499969482422,297.5950012207031,1.3812717820190767,-17.9149469905544
890,217.44500732421875,297.95001220703125,1.370231562791306,-15.668117836602594
891,217.0500030517578,297.4200134277344,1.3702833874497182,-15.653273256024054
892,218.5590057373047,299.3999938964844,1.3698817529228051,-15.665252051036337
893,219.408203125,300.0299987792969,1.3674511458824785,-15.18775600205797
894,218.1300048828125,299.3299865722656,1.3722549849713557,-16.15473637501802
895,216.24000549316406,298.2799987792969,1.379393226054678,-17.56963615171148
896,215.16000366210938,297.2200012207031,1.3813905752086808,-17.918148618655014
897,216.4595947265625,297.1400146484375,1.3727273906420856,-16.14326950940799
898,212.85499572753906,295.2699890136719,1.3871884378585435,-18.97426722680459
899,210.77999877929688,294.32000732421875,1.3963374562516948,-20.730442064608642
900,210.36000061035156,294.80499267578125,1.401430841511769,-21.76317799830591
901,212.7760009765625,296.32000732421875,1.3926382955042882,-20.127308417050333
902,213.72000122070312,296.8299865722656,1.3888732213965176,-19.40614733760052
903,222.75,299.8399963378906,1.3460830363092733,-10.63946983704918
904,222.57000732421875,299.7300109863281,1.3466774548365361,-10.76422620635353
905,221.3300018310547,297.8800048828125,1.34586365345169,-10.531402702553724
906,222.80999755859375,300.489990234375,1.348637823827242,-11.211216493244567
907,222.61000061035156,302.9100036621094,1.3607205553730357,-13.89206068864613
908,225.44000244140625,301.94500732421875,1.33935860563476,-9.236250282934268
909,224.80999755859375,303.3800048828125,1.3494951655952958,-11.492883664786095
910,224.75,296.6300048828125,1.3198220461971635,-4.821130905075083
911,228.15499877929688,298.239990234375,1.3071814855254347,-1.9904062692311042
912,223.75999450683594,298.1400146484375,1.3324098228797965,-7.622279835803883
913,225.4499969482422,296.2099914550781,1.3138611464389627,-3.488199840449485
914,226.13499450683594,296.9100036621094,1.312976809757474,-3.2948562206617877
915,226.87319946289062,296.8299865722656,1.308351922020731,-2.252091613539366
916,226.64999389648438,296.010009765625,1.3060225799115563,-1.7232136448811586
917,230.99000549316406,296.6499938964844,1.2842546726778767,3.2969313732088183
918,227.0500030517578,296.6400146484375,1.3064964133949653,-1.8315370922472622
919,224.16000366210938,295.6202087402344,1.3187910595586958,-4.5807924921543615
920,223.55999755859375,294.1300048828125,1.3156647347239425,-3.87310083784607
921,223.4199981689453,293.510009765625,1.3137141355792115,-3.4356892480368257
922,223.5399932861328,293.1600036621094,1.311443197937572,-2.9291886639432816
923,223.17999267578125,293.3299865722656,1.3143202625622132,-3.5686749159452544
924,216.8699951171875,289.7699890136719,1.3361460577203972,-8.238010462940426
925,211.47999572753906,289.1000061035156,1.3670323999626828,-14.597523207014351
926,208.80999755859375,289.3399963378906,1.3856616049080672,-18.31965493503205
927,210.86000061035156,290.42999267578125,1.3773593466523182,-16.736091129081874
928,211.53500366210938,292.06500244140625,1.380693489896025,-17.490779641232084
929,211.85499572753906,292.29998779296875,1.3797172296512081,-17.308439744549478
930,211.88999938964844,291.260009765625,1.3745812006446874,-16.222810860333173
931,206.3699951171875,283.45001220703125,1.373503992409719,-15.611857910003696
932,209.99000549316406,286.7200012207031,1.365398322397953,-14.160724458417665
933,211.0850067138672,288.94000244140625,1.3688324288852696,-14.952653843511289
934,208.6999969482422,288.2049865722656,1.380953477655013,-17.328105076640814
935,209.7899932861328,287.80999755859375,1.3718957374961607,-15.511571464087499
936,209.9199981689453,287.3900146484375,1.3690454323324817,-14.92203959989715
937,208.97999572753906,287.7099914550781,1.3767346030104457,-16.4679429046968
938,201.69000244140625,281.9549865722656,1.3979621357492793,-20.2203558191209
939,202.98500061035156,282.1199951171875,1.389856365095384,-18.69646176076603
940,203.85000610351562,282.489990234375,1.3857737639258434,-17.93833943015571
941,203.7100067138672,282.1300048828125,1.3849589886818605,-17.760937605971467
942,204.13999938964844,283.3999938964844,1.3882629310464036,-18.470141464164474
943,204.22999572753906,284.3800048828125,1.3924497421142812,-19.332781590059117
944,205.25,285.3599853515625,1.3903044353303897,-18.982499273560823
945,199.3300018310547,270.25,1.3557918904202624,-11.59322006559697
946,198.69000244140625,267.864990234375,1.348155352272284,-10.042880696574205
947,199.8000030517578,268.18499755859375,1.3422672345461424,-8.915254375111235
948,198.74000549316406,268.07000732421875,1.3488477403380135,-10.182685119473181
949,199.27000427246094,269.5249938964844,1.3525617911261953,-10.946461202370333
950,200.0399932861328,269.9800109863281,1.3496301742029888,-10.397278841689772
951,200.44000244140625,270.5,1.349531015292589,-10.39558641991525
952,194.34500122070312,272.30999755859375,1.4011680045701387,-20.15452450635843
953,194.49380493164062,272.3900146484375,1.400507408162308,-20.040475704213893
954,194.60000610351562,272.0,1.3977389078565197,-19.51195627642463
955,195.39999389648438,273.5899963378906,1.4001535562116159,-20.05862954364645
956,196.25,274.239990234375,1.3974012241242038,-19.600067802405224
957,198.4499969482422,275.18499755859375,1.3866717147411438,-17.675896882060815
958,198.25999450683594,274.42999267578125,1.3841924759375448,-17.168688193571345
959,203.06500244140625,275.5,1.3567084267979395,-11.972130356489263
960,203.97000122070312,274.8500061035156,1.3475021054989242,-10.141860818718417
961,203.2100067138672,273.8800048828125,1.3477682979876735,-10.163024475195446
962,203.9199981689453,274.5,1.3461161360573375,-9.857067382147623
963,203.86000061035156,274.760009765625,1.3477877413077635,-10.195324388061554
964,202.99000549316406,274.3999938964844,1.3517906619581088,-10.969933303334845
965,203.0399932861328,273.8699951171875,1.3488475382839378,-10.374741757205161
966,205.35000610351562,275.6099853515625,1.342147441732382,-9.102073939671275
967,208.02029418945312,276.1400146484375,1.3274667057097074,-6.149583640776004
968,206.3800048828125,275.0950012207031,1.3329537489686012,-7.243792450219391
969,206.86000061035156,275.1700134277344,1.3302234004439255,-6.692806834826999
970,207.94000244140625,275.04998779296875,1.322737253840674,-5.1642711745240915
971,206.97000122070312,274.8599853515625,1.3280184748052675,-6.239318851421362
972,205.88999938964844,273.5899963378906,1.3288163444020387,-6.377839863286712
973,199.60000610351562,272.8800048828125,1.367134251194826,-13.871092466997172
974,198.64999389648438,274.25,1.3805688820856972,-16.48006855579988
975,198.5800018310547,275.32000732421875,1.3864437747283935,-17.641357693651717
976,200.07000732421875,277.2300109863281,1.3856650214295716,-17.608135321433313
977,200.11000061035156,277.20001220703125,1.3852381758110488,-17.525978348647786
978,200.42999267578125,276.6050109863281,1.3800579808121272,-16.5136518796995
979,199.9600067138672,276.69000244140625,1.3837267110984641,-17.2115866837452
980,195.07000732421875,275.4200134277344,1.4119034351086521,-22.319006455079492
981,197.99000549316406,276.95001220703125,1.398808043452443,-20.040820306121677
982,198.59500122070312,277.1400146484375,1.3955034766481635,-19.441803207798248
983,198.86000061035156,276.67999267578125,1.3913305432293095,-18.63617599045776
984,198.57000732421875,276.20001220703125,1.390945268768917,-18.534397149808374
985,196.1199951171875,273.95001220703125,1.3968489650600797,-19.479638729095544
986,195.92999267578125,273.5400085449219,1.3961109517192052,-19.317431261309228
987,193.6699981689453,270.95001220703125,1.3990293528617261,-19.67486040827072
988,194.7100067138672,274.42999267578125,1.4094293216222074,-21.79848904497212
989,195.03990173339844,274.8949890136719,1.409429488892114,-21.8332449619453
990,195.8874969482422,275.0199890136719,1.4039690807133967,-20.85283354191191
991,197.22999572753906,274.44000244140625,1.391471928136773,-18.521995317788797
992,196.50999450683594,274.875,1.398783816008086,-19.89599956007405
993,196.0,274.70001220703125,1.4015306745256697,-20.386133209673492
994,192.33999633789062,266.010009765625,1.3830197298034446,-16.469411427013743
995,193.0,267.6099853515625,1.3865802349821892,-17.2086275695487
996,193.81500244140625,266.7300109863281,1.3762093110772753,-15.265748423461307
997,194.83999633789062,266.8699951171875,1.369687949769732,-14.068962432456264
998,195.25999450683594,267.6099853515625,1.3705315624301815,-14.261202084696553
999,196.22000122070312,268.4200134277344,1.3679543968905727,-13.819214615909093
1000,196.66000366210938,268.9200134277344,1.3674362270926135,-13.745374986974046
1001,199.0500030517578,276.4800109863281,1.3889977731597254,-18.188398106681607
1002,200.3249969482422,276.44000244140625,1.3799576021600033,-16.485576005283324
1003,199.5800018310547,276.1099853515625,1.3834551699487947,-17.12716198254751
1004,200.6999969482422,276.5899963378906,1.3781265597588397,-16.1465047498497
1005,199.7449951171875,276.1700134277344,1.3826129323826584,-16.972010147924696
1006,200.27000427246094,275.7699890136719,1.3769909778325846,-15.887282581109819
1007,200.77000427246094,276.67999267578125,1.3780942709963009,-16.145199373995215
1008,206.32470703125,279.75,1.355872517767002,-11.970909235316672
1009,206.41000366210938,279.8900146484375,1.3559905512458301,-11.999682257809273
1010,206.72000122070312,279.92999267578125,1.3541504983686412,-11.635369610252074
1011,205.40499877929688,280.2799987792969,1.3645237479368821,-13.700367363844723
1012,204.0800018310547,278.57000732421875,1.3650039436731767,-13.71840213218778
1013,203.32000732421875,277.94000244140625,1.367007635398108,-14.079562126555434
1014,203.88999938964844,277.0199890136719,1.358673744876848,-12.416180015963935
1015,211.21420288085938,285.9200134277344,1.3536969082946315,-11.76417058174005
1016,210.77000427246094,285.3599853515625,1.353892772060106,-11.783454665296606
1017,210.41000366210938,284.510009765625,1.352169596567806,-11.402982421204829
1018,210.89999389648438,284.7799987792969,1.350308236230082,-11.033939039108848
1019,211.17999267578125,285.010009765625,1.3496070634077202,-10.898782970680518
1020,211.4499969482422,285.260009765625,1.3490660386977906,-10.79665048926822
1021,211.5399932861328,285.489990234375,1.3495792724556632,-10.909260097584738
1022,216.57000732421875,284.75,1.3148173355958361,-3.609257650713377
1023,218.96499633789062,283.8699951171875,1.296417235013857,0.3942290076014645
1024,218.1300048828125,283.6099853515625,1.300187865048315,-0.43473515431489584
1025,217.0,282.9700012207031,1.3040092222152218,-1.268473715937577
1026,218.48500061035156,283.760009765625,1.2987619698053579,-0.12178346325973433
1027,220.14999389648438,283.4700012207031,1.287622117100726,2.3396656001287655
1028,219.6199951171875,283.1400146484375,1.2892269417334075,1.9784416830259177
1029,220.3800048828125,284.1099853515625,1.2891822264122308,1.999655757193037
1030,223.94000244140625,285.510009765625,1.2749397457041134,5.24248666798749
1031,224.8249969482422,286.80999755859375,1.2757033312653459,5.096685469504874
1032,224.39999389648438,286.0249938964844,1.274621219590708,5.327411312751477
1033,223.88999938964844,285.82000732421875,1.2766090852802676,4.867276442448966
1034,223.81309509277344,285.93499755859375,1.2775615181947686,4.651989643715777
1035,225.60000610351562,287.0199890136719,1.2722516899311338,5.897440601791144
1036,224.06500244140625,287.1099853515625,1.281369166193827,3.80553279935597
1037,224.2100067138672,287.5950012207031,1.2827036823014182,3.5096276943216624
1038,223.27499389648438,287.5199890136719,1.2877393208975878,2.365220739809982
1039,221.58999633789062,286.17999267578125,1.2914842610466983,1.5076875124336455
1040,220.66000366210938,285.0,1.2915797846011672,1.4748081635120487
1041,222.02999877929688,285.2099914550781,1.2845561096389668,3.051528362071818
1042,221.61000061035156,285.6099853515625,1.2887955623164302,2.1037838834527323
1043,220.89999389648438,285.80999755859375,1.2938433927369268,0.977799566074137
1044,222.7899932861328,285.6199951171875,1.282014469789768,3.632689577142597
1045,222.22999572753906,285.8999938964844,1.286504969594684,2.622356688332755
1046,224.19000244140625,286.739990234375,1.2790043584094106,4.3385496338495075
1047,224.77999877929688,286.25,1.2734673972529835,5.597997597881911
1048,225.52000427246094,286.3599853515625,1.2697764274853331,6.453107976811251
1049,227.7899932861328,288.1600036621094,1.2650248569090752,7.61354972446068
1050,225.9199981689453,286.8299865722656,1.2696086619023925,6.5047682914425
1051,226.60499572753906,285.875,1.261556476644164,8.353110690527128
1052,226.18499755859375,285.8599853515625,1.2638326521966152,7.820374756829861
1053,227.10000610351562,286.510009765625,1.2616028272365145,8.36368045751001
1054,225.92999267578125,286.2749938964844,1.2670960172485848,7.072795540567964
1055,225.97000122070312,286.25,1.2667610676357959,7.1499675306529555
1056,225.10000610351562,286.5199890136719,1.272856424899035,5.745353732567165
1057,227.38999938964844,287.0299987792969,1.2622806611976423,8.221893071938748
1058,228.85499572753906,287.7449951171875,1.257324508920746,9.41750648484756
1059,230.41000366210938,286.6499938964844,1.2440865819213716,12.54050821689557
1060,230.09500122070312,286.4599914550781,1.2449639928522858,12.319692746672754
1061,230.14999389648438,286.1499938964844,1.2433195806435144,12.70141030882743
1062,235.58999633789062,290.1300048828125,1.23150392373494,15.816107643674254
1063,234.25999450683594,290.44000244140625,1.239819044019191,13.77155662493126
1064,233.8000030517578,291.9200134277344,1.2485885783462123,11.691636862979774
1065,237.22999572753906,295.80999755859375,1.2469333679807268,12.274959102943253
1066,236.74000549316406,294.4599914550781,1.2438117116778589,12.985932810691022
1067,237.1999969482422,294.8299865722656,1.2429594872069012,13.215846469126884
1068,236.1999969482422,296.6549987792969,1.2559483599159487,10.08666052364762
1069,236.35000610351562,296.760009765625,1.2555955240197931,10.177287538153873
1070,236.16000366210938,297.0799865722656,1.2579606282413458,9.609514537190218
1071,243.97000122070312,301.1099853515625,1.2342090578553087,15.765109471154258
1072,243.67999267578125,301.19500732421875,1.2360268236094452,15.301865970285373
1073,243.6300048828125,301.5950012207031,1.237922239363629,14.83667930696819
1074,243.02000427246094,302.375,1.2442391353964155,13.261133751213517
1075,244.2100067138672,302.94000244140625,1.2404897183281727,14.248101242578311
1076,244.97000122070312,302.635009765625,1.2353962046682165,15.544258795539715
1077,244.2100067138672,302.07000732421875,1.2369272307426133,15.118096359765811
1078,240.6649932861328,300.4800109863281,1.2485405828386502,12.084779282759794
1079,242.5399932861328,301.1499938964844,1.241650870919285,13.860122132193535
1080,243.67999267578125,300.7699890136719,1.2342826578046129,15.726884280832248
1081,239.1999969482422,299.760986328125,1.2531813969587422,10.89319419016348
1082,239.5,299.8800048828125,1.2521085798864822,11.165431737032772
1083,239.39999389648438,300.0400085449219,1.2532999841038341,10.875002741033793
1084,239.89999389648438,300.2099914550781,1.2513964113922287,11.357106700101578
1085,243.4250030517578,297.7583923339844,1.223203814731694,18.405930189291634
1086,243.8000030517578,297.9599914550781,1.222149252360027,18.693396220115883
1087,245.9499969482422,299.9800109863281,1.2196788563061298,19.477342266484268
1088,244.8000030517578,299.0,1.2214052135317284,18.957561413642022
1089,245.6699981689453,299.20001220703125,1.2178939815079648,19.892173991024688
1090,245.6199951171875,298.32000732421875,1.2145591289580786,20.706966206892357
1091,243.94000244140625,297.6400146484375,1.2201361468786975,19.195956554134764
1092,239.16000366210938,296.80499267578125,1.2410310592531768,13.79702964901858
1093,237.02999877929688,298.0198059082031,1.2573083889929688,9.804319985666634
1094,238.0050048828125,299.81500244140625,1.2597004108759284,9.28070080749509
1095,239.07000732421875,301.0799865722656,1.259380003130008,9.40466489210078
1096,240.0500030517578,301.1449890136719,1.2545094154768297,10.617747142342207
1097,240.27000427246094,300.3699951171875,1.2501352219421218,11.679660853294049
1098,239.6699981689453,300.04998779296875,1.2519296953532795,11.217155974399216
1099,232.58999633789062,302.79998779296875,1.3018616129692953,-0.7663964818259812
1100,232.9199981689453,303.55999755859375,1.3032800959341013,-1.0960265257496955
1101,231.6352996826172,302.625,1.3064718564685596,-1.8364989948489407
1102,233.19000244140625,302.3500061035156,1.2965821987993986,0.4660974107407272
1103,235.3000030517578,302.7799987792969,1.2867828085522626,2.7879121190892677
1104,235.3300018310547,302.82000732421875,1.2867887858243237,2.78702719431183
1105,234.83999633789062,302.2699890136719,1.2871316374011612,2.6979932089788834
1106,239.9199981689453,301.0299987792969,1.2547099077890103,10.563188422683108
1107,231.8350067138672,299.5899963378906,1.2922552145355997,1.4589573328001082
1108,234.47000122070312,299.7300109863281,1.2783298905014153,4.7554333211326965
1109,238.47000122070312,300.5799865722656,1.2604519857157208,9.122152688987196
1110,238.0399932861328,300.9599914550781,1.2643253232380711,8.181342750583806
1111,237.89999389648438,301.5,1.2673392506734968,7.458750678283676
1112,237.97000122070312,301.82000732421875,1.2683111559271647,7.230045067810036
1113,249.38999938964844,304.260009765625,1.220016883236153,19.683704331466426
1114,253.2635955810547,303.3500061035156,1.1977639558008693,25.64555041975998
1115,247.94000244140625,301.0150146484375,1.2140639335501098,21.037651507926707
1116,248.17999267578125,302.1600036621094,1.2175034756199983,20.20565145541067
1117,247.0399932861328,301.3699951171875,1.2199239123526338,19.508902734506332
1118,245.3000030517578,301.6199951171875,1.22959637735327,16.9896531656785
1119,244.55999755859375,301.010009765625,1.230822754213949,16.63454278674916
1120,244.1699981689453,302.0799865722656,1.237170777890785,15.05593901811832
1121,246.36000061035156,301.6600036621094,1.2244682696653404,18.33206559949357
1122,246.14999389648438,300.42999267578125,1.2205159460703612,19.28819134469833
1123,245.86000061035156,301.2049865722656,1.2251077272615278,18.134995820113343
1124,244.60000610351562,300.07000732421875,1.22677841306851,17.626723321756028
1125,244.77000427246094,300.4700012207031,1.2275605506230283,17.448436572794403
1126,244.5500030517578,300.6700134277344,1.2294827629345768,16.96150455129563
1127,253.22000122070312,308.625,1.2188018265232003,20.31370190336062
1128,253.80569458007812,309.8800048828125,1.220934011727,19.822542918628383
1129,255.8300018310547,309.7099914550781,1.2106085652127883,22.632604701636264
1130,256.7149963378906,310.75,1.2104863542564066,22.746782751200524
1131,258.6000061035156,310.44000244140625,1.2004640182302992,25.515160542840388
1132,258.864990234375,308.69000244140625,1.1924748965162109,27.61074588741266
1133,259.1600036621094,309.29998779296875,1.193471150726759,27.385509300790854
1134,264.739990234375,308.5400085449219,1.1654454178674352,35.42276049727897
1135,265.260009765625,307.1700134277344,1.1579959365120271,37.47095143060275
1136,265.3599853515625,308.0299987792969,1.1608004815466166,36.74135161270587
1137,270.9150085449219,308.25,1.1378107165623768,43.76606575725154
1138,268.30999755859375,306.9200134277344,1.1439007723173227,41.69866541277955
1139,265.8299865722656,306.3500061035156,1.1524283247865819,39.03430753756666
1140,265.5799865722656,305.94000244140625,1.1519693422311341,39.11826776506402
1141,274.0079040527344,307.8800048828125,1.1236172399740676,48.169733971491866
1142,277.4049987792969,308.8500061035156,1.1133541481321192,51.630134480191685
1143,278.45001220703125,309.54998779296875,1.1116896183247937,52.29303185951525
1144,279.0299987792969,310.125,1.1114396350096327,52.474422908685284
1145,279.8299865722656,310.2799987792969,1.108816115742362,53.362747200057214
1146,279.885009765625,310.79998779296875,1.1104559978157882,52.9145179901702
1147,281.5199890136719,311.4700012207031,1.1063868051144914,54.37680156064599
1148,284.2149963378906,309.6600036621094,1.089527321401325,59.701556896410835
1149,285.489990234375,309.7749938964844,1.0850642911934405,61.24938021851224
1150,286.981201171875,311.2099914550781,1.084426402092771,61.75918080309239
1151,287.45001220703125,311.1499938964844,1.0824490543850929,62.43058940203153
1152,285.0899963378906,311.1700134277344,1.091479944666082,59.33269915192781
1153,285.989990234375,311.8349914550781,1.0903703000217686,59.84146952914247
1154,284.0899963378906,312.19000244140625,1.0989123392789026,57.00853639980798
1155,281.4100036621094,310.7900085449219,1.1044028446056569,54.9133542293055
1156,280.95001220703125,311.9100036621094,1.1101975088446119,53.19345033649458
1157,280.8599853515625,311.7799987792969,1.1100904900676067,53.20604455864972
1158,279.3500061035156,312.635009765625,1.119151612439111,50.38175829141741
1159,280.17498779296875,313.010009765625,1.1171946940421362,51.08267774550265
1160,278.3550109863281,312.1700134277344,1.1214815652916956,49.54910812758814
1161,280.8500061035156,312.2799987792969,1.1119102438765722,52.69302988541753
1162,276.3699951171875,308.87750244140625,1.1176231425210785,50.25281354698055
1163,276.010009765625,307.9200134277344,1.1156117623748714,50.74081911891861
1164,275.3399963378906,308.25,1.1195249658597475,49.53701862979429
1165,276.3999938964844,308.6099853515625,1.1165339803413354,50.559454256968735
1166,278.489990234375,309.760009765625,1.112284177628551,52.13514818023569
1167,276.7799987792969,308.9549865722656,1.116247517648936,50.710045424911726
1168,277.6199951171875,309.45001220703125,1.1146531865487852,51.31052095441552
1169,278.5899963378906,308.8699951171875,1.1086901869318073,53.15558816256279
1170,277.69000244140625,309.8550109863281,1.1158306322234588,50.99682388886376
1171,279.2550048828125,309.9800109863281,1.1100249075801136,52.912858973552744
1172,280.3550109863281,310.30999755859375,1.1068466244526174,54.01747147362474
1173,279.95001220703125,310.3500061035156,1.1085907932520562,53.44927415664037
1174,280.7300109863281,310.92498779296875,1.1075587775619442,53.891546391167736
1175,279.739990234375,310.3800048828125,1.1095303343035308,53.145370236108164
1176,270.1315002441406,306.07000732421875,1.1330407858676144,44.92422748329787
1177,267.885009765625,303.9700012207031,1.1347032873793468,44.09441970105999
1178,268.5199890136719,304.4150085449219,1.133677271711129,44.47753563660339
1179,269.739990234375,304.57000732421875,1.1291244099904512,45.913630410222055
1180,270.2699890136719,304.2099914550781,1.1255781397160207,46.96485676873115
1181,270.3900146484375,304.1600036621094,1.1248936247057044,47.17137884250175
1182,270.0,303.739990234375,1.1249629267939816,47.082745408133945
1183,274.32000732421875,295.8999938964844,1.0786671988775511,60.556781848173586
1184,274.5799865722656,295.5,1.0761891414188285,61.29583385250217
