,abt,lly,Ratio,Spread
815,109.1624984741211,328.30999755859375,3.007534658401259,-24.654064646964162
816,108.99299621582031,328.4200134277344,3.0132212603589688,-25.239941993983496
817,109.0250015258789,328.9700012207031,3.017381303522537,-25.700077921277273
818,109.0999984741211,327.45001220703125,3.0013750392920815,-23.96954210436694
819,109.2699966430664,321.56500244140625,2.942848103965882,-17.60727863886824
820,108.38500213623047,322.2850036621094,2.9735202962585663,-20.81181781298442
821,108.18000030517578,318.701904296875,2.9460334941561928,-17.8042416016683
822,108.02999877929688,317.4100036621094,2.93816539154621,-16.93345599217945
823,107.63999938964844,317.7200012207031,2.951690849333633,-18.33833976521281
824,107.2249984741211,317.3999938964844,2.9601305517676395,-19.18340806277978
825,106.98999786376953,317.7900085449219,2.9702777352100167,-20.233164586430906
826,107.70999908447266,323.5799865722656,3.004177785931413,-24.001807627486176
827,107.80000305175781,323.0,2.996289340037575,-23.16914347253452
828,108.11000061035156,321.94000244140625,2.9778928926449417,-21.23885723548874
829,108.83000183105469,323.42999267578125,2.9718826356161134,-20.707512483575204
830,109.61000061035156,323.1700134277344,2.948362481782654,-18.25776080664905
831,109.43000030517578,323.0,2.9516585863038043,-18.593081125486822
832,109.01000213623047,323.010009765625,2.963122680815632,-19.782195826846806
833,107.43499755859375,321.7099914550781,2.9944617560922957,-22.903853153506066
834,107.66000366210938,322.2200012207031,2.992940648896778,-22.78217967181597
835,108.5999984741211,325.260009765625,2.995027756313763,-23.183242134683315
836,108.70999908447266,326.2149963378906,3.0007818883744686,-23.829412449665984
837,109.01000213623047,326.19000244140625,2.9922942486852224,-22.962188502628056
838,108.56999969482422,325.19000244140625,2.995210494201639,-23.197453531759937
839,108.7300033569336,324.4100036621094,2.9836291147453746,-21.968259680487837
840,108.08000183105469,318.3349914550781,2.9453644158211953,-17.718064970455988
841,108.55000305175781,321.2099914550781,2.959097028324557,-19.273581220028735
842,108.62000274658203,319.9670104980469,2.9457466618239,-17.834082773708293
843,108.69000244140625,319.4700012207031,2.939276787604512,-17.140556007075407
844,109.38999938964844,322.8500061035156,2.951366741977209,-18.555385996996268
845,109.98979949951172,324.0950012207031,2.946591435709835,-18.11649932067461
846,110.23999786376953,324.739990234375,2.945754685478827,-18.059080209687227
847,107.77999877929688,322.1499938964844,2.9889589677594723,-22.375297462415734
848,107.73650360107422,320.885009765625,2.978424202012302,-21.232421909914695
849,108.19000244140625,321.9599914550781,2.975875627967065,-21.034248713172975
850,108.08000183105469,321.95001220703125,2.978812053596072,-21.333085722409113
851,108.8499984741211,323.42999267578125,2.971336676248794,-20.65137380897828
852,109.2699966430664,326.2699890136719,2.98590646139985,-22.312265211133866
853,109.30000305175781,327.25,2.994052981362081,-23.2080360573667
854,109.16999816894531,332.42999267578125,3.045067310171897,-28.753005083827805
855,109.04000091552734,329.0,3.0172413539768255,-25.687967339926434
856,108.41999816894531,327.6099853515625,3.021674883641528,-26.038551467192963
857,108.43000030517578,328.8349914550781,3.0326938165597475,-27.23547752401014
858,108.8550033569336,329.9750061035156,3.0313260385609793,-27.182336503963473
859,109.33999633789062,331.4849853515625,3.0316901084136023,-27.330744059735355
860,108.69000244140625,330.19000244140625,3.0379059253348397,-27.860557227778532
861,108.82499694824219,328.3349914550781,3.0170916670113592,-25.626561995621262
862,108.5199966430664,327.8949890136719,3.0215167633312108,-26.042818918717774
863,108.49500274658203,328.3299865722656,3.0262222061892077,-26.547984465857713
864,108.51000213623047,329.385009765625,3.0355267098059198,-27.56089829856943
865,109.03500366210938,328.9100036621094,3.0165542496919135,-25.612000315985075
866,109.2300033569336,327.8399963378906,3.0013731233404775,-23.99454988454652
867,109.48999786376953,327.7799987792969,2.993698101877121,-23.204642462192954
868,109.76000213623047,333.9700012207031,3.0427295437384436,-28.63663357434108
869,109.37000274658203,330.625,3.0229952610139486,-26.386518568077566
870,109.37000274658203,330.6664123535156,3.0233739055460473,-26.42793092159319
871,109.37000274658203,330.42999267578125,3.0212122554427534,-26.191511243858816
872,109.51000213623047,331.7174072265625,3.0291060246159613,-27.085890816061738
873,109.62999725341797,331.4519958496094,3.0233695535304377,-26.483604553927126
874,109.26000213623047,330.45001220703125,3.0244371750515873,-26.520347032391772
875,108.56500244140625,330.2099914550781,3.041587841655474,-28.231471859381077
876,109.11000061035156,331.0050048828125,3.033681633500139,-27.4964547334498
877,109.13999938964844,330.8450012207031,3.031381739700492,-27.252232350045052
878,109.16000366210938,331.44000244140625,3.0362769450552216,-27.79107347735128
879,108.9800033569336,331.1199951171875,3.0383555231935198,-27.976399899704678
880,108.63999938964844,330.2300109863281,3.0396724304270704,-28.04094458739262
881,108.8499984741211,331.1000061035156,3.041800741800048,-28.321387236712656
882,109.19000244140625,326.5400085449219,2.9905669131214685,-22.80686085957159
883,109.3499984741211,328.5899963378906,3.004938280046297,-24.40767499936503
884,109.20500183105469,327.739990234375,3.001144496489312,-23.964733188377
885,108.68000030517578,327.54998779296875,3.0138938799521653,-25.24862262603948
886,108.68000030517578,326.0199890136719,2.9998158639878607,-23.718623846742606
887,108.06999969482422,324.5799865722656,3.003423591087608,-23.99114013434188
888,108.33000183105469,323.5899963378906,2.987076441137176,-22.271218617407147
889,106.52999877929688,322.239990234375,3.024875564881724,-25.974549979612835
890,106.45999908447266,321.6650085449219,3.0214635667025584,-25.596085779448902
891,106.57009887695312,322.32000732421875,3.0244882074884116,-25.941989857063778
892,106.73999786376953,322.6400146484375,3.0226721107884744,-25.785021925807815
893,106.43000030517578,323.04998779296875,3.0353282614550414,-27.06528374879115
894,106.47000122070312,322.7900085449219,3.0317460772429787,-26.693005732750454
895,106.20999908447266,322.3599853515625,3.03511899190563,-26.99291382195081
896,104.0,321.7937927246094,3.094171083890475,-32.63108354975554
897,104.58000183105469,322.6911926269531,3.0855917668489754,-31.900183444389075
898,104.7699966430664,323.2099914550781,3.0849479985782544,-31.885589898043452
899,105.125,323.7998962402344,3.0801417002638227,-31.478856504004728
900,105.6240005493164,325.7850036621094,3.0843842494869205,-32.06306731694695
901,105.88829803466797,327.5,3.09288189609749,-33.036073587921514
902,105.69999694824219,326.7200012207031,3.091012399751413,-32.784712209512456
903,107.76000213623047,331.8100891113281,3.079158152686866,-32.09153135185641
904,108.05000305175781,330.6000061035156,3.0596945559099384,-30.067298340188803
905,108.41999816894531,331.46319580078125,3.0572145489642897,-29.891761916411713
906,108.80000305175781,330.80999755859375,3.0405329805112453,-28.171736087683076
907,108.93000030517578,328.885009765625,3.0192326158471343,-25.88179336283439
908,108.52989959716797,329.30499267578125,3.034232906305704,-27.425020978527687
909,108.77999877929688,331.5899963378906,3.048262548804139,-29.00789496037679
910,108.44000244140625,331.3399963378906,3.055514467706921,-29.71240236012419
911,108.41999816894531,329.7099914550781,3.0410440603522977,-28.13855757070859
912,108.26000213623047,328.8363952636719,3.0374689522902103,-27.71413503247759
913,108.18000030517578,326.6000061035156,3.019042384749279,-25.702343408308924
914,107.8114013671875,324.9200134277344,3.013781560274052,-25.0571572131846
915,107.48249816894531,321.2349853515625,2.9887190084345865,-22.29549360167282
916,107.04000091552734,321.760009765625,3.005979138766526,-24.06278699244182
917,108.7699966430664,325.42999267578125,2.991909558880417,-22.875971344965865
918,108.9635009765625,326.6400146484375,2.9977011726036236,-23.542748295187085
919,108.77999877929688,325.94000244140625,2.9963229095332506,-23.357901063892417
920,109.02999877929688,325.0249938964844,2.9810602360403,-21.741041283109258
921,109.86000061035156,325.8800048828125,2.966320799857218,-20.26590102586589
922,109.51000213623047,325.5400085449219,2.972696577431804,-20.908492134421113
923,109.58999633789062,326.04998779296875,2.9751802052048917,-21.19389526528032
924,107.81999969482422,325.8949890136719,3.0225838428500396,-26.007993811609413
925,108.32499694824219,322.42999267578125,2.9765059013095443,-21.125265688046955
926,108.54000091552734,323.1700134277344,2.9774277750305678,-21.261683239383434
927,107.68000030517578,322.3313903808594,2.993419292973071,-22.83743015737524
928,107.94000244140625,321.510009765625,2.9785992448921084,-21.28611825958119
929,108.47000122070312,322.7650146484375,2.975615479082644,-21.053201949375694
930,108.26000213623047,322.010009765625,2.974413480616962,-20.887749534430714
931,109.16000366210938,325.20001220703125,2.9791132401721576,-21.55108324297628
932,109.56999969482422,326.42999267578125,2.9791913259556293,-21.630038822689745
933,109.99500274658203,327.9989929199219,2.98194449502038,-22.005883398346203
934,109.48999786376953,325.44000244140625,2.9723263201295125,-20.86464612430233
935,109.81999969482422,327.0,2.977599716888466,-21.49819491104721
936,110.0,326.4150085449219,2.9674091685901987,-20.407869709396937
937,110.70999908447266,327.0400085449219,2.954024128348042,-19.03961476980685
938,110.80000305175781,327.4800109863281,2.955595685618826,-19.226939628527067
939,110.26000213623047,328.2300109863281,2.9768728879651873,-21.492940868243455
940,109.97000122070312,327.760009765625,2.9804492691405042,-21.837089651395434
941,109.19999694824219,327.260009765625,2.9968866200677393,-23.498803452376183
942,108.54499816894531,326.71539306640625,3.0099534624146265,-24.793033564106043
943,108.94999694824219,327.3999938964844,3.005048215393885,-24.340638819096842
944,109.23999786376953,328.8299865722656,3.010161049090657,-24.956481491022988
945,108.19999694824219,328.8949890136719,3.0396949934388617,-27.94118764386825
946,108.38999938964844,329.0775146484375,3.0360505258925703,-27.59029948536328
947,108.29000091552734,330.82000732421875,3.0549450967525438,-29.613528371729092
948,108.29499816894531,331.489990234375,3.060990773712697,-30.269481967936077
949,107.91500091552734,329.8500061035156,3.056572332902192,-29.69630400481792
950,107.66999816894531,330.94500732421875,3.0736975290454818,-31.479127147433065
951,108.5,331.45001220703125,3.0548388221846197,-29.653980786674072
952,108.69049835205078,330.3699951171875,3.039548075739907,-28.03915768156479
953,108.75,329.44000244140625,3.029333355783046,-26.94211978518779
954,109.33499908447266,330.0,3.0182466983425926,-25.85978802212212
955,109.7699966430664,331.9200134277344,3.0237772030459475,-26.5585871534738
956,109.49500274658203,331.55999755859375,3.0280833758775683,-26.970590508740646
957,109.23999786376953,330.95001220703125,3.0295680948268666,-27.076507125788613
958,109.0199966430664,331.489990234375,3.0406347499686657,-28.23411766769833
959,109.125,326.2650146484375,2.989828312929553,-22.714355138427084
960,108.86190032958984,327.4599914550781,3.0080311887231583,-24.64795926039601
961,108.88999938964844,326.1400146484375,2.9951328540409725,-23.24909701364071
962,108.81999969482422,325.75,2.9934754724640342,-23.055599854492403
963,108.87000274658203,326.4700012207031,2.9987139982041806,-23.63522226050326
964,110.6050033569336,330.3699951171875,2.9869353563604166,-22.664366866606247
965,109.94999694824219,328.94000244140625,2.9917236159292604,-23.073242420573525
966,108.87999725341797,327.9794921875,3.0123025391351583,-25.11665459940166
967,110.38999938964844,330.6099853515625,2.994926960589916,-23.50796030159795
968,110.55999755859375,330.4700012207031,2.989055793399083,-22.890722470864876
969,110.69000244140625,332.2250061035156,3.001400296105142,-24.280751002997523
970,111.20999908447266,333.43499755859375,2.9982465632908055,-24.030901311756157
971,110.70500183105469,332.05999755859375,2.999503112473145,-24.07363309742799
972,110.36000061035156,330.6300048828125,2.9959224633404,-23.612198554143323
973,109.16000366210938,329.2200012207031,3.015939814730686,-25.571072256648154
974,108.91999816894531,330.1499938964844,3.0311237554777613,-27.174857540392214
975,108.69000244140625,328.6000061035156,3.023277198661034,-26.270560889887907
976,108.80000305175781,327.6199951171875,3.011213105953073,-24.981733646276826
977,108.81500244140625,328.989990234375,3.023388162046191,-26.30961940281661
978,109.11000061035156,329.20001220703125,3.0171387624004757,-25.69146205766855
979,108.87000274658203,329.57000732421875,3.0271883807274507,-26.735228364018884
980,108.48500061035156,327.5,3.01885051534719,-25.746077940290537
981,109.2699966430664,326.95001220703125,2.9921297908978883,-22.99228840449324
982,109.01499938964844,326.82000732421875,2.9979361478146473,-23.57816407149129
983,109.40499877929688,326.7099914550781,2.9862437283524077,-22.373261987911054
984,109.44000244140625,324.7099914550781,2.9670137446216396,-20.2749925338665
985,109.69999694824219,324.9200134277344,2.961896285020278,-19.75510464276299
986,109.5,324.0799865722656,2.9596345805686357,-19.476550208463255
987,110.03130340576172,327.614990234375,2.9774707750778098,-21.51997006276797
988,110.16000366210938,325.2099914550781,2.9521603181185925,-18.75365754757802
989,110.48999786376953,323.1700134277344,2.924880257724253,-15.787252167185263
990,110.22000122070312,321.94000244140625,2.920885491524879,-15.315231091315402
991,109.58999633789062,321.75,2.935943158607035,-16.89390747231157
992,108.91500091552734,320.1199951171875,2.9391726798539644,-17.158888075044604
993,108.66999816894531,320.20001220703125,2.9465355443296124,-17.926727086800373
994,109.0,311.92498779296875,2.8616971357153096,-8.725253900889006
995,109.37000274658203,314.8349914550781,2.878622872348032,-10.596510023155693
996,109.54000091552734,314.70001220703125,2.872923220529409,-9.984277075235118
997,109.86000061035156,311.6300048828125,2.836610259889705,-6.015901025865892
998,109.77999877929688,312.0299987792969,2.8423210261334217,-6.640492458337851
999,109.57499694824219,313.260009765625,2.8588639606679025,-8.44602659858423
1000,109.56999969482422,314.0,2.8657479316834613,-9.200046146908496
1001,109.80000305175781,302.5,2.7550090308959896,2.945666414355865
1002,109.98999786376953,305.3999938964844,2.7766160544410963,0.5790648923421124
1003,110.22000122070312,303.3599853515625,2.7523133913246682,3.2647859985283483
1004,109.92500305175781,303.739990234375,2.7631565321982303,2.056601797911535
1005,109.69000244140625,304.4800109863281,2.775822811645701,0.6568391707447838
1006,109.87000274658203,304.2820129394531,2.7694730620994648,1.3601709641919322
1007,109.72000122070312,305.7900085449219,2.7870033279513144,-0.5689396665535944
1008,108.58000183105469,302.54998779296875,2.7864245965267354,-0.5293588366239894
1009,108.52999877929688,302.5899963378906,2.7880770270091677,-0.7097461962380769
1010,108.70999908447266,304.1000061035156,2.7973508294045333,-1.7144222152909854
1011,108.76000213623047,302.1499938964844,2.778135233190026,0.37596880643253394
1012,108.58999633789062,301.6099853515625,2.7775117001852303,0.4387022326807348
1013,108.8499984741211,300.4049987792969,2.759807101427913,2.3736200875060924
1014,109.23999786376953,301.3299865722656,2.7584217545303025,2.543518508977011
1015,109.41999816894531,303.1600036621094,2.7706087436962665,1.2188351657053524
1016,109.69000244140625,305.5,2.7851216446384046,-0.3631498429270912
1017,108.87999725341797,301.20001220703125,2.766348455226251,1.6628253810670892
1018,108.7699966430664,300.8299865722656,2.765744192853592,1.7240347585497582
1019,108.87999725341797,301.20001220703125,2.766348455226251,1.6628253810670892
1020,109.05000305175781,302.739990234375,2.7761575585714304,0.6001224723969565
1021,109.0199966430664,302.5400085449219,2.775087303803941,0.715864021754792
1022,107.91999816894531,302.0899963378906,2.799203126977248,-1.9222649252436574
1023,108.30999755859375,302.760009765625,2.795309912197508,-1.4973921385384208
1024,108.19999694824219,303.9599914550781,2.8092421444381217,-3.006190085274502
1025,107.88999938964844,303.8399963378906,2.816201668892054,-3.756483646539029
1026,107.55999755859375,302.760009765625,2.814801195962237,-3.6029458461222723
1027,107.88999938964844,303.80499267578125,2.8158772304611763,-3.721479984429654
1028,107.94999694824219,302.94000244140625,2.806299314548885,-2.6880523074639107
1029,109.56999969482422,306.3500061035156,2.7959296062495724,-1.550052250424121
1030,110.11000061035156,304.3599853515625,2.764144797606597,1.9559697412453922
1031,109.87999725341797,303.4418029785156,2.761574540984771,2.2284395530279064
1032,109.87000274658203,303.4800109863281,2.7621735086901973,2.162172917316932
1033,110.11000061035156,302.82000732421875,2.7501589832499764,3.4959477685891422
1034,110.13500213623047,303.5799865722656,2.756435108583874,2.8061579278883735
1035,110.25,304.5899963378906,2.7627210552189627,2.118993733495595
1036,111.86000061035156,304.0199890136719,2.7178614996855073,7.208924730165117
1037,111.91000366210938,303.6400146484375,2.713251762239414,7.729277910091705
1038,111.7300033569336,302.9800109863281,2.7117157601653843,7.8839478256289315
1039,111.80000305175781,302.7900085449219,2.7083184282628796,8.270467756324374
1040,111.11000061035156,300.3800048828125,2.70344706356547,8.743355153440584
1041,110.62999725341797,300.95001220703125,2.7203292025548094,6.825784032096189
1042,110.54000091552734,301.1700134277344,2.7245342042097778,6.353126647506949
1043,110.87999725341797,304.3500061035156,2.7448594303977023,4.127641371473098
1044,110.76499938964844,305.0010070800781,2.7535865007965867,3.153794823678377
1045,110.88999938964844,307.7799987792969,2.7755433354978276,0.7257287423902974
1046,110.69499969482422,307.510009765625,2.7779936818591753,0.44827464884236656
1047,110.80000305175781,307.6099853515625,2.776263329233567,0.643086006238557
1048,111.33000183105469,308.0799865722656,2.7672683149667296,1.6610059785533715
1049,111.45999908447266,307.7799987792969,2.761349374729838,2.3259487034020574
1050,111.6500015258789,313.39569091796875,2.8069474844147497,-2.7563296419992773
1051,111.25499725341797,311.1000061035156,2.7962789428225707,-1.5695817747349472
1052,111.98999786376953,311.9700012207031,2.7856952153905716,-0.37613254498625315
1053,112.11000061035156,312.6000061035156,2.7883329266046943,-0.6692411238173483
1054,112.1050033569336,313.42999267578125,2.7958608740935906,-1.513257010032239
1055,112.0250015258789,314.1199951171875,2.8040168787199042,-2.427856987426073
1056,111.9000015258789,313.94000244140625,2.805540644865871,-2.5987899295754935
1057,111.55999755859375,313.1650085449219,2.8071442757108414,-2.7783248516384353
1058,111.86000061035156,311.9093933105469,2.7883907706834274,-0.6804795667098822
1059,111.9000015258789,311.6549987792969,2.7851205945445945,-0.3137862674661185
1060,112.06999969482422,311.2049865722656,2.776880408848954,0.6134796394388311
1061,112.26000213623047,310.92999267578125,2.769730863700319,1.4218873291938032
1062,111.91000366210938,309.8999938964844,2.769189382141095,1.4692986620448303
1063,112.04000091552734,310.3900146484375,2.7703499831498246,1.3442328419715843
1064,110.85980224609375,318.07000732421875,2.8691193821376877,-9.649055412624923
1065,111.00399780273438,320.1600036621094,2.8842204785368803,-11.33423643197988
1066,110.77999877929688,319.29998779296875,2.882289143449974,-11.103076528564534
1067,110.9000015258789,319.5299987792969,2.881244313641722,-10.996191210911311
1068,111.0,318.92498779296875,2.8731980882249437,-10.110444013998622
1069,110.47000122070312,317.19500732421875,2.8713225655760506,-9.868384738266618
1070,110.55000305175781,316.8500061035156,2.8661239019158717,-9.298785981575852
1071,108.86000061035156,316.3550109863281,2.906072103735095,-13.54831207282671
1072,109.4000015258789,316.13299560546875,2.8896982741877433,-11.810295452250946
1073,109.62000274658203,315.9649963378906,2.8823662508778987,-11.024663670106909
1074,109.36499786376953,315.07501220703125,2.8809492832387225,-10.850581507858001
1075,109.69000244140625,315.8500061035156,2.8794785219576875,-10.713155946442717
1076,110.02999877929688,316.7200012207031,2.8784877282057812,-10.628643663882817
1077,109.97000122070312,316.95001220703125,2.8821497561951626,-11.027092092801686
1078,110.0999984741211,322.75,2.931426017011818,-16.462124953890555
1079,109.63500213623047,322.5249938964844,2.9418067917371924,-17.542551868052943
1080,110.30000305175781,324.3599853515625,2.9407069481163837,-17.510616465484066
1081,110.69000244140625,325.0299987792969,2.936398876234116,-17.085743678778773
1082,110.37000274658203,323.010009765625,2.9266105076329545,-15.964123390257376
1083,110.22000122070312,322.17999267578125,2.9230628661548654,-15.555221325690402
1084,110.05000305175781,322.67999267578125,2.932121614971887,-16.5324750255641
1085,108.55000305175781,322.7699890136719,2.973468262914481,-20.833578778622485
1086,108.23999786376953,323.0199890136719,2.9842941185219134,-21.95388887587443
1087,108.26000213623047,324.04998779296875,2.993256802130818,-22.927727561774464
1088,107.73999786376953,324.7900085449219,3.0145722571444495,-25.127610878847054
1089,107.18000030517578,321.260009765625,2.997387654887991,-23.16975201386349
1090,107.27999877929688,321.29998779296875,2.994966363245093,-22.928993830622677
1091,107.48999786376953,323.1600036621094,3.0064192956043714,-24.19945723189584
1092,106.62000274658203,315.54998779296875,2.959575873797138,-19.031869955520552
1093,106.05500030517578,318.0199890136719,2.99863267265628,-23.08806182328617
1094,105.62999725341797,316.3699951171875,2.995077187763066,-22.631223595285963
1095,105.95500183105469,316.2699890136719,2.9849462842534282,-21.618798033870736
1096,106.1449966430664,315.4649963378906,2.9720194669062376,-20.280412983618863
1097,106.16999816894531,317.3500061035156,2.989074235440087,-22.0952333418977
1098,106.01000213623047,315.1000061035156,2.972361095687834,-20.294406995073007
1099,105.62470245361328,318.1199951171875,3.0117954202701287,-24.396088242432246
1100,105.91999816894531,318.489990234375,3.006891953740168,-23.937068708618416
1101,105.9000015258789,319.2099914550781,3.0142586105352644,-24.713208603918464
1102,105.45999908447266,318.92999267578125,3.024179740607818,-25.668474853753413
1103,105.60669708251953,319.7099914550781,3.0273647437838282,-26.036632948140028
1104,105.52999877929688,320.0199890136719,3.032502536865888,-26.561953702354902
1105,105.4800033569336,319.1000061035156,3.0252180124010204,-25.782328188090947
1106,105.36000061035156,318.5,3.022968851128761,-25.519218388556727
1107,104.98999786376953,316.9800109863281,3.019144846517929,-25.03797691472754
1108,104.9000015258789,317.1199951171875,3.023069499564819,-25.43061720947303
1109,104.91000366210938,318.4700012207031,3.0356495100926755,-26.752543266290207
1110,105.26000213623047,320.8800048828125,3.0484514380640095,-28.179959481953734
1111,105.55500030517578,321.80999755859375,3.0487423298582863,-28.28177283993067
1112,105.95999908447266,323.29998779296875,3.051151289037195,-28.634767499218345
1113,104.93000030517578,321.3599853515625,3.062613022175995,-29.58638872255266
1114,104.22000122070312,322.4949951171875,3.094367600651346,-32.71465342776775
1115,103.80000305175781,322.8399963378906,3.1102118193282986,-34.23875958420586
1116,103.83999633789062,322.80999755859375,3.108725047602898,-34.09648345571508
1117,102.9800033569336,317.9200134277344,3.087201428085106,-31.62084787092265
1118,102.14009857177734,316.3299865722656,3.0970205726791002,-32.38877386132486
1119,101.91999816894531,315.5400085449219,3.0959577532750178,-32.216706792946006
1120,101.77999877929688,311.29998779296875,3.0585575901607345,-28.369721019571205
1121,101.55000305175781,311.80999755859375,3.070507023024618,-29.52542192766065
1122,101.89800262451172,311.3550109863281,3.0555555846727773,-28.093459634528916
1123,102.04000091552734,312.0,3.0576244335619487,-28.339801944042723
1124,102.12999725341797,310.95001220703125,3.044649178198472,-27.037157987187857
1125,102.27999877929688,310.8599853515625,3.039303764779528,-26.526016106442388
1126,101.8499984741211,310.1400146484375,3.0450664633759468,-27.013230385750763
1127,102.4000015258789,310.57501220703125,3.032959058389678,-25.904146657929733
1128,102.4000015258789,309.489990234375,3.0223631408458482,-24.819124685273483
1129,102.31999969482422,307.69000244140625,3.007134512892014,-23.243734428292317
1130,102.18000030517578,307.2149963378906,3.0066059446109543,-23.16176330335502
1131,101.9800033569336,307.1400146484375,3.0117670576400815,-23.648254035070966
1132,102.23999786376953,307.0,3.0027387168871473,-22.77832952287365
1133,102.19999694824219,307.0400085449219,3.004305457077637,-22.930636835789347
1134,103.36000061035156,305.2290954589844,2.9530678565845085,-17.863123734431486
1135,103.37000274658203,304.4599914550781,2.94534181450571,-17.065939683826787
1136,103.29000091552734,304.4599914550781,2.947623087970264,-17.29053721981437
1137,103.33999633789062,302.6499938964844,2.9286820652374534,-15.340182265328329
1138,103.58999633789062,303.0299987792969,2.9252824547929452,-15.018335912279545
1139,103.402099609375,302.17999267578125,2.9223777255716765,-14.695832013255872
1140,102.66000366210938,301.19000244140625,2.933859260639906,-15.789205609745002
1141,102.68000030517578,303.0350036621094,2.951256357240528,-17.578068155851202
1142,103.16999816894531,303.5299987792969,2.942037454360069,-16.697440848014526
1143,103.73999786376953,306.0299987792969,2.9499711305293532,-17.597220887002766
1144,103.95999908447266,307.19000244140625,2.9548865443120977,-18.13959203454623
1145,104.19000244140625,308.7200012207031,2.963048219471146,-19.023878252578744
1146,104.1500015258789,308.0799865722656,2.958041114341364,-18.496162372135007
1147,104.83999633789062,309.1499938964844,2.9487791367344154,-17.629074850160567
1148,105.12999725341797,308.5899963378906,2.935318219347312,-16.254927287711713
1149,105.51000213623047,309.4747009277344,2.9331314061405527,-16.072804291014325
1150,104.83999633789062,308.0260925292969,2.9380589783364193,-16.505173482973067
1151,103.2300033569336,304.1099853515625,2.9459457082458433,-17.10896855888949
1152,103.11000061035156,303.3599853515625,2.9421005097065933,-16.695864862870895
1153,102.66000366210938,301.5299987792969,2.9371711282199002,-16.129201947635625
1154,102.5,301.3299865722656,2.939804747046494,-16.378384812579544
1155,102.87000274658203,309.0199890136719,3.0039854259062846,-23.029639714143105
1156,103.44000244140625,309.9100036621094,2.9960363142649613,-22.319434401568845
1157,102.85530090332031,307.9150085449219,2.9936717489587545,-21.965933272843802
1158,102.5,307.4100036621094,2.9991219869474084,-22.458401902423294
1159,102.97000122070312,308.62640380859375,2.9972458012027428,-22.355318298480473
1160,102.7699966430664,307.2099914550781,2.98929650179963,-21.500399784933837
1161,102.72000122070312,306.9800109863281,2.9885125324984574,-21.41077671207613
1162,103.79000091552734,308.7007141113281,2.9742818324336815,-20.127557404341804
1163,104.06999969482422,311.0150146484375,2.9885174936144967,-21.655787984294523
1164,104.06999969482422,310.80999755859375,2.986547501393444,-21.450770894450773
1165,104.12999725341797,310.25,2.979448844552969,-20.72233589326628
1166,104.73999786376953,311.2300109863281,2.9714532875122894,-19.989828150588824
1167,104.7300033569336,312.30999755859375,2.9820489596873236,-21.09787335075298
1168,104.73999786376953,311.6199951171875,2.975176641902334,-20.3798122814482
1169,105.41000366210938,310.239990234375,2.9431740769960117,-17.118829808239514
1170,106.72000122070312,313.3349914550781,2.936047487547187,-16.53613740704542
1171,106.54000091552734,311.7200012207031,2.925849432532457,-15.426480919242513
1172,107.1001968383789,313.9599914550781,2.9314604522049943,-16.093774350506227
1173,107.33000183105469,314.4700012207031,2.929935673677729,-15.958628443664841
1174,106.72000122070312,313.70001220703125,2.939467846877939,-16.901158158998545
1175,107.0,315.44000244140625,2.9480374059944507,-17.85507843621689
1176,108.09870147705078,319.1300048828125,2.9522094208556555,-18.46058091958024
1177,108.43000030517578,318.29998779296875,2.935534325344598,-16.700473861900765
1178,108.06999969482422,317.32501220703125,2.936291413927235,-16.736165769107505
1179,108.29499816894531,317.7099914550781,2.9337457576705024,-16.489483188639202
1180,108.58000183105469,317.6099853515625,2.9251241480521295,-15.58935639521774
1181,108.8499984741211,317.95001220703125,2.920992344181092,-15.171393340228283
1182,108.4800033569336,317.69000244140625,2.928558191467836,-15.950109695646054
1183,109.33000183105469,318.5199890136719,2.913381356252733,-14.393806349743206
1184,109.37999725341797,318.7200012207031,2.9138783070388454,-14.453461160882162
1185,109.23999786376953,317.5,2.9064445826513685,-13.626494918757365
1186,109.54000091552734,318.05999755859375,2.903596813038812,-13.344262426797618
1187,109.16000366210938,317.4652099609375,2.908255765029194,-13.816280996882531
1188,109.01000213623047,316.25,2.901109933057156,-13.022186061221808
1189,109.30000305175781,315.4700012207031,2.886276234331995,-11.428037278069828
1190,106.38999938964844,309.6675109863281,2.9106825149249715,-13.79510571014429
1191,106.30999755859375,308.2900085449219,2.899915488898445,-12.642200804725624
1192,106.2300033569336,309.3399963378906,2.911983305681597,-13.91676471488204
1193,106.87999725341797,309.8800048828125,2.8993264674967296,-12.631977181604489
1194,106.3499984741211,308.3599853515625,2.8994827435432255,-12.599878843372485
1195,106.09500122070312,306.4599914550781,2.8885431729018753,-11.41576549669866
1196,105.81999969482422,306.4200134277344,2.8956720309149815,-12.1478281125623
1197,105.9000015258789,307.864990234375,2.9071292332242478,-13.36820738321534
1198,106.16000366210938,310.0799865722656,2.9208739249783897,-14.853272438546233
1199,106.25,310.5447998046875,2.922774586397059,-15.065429507081992
1200,105.95999908447266,309.2300109863281,2.9183655498128687,-14.564790692577722
1201,105.55999755859375,308.989990234375,2.927150410958112,-15.447736201762657
1202,105.30999755859375,308.8800048828125,2.9330549049813985,-16.03960208606144
1203,105.80000305175781,309.760009765625,2.9277882876249928,-15.543963125049848
1204,105.61000061035156,306.25628662109375,2.8998796027946945,-12.573653773789195
1205,105.70500183105469,308.6600036621094,2.9200132284698497,-14.710663918169521
1206,105.44999694824219,309.2449951171875,2.932622134346515,-16.01155734185811
