,abt,lly,Ratio,Spread
814,117.11000061035156,308.510009765625,2.6343609269724078,8.740214047850039
815,116.88500213623047,305.364990234375,2.612525000243141,11.27046468841548
816,116.5999984741211,305.4649963378906,2.619768441984048,10.39173603631179
817,116.33999633789062,303.5299987792969,2.6089909604066284,11.616323333278622
818,116.36000061035156,303.6099853515625,2.6092298363614215,11.590994928975256
819,115.88999938964844,306.1099853515625,2.641383958613645,7.806798979643936
820,116.16000366210938,307.010009765625,2.6429924249887886,7.644513911189456
821,115.87000274658203,307.4150085449219,2.6531026258562,6.447138464305517
822,116.25,308.1000061035156,2.6503226331485217,6.800416791179323
823,116.44000244140625,308.90130615234375,2.6528795918549206,6.518265108076612
824,116.36000061035156,309.9399108886719,2.6636293336449084,5.261069391865881
825,116.8499984741211,312.1000061035156,2.670945743937145,4.439807448332552
826,115.56999969482422,312.06500244140625,2.700225000133681,0.9774388162529202
827,115.69999694824219,313.510009765625,2.709680363309535,-0.11237380014397802
828,115.45999908447266,312.94000244140625,2.710375930390001,-0.19811856958988772
829,114.86000061035156,312.57000732421875,2.721312951969886,-1.4675141095555593
830,114.63999938964844,312.5199890136719,2.7260990114929404,-2.018610570694243
831,114.9000015258789,312.8500061035156,2.7228024538629136,-1.6382173989111313
832,114.63999938964844,313.510009765625,2.734734921796709,-3.008631322647368
833,114.62999725341797,308.92999267578125,2.6950187566768853,1.5440566832152238
834,114.51000213623047,306.7200012207031,2.6785433193495525,3.426182514452655
835,114.77999877929688,308.3800048828125,2.686705071985379,2.5038973519680847
836,114.94000244140625,308.45001220703125,2.6835740878313614,2.8710719875145467
837,114.30999755859375,308.7699890136719,2.7011634643365343,0.82971727177739
838,113.66000366210938,305.5199890136719,2.6880167092192564,2.3037228866849726
839,112.69999694824219,303.239990234375,2.690683216022081,1.9606715993568922
840,109.13999938964844,298.1831970214844,2.7321165355418358,-2.7096044867134244
841,110.12000274658203,298.5299987792969,2.710951610365473,-0.37871885592198185
842,110.20999908447266,299.4100036621094,2.7167226762484646,-1.012824520853933
843,110.36000061035156,298.19000244140625,2.7019753605677,0.6170295756333029
844,110.63999938964844,300.1099853515625,2.7124908442438134,-0.5379057509170413
845,110.72000122070312,299.2799987792969,2.703034641254462,0.5106718012311897
846,109.5999984741211,297.010009765625,2.709945382305415,-0.27955036550388757
847,106.62000274658203,289.739990234375,2.71750124526857,-1.1518467980407014
848,106.80999755859375,290.95001220703125,2.72399605708653,-1.8427412509547527
849,107.0,291.1700134277344,2.7212150787638727,-1.5435941059325207
850,106.3949966430664,291.125,2.7362658882979733,-3.1516463003334754
851,106.38999938964844,291.8500061035156,2.743209021316266,-3.8903065228480433
852,105.81999969482422,291.0899963378906,2.7508032241293625,-4.687721008416069
853,105.91999816894531,291.4700012207031,2.751793865741958,-4.7944975893669195
854,103.62000274658203,287.82000732421875,2.777649099548134,-7.428838019633581
855,103.2699966430664,287.92999267578125,2.7881282273200596,-8.495153696686707
856,102.77999877929688,288.1400146484375,2.80346388471137,-10.04400894065332
857,103.23500061035156,288.79998779296875,2.797500712796143,-9.460769338833352
858,102.53500366210938,288.95001220703125,2.8180621435312765,-11.523412711910673
859,102.54399871826172,289.3500061035156,2.8217156510397157,-11.898829194196928
860,102.9800033569336,291.0199890136719,2.825985429471999,-12.37750585618118
861,104.69999694824219,292.385009765625,2.7925980734284432,-9.042945616557397
862,104.2300033569336,291.6099853515625,2.797754734334507,-9.552096305843001
863,104.30999755859375,291.92999267578125,2.7986770157078786,-9.65353349616236
864,103.94000244140625,291.55999755859375,2.8050797643857464,-10.294485180461315
865,103.44000244140625,289.8999938964844,2.8025907487840467,-10.000643873643462
866,105.56999969482422,295.6300048828125,2.8003221155385334,-9.910810730983705
867,104.7699966430664,293.1199951171875,2.797747489825714,-9.586669072218392
868,102.55999755859375,287.8500061035156,2.8066498923136525,-10.355115167417061
869,102.0999984741211,287.5150146484375,2.81601389760366,-11.276990577689155
870,101.9800033569336,288.6050109863281,2.8300157039238414,-12.694852539420474
871,102.11000061035156,289.19000244140625,2.8321418148350217,-12.924649286676747
872,101.62000274658203,286.3299865722656,2.81765379682492,-11.403466688846542
873,102.12000274658203,286.94000244140625,2.8098315190361682,-10.647320202695646
874,102.19999694824219,288.2300109863281,2.820254594844052,-11.71875861371813
875,102.09500122070312,296.30999755859375,2.902296821742014,-20.085627606844348
876,103.01010131835938,294.2699890136719,2.856710024041346,-15.545268452439352
877,102.79499816894531,295.6600036621094,2.876210019248088,-17.52301475134515
878,103.30999755859375,296.45001220703125,2.869519109599198,-16.905877737995404
879,103.20999908447266,296.20001220703125,2.8698770936390097,-16.929106039857054
880,103.41000366210938,294.8450012207031,2.851223196781858,-15.027617603822414
881,102.5,290.9100036621094,2.838146377191311,-13.579045537931158
882,104.11000061035156,297.3599853515625,2.856209620673043,-15.62998277566691
883,104.5999984741211,298.2099914550781,2.850955982842177,-15.141155607872172
884,104.41000366210938,296.94000244140625,2.843980385273815,-14.390294113942495
885,104.6500015258789,298.8800048828125,2.855996182751153,-15.674544461684143
886,104.625,298.0,2.848267622461171,-14.862851865832845
887,104.63999938964844,297.95001220703125,2.847381631736765,-14.771880869883994
888,104.44000244140625,297.3599853515625,2.847184779781959,-14.728310618138543
889,105.29499816894531,302.20001220703125,2.870031981216741,-17.232211519809418
890,106.26000213623047,305.28399658203125,2.8729906874144646,-17.67949170918552
891,105.98999786376953,306.3900146484375,2.8907446063188433,-19.52324912119979
892,106.13999938964844,307.7950134277344,2.899896506479091,-20.518395024712554
893,106.2300033569336,307.5199890136719,2.8948506005445793,-19.997450546786347
894,105.73999786376953,307.0050048828125,2.903395224939794,-20.82132053322055
895,105.41000366210938,306.69000244140625,2.909496174808017,-21.407969403359452
896,106.08499908447266,307.94000244140625,2.902766697449861,-20.813662731305833
897,105.95999908447266,308.92999267578125,2.9155341199040437,-22.145193554503685
898,105.55000305175781,311.81500244140625,2.95419226362792,-26.1504456115565
899,105.32499694824219,310.2699890136719,2.9458343033813885,-25.22022192048984
900,105.78669738769531,312.1700134277344,2.950938266686495,-25.858730814947528
901,105.87999725341797,312.25,2.949093389685747,-25.683791858605098
902,106.19999694824219,312.739990234375,2.944821084945911,-25.299439019432832
903,107.61000061035156,324.6700134277344,3.0170988903098537,-33.37687436479819
904,107.38999938964844,325.010009765625,3.0264457734688603,-34.317985474374375
905,107.73500061035156,324.2099914550781,3.0093283484320774,-32.57531180331903
906,108.37000274658203,324.75,2.9966779714808354,-31.380288320145432
907,108.27999877929688,324.07000732421875,2.992888908179235,-30.94621570822789
908,108.47000122070312,322.9800109863281,2.977597560169314,-29.33707100461185
909,109.44000244140625,325.7699890136719,2.976699394612019,-29.47669072733276
910,108.69999694824219,330.0285949707031,3.036141713305173,-35.75723197930335
911,109.20500183105469,328.30499267578125,3.0063182745391517,-32.653792364107794
912,108.91500091552734,328.3599853515625,3.0148279171042107,-33.50116170747611
913,109.1624984741211,328.30999755859375,3.007534658401259,-32.774930219352704
914,108.99299621582031,328.4200134277344,3.0132212603589688,-33.34808129734818
915,109.0250015258789,328.9700012207031,3.017381303522537,-33.81062019077398
916,109.0999984741211,327.45001220703125,3.0013750392920815,-32.08571516220166
917,109.2699966430664,321.56500244140625,2.942848103965882,-25.736215198813504
918,108.38500213623047,322.2850036621094,2.9735202962585663,-28.874308779274706
919,108.18000030517578,318.701904296875,2.9460334941561928,-25.85134098274579
920,108.02999877929688,317.4100036621094,2.93816539154621,-24.969293223764275
921,107.63999938964844,317.7200012207031,2.951690849333633,-26.34489575180674
922,107.2249984741211,317.3999938964844,2.9601305517676395,-27.15880568399796
923,106.98999786376953,317.7900085449219,2.9702777352100167,-28.19091830710112
924,107.70999908447266,323.5799865722656,3.004177785931413,-32.01361920746779
925,107.80000305175781,323.0,2.996289340037575,-31.187712571338402
926,108.11000061035156,321.94000244140625,2.9778928926449417,-29.280701023178544
927,108.83000183105469,323.42999267578125,2.9718826356161134,-28.803414130576463
928,109.61000061035156,323.1700134277344,2.948362481782654,-26.412224943632104
929,109.43000030517578,323.0,2.9516585863038043,-26.734030797641985
930,109.01000213623047,323.010009765625,2.963122680815632,-27.8916119386759
931,107.43499755859375,321.7099914550781,2.9944617560922957,-30.895017554887254
932,107.66000366210938,322.2200012207031,2.992940648896778,-30.79023758384448
933,108.5999984741211,325.260009765625,2.995027756313763,-31.261875076086874
934,108.70999908447266,326.2149963378906,3.0007818883744686,-31.916304262509748
935,109.01000213623047,326.19000244140625,2.9922942486852224,-31.07160461445715
936,108.56999969482422,325.19000244140625,2.995210494201639,-31.273834157828325
937,108.7300033569336,324.4100036621094,2.9836291147453746,-30.05665341876624
938,108.08000183105469,318.3349914550781,2.9453644158211953,-25.75765644281062
939,108.55000305175781,321.2099914550781,2.959097028324557,-27.348460493479244
940,108.62000274658203,319.9670104980469,2.9457466618239,-25.914217640546546
941,108.69000244140625,319.4700012207031,2.939276787604512,-25.22594646730129
942,109.38999938964844,322.8500061035156,2.951366741977209,-26.69333239109897
943,109.98979949951172,324.0950012207031,2.946591435709835,-26.29947884669655
944,110.23999786376953,324.739990234375,2.945754685478827,-26.260844687159356
945,107.77999877929688,322.1499938964844,2.9889589677594723,-30.392364635785036
946,107.73650360107422,320.885009765625,2.978424202012302,-29.246223455174622
947,108.19000244140625,321.9599914550781,2.975875627967065,-29.082099056967813
948,108.08000183105469,321.95001220703125,2.978812053596072,-29.372677194763746
949,108.8499984741211,323.42999267578125,2.971336676248794,-28.74877680859742
950,109.2699966430664,326.2699890136719,2.98590646139985,-30.44120177107913
951,109.30000305175781,327.25,2.994052981362081,-31.339225505463837
952,109.16999816894531,332.42999267578125,3.045067310171897,-36.874433735050154
953,109.04000091552734,329.0,3.0172413539768255,-33.799635767090756
954,108.41999816894531,327.6099853515625,3.021674883641528,-34.103669943768686
955,108.43000030517578,328.8349914550781,3.0326938165597475,-35.30134696330315
956,108.8550033569336,329.9750061035156,3.0313260385609793,-35.28011527134958
957,109.33999633789062,331.4849853515625,3.0316901084136023,-35.46493621306825
958,108.69000244140625,330.19000244140625,3.0379059253348397,-35.945947688004416
959,108.82499694824219,328.3349914550781,3.0170916670113592,-33.7220878748555
960,108.5199966430664,327.8949890136719,3.0215167633312108,-34.11544530401641
961,108.49500274658203,328.3299865722656,3.0262222061892077,-34.61873430358815
962,108.51000213623047,329.385009765625,3.0355267098059198,-35.63277429396742
963,109.03500366210938,328.9100036621094,3.0165542496919135,-33.723293548199074
964,109.2300033569336,327.8399963378906,3.0013731233404775,-32.12048373925597
965,109.48999786376953,327.7799987792969,2.993698101877121,-31.350096765018513
966,109.76000213623047,333.9700012207031,3.0427295437384436,-36.80235986081674
967,109.37000274658203,330.625,3.0229952610139486,-34.52296360956239
968,109.37000274658203,330.6664123535156,3.0233739055460473,-34.564375963078014
969,109.37000274658203,330.42999267578125,3.0212122554427534,-34.32795628534364
970,109.51000213623047,331.7174072265625,3.0291060246159613,-35.23284704432188
971,109.62999725341797,331.4519958496094,3.0233695535304377,-34.63957004352806
972,109.26000213623047,330.45001220703125,3.0244371750515873,-34.64853320243639
973,108.56500244140625,330.2099914550781,3.041587841655474,-36.30747729049914
974,109.11000061035156,331.0050048828125,3.033681633500139,-35.61337875400175
975,109.13999938964844,330.8450012207031,3.031381739700492,-35.371408685932174
976,109.16000366210938,331.44000244140625,3.0362769450552216,-35.9117517386731
977,108.9800033569336,331.1199951171875,3.0383555231935198,-36.0835636961986
978,108.63999938964844,330.2300109863281,3.0396724304270704,-36.122580806848696
979,108.8499984741211,331.1000061035156,3.041800741800048,-36.418790236331795
980,109.19000244140625,326.5400085449219,2.9905669131214685,-30.92979143622852
981,109.3499984741211,328.5899963378906,3.004938280046297,-32.54261811541527
982,109.20500183105469,327.739990234375,3.001144496489312,-32.088789922701544
983,108.68000030517578,327.54998779296875,3.0138938799521653,-33.33326212354802
984,108.68000030517578,326.0199890136719,2.9998158639878607,-31.803263344251143
985,108.06999969482422,324.5799865722656,3.003423591087608,-32.02998064397922
986,108.33000183105469,323.5899963378906,2.987076441137176,-30.32958014797736
987,106.52999877929688,322.239990234375,3.024875564881724,-33.897766861904465
988,106.45999908447266,321.6650085449219,3.0214635667025584,-33.514047068352845
989,106.57009887695312,322.32000732421875,3.0244882074884116,-33.86821746402523
990,106.73999786376953,322.6400146484375,3.0226721107884744,-33.72400558826251
991,106.43000030517578,323.04998779296875,3.0353282614550414,-34.980992722359865
992,106.47000122070312,322.7900085449219,3.0317460772429787,-34.61171798437169
993,106.20999908447266,322.3599853515625,3.03511899190563,-34.89210505263923
994,104.0,321.7937927246094,3.094171083890475,-40.36434753455659
995,104.58000183105469,322.6911926269531,3.0855917668489754,-39.676994101726216
996,104.7699966430664,323.2099914550781,3.0849479985782544,-39.67666541010902
997,105.125,323.7998962402344,3.0801417002638227,-39.2965857507757
998,105.6240005493164,325.7850036621094,3.0843842494869205,-39.91826164115894
999,105.88829803466797,327.5,3.09288189609749,-40.911111428878534
1000,105.69999694824219,326.7200012207031,3.091012399751413,-40.64561236105248
1001,107.76000213623047,331.8100891113281,3.079158152686866,-40.10709717260783
1002,108.05000305175781,330.6000061035156,3.0596945559099384,-38.104637497208266
1003,108.41999816894531,331.46319580078125,3.0572145489642897,-37.956880392987436
1004,108.80000305175781,330.80999755859375,3.0405329805112453,-36.26538541934911
1005,108.93000030517578,328.885009765625,3.0192326158471343,-33.98520291855851
1006,108.52989959716797,329.30499267578125,3.034232906305704,-35.49839087992631
1007,108.77999877929688,331.5899963378906,3.048262548804139,-37.10004236660824
1008,108.44000244140625,331.3399963378906,3.055514467706921,-37.77902276213455
1009,108.41999816894531,329.7099914550781,3.0410440603522977,-36.20367604728431
1010,108.26000213623047,328.8363952636719,3.0374689522902103,-35.76724096966006
1011,108.18000030517578,326.6000061035156,3.019042384749279,-33.749442789386414
1012,107.8114013671875,324.9200134277344,3.013781560274052,-33.07658210016523
1013,107.48249816894531,321.2349853515625,2.9887190084345865,-30.290224359940275
1014,107.04000091552734,321.760009765625,3.005979138766526,-32.024294953881785
1015,108.7699966430664,325.42999267578125,2.991909558880417,-30.967367788480026
1016,108.9635009765625,326.6400146484375,2.9977011726036236,-31.64867308911999
1017,108.77999877929688,325.94000244140625,2.9963229095332506,-31.450048470123868
1018,109.02999877929688,325.0249938964844,2.9810602360403,-29.851958747556232
1019,109.86000061035156,325.8800048828125,2.966320799857218,-28.43913522106447
1020,109.51000213623047,325.5400085449219,2.972696577431804,-29.055448362681254
1021,109.58999633789062,326.04998779296875,2.9751802052048917,-29.34685747682874
1022,107.81999969482422,325.8949890136719,3.0225838428500396,-34.02806426303123
1023,108.32499694824219,322.42999267578125,2.9765059013095443,-29.183251450850143
1024,108.54000091552734,323.1700134277344,2.9774277750305678,-29.335811550116652
1025,107.68000030517578,322.3313903808594,2.993419292973071,-30.846989422021686
1026,107.94000244140625,321.510009765625,2.9785992448921084,-29.31519854516045
1027,108.47000122070312,322.7650146484375,2.975615479082644,-29.122074666721225
1028,108.26000213623047,322.010009765625,2.974413480616962,-28.940855471613183
1029,109.16000366210938,325.20001220703125,2.9791132401721576,-29.671761504298097
1030,109.56999969482422,326.42999267578125,2.9791913259556293,-29.781499681620282
1031,109.99500274658203,327.9989929199219,2.98194449502038,-30.189253585369833
1032,109.48999786376953,325.44000244140625,2.9723263201295125,-29.010100427127888
1033,109.81999969482422,327.0,2.977599716888466,-29.66842582819327
1034,110.0,326.4150085449219,2.9674091685901987,-28.59161509137089
1035,110.70999908447266,327.0400085449219,2.954024128348042,-27.27666704837491
1036,110.80000305175781,327.4800109863281,2.955595685618826,-27.470749425917397
1037,110.26000213623047,328.2300109863281,2.9768728879651873,-29.69620727115022
1038,109.97000122070312,327.760009765625,2.9804492691405042,-30.01858271803416
1039,109.19999694824219,327.260009765625,2.9968866200677393,-31.622484418933702
1040,108.54499816894531,326.71539306640625,3.0099534624146265,-32.86753706978953
1041,108.94999694824219,327.3999938964844,3.005048215393885,-32.44554972743884
1042,109.23999786376953,328.8299865722656,3.010161049090657,-33.083165735633024
1043,108.19999694824219,328.8949890136719,3.0396949934388617,-35.98978837756362
1044,108.38999938964844,329.0775146484375,3.0360505258925703,-35.65316564660383
1045,108.29000091552734,330.82000732421875,3.0549450967525438,-37.66888662424679
1046,108.29499816894531,331.489990234375,3.060990773712697,-38.32521541540404
1047,107.91500091552734,329.8500061035156,3.056572332902192,-37.723507170012276
1048,107.66999816894531,330.94500732421875,3.0736975290454818,-39.48793544936222
1049,108.5,331.45001220703125,3.0548388221846197,-37.72510581935483
1050,108.69049835205078,330.3699951171875,3.039548075739907,-36.12458537487736
1051,108.75,329.44000244140625,3.029333355783046,-35.03201487608407
1052,109.33499908447266,330.0,3.0182466983425926,-33.99360498050469
1053,109.7699966430664,331.9200134277344,3.0237772030459475,-34.72506382985011
1054,109.49500274658203,331.55999755859375,3.0280833758775683,-35.11642057933323
1055,109.23999786376953,330.95001220703125,3.0295680948268666,-35.20319137039865
1056,109.0199966430664,331.489990234375,3.0406347499686657,-36.344284169428015
1057,109.125,326.2650146484375,2.989828312929553,-30.83240531664665
1058,108.86190032958984,327.4599914550781,3.0080311887231583,-32.74625585409523
1059,108.88999938964844,326.1400146484375,2.9951328540409725,-31.34950329131231
1060,108.81999969482422,325.75,2.9934754724640342,-31.150750538776315
1061,108.87000274658203,326.4700012207031,2.9987139982041806,-31.734127185557035
1062,110.6050033569336,330.3699951171875,2.9869353563604166,-30.893536041501186
1063,109.94999694824219,328.94000244140625,2.9917236159292604,-31.25323356177767
1064,108.87999725341797,327.9794921875,3.0123025391351583,-33.21630991435597
1065,110.38999938964844,330.6099853515625,2.994926960589916,-31.7209869285628
1066,110.55999755859375,330.4700012207031,2.989055793399083,-31.116512599940272
1067,110.69000244140625,332.2250061035156,3.001400296105142,-32.516301928947705
1068,111.20999908447266,333.43499755859375,2.9982465632908055,-32.305493706755264
1069,110.70500183105469,332.05999755859375,2.999503112473145,-32.31031018104573
1070,110.36000061035156,330.6300048828125,2.9959224633404,-31.822972865772947
1071,109.16000366210938,329.2200012207031,3.015939814730686,-33.69175051796997
1072,108.91999816894531,330.1499938964844,3.0311237554777613,-35.27751613339904
1073,108.69000244140625,328.6000061035156,3.023277198661034,-34.35595135011379
1074,108.80000305175781,327.6199951171875,3.011213105953073,-33.07538297794286
1075,108.81500244140625,328.989990234375,3.023388162046191,-34.40439489215026
1076,109.11000061035156,329.20001220703125,3.0171387624004757,-33.8083860782205
1077,108.87000274658203,329.57000732421875,3.0271883807274507,-34.83413328907266
1078,108.48500061035156,327.5,3.01885051534719,-33.81607681530368
1079,109.2699966430664,326.95001220703125,2.9921297908978883,-31.121224964438504
1080,109.01499938964844,326.82000732421875,2.9979361478146473,-31.687955378270708
1081,109.40499877929688,326.7099914550781,2.9862437283524077,-30.51233453968137
1082,109.44000244140625,324.7099914550781,2.9670137446216396,-28.41669316873901
1083,109.69999694824219,324.9200134277344,2.961896285020278,-27.916325725751555
1084,109.5,324.0799865722656,2.9596345805686357,-27.622755474006162
1085,110.03130340576172,327.614990234375,2.9774707750778098,-29.70606571173584
1086,110.16000366210938,325.2099914550781,2.9521603181185925,-26.94941604176193
1087,110.48999786376953,323.1700134277344,2.924880257724253,-24.00778670287297
1088,110.22000122070312,321.94000244140625,2.920885491524879,-23.515494216169706
1089,109.58999633789062,321.75,2.935943158607035,-25.04686968385999
1090,108.91500091552734,320.1199951171875,2.9391726798539644,-25.261171473101108
1091,108.66999816894531,320.20001220703125,2.9465355443296124,-26.010615621591676
1092,109.0,311.92498779296875,2.8616971357153096,-16.83391905000081
1093,109.37000274658203,314.8349914550781,2.878622872348032,-18.732955064640514
1094,109.54000091552734,314.70001220703125,2.872923220529409,-18.133485618830484
1095,109.86000061035156,311.6300048828125,2.836610259889705,-14.189135221064468
1096,109.77999877929688,312.0299987792969,2.8423210261334217,-14.80772009743145
1097,109.57499694824219,313.260009765625,2.8588639606679025,-16.59786265246509
1098,109.56999969482422,314.0,2.8657479316834613,-17.351507005839032
1099,109.80000305175781,302.5,2.7550090308959896,-5.223063150172315
1100,109.98999786376953,305.3999938964844,2.7766160544410963,-7.6039295269144915
1101,110.22000122070312,303.3599853515625,2.7523133913246682,-4.9354771263259565
1102,109.92500305175781,303.739990234375,2.7631565321982303,-6.121512795724463
1103,109.69000244140625,304.4800109863281,2.775822811645701,-7.503631522343248
1104,109.87000274658203,304.2820129394531,2.7694730620994648,-6.813814193723992
1105,109.72000122070312,305.7900085449219,2.7870033279513144,-8.731662674976796
1106,108.58000183105469,302.54998779296875,2.7864245965267354,-8.606490425409724
1107,108.52999877929688,302.5899963378906,2.7880770270091677,-8.783123544254003
1108,108.70999908447266,304.1000061035156,2.7973508294045333,-9.801314028134748
1109,108.76000213623047,302.1499938964844,2.778135233190026,-7.7146772471810365
1110,108.58999633789062,301.6099853515625,2.7775117001852303,-7.6391797460055315
1111,108.8499984741211,300.4049987792969,2.759807101427913,-5.723782912113045
1112,109.23999786376953,301.3299865722656,2.7584217545303025,-5.583165735633024
1113,109.41999816894531,303.1600036621094,2.7706087436962665,-6.921363543732518
1114,109.69000244140625,305.5,2.7851216446384046,-8.523620536015123
1115,108.87999725341797,301.20001220703125,2.766348455226251,-6.436829933887218
1116,108.7699966430664,300.8299865722656,2.765744192853592,-6.367361684964401
1117,108.87999725341797,301.20001220703125,2.766348455226251,-6.436829933887218
1118,109.05000305175781,302.739990234375,2.7761575585714304,-7.512296917484598
1119,109.0199966430664,302.5400085449219,2.775087303803941,-7.39430247997489
1120,107.91999816894531,302.0899963378906,2.799203126977248,-9.949843285388333
1121,108.30999755859375,302.760009765625,2.795309912197508,-9.554251743673994
1122,108.19999694824219,303.9599914550781,2.8092421444381217,-11.05479081896987
1123,107.88999938964844,303.8399963378906,2.816201668892054,-11.781809691348478
1124,107.55999755859375,302.760009765625,2.814801195962237,-11.60349527661122
1125,107.88999938964844,303.80499267578125,2.8158772304611763,-11.746806029239103
1126,107.94999694824219,302.94000244140625,2.806299314548885,-10.717882982943756
1127,109.56999969482422,306.3500061035156,2.7959296062495724,-9.701513109354657
1128,110.11000061035156,304.3599853515625,2.764144797606597,-6.2360345121687075
1129,109.87999725341797,303.4418029785156,2.761574540984771,-5.946295994788549
1130,109.87000274658203,303.4800109863281,2.7621735086901973,-6.011812240598992
1131,110.11000061035156,302.82000732421875,2.7501589832499764,-4.6960564848249575
1132,110.13500213623047,303.5799865722656,2.756435108583874,-5.3877234459106305
1133,110.25,304.5899963378906,2.7627210552189627,-6.08352170669388
1134,111.86000061035156,304.0199890136719,2.7178614996855073,-1.1144699307577572
1135,111.91000366210938,303.6400146484375,2.713251762239414,-0.5978709916009781
1136,111.7300033569336,302.9800109863281,2.7117157601653843,-0.42968661123585905
1137,111.80000305175781,302.7900085449219,2.7083184282628796,-0.04842227392816101
1138,111.11000061035156,300.3800048828125,2.70344706356547,0.4762706671643353
1139,110.62999725341797,300.95001220703125,2.7203292025548094,-1.4052616903668924
1140,110.54000091552734,301.1700134277344,2.7245342042097778,-1.8711621289505662
1141,110.87999725341797,304.3500061035156,2.7448594303977023,-4.122174409205506
1142,110.76499938964844,305.0010070800781,2.7535865007965867,-5.087386890609757
1143,110.88999938964844,307.7799987792969,2.7755433354978276,-7.524838001005655
1144,110.69499969482422,307.510009765625,2.7779936818591753,-7.787651472058137
1145,110.80000305175781,307.6099853515625,2.776263329233567,-7.600723791151772
1146,111.33000183105469,308.0799865722656,2.7672683149667296,-6.62259625060323
1147,111.45999908447266,307.7799987792969,2.761349374729838,-5.9674137498126285
1148,111.6500015258789,313.39569091796875,2.8069474844147497,-11.06395752275909
1149,111.25499725341797,311.1000061035156,2.7962789428225707,-9.847552642736893
1150,111.98999786376953,311.9700012207031,2.7856952153905716,-8.709287429967212
1151,112.11000061035156,312.6000061035156,2.7883329266046943,-9.011405842955746
1152,112.1050033569336,313.42999267578125,2.7958608740935906,-9.85504653422037
1153,112.0250015258789,314.1199951171875,2.8040168787199042,-10.763639955509227
1154,111.9000015258789,313.94000244140625,2.805540644865871,-10.925187868550829
1155,111.55999755859375,313.1650085449219,2.8071442757108414,-11.079195213575979
1156,111.86000061035156,311.9093933105469,2.7883907706834274,-9.003874227632757
1157,111.9000015258789,311.6549987792969,2.7851205945445945,-8.640184206441454
1158,112.06999969482422,311.2049865722656,2.776880408848954,-7.725681801647049
1159,112.26000213623047,310.92999267578125,2.769730863700319,-6.931539539437317
1160,111.91000366210938,309.8999938964844,2.769189382141095,-6.857850239647853
1161,112.04000091552734,310.3900146484375,2.7703499831498246,-6.992676283779126
1162,110.85980224609375,318.07000732421875,2.8691193821376877,-17.897354947450985
1163,111.00399780273438,320.1600036621094,2.8842204785368803,-19.59336220277617
1164,110.77999877929688,319.29998779296875,2.882289143449974,-19.34538440052028
1165,110.9000015258789,319.5299987792969,2.881244313641722,-19.247508917024497
1166,111.0,318.92498779296875,2.8731980882249437,-18.369269628834722
1167,110.47000122070312,317.19500732421875,2.8713225655760506,-18.087417921336446
1168,110.55000305175781,316.8500061035156,2.8661239019158717,-17.523825720750658
1169,108.86000061035156,316.3550109863281,2.906072103735095,-21.646466035163137
1170,109.4000015258789,316.13299560546875,2.8896982741877433,-19.948992809070937
1171,109.62000274658203,315.9649963378906,2.8823662508778987,-19.179878769807253
1172,109.36499786376953,315.07501220703125,2.8809492832387225,-18.986650781575797
1173,109.69000244140625,315.8500061035156,2.8794785219576875,-18.873626639530748
1174,110.02999877929688,316.7200012207031,2.8784877282057812,-18.81464136119194
1175,109.97000122070312,316.95001220703125,2.8821497561951626,-19.20858515944041
1176,110.0999984741211,322.75,2.931426017011818,-24.653378244587365
1177,109.63500213623047,322.5249938964844,2.9418067917371924,-25.698893125420902
1178,110.30000305175781,324.3599853515625,2.9407069481163837,-25.716886146443294
1179,110.69000244140625,325.0299987792969,2.936398876234116,-25.321294604728955
1180,110.37000274658203,323.010009765625,2.9266105076329545,-24.175648664604346
1181,110.22000122070312,322.17999267578125,2.9230628661548654,-23.755484450544706
1182,110.05000305175781,322.67999267578125,2.932121614971887,-24.719974648307804
1183,108.55000305175781,322.7699890136719,2.973468262914481,-28.908458052072994
1184,108.23999786376953,323.0199890136719,2.9842941185219134,-30.005492887622317
1185,108.26000213623047,324.04998779296875,2.993256802130818,-30.980833498956933
1186,107.73999786376953,324.7900085449219,3.0145722571444495,-33.14167477416384
1187,107.18000030517578,321.260009765625,2.997387654887991,-31.141771162078832
1188,107.27999877929688,321.29998779296875,2.994966363245093,-30.908520887560933
1189,107.48999786376953,323.1600036621094,3.0064192956043714,-32.1947510689971
1190,106.62000274658203,315.54998779296875,2.959575873797138,-26.96184435663445
1191,106.05500030517578,318.0199890136719,2.99863267265628,-30.97561570953166
1192,105.62999725341797,316.3699951171875,2.995077187763066,-30.48686815343836
1193,105.95500183105469,316.2699890136719,2.9849462842534282,-29.49884401139331
1194,106.1449966430664,315.4649963378906,2.9720194669062376,-28.17472381586986
1195,106.16999816894531,317.3500061035156,2.989074235440087,-29.99142129453366
1196,106.01000213623047,315.1000061035156,2.972361095687834,-28.178582408315656
1197,105.62470245361328,318.1199951171875,3.0117954202701287,-32.251335265782295
1198,105.91999816894531,318.489990234375,3.006891953740168,-31.814486603038794
1199,105.9000015258789,319.2099914550781,3.0142586105352644,-32.58912514572096
1200,105.45999908447266,318.92999267578125,3.024179740607818,-33.511355909795206
1201,105.60669708251953,319.7099914550781,3.0273647437838282,-33.89052812403559
1202,105.52999877929688,320.0199890136719,3.032502536865888,-34.41009035178438
1203,105.4800033569336,319.1000061035156,3.0252180124010204,-33.62671116956732
1204,105.36000061035156,318.5,3.022968851128761,-33.35459153587566
1205,104.98999786376953,316.9800109863281,3.019144846517929,-32.84557016967346
