,abt,lly,Ratio,Spread
815,103.30999755859375,296.45001220703125,2.869519109599198,-11.7205323554174
816,103.20999908447266,296.20001220703125,2.8698770936390097,-11.748828848447328
817,103.41000366210938,294.8450012207031,2.851223196781858,-9.83720364339798
818,102.5,290.9100036621094,2.838146377191311,-8.434753006497555
819,104.11000061035156,297.3599853515625,2.856209620673043,-10.404091090386668
820,104.5999984741211,298.2099914550781,2.850955982842177,-9.890429515192817
821,104.41000366210938,296.94000244140625,2.843980385273815,-9.149197468479326
822,104.6500015258789,298.8800048828125,2.855996182751153,-10.421284080081545
823,104.625,298.0,2.848267622461171,-9.610858628691869
824,104.63999938964844,297.95001220703125,2.847381631736765,-9.51912742340171
825,104.44000244140625,297.3599853515625,2.847184779781959,-9.485693553992757
826,105.29499816894531,302.20001220703125,2.870031981216741,-11.94626097649525
827,106.26000213623047,305.28399658203125,2.8729906874144646,-12.344632173736283
828,105.98999786376953,306.3900146484375,2.8907446063188433,-14.202074127250807
829,106.13999938964844,307.7950134277344,2.899896506479091,-15.189617550672164
830,106.2300033569336,307.5199890136719,2.8948506005445793,-14.664111430019727
831,105.73999786376953,307.0050048828125,2.903395224939794,-15.512816210531252
832,105.41000366210938,306.69000244140625,2.909496174808017,-16.116190072857545
833,106.08499908447266,307.94000244140625,2.902766697449861,-15.487672820409681
834,105.95999908447266,308.92999267578125,2.9155341199040437,-16.825538979237376
835,105.55000305175781,311.81500244140625,2.95419226362792,-20.851570736083385
836,105.32499694824219,310.2699890136719,2.9458343033813885,-19.932750958493056
837,105.78669738769531,312.1700134277344,2.950938266686495,-20.5478596349957
838,105.87999725341797,312.25,2.949093389685747,-20.36819199094465
839,106.19999694824219,312.739990234375,2.944821084945911,-19.967620708027095
840,107.61000061035156,324.6700134277344,3.0170988903098537,-27.973593281882312
841,107.38999938964844,325.010009765625,3.0264457734688603,-28.925854644035507
842,107.73500061035156,324.2099914550781,3.0093283484320774,-27.16569538477331
843,108.37000274658203,324.75,2.9966779714808354,-25.93848828833013
844,108.27999877929688,324.07000732421875,2.992888908179235,-25.50897731913882
845,108.47000122070312,322.9800109863281,2.977597560169314,-23.890202781628386
846,109.44000244140625,325.7699890136719,2.976699394612019,-23.980660237993174
847,108.69999694824219,330.0285949707031,3.036141713305173,-30.29870695530077
848,109.20500183105469,328.30499267578125,3.0063182745391517,-27.169672336686585
849,108.91500091552734,328.3599853515625,3.0148279171042107,-28.031739705117513
850,109.1624984741211,328.30999755859375,3.007534658401259,-27.292964376184
851,108.99299621582031,328.4200134277344,3.0132212603589688,-27.87470628375031
852,109.0250015258789,328.9700012207031,3.017381303522537,-28.335623062126853
853,109.0999984741211,327.45001220703125,3.0013750392920815,-26.606916986847875
854,109.2699966430664,321.56500244140625,2.942848103965882,-20.248801059805896
855,108.38500213623047,322.2850036621094,2.9735202962585663,-23.431748538118097
856,108.18000030517578,318.701904296875,2.9460334941561928,-20.41917078482494
857,108.02999877929688,317.4100036621094,2.93816539154621,-19.54472550593489
858,107.63999938964844,317.7200012207031,2.951690849333633,-20.940094250208187
859,107.2249984741211,317.3999938964844,2.9601305517676395,-21.775037543091866
860,106.98999786376953,317.7900085449219,2.9702777352100167,-22.8190606281134
861,107.70999908447266,323.5799865722656,3.004177785931413,-26.605269933383635
862,107.80000305175781,323.0,2.996289340037575,-25.77480165452813
863,108.11000061035156,321.94000244140625,2.9778928926449417,-23.85207859774324
864,108.83000183105469,323.42999267578125,2.9718826356161134,-23.33830011004478
865,109.61000061035156,323.1700134277344,2.948362481782654,-20.907578490638695
866,109.43000030517578,323.0,2.9516585863038043,-21.238507243422713
867,109.01000213623047,323.010009765625,2.963122680815632,-22.417375019370137
868,107.43499755859375,321.7099914550781,2.9944617560922957,-25.500606096524404
869,107.66000366210938,322.2200012207031,2.992940648896778,-25.384422212005415
870,108.5999984741211,325.260009765625,2.995027756313763,-25.808418243252515
871,108.70999908447266,326.2149963378906,3.0007818883744686,-26.457272303386855
872,109.01000213623047,326.19000244140625,2.9922942486852224,-25.597367695151387
873,108.56999969482422,325.19000244140625,2.995210494201639,-25.82189774367664
874,108.7300033569336,324.4100036621094,2.9836291147453746,-24.596607589402776
875,108.08000183105469,318.3349914550781,2.9453644158211953,-20.33055443605799
876,108.55000305175781,321.2099914550781,2.959097028324557,-21.89753756288992
877,108.62000274658203,319.9670104980469,2.9457466618239,-20.45974693747156
878,108.69000244140625,319.4700012207031,2.939276787604512,-19.76792799174076
879,109.38999938964844,322.8500061035156,2.951366741977209,-21.19983619068257
880,109.98979949951172,324.0950012207031,2.946591435709835,-20.775583166225783
881,110.23999786376953,324.739990234375,2.945754685478827,-20.724268281795684
882,107.77999877929688,322.1499938964844,2.9889589677594723,-24.980467589215333
883,107.73650360107422,320.885009765625,2.978424202012302,-23.83653086102346
884,108.19000244140625,321.9599914550781,2.975875627967065,-23.64942192392665
885,108.08000183105469,321.95001220703125,2.978812053596072,-23.945575188011116
886,108.8499984741211,323.42999267578125,2.971336676248794,-23.28264930450332
887,109.2699966430664,326.2699890136719,2.98590646139985,-24.95378763207152
888,109.30000305175781,327.25,2.994052981362081,-25.85029056109546
889,109.16999816894531,332.42999267578125,3.045067310171897,-31.392087787210823
890,109.04000091552734,329.0,3.0172413539768255,-28.32387842910232
891,108.41999816894531,327.6099853515625,3.021674883641528,-28.659336009708408
892,108.43000030517578,328.8349914550781,3.0326938165597475,-29.85650609412262
893,108.8550033569336,329.9750061035156,3.0313260385609793,-29.813734106356275
894,109.33999633789062,331.4849853515625,3.0316901084136023,-29.973974301575094
895,108.69000244140625,330.19000244140625,3.0379059253348397,-30.487929212443884
896,108.82499694824219,328.3349914550781,3.0170916670113592,-28.25722751522302
897,108.5199966430664,327.8949890136719,3.0215167633312108,-28.666043178787913
898,108.49500274658203,328.3299865722656,3.0262222061892077,-29.17059893614306
899,108.51000213623047,329.385009765625,3.0355267098059198,-30.183878717181027
900,109.03500366210938,328.9100036621094,3.0165542496919135,-28.24778948443169
901,109.2300033569336,327.8399963378906,3.0013731233404775,-26.635096567373136
902,109.48999786376953,327.7799987792969,2.993698101877121,-25.85153237343395
903,109.76000213623047,333.9700012207031,3.0427295437384436,-31.290110927731927
904,109.37000274658203,330.625,3.0229952610139486,-29.03048089270835
905,109.37000274658203,330.6664123535156,3.0233739055460473,-29.071893246223976
906,109.37000274658203,330.42999267578125,3.0212122554427534,-28.8354735684896
907,109.51000213623047,331.7174072265625,3.0291060246159613,-29.733268782496747
908,109.62999725341797,331.4519958496094,3.0233695535304377,-29.13391010697229
909,109.26000213623047,330.45001220703125,3.0244371750515873,-29.161625611870942
910,108.56500244140625,330.2099914550781,3.041587841655474,-30.85579415056851
911,109.11000061035156,331.0050048828125,3.033681633500139,-30.13407364352771
912,109.13999938964844,330.8450012207031,3.031381739700492,-29.890583156775516
913,109.16000366210938,331.44000244140625,3.0362769450552216,-30.429912339275813
914,108.9800033569336,331.1199951171875,3.0383555231935198,-30.610847195575456
915,108.63999938964844,330.2300109863281,3.0396724304270704,-30.667096620211407
916,108.8499984741211,331.1000061035156,3.041800741800048,-30.952662732237695
917,109.19000244140625,326.5400085449219,2.9905669131214685,-25.44643161814862
918,109.3499984741211,328.5899963378906,3.004938280046297,-27.051149268801804
919,109.20500183105469,327.739990234375,3.001144496489312,-26.604669895280335
920,108.68000030517578,327.54998779296875,3.0138938799521653,-27.8757505831078
921,108.68000030517578,326.0199890136719,2.9998158639878607,-26.345751803810924
922,108.06999969482422,324.5799865722656,3.003423591087608,-26.603385572346905
923,108.33000183105469,323.5899963378906,2.987076441137176,-24.889807469965046
924,106.52999877929688,322.239990234375,3.024875564881724,-28.549223171633184
925,106.45999908447266,321.6650085449219,3.0214635667025584,-28.16905115056711
926,106.57009887695312,322.32000732421875,3.0244882074884116,-28.517641393134408
927,106.73999786376953,322.6400146484375,3.0226721107884744,-28.36481858053447
928,106.43000030517578,323.04998779296875,3.0353282614550414,-29.63751722325686
929,106.47000122070312,322.7900085449219,3.0317460772429787,-29.266215131465696
930,106.20999908447266,322.3599853515625,3.03511899190563,-29.55977980611318
931,104.0,321.7937927246094,3.094171083890475,-35.14403097556489
932,104.58000183105469,322.6911926269531,3.0855917668489754,-34.427281492609225
933,104.7699966430664,323.2099914550781,3.0849479985782544,-34.41732335377584
934,105.125,323.7998962402344,3.0801417002638227,-34.01925117111536
935,105.6240005493164,325.7850036621094,3.0843842494869205,-34.61563637382348
936,105.88829803466797,327.5,3.09288189609749,-35.59509085533644
937,105.69999694824219,326.7200012207031,3.091012399751413,-35.33913539216611
938,107.76000213623047,331.8100891113281,3.079158152686866,-34.69621360960049
939,108.05000305175781,330.6000061035156,3.0596945559099384,-32.67905590913831
940,108.41999816894531,331.46319580078125,3.0572145489642897,-32.51254645892716
941,108.80000305175781,330.80999755859375,3.0405329805112453,-30.8017918175001
942,108.93000030517578,328.885009765625,3.0192326158471343,-28.515020706858603
943,108.52989959716797,329.30499267578125,3.034232906305704,-30.04848684639411
944,108.77999877929688,331.5899963378906,3.048262548804139,-31.637462634999803
945,108.44000244140625,331.3399963378906,3.055514467706921,-32.33367495783371
946,108.41999816894531,329.7099914550781,3.0410440603522977,-30.759342113224033
947,108.26000213623047,328.8363952636719,3.0374689522902103,-30.331016064133347
948,108.18000030517578,326.6000061035156,3.019042384749279,-28.317272591465564
949,107.8114013671875,324.9200134277344,3.013781560274052,-27.663093486124023
950,107.48249816894531,321.2349853515625,2.9887190084345865,-24.893405443103813
951,107.04000091552734,321.760009765625,3.005979138766526,-26.64990298597088
952,108.7699966430664,325.42999267578125,2.991909558880417,-25.505294991991843
953,108.9635009765625,326.6400146484375,2.9977011726036236,-26.176792973443593
954,108.77999877929688,325.94000244140625,2.9963229095332506,-25.987468738515428
955,109.02999877929688,325.0249938964844,2.9810602360403,-24.376708344688108
956,109.86000061035156,325.8800048828125,2.966320799857218,-22.921818096811375
957,109.51000213623047,325.5400085449219,2.972696577431804,-23.555870100856122
958,109.58999633789062,326.04998779296875,2.9751802052048917,-23.8432248940759
959,107.81999969482422,325.8949890136719,3.0225838428500396,-28.6141398626586
960,108.32499694824219,322.42999267578125,2.9765059013095443,-23.743732433737033
961,108.54000091552734,323.1700134277344,2.9774277750305678,-23.885395554647584
962,107.68000030517578,322.3313903808594,2.993419292973071,-25.440160566620204
963,107.94000244140625,321.510009765625,2.9785992448921084,-23.89519208337897
964,108.47000122070312,322.7650146484375,2.975615479082644,-23.67520644373776
965,108.26000213623047,322.010009765625,2.974413480616962,-23.504630566086472
966,109.16000366210938,325.20001220703125,2.9791132401721576,-24.189922104900813
967,109.56999969482422,326.42999267578125,2.9791913259556293,-24.278880582429803
968,109.99500274658203,327.9989929199219,2.98194449502038,-24.66509419036664
969,109.48999786376953,325.44000244140625,2.9723263201295125,-23.511536035543326
970,109.81999969482422,327.0,2.977599716888466,-24.153136057743108
971,110.0,326.4150085449219,2.9674091685901987,-23.067202422146647
972,110.70999908447266,327.0400085449219,2.954024128348042,-21.716269719174488
973,110.80000305175781,327.4800109863281,2.955595685618826,-21.905790453990857
974,110.26000213623047,328.2300109863281,2.9768728879651873,-24.158616995546037
975,109.97000122070312,327.760009765625,2.9804492691405042,-24.49569046749259
976,109.19999694824219,327.260009765625,2.9968866200677393,-26.138618052411754
977,108.54499816894531,326.71539306640625,3.0099534624146265,-27.416867800099464
978,108.94999694824219,327.3999938964844,3.005048215393885,-26.974354032176574
979,109.23999786376953,328.8299865722656,3.010161049090657,-27.597272015308146
980,108.19999694824219,328.8949890136719,3.0396949934388617,-30.55660469608041
981,108.38999938964844,329.0775146484375,3.0360505258925703,-30.210352131226227
982,108.29000091552734,330.82000732421875,3.0549450967525438,-32.23114130003741
983,108.29499816894531,331.489990234375,3.060990773712697,-32.88721681697366
984,107.91500091552734,329.8500061035156,3.056572332902192,-32.30476785269242
985,107.66999816894531,330.94500732421875,3.0736975290454818,-34.081613529081
986,108.5,331.45001220703125,3.0548388221846197,-32.276717177688695
987,108.69049835205078,330.3699951171875,3.039548075739907,-30.66654176523384
988,108.75,329.44000244140625,3.029333355783046,-29.570955563158247
989,109.33499908447266,330.0,3.0182466983425926,-28.50289634323259
990,109.7699966430664,331.9200134277344,3.0237772030459475,-29.21230834832313
991,109.49500274658203,331.55999755859375,3.0280833758775683,-29.617602526849407
992,109.23999786376953,330.95001220703125,3.0295680948268666,-29.71729765007377
993,109.0199966430664,331.489990234375,3.0406347499686657,-30.86954070168009
994,109.125,326.2650146484375,2.989828312929553,-25.3523399968313
995,108.86190032958984,327.4599914550781,3.0080311887231583,-27.279525132009052
996,108.88999938964844,326.1400146484375,2.9951328540409725,-25.881348433415337
997,108.81999969482422,325.75,2.9934754724640342,-25.68614345336489
998,108.87000274658203,326.4700012207031,2.9987139982041806,-26.266985811222366
999,110.6050033569336,330.3699951171875,2.9869353563604166,-25.338460177690035
1000,109.94999694824219,328.94000244140625,2.9917236159292604,-25.73135518147667
1001,108.87999725341797,327.9794921875,3.0123025391351583,-27.74866199157925
1002,110.38999938964844,330.6099853515625,2.994926960589916,-26.176808043107666
1003,110.55999755859375,330.4700012207031,2.989055793399083,-25.563717750831312
1004,110.69000244140625,332.2250061035156,3.001400296105142,-26.9569180833097
1005,111.20999908447266,333.43499755859375,2.9982465632908055,-26.719755035035472
1006,110.70500183105469,332.05999755859375,2.999503112473145,-26.750166126066414
1007,110.36000061035156,330.6300048828125,2.9959224633404,-26.280314399000485
1008,109.16000366210938,329.2200012207031,3.015939814730686,-28.209911118572688
1009,108.91999816894531,330.1499938964844,3.0311237554777613,-29.807840856819393
1010,108.69000244140625,328.6000061035156,3.023277198661034,-28.89793287455326
1011,108.80000305175781,327.6199951171875,3.011213105953073,-27.61178937609385
1012,108.81500244140625,328.989990234375,3.023388162046191,-28.94004108095994
1013,109.11000061035156,329.20001220703125,3.0171387624004757,-28.32908096774646
1014,108.87000274658203,329.57000732421875,3.0271883807274507,-29.36699191473799
1015,108.48500061035156,327.5,3.01885051534719,-28.36844838297885
1016,109.2699966430664,326.95001220703125,2.9921297908978883,-25.633810825430896
1017,109.01499938964844,326.82000732421875,2.9979361478146473,-26.213465184743892
1018,109.40499877929688,326.7099914550781,2.9862437283524077,-25.018078129923662
1019,109.44000244140625,324.7099914550781,2.9670137446216396,-22.920662679399424
1020,109.69999694824219,324.9200134277344,2.961896285020278,-22.40711801671024
1021,109.5,324.0799865722656,2.9596345805686357,-22.123684147301287
1022,110.03130340576172,327.614990234375,2.9774707750778098,-24.180066501856754
1023,110.16000366210938,325.2099914550781,2.9521603181185925,-21.416893957325907
1024,110.48999786376953,323.1700134277344,2.924880257724253,-18.458539626249614
1025,110.22000122070312,321.94000244140625,2.920885491524879,-17.979931294368395
1026,109.58999633789062,321.75,2.935943158607035,-19.54323710110715
1027,108.91500091552734,320.1199951171875,2.9391726798539644,-19.791749470742513
1028,108.66999816894531,320.20001220703125,2.9465355443296124,-20.553611016271713
1029,109.0,311.92498779296875,2.8616971357153096,-11.360189065815302
1030,109.37000274658203,314.8349914550781,2.878622872348032,-13.240472347786476
1031,109.54000091552734,314.70001220703125,2.872923220529409,-12.632386938322622
1032,109.86000061035156,311.6300048828125,2.836610259889705,-8.671818096811375
1033,109.77999877929688,312.0299987792969,2.8423210261334217,-9.294457680784216
1034,109.57499694824219,313.260009765625,2.8588639606679025,-11.094990279053558
1035,109.56999969482422,314.0,2.8657479316834613,-11.848887906648553
1036,109.80000305175781,302.5,2.7550090308959896,0.2912131367154873
1037,109.98999786376953,305.3999938964844,2.7766160544410963,-2.0800237928105045
1038,110.22000122070312,303.3599853515625,2.7523133913246682,0.6000857954753545
1039,109.92500305175781,303.739990234375,2.7631565321982303,-0.6009011732068186
1040,109.69000244140625,304.4800109863281,2.775822811645701,-1.9949303617439793
1041,109.87000274658203,304.2820129394531,2.7694730620994648,-1.295990134350586
1042,109.72000122070312,305.7900085449219,2.7870033279513144,-3.2214410956949107
1043,108.58000183105469,302.54998779296875,2.7864245965267354,-3.154047076137726
1044,108.52999877929688,302.5899963378906,2.7880770270091677,-3.3332144839052487
1045,108.70999908447266,304.1000061035156,2.7973508294045333,-4.342282069011855
1046,108.76000213623047,302.1499938964844,2.778135233190026,-2.253110999134958
1047,108.58999633789062,301.6099853515625,2.7775117001852303,-2.1862298482914295
1048,108.8499984741211,300.4049987792969,2.759807101427913,-0.25765540801894504
1049,109.23999786376953,301.3299865722656,2.7584217545303025,-0.09727201530814655
1050,109.41999816894531,303.1600036621094,2.7706087436962665,-1.4263469246335032
1051,109.69000244140625,305.5,2.7851216446384046,-3.0149193754158543
1052,108.87999725341797,301.20001220703125,2.766348455226251,-0.9691820111105014
1053,108.7699966430664,300.8299865722656,2.765744192853592,-0.905288888476218
1054,108.87999725341797,301.20001220703125,2.766348455226251,-0.9691820111105014
1055,109.05000305175781,302.739990234375,2.7761575585714304,-2.0360326443759047
1056,109.0199966430664,302.5400085449219,2.775087303803941,-1.9195590122269661
1057,107.91999816894531,302.0899963378906,2.799203126977248,-4.530850693847423
1058,108.30999755859375,302.760009765625,2.795309912197508,-4.115492935902193
1059,108.19999694824219,303.9599914550781,2.8092421444381217,-5.621607137486659
1060,107.88999938964844,303.8399963378906,2.816201668892054,-6.364337518490242
1061,107.55999755859375,302.760009765625,2.814801195962237,-6.202748482618585
1062,107.88999938964844,303.80499267578125,2.8158772304611763,-6.329333856380867
1063,107.94999694824219,302.94000244140625,2.806299314548885,-5.2973699727202295
1064,109.56999969482422,306.3500061035156,2.7959296062495724,-4.198894010164178
1065,110.11000061035156,304.3599853515625,2.764144797606597,-0.7060467166559303
1066,109.87999725341797,303.4418029785156,2.761574540984771,-0.42796538697309616
1067,109.87000274658203,303.4800109863281,2.7621735086901973,-0.49398818122558596
1068,110.11000061035156,302.82000732421875,2.7501589832499764,0.8339313106878197
1069,110.13500213623047,303.5799865722656,2.756435108583874,0.14353149406376842
1070,110.25,304.5899963378906,2.7627210552189627,-0.546438366209895
1071,111.86000061035156,304.0199890136719,2.7178614996855073,4.5042125635728105
1072,111.91000366210938,303.6400146484375,2.713251762239414,5.023345791652833
1073,111.7300033569336,302.9800109863281,2.7117157601653843,5.1824072732438715
1074,111.80000305175781,302.7900085449219,2.7083184282628796,5.567219383037173
1075,111.11000061035156,300.3800048828125,2.70344706356547,6.05694114771585
1076,110.62999725341797,300.95001220703125,2.7203292025548094,4.1510809312276145
1077,110.54000091552734,301.1700134277344,2.7245342042097778,3.680619236596033
1078,110.87999725341797,304.3500061035156,2.7448594303977023,1.446838883648684
1079,110.76499938964844,305.0010070800781,2.7535865007965867,0.4757980017349044
1080,110.88999938964844,307.7799987792969,2.7755433354978276,-1.9553177730311515
1081,110.69499969482422,307.510009765625,2.7779936818591753,-2.228014352199079
1082,110.80000305175781,307.6099853515625,2.776263329233567,-2.0357648192252324
1083,111.33000183105469,308.0799865722656,2.7672683149667296,-1.0307755174746487
1084,111.45999908447266,307.7799987792969,2.761349374729838,-0.36900440683315283
1085,111.6500015258789,313.39569091796875,2.8069474844147497,-5.4559183458852765
1086,111.25499725341797,311.1000061035156,2.7962789428225707,-4.2595333429931195
1087,111.98999786376953,311.9700012207031,2.7856952153905716,-3.084016325785694
1088,112.11000061035156,312.6000061035156,2.7883329266046943,-3.380052677365495
1089,112.1050033569336,313.42999267578125,2.7958608740935906,-4.223946642851114
1090,112.0250015258789,314.1199951171875,2.8040168787199042,-5.1365947717458305
1091,111.9000015258789,313.94000244140625,2.805540644865871,-5.304478020417331
1092,111.55999755859375,313.1650085449219,2.8071442757108414,-5.475717679428282
1093,111.86000061035156,311.9093933105469,2.7883907706834274,-3.38519173330219
1094,111.9000015258789,311.6549987792969,2.7851205945445945,-3.019474358307957
1095,112.06999969482422,311.2049865722656,2.776880408848954,-2.096355989859728
1096,112.26000213623047,310.92999267578125,2.769730863700319,-1.2925838937555452
1097,111.91000366210938,309.8999938964844,2.769189382141095,-1.2366334563940424
1098,112.04000091552734,310.3900146484375,2.7703499831498246,-1.3648708906744216
1099,110.85980224609375,318.07000732421875,2.8691193821376877,-12.329365191792373
1100,111.00399780273438,320.1600036621094,2.8842204785368803,-14.018064229136325
1101,110.77999877929688,319.29998779296875,2.882289143449974,-13.78143929883431
1102,110.9000015258789,319.5299987792969,2.881244313641722,-13.677481753929737
1103,111.0,318.92498779296875,2.8731980882249437,-12.794174274571684
1104,110.47000122070312,317.19500732421875,2.8713225655760506,-12.53918432827545
1105,110.55000305175781,316.8500061035156,2.8661239019158717,-11.971537420083802
1106,108.86000061035156,316.3550109863281,2.906072103735095,-16.17983159594878
1107,109.4000015258789,316.13299560546875,2.8896982741877433,-14.454989673534282
1108,109.62000274658203,315.9649963378906,2.8823662508778987,-13.67472538169353
1109,109.36499786376953,315.07501220703125,2.8809492832387225,-13.49442172562102
1110,109.69000244140625,315.8500061035156,2.8794785219576875,-13.364925478931479
1111,110.02999877929688,316.7200012207031,2.8784877282057812,-13.288708273285021
1112,109.97000122070312,316.95001220703125,2.8821497561951626,-13.68569290889884
1113,110.0999984741211,322.75,2.931426017011818,-19.123897384194844
1114,109.63500213623047,322.5249938964844,2.9418067917371924,-20.19297952796587
1115,110.30000305175781,324.3599853515625,2.9407069481163837,-20.177268517036122
1116,110.69000244140625,325.0299987792969,2.936398876234116,-19.76191075909095
1117,110.37000274658203,323.010009765625,2.9266105076329545,-18.63248326271157
1118,110.22000122070312,322.17999267578125,2.9230628661548654,-18.219921528743395
1119,110.05000305175781,322.67999267578125,2.932121614971887,-19.193027690160317
1120,108.55000305175781,322.7699890136719,2.973468262914481,-23.45753512148367
1121,108.23999786376953,323.0199890136719,2.9842941185219134,-24.570281852336176
1122,108.26000213623047,324.04998779296875,2.993256802130818,-25.544608593430222
1123,107.73999786376953,324.7900085449219,3.0145722571444495,-27.731805081397066
1124,107.18000030517578,321.260009765625,2.997387654887991,-25.76028364919672
1125,107.27999877929688,321.29998779296875,2.994966363245093,-25.5219651835106
1126,107.48999786376953,323.1600036621094,3.0064192956043714,-26.79755204749001
1127,106.62000274658203,315.54998779296875,2.959575873797138,-21.608739023637053
1128,106.05500030517578,318.0199890136719,2.99863267265628,-25.651146217318125
1129,105.62999725341797,316.3699951171875,2.995077187763066,-25.183938957037594
1130,105.95500183105469,316.2699890136719,2.9849462842534282,-24.179442710348052
1131,106.1449966430664,315.4649963378906,2.9720194669062376,-22.84569306760842
1132,106.16999816894531,317.3500061035156,2.989074235440087,-24.66112340181054
1133,106.01000213623047,315.1000061035156,2.972361095687834,-22.856393544126103
1134,105.62470245361328,318.1199951171875,3.0117954202701287,-26.948674424052353
1135,105.91999816894531,318.489990234375,3.006891953740168,-26.496859381575415
1136,105.9000015258789,319.2099914550781,3.0142586105352644,-27.272511407819945
1137,105.45999908447266,318.92999267578125,3.024179740607818,-28.217042677048322
1138,105.60669708251953,319.7099914550781,3.0273647437838282,-28.588779842857786
1139,105.52999877929688,320.0199890136719,3.032502536865888,-29.11222934655184
1140,105.4800033569336,319.1000061035156,3.0252180124010204,-28.33138406657987
1141,105.36000061035156,318.5,3.022968851128761,-28.065346494296943
1142,104.98999786376953,316.9800109863281,3.019144846517929,-27.575077860763212
1143,104.9000015258789,317.1199951171875,3.023069499564819,-27.9655224655511
1144,104.91000366210938,318.4700012207031,3.0356495100926755,-29.28769254996531
1145,105.26000213623047,320.8800048828125,3.0484514380640095,-30.72364787013937
1146,105.55500030517578,321.80999755859375,3.0487423298582863,-30.83265846005089
1147,105.95999908447266,323.29998779296875,3.051151289037195,-31.195534096424876
1148,104.93000030517578,321.3599853515625,3.062613022175995,-32.122025875283285
1149,104.22000122070312,322.4949951171875,3.094367600651346,-35.23296834388039
1150,103.80000305175781,322.8399963378906,3.1102118193282986,-36.746827574905936
1151,103.83999633789062,322.80999755859375,3.108725047602898,-36.605527184526196
1152,102.9800033569336,317.9200134277344,3.087201428085106,-34.10890987985307
1153,102.14009857177734,316.3299865722656,3.0970205726791002,-34.8563442530923
1154,101.91999816894531,315.5400085449219,3.0959577532750178,-34.678907274609415
1155,101.77999877929688,311.29998779296875,3.0585575901607345,-30.828505859430447
1156,101.55000305175781,311.80999755859375,3.070507023024618,-31.978595435758063
1157,101.89800262451172,311.3550109863281,3.0555555846727773,-30.555123478845086
1158,102.04000091552734,312.0,3.0576244335619487,-30.804930198454837
1159,102.12999725341797,310.95001220703125,3.044649178198472,-29.504481931557574
1160,102.27999877929688,310.8599853515625,3.039303764779528,-28.996999720213307
1161,101.8499984741211,310.1400146484375,3.0450664633759468,-29.473723046512145
1162,102.4000015258789,310.57501220703125,3.032959058389678,-28.3780580444493
1163,102.4000015258789,309.489990234375,3.0223631408458482,-27.29303607179305
1164,102.31999969482422,307.69000244140625,3.007134512892014,-25.715693966312823
1165,102.18000030517578,307.2149963378906,3.0066059446109543,-25.630307199571302
1166,101.9800033569336,307.1400146484375,3.0117670576400815,-26.111918496177974
1167,102.23999786376953,307.0,3.0027387168871473,-25.24833721239504
1168,102.19999694824219,307.0400085449219,3.004305457077637,-25.399668601061148
1169,103.36000061035156,305.2290954589844,2.9530678565845085,-20.36045674452488
1170,103.37000274658203,304.4599914550781,2.94534181450571,-19.563516721517214
1171,103.29000091552734,304.4599914550781,2.947623087970264,-19.786162409005737
1172,103.33999633789062,302.6499938964844,2.9286820652374534,-17.837027220227707
1173,103.58999633789062,303.0299987792969,2.9252824547929452,-17.521280254134762
1174,103.402099609375,302.17999267578125,2.9223777255716765,-17.194192135691264
1175,102.66000366210938,301.19000244140625,2.933859260639906,-18.26946041081744
1176,102.68000030517578,303.0350036621094,2.951256357240528,-20.05881082597916
1177,103.16999816894531,303.5299987792969,2.942037454360069,-19.190138264457186
1178,103.73999786376953,306.0299987792969,2.9499711305293532,-20.103824898259244
1179,103.95999908447266,307.19000244140625,2.9548865443120977,-20.651563536105993
1180,104.19000244140625,308.7200012207031,2.963048219471146,-21.541461272038827
1181,104.1500015258789,308.0799865722656,2.958041114341364,-21.01276946734556
1182,104.83999633789062,309.1499938964844,2.9487791367344154,-20.162516126795037
1183,105.12999725341797,308.5899963378906,2.935318219347312,-18.79544387555161
1184,105.51000213623047,309.4747009277344,2.9331314061405527,-18.622592066155743
1185,104.83999633789062,308.0260925292969,2.9380589783364193,-19.038614759607537
1186,103.2300033569336,304.1099853515625,2.9459457082458433,-19.60312995477575
1187,103.11000061035156,303.3599853515625,2.9421005097065933,-19.18709848600845
1188,102.66000366210938,301.5299987792969,2.9371711282199002,-18.609456748708066
1189,102.5,301.3299865722656,2.939804747046494,-18.854735916653805
1190,102.87000274658203,309.0199890136719,3.0039854259062846,-25.51501797792191
1191,103.44000244140625,309.9100036621094,2.9960363142649613,-24.818719260161412
1192,102.85530090332031,307.9150085449219,2.9936717489587545,-24.4509528476985
1193,102.5,307.4100036621094,2.9991219869474084,-24.934753006497555
1194,102.97000122070312,308.62640380859375,2.9972458012027428,-24.84313627981386
1195,102.7699966430664,307.2099914550781,2.98929650179963,-23.983338145019456
1196,102.72000122070312,306.9800109863281,2.9885125324984574,-23.89249530645368
1197,103.79000091552734,308.7007141113281,2.9742818324336815,-22.635381367444847
1198,104.06999969482422,311.0150146484375,2.9885174936144967,-24.1704432310059
1199,104.06999969482422,310.80999755859375,2.986547501393444,-23.96542614116215
1200,104.12999725341797,310.25,2.979448844552969,-23.238454933282764
1201,104.73999786376953,311.2300109863281,2.9714532875122894,-22.520829709668657
1202,104.7300033569336,312.30999755859375,2.9820489596873236,-23.62863106837433
1203,104.73999786376953,311.6199951171875,2.975176641902334,-22.910813840528032
1204,105.41000366210938,310.239990234375,2.9431740769960117,-19.666177865826295
1205,106.72000122070312,313.3349914550781,2.936047487547187,-19.1154461927165
