,abt,lly,Ratio,Spread
814,108.19000244140625,321.9599914550781,2.975875627967065,-18.383714742780946
815,108.08000183105469,321.95001220703125,2.978812053596072,-18.685271785115823
816,108.8499984741211,323.42999267578125,2.971336676248794,-17.98451982864882
817,109.2699966430664,326.2699890136719,2.98590646139985,-19.635025752784692
818,109.30000305175781,327.25,2.994052981362081,-20.530054617454347
819,109.16999816894531,332.42999267578125,3.045067310171897,-26.078238331389663
820,109.04000091552734,329.0,3.0172413539768255,-23.016415086307212
821,108.41999816894531,327.6099853515625,3.021674883641528,-23.382330292070982
822,108.43000030517578,328.8349914550781,3.0326938165597475,-24.57900902170045
823,108.8550033569336,329.9750061035156,3.0313260385609793,-24.515358765712485
824,109.33999633789062,331.4849853515625,3.0316901084136023,-24.651773688382868
825,108.69000244140625,330.19000244140625,3.0379059253348397,-25.19765953917571
826,108.82499694824219,328.3349914550781,3.0170916670113592,-22.960326238933398
827,108.5199966430664,327.8949890136719,3.0215167633312108,-23.384125037684704
828,108.49500274658203,328.3299865722656,3.0262222061892077,-23.88990861981089
829,108.51000213623047,329.385009765625,3.0355267098059198,-24.90245155606872
830,109.03500366210938,328.9100036621094,3.0165542496919135,-22.940571631631975
831,109.2300033569336,327.8399963378906,3.0013731233404775,-21.31829935763748
832,109.48999786376953,327.7799987792969,2.993698101877121,-20.521962937646187
833,109.76000213623047,333.9700012207031,3.0427295437384436,-25.94727753631347
834,109.37000274658203,330.625,3.0229952610139486,-23.706806215161897
835,109.37000274658203,330.6664123535156,3.0233739055460473,-23.748218568677522
836,109.37000274658203,330.42999267578125,3.0212122554427534,-23.511798890943147
837,109.51000213623047,331.7174072265625,3.0291060246159613,-24.4027166371395
838,109.62999725341797,331.4519958496094,3.0233695535304377,-23.79746320337373
839,109.26000213623047,330.45001220703125,3.0244371750515873,-23.8433547125749
840,108.56500244140625,330.2099914550781,3.041587841655474,-25.57166510033094
841,109.11000061035156,331.0050048828125,3.033681633500139,-24.823171566827263
842,109.13999938964844,330.8450012207031,3.031381739700492,-24.578207390514685
843,109.16000366210938,331.44000244140625,3.0362769450552216,-25.116553863445553
844,108.9800033569336,331.1199951171875,3.0383555231935198,-25.306331231901005
845,108.63999938964844,330.2300109863281,3.0396724304270704,-25.379283346073045
846,108.8499984741211,331.1000061035156,3.041800741800048,-25.654533256383196
847,109.19000244140625,326.5400085449219,2.9905669131214685,-20.13159945275803
848,109.3499984741211,328.5899963378906,3.004938280046297,-21.728457300824836
849,109.20500183105469,327.739990234375,3.001144496489312,-21.289100885109555
850,108.68000030517578,327.54998779296875,3.0138938799521653,-22.585972264624367
851,108.68000030517578,326.0199890136719,2.9998158639878607,-21.055973485327492
852,108.06999969482422,324.5799865722656,3.003423591087608,-21.343573524236355
853,108.33000183105469,323.5899963378906,2.987076441137176,-19.617222821008546
854,106.52999877929688,322.239990234375,3.024875564881724,-23.365063644235114
855,106.45999908447266,321.6650085449219,3.0214635667025584,-22.98833035707444
856,106.57009887695312,322.32000732421875,3.0244882074884116,-23.33151194907075
857,106.73999786376953,322.6400146484375,3.0226721107884744,-23.17034285142021
858,106.43000030517578,323.04998779296875,3.0353282614550414,-24.45827011932446
859,106.47000122070312,322.7900085449219,3.0317460772429787,-24.085002983188282
860,106.20999908447266,322.3599853515625,3.03511899190563,-24.391340258681716
861,104.0,321.7937927246094,3.094171083890475,-30.08415759833938
862,104.58000183105469,322.6911926269531,3.0855917668489754,-29.338915534571164
863,104.7699966430664,323.2099914550781,3.0849479985782544,-29.319623903591072
864,105.125,323.7998962402344,3.0801417002638227,-28.904112186614306
865,105.6240005493164,325.7850036621094,3.0843842494869205,-29.47598399519908
866,105.88829803466797,327.5,3.09288189609749,-30.442454866908214
867,105.69999694824219,326.7200012207031,3.091012399751413,-30.195749691641858
868,107.76000213623047,331.8100891113281,3.079158152686866,-29.451630186671856
869,108.05000305175781,330.6000061035156,3.0596945559099384,-27.420226195803345
870,108.41999816894531,331.46319580078125,3.0572145489642897,-27.235540741289732
871,108.80000305175781,330.80999755859375,3.0405329805112453,-25.506118365981457
872,108.93000030517578,328.885009765625,3.0192326158471343,-23.212961142313965
873,108.52989959716797,329.30499267578125,3.034232906305704,-24.766082222826732
874,108.77999877929688,331.5899963378906,3.048262548804139,-26.342771893050646
875,108.44000244140625,331.3399963378906,3.055514467706921,-27.055686530626794
876,108.41999816894531,329.7099914550781,3.0410440603522977,-25.482336395586607
877,108.26000213623047,328.8363952636719,3.0374689522902103,-25.061870149082246
878,108.18000030517578,326.6000061035156,3.019042384749279,-23.052056765104602
879,107.8114013671875,324.9200134277344,3.013781560274052,-22.415985076784445
880,107.48249816894531,321.2349853515625,2.9887190084345865,-19.662454398195997
881,107.04000091552734,321.760009765625,3.005979138766526,-21.440689611665597
882,108.7699966430664,325.42999267578125,2.991909558880417,-20.211095604827428
883,108.9635009765625,326.6400146484375,2.9977011726036236,-20.873087688944885
884,108.77999877929688,325.94000244140625,2.9963229095332506,-20.69277799656627
885,109.02999877929688,325.0249938964844,2.9810602360403,-19.069736356677744
886,109.86000061035156,325.8800048828125,2.966320799857218,-17.574072281927194
887,109.51000213623047,325.5400085449219,2.972696577431804,-18.225317955498873
888,109.58999633789062,326.04998779296875,2.9751802052048917,-18.50874303482241
889,107.81999969482422,325.8949890136719,3.0225838428500396,-23.366609060609314
890,108.32499694824219,322.42999267578125,2.9765059013095443,-18.471393649569883
891,108.54000091552734,323.1700134277344,2.9774277750305678,-18.602494703974948
892,107.68000030517578,322.3313903808594,2.993419292973071,-20.199507232381713
893,107.94000244140625,321.510009765625,2.9785992448921084,-18.64176614829453
894,108.47000122070312,322.7650146484375,2.975615479082644,-18.395744326970522
895,108.26000213623047,322.010009765625,2.974413480616962,-18.23548465103537
896,109.16000366210938,325.20001220703125,2.9791132401721576,-18.876563629070553
897,109.56999969482422,326.42999267578125,2.9791913259556293,-18.945381057951955
898,109.99500274658203,327.9989929199219,2.98194449502038,-19.310716397667115
899,109.48999786376953,325.44000244140625,2.9723263201295125,-18.18196659975556
900,109.81999969482422,327.0,2.977599716888466,-18.807355287203997
901,110.0,326.4150085449219,2.9674091685901987,-17.71257913945167
902,110.70999908447266,327.0400085449219,2.954024128348042,-16.32676774264096
903,110.80000305175781,327.4800109863281,2.955595685618826,-16.511867033982448
904,110.26000213623047,328.2300109863281,2.9768728879651873,-18.79122111200511
905,109.97000122070312,327.760009765625,2.9804492691405042,-19.14254087435794
906,109.19999694824219,327.260009765625,2.9968866200677393,-20.823294907030267
907,108.54499816894531,326.71539306640625,3.0099534624146265,-22.133721459431378
908,108.94999694824219,327.3999938964844,3.005048215393885,-21.67131213285635
909,109.23999786376953,328.8299865722656,3.010161049090657,-22.27998382558159
910,108.19999694824219,328.8949890136719,3.0396949934388617,-25.290406534943862
911,108.38999938964844,329.0775146484375,3.0360505258925703,-24.93482010314913
912,108.29000091552734,330.82000732421875,3.0549450967525438,-26.960521695425975
913,108.29499816894531,331.489990234375,3.060990773712697,-27.61635172236678
914,107.91500091552734,329.8500061035156,3.056572332902192,-27.052570117172856
915,107.66999816894531,330.94500732421875,3.0736975290454818,-28.841451549627244
916,108.5,331.45001220703125,3.0548388221846197,-26.995781371361126
917,108.69049835205078,330.3699951171875,3.039548075739907,-25.376247730363083
918,108.75,329.44000244140625,3.029333355783046,-24.277738510769417
919,109.33499908447266,330.0,3.0182466983425926,-23.180941220035812
920,109.7699966430664,331.9200134277344,3.0237772030459475,-23.86898397691383
921,109.49500274658203,331.55999755859375,3.0280833758775683,-24.28778722627235
922,109.23999786376953,330.95001220703125,3.0295680948268666,-24.400009460347214
923,109.0199966430664,331.489990234375,3.0406347499686657,-25.56306006845447
924,109.125,326.2650146484375,2.989828312929553,-20.04070107535066
925,108.86190032958984,327.4599914550781,3.0080311887231583,-21.980810977692137
926,108.88999938964844,326.1400146484375,2.9951328540409725,-20.581253913215768
927,108.81999969482422,325.75,2.9934754724640342,-20.389487667070718
928,108.87000274658203,326.4700012207031,2.9987139982041806,-20.967873625798383
929,110.6050033569336,330.3699951171875,2.9869353563604166,-19.954116114617626
930,109.94999694824219,328.94000244140625,2.9917236159292604,-20.379188297911504
931,108.87999725341797,327.9794921875,3.0123025391351583,-22.449058826164425
932,110.38999938964844,330.6099853515625,2.994926960589916,-20.803026046540687
933,110.55999755859375,330.4700012207031,2.989055793399083,-20.181584596893266
934,110.69000244140625,332.2250061035156,3.001400296105142,-21.5683984415517
935,111.20999908447266,333.43499755859375,2.9982465632908055,-21.305690566379475
936,110.70500183105469,332.05999755859375,2.999503112473145,-21.36090963952828
937,110.36000061035156,330.6300048828125,2.9959224633404,-20.90800609199389
938,109.16000366210938,329.2200012207031,3.015939814730686,-22.896552642742428
939,108.91999816894531,330.1499938964844,3.0311237554777613,-24.506272647059497
940,108.69000244140625,328.6000061035156,3.023277198661034,-23.607663201285085
941,108.80000305175781,327.6199951171875,3.011213105953073,-22.316115924575207
942,108.81500244140625,328.989990234375,3.023388162046191,-23.643630784661163
943,109.11000061035156,329.20001220703125,3.0171387624004757,-23.018178891046013
944,108.87000274658203,329.57000732421875,3.0271883807274507,-24.067879729314008
945,108.48500061035156,327.5,3.01885051534719,-23.08824942143142
946,109.2699966430664,326.95001220703125,2.9921297908978883,-20.315048946144067
947,109.01499938964844,326.82000732421875,2.9979361478146473,-20.907230041513664
948,109.40499877929688,326.7099914550781,2.9862437283524077,-19.69268427282143
949,109.44000244140625,324.7099914550781,2.9670137446216396,-17.593549267947573
950,109.69999694824219,324.9200134277344,2.961896285020278,-17.06723237920628
951,109.5,324.0799865722656,2.9596345805686357,-16.79362335672878
952,110.03130340576172,327.614990234375,2.9774707750778098,-18.823905439846932
953,110.16000366210938,325.2099914550781,2.9521603181185925,-16.054410497250707
954,110.48999786376953,323.1700134277344,2.924880257724253,-13.079845206216966
955,110.22000122070312,321.94000244140625,2.920885491524879,-12.61450045517254
956,109.58999633789062,321.75,2.935943158607035,-14.208755241853659
957,108.91500091552734,320.1199951171875,2.9391726798539644,-14.49042675097801
958,108.66999816894531,320.20001220703125,2.9465355443296124,-15.264324052573023
959,109.0,311.92498779296875,2.8616971357153096,-6.0546907673652655
960,109.37000274658203,314.8349914550781,2.878622872348032,-7.9167976702400225
961,109.54000091552734,314.70001220703125,2.872923220529409,-7.300361103405102
962,109.86000061035156,311.6300048828125,2.836610259889705,-3.3240722819271933
963,109.77999877929688,312.0299987792969,2.8423210261334217,-3.9506419545901745
964,109.57499694824219,313.260009765625,2.8588639606679025,-5.7612452645802605
965,109.56999969482422,314.0,2.8657479316834613,-6.5153883821707055
966,109.80000305175781,302.5,2.7550090308959896,5.636011572478957
967,109.98999786376953,305.3999938964844,2.7766160544410963,3.274108135099674
968,110.22000122070312,303.3599853515625,2.7523133913246682,5.965516634671211
969,109.92500305175781,303.739990234375,2.7631565321982303,4.750037885587311
970,109.69000244140625,304.4800109863281,2.775822811645701,3.3444642957690793
971,109.87000274658203,304.2820129394531,2.7694730620994648,4.052247035318281
972,109.72000122070312,305.7900085449219,2.7870033279513144,2.1194272513784758
973,108.58000183105469,302.54998779296875,2.7864245965267354,2.130818818879981
974,108.52999877929688,302.5899963378906,2.7880770270091677,1.9491950119827028
975,108.70999908447266,304.1000061035156,2.7973508294045333,0.9489699390319051
976,108.76000213623047,302.1499938964844,2.778135233190026,3.040597408038615
977,108.58999633789062,301.6099853515625,2.7775117001852303,3.0991270267171207
978,108.8499984741211,300.4049987792969,2.759807101427913,5.040474067835554
979,109.23999786376953,301.3299865722656,2.7584217545303025,5.2200161744184115
980,109.41999816894531,303.1600036621094,2.7706087436962665,3.899783777248864
981,109.69000244140625,305.5,2.7851216446384046,2.3244752820972043
982,108.87999725341797,301.20001220703125,2.766348455226251,4.330421154304325
983,108.7699966430664,300.8299865722656,2.765744192853592,4.3889104986881975
984,108.87999725341797,301.20001220703125,2.766348455226251,4.330421154304325
985,109.05000305175781,302.739990234375,2.7761575585714304,3.271922053203945
986,109.0199966430664,302.5400085449219,2.775087303803941,3.3869216209986566
987,107.91999816894531,302.0899963378906,2.799203126977248,0.7215925316675897
988,108.30999755859375,302.760009765625,2.795309912197508,1.1561090034847656
989,108.19999694824219,303.9599914550781,2.8092421444381217,-0.35540897635011204
990,107.88999938964844,303.8399963378906,2.816201668892054,-1.1133679825355567
991,107.55999755859375,302.760009765625,2.814801195962237,-0.9679902814152466
992,107.88999938964844,303.80499267578125,2.8158772304611763,-1.0783643204261817
993,107.94999694824219,302.94000244140625,2.806299314548885,-0.043453057644888826
994,109.56999969482422,306.3500061035156,2.7959296062495724,1.13460551431367
995,110.11000061035156,304.3599853515625,2.764144797606597,4.653980344289458
996,109.87999725341797,303.4418029785156,2.761574540984771,4.920762762686671
997,109.87000274658203,303.4800109863281,2.7621735086901973,4.854248988443281
998,110.11000061035156,302.82000732421875,2.7501589832499764,6.193958371633208
999,110.13500213623047,303.5799865722656,2.756435108583874,5.5047867545740345
1000,110.25,304.5899963378906,2.7627210552189627,4.820466162546232
1001,111.86000061035156,304.0199890136719,2.7178614996855073,9.950208346946816
1002,111.91000366210938,303.6400146484375,2.713251762239414,10.471797974156651
1003,111.7300033569336,302.9800109863281,2.7117157601653843,10.622016943591767
1004,111.80000305175781,302.7900085449219,2.7083184282628796,11.010267787290523
1005,111.11000061035156,300.3800048828125,2.70344706356547,11.466093192906179
1006,110.62999725341797,300.95001220703125,2.7203292025548094,9.536652819071058
1007,110.54000091552734,301.1700134277344,2.7245342042097778,9.061770055758494
1008,110.87999725341797,304.3500061035156,2.7448594303977023,6.844692017553392
1009,110.76499938964844,305.0010070800781,2.7535865007965867,5.868001867393694
1010,110.88999938964844,307.7799987792969,2.7755433354978276,3.443026715658242
1011,110.69499969482422,307.510009765625,2.7779936818591753,3.16075077955437
1012,110.80000305175781,307.6099853515625,2.776263329233567,3.358158600783178
1013,111.33000183105469,308.0799865722656,2.7672683149667296,4.389184084216559
1014,111.45999908447266,307.7799987792969,2.761349374729838,5.057341307884052
1015,111.6500015258789,313.39569091796875,2.8069474844147497,-0.020238764227463957
1016,111.25499725341797,311.1000061035156,2.7962789428225707,1.1567416600033984
1017,111.98999786376953,311.9700012207031,2.7856952153905716,2.368365570614309
1018,112.11000061035156,312.6000061035156,2.7883329266046943,2.0782243520697183
1019,112.1050033569336,313.42999267578125,2.7958608740935906,1.2340848965887052
1020,112.0250015258789,314.1199951171875,2.8040168787199042,0.317506679003849
1021,111.9000015258789,313.94000244140625,2.805540644865871,0.14348280730174467
1022,111.55999755859375,313.1650085449219,2.8071442757108414,-0.04445954124529505
1023,111.86000061035156,311.9093933105469,2.7883907706834274,2.0608040500718166
1024,111.9000015258789,311.6549987792969,2.7851205945445945,2.4284864694111197
1025,112.06999969482422,311.2049865722656,2.776880408848954,3.359955995230415
1026,112.26000213623047,310.92999267578125,2.769730863700319,4.173061958275149
1027,111.91000366210938,309.8999938964844,2.769189382141095,4.211818726109776
1028,112.04000091552734,310.3900146484375,2.7703499831498246,4.089967404855393
1029,110.85980224609375,318.07000732421875,2.8691193821376877,-6.932504137304342
1030,111.00399780273438,320.1600036621094,2.8842204785368803,-8.614119570200138
1031,110.77999877929688,319.29998779296875,2.882289143449974,-8.388498588395386
1032,110.9000015258789,319.5299987792969,2.881244313641722,-8.278645910455602
1033,111.0,318.92498779296875,2.8731980882249437,-7.390426007631824
1034,110.47000122070312,317.19500732421875,2.8713225655760506,-7.161472243018331
1035,110.55000305175781,316.8500061035156,2.8661239019158717,-6.589895246136599
1036,108.86000061035156,316.3550109863281,2.906072103735095,-10.88121076530954
1037,109.4000015258789,316.13299560546875,2.8896982741877433,-9.129841306427501
1038,109.62000274658203,315.9649963378906,2.8823662508778987,-8.33876945808587
1039,109.36499786376953,315.07501220703125,2.8809492832387225,-8.17099291286386
1040,109.69000244140625,315.8500061035156,2.8794785219576875,-8.025530821418421
1041,110.02999877929688,316.7200012207031,2.8784877282057812,-7.932611301029773
1042,109.97000122070312,316.95001220703125,2.8821497561951626,-8.332543315764191
1043,110.0999984741211,322.75,2.931426017011818,-13.764361678034199
1044,109.63500213623047,322.5249938964844,2.9418067917371924,-14.856286759578019
1045,110.30000305175781,324.3599853515625,2.9407069481163837,-14.807907589150183
1046,110.69000244140625,325.0299987792969,2.936398876234116,-14.37339111733295
1047,110.37000274658203,323.010009765625,2.9266105076329545,-13.259683600920233
1048,110.22000122070312,322.17999267578125,2.9230628661548654,-12.85449068954754
1049,110.05000305175781,322.67999267578125,2.932121614971887,-13.835948008335585
1050,108.55000305175781,322.7699890136719,2.973468262914481,-18.17414291602629
1051,108.23999786376953,323.0199890136719,2.9842941185219134,-19.30211864685456
1052,108.26000213623047,324.04998779296875,2.993256802130818,-20.27546267837912
1053,107.73999786376953,324.7900085449219,3.0145722571444495,-22.48820436803792
1054,107.18000030517578,321.260009765625,2.997387654887991,-20.544192807080698
1055,107.27999877929688,321.29998779296875,2.994966363245093,-20.300961917928795
1056,107.48999786376953,323.1600036621094,3.0064192956043714,-21.56623258019207
1057,106.62000274658203,315.54998779296875,2.959575873797138,-16.4201580527641
1058,106.05500030517578,318.0199890136719,2.99863267265628,-20.49032098247759
1059,105.62999725341797,316.3699951171875,2.995077187763066,-20.043991990418682
1060,105.95500183105469,316.2699890136719,2.9849462842534282,-19.023529898973187
1061,106.1449966430664,315.4649963378906,2.9720194669062376,-17.680446764086902
1062,106.16999816894531,317.3500061035156,2.989074235440087,-19.494648898724144
1063,106.01000213623047,315.1000061035156,2.972361095687834,-17.69777884362609
1064,105.62470245361328,318.1199951171875,3.0117954202701287,-21.808987564390442
1065,105.91999816894531,318.489990234375,3.006891953740168,-21.342666124550227
1066,105.9000015258789,319.2099914550781,3.0142586105352644,-22.119300485570342
1067,105.45999908447266,318.92999267578125,3.024179740607818,-23.085446867800478
1068,105.60669708251953,319.7099914550781,3.0273647437838282,-23.449977496767225
1069,105.52999877929688,320.0199890136719,3.032502536865888,-23.977194803398653
1070,105.4800033569336,319.1000061035156,3.0252180124010204,-23.198805547762596
1071,105.36000061035156,318.5,3.022968851128761,-22.93866310851488
1072,104.98999786376953,316.9800109863281,3.019144846517929,-22.466570854077567
1073,104.9000015258789,317.1199951171875,3.023069499564819,-22.86143652754638
1074,104.91000366210938,318.4700012207031,3.0356495100926755,-24.183115257175906
1075,105.26000213623047,320.8800048828125,3.0484514380640095,-25.601876907822977
1076,105.55500030517578,321.80999755859375,3.0487423298582863,-25.696395717332827
1077,105.95999908447266,323.29998779296875,3.051151289037195,-26.039375795054674
1078,104.93000030517578,321.3599853515625,3.062613022175995,-27.016466247718235
1079,104.22000122070312,322.4949951171875,3.094367600651346,-30.162287410154
1080,103.80000305175781,322.8399963378906,3.1102118193282986,-31.696779044611823
1081,103.83999633789062,322.80999755859375,3.108725047602898,-31.55351398468097
1082,102.9800033569336,317.9200134277344,3.087201428085106,-29.09914382164809
1083,102.14009857177734,316.3299865722656,3.0970205726791002,-29.887838504225307
1084,101.91999816894531,315.5400085449219,3.0959577532750178,-29.721213954563872
1085,101.77999877929688,311.29998779296875,3.0585575901607345,-25.877690007195646
1086,101.55000305175781,311.80999755859375,3.070507023024618,-27.03907812001504
1087,101.89800262451172,311.3550109863281,3.0555555846727773,-25.598510689573324
1088,102.04000091552734,312.0,3.0576244335619487,-25.841341745374088
1089,102.12999725341797,310.95001220703125,3.044649178198472,-24.5364724097959
1090,102.27999877929688,310.8599853515625,3.039303764779528,-24.021621375856093
1091,101.8499984741211,310.1400146484375,3.0450664633759468,-24.519468460371947
1092,102.4000015258789,310.57501220703125,3.032959058389678,-23.396784567056933
1093,102.4000015258789,309.489990234375,3.0223631408458482,-22.311762594400683
1094,102.31999969482422,307.69000244140625,3.007134512892014,-20.73835057761054
1095,102.18000030517578,307.2149963378906,3.0066059446109543,-20.659841278679814
1096,101.9800033569336,307.1400146484375,3.0117670576400815,-21.15127742221788
1097,102.23999786376953,307.0,3.0027387168871473,-20.27492391238284
1098,102.19999694824219,307.0400085449219,3.004305457077637,-20.428220345394017
1099,103.36000061035156,305.2290954589844,2.9530678565845085,-15.33202332723264
1100,103.37000274658203,304.4599914550781,2.94534181450571,-14.534591949440234
1101,103.29000091552734,304.4599914550781,2.947623087970264,-14.76116772561884
1102,103.33999633789062,302.6499938964844,2.9286820652374534,-12.809576512504954
1103,103.58999633789062,303.0299987792969,2.9252824547929452,-12.481548300350745
1104,103.402099609375,302.17999267578125,2.9223777255716765,-12.163690605735248
1105,102.66000366210938,301.19000244140625,2.933859260639906,-13.275414332579068
1106,102.68000030517578,303.0350036621094,2.951256357240528,-15.063782412965203
1107,103.16999816894531,303.5299987792969,2.942037454360069,-14.1710387141055
1108,103.73999786376953,306.0299987792969,2.9499711305293532,-15.05672412187969
1109,103.95999908447266,307.19000244140625,2.9548865443120977,-15.593655203225559
1110,104.19000244140625,308.7200012207031,2.963048219471146,-16.472254027872772
1111,104.1500015258789,308.0799865722656,2.958041114341364,-15.945527267524575
1112,104.83999633789062,309.1499938964844,2.9487791367344154,-15.061377942704873
1113,105.12999725341797,308.5899963378906,2.935318219347312,-13.680059401055168
1114,105.51000213623047,309.4747009277344,2.9331314061405527,-13.4885398577782
1115,104.83999633789062,308.0260925292969,2.9380589783364193,-13.937476575517373
1116,103.2300033569336,304.1099853515625,2.9459457082458433,-14.581082650509508
1117,103.11000061035156,303.3599853515625,2.9421005097065933,-14.170946314777417
1118,102.66000366210938,301.5299987792969,2.9371711282199002,-13.615410670469693
1119,102.5,301.3299865722656,2.939804747046494,-13.868550015795655
1120,102.87000274658203,309.0199890136719,3.0039854259062846,-20.510655697967344
1121,103.44000244140625,309.9100036621094,2.9960363142649613,-19.786355754179034
1122,102.85530090332031,307.9150085449219,2.9936717489587545,-19.447312795562574
1123,102.5,307.4100036621094,2.9991219869474084,-19.948567105639405
1124,102.97000122070312,308.62640380859375,2.9972458012027428,-19.833861576393623
1125,102.7699966430664,307.2099914550781,2.98929650179963,-18.983888663324514
1126,102.72000122070312,306.9800109863281,2.9885125324984574,-18.89550184909465
1127,103.79000091552734,308.7007141113281,2.9742818324336815,-17.58582419193548
1128,104.06999969482422,311.0150146484375,2.9885174936144967,-19.107131119875056
1129,104.06999969482422,310.80999755859375,2.986547501393444,-18.902114030031306
1130,104.12999725341797,310.25,2.979448844552969,-18.172195443031207
1131,104.73999786376953,311.2300109863281,2.9714532875122894,-17.42460394904422
1132,104.7300033569336,312.30999755859375,2.9820489596873236,-18.532896287740733
1133,104.73999786376953,311.6199951171875,2.975176641902334,-17.814588079903594
1134,105.41000366210938,310.239990234375,2.9431740769960117,-14.53703808091442
1135,106.72000122070312,313.3349914550781,2.936047487547187,-13.92195279837788
1136,106.54000091552734,311.7200012207031,2.925849432532457,-12.816747256677083
1137,107.1001968383789,313.9599914550781,2.9314604522049943,-13.470188478874867
1138,107.33000183105469,314.4700012207031,2.929935673677729,-13.329360083687767
1139,106.72000122070312,313.70001220703125,2.939467846877939,-14.286973550331005
1140,107.0,315.44000244140625,2.9480374059944507,-15.23397017553615
1141,108.09870147705078,319.1300048828125,2.9522094208556555,-15.812304587979533
1142,108.43000030517578,318.29998779296875,2.935534325344598,-14.044005359591075
1143,108.06999969482422,317.32501220703125,2.936291413927235,-14.08859915900198
1144,108.29499816894531,317.7099914550781,2.9337457576705024,-13.836352943069905
1145,108.58000183105469,317.6099853515625,2.9251241480521295,-12.92917873971377
1146,108.8499984741211,317.95001220703125,2.920992344181092,-12.504539359898821
1147,108.4800033569336,317.69000244140625,2.928558191467836,-13.292404746053116
1148,109.33000183105469,318.5199890136719,2.913381356252733,-11.715083116923076
1149,109.37999725341797,318.7200012207031,2.9138783070388454,-11.77350166943419
1150,109.23999786376953,317.5,2.9064445826513685,-10.949997253315964
1151,109.54000091552734,318.05999755859375,2.903596813038812,-10.660346454967602
1152,109.16000366210938,317.4652099609375,2.908255765029194,-11.141761382976803
1153,109.01000213623047,316.25,2.901109933057156,-10.351375600510359
1154,109.30000305175781,315.4700012207031,2.886276234331995,-8.750055838157472
1155,106.38999938964844,309.6675109863281,2.9106825149249715,-11.189081200773138
1156,106.30999755859375,308.2900085449219,2.899915488898445,-10.038154535545495
1157,106.2300033569336,309.3399963378906,2.911983305681597,-11.314696497237527
1158,106.87999725341797,309.8800048828125,2.8993264674967296,-10.01383628121031
1159,106.3499984741211,308.3599853515625,2.8994827435432255,-9.994843454096817
1160,106.09500122070312,306.4599914550781,2.8885431729018753,-8.817035535794538
1161,105.81999969482422,306.4200134277344,2.8956720309149815,-9.555898234405198
1162,105.9000015258789,307.864990234375,2.9071292332242478,-10.774299264867217
1163,106.16000366210938,310.0799865722656,2.9208739249783897,-12.252935133905034
1164,106.25,310.5447998046875,2.922774586397059,-12.462866823717413
1165,105.95999908447266,309.2300109863281,2.9183655498128687,-11.96939898841405
1166,105.55999755859375,308.989990234375,2.927150410958112,-12.862235509898632
1167,105.30999755859375,308.8800048828125,2.9330549049813985,-13.46028325330284
1168,105.80000305175781,309.760009765625,2.9277882876249928,-12.952527712612813
1169,105.61000061035156,306.25628662109375,2.8998796027946945,-9.986916634641922
1170,105.70500183105469,308.6600036621094,2.9200132284698497,-12.121577642377396
1171,105.44999694824219,309.2449951171875,2.932622134346515,-13.428776683092885
1172,106.1500015258789,311.9599914550781,2.9388599808830302,-14.161267390603633
1173,105.36000061035156,310.8399963378906,2.9502657036559543,-15.278659446405506
1174,104.9800033569336,309.9100036621094,2.9520860521256673,-15.42486929628965
1175,105.06999969482422,309.4800109863281,2.9454650412602335,-14.73999507789896
1176,104.16999816894531,307.8929138183594,2.955677442933344,-15.701821373301279
1177,103.76000213623047,308.010009765625,2.968484998306254,-16.9800803604355
1178,103.5999984741211,307.2550048828125,2.9657819440949478,-16.678227029980214
1179,103.83000183105469,309.0849914550781,2.976837002834699,-17.856813647596177
1180,104.19000244140625,310.07501220703125,2.9760534114720785,-17.827265014200897
1181,103.94000244140625,311.19000244140625,2.9939387640175625,-19.65028834354255
1182,104.0,308.92999267578125,2.9704806988055887,-17.220357549511256
1183,102.77850341796875,299.0199890136719,2.9093631359628676,-10.769793909269062
1184,102.84500122070312,302.94000244140625,2.945597732954503,-14.50147675668942
1185,102.95500183105469,302.32000732421875,2.9364285556549703,-13.569945349120168
1186,103.18499755859375,303.3299865722656,2.9396714032969693,-13.928546249972648
1187,103.1500015258789,302.989990234375,2.9373726199932144,-13.687663309500614
1188,103.875,304.7695007324219,2.9340024137898615,-13.413882153635235
1189,104.0999984741211,305.1000061035156,2.9308358364612506,-13.107162060750035
1190,102.20999908447266,300.989990234375,2.944819420119731,-14.349874660961042
1191,102.22000122070312,301.2099914550781,2.946683504774529,-14.54154850777801
1192,102.44499969482422,301.8299865722656,2.9462637265986036,-14.52431816098656
1193,101.74500274658203,301.125,2.959604814695588,-15.801815611645488
1194,101.58999633789062,300.42999267578125,2.9572792942776007,-15.545806956568505
1195,102.25,301.30999755859375,2.946797042137836,-14.556594097090489
1196,102.33000183105469,301.7300109863281,2.948597728791991,-14.750031748646258
1197,103.70999908447266,302.989990234375,2.9215118398331787,-12.10167609116096
1198,102.87999725341797,301.5450134277344,2.931036367399555,-13.007374345598954
1199,102.79000091552734,302.7149963378906,2.944984858854718,-14.4322387983647
1200,102.61000061035156,301.82000732421875,2.9414287645347734,-14.047034477367028
1201,101.62000274658203,299.4750061035156,2.9470084433115056,-14.505838262644467
1202,101.58000183105469,298.7300109863281,2.9408348651456846,-13.87413103354627
1203,100.62000274658203,296.3299865722656,2.9450405335268357,-14.19295111126113
1204,101.09500122070312,307.42999267578125,3.041000929458647,-23.947698655831154
1205,100.61000061035156,308.239990234375,3.0637112450495385,-26.131282147256663
