,abt,lly,Ratio,Spread
815,116.25,308.1000061035156,2.6503226331485217,7.447660027385833
816,116.44000244140625,308.90130615234375,2.6528795918549206,7.166575396734853
817,116.36000061035156,309.9399108886719,2.6636293336449084,5.908930390771101
818,116.8499984741211,312.1000061035156,2.670945743937145,5.090420271993306
819,115.56999969482422,312.06500244140625,2.700225000133681,1.6208631752520515
820,115.69999694824219,313.510009765625,2.709680363309535,0.5317806225688142
821,115.45999908447266,312.94000244140625,2.710375930390001,0.444688026710534
822,114.86000061035156,312.57000732421875,2.721312951969886,-0.828077100709439
823,114.63999938964844,312.5199890136719,2.7260990114929404,-1.380409087245599
824,114.9000015258789,312.8500061035156,2.7228024538629136,-0.9985557451884719
825,114.63999938964844,313.510009765625,2.734734921796709,-2.370429839198724
826,114.62999725341797,308.92999267578125,2.6950187566768853,2.182201994733131
827,114.51000213623047,306.7200012207031,2.6785433193495525,4.063653934187638
828,114.77999877929688,308.3800048828125,2.686705071985379,3.1428850710611838
829,114.94000244140625,308.45001220703125,2.6835740878313614,3.5109582861136883
830,114.30999755859375,308.7699890136719,2.7011634643365343,1.4660654671298485
831,113.66000366210938,305.5199890136719,2.6880167092192564,2.9364207206224333
832,112.69999694824219,303.239990234375,2.690683216022081,2.587978041951541
833,109.13999938964844,298.1831970214844,2.7321165355418358,-2.102290966814795
834,110.12000274658203,298.5299987792969,2.710951610365473,0.23409835633446763
835,110.20999908447266,299.4100036621094,2.7167226762484646,-0.3995018897603049
836,110.36000061035156,298.19000244140625,2.7019753605677,1.2311946143021228
837,110.63999938964844,300.1099853515625,2.7124908442438134,0.07783175904074513
838,110.72000122070312,299.2799987792969,2.703034641254462,1.1268586009419974
839,109.5999984741211,297.010009765625,2.709945382305415,0.33034650620464534
840,106.62000274658203,289.739990234375,2.71750124526857,-0.558685562588781
841,106.80999755859375,290.95001220703125,2.72399605708653,-1.2485130058977378
842,107.0,291.1700134277344,2.7212150787638727,-0.948298808423718
843,106.3949966430664,291.125,2.7362658882979733,-2.5597486976677177
844,106.38999938964844,291.8500061035156,2.743209021316266,-3.298436984724393
845,105.81999969482422,291.0899963378906,2.7508032241293625,-4.099052584800976
846,105.91999816894531,291.4700012207031,2.751793865741958,-4.2052675749838535
847,103.62000274658203,287.82000732421875,2.777649099548134,-6.8525247642998615
848,103.2699966430664,287.92999267578125,2.7881282273200596,-7.920806073310704
849,102.77999877929688,288.1400146484375,2.80346388471137,-9.47241314203291
850,103.23500061035156,288.79998779296875,2.797500712796143,-8.886618252945144
851,102.53500366210938,288.95001220703125,2.8180621435312765,-10.95319280424474
852,102.54399871826172,289.3500061035156,2.8217156510397157,-11.328558770355247
853,102.9800033569336,291.0199890136719,2.825985429471999,-11.804786833178245
854,104.69999694824219,292.385009765625,2.7925980734284432,-8.460567120944521
855,104.2300033569336,291.6099853515625,2.797754734334507,-8.972357291124187
856,104.30999755859375,291.92999267578125,2.7986770157078786,-9.073345234537161
857,103.94000244140625,291.55999755859375,2.8050797643857464,-9.716374808962204
858,103.44000244140625,289.8999938964844,2.8025907487840467,-9.42534149883068
859,105.56999969482422,295.6300048828125,2.8003221155385334,-9.323546305711776
860,104.7699966430664,293.1199951171875,2.797747489825714,-9.003897458783346
861,102.55999755859375,287.8500061035156,2.8066498923136525,-9.784754894194126
862,102.0999984741211,287.5150146484375,2.81601389760366,-10.709213656276066
863,101.9800033569336,288.6050109863281,2.8300157039238414,-12.127749509790252
864,102.11000061035156,289.19000244140625,2.8321418148350217,-12.356816193332865
865,101.62000274658203,286.3299865722656,2.81765379682492,-10.838385420258252
866,102.12000274658203,286.94000244140625,2.8098315190361682,-10.07943093742097
867,102.19999694824219,288.2300109863281,2.820254594844052,-11.150420101537069
868,102.09500122070312,296.30999755859375,2.902296821742014,-19.51787874997331
869,103.01010131835938,294.2699890136719,2.856710024041346,-14.97238039948451
870,102.79499816894531,295.6600036621094,2.876210019248088,-16.95133471625184
871,103.30999755859375,296.45001220703125,2.869519109599198,-16.33130546974292
872,103.20999908447266,296.20001220703125,2.8698770936390097,-16.35509536237254
873,103.41000366210938,294.8450012207031,2.851223196781858,-14.45248370195532
874,102.5,290.9100036621094,2.838146377191311,-13.009022210599657
875,104.11000061035156,297.3599853515625,2.856209620673043,-15.0509176955776
876,104.5999984741211,298.2099914550781,2.850955982842177,-14.559338703027269
877,104.41000366210938,296.94000244140625,2.843980385273815,-13.809544218702687
878,104.6500015258789,298.8800048828125,2.855996182751153,-15.092446740031907
879,104.625,298.0,2.848267622461171,-14.280894552584304
880,104.63999938964844,297.95001220703125,2.847381631736765,-14.189839320162609
881,104.44000244140625,297.3599853515625,2.847184779781959,-14.147392249953047
882,105.29499816894531,302.20001220703125,2.870031981216741,-16.64649150128435
883,106.26000213623047,305.28399658203125,2.8729906874144646,-17.08835223477553
884,105.98999786376953,306.3900146484375,2.8907446063188433,-18.933625988994496
885,106.13999938964844,307.7950134277344,2.899896506479091,-19.92792948493207
886,106.2300033569336,307.5199890136719,2.8948506005445793,-19.406479545322046
887,105.73999786376953,307.0050048828125,2.903395224939794,-20.23310139935848
888,105.41000366210938,306.69000244140625,2.909496174808017,-20.82160351474693
889,106.08499908447266,307.94000244140625,2.902766697449861,-20.22350607287473
890,105.95999908447266,308.92999267578125,2.9155341199040437,-21.555738895244193
891,105.55000305175781,311.81500244140625,2.95419226362792,-25.56329348729952
892,105.32499694824219,310.2699890136719,2.9458343033813885,-24.634333429019083
893,105.78669738769531,312.1700134277344,2.950938266686495,-25.270249416868584
894,105.87999725341797,312.25,2.949093389685747,-25.09478648909857
895,106.19999694824219,312.739990234375,2.944821084945911,-24.708636533760913
896,107.61000061035156,324.6700134277344,3.0170988903098537,-32.77815330790435
897,107.38999938964844,325.010009765625,3.0264457734688603,-33.72049994287801
898,107.73500061035156,324.2099914550781,3.0093283484320774,-31.97588874725358
899,108.37000274658203,324.75,2.9966779714808354,-30.77729909629119
900,108.27999877929688,324.07000732421875,2.992888908179235,-30.34373194605752
901,108.47000122070312,322.9800109863281,2.977597560169314,-28.73352018998975
902,109.44000244140625,325.7699890136719,2.976699394612019,-28.867692392283633
903,108.69999694824219,330.0285949707031,3.036141713305173,-35.15238951019961
904,109.20500183105469,328.30499267578125,3.0063182745391517,-32.046113790928985
905,108.91500091552734,328.3599853515625,3.0148279171042107,-32.895111777517
906,109.1624984741211,328.30999755859375,3.007534658401259,-32.16749034474475
907,108.99299621582031,328.4200134277344,3.0132212603589688,-32.74159334629951
908,109.0250015258789,328.9700012207031,3.017381303522537,-33.20395249811611
909,109.0999984741211,327.45001220703125,3.0013750392920815,-31.478626287179456
910,109.2699966430664,321.56500244140625,2.942848103965882,-25.128171615201158
911,108.38500213623047,322.2850036621094,2.9735202962585663,-28.27123531894762
912,108.18000030517578,318.701904296875,2.9460334941561928,-25.249418811343336
913,108.02999877929688,317.4100036621094,2.93816539154621,-24.36821345993707
914,107.63999938964844,317.7200012207031,2.951690849333633,-25.746006221967153
915,107.2249984741211,317.3999938964844,2.9601305517676395,-26.562246796549633
916,106.98999786376953,317.7900085449219,2.9702777352100167,-27.595679181523113
917,107.70999908447266,323.5799865722656,3.004177785931413,-31.414336559805978
918,107.80000305175781,323.0,2.996289340037575,-30.58792446199283
919,108.11000061035156,321.94000244140625,2.9778928926449417,-28.67917196959832
920,108.83000183105469,323.42999267578125,2.9718826356161134,-28.197841554912376
921,109.61000061035156,323.1700134277344,2.948362481782654,-25.80227189999278
922,109.43000030517578,323.0,2.9516585863038043,-26.125088634523653
923,109.01000213623047,323.010009765625,2.963122680815632,-27.285028482490933
924,107.43499755859375,321.7099914550781,2.9944617560922957,-30.297279313972243
925,107.66000366210938,322.2200012207031,2.992940648896778,-30.191235710143363
926,108.5999984741211,325.260009765625,2.995027756313763,-30.657594197751113
927,108.70999908447266,326.2149963378906,3.0007818883744686,-31.31140562147522
928,109.01000213623047,326.19000244140625,2.9922942486852224,-30.465021158272183
929,108.56999969482422,325.19000244140625,2.995210494201639,-30.669721752438253
930,108.7300033569336,324.4100036621094,2.9836291147453746,-29.451642433870123
931,108.08000183105469,318.3349914550781,2.9453644158211953,-25.156295862176083
932,108.55000305175781,321.2099914550781,2.959097028324557,-26.744460389104123
933,108.62000274658203,319.9670104980469,2.9457466618239,-25.30982441834914
934,108.69000244140625,319.4700012207031,2.939276787604512,-24.621160127281716
935,109.38999938964844,322.8500061035156,2.951366741977209,-26.08461487285712
936,109.98979949951172,324.0950012207031,2.946591435709835,-25.687392855012778
937,110.23999786376953,324.739990234375,2.945754685478827,-25.64735358312004
938,107.77999877929688,322.1499938964844,2.9889589677594723,-29.792688870300996
939,107.73650360107422,320.885009765625,2.978424202012302,-28.646791958323266
940,108.19000244140625,321.9599914550781,2.975875627967065,-28.480120713634566
941,108.08000183105469,321.95001220703125,2.978812053596072,-28.77131661412921
942,108.8499984741211,323.42999267578125,2.971336676248794,-28.143091931918438
943,109.2699966430664,326.2699890136719,2.98590646139985,-29.833158187466783
944,109.30000305175781,327.25,2.994052981362081,-30.731013406059166
945,109.16999816894531,332.42999267578125,3.045067310171897,-36.26695174220578
946,109.04000091552734,329.0,3.0172413539768255,-33.19288383796004
947,108.41999816894531,327.6099853515625,3.021674883641528,-33.5003999459538
948,108.43000030517578,328.8349914550781,3.0326938165597475,-34.69802079355753
949,108.8550033569336,329.9750061035156,3.0313260385609793,-34.67440228728191
950,109.33999633789062,331.4849853515625,3.0316901084136023,-34.85649951163367
951,108.69000244140625,330.19000244140625,3.0379059253348397,-35.34116134798484
952,108.82499694824219,328.3349914550781,3.0170916670113592,-33.11654340658015
953,108.5199966430664,327.8949890136719,3.0215167633312108,-33.51161371543361
954,108.49500274658203,328.3299865722656,3.0262222061892077,-34.01504308056235
955,108.51000213623047,329.385009765625,3.0355267098059198,-35.02899883446878
956,109.03500366210938,328.9100036621094,3.0165542496919135,-33.11656968361041
957,109.2300033569336,327.8399963378906,3.0013731233404775,-31.512664757673523
958,109.48999786376953,327.7799987792969,2.993698101877121,-30.740817656008748
959,109.76000213623047,333.9700012207031,3.0427295437384436,-36.19156440960222
960,109.37000274658203,330.625,3.0229952610139486,-33.91435839233543
961,109.37000274658203,330.6664123535156,3.0233739055460473,-33.955770745851055
962,109.37000274658203,330.42999267578125,3.0212122554427534,-33.71935106811668
963,109.51000213623047,331.7174072265625,3.0291060246159613,-34.62345559145052
964,109.62999725341797,331.4519958496094,3.0233695535304377,-34.029504698873836
965,109.26000213623047,330.45001220703125,3.0244371750515873,-34.0405457479082
966,108.56500244140625,330.2099914550781,3.041587841655474,-35.703392949651175
967,109.11000061035156,331.0050048828125,3.033681633500139,-35.00623370704881
968,109.13999938964844,330.8450012207031,3.031381739700492,-34.76409516603354
969,109.16000366210938,331.44000244140625,3.0362769450552216,-35.30432587491282
970,108.9800033569336,331.1199951171875,3.0383555231935198,-35.47714871295932
971,108.63999938964844,330.2300109863281,3.0396724304270704,-35.51807528363639
972,108.8499984741211,331.1000061035156,3.041800741800048,-35.81310535965281
973,109.19000244140625,326.5400085449219,2.9905669131214685,-30.32219709952256
974,109.3499984741211,328.5899963378906,3.004938280046297,-31.934125242049905
975,109.20500183105469,327.739990234375,3.001144496489312,-31.481111349522738
976,108.68000030517578,327.54998779296875,3.0138938799521653,-32.72853195545923
977,108.68000030517578,326.0199890136719,2.9998158639878607,-31.19853317616236
978,108.06999969482422,324.5799865722656,3.003423591087608,-31.42867623527548
979,108.33000183105469,323.5899963378906,2.987076441137176,-29.72681556899966
980,106.52999877929688,322.239990234375,3.024875564881724,-33.30511108813636
981,106.45999908447266,321.6650085449219,3.0214635667025584,-32.92178441240691
982,106.57009887695312,322.32000732421875,3.0244882074884116,-33.27533648837442
983,106.73999786376953,322.6400146484375,3.0226721107884744,-33.13017046102772
984,106.43000030517578,323.04998779296875,3.0353282614550414,-34.38889853935967
985,106.47000122070312,322.7900085449219,3.0317460772429787,-34.01939915649501
986,106.20999908447266,322.3599853515625,3.03511899190563,-34.30124639503646
987,104.0,321.7937927246094,3.094171083890475,-39.78590021716599
988,104.58000183105469,322.6911926269531,3.0855917668489754,-39.09528949789626
989,104.7699966430664,323.2099914550781,3.0849479985782544,-39.09389379667397
990,105.125,323.7998962402344,3.0801417002638227,-38.71182044084077
991,105.6240005493164,325.7850036621094,3.0843842494869205,-39.33069394744609
992,105.88829803466797,327.5,3.09288189609749,-40.32205944223955
993,105.69999694824219,326.7200012207031,3.091012399751413,-40.057617872066885
994,107.76000213623047,331.8100891113281,3.079158152686866,-39.50753370813874
995,108.05000305175781,330.6000061035156,3.0596945559099384,-37.50344538951947
996,108.41999816894531,331.46319580078125,3.0572145489642897,-37.35361039517255
997,108.80000305175781,330.80999755859375,3.0405329805112453,-35.65998131663082
998,108.93000030517578,328.885009765625,3.0192326158471343,-33.37906875212656
999,108.52989959716797,329.30499267578125,3.034232906305704,-34.89450367641888
1000,108.77999877929688,331.5899963378906,3.048262548804139,-36.494750607751484
1001,108.44000244140625,331.3399963378906,3.055514467706921,-37.17564042045814
1002,108.41999816894531,329.7099914550781,3.0410440603522977,-35.60040604946943
1003,108.26000213623047,328.8363952636719,3.0374689522902103,-35.16486950850464
1004,108.18000030517578,326.6000061035156,3.019042384749279,-33.14752061798396
1005,107.8114013671875,324.9200134277344,3.013781560274052,-32.4767299779557
1006,107.48249816894531,321.2349853515625,2.9887190084345865,-29.69221935591236
1007,107.04000091552734,321.760009765625,3.005979138766526,-31.42877501149656
1008,108.7699966430664,325.42999267578125,2.991909558880417,-30.362132201554008
1009,108.9635009765625,326.6400146484375,2.9977011726036236,-31.042350783139515
1010,108.77999877929688,325.94000244140625,2.9963229095332506,-30.844756711267113
1011,109.02999877929688,325.0249938964844,2.9810602360403,-29.245262990356313
1012,109.86000061035156,325.8800048828125,2.966320799857218,-27.827778179081978
1013,109.51000213623047,325.5400085449219,2.972696577431804,-28.4460569098099
1014,109.58999633789062,326.04998779296875,2.9751802052048917,-28.737016777051
1015,107.81999969482422,325.8949890136719,3.0225838428500396,-33.42816385267071
1016,108.32499694824219,322.42999267578125,2.9765059013095443,-28.580514979261128
1017,108.54000091552734,323.1700134277344,2.9774277750305678,-28.73186761767227
1018,107.68000030517578,322.3313903808594,2.993419292973071,-30.24787524730562
1019,107.94000244140625,321.510009765625,2.9785992448921084,-28.714624200170366
1020,108.47000122070312,322.7650146484375,2.975615479082644,-28.518523852099126
1021,108.26000213623047,322.010009765625,2.974413480616962,-28.338484010457766
1022,109.16000366210938,325.20001220703125,2.9791132401721576,-29.064335640537823
1023,109.56999969482422,326.42999267578125,2.9791913259556293,-29.171771282857495
1024,109.99500274658203,327.9989929199219,2.98194449502038,-29.577138372284995
1025,109.48999786376953,325.44000244140625,2.9723263201295125,-28.400821318118123
1026,109.81999969482422,327.0,2.977599716888466,-29.05729343108732
1027,110.0,326.4150085449219,2.9674091685901987,-27.979471813743945
1028,110.70999908447266,327.0400085449219,2.954024128348042,-26.660536420594955
1029,110.80000305175781,327.4800109863281,2.955595685618826,-26.854113336453626
1030,110.26000213623047,328.2300109863281,2.9768728879651873,-29.08260382324932
1031,109.97000122070312,327.760009765625,2.9804492691405042,-29.40660791335296
1032,109.19999694824219,327.260009765625,2.9968866200677393,-31.01483395314364
1033,108.54499816894531,326.71539306640625,3.0099534624146265,-32.26356507280309
1034,108.94999694824219,327.3999938964844,3.005048215393885,-31.83930325999194
1035,109.23999786376953,328.8299865722656,3.010161049090657,-32.47529062496642
1036,108.19999694824219,328.8949890136719,3.0396949934388617,-35.38775390514627
1037,108.38999938964844,329.0775146484375,3.0360505258925703,-35.05006412173475
1038,108.29000091552734,330.82000732421875,3.0549450967525438,-37.066346690145565
1039,108.29499816894531,331.489990234375,3.060990773712697,-37.72264741676082
1040,107.91500091552734,329.8500061035156,3.056572332902192,-37.123073233425885
1041,107.66999816894531,330.94500732421875,3.0736975290454818,-38.888877446576885
1042,108.5,331.45001220703125,3.0548388221846197,-37.12138653178698
1043,108.69049835205078,330.3699951171875,3.039548075739907,-35.51979624982687
1044,108.75,329.44000244140625,3.029333355783046,-34.426891590173
1045,109.33499908447266,330.0,3.0182466983425926,-33.38519634361222
1046,109.7699966430664,331.9200134277344,3.0237772030459475,-34.11421224955137
1047,109.49500274658203,331.55999755859375,3.0280833758775683,-34.50711336293472
1048,109.23999786376953,330.95001220703125,3.0295680948268666,-34.595316259732044
1049,109.0199966430664,331.489990234375,3.0406347499686657,-35.73764458415883
1050,109.125,326.2650146484375,2.989828312929553,-30.225176033220865
1051,108.86190032958984,327.4599914550781,3.0080311887231583,-32.14050413667479
1052,108.88999938964844,326.1400146484375,2.9951328540409725,-30.743593769756846
1053,108.81999969482422,325.75,2.9934754724640342,-30.545234135043078
1054,108.87000274658203,326.4700012207031,2.9987139982041806,-31.128329965016466
1055,110.6050033569336,330.3699951171875,2.9869353563604166,-30.277995069031196
1056,109.94999694824219,328.94000244140625,2.9917236159292604,-30.641371100958057
1057,108.87999725341797,327.9794921875,3.0123025391351583,-32.61045656473124
1058,110.38999938964844,330.6099853515625,2.994926960589916,-31.106653416948237
1059,110.55999755859375,330.4700012207031,2.989055793399083,-30.501224379735508
1060,110.69000244140625,332.2250061035156,3.001400296105142,-31.9002836021827
1061,111.20999908447266,333.43499755859375,2.9982465632908055,-31.686555082288923
1062,110.70500183105469,332.05999755859375,2.999503112473145,-31.694207617807823
1063,110.36000061035156,330.6300048828125,2.9959224633404,-31.208807827104128
1064,109.16000366210938,329.2200012207031,3.015939814730686,-33.084324654209695
1065,108.91999816894531,330.1499938964844,3.0311237554777613,-34.67143813889783
1066,108.69000244140625,328.6000061035156,3.023277198661034,-33.75116501009421
1067,108.80000305175781,327.6199951171875,3.011213105953073,-32.46997887522457
1068,108.81500244140625,328.989990234375,3.023388162046191,-33.79890655295907
1069,109.11000061035156,329.20001220703125,3.0171387624004757,-33.20124103126756
1070,108.87000274658203,329.57000732421875,3.0271883807274507,-34.22833606853209
1071,108.48500061035156,327.5,3.01885051534719,-33.21244176420868
1072,109.2699966430664,326.95001220703125,2.9921297908978883,-30.513181380826158
1073,109.01499938964844,326.82000732421875,2.9979361478146473,-31.081343857543633
1074,109.40499877929688,326.7099914550781,2.9862437283524077,-29.903532784966618
1075,109.44000244140625,324.7099914550781,2.9670137446216396,-27.807694833689883
1076,109.69999694824219,324.9200134277344,2.961896285020278,-27.305867263275108
1077,109.5,324.0799865722656,2.9596345805686357,-27.013420193065603
1078,110.03130340576172,327.614990234375,2.9774707750778098,-29.09374663438962
1079,110.16000366210938,325.2099914550781,2.9521603181185925,-26.33637418462894
1080,110.48999786376953,323.1700134277344,2.924880257724253,-23.39289160049049
1081,110.22000122070312,321.94000244140625,2.920885491524879,-22.902115413145285
1082,109.58999633789062,321.75,2.935943158607035,-24.43702898408225
1083,108.91500091552734,320.1199951171875,2.9391726798539644,-24.655121543142005
1084,108.66999816894531,320.20001220703125,2.9465355443296124,-25.40594162543363
1085,109.0,311.92498779296875,2.8616971357153096,-16.227391765746578
1086,109.37000274658203,314.8349914550781,2.878622872348032,-18.12434984741356
1087,109.54000091552734,314.70001220703125,2.872923220529409,-17.523925693013386
1088,109.86000061035156,311.6300048828125,2.836610259889705,-13.577778179081978
1089,109.77999877929688,312.0299987792969,2.8423210261334217,-14.19681234520198
1090,109.57499694824219,313.260009765625,2.8588639606679025,-15.988106189160195
1091,109.56999969482422,314.0,2.8657479316834613,-16.741778607076245
1092,109.80000305175781,302.5,2.7550090308959896,-4.612043054081315
1093,109.98999786376953,305.3999938964844,2.7766160544410963,-6.99184242121834
1094,110.22000122070312,303.3599853515625,2.7523133913246682,-4.322098323301535
1095,109.92500305175781,303.739990234375,2.7631565321982303,-5.509790700461796
1096,109.69000244140625,304.4800109863281,2.775822811645701,-6.893229188950958
1097,109.87000274658203,304.2820129394531,2.7694730620994648,-6.202400979810708
1098,109.72000122070312,305.7900085449219,2.7870033279513144,-8.12109186863876
1099,108.58000183105469,302.54998779296875,2.7864245965267354,-8.002321848088858
1100,108.52999877929688,302.5899963378906,2.7880770270091677,-8.179235783740413
1101,108.70999908447266,304.1000061035156,2.7973508294045333,-9.19641538710022
1102,108.76000213623047,302.1499938964844,2.778135233190026,-7.109497789339233
1103,108.58999633789062,301.6099853515625,2.7775117001852303,-7.034955039600508
1104,108.8499984741211,300.4049987792969,2.759807101427913,-5.118098035434063
1105,109.23999786376953,301.3299865722656,2.7584217545303025,-4.975290624966423
1106,109.41999816894531,303.1600036621094,2.7706087436962665,-6.312477552544923
1107,109.69000244140625,305.5,2.7851216446384046,-7.913218202622833
1108,108.87999725341797,301.20001220703125,2.766348455226251,-5.8309765842624905
1109,108.7699966430664,300.8299865722656,2.765744192853592,-5.762126098038383
1110,108.87999725341797,301.20001220703125,2.766348455226251,-5.8309765842624905
1111,109.05000305175781,302.739990234375,2.7761575585714304,-6.905488816423091
1112,109.0199966430664,302.5400085449219,2.775087303803941,-6.787662894705708
1113,107.91999816894531,302.0899963378906,2.799203126977248,-9.349381284259838
1114,108.30999755859375,302.760009765625,2.795309912197508,-8.95159950855788
1115,108.19999694824219,303.9599914550781,2.8092421444381217,-10.452756346552523
1116,107.88999938964844,303.8399963378906,2.816201668892054,-11.181516163165728
1117,107.55999755859375,302.760009765625,2.814801195962237,-11.005055036524656
1118,107.88999938964844,303.80499267578125,2.8158772304611763,-11.146512501056353
1119,107.94999694824219,302.94000244140625,2.806299314548885,-10.117252508869573
1120,109.56999969482422,306.3500061035156,2.7959296062495724,-9.09178471059187
1121,110.11000061035156,304.3599853515625,2.764144797606597,-5.623273471843053
1122,109.87999725341797,303.4418029785156,2.761574540984771,-5.334826651791108
1123,109.87000274658203,303.4800109863281,2.7621735086901973,-5.400399026685708
1124,110.11000061035156,302.82000732421875,2.7501589832499764,-4.083295444499303
1125,110.13500213623047,303.5799865722656,2.756435108583874,-4.774821997181338
1126,110.25,304.5899963378906,2.7627210552189627,-5.46997443072377
1127,111.86000061035156,304.0199890136719,2.7178614996855073,-0.49188090202983714
1128,111.91000366210938,303.6400146484375,2.713251762239414,0.024998853934274923
1129,111.7300033569336,302.9800109863281,2.7117157601653843,0.19217235377840014
1130,111.80000305175781,302.7900085449219,2.7083184282628796,0.5738298089083824
1131,111.11000061035156,300.3800048828125,2.70344706356547,1.0946477008627054
1132,110.62999725341797,300.95001220703125,2.7203292025548094,-0.7895803523399567
1133,110.54000091552734,301.1700134277344,2.7245342042097778,-1.2559862097607524
1134,110.87999725341797,304.3500061035156,2.7448594303977023,-3.5050890728353497
1135,110.76499938964844,305.0010070800781,2.7535865007965867,-4.470947381480418
1136,110.88999938964844,307.7799987792969,2.7755433354978276,-6.907696492704705
1137,110.69499969482422,307.510009765625,2.7779936818591753,-7.171605080751025
1138,110.80000305175781,307.6099853515625,2.776263329233567,-6.984087701688001
1139,111.33000183105469,308.0799865722656,2.7672683149667296,-6.002983691507385
1140,111.45999908447266,307.7799987792969,2.761349374729838,-5.347071127003122
1141,111.6500015258789,313.39569091796875,2.8069474844147497,-10.442547847497853
1142,111.25499725341797,311.1000061035156,2.7962789428225707,-9.228361308851962
1143,111.98999786376953,311.9700012207031,2.7856952153905716,-8.085968337525575
1144,112.11000061035156,312.6000061035156,2.7883329266046943,-8.387412815884662
1145,112.1050033569336,313.42999267578125,2.7958608740935906,-9.231081571691337
1146,112.0250015258789,314.1199951171875,2.8040168787199042,-10.140124282733215
1147,111.9000015258789,313.94000244140625,2.805540644865871,-10.302374194946427
1148,111.55999755859375,313.1650085449219,2.8071442757108414,-10.4582909999985
1149,111.86000061035156,311.9093933105469,2.7883907706834274,-8.381285198904838
1150,111.9000015258789,311.6549987792969,2.7851205945445945,-8.017370532837052
1151,112.06999969482422,311.2049865722656,2.776880408848954,-7.101913419452448
1152,112.26000213623047,310.92999267578125,2.769730863700319,-6.306704104790928
1153,111.91000366210938,309.8999938964844,2.769189382141095,-6.2349803941126005
1154,112.04000091552734,310.3900146484375,2.7703499831498246,-6.369076374530213
1155,110.85980224609375,318.07000732421875,2.8691193821376877,-17.280383026108158
1156,111.00399780273438,320.1600036621094,2.8842204785368803,-18.97558048014287
1157,110.77999877929688,319.29998779296875,2.882289143449974,-18.728860654918098
1158,110.9000015258789,319.5299987792969,2.881244313641722,-18.63031123679281
1159,111.0,318.92498779296875,2.8731980882249437,-17.751510357835063
1160,110.47000122070312,317.19500732421875,2.8713225655760506,-17.47263511996886
1161,110.55000305175781,316.8500061035156,2.8661239019158717,-16.908593629630108
1162,108.86000061035156,316.3550109863281,2.906072103735095,-21.04072498655336
1163,109.4000015258789,316.13299560546875,2.8896982741877433,-19.340219118898293
1164,109.62000274658203,315.9649963378906,2.8823662508778987,-18.569869554237133
1165,109.36499786376953,315.07501220703125,2.8809492832387225,-18.378073671737585
1166,109.69000244140625,315.8500061035156,2.8794785219576875,-18.263224306138458
1167,110.02999877929688,316.7200012207031,2.8784877282057812,-18.202329610619305
1168,109.97000122070312,316.95001220703125,2.8821497561951626,-18.59661035475921
1169,110.0999984741211,322.75,2.931426017011818,-24.040673376192448
1170,109.63500213623047,322.5249938964844,2.9418067917371924,-25.088799673377938
1171,110.30000305175781,324.3599853515625,2.9407069481163837,-25.103058053665908
1172,110.69000244140625,325.0299987792969,2.936398876234116,-24.70527627796395
1173,110.37000274658203,323.010009765625,2.9266105076329545,-23.561427454004676
1174,110.22000122070312,322.17999267578125,2.9230628661548654,-23.142105647520285
1175,110.05000305175781,322.67999267578125,2.932121614971887,-24.107550553873583
1176,108.55000305175781,322.7699890136719,2.973468262914481,-28.304457947697873
1177,108.23999786376953,323.0199890136719,2.9842941185219134,-29.40323377032843
1178,108.26000213623047,324.04998779296875,2.993256802130818,-30.378462037801516
1179,107.73999786376953,324.7900085449219,3.0145722571444495,-32.542223653556334
1180,107.18000030517578,321.260009765625,2.997387654887991,-30.545464984049094
1181,107.27999877929688,321.29998779296875,2.994966363245093,-30.311653118763278
1182,107.48999786376953,323.1600036621094,3.0064192956043714,-31.596703946732763
1183,106.62000274658203,315.54998779296875,2.959575873797138,-26.36868312118253
1184,106.05500030517578,318.0199890136719,2.99863267265628,-30.385627524046246
1185,105.62999725341797,316.3699951171875,2.995077187763066,-29.899266782274996
1186,105.95500183105469,316.2699890136719,2.9849462842534282,-28.90941741667581
1187,106.1449966430664,315.4649963378906,2.9720194669062376,-27.58423021154727
1188,106.16999816894531,317.3500061035156,2.989074235440087,-29.40078728180743
1189,106.01000213623047,315.1000061035156,2.972361095687834,-27.58884693224883
1190,105.62470245361328,318.1199951171875,3.0117954202701287,-31.66376363017952
1191,105.91999816894531,318.489990234375,3.006891953740168,-31.22525658865573
1192,105.9000015258789,319.2099914550781,3.0142586105352644,-32.000007432352845
1193,105.45999908447266,318.92999267578125,3.024179740607818,-32.92470924722204
1194,105.60669708251953,319.7099914550781,3.0273647437838282,-33.30305760647758
1195,105.52999877929688,320.0199890136719,3.032502536865888,-33.82305057138899
1196,105.4800033569336,319.1000061035156,3.0252180124010204,-33.039952163132625
1197,105.36000061035156,318.5,3.022968851128761,-32.76850646407041
1198,104.98999786376953,316.9800109863281,3.019144846517929,-32.26156303084093
1199,104.9000015258789,317.1199951171875,3.023069499564819,-32.64795179841798
1200,104.91000366210938,318.4700012207031,3.0356495100926755,-33.97057264602171
1201,105.26000213623047,320.8800048828125,3.0484514380640095,-35.422301239512535
1202,105.55500030517578,321.80999755859375,3.0487423298582863,-35.54460642094597
1203,105.95999908447266,323.29998779296875,3.051151289037195,-35.92573401243169
1204,104.93000030517578,321.3599853515625,3.062613022175995,-36.80580715388709
1205,104.22000122070312,322.4949951171875,3.094367600651346,-39.88475231266108
1206,103.80000305175781,322.8399963378906,3.1102118193282986,-41.37968361570648
